B21001D_001E,B21001D_001M,B21001D_002E,B21001D_002M,B21001D_003E,B21001D_003M,B21001D_004E,B21001D_004M,B21001D_005E,B21001D_005M,B21001D_006E,B21001D_006M,B21001D_007E,B21001D_007M,B21001D_008E,B21001D_008M,B21001D_009E,B21001D_009M,B21001D_010E,B21001D_010M,B21001D_011E,B21001D_011M,B21001D_012E,B21001D_012M,B21001D_013E,B21001D_013M,B21001D_014E,B21001D_014M,B21001D_015E,B21001D_015M,B21001D_016E,B21001D_016M,B21001D_017E,B21001D_017M,B21001D_018E,B21001D_018M,B21001D_019E,B21001D_019M,B21001D_020E,B21001D_020M,B21001D_021E,B21001D_021M,B21001D_022E,B21001D_022M,B21001D_023E,B21001D_023M,B21001D_024E,B21001D_024M,B21001D_025E,B21001D_025M,B21001D_026E,B21001D_026M,B21001D_027E,B21001D_027M,B21001D_028E,B21001D_028M,B21001D_029E,B21001D_029M,B21001D_030E,B21001D_030M,B21001D_031E,B21001D_031M,B21001D_032E,B21001D_032M,B21001D_033E,B21001D_033M,B21001D_001M,B21001D_001EA,B21001D_001MA,B21001D_002M,B21001D_002EA,B21001D_002MA,B21001D_003M,B21001D_003EA,B21001D_003MA,B21001D_004M,B21001D_004EA,B21001D_004MA,B21001D_005M,B21001D_005EA,B21001D_005MA,B21001D_006M,B21001D_006EA,B21001D_006MA,B21001D_007M,B21001D_007EA,B21001D_007MA,B21001D_008M,B21001D_008EA,B21001D_008MA,B21001D_009M,B21001D_009EA,B21001D_009MA,B21001D_010M,B21001D_010EA,B21001D_010MA,B21001D_011M,B21001D_011EA,B21001D_011MA,B21001D_012M,B21001D_012EA,B21001D_012MA,B21001D_013M,B21001D_013EA,B21001D_013MA,B21001D_014M,B21001D_014EA,B21001D_014MA,B21001D_015M,B21001D_015EA,B21001D_015MA,B21001D_016M,B21001D_016EA,B21001D_016MA,B21001D_017M,B21001D_017EA,B21001D_017MA,B21001D_018M,B21001D_018EA,B21001D_018MA,B21001D_019M,B21001D_019EA,B21001D_019MA,B21001D_020M,B21001D_020EA,B21001D_020MA,B21001D_021M,B21001D_021EA,B21001D_021MA,B21001D_022M,B21001D_022EA,B21001D_022MA,B21001D_023M,B21001D_023EA,B21001D_023MA,B21001D_024M,B21001D_024EA,B21001D_024MA,B21001D_025M,B21001D_025EA,B21001D_025MA,B21001D_026M,B21001D_026EA,B21001D_026MA,B21001D_027M,B21001D_027EA,B21001D_027MA,B21001D_028M,B21001D_028EA,B21001D_028MA,B21001D_029M,B21001D_029EA,B21001D_029MA,B21001D_030M,B21001D_030EA,B21001D_030MA,B21001D_031M,B21001D_031EA,B21001D_031MA,B21001D_032M,B21001D_032EA,B21001D_032MA,B21001D_033M,B21001D_033EA,B21001D_033MA,state
28934,1674,13848,957,7250,670,0,208,7250,670,3998,611,160,213,3838,621,1440,433,0,208,1440,433,622,274,57,98,565,266,538,270,0,208,538,270,15086,1095,6611,1178,66,112,6545,1173,5536,941,0,208,5536,941,1645,239,0,208,1645,239,645,295,0,208,645,295,649,324,0,208,649,324,1674,null,null,957,null,null,670,null,null,208,null,null,670,null,null,611,null,null,213,null,null,621,null,null,433,null,null,208,null,null,433,null,null,274,null,null,98,null,null,266,null,null,270,null,null,208,null,null,270,null,null,1095,null,null,1178,null,null,112,null,null,1173,null,null,941,null,null,208,null,null,941,null,null,239,null,null,208,null,null,239,null,null,295,null,null,208,null,null,295,null,null,324,null,null,208,null,null,324,null,null,44
59893,2703,25358,2064,9521,1527,249,265,9272,1545,10350,1186,445,355,9905,1179,2695,844,578,350,2117,754,2148,805,416,288,1732,740,644,348,75,90,569,329,34535,1965,10577,1640,229,289,10348,1622,13433,1330,84,146,13349,1348,4906,962,0,207,4906,962,3942,1043,0,207,3942,1043,1677,765,0,207,1677,765,2703,null,null,2064,null,null,1527,null,null,265,null,null,1545,null,null,1186,null,null,355,null,null,1179,null,null,844,null,null,350,null,null,754,null,null,805,null,null,288,null,null,740,null,null,348,null,null,90,null,null,329,null,null,1965,null,null,1640,null,null,289,null,null,1622,null,null,1330,null,null,146,null,null,1348,null,null,962,null,null,207,null,null,962,null,null,1043,null,null,207,null,null,1043,null,null,765,null,null,207,null,null,765,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
88250,2863,38466,1701,14590,1244,308,256,14282,1230,16531,1059,346,304,16185,1042,3360,653,189,211,3171,675,3262,775,158,227,3104,787,723,347,212,178,511,330,49784,2049,17066,984,295,312,16771,1078,20516,1403,50,82,20466,1403,6492,946,73,126,6419,932,3445,921,0,204,3445,921,2265,711,62,100,2203,701,2863,null,null,1701,null,null,1244,null,null,256,null,null,1230,null,null,1059,null,null,304,null,null,1042,null,null,653,null,null,211,null,null,675,null,null,775,null,null,227,null,null,787,null,null,347,null,null,178,null,null,330,null,null,2049,null,null,984,null,null,312,null,null,1078,null,null,1403,null,null,82,null,null,1403,null,null,946,null,null,126,null,null,932,null,null,921,null,null,204,null,null,921,null,null,711,null,null,100,null,null,701,null,null,47
994707,8028,474475,4838,166989,3423,2697,887,164292,3695,195239,2516,5488,1267,189751,2780,59151,1617,2155,783,56996,1552,35764,1311,2692,733,33072,1479,17332,740,1644,648,15688,961,520232,4785,174439,3792,747,391,173692,3733,211579,3072,949,384,210630,3086,67922,2144,253,223,67669,2150,44105,1379,266,208,43839,1380,22187,1072,0,220,22187,1072,8028,null,null,4838,null,null,3423,null,null,887,null,null,3695,null,null,2516,null,null,1267,null,null,2780,null,null,1617,null,null,783,null,null,1552,null,null,1311,null,null,733,null,null,1479,null,null,740,null,null,648,null,null,961,null,null,4785,null,null,3792,null,null,391,null,null,3733,null,null,3072,null,null,384,null,null,3086,null,null,2144,null,null,223,null,null,2150,null,null,1379,null,null,208,null,null,1380,null,null,1072,null,null,220,null,null,1072,null,null,48
55500,1939,26620,1256,12048,1189,60,75,11988,1183,9198,904,321,240,8877,976,3053,595,44,74,3009,602,1661,434,354,258,1307,425,660,306,106,122,554,302,28880,1457,10556,931,0,190,10556,931,11342,832,64,106,11278,828,3218,453,0,190,3218,453,2534,827,460,727,2074,328,1230,357,0,190,1230,357,1939,null,null,1256,null,null,1189,null,null,75,null,null,1183,null,null,904,null,null,240,null,null,976,null,null,595,null,null,74,null,null,602,null,null,434,null,null,258,null,null,425,null,null,306,null,null,122,null,null,302,null,null,1457,null,null,931,null,null,190,null,null,931,null,null,832,null,null,106,null,null,828,null,null,453,null,null,190,null,null,453,null,null,827,null,null,727,null,null,328,null,null,357,null,null,190,null,null,357,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
412979,5120,187352,3411,61130,2222,2157,748,58973,2176,79101,2018,4716,1078,74385,2307,23268,943,1994,410,21274,907,15017,1143,1549,484,13468,1119,8836,973,1445,586,7391,909,225627,2918,67552,2007,1128,599,66424,2149,96432,2209,1070,496,95362,2191,30363,1272,247,236,30116,1221,20960,1217,209,317,20751,1192,10320,1167,25,24,10295,1167,5120,null,null,3411,null,null,2222,null,null,748,null,null,2176,null,null,2018,null,null,1078,null,null,2307,null,null,943,null,null,410,null,null,907,null,null,1143,null,null,484,null,null,1119,null,null,973,null,null,586,null,null,909,null,null,2918,null,null,2007,null,null,599,null,null,2149,null,null,2209,null,null,496,null,null,2191,null,null,1272,null,null,236,null,null,1221,null,null,1217,null,null,317,null,null,1192,null,null,1167,null,null,24,null,null,1167,null,null,51
484017,5400,217929,3313,82784,2687,1931,687,80853,2791,80143,1897,4221,1175,75922,2123,26764,1048,2106,660,24658,1251,17428,667,3002,702,14426,969,10810,623,2027,741,8783,775,266088,3553,84938,2340,167,209,84771,2323,100255,1856,663,328,99592,1906,37964,1198,163,149,37801,1222,25224,971,132,158,25092,981,17707,1151,325,290,17382,1067,5400,null,null,3313,null,null,2687,null,null,687,null,null,2791,null,null,1897,null,null,1175,null,null,2123,null,null,1048,null,null,660,null,null,1251,null,null,667,null,null,702,null,null,969,null,null,623,null,null,741,null,null,775,null,null,3553,null,null,2340,null,null,209,null,null,2323,null,null,1856,null,null,328,null,null,1906,null,null,1198,null,null,149,null,null,1222,null,null,971,null,null,158,null,null,981,null,null,1151,null,null,290,null,null,1067,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
112657,2036,54470,1670,26931,1212,239,163,26692,1201,18950,1307,397,247,18553,1259,4372,827,131,131,4241,842,2589,738,200,199,2389,709,1628,660,243,276,1385,589,58187,1419,27115,1336,84,103,27031,1318,20097,1098,137,163,19960,1113,6102,931,65,92,6037,911,2671,613,0,147,2671,613,2202,673,0,147,2202,673,2036,null,null,1670,null,null,1212,null,null,163,null,null,1201,null,null,1307,null,null,247,null,null,1259,null,null,827,null,null,131,null,null,842,null,null,738,null,null,199,null,null,709,null,null,660,null,null,276,null,null,589,null,null,1419,null,null,1336,null,null,103,null,null,1318,null,null,1098,null,null,163,null,null,1113,null,null,931,null,null,92,null,null,911,null,null,613,null,null,147,null,null,613,null,null,673,null,null,147,null,null,673,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
48016,2638,21536,1646,8528,1405,835,706,7693,1516,9314,1109,164,161,9150,1122,1547,482,215,201,1332,464,1511,560,74,85,1437,551,636,315,78,126,558,275,26480,2051,8231,1182,81,136,8150,1149,10660,1243,319,406,10341,1176,4001,661,0,195,4001,661,2672,653,0,195,2672,653,916,392,0,195,916,392,2638,null,null,1646,null,null,1405,null,null,706,null,null,1516,null,null,1109,null,null,161,null,null,1122,null,null,482,null,null,201,null,null,464,null,null,560,null,null,85,null,null,551,null,null,315,null,null,126,null,null,275,null,null,2051,null,null,1182,null,null,136,null,null,1149,null,null,1243,null,null,406,null,null,1176,null,null,661,null,null,195,null,null,661,null,null,653,null,null,195,null,null,653,null,null,392,null,null,195,null,null,392,null,null,01
34985,1653,15758,1165,5438,865,73,117,5365,866,6049,722,588,386,5461,638,2124,319,146,141,1978,304,1746,371,89,144,1657,367,401,254,218,183,183,174,19227,1008,6460,703,0,155,6460,703,7269,663,65,79,7204,672,3240,510,0,155,3240,510,1142,263,0,155,1142,263,1116,256,0,155,1116,256,1653,null,null,1165,null,null,865,null,null,117,null,null,866,null,null,722,null,null,386,null,null,638,null,null,319,null,null,141,null,null,304,null,null,371,null,null,144,null,null,367,null,null,254,null,null,183,null,null,174,null,null,1008,null,null,703,null,null,155,null,null,703,null,null,663,null,null,79,null,null,672,null,null,510,null,null,155,null,null,510,null,null,263,null,null,155,null,null,263,null,null,256,null,null,155,null,null,256,null,null,02
176186,3143,80273,2137,29603,1700,579,376,29024,1631,31524,1503,2161,614,29363,1499,9579,566,377,248,9202,634,6174,456,907,453,5267,516,3393,299,774,351,2619,413,95913,1910,29471,1207,108,123,29363,1204,38241,1054,769,574,37472,1177,13580,650,46,75,13534,647,9221,730,0,204,9221,730,5400,551,0,204,5400,551,3143,null,null,2137,null,null,1700,null,null,376,null,null,1631,null,null,1503,null,null,614,null,null,1499,null,null,566,null,null,248,null,null,634,null,null,456,null,null,453,null,null,516,null,null,299,null,null,351,null,null,413,null,null,1910,null,null,1207,null,null,123,null,null,1204,null,null,1054,null,null,574,null,null,1177,null,null,650,null,null,75,null,null,647,null,null,730,null,null,204,null,null,730,null,null,551,null,null,204,null,null,551,null,null,04
33083,1818,15070,1239,6482,1084,63,105,6419,1083,5118,917,71,125,5047,914,2135,678,0,197,2135,678,757,447,205,230,552,366,578,386,106,119,472,369,18013,1438,6053,955,0,197,6053,955,7924,990,249,304,7675,1029,1923,610,0,197,1923,610,1456,503,0,197,1456,503,657,395,102,168,555,358,1818,null,null,1239,null,null,1084,null,null,105,null,null,1083,null,null,917,null,null,125,null,null,914,null,null,678,null,null,197,null,null,678,null,null,447,null,null,230,null,null,366,null,null,386,null,null,119,null,null,369,null,null,1438,null,null,955,null,null,197,null,null,955,null,null,990,null,null,304,null,null,1029,null,null,610,null,null,197,null,null,610,null,null,503,null,null,197,null,null,503,null,null,395,null,null,168,null,null,358,null,null,05
4563609,11708,2115236,7625,684656,5317,12306,1843,672350,5299,763333,3944,22178,2340,741155,3987,316685,2104,14141,1754,302544,2729,208013,1807,20068,1976,187945,2699,142549,1637,23149,2144,119400,2298,2448373,6918,700496,4936,3273,849,697223,5004,893251,3609,4244,1185,889007,3842,388102,2291,1241,522,386861,2309,260861,2347,911,421,259950,2375,205663,1734,724,348,204939,1806,11708,null,null,7625,null,null,5317,null,null,1843,null,null,5299,null,null,3944,null,null,2340,null,null,3987,null,null,2104,null,null,1754,null,null,2729,null,null,1807,null,null,1976,null,null,2699,null,null,1637,null,null,2144,null,null,2298,null,null,6918,null,null,4936,null,null,849,null,null,5004,null,null,3609,null,null,1185,null,null,3842,null,null,2291,null,null,522,null,null,2309,null,null,2347,null,null,421,null,null,2375,null,null,1734,null,null,348,null,null,1806,null,null,06
136056,2995,59742,1860,23234,1563,660,350,22574,1510,23095,982,1789,703,21306,1049,6557,596,584,377,5973,573,4935,593,479,233,4456,600,1921,597,416,233,1505,529,76314,1965,26369,1350,184,202,26185,1366,29403,1272,475,373,28928,1313,10654,852,227,264,10427,838,6586,845,29,56,6557,840,3302,818,0,195,3302,818,2995,null,null,1860,null,null,1563,null,null,350,null,null,1510,null,null,982,null,null,703,null,null,1049,null,null,596,null,null,377,null,null,573,null,null,593,null,null,233,null,null,600,null,null,597,null,null,233,null,null,529,null,null,1965,null,null,1350,null,null,202,null,null,1366,null,null,1272,null,null,373,null,null,1313,null,null,852,null,null,264,null,null,838,null,null,845,null,null,56,null,null,840,null,null,818,null,null,195,null,null,818,null,null,08
124938,2258,58145,1525,22851,1199,323,258,22528,1222,22490,939,421,311,22069,917,6991,565,258,221,6733,611,4390,442,265,238,4125,438,1423,358,0,200,1423,358,66793,1583,24124,1217,111,136,24013,1251,26964,848,71,88,26893,844,8484,632,0,200,8484,632,4568,607,0,200,4568,607,2653,424,0,200,2653,424,2258,null,null,1525,null,null,1199,null,null,258,null,null,1222,null,null,939,null,null,311,null,null,917,null,null,565,null,null,221,null,null,611,null,null,442,null,null,238,null,null,438,null,null,358,null,null,200,null,null,358,null,null,1583,null,null,1217,null,null,136,null,null,1251,null,null,848,null,null,88,null,null,844,null,null,632,null,null,200,null,null,632,null,null,607,null,null,200,null,null,607,null,null,424,null,null,200,null,null,424,null,null,09
28545,1107,13951,620,5494,368,36,57,5458,377,5287,429,131,122,5156,416,1617,166,0,193,1617,166,895,101,59,95,836,153,658,89,88,100,570,130,14594,734,5467,599,0,193,5467,599,4825,415,0,193,4825,415,1781,265,0,193,1781,265,1878,412,0,193,1878,412,643,311,29,51,614,306,1107,null,null,620,null,null,368,null,null,57,null,null,377,null,null,429,null,null,122,null,null,416,null,null,166,null,null,193,null,null,166,null,null,101,null,null,95,null,null,153,null,null,89,null,null,100,null,null,130,null,null,734,null,null,599,null,null,193,null,null,599,null,null,415,null,null,193,null,null,415,null,null,265,null,null,193,null,null,265,null,null,412,null,null,193,null,null,412,null,null,311,null,null,51,null,null,306,null,null,10
24394,898,9703,697,4789,479,57,94,4732,485,3667,443,131,113,3536,447,534,287,0,203,534,287,559,283,0,203,559,283,154,155,0,203,154,155,14691,560,7892,412,77,96,7815,411,4495,395,0,203,4495,395,1118,203,20,35,1098,35,674,319,0,203,674,319,512,289,0,203,512,289,898,null,null,697,null,null,479,null,null,94,null,null,485,null,null,443,null,null,113,null,null,447,null,null,287,null,null,203,null,null,287,null,null,283,null,null,203,null,null,283,null,null,155,null,null,203,null,null,155,null,null,560,null,null,412,null,null,96,null,null,411,null,null,395,null,null,203,null,null,395,null,null,203,null,null,35,null,null,35,null,null,319,null,null,203,null,null,319,null,null,289,null,null,203,null,null,289,null,null,11
