B07010_001E,B07010_001M,B07010_002E,B07010_002M,B07010_003E,B07010_003M,B07010_004E,B07010_004M,B07010_005E,B07010_005M,B07010_006E,B07010_006M,B07010_007E,B07010_007M,B07010_008E,B07010_008M,B07010_009E,B07010_009M,B07010_010E,B07010_010M,B07010_011E,B07010_011M,B07010_012E,B07010_012M,B07010_013E,B07010_013M,B07010_014E,B07010_014M,B07010_015E,B07010_015M,B07010_016E,B07010_016M,B07010_017E,B07010_017M,B07010_018E,B07010_018M,B07010_019E,B07010_019M,B07010_020E,B07010_020M,B07010_021E,B07010_021M,B07010_022E,B07010_022M,B07010_023E,B07010_023M,B07010_024E,B07010_024M,B07010_025E,B07010_025M,B07010_026E,B07010_026M,B07010_027E,B07010_027M,B07010_028E,B07010_028M,B07010_029E,B07010_029M,B07010_030E,B07010_030M,B07010_031E,B07010_031M,B07010_032E,B07010_032M,B07010_033E,B07010_033M,B07010_034E,B07010_034M,B07010_035E,B07010_035M,B07010_036E,B07010_036M,B07010_037E,B07010_037M,B07010_038E,B07010_038M,B07010_039E,B07010_039M,B07010_040E,B07010_040M,B07010_041E,B07010_041M,B07010_042E,B07010_042M,B07010_043E,B07010_043M,B07010_044E,B07010_044M,B07010_045E,B07010_045M,B07010_046E,B07010_046M,B07010_047E,B07010_047M,B07010_048E,B07010_048M,B07010_049E,B07010_049M,B07010_050E,B07010_050M,B07010_051E,B07010_051M,B07010_052E,B07010_052M,B07010_053E,B07010_053M,B07010_054E,B07010_054M,B07010_055E,B07010_055M,B07010_056E,B07010_056M,B07010_057E,B07010_057M,B07010_058E,B07010_058M,B07010_059E,B07010_059M,B07010_060E,B07010_060M,B07010_061E,B07010_061M,B07010_062E,B07010_062M,B07010_063E,B07010_063M,B07010_064E,B07010_064M,B07010_065E,B07010_065M,B07010_066E,B07010_066M,B07010_001M,B07010_001EA,B07010_001MA,B07010_002M,B07010_002EA,B07010_002MA,B07010_003M,B07010_003EA,B07010_003MA,B07010_004M,B07010_004EA,B07010_004MA,B07010_005M,B07010_005EA,B07010_005MA,B07010_006M,B07010_006EA,B07010_006MA,B07010_007M,B07010_007EA,B07010_007MA,B07010_008M,B07010_008EA,B07010_008MA,B07010_009M,B07010_009EA,B07010_009MA,B07010_010M,B07010_010EA,B07010_010MA,B07010_011M,B07010_011EA,B07010_011MA,B07010_012M,B07010_012EA,B07010_012MA,B07010_013M,B07010_013EA,B07010_013MA,B07010_014M,B07010_014EA,B07010_014MA,B07010_015M,B07010_015EA,B07010_015MA,B07010_016M,B07010_016EA,B07010_016MA,B07010_017M,B07010_017EA,B07010_017MA,B07010_018M,B07010_018EA,B07010_018MA,B07010_019M,B07010_019EA,B07010_019MA,B07010_020M,B07010_020EA,B07010_020MA,B07010_021M,B07010_021EA,B07010_021MA,B07010_022M,B07010_022EA,B07010_022MA,B07010_023M,B07010_023EA,B07010_023MA,B07010_024M,B07010_024EA,B07010_024MA,B07010_025M,B07010_025EA,B07010_025MA,B07010_026M,B07010_026EA,B07010_026MA,B07010_027M,B07010_027EA,B07010_027MA,B07010_028M,B07010_028EA,B07010_028MA,B07010_029M,B07010_029EA,B07010_029MA,B07010_030M,B07010_030EA,B07010_030MA,B07010_031M,B07010_031EA,B07010_031MA,B07010_032M,B07010_032EA,B07010_032MA,B07010_033M,B07010_033EA,B07010_033MA,B07010_034M,B07010_034EA,B07010_034MA,B07010_035M,B07010_035EA,B07010_035MA,B07010_036M,B07010_036EA,B07010_036MA,B07010_037M,B07010_037EA,B07010_037MA,B07010_038M,B07010_038EA,B07010_038MA,B07010_039M,B07010_039EA,B07010_039MA,B07010_040M,B07010_040EA,B07010_040MA,B07010_041M,B07010_041EA,B07010_041MA,B07010_042M,B07010_042EA,B07010_042MA,B07010_043M,B07010_043EA,B07010_043MA,B07010_044M,B07010_044EA,B07010_044MA,B07010_045M,B07010_045EA,B07010_045MA,B07010_046M,B07010_046EA,B07010_046MA,B07010_047M,B07010_047EA,B07010_047MA,B07010_048M,B07010_048EA,B07010_048MA,B07010_049M,B07010_049EA,B07010_049MA,B07010_050M,B07010_050EA,B07010_050MA,B07010_051M,B07010_051EA,B07010_051MA,B07010_052M,B07010_052EA,B07010_052MA,B07010_053M,B07010_053EA,B07010_053MA,B07010_054M,B07010_054EA,B07010_054MA,B07010_055M,B07010_055EA,B07010_055MA,B07010_056M,B07010_056EA,B07010_056MA,B07010_057M,B07010_057EA,B07010_057MA,B07010_058M,B07010_058EA,B07010_058MA,B07010_059M,B07010_059EA,B07010_059MA,B07010_060M,B07010_060EA,B07010_060MA,B07010_061M,B07010_061EA,B07010_061MA,B07010_062M,B07010_062EA,B07010_062MA,B07010_063M,B07010_063EA,B07010_063MA,B07010_064M,B07010_064EA,B07010_064MA,B07010_065M,B07010_065EA,B07010_065MA,B07010_066M,B07010_066EA,B07010_066MA,state
16287464,2913,2378001,24017,13909463,24203,2536437,26087,1307583,19506,2061336,23553,1592302,19924,1806932,18621,1398996,17316,631276,15661,2574601,20630,14539445,28263,2081736,22636,12457709,32926,2193697,25180,1171731,18150,1857406,22330,1434722,17503,1630680,16724,1258805,16950,571298,14407,2339370,21800,949930,21096,126665,7016,823265,18640,170569,6776,79918,5273,122973,5737,96362,5690,105587,5983,80601,5228,33177,3184,134078,6901,422003,11902,77293,4230,344710,10301,93581,5143,29275,2802,41779,3020,33443,3144,41470,3773,33491,2794,16097,2201,55574,3662,233584,10109,37624,2792,195960,9458,47794,3984,16058,1946,27658,2828,18095,2061,22145,2371,20975,2862,8336,2159,34899,4490,142502,8481,54683,4725,87819,6717,30796,3717,10601,1986,11520,2005,9680,1814,7050,1614,5124,1100,2368,895,10680,1653,2913,null,null,24017,null,null,24203,null,null,26087,null,null,19506,null,null,23553,null,null,19924,null,null,18621,null,null,17316,null,null,15661,null,null,20630,null,null,28263,null,null,22636,null,null,32926,null,null,25180,null,null,18150,null,null,22330,null,null,17503,null,null,16724,null,null,16950,null,null,14407,null,null,21800,null,null,21096,null,null,7016,null,null,18640,null,null,6776,null,null,5273,null,null,5737,null,null,5690,null,null,5983,null,null,5228,null,null,3184,null,null,6901,null,null,11902,null,null,4230,null,null,10301,null,null,5143,null,null,2802,null,null,3020,null,null,3144,null,null,3773,null,null,2794,null,null,2201,null,null,3662,null,null,10109,null,null,2792,null,null,9458,null,null,3984,null,null,1946,null,null,2828,null,null,2061,null,null,2371,null,null,2862,null,null,2159,null,null,4490,null,null,8481,null,null,4725,null,null,6717,null,null,3717,null,null,1986,null,null,2005,null,null,1814,null,null,1614,null,null,1100,null,null,895,null,null,1653,null,null,36
8250416,4829,1098408,16541,7152008,16480,1359685,16525,794667,13773,1236102,17660,985511,18523,1027295,15381,669213,12806,246523,9254,833012,13075,6984929,25925,906920,15523,6078009,22608,1102201,15627,670661,11607,1046156,15603,840510,16413,884669,15097,577717,11747,216804,8725,739291,12636,629513,16678,80283,5371,549230,15102,117345,6829,69644,5544,102899,6905,79021,5563,75615,5114,45825,3774,14938,1966,43943,3164,324560,12730,60788,4062,263772,11245,82066,4613,28478,3079,42353,4087,33386,3585,34116,3708,21020,2514,5171,1307,17182,2434,270465,11812,36967,3446,233498,10743,50306,4317,22232,3408,40784,3286,28684,3385,30388,3003,22153,3366,9174,1620,29777,2947,40949,4050,13450,2365,27499,3432,7767,1787,3652,1125,3910,1057,3910,1126,2507,738,2498,930,436,341,2819,1082,4829,null,null,16541,null,null,16480,null,null,16525,null,null,13773,null,null,17660,null,null,18523,null,null,15381,null,null,12806,null,null,9254,null,null,13075,null,null,25925,null,null,15523,null,null,22608,null,null,15627,null,null,11607,null,null,15603,null,null,16413,null,null,15097,null,null,11747,null,null,8725,null,null,12636,null,null,16678,null,null,5371,null,null,15102,null,null,6829,null,null,5544,null,null,6905,null,null,5563,null,null,5114,null,null,3774,null,null,1966,null,null,3164,null,null,12730,null,null,4062,null,null,11245,null,null,4613,null,null,3079,null,null,4087,null,null,3585,null,null,3708,null,null,2514,null,null,1307,null,null,2434,null,null,11812,null,null,3446,null,null,10743,null,null,4317,null,null,3408,null,null,3286,null,null,3385,null,null,3003,null,null,3366,null,null,1620,null,null,2947,null,null,4050,null,null,2365,null,null,3432,null,null,1787,null,null,1125,null,null,1057,null,null,1126,null,null,738,null,null,930,null,null,341,null,null,1082,null,null,37
608512,1576,46649,2914,561863,3315,92084,4093,44467,2440,81436,3880,78599,4042,96297,4849,65621,5067,23827,2021,79532,3084,502380,5636,38122,2573,464258,5881,66119,3644,34736,2381,64132,3380,63716,3516,83759,4509,58763,4942,22111,1987,70922,3240,56644,4522,3563,1146,53081,4324,10363,1536,5581,1232,9379,1612,9559,2086,7992,1757,4147,1124,1031,418,5029,1417,20499,2351,1366,423,19133,2296,5451,987,1170,384,3176,843,2531,893,2760,926,1221,405,314,237,2510,1050,24497,2928,2107,723,22390,2733,8331,1353,2788,815,4290,1121,2663,935,1700,693,1443,537,361,305,814,385,4492,1817,1491,1051,3001,1466,1820,1284,192,261,459,333,130,121,86,104,47,46,10,19,257,292,1576,null,null,2914,null,null,3315,null,null,4093,null,null,2440,null,null,3880,null,null,4042,null,null,4849,null,null,5067,null,null,2021,null,null,3084,null,null,5636,null,null,2573,null,null,5881,null,null,3644,null,null,2381,null,null,3380,null,null,3516,null,null,4509,null,null,4942,null,null,1987,null,null,3240,null,null,4522,null,null,1146,null,null,4324,null,null,1536,null,null,1232,null,null,1612,null,null,2086,null,null,1757,null,null,1124,null,null,418,null,null,1417,null,null,2351,null,null,423,null,null,2296,null,null,987,null,null,384,null,null,843,null,null,893,null,null,926,null,null,405,null,null,237,null,null,1050,null,null,2928,null,null,723,null,null,2733,null,null,1353,null,null,815,null,null,1121,null,null,935,null,null,693,null,null,537,null,null,305,null,null,385,null,null,1817,null,null,1051,null,null,1466,null,null,1284,null,null,261,null,null,333,null,null,121,null,null,104,null,null,46,null,null,19,null,null,292,null,null,38
9469520,3558,1025437,15592,8444083,16168,1656372,18954,836809,12416,1381146,17922,1133724,14813,1244611,15764,838417,11978,354714,8183,998290,14399,8068934,23884,862084,13943,7206850,24526,1310967,17603,697894,11694,1163847,15099,967900,14411,1088382,14551,744592,11701,319729,7906,913539,13374,857341,20520,86944,4744,770397,18326,199362,9098,90172,5813,146497,7338,108822,5040,100324,5564,58398,3646,20380,2564,46442,3747,338335,11801,43105,3630,295230,11663,92770,5263,32122,3111,43845,3962,37382,3806,37528,3046,23007,2767,8827,1624,19749,2414,164827,6741,20425,2185,144402,6366,42313,3269,13905,1883,23623,2711,17181,2461,16192,2235,10445,1895,4860,1358,15883,1461,40083,4312,12879,2167,27204,3651,10960,2692,2716,1069,3334,1032,2439,798,2185,927,1975,780,918,459,2677,723,3558,null,null,15592,null,null,16168,null,null,18954,null,null,12416,null,null,17922,null,null,14813,null,null,15764,null,null,11978,null,null,8183,null,null,14399,null,null,23884,null,null,13943,null,null,24526,null,null,17603,null,null,11694,null,null,15099,null,null,14411,null,null,14551,null,null,11701,null,null,7906,null,null,13374,null,null,20520,null,null,4744,null,null,18326,null,null,9098,null,null,5813,null,null,7338,null,null,5040,null,null,5564,null,null,3646,null,null,2564,null,null,3747,null,null,11801,null,null,3630,null,null,11663,null,null,5263,null,null,3111,null,null,3962,null,null,3806,null,null,3046,null,null,2767,null,null,1624,null,null,2414,null,null,6741,null,null,2185,null,null,6366,null,null,3269,null,null,1883,null,null,2711,null,null,2461,null,null,2235,null,null,1895,null,null,1358,null,null,1461,null,null,4312,null,null,2167,null,null,3651,null,null,2692,null,null,1069,null,null,1032,null,null,798,null,null,927,null,null,780,null,null,459,null,null,723,null,null,39
3117282,1894,432119,6738,2685163,6835,542085,9508,288993,6918,460488,7893,371208,9534,393083,8120,235943,5993,104047,3759,289316,6462,2602026,11549,352674,6321,2249352,11455,423174,8751,239581,5823,377310,7706,310455,8207,338099,7499,207895,5320,92830,3612,260008,6293,286176,9404,38470,3003,247706,8213,62486,3694,28722,2677,49933,3269,36949,3390,31859,2584,15586,1820,6114,1140,16057,1836,131414,6100,23950,2096,107464,6071,33360,2953,11821,1856,17482,2043,14527,1889,13687,1851,8482,1240,2455,689,5650,976,84171,5121,11822,1587,72349,5002,20541,2573,8122,1071,14204,1673,7570,1497,8727,1376,3728,856,2206,616,7251,1194,13495,2533,5203,1310,8292,1841,2524,904,747,368,1559,756,1707,778,711,344,252,182,442,329,350,243,1894,null,null,6738,null,null,6835,null,null,9508,null,null,6918,null,null,7893,null,null,9534,null,null,8120,null,null,5993,null,null,3759,null,null,6462,null,null,11549,null,null,6321,null,null,11455,null,null,8751,null,null,5823,null,null,7706,null,null,8207,null,null,7499,null,null,5320,null,null,3612,null,null,6293,null,null,9404,null,null,3003,null,null,8213,null,null,3694,null,null,2677,null,null,3269,null,null,3390,null,null,2584,null,null,1820,null,null,1140,null,null,1836,null,null,6100,null,null,2096,null,null,6071,null,null,2953,null,null,1856,null,null,2043,null,null,1889,null,null,1851,null,null,1240,null,null,689,null,null,976,null,null,5121,null,null,1587,null,null,5002,null,null,2573,null,null,1071,null,null,1673,null,null,1497,null,null,1376,null,null,856,null,null,616,null,null,1194,null,null,2533,null,null,1310,null,null,1841,null,null,904,null,null,368,null,null,756,null,null,778,null,null,344,null,null,182,null,null,329,null,null,243,null,null,40
3374727,2063,375831,10146,2998896,9882,564250,12480,307127,7918,497014,10052,388279,10882,409521,9877,285575,8527,127948,5522,419182,9332,2755243,15161,306820,9990,2448423,15529,431839,10070,244067,7090,398809,9233,318266,10722,340013,9101,241441,7753,110685,5525,363303,8231,336900,12565,36193,3268,300707,11511,64628,5508,35481,4136,57720,4483,40425,4017,40261,3421,23927,2429,9487,1681,28778,2531,135453,8268,13927,1884,121526,7765,33893,3989,14405,2441,20478,2678,14587,2080,14356,2181,8853,1764,3940,921,11014,1915,124098,7216,11968,1995,112130,6812,26834,2864,11234,1857,17703,2236,14184,2464,14297,2521,10047,1733,3314,954,14517,2381,23033,3613,6923,1940,16110,2763,7056,1873,1940,782,2304,672,817,453,594,437,1307,688,522,429,1570,824,2063,null,null,10146,null,null,9882,null,null,12480,null,null,7918,null,null,10052,null,null,10882,null,null,9877,null,null,8527,null,null,5522,null,null,9332,null,null,15161,null,null,9990,null,null,15529,null,null,10070,null,null,7090,null,null,9233,null,null,10722,null,null,9101,null,null,7753,null,null,5525,null,null,8231,null,null,12565,null,null,3268,null,null,11511,null,null,5508,null,null,4136,null,null,4483,null,null,4017,null,null,3421,null,null,2429,null,null,1681,null,null,2531,null,null,8268,null,null,1884,null,null,7765,null,null,3989,null,null,2441,null,null,2678,null,null,2080,null,null,2181,null,null,1764,null,null,921,null,null,1915,null,null,7216,null,null,1995,null,null,6812,null,null,2864,null,null,1857,null,null,2236,null,null,2464,null,null,2521,null,null,1733,null,null,954,null,null,2381,null,null,3613,null,null,1940,null,null,2763,null,null,1873,null,null,782,null,null,672,null,null,453,null,null,437,null,null,688,null,null,429,null,null,824,null,null,41
10585604,2792,1185491,15631,9400113,15567,1785073,18670,895444,12997,1512600,15934,1221253,14083,1337037,14266,939174,12769,414799,9740,1294733,13861,9241515,28160,1003853,14798,8237662,29052,1470453,15916,783929,12024,1319990,15837,1072551,13936,1185484,14178,847649,12649,373931,9008,1183675,13461,766905,21693,82372,5494,684533,19359,162349,8171,69819,5130,124580,6936,96637,5236,96238,6116,52695,3859,24369,2705,57846,3976,306555,10222,46386,3458,260169,9339,82209,4535,22699,2637,39380,3283,28804,2460,34160,3160,20687,2369,9063,1537,23167,2811,212447,8440,32280,3126,180167,7532,56831,4090,14331,2381,22731,2669,19406,2647,18479,2109,16089,2016,6289,1053,26011,2623,58182,5544,20600,2538,37582,4324,13231,2233,4666,1426,5919,1389,3855,1218,2676,758,2054,691,1147,531,4034,989,2792,null,null,15631,null,null,15567,null,null,18670,null,null,12997,null,null,15934,null,null,14083,null,null,14266,null,null,12769,null,null,9740,null,null,13861,null,null,28160,null,null,14798,null,null,29052,null,null,15916,null,null,12024,null,null,15837,null,null,13936,null,null,14178,null,null,12649,null,null,9008,null,null,13461,null,null,21693,null,null,5494,null,null,19359,null,null,8171,null,null,5130,null,null,6936,null,null,5236,null,null,6116,null,null,3859,null,null,2705,null,null,3976,null,null,10222,null,null,3458,null,null,9339,null,null,4535,null,null,2637,null,null,3283,null,null,2460,null,null,3160,null,null,2369,null,null,1537,null,null,2811,null,null,8440,null,null,3126,null,null,7532,null,null,4090,null,null,2381,null,null,2669,null,null,2647,null,null,2109,null,null,2016,null,null,1053,null,null,2623,null,null,5544,null,null,2538,null,null,4324,null,null,2233,null,null,1426,null,null,1389,null,null,1218,null,null,758,null,null,691,null,null,531,null,null,989,null,null,42
886433,992,92147,4906,794286,4950,152463,6609,77129,4439,112765,6019,99960,5111,110790,4907,84230,4277,38476,3190,118473,4722,762182,8258,78236,5144,683946,7334,123609,5761,65709,4210,96160,5430,86670,4944,97040,4511,73328,4167,33969,2912,107461,4637,71382,6764,7209,1390,64173,6375,15347,2863,6973,1887,9972,1954,9324,1946,9097,1983,6504,1474,2449,980,4507,1104,16097,2664,1634,811,14463,2376,2842,830,1908,1076,2807,942,1577,685,2005,666,1365,585,454,304,1505,579,30866,3524,2954,991,27912,3298,9139,1657,2205,684,3383,1155,2110,697,2284,713,2679,923,1588,853,4524,1489,5906,1773,2114,756,3792,1497,1526,1023,334,306,443,343,279,212,364,413,354,332,16,44,476,347,992,null,null,4906,null,null,4950,null,null,6609,null,null,4439,null,null,6019,null,null,5111,null,null,4907,null,null,4277,null,null,3190,null,null,4722,null,null,8258,null,null,5144,null,null,7334,null,null,5761,null,null,4210,null,null,5430,null,null,4944,null,null,4511,null,null,4167,null,null,2912,null,null,4637,null,null,6764,null,null,1390,null,null,6375,null,null,2863,null,null,1887,null,null,1954,null,null,1946,null,null,1983,null,null,1474,null,null,980,null,null,1104,null,null,2664,null,null,811,null,null,2376,null,null,830,null,null,1076,null,null,942,null,null,685,null,null,666,null,null,585,null,null,304,null,null,579,null,null,3524,null,null,991,null,null,3298,null,null,1657,null,null,684,null,null,1155,null,null,697,null,null,713,null,null,923,null,null,853,null,null,1489,null,null,1773,null,null,756,null,null,1497,null,null,1023,null,null,306,null,null,343,null,null,212,null,null,413,null,null,332,null,null,44,null,null,347,null,null,44
4046525,3062,524843,10800,3521682,10678,676502,13112,403364,11198,631675,11975,494704,11390,503349,12121,316414,10338,116369,5586,379305,9220,3458549,20268,450089,10772,3008460,20227,551015,12043,344248,9791,539678,12773,422030,11275,436024,11786,275639,8732,103691,5283,336135,8184,292378,13040,32364,3598,260014,11314,58064,5154,30011,3124,49529,4522,42383,3458,35147,3450,22072,3195,6321,1645,16487,2362,137911,9251,25031,3028,112880,8156,31449,3332,13325,2017,19588,2843,14824,2166,14062,2806,8804,1979,2191,692,8637,2042,141879,8730,13626,2294,128253,7842,32134,3394,14629,2107,21145,2455,13999,2293,16810,2313,9061,1956,3733,1018,16742,1981,15808,2364,3733,952,12075,2072,3840,1238,1151,672,1735,673,1468,676,1306,655,838,462,433,314,1304,620,3062,null,null,10800,null,null,10678,null,null,13112,null,null,11198,null,null,11975,null,null,11390,null,null,12121,null,null,10338,null,null,5586,null,null,9220,null,null,20268,null,null,10772,null,null,20227,null,null,12043,null,null,9791,null,null,12773,null,null,11275,null,null,11786,null,null,8732,null,null,5283,null,null,8184,null,null,13040,null,null,3598,null,null,11314,null,null,5154,null,null,3124,null,null,4522,null,null,3458,null,null,3450,null,null,3195,null,null,1645,null,null,2362,null,null,9251,null,null,3028,null,null,8156,null,null,3332,null,null,2017,null,null,2843,null,null,2166,null,null,2806,null,null,1979,null,null,692,null,null,2042,null,null,8730,null,null,2294,null,null,7842,null,null,3394,null,null,2107,null,null,2455,null,null,2293,null,null,2313,null,null,1956,null,null,1018,null,null,1981,null,null,2364,null,null,952,null,null,2072,null,null,1238,null,null,672,null,null,673,null,null,676,null,null,655,null,null,462,null,null,314,null,null,620,null,null,45
684721,1567,53178,2777,631543,3381,118048,4746,58044,3210,98269,4631,94079,3883,114935,4396,65375,2856,21003,1968,61790,3217,576931,5540,43104,2169,533827,5648,90748,3938,47448,2509,80324,4308,80074,3803,100294,4424,59267,2998,18878,1834,56794,3169,51660,4139,3440,1031,48220,3750,11065,1971,5391,1240,9636,1602,7733,1545,7777,1443,3165,837,1196,494,2257,745,26659,2774,2138,770,24521,2532,8200,1110,2671,952,3482,876,3844,847,3977,1022,1498,552,177,146,672,487,26750,3127,3620,1311,23130,2338,7433,1114,1992,722,4705,1121,2026,574,2803,819,1417,484,745,598,2009,687,2721,978,876,406,1845,750,602,336,542,465,122,172,402,387,84,91,28,41,7,14,58,105,1567,null,null,2777,null,null,3381,null,null,4746,null,null,3210,null,null,4631,null,null,3883,null,null,4396,null,null,2856,null,null,1968,null,null,3217,null,null,5540,null,null,2169,null,null,5648,null,null,3938,null,null,2509,null,null,4308,null,null,3803,null,null,4424,null,null,2998,null,null,1834,null,null,3169,null,null,4139,null,null,1031,null,null,3750,null,null,1971,null,null,1240,null,null,1602,null,null,1545,null,null,1443,null,null,837,null,null,494,null,null,745,null,null,2774,null,null,770,null,null,2532,null,null,1110,null,null,952,null,null,876,null,null,847,null,null,1022,null,null,552,null,null,146,null,null,487,null,null,3127,null,null,1311,null,null,2338,null,null,1114,null,null,722,null,null,1121,null,null,574,null,null,819,null,null,484,null,null,598,null,null,687,null,null,978,null,null,406,null,null,750,null,null,336,null,null,465,null,null,172,null,null,387,null,null,91,null,null,41,null,null,14,null,null,105,null,null,46
5405690,3971,722148,13136,4683542,13475,911990,15707,536178,12437,845177,14538,638037,12555,684129,13863,419186,10002,152993,6922,495852,10997,4651365,18106,616749,12222,4034616,18608,754409,14230,456778,11433,726946,12197,547215,11871,594417,12975,370843,9535,138764,6859,445244,10545,425640,14704,58030,3985,367610,13392,83142,5099,47018,4375,71513,5975,53926,3541,51540,3565,27826,3297,7455,1367,25190,3090,166424,8134,24089,2907,142335,7222,40465,3238,17853,2690,24409,3401,17174,2561,20471,2467,7921,1450,2716,686,11326,1878,142550,7752,18323,2638,124227,7367,29958,3363,13057,1876,19726,2319,17456,2606,15690,2269,11282,1809,3750,981,13308,2022,19711,2786,4957,1351,14754,2236,4016,875,1472,725,2583,870,2266,782,2011,697,1314,705,308,332,784,410,3971,null,null,13136,null,null,13475,null,null,15707,null,null,12437,null,null,14538,null,null,12555,null,null,13863,null,null,10002,null,null,6922,null,null,10997,null,null,18106,null,null,12222,null,null,18608,null,null,14230,null,null,11433,null,null,12197,null,null,11871,null,null,12975,null,null,9535,null,null,6859,null,null,10545,null,null,14704,null,null,3985,null,null,13392,null,null,5099,null,null,4375,null,null,5975,null,null,3541,null,null,3565,null,null,3297,null,null,1367,null,null,3090,null,null,8134,null,null,2907,null,null,7222,null,null,3238,null,null,2690,null,null,3401,null,null,2561,null,null,2467,null,null,1450,null,null,686,null,null,1878,null,null,7752,null,null,2638,null,null,7367,null,null,3363,null,null,1876,null,null,2319,null,null,2606,null,null,2269,null,null,1809,null,null,981,null,null,2022,null,null,2786,null,null,1351,null,null,2236,null,null,875,null,null,725,null,null,870,null,null,782,null,null,697,null,null,705,null,null,332,null,null,410,null,null,47
21772944,5640,3628327,30167,18144617,30075,3370131,37610,1827186,23554,3050547,33038,2309316,30596,2400865,29742,1793843,24487,708656,17057,2684073,25898,18327008,39959,3061140,27685,15265868,41126,2739653,33785,1536595,21708,2547517,29691,1936954,27264,2022524,26241,1524543,22333,609397,14580,2348685,22681,1939412,35306,271140,12071,1668272,30926,327661,12099,173351,8547,313074,11658,235759,10406,227779,9809,159302,7493,55380,4262,175966,7199,887840,20679,166583,6660,721257,18721,181203,7475,70927,6233,113070,7558,81931,6091,95095,5812,67599,4948,27368,3289,84064,5702,431100,15395,60589,4374,370511,13653,76649,4454,34113,3572,62183,4674,43496,4043,45377,4193,35224,4165,13352,2100,60117,5614,187584,10381,68875,5919,118709,7729,44965,5287,12200,2633,14703,2388,11176,2237,10090,1804,7175,1415,3159,1153,15241,2425,5640,null,null,30167,null,null,30075,null,null,37610,null,null,23554,null,null,33038,null,null,30596,null,null,29742,null,null,24487,null,null,17057,null,null,25898,null,null,39959,null,null,27685,null,null,41126,null,null,33785,null,null,21708,null,null,29691,null,null,27264,null,null,26241,null,null,22333,null,null,14580,null,null,22681,null,null,35306,null,null,12071,null,null,30926,null,null,12099,null,null,8547,null,null,11658,null,null,10406,null,null,9809,null,null,7493,null,null,4262,null,null,7199,null,null,20679,null,null,6660,null,null,18721,null,null,7475,null,null,6233,null,null,7558,null,null,6091,null,null,5812,null,null,4948,null,null,3289,null,null,5702,null,null,15395,null,null,4374,null,null,13653,null,null,4454,null,null,3572,null,null,4674,null,null,4043,null,null,4193,null,null,4165,null,null,2100,null,null,5614,null,null,10381,null,null,5919,null,null,7729,null,null,5287,null,null,2633,null,null,2388,null,null,2237,null,null,1804,null,null,1415,null,null,1153,null,null,2425,null,null,48
2276760,1753,302348,9404,1974412,9702,416655,8490,178972,6502,306481,8498,256300,9454,270884,8487,196233,6446,81321,3994,267566,6326,1864045,12976,251026,8306,1613019,14203,319640,8076,140942,5583,243111,7782,206810,8810,224598,7852,168402,5466,71571,4153,237945,6312,226739,9923,25081,2808,201658,9153,44157,3601,24132,2978,37438,3644,30955,3276,27615,2742,16278,2397,5984,1330,15099,1490,82110,6459,11323,2408,70787,5622,19709,2476,7210,1415,11608,2193,9095,1703,10097,1988,5152,1479,1933,679,5983,1663,82384,5547,10896,1957,71488,5011,22644,2545,5671,1121,12426,1976,8266,1956,7474,1548,5998,1474,1620,480,7389,1447,21482,3935,4022,947,17460,3622,10505,3358,1017,478,1898,729,1174,490,1100,496,403,237,213,184,1150,502,1753,null,null,9404,null,null,9702,null,null,8490,null,null,6502,null,null,8498,null,null,9454,null,null,8487,null,null,6446,null,null,3994,null,null,6326,null,null,12976,null,null,8306,null,null,14203,null,null,8076,null,null,5583,null,null,7782,null,null,8810,null,null,7852,null,null,5466,null,null,4153,null,null,6312,null,null,9923,null,null,2808,null,null,9153,null,null,3601,null,null,2978,null,null,3644,null,null,3276,null,null,2742,null,null,2397,null,null,1330,null,null,1490,null,null,6459,null,null,2408,null,null,5622,null,null,2476,null,null,1415,null,null,2193,null,null,1703,null,null,1988,null,null,1479,null,null,679,null,null,1663,null,null,5547,null,null,1957,null,null,5011,null,null,2545,null,null,1121,null,null,1976,null,null,1956,null,null,1548,null,null,1474,null,null,480,null,null,1447,null,null,3935,null,null,947,null,null,3622,null,null,3358,null,null,478,null,null,729,null,null,490,null,null,496,null,null,237,null,null,184,null,null,502,null,null,49
