B17010F_001E,B17010F_001M,B17010F_002E,B17010F_002M,B17010F_003E,B17010F_003M,B17010F_004E,B17010F_004M,B17010F_005E,B17010F_005M,B17010F_006E,B17010F_006M,B17010F_007E,B17010F_007M,B17010F_008E,B17010F_008M,B17010F_009E,B17010F_009M,B17010F_010E,B17010F_010M,B17010F_011E,B17010F_011M,B17010F_012E,B17010F_012M,B17010F_013E,B17010F_013M,B17010F_014E,B17010F_014M,B17010F_015E,B17010F_015M,B17010F_016E,B17010F_016M,B17010F_017E,B17010F_017M,B17010F_018E,B17010F_018M,B17010F_019E,B17010F_019M,B17010F_020E,B17010F_020M,B17010F_021E,B17010F_021M,B17010F_022E,B17010F_022M,B17010F_023E,B17010F_023M,B17010F_024E,B17010F_024M,B17010F_025E,B17010F_025M,B17010F_026E,B17010F_026M,B17010F_027E,B17010F_027M,B17010F_028E,B17010F_028M,B17010F_029E,B17010F_029M,B17010F_030E,B17010F_030M,B17010F_031E,B17010F_031M,B17010F_032E,B17010F_032M,B17010F_033E,B17010F_033M,B17010F_034E,B17010F_034M,B17010F_035E,B17010F_035M,B17010F_036E,B17010F_036M,B17010F_037E,B17010F_037M,B17010F_038E,B17010F_038M,B17010F_039E,B17010F_039M,B17010F_040E,B17010F_040M,B17010F_041E,B17010F_041M,B17010F_001M,B17010F_001EA,B17010F_001MA,B17010F_002M,B17010F_002EA,B17010F_002MA,B17010F_003M,B17010F_003EA,B17010F_003MA,B17010F_004M,B17010F_004EA,B17010F_004MA,B17010F_005M,B17010F_005EA,B17010F_005MA,B17010F_006M,B17010F_006EA,B17010F_006MA,B17010F_007M,B17010F_007EA,B17010F_007MA,B17010F_008M,B17010F_008EA,B17010F_008MA,B17010F_009M,B17010F_009EA,B17010F_009MA,B17010F_010M,B17010F_010EA,B17010F_010MA,B17010F_011M,B17010F_011EA,B17010F_011MA,B17010F_012M,B17010F_012EA,B17010F_012MA,B17010F_013M,B17010F_013EA,B17010F_013MA,B17010F_014M,B17010F_014EA,B17010F_014MA,B17010F_015M,B17010F_015EA,B17010F_015MA,B17010F_016M,B17010F_016EA,B17010F_016MA,B17010F_017M,B17010F_017EA,B17010F_017MA,B17010F_018M,B17010F_018EA,B17010F_018MA,B17010F_019M,B17010F_019EA,B17010F_019MA,B17010F_020M,B17010F_020EA,B17010F_020MA,B17010F_021M,B17010F_021EA,B17010F_021MA,B17010F_022M,B17010F_022EA,B17010F_022MA,B17010F_023M,B17010F_023EA,B17010F_023MA,B17010F_024M,B17010F_024EA,B17010F_024MA,B17010F_025M,B17010F_025EA,B17010F_025MA,B17010F_026M,B17010F_026EA,B17010F_026MA,B17010F_027M,B17010F_027EA,B17010F_027MA,B17010F_028M,B17010F_028EA,B17010F_028MA,B17010F_029M,B17010F_029EA,B17010F_029MA,B17010F_030M,B17010F_030EA,B17010F_030MA,B17010F_031M,B17010F_031EA,B17010F_031MA,B17010F_032M,B17010F_032EA,B17010F_032MA,B17010F_033M,B17010F_033EA,B17010F_033MA,B17010F_034M,B17010F_034EA,B17010F_034MA,B17010F_035M,B17010F_035EA,B17010F_035MA,B17010F_036M,B17010F_036EA,B17010F_036MA,B17010F_037M,B17010F_037EA,B17010F_037MA,B17010F_038M,B17010F_038EA,B17010F_038MA,B17010F_039M,B17010F_039EA,B17010F_039MA,B17010F_040M,B17010F_040EA,B17010F_040MA,B17010F_041M,B17010F_041EA,B17010F_041MA,state
373197,9496,90989,5190,28856,2797,21475,2336,2429,911,6311,1397,12735,2097,7381,1633,62133,4330,9309,1770,6653,1461,1254,628,1508,683,3891,1113,2656,1058,52824,3934,43519,3473,4482,1231,13626,1802,25411,3068,9305,1887,282208,8107,151411,7176,91130,5196,13878,2248,22775,2706,54477,4219,60281,4298,130797,6245,39246,3945,21248,2870,3130,880,4277,1218,13841,2234,17998,2730,91551,5131,51505,4244,7461,1563,8580,1406,35464,3828,40046,3871,9496,null,null,5190,null,null,2797,null,null,2336,null,null,911,null,null,1397,null,null,2097,null,null,1633,null,null,4330,null,null,1770,null,null,1461,null,null,628,null,null,683,null,null,1113,null,null,1058,null,null,3934,null,null,3473,null,null,1231,null,null,1802,null,null,3068,null,null,1887,null,null,8107,null,null,7176,null,null,5196,null,null,2248,null,null,2706,null,null,4219,null,null,4298,null,null,6245,null,null,3945,null,null,2870,null,null,880,null,null,1218,null,null,2234,null,null,2730,null,null,5131,null,null,4244,null,null,1563,null,null,1406,null,null,3828,null,null,3871,null,null,36
59783,3892,15746,2071,7924,1725,7472,1722,639,363,2868,1163,3965,1161,452,263,7822,1616,957,564,957,564,128,136,395,367,434,335,0,203,6865,1458,6619,1424,530,365,2286,927,3803,1022,246,236,44037,3832,30815,3009,21457,2590,2464,910,6489,1393,12504,2195,9358,1951,13222,2343,7190,1770,4532,1428,551,344,1050,603,2931,1248,2658,1081,6032,1373,4263,1285,313,344,615,392,3335,1187,1769,788,3892,null,null,2071,null,null,1725,null,null,1722,null,null,363,null,null,1163,null,null,1161,null,null,263,null,null,1616,null,null,564,null,null,564,null,null,136,null,null,367,null,null,335,null,null,203,null,null,1458,null,null,1424,null,null,365,null,null,927,null,null,1022,null,null,236,null,null,3832,null,null,3009,null,null,2590,null,null,910,null,null,1393,null,null,2195,null,null,1951,null,null,2343,null,null,1770,null,null,1428,null,null,344,null,null,603,null,null,1248,null,null,1081,null,null,1373,null,null,1285,null,null,344,null,null,392,null,null,1187,null,null,788,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
21641,2381,5936,1285,1852,813,1719,785,390,533,858,490,471,370,133,144,4084,1116,1490,732,1296,672,511,396,357,321,428,419,194,253,2594,825,2498,819,383,323,542,376,1573,605,96,104,15705,2128,9359,1718,5056,1314,585,408,1623,763,2848,913,4303,998,6346,1220,2530,959,1572,862,469,335,642,493,461,481,958,539,3816,925,2554,818,332,288,505,339,1717,683,1262,461,2381,null,null,1285,null,null,813,null,null,785,null,null,533,null,null,490,null,null,370,null,null,144,null,null,1116,null,null,732,null,null,672,null,null,396,null,null,321,null,null,419,null,null,253,null,null,825,null,null,819,null,null,323,null,null,376,null,null,605,null,null,104,null,null,2128,null,null,1718,null,null,1314,null,null,408,null,null,763,null,null,913,null,null,998,null,null,1220,null,null,959,null,null,862,null,null,335,null,null,493,null,null,481,null,null,539,null,null,925,null,null,818,null,null,288,null,null,339,null,null,683,null,null,461,null,null,39
20543,1902,5225,982,2631,840,2257,771,234,258,657,345,1366,616,374,226,2594,708,505,264,459,272,72,119,279,254,108,118,46,72,2089,654,2057,650,288,289,767,377,1002,360,32,34,15318,1871,11053,1590,7375,1275,1325,433,2554,642,3496,847,3678,935,4265,1027,2508,710,1432,611,474,404,130,109,828,399,1076,541,1757,644,727,306,34,47,80,105,613,260,1030,532,1902,null,null,982,null,null,840,null,null,771,null,null,258,null,null,345,null,null,616,null,null,226,null,null,708,null,null,264,null,null,272,null,null,119,null,null,254,null,null,118,null,null,72,null,null,654,null,null,650,null,null,289,null,null,377,null,null,360,null,null,34,null,null,1871,null,null,1590,null,null,1275,null,null,433,null,null,642,null,null,847,null,null,935,null,null,1027,null,null,710,null,null,611,null,null,404,null,null,109,null,null,399,null,null,541,null,null,644,null,null,306,null,null,47,null,null,105,null,null,260,null,null,532,null,null,40
23309,2557,3089,813,1472,660,1216,665,0,201,1034,669,182,181,256,156,1617,662,184,184,184,184,20,48,0,201,164,178,0,201,1433,667,1054,663,55,95,159,160,840,630,379,344,20220,2522,14614,2224,9989,1662,902,434,2049,889,7038,1473,4625,1333,5606,1430,3047,1080,1758,900,319,371,456,548,983,681,1289,641,2559,972,1685,891,252,260,124,171,1309,852,874,455,2557,null,null,813,null,null,660,null,null,665,null,null,201,null,null,669,null,null,181,null,null,156,null,null,662,null,null,184,null,null,184,null,null,48,null,null,201,null,null,178,null,null,201,null,null,667,null,null,663,null,null,95,null,null,160,null,null,630,null,null,344,null,null,2522,null,null,2224,null,null,1662,null,null,434,null,null,889,null,null,1473,null,null,1333,null,null,1430,null,null,1080,null,null,900,null,null,371,null,null,548,null,null,681,null,null,641,null,null,972,null,null,891,null,null,260,null,null,171,null,null,852,null,null,455,null,null,41
53573,3873,16271,2445,3425,1063,2724,886,164,164,948,525,1612,677,701,419,12846,2142,3158,1127,2961,1114,375,359,1262,739,1324,697,197,233,9688,1796,8713,1759,1183,677,2066,873,5464,1433,975,417,37302,3199,20915,2797,13076,2107,1885,741,3290,1050,7901,1807,7839,1749,16387,2346,4565,1195,2758,1138,312,351,848,745,1598,670,1807,729,11822,1889,8490,1787,989,598,2095,1100,5406,1280,3332,911,3873,null,null,2445,null,null,1063,null,null,886,null,null,164,null,null,525,null,null,677,null,null,419,null,null,2142,null,null,1127,null,null,1114,null,null,359,null,null,739,null,null,697,null,null,233,null,null,1796,null,null,1759,null,null,677,null,null,873,null,null,1433,null,null,417,null,null,3199,null,null,2797,null,null,2107,null,null,741,null,null,1050,null,null,1807,null,null,1749,null,null,2346,null,null,1195,null,null,1138,null,null,351,null,null,745,null,null,670,null,null,729,null,null,1889,null,null,1787,null,null,598,null,null,1100,null,null,1280,null,null,911,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
16349,2409,3912,1159,2390,866,2390,866,199,242,867,557,1324,809,0,207,1522,790,157,173,115,155,66,124,0,207,49,90,42,72,1365,763,1208,727,71,100,408,335,729,619,157,150,12437,1956,7755,1801,3055,953,676,433,517,394,1862,834,4700,1427,4682,1387,1932,964,1370,852,558,676,356,342,456,452,562,361,2750,1038,1924,952,199,285,280,341,1445,771,826,549,2409,null,null,1159,null,null,866,null,null,866,null,null,242,null,null,557,null,null,809,null,null,207,null,null,790,null,null,173,null,null,155,null,null,124,null,null,207,null,null,90,null,null,72,null,null,763,null,null,727,null,null,100,null,null,335,null,null,619,null,null,150,null,null,1956,null,null,1801,null,null,953,null,null,433,null,null,394,null,null,834,null,null,1427,null,null,1387,null,null,964,null,null,852,null,null,676,null,null,342,null,null,452,null,null,361,null,null,1038,null,null,952,null,null,285,null,null,341,null,null,771,null,null,549,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
13840,1910,3956,1102,1459,653,1289,578,177,140,540,393,572,377,170,286,2497,919,369,299,369,299,0,204,102,128,267,248,0,204,2128,852,2011,836,491,570,874,455,646,358,117,143,9884,1695,6472,1307,4588,1037,461,371,1123,505,3004,829,1884,730,3412,1076,1933,654,903,461,322,280,0,204,581,377,1030,529,1479,713,942,597,182,292,104,112,656,514,537,355,1910,null,null,1102,null,null,653,null,null,578,null,null,140,null,null,393,null,null,377,null,null,286,null,null,919,null,null,299,null,null,299,null,null,204,null,null,128,null,null,248,null,null,204,null,null,852,null,null,836,null,null,570,null,null,455,null,null,358,null,null,143,null,null,1695,null,null,1307,null,null,1037,null,null,371,null,null,505,null,null,829,null,null,730,null,null,1076,null,null,654,null,null,461,null,null,280,null,null,204,null,null,377,null,null,529,null,null,713,null,null,597,null,null,292,null,null,112,null,null,514,null,null,355,null,null,47
343491,9049,73854,4409,34592,3514,26479,3079,2153,807,11142,1932,13184,2308,8113,1297,39262,3450,8156,1488,6220,1396,1279,870,1674,730,3267,1044,1936,719,31106,3086,28026,2872,3748,1102,7968,1633,16310,2421,3080,967,269637,8609,188371,6558,110239,5430,15995,2303,23575,3229,70669,4758,78132,4597,81266,5287,34923,4133,20556,3238,4467,1321,4130,1270,11959,2189,14367,2090,46343,3955,27697,3458,2769,1046,6550,2163,18378,2656,18646,2460,9049,null,null,4409,null,null,3514,null,null,3079,null,null,807,null,null,1932,null,null,2308,null,null,1297,null,null,3450,null,null,1488,null,null,1396,null,null,870,null,null,730,null,null,1044,null,null,719,null,null,3086,null,null,2872,null,null,1102,null,null,1633,null,null,2421,null,null,967,null,null,8609,null,null,6558,null,null,5430,null,null,2303,null,null,3229,null,null,4758,null,null,4597,null,null,5287,null,null,4133,null,null,3238,null,null,1321,null,null,1270,null,null,2189,null,null,2090,null,null,3955,null,null,3458,null,null,1046,null,null,2163,null,null,2656,null,null,2460,null,null,48
33980,2737,6206,1632,1996,708,1771,698,230,183,914,510,627,438,225,221,4210,1413,1157,788,1147,788,0,190,241,379,906,754,10,18,3053,1228,2902,1208,361,310,907,520,1634,1007,151,243,27774,2412,19168,2325,14059,1937,1403,673,4027,1158,8629,1764,5109,1210,8606,1660,3693,1242,2800,969,271,306,908,551,1621,807,893,643,4913,1104,3651,993,0,190,737,491,2914,946,1262,659,2737,null,null,1632,null,null,708,null,null,698,null,null,183,null,null,510,null,null,438,null,null,221,null,null,1413,null,null,788,null,null,788,null,null,190,null,null,379,null,null,754,null,null,18,null,null,1228,null,null,1208,null,null,310,null,null,520,null,null,1007,null,null,243,null,null,2412,null,null,2325,null,null,1937,null,null,673,null,null,1158,null,null,1764,null,null,1210,null,null,1660,null,null,1242,null,null,969,null,null,306,null,null,551,null,null,807,null,null,643,null,null,1104,null,null,993,null,null,190,null,null,491,null,null,946,null,null,659,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
44917,3558,8517,1920,3127,1470,2601,1374,323,406,1222,757,1056,927,526,518,5390,1574,793,532,708,509,500,522,48,87,160,145,85,137,4597,1466,4417,1442,116,201,2209,974,2092,882,180,201,36400,3553,25119,2977,17118,2552,2578,841,4038,1531,10502,1822,8001,1656,11281,1911,5987,1484,3349,1171,497,497,711,485,2141,969,2638,890,5294,1268,3709,1163,364,445,1006,639,2339,818,1585,691,3558,null,null,1920,null,null,1470,null,null,1374,null,null,406,null,null,757,null,null,927,null,null,518,null,null,1574,null,null,532,null,null,509,null,null,522,null,null,87,null,null,145,null,null,137,null,null,1466,null,null,1442,null,null,201,null,null,974,null,null,882,null,null,201,null,null,3553,null,null,2977,null,null,2552,null,null,841,null,null,1531,null,null,1822,null,null,1656,null,null,1911,null,null,1484,null,null,1171,null,null,497,null,null,485,null,null,969,null,null,890,null,null,1268,null,null,1163,null,null,445,null,null,639,null,null,818,null,null,691,null,null,51
69121,4084,13290,2086,4515,1201,3817,1097,423,346,1432,647,1962,908,698,504,8775,1821,1895,798,1393,684,615,500,138,178,640,401,502,467,6880,1570,6543,1573,819,549,2257,865,3467,1236,337,249,55831,3897,39966,3493,29935,3153,4272,1365,8438,1583,17225,2659,10031,1770,15865,2397,7471,1862,4992,1515,992,671,1511,847,2489,927,2479,1013,8394,1731,5832,1343,1006,594,1469,820,3357,988,2562,880,4084,null,null,2086,null,null,1201,null,null,1097,null,null,346,null,null,647,null,null,908,null,null,504,null,null,1821,null,null,798,null,null,684,null,null,500,null,null,178,null,null,401,null,null,467,null,null,1570,null,null,1573,null,null,549,null,null,865,null,null,1236,null,null,249,null,null,3897,null,null,3493,null,null,3153,null,null,1365,null,null,1583,null,null,2659,null,null,1770,null,null,2397,null,null,1862,null,null,1515,null,null,671,null,null,847,null,null,927,null,null,1013,null,null,1731,null,null,1343,null,null,594,null,null,820,null,null,988,null,null,880,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
25868,2246,5703,1307,2225,827,2169,811,271,288,1310,689,588,336,56,94,3478,1057,371,265,371,265,100,170,150,143,121,143,0,147,3107,990,2739,982,461,375,706,322,1572,809,368,279,20165,1995,12339,1553,7662,1351,1130,516,2754,975,3778,840,4677,1021,7826,1686,3614,1191,2506,1045,394,382,1089,819,1023,466,1108,574,4212,1042,2997,936,539,327,411,309,2047,751,1215,542,2246,null,null,1307,null,null,827,null,null,811,null,null,288,null,null,689,null,null,336,null,null,94,null,null,1057,null,null,265,null,null,265,null,null,170,null,null,143,null,null,143,null,null,147,null,null,990,null,null,982,null,null,375,null,null,322,null,null,809,null,null,279,null,null,1995,null,null,1553,null,null,1351,null,null,516,null,null,975,null,null,840,null,null,1021,null,null,1686,null,null,1191,null,null,1045,null,null,382,null,null,819,null,null,466,null,null,574,null,null,1042,null,null,936,null,null,327,null,null,309,null,null,751,null,null,542,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
136973,6166,64077,3938,24623,2545,11386,1929,2008,723,2330,781,7048,1454,13237,1627,39454,3188,7683,1536,5094,1249,998,568,795,433,3301,1073,2589,806,31771,3016,22767,2700,2956,841,5274,1256,14537,1987,9004,1446,72896,4542,47333,3349,17200,1932,2453,952,2829,771,11918,1543,30133,2557,25563,2775,6111,1351,1905,765,396,410,338,332,1171,549,4206,1049,19452,2327,8926,1764,986,575,201,201,7739,1536,10526,1413,6166,null,null,3938,null,null,2545,null,null,1929,null,null,723,null,null,781,null,null,1454,null,null,1627,null,null,3188,null,null,1536,null,null,1249,null,null,568,null,null,433,null,null,1073,null,null,806,null,null,3016,null,null,2700,null,null,841,null,null,1256,null,null,1987,null,null,1446,null,null,4542,null,null,3349,null,null,1932,null,null,952,null,null,771,null,null,1543,null,null,2557,null,null,2775,null,null,1351,null,null,765,null,null,410,null,null,332,null,null,549,null,null,1049,null,null,2327,null,null,1764,null,null,575,null,null,201,null,null,1536,null,null,1413,null,null,72
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
121395,5269,28750,2724,12121,1846,10516,1740,653,531,4608,1210,5255,1125,1605,675,16629,2113,3695,1020,3223,926,607,454,395,271,2221,826,472,422,12934,1799,11829,1734,1921,822,3144,1137,6764,1198,1105,598,92645,4979,57366,3786,35242,3152,6033,1486,7281,1821,21928,2363,22124,2404,35279,3056,13673,2410,9528,2209,1933,756,2181,901,5414,1452,4145,952,21606,2631,12859,1941,1838,777,1697,654,9324,1660,8747,2047,5269,null,null,2724,null,null,1846,null,null,1740,null,null,531,null,null,1210,null,null,1125,null,null,675,null,null,2113,null,null,1020,null,null,926,null,null,454,null,null,271,null,null,826,null,null,422,null,null,1799,null,null,1734,null,null,822,null,null,1137,null,null,1198,null,null,598,null,null,4979,null,null,3786,null,null,3152,null,null,1486,null,null,1821,null,null,2363,null,null,2404,null,null,3056,null,null,2410,null,null,2209,null,null,756,null,null,901,null,null,1452,null,null,952,null,null,2631,null,null,1941,null,null,777,null,null,654,null,null,1660,null,null,2047,null,null,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
1127465,13131,210251,6965,91954,4683,75821,4182,4987,1220,28500,2631,42334,3355,16133,1938,118297,5399,27451,2717,22615,2437,3663,1003,7708,1811,11244,1642,4836,1099,90846,4899,81558,4661,9627,1619,27974,2652,43957,3848,9288,1314,917214,12770,602179,11331,380226,9971,50747,3506,96565,4789,232914,7565,221953,7181,315035,8739,129402,5799,71425,5026,13215,1888,15333,2117,42877,3912,57977,4063,185633,7316,111084,5887,13297,1873,22756,2864,75031,4697,74549,3918,13131,null,null,6965,null,null,4683,null,null,4182,null,null,1220,null,null,2631,null,null,3355,null,null,1938,null,null,5399,null,null,2717,null,null,2437,null,null,1003,null,null,1811,null,null,1642,null,null,1099,null,null,4899,null,null,4661,null,null,1619,null,null,2652,null,null,3848,null,null,1314,null,null,12770,null,null,11331,null,null,9971,null,null,3506,null,null,4789,null,null,7565,null,null,7181,null,null,8739,null,null,5799,null,null,5026,null,null,1888,null,null,2117,null,null,3912,null,null,4063,null,null,7316,null,null,5887,null,null,1873,null,null,2864,null,null,4697,null,null,3918,null,null,06
48056,3387,6752,1280,2683,807,2484,782,279,292,766,438,1439,568,199,163,4069,1005,454,388,454,388,76,132,292,345,86,105,0,195,3615,920,2978,954,564,470,632,519,1782,785,637,368,41304,3118,29690,2588,19915,2155,2249,861,3877,1006,13789,1867,9775,1355,11614,1787,4158,1162,2192,859,387,319,86,107,1719,749,1966,764,7456,1432,5329,1216,538,459,765,472,4026,1198,2127,646,3387,null,null,1280,null,null,807,null,null,782,null,null,292,null,null,438,null,null,568,null,null,163,null,null,1005,null,null,388,null,null,388,null,null,132,null,null,345,null,null,105,null,null,195,null,null,920,null,null,954,null,null,470,null,null,519,null,null,785,null,null,368,null,null,3118,null,null,2588,null,null,2155,null,null,861,null,null,1006,null,null,1867,null,null,1355,null,null,1787,null,null,1162,null,null,859,null,null,319,null,null,107,null,null,749,null,null,764,null,null,1432,null,null,1216,null,null,459,null,null,472,null,null,1198,null,null,646,null,null,08
