C24060_001E,C24060_001M,C24060_002E,C24060_002M,C24060_003E,C24060_003M,C24060_004E,C24060_004M,C24060_005E,C24060_005M,C24060_006E,C24060_006M,C24060_007E,C24060_007M,C24060_008E,C24060_008M,C24060_009E,C24060_009M,C24060_010E,C24060_010M,C24060_011E,C24060_011M,C24060_012E,C24060_012M,C24060_013E,C24060_013M,C24060_014E,C24060_014M,C24060_015E,C24060_015M,C24060_016E,C24060_016M,C24060_017E,C24060_017M,C24060_018E,C24060_018M,C24060_019E,C24060_019M,C24060_020E,C24060_020M,C24060_021E,C24060_021M,C24060_022E,C24060_022M,C24060_023E,C24060_023M,C24060_024E,C24060_024M,C24060_025E,C24060_025M,C24060_026E,C24060_026M,C24060_027E,C24060_027M,C24060_028E,C24060_028M,C24060_029E,C24060_029M,C24060_030E,C24060_030M,C24060_031E,C24060_031M,C24060_032E,C24060_032M,C24060_033E,C24060_033M,C24060_034E,C24060_034M,C24060_035E,C24060_035M,C24060_036E,C24060_036M,C24060_001M,C24060_001EA,C24060_001MA,C24060_002M,C24060_002EA,C24060_002MA,C24060_003M,C24060_003EA,C24060_003MA,C24060_004M,C24060_004EA,C24060_004MA,C24060_005M,C24060_005EA,C24060_005MA,C24060_006M,C24060_006EA,C24060_006MA,C24060_007M,C24060_007EA,C24060_007MA,C24060_008M,C24060_008EA,C24060_008MA,C24060_009M,C24060_009EA,C24060_009MA,C24060_010M,C24060_010EA,C24060_010MA,C24060_011M,C24060_011EA,C24060_011MA,C24060_012M,C24060_012EA,C24060_012MA,C24060_013M,C24060_013EA,C24060_013MA,C24060_014M,C24060_014EA,C24060_014MA,C24060_015M,C24060_015EA,C24060_015MA,C24060_016M,C24060_016EA,C24060_016MA,C24060_017M,C24060_017EA,C24060_017MA,C24060_018M,C24060_018EA,C24060_018MA,C24060_019M,C24060_019EA,C24060_019MA,C24060_020M,C24060_020EA,C24060_020MA,C24060_021M,C24060_021EA,C24060_021MA,C24060_022M,C24060_022EA,C24060_022MA,C24060_023M,C24060_023EA,C24060_023MA,C24060_024M,C24060_024EA,C24060_024MA,C24060_025M,C24060_025EA,C24060_025MA,C24060_026M,C24060_026EA,C24060_026MA,C24060_027M,C24060_027EA,C24060_027MA,C24060_028M,C24060_028EA,C24060_028MA,C24060_029M,C24060_029EA,C24060_029MA,C24060_030M,C24060_030EA,C24060_030MA,C24060_031M,C24060_031EA,C24060_031MA,C24060_032M,C24060_032EA,C24060_032MA,C24060_033M,C24060_033EA,C24060_033MA,C24060_034M,C24060_034EA,C24060_034MA,C24060_035M,C24060_035EA,C24060_035MA,C24060_036M,C24060_036EA,C24060_036MA,state
4646249,20832,1723339,18425,808069,14854,1069153,15358,423857,10884,621831,14999,3234005,22170,960188,15585,560897,14643,849099,15031,317402,10102,546419,14216,173098,6416,86946,4332,18389,2446,38337,3407,17436,2177,11990,1964,318520,8800,209517,6239,41464,3707,50004,3779,6172,1630,11363,1855,649194,13371,384731,9423,117100,5125,89981,4882,28927,3092,28455,2672,271432,8785,81957,5340,70219,4503,41732,3381,53920,4287,23604,2798,20832,null,null,18425,null,null,14854,null,null,15358,null,null,10884,null,null,14999,null,null,22170,null,null,15585,null,null,14643,null,null,15031,null,null,10102,null,null,14216,null,null,6416,null,null,4332,null,null,2446,null,null,3407,null,null,2177,null,null,1964,null,null,8800,null,null,6239,null,null,3707,null,null,3779,null,null,1630,null,null,1855,null,null,13371,null,null,9423,null,null,5125,null,null,4882,null,null,3092,null,null,2672,null,null,8785,null,null,5340,null,null,4503,null,null,3381,null,null,4287,null,null,2798,null,null,37
407369,4910,147221,5290,71528,4087,87782,3389,47370,3075,53468,3574,260186,5248,67001,4214,44206,3733,64972,3446,37944,2784,46063,3413,12536,1428,6189,892,1497,669,2714,784,1283,440,853,333,44485,3438,25345,2535,9713,1466,7127,1212,968,429,1332,424,61808,3860,32867,2726,11304,1559,10590,1386,3498,698,3549,933,28354,1728,15819,1278,4808,977,2379,644,3677,661,1671,405,4910,null,null,5290,null,null,4087,null,null,3389,null,null,3075,null,null,3574,null,null,5248,null,null,4214,null,null,3733,null,null,3446,null,null,2784,null,null,3413,null,null,1428,null,null,892,null,null,669,null,null,784,null,null,440,null,null,333,null,null,3438,null,null,2535,null,null,1466,null,null,1212,null,null,429,null,null,424,null,null,3860,null,null,2726,null,null,1559,null,null,1386,null,null,698,null,null,933,null,null,1728,null,null,1278,null,null,977,null,null,644,null,null,661,null,null,405,null,null,38
5543802,22436,1997504,19231,973401,16208,1278344,16072,408945,8810,885608,14567,3943619,22623,1146122,14160,673979,13003,1024117,14909,307326,7293,792075,13859,157557,6164,78408,4010,17132,2202,32632,2844,18284,2111,11101,1708,514141,9032,327117,7996,82609,4811,74429,4418,7968,1185,22018,2203,653343,13179,353657,9961,131185,5841,107169,5644,24569,2637,36763,2725,275142,7658,92200,4573,68496,4142,39997,3065,50798,3225,23651,2370,22436,null,null,19231,null,null,16208,null,null,16072,null,null,8810,null,null,14567,null,null,22623,null,null,14160,null,null,13003,null,null,14909,null,null,7293,null,null,13859,null,null,6164,null,null,4010,null,null,2202,null,null,2844,null,null,2111,null,null,1708,null,null,9032,null,null,7996,null,null,4811,null,null,4418,null,null,1185,null,null,2203,null,null,13179,null,null,9961,null,null,5841,null,null,5644,null,null,2637,null,null,2725,null,null,7658,null,null,4573,null,null,4142,null,null,3065,null,null,3225,null,null,2370,null,null,39
1742747,10428,594548,9910,303445,7619,425785,8028,191450,5708,227519,6225,1152665,11484,300999,7165,198443,6969,322986,7182,136666,5458,193571,6515,64985,3807,29947,2746,5697,1209,15747,1541,9611,1379,3983,876,117994,4627,71014,3418,17609,2084,20148,1775,3452,820,5771,1148,294168,7528,156933,5669,55013,3025,50021,3104,17915,1698,14286,1732,112935,4102,35655,2638,26683,2166,16883,1942,23806,1856,9908,1175,10428,null,null,9910,null,null,7619,null,null,8028,null,null,5708,null,null,6225,null,null,11484,null,null,7165,null,null,6969,null,null,7182,null,null,5458,null,null,6515,null,null,3807,null,null,2746,null,null,1209,null,null,1541,null,null,1379,null,null,876,null,null,4627,null,null,3418,null,null,2084,null,null,1775,null,null,820,null,null,1148,null,null,7528,null,null,5669,null,null,3025,null,null,3104,null,null,1698,null,null,1732,null,null,4102,null,null,2638,null,null,2166,null,null,1942,null,null,1856,null,null,1175,null,null,40
1940682,13470,752854,12052,343965,10653,446180,10623,168493,8364,229190,7303,1277131,14750,378072,10444,227896,8383,336779,9469,134676,7338,199708,6585,77770,4992,41110,3283,8668,1695,16407,2167,7634,1707,3951,897,184501,6914,118699,5186,25101,2751,30457,2551,2250,795,7994,2267,261646,8215,154607,6306,49263,2983,41396,3335,8331,1172,8049,1376,139634,6110,60366,3657,33037,3076,21141,2008,15602,1984,9488,1535,13470,null,null,12052,null,null,10653,null,null,10623,null,null,8364,null,null,7303,null,null,14750,null,null,10444,null,null,8383,null,null,9469,null,null,7338,null,null,6585,null,null,4992,null,null,3283,null,null,1695,null,null,2167,null,null,1707,null,null,897,null,null,6914,null,null,5186,null,null,2751,null,null,2551,null,null,795,null,null,2267,null,null,8215,null,null,6306,null,null,2983,null,null,3335,null,null,1172,null,null,1376,null,null,6110,null,null,3657,null,null,3076,null,null,2008,null,null,1984,null,null,1535,null,null,41
6097349,25060,2316930,19198,1092045,18444,1396147,16795,494513,10963,797714,14770,4270385,21786,1330269,15903,765791,13834,1091909,13573,371365,10687,711051,13784,179314,6330,90120,4111,20243,2323,35618,2306,22516,2366,10817,1560,719444,14476,457503,10238,117705,6400,108406,4883,12826,1872,23004,2388,617091,11910,324599,7541,124028,5799,110173,5034,30422,2576,27869,2152,311115,9294,114439,5342,64278,4013,50041,3430,57384,3272,24973,2235,25060,null,null,19198,null,null,18444,null,null,16795,null,null,10963,null,null,14770,null,null,21786,null,null,15903,null,null,13834,null,null,13573,null,null,10687,null,null,13784,null,null,6330,null,null,4111,null,null,2323,null,null,2306,null,null,2366,null,null,1560,null,null,14476,null,null,10238,null,null,6400,null,null,4883,null,null,1872,null,null,2388,null,null,11910,null,null,7541,null,null,5799,null,null,5034,null,null,2576,null,null,2152,null,null,9294,null,null,5342,null,null,4013,null,null,3430,null,null,3272,null,null,2235,null,null,42
521879,6844,205051,6893,101905,6460,118975,4696,38817,3923,57131,3766,356283,7707,111134,5533,74068,5750,93363,4385,27339,3555,50379,3504,15350,2232,8589,1278,900,616,3430,993,1629,572,802,468,58615,3525,37229,2622,9201,1838,9150,1357,1220,591,1815,716,63182,4959,38106,3638,11635,1948,8578,1314,2394,783,2469,750,28449,2712,9993,1512,6101,1242,4454,1023,6235,1583,1666,594,6844,null,null,6893,null,null,6460,null,null,4696,null,null,3923,null,null,3766,null,null,7707,null,null,5533,null,null,5750,null,null,4385,null,null,3555,null,null,3504,null,null,2232,null,null,1278,null,null,616,null,null,993,null,null,572,null,null,468,null,null,3525,null,null,2622,null,null,1838,null,null,1357,null,null,591,null,null,716,null,null,4959,null,null,3638,null,null,1948,null,null,1314,null,null,783,null,null,750,null,null,2712,null,null,1512,null,null,1242,null,null,1023,null,null,1583,null,null,594,null,null,44
2229274,16653,756803,13933,389712,10477,544973,10372,199876,7484,337910,9924,1575994,16604,421685,10002,264203,9235,435792,9171,153140,7594,301174,9257,76166,5568,37045,3457,10908,1912,16249,2223,7316,1482,4648,1030,130041,6610,80593,4884,16333,2320,23042,2562,3529,1011,6544,1622,330154,12321,187571,9346,64161,4658,49101,3986,13408,2176,15913,2066,116919,5864,29909,3322,34107,3412,20789,2333,22483,2453,9631,1559,16653,null,null,13933,null,null,10477,null,null,10372,null,null,7484,null,null,9924,null,null,16604,null,null,10002,null,null,9235,null,null,9171,null,null,7594,null,null,9257,null,null,5568,null,null,3457,null,null,1912,null,null,2223,null,null,1482,null,null,1030,null,null,6610,null,null,4884,null,null,2320,null,null,2562,null,null,1011,null,null,1622,null,null,12321,null,null,9346,null,null,4658,null,null,3986,null,null,2176,null,null,2066,null,null,5864,null,null,3322,null,null,3412,null,null,2333,null,null,2453,null,null,1559,null,null,45
437627,4932,160619,5044,71908,3612,100703,4627,47577,2722,56820,3084,271007,5055,68301,3748,44048,3131,75528,3986,33968,2429,49162,2935,18706,1858,8617,1202,1468,601,5400,1087,2350,664,871,419,42937,3061,26453,2349,7479,1327,6106,1249,975,361,1924,753,66530,3664,37853,2704,11892,1278,10215,1516,3579,652,2991,570,38447,2639,19395,1922,7021,1238,3454,810,6705,1236,1872,497,4932,null,null,5044,null,null,3612,null,null,4627,null,null,2722,null,null,3084,null,null,5055,null,null,3748,null,null,3131,null,null,3986,null,null,2429,null,null,2935,null,null,1858,null,null,1202,null,null,601,null,null,1087,null,null,664,null,null,419,null,null,3061,null,null,2349,null,null,1327,null,null,1249,null,null,361,null,null,753,null,null,3664,null,null,2704,null,null,1278,null,null,1516,null,null,652,null,null,570,null,null,2639,null,null,1922,null,null,1238,null,null,810,null,null,1236,null,null,497,null,null,46
3024597,16851,1039324,18038,509620,11308,727839,14328,269378,10129,478436,12095,2119940,17509,575510,13468,355234,9773,574765,12200,194142,9744,420289,11747,70805,5166,36332,3139,7023,1312,16307,2077,6068,1540,5075,1263,223505,7352,142468,6595,31411,2936,35338,2994,4461,1011,9827,1932,403530,9467,217764,6403,72155,4004,68680,4825,18498,2207,26433,2905,206817,8644,67250,4392,43797,3969,32749,2927,46209,3905,16812,2383,16851,null,null,18038,null,null,11308,null,null,14328,null,null,10129,null,null,12095,null,null,17509,null,null,13468,null,null,9773,null,null,12200,null,null,9744,null,null,11747,null,null,5166,null,null,3139,null,null,1312,null,null,2077,null,null,1540,null,null,1263,null,null,7352,null,null,6595,null,null,2936,null,null,2994,null,null,1011,null,null,1932,null,null,9467,null,null,6403,null,null,4004,null,null,4825,null,null,2207,null,null,2905,null,null,8644,null,null,4392,null,null,3969,null,null,2927,null,null,3905,null,null,2383,null,null,47
12927456,38862,4649880,36465,2299969,28667,3053289,31206,1416915,22957,1507403,24093,9248986,44261,2779415,31333,1605152,26736,2441706,28101,1111403,21643,1311310,22510,382312,12436,202208,8249,39166,4132,79894,5737,37464,3466,23580,2979,721041,15194,454264,11223,95217,5698,122827,6110,22963,3684,25770,3019,1664813,23514,943128,17841,325014,10429,259313,10405,67422,4874,69936,4618,910304,19617,270865,9557,235420,9037,149549,7289,177663,9125,76807,5437,38862,null,null,36465,null,null,28667,null,null,31206,null,null,22957,null,null,24093,null,null,44261,null,null,31333,null,null,26736,null,null,28101,null,null,21643,null,null,22510,null,null,12436,null,null,8249,null,null,4132,null,null,5737,null,null,3466,null,null,2979,null,null,15194,null,null,11223,null,null,5698,null,null,6110,null,null,3684,null,null,3019,null,null,23514,null,null,17841,null,null,10429,null,null,10405,null,null,4874,null,null,4618,null,null,19617,null,null,9557,null,null,9037,null,null,7289,null,null,9125,null,null,5437,null,null,48
1453401,10950,549618,10347,226591,9064,378328,9825,122194,6088,176670,7375,1018469,13825,313630,7734,154818,7676,301961,8786,93274,5763,154786,7162,56172,3754,28976,2628,4276,975,13475,2102,6550,1250,2895,700,102585,5254,64131,3827,12993,2012,16927,1887,3022,880,5512,1325,200319,6284,114067,4388,34628,2864,33289,3358,9541,1637,8794,1466,75856,4771,28814,3028,19876,2510,12676,1781,9807,1436,4683,1018,10950,null,null,10347,null,null,9064,null,null,9825,null,null,6088,null,null,7375,null,null,13825,null,null,7734,null,null,7676,null,null,8786,null,null,5763,null,null,7162,null,null,3754,null,null,2628,null,null,975,null,null,2102,null,null,1250,null,null,700,null,null,5254,null,null,3827,null,null,2012,null,null,1887,null,null,880,null,null,1325,null,null,6284,null,null,4388,null,null,2864,null,null,3358,null,null,1637,null,null,1466,null,null,4771,null,null,3028,null,null,2510,null,null,1781,null,null,1436,null,null,1018,null,null,49
324824,4216,131867,4210,56719,3282,68944,3173,31556,2300,35738,2209,191530,4990,56943,3540,35262,2652,49710,3057,19236,1968,30379,2029,16051,1800,7425,1180,2659,996,2579,585,2360,534,1028,498,47084,3149,31407,2433,7263,1359,6332,1156,767,295,1315,510,42856,2670,25524,2058,6891,1265,7453,971,2004,569,984,369,27303,1998,10568,1237,4644,823,2870,752,7189,1125,2032,607,4216,null,null,4210,null,null,3282,null,null,3173,null,null,2300,null,null,2209,null,null,4990,null,null,3540,null,null,2652,null,null,3057,null,null,1968,null,null,2029,null,null,1800,null,null,1180,null,null,996,null,null,585,null,null,534,null,null,498,null,null,3149,null,null,2433,null,null,1359,null,null,1156,null,null,295,null,null,510,null,null,2670,null,null,2058,null,null,1265,null,null,971,null,null,569,null,null,369,null,null,1998,null,null,1237,null,null,823,null,null,752,null,null,1125,null,null,607,null,null,50
4115486,17774,1790320,19196,676395,13756,910612,15846,347561,8838,390598,10672,2624838,20932,909485,14720,446978,12319,685605,13821,262654,7728,320116,9926,142345,6237,75062,4652,16812,2295,26878,2485,15564,2080,8029,1277,336904,9388,230156,7554,38664,3924,52379,3929,6293,1530,9412,1705,806583,14135,504499,12017,122184,6473,114278,4832,28980,2763,36642,2940,204816,6106,71118,3070,51757,4497,31472,2383,34070,3324,16399,2160,17774,null,null,19196,null,null,13756,null,null,15846,null,null,8838,null,null,10672,null,null,20932,null,null,14720,null,null,12319,null,null,13821,null,null,7728,null,null,9926,null,null,6237,null,null,4652,null,null,2295,null,null,2485,null,null,2080,null,null,1277,null,null,9388,null,null,7554,null,null,3924,null,null,3929,null,null,1530,null,null,1705,null,null,14135,null,null,12017,null,null,6473,null,null,4832,null,null,2763,null,null,2940,null,null,6106,null,null,3070,null,null,4497,null,null,2383,null,null,3324,null,null,2160,null,null,51
3496141,19740,1417923,17071,597064,10276,745928,14682,340812,10589,394414,9305,2331298,19186,776023,13404,396867,9017,561410,13265,263603,8917,333395,8841,131782,5830,69462,3846,13967,2178,27411,2231,13572,2087,7370,1119,274147,8248,174748,6849,38210,3221,47290,3635,5667,1286,8232,1418,551593,11044,312985,7996,91704,4967,81323,4851,34302,3161,31279,3063,207321,7472,84705,5264,56316,4106,28494,2474,23668,2259,14138,2164,19740,null,null,17071,null,null,10276,null,null,14682,null,null,10589,null,null,9305,null,null,19186,null,null,13404,null,null,9017,null,null,13265,null,null,8917,null,null,8841,null,null,5830,null,null,3846,null,null,2178,null,null,2231,null,null,2087,null,null,1119,null,null,8248,null,null,6849,null,null,3221,null,null,3635,null,null,1286,null,null,1418,null,null,11044,null,null,7996,null,null,4967,null,null,4851,null,null,3161,null,null,3063,null,null,7472,null,null,5264,null,null,4106,null,null,2474,null,null,2259,null,null,2164,null,null,53
740513,8861,250429,7822,147323,5530,171471,6339,77209,4594,94081,4699,489887,9345,117583,5461,99711,4847,128881,5387,61766,3853,81946,4431,16790,2479,8676,1652,1463,685,4275,1086,1381,499,995,449,56772,3947,33697,3071,11008,1753,9260,1446,1046,501,1761,673,142820,6457,79406,5100,26343,2809,21990,2393,7851,1584,7230,1371,34244,2963,11067,1630,8798,1276,7065,1496,5165,964,2149,807,8861,null,null,7822,null,null,5530,null,null,6339,null,null,4594,null,null,4699,null,null,9345,null,null,5461,null,null,4847,null,null,5387,null,null,3853,null,null,4431,null,null,2479,null,null,1652,null,null,685,null,null,1086,null,null,499,null,null,449,null,null,3947,null,null,3071,null,null,1753,null,null,1446,null,null,501,null,null,673,null,null,6457,null,null,5100,null,null,2809,null,null,2393,null,null,1584,null,null,1371,null,null,2963,null,null,1630,null,null,1276,null,null,1496,null,null,964,null,null,807,null,null,54
2962695,12961,1062297,11602,500245,8526,662268,10182,249674,6933,488211,9242,2086024,13848,587167,9939,341493,8136,524421,8994,188256,6107,444687,9257,92580,4084,44951,2899,10265,1263,19888,1865,11821,1381,5655,829,267322,6518,169241,4611,41434,3263,41994,2708,3860,784,10793,1546,355591,7147,199824,5676,72261,3786,55850,3550,14439,1698,13217,1469,161178,5469,61114,3085,34792,2624,20115,1647,31298,2167,13859,1596,12961,null,null,11602,null,null,8526,null,null,10182,null,null,6933,null,null,9242,null,null,13848,null,null,9939,null,null,8136,null,null,8994,null,null,6107,null,null,9257,null,null,4084,null,null,2899,null,null,1263,null,null,1865,null,null,1381,null,null,829,null,null,6518,null,null,4611,null,null,3263,null,null,2708,null,null,784,null,null,1546,null,null,7147,null,null,5676,null,null,3786,null,null,3550,null,null,1698,null,null,1469,null,null,5469,null,null,3085,null,null,2624,null,null,1647,null,null,2167,null,null,1596,null,null,55
287583,4722,94949,3734,52918,3682,59956,3913,45134,3313,34626,2815,173399,5700,36470,2718,30445,3072,43987,3533,33846,3040,28651,2947,14895,2324,6994,1350,1606,747,2378,876,2777,888,1140,598,22295,2180,12504,1666,5805,1241,2925,889,459,263,602,348,57693,4010,31137,2664,11440,2130,7644,1273,3982,1195,3490,1016,19301,2291,7844,1464,3622,841,3022,862,4070,1187,743,400,4722,null,null,3734,null,null,3682,null,null,3913,null,null,3313,null,null,2815,null,null,5700,null,null,2718,null,null,3072,null,null,3533,null,null,3040,null,null,2947,null,null,2324,null,null,1350,null,null,747,null,null,876,null,null,888,null,null,598,null,null,2180,null,null,1666,null,null,1241,null,null,889,null,null,263,null,null,348,null,null,4010,null,null,2664,null,null,2130,null,null,1273,null,null,1195,null,null,1016,null,null,2291,null,null,1464,null,null,841,null,null,862,null,null,1187,null,null,400,null,null,56
1052154,12753,336337,9827,210221,7139,296031,9351,100098,5175,109467,6814,649685,11176,166458,7400,120513,5522,218117,7935,55126,3836,89471,5680,26540,2858,13483,2067,2447,840,6033,1478,3881,1216,696,439,49680,3708,25186,2496,7085,1287,13518,1887,2238,845,1653,627,222613,9315,99902,6117,56115,4935,43795,3905,12234,2221,10567,1847,103636,5618,31308,3097,24061,2860,14568,2281,26619,2793,7080,1491,12753,null,null,9827,null,null,7139,null,null,9351,null,null,5175,null,null,6814,null,null,11176,null,null,7400,null,null,5522,null,null,7935,null,null,3836,null,null,5680,null,null,2858,null,null,2067,null,null,840,null,null,1478,null,null,1216,null,null,439,null,null,3708,null,null,2496,null,null,1287,null,null,1887,null,null,845,null,null,627,null,null,9315,null,null,6117,null,null,4935,null,null,3905,null,null,2221,null,null,1847,null,null,5618,null,null,3097,null,null,2860,null,null,2281,null,null,2793,null,null,1491,null,null,72
2078325,15275,711483,12658,346474,9170,496476,9007,195071,6713,328821,10749,1436383,16467,386514,9734,232245,8000,384755,8056,143386,5847,289483,10945,66028,4813,29891,2489,6716,1546,17353,2349,8043,1954,4025,1104,144541,6520,88964,5045,24081,2514,22779,2253,4040,1081,4677,1216,319563,8718,175319,7185,53812,3920,54546,3653,14901,1762,20985,2291,111810,4665,30795,2519,29620,2772,17043,2031,24701,2704,9651,1608,15275,null,null,12658,null,null,9170,null,null,9007,null,null,6713,null,null,10749,null,null,16467,null,null,9734,null,null,8000,null,null,8056,null,null,5847,null,null,10945,null,null,4813,null,null,2489,null,null,1546,null,null,2349,null,null,1954,null,null,1104,null,null,6520,null,null,5045,null,null,2514,null,null,2253,null,null,1081,null,null,1216,null,null,8718,null,null,7185,null,null,3920,null,null,3653,null,null,1762,null,null,2291,null,null,4665,null,null,2519,null,null,2772,null,null,2031,null,null,2704,null,null,1608,null,null,01
357098,5742,132669,5477,62844,4205,79782,4066,41332,2951,40471,3245,196607,6369,49245,3848,37844,3804,53286,3378,25714,2382,30518,3193,10433,1809,5454,1186,790,327,2004,573,1408,669,777,485,33908,2551,19934,2116,6821,1145,4991,976,998,407,1164,388,91520,4504,49294,3324,13406,1883,15726,1717,7373,1519,5721,1196,24630,2356,8742,1525,3983,1156,3775,757,5839,1101,2291,676,5742,null,null,5477,null,null,4205,null,null,4066,null,null,2951,null,null,3245,null,null,6369,null,null,3848,null,null,3804,null,null,3378,null,null,2382,null,null,3193,null,null,1809,null,null,1186,null,null,327,null,null,573,null,null,669,null,null,485,null,null,2551,null,null,2116,null,null,1145,null,null,976,null,null,407,null,null,388,null,null,4504,null,null,3324,null,null,1883,null,null,1717,null,null,1519,null,null,1196,null,null,2356,null,null,1525,null,null,1156,null,null,757,null,null,1101,null,null,676,null,null,02
3031781,16699,1095903,15793,605990,13230,765279,15903,267056,9568,297553,8650,2108799,17201,643890,11846,412894,11401,597878,13197,201670,8615,252467,8276,115055,5800,58370,3445,15832,2478,26500,2617,9409,1579,4944,1050,191260,7798,119559,6067,26970,2563,32762,3048,5517,1163,6452,1324,409336,10494,214217,6783,87441,4932,75259,4441,15847,1972,16572,2391,207331,8811,59867,3659,62853,4810,32880,3060,34613,3675,17118,2375,16699,null,null,15793,null,null,13230,null,null,15903,null,null,9568,null,null,8650,null,null,17201,null,null,11846,null,null,11401,null,null,13197,null,null,8615,null,null,8276,null,null,5800,null,null,3445,null,null,2478,null,null,2617,null,null,1579,null,null,1050,null,null,7798,null,null,6067,null,null,2563,null,null,3048,null,null,1163,null,null,1324,null,null,10494,null,null,6783,null,null,4932,null,null,4441,null,null,1972,null,null,2391,null,null,8811,null,null,3659,null,null,4810,null,null,3060,null,null,3675,null,null,2375,null,null,04
1282676,11717,429818,9125,217807,8544,307096,8540,128671,6592,199284,6656,881697,13526,222781,7250,147160,7960,242873,7767,94995,6092,173888,5871,37420,3630,18484,2644,3942,1128,8250,1199,3786,866,2958,917,97802,4872,63067,4464,13903,2149,14543,1964,1413,633,4876,1105,194493,7419,103601,4603,36267,3156,31281,2887,11256,1615,12088,2069,71264,4378,21885,2352,16535,1981,10149,1457,17221,2365,5474,1163,11717,null,null,9125,null,null,8544,null,null,8540,null,null,6592,null,null,6656,null,null,13526,null,null,7250,null,null,7960,null,null,7767,null,null,6092,null,null,5871,null,null,3630,null,null,2644,null,null,1128,null,null,1199,null,null,866,null,null,917,null,null,4872,null,null,4464,null,null,2149,null,null,1964,null,null,633,null,null,1105,null,null,7419,null,null,4603,null,null,3156,null,null,2887,null,null,1615,null,null,2069,null,null,4378,null,null,2352,null,null,1981,null,null,1457,null,null,2365,null,null,1163,null,null,05
18343258,42810,7018460,38152,3469006,31157,4187946,32570,1646308,20458,2021538,20269,12531036,47401,4018667,24937,2273860,27468,3216579,29167,1282024,21888,1739906,21775,634036,13608,346921,10403,61131,4882,137883,5847,50976,3299,37125,3708,1177285,18073,749081,13419,154884,6148,196764,7739,29974,2886,46582,3229,2472361,21134,1348576,14344,569670,12406,390278,11697,79179,4036,84658,4279,1528540,22683,555215,12628,409461,11369,246442,8694,204155,8490,113267,5050,42810,null,null,38152,null,null,31157,null,null,32570,null,null,20458,null,null,20269,null,null,47401,null,null,24937,null,null,27468,null,null,29167,null,null,21888,null,null,21775,null,null,13608,null,null,10403,null,null,4882,null,null,5847,null,null,3299,null,null,3708,null,null,18073,null,null,13419,null,null,6148,null,null,7739,null,null,2886,null,null,3229,null,null,21134,null,null,14344,null,null,12406,null,null,11697,null,null,4036,null,null,4279,null,null,22683,null,null,12628,null,null,11369,null,null,8694,null,null,8490,null,null,5050,null,null,06
2827340,15935,1179374,13521,487171,12008,642738,12262,260792,8465,257265,8625,1897591,15465,651774,10864,342603,10413,493362,10132,193758,7533,216094,7954,148407,7216,83194,4716,11865,1854,29456,2781,16418,1988,7474,1135,220351,6398,150369,4813,23857,2498,34643,2952,5278,1132,6204,1510,375427,10239,220216,7806,68697,4508,56121,3502,15407,2302,14986,1954,185564,6832,73821,4193,40149,3112,29156,2582,29931,2941,12507,1672,15935,null,null,13521,null,null,12008,null,null,12262,null,null,8465,null,null,8625,null,null,15465,null,null,10864,null,null,10413,null,null,10132,null,null,7533,null,null,7954,null,null,7216,null,null,4716,null,null,1854,null,null,2781,null,null,1988,null,null,1135,null,null,6398,null,null,4813,null,null,2498,null,null,2952,null,null,1132,null,null,1510,null,null,10239,null,null,7806,null,null,4508,null,null,3502,null,null,2302,null,null,1954,null,null,6832,null,null,4193,null,null,3112,null,null,2582,null,null,2941,null,null,1672,null,null,08
1811769,12265,775899,10962,329535,8534,410883,8979,128634,6232,166818,7430,1218743,12678,439608,10028,221709,7819,322280,7371,87191,4841,147955,6726,65462,3770,35982,2987,6561,1260,12694,2166,7287,1253,2938,964,176837,6532,118182,5438,25118,2816,25936,2461,3356,1239,4245,927,230082,7666,139451,5647,45278,4079,32675,2583,7244,1455,5434,1295,120645,5957,42676,2946,30869,3121,17298,2039,23556,3293,6246,1207,12265,null,null,10962,null,null,8534,null,null,8979,null,null,6232,null,null,7430,null,null,12678,null,null,10028,null,null,7819,null,null,7371,null,null,4841,null,null,6726,null,null,3770,null,null,2987,null,null,1260,null,null,2166,null,null,1253,null,null,964,null,null,6532,null,null,5438,null,null,2816,null,null,2461,null,null,1239,null,null,927,null,null,7666,null,null,5647,null,null,4079,null,null,2583,null,null,1455,null,null,1295,null,null,5957,null,null,2946,null,null,3121,null,null,2039,null,null,3293,null,null,1207,null,null,09
444321,6807,177213,7044,77674,4327,99828,4547,42046,2889,47560,4226,315516,7310,103360,5492,57608,3824,79407,3884,33468,2831,41673,4205,15428,2079,8033,1321,1057,488,3022,1065,2509,923,807,413,35393,3230,22293,2319,5446,1209,5960,1397,749,615,945,455,59846,4279,37186,3050,9559,1573,8187,1313,2362,745,2552,777,18138,2030,6341,1397,4004,967,3252,981,2958,923,1583,684,6807,null,null,7044,null,null,4327,null,null,4547,null,null,2889,null,null,4226,null,null,7310,null,null,5492,null,null,3824,null,null,3884,null,null,2831,null,null,4205,null,null,2079,null,null,1321,null,null,488,null,null,1065,null,null,923,null,null,413,null,null,3230,null,null,2319,null,null,1209,null,null,1397,null,null,615,null,null,455,null,null,4279,null,null,3050,null,null,1573,null,null,1313,null,null,745,null,null,777,null,null,2030,null,null,1397,null,null,967,null,null,981,null,null,923,null,null,684,null,null,10
