B17010B_001E,B17010B_001M,B17010B_002E,B17010B_002M,B17010B_003E,B17010B_003M,B17010B_004E,B17010B_004M,B17010B_005E,B17010B_005M,B17010B_006E,B17010B_006M,B17010B_007E,B17010B_007M,B17010B_008E,B17010B_008M,B17010B_009E,B17010B_009M,B17010B_010E,B17010B_010M,B17010B_011E,B17010B_011M,B17010B_012E,B17010B_012M,B17010B_013E,B17010B_013M,B17010B_014E,B17010B_014M,B17010B_015E,B17010B_015M,B17010B_016E,B17010B_016M,B17010B_017E,B17010B_017M,B17010B_018E,B17010B_018M,B17010B_019E,B17010B_019M,B17010B_020E,B17010B_020M,B17010B_021E,B17010B_021M,B17010B_022E,B17010B_022M,B17010B_023E,B17010B_023M,B17010B_024E,B17010B_024M,B17010B_025E,B17010B_025M,B17010B_026E,B17010B_026M,B17010B_027E,B17010B_027M,B17010B_028E,B17010B_028M,B17010B_029E,B17010B_029M,B17010B_030E,B17010B_030M,B17010B_031E,B17010B_031M,B17010B_032E,B17010B_032M,B17010B_033E,B17010B_033M,B17010B_034E,B17010B_034M,B17010B_035E,B17010B_035M,B17010B_036E,B17010B_036M,B17010B_037E,B17010B_037M,B17010B_038E,B17010B_038M,B17010B_039E,B17010B_039M,B17010B_040E,B17010B_040M,B17010B_041E,B17010B_041M,B17010B_001M,B17010B_001EA,B17010B_001MA,B17010B_002M,B17010B_002EA,B17010B_002MA,B17010B_003M,B17010B_003EA,B17010B_003MA,B17010B_004M,B17010B_004EA,B17010B_004MA,B17010B_005M,B17010B_005EA,B17010B_005MA,B17010B_006M,B17010B_006EA,B17010B_006MA,B17010B_007M,B17010B_007EA,B17010B_007MA,B17010B_008M,B17010B_008EA,B17010B_008MA,B17010B_009M,B17010B_009EA,B17010B_009MA,B17010B_010M,B17010B_010EA,B17010B_010MA,B17010B_011M,B17010B_011EA,B17010B_011MA,B17010B_012M,B17010B_012EA,B17010B_012MA,B17010B_013M,B17010B_013EA,B17010B_013MA,B17010B_014M,B17010B_014EA,B17010B_014MA,B17010B_015M,B17010B_015EA,B17010B_015MA,B17010B_016M,B17010B_016EA,B17010B_016MA,B17010B_017M,B17010B_017EA,B17010B_017MA,B17010B_018M,B17010B_018EA,B17010B_018MA,B17010B_019M,B17010B_019EA,B17010B_019MA,B17010B_020M,B17010B_020EA,B17010B_020MA,B17010B_021M,B17010B_021EA,B17010B_021MA,B17010B_022M,B17010B_022EA,B17010B_022MA,B17010B_023M,B17010B_023EA,B17010B_023MA,B17010B_024M,B17010B_024EA,B17010B_024MA,B17010B_025M,B17010B_025EA,B17010B_025MA,B17010B_026M,B17010B_026EA,B17010B_026MA,B17010B_027M,B17010B_027EA,B17010B_027MA,B17010B_028M,B17010B_028EA,B17010B_028MA,B17010B_029M,B17010B_029EA,B17010B_029MA,B17010B_030M,B17010B_030EA,B17010B_030MA,B17010B_031M,B17010B_031EA,B17010B_031MA,B17010B_032M,B17010B_032EA,B17010B_032MA,B17010B_033M,B17010B_033EA,B17010B_033MA,B17010B_034M,B17010B_034EA,B17010B_034MA,B17010B_035M,B17010B_035EA,B17010B_035MA,B17010B_036M,B17010B_036EA,B17010B_036MA,B17010B_037M,B17010B_037EA,B17010B_037MA,B17010B_038M,B17010B_038EA,B17010B_038MA,B17010B_039M,B17010B_039EA,B17010B_039MA,B17010B_040M,B17010B_040EA,B17010B_040MA,B17010B_041M,B17010B_041EA,B17010B_041MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,35
659545,9372,117657,5521,18203,2378,11259,1857,1156,593,5417,1201,4686,1051,6944,1484,99454,5025,14333,2450,7985,1897,2536,1093,1065,560,4384,1179,6348,1645,85121,4397,67461,3967,10107,1499,16752,2283,40602,3494,17660,1971,541888,9693,247953,6243,116487,4438,19376,2094,24615,2384,72496,3607,131466,4862,293935,7914,63885,4510,28301,2924,4594,1046,3009,1119,20698,2413,35584,3312,230050,6623,120298,4898,17022,2032,20416,2682,82860,4250,109752,4612,9372,null,null,5521,null,null,2378,null,null,1857,null,null,593,null,null,1201,null,null,1051,null,null,1484,null,null,5025,null,null,2450,null,null,1897,null,null,1093,null,null,560,null,null,1179,null,null,1645,null,null,4397,null,null,3967,null,null,1499,null,null,2283,null,null,3494,null,null,1971,null,null,9693,null,null,6243,null,null,4438,null,null,2094,null,null,2384,null,null,3607,null,null,4862,null,null,7914,null,null,4510,null,null,2924,null,null,1046,null,null,1119,null,null,2413,null,null,3312,null,null,6623,null,null,4898,null,null,2032,null,null,2682,null,null,4250,null,null,4612,null,null,36
496674,9008,98187,4979,15700,2221,8991,1800,842,548,2597,744,5552,1459,6709,1347,82487,4739,10736,1605,7518,1669,2362,976,1190,559,3966,1237,3218,1012,71751,4597,61231,4166,10143,1722,15031,2632,36057,3095,10520,1716,398487,8725,219793,7059,86885,4689,14570,2309,14877,2439,57438,3661,132908,5484,178694,6931,32348,3166,16371,2417,3185,1002,1783,923,11403,1846,15977,1859,146346,5965,88649,5341,12458,2169,11622,1929,64569,4442,57697,3359,9008,null,null,4979,null,null,2221,null,null,1800,null,null,548,null,null,744,null,null,1459,null,null,1347,null,null,4739,null,null,1605,null,null,1669,null,null,976,null,null,559,null,null,1237,null,null,1012,null,null,4597,null,null,4166,null,null,1722,null,null,2632,null,null,3095,null,null,1716,null,null,8725,null,null,7059,null,null,4689,null,null,2309,null,null,2439,null,null,3661,null,null,5484,null,null,6931,null,null,3166,null,null,2417,null,null,1002,null,null,923,null,null,1846,null,null,1859,null,null,5965,null,null,5341,null,null,2169,null,null,1929,null,null,4442,null,null,3359,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
324019,5702,86590,4325,12097,1941,7820,1800,615,465,3670,1172,3535,1069,4277,907,74493,4198,8431,1438,6961,1386,1410,609,1586,835,3965,1058,1470,627,66062,3918,59567,3614,12124,1883,18697,2592,28746,2536,6495,1267,237429,5424,116075,4849,47237,3815,6710,1644,8470,1576,32057,3036,68838,2961,121354,4683,24926,2335,13923,2087,3170,1205,1723,865,9030,1570,11003,1553,96428,4696,59374,4265,9446,1491,10493,1897,39435,3454,37054,2623,5702,null,null,4325,null,null,1941,null,null,1800,null,null,465,null,null,1172,null,null,1069,null,null,907,null,null,4198,null,null,1438,null,null,1386,null,null,609,null,null,835,null,null,1058,null,null,627,null,null,3918,null,null,3614,null,null,1883,null,null,2592,null,null,2536,null,null,1267,null,null,5424,null,null,4849,null,null,3815,null,null,1644,null,null,1576,null,null,3036,null,null,2961,null,null,4683,null,null,2335,null,null,2087,null,null,1205,null,null,865,null,null,1570,null,null,1553,null,null,4696,null,null,4265,null,null,1491,null,null,1897,null,null,3454,null,null,2623,null,null,39
62040,2470,15006,2035,1675,603,1070,542,42,67,220,261,808,460,605,249,13331,1942,1725,813,1281,667,294,235,364,406,623,424,444,395,11606,1731,10937,1716,2534,761,3360,857,5043,1207,669,314,47034,2615,25445,1997,12289,1680,1506,536,2281,695,8502,1357,13156,1274,21589,2329,5988,1346,3297,1049,541,397,302,260,2454,874,2691,749,15601,1822,9461,1479,1306,441,1314,517,6841,1347,6140,975,2470,null,null,2035,null,null,603,null,null,542,null,null,67,null,null,261,null,null,460,null,null,249,null,null,1942,null,null,813,null,null,667,null,null,235,null,null,406,null,null,424,null,null,395,null,null,1731,null,null,1716,null,null,761,null,null,857,null,null,1207,null,null,314,null,null,2615,null,null,1997,null,null,1680,null,null,536,null,null,695,null,null,1357,null,null,1274,null,null,2329,null,null,1346,null,null,1049,null,null,397,null,null,260,null,null,874,null,null,749,null,null,1822,null,null,1479,null,null,441,null,null,517,null,null,1347,null,null,975,null,null,40
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,41
285881,6078,62368,3898,9510,1631,5126,1208,355,324,2052,734,2719,1017,4384,1065,52858,3423,6928,1362,4671,1256,679,533,711,525,3281,1193,2257,950,45930,3202,37137,2921,7592,1619,10793,1844,18752,2368,8793,1699,223513,6562,99997,4887,42482,3106,6298,1491,10631,1857,25553,2531,57515,4120,123516,5326,25183,2588,13005,2363,2267,984,1661,752,9077,1771,12178,1826,98333,4666,58085,3605,9549,1523,10596,1773,37940,3002,40248,3202,6078,null,null,3898,null,null,1631,null,null,1208,null,null,324,null,null,734,null,null,1017,null,null,1065,null,null,3423,null,null,1362,null,null,1256,null,null,533,null,null,525,null,null,1193,null,null,950,null,null,3202,null,null,2921,null,null,1619,null,null,1844,null,null,2368,null,null,1699,null,null,6562,null,null,4887,null,null,3106,null,null,1491,null,null,1857,null,null,2531,null,null,4120,null,null,5326,null,null,2588,null,null,2363,null,null,984,null,null,752,null,null,1771,null,null,1826,null,null,4666,null,null,3605,null,null,1523,null,null,1773,null,null,3002,null,null,3202,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
298044,6358,59855,4194,9679,1858,5438,1610,383,415,1639,830,3416,1215,4241,1048,50176,3713,6285,1431,4238,1107,1034,636,214,172,2990,923,2047,742,43891,3436,36881,3237,7037,1551,9884,1931,19960,2491,7010,1336,238189,6891,123889,5101,48050,3641,7425,1594,8538,1789,32087,2886,75839,4407,114300,6292,24137,2992,10230,2105,2620,1223,978,560,6632,1701,13907,2297,90163,5569,49570,3941,6664,1436,9057,1955,33849,3572,40593,3402,6358,null,null,4194,null,null,1858,null,null,1610,null,null,415,null,null,830,null,null,1215,null,null,1048,null,null,3713,null,null,1431,null,null,1107,null,null,636,null,null,172,null,null,923,null,null,742,null,null,3436,null,null,3237,null,null,1551,null,null,1931,null,null,2491,null,null,1336,null,null,6891,null,null,5101,null,null,3641,null,null,1594,null,null,1789,null,null,2886,null,null,4407,null,null,6292,null,null,2992,null,null,2105,null,null,1223,null,null,560,null,null,1701,null,null,2297,null,null,5569,null,null,3941,null,null,1436,null,null,1955,null,null,3572,null,null,3402,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
250298,6291,55165,4126,6954,1474,3667,1044,453,371,1262,729,1952,819,3287,1131,48211,3738,7305,1600,6124,1489,1307,608,2018,920,2799,902,1181,480,40906,3509,35153,3424,7807,1683,12281,1955,15065,2062,5753,1246,195133,5967,101200,4780,40070,3093,6798,1348,7927,1668,25345,2221,61130,4254,93933,4784,19180,2274,9164,1743,2680,1051,1059,525,5425,1463,10016,1632,74753,3955,43983,3832,6059,1544,6650,1675,31274,3470,30770,2858,6291,null,null,4126,null,null,1474,null,null,1044,null,null,371,null,null,729,null,null,819,null,null,1131,null,null,3738,null,null,1600,null,null,1489,null,null,608,null,null,920,null,null,902,null,null,480,null,null,3509,null,null,3424,null,null,1683,null,null,1955,null,null,2062,null,null,1246,null,null,5967,null,null,4780,null,null,3093,null,null,1348,null,null,1668,null,null,2221,null,null,4254,null,null,4784,null,null,2274,null,null,1743,null,null,1051,null,null,525,null,null,1463,null,null,1632,null,null,3955,null,null,3832,null,null,1544,null,null,1675,null,null,3470,null,null,2858,null,null,47
748972,11545,129241,6712,21764,2875,12612,2055,2822,1025,3379,1197,6411,1497,9152,1844,107477,6072,13404,2415,10040,1954,1914,723,2878,1063,5248,1555,3364,1362,94073,5747,82220,5988,14897,2404,22216,2359,45107,3762,11853,1781,619731,11425,336878,9070,164512,7458,27540,3199,34605,4115,102367,6916,172366,7274,282853,8832,61919,5291,30989,3769,6925,1818,4036,1343,20028,3080,30930,3097,220934,7210,134827,6735,21764,2913,21860,3066,91203,5540,86107,5049,11545,null,null,6712,null,null,2875,null,null,2055,null,null,1025,null,null,1197,null,null,1497,null,null,1844,null,null,6072,null,null,2415,null,null,1954,null,null,723,null,null,1063,null,null,1555,null,null,1362,null,null,5747,null,null,5988,null,null,2404,null,null,2359,null,null,3762,null,null,1781,null,null,11425,null,null,9070,null,null,7458,null,null,3199,null,null,4115,null,null,6916,null,null,7274,null,null,8832,null,null,5291,null,null,3769,null,null,1818,null,null,1343,null,null,3080,null,null,3097,null,null,7210,null,null,6735,null,null,2913,null,null,3066,null,null,5540,null,null,5049,null,null,48
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
363808,6519,53388,4139,8829,1489,5089,1253,591,472,1765,724,2733,896,3740,1006,44559,3937,6389,1557,4940,1428,1780,830,713,556,2447,950,1449,611,38170,3733,33454,3346,5590,1386,8894,1937,18970,2443,4716,1144,310420,6290,182808,5187,78041,3876,13180,1774,16522,2259,48339,3222,104767,4486,127612,5384,26542,2500,13863,1866,3159,1028,1833,975,8871,1849,12679,2004,101070,4911,57894,3952,8502,1342,8215,1921,41177,3320,43176,3042,6519,null,null,4139,null,null,1489,null,null,1253,null,null,472,null,null,724,null,null,896,null,null,1006,null,null,3937,null,null,1557,null,null,1428,null,null,830,null,null,556,null,null,950,null,null,611,null,null,3733,null,null,3346,null,null,1386,null,null,1937,null,null,2443,null,null,1144,null,null,6290,null,null,5187,null,null,3876,null,null,1774,null,null,2259,null,null,3222,null,null,4486,null,null,5384,null,null,2500,null,null,1866,null,null,1028,null,null,975,null,null,1849,null,null,2004,null,null,4911,null,null,3952,null,null,1342,null,null,1921,null,null,3320,null,null,3042,null,null,51
56845,3895,10945,2070,3733,1000,2873,985,339,335,1327,718,1207,587,860,544,7212,1879,1575,837,1091,714,199,259,428,463,464,402,484,433,5637,1562,5199,1540,1062,568,1729,875,2408,1094,438,446,45900,3609,28060,2606,14836,1895,3205,1066,4016,895,7615,1477,13224,1847,17840,2620,5623,1441,2888,1111,734,588,424,470,1730,824,2735,897,12217,2175,7931,2020,1611,870,988,602,5332,1746,4286,979,3895,null,null,2070,null,null,1000,null,null,985,null,null,335,null,null,718,null,null,587,null,null,544,null,null,1879,null,null,837,null,null,714,null,null,259,null,null,463,null,null,402,null,null,433,null,null,1562,null,null,1540,null,null,568,null,null,875,null,null,1094,null,null,446,null,null,3609,null,null,2606,null,null,1895,null,null,1066,null,null,895,null,null,1477,null,null,1847,null,null,2620,null,null,1441,null,null,1111,null,null,588,null,null,470,null,null,824,null,null,897,null,null,2175,null,null,2020,null,null,870,null,null,602,null,null,1746,null,null,979,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
74212,2851,22259,2430,1863,643,954,420,85,111,542,356,327,212,909,418,20396,2388,2813,971,2422,940,379,210,555,470,1488,842,391,300,17583,2071,15886,2011,2668,969,5379,1335,7839,1321,1697,580,51953,2806,20847,1874,9885,1567,1458,720,1416,463,7011,1380,10962,1420,31106,2452,6639,1369,4571,1162,1313,689,1020,663,2238,765,2068,599,24467,2334,16230,2120,2994,1019,2330,946,10906,1873,8237,1262,2851,null,null,2430,null,null,643,null,null,420,null,null,111,null,null,356,null,null,212,null,null,418,null,null,2388,null,null,971,null,null,940,null,null,210,null,null,470,null,null,842,null,null,300,null,null,2071,null,null,2011,null,null,969,null,null,1335,null,null,1321,null,null,580,null,null,2806,null,null,1874,null,null,1567,null,null,720,null,null,463,null,null,1380,null,null,1420,null,null,2452,null,null,1369,null,null,1162,null,null,689,null,null,663,null,null,765,null,null,599,null,null,2334,null,null,2120,null,null,1019,null,null,946,null,null,1873,null,null,1262,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
97589,4526,39993,2945,13951,1466,5964,1181,680,323,959,494,4325,956,7987,1124,26042,2546,4285,1061,2979,876,1285,569,587,415,1107,479,1306,599,21757,2395,14601,2123,2473,731,3759,1183,8369,1625,7156,1404,57596,3559,35755,3081,9638,1491,1314,619,910,495,7414,1332,26117,2202,21841,2292,7408,1574,3844,1239,357,322,520,396,2967,1078,3564,826,14433,1706,5396,1051,819,487,395,233,4182,895,9037,1321,4526,null,null,2945,null,null,1466,null,null,1181,null,null,323,null,null,494,null,null,956,null,null,1124,null,null,2546,null,null,1061,null,null,876,null,null,569,null,null,415,null,null,479,null,null,599,null,null,2395,null,null,2123,null,null,731,null,null,1183,null,null,1625,null,null,1404,null,null,3559,null,null,3081,null,null,1491,null,null,619,null,null,495,null,null,1332,null,null,2202,null,null,2292,null,null,1574,null,null,1239,null,null,322,null,null,396,null,null,1078,null,null,826,null,null,1706,null,null,1051,null,null,487,null,null,233,null,null,895,null,null,1321,null,null,72
296319,6678,68921,4499,10074,1551,5184,1099,858,486,1295,646,3031,799,4890,1087,58847,4342,6141,1714,4386,1547,1405,1217,828,457,2153,901,1755,786,52706,3866,45357,3472,8259,1795,11871,2059,25227,2573,7349,1319,227398,6068,123313,5280,46082,3571,6840,1562,7161,1466,32081,3005,77231,4165,104085,6197,21681,2551,10208,1787,2974,1133,1821,711,5413,1354,11473,1674,82404,5123,45816,3964,7354,1541,6347,1558,32115,3108,36588,2758,6678,null,null,4499,null,null,1551,null,null,1099,null,null,486,null,null,646,null,null,799,null,null,1087,null,null,4342,null,null,1714,null,null,1547,null,null,1217,null,null,457,null,null,901,null,null,786,null,null,3866,null,null,3472,null,null,1795,null,null,2059,null,null,2573,null,null,1319,null,null,6068,null,null,5280,null,null,3571,null,null,1562,null,null,1466,null,null,3005,null,null,4165,null,null,6197,null,null,2551,null,null,1787,null,null,1133,null,null,711,null,null,1354,null,null,1674,null,null,5123,null,null,3964,null,null,1541,null,null,1558,null,null,3108,null,null,2758,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
63364,2695,12306,1923,3398,993,1593,686,498,361,630,357,465,393,1805,813,8908,1647,1288,624,968,506,174,218,185,234,609,384,320,337,7620,1398,7019,1368,1351,626,2043,718,3625,1077,601,394,51058,2719,27652,2806,12267,1584,1652,698,2523,818,8092,1418,15385,1928,23406,2614,6738,1661,3815,1346,1218,783,722,433,1875,862,2923,975,16668,2219,11852,1863,1397,546,1903,810,8552,1608,4816,1005,2695,null,null,1923,null,null,993,null,null,686,null,null,361,null,null,357,null,null,393,null,null,813,null,null,1647,null,null,624,null,null,506,null,null,218,null,null,234,null,null,384,null,null,337,null,null,1398,null,null,1368,null,null,626,null,null,718,null,null,1077,null,null,394,null,null,2719,null,null,2806,null,null,1584,null,null,698,null,null,818,null,null,1418,null,null,1928,null,null,2614,null,null,1661,null,null,1346,null,null,783,null,null,433,null,null,862,null,null,975,null,null,2219,null,null,1863,null,null,546,null,null,810,null,null,1608,null,null,1005,null,null,04
105282,3382,25592,2486,3614,1196,1979,894,336,400,366,313,1277,607,1635,719,21978,2249,1768,709,1448,671,857,527,245,298,346,264,320,228,20210,2311,17222,2093,3275,966,4716,1094,9231,1898,2988,977,79690,3534,41202,2943,16486,1984,2981,1201,3428,1004,10077,1822,24716,2178,38488,2865,6567,1302,3106,1007,1060,739,199,334,1847,688,3461,973,31921,2612,20549,2149,2571,978,3728,1163,14250,2079,11372,1482,3382,null,null,2486,null,null,1196,null,null,894,null,null,400,null,null,313,null,null,607,null,null,719,null,null,2249,null,null,709,null,null,671,null,null,527,null,null,298,null,null,264,null,null,228,null,null,2311,null,null,2093,null,null,966,null,null,1094,null,null,1898,null,null,977,null,null,3534,null,null,2943,null,null,1984,null,null,1201,null,null,1004,null,null,1822,null,null,2178,null,null,2865,null,null,1302,null,null,1007,null,null,739,null,null,334,null,null,688,null,null,973,null,null,2612,null,null,2149,null,null,978,null,null,1163,null,null,2079,null,null,1482,null,null,05
478801,8628,82902,5164,14532,2310,9586,1744,2041,932,3444,1119,4101,1045,4946,1161,68370,4688,10167,1897,6689,1428,2464,933,1159,604,3066,761,3478,1122,58203,4447,47903,4022,7181,1827,10611,1876,30111,3286,10300,1536,395899,7996,206960,6247,91675,4399,16996,2314,18144,2374,56535,3828,115285,4424,188939,7457,45570,4054,23356,2770,4813,1319,3460,1107,15083,2469,22214,2996,143369,5688,76428,4695,12521,1995,9817,1664,54090,4221,66941,3816,8628,null,null,5164,null,null,2310,null,null,1744,null,null,932,null,null,1119,null,null,1045,null,null,1161,null,null,4688,null,null,1897,null,null,1428,null,null,933,null,null,604,null,null,761,null,null,1122,null,null,4447,null,null,4022,null,null,1827,null,null,1876,null,null,3286,null,null,1536,null,null,7996,null,null,6247,null,null,4399,null,null,2314,null,null,2374,null,null,3828,null,null,4424,null,null,7457,null,null,4054,null,null,2770,null,null,1319,null,null,1107,null,null,2469,null,null,2996,null,null,5688,null,null,4695,null,null,1995,null,null,1664,null,null,4221,null,null,3816,null,null,06
