B21007_001E,B21007_001M,B21007_002E,B21007_002M,B21007_003E,B21007_003M,B21007_004E,B21007_004M,B21007_005E,B21007_005M,B21007_006E,B21007_006M,B21007_007E,B21007_007M,B21007_008E,B21007_008M,B21007_009E,B21007_009M,B21007_010E,B21007_010M,B21007_011E,B21007_011M,B21007_012E,B21007_012M,B21007_013E,B21007_013M,B21007_014E,B21007_014M,B21007_015E,B21007_015M,B21007_016E,B21007_016M,B21007_017E,B21007_017M,B21007_018E,B21007_018M,B21007_019E,B21007_019M,B21007_020E,B21007_020M,B21007_021E,B21007_021M,B21007_022E,B21007_022M,B21007_023E,B21007_023M,B21007_024E,B21007_024M,B21007_025E,B21007_025M,B21007_026E,B21007_026M,B21007_027E,B21007_027M,B21007_028E,B21007_028M,B21007_029E,B21007_029M,B21007_030E,B21007_030M,B21007_031E,B21007_031M,B21007_032E,B21007_032M,B21007_033E,B21007_033M,B21007_034E,B21007_034M,B21007_035E,B21007_035M,B21007_036E,B21007_036M,B21007_037E,B21007_037M,B21007_038E,B21007_038M,B21007_039E,B21007_039M,B21007_040E,B21007_040M,B21007_041E,B21007_041M,B21007_042E,B21007_042M,B21007_043E,B21007_043M,B21007_044E,B21007_044M,B21007_045E,B21007_045M,B21007_046E,B21007_046M,B21007_047E,B21007_047M,B21007_048E,B21007_048M,B21007_049E,B21007_049M,B21007_050E,B21007_050M,B21007_051E,B21007_051M,B21007_052E,B21007_052M,B21007_053E,B21007_053M,B21007_054E,B21007_054M,B21007_055E,B21007_055M,B21007_056E,B21007_056M,B21007_057E,B21007_057M,B21007_058E,B21007_058M,B21007_059E,B21007_059M,B21007_060E,B21007_060M,B21007_061E,B21007_061M,B21007_001M,B21007_001EA,B21007_001MA,B21007_002M,B21007_002EA,B21007_002MA,B21007_003M,B21007_003EA,B21007_003MA,B21007_004M,B21007_004EA,B21007_004MA,B21007_005M,B21007_005EA,B21007_005MA,B21007_006M,B21007_006EA,B21007_006MA,B21007_007M,B21007_007EA,B21007_007MA,B21007_008M,B21007_008EA,B21007_008MA,B21007_009M,B21007_009EA,B21007_009MA,B21007_010M,B21007_010EA,B21007_010MA,B21007_011M,B21007_011EA,B21007_011MA,B21007_012M,B21007_012EA,B21007_012MA,B21007_013M,B21007_013EA,B21007_013MA,B21007_014M,B21007_014EA,B21007_014MA,B21007_015M,B21007_015EA,B21007_015MA,B21007_016M,B21007_016EA,B21007_016MA,B21007_017M,B21007_017EA,B21007_017MA,B21007_018M,B21007_018EA,B21007_018MA,B21007_019M,B21007_019EA,B21007_019MA,B21007_020M,B21007_020EA,B21007_020MA,B21007_021M,B21007_021EA,B21007_021MA,B21007_022M,B21007_022EA,B21007_022MA,B21007_023M,B21007_023EA,B21007_023MA,B21007_024M,B21007_024EA,B21007_024MA,B21007_025M,B21007_025EA,B21007_025MA,B21007_026M,B21007_026EA,B21007_026MA,B21007_027M,B21007_027EA,B21007_027MA,B21007_028M,B21007_028EA,B21007_028MA,B21007_029M,B21007_029EA,B21007_029MA,B21007_030M,B21007_030EA,B21007_030MA,B21007_031M,B21007_031EA,B21007_031MA,B21007_032M,B21007_032EA,B21007_032MA,B21007_033M,B21007_033EA,B21007_033MA,B21007_034M,B21007_034EA,B21007_034MA,B21007_035M,B21007_035EA,B21007_035MA,B21007_036M,B21007_036EA,B21007_036MA,B21007_037M,B21007_037EA,B21007_037MA,B21007_038M,B21007_038EA,B21007_038MA,B21007_039M,B21007_039EA,B21007_039MA,B21007_040M,B21007_040EA,B21007_040MA,B21007_041M,B21007_041EA,B21007_041MA,B21007_042M,B21007_042EA,B21007_042MA,B21007_043M,B21007_043EA,B21007_043MA,B21007_044M,B21007_044EA,B21007_044MA,B21007_045M,B21007_045EA,B21007_045MA,B21007_046M,B21007_046EA,B21007_046MA,B21007_047M,B21007_047EA,B21007_047MA,B21007_048M,B21007_048EA,B21007_048MA,B21007_049M,B21007_049EA,B21007_049MA,B21007_050M,B21007_050EA,B21007_050MA,B21007_051M,B21007_051EA,B21007_051MA,B21007_052M,B21007_052EA,B21007_052MA,B21007_053M,B21007_053EA,B21007_053MA,B21007_054M,B21007_054EA,B21007_054MA,B21007_055M,B21007_055EA,B21007_055MA,B21007_056M,B21007_056EA,B21007_056MA,B21007_057M,B21007_057EA,B21007_057MA,B21007_058M,B21007_058EA,B21007_058MA,B21007_059M,B21007_059EA,B21007_059MA,B21007_060M,B21007_060EA,B21007_060MA,B21007_061M,B21007_061EA,B21007_061MA,state
556601,1887,186454,2555,5479,1298,297,236,81,147,216,180,5182,1254,312,245,4870,1236,180975,2595,28414,3404,2004,679,26410,3374,152561,3436,8911,1580,143650,3738,171362,2017,11505,1604,704,345,342,260,362,256,10801,1608,1312,693,9489,1387,159857,2404,12771,1675,4569,978,8202,1563,147086,2599,10961,1680,136125,3002,94885,1144,7981,1206,997,500,353,203,644,427,6984,1131,1406,499,5578,1080,86904,1524,5565,1229,2258,628,3307,1102,81339,1711,9977,1055,71362,1966,103900,965,21210,1197,1167,357,627,278,540,227,20043,1219,8171,970,11872,950,82690,1617,7075,1370,3383,949,3692,907,75615,1987,23385,1879,52230,1968,1887,null,null,2555,null,null,1298,null,null,236,null,null,147,null,null,180,null,null,1254,null,null,245,null,null,1236,null,null,2595,null,null,3404,null,null,679,null,null,3374,null,null,3436,null,null,1580,null,null,3738,null,null,2017,null,null,1604,null,null,345,null,null,260,null,null,256,null,null,1608,null,null,693,null,null,1387,null,null,2404,null,null,1675,null,null,978,null,null,1563,null,null,2599,null,null,1680,null,null,3002,null,null,1144,null,null,1206,null,null,500,null,null,203,null,null,427,null,null,1131,null,null,499,null,null,1080,null,null,1524,null,null,1229,null,null,628,null,null,1102,null,null,1711,null,null,1055,null,null,1966,null,null,965,null,null,1197,null,null,357,null,null,278,null,null,227,null,null,1219,null,null,970,null,null,950,null,null,1617,null,null,1370,null,null,949,null,null,907,null,null,1987,null,null,1879,null,null,1968,null,null,38
8721021,3109,2421943,5040,50488,3242,5553,1464,1122,528,4431,1359,44935,2973,4415,1220,40520,2885,2371455,5922,456768,13268,56612,3416,400156,12505,1914687,13198,117647,5320,1797040,13118,2888454,5083,167888,6135,14099,2139,5131,1132,8968,1706,153789,5728,17154,1807,136635,5642,2720566,7037,324730,8439,111052,5540,213678,7131,2395836,9519,208846,7725,2186990,12559,1595079,3632,130227,5881,15304,1771,8158,1493,7146,1287,114923,5680,27749,2698,87174,4774,1464852,6971,156932,5431,73908,3925,83024,4001,1307920,8333,212618,6202,1095302,9668,1815545,3583,366383,6590,18015,1917,8676,1192,9339,1400,348368,6574,133853,4588,214515,6056,1449162,6926,129069,5709,64207,4150,64862,4354,1320093,9520,433585,8399,886508,10598,3109,null,null,5040,null,null,3242,null,null,1464,null,null,528,null,null,1359,null,null,2973,null,null,1220,null,null,2885,null,null,5922,null,null,13268,null,null,3416,null,null,12505,null,null,13198,null,null,5320,null,null,13118,null,null,5083,null,null,6135,null,null,2139,null,null,1132,null,null,1706,null,null,5728,null,null,1807,null,null,5642,null,null,7037,null,null,8439,null,null,5540,null,null,7131,null,null,9519,null,null,7725,null,null,12559,null,null,3632,null,null,5881,null,null,1771,null,null,1493,null,null,1287,null,null,5680,null,null,2698,null,null,4774,null,null,6971,null,null,5431,null,null,3925,null,null,4001,null,null,8333,null,null,6202,null,null,9668,null,null,3583,null,null,6590,null,null,1917,null,null,1192,null,null,1400,null,null,6574,null,null,4588,null,null,6056,null,null,6926,null,null,5709,null,null,4150,null,null,4354,null,null,9520,null,null,8399,null,null,10598,null,null,39
2855684,1887,866075,3893,26213,2237,2423,726,525,340,1898,667,23790,2121,3637,849,20153,2151,839862,4487,176313,6149,20739,2114,155574,6195,663549,7025,48894,3738,614655,7968,937852,3312,69013,3972,7752,1236,3276,813,4476,1142,61261,3899,10378,1484,50883,3580,868839,4974,110848,4332,36482,2426,74366,4063,757991,5776,85052,3804,672939,6476,482586,2295,48152,2421,4803,719,2989,528,1814,528,43349,2430,14615,1287,28734,2446,434434,3230,52638,2459,27279,2107,25359,1835,381796,3806,79691,3070,302105,4911,569171,2061,126186,3228,6312,993,3371,674,2941,697,119874,3304,58485,2445,61389,2523,442985,3468,42493,2568,23058,1853,19435,1904,400492,3548,154925,4459,245567,4727,1887,null,null,3893,null,null,2237,null,null,726,null,null,340,null,null,667,null,null,2121,null,null,849,null,null,2151,null,null,4487,null,null,6149,null,null,2114,null,null,6195,null,null,7025,null,null,3738,null,null,7968,null,null,3312,null,null,3972,null,null,1236,null,null,813,null,null,1142,null,null,3899,null,null,1484,null,null,3580,null,null,4974,null,null,4332,null,null,2426,null,null,4063,null,null,5776,null,null,3804,null,null,6476,null,null,2295,null,null,2421,null,null,719,null,null,528,null,null,528,null,null,2430,null,null,1287,null,null,2446,null,null,3230,null,null,2459,null,null,2107,null,null,1835,null,null,3806,null,null,3070,null,null,4911,null,null,2061,null,null,3228,null,null,993,null,null,674,null,null,697,null,null,3304,null,null,2445,null,null,2523,null,null,3468,null,null,2568,null,null,1853,null,null,1904,null,null,3548,null,null,4459,null,null,4727,null,null,40
3162545,2003,904352,3922,23762,2757,2613,841,840,495,1773,665,21149,2588,4310,1454,16839,2237,880590,4821,168608,8238,21928,3155,146680,7352,711982,8558,48052,4214,663930,8640,1035852,3737,64202,3365,6231,1430,2745,876,3486,1045,57971,3290,8982,1414,48989,3025,971650,4968,104500,6294,28791,2678,75709,5751,867150,7181,75833,4740,791317,8228,543633,2105,50580,3308,5407,1315,2360,1125,3047,905,45173,3162,10722,1477,34451,2787,493053,3765,53530,3788,23332,2746,30198,2757,439523,4891,73477,3629,366046,5527,678708,2505,153534,4519,7387,1176,3640,1021,3747,734,146147,4710,63586,3684,82561,4027,525174,4749,43509,2827,22367,2407,21142,2033,481665,5441,164123,5318,317542,5749,2003,null,null,3922,null,null,2757,null,null,841,null,null,495,null,null,665,null,null,2588,null,null,1454,null,null,2237,null,null,4821,null,null,8238,null,null,3155,null,null,7352,null,null,8558,null,null,4214,null,null,8640,null,null,3737,null,null,3365,null,null,1430,null,null,876,null,null,1045,null,null,3290,null,null,1414,null,null,3025,null,null,4968,null,null,6294,null,null,2678,null,null,5751,null,null,7181,null,null,4740,null,null,8228,null,null,2105,null,null,3308,null,null,1315,null,null,1125,null,null,905,null,null,3162,null,null,1477,null,null,2787,null,null,3765,null,null,3788,null,null,2746,null,null,2757,null,null,4891,null,null,3629,null,null,5527,null,null,2505,null,null,4519,null,null,1176,null,null,1021,null,null,734,null,null,4710,null,null,3684,null,null,4027,null,null,4749,null,null,2827,null,null,2407,null,null,2033,null,null,5441,null,null,5318,null,null,5749,null,null,41
9737682,2546,2635913,5134,52039,3781,4142,1097,1114,678,3028,868,47897,3562,4179,994,43718,3390,2583874,6436,432395,12872,58746,3872,373649,11782,2151479,13045,134770,7027,2016709,13564,3169300,5352,155679,5363,9143,1340,4033,876,5110,1018,146536,5105,16657,2013,129879,5310,3013621,7306,323391,10392,116241,6002,207150,8234,2690230,12400,228137,7104,2462093,13830,1792178,2650,130934,5161,13276,1806,7572,1336,5704,1091,117658,4885,25499,2381,92159,4278,1661244,5904,155789,5627,70648,4233,85141,4209,1505455,7355,234531,6371,1270924,8664,2140291,3678,431605,5587,20919,1962,9960,1389,10959,1285,410686,5654,157621,4390,253065,5620,1708686,6292,146961,6169,72295,4564,74666,4055,1561725,7911,500928,8787,1060797,8502,2546,null,null,5134,null,null,3781,null,null,1097,null,null,678,null,null,868,null,null,3562,null,null,994,null,null,3390,null,null,6436,null,null,12872,null,null,3872,null,null,11782,null,null,13045,null,null,7027,null,null,13564,null,null,5352,null,null,5363,null,null,1340,null,null,876,null,null,1018,null,null,5105,null,null,2013,null,null,5310,null,null,7306,null,null,10392,null,null,6002,null,null,8234,null,null,12400,null,null,7104,null,null,13830,null,null,2650,null,null,5161,null,null,1806,null,null,1336,null,null,1091,null,null,4885,null,null,2381,null,null,4278,null,null,5904,null,null,5627,null,null,4233,null,null,4209,null,null,7355,null,null,6371,null,null,8664,null,null,3678,null,null,5587,null,null,1962,null,null,1389,null,null,1285,null,null,5654,null,null,4390,null,null,5620,null,null,6292,null,null,6169,null,null,4564,null,null,4055,null,null,7911,null,null,8787,null,null,8502,null,null,42
807426,934,227869,2182,3497,901,287,293,0,208,287,293,3210,945,353,309,2857,908,224372,2257,35193,3548,4607,1069,30586,3357,189179,3895,10074,1863,179105,4315,266453,1821,8722,1692,680,463,143,248,537,388,8042,1619,1139,538,6903,1520,257731,2413,29274,3009,11395,1753,17879,2589,228457,3924,19654,2268,208803,4390,146589,1150,9981,1620,1212,545,824,467,388,302,8769,1561,2627,972,6142,1266,136608,1943,12877,1755,7386,1430,5491,1055,123731,2518,17340,2041,106391,3180,166515,995,31977,1746,1726,779,687,518,1039,503,30251,1760,10608,1359,19643,1688,134538,1827,13458,2029,6795,1518,6663,1324,121080,2673,34568,2561,86512,3060,934,null,null,2182,null,null,901,null,null,293,null,null,208,null,null,293,null,null,945,null,null,309,null,null,908,null,null,2257,null,null,3548,null,null,1069,null,null,3357,null,null,3895,null,null,1863,null,null,4315,null,null,1821,null,null,1692,null,null,463,null,null,248,null,null,388,null,null,1619,null,null,538,null,null,1520,null,null,2413,null,null,3009,null,null,1753,null,null,2589,null,null,3924,null,null,2268,null,null,4390,null,null,1150,null,null,1620,null,null,545,null,null,467,null,null,302,null,null,1561,null,null,972,null,null,1266,null,null,1943,null,null,1755,null,null,1430,null,null,1055,null,null,2518,null,null,2041,null,null,3180,null,null,995,null,null,1746,null,null,779,null,null,518,null,null,503,null,null,1760,null,null,1359,null,null,1688,null,null,1827,null,null,2029,null,null,1518,null,null,1324,null,null,2673,null,null,2561,null,null,3060,null,null,44
3717974,2677,1024749,5663,32798,3372,2907,823,161,186,2746,808,29891,3268,4310,1379,25581,2931,991951,6798,189292,8316,19095,2561,170197,7830,802659,9456,52614,4779,750045,9880,1229131,5699,92165,4985,6001,1428,2059,880,3942,1093,86164,5263,15305,2538,70859,4787,1136966,7796,140854,7207,41322,4224,99532,6502,996112,9468,102701,5778,893411,10647,651796,2301,70390,3551,6692,1330,3262,868,3430,1142,63698,3471,16128,2329,47570,3016,581406,3751,70809,5139,32403,3309,38406,3601,510597,5711,96942,5221,413655,6884,812298,2200,166036,4538,7074,1172,2933,795,4141,915,158962,4886,62063,3161,96899,4372,646262,4425,63064,2876,30909,2321,32155,2102,583198,5258,198466,6775,384732,6946,2677,null,null,5663,null,null,3372,null,null,823,null,null,186,null,null,808,null,null,3268,null,null,1379,null,null,2931,null,null,6798,null,null,8316,null,null,2561,null,null,7830,null,null,9456,null,null,4779,null,null,9880,null,null,5699,null,null,4985,null,null,1428,null,null,880,null,null,1093,null,null,5263,null,null,2538,null,null,4787,null,null,7796,null,null,7207,null,null,4224,null,null,6502,null,null,9468,null,null,5778,null,null,10647,null,null,2301,null,null,3551,null,null,1330,null,null,868,null,null,1142,null,null,3471,null,null,2329,null,null,3016,null,null,3751,null,null,5139,null,null,3309,null,null,3601,null,null,5711,null,null,5221,null,null,6884,null,null,2200,null,null,4538,null,null,1172,null,null,795,null,null,915,null,null,4886,null,null,3161,null,null,4372,null,null,4425,null,null,2876,null,null,2321,null,null,2102,null,null,5258,null,null,6775,null,null,6946,null,null,45
625509,1395,181435,2140,5010,1132,665,497,5,10,660,497,4345,1002,807,410,3538,932,176425,2368,32559,2812,3744,1034,28815,2614,143866,3522,7863,1389,136003,3533,197480,1711,15472,1529,352,218,109,104,243,175,15120,1578,1815,678,13305,1550,182008,2316,18134,2373,6319,1347,11815,2002,163874,2852,11886,1895,151988,3438,115720,1524,11631,1385,1060,474,688,425,372,211,10571,1363,2218,536,8353,1169,104089,1976,8395,1194,2976,732,5419,1129,95694,1998,12219,1651,83475,2451,130874,1022,27877,2116,1660,553,1123,494,537,254,26217,1897,10377,1142,15840,1515,102997,2238,12660,1884,6218,1497,6442,1435,90337,2661,26366,2113,63971,2965,1395,null,null,2140,null,null,1132,null,null,497,null,null,10,null,null,497,null,null,1002,null,null,410,null,null,932,null,null,2368,null,null,2812,null,null,1034,null,null,2614,null,null,3522,null,null,1389,null,null,3533,null,null,1711,null,null,1529,null,null,218,null,null,104,null,null,175,null,null,1578,null,null,678,null,null,1550,null,null,2316,null,null,2373,null,null,1347,null,null,2002,null,null,2852,null,null,1895,null,null,3438,null,null,1524,null,null,1385,null,null,474,null,null,425,null,null,211,null,null,1363,null,null,536,null,null,1169,null,null,1976,null,null,1194,null,null,732,null,null,1129,null,null,1998,null,null,1651,null,null,2451,null,null,1022,null,null,2116,null,null,553,null,null,494,null,null,254,null,null,1897,null,null,1142,null,null,1515,null,null,2238,null,null,1884,null,null,1497,null,null,1435,null,null,2661,null,null,2113,null,null,2965,null,null,46
4993401,3913,1416291,5815,40552,4350,3347,1212,875,544,2472,986,37205,4036,5166,1304,32039,3993,1375739,6825,270836,8939,33830,3258,237006,8378,1104903,9363,71697,5132,1033206,9639,1702254,5452,101272,5322,7143,1619,3158,1254,3985,1073,94129,5016,15470,2460,78659,4465,1600982,6887,207842,8574,66585,5075,141257,7152,1393140,10150,148028,6555,1245112,11126,858429,3059,83553,4631,10406,1609,5587,1115,4819,1202,73147,4226,21550,2708,51597,3428,774876,4973,98104,5309,49012,3846,49092,3496,676772,6498,135366,5552,541406,7241,1016427,2922,197755,4370,9404,1327,5110,1018,4294,872,188351,4306,78263,2891,110088,3967,818672,4784,81183,4417,41047,3254,40136,3259,737489,6286,264409,6709,473080,7649,3913,null,null,5815,null,null,4350,null,null,1212,null,null,544,null,null,986,null,null,4036,null,null,1304,null,null,3993,null,null,6825,null,null,8939,null,null,3258,null,null,8378,null,null,9363,null,null,5132,null,null,9639,null,null,5452,null,null,5322,null,null,1619,null,null,1254,null,null,1073,null,null,5016,null,null,2460,null,null,4465,null,null,6887,null,null,8574,null,null,5075,null,null,7152,null,null,10150,null,null,6555,null,null,11126,null,null,3059,null,null,4631,null,null,1609,null,null,1115,null,null,1202,null,null,4226,null,null,2708,null,null,3428,null,null,4973,null,null,5309,null,null,3846,null,null,3496,null,null,6498,null,null,5552,null,null,7241,null,null,2922,null,null,4370,null,null,1327,null,null,1018,null,null,872,null,null,4306,null,null,2891,null,null,3967,null,null,4784,null,null,4417,null,null,3254,null,null,3259,null,null,6286,null,null,6709,null,null,7649,null,null,47
19965522,5614,6529921,10853,170351,8451,17177,2886,2979,1020,14198,2718,153174,8126,20678,2995,132496,7530,6359570,13739,1118504,22620,95909,7362,1022595,21912,5241066,26207,272035,9865,4969031,28128,7101049,9824,394626,11271,23568,2451,7429,1637,16139,1789,371058,11016,54667,4121,316391,10518,6706423,12823,800818,17665,157663,7296,643155,16445,5905605,17633,434631,12210,5470974,21422,3074445,5276,252226,9097,23448,2508,10803,1558,12645,1797,228778,8681,59391,4459,169387,7214,2822219,10443,316105,10864,124718,5722,191387,8028,2506114,13593,406100,11849,2100014,14475,3260107,5022,610322,8756,29107,2784,15580,2050,13527,1787,581215,8617,253496,6971,327719,6627,2649785,9921,312336,9822,156948,6872,155388,6227,2337449,13510,835246,13264,1502203,13794,5614,null,null,10853,null,null,8451,null,null,2886,null,null,1020,null,null,2718,null,null,8126,null,null,2995,null,null,7530,null,null,13739,null,null,22620,null,null,7362,null,null,21912,null,null,26207,null,null,9865,null,null,28128,null,null,9824,null,null,11271,null,null,2451,null,null,1637,null,null,1789,null,null,11016,null,null,4121,null,null,10518,null,null,12823,null,null,17665,null,null,7296,null,null,16445,null,null,17633,null,null,12210,null,null,21422,null,null,5276,null,null,9097,null,null,2508,null,null,1558,null,null,1797,null,null,8681,null,null,4459,null,null,7214,null,null,10443,null,null,10864,null,null,5722,null,null,8028,null,null,13593,null,null,11849,null,null,14475,null,null,5022,null,null,8756,null,null,2784,null,null,2050,null,null,1787,null,null,8617,null,null,6971,null,null,6627,null,null,9921,null,null,9822,null,null,6872,null,null,6227,null,null,13510,null,null,13264,null,null,13794,null,null,48
2089141,1750,768441,3075,12804,1817,757,503,315,277,442,436,12047,1820,1159,525,10888,1751,755637,3530,112445,7378,9901,1452,102544,7367,643192,7459,38228,3630,604964,8029,714498,2657,26606,2641,1893,812,986,661,907,466,24713,2600,2936,825,21777,2484,687892,3478,51382,3955,12354,1891,39028,3517,636510,5354,41271,3682,595239,6327,290242,1980,20393,2244,1661,585,1006,431,655,408,18732,2191,3793,1082,14939,1942,269849,2957,16572,2288,6243,1175,10329,1863,253277,3703,39647,2839,213630,4058,315960,1771,61599,3173,1952,515,1001,460,951,396,59647,3067,23833,2092,35814,2557,254361,3371,19141,2052,8925,1496,10216,1544,235220,3772,73709,3945,161511,4532,1750,null,null,3075,null,null,1817,null,null,503,null,null,277,null,null,436,null,null,1820,null,null,525,null,null,1751,null,null,3530,null,null,7378,null,null,1452,null,null,7367,null,null,7459,null,null,3630,null,null,8029,null,null,2657,null,null,2641,null,null,812,null,null,661,null,null,466,null,null,2600,null,null,825,null,null,2484,null,null,3478,null,null,3955,null,null,1891,null,null,3517,null,null,5354,null,null,3682,null,null,6327,null,null,1980,null,null,2244,null,null,585,null,null,431,null,null,408,null,null,2191,null,null,1082,null,null,1942,null,null,2957,null,null,2288,null,null,1175,null,null,1863,null,null,3703,null,null,2839,null,null,4058,null,null,1771,null,null,3173,null,null,515,null,null,460,null,null,396,null,null,3067,null,null,2092,null,null,2557,null,null,3371,null,null,2052,null,null,1496,null,null,1544,null,null,3772,null,null,3945,null,null,4532,null,null,49
483472,1159,120568,1313,1512,613,43,55,29,50,14,24,1469,612,212,234,1257,543,119056,1405,22009,2541,3228,709,18781,2494,97047,2893,7023,1148,90024,2946,156083,1630,7673,1100,322,269,35,58,287,260,7351,1069,1095,397,6256,1008,148410,2087,13691,1624,5758,1152,7933,1114,134719,2471,12533,1619,122186,2260,96012,941,7048,1045,712,310,397,233,315,212,6336,948,1455,512,4881,861,88964,1390,7734,1460,3597,1109,4137,1028,81230,1773,13257,1533,67973,2077,110809,771,20566,1289,1072,337,422,166,650,282,19494,1293,7756,1117,11738,1180,90243,1389,8565,1427,3094,819,5471,1206,81678,1636,23233,1507,58445,1819,1159,null,null,1313,null,null,613,null,null,55,null,null,50,null,null,24,null,null,612,null,null,234,null,null,543,null,null,1405,null,null,2541,null,null,709,null,null,2494,null,null,2893,null,null,1148,null,null,2946,null,null,1630,null,null,1100,null,null,269,null,null,58,null,null,260,null,null,1069,null,null,397,null,null,1008,null,null,2087,null,null,1624,null,null,1152,null,null,1114,null,null,2471,null,null,1619,null,null,2260,null,null,941,null,null,1045,null,null,310,null,null,233,null,null,212,null,null,948,null,null,512,null,null,861,null,null,1390,null,null,1460,null,null,1109,null,null,1028,null,null,1773,null,null,1533,null,null,2077,null,null,771,null,null,1289,null,null,337,null,null,166,null,null,282,null,null,1293,null,null,1117,null,null,1180,null,null,1389,null,null,1427,null,null,819,null,null,1206,null,null,1636,null,null,1507,null,null,1819,null,null,50
6247584,5180,1779271,6708,70158,4721,5534,1337,510,340,5024,1312,64624,4556,4384,1270,60240,4618,1709113,6765,262747,10309,26496,3002,236251,10238,1446366,10523,76805,4668,1369561,10392,2196052,6940,208043,6858,8654,1674,2712,956,5942,1480,199389,6915,21660,2322,177729,6440,1988009,8811,170043,7979,44126,3575,125917,7496,1817966,11523,130531,6877,1687435,11719,1071545,3956,131304,4844,9554,1827,4871,1379,4683,1019,121750,4608,22228,2177,99522,4390,940241,5497,83186,4499,33622,3026,49564,3843,857055,6621,123660,4526,733395,6615,1200716,3962,250681,4667,11946,1535,5454,992,6492,1190,238735,4712,85661,3685,153074,4448,950035,6536,81765,4390,37637,3062,44128,3103,868270,7209,262877,6747,605393,7701,5180,null,null,6708,null,null,4721,null,null,1337,null,null,340,null,null,1312,null,null,4556,null,null,1270,null,null,4618,null,null,6765,null,null,10309,null,null,3002,null,null,10238,null,null,10523,null,null,4668,null,null,10392,null,null,6940,null,null,6858,null,null,1674,null,null,956,null,null,1480,null,null,6915,null,null,2322,null,null,6440,null,null,8811,null,null,7979,null,null,3575,null,null,7496,null,null,11523,null,null,6877,null,null,11719,null,null,3956,null,null,4844,null,null,1827,null,null,1379,null,null,1019,null,null,4608,null,null,2177,null,null,4390,null,null,5497,null,null,4499,null,null,3026,null,null,3843,null,null,6621,null,null,4526,null,null,6615,null,null,3962,null,null,4667,null,null,1535,null,null,992,null,null,1190,null,null,4712,null,null,3685,null,null,4448,null,null,6536,null,null,4390,null,null,3062,null,null,3103,null,null,7209,null,null,6747,null,null,7701,null,null,51
5519198,3801,1646177,4231,47826,3679,3822,945,865,644,2957,741,44004,3610,5601,1165,38403,3262,1598351,5682,243744,8682,30079,2861,213665,8534,1354607,10010,79816,4817,1274791,10594,1871102,4380,139703,5865,7958,1531,2939,802,5019,1258,131745,5961,17105,2184,114640,5636,1731399,7085,163179,7772,53307,4349,109872,6751,1568220,9404,123987,6141,1444233,10466,942778,2590,101802,5028,9525,1889,5676,1475,3849,1089,92277,4708,21641,2598,70636,3811,840976,5598,75725,4294,32792,3261,42933,2675,765251,6828,118619,5377,646632,7739,1059141,2845,240632,5904,10882,1628,5039,1208,5843,1103,229750,5742,93334,4138,136416,4159,818509,6459,70025,4452,34098,3090,35927,2941,748484,6802,245198,6861,503286,8013,3801,null,null,4231,null,null,3679,null,null,945,null,null,644,null,null,741,null,null,3610,null,null,1165,null,null,3262,null,null,5682,null,null,8682,null,null,2861,null,null,8534,null,null,10010,null,null,4817,null,null,10594,null,null,4380,null,null,5865,null,null,1531,null,null,802,null,null,1258,null,null,5961,null,null,2184,null,null,5636,null,null,7085,null,null,7772,null,null,4349,null,null,6751,null,null,9404,null,null,6141,null,null,10466,null,null,2590,null,null,5028,null,null,1889,null,null,1475,null,null,1089,null,null,4708,null,null,2598,null,null,3811,null,null,5598,null,null,4294,null,null,3261,null,null,2675,null,null,6828,null,null,5377,null,null,7739,null,null,2845,null,null,5904,null,null,1628,null,null,1208,null,null,1103,null,null,5742,null,null,4138,null,null,4159,null,null,6459,null,null,4452,null,null,3090,null,null,2941,null,null,6802,null,null,6861,null,null,8013,null,null,53
1410405,1869,353834,2295,10220,1708,747,368,404,323,343,212,9473,1598,1026,606,8447,1468,343614,2564,86596,5379,11536,1958,75060,4971,257018,5625,20456,2656,236562,5843,457799,2111,28700,2999,3469,1017,1762,691,1707,621,25231,2813,5753,1323,19478,2274,429099,3584,70299,4643,28543,2447,41756,3691,358800,5811,48328,3868,310472,6107,263434,1517,23892,2132,2624,898,1051,510,1573,710,21268,2104,8367,1683,12901,1545,239542,2592,35058,2988,18419,2519,16639,2358,204484,3798,47508,2715,156976,4383,335338,1692,73416,2654,2931,675,1951,555,980,398,70485,2730,34176,2578,36309,2409,261922,3108,28952,2962,15523,2179,13429,1880,232970,3834,92302,3925,140668,3973,1869,null,null,2295,null,null,1708,null,null,368,null,null,323,null,null,212,null,null,1598,null,null,606,null,null,1468,null,null,2564,null,null,5379,null,null,1958,null,null,4971,null,null,5625,null,null,2656,null,null,5843,null,null,2111,null,null,2999,null,null,1017,null,null,691,null,null,621,null,null,2813,null,null,1323,null,null,2274,null,null,3584,null,null,4643,null,null,2447,null,null,3691,null,null,5811,null,null,3868,null,null,6107,null,null,1517,null,null,2132,null,null,898,null,null,510,null,null,710,null,null,2104,null,null,1683,null,null,1545,null,null,2592,null,null,2988,null,null,2519,null,null,2358,null,null,3798,null,null,2715,null,null,4383,null,null,1692,null,null,2654,null,null,675,null,null,555,null,null,398,null,null,2730,null,null,2578,null,null,2409,null,null,3108,null,null,2962,null,null,2179,null,null,1880,null,null,3834,null,null,3925,null,null,3973,null,null,54
