C08406_001E,C08406_001M,C08406_002E,C08406_002M,C08406_003E,C08406_003M,C08406_004E,C08406_004M,C08406_005E,C08406_005M,C08406_006E,C08406_006M,C08406_007E,C08406_007M,C08406_008E,C08406_008M,C08406_009E,C08406_009M,C08406_010E,C08406_010M,C08406_011E,C08406_011M,C08406_012E,C08406_012M,C08406_013E,C08406_013M,C08406_014E,C08406_014M,C08406_015E,C08406_015M,C08406_016E,C08406_016M,C08406_017E,C08406_017M,C08406_018E,C08406_018M,C08406_019E,C08406_019M,C08406_020E,C08406_020M,C08406_021E,C08406_021M,C08406_022E,C08406_022M,C08406_023E,C08406_023M,C08406_024E,C08406_024M,C08406_025E,C08406_025M,C08406_026E,C08406_026M,C08406_027E,C08406_027M,C08406_028E,C08406_028M,C08406_029E,C08406_029M,C08406_030E,C08406_030M,C08406_031E,C08406_031M,C08406_032E,C08406_032M,C08406_033E,C08406_033M,C08406_001M,C08406_001EA,C08406_001MA,C08406_002M,C08406_002EA,C08406_002MA,C08406_003M,C08406_003EA,C08406_003MA,C08406_004M,C08406_004EA,C08406_004MA,C08406_005M,C08406_005EA,C08406_005MA,C08406_006M,C08406_006EA,C08406_006MA,C08406_007M,C08406_007EA,C08406_007MA,C08406_008M,C08406_008EA,C08406_008MA,C08406_009M,C08406_009EA,C08406_009MA,C08406_010M,C08406_010EA,C08406_010MA,C08406_011M,C08406_011EA,C08406_011MA,C08406_012M,C08406_012EA,C08406_012MA,C08406_013M,C08406_013EA,C08406_013MA,C08406_014M,C08406_014EA,C08406_014MA,C08406_015M,C08406_015EA,C08406_015MA,C08406_016M,C08406_016EA,C08406_016MA,C08406_017M,C08406_017EA,C08406_017MA,C08406_018M,C08406_018EA,C08406_018MA,C08406_019M,C08406_019EA,C08406_019MA,C08406_020M,C08406_020EA,C08406_020MA,C08406_021M,C08406_021EA,C08406_021MA,C08406_022M,C08406_022EA,C08406_022MA,C08406_023M,C08406_023EA,C08406_023MA,C08406_024M,C08406_024EA,C08406_024MA,C08406_025M,C08406_025EA,C08406_025MA,C08406_026M,C08406_026EA,C08406_026MA,C08406_027M,C08406_027EA,C08406_027MA,C08406_028M,C08406_028EA,C08406_028MA,C08406_029M,C08406_029EA,C08406_029MA,C08406_030M,C08406_030EA,C08406_030MA,C08406_031M,C08406_031EA,C08406_031MA,C08406_032M,C08406_032EA,C08406_032MA,C08406_033M,C08406_033EA,C08406_033MA,state
5466326,24105,4952196,25698,4541437,27809,410759,12023,322113,10824,50839,4239,37807,4160,88027,4468,126720,5652,65043,4323,234340,7750,2845757,17407,2572144,18422,2356110,19470,216034,8551,167840,7988,26502,3364,21692,3576,42403,3400,70033,4576,41913,3226,119264,5816,2620569,15651,2380052,15043,2185327,16031,194725,6982,154273,5849,24337,2728,16115,2119,45624,2956,56687,3749,23130,2714,115076,4881,24105,null,null,25698,null,null,27809,null,null,12023,null,null,10824,null,null,4239,null,null,4160,null,null,4468,null,null,5652,null,null,4323,null,null,7750,null,null,17407,null,null,18422,null,null,19470,null,null,8551,null,null,7988,null,null,3364,null,null,3576,null,null,3400,null,null,4576,null,null,3226,null,null,5816,null,null,15651,null,null,15043,null,null,16031,null,null,6982,null,null,5849,null,null,2728,null,null,2119,null,null,2956,null,null,3749,null,null,2714,null,null,4881,null,null,39
1725714,11424,1588782,12265,1423135,12551,165647,5623,128944,5339,21368,2676,15335,1901,8572,1415,29519,2280,24780,2472,74061,3321,924408,7154,847677,8368,761021,8047,86656,3831,66550,3422,11050,1986,9056,1410,4083,1069,16931,1862,17088,2247,38629,2820,801306,7858,741105,8100,662114,8381,78991,3255,62394,3268,10318,1497,6279,1028,4489,1117,12588,1378,7692,1234,35432,2201,11424,null,null,12265,null,null,12551,null,null,5623,null,null,5339,null,null,2676,null,null,1901,null,null,1415,null,null,2280,null,null,2472,null,null,3321,null,null,7154,null,null,8368,null,null,8047,null,null,3831,null,null,3422,null,null,1986,null,null,1410,null,null,1069,null,null,1862,null,null,2247,null,null,2820,null,null,7858,null,null,8100,null,null,8381,null,null,3255,null,null,3268,null,null,1497,null,null,1028,null,null,1117,null,null,1378,null,null,1234,null,null,2201,null,null,40
1949378,14694,1607045,15151,1418905,14346,188140,7854,150653,7317,23496,2942,13991,2288,84741,4782,69210,4442,62736,4330,125646,6755,1041035,10337,861676,10819,759263,10889,102413,5645,81889,5066,12295,1942,8229,1586,43315,3437,36229,3381,41237,3508,58578,3554,908343,10095,745369,9761,659642,10061,85727,4630,68764,4317,11201,1865,5762,1424,41426,3300,32981,2756,21499,2427,67068,4571,14694,null,null,15151,null,null,14346,null,null,7854,null,null,7317,null,null,2942,null,null,2288,null,null,4782,null,null,4442,null,null,4330,null,null,6755,null,null,10337,null,null,10819,null,null,10889,null,null,5645,null,null,5066,null,null,1942,null,null,1586,null,null,3437,null,null,3381,null,null,3508,null,null,3554,null,null,10095,null,null,9761,null,null,10061,null,null,4630,null,null,4317,null,null,1865,null,null,1424,null,null,3300,null,null,2756,null,null,2427,null,null,4571,null,null,41
5911896,24603,4977449,22715,4485146,23363,492303,12233,384058,11553,62716,4242,45529,3876,337977,9686,219657,7633,87073,4135,289740,9943,3059346,17577,2602043,17371,2345055,17136,256988,7810,197038,7154,34852,3153,25098,2903,150381,6395,110681,5419,54936,3402,141305,6891,2852550,18848,2375406,16330,2140091,16775,235315,7383,187020,6690,27864,2314,20431,2161,187596,7951,108976,5156,32137,2720,148435,6165,24603,null,null,22715,null,null,23363,null,null,12233,null,null,11553,null,null,4242,null,null,3876,null,null,9686,null,null,7633,null,null,4135,null,null,9943,null,null,17577,null,null,17371,null,null,17136,null,null,7810,null,null,7154,null,null,3153,null,null,2903,null,null,6395,null,null,5419,null,null,3402,null,null,6891,null,null,18848,null,null,16330,null,null,16775,null,null,7383,null,null,6690,null,null,2314,null,null,2161,null,null,7951,null,null,5156,null,null,2720,null,null,6165,null,null,42
494821,8291,438986,8157,399861,8146,39125,3846,30848,3462,4780,1031,3497,1214,9693,1825,18971,2242,5417,1398,21754,2431,250209,5762,223691,6308,202008,6189,21683,2891,16818,2569,2653,844,2212,900,4379,1081,10019,1787,2411,882,9709,1544,244612,5921,215295,5802,197853,5815,17442,2180,14030,2030,2127,680,1285,603,5314,1442,8952,1322,3006,980,12045,1861,8291,null,null,8157,null,null,8146,null,null,3846,null,null,3462,null,null,1031,null,null,1214,null,null,1825,null,null,2242,null,null,1398,null,null,2431,null,null,5762,null,null,6308,null,null,6189,null,null,2891,null,null,2569,null,null,844,null,null,900,null,null,1081,null,null,1787,null,null,882,null,null,1544,null,null,5921,null,null,5802,null,null,5815,null,null,2180,null,null,2030,null,null,680,null,null,603,null,null,1442,null,null,1322,null,null,980,null,null,1861,null,null,44
2177582,19314,1999421,20173,1797596,20200,201825,8991,155688,8168,31156,3814,14981,2710,11801,1961,46211,3370,29710,3607,90439,6284,1124000,12794,1026468,12986,919871,12159,106597,6368,81487,5956,16449,2539,8661,2032,6114,1420,26974,3239,19304,2980,45140,4077,1053582,13610,972953,13754,877725,14881,95228,5581,74201,5043,14707,2455,6320,1561,5687,1438,19237,2284,10406,1864,45299,3857,19314,null,null,20173,null,null,20200,null,null,8991,null,null,8168,null,null,3814,null,null,2710,null,null,1961,null,null,3370,null,null,3607,null,null,6284,null,null,12794,null,null,12986,null,null,12159,null,null,6368,null,null,5956,null,null,2539,null,null,2032,null,null,1420,null,null,3239,null,null,2980,null,null,4077,null,null,13610,null,null,13754,null,null,14881,null,null,5581,null,null,5043,null,null,2455,null,null,1561,null,null,1438,null,null,2284,null,null,1864,null,null,3857,null,null,45
431413,5550,383638,5825,345191,6330,38447,3111,27183,2696,7195,1537,4069,983,1824,774,16491,2068,5683,1158,23777,2311,229831,4309,203027,4378,182604,4533,20423,2268,14637,1903,4038,1254,1748,656,979,587,9795,1647,4034,1071,11996,1479,201582,3690,180611,3476,162587,3742,18024,1668,12546,1489,3157,732,2321,741,845,392,6696,1017,1649,550,11781,1578,5550,null,null,5825,null,null,6330,null,null,3111,null,null,2696,null,null,1537,null,null,983,null,null,774,null,null,2068,null,null,1158,null,null,2311,null,null,4309,null,null,4378,null,null,4533,null,null,2268,null,null,1903,null,null,1254,null,null,656,null,null,587,null,null,1647,null,null,1071,null,null,1479,null,null,3690,null,null,3476,null,null,3742,null,null,1668,null,null,1489,null,null,732,null,null,741,null,null,392,null,null,1017,null,null,550,null,null,1578,null,null,46
3023253,19825,2789487,20358,2529812,20011,259675,9542,205963,8706,32635,3751,21077,2321,20528,2770,39194,3885,34992,3736,139052,7691,1587867,14559,1460848,15075,1322965,15181,137883,6020,109885,5264,16831,2606,11167,1722,9702,1648,23015,2975,23185,2807,71117,4676,1435386,13510,1328639,12393,1206847,12661,121792,6368,96078,5463,15804,2584,9910,1514,10826,1858,16179,2280,11807,1937,67935,5001,19825,null,null,20358,null,null,20011,null,null,9542,null,null,8706,null,null,3751,null,null,2321,null,null,2770,null,null,3885,null,null,3736,null,null,7691,null,null,14559,null,null,15075,null,null,15181,null,null,6020,null,null,5264,null,null,2606,null,null,1722,null,null,1648,null,null,2975,null,null,2807,null,null,4676,null,null,13510,null,null,12393,null,null,12661,null,null,6368,null,null,5463,null,null,2584,null,null,1514,null,null,1858,null,null,2280,null,null,1937,null,null,5001,null,null,47
12782913,41081,11586071,43452,10296239,39884,1289832,23950,966924,20493,199686,9508,123222,6592,182248,7463,200556,7945,195891,7393,618147,14332,6980022,26293,6317714,28881,5606176,28245,711538,17737,520027,14183,114339,7404,77172,5657,94450,6060,118178,6075,127779,6174,321901,11266,5802891,28365,5268357,30109,4690063,27924,578294,15032,446897,12787,85347,5428,46050,3829,87798,4863,82378,5212,68112,4415,296246,7539,41081,null,null,43452,null,null,39884,null,null,23950,null,null,20493,null,null,9508,null,null,6592,null,null,7463,null,null,7945,null,null,7393,null,null,14332,null,null,26293,null,null,28881,null,null,28245,null,null,17737,null,null,14183,null,null,7404,null,null,5657,null,null,6060,null,null,6075,null,null,6174,null,null,11266,null,null,28365,null,null,30109,null,null,27924,null,null,15032,null,null,12787,null,null,5428,null,null,3829,null,null,4863,null,null,5212,null,null,4415,null,null,7539,null,null,48
1437401,10476,1249025,11587,1090309,12056,158716,8278,118511,6967,23626,2615,16579,2584,38717,4449,39494,3379,23029,2844,87136,4559,806795,6546,703750,7380,614348,8106,89402,5665,66304,4573,14013,2154,9085,1818,23639,2985,22060,3040,16547,2144,40799,2507,630606,8038,545275,8169,475961,8472,69314,4687,52207,3897,9613,1459,7494,1705,15078,2257,17434,2050,6482,1715,46337,3656,10476,null,null,11587,null,null,12056,null,null,8278,null,null,6967,null,null,2615,null,null,2584,null,null,4449,null,null,3379,null,null,2844,null,null,4559,null,null,6546,null,null,7380,null,null,8106,null,null,5665,null,null,4573,null,null,2154,null,null,1818,null,null,2985,null,null,3040,null,null,2144,null,null,2507,null,null,8038,null,null,8169,null,null,8472,null,null,4687,null,null,3897,null,null,1459,null,null,1705,null,null,2257,null,null,2050,null,null,1715,null,null,3656,null,null,49
314140,5150,262967,5252,237725,4849,25242,2514,20098,2291,3803,823,1341,452,4382,1144,18800,2049,5794,1181,22197,1660,160396,3486,134073,3260,121252,3234,12821,1591,9970,1338,1873,737,978,427,2547,871,8681,1256,3507,838,11588,1179,153744,3715,128894,3581,116473,3283,12421,1578,10128,1483,1930,437,363,191,1835,693,10119,1307,2287,797,10609,1342,5150,null,null,5252,null,null,4849,null,null,2514,null,null,2291,null,null,823,null,null,452,null,null,1144,null,null,2049,null,null,1181,null,null,1660,null,null,3486,null,null,3260,null,null,3234,null,null,1591,null,null,1338,null,null,737,null,null,427,null,null,871,null,null,1256,null,null,838,null,null,1179,null,null,3715,null,null,3581,null,null,3283,null,null,1578,null,null,1483,null,null,437,null,null,191,null,null,693,null,null,1307,null,null,797,null,null,1342,null,null,50
4054176,19907,3556587,20432,3181733,19969,374854,11999,285835,10642,56670,4794,32349,3459,113674,5615,107710,5722,67356,5009,208849,7168,2131476,13652,1865397,13623,1663989,12751,201408,8076,149848,7067,30028,2988,21532,2933,58509,3744,64799,4154,40454,3260,102317,4828,1922700,14979,1691190,15800,1517744,14822,173446,7214,135987,6410,26642,3320,10817,1673,55165,3935,42911,3866,26902,3339,106532,4795,19907,null,null,20432,null,null,19969,null,null,11999,null,null,10642,null,null,4794,null,null,3459,null,null,5615,null,null,5722,null,null,5009,null,null,7168,null,null,13652,null,null,13623,null,null,12751,null,null,8076,null,null,7067,null,null,2988,null,null,2933,null,null,3744,null,null,4154,null,null,3260,null,null,4828,null,null,14979,null,null,15800,null,null,14822,null,null,7214,null,null,6410,null,null,3320,null,null,1673,null,null,3935,null,null,3866,null,null,3339,null,null,4795,null,null,51
3409782,22097,2794145,19085,2456594,18103,337551,10763,260415,9027,41831,4030,35305,3603,217749,8009,127374,7370,67419,4473,203095,7849,1840579,15763,1504641,14021,1325082,14047,179559,7593,136644,6157,20643,2437,22272,3038,115140,5354,74629,5383,45602,3671,100567,5816,1569203,13701,1289504,12719,1131512,12707,157992,5371,123771,5375,21188,2329,13033,1754,102609,5310,52745,4286,21817,2507,102528,5125,22097,null,null,19085,null,null,18103,null,null,10763,null,null,9027,null,null,4030,null,null,3603,null,null,8009,null,null,7370,null,null,4473,null,null,7849,null,null,15763,null,null,14021,null,null,14047,null,null,7593,null,null,6157,null,null,2437,null,null,3038,null,null,5354,null,null,5383,null,null,3671,null,null,5816,null,null,13701,null,null,12719,null,null,12707,null,null,5371,null,null,5375,null,null,2329,null,null,1754,null,null,5310,null,null,4286,null,null,2507,null,null,5125,null,null,53
707699,10766,642895,10570,582152,10441,60743,4179,49488,3947,6815,1384,4440,976,6670,1428,22997,2795,6226,1165,28911,3151,357183,7591,325657,7374,293218,7594,32439,2737,26243,2605,3584,908,2612,767,3265,890,12160,1864,4043,970,12058,1799,350516,7165,317238,7143,288934,6842,28304,2571,23245,2445,3231,927,1828,603,3405,1114,10837,1723,2183,838,16853,2310,10766,null,null,10570,null,null,10441,null,null,4179,null,null,3947,null,null,1384,null,null,976,null,null,1428,null,null,2795,null,null,1165,null,null,3151,null,null,7591,null,null,7374,null,null,7594,null,null,2737,null,null,2605,null,null,908,null,null,767,null,null,890,null,null,1864,null,null,970,null,null,1799,null,null,7165,null,null,7143,null,null,6842,null,null,2571,null,null,2445,null,null,927,null,null,603,null,null,1114,null,null,1723,null,null,838,null,null,2310,null,null,54
2875765,14278,2553196,13475,2315209,15123,237987,6951,188918,5554,28973,2480,20096,2454,49757,3325,88883,4565,46417,3030,137512,5466,1499227,10532,1333102,9950,1207646,10508,125456,5382,100135,4602,13999,1819,11322,1779,23492,2250,45019,2890,30392,2214,67222,3504,1376538,9793,1220094,9769,1107563,11110,112531,4496,88783,3829,14974,1418,8774,1324,26265,2140,43864,2852,16025,1877,70290,3785,14278,null,null,13475,null,null,15123,null,null,6951,null,null,5554,null,null,2480,null,null,2454,null,null,3325,null,null,4565,null,null,3030,null,null,5466,null,null,10532,null,null,9950,null,null,10508,null,null,5382,null,null,4602,null,null,1819,null,null,1779,null,null,2250,null,null,2890,null,null,2214,null,null,3504,null,null,9793,null,null,9769,null,null,11110,null,null,4496,null,null,3829,null,null,1418,null,null,1324,null,null,2140,null,null,2852,null,null,1877,null,null,3785,null,null,55
286956,5098,248366,5257,221827,5639,26539,2680,18516,2349,5054,1200,2969,1107,4497,1612,13171,1900,4444,1090,16478,2466,157426,3447,134111,4243,117545,4290,16566,2147,11137,1707,3273,1039,2156,862,3812,1589,7414,1684,3259,957,8830,1667,129530,4292,114255,3817,104282,4097,9973,1495,7379,1304,1781,620,813,482,685,330,5757,1381,1185,487,7648,1330,5098,null,null,5257,null,null,5639,null,null,2680,null,null,2349,null,null,1200,null,null,1107,null,null,1612,null,null,1900,null,null,1090,null,null,2466,null,null,3447,null,null,4243,null,null,4290,null,null,2147,null,null,1707,null,null,1039,null,null,862,null,null,1589,null,null,1684,null,null,957,null,null,1667,null,null,4292,null,null,3817,null,null,4097,null,null,1495,null,null,1304,null,null,620,null,null,482,null,null,330,null,null,1381,null,null,487,null,null,1330,null,null,56
1025593,12860,932181,13756,845312,13413,86869,5695,66196,5077,13550,2080,7123,1442,18841,2224,31920,3003,17967,1901,24684,2593,540584,8100,488193,8192,450491,7961,37702,3853,30264,3124,4092,947,3346,975,8147,1427,17920,1982,11840,1780,14484,1916,485009,8763,443988,9086,394821,9665,49167,3546,35932,3042,9458,1663,3777,1145,10694,1806,14000,1941,6127,1263,10200,1769,12860,null,null,13756,null,null,13413,null,null,5695,null,null,5077,null,null,2080,null,null,1442,null,null,2224,null,null,3003,null,null,1901,null,null,2593,null,null,8100,null,null,8192,null,null,7961,null,null,3853,null,null,3124,null,null,947,null,null,975,null,null,1427,null,null,1982,null,null,1780,null,null,1916,null,null,8763,null,null,9086,null,null,9665,null,null,3546,null,null,3042,null,null,1663,null,null,1145,null,null,1806,null,null,1941,null,null,1263,null,null,1769,null,null,72
1999339,15885,1880196,16862,1719588,16931,160608,6865,126197,6749,19907,2269,14504,2158,6992,1605,23718,2490,19852,2125,68581,5449,1036277,9291,971804,9533,887503,10648,84301,4748,68029,4458,8325,1423,7947,1508,3058,1083,13444,2007,13003,1881,34968,3618,963062,12503,908392,13005,832085,12432,76307,3794,58168,3806,11582,1776,6557,1459,3934,1063,10274,1728,6849,1312,33613,3018,15885,null,null,16862,null,null,16931,null,null,6865,null,null,6749,null,null,2269,null,null,2158,null,null,1605,null,null,2490,null,null,2125,null,null,5449,null,null,9291,null,null,9533,null,null,10648,null,null,4748,null,null,4458,null,null,1423,null,null,1508,null,null,1083,null,null,2007,null,null,1881,null,null,3618,null,null,12503,null,null,13005,null,null,12432,null,null,3794,null,null,3806,null,null,1776,null,null,1459,null,null,1063,null,null,1728,null,null,1312,null,null,3018,null,null,01
369426,6108,296994,5422,251986,6142,45008,4255,33360,3448,6210,1915,5438,1606,4569,1222,28108,2295,20983,2060,18772,2415,207660,4134,164463,4283,139623,5070,24840,2920,18145,2217,3325,1550,3370,1071,2814,1036,16683,1959,14699,1747,9001,1712,161766,3886,132531,3999,112363,3574,20168,2313,15215,1970,2885,847,2068,897,1755,518,11425,1265,6284,868,9771,1670,6108,null,null,5422,null,null,6142,null,null,4255,null,null,3448,null,null,1915,null,null,1606,null,null,1222,null,null,2295,null,null,2060,null,null,2415,null,null,4134,null,null,4283,null,null,5070,null,null,2920,null,null,2217,null,null,1550,null,null,1071,null,null,1036,null,null,1959,null,null,1747,null,null,1712,null,null,3886,null,null,3999,null,null,3574,null,null,2313,null,null,1970,null,null,847,null,null,897,null,null,518,null,null,1265,null,null,868,null,null,1670,null,null,02
2960395,17400,2589451,17714,2265892,20456,323559,11458,249289,8649,45333,4958,28937,4013,54144,4314,54564,3760,72354,4738,189882,7571,1586011,10996,1384739,12937,1213746,14553,170993,7777,130125,6411,23773,3601,17095,2891,28388,2879,31079,2815,49700,4042,92105,5389,1374384,12569,1204712,12173,1052146,12527,152566,6939,119164,5643,21560,3354,11842,1878,25756,2961,23485,2401,22654,2545,97777,5702,17400,null,null,17714,null,null,20456,null,null,11458,null,null,8649,null,null,4958,null,null,4013,null,null,4314,null,null,3760,null,null,4738,null,null,7571,null,null,10996,null,null,12937,null,null,14553,null,null,7777,null,null,6411,null,null,3601,null,null,2891,null,null,2879,null,null,2815,null,null,4042,null,null,5389,null,null,12569,null,null,12173,null,null,12527,null,null,6939,null,null,5643,null,null,3354,null,null,1878,null,null,2961,null,null,2401,null,null,2545,null,null,5702,null,null,04
1265292,12628,1179930,13208,1052674,14165,127256,5544,96033,5890,17866,2733,13357,2172,4436,1169,24902,3035,15515,1868,40509,3651,662680,8637,616878,8792,550163,9302,66715,3556,49557,3563,8940,1748,8218,1687,2242,779,13874,2066,10194,1584,19492,2175,602612,8872,563052,8923,502511,9343,60541,3634,46476,3531,8926,1834,5139,1171,2194,816,11028,1957,5321,1229,21017,2498,12628,null,null,13208,null,null,14165,null,null,5544,null,null,5890,null,null,2733,null,null,2172,null,null,1169,null,null,3035,null,null,1868,null,null,3651,null,null,8637,null,null,8792,null,null,9302,null,null,3556,null,null,3563,null,null,1748,null,null,1687,null,null,779,null,null,2066,null,null,1584,null,null,2175,null,null,8872,null,null,8923,null,null,9343,null,null,3634,null,null,3531,null,null,1834,null,null,1171,null,null,816,null,null,1957,null,null,1229,null,null,2498,null,null,05
17938581,43552,15047623,44877,13200224,49492,1847399,28714,1367396,21308,276197,11713,203806,9297,909743,16625,480943,10832,455722,12117,1044550,19991,9793923,26676,8268459,31065,7274236,35483,994223,17846,732476,14111,147164,7985,114583,6584,468931,11952,250008,8401,298392,9172,508133,12879,8144658,34276,6779164,31113,5925988,31734,853176,16571,634920,12680,129033,6550,89223,5449,440812,10596,230935,8338,157330,7350,536417,12460,43552,null,null,44877,null,null,49492,null,null,28714,null,null,21308,null,null,11713,null,null,9297,null,null,16625,null,null,10832,null,null,12117,null,null,19991,null,null,26676,null,null,31065,null,null,35483,null,null,17846,null,null,14111,null,null,7985,null,null,6584,null,null,11952,null,null,8401,null,null,9172,null,null,12879,null,null,34276,null,null,31113,null,null,31734,null,null,16571,null,null,12680,null,null,6550,null,null,5449,null,null,10596,null,null,8338,null,null,7350,null,null,12460,null,null,06
2800526,15896,2352599,16554,2102068,16698,250531,11082,188894,9683,39435,3476,22202,3054,81684,5148,84208,5374,58708,4793,223327,7563,1516574,10192,1276263,11367,1143323,12291,132940,7767,101744,6746,19568,2492,11628,1971,42373,3363,46275,3631,41018,4065,110645,4431,1283952,10390,1076336,10034,958745,10053,117591,5774,87150,4944,19867,2076,10574,1760,39311,3449,37933,3412,17690,2013,112682,5198,15896,null,null,16554,null,null,16698,null,null,11082,null,null,9683,null,null,3476,null,null,3054,null,null,5148,null,null,5374,null,null,4793,null,null,7563,null,null,10192,null,null,11367,null,null,12291,null,null,7767,null,null,6746,null,null,2492,null,null,1971,null,null,3363,null,null,3631,null,null,4065,null,null,4431,null,null,10390,null,null,10034,null,null,10053,null,null,5774,null,null,4944,null,null,2076,null,null,1760,null,null,3449,null,null,3412,null,null,2013,null,null,5198,null,null,08
1757632,13701,1535635,14976,1388139,15208,147496,7108,118596,6284,16804,2727,12096,1892,61275,5304,47866,4062,19725,2530,93131,4838,900742,10903,790366,11606,711268,11087,79098,5159,61489,4429,10073,2073,7536,1542,28278,3522,22578,2622,11801,1641,47719,3178,856890,8349,745269,8733,676871,9061,68398,3846,57107,3399,6731,1282,4560,1037,32997,3219,25288,2658,7924,1685,45412,3434,13701,null,null,14976,null,null,15208,null,null,7108,null,null,6284,null,null,2727,null,null,1892,null,null,5304,null,null,4062,null,null,2530,null,null,4838,null,null,10903,null,null,11606,null,null,11087,null,null,5159,null,null,4429,null,null,2073,null,null,1542,null,null,3522,null,null,2622,null,null,1641,null,null,3178,null,null,8349,null,null,8733,null,null,9061,null,null,3846,null,null,3399,null,null,1282,null,null,1037,null,null,3219,null,null,2658,null,null,1685,null,null,3434,null,null,09
443043,8653,400256,8058,362396,8450,37860,3419,30062,3203,4690,1228,3108,853,10635,1933,8233,1704,4257,1191,19662,2352,224360,6338,202273,5898,182585,6254,19688,2381,14906,2001,2539,901,2243,765,4872,1266,4503,1194,3182,909,9530,1492,218683,5661,197983,5785,179811,5726,18172,2065,15156,2079,2151,811,865,516,5763,1331,3730,1109,1075,561,10132,1490,8653,null,null,8058,null,null,8450,null,null,3419,null,null,3203,null,null,1228,null,null,853,null,null,1933,null,null,1704,null,null,1191,null,null,2352,null,null,6338,null,null,5898,null,null,6254,null,null,2381,null,null,2001,null,null,901,null,null,765,null,null,1266,null,null,1194,null,null,909,null,null,1492,null,null,5661,null,null,5785,null,null,5726,null,null,2065,null,null,2079,null,null,811,null,null,516,null,null,1331,null,null,1109,null,null,561,null,null,1490,null,null,10
831531,14185,425269,10992,353042,9415,72227,4126,45019,3338,16782,2501,10426,2321,303582,9309,49562,3578,31357,2850,21761,2600,433055,10946,230439,8039,193865,7119,36574,3144,22398,2485,9198,1901,4978,1003,146259,6500,25335,2413,20079,2635,10943,1707,398476,7903,194830,6411,159177,5609,35653,3121,22621,2167,7584,1365,5448,1849,157323,5834,24227,2428,11278,1514,10818,1607,14185,null,null,10992,null,null,9415,null,null,4126,null,null,3338,null,null,2501,null,null,2321,null,null,9309,null,null,3578,null,null,2850,null,null,2600,null,null,10946,null,null,8039,null,null,7119,null,null,3144,null,null,2485,null,null,1901,null,null,1003,null,null,6500,null,null,2413,null,null,2635,null,null,1707,null,null,7903,null,null,6411,null,null,5609,null,null,3121,null,null,2167,null,null,1365,null,null,1849,null,null,5834,null,null,2428,null,null,1514,null,null,1607,null,null,11
