B23027_001E,B23027_001M,B23027_002E,B23027_002M,B23027_003E,B23027_003M,B23027_004E,B23027_004M,B23027_005E,B23027_005M,B23027_006E,B23027_006M,B23027_007E,B23027_007M,B23027_008E,B23027_008M,B23027_009E,B23027_009M,B23027_010E,B23027_010M,B23027_011E,B23027_011M,B23027_012E,B23027_012M,B23027_013E,B23027_013M,B23027_014E,B23027_014M,B23027_015E,B23027_015M,B23027_016E,B23027_016M,B23027_017E,B23027_017M,B23027_018E,B23027_018M,B23027_019E,B23027_019M,B23027_020E,B23027_020M,B23027_021E,B23027_021M,B23027_022E,B23027_022M,B23027_023E,B23027_023M,B23027_024E,B23027_024M,B23027_025E,B23027_025M,B23027_026E,B23027_026M,B23027_027E,B23027_027M,B23027_028E,B23027_028M,B23027_029E,B23027_029M,B23027_030E,B23027_030M,B23027_031E,B23027_031M,B23027_032E,B23027_032M,B23027_033E,B23027_033M,B23027_034E,B23027_034M,B23027_035E,B23027_035M,B23027_036E,B23027_036M,B23027_001M,B23027_001EA,B23027_001MA,B23027_002M,B23027_002EA,B23027_002MA,B23027_003M,B23027_003EA,B23027_003MA,B23027_004M,B23027_004EA,B23027_004MA,B23027_005M,B23027_005EA,B23027_005MA,B23027_006M,B23027_006EA,B23027_006MA,B23027_007M,B23027_007EA,B23027_007MA,B23027_008M,B23027_008EA,B23027_008MA,B23027_009M,B23027_009EA,B23027_009MA,B23027_010M,B23027_010EA,B23027_010MA,B23027_011M,B23027_011EA,B23027_011MA,B23027_012M,B23027_012EA,B23027_012MA,B23027_013M,B23027_013EA,B23027_013MA,B23027_014M,B23027_014EA,B23027_014MA,B23027_015M,B23027_015EA,B23027_015MA,B23027_016M,B23027_016EA,B23027_016MA,B23027_017M,B23027_017EA,B23027_017MA,B23027_018M,B23027_018EA,B23027_018MA,B23027_019M,B23027_019EA,B23027_019MA,B23027_020M,B23027_020EA,B23027_020MA,B23027_021M,B23027_021EA,B23027_021MA,B23027_022M,B23027_022EA,B23027_022MA,B23027_023M,B23027_023EA,B23027_023MA,B23027_024M,B23027_024EA,B23027_024MA,B23027_025M,B23027_025EA,B23027_025MA,B23027_026M,B23027_026EA,B23027_026MA,B23027_027M,B23027_027EA,B23027_027MA,B23027_028M,B23027_028EA,B23027_028MA,B23027_029M,B23027_029EA,B23027_029MA,B23027_030M,B23027_030EA,B23027_030MA,B23027_031M,B23027_031EA,B23027_031MA,B23027_032M,B23027_032EA,B23027_032MA,B23027_033M,B23027_033EA,B23027_033MA,B23027_034M,B23027_034EA,B23027_034MA,B23027_035M,B23027_035EA,B23027_035MA,B23027_036M,B23027_036EA,B23027_036MA,state
16048423,7037,1008553,8125,408296,8094,24242,2508,384054,8150,600257,9357,1386278,5146,1017412,10726,359117,9920,658295,11215,368866,9330,5347072,4855,4436510,16383,3187031,20420,1249479,17640,910562,15798,2708708,3641,2188444,11092,1642862,13499,545582,10193,520264,10020,2567031,2947,1740097,11107,1214002,9950,526095,10696,826934,11322,998994,9739,372056,7447,185551,5691,186505,5714,626938,9155,2031787,9967,267697,6419,98122,4400,169575,5910,1764090,8723,7037,null,null,8125,null,null,8094,null,null,2508,null,null,8150,null,null,9357,null,null,5146,null,null,10726,null,null,9920,null,null,11215,null,null,9330,null,null,4855,null,null,16383,null,null,20420,null,null,17640,null,null,15798,null,null,3641,null,null,11092,null,null,13499,null,null,10193,null,null,10020,null,null,2947,null,null,11107,null,null,9950,null,null,10696,null,null,11322,null,null,9739,null,null,7447,null,null,5691,null,null,5714,null,null,9155,null,null,9967,null,null,6419,null,null,4400,null,null,5910,null,null,8723,null,null,36
8115833,6864,553962,9518,243253,7861,24774,3144,218479,7539,310709,8040,684686,7271,543293,8714,224675,7274,318618,7590,141393,6702,2625556,10189,2176015,14398,1570086,16412,605929,14331,449541,11478,1385796,6911,1103422,7919,836374,8219,267048,7156,282374,7087,1297242,3681,833433,8311,585043,7409,248390,7000,463809,7506,547838,9192,182090,5436,76822,4317,105268,4266,365748,8532,1020753,9330,119986,5183,34334,2904,85652,4169,900767,8675,6864,null,null,9518,null,null,7861,null,null,3144,null,null,7539,null,null,8040,null,null,7271,null,null,8714,null,null,7274,null,null,7590,null,null,6702,null,null,10189,null,null,14398,null,null,16412,null,null,14331,null,null,11478,null,null,6911,null,null,7919,null,null,8219,null,null,7156,null,null,7087,null,null,3681,null,null,8311,null,null,7409,null,null,7000,null,null,7506,null,null,9192,null,null,5436,null,null,4317,null,null,4266,null,null,8532,null,null,9330,null,null,5183,null,null,2904,null,null,4169,null,null,8675,null,null,37
600126,1658,40441,2133,29068,1988,3349,931,25719,1724,11373,1275,64670,1901,60184,1995,27641,2594,32543,2628,4486,1065,202354,2758,182741,2815,134729,3455,48012,3186,19613,1863,87234,1615,77179,1801,59254,2354,17925,1870,10055,1515,95576,1109,76412,1599,54206,1968,22206,1598,19164,1562,35119,1778,17374,1464,7206,921,10168,1133,17745,1454,74732,1870,12691,1379,3024,897,9667,1230,62041,1840,1658,null,null,2133,null,null,1988,null,null,931,null,null,1724,null,null,1275,null,null,1901,null,null,1995,null,null,2594,null,null,2628,null,null,1065,null,null,2758,null,null,2815,null,null,3455,null,null,3186,null,null,1863,null,null,1615,null,null,1801,null,null,2354,null,null,1870,null,null,1515,null,null,1109,null,null,1599,null,null,1968,null,null,1598,null,null,1562,null,null,1778,null,null,1464,null,null,921,null,null,1133,null,null,1454,null,null,1870,null,null,1379,null,null,897,null,null,1230,null,null,1840,null,null,38
9318105,5116,618755,5929,347257,7342,21992,2255,325265,7226,271498,6817,777289,5493,657022,7776,245152,7655,411870,8136,120267,6195,2881488,6459,2436893,12709,1737142,14440,699751,11981,444595,11818,1546555,4253,1261261,7780,961519,9858,299742,7965,285294,7201,1609104,3451,1084107,8676,761729,7758,322378,6460,524997,8325,639282,6794,230920,7015,102459,4371,128461,5637,408362,7398,1245632,7299,151189,5797,41506,3371,109683,4338,1094443,7449,5116,null,null,5929,null,null,7342,null,null,2255,null,null,7226,null,null,6817,null,null,5493,null,null,7776,null,null,7655,null,null,8136,null,null,6195,null,null,6459,null,null,12709,null,null,14440,null,null,11981,null,null,11818,null,null,4253,null,null,7780,null,null,9858,null,null,7965,null,null,7201,null,null,3451,null,null,8676,null,null,7758,null,null,6460,null,null,8325,null,null,6794,null,null,7015,null,null,4371,null,null,5637,null,null,7398,null,null,7299,null,null,5797,null,null,3371,null,null,4338,null,null,7449,null,null,39
3063649,2579,212124,3974,101628,4114,11969,1699,89659,3887,110496,3356,279889,3963,218337,4519,94060,4229,124277,4522,61552,3968,1014360,3972,829095,5996,604029,6838,225066,5506,185265,4639,480811,3131,376191,4812,294885,5116,81306,3703,104620,4026,488173,2216,312662,4960,226949,4954,85713,3598,175511,4672,196607,3700,69078,2982,36224,2383,32854,2068,127529,3824,391685,3913,54109,2962,19979,1675,34130,2384,337576,3797,2579,null,null,3974,null,null,4114,null,null,1699,null,null,3887,null,null,3356,null,null,3963,null,null,4519,null,null,4229,null,null,4522,null,null,3968,null,null,3972,null,null,5996,null,null,6838,null,null,5506,null,null,4639,null,null,3131,null,null,4812,null,null,5116,null,null,3703,null,null,4026,null,null,2216,null,null,4960,null,null,4954,null,null,3598,null,null,4672,null,null,3700,null,null,2982,null,null,2383,null,null,2068,null,null,3824,null,null,3913,null,null,2962,null,null,1675,null,null,2384,null,null,3797,null,null,40
3327652,3040,204169,4521,102296,4484,6637,1381,95659,4344,101873,4024,265531,3834,223180,4292,80251,4677,142929,5058,42351,3469,1106805,4995,942978,8718,618088,9700,324890,10042,163827,7938,514900,3832,420959,4979,299033,5104,121926,4535,93941,4060,547359,2106,364064,6041,230090,6121,133974,5486,183295,5681,252185,4622,83775,4555,36017,2749,47758,3266,168410,5420,436703,4542,50232,3127,13078,1469,37154,2644,386471,5093,3040,null,null,4521,null,null,4484,null,null,1381,null,null,4344,null,null,4024,null,null,3834,null,null,4292,null,null,4677,null,null,5058,null,null,3469,null,null,4995,null,null,8718,null,null,9700,null,null,10042,null,null,7938,null,null,3832,null,null,4979,null,null,5104,null,null,4535,null,null,4060,null,null,2106,null,null,6041,null,null,6121,null,null,5486,null,null,5681,null,null,4622,null,null,4555,null,null,2749,null,null,3266,null,null,5420,null,null,4542,null,null,3127,null,null,1469,null,null,2644,null,null,5093,null,null,41
10427404,5796,674609,6461,363946,6680,22968,1974,340978,6431,310663,7527,830820,4383,676141,6976,237035,6288,439106,6714,154679,6529,3155408,5362,2663920,11306,1924422,16551,739498,12048,491488,10825,1737627,4536,1415858,8609,1072009,9977,343849,7595,321769,8682,1807179,2553,1239942,8626,877556,8968,362386,6686,567237,8632,724448,7939,263524,5166,120149,3812,143375,4530,460924,8358,1497313,8281,182105,5559,48675,2626,133430,5092,1315208,8586,5796,null,null,6461,null,null,6680,null,null,1974,null,null,6431,null,null,7527,null,null,4383,null,null,6976,null,null,6288,null,null,6714,null,null,6529,null,null,5362,null,null,11306,null,null,16551,null,null,12048,null,null,10825,null,null,4536,null,null,8609,null,null,9977,null,null,7595,null,null,8682,null,null,2553,null,null,8626,null,null,8968,null,null,6686,null,null,8632,null,null,7939,null,null,5166,null,null,3812,null,null,4530,null,null,8358,null,null,8281,null,null,5559,null,null,2626,null,null,5092,null,null,8586,null,null,42
874310,1685,61891,2102,35065,2060,1590,619,33475,2049,26826,2085,78374,1797,64634,2643,21407,2349,43227,3160,13740,2741,265825,1896,224704,3979,158676,5225,66028,4096,41121,3509,146633,1143,118145,2902,87557,3187,30588,2425,28488,2849,147532,1132,104318,2607,72723,3271,31595,2442,43214,2658,55489,2277,20524,1944,9625,1194,10899,1473,34965,2310,118566,2338,14944,1912,4580,852,10364,1622,103622,2397,1685,null,null,2102,null,null,2060,null,null,619,null,null,2049,null,null,2085,null,null,1797,null,null,2643,null,null,2349,null,null,3160,null,null,2741,null,null,1896,null,null,3979,null,null,5225,null,null,4096,null,null,3509,null,null,1143,null,null,2902,null,null,3187,null,null,2425,null,null,2849,null,null,1132,null,null,2607,null,null,3271,null,null,2442,null,null,2658,null,null,2277,null,null,1944,null,null,1194,null,null,1473,null,null,2310,null,null,2338,null,null,1912,null,null,852,null,null,1622,null,null,2397,null,null,44
3986784,4017,271018,6054,136908,6327,12656,2193,124252,6276,134110,5766,327290,5343,265314,6283,109683,5862,155631,6868,61976,4578,1258526,7661,1035597,10302,752808,12302,282789,9169,222929,7686,643464,5665,501684,7616,390835,8776,110849,5168,141780,6194,656339,2047,402594,8469,287839,7965,114755,5796,253745,8050,301039,6238,92192,4050,44978,3224,47214,2706,208847,5890,529108,6115,68409,3979,22354,2125,46055,3566,460699,5965,4017,null,null,6054,null,null,6327,null,null,2193,null,null,6276,null,null,5766,null,null,5343,null,null,6283,null,null,5862,null,null,6868,null,null,4578,null,null,7661,null,null,10302,null,null,12302,null,null,9169,null,null,7686,null,null,5665,null,null,7616,null,null,8776,null,null,5168,null,null,6194,null,null,2047,null,null,8469,null,null,7965,null,null,5796,null,null,8050,null,null,6238,null,null,4050,null,null,3224,null,null,2706,null,null,5890,null,null,6115,null,null,3979,null,null,2125,null,null,3566,null,null,5965,null,null,45
673517,1970,48171,2447,34668,2333,3157,991,31511,2061,13503,1524,59452,2261,53524,2197,22474,2130,31050,2587,5928,1118,210198,2661,184849,3283,139627,3228,45222,3029,25349,1954,101899,1547,87941,1963,69895,2133,18046,1608,13958,1747,116228,1531,91234,2269,64719,2453,26515,2495,24994,2244,47402,1938,22464,1851,10000,1203,12464,1623,24938,1825,90167,2021,16316,1583,5405,942,10911,1341,73851,2098,1970,null,null,2447,null,null,2333,null,null,991,null,null,2061,null,null,1524,null,null,2261,null,null,2197,null,null,2130,null,null,2587,null,null,1118,null,null,2661,null,null,3283,null,null,3228,null,null,3029,null,null,1954,null,null,1547,null,null,1963,null,null,2133,null,null,1608,null,null,1747,null,null,1531,null,null,2269,null,null,2453,null,null,2495,null,null,2244,null,null,1938,null,null,1851,null,null,1203,null,null,1623,null,null,1825,null,null,2021,null,null,1583,null,null,942,null,null,1341,null,null,2098,null,null,46
5320715,5487,345232,5958,160067,5788,14843,1917,145224,5717,185165,6833,448285,4656,359259,7182,152902,6933,206357,7402,89026,5560,1723926,6477,1402281,10145,1013096,11863,389185,10108,321645,9368,893927,4427,695629,6479,545192,6557,150437,5527,198298,5518,864090,3064,526948,6153,380965,6424,145983,5780,337142,6343,368069,6705,120853,4753,59859,3674,60994,3536,247216,5575,677186,6747,84939,4026,29287,2803,55652,3384,592247,6658,5487,null,null,5958,null,null,5788,null,null,1917,null,null,5717,null,null,6833,null,null,4656,null,null,7182,null,null,6933,null,null,7402,null,null,5560,null,null,6477,null,null,10145,null,null,11863,null,null,10108,null,null,9368,null,null,4427,null,null,6479,null,null,6557,null,null,5527,null,null,5518,null,null,3064,null,null,6153,null,null,6424,null,null,5780,null,null,6343,null,null,6705,null,null,4753,null,null,3674,null,null,3536,null,null,5575,null,null,6747,null,null,4026,null,null,2803,null,null,3384,null,null,6658,null,null,47
21368307,10314,1601098,13755,645443,13987,82564,4948,562879,13465,955655,14794,1991929,9841,1542179,16131,696562,15372,845617,16970,449750,12653,7810428,12583,6445348,18793,4753786,27641,1691562,21517,1365080,16190,3500664,8733,2803519,13978,2170255,17513,633264,12784,697145,12681,3111345,5342,2102108,14154,1535990,13983,566118,11549,1009237,14647,1183385,12544,444671,10408,240347,7811,204324,7414,738714,13308,2169458,12604,300974,9163,116338,5217,184636,6690,1868484,13519,10314,null,null,13755,null,null,13987,null,null,4948,null,null,13465,null,null,14794,null,null,9841,null,null,16131,null,null,15372,null,null,16970,null,null,12653,null,null,12583,null,null,18793,null,null,27641,null,null,21517,null,null,16190,null,null,8733,null,null,13978,null,null,17513,null,null,12784,null,null,12681,null,null,5342,null,null,14154,null,null,13983,null,null,11549,null,null,14647,null,null,12544,null,null,10408,null,null,7811,null,null,7414,null,null,13308,null,null,12604,null,null,9163,null,null,5217,null,null,6690,null,null,13519,null,null,48
2228666,3273,191638,4585,120567,4286,12461,2249,108106,3843,71071,4370,253784,2634,222089,4075,88311,4804,133778,5035,31695,3608,858060,3645,718626,6135,498479,7517,220147,7537,139434,6072,312852,2682,261730,3805,194733,4331,66997,3718,51122,3095,292842,1799,210686,4413,146321,4200,64365,3673,82156,4171,112937,3435,43941,2623,21804,1823,22137,2205,68996,2726,206553,3518,25540,1914,8876,1270,16664,1584,181013,3683,3273,null,null,4585,null,null,4286,null,null,2249,null,null,3843,null,null,4370,null,null,2634,null,null,4075,null,null,4804,null,null,5035,null,null,3608,null,null,3645,null,null,6135,null,null,7517,null,null,7537,null,null,6072,null,null,2682,null,null,3805,null,null,4331,null,null,3718,null,null,3095,null,null,1799,null,null,4413,null,null,4200,null,null,3673,null,null,4171,null,null,3435,null,null,2623,null,null,1823,null,null,2205,null,null,2726,null,null,3518,null,null,1914,null,null,1270,null,null,1584,null,null,3683,null,null,49
519521,1311,34217,1524,22543,1545,1194,513,21349,1573,11674,1340,45741,1496,39857,1509,15348,1679,24509,2029,5884,1221,142404,1574,125021,2171,89065,2635,35956,2254,17383,1872,86724,1014,73646,1567,56213,1809,17433,1344,13078,1562,96835,842,73299,1795,49460,2235,23839,1861,23536,1695,40008,1735,17219,1344,7441,935,9778,1168,22789,1664,73592,1669,12784,1319,3306,667,9478,1012,60808,1634,1311,null,null,1524,null,null,1545,null,null,513,null,null,1573,null,null,1340,null,null,1496,null,null,1509,null,null,1679,null,null,2029,null,null,1221,null,null,1574,null,null,2171,null,null,2635,null,null,2254,null,null,1872,null,null,1014,null,null,1567,null,null,1809,null,null,1344,null,null,1562,null,null,842,null,null,1795,null,null,2235,null,null,1861,null,null,1695,null,null,1735,null,null,1344,null,null,935,null,null,1168,null,null,1664,null,null,1669,null,null,1319,null,null,667,null,null,1012,null,null,1634,null,null,50
6761091,5909,462907,8452,234073,6106,18929,2218,215144,6145,228834,8028,577011,8017,476791,8886,199161,7437,277630,8196,100220,4774,2246983,8270,1926887,12088,1418476,12914,508411,10942,320096,8885,1164976,5757,976785,6823,755869,8705,220916,6594,188191,6771,1081169,3942,761101,8023,552768,8227,208333,6756,320068,7129,431055,6283,170781,4554,85094,3405,85687,4172,260274,6083,796990,6498,108008,5462,34864,2923,73144,4530,688982,6907,5909,null,null,8452,null,null,6106,null,null,2218,null,null,6145,null,null,8028,null,null,8017,null,null,8886,null,null,7437,null,null,8196,null,null,4774,null,null,8270,null,null,12088,null,null,12914,null,null,10942,null,null,8885,null,null,5757,null,null,6823,null,null,8705,null,null,6594,null,null,6771,null,null,3942,null,null,8023,null,null,8227,null,null,6756,null,null,7129,null,null,6283,null,null,4554,null,null,3405,null,null,4172,null,null,6083,null,null,6498,null,null,5462,null,null,2923,null,null,4530,null,null,6907,null,null,51
5841524,4882,363026,5378,175813,5235,11615,1956,164198,5298,187213,5647,481943,3930,405572,4758,164727,6095,240845,5806,76371,4102,2018837,5513,1706992,8924,1177332,11836,529660,11815,311845,7923,951227,3729,785810,5615,569140,7625,216670,6442,165417,5502,947678,2471,649540,7479,442662,7020,206878,5663,298138,6895,383531,6374,142019,5259,63277,3467,78742,4059,241512,6778,695282,6571,86078,3828,26105,2368,59973,3246,609204,6135,4882,null,null,5378,null,null,5235,null,null,1956,null,null,5298,null,null,5647,null,null,3930,null,null,4758,null,null,6095,null,null,5806,null,null,4102,null,null,5513,null,null,8924,null,null,11836,null,null,11815,null,null,7923,null,null,3729,null,null,5615,null,null,7625,null,null,6442,null,null,5502,null,null,2471,null,null,7479,null,null,7020,null,null,5663,null,null,6895,null,null,6374,null,null,5259,null,null,3467,null,null,4059,null,null,6778,null,null,6571,null,null,3828,null,null,2368,null,null,3246,null,null,6135,null,null,53
1499100,2646,92182,4053,39307,3096,2641,808,36666,2834,52875,3428,115161,3874,87344,4017,34950,3226,52394,3360,27817,2273,438703,2963,337933,5409,233468,5423,104465,3894,100770,5251,243424,1933,172889,3632,129425,4134,43464,3338,70535,3401,265855,1436,147619,4580,104860,4072,42759,2921,118236,4504,119719,3577,35862,2234,16630,1816,19232,1864,83857,3444,224056,3556,20784,2134,7514,1396,13270,1547,203272,3550,2646,null,null,4053,null,null,3096,null,null,808,null,null,2834,null,null,3428,null,null,3874,null,null,4017,null,null,3226,null,null,3360,null,null,2273,null,null,2963,null,null,5409,null,null,5423,null,null,3894,null,null,5251,null,null,1933,null,null,3632,null,null,4134,null,null,3338,null,null,3401,null,null,1436,null,null,4580,null,null,4072,null,null,2921,null,null,4504,null,null,3577,null,null,2234,null,null,1816,null,null,1864,null,null,3444,null,null,3556,null,null,2134,null,null,1396,null,null,1547,null,null,3550,null,null,54
4646895,3578,308780,4051,210290,4870,15388,1986,194902,4738,98490,3542,404786,3550,360154,4506,138129,5412,222025,5884,44632,3668,1415733,4194,1261278,6724,910770,9313,350508,8664,154455,5928,781660,3384,677050,5886,518426,6400,158624,4955,104610,4698,808675,2070,584075,4643,399453,5403,184622,4172,224600,4625,311510,4381,111584,3052,41225,2564,70359,2389,199926,4295,615751,4377,79238,3073,15963,1584,63275,2740,536513,4789,3578,null,null,4051,null,null,4870,null,null,1986,null,null,4738,null,null,3542,null,null,3550,null,null,4506,null,null,5412,null,null,5884,null,null,3668,null,null,4194,null,null,6724,null,null,9313,null,null,8664,null,null,5928,null,null,3384,null,null,5886,null,null,6400,null,null,4955,null,null,4698,null,null,2070,null,null,4643,null,null,5403,null,null,4172,null,null,4625,null,null,4381,null,null,3052,null,null,2564,null,null,2389,null,null,4295,null,null,4377,null,null,3073,null,null,1584,null,null,2740,null,null,4789,null,null,55
459694,2167,30758,2201,19352,2101,2496,1033,16856,2054,11406,1554,38142,2332,34755,2523,15407,2119,19348,2092,3387,809,153106,2738,135681,3117,95180,4447,40501,4000,17425,1942,69086,1805,58611,2130,42967,2307,15644,1933,10475,1495,81019,1093,57399,2419,38662,2536,18737,1903,23620,2476,30616,1904,11256,1325,5093,947,6163,946,19360,1790,56967,2001,9808,1399,3586,801,6222,1228,47159,2149,2167,null,null,2201,null,null,2101,null,null,1033,null,null,2054,null,null,1554,null,null,2332,null,null,2523,null,null,2119,null,null,2092,null,null,809,null,null,2738,null,null,3117,null,null,4447,null,null,4000,null,null,1942,null,null,1805,null,null,2130,null,null,2307,null,null,1933,null,null,1495,null,null,1093,null,null,2419,null,null,2536,null,null,1903,null,null,2476,null,null,1904,null,null,1325,null,null,947,null,null,946,null,null,1790,null,null,2001,null,null,1399,null,null,801,null,null,1228,null,null,2149,null,null,56
2809340,2920,192751,4866,15852,2308,1489,900,14363,1954,176899,5127,244392,4603,96934,5037,22290,2565,74644,4663,147458,5683,853481,5049,563384,8926,365102,9149,198282,8354,290097,8863,440533,3397,259302,5850,186734,5442,72568,4078,181231,5476,432298,22,151972,4914,102903,4868,49069,2963,280326,4915,199951,4809,25586,2587,14705,1942,10881,1414,174365,4563,445934,4808,21435,2133,10717,1407,10718,1457,424499,4811,2920,null,null,4866,null,null,2308,null,null,900,null,null,1954,null,null,5127,null,null,4603,null,null,5037,null,null,2565,null,null,4663,null,null,5683,null,null,5049,null,null,8926,null,null,9149,null,null,8354,null,null,8863,null,null,3397,null,null,5850,null,null,5442,null,null,4078,null,null,5476,null,null,22,null,null,4914,null,null,4868,null,null,2963,null,null,4915,null,null,4809,null,null,2587,null,null,1942,null,null,1414,null,null,4563,null,null,4808,null,null,2133,null,null,1407,null,null,1457,null,null,4811,null,null,72
3897741,5319,271306,6040,111425,4670,7569,1536,103856,4389,159881,5485,325722,4515,248228,6073,95076,5740,153152,6115,77494,4908,1227834,6656,975343,10064,714167,10859,261176,8748,252491,7635,645623,5592,472438,7778,372007,7599,100431,4921,173185,6668,643304,2654,365155,6701,265173,6773,99982,4500,278149,6756,268805,5500,82477,3560,39872,2732,42605,2422,186328,4464,515147,5636,57970,3173,19572,1562,38398,2693,457177,5942,5319,null,null,6040,null,null,4670,null,null,1536,null,null,4389,null,null,5485,null,null,4515,null,null,6073,null,null,5740,null,null,6115,null,null,4908,null,null,6656,null,null,10064,null,null,10859,null,null,8748,null,null,7635,null,null,5592,null,null,7778,null,null,7599,null,null,4921,null,null,6668,null,null,2654,null,null,6701,null,null,6773,null,null,4500,null,null,6756,null,null,5500,null,null,3560,null,null,2732,null,null,2422,null,null,4464,null,null,5636,null,null,3173,null,null,1562,null,null,2693,null,null,5942,null,null,01
575088,1406,39247,2261,23232,1796,2800,897,20432,1734,16015,1973,56890,1971,49233,2337,22639,2663,26594,2223,7657,1399,214002,2612,185004,2792,111421,3351,73583,3332,28998,2424,93124,2090,78727,2356,52722,2755,26005,2395,14397,1701,95993,1716,71371,2198,42804,2320,28567,2048,24622,1991,31589,1946,14371,1620,6517,1262,7854,1180,17218,1658,44243,1758,8972,1504,3110,881,5862,1130,35271,1724,1406,null,null,2261,null,null,1796,null,null,897,null,null,1734,null,null,1973,null,null,1971,null,null,2337,null,null,2663,null,null,2223,null,null,1399,null,null,2612,null,null,2792,null,null,3351,null,null,3332,null,null,2424,null,null,2090,null,null,2356,null,null,2755,null,null,2395,null,null,1701,null,null,1716,null,null,2198,null,null,2320,null,null,2048,null,null,1991,null,null,1946,null,null,1620,null,null,1262,null,null,1180,null,null,1658,null,null,1758,null,null,1504,null,null,881,null,null,1130,null,null,1724,null,null,02
5483490,3781,379197,5168,165670,5087,19795,2654,145875,4554,213527,5870,477884,3052,382818,5612,169789,7092,213029,6957,95066,5005,1778802,4229,1423286,10354,1013177,10962,410109,11424,355516,10169,846513,3033,668462,6078,496904,6621,171558,7156,178051,5568,831268,1377,520835,7857,356159,8525,164676,5399,310433,7615,391364,6893,122911,4630,56732,3115,66179,3875,268453,6406,778462,6816,85495,3858,27734,2580,57761,3508,692967,7142,3781,null,null,5168,null,null,5087,null,null,2654,null,null,4554,null,null,5870,null,null,3052,null,null,5612,null,null,7092,null,null,6957,null,null,5005,null,null,4229,null,null,10354,null,null,10962,null,null,11424,null,null,10169,null,null,3033,null,null,6078,null,null,6621,null,null,7156,null,null,5568,null,null,1377,null,null,7857,null,null,8525,null,null,5399,null,null,7615,null,null,6893,null,null,4630,null,null,3115,null,null,3875,null,null,6406,null,null,6816,null,null,3858,null,null,2580,null,null,3508,null,null,7142,null,null,04
2358465,4617,172608,4997,72581,4746,8103,1645,64478,4480,100027,4683,195409,4271,151784,5366,66821,4202,84963,4781,43625,3840,747544,5065,600157,6673,438254,7620,161903,6126,147387,5695,379035,4111,283790,5544,223378,6630,60412,4122,95245,5001,378239,2765,232119,4494,164720,4365,67399,3858,146120,4439,165705,4074,49150,3113,23331,2214,25819,2438,116555,3980,319925,4352,37489,2932,13150,1494,24339,2086,282436,4470,4617,null,null,4997,null,null,4746,null,null,1645,null,null,4480,null,null,4683,null,null,4271,null,null,5366,null,null,4202,null,null,4781,null,null,3840,null,null,5065,null,null,6673,null,null,7620,null,null,6126,null,null,5695,null,null,4111,null,null,5544,null,null,6630,null,null,4122,null,null,5001,null,null,2765,null,null,4494,null,null,4365,null,null,3858,null,null,4439,null,null,4074,null,null,3113,null,null,2214,null,null,2438,null,null,3980,null,null,4352,null,null,2932,null,null,1494,null,null,2086,null,null,4470,null,null,05
31191530,9769,2080169,11720,691923,12105,62769,4987,629154,11458,1388246,15656,2807120,5568,2083622,14355,757407,15970,1326215,17342,723498,13143,11070230,5819,9071982,24366,6235633,23558,2836349,24554,1998248,23843,5198221,5025,4150243,15392,2990206,17119,1160037,17287,1047978,14667,4687351,3263,3104305,17249,2062431,16858,1041874,12340,1583046,16872,1819008,14284,666744,10059,337548,8193,329196,7551,1152264,13309,3529431,13642,424536,9383,151257,6317,273279,7901,3104895,14203,9769,null,null,11720,null,null,12105,null,null,4987,null,null,11458,null,null,15656,null,null,5568,null,null,14355,null,null,15970,null,null,17342,null,null,13143,null,null,5819,null,null,24366,null,null,23558,null,null,24554,null,null,23843,null,null,5025,null,null,15392,null,null,17119,null,null,17287,null,null,14667,null,null,3263,null,null,17249,null,null,16858,null,null,12340,null,null,16872,null,null,14284,null,null,10059,null,null,8193,null,null,7551,null,null,13309,null,null,13642,null,null,9383,null,null,6317,null,null,7901,null,null,14203,null,null,06
4417829,3311,281912,5379,156262,6241,14843,2381,141419,5799,125650,5733,390411,4347,337085,5714,153365,6139,183720,5698,53326,5040,1583229,4683,1373767,7717,976272,10922,397495,9324,209462,6132,719910,3756,610461,5504,455543,6186,154918,5104,109449,5019,699311,1890,497356,6167,341055,6349,156301,6253,201955,5970,281014,4649,115986,4456,52031,3255,63955,3705,165028,4345,462042,4516,68418,3019,20425,1855,47993,2679,393624,4564,3311,null,null,5379,null,null,6241,null,null,2381,null,null,5799,null,null,5733,null,null,4347,null,null,5714,null,null,6139,null,null,5698,null,null,5040,null,null,4683,null,null,7717,null,null,10922,null,null,9324,null,null,6132,null,null,3756,null,null,5504,null,null,6186,null,null,5104,null,null,5019,null,null,1890,null,null,6167,null,null,6349,null,null,6253,null,null,5970,null,null,4649,null,null,4456,null,null,3255,null,null,3705,null,null,4345,null,null,4516,null,null,3019,null,null,1855,null,null,2679,null,null,4564,null,null,08
