B23002H_001E,B23002H_001M,B23002H_002E,B23002H_002M,B23002H_003E,B23002H_003M,B23002H_004E,B23002H_004M,B23002H_005E,B23002H_005M,B23002H_006E,B23002H_006M,B23002H_007E,B23002H_007M,B23002H_008E,B23002H_008M,B23002H_009E,B23002H_009M,B23002H_010E,B23002H_010M,B23002H_011E,B23002H_011M,B23002H_012E,B23002H_012M,B23002H_013E,B23002H_013M,B23002H_014E,B23002H_014M,B23002H_015E,B23002H_015M,B23002H_016E,B23002H_016M,B23002H_017E,B23002H_017M,B23002H_018E,B23002H_018M,B23002H_019E,B23002H_019M,B23002H_020E,B23002H_020M,B23002H_021E,B23002H_021M,B23002H_022E,B23002H_022M,B23002H_023E,B23002H_023M,B23002H_024E,B23002H_024M,B23002H_025E,B23002H_025M,B23002H_026E,B23002H_026M,B23002H_027E,B23002H_027M,B23002H_028E,B23002H_028M,B23002H_029E,B23002H_029M,B23002H_030E,B23002H_030M,B23002H_031E,B23002H_031M,B23002H_032E,B23002H_032M,B23002H_033E,B23002H_033M,B23002H_034E,B23002H_034M,B23002H_035E,B23002H_035M,B23002H_036E,B23002H_036M,B23002H_037E,B23002H_037M,B23002H_038E,B23002H_038M,B23002H_039E,B23002H_039M,B23002H_040E,B23002H_040M,B23002H_041E,B23002H_041M,B23002H_042E,B23002H_042M,B23002H_043E,B23002H_043M,B23002H_044E,B23002H_044M,B23002H_045E,B23002H_045M,B23002H_046E,B23002H_046M,B23002H_047E,B23002H_047M,B23002H_048E,B23002H_048M,B23002H_049E,B23002H_049M,B23002H_050E,B23002H_050M,B23002H_051E,B23002H_051M,B23002H_052E,B23002H_052M,B23002H_053E,B23002H_053M,B23002H_054E,B23002H_054M,B23002H_055E,B23002H_055M,B23002H_056E,B23002H_056M,B23002H_057E,B23002H_057M,B23002H_058E,B23002H_058M,B23002H_059E,B23002H_059M,B23002H_060E,B23002H_060M,B23002H_061E,B23002H_061M,B23002H_062E,B23002H_062M,B23002H_063E,B23002H_063M,B23002H_064E,B23002H_064M,B23002H_065E,B23002H_065M,B23002H_066E,B23002H_066M,B23002H_067E,B23002H_067M,B23002H_068E,B23002H_068M,B23002H_069E,B23002H_069M,B23002H_070E,B23002H_070M,B23002H_071E,B23002H_071M,B23002H_072E,B23002H_072M,B23002H_073E,B23002H_073M,B23002H_074E,B23002H_074M,B23002H_075E,B23002H_075M,B23002H_076E,B23002H_076M,B23002H_077E,B23002H_077M,B23002H_078E,B23002H_078M,B23002H_079E,B23002H_079M,B23002H_001M,B23002H_001EA,B23002H_001MA,B23002H_002M,B23002H_002EA,B23002H_002MA,B23002H_003M,B23002H_003EA,B23002H_003MA,B23002H_004M,B23002H_004EA,B23002H_004MA,B23002H_005M,B23002H_005EA,B23002H_005MA,B23002H_006M,B23002H_006EA,B23002H_006MA,B23002H_007M,B23002H_007EA,B23002H_007MA,B23002H_008M,B23002H_008EA,B23002H_008MA,B23002H_009M,B23002H_009EA,B23002H_009MA,B23002H_010M,B23002H_010EA,B23002H_010MA,B23002H_011M,B23002H_011EA,B23002H_011MA,B23002H_012M,B23002H_012EA,B23002H_012MA,B23002H_013M,B23002H_013EA,B23002H_013MA,B23002H_014M,B23002H_014EA,B23002H_014MA,B23002H_015M,B23002H_015EA,B23002H_015MA,B23002H_016M,B23002H_016EA,B23002H_016MA,B23002H_017M,B23002H_017EA,B23002H_017MA,B23002H_018M,B23002H_018EA,B23002H_018MA,B23002H_019M,B23002H_019EA,B23002H_019MA,B23002H_020M,B23002H_020EA,B23002H_020MA,B23002H_021M,B23002H_021EA,B23002H_021MA,B23002H_022M,B23002H_022EA,B23002H_022MA,B23002H_023M,B23002H_023EA,B23002H_023MA,B23002H_024M,B23002H_024EA,B23002H_024MA,B23002H_025M,B23002H_025EA,B23002H_025MA,B23002H_026M,B23002H_026EA,B23002H_026MA,B23002H_027M,B23002H_027EA,B23002H_027MA,B23002H_028M,B23002H_028EA,B23002H_028MA,B23002H_029M,B23002H_029EA,B23002H_029MA,B23002H_030M,B23002H_030EA,B23002H_030MA,B23002H_031M,B23002H_031EA,B23002H_031MA,B23002H_032M,B23002H_032EA,B23002H_032MA,B23002H_033M,B23002H_033EA,B23002H_033MA,B23002H_034M,B23002H_034EA,B23002H_034MA,B23002H_035M,B23002H_035EA,B23002H_035MA,B23002H_036M,B23002H_036EA,B23002H_036MA,B23002H_037M,B23002H_037EA,B23002H_037MA,B23002H_038M,B23002H_038EA,B23002H_038MA,B23002H_039M,B23002H_039EA,B23002H_039MA,B23002H_040M,B23002H_040EA,B23002H_040MA,B23002H_041M,B23002H_041EA,B23002H_041MA,B23002H_042M,B23002H_042EA,B23002H_042MA,B23002H_043M,B23002H_043EA,B23002H_043MA,B23002H_044M,B23002H_044EA,B23002H_044MA,B23002H_045M,B23002H_045EA,B23002H_045MA,B23002H_046M,B23002H_046EA,B23002H_046MA,B23002H_047M,B23002H_047EA,B23002H_047MA,B23002H_048M,B23002H_048EA,B23002H_048MA,B23002H_049M,B23002H_049EA,B23002H_049MA,B23002H_050M,B23002H_050EA,B23002H_050MA,B23002H_051M,B23002H_051EA,B23002H_051MA,B23002H_052M,B23002H_052EA,B23002H_052MA,B23002H_053M,B23002H_053EA,B23002H_053MA,B23002H_054M,B23002H_054EA,B23002H_054MA,B23002H_055M,B23002H_055EA,B23002H_055MA,B23002H_056M,B23002H_056EA,B23002H_056MA,B23002H_057M,B23002H_057EA,B23002H_057MA,B23002H_058M,B23002H_058EA,B23002H_058MA,B23002H_059M,B23002H_059EA,B23002H_059MA,B23002H_060M,B23002H_060EA,B23002H_060MA,B23002H_061M,B23002H_061EA,B23002H_061MA,B23002H_062M,B23002H_062EA,B23002H_062MA,B23002H_063M,B23002H_063EA,B23002H_063MA,B23002H_064M,B23002H_064EA,B23002H_064MA,B23002H_065M,B23002H_065EA,B23002H_065MA,B23002H_066M,B23002H_066EA,B23002H_066MA,B23002H_067M,B23002H_067EA,B23002H_067MA,B23002H_068M,B23002H_068EA,B23002H_068MA,B23002H_069M,B23002H_069EA,B23002H_069MA,B23002H_070M,B23002H_070EA,B23002H_070MA,B23002H_071M,B23002H_071EA,B23002H_071MA,B23002H_072M,B23002H_072EA,B23002H_072MA,B23002H_073M,B23002H_073EA,B23002H_073MA,B23002H_074M,B23002H_074EA,B23002H_074MA,B23002H_075M,B23002H_075EA,B23002H_075MA,B23002H_076M,B23002H_076EA,B23002H_076MA,B23002H_077M,B23002H_077EA,B23002H_077MA,B23002H_078M,B23002H_078EA,B23002H_078MA,B23002H_079M,B23002H_079EA,B23002H_079MA,state
1017480,1455,499336,1305,32875,1602,14920,1739,0,187,14920,1739,13599,1707,1321,514,17955,1786,39157,1244,33956,1373,609,565,33347,1421,30627,1653,2720,758,5201,979,230654,780,206632,2611,1361,550,205271,2726,198943,2843,6328,1259,24022,2621,96781,25,74896,1982,12,20,74884,1980,73143,1927,1741,541,21885,1980,38292,1527,17069,1397,16666,1387,403,259,21223,1677,61577,1526,9391,1090,8955,1096,436,276,52186,1527,518144,1092,29671,1039,16912,1473,0,187,16912,1473,15029,1451,1883,756,12759,1596,38920,515,31974,1488,0,187,31974,1488,30570,1530,1404,634,6946,1369,230680,207,189947,3037,44,73,189903,3039,184983,3367,4920,1221,40733,3025,99863,41,69663,2300,0,187,69663,2300,68070,2175,1593,638,30200,2300,40333,2219,13331,1565,13197,1565,134,144,27002,2050,78677,2219,9324,1715,9065,1744,259,238,69353,2114,1455,null,null,1305,null,null,1602,null,null,1739,null,null,187,null,null,1739,null,null,1707,null,null,514,null,null,1786,null,null,1244,null,null,1373,null,null,565,null,null,1421,null,null,1653,null,null,758,null,null,979,null,null,780,null,null,2611,null,null,550,null,null,2726,null,null,2843,null,null,1259,null,null,2621,null,null,25,null,null,1982,null,null,20,null,null,1980,null,null,1927,null,null,541,null,null,1980,null,null,1527,null,null,1397,null,null,1387,null,null,259,null,null,1677,null,null,1526,null,null,1090,null,null,1096,null,null,276,null,null,1527,null,null,1092,null,null,1039,null,null,1473,null,null,187,null,null,1473,null,null,1451,null,null,756,null,null,1596,null,null,515,null,null,1488,null,null,187,null,null,1488,null,null,1530,null,null,634,null,null,1369,null,null,207,null,null,3037,null,null,73,null,null,3039,null,null,3367,null,null,1221,null,null,3025,null,null,41,null,null,2300,null,null,187,null,null,2300,null,null,2175,null,null,638,null,null,2300,null,null,2219,null,null,1565,null,null,1565,null,null,144,null,null,2050,null,null,2219,null,null,1715,null,null,1744,null,null,238,null,null,2114,null,null,33
4159531,4380,2008402,2601,118542,2034,39599,2629,540,381,39059,2615,33839,2423,5220,1107,78943,2799,143817,795,106855,2580,1187,453,105668,2625,92344,2982,13324,1800,36962,2681,926248,1269,843880,4569,3047,792,840833,4710,799272,4896,41561,2729,82368,4539,388314,622,298347,4516,256,281,298091,4516,284896,4621,13195,1793,89967,4413,149619,3425,66157,3277,64055,3216,2102,549,83462,3817,281862,3318,51148,3305,48231,3184,2917,716,230714,3849,2151129,2941,111684,2426,41863,2801,0,200,41863,2801,35472,2467,6391,1427,69821,3200,136199,842,100779,2954,353,350,100426,2996,92871,3172,7555,1682,35420,3034,931699,1161,749433,6407,323,213,749110,6378,716664,6217,32446,2981,182266,6375,405274,513,275088,3931,0,200,275088,3931,265144,4108,9944,1605,130186,3856,168482,4064,56823,2915,54640,2848,2183,648,111659,4056,397791,4021,35294,2788,33880,2786,1414,411,362497,4350,4380,null,null,2601,null,null,2034,null,null,2629,null,null,381,null,null,2615,null,null,2423,null,null,1107,null,null,2799,null,null,795,null,null,2580,null,null,453,null,null,2625,null,null,2982,null,null,1800,null,null,2681,null,null,1269,null,null,4569,null,null,792,null,null,4710,null,null,4896,null,null,2729,null,null,4539,null,null,622,null,null,4516,null,null,281,null,null,4516,null,null,4621,null,null,1793,null,null,4413,null,null,3425,null,null,3277,null,null,3216,null,null,549,null,null,3817,null,null,3318,null,null,3305,null,null,3184,null,null,716,null,null,3849,null,null,2941,null,null,2426,null,null,2801,null,null,200,null,null,2801,null,null,2467,null,null,1427,null,null,3200,null,null,842,null,null,2954,null,null,350,null,null,2996,null,null,3172,null,null,1682,null,null,3034,null,null,1161,null,null,6407,null,null,213,null,null,6378,null,null,6217,null,null,2981,null,null,6375,null,null,513,null,null,3931,null,null,200,null,null,3931,null,null,4108,null,null,1605,null,null,3856,null,null,4064,null,null,2915,null,null,2848,null,null,648,null,null,4056,null,null,4021,null,null,2788,null,null,2786,null,null,411,null,null,4350,null,null,34
682940,2135,336385,1461,14743,1802,4884,1103,10,22,4874,1102,3623,948,1251,536,9859,1380,20370,1480,14801,2081,1461,714,13340,2085,11877,1864,1463,857,5569,1661,141242,1406,119467,2640,3805,815,115662,2701,109251,2894,6411,1286,21775,2217,66262,395,43159,1941,0,195,43159,1941,41554,1910,1605,593,23103,2002,33708,1690,11820,1523,11346,1514,474,286,21888,1819,60060,1686,8526,1251,8204,1228,322,230,51534,1710,346555,1609,13787,1589,4922,1162,0,195,4922,1162,3632,951,1290,660,8865,1140,17815,1473,13688,1453,143,154,13545,1459,11710,1383,1835,981,4127,1314,134211,1506,99056,3032,549,314,98507,3065,92734,3318,5773,1381,35155,2761,72905,421,42769,2130,0,195,42769,2130,41290,2168,1479,600,30136,2104,36762,2007,9811,1244,9612,1237,199,170,26951,1909,71075,2069,6436,1161,6240,1148,196,170,64639,2091,2135,null,null,1461,null,null,1802,null,null,1103,null,null,22,null,null,1102,null,null,948,null,null,536,null,null,1380,null,null,1480,null,null,2081,null,null,714,null,null,2085,null,null,1864,null,null,857,null,null,1661,null,null,1406,null,null,2640,null,null,815,null,null,2701,null,null,2894,null,null,1286,null,null,2217,null,null,395,null,null,1941,null,null,195,null,null,1941,null,null,1910,null,null,593,null,null,2002,null,null,1690,null,null,1523,null,null,1514,null,null,286,null,null,1819,null,null,1686,null,null,1251,null,null,1228,null,null,230,null,null,1710,null,null,1609,null,null,1589,null,null,1162,null,null,195,null,null,1162,null,null,951,null,null,660,null,null,1140,null,null,1473,null,null,1453,null,null,154,null,null,1459,null,null,1383,null,null,981,null,null,1314,null,null,1506,null,null,3032,null,null,314,null,null,3065,null,null,3318,null,null,1381,null,null,2761,null,null,421,null,null,2130,null,null,195,null,null,2130,null,null,2168,null,null,600,null,null,2104,null,null,2007,null,null,1244,null,null,1237,null,null,170,null,null,1909,null,null,2069,null,null,1161,null,null,1148,null,null,170,null,null,2091,null,null,35
9205416,6882,4464178,4780,261609,3566,86413,3301,613,384,85800,3344,71606,3317,14194,1516,175196,4384,348274,1373,254599,4569,4881,738,249718,4611,223793,4817,25925,2365,93675,4177,2128757,1973,1902320,7613,6953,1100,1895367,7431,1817846,9140,77521,3694,226437,7414,801894,823,577003,5713,141,179,576862,5740,553281,6292,23581,2292,224891,5570,317226,4319,127339,3709,122454,3615,4885,1090,189887,4331,606418,4416,101469,3735,98303,3739,3166,687,504949,4827,4741238,3891,251818,3523,90351,3674,182,153,90169,3674,76899,3644,13270,1899,161467,4294,339728,2401,247655,5525,242,175,247413,5534,229729,5070,17684,2517,92073,5046,2128046,1952,1702446,9508,693,373,1701753,9546,1640286,9773,61467,4258,425600,9603,833375,856,541574,4779,0,192,541574,4779,526121,4704,15453,1735,291801,4733,356641,4895,109689,4075,106238,3948,3451,825,246952,5004,831630,4907,73674,3198,71738,3222,1936,584,757956,5312,6882,null,null,4780,null,null,3566,null,null,3301,null,null,384,null,null,3344,null,null,3317,null,null,1516,null,null,4384,null,null,1373,null,null,4569,null,null,738,null,null,4611,null,null,4817,null,null,2365,null,null,4177,null,null,1973,null,null,7613,null,null,1100,null,null,7431,null,null,9140,null,null,3694,null,null,7414,null,null,823,null,null,5713,null,null,179,null,null,5740,null,null,6292,null,null,2292,null,null,5570,null,null,4319,null,null,3709,null,null,3615,null,null,1090,null,null,4331,null,null,4416,null,null,3735,null,null,3739,null,null,687,null,null,4827,null,null,3891,null,null,3523,null,null,3674,null,null,153,null,null,3674,null,null,3644,null,null,1899,null,null,4294,null,null,2401,null,null,5525,null,null,175,null,null,5534,null,null,5070,null,null,2517,null,null,5046,null,null,1952,null,null,9508,null,null,373,null,null,9546,null,null,9773,null,null,4258,null,null,9603,null,null,856,null,null,4779,null,null,192,null,null,4779,null,null,4704,null,null,1735,null,null,4733,null,null,4895,null,null,4075,null,null,3948,null,null,825,null,null,5004,null,null,4907,null,null,3198,null,null,3222,null,null,584,null,null,5312,null,null,36
5377307,4353,2600577,2961,158518,3381,59800,3588,2293,766,57507,3522,45484,3093,12023,1850,98718,4112,206041,2620,155822,5236,16006,1663,139816,5501,125618,5483,14198,2125,50219,4549,1239803,2128,1092679,7165,29501,2203,1063178,7040,1020474,7500,42704,3494,147124,6528,448497,275,313311,4347,384,291,312927,4417,302028,4354,10899,1423,135186,4348,195015,5195,64019,3303,62010,3156,2009,677,130996,4420,352703,5131,46129,2838,44970,2837,1159,503,306574,5109,2776730,3181,148054,4243,59219,3394,92,93,59127,3393,50777,2996,8350,1629,88835,4877,189030,3179,137558,4087,723,310,136835,4084,125775,4202,11060,1760,51472,3405,1265708,1960,965152,9179,2001,746,963151,9180,917981,9422,45170,4151,300556,9422,486734,545,276628,4509,0,203,276628,4509,268078,4703,8550,1510,210106,4401,218428,5104,56616,3366,54860,3236,1756,649,161812,5536,468776,5091,33363,2614,32986,2629,377,243,435413,5065,4353,null,null,2961,null,null,3381,null,null,3588,null,null,766,null,null,3522,null,null,3093,null,null,1850,null,null,4112,null,null,2620,null,null,5236,null,null,1663,null,null,5501,null,null,5483,null,null,2125,null,null,4549,null,null,2128,null,null,7165,null,null,2203,null,null,7040,null,null,7500,null,null,3494,null,null,6528,null,null,275,null,null,4347,null,null,291,null,null,4417,null,null,4354,null,null,1423,null,null,4348,null,null,5195,null,null,3303,null,null,3156,null,null,677,null,null,4420,null,null,5131,null,null,2838,null,null,2837,null,null,503,null,null,5109,null,null,3181,null,null,4243,null,null,3394,null,null,93,null,null,3393,null,null,2996,null,null,1629,null,null,4877,null,null,3179,null,null,4087,null,null,310,null,null,4084,null,null,4202,null,null,1760,null,null,3405,null,null,1960,null,null,9179,null,null,746,null,null,9180,null,null,9422,null,null,4151,null,null,9422,null,null,545,null,null,4509,null,null,203,null,null,4509,null,null,4703,null,null,1510,null,null,4401,null,null,5104,null,null,3366,null,null,3236,null,null,649,null,null,5536,null,null,5091,null,null,2614,null,null,2629,null,null,243,null,null,5065,null,null,37
522542,824,266313,695,16094,899,8722,1148,106,156,8616,1114,7504,1052,1112,568,7372,1083,28804,607,24626,1163,2250,980,22376,1420,21441,1403,935,526,4178,986,128455,592,119811,1282,2050,722,117761,1532,115301,1676,2460,678,8644,1268,45027,27,35815,1145,135,221,35680,1140,35268,1149,412,271,9212,1145,16742,958,8120,910,8112,912,8,14,8622,922,31191,959,5669,959,5547,956,122,109,25522,1067,256229,606,16101,1103,9386,1087,0,155,9386,1087,8656,1081,730,301,6715,997,24873,867,21434,1199,115,89,21319,1201,20412,1300,907,609,3439,861,114514,655,97305,1757,59,45,97246,1754,95386,1790,1860,587,17209,1665,43340,44,31366,1056,0,155,31366,1056,31115,1039,251,162,11974,1051,16451,1228,5873,858,5868,857,5,9,10578,1082,40950,1226,3572,802,3550,803,22,40,37378,1210,824,null,null,695,null,null,899,null,null,1148,null,null,156,null,null,1114,null,null,1052,null,null,568,null,null,1083,null,null,607,null,null,1163,null,null,980,null,null,1420,null,null,1403,null,null,526,null,null,986,null,null,592,null,null,1282,null,null,722,null,null,1532,null,null,1676,null,null,678,null,null,1268,null,null,27,null,null,1145,null,null,221,null,null,1140,null,null,1149,null,null,271,null,null,1145,null,null,958,null,null,910,null,null,912,null,null,14,null,null,922,null,null,959,null,null,959,null,null,956,null,null,109,null,null,1067,null,null,606,null,null,1103,null,null,1087,null,null,155,null,null,1087,null,null,1081,null,null,301,null,null,997,null,null,867,null,null,1199,null,null,89,null,null,1201,null,null,1300,null,null,609,null,null,861,null,null,655,null,null,1757,null,null,45,null,null,1754,null,null,1790,null,null,587,null,null,1665,null,null,44,null,null,1056,null,null,155,null,null,1056,null,null,1039,null,null,162,null,null,1051,null,null,1228,null,null,858,null,null,857,null,null,9,null,null,1082,null,null,1226,null,null,802,null,null,803,null,null,40,null,null,1210,null,null,38
7571874,4227,3679853,3067,237545,3277,106102,3499,369,311,105733,3540,88813,3479,16920,1891,131443,3638,290981,1918,233356,4217,1033,471,232323,4158,214275,4504,18048,2266,57625,4071,1754125,1405,1546778,6434,4777,947,1542001,6498,1473998,7796,68003,4204,207347,6268,666677,475,472423,4770,56,69,472367,4774,455754,4870,16613,1708,194254,4700,266458,4273,91568,3755,89674,3894,1894,555,174890,4628,464067,4290,64756,3603,63188,3604,1568,463,399311,4512,3892021,3192,224851,3869,111407,3946,17,33,111390,3944,97535,3894,13855,1876,113444,4428,280567,2106,218219,4054,112,99,218107,4060,201877,4466,16230,1993,62348,4102,1755654,926,1378318,8454,698,371,1377620,8487,1328608,9512,49012,4125,377336,8384,700679,334,430256,5405,0,189,430256,5405,420393,5360,9863,1443,270423,5366,290941,4440,80557,3562,78901,3552,1656,540,210384,4173,639329,4440,44763,3301,43206,3249,1557,598,594566,4614,4227,null,null,3067,null,null,3277,null,null,3499,null,null,311,null,null,3540,null,null,3479,null,null,1891,null,null,3638,null,null,1918,null,null,4217,null,null,471,null,null,4158,null,null,4504,null,null,2266,null,null,4071,null,null,1405,null,null,6434,null,null,947,null,null,6498,null,null,7796,null,null,4204,null,null,6268,null,null,475,null,null,4770,null,null,69,null,null,4774,null,null,4870,null,null,1708,null,null,4700,null,null,4273,null,null,3755,null,null,3894,null,null,555,null,null,4628,null,null,4290,null,null,3603,null,null,3604,null,null,463,null,null,4512,null,null,3192,null,null,3869,null,null,3946,null,null,33,null,null,3944,null,null,3894,null,null,1876,null,null,4428,null,null,2106,null,null,4054,null,null,99,null,null,4060,null,null,4466,null,null,1993,null,null,4102,null,null,926,null,null,8454,null,null,371,null,null,8487,null,null,9512,null,null,4125,null,null,8384,null,null,334,null,null,5405,null,null,189,null,null,5405,null,null,5360,null,null,1443,null,null,5366,null,null,4440,null,null,3562,null,null,3552,null,null,540,null,null,4173,null,null,4440,null,null,3301,null,null,3249,null,null,598,null,null,4614,null,null,39
2137449,1757,1043310,1392,63721,1949,26083,1836,1150,544,24933,1839,21434,1831,3499,609,37638,1941,82431,1261,63665,2297,3164,695,60501,2259,55100,2344,5401,983,18766,2087,495788,890,423594,3747,3815,821,419779,3793,400255,3626,19524,2244,72194,3678,181672,151,124076,2584,0,159,124076,2584,119043,2647,5033,1097,57596,2544,75751,2176,27552,1702,26603,1735,949,352,48199,2032,143947,2204,21031,1705,20470,1695,561,416,122916,2201,1094139,1226,57003,1603,23465,1654,642,376,22823,1650,19876,1619,2947,640,33538,1651,77089,1394,55170,2681,601,334,54569,2707,50389,2675,4180,866,21919,2089,495071,908,367081,4162,321,243,366760,4153,350310,4321,16450,1788,127990,4104,193132,164,108068,2660,0,159,108068,2660,104969,2624,3099,732,85064,2643,83444,2154,21868,1722,21601,1755,267,169,61576,2237,188400,2175,16118,1506,15847,1500,271,189,172282,2357,1757,null,null,1392,null,null,1949,null,null,1836,null,null,544,null,null,1839,null,null,1831,null,null,609,null,null,1941,null,null,1261,null,null,2297,null,null,695,null,null,2259,null,null,2344,null,null,983,null,null,2087,null,null,890,null,null,3747,null,null,821,null,null,3793,null,null,3626,null,null,2244,null,null,3678,null,null,151,null,null,2584,null,null,159,null,null,2584,null,null,2647,null,null,1097,null,null,2544,null,null,2176,null,null,1702,null,null,1735,null,null,352,null,null,2032,null,null,2204,null,null,1705,null,null,1695,null,null,416,null,null,2201,null,null,1226,null,null,1603,null,null,1654,null,null,376,null,null,1650,null,null,1619,null,null,640,null,null,1651,null,null,1394,null,null,2681,null,null,334,null,null,2707,null,null,2675,null,null,866,null,null,2089,null,null,908,null,null,4162,null,null,243,null,null,4153,null,null,4321,null,null,1788,null,null,4104,null,null,164,null,null,2660,null,null,159,null,null,2660,null,null,2624,null,null,732,null,null,2643,null,null,2154,null,null,1722,null,null,1755,null,null,169,null,null,2237,null,null,2175,null,null,1506,null,null,1500,null,null,189,null,null,2357,null,null,40
2629995,2827,1283673,1947,66313,2196,24987,2445,3,18,24984,2446,19308,2160,5676,1202,41326,2481,91481,1600,71497,2616,460,286,71037,2620,63899,2595,7138,1453,19984,2404,611081,1043,532667,4474,1339,541,531328,4570,505432,5012,25896,2969,78414,4556,227756,189,150063,3940,0,201,150063,3940,143220,3867,6843,1002,77693,3918,106600,2946,32962,2548,31929,2593,1033,487,73638,3055,180442,2948,21658,2328,20149,1917,1509,962,158784,3196,1346322,1908,64832,2171,26255,2040,0,201,26255,2040,21210,1837,5045,1132,38577,2205,88602,1540,67635,2391,0,201,67635,2391,62370,2728,5265,1333,20967,2305,606176,776,467258,5391,267,252,466991,5364,447651,5842,19340,2359,138918,5348,246446,457,144452,3540,0,201,144452,3540,139514,3653,4938,881,101994,3439,117314,2806,28377,2284,27548,2346,829,331,88937,3245,222952,2853,14736,1653,14300,1556,436,384,208216,2904,2827,null,null,1947,null,null,2196,null,null,2445,null,null,18,null,null,2446,null,null,2160,null,null,1202,null,null,2481,null,null,1600,null,null,2616,null,null,286,null,null,2620,null,null,2595,null,null,1453,null,null,2404,null,null,1043,null,null,4474,null,null,541,null,null,4570,null,null,5012,null,null,2969,null,null,4556,null,null,189,null,null,3940,null,null,201,null,null,3940,null,null,3867,null,null,1002,null,null,3918,null,null,2946,null,null,2548,null,null,2593,null,null,487,null,null,3055,null,null,2948,null,null,2328,null,null,1917,null,null,962,null,null,3196,null,null,1908,null,null,2171,null,null,2040,null,null,201,null,null,2040,null,null,1837,null,null,1132,null,null,2205,null,null,1540,null,null,2391,null,null,201,null,null,2391,null,null,2728,null,null,1333,null,null,2305,null,null,776,null,null,5391,null,null,252,null,null,5364,null,null,5842,null,null,2359,null,null,5348,null,null,457,null,null,3540,null,null,201,null,null,3540,null,null,3653,null,null,881,null,null,3439,null,null,2806,null,null,2284,null,null,2346,null,null,331,null,null,3245,null,null,2853,null,null,1653,null,null,1556,null,null,384,null,null,2904,null,null,41
8251360,4468,4003236,3500,241283,3221,100238,3516,179,143,100059,3491,82892,3361,17167,1676,141045,4010,295922,1859,221254,4112,390,249,220864,4121,197031,4243,23833,2536,74668,4103,1855533,981,1649804,6934,2974,808,1646830,7091,1573587,8398,73243,4146,205729,6911,749400,381,540668,4711,0,174,540668,4711,520804,5035,19864,1985,208732,4657,302239,4542,107831,3519,105489,3413,2342,481,194408,4814,558859,4540,77607,3451,75019,3447,2588,651,481252,4254,4248124,3152,232029,3101,102707,3737,24,39,102683,3734,90662,3463,12021,1432,129322,3493,285083,1579,217929,3646,174,223,217755,3638,202707,4082,15048,1825,67154,3895,1842193,963,1476504,8271,520,333,1475984,8254,1420486,8161,55498,3775,365689,8201,781986,248,498059,6868,68,111,497991,6878,483439,6624,14552,1396,283927,6841,328699,4834,94957,3084,92317,3041,2640,668,233742,4859,778134,4840,60583,2922,58603,2879,1980,603,717551,5306,4468,null,null,3500,null,null,3221,null,null,3516,null,null,143,null,null,3491,null,null,3361,null,null,1676,null,null,4010,null,null,1859,null,null,4112,null,null,249,null,null,4121,null,null,4243,null,null,2536,null,null,4103,null,null,981,null,null,6934,null,null,808,null,null,7091,null,null,8398,null,null,4146,null,null,6911,null,null,381,null,null,4711,null,null,174,null,null,4711,null,null,5035,null,null,1985,null,null,4657,null,null,4542,null,null,3519,null,null,3413,null,null,481,null,null,4814,null,null,4540,null,null,3451,null,null,3447,null,null,651,null,null,4254,null,null,3152,null,null,3101,null,null,3737,null,null,39,null,null,3734,null,null,3463,null,null,1432,null,null,3493,null,null,1579,null,null,3646,null,null,223,null,null,3638,null,null,4082,null,null,1825,null,null,3895,null,null,963,null,null,8271,null,null,333,null,null,8254,null,null,8161,null,null,3775,null,null,8201,null,null,248,null,null,6868,null,null,111,null,null,6878,null,null,6624,null,null,1396,null,null,6841,null,null,4834,null,null,3084,null,null,3041,null,null,668,null,null,4859,null,null,4840,null,null,2922,null,null,2879,null,null,603,null,null,5306,null,null,42
