B17001B_001E,B17001B_001M,B17001B_002E,B17001B_002M,B17001B_003E,B17001B_003M,B17001B_004E,B17001B_004M,B17001B_005E,B17001B_005M,B17001B_006E,B17001B_006M,B17001B_007E,B17001B_007M,B17001B_008E,B17001B_008M,B17001B_009E,B17001B_009M,B17001B_010E,B17001B_010M,B17001B_011E,B17001B_011M,B17001B_012E,B17001B_012M,B17001B_013E,B17001B_013M,B17001B_014E,B17001B_014M,B17001B_015E,B17001B_015M,B17001B_016E,B17001B_016M,B17001B_017E,B17001B_017M,B17001B_018E,B17001B_018M,B17001B_019E,B17001B_019M,B17001B_020E,B17001B_020M,B17001B_021E,B17001B_021M,B17001B_022E,B17001B_022M,B17001B_023E,B17001B_023M,B17001B_024E,B17001B_024M,B17001B_025E,B17001B_025M,B17001B_026E,B17001B_026M,B17001B_027E,B17001B_027M,B17001B_028E,B17001B_028M,B17001B_029E,B17001B_029M,B17001B_030E,B17001B_030M,B17001B_031E,B17001B_031M,B17001B_032E,B17001B_032M,B17001B_033E,B17001B_033M,B17001B_034E,B17001B_034M,B17001B_035E,B17001B_035M,B17001B_036E,B17001B_036M,B17001B_037E,B17001B_037M,B17001B_038E,B17001B_038M,B17001B_039E,B17001B_039M,B17001B_040E,B17001B_040M,B17001B_041E,B17001B_041M,B17001B_042E,B17001B_042M,B17001B_043E,B17001B_043M,B17001B_044E,B17001B_044M,B17001B_045E,B17001B_045M,B17001B_046E,B17001B_046M,B17001B_047E,B17001B_047M,B17001B_048E,B17001B_048M,B17001B_049E,B17001B_049M,B17001B_050E,B17001B_050M,B17001B_051E,B17001B_051M,B17001B_052E,B17001B_052M,B17001B_053E,B17001B_053M,B17001B_054E,B17001B_054M,B17001B_055E,B17001B_055M,B17001B_056E,B17001B_056M,B17001B_057E,B17001B_057M,B17001B_058E,B17001B_058M,B17001B_059E,B17001B_059M,B17001B_001M,B17001B_001EA,B17001B_001MA,B17001B_002M,B17001B_002EA,B17001B_002MA,B17001B_003M,B17001B_003EA,B17001B_003MA,B17001B_004M,B17001B_004EA,B17001B_004MA,B17001B_005M,B17001B_005EA,B17001B_005MA,B17001B_006M,B17001B_006EA,B17001B_006MA,B17001B_007M,B17001B_007EA,B17001B_007MA,B17001B_008M,B17001B_008EA,B17001B_008MA,B17001B_009M,B17001B_009EA,B17001B_009MA,B17001B_010M,B17001B_010EA,B17001B_010MA,B17001B_011M,B17001B_011EA,B17001B_011MA,B17001B_012M,B17001B_012EA,B17001B_012MA,B17001B_013M,B17001B_013EA,B17001B_013MA,B17001B_014M,B17001B_014EA,B17001B_014MA,B17001B_015M,B17001B_015EA,B17001B_015MA,B17001B_016M,B17001B_016EA,B17001B_016MA,B17001B_017M,B17001B_017EA,B17001B_017MA,B17001B_018M,B17001B_018EA,B17001B_018MA,B17001B_019M,B17001B_019EA,B17001B_019MA,B17001B_020M,B17001B_020EA,B17001B_020MA,B17001B_021M,B17001B_021EA,B17001B_021MA,B17001B_022M,B17001B_022EA,B17001B_022MA,B17001B_023M,B17001B_023EA,B17001B_023MA,B17001B_024M,B17001B_024EA,B17001B_024MA,B17001B_025M,B17001B_025EA,B17001B_025MA,B17001B_026M,B17001B_026EA,B17001B_026MA,B17001B_027M,B17001B_027EA,B17001B_027MA,B17001B_028M,B17001B_028EA,B17001B_028MA,B17001B_029M,B17001B_029EA,B17001B_029MA,B17001B_030M,B17001B_030EA,B17001B_030MA,B17001B_031M,B17001B_031EA,B17001B_031MA,B17001B_032M,B17001B_032EA,B17001B_032MA,B17001B_033M,B17001B_033EA,B17001B_033MA,B17001B_034M,B17001B_034EA,B17001B_034MA,B17001B_035M,B17001B_035EA,B17001B_035MA,B17001B_036M,B17001B_036EA,B17001B_036MA,B17001B_037M,B17001B_037EA,B17001B_037MA,B17001B_038M,B17001B_038EA,B17001B_038MA,B17001B_039M,B17001B_039EA,B17001B_039MA,B17001B_040M,B17001B_040EA,B17001B_040MA,B17001B_041M,B17001B_041EA,B17001B_041MA,B17001B_042M,B17001B_042EA,B17001B_042MA,B17001B_043M,B17001B_043EA,B17001B_043MA,B17001B_044M,B17001B_044EA,B17001B_044MA,B17001B_045M,B17001B_045EA,B17001B_045MA,B17001B_046M,B17001B_046EA,B17001B_046MA,B17001B_047M,B17001B_047EA,B17001B_047MA,B17001B_048M,B17001B_048EA,B17001B_048MA,B17001B_049M,B17001B_049EA,B17001B_049MA,B17001B_050M,B17001B_050EA,B17001B_050MA,B17001B_051M,B17001B_051EA,B17001B_051MA,B17001B_052M,B17001B_052EA,B17001B_052MA,B17001B_053M,B17001B_053EA,B17001B_053MA,B17001B_054M,B17001B_054EA,B17001B_054MA,B17001B_055M,B17001B_055EA,B17001B_055MA,B17001B_056M,B17001B_056EA,B17001B_056MA,B17001B_057M,B17001B_057EA,B17001B_057MA,B17001B_058M,B17001B_058EA,B17001B_058MA,B17001B_059M,B17001B_059EA,B17001B_059MA,state
1380553,11195,427746,15373,189657,8432,27164,2490,5757,1239,27930,2907,10822,1642,4132,1077,8755,1344,22037,2811,19687,2921,20098,2473,16007,1823,19151,1542,5589,1078,2528,695,238089,9252,25638,2861,5874,1652,27650,3020,12392,1848,3860,1132,7173,1225,27577,2909,39008,2702,27124,2557,22425,2077,22540,1774,9687,1327,7141,1137,952807,15465,457435,9462,22616,2484,6314,1554,35901,3424,19470,2509,6561,1123,13586,1788,49127,3301,67569,2958,57320,3070,64855,2493,59098,2050,34774,1580,20244,1242,495372,8683,21877,2418,4786,1266,33740,3354,20075,2896,6795,1345,15559,1717,45093,3353,66973,2774,63748,3026,70590,2488,68509,1650,44989,1698,32638,1597,11195,null,null,15373,null,null,8432,null,null,2490,null,null,1239,null,null,2907,null,null,1642,null,null,1077,null,null,1344,null,null,2811,null,null,2921,null,null,2473,null,null,1823,null,null,1542,null,null,1078,null,null,695,null,null,9252,null,null,2861,null,null,1652,null,null,3020,null,null,1848,null,null,1132,null,null,1225,null,null,2909,null,null,2702,null,null,2557,null,null,2077,null,null,1774,null,null,1327,null,null,1137,null,null,15465,null,null,9462,null,null,2484,null,null,1554,null,null,3424,null,null,2509,null,null,1123,null,null,1788,null,null,3301,null,null,2958,null,null,3070,null,null,2493,null,null,2050,null,null,1580,null,null,1242,null,null,8683,null,null,2418,null,null,1266,null,null,3354,null,null,2896,null,null,1345,null,null,1717,null,null,3353,null,null,2774,null,null,3026,null,null,2488,null,null,1650,null,null,1698,null,null,1597,null,null,39
272831,4783,79250,7663,33661,3621,5099,950,756,447,5315,1679,1883,663,319,209,1234,424,5313,1140,2675,786,3212,1105,3648,811,2934,628,935,332,338,194,45589,4932,6205,1278,969,554,6715,1473,1704,628,455,280,1459,653,5858,1449,7350,1312,4159,895,3346,813,4156,942,2224,682,989,363,193581,7206,95906,3766,4436,739,1111,450,7211,1349,4940,1161,1455,408,3598,644,11624,1606,16205,1667,12541,1103,12604,1040,11197,968,5980,643,3004,357,97675,4760,4384,1068,991,536,6634,1116,4015,936,1306,459,2535,713,10419,1563,13421,1633,15232,1394,13659,1016,12748,1300,7630,747,4701,549,4783,null,null,7663,null,null,3621,null,null,950,null,null,447,null,null,1679,null,null,663,null,null,209,null,null,424,null,null,1140,null,null,786,null,null,1105,null,null,811,null,null,628,null,null,332,null,null,194,null,null,4932,null,null,1278,null,null,554,null,null,1473,null,null,628,null,null,280,null,null,653,null,null,1449,null,null,1312,null,null,895,null,null,813,null,null,942,null,null,682,null,null,363,null,null,7206,null,null,3766,null,null,739,null,null,450,null,null,1349,null,null,1161,null,null,408,null,null,644,null,null,1606,null,null,1667,null,null,1103,null,null,1040,null,null,968,null,null,643,null,null,357,null,null,4760,null,null,1068,null,null,536,null,null,1116,null,null,936,null,null,459,null,null,713,null,null,1563,null,null,1633,null,null,1394,null,null,1016,null,null,1300,null,null,747,null,null,549,null,null,40
75947,4199,20479,3539,9215,1833,814,548,406,489,730,370,105,170,187,256,574,510,1826,680,1088,640,1533,897,806,346,994,466,95,158,57,101,11264,2380,1129,676,415,522,884,418,526,326,161,263,471,423,1166,571,2470,829,1160,625,465,279,1269,523,609,366,539,311,55468,4402,30761,2712,2428,1009,719,533,1356,763,1367,617,385,336,935,514,3315,962,6298,954,4532,1007,3992,886,2740,680,2268,599,426,301,24707,2635,1249,675,642,513,2613,884,1025,445,8,20,747,494,2646,910,3998,1008,4393,938,3433,617,1767,625,1279,385,907,390,4199,null,null,3539,null,null,1833,null,null,548,null,null,489,null,null,370,null,null,170,null,null,256,null,null,510,null,null,680,null,null,640,null,null,897,null,null,346,null,null,466,null,null,158,null,null,101,null,null,2380,null,null,676,null,null,522,null,null,418,null,null,326,null,null,263,null,null,423,null,null,571,null,null,829,null,null,625,null,null,279,null,null,523,null,null,366,null,null,311,null,null,4402,null,null,2712,null,null,1009,null,null,533,null,null,763,null,null,617,null,null,336,null,null,514,null,null,962,null,null,954,null,null,1007,null,null,886,null,null,680,null,null,599,null,null,301,null,null,2635,null,null,675,null,null,513,null,null,884,null,null,445,null,null,20,null,null,494,null,null,910,null,null,1008,null,null,938,null,null,617,null,null,625,null,null,385,null,null,390,null,null,41
1325237,12060,350149,14923,152525,8815,17991,2193,3194,1115,18854,2867,8612,1836,2902,831,6236,1459,22464,2825,18301,3068,11735,2017,18550,2359,17320,2118,4356,1109,2010,698,197624,9798,17990,2570,3404,1026,21674,2814,9756,1809,2467,921,7235,1465,22605,2940,29377,3286,21462,2725,23369,2184,19751,2170,10693,1758,7841,1322,975088,17895,467260,10439,31119,2747,6523,1527,38883,3085,19748,2222,7291,1439,13379,1582,47547,3608,77107,3306,60039,2773,61161,2723,53383,2499,33350,1725,17730,1395,507828,10637,28604,3048,5944,1344,35202,3011,17624,2569,6326,1192,12653,1527,48534,3359,76191,3955,65812,3254,71585,2694,65179,2446,44500,1926,29674,1742,12060,null,null,14923,null,null,8815,null,null,2193,null,null,1115,null,null,2867,null,null,1836,null,null,831,null,null,1459,null,null,2825,null,null,3068,null,null,2017,null,null,2359,null,null,2118,null,null,1109,null,null,698,null,null,9798,null,null,2570,null,null,1026,null,null,2814,null,null,1809,null,null,921,null,null,1465,null,null,2940,null,null,3286,null,null,2725,null,null,2184,null,null,2170,null,null,1758,null,null,1322,null,null,17895,null,null,10439,null,null,2747,null,null,1527,null,null,3085,null,null,2222,null,null,1439,null,null,1582,null,null,3608,null,null,3306,null,null,2773,null,null,2723,null,null,2499,null,null,1725,null,null,1395,null,null,10637,null,null,3048,null,null,1344,null,null,3011,null,null,2569,null,null,1192,null,null,1527,null,null,3359,null,null,3955,null,null,3254,null,null,2694,null,null,2446,null,null,1926,null,null,1742,null,null,42
63996,4155,14323,3280,7205,1912,991,576,0,208,871,588,303,256,91,147,73,131,1383,639,461,390,1014,507,1017,552,633,457,130,132,238,307,7118,1876,155,251,290,329,448,329,143,173,107,165,581,352,903,556,1127,506,722,326,1129,542,673,400,446,325,394,337,49673,4533,25710,2656,1213,443,540,589,2544,964,791,364,822,572,769,376,2423,1001,4707,697,3365,728,3290,730,3251,707,1440,459,555,393,23963,2555,1004,516,29,50,2636,776,1231,672,296,304,551,337,1930,744,4262,796,4224,904,2939,738,2381,626,1465,389,1015,450,4155,null,null,3280,null,null,1912,null,null,576,null,null,208,null,null,588,null,null,256,null,null,147,null,null,131,null,null,639,null,null,390,null,null,507,null,null,552,null,null,457,null,null,132,null,null,307,null,null,1876,null,null,251,null,null,329,null,null,329,null,null,173,null,null,165,null,null,352,null,null,556,null,null,506,null,null,326,null,null,542,null,null,400,null,null,325,null,null,337,null,null,4533,null,null,2656,null,null,443,null,null,589,null,null,964,null,null,364,null,null,572,null,null,376,null,null,1001,null,null,697,null,null,728,null,null,730,null,null,707,null,null,459,null,null,393,null,null,2555,null,null,516,null,null,50,null,null,776,null,null,672,null,null,304,null,null,337,null,null,744,null,null,796,null,null,904,null,null,738,null,null,626,null,null,389,null,null,450,null,null,44
1288372,8995,319828,16362,133594,8050,16411,2226,2282,864,20521,3264,11181,2286,4115,1150,5545,1285,14333,2600,12347,2175,9082,1869,11953,2168,15320,1705,6994,1395,3510,851,186234,11153,17133,2396,2883,1029,20496,3543,9873,1810,2191,848,5754,1317,20715,2973,27503,2641,22805,2840,17295,2301,21490,2418,8413,1212,9683,1177,968544,17366,457633,8962,21975,2610,7235,1771,38621,3318,15991,2433,5443,1253,13821,1802,51678,3482,67476,3394,62371,3525,59466,3328,58351,2167,39374,1946,15831,1479,510911,11855,23735,2471,4422,1048,39087,3700,15890,2452,4979,1214,13688,1746,44358,3501,72914,3170,68042,3758,74298,2562,71226,2375,51156,1395,27116,1346,8995,null,null,16362,null,null,8050,null,null,2226,null,null,864,null,null,3264,null,null,2286,null,null,1150,null,null,1285,null,null,2600,null,null,2175,null,null,1869,null,null,2168,null,null,1705,null,null,1395,null,null,851,null,null,11153,null,null,2396,null,null,1029,null,null,3543,null,null,1810,null,null,848,null,null,1317,null,null,2973,null,null,2641,null,null,2840,null,null,2301,null,null,2418,null,null,1212,null,null,1177,null,null,17366,null,null,8962,null,null,2610,null,null,1771,null,null,3318,null,null,2433,null,null,1253,null,null,1802,null,null,3482,null,null,3394,null,null,3525,null,null,3328,null,null,2167,null,null,1946,null,null,1479,null,null,11855,null,null,2471,null,null,1048,null,null,3700,null,null,2452,null,null,1214,null,null,1746,null,null,3501,null,null,3170,null,null,3758,null,null,2562,null,null,2375,null,null,1395,null,null,1346,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
1069474,9440,281853,15599,125388,7794,18505,2455,5038,1426,18942,2533,9359,1867,2121,876,5660,1347,12248,2625,14962,2457,9016,1667,11760,1887,11710,1737,4065,1026,2002,857,156465,10339,17953,2188,2996,1156,19632,3088,7960,1782,2486,993,5542,1594,19098,2638,24880,2893,16872,2501,13076,1720,14375,1907,6085,1113,5510,991,787621,14838,372085,8048,19047,2264,4338,1199,29843,2787,14609,2490,5799,1500,9056,1466,43770,2881,59955,2956,49667,2456,52611,2645,45156,1622,26464,1100,11770,996,415536,9818,18921,2226,3144,1031,27006,3316,15829,2120,6089,1097,11489,1655,38518,3094,60309,3392,60035,2792,62493,2173,58528,2042,34796,1744,18379,1178,9440,null,null,15599,null,null,7794,null,null,2455,null,null,1426,null,null,2533,null,null,1867,null,null,876,null,null,1347,null,null,2625,null,null,2457,null,null,1667,null,null,1887,null,null,1737,null,null,1026,null,null,857,null,null,10339,null,null,2188,null,null,1156,null,null,3088,null,null,1782,null,null,993,null,null,1594,null,null,2638,null,null,2893,null,null,2501,null,null,1720,null,null,1907,null,null,1113,null,null,991,null,null,14838,null,null,8048,null,null,2264,null,null,1199,null,null,2787,null,null,2490,null,null,1500,null,null,1466,null,null,2881,null,null,2956,null,null,2456,null,null,2645,null,null,1622,null,null,1100,null,null,996,null,null,9818,null,null,2226,null,null,1031,null,null,3316,null,null,2120,null,null,1097,null,null,1655,null,null,3094,null,null,3392,null,null,2792,null,null,2173,null,null,2042,null,null,1744,null,null,1178,null,null,47
3218346,18114,656134,22283,291286,12316,38367,3889,8178,1787,47252,5165,15518,2307,8195,1592,10208,1816,33523,4284,33650,3795,24963,3383,25004,2809,27428,2448,12894,2050,6106,1176,364848,14760,36009,3421,6376,1730,41477,4065,19133,3300,5739,1169,12747,1993,46392,4368,56020,5272,43708,3360,32551,2950,33460,2704,18474,1885,12762,1711,2562212,28756,1218222,16293,78041,5003,17168,2857,109174,6045,50038,4438,16893,2532,37544,3379,139580,5925,195066,5712,176528,4916,166059,5224,132169,3308,69034,2633,30928,1669,1343990,16672,82403,5044,17941,2567,99858,4696,53241,4474,16732,2571,39217,3509,120661,4803,216656,7223,199598,4679,192764,3865,160731,3787,91193,2889,52995,2291,18114,null,null,22283,null,null,12316,null,null,3889,null,null,1787,null,null,5165,null,null,2307,null,null,1592,null,null,1816,null,null,4284,null,null,3795,null,null,3383,null,null,2809,null,null,2448,null,null,2050,null,null,1176,null,null,14760,null,null,3421,null,null,1730,null,null,4065,null,null,3300,null,null,1169,null,null,1993,null,null,4368,null,null,5272,null,null,3360,null,null,2950,null,null,2704,null,null,1885,null,null,1711,null,null,28756,null,null,16293,null,null,5003,null,null,2857,null,null,6045,null,null,4438,null,null,2532,null,null,3379,null,null,5925,null,null,5712,null,null,4916,null,null,5224,null,null,3308,null,null,2633,null,null,1669,null,null,16672,null,null,5044,null,null,2567,null,null,4696,null,null,4474,null,null,2571,null,null,3509,null,null,4803,null,null,7223,null,null,4679,null,null,3865,null,null,3787,null,null,2889,null,null,2291,null,null,48
31878,2987,12467,3022,6330,1819,1322,569,86,145,1114,530,173,240,260,235,250,296,409,396,1300,655,1065,614,144,175,207,238,0,190,0,190,6137,1542,471,433,283,289,1141,539,625,384,106,180,188,191,1346,611,931,610,453,408,123,196,358,282,0,190,112,196,19411,2864,11264,1936,925,518,587,433,1367,646,412,322,152,223,295,284,395,280,2176,648,1239,546,1784,794,1339,477,463,313,130,158,8147,1397,528,319,84,108,947,527,60,98,219,142,755,489,616,453,1307,550,1119,567,1010,622,1190,576,312,256,0,190,2987,null,null,3022,null,null,1819,null,null,569,null,null,145,null,null,530,null,null,240,null,null,235,null,null,296,null,null,396,null,null,655,null,null,614,null,null,175,null,null,238,null,null,190,null,null,190,null,null,1542,null,null,433,null,null,289,null,null,539,null,null,384,null,null,180,null,null,191,null,null,611,null,null,610,null,null,408,null,null,196,null,null,282,null,null,190,null,null,196,null,null,2864,null,null,1936,null,null,518,null,null,433,null,null,646,null,null,322,null,null,223,null,null,284,null,null,280,null,null,648,null,null,546,null,null,794,null,null,477,null,null,313,null,null,158,null,null,1397,null,null,319,null,null,108,null,null,527,null,null,98,null,null,142,null,null,489,null,null,453,null,null,550,null,null,567,null,null,622,null,null,576,null,null,256,null,null,190,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
1532156,11998,279869,15842,124984,8080,13724,2641,2732,1067,17336,2005,8887,1842,3208,1098,5526,1347,17812,2843,14590,2709,10074,1789,9068,1668,12421,1928,6849,1359,2757,877,154885,10397,13385,2525,2522,883,17508,2777,8517,1559,3558,1055,3669,1189,17856,2701,20735,2913,20658,2812,14735,1784,16026,2425,8938,1356,6778,1075,1252287,16375,591848,9871,35202,3407,4870,1286,44334,3469,24977,2683,6987,1416,16548,1970,59129,4058,84794,3790,84304,3294,88082,2870,77415,2469,42555,1985,22651,1541,660439,10707,32386,2659,6436,1405,43027,3184,25737,3039,7758,1376,17293,2170,58428,3904,93973,3795,86030,3488,103796,3413,92331,3083,56810,1898,36434,1681,11998,null,null,15842,null,null,8080,null,null,2641,null,null,1067,null,null,2005,null,null,1842,null,null,1098,null,null,1347,null,null,2843,null,null,2709,null,null,1789,null,null,1668,null,null,1928,null,null,1359,null,null,877,null,null,10397,null,null,2525,null,null,883,null,null,2777,null,null,1559,null,null,1055,null,null,1189,null,null,2701,null,null,2913,null,null,2812,null,null,1784,null,null,2425,null,null,1356,null,null,1075,null,null,16375,null,null,9871,null,null,3407,null,null,1286,null,null,3469,null,null,2683,null,null,1416,null,null,1970,null,null,4058,null,null,3790,null,null,3294,null,null,2870,null,null,2469,null,null,1985,null,null,1541,null,null,10707,null,null,2659,null,null,1405,null,null,3184,null,null,3039,null,null,1376,null,null,2170,null,null,3904,null,null,3795,null,null,3488,null,null,3413,null,null,3083,null,null,1898,null,null,1681,null,null,51
257265,8831,59081,7506,29580,4147,3352,1110,578,493,4413,1418,1797,921,562,531,645,527,3409,935,4333,1606,2971,1030,3911,1012,3012,834,485,228,112,181,29501,4438,4122,1371,608,535,4657,1711,2098,1163,560,422,642,338,2881,1121,4666,1289,4124,1147,2156,902,1845,660,920,516,222,172,198184,8791,104768,4727,7102,1282,889,448,6384,1239,2890,847,1384,563,2943,859,10256,1812,19395,2114,18117,1804,13777,1467,12959,1112,5763,582,2909,645,93416,5606,5522,1366,951,414,6443,1279,3440,1108,1624,725,3123,1135,9799,1782,16165,1930,13139,1555,12999,1415,10525,1052,5868,905,3818,556,8831,null,null,7506,null,null,4147,null,null,1110,null,null,493,null,null,1418,null,null,921,null,null,531,null,null,527,null,null,935,null,null,1606,null,null,1030,null,null,1012,null,null,834,null,null,228,null,null,181,null,null,4438,null,null,1371,null,null,535,null,null,1711,null,null,1163,null,null,422,null,null,338,null,null,1121,null,null,1289,null,null,1147,null,null,902,null,null,660,null,null,516,null,null,172,null,null,8791,null,null,4727,null,null,1282,null,null,448,null,null,1239,null,null,847,null,null,563,null,null,859,null,null,1812,null,null,2114,null,null,1804,null,null,1467,null,null,1112,null,null,582,null,null,645,null,null,5606,null,null,1366,null,null,414,null,null,1279,null,null,1108,null,null,725,null,null,1135,null,null,1782,null,null,1930,null,null,1555,null,null,1415,null,null,1052,null,null,905,null,null,556,null,null,53
61311,3305,16633,2931,7629,1606,917,542,254,221,995,460,471,348,111,154,139,170,1321,526,1388,687,630,367,359,278,347,232,572,421,125,139,9004,1899,1249,574,489,676,670,433,291,209,193,145,389,420,966,514,1629,661,762,453,727,459,913,412,473,369,253,221,44678,3525,22063,2199,777,394,200,178,1138,498,327,301,538,523,515,350,2622,968,3188,956,3283,1255,3478,1062,2914,903,2305,703,778,347,22615,2119,960,474,186,201,1402,673,1357,643,473,517,282,233,2021,811,2966,917,2287,870,2603,915,3690,1053,2565,833,1823,724,3305,null,null,2931,null,null,1606,null,null,542,null,null,221,null,null,460,null,null,348,null,null,154,null,null,170,null,null,526,null,null,687,null,null,367,null,null,278,null,null,232,null,null,421,null,null,139,null,null,1899,null,null,574,null,null,676,null,null,433,null,null,209,null,null,145,null,null,420,null,null,514,null,null,661,null,null,453,null,null,459,null,null,412,null,null,369,null,null,221,null,null,3525,null,null,2199,null,null,394,null,null,178,null,null,498,null,null,301,null,null,523,null,null,350,null,null,968,null,null,956,null,null,1255,null,null,1062,null,null,903,null,null,703,null,null,347,null,null,2119,null,null,474,null,null,201,null,null,673,null,null,643,null,null,517,null,null,233,null,null,811,null,null,917,null,null,870,null,null,915,null,null,1053,null,null,833,null,null,724,null,null,54
343054,4812,112870,8361,50603,4019,7090,1456,845,503,8567,1515,3004,953,792,504,1994,602,4993,1203,6395,1574,4658,1011,4561,844,5425,888,1941,661,338,216,62267,5420,6748,1335,706,420,9106,1790,3602,1115,1052,535,1818,635,7352,1434,10802,1735,6122,1136,6212,1139,5464,1007,1967,519,1316,445,230184,8569,108387,4541,6181,1414,1268,501,10550,1528,6383,1295,1607,671,3693,813,13806,1416,17124,1712,14246,1302,13369,1228,10899,1033,6009,659,3252,453,121797,5738,7082,1156,1341,545,10375,1832,5313,1021,1696,584,5365,1000,13981,1697,17837,1966,16126,1701,16840,1397,13544,1083,7909,650,4388,788,4812,null,null,8361,null,null,4019,null,null,1456,null,null,503,null,null,1515,null,null,953,null,null,504,null,null,602,null,null,1203,null,null,1574,null,null,1011,null,null,844,null,null,888,null,null,661,null,null,216,null,null,5420,null,null,1335,null,null,420,null,null,1790,null,null,1115,null,null,535,null,null,635,null,null,1434,null,null,1735,null,null,1136,null,null,1139,null,null,1007,null,null,519,null,null,445,null,null,8569,null,null,4541,null,null,1414,null,null,501,null,null,1528,null,null,1295,null,null,671,null,null,813,null,null,1416,null,null,1712,null,null,1302,null,null,1228,null,null,1033,null,null,659,null,null,453,null,null,5738,null,null,1156,null,null,545,null,null,1832,null,null,1021,null,null,584,null,null,1000,null,null,1697,null,null,1966,null,null,1701,null,null,1397,null,null,1083,null,null,650,null,null,788,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
