B18130_001E,B18130_001M,B18130_002E,B18130_002M,B18130_003E,B18130_003M,B18130_004E,B18130_004M,B18130_005E,B18130_005M,B18130_006E,B18130_006M,B18130_007E,B18130_007M,B18130_008E,B18130_008M,B18130_009E,B18130_009M,B18130_010E,B18130_010M,B18130_011E,B18130_011M,B18130_012E,B18130_012M,B18130_013E,B18130_013M,B18130_014E,B18130_014M,B18130_015E,B18130_015M,B18130_016E,B18130_016M,B18130_017E,B18130_017M,B18130_018E,B18130_018M,B18130_019E,B18130_019M,B18130_020E,B18130_020M,B18130_021E,B18130_021M,B18130_022E,B18130_022M,B18130_023E,B18130_023M,B18130_024E,B18130_024M,B18130_025E,B18130_025M,B18130_026E,B18130_026M,B18130_027E,B18130_027M,B18130_028E,B18130_028M,B18130_029E,B18130_029M,B18130_030E,B18130_030M,B18130_031E,B18130_031M,B18130_032E,B18130_032M,B18130_033E,B18130_033M,B18130_034E,B18130_034M,B18130_035E,B18130_035M,B18130_036E,B18130_036M,B18130_037E,B18130_037M,B18130_038E,B18130_038M,B18130_039E,B18130_039M,B18130_040E,B18130_040M,B18130_041E,B18130_041M,B18130_042E,B18130_042M,B18130_043E,B18130_043M,B18130_001M,B18130_001EA,B18130_001MA,B18130_002M,B18130_002EA,B18130_002MA,B18130_003M,B18130_003EA,B18130_003MA,B18130_004M,B18130_004EA,B18130_004MA,B18130_005M,B18130_005EA,B18130_005MA,B18130_006M,B18130_006EA,B18130_006MA,B18130_007M,B18130_007EA,B18130_007MA,B18130_008M,B18130_008EA,B18130_008MA,B18130_009M,B18130_009EA,B18130_009MA,B18130_010M,B18130_010EA,B18130_010MA,B18130_011M,B18130_011EA,B18130_011MA,B18130_012M,B18130_012EA,B18130_012MA,B18130_013M,B18130_013EA,B18130_013MA,B18130_014M,B18130_014EA,B18130_014MA,B18130_015M,B18130_015EA,B18130_015MA,B18130_016M,B18130_016EA,B18130_016MA,B18130_017M,B18130_017EA,B18130_017MA,B18130_018M,B18130_018EA,B18130_018MA,B18130_019M,B18130_019EA,B18130_019MA,B18130_020M,B18130_020EA,B18130_020MA,B18130_021M,B18130_021EA,B18130_021MA,B18130_022M,B18130_022EA,B18130_022MA,B18130_023M,B18130_023EA,B18130_023MA,B18130_024M,B18130_024EA,B18130_024MA,B18130_025M,B18130_025EA,B18130_025MA,B18130_026M,B18130_026EA,B18130_026MA,B18130_027M,B18130_027EA,B18130_027MA,B18130_028M,B18130_028EA,B18130_028MA,B18130_029M,B18130_029EA,B18130_029MA,B18130_030M,B18130_030EA,B18130_030MA,B18130_031M,B18130_031EA,B18130_031MA,B18130_032M,B18130_032EA,B18130_032MA,B18130_033M,B18130_033EA,B18130_033MA,B18130_034M,B18130_034EA,B18130_034MA,B18130_035M,B18130_035EA,B18130_035MA,B18130_036M,B18130_036EA,B18130_036MA,B18130_037M,B18130_037EA,B18130_037MA,B18130_038M,B18130_038EA,B18130_038MA,B18130_039M,B18130_039EA,B18130_039MA,B18130_040M,B18130_040EA,B18130_040MA,B18130_041M,B18130_041EA,B18130_041MA,B18130_042M,B18130_042EA,B18130_042MA,B18130_043M,B18130_043EA,B18130_043MA,state
835929,1090,60048,1270,604,365,168,101,436,344,59444,1251,11006,1489,48438,1432,150372,1688,7316,1320,1657,676,5659,1188,143056,1975,22629,2663,120427,2954,181435,2140,12419,1670,3749,1034,8670,1484,169016,2466,29475,2623,139541,3534,313200,1977,38230,2901,10092,1496,28138,2715,274970,3092,17849,2403,257121,3847,76024,1009,18737,1680,2965,1038,15772,1598,57287,1977,3884,1269,53403,2054,54850,666,25347,2027,4376,1227,20971,1622,29503,1943,3095,807,26408,1822,1090,null,null,1270,null,null,365,null,null,101,null,null,344,null,null,1251,null,null,1489,null,null,1432,null,null,1688,null,null,1320,null,null,676,null,null,1188,null,null,1975,null,null,2663,null,null,2954,null,null,2140,null,null,1670,null,null,1034,null,null,1484,null,null,2466,null,null,2623,null,null,3534,null,null,1977,null,null,2901,null,null,1496,null,null,2715,null,null,3092,null,null,2403,null,null,3847,null,null,1009,null,null,1680,null,null,1038,null,null,1598,null,null,1977,null,null,1269,null,null,2054,null,null,666,null,null,2027,null,null,1227,null,null,1622,null,null,1943,null,null,807,null,null,1822,null,null,46
6470166,4535,394709,4644,2781,1001,851,600,1930,823,391928,4580,101482,6290,290446,6131,1082056,4026,63370,4481,19619,3078,43751,3318,1018686,6232,212286,9378,806400,11487,1416291,5815,111568,6457,34705,3342,76863,5222,1304723,8715,239478,8210,1065245,9530,2560683,5586,444756,10046,124342,7449,320414,8160,2115927,10361,199153,8218,1916774,12863,620282,3334,179983,5317,23225,2535,156758,5144,440299,6143,28101,2297,412198,6031,396145,2217,208846,4722,22932,2316,185914,4616,187299,4749,16329,2095,170970,4662,4535,null,null,4644,null,null,1001,null,null,600,null,null,823,null,null,4580,null,null,6290,null,null,6131,null,null,4026,null,null,4481,null,null,3078,null,null,3318,null,null,6232,null,null,9378,null,null,11487,null,null,5815,null,null,6457,null,null,3342,null,null,5222,null,null,8715,null,null,8210,null,null,9530,null,null,5586,null,null,10046,null,null,7449,null,null,8160,null,null,10361,null,null,8218,null,null,12863,null,null,3334,null,null,5317,null,null,2535,null,null,5144,null,null,6143,null,null,2297,null,null,6031,null,null,2217,null,null,4722,null,null,2316,null,null,4616,null,null,4749,null,null,2095,null,null,4662,null,null,47
27177419,7662,1985084,6978,14422,2808,3642,1261,10780,2607,1970662,6964,478852,13612,1491810,14742,5226813,7697,288228,11725,88216,7063,200012,8810,4938585,13899,1048316,23593,3890269,24688,6529921,10853,391601,12860,98888,7568,292713,10147,6138320,15094,1036793,22119,5101527,26295,10175494,10288,1255402,20048,300613,10096,954789,18132,8920092,19989,863326,20159,8056766,28510,1987538,5449,578518,9733,80041,4840,498477,9141,1409020,10975,108830,6062,1300190,11091,1272569,4641,682752,9429,92487,5517,590265,10210,589817,9859,60085,3863,529732,8941,7662,null,null,6978,null,null,2808,null,null,1261,null,null,2607,null,null,6964,null,null,13612,null,null,14742,null,null,7697,null,null,11725,null,null,7063,null,null,8810,null,null,13899,null,null,23593,null,null,24688,null,null,10853,null,null,12860,null,null,7568,null,null,10147,null,null,15094,null,null,22119,null,null,26295,null,null,10288,null,null,20048,null,null,10096,null,null,18132,null,null,19989,null,null,20159,null,null,28510,null,null,5449,null,null,9733,null,null,4840,null,null,9141,null,null,10975,null,null,6062,null,null,11091,null,null,4641,null,null,9429,null,null,5517,null,null,10210,null,null,9859,null,null,3863,null,null,8941,null,null,48
2999160,2571,250655,1799,2135,749,606,368,1529,686,248520,1999,32071,3280,216449,3631,659364,2540,29620,2858,5010,1399,24610,2833,629744,4071,63114,6159,566630,6892,768441,3075,49603,4095,10216,1449,39387,3638,718838,4635,102986,7341,615852,7979,1004740,3196,108236,5354,20589,2786,87647,4750,896504,6109,50919,4346,845585,7311,188867,1472,45861,2678,3624,883,42237,2506,143006,2953,6556,1197,136450,3204,127093,1509,61607,3071,6302,1251,55305,2910,65486,3026,4611,1092,60875,2944,2571,null,null,1799,null,null,749,null,null,368,null,null,686,null,null,1999,null,null,3280,null,null,3631,null,null,2540,null,null,2858,null,null,1399,null,null,2833,null,null,4071,null,null,6159,null,null,6892,null,null,3075,null,null,4095,null,null,1449,null,null,3638,null,null,4635,null,null,7341,null,null,7979,null,null,3196,null,null,5354,null,null,2786,null,null,4750,null,null,6109,null,null,4346,null,null,7311,null,null,1472,null,null,2678,null,null,883,null,null,2506,null,null,2953,null,null,1197,null,null,3204,null,null,1509,null,null,3071,null,null,1251,null,null,2910,null,null,3026,null,null,1092,null,null,2944,null,null,49
599589,1041,30059,790,288,245,0,151,288,245,29771,820,5181,1312,24590,1451,86058,1429,6098,1135,1812,908,4286,871,79960,1520,10174,1789,69786,2587,120568,1313,10492,1486,3257,720,7235,1194,110076,2005,18795,2498,91281,2933,252095,1646,38127,2827,9787,1804,28340,2168,213968,3036,12672,1680,201296,3200,68466,717,15913,1399,1478,433,14435,1450,52553,1476,4035,1051,48518,1535,42343,427,18592,1445,2038,703,16554,1339,23751,1533,2086,522,21665,1513,1041,null,null,790,null,null,245,null,null,151,null,null,245,null,null,820,null,null,1312,null,null,1451,null,null,1429,null,null,1135,null,null,908,null,null,871,null,null,1520,null,null,1789,null,null,2587,null,null,1313,null,null,1486,null,null,720,null,null,1194,null,null,2005,null,null,2498,null,null,2933,null,null,1646,null,null,2827,null,null,1804,null,null,2168,null,null,3036,null,null,1680,null,null,3200,null,null,717,null,null,1399,null,null,433,null,null,1450,null,null,1476,null,null,1051,null,null,1535,null,null,427,null,null,1445,null,null,703,null,null,1339,null,null,1533,null,null,522,null,null,1513,null,null,50
8083316,5893,495320,3906,3007,983,1201,707,1806,641,492313,4101,71320,5729,420993,6239,1340412,6137,70677,4718,16718,2506,53959,4035,1269735,7552,172578,10131,1097157,10960,1779271,6708,108195,5519,27006,3049,81189,4648,1671076,8389,241275,9930,1429801,11683,3267597,6692,383410,9843,85331,5174,298079,8427,2884187,10767,186106,9692,2698081,13720,731913,3199,167603,4852,19019,2087,148584,4777,564310,5918,32565,2798,531745,5995,468803,3192,224026,5363,24072,2518,199954,5064,244777,5246,18055,2162,226722,5051,5893,null,null,3906,null,null,983,null,null,707,null,null,641,null,null,4101,null,null,5729,null,null,6239,null,null,6137,null,null,4718,null,null,2506,null,null,4035,null,null,7552,null,null,10131,null,null,10960,null,null,6708,null,null,5519,null,null,3049,null,null,4648,null,null,8389,null,null,9930,null,null,11683,null,null,6692,null,null,9843,null,null,5174,null,null,8427,null,null,10767,null,null,9692,null,null,13720,null,null,3199,null,null,4852,null,null,2087,null,null,4777,null,null,5918,null,null,2798,null,null,5995,null,null,3192,null,null,5363,null,null,2518,null,null,5064,null,null,5246,null,null,2162,null,null,5051,null,null,51
7123388,3780,442626,2524,2510,820,798,481,1712,674,440116,2728,63889,4807,376227,5482,1161564,3069,59434,5260,11811,2326,47623,4594,1102130,5326,143170,8635,958960,9682,1646177,4231,116361,6320,30944,3014,85417,4947,1529816,7402,216622,8517,1313194,9893,2813880,4741,376066,10178,94714,6316,281352,9922,2437814,10753,161673,7842,2276141,11942,649950,2740,163487,6142,17083,1979,146404,5659,486463,6405,28159,2497,458304,6235,409191,2201,214182,5084,22054,2428,192128,5273,195009,4964,13611,1758,181398,5138,3780,null,null,2524,null,null,820,null,null,481,null,null,674,null,null,2728,null,null,4807,null,null,5482,null,null,3069,null,null,5260,null,null,2326,null,null,4594,null,null,5326,null,null,8635,null,null,9682,null,null,4231,null,null,6320,null,null,3014,null,null,4947,null,null,7402,null,null,8517,null,null,9893,null,null,4741,null,null,10178,null,null,6316,null,null,9922,null,null,10753,null,null,7842,null,null,11942,null,null,2740,null,null,6142,null,null,1979,null,null,5659,null,null,6405,null,null,2497,null,null,6235,null,null,2201,null,null,5084,null,null,2428,null,null,5273,null,null,4964,null,null,1758,null,null,5138,null,null,53
1779087,1562,99747,1781,1569,698,267,325,1302,636,98178,1902,27419,2839,70759,2893,268935,2288,20535,2515,6909,1529,13626,1917,248400,3564,53756,4795,194644,5615,353834,2295,33422,3279,11940,1999,21482,2790,320412,3890,75403,4975,245009,5651,721233,2364,159731,5371,49775,3388,109956,5307,561502,6338,61675,4938,499827,7406,202894,1598,69518,3245,8855,1587,60663,3226,133376,3492,9395,1411,123981,3552,132444,1249,74434,2466,8619,1568,65815,2533,58010,2189,5014,1158,52996,2226,1562,null,null,1781,null,null,698,null,null,325,null,null,636,null,null,1902,null,null,2839,null,null,2893,null,null,2288,null,null,2515,null,null,1529,null,null,1917,null,null,3564,null,null,4795,null,null,5615,null,null,2295,null,null,3279,null,null,1999,null,null,2790,null,null,3890,null,null,4975,null,null,5651,null,null,2364,null,null,5371,null,null,3388,null,null,5307,null,null,6338,null,null,4938,null,null,7406,null,null,1598,null,null,3245,null,null,1587,null,null,3226,null,null,3492,null,null,1411,null,null,3552,null,null,1249,null,null,2466,null,null,1568,null,null,2533,null,null,2189,null,null,1158,null,null,2226,null,null,54
5625454,3061,328208,2171,2357,682,1125,559,1232,383,325851,2314,59048,4512,266803,4920,932335,3508,50908,4323,14261,1830,36647,3699,881427,5203,124046,7380,757381,8482,1210151,4058,73293,3829,21326,2370,51967,3020,1136858,5934,181925,8062,954933,9634,2254136,4490,267243,7066,66075,3607,201168,5985,1986893,8188,125293,4972,1861600,8700,523872,1884,114726,3133,13284,1623,101442,2953,409146,3421,21644,1751,387502,3606,376752,2163,171683,4098,16551,1617,155132,3890,205069,4321,16987,1895,188082,4296,3061,null,null,2171,null,null,682,null,null,559,null,null,383,null,null,2314,null,null,4512,null,null,4920,null,null,3508,null,null,4323,null,null,1830,null,null,3699,null,null,5203,null,null,7380,null,null,8482,null,null,4058,null,null,3829,null,null,2370,null,null,3020,null,null,5934,null,null,8062,null,null,9634,null,null,4490,null,null,7066,null,null,3607,null,null,5985,null,null,8188,null,null,4972,null,null,8700,null,null,1884,null,null,3133,null,null,1623,null,null,2953,null,null,3421,null,null,1751,null,null,3606,null,null,2163,null,null,4098,null,null,1617,null,null,3890,null,null,4321,null,null,1895,null,null,4296,null,null,55
569441,1036,37131,1313,84,146,0,197,84,146,37047,1299,4882,1317,32165,1526,101169,2000,6667,1389,1411,562,5256,1245,94502,2303,9074,1948,85428,3015,126397,2862,8986,1867,1745,752,7241,1667,117411,3436,20131,2826,97280,3450,219609,2569,29890,2651,7346,1653,22544,2408,189719,3401,12833,1884,176886,3589,53215,970,16437,1684,1446,582,14991,1755,36778,1853,2735,1113,34043,2038,31920,745,15830,1352,1968,729,13862,1490,16090,1224,1092,434,14998,1194,1036,null,null,1313,null,null,146,null,null,197,null,null,146,null,null,1299,null,null,1317,null,null,1526,null,null,2000,null,null,1389,null,null,562,null,null,1245,null,null,2303,null,null,1948,null,null,3015,null,null,2862,null,null,1867,null,null,752,null,null,1667,null,null,3436,null,null,2826,null,null,3450,null,null,2569,null,null,2651,null,null,1653,null,null,2408,null,null,3401,null,null,1884,null,null,3589,null,null,970,null,null,1684,null,null,582,null,null,1755,null,null,1853,null,null,1113,null,null,2038,null,null,745,null,null,1352,null,null,729,null,null,1490,null,null,1224,null,null,434,null,null,1194,null,null,56
3377733,1829,159168,1625,1978,987,1317,774,661,530,157190,1931,100539,3986,56651,3610,533019,2042,56503,3949,36620,3390,19883,2749,476516,4401,251876,8479,224640,8584,742725,4391,61990,4463,33128,3463,28862,3127,680735,6198,306311,9347,374424,8522,1303348,4293,292501,10300,143401,6956,149100,7854,1010847,9895,352237,9429,658610,10878,364058,788,136711,3764,56113,3269,80598,4189,227347,3833,74002,3722,153345,4278,275415,835,171147,4230,74084,4449,97063,4285,104268,4096,39401,2963,64867,3291,1829,null,null,1625,null,null,987,null,null,774,null,null,530,null,null,1931,null,null,3986,null,null,3610,null,null,2042,null,null,3949,null,null,3390,null,null,2749,null,null,4401,null,null,8479,null,null,8584,null,null,4391,null,null,4463,null,null,3463,null,null,3127,null,null,6198,null,null,9347,null,null,8522,null,null,4293,null,null,10300,null,null,6956,null,null,7854,null,null,9895,null,null,9429,null,null,10878,null,null,788,null,null,3764,null,null,3269,null,null,4189,null,null,3833,null,null,3722,null,null,4278,null,null,835,null,null,4230,null,null,4449,null,null,4285,null,null,4096,null,null,2963,null,null,3291,null,null,72
4730117,2759,283154,3355,2152,1042,628,360,1524,911,281002,3560,77030,5353,203972,5947,801547,4153,52511,3771,19744,2598,32767,2970,749036,5793,168499,9206,580537,9868,1025667,6020,81637,4931,23363,3058,58274,4240,944030,7262,195109,8664,748921,10382,1856775,6297,337778,8880,91123,4710,246655,7934,1518997,10138,157712,7157,1361285,11884,459679,2696,146880,5202,19133,2384,127747,4801,312799,5719,23017,2251,289782,6086,303295,2654,163475,4539,20177,2244,143298,4359,139820,4215,13996,1705,125824,4531,2759,null,null,3355,null,null,1042,null,null,360,null,null,911,null,null,3560,null,null,5353,null,null,5947,null,null,4153,null,null,3771,null,null,2598,null,null,2970,null,null,5793,null,null,9206,null,null,9868,null,null,6020,null,null,4931,null,null,3058,null,null,4240,null,null,7262,null,null,8664,null,null,10382,null,null,6297,null,null,8880,null,null,4710,null,null,7934,null,null,10138,null,null,7157,null,null,11884,null,null,2696,null,null,5202,null,null,2384,null,null,4801,null,null,5719,null,null,2251,null,null,6086,null,null,2654,null,null,4539,null,null,2244,null,null,4359,null,null,4215,null,null,1705,null,null,4531,null,null,01
713455,2200,51200,918,298,298,44,48,254,297,50902,942,8088,1365,42814,1585,132590,1344,6758,1283,1728,705,5030,1103,125832,1659,16078,2918,109754,3114,179781,2641,13196,2150,3588,1168,9608,1681,166585,3404,17465,2000,149120,3741,275488,2514,36861,2977,5383,993,31478,2812,238627,3682,15786,2214,222841,3980,51814,1085,15929,1966,900,349,15029,1909,35885,1960,901,428,34984,2035,22582,889,13558,961,888,393,12670,1010,9024,835,434,293,8590,872,2200,null,null,918,null,null,298,null,null,48,null,null,297,null,null,942,null,null,1365,null,null,1585,null,null,1344,null,null,1283,null,null,705,null,null,1103,null,null,1659,null,null,2918,null,null,3114,null,null,2641,null,null,2150,null,null,1168,null,null,1681,null,null,3404,null,null,2000,null,null,3741,null,null,2514,null,null,2977,null,null,993,null,null,2812,null,null,3682,null,null,2214,null,null,3980,null,null,1085,null,null,1966,null,null,349,null,null,1909,null,null,1960,null,null,428,null,null,2035,null,null,889,null,null,961,null,null,393,null,null,1010,null,null,835,null,null,293,null,null,872,null,null,02
6758610,4461,428074,2135,2890,906,819,564,2071,752,425184,2351,105461,5598,319723,5647,1174092,3540,62903,4638,19230,2732,43673,3373,1111189,5520,253290,11216,857899,12115,1513084,3587,96840,5539,25519,2627,71321,4928,1416244,6306,268527,10516,1147717,11843,2483920,3333,332839,10183,87261,4858,245578,8819,2151081,10033,242799,10801,1908282,13517,681448,1862,168126,5442,21058,2419,147068,4955,513322,5534,37828,2739,475494,6356,477992,1807,229228,5848,24727,2411,204501,6141,248764,5729,20446,1915,228318,5766,4461,null,null,2135,null,null,906,null,null,564,null,null,752,null,null,2351,null,null,5598,null,null,5647,null,null,3540,null,null,4638,null,null,2732,null,null,3373,null,null,5520,null,null,11216,null,null,12115,null,null,3587,null,null,5539,null,null,2627,null,null,4928,null,null,6306,null,null,10516,null,null,11843,null,null,3333,null,null,10183,null,null,4858,null,null,8819,null,null,10033,null,null,10801,null,null,13517,null,null,1862,null,null,5442,null,null,2419,null,null,4955,null,null,5534,null,null,2739,null,null,6356,null,null,1807,null,null,5848,null,null,2411,null,null,6141,null,null,5729,null,null,1915,null,null,5766,null,null,04
2894787,2795,183785,3341,1345,457,1001,429,344,240,182440,3439,49576,4261,132864,4467,509841,3890,36013,3158,9887,1737,26126,3051,473828,4483,104636,7275,369192,8037,627735,4023,55017,3740,18016,2168,37001,3201,572718,4997,114254,6077,458464,6640,1101825,5066,213156,7296,59073,4248,154083,5757,888669,8080,92922,5799,795747,9443,280173,2442,87629,3968,12612,1786,75017,3443,192544,4169,15124,2225,177420,4440,191428,1901,102684,3374,15147,2143,87537,3377,88744,3398,6691,1216,82053,3343,2795,null,null,3341,null,null,457,null,null,429,null,null,240,null,null,3439,null,null,4261,null,null,4467,null,null,3890,null,null,3158,null,null,1737,null,null,3051,null,null,4483,null,null,7275,null,null,8037,null,null,4023,null,null,3740,null,null,2168,null,null,3201,null,null,4997,null,null,6077,null,null,6640,null,null,5066,null,null,7296,null,null,4248,null,null,5757,null,null,8080,null,null,5799,null,null,9443,null,null,2442,null,null,3968,null,null,1786,null,null,3443,null,null,4169,null,null,2225,null,null,4440,null,null,1901,null,null,3374,null,null,2143,null,null,3377,null,null,3398,null,null,1216,null,null,3343,null,null,05
38443294,8708,2442070,4872,17996,2691,4451,1327,13545,2194,2424074,5159,500200,13260,1923874,13709,6519470,6863,290754,9104,78454,5490,212300,6683,6228716,11161,1202242,23936,5026474,26985,9340090,7604,471065,12295,113442,5685,357623,9946,8869025,14981,1374773,23793,7494252,25596,14889690,6772,1543688,19182,388923,10493,1154765,15410,13346002,20524,1320599,22697,12025403,29033,3064338,4390,745504,12377,108896,5538,636608,11442,2318834,12582,183677,6614,2135157,13585,2187636,4191,1121914,12847,150598,6801,971316,13523,1065722,13318,98232,5005,967490,12823,8708,null,null,4872,null,null,2691,null,null,1327,null,null,2194,null,null,5159,null,null,13260,null,null,13709,null,null,6863,null,null,9104,null,null,5490,null,null,6683,null,null,11161,null,null,23936,null,null,26985,null,null,7604,null,null,12295,null,null,5685,null,null,9946,null,null,14981,null,null,23793,null,null,25596,null,null,6772,null,null,19182,null,null,10493,null,null,15410,null,null,20524,null,null,22697,null,null,29033,null,null,4390,null,null,12377,null,null,5538,null,null,11442,null,null,12582,null,null,6614,null,null,13585,null,null,4191,null,null,12847,null,null,6801,null,null,13523,null,null,13318,null,null,5005,null,null,12823,null,null,06
5398306,3323,330562,2304,2165,740,345,311,1820,670,328397,2321,45301,4250,283096,4799,912058,3068,36580,3330,8308,1550,28272,2901,875478,5228,112250,6796,763228,7833,1291926,4561,76084,5114,19845,3205,56239,3960,1215842,6060,178403,8398,1037439,9533,2135869,4004,230470,7883,55935,3853,174535,6754,1905399,7942,121937,6540,1783462,9412,456527,2099,97775,4320,11573,1761,86202,3689,358752,4762,20374,2105,338378,5387,271364,1900,129919,3333,14046,1749,115873,3308,141445,3294,9367,1434,132078,3405,3323,null,null,2304,null,null,740,null,null,311,null,null,670,null,null,2321,null,null,4250,null,null,4799,null,null,3068,null,null,3330,null,null,1550,null,null,2901,null,null,5228,null,null,6796,null,null,7833,null,null,4561,null,null,5114,null,null,3205,null,null,3960,null,null,6060,null,null,8398,null,null,9533,null,null,4004,null,null,7883,null,null,3853,null,null,6754,null,null,7942,null,null,6540,null,null,9412,null,null,2099,null,null,4320,null,null,1761,null,null,3689,null,null,4762,null,null,2105,null,null,5387,null,null,1900,null,null,3333,null,null,1749,null,null,3308,null,null,3294,null,null,1434,null,null,3405,null,null,08
3465231,1989,181275,1852,975,456,298,260,677,375,180300,1936,27086,2877,153214,3030,561757,1466,25456,2639,5140,1223,20316,2246,536301,3111,63073,6060,473228,6470,725452,2979,38252,3214,8895,1628,29357,3036,687200,4223,79511,5128,607689,6740,1440486,3026,150713,6206,37567,3079,113146,5631,1289773,6244,81324,5486,1208449,8257,320371,1340,63829,3510,5479,1162,58350,3203,256542,3733,10867,1638,245675,3789,235890,1318,112253,3531,11242,1801,101011,3755,123637,3405,8500,1092,115137,3337,1989,null,null,1852,null,null,456,null,null,260,null,null,375,null,null,1936,null,null,2877,null,null,3030,null,null,1466,null,null,2639,null,null,1223,null,null,2246,null,null,3111,null,null,6060,null,null,6470,null,null,2979,null,null,3214,null,null,1628,null,null,3036,null,null,4223,null,null,5128,null,null,6740,null,null,3026,null,null,6206,null,null,3079,null,null,5631,null,null,6244,null,null,5486,null,null,8257,null,null,1340,null,null,3510,null,null,1162,null,null,3203,null,null,3733,null,null,1638,null,null,3789,null,null,1318,null,null,3531,null,null,1801,null,null,3755,null,null,3405,null,null,1092,null,null,3337,null,null,09
924706,1177,54661,995,207,223,0,193,207,223,54454,1024,10945,2345,43509,2614,146563,1071,8242,1563,2226,862,6016,1444,138321,1802,21831,3455,116490,3733,197224,1113,12710,1958,1805,584,10905,1773,184514,2188,27019,2749,157495,3126,363623,1137,43518,3199,8176,1712,35342,2597,320105,3370,25008,2761,295097,4055,99220,795,23911,2026,1600,553,22311,2023,75309,1988,4367,1003,70942,2034,63415,740,26645,1888,2710,792,23935,1861,36770,1916,2524,755,34246,2036,1177,null,null,995,null,null,223,null,null,193,null,null,223,null,null,1024,null,null,2345,null,null,2614,null,null,1071,null,null,1563,null,null,862,null,null,1444,null,null,1802,null,null,3455,null,null,3733,null,null,1113,null,null,1958,null,null,584,null,null,1773,null,null,2188,null,null,2749,null,null,3126,null,null,1137,null,null,3199,null,null,1712,null,null,2597,null,null,3370,null,null,2761,null,null,4055,null,null,795,null,null,2026,null,null,553,null,null,2023,null,null,1988,null,null,1003,null,null,2034,null,null,740,null,null,1888,null,null,792,null,null,1861,null,null,1916,null,null,755,null,null,2036,null,null,10
645605,1151,42719,511,258,261,0,203,258,261,42461,586,8082,2026,34379,2137,75664,841,4445,1344,1528,811,2917,931,71219,1649,20941,3223,50278,3283,207565,745,9870,1827,3179,1080,6691,1499,197695,1925,37067,3840,160628,4188,242863,887,33724,2590,14285,2061,19439,2308,209139,2729,24839,3240,184300,4338,45385,725,10883,1340,2164,720,8719,1271,34502,1405,3563,672,30939,1501,31409,823,15245,1371,2232,789,13013,1366,16164,1404,2345,682,13819,1308,1151,null,null,511,null,null,261,null,null,203,null,null,261,null,null,586,null,null,2026,null,null,2137,null,null,841,null,null,1344,null,null,811,null,null,931,null,null,1649,null,null,3223,null,null,3283,null,null,745,null,null,1827,null,null,1080,null,null,1499,null,null,1925,null,null,3840,null,null,4188,null,null,887,null,null,2590,null,null,2061,null,null,2308,null,null,2729,null,null,3240,null,null,4338,null,null,725,null,null,1340,null,null,720,null,null,1271,null,null,1405,null,null,672,null,null,1501,null,null,823,null,null,1371,null,null,789,null,null,1366,null,null,1404,null,null,682,null,null,1308,null,null,11
