B24010D_001E,B24010D_001M,B24010D_002E,B24010D_002M,B24010D_003E,B24010D_003M,B24010D_004E,B24010D_004M,B24010D_005E,B24010D_005M,B24010D_006E,B24010D_006M,B24010D_007E,B24010D_007M,B24010D_008E,B24010D_008M,B24010D_009E,B24010D_009M,B24010D_010E,B24010D_010M,B24010D_011E,B24010D_011M,B24010D_012E,B24010D_012M,B24010D_013E,B24010D_013M,B24010D_014E,B24010D_014M,B24010D_015E,B24010D_015M,B24010D_016E,B24010D_016M,B24010D_017E,B24010D_017M,B24010D_018E,B24010D_018M,B24010D_019E,B24010D_019M,B24010D_020E,B24010D_020M,B24010D_021E,B24010D_021M,B24010D_022E,B24010D_022M,B24010D_023E,B24010D_023M,B24010D_024E,B24010D_024M,B24010D_025E,B24010D_025M,B24010D_026E,B24010D_026M,B24010D_027E,B24010D_027M,B24010D_028E,B24010D_028M,B24010D_029E,B24010D_029M,B24010D_030E,B24010D_030M,B24010D_031E,B24010D_031M,B24010D_032E,B24010D_032M,B24010D_033E,B24010D_033M,B24010D_034E,B24010D_034M,B24010D_035E,B24010D_035M,B24010D_036E,B24010D_036M,B24010D_037E,B24010D_037M,B24010D_038E,B24010D_038M,B24010D_039E,B24010D_039M,B24010D_040E,B24010D_040M,B24010D_041E,B24010D_041M,B24010D_042E,B24010D_042M,B24010D_043E,B24010D_043M,B24010D_044E,B24010D_044M,B24010D_045E,B24010D_045M,B24010D_046E,B24010D_046M,B24010D_047E,B24010D_047M,B24010D_048E,B24010D_048M,B24010D_049E,B24010D_049M,B24010D_050E,B24010D_050M,B24010D_051E,B24010D_051M,B24010D_052E,B24010D_052M,B24010D_053E,B24010D_053M,B24010D_054E,B24010D_054M,B24010D_055E,B24010D_055M,B24010D_056E,B24010D_056M,B24010D_057E,B24010D_057M,B24010D_058E,B24010D_058M,B24010D_059E,B24010D_059M,B24010D_060E,B24010D_060M,B24010D_061E,B24010D_061M,B24010D_062E,B24010D_062M,B24010D_063E,B24010D_063M,B24010D_064E,B24010D_064M,B24010D_065E,B24010D_065M,B24010D_066E,B24010D_066M,B24010D_067E,B24010D_067M,B24010D_068E,B24010D_068M,B24010D_069E,B24010D_069M,B24010D_070E,B24010D_070M,B24010D_071E,B24010D_071M,B24010D_072E,B24010D_072M,B24010D_073E,B24010D_073M,B24010D_001M,B24010D_001EA,B24010D_001MA,B24010D_002M,B24010D_002EA,B24010D_002MA,B24010D_003M,B24010D_003EA,B24010D_003MA,B24010D_004M,B24010D_004EA,B24010D_004MA,B24010D_005M,B24010D_005EA,B24010D_005MA,B24010D_006M,B24010D_006EA,B24010D_006MA,B24010D_007M,B24010D_007EA,B24010D_007MA,B24010D_008M,B24010D_008EA,B24010D_008MA,B24010D_009M,B24010D_009EA,B24010D_009MA,B24010D_010M,B24010D_010EA,B24010D_010MA,B24010D_011M,B24010D_011EA,B24010D_011MA,B24010D_012M,B24010D_012EA,B24010D_012MA,B24010D_013M,B24010D_013EA,B24010D_013MA,B24010D_014M,B24010D_014EA,B24010D_014MA,B24010D_015M,B24010D_015EA,B24010D_015MA,B24010D_016M,B24010D_016EA,B24010D_016MA,B24010D_017M,B24010D_017EA,B24010D_017MA,B24010D_018M,B24010D_018EA,B24010D_018MA,B24010D_019M,B24010D_019EA,B24010D_019MA,B24010D_020M,B24010D_020EA,B24010D_020MA,B24010D_021M,B24010D_021EA,B24010D_021MA,B24010D_022M,B24010D_022EA,B24010D_022MA,B24010D_023M,B24010D_023EA,B24010D_023MA,B24010D_024M,B24010D_024EA,B24010D_024MA,B24010D_025M,B24010D_025EA,B24010D_025MA,B24010D_026M,B24010D_026EA,B24010D_026MA,B24010D_027M,B24010D_027EA,B24010D_027MA,B24010D_028M,B24010D_028EA,B24010D_028MA,B24010D_029M,B24010D_029EA,B24010D_029MA,B24010D_030M,B24010D_030EA,B24010D_030MA,B24010D_031M,B24010D_031EA,B24010D_031MA,B24010D_032M,B24010D_032EA,B24010D_032MA,B24010D_033M,B24010D_033EA,B24010D_033MA,B24010D_034M,B24010D_034EA,B24010D_034MA,B24010D_035M,B24010D_035EA,B24010D_035MA,B24010D_036M,B24010D_036EA,B24010D_036MA,B24010D_037M,B24010D_037EA,B24010D_037MA,B24010D_038M,B24010D_038EA,B24010D_038MA,B24010D_039M,B24010D_039EA,B24010D_039MA,B24010D_040M,B24010D_040EA,B24010D_040MA,B24010D_041M,B24010D_041EA,B24010D_041MA,B24010D_042M,B24010D_042EA,B24010D_042MA,B24010D_043M,B24010D_043EA,B24010D_043MA,B24010D_044M,B24010D_044EA,B24010D_044MA,B24010D_045M,B24010D_045EA,B24010D_045MA,B24010D_046M,B24010D_046EA,B24010D_046MA,B24010D_047M,B24010D_047EA,B24010D_047MA,B24010D_048M,B24010D_048EA,B24010D_048MA,B24010D_049M,B24010D_049EA,B24010D_049MA,B24010D_050M,B24010D_050EA,B24010D_050MA,B24010D_051M,B24010D_051EA,B24010D_051MA,B24010D_052M,B24010D_052EA,B24010D_052MA,B24010D_053M,B24010D_053EA,B24010D_053MA,B24010D_054M,B24010D_054EA,B24010D_054MA,B24010D_055M,B24010D_055EA,B24010D_055MA,B24010D_056M,B24010D_056EA,B24010D_056MA,B24010D_057M,B24010D_057EA,B24010D_057MA,B24010D_058M,B24010D_058EA,B24010D_058MA,B24010D_059M,B24010D_059EA,B24010D_059MA,B24010D_060M,B24010D_060EA,B24010D_060MA,B24010D_061M,B24010D_061EA,B24010D_061MA,B24010D_062M,B24010D_062EA,B24010D_062MA,B24010D_063M,B24010D_063EA,B24010D_063MA,B24010D_064M,B24010D_064EA,B24010D_064MA,B24010D_065M,B24010D_065EA,B24010D_065MA,B24010D_066M,B24010D_066EA,B24010D_066MA,B24010D_067M,B24010D_067EA,B24010D_067MA,B24010D_068M,B24010D_068EA,B24010D_068MA,B24010D_069M,B24010D_069EA,B24010D_069MA,B24010D_070M,B24010D_070EA,B24010D_070MA,B24010D_071M,B24010D_071EA,B24010D_071MA,B24010D_072M,B24010D_072EA,B24010D_072MA,B24010D_073M,B24010D_073EA,B24010D_073MA,state
832263,11418,432642,5971,185700,5759,72468,4465,47006,3541,25462,2371,51178,2886,32419,2671,12692,1605,6067,1040,32317,3024,3457,920,4997,1187,14842,1993,9021,1432,29737,2461,23988,2220,5749,1118,76508,4482,4743,1243,8739,1244,5439,950,3300,745,43797,3880,8637,1455,10592,1608,78040,4297,45144,2783,32896,2852,26439,2597,538,485,16079,2348,9822,1631,65955,3933,16861,1989,44066,3778,5028,1165,399621,7967,191431,6382,66846,3537,35039,2686,31807,2517,21986,2613,12579,2094,3211,797,6196,1430,51763,3300,4855,1061,6739,1313,26088,2660,14081,2244,50836,3428,41920,3316,8916,1483,87884,4654,22990,2531,1261,581,771,387,490,374,19597,2574,10423,1692,33613,3336,99813,4800,43270,3613,56543,3826,2028,609,659,387,508,367,861,353,18465,2077,13731,1730,1357,418,3377,948,11418,null,null,5971,null,null,5759,null,null,4465,null,null,3541,null,null,2371,null,null,2886,null,null,2671,null,null,1605,null,null,1040,null,null,3024,null,null,920,null,null,1187,null,null,1993,null,null,1432,null,null,2461,null,null,2220,null,null,1118,null,null,4482,null,null,1243,null,null,1244,null,null,950,null,null,745,null,null,3880,null,null,1455,null,null,1608,null,null,4297,null,null,2783,null,null,2852,null,null,2597,null,null,485,null,null,2348,null,null,1631,null,null,3933,null,null,1989,null,null,3778,null,null,1165,null,null,7967,null,null,6382,null,null,3537,null,null,2686,null,null,2517,null,null,2613,null,null,2094,null,null,797,null,null,1430,null,null,3300,null,null,1061,null,null,1313,null,null,2660,null,null,2244,null,null,3428,null,null,3316,null,null,1483,null,null,4654,null,null,2531,null,null,581,null,null,387,null,null,374,null,null,2574,null,null,1692,null,null,3336,null,null,4800,null,null,3613,null,null,3826,null,null,609,null,null,387,null,null,367,null,null,353,null,null,2077,null,null,1730,null,null,418,null,null,948,null,null,36
135761,4311,72496,2678,42396,2458,13693,2022,9894,1782,3799,1138,19661,2030,14833,1853,2972,791,1856,818,5566,1294,664,420,286,213,3490,1071,1126,561,3476,958,2618,761,858,466,6342,1262,70,113,681,459,409,338,272,331,2699,945,828,448,2064,711,9777,1581,7258,1381,2519,835,2904,971,8,13,1200,756,1696,617,11077,2244,7854,1957,1303,605,1920,725,63265,2800,31373,2897,9236,1457,5210,1121,4026,1083,9284,1793,6389,1440,790,555,2105,836,5899,1373,299,174,539,314,4459,1123,602,386,6954,1589,5335,1413,1619,720,14334,1941,1171,533,141,220,141,220,0,203,4250,982,990,539,7782,1582,11444,1687,5833,1117,5611,1260,155,183,97,150,58,95,0,203,5959,1281,5168,1307,324,274,467,281,4311,null,null,2678,null,null,2458,null,null,2022,null,null,1782,null,null,1138,null,null,2030,null,null,1853,null,null,791,null,null,818,null,null,1294,null,null,420,null,null,213,null,null,1071,null,null,561,null,null,958,null,null,761,null,null,466,null,null,1262,null,null,113,null,null,459,null,null,338,null,null,331,null,null,945,null,null,448,null,null,711,null,null,1581,null,null,1381,null,null,835,null,null,971,null,null,13,null,null,756,null,null,617,null,null,2244,null,null,1957,null,null,605,null,null,725,null,null,2800,null,null,2897,null,null,1457,null,null,1121,null,null,1083,null,null,1793,null,null,1440,null,null,555,null,null,836,null,null,1373,null,null,174,null,null,314,null,null,1123,null,null,386,null,null,1589,null,null,1413,null,null,720,null,null,1941,null,null,533,null,null,220,null,null,220,null,null,203,null,null,982,null,null,539,null,null,1582,null,null,1687,null,null,1117,null,null,1260,null,null,183,null,null,150,null,null,95,null,null,203,null,null,1281,null,null,1307,null,null,274,null,null,281,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
119203,4155,67217,2885,40519,3137,11736,1847,8983,1613,2753,881,18506,2648,12855,2633,4026,1027,1625,533,6013,1246,537,380,427,256,4148,937,901,547,4264,839,3936,838,328,255,6935,1328,128,170,344,345,44,75,300,336,4358,1159,702,422,1403,624,9382,1760,5394,1417,3988,1160,1346,499,97,138,203,174,1046,533,9035,1703,7272,1471,754,646,1009,466,51986,2868,25568,2240,7661,1315,3885,941,3776,900,6141,1150,2999,714,660,535,2482,750,5932,1109,553,396,413,345,4346,1085,620,349,5834,1057,5114,987,720,413,11054,1458,1001,469,170,171,170,171,0,189,4628,1119,1261,672,3994,1084,8841,1514,3691,1022,5150,1097,71,83,0,189,35,58,36,60,6452,1375,5042,1174,195,234,1215,624,4155,null,null,2885,null,null,3137,null,null,1847,null,null,1613,null,null,881,null,null,2648,null,null,2633,null,null,1027,null,null,533,null,null,1246,null,null,380,null,null,256,null,null,937,null,null,547,null,null,839,null,null,838,null,null,255,null,null,1328,null,null,170,null,null,345,null,null,75,null,null,336,null,null,1159,null,null,422,null,null,624,null,null,1760,null,null,1417,null,null,1160,null,null,499,null,null,138,null,null,174,null,null,533,null,null,1703,null,null,1471,null,null,646,null,null,466,null,null,2868,null,null,2240,null,null,1315,null,null,941,null,null,900,null,null,1150,null,null,714,null,null,535,null,null,750,null,null,1109,null,null,396,null,null,345,null,null,1085,null,null,349,null,null,1057,null,null,987,null,null,413,null,null,1458,null,null,469,null,null,171,null,null,171,null,null,189,null,null,1119,null,null,672,null,null,1084,null,null,1514,null,null,1022,null,null,1097,null,null,83,null,null,189,null,null,58,null,null,60,null,null,1375,null,null,1174,null,null,234,null,null,624,null,null,39
40112,2333,20215,1340,9502,1188,2075,499,1439,466,636,293,3302,846,1881,597,918,442,503,318,2803,907,393,254,42,69,1878,801,490,260,1322,437,1117,394,205,265,2111,597,201,172,36,67,36,67,0,159,1053,393,132,211,689,350,2881,820,1851,730,1030,425,1339,527,0,159,573,365,766,345,4382,1024,3919,1009,381,322,82,79,19897,1662,8200,1348,2154,757,1113,521,1041,475,1408,561,655,419,361,334,392,261,2037,610,107,95,159,200,1412,556,359,254,2601,708,1969,587,632,375,5275,1187,435,226,9,17,0,159,9,17,1193,502,698,330,2940,1012,4695,947,2186,565,2509,806,52,85,0,159,52,85,0,159,1675,766,1500,746,0,159,175,128,2333,null,null,1340,null,null,1188,null,null,499,null,null,466,null,null,293,null,null,846,null,null,597,null,null,442,null,null,318,null,null,907,null,null,254,null,null,69,null,null,801,null,null,260,null,null,437,null,null,394,null,null,265,null,null,597,null,null,172,null,null,67,null,null,67,null,null,159,null,null,393,null,null,211,null,null,350,null,null,820,null,null,730,null,null,425,null,null,527,null,null,159,null,null,365,null,null,345,null,null,1024,null,null,1009,null,null,322,null,null,79,null,null,1662,null,null,1348,null,null,757,null,null,521,null,null,475,null,null,561,null,null,419,null,null,334,null,null,261,null,null,610,null,null,95,null,null,200,null,null,556,null,null,254,null,null,708,null,null,587,null,null,375,null,null,1187,null,null,226,null,null,17,null,null,159,null,null,17,null,null,502,null,null,330,null,null,1012,null,null,947,null,null,565,null,null,806,null,null,85,null,null,159,null,null,85,null,null,159,null,null,766,null,null,746,null,null,159,null,null,128,null,null,40
87003,3944,42789,2613,22261,2016,6098,1196,5415,1133,683,373,9000,1327,4528,1049,3793,945,679,413,3911,963,490,255,453,447,1560,545,1408,581,3252,1441,2363,886,889,734,5072,928,457,284,190,208,190,208,0,201,2969,820,651,479,805,395,5314,1206,2666,751,2648,841,1691,603,133,171,536,318,1022,528,8451,1483,5434,1203,1261,575,1756,807,44214,2254,21494,1749,6800,1261,3992,971,2808,745,5045,935,2362,783,1643,548,1040,417,5264,1222,892,649,394,292,2320,654,1658,668,4385,992,2896,853,1489,553,9412,1535,1499,586,0,201,0,201,0,201,3810,1048,324,260,3779,998,9297,1455,2521,845,6776,1108,51,64,20,35,0,201,31,54,3960,1139,3451,965,242,239,267,293,3944,null,null,2613,null,null,2016,null,null,1196,null,null,1133,null,null,373,null,null,1327,null,null,1049,null,null,945,null,null,413,null,null,963,null,null,255,null,null,447,null,null,545,null,null,581,null,null,1441,null,null,886,null,null,734,null,null,928,null,null,284,null,null,208,null,null,208,null,null,201,null,null,820,null,null,479,null,null,395,null,null,1206,null,null,751,null,null,841,null,null,603,null,null,171,null,null,318,null,null,528,null,null,1483,null,null,1203,null,null,575,null,null,807,null,null,2254,null,null,1749,null,null,1261,null,null,971,null,null,745,null,null,935,null,null,783,null,null,548,null,null,417,null,null,1222,null,null,649,null,null,292,null,null,654,null,null,668,null,null,992,null,null,853,null,null,553,null,null,1535,null,null,586,null,null,201,null,null,201,null,null,201,null,null,1048,null,null,260,null,null,998,null,null,1455,null,null,845,null,null,1108,null,null,64,null,null,35,null,null,201,null,null,54,null,null,1139,null,null,965,null,null,239,null,null,293,null,null,41
204592,4960,109134,3345,61888,2932,15012,1635,11012,1400,4000,1045,27950,2493,17788,2230,5914,1358,4248,1087,9299,1682,1147,464,547,331,6337,1368,1268,484,9627,1102,7737,1054,1890,580,11124,1363,599,364,530,343,87,143,443,309,6012,1160,1144,463,2839,915,15461,1588,9119,1236,6342,1171,4745,830,381,339,980,412,3384,764,15916,1960,9288,1628,3035,877,3593,1105,95458,3722,46186,3011,12881,1712,5264,994,7617,1572,10423,1404,5619,1079,901,398,3903,964,9595,1545,464,244,604,285,7104,1225,1423,717,13287,1664,10587,1532,2700,690,20779,2369,2326,687,44,79,44,79,0,174,6311,1410,2499,720,9599,1746,18588,2049,8118,1452,10470,1473,292,291,55,92,0,174,237,272,9613,1551,7581,1387,218,200,1814,693,4960,null,null,3345,null,null,2932,null,null,1635,null,null,1400,null,null,1045,null,null,2493,null,null,2230,null,null,1358,null,null,1087,null,null,1682,null,null,464,null,null,331,null,null,1368,null,null,484,null,null,1102,null,null,1054,null,null,580,null,null,1363,null,null,364,null,null,343,null,null,143,null,null,309,null,null,1160,null,null,463,null,null,915,null,null,1588,null,null,1236,null,null,1171,null,null,830,null,null,339,null,null,412,null,null,764,null,null,1960,null,null,1628,null,null,877,null,null,1105,null,null,3722,null,null,3011,null,null,1712,null,null,994,null,null,1572,null,null,1404,null,null,1079,null,null,398,null,null,964,null,null,1545,null,null,244,null,null,285,null,null,1225,null,null,717,null,null,1664,null,null,1532,null,null,690,null,null,2369,null,null,687,null,null,79,null,null,79,null,null,174,null,null,1410,null,null,720,null,null,1746,null,null,2049,null,null,1452,null,null,1473,null,null,291,null,null,92,null,null,174,null,null,272,null,null,1551,null,null,1387,null,null,200,null,null,693,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
35708,2367,17676,1721,9841,1094,3429,739,2604,703,825,518,2727,739,1368,440,945,446,414,280,2552,871,0,207,360,423,1519,586,673,507,1133,436,1029,396,104,141,2817,892,0,207,164,174,28,52,136,166,1680,701,223,219,750,540,2716,960,1456,707,1260,646,577,431,0,207,222,276,355,332,1725,615,1447,532,230,254,48,86,18032,1847,7923,1845,1835,660,1020,499,815,401,866,505,554,454,215,182,97,163,2571,829,123,154,30,67,1961,739,457,338,2651,1061,1895,848,756,469,4524,911,645,365,0,207,0,207,0,207,1883,676,439,316,1557,667,4474,1000,2035,715,2439,727,0,207,0,207,0,207,0,207,1111,503,825,432,87,134,199,221,2367,null,null,1721,null,null,1094,null,null,739,null,null,703,null,null,518,null,null,739,null,null,440,null,null,446,null,null,280,null,null,871,null,null,207,null,null,423,null,null,586,null,null,507,null,null,436,null,null,396,null,null,141,null,null,892,null,null,207,null,null,174,null,null,52,null,null,166,null,null,701,null,null,219,null,null,540,null,null,960,null,null,707,null,null,646,null,null,431,null,null,207,null,null,276,null,null,332,null,null,615,null,null,532,null,null,254,null,null,86,null,null,1847,null,null,1845,null,null,660,null,null,499,null,null,401,null,null,505,null,null,454,null,null,182,null,null,163,null,null,829,null,null,154,null,null,67,null,null,739,null,null,338,null,null,1061,null,null,848,null,null,469,null,null,911,null,null,365,null,null,207,null,null,207,null,null,207,null,null,676,null,null,316,null,null,667,null,null,1000,null,null,715,null,null,727,null,null,207,null,null,207,null,null,207,null,null,207,null,null,503,null,null,432,null,null,134,null,null,221,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
57879,2629,29919,1744,16433,1678,4286,1171,3068,936,1218,644,7344,1413,4411,1106,646,374,2287,752,2149,745,395,435,72,125,1565,609,117,121,2654,898,2188,805,466,411,3283,869,143,190,340,304,83,135,257,266,1712,690,344,415,744,446,4525,1154,2584,843,1941,742,900,521,0,204,240,201,660,468,4778,1017,2691,747,680,483,1407,636,27960,1858,13940,1784,3914,927,2421,714,1493,579,2215,782,770,415,152,241,1293,721,3668,1073,157,164,208,218,2642,955,661,350,4143,1167,3515,1057,628,389,5945,1440,1129,658,128,152,128,152,0,204,2324,941,589,445,1775,724,5101,1137,2595,935,2506,830,356,373,0,204,168,224,188,287,2618,861,2174,716,41,71,403,408,2629,null,null,1744,null,null,1678,null,null,1171,null,null,936,null,null,644,null,null,1413,null,null,1106,null,null,374,null,null,752,null,null,745,null,null,435,null,null,125,null,null,609,null,null,121,null,null,898,null,null,805,null,null,411,null,null,869,null,null,190,null,null,304,null,null,135,null,null,266,null,null,690,null,null,415,null,null,446,null,null,1154,null,null,843,null,null,742,null,null,521,null,null,204,null,null,201,null,null,468,null,null,1017,null,null,747,null,null,483,null,null,636,null,null,1858,null,null,1784,null,null,927,null,null,714,null,null,579,null,null,782,null,null,415,null,null,241,null,null,721,null,null,1073,null,null,164,null,null,218,null,null,955,null,null,350,null,null,1167,null,null,1057,null,null,389,null,null,1440,null,null,658,null,null,152,null,null,152,null,null,204,null,null,941,null,null,445,null,null,724,null,null,1137,null,null,935,null,null,830,null,null,373,null,null,204,null,null,224,null,null,287,null,null,861,null,null,716,null,null,71,null,null,408,null,null,47
646172,10379,351184,6258,207968,6729,65631,4281,49751,3855,15880,2191,91173,4265,55767,3546,28467,2900,6939,1386,22831,2887,2143,739,1650,614,14279,2542,4759,1321,28333,2929,21952,2476,6381,1379,33896,3005,3506,886,3255,985,1642,775,1613,618,13246,2224,4228,1095,9661,1695,56735,4649,36900,4009,19835,2360,17387,2054,1502,742,4548,1205,11337,1526,35198,3502,23191,2986,7984,1577,4023,1067,294988,6866,156323,5926,46145,3330,23474,2718,22671,2529,31954,3486,19931,2570,6309,1507,5714,1497,27660,2525,2238,683,1767,658,20028,2153,3627,1268,50564,3860,42813,3505,7751,1716,64861,4101,7054,1415,412,269,258,196,154,182,18003,3040,4176,1237,35216,3125,57140,4054,26143,3032,30997,3274,1377,609,286,283,0,220,1091,573,15287,1521,12035,1274,1272,728,1980,653,10379,null,null,6258,null,null,6729,null,null,4281,null,null,3855,null,null,2191,null,null,4265,null,null,3546,null,null,2900,null,null,1386,null,null,2887,null,null,739,null,null,614,null,null,2542,null,null,1321,null,null,2929,null,null,2476,null,null,1379,null,null,3005,null,null,886,null,null,985,null,null,775,null,null,618,null,null,2224,null,null,1095,null,null,1695,null,null,4649,null,null,4009,null,null,2360,null,null,2054,null,null,742,null,null,1205,null,null,1526,null,null,3502,null,null,2986,null,null,1577,null,null,1067,null,null,6866,null,null,5926,null,null,3330,null,null,2718,null,null,2529,null,null,3486,null,null,2570,null,null,1507,null,null,1497,null,null,2525,null,null,683,null,null,658,null,null,2153,null,null,1268,null,null,3860,null,null,3505,null,null,1716,null,null,4101,null,null,1415,null,null,269,null,null,196,null,null,182,null,null,3040,null,null,1237,null,null,3125,null,null,4054,null,null,3032,null,null,3274,null,null,609,null,null,283,null,null,220,null,null,573,null,null,1521,null,null,1274,null,null,728,null,null,653,null,null,48
36825,2279,20277,1316,11289,1590,3427,959,2657,968,770,346,4796,925,3148,822,760,385,888,455,2681,1051,0,190,43,73,2107,1024,531,342,385,202,260,187,125,123,3089,1172,275,305,149,141,0,190,149,141,1166,518,862,682,637,726,1957,622,775,384,1182,521,598,417,337,382,99,148,162,167,3344,993,2271,826,341,232,732,557,16548,1532,6819,1147,2717,878,1307,535,1410,649,1171,517,480,343,270,314,421,268,1714,614,119,140,198,232,1049,454,348,295,1217,526,709,428,508,283,2751,1174,93,112,17,39,0,190,17,39,1291,613,853,655,497,364,4512,965,1870,747,2642,785,0,190,0,190,0,190,0,190,2466,715,2318,677,81,93,67,112,2279,null,null,1316,null,null,1590,null,null,959,null,null,968,null,null,346,null,null,925,null,null,822,null,null,385,null,null,455,null,null,1051,null,null,190,null,null,73,null,null,1024,null,null,342,null,null,202,null,null,187,null,null,123,null,null,1172,null,null,305,null,null,141,null,null,190,null,null,141,null,null,518,null,null,682,null,null,726,null,null,622,null,null,384,null,null,521,null,null,417,null,null,382,null,null,148,null,null,167,null,null,993,null,null,826,null,null,232,null,null,557,null,null,1532,null,null,1147,null,null,878,null,null,535,null,null,649,null,null,517,null,null,343,null,null,314,null,null,268,null,null,614,null,null,140,null,null,232,null,null,454,null,null,295,null,null,526,null,null,428,null,null,283,null,null,1174,null,null,112,null,null,39,null,null,190,null,null,39,null,null,613,null,null,655,null,null,364,null,null,965,null,null,747,null,null,785,null,null,190,null,null,190,null,null,190,null,null,190,null,null,715,null,null,677,null,null,93,null,null,112,null,null,49
