B19037A_001E,B19037A_001M,B19037A_002E,B19037A_002M,B19037A_003E,B19037A_003M,B19037A_004E,B19037A_004M,B19037A_005E,B19037A_005M,B19037A_006E,B19037A_006M,B19037A_007E,B19037A_007M,B19037A_008E,B19037A_008M,B19037A_009E,B19037A_009M,B19037A_010E,B19037A_010M,B19037A_011E,B19037A_011M,B19037A_012E,B19037A_012M,B19037A_013E,B19037A_013M,B19037A_014E,B19037A_014M,B19037A_015E,B19037A_015M,B19037A_016E,B19037A_016M,B19037A_017E,B19037A_017M,B19037A_018E,B19037A_018M,B19037A_019E,B19037A_019M,B19037A_020E,B19037A_020M,B19037A_021E,B19037A_021M,B19037A_022E,B19037A_022M,B19037A_023E,B19037A_023M,B19037A_024E,B19037A_024M,B19037A_025E,B19037A_025M,B19037A_026E,B19037A_026M,B19037A_027E,B19037A_027M,B19037A_028E,B19037A_028M,B19037A_029E,B19037A_029M,B19037A_030E,B19037A_030M,B19037A_031E,B19037A_031M,B19037A_032E,B19037A_032M,B19037A_033E,B19037A_033M,B19037A_034E,B19037A_034M,B19037A_035E,B19037A_035M,B19037A_036E,B19037A_036M,B19037A_037E,B19037A_037M,B19037A_038E,B19037A_038M,B19037A_039E,B19037A_039M,B19037A_040E,B19037A_040M,B19037A_041E,B19037A_041M,B19037A_042E,B19037A_042M,B19037A_043E,B19037A_043M,B19037A_044E,B19037A_044M,B19037A_045E,B19037A_045M,B19037A_046E,B19037A_046M,B19037A_047E,B19037A_047M,B19037A_048E,B19037A_048M,B19037A_049E,B19037A_049M,B19037A_050E,B19037A_050M,B19037A_051E,B19037A_051M,B19037A_052E,B19037A_052M,B19037A_053E,B19037A_053M,B19037A_054E,B19037A_054M,B19037A_055E,B19037A_055M,B19037A_056E,B19037A_056M,B19037A_057E,B19037A_057M,B19037A_058E,B19037A_058M,B19037A_059E,B19037A_059M,B19037A_060E,B19037A_060M,B19037A_061E,B19037A_061M,B19037A_062E,B19037A_062M,B19037A_063E,B19037A_063M,B19037A_064E,B19037A_064M,B19037A_065E,B19037A_065M,B19037A_066E,B19037A_066M,B19037A_067E,B19037A_067M,B19037A_068E,B19037A_068M,B19037A_069E,B19037A_069M,B19037A_001M,B19037A_001EA,B19037A_001MA,B19037A_002M,B19037A_002EA,B19037A_002MA,B19037A_003M,B19037A_003EA,B19037A_003MA,B19037A_004M,B19037A_004EA,B19037A_004MA,B19037A_005M,B19037A_005EA,B19037A_005MA,B19037A_006M,B19037A_006EA,B19037A_006MA,B19037A_007M,B19037A_007EA,B19037A_007MA,B19037A_008M,B19037A_008EA,B19037A_008MA,B19037A_009M,B19037A_009EA,B19037A_009MA,B19037A_010M,B19037A_010EA,B19037A_010MA,B19037A_011M,B19037A_011EA,B19037A_011MA,B19037A_012M,B19037A_012EA,B19037A_012MA,B19037A_013M,B19037A_013EA,B19037A_013MA,B19037A_014M,B19037A_014EA,B19037A_014MA,B19037A_015M,B19037A_015EA,B19037A_015MA,B19037A_016M,B19037A_016EA,B19037A_016MA,B19037A_017M,B19037A_017EA,B19037A_017MA,B19037A_018M,B19037A_018EA,B19037A_018MA,B19037A_019M,B19037A_019EA,B19037A_019MA,B19037A_020M,B19037A_020EA,B19037A_020MA,B19037A_021M,B19037A_021EA,B19037A_021MA,B19037A_022M,B19037A_022EA,B19037A_022MA,B19037A_023M,B19037A_023EA,B19037A_023MA,B19037A_024M,B19037A_024EA,B19037A_024MA,B19037A_025M,B19037A_025EA,B19037A_025MA,B19037A_026M,B19037A_026EA,B19037A_026MA,B19037A_027M,B19037A_027EA,B19037A_027MA,B19037A_028M,B19037A_028EA,B19037A_028MA,B19037A_029M,B19037A_029EA,B19037A_029MA,B19037A_030M,B19037A_030EA,B19037A_030MA,B19037A_031M,B19037A_031EA,B19037A_031MA,B19037A_032M,B19037A_032EA,B19037A_032MA,B19037A_033M,B19037A_033EA,B19037A_033MA,B19037A_034M,B19037A_034EA,B19037A_034MA,B19037A_035M,B19037A_035EA,B19037A_035MA,B19037A_036M,B19037A_036EA,B19037A_036MA,B19037A_037M,B19037A_037EA,B19037A_037MA,B19037A_038M,B19037A_038EA,B19037A_038MA,B19037A_039M,B19037A_039EA,B19037A_039MA,B19037A_040M,B19037A_040EA,B19037A_040MA,B19037A_041M,B19037A_041EA,B19037A_041MA,B19037A_042M,B19037A_042EA,B19037A_042MA,B19037A_043M,B19037A_043EA,B19037A_043MA,B19037A_044M,B19037A_044EA,B19037A_044MA,B19037A_045M,B19037A_045EA,B19037A_045MA,B19037A_046M,B19037A_046EA,B19037A_046MA,B19037A_047M,B19037A_047EA,B19037A_047MA,B19037A_048M,B19037A_048EA,B19037A_048MA,B19037A_049M,B19037A_049EA,B19037A_049MA,B19037A_050M,B19037A_050EA,B19037A_050MA,B19037A_051M,B19037A_051EA,B19037A_051MA,B19037A_052M,B19037A_052EA,B19037A_052MA,B19037A_053M,B19037A_053EA,B19037A_053MA,B19037A_054M,B19037A_054EA,B19037A_054MA,B19037A_055M,B19037A_055EA,B19037A_055MA,B19037A_056M,B19037A_056EA,B19037A_056MA,B19037A_057M,B19037A_057EA,B19037A_057MA,B19037A_058M,B19037A_058EA,B19037A_058MA,B19037A_059M,B19037A_059EA,B19037A_059MA,B19037A_060M,B19037A_060EA,B19037A_060MA,B19037A_061M,B19037A_061EA,B19037A_061MA,B19037A_062M,B19037A_062EA,B19037A_062MA,B19037A_063M,B19037A_063EA,B19037A_063MA,B19037A_064M,B19037A_064EA,B19037A_064MA,B19037A_065M,B19037A_065EA,B19037A_065MA,B19037A_066M,B19037A_066EA,B19037A_066MA,B19037A_067M,B19037A_067EA,B19037A_067MA,B19037A_068M,B19037A_068EA,B19037A_068MA,B19037A_069M,B19037A_069EA,B19037A_069MA,state
593418,6735,23899,2602,3322,1077,3295,983,2090,859,2613,833,987,508,1620,726,2019,1057,834,463,1018,553,1423,553,1507,739,1563,663,1130,707,354,376,26,34,98,162,170037,4472,14892,2418,7055,1406,8411,1831,10270,1584,7863,1616,8550,1364,7676,1365,9094,1487,8088,1704,15447,2062,18471,1971,21320,1854,14826,2009,7714,1344,5260,1114,5100,1196,219261,4451,16790,2165,9552,1451,11376,1916,11789,1704,9281,1587,8829,1431,8720,1427,9421,1461,8767,1473,15900,1918,21415,2110,28635,2559,21223,2220,12568,1635,13399,1606,11596,1606,180221,4224,13111,1577,16370,1587,14658,1687,12605,1669,9918,1579,11114,1560,8783,1277,9982,1555,8270,1463,13712,1694,17106,1808,17857,1794,10210,1306,5803,1002,4337,820,6385,1282,6735,null,null,2602,null,null,1077,null,null,983,null,null,859,null,null,833,null,null,508,null,null,726,null,null,1057,null,null,463,null,null,553,null,null,553,null,null,739,null,null,663,null,null,707,null,null,376,null,null,34,null,null,162,null,null,4472,null,null,2418,null,null,1406,null,null,1831,null,null,1584,null,null,1616,null,null,1364,null,null,1365,null,null,1487,null,null,1704,null,null,2062,null,null,1971,null,null,1854,null,null,2009,null,null,1344,null,null,1114,null,null,1196,null,null,4451,null,null,2165,null,null,1451,null,null,1916,null,null,1704,null,null,1587,null,null,1431,null,null,1427,null,null,1461,null,null,1473,null,null,1918,null,null,2110,null,null,2559,null,null,2220,null,null,1635,null,null,1606,null,null,1606,null,null,4224,null,null,1577,null,null,1587,null,null,1687,null,null,1669,null,null,1579,null,null,1560,null,null,1277,null,null,1555,null,null,1463,null,null,1694,null,null,1808,null,null,1794,null,null,1306,null,null,1002,null,null,820,null,null,1282,null,null,35
4956279,18921,120154,5055,18549,2027,8992,1520,8807,1525,7662,1420,7755,1400,6857,1227,5424,1202,5563,1173,6063,1253,9054,1605,10272,1699,10757,1423,5971,1180,3355,861,2813,951,2260,798,1412105,13011,58420,4012,35204,3044,34420,2759,42293,2830,39932,3574,53976,4136,42287,3432,51613,3901,42418,3077,96865,4861,136129,6348,204390,7706,160900,6026,106171,5087,133785,5772,173302,6034,1993231,11294,101518,5323,62512,3979,53774,3274,55940,3876,53322,3918,59382,3481,58296,3637,63262,3531,57409,3414,125917,5815,181439,6667,266398,7325,220493,6191,160657,6053,200483,6447,272429,7787,1430789,9209,98896,4318,99484,4452,101555,4487,105573,4729,86563,4392,79587,3552,73425,4024,63797,3673,56096,3195,101780,4213,125203,4331,142634,5001,90860,4323,57071,3309,66238,3397,82027,3543,18921,null,null,5055,null,null,2027,null,null,1520,null,null,1525,null,null,1420,null,null,1400,null,null,1227,null,null,1202,null,null,1173,null,null,1253,null,null,1605,null,null,1699,null,null,1423,null,null,1180,null,null,861,null,null,951,null,null,798,null,null,13011,null,null,4012,null,null,3044,null,null,2759,null,null,2830,null,null,3574,null,null,4136,null,null,3432,null,null,3901,null,null,3077,null,null,4861,null,null,6348,null,null,7706,null,null,6026,null,null,5087,null,null,5772,null,null,6034,null,null,11294,null,null,5323,null,null,3979,null,null,3274,null,null,3876,null,null,3918,null,null,3481,null,null,3637,null,null,3531,null,null,3414,null,null,5815,null,null,6667,null,null,7325,null,null,6191,null,null,6053,null,null,6447,null,null,7787,null,null,9209,null,null,4318,null,null,4452,null,null,4487,null,null,4729,null,null,4392,null,null,3552,null,null,4024,null,null,3673,null,null,3195,null,null,4213,null,null,4331,null,null,5001,null,null,4323,null,null,3309,null,null,3397,null,null,3543,null,null,36
2809542,11929,102537,4802,17307,2062,7588,1690,7833,1802,8554,1984,8998,1660,8735,1504,6570,1458,5588,1059,4277,1304,8270,1501,8555,1554,5407,1183,2645,923,1687,970,488,359,35,60,845746,9271,42547,3412,27380,3363,26596,2528,38677,3789,35521,2967,42306,3129,36225,3237,45756,3559,37230,3664,79543,4448,101295,5044,130098,5202,77722,3949,41833,3545,43592,3176,39425,2766,1087055,7838,62932,4478,40672,3190,38442,2843,39161,2791,38661,3069,44114,3383,40222,3043,45185,3050,42620,3119,83276,3782,114326,5769,151860,4914,112552,4844,66202,3503,78538,3516,88292,3936,774204,6008,43519,2651,64456,3128,62881,3782,55575,3537,52019,2851,50191,3275,45600,2807,43858,2926,40585,2917,61624,3276,73443,3161,75709,4508,40746,2522,23048,1889,19646,1761,21304,1713,11929,null,null,4802,null,null,2062,null,null,1690,null,null,1802,null,null,1984,null,null,1660,null,null,1504,null,null,1458,null,null,1059,null,null,1304,null,null,1501,null,null,1554,null,null,1183,null,null,923,null,null,970,null,null,359,null,null,60,null,null,9271,null,null,3412,null,null,3363,null,null,2528,null,null,3789,null,null,2967,null,null,3129,null,null,3237,null,null,3559,null,null,3664,null,null,4448,null,null,5044,null,null,5202,null,null,3949,null,null,3545,null,null,3176,null,null,2766,null,null,7838,null,null,4478,null,null,3190,null,null,2843,null,null,2791,null,null,3069,null,null,3383,null,null,3043,null,null,3050,null,null,3119,null,null,3782,null,null,5769,null,null,4914,null,null,4844,null,null,3503,null,null,3516,null,null,3936,null,null,6008,null,null,2651,null,null,3128,null,null,3782,null,null,3537,null,null,2851,null,null,3275,null,null,2807,null,null,2926,null,null,2917,null,null,3276,null,null,3161,null,null,4508,null,null,2522,null,null,1889,null,null,1761,null,null,1713,null,null,37
283770,3572,25413,2257,2921,896,1645,793,1775,788,2216,952,2385,842,1599,701,1119,481,1165,584,1319,824,3580,1192,2407,847,1785,728,1093,541,258,241,85,90,61,106,94167,2726,2953,1088,1826,545,1844,755,2663,694,2319,950,3215,805,3638,1059,4547,974,4445,1143,8105,1499,11595,1651,16320,1702,14952,2076,6491,1042,4844,956,4410,1040,95992,1787,3613,760,2484,675,2684,700,1343,464,3444,880,3146,682,2368,654,3167,916,3656,746,7365,1092,10190,1234,15977,1551,12840,1696,8751,1086,7711,1218,7253,1126,68198,1526,4906,873,5192,983,5564,835,5565,868,3997,817,4078,767,3480,717,3945,809,2620,607,5941,1266,7587,1145,6355,932,3372,708,1351,378,1844,481,2401,587,3572,null,null,2257,null,null,896,null,null,793,null,null,788,null,null,952,null,null,842,null,null,701,null,null,481,null,null,584,null,null,824,null,null,1192,null,null,847,null,null,728,null,null,541,null,null,241,null,null,90,null,null,106,null,null,2726,null,null,1088,null,null,545,null,null,755,null,null,694,null,null,950,null,null,805,null,null,1059,null,null,974,null,null,1143,null,null,1499,null,null,1651,null,null,1702,null,null,2076,null,null,1042,null,null,956,null,null,1040,null,null,1787,null,null,760,null,null,675,null,null,700,null,null,464,null,null,880,null,null,682,null,null,654,null,null,916,null,null,746,null,null,1092,null,null,1234,null,null,1551,null,null,1696,null,null,1086,null,null,1218,null,null,1126,null,null,1526,null,null,873,null,null,983,null,null,835,null,null,868,null,null,817,null,null,767,null,null,717,null,null,809,null,null,607,null,null,1266,null,null,1145,null,null,932,null,null,708,null,null,378,null,null,481,null,null,587,null,null,38
3858462,12411,139999,5520,21350,2404,12469,1909,12066,1768,10055,1603,9497,1726,10014,1653,8973,1606,8446,1379,6506,1421,13741,1877,14989,1921,7178,1354,2771,916,1014,589,628,377,302,210,1125745,7182,52889,3153,34846,3244,33169,2862,43251,3518,42828,3222,52714,4025,49305,3985,53809,3179,48460,3484,109890,4571,135898,5597,176802,6107,120020,6190,70149,4412,56699,3409,45016,3432,1536013,8211,87498,4554,58961,4213,52315,2962,55497,3163,49807,3236,58776,3491,57768,3755,64791,3941,57438,3615,124424,4911,171876,5755,222884,6784,161604,5604,103524,3778,105029,4034,103821,4469,1056705,6507,61396,3667,68335,3362,88485,4536,88055,3987,74716,3615,74695,4272,64888,3545,62924,3878,54044,3352,91687,3594,100525,3286,99430,3884,51565,2888,28721,1948,22612,2184,24627,1686,12411,null,null,5520,null,null,2404,null,null,1909,null,null,1768,null,null,1603,null,null,1726,null,null,1653,null,null,1606,null,null,1379,null,null,1421,null,null,1877,null,null,1921,null,null,1354,null,null,916,null,null,589,null,null,377,null,null,210,null,null,7182,null,null,3153,null,null,3244,null,null,2862,null,null,3518,null,null,3222,null,null,4025,null,null,3985,null,null,3179,null,null,3484,null,null,4571,null,null,5597,null,null,6107,null,null,6190,null,null,4412,null,null,3409,null,null,3432,null,null,8211,null,null,4554,null,null,4213,null,null,2962,null,null,3163,null,null,3236,null,null,3491,null,null,3755,null,null,3941,null,null,3615,null,null,4911,null,null,5755,null,null,6784,null,null,5604,null,null,3778,null,null,4034,null,null,4469,null,null,6507,null,null,3667,null,null,3362,null,null,4536,null,null,3987,null,null,3615,null,null,4272,null,null,3545,null,null,3878,null,null,3352,null,null,3594,null,null,3286,null,null,3884,null,null,2888,null,null,1948,null,null,2184,null,null,1686,null,null,39
1125088,6379,52463,2615,8852,1470,4470,1092,4141,1028,4589,1067,3863,893,3473,775,3845,946,2793,631,2968,745,4234,971,4125,750,3148,803,1075,506,444,381,401,235,42,81,346859,4490,18824,1640,11939,1495,11538,1942,14801,1853,18420,1879,19532,1956,16941,1465,18460,1669,14633,1638,32640,2202,41566,2397,51247,3272,33154,2411,17297,1701,14271,1555,11596,1501,415723,3947,27750,2229,16833,1673,15348,1636,17521,1622,15376,1266,17596,1462,18125,2044,17649,1610,18098,1523,30019,2191,47413,2339,57395,2825,40756,2256,25854,2208,25464,1870,24526,1930,310043,2829,18582,1329,25137,1831,28224,1813,23405,1611,20944,1668,22260,1619,19404,1595,15563,1374,13825,1478,23760,1540,29784,2093,27937,2080,16318,1751,8278,1218,8312,1032,8310,1045,6379,null,null,2615,null,null,1470,null,null,1092,null,null,1028,null,null,1067,null,null,893,null,null,775,null,null,946,null,null,631,null,null,745,null,null,971,null,null,750,null,null,803,null,null,506,null,null,381,null,null,235,null,null,81,null,null,4490,null,null,1640,null,null,1495,null,null,1942,null,null,1853,null,null,1879,null,null,1956,null,null,1465,null,null,1669,null,null,1638,null,null,2202,null,null,2397,null,null,3272,null,null,2411,null,null,1701,null,null,1555,null,null,1501,null,null,3947,null,null,2229,null,null,1673,null,null,1636,null,null,1622,null,null,1266,null,null,1462,null,null,2044,null,null,1610,null,null,1523,null,null,2191,null,null,2339,null,null,2825,null,null,2256,null,null,2208,null,null,1870,null,null,1930,null,null,2829,null,null,1329,null,null,1831,null,null,1813,null,null,1611,null,null,1668,null,null,1619,null,null,1595,null,null,1374,null,null,1478,null,null,1540,null,null,2093,null,null,2080,null,null,1751,null,null,1218,null,null,1032,null,null,1045,null,null,40
1389874,8073,49620,3059,7204,1584,3565,943,3535,977,4052,1226,5256,1478,3142,929,2468,932,3170,1278,2239,836,4173,1102,4749,1276,3275,1071,1735,621,128,135,781,686,148,147,420619,6028,18106,2667,11763,1457,13748,1977,15728,2215,20451,3000,17668,1962,17347,2081,21929,2666,18862,2169,37556,3131,49737,3126,63085,3874,45523,3694,24186,2514,23291,2163,21639,2163,518955,6565,29606,2503,19684,2111,15290,1904,19732,1927,18719,2574,21504,2493,18671,1906,17122,1974,22341,2561,36963,2913,57554,3945,71361,3669,56996,3173,35226,2793,39374,2455,38812,2483,400680,4724,21213,2327,26639,2179,30779,2669,30836,2759,27635,2934,26197,2659,23539,2352,19231,1784,19454,1960,32250,2410,36674,2558,43781,2805,24316,2410,13951,1845,11951,1548,12234,1781,8073,null,null,3059,null,null,1584,null,null,943,null,null,977,null,null,1226,null,null,1478,null,null,929,null,null,932,null,null,1278,null,null,836,null,null,1102,null,null,1276,null,null,1071,null,null,621,null,null,135,null,null,686,null,null,147,null,null,6028,null,null,2667,null,null,1457,null,null,1977,null,null,2215,null,null,3000,null,null,1962,null,null,2081,null,null,2666,null,null,2169,null,null,3131,null,null,3126,null,null,3874,null,null,3694,null,null,2514,null,null,2163,null,null,2163,null,null,6565,null,null,2503,null,null,2111,null,null,1904,null,null,1927,null,null,2574,null,null,2493,null,null,1906,null,null,1974,null,null,2561,null,null,2913,null,null,3945,null,null,3669,null,null,3173,null,null,2793,null,null,2455,null,null,2483,null,null,4724,null,null,2327,null,null,2179,null,null,2669,null,null,2759,null,null,2934,null,null,2659,null,null,2352,null,null,1784,null,null,1960,null,null,2410,null,null,2558,null,null,2805,null,null,2410,null,null,1845,null,null,1548,null,null,1781,null,null,41
4159826,13998,105966,4519,20214,2293,7306,1227,8935,1517,8189,1449,8416,1239,6685,1169,5903,1364,6386,1190,4710,1079,8490,1384,8460,1517,6958,1179,2958,709,1474,563,612,337,270,222,1134275,9634,48909,4090,30732,2609,27500,2552,38530,3190,39049,3324,45474,3301,46051,3459,49060,4106,41766,3400,101130,4946,138534,5296,178227,6081,131636,5411,82859,3974,76819,3722,57999,3708,1689195,10188,75414,3759,57147,3511,51196,3692,55734,3266,55202,3114,59874,2829,63719,3663,64391,3432,58170,3419,124977,4617,182951,5647,248783,5961,186027,5289,125645,4439,135345,4606,144620,4971,1230390,6894,63147,3609,85647,4113,107076,3551,106846,4001,88529,3785,83536,3182,72204,2954,66601,3204,62198,3062,102287,3262,111925,3939,112040,3772,64868,3098,35546,2162,32648,1967,35292,2499,13998,null,null,4519,null,null,2293,null,null,1227,null,null,1517,null,null,1449,null,null,1239,null,null,1169,null,null,1364,null,null,1190,null,null,1079,null,null,1384,null,null,1517,null,null,1179,null,null,709,null,null,563,null,null,337,null,null,222,null,null,9634,null,null,4090,null,null,2609,null,null,2552,null,null,3190,null,null,3324,null,null,3301,null,null,3459,null,null,4106,null,null,3400,null,null,4946,null,null,5296,null,null,6081,null,null,5411,null,null,3974,null,null,3722,null,null,3708,null,null,10188,null,null,3759,null,null,3511,null,null,3692,null,null,3266,null,null,3114,null,null,2829,null,null,3663,null,null,3432,null,null,3419,null,null,4617,null,null,5647,null,null,5961,null,null,5289,null,null,4439,null,null,4606,null,null,4971,null,null,6894,null,null,3609,null,null,4113,null,null,3551,null,null,4001,null,null,3785,null,null,3182,null,null,2954,null,null,3204,null,null,3062,null,null,3262,null,null,3939,null,null,3772,null,null,3098,null,null,2162,null,null,1967,null,null,2499,null,null,42
346708,4029,7105,1141,1968,890,255,188,547,341,429,238,564,375,286,238,298,231,577,473,439,377,574,379,511,316,245,216,384,276,0,208,0,208,28,49,91466,2834,3507,1169,3211,1041,2552,829,3445,1353,4246,1243,3274,1021,4200,1097,3997,1238,3373,878,6400,1305,10669,1527,11971,2052,11475,1675,8432,1341,5962,1266,4752,1058,149503,2659,7806,1303,7373,1601,3985,885,5727,1338,5274,1415,4853,1206,4885,1141,6161,1284,3795,952,7974,1363,15091,2423,19669,2211,18670,2092,11314,1630,14683,1962,12243,1387,98634,2209,6836,1288,8379,1419,7196,1221,7236,1272,5533,915,6463,1086,5408,948,5077,1094,4456,953,6277,1151,9052,1437,10824,1479,5669,979,3395,749,3258,711,3575,602,4029,null,null,1141,null,null,890,null,null,188,null,null,341,null,null,238,null,null,375,null,null,238,null,null,231,null,null,473,null,null,377,null,null,379,null,null,316,null,null,216,null,null,276,null,null,208,null,null,208,null,null,49,null,null,2834,null,null,1169,null,null,1041,null,null,829,null,null,1353,null,null,1243,null,null,1021,null,null,1097,null,null,1238,null,null,878,null,null,1305,null,null,1527,null,null,2052,null,null,1675,null,null,1341,null,null,1266,null,null,1058,null,null,2659,null,null,1303,null,null,1601,null,null,885,null,null,1338,null,null,1415,null,null,1206,null,null,1141,null,null,1284,null,null,952,null,null,1363,null,null,2423,null,null,2211,null,null,2092,null,null,1630,null,null,1962,null,null,1387,null,null,2209,null,null,1288,null,null,1419,null,null,1221,null,null,1272,null,null,915,null,null,1086,null,null,948,null,null,1094,null,null,953,null,null,1151,null,null,1437,null,null,1479,null,null,979,null,null,749,null,null,711,null,null,602,null,null,44
1318703,8952,43085,3279,7767,1430,4476,1189,3018,846,3282,998,2600,814,3463,953,1895,689,3169,919,2510,840,2791,827,4253,836,2374,747,1141,412,238,172,108,97,0,207,384820,6956,19206,2476,10465,1598,11756,1951,13319,1880,15951,2223,17845,2185,17740,2377,22727,2516,18825,2495,37766,3495,44373,3243,61540,3562,37027,3036,20803,2044,21794,2365,13683,1954,497358,5784,28002,2322,16296,2205,15999,2087,18528,2043,18501,2139,21344,2318,17996,2330,20462,2043,20938,2200,40777,3538,52280,3424,70468,3546,56192,3789,31165,2626,33168,2939,35242,2688,393440,5514,20326,1648,28381,2670,27307,2591,28193,2450,26502,2083,26323,2130,20913,2138,21360,2051,18735,1729,32690,2349,38956,2826,40543,2802,24075,2077,12967,1629,11766,1531,14403,1540,8952,null,null,3279,null,null,1430,null,null,1189,null,null,846,null,null,998,null,null,814,null,null,953,null,null,689,null,null,919,null,null,840,null,null,827,null,null,836,null,null,747,null,null,412,null,null,172,null,null,97,null,null,207,null,null,6956,null,null,2476,null,null,1598,null,null,1951,null,null,1880,null,null,2223,null,null,2185,null,null,2377,null,null,2516,null,null,2495,null,null,3495,null,null,3243,null,null,3562,null,null,3036,null,null,2044,null,null,2365,null,null,1954,null,null,5784,null,null,2322,null,null,2205,null,null,2087,null,null,2043,null,null,2139,null,null,2318,null,null,2330,null,null,2043,null,null,2200,null,null,3538,null,null,3424,null,null,3546,null,null,3789,null,null,2626,null,null,2939,null,null,2688,null,null,5514,null,null,1648,null,null,2670,null,null,2591,null,null,2450,null,null,2083,null,null,2130,null,null,2138,null,null,2051,null,null,1729,null,null,2349,null,null,2826,null,null,2802,null,null,2077,null,null,1629,null,null,1531,null,null,1540,null,null,45
300663,3187,16083,1923,1772,615,1319,583,1255,630,1292,727,1122,406,1443,520,1075,427,1103,520,1164,490,1361,503,1772,605,937,433,400,400,13,19,14,21,41,66,90528,2418,2827,849,1343,618,1869,615,2394,641,3284,823,4640,1085,4356,1085,4839,1225,4375,945,7863,1181,12156,1417,18200,1878,10777,1234,4145,1064,3843,1054,3617,854,112264,1832,4777,868,2898,676,3095,914,3104,755,4237,1004,5785,1162,4596,1063,5129,1063,4840,851,9862,1330,13457,1578,18458,1395,11292,1200,7122,1133,7178,1138,6434,1178,81788,1968,4948,954,7266,1127,6001,1100,6556,973,6069,1076,5435,900,4378,835,5020,816,3947,943,7702,1210,7647,1071,7879,1154,3197,678,2100,522,1637,578,2006,604,3187,null,null,1923,null,null,615,null,null,583,null,null,630,null,null,727,null,null,406,null,null,520,null,null,427,null,null,520,null,null,490,null,null,503,null,null,605,null,null,433,null,null,400,null,null,19,null,null,21,null,null,66,null,null,2418,null,null,849,null,null,618,null,null,615,null,null,641,null,null,823,null,null,1085,null,null,1085,null,null,1225,null,null,945,null,null,1181,null,null,1417,null,null,1878,null,null,1234,null,null,1064,null,null,1054,null,null,854,null,null,1832,null,null,868,null,null,676,null,null,914,null,null,755,null,null,1004,null,null,1162,null,null,1063,null,null,1063,null,null,851,null,null,1330,null,null,1578,null,null,1395,null,null,1200,null,null,1133,null,null,1138,null,null,1178,null,null,1968,null,null,954,null,null,1127,null,null,1100,null,null,973,null,null,1076,null,null,900,null,null,835,null,null,816,null,null,943,null,null,1210,null,null,1071,null,null,1154,null,null,678,null,null,522,null,null,578,null,null,604,null,null,46
2043788,10769,80812,4648,13512,1878,4323,873,6114,1297,7911,1555,7469,1658,5647,1384,6702,1588,5023,1105,4473,1402,7225,1485,6443,1292,4041,1208,1044,492,298,211,318,300,269,234,615505,7733,36701,3369,17118,2058,21141,2294,29469,3030,28457,3166,32098,2803,31859,3144,33983,3533,29649,2865,57025,3659,76028,4480,92348,4829,54266,3816,28251,2842,26263,2387,20849,2194,784654,7051,52953,3064,32970,2509,33721,3114,32758,2811,32477,2795,36020,3062,33382,2897,36889,2856,31035,3057,60672,3777,77900,4520,105091,4373,71761,3624,45631,2793,50227,3172,51167,3233,562817,5089,34261,2771,42844,2795,47298,3099,50655,3408,40672,2882,38194,2781,32470,2655,29492,2398,27223,2430,47170,2814,48548,3263,53128,3123,26606,1955,13696,1904,14412,1632,16148,1486,10769,null,null,4648,null,null,1878,null,null,873,null,null,1297,null,null,1555,null,null,1658,null,null,1384,null,null,1588,null,null,1105,null,null,1402,null,null,1485,null,null,1292,null,null,1208,null,null,492,null,null,211,null,null,300,null,null,234,null,null,7733,null,null,3369,null,null,2058,null,null,2294,null,null,3030,null,null,3166,null,null,2803,null,null,3144,null,null,3533,null,null,2865,null,null,3659,null,null,4480,null,null,4829,null,null,3816,null,null,2842,null,null,2387,null,null,2194,null,null,7051,null,null,3064,null,null,2509,null,null,3114,null,null,2811,null,null,2795,null,null,3062,null,null,2897,null,null,2856,null,null,3057,null,null,3777,null,null,4520,null,null,4373,null,null,3624,null,null,2793,null,null,3172,null,null,3233,null,null,5089,null,null,2771,null,null,2795,null,null,3099,null,null,3408,null,null,2882,null,null,2781,null,null,2655,null,null,2398,null,null,2430,null,null,2814,null,null,3263,null,null,3123,null,null,1955,null,null,1904,null,null,1632,null,null,1486,null,null,47
