B27009_001E,B27009_001M,B27009_002E,B27009_002M,B27009_003E,B27009_003M,B27009_004E,B27009_004M,B27009_005E,B27009_005M,B27009_006E,B27009_006M,B27009_007E,B27009_007M,B27009_008E,B27009_008M,B27009_009E,B27009_009M,B27009_010E,B27009_010M,B27009_011E,B27009_011M,B27009_012E,B27009_012M,B27009_013E,B27009_013M,B27009_014E,B27009_014M,B27009_015E,B27009_015M,B27009_016E,B27009_016M,B27009_017E,B27009_017M,B27009_018E,B27009_018M,B27009_019E,B27009_019M,B27009_020E,B27009_020M,B27009_021E,B27009_021M,B27009_022E,B27009_022M,B27009_023E,B27009_023M,B27009_024E,B27009_024M,B27009_025E,B27009_025M,B27009_026E,B27009_026M,B27009_027E,B27009_027M,B27009_028E,B27009_028M,B27009_029E,B27009_029M,B27009_030E,B27009_030M,B27009_031E,B27009_031M,B27009_032E,B27009_032M,B27009_033E,B27009_033M,B27009_034E,B27009_034M,B27009_035E,B27009_035M,B27009_036E,B27009_036M,B27009_037E,B27009_037M,B27009_038E,B27009_038M,B27009_039E,B27009_039M,B27009_040E,B27009_040M,B27009_041E,B27009_041M,B27009_042E,B27009_042M,B27009_043E,B27009_043M,B27009_044E,B27009_044M,B27009_045E,B27009_045M,B27009_046E,B27009_046M,B27009_047E,B27009_047M,B27009_048E,B27009_048M,B27009_049E,B27009_049M,B27009_050E,B27009_050M,B27009_051E,B27009_051M,B27009_052E,B27009_052M,B27009_053E,B27009_053M,B27009_054E,B27009_054M,B27009_055E,B27009_055M,B27009_056E,B27009_056M,B27009_057E,B27009_057M,B27009_001M,B27009_001EA,B27009_001MA,B27009_002M,B27009_002EA,B27009_002MA,B27009_003M,B27009_003EA,B27009_003MA,B27009_004M,B27009_004EA,B27009_004MA,B27009_005M,B27009_005EA,B27009_005MA,B27009_006M,B27009_006EA,B27009_006MA,B27009_007M,B27009_007EA,B27009_007MA,B27009_008M,B27009_008EA,B27009_008MA,B27009_009M,B27009_009EA,B27009_009MA,B27009_010M,B27009_010EA,B27009_010MA,B27009_011M,B27009_011EA,B27009_011MA,B27009_012M,B27009_012EA,B27009_012MA,B27009_013M,B27009_013EA,B27009_013MA,B27009_014M,B27009_014EA,B27009_014MA,B27009_015M,B27009_015EA,B27009_015MA,B27009_016M,B27009_016EA,B27009_016MA,B27009_017M,B27009_017EA,B27009_017MA,B27009_018M,B27009_018EA,B27009_018MA,B27009_019M,B27009_019EA,B27009_019MA,B27009_020M,B27009_020EA,B27009_020MA,B27009_021M,B27009_021EA,B27009_021MA,B27009_022M,B27009_022EA,B27009_022MA,B27009_023M,B27009_023EA,B27009_023MA,B27009_024M,B27009_024EA,B27009_024MA,B27009_025M,B27009_025EA,B27009_025MA,B27009_026M,B27009_026EA,B27009_026MA,B27009_027M,B27009_027EA,B27009_027MA,B27009_028M,B27009_028EA,B27009_028MA,B27009_029M,B27009_029EA,B27009_029MA,B27009_030M,B27009_030EA,B27009_030MA,B27009_031M,B27009_031EA,B27009_031MA,B27009_032M,B27009_032EA,B27009_032MA,B27009_033M,B27009_033EA,B27009_033MA,B27009_034M,B27009_034EA,B27009_034MA,B27009_035M,B27009_035EA,B27009_035MA,B27009_036M,B27009_036EA,B27009_036MA,B27009_037M,B27009_037EA,B27009_037MA,B27009_038M,B27009_038EA,B27009_038MA,B27009_039M,B27009_039EA,B27009_039MA,B27009_040M,B27009_040EA,B27009_040MA,B27009_041M,B27009_041EA,B27009_041MA,B27009_042M,B27009_042EA,B27009_042MA,B27009_043M,B27009_043EA,B27009_043MA,B27009_044M,B27009_044EA,B27009_044MA,B27009_045M,B27009_045EA,B27009_045MA,B27009_046M,B27009_046EA,B27009_046MA,B27009_047M,B27009_047EA,B27009_047MA,B27009_048M,B27009_048EA,B27009_048MA,B27009_049M,B27009_049EA,B27009_049MA,B27009_050M,B27009_050EA,B27009_050MA,B27009_051M,B27009_051EA,B27009_051MA,B27009_052M,B27009_052EA,B27009_052MA,B27009_053M,B27009_053EA,B27009_053MA,B27009_054M,B27009_054EA,B27009_054MA,B27009_055M,B27009_055EA,B27009_055MA,B27009_056M,B27009_056EA,B27009_056MA,B27009_057M,B27009_057EA,B27009_057MA,state
11439848,1446,5582138,5733,424830,4206,208,249,424622,4246,904518,5473,1339,663,903179,5435,539698,3441,1283,563,538415,3414,725738,3958,13417,1930,712321,4281,666921,3691,14883,2368,652038,4098,749336,3452,20027,2353,729309,4481,770404,2639,39645,2856,730759,4063,494902,2249,82929,3623,411973,3983,305791,1956,56394,2836,249397,3348,5857710,5664,400976,4845,679,504,400297,4846,875673,4889,956,459,874717,4860,528166,2754,334,261,527832,2745,741091,2881,3715,1057,737376,3052,690118,3496,2520,757,687598,3489,782159,2721,6206,1280,775953,3058,824675,2487,7232,1157,817443,2980,567984,2267,6725,972,561259,2326,446868,2252,4905,954,441963,2234,1446,null,null,5733,null,null,4206,null,null,249,null,null,4246,null,null,5473,null,null,663,null,null,5435,null,null,3441,null,null,563,null,null,3414,null,null,3958,null,null,1930,null,null,4281,null,null,3691,null,null,2368,null,null,4098,null,null,3452,null,null,2353,null,null,4481,null,null,2639,null,null,2856,null,null,4063,null,null,2249,null,null,3623,null,null,3983,null,null,1956,null,null,2836,null,null,3348,null,null,5664,null,null,4845,null,null,504,null,null,4846,null,null,4889,null,null,459,null,null,4860,null,null,2754,null,null,261,null,null,2745,null,null,2881,null,null,1057,null,null,3052,null,null,3496,null,null,757,null,null,3489,null,null,2721,null,null,1280,null,null,3058,null,null,2487,null,null,1157,null,null,2980,null,null,2267,null,null,972,null,null,2326,null,null,2252,null,null,954,null,null,2234,null,null,39
3845697,1477,1885747,3811,163317,2566,20,36,163297,2561,330197,2954,845,497,329352,3062,192303,2812,1617,723,190686,2869,254386,2900,8446,1333,245940,3090,229835,2231,8723,1270,221112,2469,232023,2075,12113,1474,219910,2247,230724,1477,16838,1469,213886,2036,157687,1409,36170,1911,121517,2242,95275,1370,21762,1664,73513,1817,1959950,3681,154263,2480,84,103,154179,2466,312073,2635,638,271,311435,2631,183991,2628,84,84,183907,2618,265156,2590,1925,578,263231,2731,235693,2174,3155,840,232538,1978,240692,1895,3103,811,237589,2099,251873,1675,3633,634,248240,1743,180144,1668,5543,871,174601,1683,136065,1529,4004,901,132061,1913,1477,null,null,3811,null,null,2566,null,null,36,null,null,2561,null,null,2954,null,null,497,null,null,3062,null,null,2812,null,null,723,null,null,2869,null,null,2900,null,null,1333,null,null,3090,null,null,2231,null,null,1270,null,null,2469,null,null,2075,null,null,1474,null,null,2247,null,null,1477,null,null,1469,null,null,2036,null,null,1409,null,null,1911,null,null,2242,null,null,1370,null,null,1664,null,null,1817,null,null,3681,null,null,2480,null,null,103,null,null,2466,null,null,2635,null,null,271,null,null,2631,null,null,2628,null,null,84,null,null,2618,null,null,2590,null,null,578,null,null,2731,null,null,2174,null,null,840,null,null,1978,null,null,1895,null,null,811,null,null,2099,null,null,1675,null,null,634,null,null,1743,null,null,1668,null,null,871,null,null,1683,null,null,1529,null,null,901,null,null,1913,null,null,40
4054353,734,1997545,3905,145269,3014,312,454,144957,3085,297806,4135,833,490,296973,4223,183600,2684,1558,738,182042,2771,283099,2892,8637,1622,274462,3443,263824,2445,8855,1555,254969,2813,253027,2520,10467,1724,242560,2870,260618,1795,16663,2054,243955,2491,196686,1851,38808,2483,157878,2799,113616,1234,26420,2080,87196,2232,2056808,3920,135905,3211,39,70,135866,3221,287605,3416,1326,1001,286279,3421,180299,2108,199,182,180100,2108,282380,3127,1820,707,280560,3158,262470,2267,2260,1037,260210,2456,256619,2540,1897,612,254722,2588,283124,1535,3709,922,279415,1784,216272,1762,3342,745,212930,1803,152134,1457,3807,1027,148327,1801,734,null,null,3905,null,null,3014,null,null,454,null,null,3085,null,null,4135,null,null,490,null,null,4223,null,null,2684,null,null,738,null,null,2771,null,null,2892,null,null,1622,null,null,3443,null,null,2445,null,null,1555,null,null,2813,null,null,2520,null,null,1724,null,null,2870,null,null,1795,null,null,2054,null,null,2491,null,null,1851,null,null,2483,null,null,2799,null,null,1234,null,null,2080,null,null,2232,null,null,3920,null,null,3211,null,null,70,null,null,3221,null,null,3416,null,null,1001,null,null,3421,null,null,2108,null,null,182,null,null,2108,null,null,3127,null,null,707,null,null,3158,null,null,2267,null,null,1037,null,null,2456,null,null,2540,null,null,612,null,null,2588,null,null,1535,null,null,922,null,null,1784,null,null,1762,null,null,745,null,null,1803,null,null,1457,null,null,1027,null,null,1801,null,null,41
12579422,1164,6127149,5383,436850,5072,252,248,436598,5101,926271,5200,1047,546,925224,5218,588967,2984,2223,695,586744,3121,818240,4644,16549,1888,801691,4966,712537,3265,11542,1522,700995,3348,840121,2826,19579,1887,820542,2922,866328,2198,33798,3177,832530,3920,570819,2016,81828,3287,488991,3643,367016,2488,78797,2760,288219,3409,6452273,5483,416289,5265,497,408,415792,5250,887291,5194,904,383,886387,5219,582872,2643,472,355,582400,2589,820298,3246,2200,746,818098,3394,740674,3047,2762,755,737912,3107,876471,3178,4336,961,872135,3606,925922,1867,6516,1119,919406,2163,653400,2306,6829,1157,646571,2487,549056,2711,6373,1165,542683,2945,1164,null,null,5383,null,null,5072,null,null,248,null,null,5101,null,null,5200,null,null,546,null,null,5218,null,null,2984,null,null,695,null,null,3121,null,null,4644,null,null,1888,null,null,4966,null,null,3265,null,null,1522,null,null,3348,null,null,2826,null,null,1887,null,null,2922,null,null,2198,null,null,3177,null,null,3920,null,null,2016,null,null,3287,null,null,3643,null,null,2488,null,null,2760,null,null,3409,null,null,5483,null,null,5265,null,null,408,null,null,5250,null,null,5194,null,null,383,null,null,5219,null,null,2643,null,null,355,null,null,2589,null,null,3246,null,null,746,null,null,3394,null,null,3047,null,null,755,null,null,3107,null,null,3178,null,null,961,null,null,3606,null,null,1867,null,null,1119,null,null,2163,null,null,2306,null,null,1157,null,null,2487,null,null,2711,null,null,1165,null,null,2945,null,null,42
1040259,649,502450,1850,33546,1834,0,208,33546,1834,72670,1686,0,208,72670,1686,55294,723,571,292,54723,823,70163,1121,1102,552,69061,1055,59054,978,770,289,58284,1049,69694,866,1935,793,67759,1022,69253,697,3286,963,65967,1111,45026,716,5985,1151,39041,1297,27750,890,6882,1014,20868,1347,537809,1946,32046,1306,0,208,32046,1306,70006,1686,0,208,70006,1686,57011,937,158,160,56853,928,69966,1481,678,592,69288,1647,61830,1403,32,56,61798,1409,75875,704,145,134,75730,721,77336,957,625,294,76711,1025,50797,704,673,314,50124,769,42942,827,529,302,42413,837,649,null,null,1850,null,null,1834,null,null,208,null,null,1834,null,null,1686,null,null,208,null,null,1686,null,null,723,null,null,292,null,null,823,null,null,1121,null,null,552,null,null,1055,null,null,978,null,null,289,null,null,1049,null,null,866,null,null,793,null,null,1022,null,null,697,null,null,963,null,null,1111,null,null,716,null,null,1151,null,null,1297,null,null,890,null,null,1014,null,null,1347,null,null,1946,null,null,1306,null,null,208,null,null,1306,null,null,1686,null,null,208,null,null,1686,null,null,937,null,null,160,null,null,928,null,null,1481,null,null,592,null,null,1647,null,null,1403,null,null,56,null,null,1409,null,null,704,null,null,134,null,null,721,null,null,957,null,null,294,null,null,1025,null,null,704,null,null,314,null,null,769,null,null,827,null,null,302,null,null,837,null,null,44
4861188,2481,2330593,5304,178739,4970,296,284,178443,4953,381479,4678,1198,938,380281,4846,223674,3905,714,428,222960,3946,298540,5071,8645,1605,289895,5383,281070,4691,9046,1788,272024,4766,302759,4262,16359,1962,286400,4576,303583,1892,23634,2596,279949,2821,236795,1583,45957,2692,190838,3131,123954,1597,29218,2289,94736,2627,2530595,5018,168845,4476,262,399,168583,4607,368322,4446,344,315,367978,4472,223319,3061,1412,891,221907,3307,325002,4034,3009,1193,321993,3986,313398,3762,3226,999,310172,3615,331947,2959,3305,939,328642,3110,348213,1576,5320,1131,342893,1985,274062,2030,4074,1067,269988,2314,177487,1904,2670,700,174817,2057,2481,null,null,5304,null,null,4970,null,null,284,null,null,4953,null,null,4678,null,null,938,null,null,4846,null,null,3905,null,null,428,null,null,3946,null,null,5071,null,null,1605,null,null,5383,null,null,4691,null,null,1788,null,null,4766,null,null,4262,null,null,1962,null,null,4576,null,null,1892,null,null,2596,null,null,2821,null,null,1583,null,null,2692,null,null,3131,null,null,1597,null,null,2289,null,null,2627,null,null,5018,null,null,4476,null,null,399,null,null,4607,null,null,4446,null,null,315,null,null,4472,null,null,3061,null,null,891,null,null,3307,null,null,4034,null,null,1193,null,null,3986,null,null,3762,null,null,999,null,null,3615,null,null,2959,null,null,939,null,null,3110,null,null,1576,null,null,1131,null,null,1985,null,null,2030,null,null,1067,null,null,2314,null,null,1904,null,null,700,null,null,2057,null,null,45
848774,457,425393,2188,37978,1680,0,157,37978,1680,72065,1661,150,232,71915,1647,43102,1305,356,285,42746,1352,56103,2007,1732,507,54371,2120,49516,1177,2217,735,47299,1313,49235,894,3241,731,45994,1250,57776,949,4761,901,53015,1088,37219,426,9156,1199,28063,1374,22399,449,6769,872,15630,885,423381,2123,35850,1483,0,157,35850,1483,67088,1897,251,223,66837,1931,40504,1456,96,118,40408,1438,52009,1254,512,391,51497,1203,47269,1023,694,386,46575,1143,51461,1196,307,202,51154,1258,57944,1150,586,324,57358,1194,38805,903,608,321,38197,971,32451,671,676,260,31775,732,457,null,null,2188,null,null,1680,null,null,157,null,null,1680,null,null,1661,null,null,232,null,null,1647,null,null,1305,null,null,285,null,null,1352,null,null,2007,null,null,507,null,null,2120,null,null,1177,null,null,735,null,null,1313,null,null,894,null,null,731,null,null,1250,null,null,949,null,null,901,null,null,1088,null,null,426,null,null,1199,null,null,1374,null,null,449,null,null,872,null,null,885,null,null,2123,null,null,1483,null,null,157,null,null,1483,null,null,1897,null,null,223,null,null,1931,null,null,1456,null,null,118,null,null,1438,null,null,1254,null,null,391,null,null,1203,null,null,1023,null,null,386,null,null,1143,null,null,1196,null,null,202,null,null,1258,null,null,1150,null,null,324,null,null,1194,null,null,903,null,null,321,null,null,971,null,null,671,null,null,260,null,null,732,null,null,46
6546914,2577,3172185,5525,248745,4717,247,257,248498,4666,523611,5008,487,480,523124,5062,302962,3718,1623,634,301339,3756,418537,4268,11881,2128,406656,4829,393586,3893,7447,1469,386139,4138,428167,3069,16637,2298,411530,3659,405524,2328,27753,2339,377771,3134,289128,2131,49392,2949,239736,3441,161925,1457,31296,2014,130629,2345,3374729,5293,235086,4176,143,174,234943,4163,493460,5146,1253,722,492207,5286,304399,3089,1002,584,303397,3147,442998,3444,3728,997,439270,3337,424930,3283,2470,780,422460,3252,455577,2808,3083,819,452494,2977,452905,2207,5944,1176,446961,2472,331154,2122,4978,1014,326176,2168,234220,1851,3174,771,231046,1985,2577,null,null,5525,null,null,4717,null,null,257,null,null,4666,null,null,5008,null,null,480,null,null,5062,null,null,3718,null,null,634,null,null,3756,null,null,4268,null,null,2128,null,null,4829,null,null,3893,null,null,1469,null,null,4138,null,null,3069,null,null,2298,null,null,3659,null,null,2328,null,null,2339,null,null,3134,null,null,2131,null,null,2949,null,null,3441,null,null,1457,null,null,2014,null,null,2345,null,null,5293,null,null,4176,null,null,174,null,null,4163,null,null,5146,null,null,722,null,null,5286,null,null,3089,null,null,584,null,null,3147,null,null,3444,null,null,997,null,null,3337,null,null,3283,null,null,780,null,null,3252,null,null,2808,null,null,819,null,null,2977,null,null,2207,null,null,1176,null,null,2472,null,null,2122,null,null,1014,null,null,2168,null,null,1851,null,null,771,null,null,1985,null,null,47
27386023,4419,13462702,10096,1224878,9938,1326,739,1223552,10061,2491401,10171,5029,1646,2486372,10182,1382805,7990,4388,1346,1378417,7997,1953045,8042,53242,4386,1899803,9166,1793479,6415,49355,3799,1744124,7457,1682933,6128,58635,4496,1624298,7308,1481087,3928,81288,5532,1399799,6481,924794,3718,154636,5738,770158,6311,528280,3314,100949,4063,427331,4084,13923321,10330,1168279,10104,1667,994,1166612,10197,2397475,9509,2893,903,2394582,9446,1338518,6231,2218,957,1336300,6305,1993094,7153,11223,2140,1981871,7356,1865080,6494,13841,2079,1851239,6135,1760201,5629,14963,2009,1745238,5865,1593641,4183,18172,2222,1575469,4638,1062744,3690,14660,1553,1048084,3821,744289,3762,14323,1758,729966,4108,4419,null,null,10096,null,null,9938,null,null,739,null,null,10061,null,null,10171,null,null,1646,null,null,10182,null,null,7990,null,null,1346,null,null,7997,null,null,8042,null,null,4386,null,null,9166,null,null,6415,null,null,3799,null,null,7457,null,null,6128,null,null,4496,null,null,7308,null,null,3928,null,null,5532,null,null,6481,null,null,3718,null,null,5738,null,null,6311,null,null,3314,null,null,4063,null,null,4084,null,null,10330,null,null,10104,null,null,994,null,null,10197,null,null,9509,null,null,903,null,null,9446,null,null,6231,null,null,957,null,null,6305,null,null,7153,null,null,2140,null,null,7356,null,null,6494,null,null,2079,null,null,6135,null,null,5629,null,null,2009,null,null,5865,null,null,4183,null,null,2222,null,null,4638,null,null,3690,null,null,1553,null,null,3821,null,null,3762,null,null,1758,null,null,4108,null,null,48
3024767,1289,1517087,2861,157086,2856,0,190,157086,2856,315379,2736,147,168,315232,2737,174295,2566,299,201,173996,2585,221905,2484,4249,1214,217656,2823,205329,2255,3117,790,202212,2275,155417,1793,3097,898,152320,1864,142432,1347,5772,1156,136660,1781,90051,1246,13076,1603,76975,1826,55193,881,10963,1368,44230,1473,1507680,2816,147786,2873,0,190,147786,2873,298720,2857,122,139,298598,2854,168732,2073,197,154,168535,2073,220037,1814,597,338,219440,1776,199921,1785,416,305,199505,1769,153958,1834,318,240,153640,1870,147810,1237,824,423,146986,1265,98816,1062,1383,928,97433,981,71900,1223,948,418,70952,1242,1289,null,null,2861,null,null,2856,null,null,190,null,null,2856,null,null,2736,null,null,168,null,null,2737,null,null,2566,null,null,201,null,null,2585,null,null,2484,null,null,1214,null,null,2823,null,null,2255,null,null,790,null,null,2275,null,null,1793,null,null,898,null,null,1864,null,null,1347,null,null,1156,null,null,1781,null,null,1246,null,null,1603,null,null,1826,null,null,881,null,null,1368,null,null,1473,null,null,2816,null,null,2873,null,null,190,null,null,2873,null,null,2857,null,null,139,null,null,2854,null,null,2073,null,null,154,null,null,2073,null,null,1814,null,null,338,null,null,1776,null,null,1785,null,null,305,null,null,1769,null,null,1834,null,null,240,null,null,1870,null,null,1237,null,null,423,null,null,1265,null,null,1062,null,null,928,null,null,981,null,null,1223,null,null,418,null,null,1242,null,null,49
618622,345,304849,1400,19732,880,34,56,19698,874,41339,1021,37,52,41302,1025,33853,829,0,151,33853,829,35438,819,760,337,34678,922,34566,1063,840,422,33726,1124,42342,753,1222,381,41120,825,46783,689,1993,577,44790,976,33074,493,4443,758,28631,912,17722,290,3658,598,14064,649,313773,1356,16715,774,50,85,16665,776,40565,906,0,151,40565,906,32113,852,0,151,32113,852,35740,1132,371,282,35369,1187,35167,634,0,151,35167,634,44231,671,303,151,43928,649,49229,625,362,213,48867,641,35392,672,406,220,34986,717,24621,417,480,223,24141,485,345,null,null,1400,null,null,880,null,null,56,null,null,874,null,null,1021,null,null,52,null,null,1025,null,null,829,null,null,151,null,null,829,null,null,819,null,null,337,null,null,922,null,null,1063,null,null,422,null,null,1124,null,null,753,null,null,381,null,null,825,null,null,689,null,null,577,null,null,976,null,null,493,null,null,758,null,null,912,null,null,290,null,null,598,null,null,649,null,null,1356,null,null,774,null,null,85,null,null,776,null,null,906,null,null,151,null,null,906,null,null,852,null,null,151,null,null,852,null,null,1132,null,null,282,null,null,1187,null,null,634,null,null,151,null,null,634,null,null,671,null,null,151,null,null,649,null,null,625,null,null,213,null,null,641,null,null,672,null,null,220,null,null,717,null,null,417,null,null,223,null,null,485,null,null,50
8199576,4534,3970742,7594,305695,4717,945,445,304750,4746,647504,5672,3117,924,644387,5841,385851,4980,3229,1101,382622,5041,525920,5006,12887,1903,513033,5487,510128,5248,20405,2056,489723,5320,549512,4373,31541,2723,517971,5158,513792,2875,32039,2769,481753,3583,339099,2459,49409,2760,289690,3550,193241,2297,33520,2592,159721,3193,4228834,6700,295827,4693,1842,783,293985,4719,615826,4911,2599,801,613227,4896,387466,4267,4256,1213,383210,4323,567043,4345,5978,1297,561065,4259,543630,4442,7025,1309,536605,4545,592913,3608,10328,1812,582585,4081,557753,2595,10770,1538,546983,3117,392814,2386,6176,1134,386638,2482,275562,2277,4324,888,271238,2362,4534,null,null,7594,null,null,4717,null,null,445,null,null,4746,null,null,5672,null,null,924,null,null,5841,null,null,4980,null,null,1101,null,null,5041,null,null,5006,null,null,1903,null,null,5487,null,null,5248,null,null,2056,null,null,5320,null,null,4373,null,null,2723,null,null,5158,null,null,2875,null,null,2769,null,null,3583,null,null,2459,null,null,2760,null,null,3550,null,null,2297,null,null,2592,null,null,3193,null,null,6700,null,null,4693,null,null,783,null,null,4719,null,null,4911,null,null,801,null,null,4896,null,null,4267,null,null,1213,null,null,4323,null,null,4345,null,null,1297,null,null,4259,null,null,4442,null,null,1309,null,null,4545,null,null,3608,null,null,1812,null,null,4081,null,null,2595,null,null,1538,null,null,3117,null,null,2386,null,null,1134,null,null,2482,null,null,2277,null,null,888,null,null,2362,null,null,51
7184110,3147,3559388,4229,276525,3768,333,342,276192,3790,555330,4089,1629,872,553701,4329,323514,2355,2734,1134,320780,2614,528723,4153,13377,2014,515346,4575,461981,3073,16759,2636,445222,3864,471420,2408,21843,2523,449577,3298,458728,2014,26703,2504,432025,3285,308583,1757,51030,3128,257553,3422,174584,1257,30044,2514,144540,2847,3624722,3693,260080,3617,309,291,259771,3570,535369,3926,485,386,534884,3944,314868,3006,870,511,313998,3173,516649,3098,3472,1012,513177,3323,465933,2961,3025,836,462908,2987,471782,2808,5109,1262,466673,3272,484050,1747,6395,1395,477655,2031,341384,2152,4548,873,336836,2378,234607,1992,3982,1030,230625,1984,3147,null,null,4229,null,null,3768,null,null,342,null,null,3790,null,null,4089,null,null,872,null,null,4329,null,null,2355,null,null,1134,null,null,2614,null,null,4153,null,null,2014,null,null,4575,null,null,3073,null,null,2636,null,null,3864,null,null,2408,null,null,2523,null,null,3298,null,null,2014,null,null,2504,null,null,3285,null,null,1757,null,null,3128,null,null,3422,null,null,1257,null,null,2514,null,null,2847,null,null,3693,null,null,3617,null,null,291,null,null,3570,null,null,3926,null,null,386,null,null,3944,null,null,3006,null,null,511,null,null,3173,null,null,3098,null,null,1012,null,null,3323,null,null,2961,null,null,836,null,null,2987,null,null,2808,null,null,1262,null,null,3272,null,null,1747,null,null,1395,null,null,2031,null,null,2152,null,null,873,null,null,2378,null,null,1992,null,null,1030,null,null,1984,null,null,53
1802572,374,882605,3316,61236,2154,27,54,61209,2144,128792,2450,307,298,128485,2454,83346,1793,1096,713,82250,1779,102879,1857,2540,877,100339,1859,107849,1484,4082,1125,103767,1598,119176,1201,5284,1176,113892,1751,126526,1249,9099,1606,117427,1840,97151,1032,21025,2137,76126,2204,55650,728,13249,1473,42401,1556,919967,3267,59236,2347,56,101,59180,2333,126526,2236,73,136,126453,2267,77152,1485,216,221,76936,1483,106834,1656,465,317,106369,1629,109905,1272,674,444,109231,1331,120869,1345,693,414,120176,1377,136908,1184,2563,745,134345,1499,105743,1088,2761,740,102982,1269,76794,1086,1342,496,75452,1093,374,null,null,3316,null,null,2154,null,null,54,null,null,2144,null,null,2450,null,null,298,null,null,2454,null,null,1793,null,null,713,null,null,1779,null,null,1857,null,null,877,null,null,1859,null,null,1484,null,null,1125,null,null,1598,null,null,1201,null,null,1176,null,null,1751,null,null,1249,null,null,1606,null,null,1840,null,null,1032,null,null,2137,null,null,2204,null,null,728,null,null,1473,null,null,1556,null,null,3267,null,null,2347,null,null,101,null,null,2333,null,null,2236,null,null,136,null,null,2267,null,null,1485,null,null,221,null,null,1483,null,null,1656,null,null,317,null,null,1629,null,null,1272,null,null,444,null,null,1331,null,null,1345,null,null,414,null,null,1377,null,null,1184,null,null,745,null,null,1499,null,null,1088,null,null,740,null,null,1269,null,null,1086,null,null,496,null,null,1093,null,null,54
5706681,824,2823539,3726,205777,3063,429,388,205348,3009,450013,3787,950,466,449063,3864,278099,2294,1490,590,276609,2320,360329,2924,8902,1305,351427,3310,341542,2656,7477,1188,334065,2900,382933,2356,8418,1097,374515,2616,395155,1489,16824,1632,378331,2103,253449,1217,43708,1808,209741,2266,156242,1467,32408,1982,123834,1979,2883142,3657,197182,3034,612,505,196570,3045,430567,2846,453,305,430114,2863,273872,2136,644,427,273228,2172,355992,2932,1750,565,354242,2944,334789,2782,1106,394,333683,2823,391708,2259,2860,667,388848,2270,408099,1723,3440,776,404659,1871,270423,1308,2923,518,267500,1340,220510,1599,3259,629,217251,1689,824,null,null,3726,null,null,3063,null,null,388,null,null,3009,null,null,3787,null,null,466,null,null,3864,null,null,2294,null,null,590,null,null,2320,null,null,2924,null,null,1305,null,null,3310,null,null,2656,null,null,1188,null,null,2900,null,null,2356,null,null,1097,null,null,2616,null,null,1489,null,null,1632,null,null,2103,null,null,1217,null,null,1808,null,null,2266,null,null,1467,null,null,1982,null,null,1979,null,null,3657,null,null,3034,null,null,505,null,null,3045,null,null,2846,null,null,305,null,null,2863,null,null,2136,null,null,427,null,null,2172,null,null,2932,null,null,565,null,null,2944,null,null,2782,null,null,394,null,null,2823,null,null,2259,null,null,667,null,null,2270,null,null,1723,null,null,776,null,null,1871,null,null,1308,null,null,518,null,null,1340,null,null,1599,null,null,629,null,null,1689,null,null,55
576027,635,291957,2128,24136,1548,0,197,24136,1548,47758,1986,0,197,47758,1986,27205,1483,262,261,26943,1487,39661,2011,699,354,38962,2073,35910,1191,1542,686,34368,1201,35824,1455,1287,411,34537,1474,41002,979,3669,860,37333,1201,26871,669,6848,1120,20023,1160,13590,539,4660,798,8930,914,284070,2143,21648,1516,0,197,21648,1516,46922,1589,0,197,46922,1589,25305,1167,189,244,25116,1176,38648,1531,490,442,38158,1584,34963,1274,255,229,34708,1267,32334,1270,480,415,31854,1308,39576,787,740,599,38836,942,26344,651,601,475,25743,781,18330,615,261,189,18069,645,635,null,null,2128,null,null,1548,null,null,197,null,null,1548,null,null,1986,null,null,197,null,null,1986,null,null,1483,null,null,261,null,null,1487,null,null,2011,null,null,354,null,null,2073,null,null,1191,null,null,686,null,null,1201,null,null,1455,null,null,411,null,null,1474,null,null,979,null,null,860,null,null,1201,null,null,669,null,null,1120,null,null,1160,null,null,539,null,null,798,null,null,914,null,null,2143,null,null,1516,null,null,197,null,null,1516,null,null,1589,null,null,197,null,null,1589,null,null,1167,null,null,244,null,null,1176,null,null,1531,null,null,442,null,null,1584,null,null,1274,null,null,229,null,null,1267,null,null,1270,null,null,415,null,null,1308,null,null,787,null,null,599,null,null,942,null,null,651,null,null,475,null,null,781,null,null,615,null,null,189,null,null,645,null,null,56
