C24010_001E,C24010_001M,C24010_002E,C24010_002M,C24010_003E,C24010_003M,C24010_004E,C24010_004M,C24010_005E,C24010_005M,C24010_006E,C24010_006M,C24010_007E,C24010_007M,C24010_008E,C24010_008M,C24010_009E,C24010_009M,C24010_010E,C24010_010M,C24010_011E,C24010_011M,C24010_012E,C24010_012M,C24010_013E,C24010_013M,C24010_014E,C24010_014M,C24010_015E,C24010_015M,C24010_016E,C24010_016M,C24010_017E,C24010_017M,C24010_018E,C24010_018M,C24010_019E,C24010_019M,C24010_020E,C24010_020M,C24010_021E,C24010_021M,C24010_022E,C24010_022M,C24010_023E,C24010_023M,C24010_024E,C24010_024M,C24010_025E,C24010_025M,C24010_026E,C24010_026M,C24010_027E,C24010_027M,C24010_028E,C24010_028M,C24010_029E,C24010_029M,C24010_030E,C24010_030M,C24010_031E,C24010_031M,C24010_032E,C24010_032M,C24010_033E,C24010_033M,C24010_034E,C24010_034M,C24010_035E,C24010_035M,C24010_036E,C24010_036M,C24010_037E,C24010_037M,C24010_038E,C24010_038M,C24010_039E,C24010_039M,C24010_040E,C24010_040M,C24010_041E,C24010_041M,C24010_042E,C24010_042M,C24010_043E,C24010_043M,C24010_044E,C24010_044M,C24010_045E,C24010_045M,C24010_046E,C24010_046M,C24010_047E,C24010_047M,C24010_048E,C24010_048M,C24010_049E,C24010_049M,C24010_050E,C24010_050M,C24010_051E,C24010_051M,C24010_052E,C24010_052M,C24010_053E,C24010_053M,C24010_054E,C24010_054M,C24010_055E,C24010_055M,C24010_056E,C24010_056M,C24010_057E,C24010_057M,C24010_058E,C24010_058M,C24010_059E,C24010_059M,C24010_060E,C24010_060M,C24010_061E,C24010_061M,C24010_062E,C24010_062M,C24010_063E,C24010_063M,C24010_064E,C24010_064M,C24010_065E,C24010_065M,C24010_066E,C24010_066M,C24010_067E,C24010_067M,C24010_068E,C24010_068M,C24010_069E,C24010_069M,C24010_070E,C24010_070M,C24010_071E,C24010_071M,C24010_072E,C24010_072M,C24010_073E,C24010_073M,C24010_001M,C24010_001EA,C24010_001MA,C24010_002M,C24010_002EA,C24010_002MA,C24010_003M,C24010_003EA,C24010_003MA,C24010_004M,C24010_004EA,C24010_004MA,C24010_005M,C24010_005EA,C24010_005MA,C24010_006M,C24010_006EA,C24010_006MA,C24010_007M,C24010_007EA,C24010_007MA,C24010_008M,C24010_008EA,C24010_008MA,C24010_009M,C24010_009EA,C24010_009MA,C24010_010M,C24010_010EA,C24010_010MA,C24010_011M,C24010_011EA,C24010_011MA,C24010_012M,C24010_012EA,C24010_012MA,C24010_013M,C24010_013EA,C24010_013MA,C24010_014M,C24010_014EA,C24010_014MA,C24010_015M,C24010_015EA,C24010_015MA,C24010_016M,C24010_016EA,C24010_016MA,C24010_017M,C24010_017EA,C24010_017MA,C24010_018M,C24010_018EA,C24010_018MA,C24010_019M,C24010_019EA,C24010_019MA,C24010_020M,C24010_020EA,C24010_020MA,C24010_021M,C24010_021EA,C24010_021MA,C24010_022M,C24010_022EA,C24010_022MA,C24010_023M,C24010_023EA,C24010_023MA,C24010_024M,C24010_024EA,C24010_024MA,C24010_025M,C24010_025EA,C24010_025MA,C24010_026M,C24010_026EA,C24010_026MA,C24010_027M,C24010_027EA,C24010_027MA,C24010_028M,C24010_028EA,C24010_028MA,C24010_029M,C24010_029EA,C24010_029MA,C24010_030M,C24010_030EA,C24010_030MA,C24010_031M,C24010_031EA,C24010_031MA,C24010_032M,C24010_032EA,C24010_032MA,C24010_033M,C24010_033EA,C24010_033MA,C24010_034M,C24010_034EA,C24010_034MA,C24010_035M,C24010_035EA,C24010_035MA,C24010_036M,C24010_036EA,C24010_036MA,C24010_037M,C24010_037EA,C24010_037MA,C24010_038M,C24010_038EA,C24010_038MA,C24010_039M,C24010_039EA,C24010_039MA,C24010_040M,C24010_040EA,C24010_040MA,C24010_041M,C24010_041EA,C24010_041MA,C24010_042M,C24010_042EA,C24010_042MA,C24010_043M,C24010_043EA,C24010_043MA,C24010_044M,C24010_044EA,C24010_044MA,C24010_045M,C24010_045EA,C24010_045MA,C24010_046M,C24010_046EA,C24010_046MA,C24010_047M,C24010_047EA,C24010_047MA,C24010_048M,C24010_048EA,C24010_048MA,C24010_049M,C24010_049EA,C24010_049MA,C24010_050M,C24010_050EA,C24010_050MA,C24010_051M,C24010_051EA,C24010_051MA,C24010_052M,C24010_052EA,C24010_052MA,C24010_053M,C24010_053EA,C24010_053MA,C24010_054M,C24010_054EA,C24010_054MA,C24010_055M,C24010_055EA,C24010_055MA,C24010_056M,C24010_056EA,C24010_056MA,C24010_057M,C24010_057EA,C24010_057MA,C24010_058M,C24010_058EA,C24010_058MA,C24010_059M,C24010_059EA,C24010_059MA,C24010_060M,C24010_060EA,C24010_060MA,C24010_061M,C24010_061EA,C24010_061MA,C24010_062M,C24010_062EA,C24010_062MA,C24010_063M,C24010_063EA,C24010_063MA,C24010_064M,C24010_064EA,C24010_064MA,C24010_065M,C24010_065EA,C24010_065MA,C24010_066M,C24010_066EA,C24010_066MA,C24010_067M,C24010_067EA,C24010_067MA,C24010_068M,C24010_068EA,C24010_068MA,C24010_069M,C24010_069EA,C24010_069MA,C24010_070M,C24010_070EA,C24010_070MA,C24010_071M,C24010_071EA,C24010_071MA,C24010_072M,C24010_072EA,C24010_072MA,C24010_073M,C24010_073EA,C24010_073MA,state
880676,9063,454801,6210,144736,5801,60312,3615,46498,3055,13814,1591,35300,3098,11565,1805,15600,1997,8135,1321,35134,2732,5709,1286,3457,988,17833,2035,8135,1554,13990,2217,8586,1564,5404,1432,81830,4390,5069,1246,23880,2469,13280,1936,10600,1719,22365,2607,21065,2245,9451,1748,79092,4631,43294,3787,35798,3188,87993,5072,4904,1112,51545,4127,31544,2889,61150,4163,21225,2701,26652,2608,13273,1898,425875,6909,171632,5991,50506,3076,34412,2601,16094,2215,12081,1349,5278,835,2603,784,4200,1039,70550,4322,12353,1789,4794,1058,44196,3099,9207,1559,38495,2729,25264,2397,13231,1696,104225,4982,19298,2496,3518,935,2252,779,1266,557,34709,3306,17569,2436,29131,2833,130574,6315,48413,4326,82161,4818,3151,928,791,365,1750,821,610,456,16293,2181,9119,1839,3283,900,3891,1123,9063,null,null,6210,null,null,5801,null,null,3615,null,null,3055,null,null,1591,null,null,3098,null,null,1805,null,null,1997,null,null,1321,null,null,2732,null,null,1286,null,null,988,null,null,2035,null,null,1554,null,null,2217,null,null,1564,null,null,1432,null,null,4390,null,null,1246,null,null,2469,null,null,1936,null,null,1719,null,null,2607,null,null,2245,null,null,1748,null,null,4631,null,null,3787,null,null,3188,null,null,5072,null,null,1112,null,null,4127,null,null,2889,null,null,4163,null,null,2701,null,null,2608,null,null,1898,null,null,6909,null,null,5991,null,null,3076,null,null,2601,null,null,2215,null,null,1349,null,null,835,null,null,784,null,null,1039,null,null,4322,null,null,1789,null,null,1058,null,null,3099,null,null,1559,null,null,2729,null,null,2397,null,null,1696,null,null,4982,null,null,2496,null,null,935,null,null,779,null,null,557,null,null,3306,null,null,2436,null,null,2833,null,null,6315,null,null,4326,null,null,4818,null,null,928,null,null,365,null,null,821,null,null,456,null,null,2181,null,null,1839,null,null,900,null,null,1123,null,null,35
9503468,26542,4904727,20759,1775470,18555,804893,13068,564675,12365,240218,8336,333429,9630,180160,6586,113146,5249,40123,2610,480493,10722,59313,3212,82546,4751,185550,6526,153084,6386,156655,5867,113679,4973,42976,3084,882690,12675,43757,3653,200121,7293,103089,5224,97032,4493,302722,10007,230835,9507,105255,5097,880741,13613,512374,10844,368367,11065,659613,11491,21187,2237,412719,10620,225707,7662,706213,11372,242749,7060,338830,8739,124634,6509,4598741,19210,2053535,18440,672596,13689,416297,9838,256299,7667,129467,5818,62948,4266,20981,2162,45538,3457,831845,13984,134894,6012,80985,4848,471662,11400,144304,6130,419627,9275,297334,7812,122293,4939,1033388,15820,283336,10036,52958,4235,30016,3320,22942,2639,231203,7853,154674,6501,311217,8721,1312522,15422,463136,11976,849386,14456,26442,2970,5702,1304,11677,1996,9063,1500,172854,6509,98454,4303,44462,3190,29938,2886,26542,null,null,20759,null,null,18555,null,null,13068,null,null,12365,null,null,8336,null,null,9630,null,null,6586,null,null,5249,null,null,2610,null,null,10722,null,null,3212,null,null,4751,null,null,6526,null,null,6386,null,null,5867,null,null,4973,null,null,3084,null,null,12675,null,null,3653,null,null,7293,null,null,5224,null,null,4493,null,null,10007,null,null,9507,null,null,5097,null,null,13613,null,null,10844,null,null,11065,null,null,11491,null,null,2237,null,null,10620,null,null,7662,null,null,11372,null,null,7060,null,null,8739,null,null,6509,null,null,19210,null,null,18440,null,null,13689,null,null,9838,null,null,7667,null,null,5818,null,null,4266,null,null,2162,null,null,3457,null,null,13984,null,null,6012,null,null,4848,null,null,11400,null,null,6130,null,null,9275,null,null,7812,null,null,4939,null,null,15820,null,null,10036,null,null,4235,null,null,3320,null,null,2639,null,null,7853,null,null,6501,null,null,8721,null,null,15422,null,null,11976,null,null,14456,null,null,2970,null,null,1304,null,null,1996,null,null,1500,null,null,6509,null,null,4303,null,null,3190,null,null,2886,null,null,36
4646249,20832,2395224,14112,785714,11829,380779,9402,285922,8358,94857,4676,174649,6060,98533,4734,54126,4045,21990,2868,166379,6101,31508,2726,18143,1965,72577,4346,44151,3444,63907,4126,45232,3515,18675,2376,342488,9578,10991,1930,68519,4097,32431,3260,36088,3007,121335,6852,108769,6705,32874,3210,403213,9908,247836,8726,155377,5387,404196,10235,23565,2635,222655,8502,157976,6501,459613,11827,214756,8448,143611,7237,101246,6361,2251025,16597,937625,14677,322140,8951,195322,6664,126818,5945,70101,4878,39803,3328,11307,1666,18991,2518,326305,8059,56890,3939,18663,2242,209117,6904,41635,3086,219079,7674,141676,5854,77403,4840,465581,11052,104943,6937,18169,2484,9212,1803,8957,1578,157874,6747,68306,4385,116289,5432,665940,12671,265043,8367,400897,9790,19661,2378,6311,1202,7636,1609,5714,1613,162218,6976,113104,6638,25940,2930,23174,2480,20832,null,null,14112,null,null,11829,null,null,9402,null,null,8358,null,null,4676,null,null,6060,null,null,4734,null,null,4045,null,null,2868,null,null,6101,null,null,2726,null,null,1965,null,null,4346,null,null,3444,null,null,4126,null,null,3515,null,null,2376,null,null,9578,null,null,1930,null,null,4097,null,null,3260,null,null,3007,null,null,6852,null,null,6705,null,null,3210,null,null,9908,null,null,8726,null,null,5387,null,null,10235,null,null,2635,null,null,8502,null,null,6501,null,null,11827,null,null,8448,null,null,7237,null,null,6361,null,null,16597,null,null,14677,null,null,8951,null,null,6664,null,null,5945,null,null,4878,null,null,3328,null,null,1666,null,null,2518,null,null,8059,null,null,3939,null,null,2242,null,null,6904,null,null,3086,null,null,7674,null,null,5854,null,null,4840,null,null,11052,null,null,6937,null,null,2484,null,null,1803,null,null,1578,null,null,6747,null,null,4385,null,null,5432,null,null,12671,null,null,8367,null,null,9790,null,null,2378,null,null,1202,null,null,1609,null,null,1613,null,null,6976,null,null,6638,null,null,2930,null,null,2480,null,null,37
407369,4910,220446,3406,71904,3767,39032,2527,31181,2254,7851,1430,15558,2498,7376,1713,5904,1526,2278,744,11919,1889,2274,636,1215,556,5554,1261,2876,993,5395,1035,3306,814,2089,625,26026,2717,1449,656,4692,910,1829,585,2863,748,9627,1980,7808,1302,2450,777,30969,2852,19199,2030,11770,2012,44708,2971,5651,968,24083,2401,14974,1770,46839,3427,18786,2301,18024,2231,10029,1404,186923,3930,75317,3451,24942,2180,13240,1382,11702,1582,3618,839,1622,521,1128,585,868,378,27666,2750,4862,1209,2450,1034,18045,2120,2309,673,19091,1803,12414,1368,6677,1209,45502,2796,12216,1464,639,305,340,235,299,198,13473,1746,5375,1055,13799,1849,56813,2868,20010,1903,36803,2525,2662,780,944,325,1178,547,540,463,6629,1117,4265,848,1322,473,1042,432,4910,null,null,3406,null,null,3767,null,null,2527,null,null,2254,null,null,1430,null,null,2498,null,null,1713,null,null,1526,null,null,744,null,null,1889,null,null,636,null,null,556,null,null,1261,null,null,993,null,null,1035,null,null,814,null,null,625,null,null,2717,null,null,656,null,null,910,null,null,585,null,null,748,null,null,1980,null,null,1302,null,null,777,null,null,2852,null,null,2030,null,null,2012,null,null,2971,null,null,968,null,null,2401,null,null,1770,null,null,3427,null,null,2301,null,null,2231,null,null,1404,null,null,3930,null,null,3451,null,null,2180,null,null,1382,null,null,1582,null,null,839,null,null,521,null,null,585,null,null,378,null,null,2750,null,null,1209,null,null,1034,null,null,2120,null,null,673,null,null,1803,null,null,1368,null,null,1209,null,null,2796,null,null,1464,null,null,305,null,null,235,null,null,198,null,null,1746,null,null,1055,null,null,1849,null,null,2868,null,null,1903,null,null,2525,null,null,780,null,null,325,null,null,547,null,null,463,null,null,1117,null,null,848,null,null,473,null,null,432,null,null,38
5543802,22436,2874252,15839,918444,9930,434459,9131,322976,8126,111483,5220,218638,7291,107786,5078,90025,5270,20827,2411,181541,6551,31456,2476,26009,2170,82581,4353,41495,3049,83806,4035,63063,3632,20743,2274,402291,10802,17178,2072,78680,4644,43122,3329,35558,2904,140120,6577,129140,6881,37173,3133,486084,10186,275609,8897,210475,6300,393520,8378,15647,2140,212532,6663,165341,5335,673913,12297,345227,7818,181836,7937,146850,6581,2669550,15568,1079060,14426,352481,9766,211074,7401,141407,5614,66762,4320,33660,3374,12770,1603,20332,1988,356361,9467,64740,4608,29065,2717,221798,6980,40758,3024,303456,7721,196221,6753,107235,4427,571110,11305,135236,6151,24385,2479,15756,1854,8629,1522,199608,8354,73140,4021,138741,6715,792260,12216,270823,7514,521437,9638,15425,2066,2985,766,6636,1237,5804,1318,211695,8218,135737,5724,29653,2884,46305,3456,22436,null,null,15839,null,null,9930,null,null,9131,null,null,8126,null,null,5220,null,null,7291,null,null,5078,null,null,5270,null,null,2411,null,null,6551,null,null,2476,null,null,2170,null,null,4353,null,null,3049,null,null,4035,null,null,3632,null,null,2274,null,null,10802,null,null,2072,null,null,4644,null,null,3329,null,null,2904,null,null,6577,null,null,6881,null,null,3133,null,null,10186,null,null,8897,null,null,6300,null,null,8378,null,null,2140,null,null,6663,null,null,5335,null,null,12297,null,null,7818,null,null,7937,null,null,6581,null,null,15568,null,null,14426,null,null,9766,null,null,7401,null,null,5614,null,null,4320,null,null,3374,null,null,1603,null,null,1988,null,null,9467,null,null,4608,null,null,2717,null,null,6980,null,null,3024,null,null,7721,null,null,6753,null,null,4427,null,null,11305,null,null,6151,null,null,2479,null,null,1854,null,null,1522,null,null,8354,null,null,4021,null,null,6715,null,null,12216,null,null,7514,null,null,9638,null,null,2066,null,null,766,null,null,1237,null,null,1318,null,null,8218,null,null,5724,null,null,2884,null,null,3456,null,null,39
1742747,10428,925492,6695,269615,6803,136885,5494,105531,4990,31354,2429,51307,3041,21842,2072,22033,1816,7432,1261,59039,3331,12677,1342,7292,1071,27225,2250,11845,1455,22384,1824,15893,1603,6491,968,131371,4841,4805,952,32012,2635,17053,1980,14959,1912,44916,3546,38339,2875,11299,1622,152438,5264,90840,3751,61598,3483,183554,5421,8497,1531,107856,4590,67201,3593,188514,4858,90282,3733,60265,3105,37967,2799,817255,7748,324933,6532,108881,3968,66025,3114,42856,3006,18166,2018,9459,1464,3587,733,5120,1200,117985,4503,24310,2200,7368,1098,73255,3695,13052,1767,79901,3311,48397,3021,31504,2124,172074,5397,34884,2237,6376,946,4147,916,2229,493,62636,3600,25918,2190,42260,2547,273347,6827,99212,4266,174135,5087,7896,1296,1520,495,3382,850,2994,810,39005,3133,24186,2345,7882,1049,6937,1248,10428,null,null,6695,null,null,6803,null,null,5494,null,null,4990,null,null,2429,null,null,3041,null,null,2072,null,null,1816,null,null,1261,null,null,3331,null,null,1342,null,null,1071,null,null,2250,null,null,1455,null,null,1824,null,null,1603,null,null,968,null,null,4841,null,null,952,null,null,2635,null,null,1980,null,null,1912,null,null,3546,null,null,2875,null,null,1622,null,null,5264,null,null,3751,null,null,3483,null,null,5421,null,null,1531,null,null,4590,null,null,3593,null,null,4858,null,null,3733,null,null,3105,null,null,2799,null,null,7748,null,null,6532,null,null,3968,null,null,3114,null,null,3006,null,null,2018,null,null,1464,null,null,733,null,null,1200,null,null,4503,null,null,2200,null,null,1098,null,null,3695,null,null,1767,null,null,3311,null,null,3021,null,null,2124,null,null,5397,null,null,2237,null,null,946,null,null,916,null,null,493,null,null,3600,null,null,2190,null,null,2547,null,null,6827,null,null,4266,null,null,5087,null,null,1296,null,null,495,null,null,850,null,null,810,null,null,3133,null,null,2345,null,null,1049,null,null,1248,null,null,40
1940682,13470,1025024,8759,365917,8576,159628,7023,125376,5540,34252,3051,95058,4909,44787,3107,38025,3206,12246,1707,80810,3615,14346,1771,10002,1518,33152,2777,23310,2167,30421,2875,22167,2470,8254,1392,144679,6428,6293,1325,25145,2436,16000,2061,9145,1536,56207,4652,40495,3857,16539,2220,174930,7585,101520,5286,73410,5108,154831,7359,26486,3472,82570,5209,45775,3719,184667,6671,82775,4748,59583,4479,42309,3149,915658,9911,386937,8162,140319,4566,86261,4451,54058,3511,32928,2379,16243,1802,7743,1313,8942,1406,136792,5527,26877,3018,10776,1885,75745,3713,23394,2948,76898,4056,52486,3337,24412,2523,199286,7581,35000,3377,3023,649,2240,637,783,319,65511,4639,28715,2715,67037,4192,271250,6529,95183,4672,176067,6549,13662,1978,9211,1809,2506,981,1945,689,44523,3888,26246,2998,10793,1740,7484,1479,13470,null,null,8759,null,null,8576,null,null,7023,null,null,5540,null,null,3051,null,null,4909,null,null,3107,null,null,3206,null,null,1707,null,null,3615,null,null,1771,null,null,1518,null,null,2777,null,null,2167,null,null,2875,null,null,2470,null,null,1392,null,null,6428,null,null,1325,null,null,2436,null,null,2061,null,null,1536,null,null,4652,null,null,3857,null,null,2220,null,null,7585,null,null,5286,null,null,5108,null,null,7359,null,null,3472,null,null,5209,null,null,3719,null,null,6671,null,null,4748,null,null,4479,null,null,3149,null,null,9911,null,null,8162,null,null,4566,null,null,4451,null,null,3511,null,null,2379,null,null,1802,null,null,1313,null,null,1406,null,null,5527,null,null,3018,null,null,1885,null,null,3713,null,null,2948,null,null,4056,null,null,3337,null,null,2523,null,null,7581,null,null,3377,null,null,649,null,null,637,null,null,319,null,null,4639,null,null,2715,null,null,4192,null,null,6529,null,null,4672,null,null,6549,null,null,1978,null,null,1809,null,null,981,null,null,689,null,null,3888,null,null,2998,null,null,1740,null,null,1479,null,null,41
6097349,25060,3151325,16081,1080144,13139,508307,10090,364431,9066,143876,5119,245458,7222,124526,4724,91407,4272,29525,2245,229867,6810,39080,3032,33258,2141,103918,4549,53611,3651,96512,4778,72665,3796,23847,2472,450970,11775,23518,2869,93502,4653,45289,3450,48213,3106,147873,5843,138521,6535,47556,4101,519747,10178,294719,7403,225028,7414,475290,10435,20470,2906,265723,7920,189097,6192,625174,12771,272187,7529,198025,7133,154962,6738,2946024,16701,1236786,14749,398559,9475,231349,6995,167210,6851,85928,4669,43030,3388,13821,1756,29077,2534,421999,8624,82287,3880,35629,2709,254499,6761,49584,3272,330300,9122,218394,6559,111906,5017,641075,12244,143189,5950,24994,2699,16890,2098,8104,1369,212586,7186,77592,4470,182714,7277,876400,13125,297154,7727,579246,11132,19223,2096,5868,1029,7811,1479,5544,1089,172540,6991,103628,5155,26715,2209,42197,3526,25060,null,null,16081,null,null,13139,null,null,10090,null,null,9066,null,null,5119,null,null,7222,null,null,4724,null,null,4272,null,null,2245,null,null,6810,null,null,3032,null,null,2141,null,null,4549,null,null,3651,null,null,4778,null,null,3796,null,null,2472,null,null,11775,null,null,2869,null,null,4653,null,null,3450,null,null,3106,null,null,5843,null,null,6535,null,null,4101,null,null,10178,null,null,7403,null,null,7414,null,null,10435,null,null,2906,null,null,7920,null,null,6192,null,null,12771,null,null,7529,null,null,7133,null,null,6738,null,null,16701,null,null,14749,null,null,9475,null,null,6995,null,null,6851,null,null,4669,null,null,3388,null,null,1756,null,null,2534,null,null,8624,null,null,3880,null,null,2709,null,null,6761,null,null,3272,null,null,9122,null,null,6559,null,null,5017,null,null,12244,null,null,5950,null,null,2699,null,null,2098,null,null,1369,null,null,7186,null,null,4470,null,null,7277,null,null,13125,null,null,7727,null,null,11132,null,null,2096,null,null,1029,null,null,1479,null,null,1089,null,null,6991,null,null,5155,null,null,2209,null,null,3526,null,null,42
521879,6844,265004,4567,97643,4633,42565,3265,32032,3167,10533,1485,23029,2547,13068,1817,8092,1523,1869,620,23252,2574,5089,1274,1860,545,10328,1613,5975,1186,8797,1556,6409,1340,2388,745,45604,4398,2222,765,8307,1894,5708,1695,2599,1038,17393,2175,12160,2147,5522,1281,41526,3299,24821,2745,16705,2132,37370,3795,898,425,24519,2688,11953,2218,42861,3440,21104,2222,14692,2036,7065,1266,256875,4834,107408,4622,32492,3025,21735,2477,10757,1482,6356,1378,2685,918,1713,607,1958,692,42686,3573,6778,1407,3375,1012,28203,2965,4330,969,25874,2528,17052,2146,8822,1538,56301,3937,15387,1961,1771,640,1178,499,593,308,17826,2416,7487,1483,13830,2161,77449,3365,26475,2492,50974,2663,1447,677,111,144,873,473,463,392,14270,2141,10121,1718,1866,760,2283,892,6844,null,null,4567,null,null,4633,null,null,3265,null,null,3167,null,null,1485,null,null,2547,null,null,1817,null,null,1523,null,null,620,null,null,2574,null,null,1274,null,null,545,null,null,1613,null,null,1186,null,null,1556,null,null,1340,null,null,745,null,null,4398,null,null,765,null,null,1894,null,null,1695,null,null,1038,null,null,2175,null,null,2147,null,null,1281,null,null,3299,null,null,2745,null,null,2132,null,null,3795,null,null,425,null,null,2688,null,null,2218,null,null,3440,null,null,2222,null,null,2036,null,null,1266,null,null,4834,null,null,4622,null,null,3025,null,null,2477,null,null,1482,null,null,1378,null,null,918,null,null,607,null,null,692,null,null,3573,null,null,1407,null,null,1012,null,null,2965,null,null,969,null,null,2528,null,null,2146,null,null,1538,null,null,3937,null,null,1961,null,null,640,null,null,499,null,null,308,null,null,2416,null,null,1483,null,null,2161,null,null,3365,null,null,2492,null,null,2663,null,null,677,null,null,144,null,null,473,null,null,392,null,null,2141,null,null,1718,null,null,760,null,null,892,null,null,44
2229274,16653,1135868,10917,330019,9129,157426,6986,121720,6138,35706,3217,71346,4342,28904,2750,35902,2912,6540,1071,73572,4678,16752,2027,7891,1556,30886,3262,18043,2324,27675,2921,18415,2373,9260,1935,171377,7549,3479,1088,37929,3799,18620,2609,19309,2581,56535,4560,58356,4379,15078,2195,189091,6444,116769,5276,72322,4319,192049,7555,8881,1837,103135,5875,80033,5300,253332,9074,132028,6777,64335,4704,56969,3924,1093406,11726,426784,9483,138996,5625,83386,4802,55610,3563,25913,2340,13049,1883,6069,1401,6795,1427,153743,6106,24565,2349,11217,2134,100636,4640,17325,2306,108132,5738,68648,4404,39484,3769,218335,7586,38956,3227,10268,2054,7110,1665,3158,951,72162,4522,38316,2979,58633,4181,355882,7944,139047,5047,216835,7181,7827,1721,1314,613,3424,1107,3089,991,84578,4651,63172,4381,10595,1809,10811,2170,16653,null,null,10917,null,null,9129,null,null,6986,null,null,6138,null,null,3217,null,null,4342,null,null,2750,null,null,2912,null,null,1071,null,null,4678,null,null,2027,null,null,1556,null,null,3262,null,null,2324,null,null,2921,null,null,2373,null,null,1935,null,null,7549,null,null,1088,null,null,3799,null,null,2609,null,null,2581,null,null,4560,null,null,4379,null,null,2195,null,null,6444,null,null,5276,null,null,4319,null,null,7555,null,null,1837,null,null,5875,null,null,5300,null,null,9074,null,null,6777,null,null,4704,null,null,3924,null,null,11726,null,null,9483,null,null,5625,null,null,4802,null,null,3563,null,null,2340,null,null,1883,null,null,1401,null,null,1427,null,null,6106,null,null,2349,null,null,2134,null,null,4640,null,null,2306,null,null,5738,null,null,4404,null,null,3769,null,null,7586,null,null,3227,null,null,2054,null,null,1665,null,null,951,null,null,4522,null,null,2979,null,null,4181,null,null,7944,null,null,5047,null,null,7181,null,null,1721,null,null,613,null,null,1107,null,null,991,null,null,4651,null,null,4381,null,null,1809,null,null,2170,null,null,45
437627,4932,233313,3640,75480,3584,43374,2406,36490,2109,6884,1190,12952,1527,4607,890,5310,1106,3035,841,13247,1743,2856,638,1409,503,6340,1147,2642,745,5907,1229,4166,1044,1741,646,26840,2442,1292,536,5476,951,2543,624,2933,792,9363,1630,8704,1298,2005,636,39601,2950,25387,2329,14214,1756,45752,2743,6210,1065,23747,2482,15795,1653,45640,2770,23068,2190,14361,1465,8211,1300,204314,3468,85139,3055,26437,2228,16279,1825,10158,1220,5981,1274,2554,782,1351,641,2076,788,28733,2063,5910,1238,1992,822,18228,1665,2603,822,23988,1656,15575,1601,8413,1145,45068,2803,9058,1374,1204,366,700,301,504,287,14923,1766,7345,1410,12538,1698,61102,3076,20440,1881,40662,2355,1825,475,1086,404,449,280,290,226,11180,1406,8771,1341,1186,434,1223,459,4932,null,null,3640,null,null,3584,null,null,2406,null,null,2109,null,null,1190,null,null,1527,null,null,890,null,null,1106,null,null,841,null,null,1743,null,null,638,null,null,503,null,null,1147,null,null,745,null,null,1229,null,null,1044,null,null,646,null,null,2442,null,null,536,null,null,951,null,null,624,null,null,792,null,null,1630,null,null,1298,null,null,636,null,null,2950,null,null,2329,null,null,1756,null,null,2743,null,null,1065,null,null,2482,null,null,1653,null,null,2770,null,null,2190,null,null,1465,null,null,1300,null,null,3468,null,null,3055,null,null,2228,null,null,1825,null,null,1220,null,null,1274,null,null,782,null,null,641,null,null,788,null,null,2063,null,null,1238,null,null,822,null,null,1665,null,null,822,null,null,1656,null,null,1601,null,null,1145,null,null,2803,null,null,1374,null,null,366,null,null,301,null,null,287,null,null,1766,null,null,1410,null,null,1698,null,null,3076,null,null,1881,null,null,2355,null,null,475,null,null,404,null,null,280,null,null,226,null,null,1406,null,null,1341,null,null,434,null,null,459,null,null,46
3024597,16851,1579969,12344,466721,10939,217424,7457,163898,7010,53526,3227,96786,5162,47330,3159,37060,3193,12396,1749,104985,6214,18835,2321,12507,2061,43778,3579,29865,2858,47526,3632,30983,2428,16543,2252,227839,8599,9553,2060,46539,3093,22698,2575,23841,2226,83737,5661,68045,4498,19965,2589,267687,8774,150995,5750,116692,6218,255840,9543,10385,1760,146911,6823,98544,5509,361882,9296,174500,7161,106305,6028,81077,4787,1444628,12641,572603,11697,186325,6419,116612,4278,69713,4935,33005,3117,16292,2318,6042,1283,10671,1798,198824,8241,28873,2612,15913,2159,127475,6275,26563,2911,154449,6433,93025,5235,61424,4268,281781,7774,52342,3963,12658,2060,8194,1664,4464,1164,97965,5658,44639,3392,74177,4901,460152,10239,172207,6836,287945,8846,13538,2363,2092,606,6838,1775,4608,1293,116554,7050,79226,5327,13347,2084,23981,2691,16851,null,null,12344,null,null,10939,null,null,7457,null,null,7010,null,null,3227,null,null,5162,null,null,3159,null,null,3193,null,null,1749,null,null,6214,null,null,2321,null,null,2061,null,null,3579,null,null,2858,null,null,3632,null,null,2428,null,null,2252,null,null,8599,null,null,2060,null,null,3093,null,null,2575,null,null,2226,null,null,5661,null,null,4498,null,null,2589,null,null,8774,null,null,5750,null,null,6218,null,null,9543,null,null,1760,null,null,6823,null,null,5509,null,null,9296,null,null,7161,null,null,6028,null,null,4787,null,null,12641,null,null,11697,null,null,6419,null,null,4278,null,null,4935,null,null,3117,null,null,2318,null,null,1283,null,null,1798,null,null,8241,null,null,2612,null,null,2159,null,null,6275,null,null,2911,null,null,6433,null,null,5235,null,null,4268,null,null,7774,null,null,3963,null,null,2060,null,null,1664,null,null,1164,null,null,5658,null,null,3392,null,null,4901,null,null,10239,null,null,6836,null,null,8846,null,null,2363,null,null,606,null,null,1775,null,null,1293,null,null,7050,null,null,5327,null,null,2084,null,null,2691,null,null,47
