B01001A_001E,B01001A_001M,B01001A_002E,B01001A_002M,B01001A_003E,B01001A_003M,B01001A_004E,B01001A_004M,B01001A_005E,B01001A_005M,B01001A_006E,B01001A_006M,B01001A_007E,B01001A_007M,B01001A_008E,B01001A_008M,B01001A_009E,B01001A_009M,B01001A_010E,B01001A_010M,B01001A_011E,B01001A_011M,B01001A_012E,B01001A_012M,B01001A_013E,B01001A_013M,B01001A_014E,B01001A_014M,B01001A_015E,B01001A_015M,B01001A_016E,B01001A_016M,B01001A_017E,B01001A_017M,B01001A_018E,B01001A_018M,B01001A_019E,B01001A_019M,B01001A_020E,B01001A_020M,B01001A_021E,B01001A_021M,B01001A_022E,B01001A_022M,B01001A_023E,B01001A_023M,B01001A_024E,B01001A_024M,B01001A_025E,B01001A_025M,B01001A_026E,B01001A_026M,B01001A_027E,B01001A_027M,B01001A_028E,B01001A_028M,B01001A_029E,B01001A_029M,B01001A_030E,B01001A_030M,B01001A_031E,B01001A_031M,B01001A_001M,B01001A_001EA,B01001A_001MA,B01001A_002M,B01001A_002EA,B01001A_002MA,B01001A_003M,B01001A_003EA,B01001A_003MA,B01001A_004M,B01001A_004EA,B01001A_004MA,B01001A_005M,B01001A_005EA,B01001A_005MA,B01001A_006M,B01001A_006EA,B01001A_006MA,B01001A_007M,B01001A_007EA,B01001A_007MA,B01001A_008M,B01001A_008EA,B01001A_008MA,B01001A_009M,B01001A_009EA,B01001A_009MA,B01001A_010M,B01001A_010EA,B01001A_010MA,B01001A_011M,B01001A_011EA,B01001A_011MA,B01001A_012M,B01001A_012EA,B01001A_012MA,B01001A_013M,B01001A_013EA,B01001A_013MA,B01001A_014M,B01001A_014EA,B01001A_014MA,B01001A_015M,B01001A_015EA,B01001A_015MA,B01001A_016M,B01001A_016EA,B01001A_016MA,B01001A_017M,B01001A_017EA,B01001A_017MA,B01001A_018M,B01001A_018EA,B01001A_018MA,B01001A_019M,B01001A_019EA,B01001A_019MA,B01001A_020M,B01001A_020EA,B01001A_020MA,B01001A_021M,B01001A_021EA,B01001A_021MA,B01001A_022M,B01001A_022EA,B01001A_022MA,B01001A_023M,B01001A_023EA,B01001A_023MA,B01001A_024M,B01001A_024EA,B01001A_024MA,B01001A_025M,B01001A_025EA,B01001A_025MA,B01001A_026M,B01001A_026EA,B01001A_026MA,B01001A_027M,B01001A_027EA,B01001A_027MA,B01001A_028M,B01001A_028EA,B01001A_028MA,B01001A_029M,B01001A_029EA,B01001A_029MA,B01001A_030M,B01001A_030EA,B01001A_030MA,B01001A_031M,B01001A_031EA,B01001A_031MA,state
3455810,13019,1705752,7256,93793,1754,95805,3689,96686,3668,60272,1970,38479,1872,106994,2677,119307,2208,118230,1714,221427,2434,222997,2528,237182,1286,185273,1077,79339,2567,29968,2478,1750058,7781,88771,1927,89623,3476,94385,3884,59498,1734,39093,1912,104343,2661,115850,1523,116947,1731,216299,2240,221370,2132,255809,1402,201394,999,92268,2577,54408,2532,13019,null,null,7256,null,null,1754,null,null,3689,null,null,3668,null,null,1970,null,null,1872,null,null,2677,null,null,2208,null,null,1714,null,null,2434,null,null,2528,null,null,1286,null,null,1077,null,null,2567,null,null,2478,null,null,7781,null,null,1927,null,null,3476,null,null,3884,null,null,1734,null,null,1912,null,null,2661,null,null,1523,null,null,1731,null,null,2240,null,null,2132,null,null,1402,null,null,999,null,null,2577,null,null,2532,null,null,41
10340877,15158,5071236,8890,261500,2686,272741,5677,293446,5776,184571,1641,135797,2117,318806,3400,335240,2431,318507,2193,587691,2622,718739,2487,767655,1705,521579,1239,250962,3826,104002,3864,5269641,8412,252688,2426,262497,5714,271522,5536,175014,1613,136660,2101,306686,2538,320908,1836,311248,1532,583018,2683,726396,2393,799883,1502,580207,1266,338084,6189,204830,6240,15158,null,null,8890,null,null,2686,null,null,5677,null,null,5776,null,null,1641,null,null,2117,null,null,3400,null,null,2431,null,null,2193,null,null,2622,null,null,2487,null,null,1705,null,null,1239,null,null,3826,null,null,3864,null,null,8412,null,null,2426,null,null,5714,null,null,5536,null,null,1613,null,null,2101,null,null,2538,null,null,1836,null,null,1532,null,null,2683,null,null,2393,null,null,1502,null,null,1266,null,null,6189,null,null,6240,null,null,42
850105,6310,408384,3789,18098,1316,19141,2082,25065,2023,14247,774,12115,796,29403,994,28603,943,25470,954,47155,1092,58986,768,61812,636,41389,503,19640,1083,7260,1052,441721,3528,18726,1355,17527,1633,22964,1481,13674,658,14063,718,27502,914,27350,832,25774,915,48573,1020,63998,967,69299,887,47776,648,25529,1570,18966,1532,6310,null,null,3789,null,null,1316,null,null,2082,null,null,2023,null,null,774,null,null,796,null,null,994,null,null,943,null,null,954,null,null,1092,null,null,768,null,null,636,null,null,503,null,null,1083,null,null,1052,null,null,3528,null,null,1355,null,null,1633,null,null,1481,null,null,658,null,null,718,null,null,914,null,null,832,null,null,915,null,null,1020,null,null,967,null,null,887,null,null,648,null,null,1570,null,null,1532,null,null,44
3342552,9869,1641059,5937,89873,2133,91549,4135,100910,4074,58102,1377,46119,2540,104101,2732,108931,1812,102024,2023,200809,3123,222014,1902,223160,1058,187359,816,82079,2383,24029,2285,1701493,5970,86637,2254,89956,3872,92986,3970,57163,1939,43222,1953,94882,2166,108688,1514,100477,1548,203930,2234,226279,1581,245197,894,207328,1054,98598,2057,46150,2145,9869,null,null,5937,null,null,2133,null,null,4135,null,null,4074,null,null,1377,null,null,2540,null,null,2732,null,null,1812,null,null,2023,null,null,3123,null,null,1902,null,null,1058,null,null,816,null,null,2383,null,null,2285,null,null,5970,null,null,2254,null,null,3872,null,null,3970,null,null,1939,null,null,1953,null,null,2166,null,null,1514,null,null,1548,null,null,2234,null,null,1581,null,null,894,null,null,1054,null,null,2057,null,null,2145,null,null,45
732939,2644,368736,1836,23259,483,24158,1503,22076,1501,14040,738,11442,1180,25251,1226,22829,821,23867,447,43136,868,45174,520,53354,273,36386,133,17201,877,6563,896,364203,1845,22258,640,22639,1590,21320,1561,11716,771,10046,1144,23101,1310,20926,548,21933,556,40760,746,44984,675,53369,332,36554,395,20923,1302,13674,1310,2644,null,null,1836,null,null,483,null,null,1503,null,null,1501,null,null,738,null,null,1180,null,null,1226,null,null,821,null,null,447,null,null,868,null,null,520,null,null,273,null,null,133,null,null,877,null,null,896,null,null,1845,null,null,640,null,null,1590,null,null,1561,null,null,771,null,null,1144,null,null,1310,null,null,548,null,null,556,null,null,746,null,null,675,null,null,332,null,null,395,null,null,1302,null,null,1310,null,null,46
5177478,9138,2542295,6367,146086,2460,148149,4850,163837,4888,101718,2309,61314,2571,167246,2889,171625,2073,160753,2444,323349,2821,352321,1946,339912,1127,255376,763,118652,2354,31957,2354,2635183,5758,139958,2206,142970,4672,147840,4623,89714,2005,63418,2703,158442,2703,171266,1920,162740,1987,325123,2071,361786,1770,367089,1168,285490,927,154652,3008,64695,3008,9138,null,null,6367,null,null,2460,null,null,4850,null,null,4888,null,null,2309,null,null,2571,null,null,2889,null,null,2073,null,null,2444,null,null,2821,null,null,1946,null,null,1127,null,null,763,null,null,2354,null,null,2354,null,null,5758,null,null,2206,null,null,4672,null,null,4623,null,null,2005,null,null,2703,null,null,2703,null,null,1920,null,null,1987,null,null,2071,null,null,1770,null,null,1168,null,null,927,null,null,3008,null,null,3008,null,null,47
20702709,41751,10304549,25253,742197,7364,737219,12836,765670,13051,443434,5870,300302,5323,739492,6901,750606,6800,733494,7034,1368472,7995,1296590,6487,1181495,5515,775633,3593,354406,4983,115539,4404,10398160,23551,704025,6729,711706,11815,721614,11485,427389,4888,275697,5272,697244,7589,716677,6304,712274,6984,1344086,8934,1311459,6064,1243749,4555,865323,3556,459090,5735,207827,5281,41751,null,null,25253,null,null,7364,null,null,12836,null,null,13051,null,null,5870,null,null,5323,null,null,6901,null,null,6800,null,null,7034,null,null,7995,null,null,6487,null,null,5515,null,null,3593,null,null,4983,null,null,4404,null,null,23551,null,null,6729,null,null,11815,null,null,11485,null,null,4888,null,null,5272,null,null,7589,null,null,6304,null,null,6984,null,null,8934,null,null,6064,null,null,4555,null,null,3556,null,null,5735,null,null,5281,null,null,48
2633283,10649,1322908,6306,109794,1969,115494,4326,108812,4615,63506,1045,37491,1460,110575,2045,96676,1605,93494,1455,179765,1767,135641,1416,131761,1231,85754,633,39056,1260,15089,1232,1310375,5820,102817,1640,107008,3828,103961,3778,60103,1196,37779,1245,104979,1708,93153,1395,95146,1285,173356,1716,134872,1393,135279,1152,92955,650,49799,1894,19168,1678,10649,null,null,6306,null,null,1969,null,null,4326,null,null,4615,null,null,1045,null,null,1460,null,null,2045,null,null,1605,null,null,1455,null,null,1767,null,null,1416,null,null,1231,null,null,633,null,null,1260,null,null,1232,null,null,5820,null,null,1640,null,null,3828,null,null,3778,null,null,1196,null,null,1245,null,null,1708,null,null,1395,null,null,1285,null,null,1716,null,null,1393,null,null,1152,null,null,650,null,null,1894,null,null,1678,null,null,49
589379,961,290228,781,14284,190,15225,1334,15809,1224,10064,413,10152,708,21749,771,17374,317,16562,282,32592,407,40075,78,45948,246,32133,157,13584,787,4677,783,299151,994,13274,274,14829,1183,14581,1188,9723,365,8375,844,21493,1026,16694,538,16710,116,33083,408,42109,166,47927,276,34336,345,16531,982,9486,985,961,null,null,781,null,null,190,null,null,1334,null,null,1224,null,null,413,null,null,708,null,null,771,null,null,317,null,null,282,null,null,407,null,null,78,null,null,246,null,null,157,null,null,787,null,null,783,null,null,994,null,null,274,null,null,1183,null,null,1188,null,null,365,null,null,844,null,null,1026,null,null,538,null,null,116,null,null,408,null,null,166,null,null,276,null,null,345,null,null,982,null,null,985,null,null,50
5707035,12066,2821717,8244,156030,2837,165895,4852,166022,4184,102975,2449,79418,3485,192306,4037,190680,2334,190778,2559,357395,4222,402255,2736,387064,2048,269473,1202,120823,2905,40603,2915,2885318,7753,153219,2605,154657,4379,161171,4087,95602,2128,79216,3573,172805,4162,185410,2461,189152,2385,354392,3241,404896,2485,403864,1856,300946,1135,156005,3378,73983,3389,12066,null,null,8244,null,null,2837,null,null,4852,null,null,4184,null,null,2449,null,null,3485,null,null,4037,null,null,2334,null,null,2559,null,null,4222,null,null,2736,null,null,2048,null,null,1202,null,null,2905,null,null,2915,null,null,7753,null,null,2605,null,null,4379,null,null,4087,null,null,2128,null,null,3573,null,null,4162,null,null,2461,null,null,2385,null,null,3241,null,null,2485,null,null,1856,null,null,1135,null,null,3378,null,null,3389,null,null,51
5516602,14010,2757081,8796,157052,2660,160567,3770,152981,4421,96371,1786,62431,1920,174462,2366,204760,1997,194717,1787,352143,2608,376811,2372,388732,1441,275871,882,117506,2594,42677,2552,2759521,8051,146230,2368,151830,4881,147950,4285,92982,1954,57299,2054,162349,2346,190748,1977,184909,1723,338769,2814,368928,2073,404293,1329,297596,1143,141826,3819,73812,3780,14010,null,null,8796,null,null,2660,null,null,3770,null,null,4421,null,null,1786,null,null,1920,null,null,2366,null,null,1997,null,null,1787,null,null,2608,null,null,2372,null,null,1441,null,null,882,null,null,2594,null,null,2552,null,null,8051,null,null,2368,null,null,4881,null,null,4285,null,null,1954,null,null,2054,null,null,2346,null,null,1977,null,null,1723,null,null,2814,null,null,2073,null,null,1329,null,null,1143,null,null,3819,null,null,3780,null,null,53
1704195,2452,837370,2352,46550,1017,47022,2624,49482,2494,30479,1321,21387,1724,54882,1897,50196,993,48452,765,103580,956,113685,483,122184,529,93785,447,41583,1453,14103,1436,866825,2528,44612,1256,45033,2245,47610,2202,29488,1298,20846,2098,49333,2116,51567,947,47382,612,104622,802,115194,478,130414,667,101603,585,52417,1717,26704,1702,2452,null,null,2352,null,null,1017,null,null,2624,null,null,2494,null,null,1321,null,null,1724,null,null,1897,null,null,993,null,null,765,null,null,956,null,null,483,null,null,529,null,null,447,null,null,1453,null,null,1436,null,null,2528,null,null,1256,null,null,2245,null,null,2202,null,null,1298,null,null,2098,null,null,2116,null,null,947,null,null,612,null,null,802,null,null,478,null,null,667,null,null,585,null,null,1717,null,null,1702,null,null,54
4941688,8179,2460862,5035,131741,1317,139352,3704,149375,3578,93400,1237,64246,1129,165887,1642,148887,1364,156521,1583,295289,1988,349876,1376,368767,1005,241771,565,113371,2502,42379,2453,2480826,4722,123170,1222,134316,3125,139612,3450,87169,1144,62404,1467,161320,1727,137683,1232,151352,1475,284418,1511,345668,1584,372903,1218,256763,811,143627,2820,80421,2688,8179,null,null,5035,null,null,1317,null,null,3704,null,null,3578,null,null,1237,null,null,1129,null,null,1642,null,null,1364,null,null,1583,null,null,1988,null,null,1376,null,null,1005,null,null,565,null,null,2502,null,null,2453,null,null,4722,null,null,1222,null,null,3125,null,null,3450,null,null,1144,null,null,1467,null,null,1727,null,null,1232,null,null,1475,null,null,1511,null,null,1584,null,null,1218,null,null,811,null,null,2820,null,null,2688,null,null,55
538819,2339,273901,1993,18318,1170,18454,1710,16092,1559,10049,936,7120,1136,19227,1581,18651,916,19112,1117,34705,1070,33462,1164,38896,754,26023,506,10089,818,3703,846,264918,2016,15474,1188,20303,1738,15937,1843,9138,1041,7513,1112,15444,1179,17850,738,17786,806,32697,1036,30129,989,37860,387,25635,530,13151,995,6001,969,2339,null,null,1993,null,null,1170,null,null,1710,null,null,1559,null,null,936,null,null,1136,null,null,1581,null,null,916,null,null,1117,null,null,1070,null,null,1164,null,null,754,null,null,506,null,null,818,null,null,846,null,null,2016,null,null,1188,null,null,1738,null,null,1843,null,null,1041,null,null,1112,null,null,1179,null,null,738,null,null,806,null,null,1036,null,null,989,null,null,387,null,null,530,null,null,995,null,null,969,null,null,56
2278731,20296,1073997,12443,55727,3235,61952,3814,70181,3918,46346,2803,32589,2227,81601,3901,71827,2958,59573,2760,132212,4143,132400,4307,131849,2964,115310,3091,63038,2455,19392,1993,1204734,11599,52718,2936,56767,3900,68219,3492,42705,2435,31283,2386,79307,3711,73284,2848,66710,2780,152318,4161,157176,3277,161538,3319,141750,2718,83173,2659,37786,2668,20296,null,null,12443,null,null,3235,null,null,3814,null,null,3918,null,null,2803,null,null,2227,null,null,3901,null,null,2958,null,null,2760,null,null,4143,null,null,4307,null,null,2964,null,null,3091,null,null,2455,null,null,1993,null,null,11599,null,null,2936,null,null,3900,null,null,3492,null,null,2435,null,null,2386,null,null,3711,null,null,2848,null,null,2780,null,null,4161,null,null,3277,null,null,3319,null,null,2718,null,null,2659,null,null,2668,null,null,72
3316384,6545,1624451,4343,89421,1767,97334,3972,99381,3975,64364,1399,44174,1908,102503,2418,104022,1774,98368,2291,200640,1965,225402,1897,225284,981,170282,933,78387,2390,24889,2310,1691933,5150,87472,2075,92182,3641,93195,3583,59643,1574,40762,2111,101972,2145,105215,1689,98807,1553,199161,1757,228575,1358,238654,827,192209,714,108545,2622,45541,2611,6545,null,null,4343,null,null,1767,null,null,3972,null,null,3975,null,null,1399,null,null,1908,null,null,2418,null,null,1774,null,null,2291,null,null,1965,null,null,1897,null,null,981,null,null,933,null,null,2390,null,null,2310,null,null,5150,null,null,2075,null,null,3641,null,null,3583,null,null,1574,null,null,2111,null,null,2145,null,null,1689,null,null,1553,null,null,1757,null,null,1358,null,null,827,null,null,714,null,null,2622,null,null,2611,null,null,01
477895,3267,255347,2292,14779,529,12500,1251,16837,1441,8843,701,4773,723,20666,1178,21287,741,21140,895,32154,507,34514,601,37935,955,21587,227,6683,527,1649,466,222548,1895,13756,571,15714,1127,10715,1148,7294,637,4225,550,14257,685,17984,950,17548,679,28497,930,30184,391,34246,586,18526,345,6013,652,3589,622,3267,null,null,2292,null,null,529,null,null,1251,null,null,1441,null,null,701,null,null,723,null,null,1178,null,null,741,null,null,895,null,null,507,null,null,601,null,null,955,null,null,227,null,null,527,null,null,466,null,null,1895,null,null,571,null,null,1127,null,null,1148,null,null,637,null,null,550,null,null,685,null,null,950,null,null,679,null,null,930,null,null,391,null,null,586,null,null,345,null,null,652,null,null,622,null,null,02
5254944,21891,2601945,10970,146669,3250,162516,4925,159213,4491,98473,2156,68861,2382,169306,3484,175453,3105,165443,2411,312364,3441,328958,3094,327623,2446,287112,1372,153116,3164,46838,3224,2652999,13797,144710,3167,152014,5858,156959,6273,93056,2399,65194,2370,156536,3284,163907,2780,160043,2249,305723,3132,326470,3117,365255,2096,318797,1660,172119,3570,72216,3491,21891,null,null,10970,null,null,3250,null,null,4925,null,null,4491,null,null,2156,null,null,2382,null,null,3484,null,null,3105,null,null,2411,null,null,3441,null,null,3094,null,null,2446,null,null,1372,null,null,3164,null,null,3224,null,null,13797,null,null,3167,null,null,5858,null,null,6273,null,null,2399,null,null,2370,null,null,3284,null,null,2780,null,null,2249,null,null,3132,null,null,3117,null,null,2096,null,null,1660,null,null,3570,null,null,3491,null,null,04
2290066,5262,1129742,3675,67591,1350,70623,3454,73320,3621,43786,1376,32107,1743,74063,2095,71651,1665,70301,1436,138902,1844,147733,1208,149287,972,115491,732,58628,1762,16259,1623,1160324,3976,61536,1664,66189,3302,67429,2920,42623,1968,31032,2091,67872,2379,72431,1540,68530,1351,138395,1518,150790,1462,158489,989,130187,896,70502,2677,34319,2657,5262,null,null,3675,null,null,1350,null,null,3454,null,null,3621,null,null,1376,null,null,1743,null,null,2095,null,null,1665,null,null,1436,null,null,1844,null,null,1208,null,null,972,null,null,732,null,null,1762,null,null,1623,null,null,3976,null,null,1664,null,null,3302,null,null,2920,null,null,1968,null,null,2091,null,null,2379,null,null,1540,null,null,1351,null,null,1518,null,null,1462,null,null,989,null,null,896,null,null,2677,null,null,2657,null,null,05
23420234,62421,11699791,34015,688875,8452,700578,13000,734614,12512,438907,6030,296339,4470,809808,8903,890595,7773,836295,6441,1505222,8783,1591240,7777,1510607,6134,1020765,3718,485094,4983,190852,4700,11720443,35440,659495,7475,679479,13807,694257,11372,419621,5431,278692,5012,744554,8581,831062,6342,781575,6124,1436161,9067,1559576,7306,1560288,6661,1131585,5086,600407,7929,343691,8289,62421,null,null,34015,null,null,8452,null,null,13000,null,null,12512,null,null,6030,null,null,4470,null,null,8903,null,null,7773,null,null,6441,null,null,8783,null,null,7777,null,null,6134,null,null,3718,null,null,4983,null,null,4700,null,null,35440,null,null,7475,null,null,13807,null,null,11372,null,null,5431,null,null,5012,null,null,8581,null,null,6342,null,null,6124,null,null,9067,null,null,7306,null,null,6661,null,null,5086,null,null,7929,null,null,8289,null,null,06
4654921,13381,2338405,8112,134733,2753,145502,4752,145895,4582,87463,1991,59264,1989,163920,3213,180813,2514,180061,1972,316423,2956,309232,2667,304446,1782,199883,1261,84987,2399,25783,2263,2316516,8785,128160,2570,138919,4782,135840,4855,79767,1921,54996,1966,151493,2448,167650,2207,164659,2103,303627,2846,304865,2479,318497,1387,216569,1363,102184,2497,49290,2553,13381,null,null,8112,null,null,2753,null,null,4752,null,null,4582,null,null,1991,null,null,1989,null,null,3213,null,null,2514,null,null,1972,null,null,2956,null,null,2667,null,null,1782,null,null,1261,null,null,2399,null,null,2263,null,null,8785,null,null,2570,null,null,4782,null,null,4855,null,null,1921,null,null,1966,null,null,2448,null,null,2207,null,null,2103,null,null,2846,null,null,2479,null,null,1387,null,null,1363,null,null,2497,null,null,2553,null,null,08
2741892,12294,1333837,7365,61329,1591,69399,3409,83323,3175,52533,1180,38781,994,90088,2043,77727,1713,77122,1569,149215,2519,204503,1981,207047,1630,133164,749,63264,1971,26342,1877,1408055,7034,60742,1536,64714,3407,78291,3502,51208,1346,37368,811,87434,1488,74936,1298,76532,1443,155563,2079,212585,1785,219654,1397,150032,728,82309,2506,56687,2389,12294,null,null,7365,null,null,1591,null,null,3409,null,null,3175,null,null,1180,null,null,994,null,null,2043,null,null,1713,null,null,1569,null,null,2519,null,null,1981,null,null,1630,null,null,749,null,null,1971,null,null,1877,null,null,7034,null,null,1536,null,null,3407,null,null,3502,null,null,1346,null,null,811,null,null,1488,null,null,1298,null,null,1443,null,null,2079,null,null,1785,null,null,1397,null,null,728,null,null,2506,null,null,2389,null,null,09
659091,5072,321219,3034,16229,904,16850,2017,19300,2027,11574,396,8445,690,18117,719,21666,788,20307,626,36507,839,43576,659,47485,610,37867,482,17161,985,6135,940,337872,2700,15543,719,16355,1280,17379,1450,10725,447,8012,737,18441,809,21963,679,19862,563,37207,838,45495,651,52126,426,42664,477,22198,1286,9902,1272,5072,null,null,3034,null,null,904,null,null,2017,null,null,2027,null,null,396,null,null,690,null,null,719,null,null,788,null,null,626,null,null,839,null,null,659,null,null,610,null,null,482,null,null,985,null,null,940,null,null,2700,null,null,719,null,null,1280,null,null,1450,null,null,447,null,null,737,null,null,809,null,null,679,null,null,563,null,null,838,null,null,651,null,null,426,null,null,477,null,null,1286,null,null,1272,null,null,10
277268,3530,138829,2431,7579,747,4294,616,3125,612,1473,251,4019,1060,11489,1105,19243,746,21803,642,24589,861,16625,665,11231,432,8665,352,3913,413,781,406,138439,1970,7077,565,4077,840,3459,661,1363,252,5798,1111,13977,1066,22438,614,20619,586,21414,583,12945,470,10527,488,8607,496,4213,860,1925,800,3530,null,null,2431,null,null,747,null,null,616,null,null,612,null,null,251,null,null,1060,null,null,1105,null,null,746,null,null,642,null,null,861,null,null,665,null,null,432,null,null,352,null,null,413,null,null,406,null,null,1970,null,null,565,null,null,840,null,null,661,null,null,252,null,null,1111,null,null,1066,null,null,614,null,null,586,null,null,583,null,null,470,null,null,488,null,null,496,null,null,860,null,null,800,null,null,11
