B17014_001E,B17014_001M,B17014_002E,B17014_002M,B17014_003E,B17014_003M,B17014_004E,B17014_004M,B17014_005E,B17014_005M,B17014_006E,B17014_006M,B17014_007E,B17014_007M,B17014_008E,B17014_008M,B17014_009E,B17014_009M,B17014_010E,B17014_010M,B17014_011E,B17014_011M,B17014_012E,B17014_012M,B17014_013E,B17014_013M,B17014_014E,B17014_014M,B17014_015E,B17014_015M,B17014_016E,B17014_016M,B17014_017E,B17014_017M,B17014_018E,B17014_018M,B17014_019E,B17014_019M,B17014_020E,B17014_020M,B17014_021E,B17014_021M,B17014_022E,B17014_022M,B17014_023E,B17014_023M,B17014_024E,B17014_024M,B17014_025E,B17014_025M,B17014_026E,B17014_026M,B17014_027E,B17014_027M,B17014_028E,B17014_028M,B17014_029E,B17014_029M,B17014_030E,B17014_030M,B17014_031E,B17014_031M,B17014_032E,B17014_032M,B17014_033E,B17014_033M,B17014_034E,B17014_034M,B17014_035E,B17014_035M,B17014_001M,B17014_001EA,B17014_001MA,B17014_002M,B17014_002EA,B17014_002MA,B17014_003M,B17014_003EA,B17014_003MA,B17014_004M,B17014_004EA,B17014_004MA,B17014_005M,B17014_005EA,B17014_005MA,B17014_006M,B17014_006EA,B17014_006MA,B17014_007M,B17014_007EA,B17014_007MA,B17014_008M,B17014_008EA,B17014_008MA,B17014_009M,B17014_009EA,B17014_009MA,B17014_010M,B17014_010EA,B17014_010MA,B17014_011M,B17014_011EA,B17014_011MA,B17014_012M,B17014_012EA,B17014_012MA,B17014_013M,B17014_013EA,B17014_013MA,B17014_014M,B17014_014EA,B17014_014MA,B17014_015M,B17014_015EA,B17014_015MA,B17014_016M,B17014_016EA,B17014_016MA,B17014_017M,B17014_017EA,B17014_017MA,B17014_018M,B17014_018EA,B17014_018MA,B17014_019M,B17014_019EA,B17014_019MA,B17014_020M,B17014_020EA,B17014_020MA,B17014_021M,B17014_021EA,B17014_021MA,B17014_022M,B17014_022EA,B17014_022MA,B17014_023M,B17014_023EA,B17014_023MA,B17014_024M,B17014_024EA,B17014_024MA,B17014_025M,B17014_025EA,B17014_025MA,B17014_026M,B17014_026EA,B17014_026MA,B17014_027M,B17014_027EA,B17014_027MA,B17014_028M,B17014_028EA,B17014_028MA,B17014_029M,B17014_029EA,B17014_029MA,B17014_030M,B17014_030EA,B17014_030MA,B17014_031M,B17014_031EA,B17014_031MA,B17014_032M,B17014_032EA,B17014_032MA,B17014_033M,B17014_033EA,B17014_033MA,B17014_034M,B17014_034EA,B17014_034MA,B17014_035M,B17014_035EA,B17014_035MA,state
184904,4823,11802,1859,4188,935,1593,606,1284,537,1217,571,94,119,7614,1585,1486,591,383,168,946,507,157,175,0,155,6128,1424,2121,802,3728,1263,272,244,7,14,173102,4879,146129,4236,15700,1112,27302,1917,85404,4046,17723,1819,26973,2382,10554,1630,303,158,6305,1298,2901,747,1045,723,16419,2000,788,366,9238,1374,5564,1283,829,413,4823,null,null,1859,null,null,935,null,null,606,null,null,537,null,null,571,null,null,119,null,null,1585,null,null,591,null,null,168,null,null,507,null,null,175,null,null,155,null,null,1424,null,null,802,null,null,1263,null,null,244,null,null,14,null,null,4879,null,null,4236,null,null,1112,null,null,1917,null,null,4046,null,null,1819,null,null,2382,null,null,1630,null,null,158,null,null,1298,null,null,747,null,null,723,null,null,2000,null,null,366,null,null,1374,null,null,1283,null,null,413,null,null,38
2929661,16417,306876,9956,90215,4293,32446,2615,36115,2651,18375,2042,3279,975,216661,8748,35960,3176,13728,1983,19429,2282,2437,793,366,248,180701,7496,56731,3639,109071,5981,13574,1793,1325,677,2622785,15165,2031401,16852,301480,6177,467062,8057,999527,12431,263332,6720,591384,11005,185553,7392,13005,1464,103651,5298,59862,4563,9035,1399,405831,9448,37124,2602,219210,7510,119564,6106,29933,2602,16417,null,null,9956,null,null,4293,null,null,2615,null,null,2651,null,null,2042,null,null,975,null,null,8748,null,null,3176,null,null,1983,null,null,2282,null,null,793,null,null,248,null,null,7496,null,null,3639,null,null,5981,null,null,1793,null,null,677,null,null,15165,null,null,16852,null,null,6177,null,null,8057,null,null,12431,null,null,6720,null,null,11005,null,null,7392,null,null,1464,null,null,5298,null,null,4563,null,null,1399,null,null,9448,null,null,2602,null,null,7510,null,null,6106,null,null,2602,null,null,39
961731,8307,110695,3985,39233,2560,13029,1415,17705,1680,7634,1354,865,358,71462,3208,12100,1582,3856,915,6988,1269,1243,513,13,22,59362,3060,20208,1919,33881,2314,4715,1104,558,383,851036,8243,670864,8342,98873,3534,174117,4638,325212,6888,72662,2977,180172,4678,63978,3122,4975,931,38249,2547,17171,1627,3583,754,116194,4278,12449,1514,63112,3346,33802,2272,6831,1071,8307,null,null,3985,null,null,2560,null,null,1415,null,null,1680,null,null,1354,null,null,358,null,null,3208,null,null,1582,null,null,915,null,null,1269,null,null,513,null,null,22,null,null,3060,null,null,1919,null,null,2314,null,null,1104,null,null,383,null,null,8243,null,null,8342,null,null,3534,null,null,4638,null,null,6888,null,null,2977,null,null,4678,null,null,3122,null,null,931,null,null,2547,null,null,1627,null,null,754,null,null,4278,null,null,1514,null,null,3346,null,null,2272,null,null,1071,null,null,40
995749,11239,84674,5250,34852,3156,9937,1292,14057,2014,8909,1743,1949,824,49822,3817,8056,1305,2718,872,4175,996,1163,654,0,201,41766,3610,11870,1782,24605,2686,4642,1556,649,403,911075,10222,731302,9901,123026,4511,176045,6670,349745,8710,82486,4233,179773,7063,62119,4599,3602,848,34729,3191,19763,2678,4025,1005,117654,6235,11481,1433,62757,4584,33724,3003,9692,1727,11239,null,null,5250,null,null,3156,null,null,1292,null,null,2014,null,null,1743,null,null,824,null,null,3817,null,null,1305,null,null,872,null,null,996,null,null,654,null,null,201,null,null,3610,null,null,1782,null,null,2686,null,null,1556,null,null,403,null,null,10222,null,null,9901,null,null,4511,null,null,6670,null,null,8710,null,null,4233,null,null,7063,null,null,4599,null,null,848,null,null,3191,null,null,2678,null,null,1005,null,null,6235,null,null,1433,null,null,4584,null,null,3003,null,null,1727,null,null,41
3150563,15900,271489,7393,91470,4270,36431,2512,35502,2974,17091,2004,2446,801,180019,6253,31328,2494,12424,1882,15176,1912,3322,1031,406,321,148691,5822,55982,3902,79631,4854,11161,1640,1917,659,2879074,16305,2250091,15420,345553,5970,507316,7753,1075311,15289,321911,8189,628983,9969,197841,6057,13974,1813,111286,5034,57763,3247,14818,1625,431142,9603,36911,2523,226877,6541,131125,5458,36229,2917,15900,null,null,7393,null,null,4270,null,null,2512,null,null,2974,null,null,2004,null,null,801,null,null,6253,null,null,2494,null,null,1882,null,null,1912,null,null,1031,null,null,321,null,null,5822,null,null,3902,null,null,4854,null,null,1640,null,null,659,null,null,16305,null,null,15420,null,null,5970,null,null,7753,null,null,15289,null,null,8189,null,null,9969,null,null,6057,null,null,1813,null,null,5034,null,null,3247,null,null,1625,null,null,9603,null,null,2523,null,null,6541,null,null,5458,null,null,2917,null,null,42
247448,5295,22777,2508,7105,1390,3040,746,2803,973,1138,536,124,142,15672,1987,1919,599,720,452,1143,433,56,95,0,208,13753,2016,5276,1207,7129,1429,1242,662,106,122,224671,5361,165401,5620,22987,1880,36150,2940,82560,4537,23704,2482,59270,3843,16108,1996,1158,589,8153,1476,4982,1228,1815,608,43162,3495,3157,950,21901,2688,14683,1855,3421,918,5295,null,null,2508,null,null,1390,null,null,746,null,null,973,null,null,536,null,null,142,null,null,1987,null,null,599,null,null,452,null,null,433,null,null,95,null,null,208,null,null,2016,null,null,1207,null,null,1429,null,null,662,null,null,122,null,null,5361,null,null,5620,null,null,1880,null,null,2940,null,null,4537,null,null,2482,null,null,3843,null,null,1996,null,null,589,null,null,1476,null,null,1228,null,null,608,null,null,3495,null,null,950,null,null,2688,null,null,1855,null,null,918,null,null,44
1224695,13377,132464,5943,39990,3400,14108,1929,17909,2466,7387,1417,586,339,92474,5029,13800,2159,6376,1618,6385,1566,1039,679,0,207,78674,4737,25765,2843,46126,3590,6242,1722,541,326,1092231,13056,832191,11392,146605,4541,214513,6537,388500,8531,82573,4711,260040,9527,71239,4785,7057,1514,39649,3565,19681,2341,4852,1316,188801,7948,19433,2539,101604,5324,53045,4233,14719,2196,13377,null,null,5943,null,null,3400,null,null,1929,null,null,2466,null,null,1417,null,null,339,null,null,5029,null,null,2159,null,null,1618,null,null,1566,null,null,679,null,null,207,null,null,4737,null,null,2843,null,null,3590,null,null,1722,null,null,326,null,null,13056,null,null,11392,null,null,4541,null,null,6537,null,null,8531,null,null,4711,null,null,9527,null,null,4785,null,null,1514,null,null,3565,null,null,2341,null,null,1316,null,null,7948,null,null,2539,null,null,5324,null,null,4233,null,null,2196,null,null,45
209986,3966,17311,1573,5712,943,2098,529,2229,616,1349,575,36,63,11599,1360,2071,577,922,426,740,331,409,299,0,157,9528,1268,4005,738,4774,953,689,340,60,60,192675,3965,158803,4014,18442,1675,29075,1769,92136,4112,19150,1740,33872,2677,12360,1552,699,318,7453,1184,3539,786,669,319,21512,2162,885,320,11867,1624,7381,1307,1379,476,3966,null,null,1573,null,null,943,null,null,529,null,null,616,null,null,575,null,null,63,null,null,1360,null,null,577,null,null,426,null,null,331,null,null,299,null,null,157,null,null,1268,null,null,738,null,null,953,null,null,340,null,null,60,null,null,3965,null,null,4014,null,null,1675,null,null,1769,null,null,4112,null,null,1740,null,null,2677,null,null,1552,null,null,318,null,null,1184,null,null,786,null,null,319,null,null,2162,null,null,320,null,null,1624,null,null,1307,null,null,476,null,null,46
1670605,13670,193414,7149,69142,4400,26183,2311,27407,2766,14266,1739,1286,607,124272,6292,21848,2550,9649,1770,11395,1783,774,333,30,52,102424,5681,40348,3681,54772,3851,6953,1339,351,262,1477191,13470,1154051,13097,183497,5741,299656,8623,548322,10626,122576,5866,323140,8762,92839,4796,9065,1467,53494,3575,24572,2927,5708,1338,230301,7471,23344,2154,125079,6748,66571,4351,15307,2157,13670,null,null,7149,null,null,4400,null,null,2311,null,null,2766,null,null,1739,null,null,607,null,null,6292,null,null,2550,null,null,1770,null,null,1783,null,null,333,null,null,52,null,null,5681,null,null,3681,null,null,3851,null,null,1339,null,null,262,null,null,13470,null,null,13097,null,null,5741,null,null,8623,null,null,10626,null,null,5866,null,null,8762,null,null,4796,null,null,1467,null,null,3575,null,null,2927,null,null,1338,null,null,7471,null,null,2154,null,null,6748,null,null,4351,null,null,2157,null,null,47
6602215,26303,795202,13310,322572,10996,83617,4412,161561,8672,66375,5157,11019,1838,472630,10771,71237,4626,19654,2507,44599,3659,6040,1346,944,654,401393,10167,121436,6203,237598,9332,36034,3486,6325,1396,5807013,28785,4434725,27853,473391,9947,1181727,19156,2183817,23413,595790,13760,1372288,21696,426528,13281,19030,2346,223338,9591,141954,6986,42206,3866,945760,16856,62499,3835,508022,13079,283126,8769,92113,5363,26303,null,null,13310,null,null,10996,null,null,4412,null,null,8672,null,null,5157,null,null,1838,null,null,10771,null,null,4626,null,null,2507,null,null,3659,null,null,1346,null,null,654,null,null,10167,null,null,6203,null,null,9332,null,null,3486,null,null,1396,null,null,28785,null,null,27853,null,null,9947,null,null,19156,null,null,23413,null,null,13760,null,null,21696,null,null,13281,null,null,2346,null,null,9591,null,null,6986,null,null,3866,null,null,16856,null,null,3835,null,null,13079,null,null,8769,null,null,5363,null,null,48
711124,7895,51170,3459,25117,2239,5639,1092,11307,1586,7183,1225,988,405,26053,2772,4298,1294,1112,506,2762,1138,390,306,34,57,21755,2519,5944,1257,13729,2153,1913,616,169,128,659954,7820,553015,8290,58470,2643,135012,5395,263530,6831,96003,4267,106939,5587,38505,3654,1594,676,18969,2305,13222,2074,4720,1285,68434,3958,4584,912,33665,2843,22498,2522,7687,1190,7895,null,null,3459,null,null,2239,null,null,1092,null,null,1586,null,null,1225,null,null,405,null,null,2772,null,null,1294,null,null,506,null,null,1138,null,null,306,null,null,57,null,null,2519,null,null,1257,null,null,2153,null,null,616,null,null,128,null,null,7820,null,null,8290,null,null,2643,null,null,5395,null,null,6831,null,null,4267,null,null,5587,null,null,3654,null,null,676,null,null,2305,null,null,2074,null,null,1285,null,null,3958,null,null,912,null,null,2843,null,null,2522,null,null,1190,null,null,49
154421,3800,11826,1611,4269,729,1911,419,1597,496,619,298,142,190,7557,1481,1243,612,843,562,334,170,66,99,0,151,6314,1489,2519,1131,3211,893,584,476,0,151,142595,3595,116033,3569,15449,1049,22314,1624,64699,2762,13571,1482,26562,2267,9856,1676,406,221,4947,1028,3363,1079,1140,608,16706,1547,1151,508,10169,1418,4712,834,674,282,3800,null,null,1611,null,null,729,null,null,419,null,null,496,null,null,298,null,null,190,null,null,1481,null,null,612,null,null,562,null,null,170,null,null,99,null,null,151,null,null,1489,null,null,1131,null,null,893,null,null,476,null,null,151,null,null,3595,null,null,3569,null,null,1049,null,null,1624,null,null,2762,null,null,1482,null,null,2267,null,null,1676,null,null,221,null,null,1028,null,null,1079,null,null,608,null,null,1547,null,null,508,null,null,1418,null,null,834,null,null,282,null,null,50
2063049,16402,156560,6799,52756,3863,17931,2001,22583,2453,11096,1806,1146,552,103804,5584,17384,2414,6664,1411,9338,1782,1035,506,347,391,86420,4878,32226,3040,45692,3595,7449,1425,1053,474,1906489,16860,1504780,15654,186367,4991,355672,9185,761647,12734,201094,6251,401709,10565,118496,5846,7954,1180,65463,4434,33875,2820,11204,1817,283213,8906,20620,2297,152914,6343,85606,5014,24073,2672,16402,null,null,6799,null,null,3863,null,null,2001,null,null,2453,null,null,1806,null,null,552,null,null,5584,null,null,2414,null,null,1411,null,null,1782,null,null,506,null,null,391,null,null,4878,null,null,3040,null,null,3595,null,null,1425,null,null,474,null,null,16860,null,null,15654,null,null,4991,null,null,9185,null,null,12734,null,null,6251,null,null,10565,null,null,5846,null,null,1180,null,null,4434,null,null,2820,null,null,1817,null,null,8906,null,null,2297,null,null,6343,null,null,5014,null,null,2672,null,null,51
1784043,12484,127482,5325,52255,3341,17066,1939,22532,2524,11321,1706,1336,550,75227,4715,14967,2126,5116,1294,8486,1585,1056,584,309,259,60260,4526,22447,2581,32292,3081,4238,888,1283,582,1656561,12643,1336617,11978,186591,5468,336084,7682,656502,10494,157440,6486,319944,8165,110008,4963,6274,1063,62525,4611,33928,2747,7281,1461,209936,7040,20450,2288,112709,5405,59456,3629,17321,2341,12484,null,null,5325,null,null,3341,null,null,1939,null,null,2524,null,null,1706,null,null,550,null,null,4715,null,null,2126,null,null,1294,null,null,1585,null,null,584,null,null,259,null,null,4526,null,null,2581,null,null,3081,null,null,888,null,null,582,null,null,12643,null,null,11978,null,null,5468,null,null,7682,null,null,10494,null,null,6486,null,null,8165,null,null,4963,null,null,1063,null,null,4611,null,null,2747,null,null,1461,null,null,7040,null,null,2288,null,null,5405,null,null,3629,null,null,2341,null,null,53
467396,6711,60187,3948,23503,2391,11282,1556,8374,1386,3415,886,432,321,36684,3102,6577,1310,3467,844,3017,998,93,124,0,193,30107,2900,13393,1852,15361,2053,1114,474,239,300,407209,6986,323592,6177,68547,3618,89681,4106,135510,4650,29854,2530,83617,4613,26582,2412,4160,980,15124,1778,6240,1107,1058,598,57035,3564,8549,1371,32552,2962,13803,1634,2131,649,6711,null,null,3948,null,null,2391,null,null,1556,null,null,1386,null,null,886,null,null,321,null,null,3102,null,null,1310,null,null,844,null,null,998,null,null,124,null,null,193,null,null,2900,null,null,1852,null,null,2053,null,null,474,null,null,300,null,null,6986,null,null,6177,null,null,3618,null,null,4106,null,null,4650,null,null,2530,null,null,4613,null,null,2412,null,null,980,null,null,1778,null,null,1107,null,null,598,null,null,3564,null,null,1371,null,null,2962,null,null,1634,null,null,649,null,null,54
1460922,9966,112239,5484,36710,2523,12593,1523,15526,1398,7583,1244,1008,365,75529,4644,15254,1808,3812,871,9612,1586,1565,540,265,251,60275,3687,17148,1839,36921,3560,5439,1175,767,408,1348683,10858,1092649,11647,158783,3128,213906,5466,569598,9444,150362,4672,256034,6617,89960,4094,4670,938,51453,2927,27007,2555,6830,1133,166074,6061,9348,1286,90944,4608,52979,3303,12803,1525,9966,null,null,5484,null,null,2523,null,null,1523,null,null,1398,null,null,1244,null,null,365,null,null,4644,null,null,1808,null,null,871,null,null,1586,null,null,540,null,null,251,null,null,3687,null,null,1839,null,null,3560,null,null,1175,null,null,408,null,null,10858,null,null,11647,null,null,3128,null,null,5466,null,null,9444,null,null,4672,null,null,6617,null,null,4094,null,null,938,null,null,2927,null,null,2555,null,null,1133,null,null,6061,null,null,1286,null,null,4608,null,null,3303,null,null,1525,null,null,55
145524,4006,9154,1441,4569,1133,1982,751,1483,562,957,421,147,175,4585,1066,376,255,24,35,319,244,33,37,0,197,4209,1030,852,426,3183,1052,126,137,48,72,136370,3906,112469,4150,15179,1415,27508,2402,58279,3180,11503,1335,23901,2626,10578,1821,541,315,6157,1215,3074,937,806,476,13323,1657,1138,502,6873,1295,4660,1023,652,474,4006,null,null,1441,null,null,1133,null,null,751,null,null,562,null,null,421,null,null,175,null,null,1066,null,null,255,null,null,35,null,null,244,null,null,37,null,null,197,null,null,1030,null,null,426,null,null,1052,null,null,137,null,null,72,null,null,3906,null,null,4150,null,null,1415,null,null,2402,null,null,3180,null,null,1335,null,null,2626,null,null,1821,null,null,315,null,null,1215,null,null,937,null,null,476,null,null,1657,null,null,502,null,null,1295,null,null,1023,null,null,474,null,null,56
836332,9750,329347,7759,123632,4152,66800,3483,43091,3316,12095,2026,1646,690,205715,7362,37386,3318,18228,2146,17007,2076,1916,598,235,268,168329,6772,99453,5185,61150,3747,6886,1505,840,499,506985,8881,340540,7947,98356,4189,91462,4101,124144,5522,26578,2389,166445,5625,44325,3250,6111,1143,25872,2534,10065,1613,2277,781,122120,5279,20148,2119,68050,4371,27259,2357,6663,1055,9750,null,null,7759,null,null,4152,null,null,3483,null,null,3316,null,null,2026,null,null,690,null,null,7362,null,null,3318,null,null,2146,null,null,2076,null,null,598,null,null,268,null,null,6772,null,null,5185,null,null,3747,null,null,1505,null,null,499,null,null,8881,null,null,7947,null,null,4189,null,null,4101,null,null,5522,null,null,2389,null,null,5625,null,null,3250,null,null,1143,null,null,2534,null,null,1613,null,null,781,null,null,5279,null,null,2119,null,null,4371,null,null,2357,null,null,1055,null,null,72
1208362,12930,153533,6747,50835,3482,21077,2078,20698,2474,8375,1581,685,419,102698,5618,14974,2257,6448,1490,7763,1836,763,365,0,195,87724,4979,34732,3297,47938,4043,4585,1134,469,283,1054829,12563,813495,11349,137211,3931,223346,6002,370474,8950,82464,3756,241334,8111,66086,3751,9392,1734,34834,3286,18393,2495,3467,1042,175248,7091,23086,2404,94269,5673,47432,3422,10461,1693,12930,null,null,6747,null,null,3482,null,null,2078,null,null,2474,null,null,1581,null,null,419,null,null,5618,null,null,2257,null,null,1490,null,null,1836,null,null,365,null,null,195,null,null,4979,null,null,3297,null,null,4043,null,null,1134,null,null,283,null,null,12563,null,null,11349,null,null,3931,null,null,6002,null,null,8950,null,null,3756,null,null,8111,null,null,3751,null,null,1734,null,null,3286,null,null,2495,null,null,1042,null,null,7091,null,null,2404,null,null,5673,null,null,3422,null,null,1693,null,null,01
164102,4083,11031,1425,3459,733,896,379,1439,459,886,332,238,212,7572,1267,1714,571,460,218,1056,509,169,76,29,24,5858,1178,2081,682,3405,948,318,147,54,39,153071,3995,118709,3785,9759,983,27729,2519,62499,3468,18722,1888,34362,2942,12680,1622,681,327,6191,1177,4734,1085,1074,571,21682,2287,1385,540,10564,1530,7309,1418,2424,722,4083,null,null,1425,null,null,733,null,null,379,null,null,459,null,null,332,null,null,212,null,null,1267,null,null,571,null,null,218,null,null,509,null,null,76,null,null,24,null,null,1178,null,null,682,null,null,948,null,null,147,null,null,39,null,null,3995,null,null,3785,null,null,983,null,null,2519,null,null,3468,null,null,1888,null,null,2942,null,null,1622,null,null,327,null,null,1177,null,null,1085,null,null,571,null,null,2287,null,null,540,null,null,1530,null,null,1418,null,null,722,null,null,02
1648739,12489,196536,6247,83947,4474,26664,2456,40034,3146,14573,2043,2676,808,112589,4577,23775,2545,7360,1309,13839,2103,2428,847,148,147,88814,4004,30810,3063,48332,3366,8270,1581,1402,608,1452203,12382,1110238,12256,225720,6049,286317,7994,468860,10051,129341,5774,341965,9523,113734,4887,8489,1590,58007,4109,36774,3467,10464,1750,228231,8273,17528,2264,119531,5584,69610,4208,21562,2571,12489,null,null,6247,null,null,4474,null,null,2456,null,null,3146,null,null,2043,null,null,808,null,null,4577,null,null,2545,null,null,1309,null,null,2103,null,null,847,null,null,147,null,null,4004,null,null,3063,null,null,3366,null,null,1581,null,null,608,null,null,12382,null,null,12256,null,null,6049,null,null,7994,null,null,10051,null,null,5774,null,null,9523,null,null,4887,null,null,1590,null,null,4109,null,null,3467,null,null,1750,null,null,8273,null,null,2264,null,null,5584,null,null,4208,null,null,2571,null,null,04
747917,9249,92514,4600,33989,3299,13173,2028,14780,2081,5378,1164,658,349,58525,3796,8538,1561,3130,792,4544,1246,828,526,36,65,49987,3426,19771,2193,26819,2605,2886,915,511,522,655403,8698,516008,8789,85620,3897,136988,5629,244572,6443,48828,3248,139395,6477,38683,3308,3448,855,23454,2705,10807,1795,974,374,100712,5134,9937,1480,56423,3411,29234,3130,5118,1304,9249,null,null,4600,null,null,3299,null,null,2028,null,null,2081,null,null,1164,null,null,349,null,null,3796,null,null,1561,null,null,792,null,null,1246,null,null,526,null,null,65,null,null,3426,null,null,2193,null,null,2605,null,null,915,null,null,522,null,null,8698,null,null,8789,null,null,3897,null,null,5629,null,null,6443,null,null,3248,null,null,6477,null,null,3308,null,null,855,null,null,2705,null,null,1795,null,null,374,null,null,5134,null,null,1480,null,null,3411,null,null,3130,null,null,1304,null,null,05
8887761,26268,929253,15252,402274,10726,107479,4455,196867,7602,80794,5597,17134,1889,526979,10594,110032,5172,32819,3332,63412,4540,11794,1564,2007,712,416947,10118,159452,6703,216990,7773,34460,3290,6045,1230,7958508,29205,6004619,36008,701727,10410,1505884,20971,2828950,25723,968058,14883,1953889,22962,667221,14470,36211,2979,334562,10831,212597,8331,83851,4562,1286668,17647,104094,5342,614224,11854,400234,10677,168116,7033,26268,null,null,15252,null,null,10726,null,null,4455,null,null,7602,null,null,5597,null,null,1889,null,null,10594,null,null,5172,null,null,3332,null,null,4540,null,null,1564,null,null,712,null,null,10118,null,null,6703,null,null,7773,null,null,3290,null,null,1230,null,null,29205,null,null,36008,null,null,10410,null,null,20971,null,null,25723,null,null,14883,null,null,22962,null,null,14470,null,null,2979,null,null,10831,null,null,8331,null,null,4562,null,null,17647,null,null,5342,null,null,11854,null,null,10677,null,null,7033,null,null,06
1347936,10110,94425,5097,39817,3128,11612,1437,19084,1924,7919,1686,1202,486,54608,4253,9426,1554,3191,839,5138,1281,962,575,135,209,45182,3988,11946,1925,27961,2978,4794,1248,481,307,1253511,11197,1011571,10549,117857,3973,237756,7598,533421,8725,122537,4829,241940,7050,89393,4945,4690,984,47292,3471,29638,3054,7773,1331,152547,5116,8919,1270,79506,4043,50693,3774,13429,1501,10110,null,null,5097,null,null,3128,null,null,1437,null,null,1924,null,null,1686,null,null,486,null,null,4253,null,null,1554,null,null,839,null,null,1281,null,null,575,null,null,209,null,null,3988,null,null,1925,null,null,2978,null,null,1248,null,null,307,null,null,11197,null,null,10549,null,null,3973,null,null,7598,null,null,8725,null,null,4829,null,null,7050,null,null,4945,null,null,984,null,null,3471,null,null,3054,null,null,1331,null,null,5116,null,null,1270,null,null,4043,null,null,3774,null,null,1501,null,null,08
880600,11466,60300,4330,17962,2341,5874,1392,7464,1334,4029,1188,595,368,42338,3549,5340,1283,1711,685,3033,974,558,363,38,69,36998,3202,14107,2111,19959,2637,2478,847,454,348,820300,10426,630487,8617,75484,2611,135758,4580,322933,7428,96312,4787,189813,7213,54171,3888,3617,881,26669,2379,19029,2731,4856,1177,135642,5618,9797,1517,69780,4544,42619,3497,13446,1866,11466,null,null,4330,null,null,2341,null,null,1392,null,null,1334,null,null,1188,null,null,368,null,null,3549,null,null,1283,null,null,685,null,null,974,null,null,363,null,null,69,null,null,3202,null,null,2111,null,null,2637,null,null,847,null,null,348,null,null,10426,null,null,8617,null,null,2611,null,null,4580,null,null,7428,null,null,4787,null,null,7213,null,null,3888,null,null,881,null,null,2379,null,null,2731,null,null,1177,null,null,5618,null,null,1517,null,null,4544,null,null,3497,null,null,1866,null,null,09
232433,5605,18768,2095,5976,1251,3277,912,1934,664,765,422,0,193,12792,1794,1549,623,413,255,1027,561,109,129,0,193,11243,1623,3575,937,6984,1321,684,434,0,193,213665,5418,161330,4966,27601,1941,37983,2663,74981,4065,20765,2168,52335,3485,12381,1800,1427,720,6404,1369,3329,818,1221,629,39954,3065,3652,851,21236,2653,12505,1708,2561,835,5605,null,null,2095,null,null,1251,null,null,912,null,null,664,null,null,422,null,null,193,null,null,1794,null,null,623,null,null,255,null,null,561,null,null,129,null,null,193,null,null,1623,null,null,937,null,null,1321,null,null,434,null,null,193,null,null,5418,null,null,4966,null,null,1941,null,null,2663,null,null,4065,null,null,2168,null,null,3485,null,null,1800,null,null,720,null,null,1369,null,null,818,null,null,629,null,null,3065,null,null,851,null,null,2653,null,null,1708,null,null,835,null,null,10
122732,3407,16834,1966,1797,794,410,241,1066,657,286,280,35,57,15037,1825,1147,546,403,304,744,441,0,203,0,203,13890,1695,7075,1484,5485,1213,1188,571,142,232,105898,3566,69407,3623,5106,843,12891,1443,47018,3132,4392,1059,36491,2964,8088,1452,325,196,4301,1107,2878,1002,584,438,28403,2439,2279,535,16355,1887,7532,1510,2237,739,3407,null,null,1966,null,null,794,null,null,241,null,null,657,null,null,280,null,null,57,null,null,1825,null,null,546,null,null,304,null,null,441,null,null,203,null,null,203,null,null,1695,null,null,1484,null,null,1213,null,null,571,null,null,232,null,null,3566,null,null,3623,null,null,843,null,null,1443,null,null,3132,null,null,1059,null,null,2964,null,null,1452,null,null,196,null,null,1107,null,null,1002,null,null,438,null,null,2439,null,null,535,null,null,1887,null,null,1510,null,null,739,null,null,11
