B22007_001E,B22007_001M,B22007_002E,B22007_002M,B22007_003E,B22007_003M,B22007_004E,B22007_004M,B22007_005E,B22007_005M,B22007_006E,B22007_006M,B22007_007E,B22007_007M,B22007_008E,B22007_008M,B22007_009E,B22007_009M,B22007_010E,B22007_010M,B22007_011E,B22007_011M,B22007_012E,B22007_012M,B22007_013E,B22007_013M,B22007_014E,B22007_014M,B22007_015E,B22007_015M,B22007_016E,B22007_016M,B22007_017E,B22007_017M,B22007_018E,B22007_018M,B22007_019E,B22007_019M,B22007_020E,B22007_020M,B22007_021E,B22007_021M,B22007_022E,B22007_022M,B22007_023E,B22007_023M,B22007_024E,B22007_024M,B22007_025E,B22007_025M,B22007_026E,B22007_026M,B22007_027E,B22007_027M,B22007_028E,B22007_028M,B22007_029E,B22007_029M,B22007_030E,B22007_030M,B22007_031E,B22007_031M,B22007_032E,B22007_032M,B22007_033E,B22007_033M,B22007_034E,B22007_034M,B22007_035E,B22007_035M,B22007_036E,B22007_036M,B22007_037E,B22007_037M,B22007_038E,B22007_038M,B22007_039E,B22007_039M,B22007_040E,B22007_040M,B22007_041E,B22007_041M,B22007_042E,B22007_042M,B22007_043E,B22007_043M,B22007_001M,B22007_001EA,B22007_001MA,B22007_002M,B22007_002EA,B22007_002MA,B22007_003M,B22007_003EA,B22007_003MA,B22007_004M,B22007_004EA,B22007_004MA,B22007_005M,B22007_005EA,B22007_005MA,B22007_006M,B22007_006EA,B22007_006MA,B22007_007M,B22007_007EA,B22007_007MA,B22007_008M,B22007_008EA,B22007_008MA,B22007_009M,B22007_009EA,B22007_009MA,B22007_010M,B22007_010EA,B22007_010MA,B22007_011M,B22007_011EA,B22007_011MA,B22007_012M,B22007_012EA,B22007_012MA,B22007_013M,B22007_013EA,B22007_013MA,B22007_014M,B22007_014EA,B22007_014MA,B22007_015M,B22007_015EA,B22007_015MA,B22007_016M,B22007_016EA,B22007_016MA,B22007_017M,B22007_017EA,B22007_017MA,B22007_018M,B22007_018EA,B22007_018MA,B22007_019M,B22007_019EA,B22007_019MA,B22007_020M,B22007_020EA,B22007_020MA,B22007_021M,B22007_021EA,B22007_021MA,B22007_022M,B22007_022EA,B22007_022MA,B22007_023M,B22007_023EA,B22007_023MA,B22007_024M,B22007_024EA,B22007_024MA,B22007_025M,B22007_025EA,B22007_025MA,B22007_026M,B22007_026EA,B22007_026MA,B22007_027M,B22007_027EA,B22007_027MA,B22007_028M,B22007_028EA,B22007_028MA,B22007_029M,B22007_029EA,B22007_029MA,B22007_030M,B22007_030EA,B22007_030MA,B22007_031M,B22007_031EA,B22007_031MA,B22007_032M,B22007_032EA,B22007_032MA,B22007_033M,B22007_033EA,B22007_033MA,B22007_034M,B22007_034EA,B22007_034MA,B22007_035M,B22007_035EA,B22007_035MA,B22007_036M,B22007_036EA,B22007_036MA,B22007_037M,B22007_037EA,B22007_037MA,B22007_038M,B22007_038EA,B22007_038MA,B22007_039M,B22007_039EA,B22007_039MA,B22007_040M,B22007_040EA,B22007_040MA,B22007_041M,B22007_041EA,B22007_041MA,B22007_042M,B22007_042EA,B22007_042MA,B22007_043M,B22007_043EA,B22007_043MA,state
209986,3966,20562,2032,6870,1305,1064,444,2452,622,2612,809,2350,775,262,202,742,449,679,448,63,48,13692,1603,3143,873,781,423,1770,583,487,384,105,102,10549,1303,3291,721,5396,1087,1515,705,347,199,189424,3890,157645,4018,19476,1701,28852,1760,90873,4147,87787,3985,3086,818,18444,1683,17948,1678,496,282,31779,2202,11288,1575,840,406,6423,1123,3461,776,564,309,20491,1885,1599,524,11245,1381,6555,1107,1092,392,3966,null,null,2032,null,null,1305,null,null,444,null,null,622,null,null,809,null,null,775,null,null,202,null,null,449,null,null,448,null,null,48,null,null,1603,null,null,873,null,null,423,null,null,583,null,null,384,null,null,102,null,null,1303,null,null,721,null,null,1087,null,null,705,null,null,199,null,null,3890,null,null,4018,null,null,1701,null,null,1760,null,null,4147,null,null,3985,null,null,818,null,null,1683,null,null,1678,null,null,282,null,null,2202,null,null,1575,null,null,406,null,null,1123,null,null,776,null,null,309,null,null,1885,null,null,524,null,null,1381,null,null,1107,null,null,392,null,null,46
1670605,13670,254235,6891,94561,5599,17272,2133,34627,3105,32472,2873,23690,2600,8782,1509,10190,1837,8476,1680,1714,572,159674,5565,31470,2797,9823,1514,16840,2468,3992,1062,815,471,128204,5125,37886,3367,67774,4027,17931,1946,4613,925,1416370,14154,1128632,13729,192408,5667,292436,8179,530116,10500,490157,10288,39959,3456,113672,5104,105564,4728,8108,1746,287738,8327,83217,4089,8891,1557,48049,3495,21354,2677,4923,1268,204521,7724,25806,2707,112077,6181,55593,3972,11045,1874,13670,null,null,6891,null,null,5599,null,null,2133,null,null,3105,null,null,2873,null,null,2600,null,null,1509,null,null,1837,null,null,1680,null,null,572,null,null,5565,null,null,2797,null,null,1514,null,null,2468,null,null,1062,null,null,471,null,null,5125,null,null,3367,null,null,4027,null,null,1946,null,null,925,null,null,14154,null,null,13729,null,null,5667,null,null,8179,null,null,10500,null,null,10288,null,null,3456,null,null,5104,null,null,4728,null,null,1746,null,null,8327,null,null,4089,null,null,1557,null,null,3495,null,null,2677,null,null,1268,null,null,7724,null,null,2707,null,null,6181,null,null,3972,null,null,1874,null,null,47
6602215,26303,928311,15909,381896,10506,44960,3461,146255,7413,134505,6419,99615,5785,34890,3157,56176,3963,41483,3333,14693,2294,546415,11216,89045,4354,12592,2015,54389,3893,16475,1867,5589,1359,457370,11243,94777,5334,263864,9072,71034,4505,27695,3022,5673904,28441,4375401,26852,512048,9361,1197033,18227,2115687,23288,1911754,21982,203933,8488,550633,13707,473152,13110,77481,4768,1298503,21393,408720,12945,26092,3181,213548,9322,131519,6986,37561,3566,889783,17696,89158,5063,481756,12878,248126,9267,70743,4822,26303,null,null,15909,null,null,10506,null,null,3461,null,null,7413,null,null,6419,null,null,5785,null,null,3157,null,null,3963,null,null,3333,null,null,2294,null,null,11216,null,null,4354,null,null,2015,null,null,3893,null,null,1867,null,null,1359,null,null,11243,null,null,5334,null,null,9072,null,null,4505,null,null,3022,null,null,28441,null,null,26852,null,null,9361,null,null,18227,null,null,23288,null,null,21982,null,null,8488,null,null,13707,null,null,13110,null,null,4768,null,null,21393,null,null,12945,null,null,3181,null,null,9322,null,null,6986,null,null,3566,null,null,17696,null,null,5063,null,null,12878,null,null,9267,null,null,4822,null,null,48
711124,7895,51554,3171,24784,2342,2311,718,10084,1730,8082,1257,6224,1057,1858,623,4307,911,3374,730,933,451,26770,2507,6432,1549,733,379,3874,1282,1459,609,366,330,20338,2090,4104,1048,12071,1872,3354,989,809,393,659570,8144,553348,8437,61798,2690,136235,5032,262631,6814,235990,6793,26641,2451,92684,4196,81115,4161,11569,1524,106222,5746,36371,3518,1973,732,17857,2406,12153,2049,4388,1281,69851,4124,6424,1157,35323,3056,21057,2519,7047,1121,7895,null,null,3171,null,null,2342,null,null,718,null,null,1730,null,null,1257,null,null,1057,null,null,623,null,null,911,null,null,730,null,null,451,null,null,2507,null,null,1549,null,null,379,null,null,1282,null,null,609,null,null,330,null,null,2090,null,null,1048,null,null,1872,null,null,989,null,null,393,null,null,8144,null,null,8437,null,null,2690,null,null,5032,null,null,6814,null,null,6793,null,null,2451,null,null,4196,null,null,4161,null,null,1524,null,null,5746,null,null,3518,null,null,732,null,null,2406,null,null,2049,null,null,1281,null,null,4124,null,null,1157,null,null,3056,null,null,2519,null,null,1121,null,null,49
154421,3800,18568,2182,7506,1218,1929,537,2468,705,2481,719,2129,682,352,167,628,305,488,278,140,92,11062,1731,3000,924,1005,597,1161,582,441,454,393,324,8062,1484,2301,960,4621,1056,1090,507,50,62,135853,3795,112796,3761,15431,1126,21443,1622,62837,2835,60431,2760,2406,477,13085,1447,12248,1387,837,367,23057,2258,8099,1514,244,124,4120,917,2988,991,747,524,14958,1636,1369,662,8759,1309,4206,866,624,274,3800,null,null,2182,null,null,1218,null,null,537,null,null,705,null,null,719,null,null,682,null,null,167,null,null,305,null,null,278,null,null,92,null,null,1731,null,null,924,null,null,597,null,null,582,null,null,454,null,null,324,null,null,1484,null,null,960,null,null,1056,null,null,507,null,null,62,null,null,3795,null,null,3761,null,null,1126,null,null,1622,null,null,2835,null,null,2760,null,null,477,null,null,1447,null,null,1387,null,null,367,null,null,2258,null,null,1514,null,null,124,null,null,917,null,null,991,null,null,524,null,null,1636,null,null,662,null,null,1309,null,null,866,null,null,274,null,null,50
2063049,16402,188334,6801,64335,4371,9425,1398,22700,2324,21226,2504,15441,2374,5785,1266,10984,1671,8501,1556,2483,850,123999,5491,19770,2274,5468,1106,11036,1952,2538,888,728,390,104229,4921,25322,2676,55262,3594,18073,2298,5572,1558,1874715,16504,1493201,15468,194873,5115,355555,8960,751517,12879,690164,12366,61353,3518,191256,6481,173292,6181,17964,1760,381514,10527,116110,5703,9150,1473,63765,4306,32372,2661,10823,1898,265404,8940,27524,2319,143344,6270,74982,4475,19554,2176,16402,null,null,6801,null,null,4371,null,null,1398,null,null,2324,null,null,2504,null,null,2374,null,null,1266,null,null,1671,null,null,1556,null,null,850,null,null,5491,null,null,2274,null,null,1106,null,null,1952,null,null,888,null,null,390,null,null,4921,null,null,2676,null,null,3594,null,null,2298,null,null,1558,null,null,16504,null,null,15468,null,null,5115,null,null,8960,null,null,12879,null,null,12366,null,null,3518,null,null,6481,null,null,6181,null,null,1760,null,null,10527,null,null,5703,null,null,1473,null,null,4306,null,null,2661,null,null,1898,null,null,8940,null,null,2319,null,null,6270,null,null,4475,null,null,2176,null,null,51
1784043,12484,218124,6740,91981,4964,13069,1890,27580,2868,34120,2916,25674,2581,8446,1428,17212,2157,14754,2088,2458,787,126143,5412,27488,2871,4352,1071,16647,2291,4946,1181,1543,657,98655,5058,23910,2786,52890,4166,15997,2003,5858,1535,1565919,13490,1296891,12734,190588,5821,331036,7750,633703,10344,588851,9971,44852,3180,141564,6338,128737,6107,12827,1388,269028,7525,97487,4697,7038,1286,54364,3952,30038,2683,6047,1273,171541,6038,18987,1854,92111,4591,47697,3127,12746,1785,12484,null,null,6740,null,null,4964,null,null,1890,null,null,2868,null,null,2916,null,null,2581,null,null,1428,null,null,2157,null,null,2088,null,null,787,null,null,5412,null,null,2871,null,null,1071,null,null,2291,null,null,1181,null,null,657,null,null,5058,null,null,2786,null,null,4166,null,null,2003,null,null,1535,null,null,13490,null,null,12734,null,null,5821,null,null,7750,null,null,10344,null,null,9971,null,null,3180,null,null,6338,null,null,6107,null,null,1388,null,null,7525,null,null,4697,null,null,1286,null,null,3952,null,null,2683,null,null,1273,null,null,6038,null,null,1854,null,null,4591,null,null,3127,null,null,1785,null,null,53
467396,6711,82487,4554,34964,2898,10725,1503,13113,1675,9214,1606,6369,1413,2845,832,1912,653,1327,567,585,366,47523,3270,11162,1557,3928,866,5922,1255,1009,488,303,367,36361,2854,13370,1661,18498,2292,3743,876,750,415,384909,6709,312131,6692,69104,3634,84942,3835,129711,4842,121293,5049,8418,1144,28374,2552,25985,2390,2389,864,72778,4193,21997,2272,3699,759,12219,1746,5324,1048,755,462,50781,3321,8572,1373,29415,2694,11174,1550,1620,580,6711,null,null,4554,null,null,2898,null,null,1503,null,null,1675,null,null,1606,null,null,1413,null,null,832,null,null,653,null,null,567,null,null,366,null,null,3270,null,null,1557,null,null,866,null,null,1255,null,null,488,null,null,367,null,null,2854,null,null,1661,null,null,2292,null,null,876,null,null,415,null,null,6709,null,null,6692,null,null,3634,null,null,3835,null,null,4842,null,null,5049,null,null,1144,null,null,2552,null,null,2390,null,null,864,null,null,4193,null,null,2272,null,null,759,null,null,1746,null,null,1048,null,null,462,null,null,3321,null,null,1373,null,null,2694,null,null,1550,null,null,580,null,null,54
1460922,9966,168046,5297,55841,3274,7798,1112,18918,1975,21667,1969,16750,1656,4917,1005,7458,1237,6471,1229,987,351,112205,4936,24175,2493,4472,1000,15429,1962,3367,917,907,453,88030,4380,16315,1843,53756,3523,13359,1848,4600,946,1292876,10649,1073518,11319,163578,3272,210514,5449,555514,9492,527336,9229,28178,2003,143912,4767,134748,4369,9164,1342,219358,6552,81039,3902,4010,651,45636,2646,25205,2387,6188,1054,138319,5390,10181,1564,74109,3730,45059,3293,8970,1429,9966,null,null,5297,null,null,3274,null,null,1112,null,null,1975,null,null,1969,null,null,1656,null,null,1005,null,null,1237,null,null,1229,null,null,351,null,null,4936,null,null,2493,null,null,1000,null,null,1962,null,null,917,null,null,453,null,null,4380,null,null,1843,null,null,3523,null,null,1848,null,null,946,null,null,10649,null,null,11319,null,null,3272,null,null,5449,null,null,9492,null,null,9229,null,null,2003,null,null,4767,null,null,4369,null,null,1342,null,null,6552,null,null,3902,null,null,651,null,null,2646,null,null,2387,null,null,1054,null,null,5390,null,null,1564,null,null,3730,null,null,3293,null,null,1429,null,null,55
145524,4006,9199,1491,3307,994,417,349,1490,719,940,450,792,423,148,144,460,276,407,265,53,74,5892,1209,1189,590,93,91,688,449,306,242,102,145,4703,1092,818,367,3118,909,636,362,131,129,136325,3488,113731,3928,16744,1286,27501,2392,58296,3134,55460,3111,2836,783,11190,1360,10323,1386,867,408,22594,2506,9765,1647,472,297,5788,1165,2801,816,704,445,12829,1695,1172,520,6938,1278,4150,926,569,424,4006,null,null,1491,null,null,994,null,null,349,null,null,719,null,null,450,null,null,423,null,null,144,null,null,276,null,null,265,null,null,74,null,null,1209,null,null,590,null,null,91,null,null,449,null,null,242,null,null,145,null,null,1092,null,null,367,null,null,909,null,null,362,null,null,129,null,null,3488,null,null,3928,null,null,1286,null,null,2392,null,null,3134,null,null,3111,null,null,783,null,null,1360,null,null,1386,null,null,408,null,null,2506,null,null,1647,null,null,297,null,null,1165,null,null,816,null,null,445,null,null,1695,null,null,520,null,null,1278,null,null,926,null,null,424,null,null,56
836332,9750,331931,7724,124302,4846,62669,3525,42984,3194,15296,2087,9610,1703,5686,1222,3353,982,2145,753,1208,500,207629,6890,39636,3093,17990,1920,18101,2085,3053,852,492,348,167993,6330,94589,4421,60480,3609,10909,1752,2015,677,504401,9851,339870,8181,102487,4243,91569,4544,120943,5428,100924,4818,20019,1985,24871,2332,18709,2016,6162,1285,164531,6946,42075,3391,6349,1357,24778,2546,8928,1492,2020,683,122456,6112,25012,2497,68720,4864,23236,2126,5488,1002,9750,null,null,7724,null,null,4846,null,null,3525,null,null,3194,null,null,2087,null,null,1703,null,null,1222,null,null,982,null,null,753,null,null,500,null,null,6890,null,null,3093,null,null,1920,null,null,2085,null,null,852,null,null,348,null,null,6330,null,null,4421,null,null,3609,null,null,1752,null,null,677,null,null,9851,null,null,8181,null,null,4243,null,null,4544,null,null,5428,null,null,4818,null,null,1985,null,null,2332,null,null,2016,null,null,1285,null,null,6946,null,null,3391,null,null,1357,null,null,2546,null,null,1492,null,null,683,null,null,6112,null,null,2497,null,null,4864,null,null,2126,null,null,1002,null,null,72
1208362,12930,183628,6853,57940,3304,13123,1708,20201,2055,19328,2244,14879,2172,4449,1004,5288,1101,4175,961,1113,542,125688,5529,20710,2814,6043,1339,11242,2273,2741,853,684,438,104978,5308,32886,2942,56244,4110,13462,1981,2386,743,1024734,12197,806390,11336,145165,4003,223843,6418,359521,8636,329706,7734,29815,3146,77861,3598,71601,3580,6260,1155,218344,7265,60350,3447,9797,1593,31355,3024,16415,2318,2783,848,157994,6551,24932,2553,85963,5644,38555,3539,8544,1575,12930,null,null,6853,null,null,3304,null,null,1708,null,null,2055,null,null,2244,null,null,2172,null,null,1004,null,null,1101,null,null,961,null,null,542,null,null,5529,null,null,2814,null,null,1339,null,null,2273,null,null,853,null,null,438,null,null,5308,null,null,2942,null,null,4110,null,null,1981,null,null,743,null,null,12197,null,null,11336,null,null,4003,null,null,6418,null,null,8636,null,null,7734,null,null,3146,null,null,3598,null,null,3580,null,null,1155,null,null,7265,null,null,3447,null,null,1593,null,null,3024,null,null,2318,null,null,848,null,null,6551,null,null,2553,null,null,5644,null,null,3539,null,null,1575,null,null,01
164102,4083,17729,2052,7236,1159,664,280,2325,602,2352,622,1861,606,491,159,1895,564,1464,536,431,263,10493,1435,3270,842,562,265,1589,562,950,491,169,123,7223,1172,1668,447,3854,948,1080,445,621,347,146373,3812,114932,3566,9991,1053,26843,2518,61033,3325,57162,3203,3871,984,17065,1798,15768,1796,1297,542,31441,2929,11124,1587,579,281,5658,1202,3953,930,934,571,20317,2167,1798,789,10115,1381,6547,1360,1857,621,4083,null,null,2052,null,null,1159,null,null,280,null,null,602,null,null,622,null,null,606,null,null,159,null,null,564,null,null,536,null,null,263,null,null,1435,null,null,842,null,null,265,null,null,562,null,null,491,null,null,123,null,null,1172,null,null,447,null,null,948,null,null,445,null,null,347,null,null,3812,null,null,3566,null,null,1053,null,null,2518,null,null,3325,null,null,3203,null,null,984,null,null,1798,null,null,1796,null,null,542,null,null,2929,null,null,1587,null,null,281,null,null,1202,null,null,930,null,null,571,null,null,2167,null,null,789,null,null,1381,null,null,1360,null,null,621,null,null,02
1648739,12489,233067,7509,93847,5103,13419,1720,37357,2985,29702,3151,21074,2704,8628,1522,13369,1773,9798,1329,3571,1074,139220,5393,30249,2745,6334,1307,16649,1853,5492,1093,1774,700,108971,4565,25466,3001,59685,3711,17377,1998,6443,1308,1415672,13430,1100338,11934,238965,6084,288994,8340,453731,10344,411998,9787,41733,3275,118648,5557,105032,4910,13616,1696,315334,9923,107260,5349,9515,1782,55197,4136,33710,3307,8838,1727,208074,8324,22872,2518,108178,5549,60503,4206,16521,2236,12489,null,null,7509,null,null,5103,null,null,1720,null,null,2985,null,null,3151,null,null,2704,null,null,1522,null,null,1773,null,null,1329,null,null,1074,null,null,5393,null,null,2745,null,null,1307,null,null,1853,null,null,1093,null,null,700,null,null,4565,null,null,3001,null,null,3711,null,null,1998,null,null,1308,null,null,13430,null,null,11934,null,null,6084,null,null,8340,null,null,10344,null,null,9787,null,null,3275,null,null,5557,null,null,4910,null,null,1696,null,null,9923,null,null,5349,null,null,1782,null,null,4136,null,null,3307,null,null,1727,null,null,8324,null,null,2518,null,null,5549,null,null,4206,null,null,2236,null,null,04
747917,9249,98556,5054,36815,3331,8939,1641,13142,1987,11650,1425,8996,1283,2654,723,3084,924,2269,721,815,539,61741,3665,9902,1728,2363,631,6067,1352,1376,648,96,92,51839,3166,16244,1800,28170,2425,6140,1238,1285,662,649361,9238,513182,8950,89854,4194,138626,5664,238300,6511,220178,6385,18122,2124,46402,3123,43500,3006,2902,836,136179,6207,37319,3335,4215,947,21931,2632,10259,1908,914,358,98860,4691,13464,1879,55072,3272,25980,2904,4344,1275,9249,null,null,5054,null,null,3331,null,null,1641,null,null,1987,null,null,1425,null,null,1283,null,null,723,null,null,924,null,null,721,null,null,539,null,null,3665,null,null,1728,null,null,631,null,null,1352,null,null,648,null,null,92,null,null,3166,null,null,1800,null,null,2425,null,null,1238,null,null,662,null,null,9238,null,null,8950,null,null,4194,null,null,5664,null,null,6511,null,null,6385,null,null,2124,null,null,3123,null,null,3006,null,null,836,null,null,6207,null,null,3335,null,null,947,null,null,2632,null,null,1908,null,null,358,null,null,4691,null,null,1879,null,null,3272,null,null,2904,null,null,1275,null,null,05
8887761,26268,1034890,15619,448188,10603,42232,3083,175163,7592,147979,6297,98781,5303,49198,2916,82814,4522,55693,3575,27121,2686,586702,12751,131842,5934,20475,2696,73113,5434,28060,2532,10194,1496,454860,11191,117805,5808,225743,7571,78126,4097,33186,2734,7852871,29472,5958705,35569,766974,10463,1527588,19814,2761765,25600,2435021,24059,326744,7778,902378,14118,748040,12937,154338,6062,1894166,22754,645411,14375,48555,3063,324861,10675,196331,8299,75664,4572,1248755,17897,145741,5632,605471,12518,356568,10240,140975,6343,26268,null,null,15619,null,null,10603,null,null,3083,null,null,7592,null,null,6297,null,null,5303,null,null,2916,null,null,4522,null,null,3575,null,null,2686,null,null,12751,null,null,5934,null,null,2696,null,null,5434,null,null,2532,null,null,1496,null,null,11191,null,null,5808,null,null,7571,null,null,4097,null,null,2734,null,null,29472,null,null,35569,null,null,10463,null,null,19814,null,null,25600,null,null,24059,null,null,7778,null,null,14118,null,null,12937,null,null,6062,null,null,22754,null,null,14375,null,null,3063,null,null,10675,null,null,8299,null,null,4572,null,null,17897,null,null,5632,null,null,12518,null,null,10240,null,null,6343,null,null,06
1347936,10110,111373,4730,47722,3447,4225,905,17636,1674,18750,2554,15423,2384,3327,902,7111,1228,5734,1088,1377,559,63651,3436,14707,1572,2193,696,8431,1387,2835,924,1248,651,48944,3293,9414,1390,27999,2959,8230,1565,3301,960,1236563,10332,1003666,10509,125244,3835,239204,8110,522590,8452,491338,8449,31252,2362,116628,4702,105384,4360,11244,1569,232897,6651,84112,4562,5688,1040,43999,3232,27765,2896,6660,1275,148785,5165,11451,1407,79468,3820,47257,3502,10609,1291,10110,null,null,4730,null,null,3447,null,null,905,null,null,1674,null,null,2554,null,null,2384,null,null,902,null,null,1228,null,null,1088,null,null,559,null,null,3436,null,null,1572,null,null,696,null,null,1387,null,null,924,null,null,651,null,null,3293,null,null,1390,null,null,2959,null,null,1565,null,null,960,null,null,10332,null,null,10509,null,null,3835,null,null,8110,null,null,8452,null,null,8449,null,null,2362,null,null,4702,null,null,4360,null,null,1569,null,null,6651,null,null,4562,null,null,1040,null,null,3232,null,null,2896,null,null,1275,null,null,5165,null,null,1407,null,null,3820,null,null,3502,null,null,1291,null,null,08
880600,11466,104344,6283,31456,2902,6025,1266,9387,1623,12044,1852,8824,1461,3220,1032,4000,913,3483,896,517,260,72888,5357,11111,2110,1857,671,6256,1414,2402,866,596,505,61777,4198,14893,1923,33958,3325,9768,1745,3158,1017,776256,9833,616993,8671,75333,2887,133835,4735,314918,7619,289700,6905,25218,2314,92907,4717,84271,4152,8636,1692,159263,6422,48400,3676,3471,914,23446,2034,17185,2621,4298,1088,110863,4919,9011,1601,55781,3837,35329,3039,10742,1684,11466,null,null,6283,null,null,2902,null,null,1266,null,null,1623,null,null,1852,null,null,1461,null,null,1032,null,null,913,null,null,896,null,null,260,null,null,5357,null,null,2110,null,null,671,null,null,1414,null,null,866,null,null,505,null,null,4198,null,null,1923,null,null,3325,null,null,1745,null,null,1017,null,null,9833,null,null,8671,null,null,2887,null,null,4735,null,null,7619,null,null,6905,null,null,2314,null,null,4717,null,null,4152,null,null,1692,null,null,6422,null,null,3676,null,null,914,null,null,2034,null,null,2621,null,null,1088,null,null,4919,null,null,1601,null,null,3837,null,null,3039,null,null,1684,null,null,09
232433,5605,28935,2679,9157,1473,795,390,2615,895,3595,964,2653,880,942,477,2152,686,1599,577,553,306,19778,2265,2710,875,623,449,1752,749,299,210,36,56,17068,2097,2982,909,10833,1805,2571,874,682,395,203498,5318,158149,5009,30083,2185,37302,2538,72151,3921,67975,3804,4176,743,18613,2019,16381,1909,2232,687,45349,3054,11220,1782,1217,643,5679,1231,3139,809,1185,630,34129,2584,4245,939,17387,2433,10618,1666,1879,686,5605,null,null,2679,null,null,1473,null,null,390,null,null,895,null,null,964,null,null,880,null,null,477,null,null,686,null,null,577,null,null,306,null,null,2265,null,null,875,null,null,449,null,null,749,null,null,210,null,null,56,null,null,2097,null,null,909,null,null,1805,null,null,874,null,null,395,null,null,5318,null,null,5009,null,null,2185,null,null,2538,null,null,3921,null,null,3804,null,null,743,null,null,2019,null,null,1909,null,null,687,null,null,3054,null,null,1782,null,null,643,null,null,1231,null,null,809,null,null,630,null,null,2584,null,null,939,null,null,2433,null,null,1666,null,null,686,null,null,10
122732,3407,25482,2413,3502,1010,562,320,1399,713,1118,601,582,392,536,465,423,304,364,295,59,67,21980,2184,1550,666,356,219,920,591,120,139,154,250,20430,2083,6576,1430,9683,1620,3313,1013,858,508,97250,3542,67702,3546,4954,847,12558,1323,46186,2983,44835,2944,1351,507,4004,971,3746,941,258,194,29548,2536,7685,1309,372,272,4125,946,2758,982,430,273,21863,2150,2778,780,12157,1715,5407,1091,1521,681,3407,null,null,2413,null,null,1010,null,null,320,null,null,713,null,null,601,null,null,392,null,null,465,null,null,304,null,null,295,null,null,67,null,null,2184,null,null,666,null,null,219,null,null,591,null,null,139,null,null,250,null,null,2083,null,null,1430,null,null,1620,null,null,1013,null,null,508,null,null,3542,null,null,3546,null,null,847,null,null,1323,null,null,2983,null,null,2944,null,null,507,null,null,971,null,null,941,null,null,194,null,null,2536,null,null,1309,null,null,272,null,null,946,null,null,982,null,null,273,null,null,2150,null,null,780,null,null,1715,null,null,1091,null,null,681,null,null,11
