B27003_001E,B27003_001M,B27003_002E,B27003_002M,B27003_003E,B27003_003M,B27003_004E,B27003_004M,B27003_005E,B27003_005M,B27003_006E,B27003_006M,B27003_007E,B27003_007M,B27003_008E,B27003_008M,B27003_009E,B27003_009M,B27003_010E,B27003_010M,B27003_011E,B27003_011M,B27003_012E,B27003_012M,B27003_013E,B27003_013M,B27003_014E,B27003_014M,B27003_015E,B27003_015M,B27003_016E,B27003_016M,B27003_017E,B27003_017M,B27003_018E,B27003_018M,B27003_019E,B27003_019M,B27003_020E,B27003_020M,B27003_021E,B27003_021M,B27003_022E,B27003_022M,B27003_023E,B27003_023M,B27003_024E,B27003_024M,B27003_025E,B27003_025M,B27003_026E,B27003_026M,B27003_027E,B27003_027M,B27003_028E,B27003_028M,B27003_029E,B27003_029M,B27003_030E,B27003_030M,B27003_031E,B27003_031M,B27003_032E,B27003_032M,B27003_033E,B27003_033M,B27003_034E,B27003_034M,B27003_035E,B27003_035M,B27003_036E,B27003_036M,B27003_037E,B27003_037M,B27003_038E,B27003_038M,B27003_039E,B27003_039M,B27003_040E,B27003_040M,B27003_041E,B27003_041M,B27003_042E,B27003_042M,B27003_043E,B27003_043M,B27003_044E,B27003_044M,B27003_045E,B27003_045M,B27003_046E,B27003_046M,B27003_047E,B27003_047M,B27003_048E,B27003_048M,B27003_049E,B27003_049M,B27003_050E,B27003_050M,B27003_051E,B27003_051M,B27003_052E,B27003_052M,B27003_053E,B27003_053M,B27003_054E,B27003_054M,B27003_055E,B27003_055M,B27003_056E,B27003_056M,B27003_057E,B27003_057M,B27003_001M,B27003_001EA,B27003_001MA,B27003_002M,B27003_002EA,B27003_002MA,B27003_003M,B27003_003EA,B27003_003MA,B27003_004M,B27003_004EA,B27003_004MA,B27003_005M,B27003_005EA,B27003_005MA,B27003_006M,B27003_006EA,B27003_006MA,B27003_007M,B27003_007EA,B27003_007MA,B27003_008M,B27003_008EA,B27003_008MA,B27003_009M,B27003_009EA,B27003_009MA,B27003_010M,B27003_010EA,B27003_010MA,B27003_011M,B27003_011EA,B27003_011MA,B27003_012M,B27003_012EA,B27003_012MA,B27003_013M,B27003_013EA,B27003_013MA,B27003_014M,B27003_014EA,B27003_014MA,B27003_015M,B27003_015EA,B27003_015MA,B27003_016M,B27003_016EA,B27003_016MA,B27003_017M,B27003_017EA,B27003_017MA,B27003_018M,B27003_018EA,B27003_018MA,B27003_019M,B27003_019EA,B27003_019MA,B27003_020M,B27003_020EA,B27003_020MA,B27003_021M,B27003_021EA,B27003_021MA,B27003_022M,B27003_022EA,B27003_022MA,B27003_023M,B27003_023EA,B27003_023MA,B27003_024M,B27003_024EA,B27003_024MA,B27003_025M,B27003_025EA,B27003_025MA,B27003_026M,B27003_026EA,B27003_026MA,B27003_027M,B27003_027EA,B27003_027MA,B27003_028M,B27003_028EA,B27003_028MA,B27003_029M,B27003_029EA,B27003_029MA,B27003_030M,B27003_030EA,B27003_030MA,B27003_031M,B27003_031EA,B27003_031MA,B27003_032M,B27003_032EA,B27003_032MA,B27003_033M,B27003_033EA,B27003_033MA,B27003_034M,B27003_034EA,B27003_034MA,B27003_035M,B27003_035EA,B27003_035MA,B27003_036M,B27003_036EA,B27003_036MA,B27003_037M,B27003_037EA,B27003_037MA,B27003_038M,B27003_038EA,B27003_038MA,B27003_039M,B27003_039EA,B27003_039MA,B27003_040M,B27003_040EA,B27003_040MA,B27003_041M,B27003_041EA,B27003_041MA,B27003_042M,B27003_042EA,B27003_042MA,B27003_043M,B27003_043EA,B27003_043MA,B27003_044M,B27003_044EA,B27003_044MA,B27003_045M,B27003_045EA,B27003_045MA,B27003_046M,B27003_046EA,B27003_046MA,B27003_047M,B27003_047EA,B27003_047MA,B27003_048M,B27003_048EA,B27003_048MA,B27003_049M,B27003_049EA,B27003_049MA,B27003_050M,B27003_050EA,B27003_050MA,B27003_051M,B27003_051EA,B27003_051MA,B27003_052M,B27003_052EA,B27003_052MA,B27003_053M,B27003_053EA,B27003_053MA,B27003_054M,B27003_054EA,B27003_054MA,B27003_055M,B27003_055EA,B27003_055MA,B27003_056M,B27003_056EA,B27003_056MA,B27003_057M,B27003_057EA,B27003_057MA,state
11439848,1446,5582138,5733,424830,4206,184294,6819,240536,5875,904518,5473,331156,8781,573362,9501,539698,3441,98741,5109,440957,5555,725738,3958,143040,5429,582698,5860,666921,3691,128610,5968,538311,6822,749336,3452,135548,5154,613788,5788,770404,2639,183222,5026,587182,5322,494902,2249,472747,2865,22155,2023,305791,1956,301855,1883,3936,1089,5857710,5664,400976,4845,177328,5669,223648,6344,875673,4889,317777,9527,557896,8862,528166,2754,135285,5249,392881,5314,741091,2881,213317,7010,527774,7090,690118,3496,165561,5977,524557,7066,782159,2721,150587,5178,631572,5342,824675,2487,180751,5533,643924,6019,567984,2267,544881,3033,23103,2150,446868,2252,440033,2496,6835,1084,1446,null,null,5733,null,null,4206,null,null,6819,null,null,5875,null,null,5473,null,null,8781,null,null,9501,null,null,3441,null,null,5109,null,null,5555,null,null,3958,null,null,5429,null,null,5860,null,null,3691,null,null,5968,null,null,6822,null,null,3452,null,null,5154,null,null,5788,null,null,2639,null,null,5026,null,null,5322,null,null,2249,null,null,2865,null,null,2023,null,null,1956,null,null,1883,null,null,1089,null,null,5664,null,null,4845,null,null,5669,null,null,6344,null,null,4889,null,null,9527,null,null,8862,null,null,2754,null,null,5249,null,null,5314,null,null,2881,null,null,7010,null,null,7090,null,null,3496,null,null,5977,null,null,7066,null,null,2721,null,null,5178,null,null,5342,null,null,2487,null,null,5533,null,null,6019,null,null,2267,null,null,3033,null,null,2150,null,null,2252,null,null,2496,null,null,1084,null,null,39
3845697,1477,1885747,3811,163317,2566,80027,2956,83290,2697,330197,2954,142571,4882,187626,5116,192303,2812,22181,2079,170122,2687,254386,2900,27875,2380,226511,3276,229835,2231,28005,2106,201830,3051,232023,2075,30555,2522,201468,2916,230724,1477,50170,2721,180554,2935,157687,1409,150349,1672,7338,1085,95275,1370,94067,1440,1208,391,1959950,3681,154263,2480,83308,3071,70955,2810,312073,2635,134591,4338,177482,4630,183991,2628,29121,2645,154870,3278,265156,2590,38543,2984,226613,4109,235693,2174,30662,2423,205031,2982,240692,1895,30039,2150,210653,2739,251873,1675,48209,2411,203664,2921,180144,1668,174602,1713,5542,929,136065,1529,134370,1605,1695,667,1477,null,null,3811,null,null,2566,null,null,2956,null,null,2697,null,null,2954,null,null,4882,null,null,5116,null,null,2812,null,null,2079,null,null,2687,null,null,2900,null,null,2380,null,null,3276,null,null,2231,null,null,2106,null,null,3051,null,null,2075,null,null,2522,null,null,2916,null,null,1477,null,null,2721,null,null,2935,null,null,1409,null,null,1672,null,null,1085,null,null,1370,null,null,1440,null,null,391,null,null,3681,null,null,2480,null,null,3071,null,null,2810,null,null,2635,null,null,4338,null,null,4630,null,null,2628,null,null,2645,null,null,3278,null,null,2590,null,null,2984,null,null,4109,null,null,2174,null,null,2423,null,null,2982,null,null,1895,null,null,2150,null,null,2739,null,null,1675,null,null,2411,null,null,2921,null,null,1668,null,null,1713,null,null,929,null,null,1529,null,null,1605,null,null,667,null,null,40
4054353,734,1997545,3905,145269,3014,65697,4733,79572,3956,297806,4135,113812,5486,183994,5959,183600,2684,44847,3798,138753,4254,283099,2892,68933,4235,214166,4795,263824,2445,56487,4184,207337,4423,253027,2520,49890,3292,203137,3633,260618,1795,71954,3522,188664,3804,196686,1851,186145,2331,10541,1848,113616,1234,111816,1285,1800,703,2056808,3920,135905,3211,63147,3631,72758,3285,287605,3416,113338,5449,174267,5498,180299,2108,49141,3980,131158,3907,282380,3127,76775,4624,205605,4924,262470,2267,59828,4053,202642,3989,256619,2540,52286,3551,204333,4056,283124,1535,72217,3514,210907,3498,216272,1762,207528,1972,8744,1465,152134,1457,150017,1881,2117,827,734,null,null,3905,null,null,3014,null,null,4733,null,null,3956,null,null,4135,null,null,5486,null,null,5959,null,null,2684,null,null,3798,null,null,4254,null,null,2892,null,null,4235,null,null,4795,null,null,2445,null,null,4184,null,null,4423,null,null,2520,null,null,3292,null,null,3633,null,null,1795,null,null,3522,null,null,3804,null,null,1851,null,null,2331,null,null,1848,null,null,1234,null,null,1285,null,null,703,null,null,3920,null,null,3211,null,null,3631,null,null,3285,null,null,3416,null,null,5449,null,null,5498,null,null,2108,null,null,3980,null,null,3907,null,null,3127,null,null,4624,null,null,4924,null,null,2267,null,null,4053,null,null,3989,null,null,2540,null,null,3551,null,null,4056,null,null,1535,null,null,3514,null,null,3498,null,null,1762,null,null,1972,null,null,1465,null,null,1457,null,null,1881,null,null,827,null,null,41
12579422,1164,6127149,5383,436850,5072,183992,6837,252858,6551,926271,5200,335361,8592,590910,8615,588967,2984,101839,5350,487128,5412,818240,4644,137422,5564,680818,6948,712537,3265,113715,4658,598822,5550,840121,2826,141322,5382,698799,5602,866328,2198,185090,5869,681238,6258,570819,2016,543757,2642,27062,2142,367016,2488,363225,2513,3791,692,6452273,5483,416289,5265,167725,6601,248564,7078,887291,5194,327206,8390,560085,8065,582872,2643,122500,5080,460372,5436,820298,3246,189052,6193,631246,6982,740674,3047,147556,5976,593118,6392,876471,3178,161254,6237,715217,6134,925922,1867,188882,6358,737040,6289,653400,2306,629100,2909,24300,2063,549056,2711,541169,2919,7887,1274,1164,null,null,5383,null,null,5072,null,null,6837,null,null,6551,null,null,5200,null,null,8592,null,null,8615,null,null,2984,null,null,5350,null,null,5412,null,null,4644,null,null,5564,null,null,6948,null,null,3265,null,null,4658,null,null,5550,null,null,2826,null,null,5382,null,null,5602,null,null,2198,null,null,5869,null,null,6258,null,null,2016,null,null,2642,null,null,2142,null,null,2488,null,null,2513,null,null,692,null,null,5483,null,null,5265,null,null,6601,null,null,7078,null,null,5194,null,null,8390,null,null,8065,null,null,2643,null,null,5080,null,null,5436,null,null,3246,null,null,6193,null,null,6982,null,null,3047,null,null,5976,null,null,6392,null,null,3178,null,null,6237,null,null,6134,null,null,1867,null,null,6358,null,null,6289,null,null,2306,null,null,2909,null,null,2063,null,null,2711,null,null,2919,null,null,1274,null,null,42
1040259,649,502450,1850,33546,1834,15104,1934,18442,1660,72670,1686,25459,2485,47211,2353,55294,723,10466,1635,44828,1818,70163,1121,12767,1599,57396,1908,59054,978,10707,1732,48347,1820,69694,866,14819,1873,54875,1947,69253,697,18233,1991,51020,1959,45026,716,42819,844,2207,603,27750,890,27323,832,427,382,537809,1946,32046,1306,13460,1936,18586,2287,70006,1686,24690,2253,45316,2433,57011,937,9364,1539,47647,1682,69966,1481,19151,2148,50815,2535,61830,1403,15728,1850,46102,2191,75875,704,18415,1978,57460,2000,77336,957,19040,2025,58296,2108,50797,704,48349,1066,2448,685,42942,827,42790,855,152,153,649,null,null,1850,null,null,1834,null,null,1934,null,null,1660,null,null,1686,null,null,2485,null,null,2353,null,null,723,null,null,1635,null,null,1818,null,null,1121,null,null,1599,null,null,1908,null,null,978,null,null,1732,null,null,1820,null,null,866,null,null,1873,null,null,1947,null,null,697,null,null,1991,null,null,1959,null,null,716,null,null,844,null,null,603,null,null,890,null,null,832,null,null,382,null,null,1946,null,null,1306,null,null,1936,null,null,2287,null,null,1686,null,null,2253,null,null,2433,null,null,937,null,null,1539,null,null,1682,null,null,1481,null,null,2148,null,null,2535,null,null,1403,null,null,1850,null,null,2191,null,null,704,null,null,1978,null,null,2000,null,null,957,null,null,2025,null,null,2108,null,null,704,null,null,1066,null,null,685,null,null,827,null,null,855,null,null,153,null,null,44
4861188,2481,2330593,5304,178739,4970,89181,4868,89558,4116,381479,4678,166973,6355,214506,6306,223674,3905,29226,3186,194448,4422,298540,5071,36825,3672,261715,5448,281070,4691,37483,3114,243587,4361,302759,4262,50080,3369,252679,5066,303583,1892,79717,3873,223866,3780,236795,1583,229750,1832,7045,1261,123954,1597,122999,1632,955,524,2530595,5018,168845,4476,85726,4443,83119,4280,368322,4446,153789,6514,214533,5991,223319,3061,41739,3641,181580,4083,325002,4034,71158,4152,253844,5100,313398,3762,49932,3870,263466,5078,331947,2959,47618,3693,284329,4274,348213,1576,76500,4191,271713,4749,274062,2030,265888,2452,8174,1554,177487,1904,176051,1843,1436,485,2481,null,null,5304,null,null,4970,null,null,4868,null,null,4116,null,null,4678,null,null,6355,null,null,6306,null,null,3905,null,null,3186,null,null,4422,null,null,5071,null,null,3672,null,null,5448,null,null,4691,null,null,3114,null,null,4361,null,null,4262,null,null,3369,null,null,5066,null,null,1892,null,null,3873,null,null,3780,null,null,1583,null,null,1832,null,null,1261,null,null,1597,null,null,1632,null,null,524,null,null,5018,null,null,4476,null,null,4443,null,null,4280,null,null,4446,null,null,6514,null,null,5991,null,null,3061,null,null,3641,null,null,4083,null,null,4034,null,null,4152,null,null,5100,null,null,3762,null,null,3870,null,null,5078,null,null,2959,null,null,3693,null,null,4274,null,null,1576,null,null,4191,null,null,4749,null,null,2030,null,null,2452,null,null,1554,null,null,1904,null,null,1843,null,null,485,null,null,45
848774,457,425393,2188,37978,1680,15560,1890,22418,1298,72065,1661,23034,2008,49031,2574,43102,1305,4639,1098,38463,1435,56103,2007,4961,932,51142,2008,49516,1177,5682,1045,43834,1380,49235,894,6764,1078,42471,1360,57776,949,9753,1225,48023,1420,37219,426,35941,546,1278,486,22399,449,22299,458,100,109,423381,2123,35850,1483,12701,1580,23149,1687,67088,1897,21810,2016,45278,2104,40504,1456,4230,928,36274,1533,52009,1254,6467,1191,45542,1494,47269,1023,5999,1222,41270,1463,51461,1196,6346,1379,45115,1246,57944,1150,7230,1234,50714,1539,38805,903,37676,829,1129,620,32451,671,31978,689,473,274,457,null,null,2188,null,null,1680,null,null,1890,null,null,1298,null,null,1661,null,null,2008,null,null,2574,null,null,1305,null,null,1098,null,null,1435,null,null,2007,null,null,932,null,null,2008,null,null,1177,null,null,1045,null,null,1380,null,null,894,null,null,1078,null,null,1360,null,null,949,null,null,1225,null,null,1420,null,null,426,null,null,546,null,null,486,null,null,449,null,null,458,null,null,109,null,null,2123,null,null,1483,null,null,1580,null,null,1687,null,null,1897,null,null,2016,null,null,2104,null,null,1456,null,null,928,null,null,1533,null,null,1254,null,null,1191,null,null,1494,null,null,1023,null,null,1222,null,null,1463,null,null,1196,null,null,1379,null,null,1246,null,null,1150,null,null,1234,null,null,1539,null,null,903,null,null,829,null,null,620,null,null,671,null,null,689,null,null,274,null,null,46
6546914,2577,3172185,5525,248745,4717,121161,5701,127584,5480,523611,5008,213665,7720,309946,8310,302962,3718,53791,3666,249171,4749,418537,4268,60593,4080,357944,6176,393586,3893,58760,3418,334826,4530,428167,3069,71116,5431,357051,5191,405524,2328,105602,4377,299922,4574,289128,2131,276857,2614,12271,1711,161925,1457,160928,1518,997,377,3374729,5293,235086,4176,117897,5161,117189,4412,493460,5146,205430,6791,288030,6953,304399,3089,73609,4349,230790,4875,442998,3444,104563,4810,338435,4820,424930,3283,87121,4993,337809,5391,455577,2808,74845,4418,380732,4827,452905,2207,104141,3688,348764,4280,331154,2122,319538,2736,11616,1789,234220,1851,232051,2047,2169,702,2577,null,null,5525,null,null,4717,null,null,5701,null,null,5480,null,null,5008,null,null,7720,null,null,8310,null,null,3718,null,null,3666,null,null,4749,null,null,4268,null,null,4080,null,null,6176,null,null,3893,null,null,3418,null,null,4530,null,null,3069,null,null,5431,null,null,5191,null,null,2328,null,null,4377,null,null,4574,null,null,2131,null,null,2614,null,null,1711,null,null,1457,null,null,1518,null,null,377,null,null,5293,null,null,4176,null,null,5161,null,null,4412,null,null,5146,null,null,6791,null,null,6953,null,null,3089,null,null,4349,null,null,4875,null,null,3444,null,null,4810,null,null,4820,null,null,3283,null,null,4993,null,null,5391,null,null,2808,null,null,4418,null,null,4827,null,null,2207,null,null,3688,null,null,4280,null,null,2122,null,null,2736,null,null,1789,null,null,1851,null,null,2047,null,null,702,null,null,47
27386023,4419,13462702,10096,1224878,9938,579354,12987,645524,13185,2491401,10171,962463,19520,1528938,19810,1382805,7990,121653,6938,1261152,9320,1953045,8042,163003,7971,1790042,11039,1793479,6415,156866,7546,1636613,9180,1682933,6128,188871,8047,1494062,9170,1481087,3928,268628,8283,1212459,8323,924794,3718,857707,5673,67087,4535,528280,3314,518542,3265,9738,1573,13923321,10330,1168279,10104,544766,12053,623513,12461,2397475,9509,931452,17165,1466023,18624,1338518,6231,169506,7191,1169012,8306,1993094,7153,206276,8317,1786818,10823,1865080,6494,168357,8336,1696723,10602,1760201,5629,178318,7803,1581883,8892,1593641,4183,253789,8475,1339852,9029,1062744,3690,994943,5509,67801,4268,744289,3762,722698,4143,21591,2500,4419,null,null,10096,null,null,9938,null,null,12987,null,null,13185,null,null,10171,null,null,19520,null,null,19810,null,null,7990,null,null,6938,null,null,9320,null,null,8042,null,null,7971,null,null,11039,null,null,6415,null,null,7546,null,null,9180,null,null,6128,null,null,8047,null,null,9170,null,null,3928,null,null,8283,null,null,8323,null,null,3718,null,null,5673,null,null,4535,null,null,3314,null,null,3265,null,null,1573,null,null,10330,null,null,10104,null,null,12053,null,null,12461,null,null,9509,null,null,17165,null,null,18624,null,null,6231,null,null,7191,null,null,8306,null,null,7153,null,null,8317,null,null,10823,null,null,6494,null,null,8336,null,null,10602,null,null,5629,null,null,7803,null,null,8892,null,null,4183,null,null,8475,null,null,9029,null,null,3690,null,null,5509,null,null,4268,null,null,3762,null,null,4143,null,null,2500,null,null,48
3024767,1289,1517087,2861,157086,2856,35985,3133,121101,3962,315379,2736,60017,3704,255362,4085,174295,2566,11074,1815,163221,2943,221905,2484,18753,2349,203152,3069,205329,2255,15089,1923,190240,2680,155417,1793,14379,2054,141038,2329,142432,1347,19730,2009,122702,2137,90051,1246,84531,1630,5520,942,55193,881,54484,961,709,286,1507680,2816,147786,2873,34827,3268,112959,3419,298720,2857,52857,3629,245863,3737,168732,2073,13746,2058,154986,2645,220037,1814,23783,2145,196254,2601,199921,1785,16862,1989,183059,2497,153958,1834,14054,1909,139904,2577,147810,1237,17105,1993,130705,2213,98816,1062,93250,1392,5566,1090,71900,1223,70718,1267,1182,486,1289,null,null,2861,null,null,2856,null,null,3133,null,null,3962,null,null,2736,null,null,3704,null,null,4085,null,null,2566,null,null,1815,null,null,2943,null,null,2484,null,null,2349,null,null,3069,null,null,2255,null,null,1923,null,null,2680,null,null,1793,null,null,2054,null,null,2329,null,null,1347,null,null,2009,null,null,2137,null,null,1246,null,null,1630,null,null,942,null,null,881,null,null,961,null,null,286,null,null,2816,null,null,2873,null,null,3268,null,null,3419,null,null,2857,null,null,3629,null,null,3737,null,null,2073,null,null,2058,null,null,2645,null,null,1814,null,null,2145,null,null,2601,null,null,1785,null,null,1989,null,null,2497,null,null,1834,null,null,1909,null,null,2577,null,null,1237,null,null,1993,null,null,2213,null,null,1062,null,null,1392,null,null,1090,null,null,1223,null,null,1267,null,null,486,null,null,49
618622,345,304849,1400,19732,880,10545,1204,9187,1321,41339,1021,19019,1987,22320,1785,33853,829,7092,1212,26761,1251,35438,819,9848,1279,25590,1367,34566,1063,9006,1289,25560,1282,42342,753,9901,1389,32441,1251,46783,689,12465,1391,34318,1393,33074,493,31127,641,1947,539,17722,290,17652,293,70,99,313773,1356,16715,774,9349,1098,7366,849,40565,906,17360,1507,23205,1790,32113,852,7901,1229,24212,1289,35740,1132,11736,1530,24004,1563,35167,634,9309,1124,25858,1236,44231,671,10526,1188,33705,1045,49229,625,12608,1380,36621,1357,35392,672,34395,782,997,370,24621,417,24487,453,134,126,345,null,null,1400,null,null,880,null,null,1204,null,null,1321,null,null,1021,null,null,1987,null,null,1785,null,null,829,null,null,1212,null,null,1251,null,null,819,null,null,1279,null,null,1367,null,null,1063,null,null,1289,null,null,1282,null,null,753,null,null,1389,null,null,1251,null,null,689,null,null,1391,null,null,1393,null,null,493,null,null,641,null,null,539,null,null,290,null,null,293,null,null,99,null,null,1356,null,null,774,null,null,1098,null,null,849,null,null,906,null,null,1507,null,null,1790,null,null,852,null,null,1229,null,null,1289,null,null,1132,null,null,1530,null,null,1563,null,null,634,null,null,1124,null,null,1236,null,null,671,null,null,1188,null,null,1045,null,null,625,null,null,1380,null,null,1357,null,null,672,null,null,782,null,null,370,null,null,417,null,null,453,null,null,126,null,null,50
8199576,4534,3970742,7594,305695,4717,89726,5158,215969,5666,647504,5672,168557,7228,478947,7566,385851,4980,31798,3443,354053,5304,525920,5006,43035,3430,482885,6203,510128,5248,49570,3739,460558,5570,549512,4373,65540,3322,483972,4743,513792,2875,94110,3869,419682,4077,339099,2459,318503,3048,20596,1907,193241,2297,188892,2251,4349,1010,4228834,6700,295827,4693,92462,4873,203365,5660,615826,4911,159936,6834,455890,7195,387466,4267,42276,3036,345190,4553,567043,4345,70831,4656,496212,5476,543630,4442,52726,3293,490904,4954,592913,3608,59338,3266,533575,4791,557753,2595,81432,4221,476321,4708,392814,2386,371645,2790,21169,2139,275562,2277,271533,2270,4029,890,4534,null,null,7594,null,null,4717,null,null,5158,null,null,5666,null,null,5672,null,null,7228,null,null,7566,null,null,4980,null,null,3443,null,null,5304,null,null,5006,null,null,3430,null,null,6203,null,null,5248,null,null,3739,null,null,5570,null,null,4373,null,null,3322,null,null,4743,null,null,2875,null,null,3869,null,null,4077,null,null,2459,null,null,3048,null,null,1907,null,null,2297,null,null,2251,null,null,1010,null,null,6700,null,null,4693,null,null,4873,null,null,5660,null,null,4911,null,null,6834,null,null,7195,null,null,4267,null,null,3036,null,null,4553,null,null,4345,null,null,4656,null,null,5476,null,null,4442,null,null,3293,null,null,4954,null,null,3608,null,null,3266,null,null,4791,null,null,2595,null,null,4221,null,null,4708,null,null,2386,null,null,2790,null,null,2139,null,null,2277,null,null,2270,null,null,890,null,null,51
7184110,3147,3559388,4229,276525,3768,110518,4315,166007,4951,555330,4089,221861,7650,333469,7874,323514,2355,66504,3639,257010,3809,528723,4153,99675,4443,429048,6049,461981,3073,80883,4721,381098,5224,471420,2408,84019,4236,387401,4973,458728,2014,102655,3903,356073,3905,308583,1757,289335,2638,19248,2500,174584,1257,172468,1433,2116,745,3624722,3693,260080,3617,111481,4459,148599,4634,535369,3926,205301,8032,330068,8075,314868,3006,78769,3937,236099,4547,516649,3098,115786,4945,400863,5150,465933,2961,86785,5481,379148,5981,471782,2808,84159,4612,387623,5028,484050,1747,102094,4185,381956,4470,341384,2152,324686,2413,16698,1822,234607,1992,231391,2185,3216,896,3147,null,null,4229,null,null,3768,null,null,4315,null,null,4951,null,null,4089,null,null,7650,null,null,7874,null,null,2355,null,null,3639,null,null,3809,null,null,4153,null,null,4443,null,null,6049,null,null,3073,null,null,4721,null,null,5224,null,null,2408,null,null,4236,null,null,4973,null,null,2014,null,null,3903,null,null,3905,null,null,1757,null,null,2638,null,null,2500,null,null,1257,null,null,1433,null,null,745,null,null,3693,null,null,3617,null,null,4459,null,null,4634,null,null,3926,null,null,8032,null,null,8075,null,null,3006,null,null,3937,null,null,4547,null,null,3098,null,null,4945,null,null,5150,null,null,2961,null,null,5481,null,null,5981,null,null,2808,null,null,4612,null,null,5028,null,null,1747,null,null,4185,null,null,4470,null,null,2152,null,null,2413,null,null,1822,null,null,1992,null,null,2185,null,null,896,null,null,53
1802572,374,882605,3316,61236,2154,32329,2723,28907,2153,128792,2450,65565,3673,63227,4002,83346,1793,22692,2279,60654,2384,102879,1857,30862,2681,72017,3049,107849,1484,30423,2261,77426,2499,119176,1201,36475,2725,82701,2884,126526,1249,46828,2713,79698,2661,97151,1032,93714,1480,3437,939,55650,728,55408,761,242,187,919967,3267,59236,2347,33839,2597,25397,2272,126526,2236,60525,3501,66001,3516,77152,1485,27146,2430,50006,2409,106834,1656,41991,3006,64843,3227,109905,1272,32283,2279,77622,2145,120869,1345,36896,2850,83973,2847,136908,1184,45424,2702,91484,2730,105743,1088,102846,1422,2897,838,76794,1086,76503,1121,291,224,374,null,null,3316,null,null,2154,null,null,2723,null,null,2153,null,null,2450,null,null,3673,null,null,4002,null,null,1793,null,null,2279,null,null,2384,null,null,1857,null,null,2681,null,null,3049,null,null,1484,null,null,2261,null,null,2499,null,null,1201,null,null,2725,null,null,2884,null,null,1249,null,null,2713,null,null,2661,null,null,1032,null,null,1480,null,null,939,null,null,728,null,null,761,null,null,187,null,null,3267,null,null,2347,null,null,2597,null,null,2272,null,null,2236,null,null,3501,null,null,3516,null,null,1485,null,null,2430,null,null,2409,null,null,1656,null,null,3006,null,null,3227,null,null,1272,null,null,2279,null,null,2145,null,null,1345,null,null,2850,null,null,2847,null,null,1184,null,null,2702,null,null,2730,null,null,1088,null,null,1422,null,null,838,null,null,1086,null,null,1121,null,null,224,null,null,54
5706681,824,2823539,3726,205777,3063,77504,3320,128273,3463,450013,3787,139254,5712,310759,5378,278099,2294,34494,2749,243605,2736,360329,2924,54349,2742,305980,3974,341542,2656,44786,3409,296756,4203,382933,2356,52355,2751,330578,3262,395155,1489,76144,2794,319011,3175,253449,1217,244387,1666,9062,1277,156242,1467,154950,1470,1292,333,2883142,3657,197182,3034,77961,3601,119221,3545,430567,2846,135225,5923,295342,6107,273872,2136,48441,2750,225431,3357,355992,2932,74556,3733,281436,4055,334789,2782,58676,3074,276113,3517,391708,2259,58194,3089,333514,3508,408099,1723,71281,3575,336818,3682,270423,1308,261703,1497,8720,1158,220510,1599,218990,1676,1520,492,824,null,null,3726,null,null,3063,null,null,3320,null,null,3463,null,null,3787,null,null,5712,null,null,5378,null,null,2294,null,null,2749,null,null,2736,null,null,2924,null,null,2742,null,null,3974,null,null,2656,null,null,3409,null,null,4203,null,null,2356,null,null,2751,null,null,3262,null,null,1489,null,null,2794,null,null,3175,null,null,1217,null,null,1666,null,null,1277,null,null,1467,null,null,1470,null,null,333,null,null,3657,null,null,3034,null,null,3601,null,null,3545,null,null,2846,null,null,5923,null,null,6107,null,null,2136,null,null,2750,null,null,3357,null,null,2932,null,null,3733,null,null,4055,null,null,2782,null,null,3074,null,null,3517,null,null,2259,null,null,3089,null,null,3508,null,null,1723,null,null,3575,null,null,3682,null,null,1308,null,null,1497,null,null,1158,null,null,1599,null,null,1676,null,null,492,null,null,55
576027,635,291957,2128,24136,1548,6032,1325,18104,1753,47758,1986,13039,2114,34719,2531,27205,1483,1398,663,25807,1572,39661,2011,3096,937,36565,2314,35910,1191,4245,1242,31665,1543,35824,1455,3335,795,32489,1740,41002,979,8576,1328,32426,1279,26871,669,25665,825,1206,503,13590,539,13408,573,182,212,284070,2143,21648,1516,5021,1105,16627,1524,46922,1589,10844,1743,36078,1763,25305,1167,2680,845,22625,1321,38648,1531,4668,1202,33980,1766,34963,1274,3454,916,31509,1530,32334,1270,3217,898,29117,1450,39576,787,4760,1149,34816,1342,26344,651,25457,676,887,334,18330,615,18237,626,93,115,635,null,null,2128,null,null,1548,null,null,1325,null,null,1753,null,null,1986,null,null,2114,null,null,2531,null,null,1483,null,null,663,null,null,1572,null,null,2011,null,null,937,null,null,2314,null,null,1191,null,null,1242,null,null,1543,null,null,1455,null,null,795,null,null,1740,null,null,979,null,null,1328,null,null,1279,null,null,669,null,null,825,null,null,503,null,null,539,null,null,573,null,null,212,null,null,2143,null,null,1516,null,null,1105,null,null,1524,null,null,1589,null,null,1743,null,null,1763,null,null,1167,null,null,845,null,null,1321,null,null,1531,null,null,1202,null,null,1766,null,null,1274,null,null,916,null,null,1530,null,null,1270,null,null,898,null,null,1450,null,null,787,null,null,1149,null,null,1342,null,null,651,null,null,676,null,null,334,null,null,615,null,null,626,null,null,115,null,null,56
