B21001F_001E,B21001F_001M,B21001F_002E,B21001F_002M,B21001F_003E,B21001F_003M,B21001F_004E,B21001F_004M,B21001F_005E,B21001F_005M,B21001F_006E,B21001F_006M,B21001F_007E,B21001F_007M,B21001F_008E,B21001F_008M,B21001F_009E,B21001F_009M,B21001F_010E,B21001F_010M,B21001F_011E,B21001F_011M,B21001F_012E,B21001F_012M,B21001F_013E,B21001F_013M,B21001F_014E,B21001F_014M,B21001F_015E,B21001F_015M,B21001F_016E,B21001F_016M,B21001F_017E,B21001F_017M,B21001F_018E,B21001F_018M,B21001F_019E,B21001F_019M,B21001F_020E,B21001F_020M,B21001F_021E,B21001F_021M,B21001F_022E,B21001F_022M,B21001F_023E,B21001F_023M,B21001F_024E,B21001F_024M,B21001F_025E,B21001F_025M,B21001F_026E,B21001F_026M,B21001F_027E,B21001F_027M,B21001F_028E,B21001F_028M,B21001F_029E,B21001F_029M,B21001F_030E,B21001F_030M,B21001F_031E,B21001F_031M,B21001F_032E,B21001F_032M,B21001F_033E,B21001F_033M,B21001F_001M,B21001F_001EA,B21001F_001MA,B21001F_002M,B21001F_002EA,B21001F_002MA,B21001F_003M,B21001F_003EA,B21001F_003MA,B21001F_004M,B21001F_004EA,B21001F_004MA,B21001F_005M,B21001F_005EA,B21001F_005MA,B21001F_006M,B21001F_006EA,B21001F_006MA,B21001F_007M,B21001F_007EA,B21001F_007MA,B21001F_008M,B21001F_008EA,B21001F_008MA,B21001F_009M,B21001F_009EA,B21001F_009MA,B21001F_010M,B21001F_010EA,B21001F_010MA,B21001F_011M,B21001F_011EA,B21001F_011MA,B21001F_012M,B21001F_012EA,B21001F_012MA,B21001F_013M,B21001F_013EA,B21001F_013MA,B21001F_014M,B21001F_014EA,B21001F_014MA,B21001F_015M,B21001F_015EA,B21001F_015MA,B21001F_016M,B21001F_016EA,B21001F_016MA,B21001F_017M,B21001F_017EA,B21001F_017MA,B21001F_018M,B21001F_018EA,B21001F_018MA,B21001F_019M,B21001F_019EA,B21001F_019MA,B21001F_020M,B21001F_020EA,B21001F_020MA,B21001F_021M,B21001F_021EA,B21001F_021MA,B21001F_022M,B21001F_022EA,B21001F_022MA,B21001F_023M,B21001F_023EA,B21001F_023MA,B21001F_024M,B21001F_024EA,B21001F_024MA,B21001F_025M,B21001F_025EA,B21001F_025MA,B21001F_026M,B21001F_026EA,B21001F_026MA,B21001F_027M,B21001F_027EA,B21001F_027MA,B21001F_028M,B21001F_028EA,B21001F_028MA,B21001F_029M,B21001F_029EA,B21001F_029MA,B21001F_030M,B21001F_030EA,B21001F_030MA,B21001F_031M,B21001F_031EA,B21001F_031MA,B21001F_032M,B21001F_032EA,B21001F_032MA,B21001F_033M,B21001F_033EA,B21001F_033MA,state
43883,4023,22341,2748,10880,2013,283,349,10597,1958,7704,1355,259,237,7445,1368,1860,644,0,208,1860,644,1275,500,44,74,1231,501,622,340,0,208,622,340,21542,2051,10031,1298,105,163,9926,1282,8235,1170,39,71,8196,1169,1580,486,0,208,1580,486,756,337,0,208,756,337,940,515,45,76,895,504,4023,null,null,2748,null,null,2013,null,null,349,null,null,1958,null,null,1355,null,null,237,null,null,1368,null,null,644,null,null,208,null,null,644,null,null,500,null,null,74,null,null,501,null,null,340,null,null,208,null,null,340,null,null,2051,null,null,1298,null,null,163,null,null,1282,null,null,1170,null,null,71,null,null,1169,null,null,486,null,null,208,null,null,486,null,null,337,null,null,208,null,null,337,null,null,515,null,null,76,null,null,504,null,null,44
50980,6166,26201,3767,12761,2342,876,624,11885,2335,10876,2701,336,273,10540,2651,2009,840,359,361,1650,803,377,339,116,157,261,286,178,228,64,106,114,209,24779,3248,10863,1891,78,130,10785,1895,10517,2056,23,37,10494,2062,1892,837,69,117,1823,825,1141,572,27,47,1114,572,366,363,0,207,366,363,6166,null,null,3767,null,null,2342,null,null,624,null,null,2335,null,null,2701,null,null,273,null,null,2651,null,null,840,null,null,361,null,null,803,null,null,339,null,null,157,null,null,286,null,null,228,null,null,106,null,null,209,null,null,3248,null,null,1891,null,null,130,null,null,1895,null,null,2056,null,null,37,null,null,2062,null,null,837,null,null,117,null,null,825,null,null,572,null,null,47,null,null,572,null,null,363,null,null,207,null,null,363,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
46352,4254,26074,2791,13479,2069,96,124,13383,2090,10185,1364,257,217,9928,1323,1883,772,274,307,1609,688,405,313,63,120,342,287,122,183,0,204,122,183,20278,2327,8714,1655,112,193,8602,1635,8513,1364,120,166,8393,1337,1642,624,0,204,1642,624,896,374,0,204,896,374,513,381,0,204,513,381,4254,null,null,2791,null,null,2069,null,null,124,null,null,2090,null,null,1364,null,null,217,null,null,1323,null,null,772,null,null,307,null,null,688,null,null,313,null,null,120,null,null,287,null,null,183,null,null,204,null,null,183,null,null,2327,null,null,1655,null,null,193,null,null,1635,null,null,1364,null,null,166,null,null,1337,null,null,624,null,null,204,null,null,624,null,null,374,null,null,204,null,null,374,null,null,381,null,null,204,null,null,381,null,null,47
1132729,27552,588638,16052,238757,10099,2847,1058,235910,10284,235259,8759,10704,1692,224555,8579,71756,4645,6024,1539,65732,4543,28419,2753,5291,1172,23128,2490,14447,1965,2627,719,11820,1924,544091,15089,211474,9760,1690,758,209784,9590,214857,7608,1995,724,212862,7501,61547,4256,482,362,61065,4218,31411,3056,187,180,31224,3055,24802,2612,36,62,24766,2606,27552,null,null,16052,null,null,10099,null,null,1058,null,null,10284,null,null,8759,null,null,1692,null,null,8579,null,null,4645,null,null,1539,null,null,4543,null,null,2753,null,null,1172,null,null,2490,null,null,1965,null,null,719,null,null,1924,null,null,15089,null,null,9760,null,null,758,null,null,9590,null,null,7608,null,null,724,null,null,7501,null,null,4256,null,null,362,null,null,4218,null,null,3056,null,null,180,null,null,3055,null,null,2612,null,null,62,null,null,2606,null,null,48
105403,5668,56061,3414,26049,2471,278,259,25771,2548,23732,2125,588,403,23144,2105,4257,909,192,224,4065,921,1273,366,247,222,1026,418,750,287,71,71,679,298,49342,3212,20483,2038,0,190,20483,2038,21679,1774,0,190,21679,1774,5029,1009,0,190,5029,1009,1455,508,0,190,1455,508,696,311,0,190,696,311,5668,null,null,3414,null,null,2471,null,null,259,null,null,2548,null,null,2125,null,null,403,null,null,2105,null,null,909,null,null,224,null,null,921,null,null,366,null,null,222,null,null,418,null,null,287,null,null,71,null,null,298,null,null,3212,null,null,2038,null,null,190,null,null,2038,null,null,1774,null,null,190,null,null,1774,null,null,1009,null,null,190,null,null,1009,null,null,508,null,null,190,null,null,508,null,null,311,null,null,190,null,null,311,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
158156,8414,87408,5553,36638,3341,1250,569,35388,3293,41374,3500,2372,773,39002,3425,7511,1509,1040,432,6471,1448,1405,763,135,141,1270,765,480,395,70,109,410,368,70748,4541,28420,2822,553,464,27867,2832,33245,2984,1105,624,32140,2989,5862,1292,247,337,5615,1276,1614,687,54,93,1560,682,1607,883,0,201,1607,883,8414,null,null,5553,null,null,3341,null,null,569,null,null,3293,null,null,3500,null,null,773,null,null,3425,null,null,1509,null,null,432,null,null,1448,null,null,763,null,null,141,null,null,765,null,null,395,null,null,109,null,null,368,null,null,4541,null,null,2822,null,null,464,null,null,2832,null,null,2984,null,null,624,null,null,2989,null,null,1292,null,null,337,null,null,1276,null,null,687,null,null,93,null,null,682,null,null,883,null,null,201,null,null,883,null,null,51
231712,9061,123548,5659,58681,4345,769,496,57912,4361,48681,3214,2385,1016,46296,3023,11619,1549,823,467,10796,1671,3529,880,1079,531,2450,810,1038,431,164,142,874,408,108164,5299,48868,3769,73,107,48795,3765,44718,2723,145,142,44573,2709,9207,1050,54,91,9153,1052,3265,847,122,158,3143,849,2106,695,0,198,2106,695,9061,null,null,5659,null,null,4345,null,null,496,null,null,4361,null,null,3214,null,null,1016,null,null,3023,null,null,1549,null,null,467,null,null,1671,null,null,880,null,null,531,null,null,810,null,null,431,null,null,142,null,null,408,null,null,5299,null,null,3769,null,null,107,null,null,3765,null,null,2723,null,null,142,null,null,2709,null,null,1050,null,null,91,null,null,1052,null,null,847,null,null,158,null,null,849,null,null,695,null,null,198,null,null,695,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
80996,4492,42617,2692,19916,1640,282,254,19634,1597,17540,1799,464,380,17076,1765,3415,841,219,184,3196,803,1264,450,71,83,1193,463,482,344,69,76,413,337,38379,2762,16694,1841,255,272,16439,1851,15781,1727,0,147,15781,1727,4588,888,0,147,4588,888,558,250,0,147,558,250,758,417,0,147,758,417,4492,null,null,2692,null,null,1640,null,null,254,null,null,1597,null,null,1799,null,null,380,null,null,1765,null,null,841,null,null,184,null,null,803,null,null,450,null,null,83,null,null,463,null,null,344,null,null,76,null,null,337,null,null,2762,null,null,1841,null,null,272,null,null,1851,null,null,1727,null,null,147,null,null,1727,null,null,888,null,null,147,null,null,888,null,null,250,null,null,147,null,null,250,null,null,417,null,null,147,null,null,417,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
442579,15222,208658,9121,65196,4956,471,320,64725,4954,73398,4700,1177,470,72221,4720,31425,2601,1387,611,30038,2624,22672,2410,1450,546,21222,2432,15967,1573,2362,780,13605,1392,233921,8261,67850,4196,0,222,67850,4196,80653,4535,129,156,80524,4556,36519,2576,48,82,36471,2581,28048,2144,0,222,28048,2144,20851,1752,0,222,20851,1752,15222,null,null,9121,null,null,4956,null,null,320,null,null,4954,null,null,4700,null,null,470,null,null,4720,null,null,2601,null,null,611,null,null,2624,null,null,2410,null,null,546,null,null,2432,null,null,1573,null,null,780,null,null,1392,null,null,8261,null,null,4196,null,null,222,null,null,4196,null,null,4535,null,null,156,null,null,4556,null,null,2576,null,null,82,null,null,2581,null,null,2144,null,null,222,null,null,2144,null,null,1752,null,null,222,null,null,1752,null,null,72
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
406988,14506,204874,7969,93177,5003,2568,1039,90609,5166,75663,4207,2171,818,73492,4129,22697,2406,1915,656,20782,2415,9028,1243,2259,693,6769,1078,4309,934,885,482,3424,845,202114,9109,84082,5145,492,363,83590,5123,80900,4127,432,383,80468,4090,20154,2108,72,88,20082,2115,10812,1499,143,227,10669,1547,6166,1288,0,204,6166,1288,14506,null,null,7969,null,null,5003,null,null,1039,null,null,5166,null,null,4207,null,null,818,null,null,4129,null,null,2406,null,null,656,null,null,2415,null,null,1243,null,null,693,null,null,1078,null,null,934,null,null,482,null,null,845,null,null,9109,null,null,5145,null,null,363,null,null,5123,null,null,4127,null,null,383,null,null,4090,null,null,2108,null,null,88,null,null,2115,null,null,1499,null,null,227,null,null,1547,null,null,1288,null,null,204,null,null,1288,null,null,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
3995584,44494,2022748,26155,861556,16442,12117,2001,849439,16681,794012,13033,19144,3070,774868,12929,225331,5933,10648,1595,214683,5768,94456,3903,11878,1695,82578,3734,47393,3388,6456,1288,40937,3038,1972836,23380,799025,13442,1840,616,797185,13354,758994,13317,1686,600,757308,13317,227301,6254,1036,453,226265,6250,115087,5061,238,202,114849,5049,72429,3820,75,86,72354,3825,44494,null,null,26155,null,null,16442,null,null,2001,null,null,16681,null,null,13033,null,null,3070,null,null,12929,null,null,5933,null,null,1595,null,null,5768,null,null,3903,null,null,1695,null,null,3734,null,null,3388,null,null,1288,null,null,3038,null,null,23380,null,null,13442,null,null,616,null,null,13354,null,null,13317,null,null,600,null,null,13317,null,null,6254,null,null,453,null,null,6250,null,null,5061,null,null,202,null,null,5049,null,null,3820,null,null,86,null,null,3825,null,null,06
160078,8313,85477,5835,35199,3674,863,568,34336,3531,36883,3262,1749,739,35134,3040,7939,1240,1135,523,6804,1064,4019,855,1654,576,2365,622,1437,559,672,388,765,403,74601,4387,27827,2817,337,322,27490,2773,30541,2672,84,117,30457,2665,9074,1163,384,365,8690,1138,4809,895,205,219,4604,914,2350,667,72,101,2278,660,8313,null,null,5835,null,null,3674,null,null,568,null,null,3531,null,null,3262,null,null,739,null,null,3040,null,null,1240,null,null,523,null,null,1064,null,null,855,null,null,576,null,null,622,null,null,559,null,null,388,null,null,403,null,null,4387,null,null,2817,null,null,322,null,null,2773,null,null,2672,null,null,117,null,null,2665,null,null,1163,null,null,365,null,null,1138,null,null,895,null,null,219,null,null,914,null,null,667,null,null,101,null,null,660,null,null,08
124254,8294,65352,5328,29333,3372,350,344,28983,3329,25969,2651,699,437,25270,2589,6823,1312,273,222,6550,1330,2112,676,70,89,2042,653,1115,476,293,331,822,370,58902,3957,22302,2225,121,196,22181,2262,25364,2825,160,201,25204,2824,5909,1259,0,200,5909,1259,3219,850,0,200,3219,850,2108,521,0,200,2108,521,8294,null,null,5328,null,null,3372,null,null,344,null,null,3329,null,null,2651,null,null,437,null,null,2589,null,null,1312,null,null,222,null,null,1330,null,null,676,null,null,89,null,null,653,null,null,476,null,null,331,null,null,370,null,null,3957,null,null,2225,null,null,196,null,null,2262,null,null,2825,null,null,201,null,null,2824,null,null,1259,null,null,200,null,null,1259,null,null,850,null,null,200,null,null,850,null,null,521,null,null,200,null,null,521,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
