B19037_001E,B19037_001M,B19037_002E,B19037_002M,B19037_003E,B19037_003M,B19037_004E,B19037_004M,B19037_005E,B19037_005M,B19037_006E,B19037_006M,B19037_007E,B19037_007M,B19037_008E,B19037_008M,B19037_009E,B19037_009M,B19037_010E,B19037_010M,B19037_011E,B19037_011M,B19037_012E,B19037_012M,B19037_013E,B19037_013M,B19037_014E,B19037_014M,B19037_015E,B19037_015M,B19037_016E,B19037_016M,B19037_017E,B19037_017M,B19037_018E,B19037_018M,B19037_019E,B19037_019M,B19037_020E,B19037_020M,B19037_021E,B19037_021M,B19037_022E,B19037_022M,B19037_023E,B19037_023M,B19037_024E,B19037_024M,B19037_025E,B19037_025M,B19037_026E,B19037_026M,B19037_027E,B19037_027M,B19037_028E,B19037_028M,B19037_029E,B19037_029M,B19037_030E,B19037_030M,B19037_031E,B19037_031M,B19037_032E,B19037_032M,B19037_033E,B19037_033M,B19037_034E,B19037_034M,B19037_035E,B19037_035M,B19037_036E,B19037_036M,B19037_037E,B19037_037M,B19037_038E,B19037_038M,B19037_039E,B19037_039M,B19037_040E,B19037_040M,B19037_041E,B19037_041M,B19037_042E,B19037_042M,B19037_043E,B19037_043M,B19037_044E,B19037_044M,B19037_045E,B19037_045M,B19037_046E,B19037_046M,B19037_047E,B19037_047M,B19037_048E,B19037_048M,B19037_049E,B19037_049M,B19037_050E,B19037_050M,B19037_051E,B19037_051M,B19037_052E,B19037_052M,B19037_053E,B19037_053M,B19037_054E,B19037_054M,B19037_055E,B19037_055M,B19037_056E,B19037_056M,B19037_057E,B19037_057M,B19037_058E,B19037_058M,B19037_059E,B19037_059M,B19037_060E,B19037_060M,B19037_061E,B19037_061M,B19037_062E,B19037_062M,B19037_063E,B19037_063M,B19037_064E,B19037_064M,B19037_065E,B19037_065M,B19037_066E,B19037_066M,B19037_067E,B19037_067M,B19037_068E,B19037_068M,B19037_069E,B19037_069M,B19037_001M,B19037_001EA,B19037_001MA,B19037_002M,B19037_002EA,B19037_002MA,B19037_003M,B19037_003EA,B19037_003MA,B19037_004M,B19037_004EA,B19037_004MA,B19037_005M,B19037_005EA,B19037_005MA,B19037_006M,B19037_006EA,B19037_006MA,B19037_007M,B19037_007EA,B19037_007MA,B19037_008M,B19037_008EA,B19037_008MA,B19037_009M,B19037_009EA,B19037_009MA,B19037_010M,B19037_010EA,B19037_010MA,B19037_011M,B19037_011EA,B19037_011MA,B19037_012M,B19037_012EA,B19037_012MA,B19037_013M,B19037_013EA,B19037_013MA,B19037_014M,B19037_014EA,B19037_014MA,B19037_015M,B19037_015EA,B19037_015MA,B19037_016M,B19037_016EA,B19037_016MA,B19037_017M,B19037_017EA,B19037_017MA,B19037_018M,B19037_018EA,B19037_018MA,B19037_019M,B19037_019EA,B19037_019MA,B19037_020M,B19037_020EA,B19037_020MA,B19037_021M,B19037_021EA,B19037_021MA,B19037_022M,B19037_022EA,B19037_022MA,B19037_023M,B19037_023EA,B19037_023MA,B19037_024M,B19037_024EA,B19037_024MA,B19037_025M,B19037_025EA,B19037_025MA,B19037_026M,B19037_026EA,B19037_026MA,B19037_027M,B19037_027EA,B19037_027MA,B19037_028M,B19037_028EA,B19037_028MA,B19037_029M,B19037_029EA,B19037_029MA,B19037_030M,B19037_030EA,B19037_030MA,B19037_031M,B19037_031EA,B19037_031MA,B19037_032M,B19037_032EA,B19037_032MA,B19037_033M,B19037_033EA,B19037_033MA,B19037_034M,B19037_034EA,B19037_034MA,B19037_035M,B19037_035EA,B19037_035MA,B19037_036M,B19037_036EA,B19037_036MA,B19037_037M,B19037_037EA,B19037_037MA,B19037_038M,B19037_038EA,B19037_038MA,B19037_039M,B19037_039EA,B19037_039MA,B19037_040M,B19037_040EA,B19037_040MA,B19037_041M,B19037_041EA,B19037_041MA,B19037_042M,B19037_042EA,B19037_042MA,B19037_043M,B19037_043EA,B19037_043MA,B19037_044M,B19037_044EA,B19037_044MA,B19037_045M,B19037_045EA,B19037_045MA,B19037_046M,B19037_046EA,B19037_046MA,B19037_047M,B19037_047EA,B19037_047MA,B19037_048M,B19037_048EA,B19037_048MA,B19037_049M,B19037_049EA,B19037_049MA,B19037_050M,B19037_050EA,B19037_050MA,B19037_051M,B19037_051EA,B19037_051MA,B19037_052M,B19037_052EA,B19037_052MA,B19037_053M,B19037_053EA,B19037_053MA,B19037_054M,B19037_054EA,B19037_054MA,B19037_055M,B19037_055EA,B19037_055MA,B19037_056M,B19037_056EA,B19037_056MA,B19037_057M,B19037_057EA,B19037_057MA,B19037_058M,B19037_058EA,B19037_058MA,B19037_059M,B19037_059EA,B19037_059MA,B19037_060M,B19037_060EA,B19037_060MA,B19037_061M,B19037_061EA,B19037_061MA,B19037_062M,B19037_062EA,B19037_062MA,B19037_063M,B19037_063EA,B19037_063MA,B19037_064M,B19037_064EA,B19037_064MA,B19037_065M,B19037_065EA,B19037_065MA,B19037_066M,B19037_066EA,B19037_066MA,B19037_067M,B19037_067EA,B19037_067MA,B19037_068M,B19037_068EA,B19037_068MA,B19037_069M,B19037_069EA,B19037_069MA,state
7209054,17665,189096,5893,39409,3042,14624,2075,13033,1826,11519,1647,11440,1743,10596,1620,9606,1733,7747,1483,8716,1554,12735,1938,14788,2348,14142,1668,8307,1541,4557,1005,4082,1121,3795,1098,2262585,15360,140111,7239,75815,5281,73839,4134,86273,4734,81753,5501,104570,5393,83371,5375,90001,5766,72064,4856,155462,6749,217082,8422,296688,9258,232504,8210,149145,6647,180516,6523,223391,6550,2912760,12870,202635,7216,112621,5107,97415,4354,96348,4898,96400,5004,102322,5168,100354,5037,101279,5186,89960,4776,192188,7198,263729,8920,375491,8841,294646,7952,208026,7159,255776,7749,323570,8081,1844613,10741,161608,5576,148969,5956,138396,5452,132911,5417,107608,5022,98977,3640,92200,4602,78749,4093,69168,3705,125441,5126,153331,5456,178456,5277,111129,4690,70581,3872,81171,3833,95918,3688,17665,null,null,5893,null,null,3042,null,null,2075,null,null,1826,null,null,1647,null,null,1743,null,null,1620,null,null,1733,null,null,1483,null,null,1554,null,null,1938,null,null,2348,null,null,1668,null,null,1541,null,null,1005,null,null,1121,null,null,1098,null,null,15360,null,null,7239,null,null,5281,null,null,4134,null,null,4734,null,null,5501,null,null,5393,null,null,5375,null,null,5766,null,null,4856,null,null,6749,null,null,8422,null,null,9258,null,null,8210,null,null,6647,null,null,6523,null,null,6550,null,null,12870,null,null,7216,null,null,5107,null,null,4354,null,null,4898,null,null,5004,null,null,5168,null,null,5037,null,null,5186,null,null,4776,null,null,7198,null,null,8920,null,null,8841,null,null,7952,null,null,7159,null,null,7749,null,null,8081,null,null,10741,null,null,5576,null,null,5956,null,null,5452,null,null,5417,null,null,5022,null,null,3640,null,null,4602,null,null,4093,null,null,3705,null,null,5126,null,null,5456,null,null,5277,null,null,4690,null,null,3872,null,null,3833,null,null,3688,null,null,36
3882423,16063,153022,6119,28370,2811,14218,2527,10193,1949,12405,1994,13249,2111,13834,2236,9946,1711,8415,1345,7314,1821,11390,1664,11269,1664,6848,1272,2985,954,2025,1070,526,365,35,60,1262997,11857,81998,5335,52424,4987,54618,3945,65001,5076,64281,4271,70747,4650,62986,4573,71000,4210,55646,4637,115099,5872,140020,5903,176815,6370,99531,5065,53266,3665,53772,3227,45793,3103,1501213,11129,106123,5471,69054,4097,62825,3861,62850,3709,64436,3431,69445,4482,61483,4241,67603,3820,58295,3958,117729,5383,157917,7443,193896,6048,138872,5169,80467,3920,90052,3766,100166,4407,965191,7070,66000,3614,92392,3824,82189,4335,72403,3845,64405,3235,61733,3659,56082,3395,52239,3180,49065,3294,74349,3646,85954,3509,90463,4531,47238,2645,24831,1974,22450,2015,23398,1781,16063,null,null,6119,null,null,2811,null,null,2527,null,null,1949,null,null,1994,null,null,2111,null,null,2236,null,null,1711,null,null,1345,null,null,1821,null,null,1664,null,null,1664,null,null,1272,null,null,954,null,null,1070,null,null,365,null,null,60,null,null,11857,null,null,5335,null,null,4987,null,null,3945,null,null,5076,null,null,4271,null,null,4650,null,null,4573,null,null,4210,null,null,4637,null,null,5872,null,null,5903,null,null,6370,null,null,5065,null,null,3665,null,null,3227,null,null,3103,null,null,11129,null,null,5471,null,null,4097,null,null,3861,null,null,3709,null,null,3431,null,null,4482,null,null,4241,null,null,3820,null,null,3958,null,null,5383,null,null,7443,null,null,6048,null,null,5169,null,null,3920,null,null,3766,null,null,4407,null,null,7070,null,null,3614,null,null,3824,null,null,4335,null,null,3845,null,null,3235,null,null,3659,null,null,3395,null,null,3180,null,null,3294,null,null,3646,null,null,3509,null,null,4531,null,null,2645,null,null,1974,null,null,2015,null,null,1781,null,null,37
315134,3356,29025,2482,3193,921,1744,782,2327,1085,3100,1174,2530,866,1620,700,1178,488,1202,585,1558,853,4004,1211,2568,872,2363,933,1234,557,258,241,85,90,61,106,108568,2859,5150,1552,2250,686,2857,988,3167,762,3796,1228,4087,977,4514,1192,4847,1019,5765,1362,8871,1586,12938,1791,17175,1746,15446,2086,7350,1187,5386,1041,4969,1089,106914,1975,5744,1251,3424,902,3245,850,1992,659,4420,1050,3509,717,3309,1027,3513,965,3959,776,7855,1031,11014,1327,16839,1578,13330,1702,9216,1090,7976,1229,7569,1137,70627,1581,5146,893,5624,1138,5851,849,5828,903,4149,829,4269,798,3480,717,3964,811,2645,601,6091,1276,7820,1168,6459,921,3539,749,1351,378,1853,482,2558,586,3356,null,null,2482,null,null,921,null,null,782,null,null,1085,null,null,1174,null,null,866,null,null,700,null,null,488,null,null,585,null,null,853,null,null,1211,null,null,872,null,null,933,null,null,557,null,null,241,null,null,90,null,null,106,null,null,2859,null,null,1552,null,null,686,null,null,988,null,null,762,null,null,1228,null,null,977,null,null,1192,null,null,1019,null,null,1362,null,null,1586,null,null,1791,null,null,1746,null,null,2086,null,null,1187,null,null,1041,null,null,1089,null,null,1975,null,null,1251,null,null,902,null,null,850,null,null,659,null,null,1050,null,null,717,null,null,1027,null,null,965,null,null,776,null,null,1031,null,null,1327,null,null,1578,null,null,1702,null,null,1090,null,null,1229,null,null,1137,null,null,1581,null,null,893,null,null,1138,null,null,849,null,null,903,null,null,829,null,null,798,null,null,717,null,null,811,null,null,601,null,null,1276,null,null,1168,null,null,921,null,null,749,null,null,378,null,null,482,null,null,586,null,null,38
4624669,14929,191605,6687,37123,3317,18533,2346,19073,2322,15287,2123,13324,2034,13204,1941,11361,1921,9799,1500,7741,1608,15672,2150,16860,1909,8271,1415,2999,998,1109,594,840,462,409,267,1421715,9361,99006,5215,57018,4092,52371,3509,63798,4375,63354,4133,70802,4973,65367,4681,70559,3984,61504,4069,131013,5035,158981,6582,202490,6984,133808,6906,76999,4591,63310,3740,51335,3687,1822050,10000,134157,5277,79066,4699,68548,3323,71756,3876,64527,3834,74939,4135,70958,4236,81034,4618,66951,4060,142286,5540,199712,6555,250125,7725,178181,5980,112595,4033,114112,4182,113103,4549,1189299,7429,78030,4274,84560,3656,102423,4532,96723,4404,85698,4270,82713,4513,72423,3705,69201,4204,59866,3513,100154,3920,109471,3540,109070,4203,56152,2966,31849,2177,24159,2305,26807,1871,14929,null,null,6687,null,null,3317,null,null,2346,null,null,2322,null,null,2123,null,null,2034,null,null,1941,null,null,1921,null,null,1500,null,null,1608,null,null,2150,null,null,1909,null,null,1415,null,null,998,null,null,594,null,null,462,null,null,267,null,null,9361,null,null,5215,null,null,4092,null,null,3509,null,null,4375,null,null,4133,null,null,4973,null,null,4681,null,null,3984,null,null,4069,null,null,5035,null,null,6582,null,null,6984,null,null,6906,null,null,4591,null,null,3740,null,null,3687,null,null,10000,null,null,5277,null,null,4699,null,null,3323,null,null,3876,null,null,3834,null,null,4135,null,null,4236,null,null,4618,null,null,4060,null,null,5540,null,null,6555,null,null,7725,null,null,5980,null,null,4033,null,null,4182,null,null,4549,null,null,7429,null,null,4274,null,null,3656,null,null,4532,null,null,4404,null,null,4270,null,null,4513,null,null,3705,null,null,4204,null,null,3513,null,null,3920,null,null,3540,null,null,4203,null,null,2966,null,null,2177,null,null,2305,null,null,1871,null,null,39
1469342,7193,78675,3425,15605,2189,7024,1314,6283,1308,7506,1502,6397,1132,4860,1026,4837,995,4245,865,4231,960,5985,1237,5332,908,3975,864,1419,544,472,387,462,251,42,81,484161,5463,32661,2222,18367,1743,20200,2131,22844,2241,27497,2237,29019,2366,24863,2052,27218,2247,20547,1818,44361,2552,55400,2938,67170,3767,42294,2890,20589,1806,17267,1645,13864,1555,539394,3843,42178,2667,24927,2053,24242,2066,24230,1896,22176,1556,24207,1917,24034,2286,23823,1809,22758,1883,39977,2483,58915,2759,70445,3046,48855,2459,30585,2338,29997,2133,28045,2107,367112,3264,24761,1626,32771,1969,34450,2147,27990,1770,25040,1908,25757,1781,22565,1646,17423,1407,15449,1546,28597,1855,34361,2276,31892,2114,18404,1805,9100,1312,9064,1040,9488,1091,7193,null,null,3425,null,null,2189,null,null,1314,null,null,1308,null,null,1502,null,null,1132,null,null,1026,null,null,995,null,null,865,null,null,960,null,null,1237,null,null,908,null,null,864,null,null,544,null,null,387,null,null,251,null,null,81,null,null,5463,null,null,2222,null,null,1743,null,null,2131,null,null,2241,null,null,2237,null,null,2366,null,null,2052,null,null,2247,null,null,1818,null,null,2552,null,null,2938,null,null,3767,null,null,2890,null,null,1806,null,null,1645,null,null,1555,null,null,3843,null,null,2667,null,null,2053,null,null,2066,null,null,1896,null,null,1556,null,null,1917,null,null,2286,null,null,1809,null,null,1883,null,null,2483,null,null,2759,null,null,3046,null,null,2459,null,null,2338,null,null,2133,null,null,2107,null,null,3264,null,null,1626,null,null,1969,null,null,2147,null,null,1770,null,null,1908,null,null,1781,null,null,1646,null,null,1407,null,null,1546,null,null,1855,null,null,2276,null,null,2114,null,null,1805,null,null,1312,null,null,1040,null,null,1091,null,null,40
1571678,6691,60054,3329,9773,1827,4618,1052,4297,1138,5178,1367,5548,1491,3703,989,3292,1125,3551,1385,2525,900,5413,1222,5421,1390,3798,1108,1828,631,180,124,781,686,148,147,506769,6311,25559,3483,15432,1815,17503,2445,20484,2812,24744,3194,22943,2267,20255,2438,25549,2957,22149,2413,45665,3446,59001,3487,72521,4375,52481,4172,27830,2800,28164,2481,26489,2283,580244,6268,34006,2570,21809,2190,16956,1949,24385,2179,21047,2666,23216,2594,21309,2135,19806,2280,24511,2702,42308,3182,64467,3930,78499,3683,62094,3439,39070,2756,43284,2836,43477,2633,424611,4751,23497,2433,29115,2177,32866,2884,32704,2862,29289,3072,27395,2758,24938,2309,20678,1821,20375,2022,33366,2426,38944,2652,45930,2773,25323,2438,14450,1861,13073,1546,12668,1756,6691,null,null,3329,null,null,1827,null,null,1052,null,null,1138,null,null,1367,null,null,1491,null,null,989,null,null,1125,null,null,1385,null,null,900,null,null,1222,null,null,1390,null,null,1108,null,null,631,null,null,124,null,null,686,null,null,147,null,null,6311,null,null,3483,null,null,1815,null,null,2445,null,null,2812,null,null,3194,null,null,2267,null,null,2438,null,null,2957,null,null,2413,null,null,3446,null,null,3487,null,null,4375,null,null,4172,null,null,2800,null,null,2481,null,null,2283,null,null,6268,null,null,2570,null,null,2190,null,null,1949,null,null,2179,null,null,2666,null,null,2594,null,null,2135,null,null,2280,null,null,2702,null,null,3182,null,null,3930,null,null,3683,null,null,3439,null,null,2756,null,null,2836,null,null,2633,null,null,4751,null,null,2433,null,null,2177,null,null,2884,null,null,2862,null,null,3072,null,null,2758,null,null,2309,null,null,1821,null,null,2022,null,null,2426,null,null,2652,null,null,2773,null,null,2438,null,null,1861,null,null,1546,null,null,1756,null,null,41
4937771,13721,142301,4996,32816,2947,10865,1558,12295,1871,10515,1729,11430,1753,8080,1293,7808,1727,7876,1337,5820,1181,10377,1777,9896,1640,8242,1254,3518,745,1520,568,865,390,378,247,1445979,10553,84113,4986,45953,3837,45318,3921,57337,4349,58431,4826,65124,3978,62333,4234,64762,4618,57018,4346,126162,5548,167641,5708,209936,6932,151164,5716,94110,4215,89215,3891,67362,3832,1984581,10595,120131,5225,74567,3780,67535,4265,69698,3861,69019,3361,76029,3362,75956,4209,79545,3907,68148,3916,147022,5176,207908,6287,280188,6319,205096,5655,137242,4883,146923,5117,159574,5329,1364910,7958,79971,4138,101462,4646,121718,4437,116437,4320,96636,3985,91664,3515,77806,3335,72434,3452,67194,3125,113332,3488,122800,4049,121058,4067,71020,3399,38510,2148,34741,2094,38127,2524,13721,null,null,4996,null,null,2947,null,null,1558,null,null,1871,null,null,1729,null,null,1753,null,null,1293,null,null,1727,null,null,1337,null,null,1181,null,null,1777,null,null,1640,null,null,1254,null,null,745,null,null,568,null,null,390,null,null,247,null,null,10553,null,null,4986,null,null,3837,null,null,3921,null,null,4349,null,null,4826,null,null,3978,null,null,4234,null,null,4618,null,null,4346,null,null,5548,null,null,5708,null,null,6932,null,null,5716,null,null,4215,null,null,3891,null,null,3832,null,null,10595,null,null,5225,null,null,3780,null,null,4265,null,null,3861,null,null,3361,null,null,3362,null,null,4209,null,null,3907,null,null,3916,null,null,5176,null,null,6287,null,null,6319,null,null,5655,null,null,4883,null,null,5117,null,null,5329,null,null,7958,null,null,4138,null,null,4646,null,null,4437,null,null,4320,null,null,3985,null,null,3515,null,null,3335,null,null,3452,null,null,3125,null,null,3488,null,null,4049,null,null,4067,null,null,3399,null,null,2148,null,null,2094,null,null,2524,null,null,42
408239,4139,10241,1458,2546,989,1091,580,855,433,656,379,700,411,386,241,298,231,655,487,677,474,852,444,791,391,322,217,384,276,0,208,0,208,28,49,120031,2942,7452,1513,4854,1198,3097,898,5106,1489,6236,1539,4715,1284,5381,1190,5460,1412,4364,1074,8825,1509,12952,1819,16135,2458,14277,1939,9383,1454,6726,1284,5068,1067,172071,2659,10986,1650,8552,1765,5284,1022,6716,1498,6368,1525,5270,1301,5868,1249,7018,1320,4659,1057,9391,1452,17602,2452,22112,2285,20581,2233,12703,1727,15728,1950,13233,1522,105896,2277,8629,1404,9562,1368,7498,1212,7281,1277,5742,909,6854,1086,5637,999,5564,1177,4613,976,6443,1158,9761,1466,11525,1503,5968,1039,3556,774,3459,733,3804,646,4139,null,null,1458,null,null,989,null,null,580,null,null,433,null,null,379,null,null,411,null,null,241,null,null,231,null,null,487,null,null,474,null,null,444,null,null,391,null,null,217,null,null,276,null,null,208,null,null,208,null,null,49,null,null,2942,null,null,1513,null,null,1198,null,null,898,null,null,1489,null,null,1539,null,null,1284,null,null,1190,null,null,1412,null,null,1074,null,null,1509,null,null,1819,null,null,2458,null,null,1939,null,null,1454,null,null,1284,null,null,1067,null,null,2659,null,null,1650,null,null,1765,null,null,1022,null,null,1498,null,null,1525,null,null,1301,null,null,1249,null,null,1320,null,null,1057,null,null,1452,null,null,2452,null,null,2285,null,null,2233,null,null,1727,null,null,1950,null,null,1522,null,null,2277,null,null,1404,null,null,1368,null,null,1212,null,null,1277,null,null,909,null,null,1086,null,null,999,null,null,1177,null,null,976,null,null,1158,null,null,1466,null,null,1503,null,null,1039,null,null,774,null,null,733,null,null,646,null,null,44
1877887,10574,69193,3895,14230,2219,6333,1506,5327,1041,6548,1437,5074,1251,6094,1376,3635,955,3560,950,3420,977,5117,1557,4989,936,3207,877,1313,483,238,172,108,97,0,207,581723,9684,44376,3620,22170,2867,23628,2910,27973,3008,29580,2856,30910,2795,32609,3678,33300,2625,28032,2881,54523,4229,64259,4532,79566,4234,45966,3490,24412,2256,24663,2533,15756,2202,717029,8177,59134,3684,33666,3212,28754,3068,33618,2540,32520,3011,35484,2842,28304,2813,31987,3021,31926,3317,56696,3933,70166,3903,92419,4536,69870,4191,35495,2731,38539,3112,38451,2765,509942,5676,36734,2201,44223,3442,40022,2934,37958,2702,35548,2530,33123,2355,26825,2208,26116,2350,24177,2037,40221,2512,47506,2941,47349,3110,27381,2183,14528,1665,12584,1569,15647,1607,10574,null,null,3895,null,null,2219,null,null,1506,null,null,1041,null,null,1437,null,null,1251,null,null,1376,null,null,955,null,null,950,null,null,977,null,null,1557,null,null,936,null,null,877,null,null,483,null,null,172,null,null,97,null,null,207,null,null,9684,null,null,3620,null,null,2867,null,null,2910,null,null,3008,null,null,2856,null,null,2795,null,null,3678,null,null,2625,null,null,2881,null,null,4229,null,null,4532,null,null,4234,null,null,3490,null,null,2256,null,null,2533,null,null,2202,null,null,8177,null,null,3684,null,null,3212,null,null,3068,null,null,2540,null,null,3011,null,null,2842,null,null,2813,null,null,3021,null,null,3317,null,null,3933,null,null,3903,null,null,4536,null,null,4191,null,null,2731,null,null,3112,null,null,2765,null,null,5676,null,null,2201,null,null,3442,null,null,2934,null,null,2702,null,null,2530,null,null,2355,null,null,2208,null,null,2350,null,null,2037,null,null,2512,null,null,2941,null,null,3110,null,null,2183,null,null,1665,null,null,1569,null,null,1607,null,null,45
334003,3659,18185,2141,2426,768,1375,583,1347,629,1814,937,1160,425,1575,538,1145,451,1202,526,1226,476,1624,577,1831,594,992,440,400,400,13,19,14,21,41,66,105962,3067,6094,1513,2432,859,3940,1200,3119,766,3727,849,5808,1177,5107,1137,5518,1292,5091,1023,9656,1332,13162,1433,19206,1965,11238,1217,4361,1071,3886,1029,3617,854,124367,2376,7633,1192,3803,805,3942,992,4164,890,4549,1030,6443,1147,5101,1116,5496,1033,5224,826,10404,1362,14519,1632,19674,1453,11858,1258,7592,1186,7338,1125,6627,1199,85489,2004,5878,1261,7730,1142,6240,1155,6790,960,6505,1058,5478,896,4482,844,5166,805,4033,952,7816,1217,7963,1060,8225,1199,3318,682,2150,530,1637,578,2078,608,3659,null,null,2141,null,null,768,null,null,583,null,null,629,null,null,937,null,null,425,null,null,538,null,null,451,null,null,526,null,null,476,null,null,577,null,null,594,null,null,440,null,null,400,null,null,19,null,null,21,null,null,66,null,null,3067,null,null,1513,null,null,859,null,null,1200,null,null,766,null,null,849,null,null,1177,null,null,1137,null,null,1292,null,null,1023,null,null,1332,null,null,1433,null,null,1965,null,null,1217,null,null,1071,null,null,1029,null,null,854,null,null,2376,null,null,1192,null,null,805,null,null,992,null,null,890,null,null,1030,null,null,1147,null,null,1116,null,null,1033,null,null,826,null,null,1362,null,null,1632,null,null,1453,null,null,1258,null,null,1186,null,null,1125,null,null,1199,null,null,2004,null,null,1261,null,null,1142,null,null,1155,null,null,960,null,null,1058,null,null,896,null,null,844,null,null,805,null,null,952,null,null,1217,null,null,1060,null,null,1199,null,null,682,null,null,530,null,null,578,null,null,608,null,null,46
2556332,11690,113287,5473,21528,2771,6915,1360,9836,1865,11275,2229,9568,1754,6511,1395,10545,1846,7601,1638,5725,1538,9046,1687,7961,1413,4847,1230,1044,492,298,211,318,300,269,234,809620,9316,58555,4208,31727,3104,33199,3075,42838,3856,40994,3630,48118,3319,41945,3679,44668,4092,38183,3328,72259,4393,96270,5323,110159,5420,63296,4572,33124,3272,30528,2808,23757,2104,986212,7709,77030,3919,45242,3454,46980,3636,45944,3538,44398,3666,46195,3601,42917,3254,48259,3487,38883,3353,77692,4586,97479,5261,125386,4510,84151,4029,53334,3203,56331,3459,55991,3338,647213,5931,44307,3400,52961,3153,55982,3559,57789,3978,46740,2939,42491,2947,36041,2802,33761,2485,31640,2941,54888,3231,54598,3421,57845,3414,29196,2057,15336,2032,15692,1776,17946,1597,11690,null,null,5473,null,null,2771,null,null,1360,null,null,1865,null,null,2229,null,null,1754,null,null,1395,null,null,1846,null,null,1638,null,null,1538,null,null,1687,null,null,1413,null,null,1230,null,null,492,null,null,211,null,null,300,null,null,234,null,null,9316,null,null,4208,null,null,3104,null,null,3075,null,null,3856,null,null,3630,null,null,3319,null,null,3679,null,null,4092,null,null,3328,null,null,4393,null,null,5323,null,null,5420,null,null,4572,null,null,3272,null,null,2808,null,null,2104,null,null,7709,null,null,3919,null,null,3454,null,null,3636,null,null,3538,null,null,3666,null,null,3601,null,null,3254,null,null,3487,null,null,3353,null,null,4586,null,null,5261,null,null,4510,null,null,4029,null,null,3203,null,null,3459,null,null,3338,null,null,5931,null,null,3400,null,null,3153,null,null,3559,null,null,3978,null,null,2939,null,null,2947,null,null,2802,null,null,2485,null,null,2941,null,null,3231,null,null,3421,null,null,3414,null,null,2057,null,null,2032,null,null,1776,null,null,1597,null,null,47
9535612,20125,433797,11372,76876,5560,34695,4012,31787,3412,35349,3803,32306,2975,35597,3456,25412,3067,25472,2885,17625,2655,36605,3784,34200,3662,26667,2808,12402,2313,3340,1021,3727,1309,1737,652,3547622,16971,179694,8735,126024,6889,142601,7223,172436,7643,170748,6655,179281,8002,154254,7159,176331,8619,153089,6289,309762,10362,386318,11572,465600,10912,351033,10994,196288,8733,192465,7835,191698,6866,3575273,17135,215129,7977,125164,6230,128953,5896,142070,6310,136205,7393,153143,6592,139538,7177,148557,7995,128064,6101,264478,8868,351666,10163,453528,11435,346757,10164,234102,7178,272070,9850,335849,8803,1978920,12728,149212,6902,155995,6371,139596,6438,143802,5600,129377,6204,114075,5010,111941,5057,95112,4662,88215,4702,154760,5135,180483,7439,189791,7038,116399,4811,64161,3936,68058,3945,77943,3573,20125,null,null,11372,null,null,5560,null,null,4012,null,null,3412,null,null,3803,null,null,2975,null,null,3456,null,null,3067,null,null,2885,null,null,2655,null,null,3784,null,null,3662,null,null,2808,null,null,2313,null,null,1021,null,null,1309,null,null,652,null,null,16971,null,null,8735,null,null,6889,null,null,7223,null,null,7643,null,null,6655,null,null,8002,null,null,7159,null,null,8619,null,null,6289,null,null,10362,null,null,11572,null,null,10912,null,null,10994,null,null,8733,null,null,7835,null,null,6866,null,null,17135,null,null,7977,null,null,6230,null,null,5896,null,null,6310,null,null,7393,null,null,6592,null,null,7177,null,null,7995,null,null,6101,null,null,8868,null,null,10163,null,null,11435,null,null,10164,null,null,7178,null,null,9850,null,null,8803,null,null,12728,null,null,6902,null,null,6371,null,null,6438,null,null,5600,null,null,6204,null,null,5010,null,null,5057,null,null,4662,null,null,4702,null,null,5135,null,null,7439,null,null,7038,null,null,4811,null,null,3936,null,null,3945,null,null,3573,null,null,48
943147,4975,55070,2741,5363,1165,3415,954,4034,947,5968,1076,4421,1070,3723,760,2907,778,4893,1264,3058,965,5323,1269,5482,1219,4268,1041,954,486,505,266,518,367,238,272,378656,5253,11132,1566,7961,1396,8543,1390,10961,1965,11211,1690,16876,2401,15204,2345,18399,2230,15853,2042,36809,2955,57660,3768,67871,3928,41830,3579,24216,2940,18749,1992,15381,1660,316169,4238,12423,1838,7850,1311,8479,1675,9472,1513,8702,1645,8679,1466,10493,1440,11938,1582,8779,1286,23309,2182,34212,2512,46322,3040,42359,3148,25866,2215,30755,2193,26531,2200,193252,2912,11141,1482,11508,1610,10258,1268,10426,1359,10882,1478,12713,1731,11119,1224,10024,1407,10067,1175,16667,1753,20428,1704,22444,1815,14155,1644,8065,1238,6355,1195,7000,1032,4975,null,null,2741,null,null,1165,null,null,954,null,null,947,null,null,1076,null,null,1070,null,null,760,null,null,778,null,null,1264,null,null,965,null,null,1269,null,null,1219,null,null,1041,null,null,486,null,null,266,null,null,367,null,null,272,null,null,5253,null,null,1566,null,null,1396,null,null,1390,null,null,1965,null,null,1690,null,null,2401,null,null,2345,null,null,2230,null,null,2042,null,null,2955,null,null,3768,null,null,3928,null,null,3579,null,null,2940,null,null,1992,null,null,1660,null,null,4238,null,null,1838,null,null,1311,null,null,1675,null,null,1513,null,null,1645,null,null,1466,null,null,1440,null,null,1582,null,null,1286,null,null,2182,null,null,2512,null,null,3040,null,null,3148,null,null,2215,null,null,2193,null,null,2200,null,null,2912,null,null,1482,null,null,1610,null,null,1268,null,null,1359,null,null,1478,null,null,1731,null,null,1224,null,null,1407,null,null,1175,null,null,1753,null,null,1704,null,null,1815,null,null,1644,null,null,1238,null,null,1195,null,null,1032,null,null,49
