B01001I_001E,B01001I_001M,B01001I_002E,B01001I_002M,B01001I_003E,B01001I_003M,B01001I_004E,B01001I_004M,B01001I_005E,B01001I_005M,B01001I_006E,B01001I_006M,B01001I_007E,B01001I_007M,B01001I_008E,B01001I_008M,B01001I_009E,B01001I_009M,B01001I_010E,B01001I_010M,B01001I_011E,B01001I_011M,B01001I_012E,B01001I_012M,B01001I_013E,B01001I_013M,B01001I_014E,B01001I_014M,B01001I_015E,B01001I_015M,B01001I_016E,B01001I_016M,B01001I_017E,B01001I_017M,B01001I_018E,B01001I_018M,B01001I_019E,B01001I_019M,B01001I_020E,B01001I_020M,B01001I_021E,B01001I_021M,B01001I_022E,B01001I_022M,B01001I_023E,B01001I_023M,B01001I_024E,B01001I_024M,B01001I_025E,B01001I_025M,B01001I_026E,B01001I_026M,B01001I_027E,B01001I_027M,B01001I_028E,B01001I_028M,B01001I_029E,B01001I_029M,B01001I_030E,B01001I_030M,B01001I_031E,B01001I_031M,B01001I_001M,B01001I_001EA,B01001I_001MA,B01001I_002M,B01001I_002EA,B01001I_002MA,B01001I_003M,B01001I_003EA,B01001I_003MA,B01001I_004M,B01001I_004EA,B01001I_004MA,B01001I_005M,B01001I_005EA,B01001I_005MA,B01001I_006M,B01001I_006EA,B01001I_006MA,B01001I_007M,B01001I_007EA,B01001I_007MA,B01001I_008M,B01001I_008EA,B01001I_008MA,B01001I_009M,B01001I_009EA,B01001I_009MA,B01001I_010M,B01001I_010EA,B01001I_010MA,B01001I_011M,B01001I_011EA,B01001I_011MA,B01001I_012M,B01001I_012EA,B01001I_012MA,B01001I_013M,B01001I_013EA,B01001I_013MA,B01001I_014M,B01001I_014EA,B01001I_014MA,B01001I_015M,B01001I_015EA,B01001I_015MA,B01001I_016M,B01001I_016EA,B01001I_016MA,B01001I_017M,B01001I_017EA,B01001I_017MA,B01001I_018M,B01001I_018EA,B01001I_018MA,B01001I_019M,B01001I_019EA,B01001I_019MA,B01001I_020M,B01001I_020EA,B01001I_020MA,B01001I_021M,B01001I_021EA,B01001I_021MA,B01001I_022M,B01001I_022EA,B01001I_022MA,B01001I_023M,B01001I_023EA,B01001I_023MA,B01001I_024M,B01001I_024EA,B01001I_024MA,B01001I_025M,B01001I_025EA,B01001I_025MA,B01001I_026M,B01001I_026EA,B01001I_026MA,B01001I_027M,B01001I_027EA,B01001I_027MA,B01001I_028M,B01001I_028EA,B01001I_028MA,B01001I_029M,B01001I_029EA,B01001I_029MA,B01001I_030M,B01001I_030EA,B01001I_030MA,B01001I_031M,B01001I_031EA,B01001I_031MA,state
157352,-555555555,77369,786,7714,353,6878,1242,7637,1275,4077,262,3382,393,7261,454,7532,500,6245,470,10648,496,7798,286,4717,186,2472,188,847,183,161,183,79983,786,7748,500,6196,1128,7497,1091,3885,324,3209,290,7087,444,6875,464,5885,316,10980,583,9069,409,6630,700,3022,572,1317,436,583,427,-555555555,null,*****,786,null,null,353,null,null,1242,null,null,1275,null,null,262,null,null,393,null,null,454,null,null,500,null,null,470,null,null,496,null,null,286,null,null,186,null,null,188,null,null,183,null,null,183,null,null,786,null,null,500,null,null,1128,null,null,1091,null,null,324,null,null,290,null,null,444,null,null,464,null,null,316,null,null,583,null,null,409,null,null,700,null,null,572,null,null,436,null,null,427,null,null,44
272791,3468,143079,3198,14034,1819,16638,2105,14687,1948,5641,1051,5754,1243,11738,1369,11253,1530,13080,1766,25300,2579,12707,1887,7448,1400,3140,850,1280,566,379,269,129712,2948,13669,1719,15222,1698,12158,1876,7790,1372,5079,1048,9958,1614,8530,1180,9951,1481,21826,2109,11400,1680,6829,1116,4630,988,1776,650,894,545,3468,null,null,3198,null,null,1819,null,null,2105,null,null,1948,null,null,1051,null,null,1243,null,null,1369,null,null,1530,null,null,1766,null,null,2579,null,null,1887,null,null,1400,null,null,850,null,null,566,null,null,269,null,null,2948,null,null,1719,null,null,1698,null,null,1876,null,null,1372,null,null,1048,null,null,1614,null,null,1180,null,null,1481,null,null,2109,null,null,1680,null,null,1116,null,null,988,null,null,650,null,null,545,null,null,45
32227,1422,16586,1402,1653,443,2219,629,1571,571,938,518,577,395,2058,632,2165,845,1326,516,2199,704,1150,330,579,292,93,88,16,30,42,83,15641,1254,2780,597,1803,610,2244,595,290,272,914,483,1178,631,868,515,854,304,1612,495,1590,616,614,323,730,462,148,155,16,29,1422,null,null,1402,null,null,443,null,null,629,null,null,571,null,null,518,null,null,395,null,null,632,null,null,845,null,null,516,null,null,704,null,null,330,null,null,292,null,null,88,null,null,30,null,null,83,null,null,1254,null,null,597,null,null,610,null,null,595,null,null,272,null,null,483,null,null,631,null,null,515,null,null,304,null,null,495,null,null,616,null,null,323,null,null,462,null,null,155,null,null,29,null,null,46
347442,2164,185019,3435,21284,1575,22277,1907,21136,2014,10505,1532,5975,1095,15118,1695,14410,1506,16759,1637,28844,1848,16436,1596,7652,1178,2885,806,1437,718,301,245,162423,3163,20947,1672,17679,2046,17560,1980,8394,1430,5026,1063,13137,1569,12555,1581,13895,1666,23782,1764,15801,1718,7086,1153,4193,968,1499,566,869,392,2164,null,null,3435,null,null,1575,null,null,1907,null,null,2014,null,null,1532,null,null,1095,null,null,1695,null,null,1506,null,null,1637,null,null,1848,null,null,1596,null,null,1178,null,null,806,null,null,718,null,null,245,null,null,3163,null,null,1672,null,null,2046,null,null,1980,null,null,1430,null,null,1063,null,null,1569,null,null,1581,null,null,1666,null,null,1764,null,null,1718,null,null,1153,null,null,968,null,null,566,null,null,392,null,null,47
10883279,217,5474723,4880,513106,3242,511598,10144,516776,10060,291618,2524,188986,3600,460774,4204,441051,4031,424283,3716,772169,3637,610025,3544,415523,2369,214113,2404,89556,3083,25145,2232,5408556,4879,490249,3098,491262,9573,499117,10140,283343,2481,178035,2536,433861,3320,404877,2306,396528,3442,760606,3984,612336,3165,433829,1802,251528,1986,123227,3675,49758,3159,217,null,null,4880,null,null,3242,null,null,10144,null,null,10060,null,null,2524,null,null,3600,null,null,4204,null,null,4031,null,null,3716,null,null,3637,null,null,3544,null,null,2369,null,null,2404,null,null,3083,null,null,2232,null,null,4879,null,null,3098,null,null,9573,null,null,10140,null,null,2481,null,null,2536,null,null,3320,null,null,2306,null,null,3442,null,null,3984,null,null,3165,null,null,1802,null,null,1986,null,null,3675,null,null,3159,null,null,48
420440,-555555555,215668,1855,24106,1087,24168,2198,21511,2261,11898,702,7961,1504,20512,1052,17181,724,17702,1549,29554,1239,21172,1090,12847,941,4672,678,1666,385,718,295,204772,1854,22317,1080,23522,2121,19865,1980,12402,947,6871,596,18589,921,15391,777,16600,1023,26979,973,20104,893,12751,630,5795,821,3067,891,519,282,-555555555,null,*****,1855,null,null,1087,null,null,2198,null,null,2261,null,null,702,null,null,1504,null,null,1052,null,null,724,null,null,1549,null,null,1239,null,null,1090,null,null,941,null,null,678,null,null,385,null,null,295,null,null,1854,null,null,1080,null,null,2121,null,null,1980,null,null,947,null,null,596,null,null,921,null,null,777,null,null,1023,null,null,973,null,null,893,null,null,630,null,null,821,null,null,891,null,null,282,null,null,49
12546,1061,5717,776,542,215,295,165,516,334,522,384,322,239,797,345,626,375,386,311,830,410,181,152,430,255,215,159,32,43,23,52,6829,1035,446,247,707,371,766,496,0,151,232,148,1132,477,866,408,289,195,764,404,468,263,413,294,636,336,86,106,24,47,1061,null,null,776,null,null,215,null,null,165,null,null,334,null,null,384,null,null,239,null,null,345,null,null,375,null,null,311,null,null,410,null,null,152,null,null,255,null,null,159,null,null,43,null,null,52,null,null,1035,null,null,247,null,null,371,null,null,496,null,null,151,null,null,148,null,null,477,null,null,408,null,null,195,null,null,404,null,null,263,null,null,294,null,null,336,null,null,106,null,null,47,null,null,50
760611,3151,390907,3625,36509,1618,38173,2332,31916,2524,19536,1403,12514,1623,32434,2119,34796,1659,33120,2104,65981,2585,47353,2138,27290,2022,8069,1060,1751,502,1465,828,369704,4066,35444,1595,35320,2322,31473,2483,15514,1515,13527,1728,31671,2146,26638,1793,31601,1885,58872,2371,44814,2344,26035,1785,12247,1107,4526,901,2022,907,3151,null,null,3625,null,null,1618,null,null,2332,null,null,2524,null,null,1403,null,null,1623,null,null,2119,null,null,1659,null,null,2104,null,null,2585,null,null,2138,null,null,2022,null,null,1060,null,null,502,null,null,828,null,null,4066,null,null,1595,null,null,2322,null,null,2483,null,null,1515,null,null,1728,null,null,2146,null,null,1793,null,null,1885,null,null,2371,null,null,2344,null,null,1785,null,null,1107,null,null,901,null,null,907,null,null,51
906451,882,469282,2397,50168,1511,53356,2946,46974,3117,24404,1323,18388,1643,41230,1606,39924,1131,38217,1113,65831,1803,47705,1802,27010,1202,11349,1088,3965,717,761,419,437169,2437,46235,1525,48227,2716,45148,2678,26685,1521,17406,2045,38216,1656,35200,1427,32736,898,61289,1643,41984,1403,24756,989,12200,1022,4715,925,2372,748,882,null,null,2397,null,null,1511,null,null,2946,null,null,3117,null,null,1323,null,null,1643,null,null,1606,null,null,1131,null,null,1113,null,null,1803,null,null,1802,null,null,1202,null,null,1088,null,null,717,null,null,419,null,null,2437,null,null,1525,null,null,2716,null,null,2678,null,null,1521,null,null,2045,null,null,1656,null,null,1427,null,null,898,null,null,1643,null,null,1403,null,null,989,null,null,1022,null,null,925,null,null,748,null,null,53
26783,2423,13192,1461,1611,517,1456,630,1037,405,831,445,513,317,1327,508,784,386,1151,548,1619,469,1288,354,813,371,586,436,131,118,45,79,13591,1888,1281,683,1255,673,1465,660,476,282,515,422,1064,534,1159,441,1222,391,1221,466,800,390,1582,650,1242,616,196,136,113,135,2423,null,null,1461,null,null,517,null,null,630,null,null,405,null,null,445,null,null,317,null,null,508,null,null,386,null,null,548,null,null,469,null,null,354,null,null,371,null,null,436,null,null,118,null,null,79,null,null,1888,null,null,683,null,null,673,null,null,660,null,null,282,null,null,422,null,null,534,null,null,441,null,null,391,null,null,466,null,null,390,null,null,650,null,null,616,null,null,136,null,null,135,null,null,54
387015,573,201009,2009,20031,973,22075,1662,22206,1830,12013,1099,7478,1147,17285,1249,14889,1064,17361,1584,29821,1618,19736,1594,10896,793,5146,659,1602,472,470,286,186006,1917,18830,842,22051,1792,20806,1674,10642,1147,6528,1270,15000,1561,14528,1208,14869,1532,24267,1467,18838,1321,11441,1053,4955,609,2538,713,713,333,573,null,null,2009,null,null,973,null,null,1662,null,null,1830,null,null,1099,null,null,1147,null,null,1249,null,null,1064,null,null,1584,null,null,1618,null,null,1594,null,null,793,null,null,659,null,null,472,null,null,286,null,null,1917,null,null,842,null,null,1792,null,null,1674,null,null,1147,null,null,1270,null,null,1561,null,null,1208,null,null,1532,null,null,1467,null,null,1321,null,null,1053,null,null,609,null,null,713,null,null,333,null,null,55
56264,683,29333,1469,3545,923,3159,810,1718,475,1091,660,859,366,2605,1065,2305,749,2105,1100,3556,1056,4202,1198,2473,726,882,376,633,273,200,163,26931,1434,2265,794,4083,795,2563,793,1125,513,1141,686,1695,600,1995,612,2007,827,3287,976,2216,791,1601,463,1532,488,955,382,466,305,683,null,null,1469,null,null,923,null,null,810,null,null,475,null,null,660,null,null,366,null,null,1065,null,null,749,null,null,1100,null,null,1056,null,null,1198,null,null,726,null,null,376,null,null,273,null,null,163,null,null,1434,null,null,794,null,null,795,null,null,793,null,null,513,null,null,686,null,null,600,null,null,612,null,null,827,null,null,976,null,null,791,null,null,463,null,null,488,null,null,382,null,null,305,null,null,56
3365841,5205,1601071,4691,82153,2504,93097,4207,105615,4377,72165,2357,50282,2665,120954,3331,106595,2351,92323,3328,205254,3563,201034,3055,194360,863,162912,814,88564,2315,25763,2086,1764770,4017,76571,2315,89194,4129,102383,3853,65443,2194,47143,2993,120700,2797,108619,2027,99853,2132,228967,2451,231588,1799,231654,848,198556,651,113864,2666,50235,2651,5205,null,null,4691,null,null,2504,null,null,4207,null,null,4377,null,null,2357,null,null,2665,null,null,3331,null,null,2351,null,null,3328,null,null,3563,null,null,3055,null,null,863,null,null,814,null,null,2315,null,null,2086,null,null,4017,null,null,2315,null,null,4129,null,null,3853,null,null,2194,null,null,2993,null,null,2797,null,null,2027,null,null,2132,null,null,2451,null,null,1799,null,null,848,null,null,651,null,null,2666,null,null,2651,null,null,72
199686,1768,101618,3129,10883,1793,11845,1618,10383,1515,5953,1447,2606,928,7039,1236,9208,1472,9615,2038,18049,1937,8847,1734,3994,1021,2132,907,888,505,176,190,98068,3167,13242,1710,13021,1491,8038,1338,5869,1146,3757,1158,8761,1892,7332,1379,6448,1106,14186,1453,8016,1439,4126,896,3053,916,1669,654,550,334,1768,null,null,3129,null,null,1793,null,null,1618,null,null,1515,null,null,1447,null,null,928,null,null,1236,null,null,1472,null,null,2038,null,null,1937,null,null,1734,null,null,1021,null,null,907,null,null,505,null,null,190,null,null,3167,null,null,1710,null,null,1491,null,null,1338,null,null,1146,null,null,1158,null,null,1892,null,null,1379,null,null,1106,null,null,1453,null,null,1439,null,null,896,null,null,916,null,null,654,null,null,334,null,null,01
51304,276,27638,1322,2593,371,2236,536,3444,754,1376,700,758,476,3907,848,2928,784,2547,957,2926,902,1939,789,2528,1114,283,191,84,104,89,143,23666,1280,2545,302,2420,733,1693,500,1066,721,694,371,2439,696,3435,1080,1708,742,3018,641,2310,615,1924,321,313,222,81,76,20,36,276,null,null,1322,null,null,371,null,null,536,null,null,754,null,null,700,null,null,476,null,null,848,null,null,784,null,null,957,null,null,902,null,null,789,null,null,1114,null,null,191,null,null,104,null,null,143,null,null,1280,null,null,302,null,null,733,null,null,500,null,null,721,null,null,371,null,null,696,null,null,1080,null,null,742,null,null,641,null,null,615,null,null,321,null,null,222,null,null,76,null,null,36,null,null,02
2144775,-555555555,1078223,1713,98388,1160,109188,4083,96822,3774,60244,994,41415,1354,100835,1236,89399,1192,80508,1109,144393,1590,117071,1503,76602,357,41049,469,16430,1139,5879,1169,1066552,1714,94171,1187,98822,4339,98964,4367,58704,986,39492,1254,94326,1284,80722,1167,75535,1407,145656,1521,117506,1110,83465,419,47839,756,23104,1433,8246,1359,-555555555,null,*****,1713,null,null,1160,null,null,4083,null,null,3774,null,null,994,null,null,1354,null,null,1236,null,null,1192,null,null,1109,null,null,1590,null,null,1503,null,null,357,null,null,469,null,null,1139,null,null,1169,null,null,1714,null,null,1187,null,null,4339,null,null,4367,null,null,986,null,null,1254,null,null,1284,null,null,1167,null,null,1407,null,null,1521,null,null,1110,null,null,419,null,null,756,null,null,1433,null,null,1359,null,null,04
214544,1157,112722,2367,12261,1237,12918,2158,12709,1933,6286,1304,6153,1443,9662,1659,8362,1330,7935,1140,17683,1814,9240,1454,5909,1097,2744,695,734,499,126,199,101822,2359,10128,1252,10774,1667,12213,1556,7882,1854,4790,1130,7766,1332,7253,829,6760,1129,14124,1698,10338,1607,5550,1057,3151,1023,955,476,138,121,1157,null,null,2367,null,null,1237,null,null,2158,null,null,1933,null,null,1304,null,null,1443,null,null,1659,null,null,1330,null,null,1140,null,null,1814,null,null,1454,null,null,1097,null,null,695,null,null,499,null,null,199,null,null,2359,null,null,1252,null,null,1667,null,null,1556,null,null,1854,null,null,1130,null,null,1332,null,null,829,null,null,1129,null,null,1698,null,null,1607,null,null,1057,null,null,1023,null,null,476,null,null,121,null,null,05
15280776,-555555555,7683978,1659,655946,823,678284,11541,675137,11505,396595,1012,261693,3016,686464,2700,660642,1366,603975,1484,1089305,1708,924959,1596,597608,920,288034,1314,121991,3185,43345,2746,7596798,1656,628340,958,659551,11158,646879,11124,383387,1037,252598,1469,652115,1475,612684,1060,561260,1655,1058364,1552,908452,1337,637560,987,346181,886,171610,3691,77817,3639,-555555555,null,*****,1659,null,null,823,null,null,11541,null,null,11505,null,null,1012,null,null,3016,null,null,2700,null,null,1366,null,null,1484,null,null,1708,null,null,1596,null,null,920,null,null,1314,null,null,3185,null,null,2746,null,null,1656,null,null,958,null,null,11158,null,null,11124,null,null,1037,null,null,1469,null,null,1475,null,null,1060,null,null,1655,null,null,1552,null,null,1337,null,null,987,null,null,886,null,null,3691,null,null,3639,null,null,06
1181218,-555555555,602654,2313,51452,1098,57534,2581,59438,2892,33477,1210,20041,1259,53822,1693,49317,1431,48810,1690,87264,1971,64964,1797,42547,1072,22025,945,9287,958,2676,825,578564,2315,50485,1207,54704,3005,54413,3133,30714,1185,19397,1420,48932,1522,44537,1216,42908,1114,82550,1883,63650,1746,45311,883,24963,748,12517,1129,3483,692,-555555555,null,*****,2313,null,null,1098,null,null,2581,null,null,2892,null,null,1210,null,null,1259,null,null,1693,null,null,1431,null,null,1690,null,null,1971,null,null,1797,null,null,1072,null,null,945,null,null,958,null,null,825,null,null,2315,null,null,1207,null,null,3005,null,null,3133,null,null,1185,null,null,1420,null,null,1522,null,null,1216,null,null,1114,null,null,1883,null,null,1746,null,null,883,null,null,748,null,null,1129,null,null,692,null,null,08
562347,-555555555,279548,1262,23183,520,28374,2198,22623,2071,14779,633,10801,912,25637,953,24180,1034,21034,683,42548,970,32630,884,19807,438,9511,418,3057,536,1384,546,282799,1261,24260,585,25316,1975,23638,1884,14161,540,9285,565,23768,902,21909,626,21832,943,42502,906,34903,873,21953,536,11249,450,5477,780,2546,741,-555555555,null,*****,1262,null,null,520,null,null,2198,null,null,2071,null,null,633,null,null,912,null,null,953,null,null,1034,null,null,683,null,null,970,null,null,884,null,null,438,null,null,418,null,null,536,null,null,546,null,null,1261,null,null,585,null,null,1975,null,null,1884,null,null,540,null,null,565,null,null,902,null,null,626,null,null,943,null,null,906,null,null,873,null,null,536,null,null,450,null,null,780,null,null,741,null,null,09
87152,-555555555,44705,536,4637,347,3990,995,5107,995,2210,287,1902,687,3070,821,3631,622,4130,517,7625,675,3810,512,2883,460,1381,319,201,267,128,134,42447,535,4458,346,4854,1019,4142,1038,2218,359,1808,704,3028,733,3336,532,3744,403,6375,532,3811,491,2526,339,1569,442,327,257,251,163,-555555555,null,*****,536,null,null,347,null,null,995,null,null,995,null,null,287,null,null,687,null,null,821,null,null,622,null,null,517,null,null,675,null,null,512,null,null,460,null,null,319,null,null,267,null,null,134,null,null,535,null,null,346,null,null,1019,null,null,1038,null,null,359,null,null,704,null,null,733,null,null,532,null,null,403,null,null,532,null,null,491,null,null,339,null,null,442,null,null,257,null,null,163,null,null,10
74422,-555555555,37958,-555555555,3855,-555555555,3576,531,1447,531,1023,-555555555,1137,652,2579,652,4204,-555555555,4592,-555555555,6934,-555555555,4407,-555555555,2576,-555555555,1372,246,256,247,0,203,36464,-555555555,3680,-555555555,2942,751,2019,751,1104,-555555555,1272,403,2613,403,4041,-555555555,4210,-555555555,5711,-555555555,3661,-555555555,2664,-555555555,1545,-555555555,601,318,401,318,-555555555,null,*****,-555555555,null,*****,-555555555,null,*****,531,null,null,531,null,null,-555555555,null,*****,652,null,null,652,null,null,-555555555,null,*****,-555555555,null,*****,-555555555,null,*****,-555555555,null,*****,-555555555,null,*****,246,null,null,247,null,null,203,null,null,-555555555,null,*****,-555555555,null,*****,751,null,null,751,null,null,-555555555,null,*****,403,null,null,403,null,null,-555555555,null,*****,-555555555,null,*****,-555555555,null,*****,-555555555,null,*****,-555555555,null,*****,-555555555,null,*****,318,null,null,318,null,null,11
