B17007_001E,B17007_001M,B17007_002E,B17007_002M,B17007_003E,B17007_003M,B17007_004E,B17007_004M,B17007_005E,B17007_005M,B17007_006E,B17007_006M,B17007_007E,B17007_007M,B17007_008E,B17007_008M,B17007_009E,B17007_009M,B17007_010E,B17007_010M,B17007_011E,B17007_011M,B17007_012E,B17007_012M,B17007_013E,B17007_013M,B17007_014E,B17007_014M,B17007_015E,B17007_015M,B17007_016E,B17007_016M,B17007_017E,B17007_017M,B17007_018E,B17007_018M,B17007_019E,B17007_019M,B17007_020E,B17007_020M,B17007_021E,B17007_021M,B17007_022E,B17007_022M,B17007_023E,B17007_023M,B17007_024E,B17007_024M,B17007_025E,B17007_025M,B17007_026E,B17007_026M,B17007_027E,B17007_027M,B17007_028E,B17007_028M,B17007_029E,B17007_029M,B17007_030E,B17007_030M,B17007_031E,B17007_031M,B17007_032E,B17007_032M,B17007_033E,B17007_033M,B17007_034E,B17007_034M,B17007_035E,B17007_035M,B17007_036E,B17007_036M,B17007_037E,B17007_037M,B17007_038E,B17007_038M,B17007_039E,B17007_039M,B17007_040E,B17007_040M,B17007_041E,B17007_041M,B17007_042E,B17007_042M,B17007_043E,B17007_043M,B17007_001M,B17007_001EA,B17007_001MA,B17007_002M,B17007_002EA,B17007_002MA,B17007_003M,B17007_003EA,B17007_003MA,B17007_004M,B17007_004EA,B17007_004MA,B17007_005M,B17007_005EA,B17007_005MA,B17007_006M,B17007_006EA,B17007_006MA,B17007_007M,B17007_007EA,B17007_007MA,B17007_008M,B17007_008EA,B17007_008MA,B17007_009M,B17007_009EA,B17007_009MA,B17007_010M,B17007_010EA,B17007_010MA,B17007_011M,B17007_011EA,B17007_011MA,B17007_012M,B17007_012EA,B17007_012MA,B17007_013M,B17007_013EA,B17007_013MA,B17007_014M,B17007_014EA,B17007_014MA,B17007_015M,B17007_015EA,B17007_015MA,B17007_016M,B17007_016EA,B17007_016MA,B17007_017M,B17007_017EA,B17007_017MA,B17007_018M,B17007_018EA,B17007_018MA,B17007_019M,B17007_019EA,B17007_019MA,B17007_020M,B17007_020EA,B17007_020MA,B17007_021M,B17007_021EA,B17007_021MA,B17007_022M,B17007_022EA,B17007_022MA,B17007_023M,B17007_023EA,B17007_023MA,B17007_024M,B17007_024EA,B17007_024MA,B17007_025M,B17007_025EA,B17007_025MA,B17007_026M,B17007_026EA,B17007_026MA,B17007_027M,B17007_027EA,B17007_027MA,B17007_028M,B17007_028EA,B17007_028MA,B17007_029M,B17007_029EA,B17007_029MA,B17007_030M,B17007_030EA,B17007_030MA,B17007_031M,B17007_031EA,B17007_031MA,B17007_032M,B17007_032EA,B17007_032MA,B17007_033M,B17007_033EA,B17007_033MA,B17007_034M,B17007_034EA,B17007_034MA,B17007_035M,B17007_035EA,B17007_035MA,B17007_036M,B17007_036EA,B17007_036MA,B17007_037M,B17007_037EA,B17007_037MA,B17007_038M,B17007_038EA,B17007_038MA,B17007_039M,B17007_039EA,B17007_039MA,B17007_040M,B17007_040EA,B17007_040MA,B17007_041M,B17007_041EA,B17007_041MA,B17007_042M,B17007_042EA,B17007_042MA,B17007_043M,B17007_043EA,B17007_043MA,state
270373,8409,51717,4441,22776,2752,43,72,427,290,5333,1428,3377,945,2277,983,5027,1164,3662,897,986,350,1644,719,28941,3036,169,215,606,446,7210,1764,4097,1134,2082,827,4153,956,5660,1319,1840,583,3124,883,218656,7260,112452,5506,58,80,89,96,10162,2000,26421,2263,14841,1915,20434,1898,18286,2020,11935,1408,10226,1271,106204,3940,0,187,0,187,7870,1293,17608,1752,9826,1422,13646,1798,18003,1679,18571,1731,20680,1859,8409,null,null,4441,null,null,2752,null,null,72,null,null,290,null,null,1428,null,null,945,null,null,983,null,null,1164,null,null,897,null,null,350,null,null,719,null,null,3036,null,null,215,null,null,446,null,null,1764,null,null,1134,null,null,827,null,null,956,null,null,1319,null,null,583,null,null,883,null,null,7260,null,null,5506,null,null,80,null,null,96,null,null,2000,null,null,2263,null,null,1915,null,null,1898,null,null,2020,null,null,1408,null,null,1271,null,null,3940,null,null,187,null,null,187,null,null,1293,null,null,1752,null,null,1422,null,null,1798,null,null,1679,null,null,1731,null,null,1859,null,null,33
1430569,20768,315031,9837,137745,6845,743,428,1330,529,19719,3421,23304,2909,19388,2628,23331,2472,28202,2875,13322,1626,8406,1321,177286,5972,950,535,1869,838,22928,3009,25030,2666,16736,2188,23857,2137,34138,2865,21992,1982,29786,2100,1115538,17419,544183,10536,38,68,62,100,26189,3675,133486,5923,85975,4099,99564,4582,89375,4651,61034,2941,48460,2811,571355,11487,0,200,63,113,19368,2479,91971,5257,52489,3332,73851,4038,104193,4872,102598,4115,126822,4056,20768,null,null,9837,null,null,6845,null,null,428,null,null,529,null,null,3421,null,null,2909,null,null,2628,null,null,2472,null,null,2875,null,null,1626,null,null,1321,null,null,5972,null,null,535,null,null,838,null,null,3009,null,null,2666,null,null,2188,null,null,2137,null,null,2865,null,null,1982,null,null,2100,null,null,17419,null,null,10536,null,null,68,null,null,100,null,null,3675,null,null,5923,null,null,4099,null,null,4582,null,null,4651,null,null,2941,null,null,2811,null,null,11487,null,null,200,null,null,113,null,null,2479,null,null,5257,null,null,3332,null,null,4038,null,null,4872,null,null,4115,null,null,4056,null,null,34
400088,10199,114750,5875,55147,4374,193,179,656,398,10544,2365,10907,2210,6497,1308,7085,1317,10670,1703,5250,1094,3345,839,59603,3836,53,63,532,333,10489,2002,9272,1685,5690,1502,8632,1627,11575,1731,6628,1211,6732,1319,285338,7871,146840,5884,0,195,0,195,11028,1992,33865,3001,20640,2393,21571,2230,24558,2252,21241,2322,13937,1476,138498,5583,0,195,145,193,8707,1839,18896,2078,13185,2160,19458,2086,26254,2872,26503,2090,25350,1888,10199,null,null,5875,null,null,4374,null,null,179,null,null,398,null,null,2365,null,null,2210,null,null,1308,null,null,1317,null,null,1703,null,null,1094,null,null,839,null,null,3836,null,null,63,null,null,333,null,null,2002,null,null,1685,null,null,1502,null,null,1627,null,null,1731,null,null,1211,null,null,1319,null,null,7871,null,null,5884,null,null,195,null,null,195,null,null,1992,null,null,3001,null,null,2393,null,null,2230,null,null,2252,null,null,2322,null,null,1476,null,null,5583,null,null,195,null,null,193,null,null,1839,null,null,2078,null,null,2160,null,null,2086,null,null,2872,null,null,2090,null,null,1888,null,null,35
4005809,33918,1018266,18731,436730,12359,1677,520,4486,887,78877,4854,75441,4742,53739,3631,72187,5222,86896,3995,37420,2596,26007,2368,581536,14209,2845,890,6029,989,97696,6341,95526,4967,58878,4324,68862,3757,97677,5524,69374,4218,84649,4686,2987543,28282,1468321,17062,0,192,142,137,79546,4976,409673,9081,243747,7782,241354,8486,231375,6652,150992,5019,111492,4258,1519222,18289,190,186,108,151,83753,4453,335405,8633,162376,5723,187991,6095,239168,7594,233871,6299,276360,5883,33918,null,null,18731,null,null,12359,null,null,520,null,null,887,null,null,4854,null,null,4742,null,null,3631,null,null,5222,null,null,3995,null,null,2596,null,null,2368,null,null,14209,null,null,890,null,null,989,null,null,6341,null,null,4967,null,null,4324,null,null,3757,null,null,5524,null,null,4218,null,null,4686,null,null,28282,null,null,17062,null,null,192,null,null,137,null,null,4976,null,null,9081,null,null,7782,null,null,8486,null,null,6652,null,null,5019,null,null,4258,null,null,18289,null,null,186,null,null,151,null,null,4453,null,null,8633,null,null,5723,null,null,6095,null,null,7594,null,null,6299,null,null,5883,null,null,36
1914085,23294,520258,13968,233874,9832,1255,532,3947,1477,55898,4475,41443,4742,26947,3054,34008,3035,43081,3625,16778,2005,10517,1522,286384,9046,1178,449,4054,1120,63297,4741,42133,4216,27281,2886,38464,3262,48606,3592,29334,2395,32037,2430,1393827,19869,681616,13162,87,105,268,257,55828,4742,165744,7421,110251,5721,118465,5514,105989,5173,77405,3777,47579,2849,712211,11433,0,203,123,146,52837,4484,123296,5897,71467,4443,90998,4625,121839,5696,120890,4039,130761,4020,23294,null,null,13968,null,null,9832,null,null,532,null,null,1477,null,null,4475,null,null,4742,null,null,3054,null,null,3035,null,null,3625,null,null,2005,null,null,1522,null,null,9046,null,null,449,null,null,1120,null,null,4741,null,null,4216,null,null,2886,null,null,3262,null,null,3592,null,null,2395,null,null,2430,null,null,19869,null,null,13162,null,null,105,null,null,257,null,null,4742,null,null,7421,null,null,5721,null,null,5514,null,null,5173,null,null,3777,null,null,2849,null,null,11433,null,null,203,null,null,146,null,null,4484,null,null,5897,null,null,4443,null,null,4625,null,null,5696,null,null,4039,null,null,4020,null,null,37
181411,6865,39739,3678,21471,2558,108,110,391,279,6814,1262,3642,1229,1978,977,3651,1138,3399,1067,691,269,797,377,18268,2225,0,155,358,248,7306,1431,1986,838,1888,870,1207,450,1495,531,1677,592,2351,492,141672,6323,78822,4423,0,155,2,4,13634,1974,23264,2538,10647,1617,10459,1570,10405,1426,5816,845,4595,656,62850,3559,0,155,38,57,9901,1772,13113,1903,3249,822,6651,1200,8831,1033,8463,1185,12604,1155,6865,null,null,3678,null,null,2558,null,null,110,null,null,279,null,null,1262,null,null,1229,null,null,977,null,null,1138,null,null,1067,null,null,269,null,null,377,null,null,2225,null,null,155,null,null,248,null,null,1431,null,null,838,null,null,870,null,null,450,null,null,531,null,null,592,null,null,492,null,null,6323,null,null,4423,null,null,155,null,null,4,null,null,1974,null,null,2538,null,null,1617,null,null,1570,null,null,1426,null,null,845,null,null,656,null,null,3559,null,null,155,null,null,57,null,null,1772,null,null,1903,null,null,822,null,null,1200,null,null,1033,null,null,1185,null,null,1155,null,null,38
2350738,20509,618716,13540,280682,8805,2180,716,4301,1015,64923,5056,46492,4314,35225,3181,44859,2955,55025,3460,17242,2036,10435,1463,338034,9649,1968,696,3775,914,76085,6106,47566,3623,30077,3132,49180,3457,58596,3050,34687,3155,36100,2488,1732022,18201,872551,12571,0,189,256,235,72578,4782,205638,6777,121062,6628,146475,5813,151561,5336,99858,4234,75123,2813,859471,10537,55,94,157,140,63987,5048,135530,5629,72118,5021,105456,4895,156766,5476,147599,5310,177803,5183,20509,null,null,13540,null,null,8805,null,null,716,null,null,1015,null,null,5056,null,null,4314,null,null,3181,null,null,2955,null,null,3460,null,null,2036,null,null,1463,null,null,9649,null,null,696,null,null,914,null,null,6106,null,null,3623,null,null,3132,null,null,3457,null,null,3050,null,null,3155,null,null,2488,null,null,18201,null,null,12571,null,null,189,null,null,235,null,null,4782,null,null,6777,null,null,6628,null,null,5813,null,null,5336,null,null,4234,null,null,2813,null,null,10537,null,null,94,null,null,140,null,null,5048,null,null,5629,null,null,5021,null,null,4895,null,null,5476,null,null,5310,null,null,5183,null,null,39
720534,12175,210436,6861,97943,4638,533,255,1436,552,29142,3139,15769,1870,10682,1462,14485,1349,16297,1623,6086,920,3513,678,112493,4476,720,346,1822,532,27648,2438,15812,1737,10858,1414,16179,1762,17571,1598,10138,1210,11745,1283,510098,10605,258391,7180,0,159,198,304,27106,2328,59766,3486,38185,2648,41566,2449,42426,2606,29567,1697,19577,1193,251707,6372,29,53,115,145,20238,2259,38079,2601,21811,1891,31891,2014,45075,2361,43214,2155,51255,2268,12175,null,null,6861,null,null,4638,null,null,255,null,null,552,null,null,3139,null,null,1870,null,null,1462,null,null,1349,null,null,1623,null,null,920,null,null,678,null,null,4476,null,null,346,null,null,532,null,null,2438,null,null,1737,null,null,1414,null,null,1762,null,null,1598,null,null,1210,null,null,1283,null,null,10605,null,null,7180,null,null,159,null,null,304,null,null,2328,null,null,3486,null,null,2648,null,null,2449,null,null,2606,null,null,1697,null,null,1193,null,null,6372,null,null,53,null,null,145,null,null,2259,null,null,2601,null,null,1891,null,null,2014,null,null,2361,null,null,2155,null,null,2268,null,null,40
932685,17369,244520,10070,109842,7444,1428,665,2346,845,27644,3153,22991,3033,12049,1623,13024,1891,19132,2452,7800,1504,3428,930,134678,5587,1180,659,2456,713,35145,3259,23299,2508,10650,1714,15723,2021,22225,2225,12135,1673,11865,1721,688165,15307,341898,10526,0,201,59,71,30220,2820,87323,4622,53702,3742,48005,3975,52193,3088,41522,3331,28874,2309,346267,9264,0,201,34,57,25634,2844,70390,4297,36951,3566,35950,2426,54945,3168,57629,3535,64734,3501,17369,null,null,10070,null,null,7444,null,null,665,null,null,845,null,null,3153,null,null,3033,null,null,1623,null,null,1891,null,null,2452,null,null,1504,null,null,930,null,null,5587,null,null,659,null,null,713,null,null,3259,null,null,2508,null,null,1714,null,null,2021,null,null,2225,null,null,1673,null,null,1721,null,null,15307,null,null,10526,null,null,201,null,null,71,null,null,2820,null,null,4622,null,null,3742,null,null,3975,null,null,3088,null,null,3331,null,null,2309,null,null,9264,null,null,201,null,null,57,null,null,2844,null,null,4297,null,null,3566,null,null,2426,null,null,3168,null,null,3535,null,null,3501,null,null,41
2521458,22833,617444,15222,270787,9745,1769,674,4560,1025,64000,4462,42176,3666,31672,3066,43971,3359,53084,3951,18595,2036,10960,1656,346657,10507,1918,666,4359,1150,75689,5431,50105,4001,27041,2545,48276,3302,59613,3688,37824,2498,41832,2917,1904014,16922,930128,12754,0,174,34,31,50608,3343,230394,7880,132177,5370,157757,6214,165303,5082,107135,3828,86720,4027,973886,12703,0,174,167,162,53322,3661,161289,6185,82594,4624,112833,4978,168146,5867,170392,4795,225143,4061,22833,null,null,15222,null,null,9745,null,null,674,null,null,1025,null,null,4462,null,null,3666,null,null,3066,null,null,3359,null,null,3951,null,null,2036,null,null,1656,null,null,10507,null,null,666,null,null,1150,null,null,5431,null,null,4001,null,null,2545,null,null,3302,null,null,3688,null,null,2498,null,null,2917,null,null,16922,null,null,12754,null,null,174,null,null,31,null,null,3343,null,null,7880,null,null,5370,null,null,6214,null,null,5082,null,null,3828,null,null,4027,null,null,12703,null,null,174,null,null,162,null,null,3661,null,null,6185,null,null,4624,null,null,4978,null,null,5867,null,null,4795,null,null,4061,null,null,42
227919,8797,53996,4999,24297,3279,74,117,250,229,4995,1858,3360,981,3113,1127,4881,1314,4426,1038,2420,726,778,569,29699,3712,389,435,942,459,6073,2494,3299,983,2436,829,3342,892,5480,1223,3419,902,4319,1191,173923,7806,88942,5420,0,208,0,208,5027,1391,25327,2816,12723,2228,15358,1875,14938,1771,9084,1129,6485,1045,84981,4446,0,208,0,208,3759,1055,14712,1747,9601,1898,10773,1661,15946,1796,14519,1728,15671,1538,8797,null,null,4999,null,null,3279,null,null,117,null,null,229,null,null,1858,null,null,981,null,null,1127,null,null,1314,null,null,1038,null,null,726,null,null,569,null,null,3712,null,null,435,null,null,459,null,null,2494,null,null,983,null,null,829,null,null,892,null,null,1223,null,null,902,null,null,1191,null,null,7806,null,null,5420,null,null,208,null,null,208,null,null,1391,null,null,2816,null,null,2228,null,null,1875,null,null,1771,null,null,1129,null,null,1045,null,null,4446,null,null,208,null,null,208,null,null,1055,null,null,1747,null,null,1898,null,null,1661,null,null,1796,null,null,1728,null,null,1538,null,null,44
916222,15902,250009,7643,107600,5871,135,127,1296,589,24483,3342,15662,2581,12624,1931,15794,2379,22452,2243,9672,1504,5482,1138,142409,5959,375,252,2214,794,31402,3440,19898,2222,13005,2368,21303,2565,23522,2438,15014,1718,15676,1772,666213,15421,330358,10179,0,207,165,214,25968,2775,77953,4665,55173,4278,51678,4261,53097,3477,40968,2855,25356,2155,335855,9628,41,73,40,73,23130,2689,55943,4248,29572,3141,41309,3582,59114,3464,65862,3953,60844,2957,15902,null,null,7643,null,null,5871,null,null,127,null,null,589,null,null,3342,null,null,2581,null,null,1931,null,null,2379,null,null,2243,null,null,1504,null,null,1138,null,null,5959,null,null,252,null,null,794,null,null,3440,null,null,2222,null,null,2368,null,null,2565,null,null,2438,null,null,1718,null,null,1772,null,null,15421,null,null,10179,null,null,207,null,null,214,null,null,2775,null,null,4665,null,null,4278,null,null,4261,null,null,3477,null,null,2855,null,null,2155,null,null,9628,null,null,73,null,null,73,null,null,2689,null,null,4248,null,null,3141,null,null,3582,null,null,3464,null,null,3953,null,null,2957,null,null,45
177184,5522,44107,3811,18632,2218,132,214,425,486,6773,1175,2399,884,1346,556,2631,871,2647,781,1532,865,747,379,25475,2946,9,19,248,265,5806,1274,3189,916,1593,763,3413,1180,2980,772,3431,1231,4806,1125,133077,5259,70066,3963,0,157,0,157,8486,1222,16909,2314,10570,1673,10132,1363,11923,1443,6542,937,5504,924,63011,3224,0,157,43,52,7705,1251,8619,1371,3902,967,7321,1174,11000,1622,10941,1307,13480,1356,5522,null,null,3811,null,null,2218,null,null,214,null,null,486,null,null,1175,null,null,884,null,null,556,null,null,871,null,null,781,null,null,865,null,null,379,null,null,2946,null,null,19,null,null,265,null,null,1274,null,null,916,null,null,763,null,null,1180,null,null,772,null,null,1231,null,null,1125,null,null,5259,null,null,3963,null,null,157,null,null,157,null,null,1222,null,null,2314,null,null,1673,null,null,1363,null,null,1443,null,null,937,null,null,924,null,null,3224,null,null,157,null,null,52,null,null,1251,null,null,1371,null,null,967,null,null,1174,null,null,1622,null,null,1307,null,null,1356,null,null,46
1238695,18197,340009,8775,149629,6981,327,212,1618,651,31590,3398,27574,3031,17027,2192,24716,2411,30310,2774,11122,1597,5345,1235,190380,5192,706,540,1990,893,38797,3838,26966,2780,18744,2595,27106,2749,35638,2719,18964,1776,21469,1903,898686,15699,446262,11416,0,204,232,290,39949,3667,103050,5688,72522,4408,73837,4181,73785,3844,49549,3112,33338,2317,452424,9342,0,204,66,109,35740,3336,74629,4762,40788,3984,63221,5022,75597,4058,79920,3688,82463,3648,18197,null,null,8775,null,null,6981,null,null,212,null,null,651,null,null,3398,null,null,3031,null,null,2192,null,null,2411,null,null,2774,null,null,1597,null,null,1235,null,null,5192,null,null,540,null,null,893,null,null,3838,null,null,2780,null,null,2595,null,null,2749,null,null,2719,null,null,1776,null,null,1903,null,null,15699,null,null,11416,null,null,204,null,null,290,null,null,3667,null,null,5688,null,null,4408,null,null,4181,null,null,3844,null,null,3112,null,null,2317,null,null,9342,null,null,204,null,null,109,null,null,3336,null,null,4762,null,null,3984,null,null,5022,null,null,4058,null,null,3688,null,null,3648,null,null,47
4326922,39678,1108477,20894,490508,13481,3599,1180,6919,1501,128811,8607,90275,6103,57124,5235,68538,5093,80735,4837,34293,3032,20214,2113,617969,14177,3000,1194,8082,1534,150934,7577,96080,7380,53100,4109,78658,4929,97551,5048,62736,4046,67828,3767,3218445,35894,1715023,24808,119,142,732,380,157696,7579,477831,12501,300440,8607,273861,9876,251768,8644,152446,5685,100130,4265,1503422,22244,48,80,410,476,136108,7407,298216,10089,161233,6096,198453,7649,252203,7045,229339,6626,227412,6515,39678,null,null,20894,null,null,13481,null,null,1180,null,null,1501,null,null,8607,null,null,6103,null,null,5235,null,null,5093,null,null,4837,null,null,3032,null,null,2113,null,null,14177,null,null,1194,null,null,1534,null,null,7577,null,null,7380,null,null,4109,null,null,4929,null,null,5048,null,null,4046,null,null,3767,null,null,35894,null,null,24808,null,null,142,null,null,380,null,null,7579,null,null,12501,null,null,8607,null,null,9876,null,null,8644,null,null,5685,null,null,4265,null,null,22244,null,null,80,null,null,476,null,null,7407,null,null,10089,null,null,6096,null,null,7649,null,null,7045,null,null,6626,null,null,6515,null,null,48
408033,13570,114768,8535,51176,5478,312,310,882,484,23003,4837,9664,1916,4559,1011,5159,1160,4606,1107,1646,577,1345,606,63592,5606,242,252,1494,732,28046,4401,7888,1517,4778,1549,5584,1387,5736,1234,4131,918,5693,1067,293265,11490,155458,8251,0,190,0,190,24003,3081,42993,3598,27585,2925,18492,2214,22066,2553,10965,1484,9354,1201,137807,5727,0,190,0,190,18717,2468,29414,2708,16415,2431,11395,1320,20905,1976,17687,1666,23274,1878,13570,null,null,8535,null,null,5478,null,null,310,null,null,484,null,null,4837,null,null,1916,null,null,1011,null,null,1160,null,null,1107,null,null,577,null,null,606,null,null,5606,null,null,252,null,null,732,null,null,4401,null,null,1517,null,null,1549,null,null,1387,null,null,1234,null,null,918,null,null,1067,null,null,11490,null,null,8251,null,null,190,null,null,190,null,null,3081,null,null,3598,null,null,2925,null,null,2214,null,null,2553,null,null,1484,null,null,1201,null,null,5727,null,null,190,null,null,190,null,null,2468,null,null,2708,null,null,2431,null,null,1320,null,null,1976,null,null,1666,null,null,1878,null,null,49
149353,4830,35765,3044,16752,2233,149,143,226,166,5306,1366,1779,559,1368,472,2954,876,3125,881,1410,477,435,206,19013,1946,44,62,168,154,4922,1333,2292,805,1442,492,2144,598,2788,857,2639,744,2574,615,113588,4121,52496,2861,0,151,61,98,3621,1116,12294,1255,6848,934,7275,1254,9556,1115,7714,951,5127,742,61092,2718,0,151,0,151,5688,1087,9618,1070,3454,788,8836,1385,10805,1474,11191,1091,11500,969,4830,null,null,3044,null,null,2233,null,null,143,null,null,166,null,null,1366,null,null,559,null,null,472,null,null,876,null,null,881,null,null,477,null,null,206,null,null,1946,null,null,62,null,null,154,null,null,1333,null,null,805,null,null,492,null,null,598,null,null,857,null,null,744,null,null,615,null,null,4121,null,null,2861,null,null,151,null,null,98,null,null,1116,null,null,1255,null,null,934,null,null,1254,null,null,1115,null,null,951,null,null,742,null,null,2718,null,null,151,null,null,151,null,null,1087,null,null,1070,null,null,788,null,null,1385,null,null,1474,null,null,1091,null,null,969,null,null,50
1559279,22641,356166,11450,154354,6550,1227,736,2315,674,43316,3828,24652,3050,14277,1798,20334,2204,27978,2798,12203,1944,8052,1234,201812,8627,944,462,3434,1199,54978,4187,29189,2672,16937,2664,23091,1843,31145,3178,19477,2038,22617,1999,1203113,18543,597300,12747,0,201,63,103,47759,3978,160633,5899,105371,5387,95944,4909,90790,4393,56520,3530,40220,2318,605813,11449,0,201,0,201,39647,3393,121561,5633,59092,4033,79561,4896,106330,4453,99669,3826,99953,3390,22641,null,null,11450,null,null,6550,null,null,736,null,null,674,null,null,3828,null,null,3050,null,null,1798,null,null,2204,null,null,2798,null,null,1944,null,null,1234,null,null,8627,null,null,462,null,null,1199,null,null,4187,null,null,2672,null,null,2664,null,null,1843,null,null,3178,null,null,2038,null,null,1999,null,null,18543,null,null,12747,null,null,201,null,null,103,null,null,3978,null,null,5899,null,null,5387,null,null,4909,null,null,4393,null,null,3530,null,null,2318,null,null,11449,null,null,201,null,null,201,null,null,3393,null,null,5633,null,null,4033,null,null,4896,null,null,4453,null,null,3826,null,null,3390,null,null,51
1549526,21809,363836,10476,165207,8113,755,309,2636,797,41677,3870,33909,3671,20862,2740,24037,2699,25844,2694,10025,1596,5462,1109,198629,7230,1697,765,3211,986,48815,4229,31448,2920,17366,2433,25138,2630,32148,2849,19127,1888,19679,1962,1185690,17952,616819,11913,12,20,189,262,59522,4563,182343,6795,89900,5154,87746,4401,93457,4817,62350,3599,41300,2834,568871,10329,9,15,0,198,50813,3800,118698,5240,55164,3657,67915,3669,95340,4029,86988,3960,93944,3722,21809,null,null,10476,null,null,8113,null,null,309,null,null,797,null,null,3870,null,null,3671,null,null,2740,null,null,2699,null,null,2694,null,null,1596,null,null,1109,null,null,7230,null,null,765,null,null,986,null,null,4229,null,null,2920,null,null,2433,null,null,2630,null,null,2849,null,null,1888,null,null,1962,null,null,17952,null,null,11913,null,null,20,null,null,262,null,null,4563,null,null,6795,null,null,5154,null,null,4401,null,null,4817,null,null,3599,null,null,2834,null,null,10329,null,null,15,null,null,198,null,null,3800,null,null,5240,null,null,3657,null,null,3669,null,null,4029,null,null,3960,null,null,3722,null,null,53
361907,9537,122609,6788,55510,4223,333,301,665,397,13194,2370,7636,1571,7338,1550,8740,1413,10122,1721,5583,1183,1899,615,67099,5048,378,310,282,231,13330,2701,7863,1783,7052,1468,10158,1345,13268,1870,7631,1472,7137,1442,239298,7756,118973,5082,0,193,0,193,8171,1666,20508,2219,15824,1885,20188,2199,24180,2316,17770,1980,12332,1521,120325,5224,0,193,0,193,7303,1687,11235,1679,10343,1623,16598,1717,22629,2161,24392,2252,27825,2112,9537,null,null,6788,null,null,4223,null,null,301,null,null,397,null,null,2370,null,null,1571,null,null,1550,null,null,1413,null,null,1721,null,null,1183,null,null,615,null,null,5048,null,null,310,null,null,231,null,null,2701,null,null,1783,null,null,1468,null,null,1345,null,null,1870,null,null,1472,null,null,1442,null,null,7756,null,null,5082,null,null,193,null,null,193,null,null,1666,null,null,2219,null,null,1885,null,null,2199,null,null,2316,null,null,1980,null,null,1521,null,null,5224,null,null,193,null,null,193,null,null,1687,null,null,1679,null,null,1623,null,null,1717,null,null,2161,null,null,2252,null,null,2112,null,null,54
1231483,15303,288492,7928,134586,5975,1048,506,2266,770,40324,3521,20820,2208,14554,1730,15381,1938,24478,2209,9414,1162,6301,1177,153906,6519,654,331,2440,645,47776,3884,17494,1847,13094,2306,17400,1914,22863,2390,13959,1516,18226,1632,942991,14258,478252,9101,10,17,135,168,50089,3422,119649,3846,67614,3590,78686,4059,76044,3258,48491,2720,37534,2014,464739,8583,17,29,84,124,45914,3289,77917,2966,38078,3133,54772,3131,76644,3560,72629,2724,98684,3272,15303,null,null,7928,null,null,5975,null,null,506,null,null,770,null,null,3521,null,null,2208,null,null,1730,null,null,1938,null,null,2209,null,null,1162,null,null,1177,null,null,6519,null,null,331,null,null,645,null,null,3884,null,null,1847,null,null,2306,null,null,1914,null,null,2390,null,null,1516,null,null,1632,null,null,14258,null,null,9101,null,null,17,null,null,168,null,null,3422,null,null,3846,null,null,3590,null,null,4059,null,null,3258,null,null,2720,null,null,2014,null,null,8583,null,null,29,null,null,124,null,null,3289,null,null,2966,null,null,3133,null,null,3131,null,null,3560,null,null,2724,null,null,3272,null,null,55
116999,5253,32888,3338,15887,2390,70,119,430,346,4686,1309,2438,917,1563,761,2435,974,3430,985,545,350,290,220,17001,2149,158,158,548,368,6520,1411,2133,917,1356,581,1643,524,1445,554,1352,497,1846,638,84111,4991,46439,3070,0,197,0,197,5422,1430,11801,1784,5417,1307,7873,1422,7714,1327,5311,923,2901,697,37672,3415,0,197,0,197,3516,1048,6683,1167,3756,1048,4141,1013,6848,1535,6179,964,6549,936,5253,null,null,3338,null,null,2390,null,null,119,null,null,346,null,null,1309,null,null,917,null,null,761,null,null,974,null,null,985,null,null,350,null,null,220,null,null,2149,null,null,158,null,null,368,null,null,1411,null,null,917,null,null,581,null,null,524,null,null,554,null,null,497,null,null,638,null,null,4991,null,null,3070,null,null,197,null,null,197,null,null,1430,null,null,1784,null,null,1307,null,null,1422,null,null,1327,null,null,923,null,null,697,null,null,3415,null,null,197,null,null,197,null,null,1048,null,null,1167,null,null,1048,null,null,1013,null,null,1535,null,null,964,null,null,936,null,null,56
517160,10814,294348,7681,123044,4497,126,153,1682,553,8790,1553,13551,1879,16823,2400,21057,2196,25020,2269,19561,1986,16434,1591,171304,5831,224,298,868,511,11636,1962,15794,1977,12678,2234,22737,2296,34465,3043,35501,2605,37401,2445,222812,7877,105029,4843,0,222,0,222,2427,989,16356,2299,20909,2126,18321,2024,17984,1938,16977,1886,12055,1415,117783,5098,0,222,0,222,1672,684,13303,2050,13972,1846,15757,1813,24573,2578,26615,2133,21891,1952,10814,null,null,7681,null,null,4497,null,null,153,null,null,553,null,null,1553,null,null,1879,null,null,2400,null,null,2196,null,null,2269,null,null,1986,null,null,1591,null,null,5831,null,null,298,null,null,511,null,null,1962,null,null,1977,null,null,2234,null,null,2296,null,null,3043,null,null,2605,null,null,2445,null,null,7877,null,null,4843,null,null,222,null,null,222,null,null,989,null,null,2299,null,null,2126,null,null,2024,null,null,1938,null,null,1886,null,null,1415,null,null,5098,null,null,222,null,null,222,null,null,684,null,null,2050,null,null,1846,null,null,1813,null,null,2578,null,null,2133,null,null,1952,null,null,72
