C24020_001E,C24020_001M,C24020_002E,C24020_002M,C24020_003E,C24020_003M,C24020_004E,C24020_004M,C24020_005E,C24020_005M,C24020_006E,C24020_006M,C24020_007E,C24020_007M,C24020_008E,C24020_008M,C24020_009E,C24020_009M,C24020_010E,C24020_010M,C24020_011E,C24020_011M,C24020_012E,C24020_012M,C24020_013E,C24020_013M,C24020_014E,C24020_014M,C24020_015E,C24020_015M,C24020_016E,C24020_016M,C24020_017E,C24020_017M,C24020_018E,C24020_018M,C24020_019E,C24020_019M,C24020_020E,C24020_020M,C24020_021E,C24020_021M,C24020_022E,C24020_022M,C24020_023E,C24020_023M,C24020_024E,C24020_024M,C24020_025E,C24020_025M,C24020_026E,C24020_026M,C24020_027E,C24020_027M,C24020_028E,C24020_028M,C24020_029E,C24020_029M,C24020_030E,C24020_030M,C24020_031E,C24020_031M,C24020_032E,C24020_032M,C24020_033E,C24020_033M,C24020_034E,C24020_034M,C24020_035E,C24020_035M,C24020_036E,C24020_036M,C24020_037E,C24020_037M,C24020_038E,C24020_038M,C24020_039E,C24020_039M,C24020_040E,C24020_040M,C24020_041E,C24020_041M,C24020_042E,C24020_042M,C24020_043E,C24020_043M,C24020_044E,C24020_044M,C24020_045E,C24020_045M,C24020_046E,C24020_046M,C24020_047E,C24020_047M,C24020_048E,C24020_048M,C24020_049E,C24020_049M,C24020_050E,C24020_050M,C24020_051E,C24020_051M,C24020_052E,C24020_052M,C24020_053E,C24020_053M,C24020_054E,C24020_054M,C24020_055E,C24020_055M,C24020_056E,C24020_056M,C24020_057E,C24020_057M,C24020_058E,C24020_058M,C24020_059E,C24020_059M,C24020_060E,C24020_060M,C24020_061E,C24020_061M,C24020_062E,C24020_062M,C24020_063E,C24020_063M,C24020_064E,C24020_064M,C24020_065E,C24020_065M,C24020_066E,C24020_066M,C24020_067E,C24020_067M,C24020_068E,C24020_068M,C24020_069E,C24020_069M,C24020_070E,C24020_070M,C24020_071E,C24020_071M,C24020_072E,C24020_072M,C24020_073E,C24020_073M,C24020_001M,C24020_001EA,C24020_001MA,C24020_002M,C24020_002EA,C24020_002MA,C24020_003M,C24020_003EA,C24020_003MA,C24020_004M,C24020_004EA,C24020_004MA,C24020_005M,C24020_005EA,C24020_005MA,C24020_006M,C24020_006EA,C24020_006MA,C24020_007M,C24020_007EA,C24020_007MA,C24020_008M,C24020_008EA,C24020_008MA,C24020_009M,C24020_009EA,C24020_009MA,C24020_010M,C24020_010EA,C24020_010MA,C24020_011M,C24020_011EA,C24020_011MA,C24020_012M,C24020_012EA,C24020_012MA,C24020_013M,C24020_013EA,C24020_013MA,C24020_014M,C24020_014EA,C24020_014MA,C24020_015M,C24020_015EA,C24020_015MA,C24020_016M,C24020_016EA,C24020_016MA,C24020_017M,C24020_017EA,C24020_017MA,C24020_018M,C24020_018EA,C24020_018MA,C24020_019M,C24020_019EA,C24020_019MA,C24020_020M,C24020_020EA,C24020_020MA,C24020_021M,C24020_021EA,C24020_021MA,C24020_022M,C24020_022EA,C24020_022MA,C24020_023M,C24020_023EA,C24020_023MA,C24020_024M,C24020_024EA,C24020_024MA,C24020_025M,C24020_025EA,C24020_025MA,C24020_026M,C24020_026EA,C24020_026MA,C24020_027M,C24020_027EA,C24020_027MA,C24020_028M,C24020_028EA,C24020_028MA,C24020_029M,C24020_029EA,C24020_029MA,C24020_030M,C24020_030EA,C24020_030MA,C24020_031M,C24020_031EA,C24020_031MA,C24020_032M,C24020_032EA,C24020_032MA,C24020_033M,C24020_033EA,C24020_033MA,C24020_034M,C24020_034EA,C24020_034MA,C24020_035M,C24020_035EA,C24020_035MA,C24020_036M,C24020_036EA,C24020_036MA,C24020_037M,C24020_037EA,C24020_037MA,C24020_038M,C24020_038EA,C24020_038MA,C24020_039M,C24020_039EA,C24020_039MA,C24020_040M,C24020_040EA,C24020_040MA,C24020_041M,C24020_041EA,C24020_041MA,C24020_042M,C24020_042EA,C24020_042MA,C24020_043M,C24020_043EA,C24020_043MA,C24020_044M,C24020_044EA,C24020_044MA,C24020_045M,C24020_045EA,C24020_045MA,C24020_046M,C24020_046EA,C24020_046MA,C24020_047M,C24020_047EA,C24020_047MA,C24020_048M,C24020_048EA,C24020_048MA,C24020_049M,C24020_049EA,C24020_049MA,C24020_050M,C24020_050EA,C24020_050MA,C24020_051M,C24020_051EA,C24020_051MA,C24020_052M,C24020_052EA,C24020_052MA,C24020_053M,C24020_053EA,C24020_053MA,C24020_054M,C24020_054EA,C24020_054MA,C24020_055M,C24020_055EA,C24020_055MA,C24020_056M,C24020_056EA,C24020_056MA,C24020_057M,C24020_057EA,C24020_057MA,C24020_058M,C24020_058EA,C24020_058MA,C24020_059M,C24020_059EA,C24020_059MA,C24020_060M,C24020_060EA,C24020_060MA,C24020_061M,C24020_061EA,C24020_061MA,C24020_062M,C24020_062EA,C24020_062MA,C24020_063M,C24020_063EA,C24020_063MA,C24020_064M,C24020_064EA,C24020_064MA,C24020_065M,C24020_065EA,C24020_065MA,C24020_066M,C24020_066EA,C24020_066MA,C24020_067M,C24020_067EA,C24020_067MA,C24020_068M,C24020_068EA,C24020_068MA,C24020_069M,C24020_069EA,C24020_069MA,C24020_070M,C24020_070EA,C24020_070MA,C24020_071M,C24020_071EA,C24020_071MA,C24020_072M,C24020_072EA,C24020_072MA,C24020_073M,C24020_073EA,C24020_073MA,state
604571,10551,337962,7362,114020,5360,51683,3415,40758,2885,10925,1424,29174,2655,9552,1635,13250,1617,6372,1199,22706,2500,4630,1121,2834,895,10432,1675,4810,1149,10457,1789,6349,1356,4108,1225,49079,3760,2835,1032,19383,2373,9493,1691,9890,1714,10095,1835,12008,1635,4758,1177,56810,3328,32018,2839,24792,2237,71216,4621,3509,1031,40949,3510,26758,2707,46837,3917,17486,2682,21043,2462,8308,1645,266609,6954,125054,5678,41358,2921,29165,2511,12193,1913,9840,1262,4420,879,2331,754,3089,919,46958,3471,9496,1742,3968,978,28670,2593,4824,1367,26898,2386,17609,2010,9289,1533,48946,3988,11721,1880,2831,835,1570,684,1261,557,14567,2585,6916,1600,12911,2072,79907,4887,23916,3148,55991,4088,1966,863,303,218,1342,773,321,309,10736,1839,5979,1509,1730,568,3027,1223,10551,null,null,7362,null,null,5360,null,null,3415,null,null,2885,null,null,1424,null,null,2655,null,null,1635,null,null,1617,null,null,1199,null,null,2500,null,null,1121,null,null,895,null,null,1675,null,null,1149,null,null,1789,null,null,1356,null,null,1225,null,null,3760,null,null,1032,null,null,2373,null,null,1691,null,null,1714,null,null,1835,null,null,1635,null,null,1177,null,null,3328,null,null,2839,null,null,2237,null,null,4621,null,null,1031,null,null,3510,null,null,2707,null,null,3917,null,null,2682,null,null,2462,null,null,1645,null,null,6954,null,null,5678,null,null,2921,null,null,2511,null,null,1913,null,null,1262,null,null,879,null,null,754,null,null,919,null,null,3471,null,null,1742,null,null,978,null,null,2593,null,null,1367,null,null,2386,null,null,2010,null,null,1533,null,null,3988,null,null,1880,null,null,835,null,null,684,null,null,557,null,null,2585,null,null,1600,null,null,2072,null,null,4887,null,null,3148,null,null,4088,null,null,863,null,null,218,null,null,773,null,null,309,null,null,1839,null,null,1509,null,null,568,null,null,1223,null,null,35
6655496,29452,3707130,21360,1441626,17076,705905,12395,504412,11376,201493,7382,284342,9151,154595,6442,98862,4742,30885,2769,326601,8709,46686,3190,70573,4102,111376,4882,97966,5062,124778,5365,89933,4589,34845,2806,596141,11988,29089,3328,168204,6588,77152,4678,91052,4529,176080,7571,157863,8122,64905,3644,625478,11486,373802,9651,251676,8861,511121,10760,16345,2021,302598,9218,192178,7406,532764,9931,200276,6607,247663,7909,84825,5361,2948366,21689,1486449,16663,560891,12629,351721,9374,209170,6839,98055,5251,51383,3877,16983,1960,29689,3071,524896,10914,102673,5526,65435,4199,266868,7546,89920,4993,302607,8279,214291,7082,88316,4296,518755,11992,170355,7390,37250,3388,16253,2470,20997,2519,83059,5614,75232,4361,152859,7114,816925,13295,239127,10236,577798,10748,17633,2518,3057,988,8240,1679,6336,1341,108604,5103,69651,3721,23423,2605,15530,1951,29452,null,null,21360,null,null,17076,null,null,12395,null,null,11376,null,null,7382,null,null,9151,null,null,6442,null,null,4742,null,null,2769,null,null,8709,null,null,3190,null,null,4102,null,null,4882,null,null,5062,null,null,5365,null,null,4589,null,null,2806,null,null,11988,null,null,3328,null,null,6588,null,null,4678,null,null,4529,null,null,7571,null,null,8122,null,null,3644,null,null,11486,null,null,9651,null,null,8861,null,null,10760,null,null,2021,null,null,9218,null,null,7406,null,null,9931,null,null,6607,null,null,7909,null,null,5361,null,null,21689,null,null,16663,null,null,12629,null,null,9374,null,null,6839,null,null,5251,null,null,3877,null,null,1960,null,null,3071,null,null,10914,null,null,5526,null,null,4199,null,null,7546,null,null,4993,null,null,8279,null,null,7082,null,null,4296,null,null,11992,null,null,7390,null,null,3388,null,null,2470,null,null,2519,null,null,5614,null,null,4361,null,null,7114,null,null,13295,null,null,10236,null,null,10748,null,null,2518,null,null,988,null,null,1679,null,null,1341,null,null,5103,null,null,3721,null,null,2605,null,null,1951,null,null,36
3257164,20644,1819073,13851,659122,10389,337292,8241,256319,7781,80973,4184,154553,5852,87251,4386,49158,3791,18144,2693,114514,5695,23611,2217,15150,1813,47456,3767,28297,2677,52763,3771,36836,3118,15927,2409,209003,7390,7072,1428,57632,3375,23351,2364,34281,2764,54728,5391,71808,5096,17763,2766,289422,8575,183096,7451,106326,4797,313522,9516,13161,2133,164617,7418,135744,6170,348004,10655,178365,7940,104563,5795,65076,5195,1438091,15229,682328,12280,269590,8050,165305,6307,104285,5263,54751,4373,30956,3259,9313,1383,14482,2077,199206,6765,43272,3679,14984,2250,118937,5248,22013,2496,158781,6710,105071,5340,53710,3652,220334,9276,65242,5704,14039,1893,5690,1331,8349,1501,58100,4322,30463,3127,52490,4402,412696,9999,133321,6290,279375,8059,12490,2000,3850,1077,4664,1333,3976,1329,110243,5736,85336,5843,11346,1843,13561,2100,20644,null,null,13851,null,null,10389,null,null,8241,null,null,7781,null,null,4184,null,null,5852,null,null,4386,null,null,3791,null,null,2693,null,null,5695,null,null,2217,null,null,1813,null,null,3767,null,null,2677,null,null,3771,null,null,3118,null,null,2409,null,null,7390,null,null,1428,null,null,3375,null,null,2364,null,null,2764,null,null,5391,null,null,5096,null,null,2766,null,null,8575,null,null,7451,null,null,4797,null,null,9516,null,null,2133,null,null,7418,null,null,6170,null,null,10655,null,null,7940,null,null,5795,null,null,5195,null,null,15229,null,null,12280,null,null,8050,null,null,6307,null,null,5263,null,null,4373,null,null,3259,null,null,1383,null,null,2077,null,null,6765,null,null,3679,null,null,2250,null,null,5248,null,null,2496,null,null,6710,null,null,5340,null,null,3652,null,null,9276,null,null,5704,null,null,1893,null,null,1331,null,null,1501,null,null,4322,null,null,3127,null,null,4402,null,null,9999,null,null,6290,null,null,8059,null,null,2000,null,null,1077,null,null,1333,null,null,1329,null,null,5736,null,null,5843,null,null,1843,null,null,2100,null,null,37
282432,5072,168564,3763,58649,3166,33394,2246,27347,2064,6047,1233,13939,2457,6349,1456,5590,1513,2000,726,6936,1234,1863,560,861,468,2195,565,2017,831,4380,1045,2609,767,1771,608,15220,2167,577,331,3894,835,1512,523,2382,718,4972,1504,4482,1058,1295,549,22861,2551,15196,1960,7665,1383,36517,2776,4015,834,19358,2222,13144,1628,35317,2997,15847,1925,13691,2077,5779,1107,113868,3841,50183,2456,19356,1772,10225,1182,9131,1280,3065,789,1439,469,954,562,672,347,15124,1527,3262,1084,1505,605,8582,1088,1775,554,12638,1659,8159,1206,4479,1056,20943,2309,6755,1381,484,279,190,182,294,198,4843,1334,2246,631,6615,1272,36196,2205,11077,1649,25119,1982,1910,719,517,238,879,488,514,460,4636,955,3224,751,801,332,611,367,5072,null,null,3763,null,null,3166,null,null,2246,null,null,2064,null,null,1233,null,null,2457,null,null,1456,null,null,1513,null,null,726,null,null,1234,null,null,560,null,null,468,null,null,565,null,null,831,null,null,1045,null,null,767,null,null,608,null,null,2167,null,null,331,null,null,835,null,null,523,null,null,718,null,null,1504,null,null,1058,null,null,549,null,null,2551,null,null,1960,null,null,1383,null,null,2776,null,null,834,null,null,2222,null,null,1628,null,null,2997,null,null,1925,null,null,2077,null,null,1107,null,null,3841,null,null,2456,null,null,1772,null,null,1182,null,null,1280,null,null,789,null,null,469,null,null,562,null,null,347,null,null,1527,null,null,1084,null,null,605,null,null,1088,null,null,554,null,null,1659,null,null,1206,null,null,1056,null,null,2309,null,null,1381,null,null,279,null,null,182,null,null,198,null,null,1334,null,null,631,null,null,1272,null,null,2205,null,null,1649,null,null,1982,null,null,719,null,null,238,null,null,488,null,null,460,null,null,955,null,null,751,null,null,332,null,null,367,null,null,38
3841743,19329,2170578,14759,771705,9448,388126,8439,292855,7760,95271,4948,188020,6312,91885,5141,79364,4749,16771,2195,126604,5017,25465,2265,22898,1897,52546,3492,25695,2574,68955,3785,52644,3348,16311,1982,220274,7474,10441,1687,62719,4205,29341,2787,33378,2888,54873,4070,74815,4833,17426,2392,352920,8380,207457,7475,145463,5417,301033,6746,9092,1571,149915,5372,142026,4928,524646,9732,294233,7449,131912,6673,98501,5547,1671165,13442,785793,11277,297274,8249,180507,6286,116767,5091,53325,3729,28878,2974,9971,1378,14476,1699,227817,7805,49916,4138,23930,2491,133639,5792,20332,2060,207377,6943,136946,5722,70431,4118,245139,7937,78639,4691,15134,1984,7533,1368,7601,1469,57529,4566,30387,3043,63450,5032,490005,9178,132951,5258,357054,7761,9883,1776,1483,578,3722,824,4678,1174,140345,6774,98943,4804,13546,2039,27856,2766,19329,null,null,14759,null,null,9448,null,null,8439,null,null,7760,null,null,4948,null,null,6312,null,null,5141,null,null,4749,null,null,2195,null,null,5017,null,null,2265,null,null,1897,null,null,3492,null,null,2574,null,null,3785,null,null,3348,null,null,1982,null,null,7474,null,null,1687,null,null,4205,null,null,2787,null,null,2888,null,null,4070,null,null,4833,null,null,2392,null,null,8380,null,null,7475,null,null,5417,null,null,6746,null,null,1571,null,null,5372,null,null,4928,null,null,9732,null,null,7449,null,null,6673,null,null,5547,null,null,13442,null,null,11277,null,null,8249,null,null,6286,null,null,5091,null,null,3729,null,null,2974,null,null,1378,null,null,1699,null,null,7805,null,null,4138,null,null,2491,null,null,5792,null,null,2060,null,null,6943,null,null,5722,null,null,4118,null,null,7937,null,null,4691,null,null,1984,null,null,1368,null,null,1469,null,null,4566,null,null,3043,null,null,5032,null,null,9178,null,null,5258,null,null,7761,null,null,1776,null,null,578,null,null,824,null,null,1174,null,null,6774,null,null,4804,null,null,2039,null,null,2766,null,null,39
1264454,10875,719828,8008,228533,6027,122136,5192,94743,4770,27393,2162,45326,2873,19388,1948,20099,1835,5839,1002,42773,2815,10263,1272,6068,986,19080,1825,7362,961,18298,1556,13156,1354,5142,861,84285,4298,3479,809,26470,2289,13407,1785,13063,1724,21174,2630,25900,2383,7262,1405,110283,4691,66924,3307,43359,3101,146026,5002,5898,1185,81631,4016,58497,3418,150701,4635,76800,3817,47666,2346,26235,2111,544626,8000,247933,6404,93278,3798,56103,2878,37175,2787,14378,1639,7687,1205,2855,553,3836,934,80378,3916,18093,1848,5843,870,49050,2978,7392,1282,59899,3037,37309,2663,22590,1872,86539,4037,23005,2099,4831,928,2868,826,1963,476,25398,2362,12465,1412,20840,2012,177815,5757,54382,3094,123433,4693,5788,1059,1111,454,2353,769,2324,668,26551,2492,17257,1986,5147,848,4147,988,10875,null,null,8008,null,null,6027,null,null,5192,null,null,4770,null,null,2162,null,null,2873,null,null,1948,null,null,1835,null,null,1002,null,null,2815,null,null,1272,null,null,986,null,null,1825,null,null,961,null,null,1556,null,null,1354,null,null,861,null,null,4298,null,null,809,null,null,2289,null,null,1785,null,null,1724,null,null,2630,null,null,2383,null,null,1405,null,null,4691,null,null,3307,null,null,3101,null,null,5002,null,null,1185,null,null,4016,null,null,3418,null,null,4635,null,null,3817,null,null,2346,null,null,2111,null,null,8000,null,null,6404,null,null,3798,null,null,2878,null,null,2787,null,null,1639,null,null,1205,null,null,553,null,null,934,null,null,3916,null,null,1848,null,null,870,null,null,2978,null,null,1282,null,null,3037,null,null,2663,null,null,1872,null,null,4037,null,null,2099,null,null,928,null,null,826,null,null,476,null,null,2362,null,null,1412,null,null,2012,null,null,5757,null,null,3094,null,null,4693,null,null,1059,null,null,454,null,null,769,null,null,668,null,null,2492,null,null,1986,null,null,848,null,null,988,null,null,40
1272501,14041,741212,10952,289940,7413,134036,6279,106172,4932,27864,2837,80315,4687,38020,3050,32993,3111,9302,1456,52243,2954,10075,1679,7881,1448,18216,1837,16071,1992,23346,2400,16928,2090,6418,1174,79116,5106,3581,985,19107,2062,10286,1567,8821,1531,23772,3397,24701,2935,7955,1564,123253,6111,73540,4580,49713,3870,112788,6962,17142,2761,57381,5042,38265,3487,136115,6732,67766,4921,40683,3948,27666,2717,531289,9488,258940,6386,110910,4224,69539,3988,41371,3116,24911,2335,12741,1832,6507,1151,5663,1121,74652,4065,17553,2329,9173,1707,34984,2458,12942,2101,48467,3089,31992,2446,16475,2105,84545,5765,19102,2668,1558,496,976,488,582,269,21657,3213,10851,1619,31377,3319,153397,5689,49112,3417,104285,5093,7811,1558,4278,1276,1998,920,1535,638,26596,2950,18843,2539,4767,1105,2986,958,14041,null,null,10952,null,null,7413,null,null,6279,null,null,4932,null,null,2837,null,null,4687,null,null,3050,null,null,3111,null,null,1456,null,null,2954,null,null,1679,null,null,1448,null,null,1837,null,null,1992,null,null,2400,null,null,2090,null,null,1174,null,null,5106,null,null,985,null,null,2062,null,null,1567,null,null,1531,null,null,3397,null,null,2935,null,null,1564,null,null,6111,null,null,4580,null,null,3870,null,null,6962,null,null,2761,null,null,5042,null,null,3487,null,null,6732,null,null,4921,null,null,3948,null,null,2717,null,null,9488,null,null,6386,null,null,4224,null,null,3988,null,null,3116,null,null,2335,null,null,1832,null,null,1151,null,null,1121,null,null,4065,null,null,2329,null,null,1707,null,null,2458,null,null,2101,null,null,3089,null,null,2446,null,null,2105,null,null,5765,null,null,2668,null,null,496,null,null,488,null,null,269,null,null,3213,null,null,1619,null,null,3319,null,null,5689,null,null,3417,null,null,5093,null,null,1558,null,null,1276,null,null,920,null,null,638,null,null,2950,null,null,2539,null,null,1105,null,null,958,null,null,41
4265547,26467,2398347,18240,911426,13407,451240,10283,328988,8804,122252,4965,216390,6860,111050,4482,80104,3731,25236,2150,165887,5575,30875,2563,27687,1911,69811,3539,37514,2794,77909,4077,59692,3383,18217,1951,267439,9427,17267,2431,75184,4062,30268,2579,44916,3072,64139,4304,84641,4528,26208,3144,377134,8611,218428,6577,158706,5952,364918,8168,12518,1638,190720,6371,161680,5860,477430,11287,230644,7271,138658,6145,108128,5705,1867200,16266,901928,13056,333033,8797,195272,6744,137761,6254,67436,4302,35057,3089,10580,1561,21799,1887,267779,6925,61246,3521,29286,2414,150658,5280,26589,2253,233680,7125,159503,5362,74177,4273,292406,8824,88571,4599,16595,2132,9265,1517,7330,1208,65397,4230,35276,2953,86567,5312,554798,11081,152444,5660,402354,9728,11102,1456,2481,651,4281,1012,4340,975,106966,4982,71484,3769,10547,1696,24935,2540,26467,null,null,18240,null,null,13407,null,null,10283,null,null,8804,null,null,4965,null,null,6860,null,null,4482,null,null,3731,null,null,2150,null,null,5575,null,null,2563,null,null,1911,null,null,3539,null,null,2794,null,null,4077,null,null,3383,null,null,1951,null,null,9427,null,null,2431,null,null,4062,null,null,2579,null,null,3072,null,null,4304,null,null,4528,null,null,3144,null,null,8611,null,null,6577,null,null,5952,null,null,8168,null,null,1638,null,null,6371,null,null,5860,null,null,11287,null,null,7271,null,null,6145,null,null,5705,null,null,16266,null,null,13056,null,null,8797,null,null,6744,null,null,6254,null,null,4302,null,null,3089,null,null,1561,null,null,1887,null,null,6925,null,null,3521,null,null,2414,null,null,5280,null,null,2253,null,null,7125,null,null,5362,null,null,4273,null,null,8824,null,null,4599,null,null,2132,null,null,1517,null,null,1208,null,null,4230,null,null,2953,null,null,5312,null,null,11081,null,null,5660,null,null,9728,null,null,1456,null,null,651,null,null,1012,null,null,975,null,null,4982,null,null,3769,null,null,1696,null,null,2540,null,null,42
350923,8515,192130,5159,79466,4700,37864,3272,28998,3235,8866,1282,19500,2357,11217,1804,6923,1343,1360,485,15118,2064,3759,1141,1610,524,5868,1125,3881,914,6984,1382,4932,1114,2052,774,26091,3603,1301,642,7028,1823,4492,1621,2536,1029,7696,1774,6227,1543,3839,1165,27574,2681,16957,2142,10617,1660,27918,3128,27,43,16802,2109,11089,2112,31081,2940,17806,1988,9766,1705,3509,899,158793,5336,77373,4061,26773,2577,17993,2200,8780,1364,4849,1177,2584,911,1134,482,1131,545,28007,2767,4864,1329,2838,968,17580,2054,2725,675,17744,2320,11820,1747,5924,1131,25624,3090,8996,1657,1087,466,494,300,593,308,5545,1349,4256,1199,5740,1312,44795,3202,12990,1845,31805,2604,996,630,72,121,507,391,417,383,10005,1903,7940,1580,894,631,1171,634,8515,null,null,5159,null,null,4700,null,null,3272,null,null,3235,null,null,1282,null,null,2357,null,null,1804,null,null,1343,null,null,485,null,null,2064,null,null,1141,null,null,524,null,null,1125,null,null,914,null,null,1382,null,null,1114,null,null,774,null,null,3603,null,null,642,null,null,1823,null,null,1621,null,null,1029,null,null,1774,null,null,1543,null,null,1165,null,null,2681,null,null,2142,null,null,1660,null,null,3128,null,null,43,null,null,2109,null,null,2112,null,null,2940,null,null,1988,null,null,1705,null,null,899,null,null,5336,null,null,4061,null,null,2577,null,null,2200,null,null,1364,null,null,1177,null,null,911,null,null,482,null,null,545,null,null,2767,null,null,1329,null,null,968,null,null,2054,null,null,675,null,null,2320,null,null,1747,null,null,1131,null,null,3090,null,null,1657,null,null,466,null,null,300,null,null,308,null,null,1349,null,null,1199,null,null,1312,null,null,3202,null,null,1845,null,null,2604,null,null,630,null,null,121,null,null,391,null,null,383,null,null,1903,null,null,1580,null,null,631,null,null,634,null,null,44
1584938,17748,873404,10674,279020,8435,140182,6549,111425,5825,28757,2767,63505,3896,25754,2472,32316,2821,5435,1009,53409,3696,13369,1786,7083,1518,20368,2704,12589,1865,21924,2552,14630,2071,7294,1635,108210,6670,1825,582,33962,3737,15384,2568,18578,2541,26524,3109,37966,3576,7933,1507,141666,6491,91262,5106,50404,4281,150170,7331,4368,1054,77165,5379,68637,5393,194338,7903,108338,6078,48754,4130,37246,3439,711534,12597,320306,9056,115709,5476,71815,4828,43894,3193,22008,2086,11828,1726,5438,1322,4742,1145,101486,5508,19297,2293,9898,2050,63701,4082,8590,1670,81103,5386,53255,4173,27848,3131,109468,5542,25484,2418,6881,1415,3913,1073,2968,900,30345,2930,20414,2132,26344,3066,216459,7824,68147,4883,148312,6674,5616,1273,638,393,2250,768,2728,975,59685,3981,47516,3686,5456,1108,6713,1624,17748,null,null,10674,null,null,8435,null,null,6549,null,null,5825,null,null,2767,null,null,3896,null,null,2472,null,null,2821,null,null,1009,null,null,3696,null,null,1786,null,null,1518,null,null,2704,null,null,1865,null,null,2552,null,null,2071,null,null,1635,null,null,6670,null,null,582,null,null,3737,null,null,2568,null,null,2541,null,null,3109,null,null,3576,null,null,1507,null,null,6491,null,null,5106,null,null,4281,null,null,7331,null,null,1054,null,null,5379,null,null,5393,null,null,7903,null,null,6078,null,null,4130,null,null,3439,null,null,12597,null,null,9056,null,null,5476,null,null,4828,null,null,3193,null,null,2086,null,null,1726,null,null,1322,null,null,1145,null,null,5508,null,null,2293,null,null,2050,null,null,4082,null,null,1670,null,null,5386,null,null,4173,null,null,3131,null,null,5542,null,null,2418,null,null,1415,null,null,1073,null,null,900,null,null,2930,null,null,2132,null,null,3066,null,null,7824,null,null,4883,null,null,6674,null,null,1273,null,null,393,null,null,768,null,null,975,null,null,3981,null,null,3686,null,null,1108,null,null,1624,null,null,45
311208,5336,180760,3947,65201,3008,39597,2370,33325,2128,6272,1149,11087,1386,4193,927,4918,1090,1976,562,9520,1491,2270,606,1071,431,4354,980,1825,582,4997,1034,3452,853,1545,596,15236,1808,591,280,4877,937,2058,606,2819,773,3735,977,5143,1016,890,379,28690,2319,19471,1992,9219,1269,36630,2435,4431,887,18446,2207,13753,1537,35003,2865,18503,1865,11031,1405,5469,1129,130448,3460,60149,2462,21147,2039,13025,1586,8122,1160,4692,1083,2316,771,1310,647,1066,493,17715,1669,4566,1144,1275,437,10345,1217,1529,556,16595,1586,10785,1365,5810,976,20940,2276,4929,1065,878,337,394,204,484,284,4930,1032,3224,958,6979,1318,41216,2675,11857,1473,29359,2135,1007,399,535,245,364,266,108,90,7136,1111,5952,1024,560,288,624,322,5336,null,null,3947,null,null,3008,null,null,2370,null,null,2128,null,null,1149,null,null,1386,null,null,927,null,null,1090,null,null,562,null,null,1491,null,null,606,null,null,431,null,null,980,null,null,582,null,null,1034,null,null,853,null,null,596,null,null,1808,null,null,280,null,null,937,null,null,606,null,null,773,null,null,977,null,null,1016,null,null,379,null,null,2319,null,null,1992,null,null,1269,null,null,2435,null,null,887,null,null,2207,null,null,1537,null,null,2865,null,null,1865,null,null,1405,null,null,1129,null,null,3460,null,null,2462,null,null,2039,null,null,1586,null,null,1160,null,null,1083,null,null,771,null,null,647,null,null,493,null,null,1669,null,null,1144,null,null,437,null,null,1217,null,null,556,null,null,1586,null,null,1365,null,null,976,null,null,2276,null,null,1065,null,null,337,null,null,204,null,null,284,null,null,1032,null,null,958,null,null,1318,null,null,2675,null,null,1473,null,null,2135,null,null,399,null,null,245,null,null,266,null,null,90,null,null,1111,null,null,1024,null,null,288,null,null,322,null,null,46
2161823,14895,1212232,12769,393140,9608,192537,6782,148162,6460,44375,3048,87243,4791,41808,2987,34225,3001,11210,1726,74127,5459,15223,2019,10269,1652,28604,2701,20031,2415,39233,3368,25062,2231,14171,2092,140369,6488,7404,1735,38789,2971,16366,2470,22423,2005,38725,3801,44981,3645,10470,1718,194849,7206,113432,5500,81417,4575,197740,8340,5992,1268,107986,6194,83762,4740,286134,8736,149098,6814,80829,5160,56207,3909,949591,11948,429448,10257,157403,6107,100636,3785,56767,4529,27358,2870,14269,2218,5216,1183,7873,1510,129678,6731,20034,2031,13198,2001,81973,5554,14473,2155,115009,5454,69366,4521,45643,3520,131416,6304,33606,3571,9355,1843,5495,1469,3860,1062,34150,3173,19522,2207,34783,3465,296012,8587,89693,5185,206319,7014,9186,2152,1188,530,4196,1449,3802,1154,83529,5968,61252,4760,8242,1601,14035,2081,14895,null,null,12769,null,null,9608,null,null,6782,null,null,6460,null,null,3048,null,null,4791,null,null,2987,null,null,3001,null,null,1726,null,null,5459,null,null,2019,null,null,1652,null,null,2701,null,null,2415,null,null,3368,null,null,2231,null,null,2092,null,null,6488,null,null,1735,null,null,2971,null,null,2470,null,null,2005,null,null,3801,null,null,3645,null,null,1718,null,null,7206,null,null,5500,null,null,4575,null,null,8340,null,null,1268,null,null,6194,null,null,4740,null,null,8736,null,null,6814,null,null,5160,null,null,3909,null,null,11948,null,null,10257,null,null,6107,null,null,3785,null,null,4529,null,null,2870,null,null,2218,null,null,1183,null,null,1510,null,null,6731,null,null,2031,null,null,2001,null,null,5554,null,null,2155,null,null,5454,null,null,4521,null,null,3520,null,null,6304,null,null,3571,null,null,1843,null,null,1469,null,null,1062,null,null,3173,null,null,2207,null,null,3465,null,null,8587,null,null,5185,null,null,7014,null,null,2152,null,null,530,null,null,1449,null,null,1154,null,null,5968,null,null,4760,null,null,1601,null,null,2081,null,null,47
