B15011_001E,B15011_001M,B15011_002E,B15011_002M,B15011_003E,B15011_003M,B15011_004E,B15011_004M,B15011_005E,B15011_005M,B15011_006E,B15011_006M,B15011_007E,B15011_007M,B15011_008E,B15011_008M,B15011_009E,B15011_009M,B15011_010E,B15011_010M,B15011_011E,B15011_011M,B15011_012E,B15011_012M,B15011_013E,B15011_013M,B15011_014E,B15011_014M,B15011_015E,B15011_015M,B15011_016E,B15011_016M,B15011_017E,B15011_017M,B15011_018E,B15011_018M,B15011_019E,B15011_019M,B15011_020E,B15011_020M,B15011_021E,B15011_021M,B15011_022E,B15011_022M,B15011_023E,B15011_023M,B15011_024E,B15011_024M,B15011_025E,B15011_025M,B15011_026E,B15011_026M,B15011_027E,B15011_027M,B15011_028E,B15011_028M,B15011_029E,B15011_029M,B15011_030E,B15011_030M,B15011_031E,B15011_031M,B15011_032E,B15011_032M,B15011_033E,B15011_033M,B15011_034E,B15011_034M,B15011_035E,B15011_035M,B15011_036E,B15011_036M,B15011_037E,B15011_037M,B15011_038E,B15011_038M,B15011_039E,B15011_039M,B15011_001M,B15011_001EA,B15011_001MA,B15011_002M,B15011_002EA,B15011_002MA,B15011_003M,B15011_003EA,B15011_003MA,B15011_004M,B15011_004EA,B15011_004MA,B15011_005M,B15011_005EA,B15011_005MA,B15011_006M,B15011_006EA,B15011_006MA,B15011_007M,B15011_007EA,B15011_007MA,B15011_008M,B15011_008EA,B15011_008MA,B15011_009M,B15011_009EA,B15011_009MA,B15011_010M,B15011_010EA,B15011_010MA,B15011_011M,B15011_011EA,B15011_011MA,B15011_012M,B15011_012EA,B15011_012MA,B15011_013M,B15011_013EA,B15011_013MA,B15011_014M,B15011_014EA,B15011_014MA,B15011_015M,B15011_015EA,B15011_015MA,B15011_016M,B15011_016EA,B15011_016MA,B15011_017M,B15011_017EA,B15011_017MA,B15011_018M,B15011_018EA,B15011_018MA,B15011_019M,B15011_019EA,B15011_019MA,B15011_020M,B15011_020EA,B15011_020MA,B15011_021M,B15011_021EA,B15011_021MA,B15011_022M,B15011_022EA,B15011_022MA,B15011_023M,B15011_023EA,B15011_023MA,B15011_024M,B15011_024EA,B15011_024MA,B15011_025M,B15011_025EA,B15011_025MA,B15011_026M,B15011_026EA,B15011_026MA,B15011_027M,B15011_027EA,B15011_027MA,B15011_028M,B15011_028EA,B15011_028MA,B15011_029M,B15011_029EA,B15011_029MA,B15011_030M,B15011_030EA,B15011_030MA,B15011_031M,B15011_031EA,B15011_031MA,B15011_032M,B15011_032EA,B15011_032MA,B15011_033M,B15011_033EA,B15011_033MA,B15011_034M,B15011_034EA,B15011_034MA,B15011_035M,B15011_035EA,B15011_035MA,B15011_036M,B15011_036EA,B15011_036MA,B15011_037M,B15011_037EA,B15011_037MA,B15011_038M,B15011_038EA,B15011_038MA,B15011_039M,B15011_039EA,B15011_039MA,state
378233,9110,179554,5689,45137,4038,23210,3110,3850,1449,6796,1712,1358,622,9923,1652,79886,3696,37488,2312,4749,1035,15138,1824,7180,1137,15331,1865,54531,2231,25591,1628,2334,622,8192,1182,6988,1164,11426,1575,198679,6096,53484,3470,17858,1968,7012,1458,5680,1166,5692,1152,17242,1977,96565,4113,23362,2002,12540,1809,17297,2128,21752,2066,21614,2051,48630,2493,10201,1208,5150,1082,3292,843,16514,1855,13473,1677,9110,null,null,5689,null,null,4038,null,null,3110,null,null,1449,null,null,1712,null,null,622,null,null,1652,null,null,3696,null,null,2312,null,null,1035,null,null,1824,null,null,1137,null,null,1865,null,null,2231,null,null,1628,null,null,622,null,null,1182,null,null,1164,null,null,1575,null,null,6096,null,null,3470,null,null,1968,null,null,1458,null,null,1166,null,null,1152,null,null,1977,null,null,4113,null,null,2002,null,null,1809,null,null,2128,null,null,2066,null,null,2051,null,null,2493,null,null,1208,null,null,1082,null,null,843,null,null,1855,null,null,1677,null,null,35
4867812,31361,2247031,17689,805945,11003,319537,6971,43668,3241,192351,7810,30022,2751,220367,8298,1014871,10750,428378,9141,52924,3191,232315,6610,54216,3233,247038,8241,426215,7340,189273,5832,23896,2245,76800,4103,43400,3020,92846,4419,2620781,21363,1009672,12307,312286,8714,107779,5519,166380,6530,101838,4721,321389,9721,1187328,14407,317568,8277,156219,6238,215354,7462,178368,5522,319819,7126,423781,7351,92960,3694,52108,2984,30117,2439,130810,4070,117786,5320,31361,null,null,17689,null,null,11003,null,null,6971,null,null,3241,null,null,7810,null,null,2751,null,null,8298,null,null,10750,null,null,9141,null,null,3191,null,null,6610,null,null,3233,null,null,8241,null,null,7340,null,null,5832,null,null,2245,null,null,4103,null,null,3020,null,null,4419,null,null,21363,null,null,12307,null,null,8714,null,null,5519,null,null,6530,null,null,4721,null,null,9721,null,null,14407,null,null,8277,null,null,6238,null,null,7462,null,null,5522,null,null,7126,null,null,7351,null,null,3694,null,null,2984,null,null,2439,null,null,4070,null,null,5320,null,null,36
2091105,20777,964006,12810,285714,7312,126324,5655,15931,1987,60109,3521,12802,2131,70548,4129,478791,8603,202960,6058,29331,2344,126408,5409,22835,2325,97257,5161,199501,4844,81122,4007,11675,1548,45701,2654,21771,1951,39232,2573,1127099,12775,374286,8438,116024,4822,47525,3876,64082,4132,44708,3443,101947,5014,564950,9865,141373,5712,78665,4652,112581,4725,103871,4647,128460,5579,187863,5458,33919,2770,21988,2271,15707,1756,71241,3330,45008,2991,20777,null,null,12810,null,null,7312,null,null,5655,null,null,1987,null,null,3521,null,null,2131,null,null,4129,null,null,8603,null,null,6058,null,null,2344,null,null,5409,null,null,2325,null,null,5161,null,null,4844,null,null,4007,null,null,1548,null,null,2654,null,null,1951,null,null,2573,null,null,12775,null,null,8438,null,null,4822,null,null,3876,null,null,4132,null,null,3443,null,null,5014,null,null,9865,null,null,5712,null,null,4652,null,null,4725,null,null,4647,null,null,5579,null,null,5458,null,null,2770,null,null,2271,null,null,1756,null,null,3330,null,null,2991,null,null,37
146323,4872,67056,3476,26326,2406,10767,1871,1946,695,5852,1510,2056,778,5705,1336,28860,2282,10920,1320,3343,808,6616,1186,3329,817,4652,956,11870,1084,4562,851,843,325,2282,544,2797,547,1386,387,79267,2761,32670,2131,7574,1228,5852,1020,5699,1279,5772,987,7773,1429,34941,2089,4531,988,6435,1160,7419,1191,9344,1464,7212,1349,11656,1367,668,298,1407,415,636,252,7266,1243,1679,538,4872,null,null,3476,null,null,2406,null,null,1871,null,null,695,null,null,1510,null,null,778,null,null,1336,null,null,2282,null,null,1320,null,null,808,null,null,1186,null,null,817,null,null,956,null,null,1084,null,null,851,null,null,325,null,null,544,null,null,547,null,null,387,null,null,2761,null,null,2131,null,null,1228,null,null,1020,null,null,1279,null,null,987,null,null,1429,null,null,2089,null,null,988,null,null,1160,null,null,1191,null,null,1464,null,null,1349,null,null,1367,null,null,298,null,null,415,null,null,252,null,null,1243,null,null,538,null,null,38
2179681,20361,1038636,11409,321938,7847,127286,5696,18946,2386,82137,4083,18854,2122,74715,4077,500613,7767,199913,5542,33996,3245,137760,5149,39270,3125,89674,4865,216085,5413,82704,3776,12386,1412,52794,2914,32298,2643,35903,2960,1141045,14740,402193,8935,104896,4790,64527,4088,70406,3631,64517,3784,97847,5383,550357,9311,116735,4989,90847,5083,113927,4361,108460,4208,120388,4797,188495,5944,26001,2151,27129,2152,13263,1561,87018,3999,35084,2225,20361,null,null,11409,null,null,7847,null,null,5696,null,null,2386,null,null,4083,null,null,2122,null,null,4077,null,null,7767,null,null,5542,null,null,3245,null,null,5149,null,null,3125,null,null,4865,null,null,5413,null,null,3776,null,null,1412,null,null,2914,null,null,2643,null,null,2960,null,null,14740,null,null,8935,null,null,4790,null,null,4088,null,null,3631,null,null,3784,null,null,5383,null,null,9311,null,null,4989,null,null,5083,null,null,4361,null,null,4208,null,null,4797,null,null,5944,null,null,2151,null,null,2152,null,null,1561,null,null,3999,null,null,2225,null,null,39
648665,11090,304311,7623,92659,4801,35370,2899,6833,1177,23949,2196,3670,754,22837,1976,139020,4174,52556,2606,10510,1434,37154,2608,12793,1380,26007,2285,72632,2787,27791,2031,3955,815,19029,1552,12626,1398,9231,1132,344354,7062,118009,4457,29808,2443,17115,1820,21751,1876,20125,1665,29210,2426,166722,4619,32977,2592,24635,2120,36690,2260,41312,2900,31108,2272,59623,2824,6268,1176,6728,1008,6109,1000,27640,1762,12878,1255,11090,null,null,7623,null,null,4801,null,null,2899,null,null,1177,null,null,2196,null,null,754,null,null,1976,null,null,4174,null,null,2606,null,null,1434,null,null,2608,null,null,1380,null,null,2285,null,null,2787,null,null,2031,null,null,815,null,null,1552,null,null,1398,null,null,1132,null,null,7062,null,null,4457,null,null,2443,null,null,1820,null,null,1876,null,null,1665,null,null,2426,null,null,4619,null,null,2592,null,null,2120,null,null,2260,null,null,2900,null,null,2272,null,null,2824,null,null,1176,null,null,1008,null,null,1000,null,null,1762,null,null,1255,null,null,40
934530,13156,450088,8199,133919,5031,62909,3435,8136,1640,22070,2990,3275,874,37529,2913,204558,5698,96286,4144,12287,1797,36425,2848,11359,1945,48201,3366,111611,3714,51303,3006,5816,1076,19176,2009,12658,1755,22658,2166,484442,8805,168336,5554,66514,4192,15767,1813,19267,2133,11385,1563,55403,3694,219748,6009,71506,3746,26125,2285,30039,2373,30284,2379,61794,3299,96358,3664,20611,1765,13764,1654,7519,1457,28369,2669,26095,2159,13156,null,null,8199,null,null,5031,null,null,3435,null,null,1640,null,null,2990,null,null,874,null,null,2913,null,null,5698,null,null,4144,null,null,1797,null,null,2848,null,null,1945,null,null,3366,null,null,3714,null,null,3006,null,null,1076,null,null,2009,null,null,1755,null,null,2166,null,null,8805,null,null,5554,null,null,4192,null,null,1813,null,null,2133,null,null,1563,null,null,3694,null,null,6009,null,null,3746,null,null,2285,null,null,2373,null,null,2379,null,null,3299,null,null,3664,null,null,1765,null,null,1654,null,null,1457,null,null,2669,null,null,2159,null,null,41
2747737,20961,1313368,13164,424574,7826,176680,5704,24936,2602,99937,4136,21696,2702,101325,4993,613397,9698,258539,6220,38950,2988,153186,5285,46621,2745,116101,4539,275397,5352,113950,4396,14529,1545,57894,2840,41512,2579,47512,2801,1434369,12613,519812,7719,152819,6082,73526,4035,81755,3879,73727,3662,137985,5259,684435,9891,168057,6360,109760,4442,124122,4975,130929,4789,151567,5215,230122,5356,41138,2998,30673,2360,15449,1579,92434,3506,50428,3393,20961,null,null,13164,null,null,7826,null,null,5704,null,null,2602,null,null,4136,null,null,2702,null,null,4993,null,null,9698,null,null,6220,null,null,2988,null,null,5285,null,null,2745,null,null,4539,null,null,5352,null,null,4396,null,null,1545,null,null,2840,null,null,2579,null,null,2801,null,null,12613,null,null,7719,null,null,6082,null,null,4035,null,null,3879,null,null,3662,null,null,5259,null,null,9891,null,null,6360,null,null,4442,null,null,4975,null,null,4789,null,null,5215,null,null,5356,null,null,2998,null,null,2360,null,null,1579,null,null,3506,null,null,3393,null,null,42
250265,7406,117038,4800,38042,2758,15377,1894,2204,856,7755,1641,1699,705,11007,1781,52309,3086,23558,1751,3300,791,9967,1548,3529,1011,11955,1881,26687,1778,11783,1658,990,405,5895,1025,2813,659,5206,933,133227,4915,42387,2496,15159,1755,4106,927,6226,1238,4954,1170,11942,1900,67361,3447,18825,2160,10432,1512,10142,1642,9787,1573,18175,1846,23479,1885,5605,964,3004,741,1649,559,7009,1051,6212,1082,7406,null,null,4800,null,null,2758,null,null,1894,null,null,856,null,null,1641,null,null,705,null,null,1781,null,null,3086,null,null,1751,null,null,791,null,null,1548,null,null,1011,null,null,1881,null,null,1778,null,null,1658,null,null,405,null,null,1025,null,null,659,null,null,933,null,null,4915,null,null,2496,null,null,1755,null,null,927,null,null,1238,null,null,1170,null,null,1900,null,null,3447,null,null,2160,null,null,1512,null,null,1642,null,null,1573,null,null,1846,null,null,1885,null,null,964,null,null,741,null,null,559,null,null,1051,null,null,1082,null,null,44
922506,16150,424568,9357,122044,6148,46817,3204,3957,978,32091,3620,8367,1881,30812,3000,191931,6082,75861,4227,9077,1263,57181,3685,10307,1553,39505,2789,110593,4173,47412,3210,6019,1059,29202,2796,11548,1409,16412,1947,497938,10360,165344,6303,42724,4074,21744,2444,31837,3407,26588,2876,42451,3315,232709,7036,53661,3511,28645,2834,51125,3096,51753,3765,47525,3310,99885,4223,18451,2688,12043,1669,9463,1395,39703,2849,20225,1829,16150,null,null,9357,null,null,6148,null,null,3204,null,null,978,null,null,3620,null,null,1881,null,null,3000,null,null,6082,null,null,4227,null,null,1263,null,null,3685,null,null,1553,null,null,2789,null,null,4173,null,null,3210,null,null,1059,null,null,2796,null,null,1409,null,null,1947,null,null,10360,null,null,6303,null,null,4074,null,null,2444,null,null,3407,null,null,2876,null,null,3315,null,null,7036,null,null,3511,null,null,2834,null,null,3096,null,null,3765,null,null,3310,null,null,4223,null,null,2688,null,null,1669,null,null,1395,null,null,2849,null,null,1829,null,null,45
163261,5430,74377,3560,23606,2107,10769,1261,1657,610,5444,1205,1461,445,4275,948,33489,2233,12990,1419,2275,571,9214,1395,3888,888,5122,1056,17282,1569,6677,969,1313,515,2875,618,4033,1039,2384,699,88884,3554,31437,2190,6662,1009,6280,1169,5302,1159,4706,972,8487,1206,40772,2112,9582,1546,6930,908,6003,1095,10659,1432,7598,1264,16675,1527,2138,636,2581,744,914,412,8993,1355,2049,726,5430,null,null,3560,null,null,2107,null,null,1261,null,null,610,null,null,1205,null,null,445,null,null,948,null,null,2233,null,null,1419,null,null,571,null,null,1395,null,null,888,null,null,1056,null,null,1569,null,null,969,null,null,515,null,null,618,null,null,1039,null,null,699,null,null,3554,null,null,2190,null,null,1009,null,null,1169,null,null,1159,null,null,972,null,null,1206,null,null,2112,null,null,1546,null,null,908,null,null,1095,null,null,1432,null,null,1264,null,null,1527,null,null,636,null,null,744,null,null,412,null,null,1355,null,null,726,null,null,46
1182855,16415,548834,10072,169823,5891,65309,4068,11757,2183,41354,3143,7445,1771,43958,3409,260274,6619,98256,4480,15502,1941,78439,4770,17111,2040,50966,3399,118737,4435,47720,2903,8636,1037,29237,2138,13453,1262,19691,2255,634021,10473,231014,7444,63154,4084,34246,2897,38259,3369,30495,3048,64860,4400,303737,7333,65524,4820,46520,3558,66785,3522,58958,3494,65950,4666,99270,3215,15719,1786,12535,1528,10652,1780,39771,2556,20593,1870,16415,null,null,10072,null,null,5891,null,null,4068,null,null,2183,null,null,3143,null,null,1771,null,null,3409,null,null,6619,null,null,4480,null,null,1941,null,null,4770,null,null,2040,null,null,3399,null,null,4435,null,null,2903,null,null,1037,null,null,2138,null,null,1262,null,null,2255,null,null,10473,null,null,7444,null,null,4084,null,null,2897,null,null,3369,null,null,3048,null,null,4400,null,null,7333,null,null,4820,null,null,3558,null,null,3522,null,null,3494,null,null,4666,null,null,3215,null,null,1786,null,null,1528,null,null,1780,null,null,2556,null,null,1870,null,null,47
5135687,37099,2498073,22857,827325,13474,371625,9456,47317,4764,205433,8163,25270,3317,177680,6838,1193577,16254,517144,11390,74025,4783,333124,10163,64932,4363,204352,7819,477171,7961,208407,5935,23250,2160,127551,4793,47979,3402,69984,4034,2637614,23167,987547,16901,300283,10415,119544,6400,201182,7905,116433,6431,250105,9488,1262152,16526,311316,8682,151318,7026,297557,9037,242985,7481,258976,9237,387915,8912,63036,4014,41920,2932,41700,2777,152201,5393,89058,4479,37099,null,null,22857,null,null,13474,null,null,9456,null,null,4764,null,null,8163,null,null,3317,null,null,6838,null,null,16254,null,null,11390,null,null,4783,null,null,10163,null,null,4363,null,null,7819,null,null,7961,null,null,5935,null,null,2160,null,null,4793,null,null,3402,null,null,4034,null,null,23167,null,null,16901,null,null,10415,null,null,6400,null,null,7905,null,null,6431,null,null,9488,null,null,16526,null,null,8682,null,null,7026,null,null,9037,null,null,7481,null,null,9237,null,null,8912,null,null,4014,null,null,2932,null,null,2777,null,null,5393,null,null,4479,null,null,48
580935,10217,305628,6613,113203,4670,48150,3088,7947,1127,29273,2416,3188,733,24645,2589,132156,3884,54051,2964,8625,1317,35753,2388,6795,1428,26932,2004,60269,2374,28974,1970,3475,787,11693,1451,7112,1020,9015,1130,275307,7145,118171,4857,29958,2261,18753,2751,15838,2341,17683,2095,35939,2900,116518,4670,24551,2104,15509,1672,15799,2003,28449,2480,32210,2392,40618,2654,5584,922,4417,981,2632,653,18845,1879,9140,1194,10217,null,null,6613,null,null,4670,null,null,3088,null,null,1127,null,null,2416,null,null,733,null,null,2589,null,null,3884,null,null,2964,null,null,1317,null,null,2388,null,null,1428,null,null,2004,null,null,2374,null,null,1970,null,null,787,null,null,1451,null,null,1020,null,null,1130,null,null,7145,null,null,4857,null,null,2261,null,null,2751,null,null,2341,null,null,2095,null,null,2900,null,null,4670,null,null,2104,null,null,1672,null,null,2003,null,null,2480,null,null,2392,null,null,2654,null,null,922,null,null,981,null,null,653,null,null,1879,null,null,1194,null,null,49
159855,4939,71859,2958,17632,1557,8813,1210,480,287,2841,789,709,414,4789,903,33952,2067,16359,1595,1352,395,6809,1112,1730,532,7702,1040,20275,1294,9497,1011,1094,360,2862,652,2246,599,4576,783,87996,2919,25509,1990,9560,1262,2673,732,3477,719,3203,780,6596,1267,43581,1840,13687,1403,4621,797,5683,1033,6615,868,12975,1289,18906,1305,5013,925,1931,466,786,342,5409,989,5767,812,4939,null,null,2958,null,null,1557,null,null,1210,null,null,287,null,null,789,null,null,414,null,null,903,null,null,2067,null,null,1595,null,null,395,null,null,1112,null,null,532,null,null,1040,null,null,1294,null,null,1011,null,null,360,null,null,652,null,null,599,null,null,783,null,null,2919,null,null,1990,null,null,1262,null,null,732,null,null,719,null,null,780,null,null,1267,null,null,1840,null,null,1403,null,null,797,null,null,1033,null,null,868,null,null,1289,null,null,1305,null,null,925,null,null,466,null,null,342,null,null,989,null,null,812,null,null,50
2178685,21913,1044700,12220,311655,7485,157754,6022,13241,1849,58666,3466,8675,1309,73319,3595,527906,7631,261587,6227,25446,2165,115559,4090,19236,2124,106078,3654,205139,5114,101163,3848,8418,1152,37425,2939,16133,1706,42000,2763,1133985,13712,399150,8608,146916,6019,41936,2923,66817,3896,33282,3005,110199,4557,556036,9580,167073,6074,61512,3553,111422,4473,77867,3844,138162,5561,178799,5228,42867,3101,20827,1919,15584,1760,55786,3073,43735,2791,21913,null,null,12220,null,null,7485,null,null,6022,null,null,1849,null,null,3466,null,null,1309,null,null,3595,null,null,7631,null,null,6227,null,null,2165,null,null,4090,null,null,2124,null,null,3654,null,null,5114,null,null,3848,null,null,1152,null,null,2939,null,null,1706,null,null,2763,null,null,13712,null,null,8608,null,null,6019,null,null,2923,null,null,3896,null,null,3005,null,null,4557,null,null,9580,null,null,6074,null,null,3553,null,null,4473,null,null,3844,null,null,5561,null,null,5228,null,null,3101,null,null,1919,null,null,1760,null,null,3073,null,null,2791,null,null,51
1755710,17017,866099,10271,274014,7312,148466,6327,13922,2039,45336,3632,6258,1256,60032,4164,400015,7936,195325,5611,23849,2306,79703,4265,19248,1891,81890,4225,192070,4513,93074,3864,10068,1321,34099,2301,21984,1942,32845,2582,889611,12012,318350,7279,122103,5073,32010,2780,48474,3578,27029,2950,88734,4340,413344,7267,125512,5268,50023,2892,67330,3592,60620,3768,109859,4234,157917,4512,30952,2500,22522,2126,10559,1407,51711,2942,42173,2391,17017,null,null,10271,null,null,7312,null,null,6327,null,null,2039,null,null,3632,null,null,1256,null,null,4164,null,null,7936,null,null,5611,null,null,2306,null,null,4265,null,null,1891,null,null,4225,null,null,4513,null,null,3864,null,null,1321,null,null,2301,null,null,1942,null,null,2582,null,null,12012,null,null,7279,null,null,5073,null,null,2780,null,null,3578,null,null,2950,null,null,4340,null,null,7267,null,null,5268,null,null,2892,null,null,3592,null,null,3768,null,null,4234,null,null,4512,null,null,2500,null,null,2126,null,null,1407,null,null,2942,null,null,2391,null,null,53
268757,8999,126694,4828,37833,2818,14427,2063,2745,746,8679,1433,2359,639,9623,1675,59008,3681,22901,2228,5151,1141,13854,1747,6986,1179,10116,1516,29853,2094,10431,1325,1944,724,6444,1189,6495,1136,4539,830,142063,5727,45536,3499,11484,1559,8236,1421,7725,1448,8946,1486,9145,1438,68383,3514,11796,1281,12997,1745,11717,1501,19454,2292,12419,1549,28144,2283,4039,902,3723,791,3174,1065,12129,1687,5079,916,8999,null,null,4828,null,null,2818,null,null,2063,null,null,746,null,null,1433,null,null,639,null,null,1675,null,null,3681,null,null,2228,null,null,1141,null,null,1747,null,null,1179,null,null,1516,null,null,2094,null,null,1325,null,null,724,null,null,1189,null,null,1136,null,null,830,null,null,5727,null,null,3499,null,null,1559,null,null,1421,null,null,1448,null,null,1486,null,null,1438,null,null,3514,null,null,1281,null,null,1745,null,null,1501,null,null,2292,null,null,1549,null,null,2283,null,null,902,null,null,791,null,null,1065,null,null,1687,null,null,916,null,null,54
1160175,13413,541063,8680,168916,5630,75995,3855,9781,1505,39241,2716,9440,1204,34459,2517,257019,5512,107534,4252,18903,1898,61313,3639,20853,1726,48416,2491,115128,3909,46601,2391,7623,1196,21320,1862,19833,1728,19751,1657,619112,8009,213918,4888,60166,3512,29727,2289,37296,2768,30207,2355,56522,3160,298082,5621,65640,3388,50460,2724,53911,2620,62713,3445,65358,3264,107112,3406,14908,1538,16796,1705,6107,989,48278,2522,21023,1674,13413,null,null,8680,null,null,5630,null,null,3855,null,null,1505,null,null,2716,null,null,1204,null,null,2517,null,null,5512,null,null,4252,null,null,1898,null,null,3639,null,null,1726,null,null,2491,null,null,3909,null,null,2391,null,null,1196,null,null,1862,null,null,1728,null,null,1657,null,null,8009,null,null,4888,null,null,3512,null,null,2289,null,null,2768,null,null,2355,null,null,3160,null,null,5621,null,null,3388,null,null,2724,null,null,2620,null,null,3445,null,null,3264,null,null,3406,null,null,1538,null,null,1705,null,null,989,null,null,2522,null,null,1674,null,null,55
105917,4762,52113,2794,14307,1596,7877,1159,265,238,2107,859,1023,470,3035,843,24557,1957,11239,1448,3416,1097,3231,911,2538,687,4133,888,13249,1520,5304,956,1034,464,1728,590,2712,802,2471,691,53804,3063,18371,1977,5178,1098,2324,691,3389,1092,2538,850,4942,1169,25362,2603,5708,1066,5187,1539,4143,1172,5876,1132,4448,962,10071,989,1395,551,1557,528,395,289,4689,781,2035,557,4762,null,null,2794,null,null,1596,null,null,1159,null,null,238,null,null,859,null,null,470,null,null,843,null,null,1957,null,null,1448,null,null,1097,null,null,911,null,null,687,null,null,888,null,null,1520,null,null,956,null,null,464,null,null,590,null,null,802,null,null,691,null,null,3063,null,null,1977,null,null,1098,null,null,691,null,null,1092,null,null,850,null,null,1169,null,null,2603,null,null,1066,null,null,1539,null,null,1172,null,null,1132,null,null,962,null,null,989,null,null,551,null,null,528,null,null,289,null,null,781,null,null,557,null,null,56
599891,14150,226479,8552,70634,4897,22261,2433,5957,1490,21894,2829,7497,1527,13025,2036,111141,5437,39095,2552,8120,1426,40561,3466,11893,1655,11472,1661,44704,3248,16760,1904,1491,493,13296,1721,9105,1461,4052,832,373412,8877,121854,5595,31844,3313,16457,2490,34011,3289,18984,2468,20558,2606,197065,7115,38785,2846,22214,2260,66913,4189,43016,2691,26137,2360,54493,3054,7532,1370,6239,985,10048,1350,22241,1811,8433,1179,14150,null,null,8552,null,null,4897,null,null,2433,null,null,1490,null,null,2829,null,null,1527,null,null,2036,null,null,5437,null,null,2552,null,null,1426,null,null,3466,null,null,1655,null,null,1661,null,null,3248,null,null,1904,null,null,493,null,null,1721,null,null,1461,null,null,832,null,null,8877,null,null,5595,null,null,3313,null,null,2490,null,null,3289,null,null,2468,null,null,2606,null,null,7115,null,null,2846,null,null,2260,null,null,4189,null,null,2691,null,null,2360,null,null,3054,null,null,1370,null,null,985,null,null,1350,null,null,1811,null,null,1179,null,null,72
815522,14386,379980,8229,107170,5266,43284,3037,6744,1435,27408,2308,6598,1636,23136,3166,181983,5672,68012,3858,9958,1297,54427,4090,14015,1875,35571,2639,90827,3816,34675,2661,5615,1164,24093,2040,11681,1542,14763,1625,435542,8744,142807,5673,37446,3540,21902,2239,28015,2591,21378,2467,34066,2871,216706,6897,42280,3174,32453,2516,50143,3188,51354,3805,40476,3242,76029,4215,11300,1282,7974,1409,9467,1668,32388,2274,14900,1958,14386,null,null,8229,null,null,5266,null,null,3037,null,null,1435,null,null,2308,null,null,1636,null,null,3166,null,null,5672,null,null,3858,null,null,1297,null,null,4090,null,null,1875,null,null,2639,null,null,3816,null,null,2661,null,null,1164,null,null,2040,null,null,1542,null,null,1625,null,null,8744,null,null,5673,null,null,3540,null,null,2239,null,null,2591,null,null,2467,null,null,2871,null,null,6897,null,null,3174,null,null,2516,null,null,3188,null,null,3805,null,null,3242,null,null,4215,null,null,1282,null,null,1409,null,null,1668,null,null,2274,null,null,1958,null,null,01
141577,5260,64285,3085,19276,2042,7267,1257,950,492,3921,977,705,256,6433,1468,32148,2285,16164,1723,2090,553,4605,820,2471,626,6818,1264,12861,1242,6753,1007,535,308,1483,525,1581,532,2509,627,77292,3413,28648,2366,9607,1468,3944,1129,4272,1377,3496,898,7329,1330,37781,2313,12283,1671,5995,1027,5715,1058,6082,921,7706,1153,10863,1213,2463,688,1197,424,729,419,4058,879,2416,647,5260,null,null,3085,null,null,2042,null,null,1257,null,null,492,null,null,977,null,null,256,null,null,1468,null,null,2285,null,null,1723,null,null,553,null,null,820,null,null,626,null,null,1264,null,null,1242,null,null,1007,null,null,308,null,null,525,null,null,532,null,null,627,null,null,3413,null,null,2366,null,null,1468,null,null,1129,null,null,1377,null,null,898,null,null,1330,null,null,2313,null,null,1671,null,null,1027,null,null,1058,null,null,921,null,null,1153,null,null,1213,null,null,688,null,null,424,null,null,419,null,null,879,null,null,647,null,null,02
1335894,17054,658178,9237,179432,6600,82164,4469,11826,1879,40811,3193,5954,1083,38677,3389,291840,6948,118166,5432,21749,2042,79678,3982,16497,1783,55750,3142,186906,4431,80170,3158,11383,1540,46982,2567,22071,2286,26300,2183,677716,11981,206003,6490,60531,3735,27121,2756,33967,2996,31477,2975,52907,3861,319100,7841,74996,4213,44876,3293,68919,4052,59676,3560,70633,3160,152613,5142,24675,2392,22349,2040,15254,2028,57126,3480,33209,2865,17054,null,null,9237,null,null,6600,null,null,4469,null,null,1879,null,null,3193,null,null,1083,null,null,3389,null,null,6948,null,null,5432,null,null,2042,null,null,3982,null,null,1783,null,null,3142,null,null,4431,null,null,3158,null,null,1540,null,null,2567,null,null,2286,null,null,2183,null,null,11981,null,null,6490,null,null,3735,null,null,2756,null,null,2996,null,null,2975,null,null,3861,null,null,7841,null,null,4213,null,null,3293,null,null,4052,null,null,3560,null,null,3160,null,null,5142,null,null,2392,null,null,2040,null,null,2028,null,null,3480,null,null,2865,null,null,04
445833,10983,203936,6639,62323,4752,27878,3239,3304,851,13415,1905,4263,1173,13463,1991,93502,3977,31388,2675,7143,1576,26177,2218,9248,1321,19546,2202,48111,2576,20290,1711,2389,733,10888,1658,7976,1155,6568,1055,241897,6927,82592,4196,19440,2044,14424,2032,14926,1936,16336,2020,17466,2145,114105,4904,19271,2431,18239,2295,20709,2398,33726,2734,22160,2252,45200,2805,6402,1041,4779,1009,4325,1099,22118,1907,7576,1233,10983,null,null,6639,null,null,4752,null,null,3239,null,null,851,null,null,1905,null,null,1173,null,null,1991,null,null,3977,null,null,2675,null,null,1576,null,null,2218,null,null,1321,null,null,2202,null,null,2576,null,null,1711,null,null,733,null,null,1658,null,null,1155,null,null,1055,null,null,6927,null,null,4196,null,null,2044,null,null,2032,null,null,1936,null,null,2020,null,null,2145,null,null,4904,null,null,2431,null,null,2295,null,null,2398,null,null,2734,null,null,2252,null,null,2805,null,null,1041,null,null,1009,null,null,1099,null,null,1907,null,null,1233,null,null,05
