C07401_001E,C07401_001M,C07401_002E,C07401_002M,C07401_003E,C07401_003M,C07401_004E,C07401_004M,C07401_005E,C07401_005M,C07401_006E,C07401_006M,C07401_007E,C07401_007M,C07401_008E,C07401_008M,C07401_009E,C07401_009M,C07401_010E,C07401_010M,C07401_011E,C07401_011M,C07401_012E,C07401_012M,C07401_013E,C07401_013M,C07401_014E,C07401_014M,C07401_015E,C07401_015M,C07401_016E,C07401_016M,C07401_017E,C07401_017M,C07401_018E,C07401_018M,C07401_019E,C07401_019M,C07401_020E,C07401_020M,C07401_021E,C07401_021M,C07401_022E,C07401_022M,C07401_023E,C07401_023M,C07401_024E,C07401_024M,C07401_025E,C07401_025M,C07401_026E,C07401_026M,C07401_027E,C07401_027M,C07401_028E,C07401_028M,C07401_029E,C07401_029M,C07401_030E,C07401_030M,C07401_031E,C07401_031M,C07401_032E,C07401_032M,C07401_033E,C07401_033M,C07401_034E,C07401_034M,C07401_035E,C07401_035M,C07401_036E,C07401_036M,C07401_037E,C07401_037M,C07401_038E,C07401_038M,C07401_039E,C07401_039M,C07401_040E,C07401_040M,C07401_041E,C07401_041M,C07401_042E,C07401_042M,C07401_043E,C07401_043M,C07401_044E,C07401_044M,C07401_045E,C07401_045M,C07401_046E,C07401_046M,C07401_047E,C07401_047M,C07401_048E,C07401_048M,C07401_049E,C07401_049M,C07401_050E,C07401_050M,C07401_001M,C07401_001EA,C07401_001MA,C07401_002M,C07401_002EA,C07401_002MA,C07401_003M,C07401_003EA,C07401_003MA,C07401_004M,C07401_004EA,C07401_004MA,C07401_005M,C07401_005EA,C07401_005MA,C07401_006M,C07401_006EA,C07401_006MA,C07401_007M,C07401_007EA,C07401_007MA,C07401_008M,C07401_008EA,C07401_008MA,C07401_009M,C07401_009EA,C07401_009MA,C07401_010M,C07401_010EA,C07401_010MA,C07401_011M,C07401_011EA,C07401_011MA,C07401_012M,C07401_012EA,C07401_012MA,C07401_013M,C07401_013EA,C07401_013MA,C07401_014M,C07401_014EA,C07401_014MA,C07401_015M,C07401_015EA,C07401_015MA,C07401_016M,C07401_016EA,C07401_016MA,C07401_017M,C07401_017EA,C07401_017MA,C07401_018M,C07401_018EA,C07401_018MA,C07401_019M,C07401_019EA,C07401_019MA,C07401_020M,C07401_020EA,C07401_020MA,C07401_021M,C07401_021EA,C07401_021MA,C07401_022M,C07401_022EA,C07401_022MA,C07401_023M,C07401_023EA,C07401_023MA,C07401_024M,C07401_024EA,C07401_024MA,C07401_025M,C07401_025EA,C07401_025MA,C07401_026M,C07401_026EA,C07401_026MA,C07401_027M,C07401_027EA,C07401_027MA,C07401_028M,C07401_028EA,C07401_028MA,C07401_029M,C07401_029EA,C07401_029MA,C07401_030M,C07401_030EA,C07401_030MA,C07401_031M,C07401_031EA,C07401_031MA,C07401_032M,C07401_032EA,C07401_032MA,C07401_033M,C07401_033EA,C07401_033MA,C07401_034M,C07401_034EA,C07401_034MA,C07401_035M,C07401_035EA,C07401_035MA,C07401_036M,C07401_036EA,C07401_036MA,C07401_037M,C07401_037EA,C07401_037MA,C07401_038M,C07401_038EA,C07401_038MA,C07401_039M,C07401_039EA,C07401_039MA,C07401_040M,C07401_040EA,C07401_040MA,C07401_041M,C07401_041EA,C07401_041MA,C07401_042M,C07401_042EA,C07401_042MA,C07401_043M,C07401_043EA,C07401_043MA,C07401_044M,C07401_044EA,C07401_044MA,C07401_045M,C07401_045EA,C07401_045MA,C07401_046M,C07401_046EA,C07401_046MA,C07401_047M,C07401_047EA,C07401_047MA,C07401_048M,C07401_048EA,C07401_048MA,C07401_049M,C07401_049EA,C07401_049MA,C07401_050M,C07401_050EA,C07401_050MA,state
3992924,13852,191957,3853,631071,5041,351253,5395,559247,7729,528225,4178,507431,4296,541457,3264,413611,3342,268672,2286,3307805,19198,149265,4132,532593,7980,223311,6905,396242,7034,438135,6058,450078,5336,493744,4242,381924,3837,242513,3088,421818,16591,28737,3097,69466,6611,69068,6007,101209,5877,55685,3960,37342,3174,28330,3456,15935,2108,16046,2201,156132,10429,7804,1969,16492,3229,37994,4181,33964,3357,20679,3035,11907,1805,11193,1802,9478,2012,6621,1323,107169,8047,6151,1506,12520,2407,20880,2771,27832,3753,13726,2135,8104,1364,8190,1422,6274,1414,3492,1058,13852,null,null,3853,null,null,5041,null,null,5395,null,null,7729,null,null,4178,null,null,4296,null,null,3264,null,null,3342,null,null,2286,null,null,19198,null,null,4132,null,null,7980,null,null,6905,null,null,7034,null,null,6058,null,null,5336,null,null,4242,null,null,3837,null,null,3088,null,null,16591,null,null,3097,null,null,6611,null,null,6007,null,null,5877,null,null,3960,null,null,3174,null,null,3456,null,null,2108,null,null,2201,null,null,10429,null,null,1969,null,null,3229,null,null,4181,null,null,3357,null,null,3035,null,null,1805,null,null,1802,null,null,2012,null,null,1323,null,null,8047,null,null,1506,null,null,2407,null,null,2771,null,null,3753,null,null,2135,null,null,1364,null,null,1422,null,null,1414,null,null,1058,null,null,41
12582424,17042,562827,6056,1949633,6457,1177137,7709,1660964,8804,1471081,7551,1730201,5954,1809300,4390,1239991,4104,981290,3665,11016361,36704,470191,7623,1733675,10699,853276,9622,1275641,13089,1291105,9441,1597530,7891,1700736,5658,1179942,4571,914265,4826,957372,28900,63882,5210,153060,8681,160409,8197,229047,10098,117376,6620,86708,6280,65607,3970,35011,2756,46272,3064,350899,13072,16735,2156,38377,3982,98974,4476,89910,5329,35417,2959,27482,2715,20388,2387,11376,1686,12240,1560,257792,13407,12019,1766,24521,4133,64478,4673,66366,5343,27183,3171,18481,2841,22569,2579,13662,2345,8513,1688,17042,null,null,6056,null,null,6457,null,null,7709,null,null,8804,null,null,7551,null,null,5954,null,null,4390,null,null,4104,null,null,3665,null,null,36704,null,null,7623,null,null,10699,null,null,9622,null,null,13089,null,null,9441,null,null,7891,null,null,5658,null,null,4571,null,null,4826,null,null,28900,null,null,5210,null,null,8681,null,null,8197,null,null,10098,null,null,6620,null,null,6280,null,null,3970,null,null,2756,null,null,3064,null,null,13072,null,null,2156,null,null,3982,null,null,4476,null,null,5329,null,null,2959,null,null,2715,null,null,2387,null,null,1686,null,null,1560,null,null,13407,null,null,1766,null,null,4133,null,null,4673,null,null,5343,null,null,3171,null,null,2841,null,null,2579,null,null,2345,null,null,1688,null,null,42
1040905,7108,43586,2414,156892,2569,109377,2811,142541,3259,120922,2484,147963,1580,146702,1713,96226,1354,76696,1505,898574,10119,34321,2545,136919,3335,85628,3608,104881,4355,103213,3296,134437,2004,136047,1861,91222,1394,71906,1623,87786,8359,6412,1715,12659,2711,13648,2442,21446,3390,11969,2491,8590,1607,7110,1307,2762,810,3190,777,18939,3441,806,488,2368,1114,2572,789,6510,1632,1615,605,1451,695,1773,608,1174,788,670,348,35606,4619,2047,795,4946,1785,7529,1507,9704,1721,4125,1113,3485,1015,1772,564,1068,474,930,672,7108,null,null,2414,null,null,2569,null,null,2811,null,null,3259,null,null,2484,null,null,1580,null,null,1713,null,null,1354,null,null,1505,null,null,10119,null,null,2545,null,null,3335,null,null,3608,null,null,4355,null,null,3296,null,null,2004,null,null,1861,null,null,1394,null,null,1623,null,null,8359,null,null,1715,null,null,2711,null,null,2442,null,null,3390,null,null,2491,null,null,1607,null,null,1307,null,null,810,null,null,777,null,null,3441,null,null,488,null,null,1114,null,null,789,null,null,1632,null,null,605,null,null,695,null,null,608,null,null,788,null,null,348,null,null,4619,null,null,795,null,null,1785,null,null,1507,null,null,1721,null,null,1113,null,null,1015,null,null,564,null,null,474,null,null,672,null,null,44
4847055,14712,231872,4338,805876,6042,454386,6752,644495,8506,606668,7881,634697,6226,645476,3847,509739,3651,313846,2917,4176954,27733,185621,5800,695655,9563,323271,8368,494365,9522,524741,9295,574688,7326,600331,4774,484641,3775,293641,3429,375170,16923,29377,4005,65417,5961,61612,4908,81956,5587,49389,4853,35411,4105,26439,3263,13862,2231,11707,1946,167245,12514,8483,1987,26251,4814,44857,4372,36233,4144,18403,2710,14088,1997,10355,1587,4420,1177,4155,1037,127686,9009,8391,1500,18553,3944,24646,2694,31941,4269,14135,2814,10510,1690,8351,1636,6816,1323,4343,1131,14712,null,null,4338,null,null,6042,null,null,6752,null,null,8506,null,null,7881,null,null,6226,null,null,3847,null,null,3651,null,null,2917,null,null,27733,null,null,5800,null,null,9563,null,null,8368,null,null,9522,null,null,9295,null,null,7326,null,null,4774,null,null,3775,null,null,3429,null,null,16923,null,null,4005,null,null,5961,null,null,4908,null,null,5587,null,null,4853,null,null,4105,null,null,3263,null,null,2231,null,null,1946,null,null,12514,null,null,1987,null,null,4814,null,null,4372,null,null,4144,null,null,2710,null,null,1997,null,null,1587,null,null,1177,null,null,1037,null,null,9009,null,null,1500,null,null,3944,null,null,2694,null,null,4269,null,null,2814,null,null,1690,null,null,1636,null,null,1323,null,null,1131,null,null,45
847663,5417,48263,1627,152744,2232,83471,2343,108682,3235,97044,1966,101240,2180,116222,1906,78388,1266,61609,1029,720262,7279,38894,1723,133942,2677,51830,2594,82099,3292,85624,2066,91785,2086,107827,2083,72911,1194,55350,1327,66837,5767,6169,1127,10601,2146,14468,2041,15725,2393,6428,1408,4107,885,4487,1092,1988,649,2864,888,30910,3371,1546,539,3797,1250,9808,1705,6125,1234,2105,729,3108,1146,1723,639,1203,587,1495,617,29654,4035,1654,648,4404,1472,7365,1391,4733,1242,2887,1002,2240,945,2185,921,2286,774,1900,767,5417,null,null,1627,null,null,2232,null,null,2343,null,null,3235,null,null,1966,null,null,2180,null,null,1906,null,null,1266,null,null,1029,null,null,7279,null,null,1723,null,null,2677,null,null,2594,null,null,3292,null,null,2066,null,null,2086,null,null,2083,null,null,1194,null,null,1327,null,null,5767,null,null,1127,null,null,2146,null,null,2041,null,null,2393,null,null,1408,null,null,885,null,null,1092,null,null,649,null,null,888,null,null,3371,null,null,539,null,null,1250,null,null,1705,null,null,1234,null,null,729,null,null,1146,null,null,639,null,null,587,null,null,617,null,null,4035,null,null,648,null,null,1472,null,null,1391,null,null,1242,null,null,1002,null,null,945,null,null,921,null,null,774,null,null,767,null,null,46
6569450,17094,333375,5730,1103847,6455,611865,6672,882644,7555,840275,6310,894402,5669,859028,4428,625610,3764,418404,2491,5644022,24352,265932,6408,958839,9166,440467,8425,668254,9454,726145,7209,806993,6671,796403,5564,591552,3829,389437,3396,544359,20294,42372,4225,94423,6876,94127,6537,126216,7223,65912,4317,51327,4270,34600,3470,17897,2068,17485,2128,198256,10338,12916,2238,23102,3675,45902,4382,46578,3606,22975,2901,18843,2709,15675,1994,7654,1342,4611,1173,182813,11834,12155,2632,27483,4024,31369,3470,41596,4551,25243,3917,17239,2731,12350,2009,8507,1448,6871,1467,17094,null,null,5730,null,null,6455,null,null,6672,null,null,7555,null,null,6310,null,null,5669,null,null,4428,null,null,3764,null,null,2491,null,null,24352,null,null,6408,null,null,9166,null,null,8425,null,null,9454,null,null,7209,null,null,6671,null,null,5564,null,null,3829,null,null,3396,null,null,20294,null,null,4225,null,null,6876,null,null,6537,null,null,7223,null,null,4317,null,null,4270,null,null,3470,null,null,2068,null,null,2128,null,null,10338,null,null,2238,null,null,3675,null,null,4382,null,null,3606,null,null,2901,null,null,2709,null,null,1994,null,null,1342,null,null,1173,null,null,11834,null,null,2632,null,null,4024,null,null,3470,null,null,4551,null,null,3917,null,null,2731,null,null,2009,null,null,1448,null,null,1467,null,null,47
27150221,30269,1596446,12503,5221682,11159,2768871,13293,3972786,16933,3694467,12756,3468345,11064,3097389,7470,1998654,6350,1331581,4915,23105984,50841,1284942,15094,4551910,20255,2020905,17449,3019309,25859,3165517,17769,3109463,15865,2845083,9162,1873117,7201,1235738,6315,2540031,49361,217818,11091,478678,17731,409528,12566,597244,19146,333833,13061,225903,10785,146288,6567,72031,5371,58708,4004,1059866,26452,63518,5641,132864,8825,242475,10351,253886,10779,138304,7029,93525,7456,70621,5593,37873,3417,26800,3101,444340,17603,30168,3510,58230,6274,95963,5334,102347,6759,56813,5484,39454,3771,35397,4042,15633,1963,10335,1734,30269,null,null,12503,null,null,11159,null,null,13293,null,null,16933,null,null,12756,null,null,11064,null,null,7470,null,null,6350,null,null,4915,null,null,50841,null,null,15094,null,null,20255,null,null,17449,null,null,25859,null,null,17769,null,null,15865,null,null,9162,null,null,7201,null,null,6315,null,null,49361,null,null,11091,null,null,17731,null,null,12566,null,null,19146,null,null,13061,null,null,10785,null,null,6567,null,null,5371,null,null,4004,null,null,26452,null,null,5641,null,null,8825,null,null,10351,null,null,10779,null,null,7029,null,null,7456,null,null,5593,null,null,3417,null,null,3101,null,null,17603,null,null,3510,null,null,6274,null,null,5334,null,null,6759,null,null,5484,null,null,3771,null,null,4042,null,null,1963,null,null,1734,null,null,48
2956129,13958,200718,4608,658212,5811,329056,5129,445847,5092,404243,4011,311530,3656,290737,2678,188180,2207,127606,1978,2474308,19586,162163,4614,579079,7732,212498,5747,326579,5682,348698,5373,278489,4109,270395,3083,176823,2511,119584,1984,291029,13965,23820,3013,50000,5180,70485,4479,71959,4683,33737,3241,18881,2245,12128,1943,5241,1157,4778,1068,104989,9632,8610,1619,17968,4038,27169,2856,24465,2591,12783,2597,6902,1892,3018,902,2489,788,1585,566,85803,7290,6125,1415,11165,2587,18904,2683,22844,3444,9025,1970,7258,1933,5196,1731,3627,1056,1659,958,13958,null,null,4608,null,null,5811,null,null,5129,null,null,5092,null,null,4011,null,null,3656,null,null,2678,null,null,2207,null,null,1978,null,null,19586,null,null,4614,null,null,7732,null,null,5747,null,null,5682,null,null,5373,null,null,4109,null,null,3083,null,null,2511,null,null,1984,null,null,13965,null,null,3013,null,null,5180,null,null,4479,null,null,4683,null,null,3241,null,null,2245,null,null,1943,null,null,1157,null,null,1068,null,null,9632,null,null,1619,null,null,4038,null,null,2856,null,null,2591,null,null,2597,null,null,1892,null,null,902,null,null,788,null,null,566,null,null,7290,null,null,1415,null,null,2587,null,null,2683,null,null,3444,null,null,1970,null,null,1933,null,null,1731,null,null,1056,null,null,958,null,null,49
619705,4167,26131,1418,88837,1453,63932,2154,71757,2236,70984,1591,87012,1605,97408,1337,69427,1027,44217,693,535268,5519,21399,1482,80613,1803,42980,2521,51776,1920,62291,1911,79465,1799,89938,1460,64749,1027,42057,786,46864,4632,2799,1240,5383,1330,11265,2097,11139,1733,5116,1170,4163,1253,3942,1123,2158,726,899,389,13880,2219,309,236,1170,550,3372,1033,3889,1247,1384,427,995,412,1342,541,751,392,668,326,23693,3631,1624,930,1671,729,6315,1546,4953,1301,2193,1104,2389,1017,2186,841,1769,643,593,328,4167,null,null,1418,null,null,1453,null,null,2154,null,null,2236,null,null,1591,null,null,1605,null,null,1337,null,null,1027,null,null,693,null,null,5519,null,null,1482,null,null,1803,null,null,2521,null,null,1920,null,null,1911,null,null,1799,null,null,1460,null,null,1027,null,null,786,null,null,4632,null,null,1240,null,null,1330,null,null,2097,null,null,1733,null,null,1170,null,null,1253,null,null,1123,null,null,726,null,null,389,null,null,2219,null,null,236,null,null,550,null,null,1033,null,null,1247,null,null,427,null,null,412,null,null,541,null,null,392,null,null,326,null,null,3631,null,null,930,null,null,729,null,null,1546,null,null,1301,null,null,1104,null,null,1017,null,null,841,null,null,643,null,null,328,null,null,50
8245479,20370,403125,6831,1358825,7724,795700,8594,1130717,8910,1087286,8721,1162830,6834,1081808,4988,736240,4330,488948,3137,7008805,27572,320412,6135,1178092,10646,561247,8578,833186,10177,911618,9762,1048827,8813,1001466,5965,696134,4628,457823,3572,543822,20532,37336,4199,93130,6855,86806,4712,127466,7141,81158,6244,54327,4395,34822,3366,14381,1701,14396,1992,417181,14152,24274,2996,49385,4639,97475,6663,105735,5631,54668,3788,34462,3475,27539,2807,13957,1853,9686,1766,275671,12730,21103,3091,38218,4896,50172,4522,64330,4479,39842,4744,25214,3089,17981,2106,11768,1707,7043,1305,20370,null,null,6831,null,null,7724,null,null,8594,null,null,8910,null,null,8721,null,null,6834,null,null,4988,null,null,4330,null,null,3137,null,null,27572,null,null,6135,null,null,10646,null,null,8578,null,null,10177,null,null,9762,null,null,8813,null,null,5965,null,null,4628,null,null,3572,null,null,20532,null,null,4199,null,null,6855,null,null,4712,null,null,7141,null,null,6244,null,null,4395,null,null,3366,null,null,1701,null,null,1992,null,null,14152,null,null,2996,null,null,4639,null,null,6663,null,null,5631,null,null,3788,null,null,3475,null,null,2807,null,null,1853,null,null,1766,null,null,12730,null,null,3091,null,null,4896,null,null,4522,null,null,4479,null,null,4744,null,null,3089,null,null,2106,null,null,1707,null,null,1305,null,null,51
7075411,17217,353703,4444,1162373,6163,638497,6886,1031038,9637,929398,5681,942682,5366,942877,4258,652136,3585,422707,2958,5924723,30369,283998,5994,1009977,11085,421455,8440,741896,10696,778872,8034,839108,6873,860744,5375,603577,5020,385096,3639,731854,25560,47647,4229,104220,8112,125067,7195,191036,8121,98930,6359,68056,4941,47568,3988,26018,3149,23312,2767,226472,10743,11265,2209,26119,3704,49427,3589,54548,4246,26576,3194,19582,2433,18547,2453,12076,2173,8332,1473,192362,9698,10793,1882,22057,3149,42548,4173,43558,4586,25020,3204,15936,2638,16018,2124,10465,1458,5967,1575,17217,null,null,4444,null,null,6163,null,null,6886,null,null,9637,null,null,5681,null,null,5366,null,null,4258,null,null,3585,null,null,2958,null,null,30369,null,null,5994,null,null,11085,null,null,8440,null,null,10696,null,null,8034,null,null,6873,null,null,5375,null,null,5020,null,null,3639,null,null,25560,null,null,4229,null,null,8112,null,null,7195,null,null,8121,null,null,6359,null,null,4941,null,null,3988,null,null,3149,null,null,2767,null,null,10743,null,null,2209,null,null,3704,null,null,3589,null,null,4246,null,null,3194,null,null,2433,null,null,2453,null,null,2173,null,null,1473,null,null,9698,null,null,1882,null,null,3149,null,null,4173,null,null,4586,null,null,3204,null,null,2638,null,null,2124,null,null,1458,null,null,1575,null,null,53
1811247,8030,81419,2879,273671,2809,160782,3613,215016,3548,223434,3067,244218,2572,266749,2171,205262,2298,140696,1619,1582818,10978,66050,3404,241121,4134,113316,4032,167590,4302,193953,3586,222605,3257,250605,2440,195787,2305,131791,1727,127187,8014,10350,1986,21700,3365,23598,3614,24955,2635,16434,2495,11496,1797,8802,1605,4595,1303,5257,1124,49766,4378,2317,994,6342,1423,14020,1868,12002,1850,6330,1300,3768,1041,2549,752,1435,506,1003,392,51476,4475,2702,1049,4508,1353,9848,1794,10469,1815,6717,1409,6349,1472,4793,1218,3445,1344,2645,990,8030,null,null,2879,null,null,2809,null,null,3613,null,null,3548,null,null,3067,null,null,2572,null,null,2171,null,null,2298,null,null,1619,null,null,10978,null,null,3404,null,null,4134,null,null,4032,null,null,4302,null,null,3586,null,null,3257,null,null,2440,null,null,2305,null,null,1727,null,null,8014,null,null,1986,null,null,3365,null,null,3614,null,null,2635,null,null,2495,null,null,1797,null,null,1605,null,null,1303,null,null,1124,null,null,4378,null,null,994,null,null,1423,null,null,1868,null,null,1850,null,null,1300,null,null,1041,null,null,752,null,null,506,null,null,392,null,null,4475,null,null,1049,null,null,1353,null,null,1794,null,null,1815,null,null,1409,null,null,1472,null,null,1218,null,null,1344,null,null,990,null,null,54
5687229,10679,266226,4322,946555,3936,554619,5444,724579,5036,682499,4553,780667,4226,807027,3080,528683,2317,396374,2305,4876817,20516,217114,4643,836987,6448,353895,7812,546062,7035,587220,5693,715147,4534,756020,4150,498558,2718,365814,3101,483080,15475,33801,3129,74298,4925,102481,6147,102596,5194,58779,3889,41520,3666,29843,2780,17560,2041,22202,2158,213450,9343,9737,1542,24579,3081,66046,4231,48564,3126,24449,2659,14601,1762,12708,1414,7160,1322,5606,1249,113882,7025,5574,1287,10691,2333,32197,2803,27357,3162,12051,1970,9399,1814,8456,1635,5405,1384,2752,776,10679,null,null,4322,null,null,3936,null,null,5444,null,null,5036,null,null,4553,null,null,4226,null,null,3080,null,null,2317,null,null,2305,null,null,20516,null,null,4643,null,null,6448,null,null,7812,null,null,7035,null,null,5693,null,null,4534,null,null,4150,null,null,2718,null,null,3101,null,null,15475,null,null,3129,null,null,4925,null,null,6147,null,null,5194,null,null,3889,null,null,3666,null,null,2780,null,null,2041,null,null,2158,null,null,9343,null,null,1542,null,null,3081,null,null,4231,null,null,3126,null,null,2659,null,null,1762,null,null,1414,null,null,1322,null,null,1249,null,null,7025,null,null,1287,null,null,2333,null,null,2803,null,null,3162,null,null,1970,null,null,1814,null,null,1635,null,null,1384,null,null,776,null,null,55
576175,6089,30330,2029,103147,3224,51184,3115,82162,3017,71191,2981,68652,2013,81742,1479,54317,1877,33450,984,472996,8803,24341,2080,86599,3637,29901,2842,58080,3401,58908,2712,60109,2320,74044,1604,49950,1614,31064,1073,61542,6060,3698,1076,10231,2346,12258,1922,14982,2473,7350,1434,5225,1541,4607,1387,1992,743,1199,442,14453,3004,739,396,2014,1142,4440,1365,3181,1180,1667,845,1153,600,605,403,148,141,506,373,27184,3871,1552,682,4303,1670,4585,1125,5919,1200,3266,1242,2165,613,2486,861,2227,997,681,354,6089,null,null,2029,null,null,3224,null,null,3115,null,null,3017,null,null,2981,null,null,2013,null,null,1479,null,null,1877,null,null,984,null,null,8803,null,null,2080,null,null,3637,null,null,2842,null,null,3401,null,null,2712,null,null,2320,null,null,1604,null,null,1614,null,null,1073,null,null,6060,null,null,1076,null,null,2346,null,null,1922,null,null,2473,null,null,1434,null,null,1541,null,null,1387,null,null,743,null,null,442,null,null,3004,null,null,396,null,null,1142,null,null,1365,null,null,1180,null,null,845,null,null,600,null,null,403,null,null,141,null,null,373,null,null,3871,null,null,682,null,null,1670,null,null,1125,null,null,1200,null,null,1242,null,null,613,null,null,861,null,null,997,null,null,354,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
4771736,11991,232364,5037,807100,6179,453835,5602,617567,8019,596877,5346,643233,6286,641134,3988,462515,3305,317111,2713,4141850,18249,187865,5534,705815,8034,330762,6631,481115,7306,518800,6597,582097,6428,598302,5090,437877,3741,299217,3104,383582,15840,30728,3541,69928,5692,63875,4982,80598,5493,49003,4753,37299,3260,26301,3050,14375,2083,11475,1476,146412,10428,7598,1923,18481,3038,36661,4426,34519,3616,16699,2027,14757,2291,8297,1917,5773,1455,3627,995,99892,7271,6173,1581,12876,2856,22537,3047,21335,2509,12375,2260,9080,2369,8234,1867,4490,968,2792,919,11991,null,null,5037,null,null,6179,null,null,5602,null,null,8019,null,null,5346,null,null,6286,null,null,3988,null,null,3305,null,null,2713,null,null,18249,null,null,5534,null,null,8034,null,null,6631,null,null,7306,null,null,6597,null,null,6428,null,null,5090,null,null,3741,null,null,3104,null,null,15840,null,null,3541,null,null,5692,null,null,4982,null,null,5493,null,null,4753,null,null,3260,null,null,3050,null,null,2083,null,null,1476,null,null,10428,null,null,1923,null,null,3038,null,null,4426,null,null,3616,null,null,2027,null,null,2291,null,null,1917,null,null,1455,null,null,995,null,null,7271,null,null,1581,null,null,2856,null,null,3047,null,null,2509,null,null,2260,null,null,2369,null,null,1867,null,null,968,null,null,919,null,null,01
735975,5811,43620,1547,136134,2398,74094,2552,124040,3555,92359,2849,93019,2286,97240,1755,51767,1478,23702,1083,593897,7921,32998,2160,114708,3218,49207,2825,85692,3091,74910,3003,81297,2477,86376,1958,47713,1612,20996,1015,78966,6119,5877,1386,11417,2185,14822,2495,20543,2588,10811,1614,7103,1430,4789,1155,1952,722,1652,699,21038,2800,1626,666,3249,1049,3180,820,5718,1266,1689,551,2385,1063,2012,578,684,437,495,327,42074,4504,3119,825,6760,1388,6885,1435,12087,2457,4949,1313,2234,788,4063,1201,1418,697,559,398,5811,null,null,1547,null,null,2398,null,null,2552,null,null,3555,null,null,2849,null,null,2286,null,null,1755,null,null,1478,null,null,1083,null,null,7921,null,null,2160,null,null,3218,null,null,2825,null,null,3091,null,null,3003,null,null,2477,null,null,1958,null,null,1612,null,null,1015,null,null,6119,null,null,1386,null,null,2185,null,null,2495,null,null,2588,null,null,1614,null,null,1430,null,null,1155,null,null,722,null,null,699,null,null,2800,null,null,666,null,null,1049,null,null,820,null,null,1266,null,null,551,null,null,1063,null,null,578,null,null,437,null,null,327,null,null,4504,null,null,825,null,null,1388,null,null,1435,null,null,2457,null,null,1313,null,null,788,null,null,1201,null,null,697,null,null,398,null,null,02
6716933,19760,351620,6074,1181609,6287,648154,6136,918976,6665,832975,6063,829792,4650,812481,4272,663286,3850,478040,3657,5586753,30225,271485,6203,996740,10543,447457,8958,670951,9965,689333,8032,725426,6188,726931,6870,615368,4304,443062,4080,811714,24479,59856,3832,142156,9352,141666,7410,177057,9343,102680,6154,75332,5545,59157,4643,31334,3108,22476,2508,126363,8411,6176,1869,17362,3334,27660,2360,24567,3232,17299,2729,13561,2509,9610,1969,5702,1137,4426,1124,192103,11736,14103,2442,25351,3519,31371,2967,46401,4441,23663,3245,15473,2390,16783,2222,10882,1836,8076,1540,19760,null,null,6074,null,null,6287,null,null,6136,null,null,6665,null,null,6063,null,null,4650,null,null,4272,null,null,3850,null,null,3657,null,null,30225,null,null,6203,null,null,10543,null,null,8958,null,null,9965,null,null,8032,null,null,6188,null,null,6870,null,null,4304,null,null,4080,null,null,24479,null,null,3832,null,null,9352,null,null,7410,null,null,9343,null,null,6154,null,null,5545,null,null,4643,null,null,3108,null,null,2508,null,null,8411,null,null,1869,null,null,3334,null,null,2360,null,null,3232,null,null,2729,null,null,2509,null,null,1969,null,null,1137,null,null,1124,null,null,11736,null,null,2442,null,null,3519,null,null,2967,null,null,4441,null,null,3245,null,null,2390,null,null,2222,null,null,1836,null,null,1540,null,null,04
2941549,10249,152367,4127,516601,4255,288978,5145,384228,5674,361695,4945,377969,4551,375841,3310,283108,2672,200762,1794,2484705,17957,118134,3691,433330,6404,201882,5897,286847,7441,301195,5733,336384,5144,350484,3530,267589,3182,188860,2313,276078,14350,21615,2702,58156,5705,44493,3904,56980,4848,37542,3834,25926,3015,15178,1943,8159,1411,8029,1470,108733,7972,7242,1680,15696,2622,27505,2540,23405,3233,13493,2063,9545,1732,6306,1209,3605,1041,1936,631,72033,6995,5376,1468,9419,1950,15098,2425,16996,2561,9465,1981,6114,1488,3873,900,3755,1070,1937,570,10249,null,null,4127,null,null,4255,null,null,5145,null,null,5674,null,null,4945,null,null,4551,null,null,3310,null,null,2672,null,null,1794,null,null,17957,null,null,3691,null,null,6404,null,null,5897,null,null,7441,null,null,5733,null,null,5144,null,null,3530,null,null,3182,null,null,2313,null,null,14350,null,null,2702,null,null,5705,null,null,3904,null,null,4848,null,null,3834,null,null,3015,null,null,1943,null,null,1411,null,null,1470,null,null,7972,null,null,1680,null,null,2622,null,null,2540,null,null,3233,null,null,2063,null,null,1732,null,null,1209,null,null,1041,null,null,631,null,null,6995,null,null,1468,null,null,1950,null,null,2425,null,null,2561,null,null,1981,null,null,1488,null,null,900,null,null,1070,null,null,570,null,null,05
