B17001I_001E,B17001I_001M,B17001I_002E,B17001I_002M,B17001I_003E,B17001I_003M,B17001I_004E,B17001I_004M,B17001I_005E,B17001I_005M,B17001I_006E,B17001I_006M,B17001I_007E,B17001I_007M,B17001I_008E,B17001I_008M,B17001I_009E,B17001I_009M,B17001I_010E,B17001I_010M,B17001I_011E,B17001I_011M,B17001I_012E,B17001I_012M,B17001I_013E,B17001I_013M,B17001I_014E,B17001I_014M,B17001I_015E,B17001I_015M,B17001I_016E,B17001I_016M,B17001I_017E,B17001I_017M,B17001I_018E,B17001I_018M,B17001I_019E,B17001I_019M,B17001I_020E,B17001I_020M,B17001I_021E,B17001I_021M,B17001I_022E,B17001I_022M,B17001I_023E,B17001I_023M,B17001I_024E,B17001I_024M,B17001I_025E,B17001I_025M,B17001I_026E,B17001I_026M,B17001I_027E,B17001I_027M,B17001I_028E,B17001I_028M,B17001I_029E,B17001I_029M,B17001I_030E,B17001I_030M,B17001I_031E,B17001I_031M,B17001I_032E,B17001I_032M,B17001I_033E,B17001I_033M,B17001I_034E,B17001I_034M,B17001I_035E,B17001I_035M,B17001I_036E,B17001I_036M,B17001I_037E,B17001I_037M,B17001I_038E,B17001I_038M,B17001I_039E,B17001I_039M,B17001I_040E,B17001I_040M,B17001I_041E,B17001I_041M,B17001I_042E,B17001I_042M,B17001I_043E,B17001I_043M,B17001I_044E,B17001I_044M,B17001I_045E,B17001I_045M,B17001I_046E,B17001I_046M,B17001I_047E,B17001I_047M,B17001I_048E,B17001I_048M,B17001I_049E,B17001I_049M,B17001I_050E,B17001I_050M,B17001I_051E,B17001I_051M,B17001I_052E,B17001I_052M,B17001I_053E,B17001I_053M,B17001I_054E,B17001I_054M,B17001I_055E,B17001I_055M,B17001I_056E,B17001I_056M,B17001I_057E,B17001I_057M,B17001I_058E,B17001I_058M,B17001I_059E,B17001I_059M,B17001I_001M,B17001I_001EA,B17001I_001MA,B17001I_002M,B17001I_002EA,B17001I_002MA,B17001I_003M,B17001I_003EA,B17001I_003MA,B17001I_004M,B17001I_004EA,B17001I_004MA,B17001I_005M,B17001I_005EA,B17001I_005MA,B17001I_006M,B17001I_006EA,B17001I_006MA,B17001I_007M,B17001I_007EA,B17001I_007MA,B17001I_008M,B17001I_008EA,B17001I_008MA,B17001I_009M,B17001I_009EA,B17001I_009MA,B17001I_010M,B17001I_010EA,B17001I_010MA,B17001I_011M,B17001I_011EA,B17001I_011MA,B17001I_012M,B17001I_012EA,B17001I_012MA,B17001I_013M,B17001I_013EA,B17001I_013MA,B17001I_014M,B17001I_014EA,B17001I_014MA,B17001I_015M,B17001I_015EA,B17001I_015MA,B17001I_016M,B17001I_016EA,B17001I_016MA,B17001I_017M,B17001I_017EA,B17001I_017MA,B17001I_018M,B17001I_018EA,B17001I_018MA,B17001I_019M,B17001I_019EA,B17001I_019MA,B17001I_020M,B17001I_020EA,B17001I_020MA,B17001I_021M,B17001I_021EA,B17001I_021MA,B17001I_022M,B17001I_022EA,B17001I_022MA,B17001I_023M,B17001I_023EA,B17001I_023MA,B17001I_024M,B17001I_024EA,B17001I_024MA,B17001I_025M,B17001I_025EA,B17001I_025MA,B17001I_026M,B17001I_026EA,B17001I_026MA,B17001I_027M,B17001I_027EA,B17001I_027MA,B17001I_028M,B17001I_028EA,B17001I_028MA,B17001I_029M,B17001I_029EA,B17001I_029MA,B17001I_030M,B17001I_030EA,B17001I_030MA,B17001I_031M,B17001I_031EA,B17001I_031MA,B17001I_032M,B17001I_032EA,B17001I_032MA,B17001I_033M,B17001I_033EA,B17001I_033MA,B17001I_034M,B17001I_034EA,B17001I_034MA,B17001I_035M,B17001I_035EA,B17001I_035MA,B17001I_036M,B17001I_036EA,B17001I_036MA,B17001I_037M,B17001I_037EA,B17001I_037MA,B17001I_038M,B17001I_038EA,B17001I_038MA,B17001I_039M,B17001I_039EA,B17001I_039MA,B17001I_040M,B17001I_040EA,B17001I_040MA,B17001I_041M,B17001I_041EA,B17001I_041MA,B17001I_042M,B17001I_042EA,B17001I_042MA,B17001I_043M,B17001I_043EA,B17001I_043MA,B17001I_044M,B17001I_044EA,B17001I_044MA,B17001I_045M,B17001I_045EA,B17001I_045MA,B17001I_046M,B17001I_046EA,B17001I_046MA,B17001I_047M,B17001I_047EA,B17001I_047MA,B17001I_048M,B17001I_048EA,B17001I_048MA,B17001I_049M,B17001I_049EA,B17001I_049MA,B17001I_050M,B17001I_050EA,B17001I_050MA,B17001I_051M,B17001I_051EA,B17001I_051MA,B17001I_052M,B17001I_052EA,B17001I_052MA,B17001I_053M,B17001I_053EA,B17001I_053MA,B17001I_054M,B17001I_054EA,B17001I_054MA,B17001I_055M,B17001I_055EA,B17001I_055MA,B17001I_056M,B17001I_056EA,B17001I_056MA,B17001I_057M,B17001I_057EA,B17001I_057MA,B17001I_058M,B17001I_058EA,B17001I_058MA,B17001I_059M,B17001I_059EA,B17001I_059MA,state
407709,2202,101588,8157,49518,4877,9681,2057,1201,648,10336,1720,3175,949,835,385,2018,584,5796,1319,6295,1620,5470,1284,1959,690,2055,776,493,289,204,259,52070,4710,6677,1351,669,387,9226,1669,4016,1107,941,477,1354,656,6066,1230,9030,1505,7171,1514,3340,822,1848,689,973,418,759,381,306121,8738,155363,5757,14915,2092,2556,796,16358,1964,8716,1557,2812,910,4000,766,17853,1559,25708,2004,24019,1780,18598,1624,10893,1125,6077,923,2858,590,150758,5219,12368,1585,3313,1108,17085,1864,9657,1818,2937,892,6337,1036,16690,1727,22849,1991,19610,1863,16291,1537,13981,1294,6257,1016,3383,747,2202,null,null,8157,null,null,4877,null,null,2057,null,null,648,null,null,1720,null,null,949,null,null,385,null,null,584,null,null,1319,null,null,1620,null,null,1284,null,null,690,null,null,776,null,null,289,null,null,259,null,null,4710,null,null,1351,null,null,387,null,null,1669,null,null,1107,null,null,477,null,null,656,null,null,1230,null,null,1505,null,null,1514,null,null,822,null,null,689,null,null,418,null,null,381,null,null,8738,null,null,5757,null,null,2092,null,null,796,null,null,1964,null,null,1557,null,null,910,null,null,766,null,null,1559,null,null,2004,null,null,1780,null,null,1624,null,null,1125,null,null,923,null,null,590,null,null,5219,null,null,1585,null,null,1108,null,null,1864,null,null,1818,null,null,892,null,null,1036,null,null,1727,null,null,1991,null,null,1863,null,null,1537,null,null,1294,null,null,1016,null,null,747,null,null,39
392303,1444,102097,7918,47993,4161,7030,1321,1763,583,10259,1623,5041,959,1188,537,1960,614,6300,1048,5032,991,4011,867,2110,703,1821,619,849,392,629,355,54104,4447,8148,1303,1719,531,10366,1409,3815,996,969,414,1635,590,5565,1028,8935,1307,5725,1168,3215,847,1958,621,1061,413,993,510,290206,7863,156067,4371,16281,1559,2964,851,18280,1884,9672,1517,2467,772,5542,809,19784,1586,26487,1609,21581,1413,19019,1581,9367,841,3905,792,718,304,134139,4424,13396,1486,3089,596,18249,1509,6975,1124,3209,594,4504,692,16947,1552,19796,1505,17503,1535,15675,1515,9130,891,3999,652,1667,468,1444,null,null,7918,null,null,4161,null,null,1321,null,null,583,null,null,1623,null,null,959,null,null,537,null,null,614,null,null,1048,null,null,991,null,null,867,null,null,703,null,null,619,null,null,392,null,null,355,null,null,4447,null,null,1303,null,null,531,null,null,1409,null,null,996,null,null,414,null,null,590,null,null,1028,null,null,1307,null,null,1168,null,null,847,null,null,621,null,null,413,null,null,510,null,null,7863,null,null,4371,null,null,1559,null,null,851,null,null,1884,null,null,1517,null,null,772,null,null,809,null,null,1586,null,null,1609,null,null,1413,null,null,1581,null,null,841,null,null,792,null,null,304,null,null,4424,null,null,1486,null,null,596,null,null,1509,null,null,1124,null,null,594,null,null,692,null,null,1552,null,null,1505,null,null,1535,null,null,1515,null,null,891,null,null,652,null,null,468,null,null,40
509922,1974,115361,9937,50737,5568,8699,1713,1249,759,9877,1924,4205,1523,1630,749,1316,724,5973,1751,8577,1996,5004,1183,2092,746,1004,482,569,394,542,339,64624,5826,7612,1572,1971,990,11158,2070,4860,1204,1892,721,2328,863,9195,1709,11504,1849,7435,1616,3937,1324,1347,546,650,320,735,413,394561,10037,211142,6101,17076,1646,3137,1142,24356,2571,9665,1908,3773,982,9178,1475,26279,1968,33584,2778,33544,2218,26858,2040,14809,1056,6325,1065,2558,672,183419,6217,16849,2017,3335,936,19804,2359,10118,1508,3827,967,7657,1510,22614,1743,26757,2008,26974,2192,22237,1997,13335,995,7147,1035,2765,797,1974,null,null,9937,null,null,5568,null,null,1713,null,null,759,null,null,1924,null,null,1523,null,null,749,null,null,724,null,null,1751,null,null,1996,null,null,1183,null,null,746,null,null,482,null,null,394,null,null,339,null,null,5826,null,null,1572,null,null,990,null,null,2070,null,null,1204,null,null,721,null,null,863,null,null,1709,null,null,1849,null,null,1616,null,null,1324,null,null,546,null,null,320,null,null,413,null,null,10037,null,null,6101,null,null,1646,null,null,1142,null,null,2571,null,null,1908,null,null,982,null,null,1475,null,null,1968,null,null,2778,null,null,2218,null,null,2040,null,null,1056,null,null,1065,null,null,672,null,null,6217,null,null,2017,null,null,936,null,null,2359,null,null,1508,null,null,967,null,null,1510,null,null,1743,null,null,2008,null,null,2192,null,null,1997,null,null,995,null,null,1035,null,null,797,null,null,41
866144,2675,259823,13153,117824,7315,18573,2406,3004,1034,22315,2451,8279,1974,2963,859,5056,1087,12594,2126,13354,2317,12529,2164,9361,1658,5739,1178,2900,662,1157,377,141999,7757,18575,2349,3868,1435,18867,2164,8576,1462,2688,828,5609,1196,16531,2123,24527,2728,15952,1791,10285,1518,10554,1513,4443,911,1524,520,606321,13274,317893,7412,27533,2520,6065,1523,32939,2826,14432,2371,5145,1261,10184,1448,41144,2011,58051,2821,46222,2716,37653,2051,22351,1238,11214,1336,4960,817,288428,7723,25958,2221,5070,1376,31444,2462,14187,1799,5225,1101,9614,1504,33214,2159,44410,2991,43944,2401,36908,2068,20215,1663,11527,1194,6712,1009,2675,null,null,13153,null,null,7315,null,null,2406,null,null,1034,null,null,2451,null,null,1974,null,null,859,null,null,1087,null,null,2126,null,null,2317,null,null,2164,null,null,1658,null,null,1178,null,null,662,null,null,377,null,null,7757,null,null,2349,null,null,1435,null,null,2164,null,null,1462,null,null,828,null,null,1196,null,null,2123,null,null,2728,null,null,1791,null,null,1518,null,null,1513,null,null,911,null,null,520,null,null,13274,null,null,7412,null,null,2520,null,null,1523,null,null,2826,null,null,2371,null,null,1261,null,null,1448,null,null,2011,null,null,2821,null,null,2716,null,null,2051,null,null,1238,null,null,1336,null,null,817,null,null,7723,null,null,2221,null,null,1376,null,null,2462,null,null,1799,null,null,1101,null,null,1504,null,null,2159,null,null,2991,null,null,2401,null,null,2068,null,null,1663,null,null,1194,null,null,1009,null,null,42
153254,767,33626,4915,16785,3132,2237,865,208,202,2905,1054,1344,654,727,556,578,417,2792,1063,966,540,1856,839,1416,705,929,458,623,286,204,199,16841,2895,1581,1094,75,145,1833,710,1457,674,603,360,282,242,1289,664,2443,927,2605,803,1907,534,1326,559,1054,325,386,298,119628,4902,58443,3084,5477,933,1984,948,5269,1043,2767,850,728,462,2005,638,6806,1176,12291,780,8451,951,6332,735,3788,503,1849,379,696,248,61185,3089,6167,1198,1195,525,4872,1107,4126,1097,714,336,2197,527,7521,845,10304,1044,8363,985,7150,679,5304,884,1811,659,1461,408,767,null,null,4915,null,null,3132,null,null,865,null,null,202,null,null,1054,null,null,654,null,null,556,null,null,417,null,null,1063,null,null,540,null,null,839,null,null,705,null,null,458,null,null,286,null,null,199,null,null,2895,null,null,1094,null,null,145,null,null,710,null,null,674,null,null,360,null,null,242,null,null,664,null,null,927,null,null,803,null,null,534,null,null,559,null,null,325,null,null,298,null,null,4902,null,null,3084,null,null,933,null,null,948,null,null,1043,null,null,850,null,null,462,null,null,638,null,null,1176,null,null,780,null,null,951,null,null,735,null,null,503,null,null,379,null,null,248,null,null,3089,null,null,1198,null,null,525,null,null,1107,null,null,1097,null,null,336,null,null,527,null,null,845,null,null,1044,null,null,985,null,null,679,null,null,884,null,null,659,null,null,408,null,null,44
264342,3573,68107,7756,32679,4585,4556,1123,1261,643,9126,1874,2624,1004,249,264,1134,680,2832,925,3419,1264,5225,1570,910,543,1006,496,280,262,57,93,35428,4382,5025,1407,935,479,6755,1744,2454,944,525,349,1945,1008,3344,1065,5590,1441,6210,1693,987,497,948,492,580,393,130,126,196235,8059,104719,5355,9168,2010,1561,666,11481,1839,5063,1278,1167,735,3030,858,12220,1838,20041,1915,19107,2126,11384,1840,6176,1344,2719,837,1602,641,91516,4866,8567,1732,1673,835,11367,2115,3870,1067,1462,843,3779,1003,9681,1318,12891,1671,15483,1722,10337,1674,5881,1087,4050,956,2475,729,3573,null,null,7756,null,null,4585,null,null,1123,null,null,643,null,null,1874,null,null,1004,null,null,264,null,null,680,null,null,925,null,null,1264,null,null,1570,null,null,543,null,null,496,null,null,262,null,null,93,null,null,4382,null,null,1407,null,null,479,null,null,1744,null,null,944,null,null,349,null,null,1008,null,null,1065,null,null,1441,null,null,1693,null,null,497,null,null,492,null,null,393,null,null,126,null,null,8059,null,null,5355,null,null,2010,null,null,666,null,null,1839,null,null,1278,null,null,735,null,null,858,null,null,1838,null,null,1915,null,null,2126,null,null,1840,null,null,1344,null,null,837,null,null,641,null,null,4866,null,null,1732,null,null,835,null,null,2115,null,null,1067,null,null,843,null,null,1003,null,null,1318,null,null,1671,null,null,1722,null,null,1674,null,null,1087,null,null,956,null,null,729,null,null,45
30922,1455,7778,2096,3206,1073,729,384,26,37,566,280,218,214,0,157,279,303,475,352,519,345,159,136,71,79,162,177,2,6,0,157,4572,1559,882,464,72,55,1258,633,370,314,0,157,19,26,535,356,736,472,285,258,403,382,0,157,0,157,12,31,23144,2527,12565,1438,924,359,470,368,1799,540,614,474,87,97,560,363,1777,697,2869,1137,1914,674,985,326,417,242,91,88,58,92,10579,1710,1869,660,124,147,1358,612,852,388,100,163,171,207,1302,631,872,426,1248,475,1187,569,614,323,730,462,152,152,1455,null,null,2096,null,null,1073,null,null,384,null,null,37,null,null,280,null,null,214,null,null,157,null,null,303,null,null,352,null,null,345,null,null,136,null,null,79,null,null,177,null,null,6,null,null,157,null,null,1559,null,null,464,null,null,55,null,null,633,null,null,314,null,null,157,null,null,26,null,null,356,null,null,472,null,null,258,null,null,382,null,null,157,null,null,157,null,null,31,null,null,2527,null,null,1438,null,null,359,null,null,368,null,null,540,null,null,474,null,null,97,null,null,363,null,null,697,null,null,1137,null,null,674,null,null,326,null,null,242,null,null,88,null,null,92,null,null,1710,null,null,660,null,null,147,null,null,612,null,null,388,null,null,163,null,null,207,null,null,631,null,null,426,null,null,475,null,null,569,null,null,323,null,null,462,null,null,152,null,null,46
340740,2480,94326,8384,43899,5140,7125,1478,1841,731,8997,1434,4619,1405,838,501,2343,1154,3135,907,4667,1271,5969,1541,2383,1017,913,629,571,311,498,671,50427,4627,8286,1732,1075,559,8945,1749,3769,1116,400,276,1776,743,4227,1073,9584,1761,6325,1350,3978,1223,678,583,1018,606,366,292,246414,8659,137414,5294,13427,1791,2582,917,16377,2127,8858,1828,3062,934,4227,982,16597,1782,25540,2395,22569,1674,13882,1379,6739,1162,2314,786,1240,513,109000,4818,12269,1758,1997,823,12556,1716,6169,1589,2072,620,4146,1255,12238,1420,16788,1839,17457,1717,11823,1567,6361,1168,3122,840,2002,661,2480,null,null,8384,null,null,5140,null,null,1478,null,null,731,null,null,1434,null,null,1405,null,null,501,null,null,1154,null,null,907,null,null,1271,null,null,1541,null,null,1017,null,null,629,null,null,311,null,null,671,null,null,4627,null,null,1732,null,null,559,null,null,1749,null,null,1116,null,null,276,null,null,743,null,null,1073,null,null,1761,null,null,1350,null,null,1223,null,null,583,null,null,606,null,null,292,null,null,8659,null,null,5294,null,null,1791,null,null,917,null,null,2127,null,null,1828,null,null,934,null,null,982,null,null,1782,null,null,2395,null,null,1674,null,null,1379,null,null,1162,null,null,786,null,null,513,null,null,4818,null,null,1758,null,null,823,null,null,1716,null,null,1589,null,null,620,null,null,1255,null,null,1420,null,null,1839,null,null,1717,null,null,1567,null,null,1168,null,null,840,null,null,661,null,null,47
10681251,7118,2381080,49046,1072998,26292,169034,7758,32059,3659,196618,7372,85170,6074,23611,2759,48501,3898,115410,7481,111561,6392,108891,6458,69539,4524,55804,4060,34129,2658,22671,2033,1308082,28456,155499,8222,28458,3029,181727,8569,89108,5682,25944,2783,50365,3615,151153,5943,198679,7528,162893,7303,104044,6065,72518,4359,47142,3461,40552,2538,8300171,49454,4257593,27211,337982,8018,66876,4601,423861,10683,212115,7708,72565,4347,144515,4815,501573,8267,719644,7423,636525,7180,525239,5418,353630,4706,176239,3566,86829,2632,4042578,28823,330052,8558,63473,4884,418700,10121,196907,8166,71125,4070,135609,5045,438949,6643,598511,8314,595017,8274,507476,6334,360186,4355,202181,3901,124392,3463,7118,null,null,49046,null,null,26292,null,null,7758,null,null,3659,null,null,7372,null,null,6074,null,null,2759,null,null,3898,null,null,7481,null,null,6392,null,null,6458,null,null,4524,null,null,4060,null,null,2658,null,null,2033,null,null,28456,null,null,8222,null,null,3029,null,null,8569,null,null,5682,null,null,2783,null,null,3615,null,null,5943,null,null,7528,null,null,7303,null,null,6065,null,null,4359,null,null,3461,null,null,2538,null,null,49454,null,null,27211,null,null,8018,null,null,4601,null,null,10683,null,null,7708,null,null,4347,null,null,4815,null,null,8267,null,null,7423,null,null,7180,null,null,5418,null,null,4706,null,null,3566,null,null,2632,null,null,28823,null,null,8558,null,null,4884,null,null,10121,null,null,8166,null,null,4070,null,null,5045,null,null,6643,null,null,8314,null,null,8274,null,null,6334,null,null,4355,null,null,3901,null,null,3463,null,null,48
414002,1163,72690,7875,33206,3802,4750,1154,839,465,6978,1506,2499,723,387,261,1266,575,5126,1736,3858,1056,3419,977,2090,838,1609,660,199,202,186,174,39484,4863,5122,1370,1536,745,5266,1384,1538,734,442,318,862,416,6866,1850,7715,1341,4379,1345,2603,738,1538,719,958,532,659,754,341312,8062,177849,4268,19066,1441,3413,1121,21205,2061,9821,1998,3050,805,6844,772,22398,2047,30323,1563,25574,1575,18697,1475,11061,995,4473,698,1924,455,163463,4807,17116,1657,3536,1335,20875,1800,9782,1600,3238,852,7675,1187,18100,2043,24176,1412,22600,1301,17501,1123,11144,969,4837,856,2883,545,1163,null,null,7875,null,null,3802,null,null,1154,null,null,465,null,null,1506,null,null,723,null,null,261,null,null,575,null,null,1736,null,null,1056,null,null,977,null,null,838,null,null,660,null,null,202,null,null,174,null,null,4863,null,null,1370,null,null,745,null,null,1384,null,null,734,null,null,318,null,null,416,null,null,1850,null,null,1341,null,null,1345,null,null,738,null,null,719,null,null,532,null,null,754,null,null,8062,null,null,4268,null,null,1441,null,null,1121,null,null,2061,null,null,1998,null,null,805,null,null,772,null,null,2047,null,null,1563,null,null,1575,null,null,1475,null,null,995,null,null,698,null,null,455,null,null,4807,null,null,1657,null,null,1335,null,null,1800,null,null,1600,null,null,852,null,null,1187,null,null,2043,null,null,1412,null,null,1301,null,null,1123,null,null,969,null,null,856,null,null,545,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
741127,4511,120725,10840,51391,5444,8007,1808,2384,1120,9249,1840,3443,1013,1491,779,2500,832,5872,1513,6509,1428,5384,1526,3140,1084,1777,665,1523,762,112,197,69334,6505,9030,1731,1748,719,7691,1781,3299,968,1034,597,3004,1035,10855,2028,11896,1990,10910,2079,4386,919,2670,1057,1569,591,1242,789,620402,11567,327275,6449,27075,1989,3493,806,35523,2897,14895,2082,5035,1235,10303,1397,33697,2270,59352,2522,59232,2812,43716,2039,25353,2075,6546,995,3055,836,293127,7340,25140,2115,5772,1222,31518,2767,14798,1708,2963,831,8250,1197,30677,1800,46292,2803,47962,2860,40428,2108,23365,1789,10678,1215,5284,879,4511,null,null,10840,null,null,5444,null,null,1808,null,null,1120,null,null,1840,null,null,1013,null,null,779,null,null,832,null,null,1513,null,null,1428,null,null,1526,null,null,1084,null,null,665,null,null,762,null,null,197,null,null,6505,null,null,1731,null,null,719,null,null,1781,null,null,968,null,null,597,null,null,1035,null,null,2028,null,null,1990,null,null,2079,null,null,919,null,null,1057,null,null,591,null,null,789,null,null,11567,null,null,6449,null,null,1989,null,null,806,null,null,2897,null,null,2082,null,null,1235,null,null,1397,null,null,2270,null,null,2522,null,null,2812,null,null,2039,null,null,2075,null,null,995,null,null,836,null,null,7340,null,null,2115,null,null,1222,null,null,2767,null,null,1708,null,null,831,null,null,1197,null,null,1800,null,null,2803,null,null,2860,null,null,2108,null,null,1789,null,null,1215,null,null,879,null,null,51
890555,2110,173191,11936,79867,5975,12107,1938,2201,952,15585,2357,6921,1799,2328,818,2949,735,9216,1584,11538,1851,7958,1590,4888,1126,2440,819,1130,452,606,409,93324,7365,12786,2240,2310,899,14099,2226,4046,1163,1933,714,4662,1155,14234,2395,16198,1894,10354,1695,5901,1242,3961,1102,1307,609,1533,695,717364,12080,378831,6067,37383,2271,7497,1530,45804,2961,20322,2486,6175,1136,12684,1493,46431,1707,64971,2211,57195,2175,42278,1886,24281,1373,10035,1115,3775,758,338533,7557,32807,2628,7192,1526,41126,3095,22838,2640,6915,1182,13169,1834,39287,2457,51648,2215,50564,2170,36040,1739,20734,1454,10849,1181,5364,873,2110,null,null,11936,null,null,5975,null,null,1938,null,null,952,null,null,2357,null,null,1799,null,null,818,null,null,735,null,null,1584,null,null,1851,null,null,1590,null,null,1126,null,null,819,null,null,452,null,null,409,null,null,7365,null,null,2240,null,null,899,null,null,2226,null,null,1163,null,null,714,null,null,1155,null,null,2395,null,null,1894,null,null,1695,null,null,1242,null,null,1102,null,null,609,null,null,695,null,null,12080,null,null,6067,null,null,2271,null,null,1530,null,null,2961,null,null,2486,null,null,1136,null,null,1493,null,null,1707,null,null,2211,null,null,2175,null,null,1886,null,null,1373,null,null,1115,null,null,758,null,null,7557,null,null,2628,null,null,1526,null,null,3095,null,null,2640,null,null,1182,null,null,1834,null,null,2457,null,null,2215,null,null,2170,null,null,1739,null,null,1454,null,null,1181,null,null,873,null,null,53
24744,2346,5651,1940,2655,884,246,234,110,170,743,537,0,193,0,193,407,366,465,274,58,62,118,105,253,218,137,140,76,120,42,57,2996,1289,414,433,301,405,186,170,141,241,0,193,123,165,464,305,651,444,440,309,68,77,165,121,21,40,22,47,19093,1742,8920,1249,1365,545,95,83,1251,477,294,164,290,247,127,99,972,447,1379,534,1018,368,860,291,625,309,510,418,134,133,10173,1338,849,490,212,191,892,416,792,541,63,69,290,240,1050,549,1681,521,718,321,732,362,1417,645,1190,616,287,189,2346,null,null,1940,null,null,884,null,null,234,null,null,170,null,null,537,null,null,193,null,null,193,null,null,366,null,null,274,null,null,62,null,null,105,null,null,218,null,null,140,null,null,120,null,null,57,null,null,1289,null,null,433,null,null,405,null,null,170,null,null,241,null,null,193,null,null,165,null,null,305,null,null,444,null,null,309,null,null,77,null,null,121,null,null,40,null,null,47,null,null,1742,null,null,1249,null,null,545,null,null,83,null,null,477,null,null,164,null,null,247,null,null,99,null,null,447,null,null,534,null,null,368,null,null,291,null,null,309,null,null,418,null,null,133,null,null,1338,null,null,490,null,null,191,null,null,416,null,null,541,null,null,69,null,null,240,null,null,549,null,null,521,null,null,321,null,null,362,null,null,645,null,null,616,null,null,189,null,null,54
376559,1711,85069,7953,39812,4040,6200,966,2362,938,7331,1289,2364,769,894,532,1406,480,4822,984,5261,1145,3875,1295,2202,698,1895,607,825,532,375,249,45257,4871,5702,1206,1353,660,6875,1583,3461,1051,986,483,1383,590,4988,1351,8320,1381,4465,1002,3941,903,2502,766,468,336,813,239,291490,8308,153698,4531,13246,1284,2107,673,18900,1765,9966,1524,3828,1002,5790,1165,17482,1387,25344,1839,25180,1759,17025,1660,8921,937,4220,677,1689,503,137792,5078,12694,1379,3029,800,19072,2410,7908,1366,2488,744,5754,1164,15408,1464,20947,1830,19753,1635,14897,1331,8939,1000,4487,630,2416,717,1711,null,null,7953,null,null,4040,null,null,966,null,null,938,null,null,1289,null,null,769,null,null,532,null,null,480,null,null,984,null,null,1145,null,null,1295,null,null,698,null,null,607,null,null,532,null,null,249,null,null,4871,null,null,1206,null,null,660,null,null,1583,null,null,1051,null,null,483,null,null,590,null,null,1351,null,null,1381,null,null,1002,null,null,903,null,null,766,null,null,336,null,null,239,null,null,8308,null,null,4531,null,null,1284,null,null,673,null,null,1765,null,null,1524,null,null,1002,null,null,1165,null,null,1387,null,null,1839,null,null,1759,null,null,1660,null,null,937,null,null,677,null,null,503,null,null,5078,null,null,1379,null,null,800,null,null,2410,null,null,1366,null,null,744,null,null,1164,null,null,1464,null,null,1830,null,null,1635,null,null,1331,null,null,1000,null,null,630,null,null,717,null,null,55
54858,782,9138,2379,4579,1550,750,486,53,75,289,248,237,193,22,44,80,125,513,662,246,217,121,165,1202,799,825,643,155,201,86,138,4559,1476,547,485,0,197,803,612,47,63,47,63,79,93,833,460,968,582,571,355,30,44,81,110,260,264,293,289,45720,2391,23930,1849,2795,1000,255,234,3143,880,861,408,209,229,766,586,2661,886,3749,1309,3414,1036,2975,993,1628,410,727,299,747,296,21790,1861,1699,643,746,395,3517,829,1480,635,268,274,731,486,1812,951,2873,1007,2646,901,2169,788,1520,448,1272,438,1057,452,782,null,null,2379,null,null,1550,null,null,486,null,null,75,null,null,248,null,null,193,null,null,44,null,null,125,null,null,662,null,null,217,null,null,165,null,null,799,null,null,643,null,null,201,null,null,138,null,null,1476,null,null,485,null,null,197,null,null,612,null,null,63,null,null,63,null,null,93,null,null,460,null,null,582,null,null,355,null,null,44,null,null,110,null,null,264,null,null,289,null,null,2391,null,null,1849,null,null,1000,null,null,234,null,null,880,null,null,408,null,null,229,null,null,586,null,null,886,null,null,1309,null,null,1036,null,null,993,null,null,410,null,null,299,null,null,296,null,null,1861,null,null,643,null,null,395,null,null,829,null,null,635,null,null,274,null,null,486,null,null,951,null,null,1007,null,null,901,null,null,788,null,null,448,null,null,438,null,null,452,null,null,56
