B18103_001E,B18103_001M,B18103_002E,B18103_002M,B18103_003E,B18103_003M,B18103_004E,B18103_004M,B18103_005E,B18103_005M,B18103_006E,B18103_006M,B18103_007E,B18103_007M,B18103_008E,B18103_008M,B18103_009E,B18103_009M,B18103_010E,B18103_010M,B18103_011E,B18103_011M,B18103_012E,B18103_012M,B18103_013E,B18103_013M,B18103_014E,B18103_014M,B18103_015E,B18103_015M,B18103_016E,B18103_016M,B18103_017E,B18103_017M,B18103_018E,B18103_018M,B18103_019E,B18103_019M,B18103_020E,B18103_020M,B18103_021E,B18103_021M,B18103_022E,B18103_022M,B18103_023E,B18103_023M,B18103_024E,B18103_024M,B18103_025E,B18103_025M,B18103_026E,B18103_026M,B18103_027E,B18103_027M,B18103_028E,B18103_028M,B18103_029E,B18103_029M,B18103_030E,B18103_030M,B18103_031E,B18103_031M,B18103_032E,B18103_032M,B18103_033E,B18103_033M,B18103_034E,B18103_034M,B18103_035E,B18103_035M,B18103_036E,B18103_036M,B18103_037E,B18103_037M,B18103_038E,B18103_038M,B18103_039E,B18103_039M,B18103_001M,B18103_001EA,B18103_001MA,B18103_002M,B18103_002EA,B18103_002MA,B18103_003M,B18103_003EA,B18103_003MA,B18103_004M,B18103_004EA,B18103_004MA,B18103_005M,B18103_005EA,B18103_005MA,B18103_006M,B18103_006EA,B18103_006MA,B18103_007M,B18103_007EA,B18103_007MA,B18103_008M,B18103_008EA,B18103_008MA,B18103_009M,B18103_009EA,B18103_009MA,B18103_010M,B18103_010EA,B18103_010MA,B18103_011M,B18103_011EA,B18103_011MA,B18103_012M,B18103_012EA,B18103_012MA,B18103_013M,B18103_013EA,B18103_013MA,B18103_014M,B18103_014EA,B18103_014MA,B18103_015M,B18103_015EA,B18103_015MA,B18103_016M,B18103_016EA,B18103_016MA,B18103_017M,B18103_017EA,B18103_017MA,B18103_018M,B18103_018EA,B18103_018MA,B18103_019M,B18103_019EA,B18103_019MA,B18103_020M,B18103_020EA,B18103_020MA,B18103_021M,B18103_021EA,B18103_021MA,B18103_022M,B18103_022EA,B18103_022MA,B18103_023M,B18103_023EA,B18103_023MA,B18103_024M,B18103_024EA,B18103_024MA,B18103_025M,B18103_025EA,B18103_025MA,B18103_026M,B18103_026EA,B18103_026MA,B18103_027M,B18103_027EA,B18103_027MA,B18103_028M,B18103_028EA,B18103_028MA,B18103_029M,B18103_029EA,B18103_029MA,B18103_030M,B18103_030EA,B18103_030MA,B18103_031M,B18103_031EA,B18103_031MA,B18103_032M,B18103_032EA,B18103_032MA,B18103_033M,B18103_033EA,B18103_033MA,B18103_034M,B18103_034EA,B18103_034MA,B18103_035M,B18103_035EA,B18103_035MA,B18103_036M,B18103_036EA,B18103_036MA,B18103_037M,B18103_037EA,B18103_037MA,B18103_038M,B18103_038EA,B18103_038MA,B18103_039M,B18103_039EA,B18103_039MA,state
2046001,1490,1001992,3542,62926,1761,218,185,62708,1808,186274,2207,2196,711,184078,2367,233371,2820,2221,1049,231150,3083,365791,2673,13824,1860,351967,3231,94555,1291,5705,1217,88850,1648,59075,1135,8177,1528,50898,1707,1044009,3179,62200,1612,156,197,62044,1616,177198,2204,1901,913,175297,2359,227464,1850,2877,964,224587,2208,394122,1899,12828,2102,381294,2808,106552,1078,6913,1418,99639,1688,76473,1284,10297,1558,66176,1843,1490,null,null,3542,null,null,1761,null,null,185,null,null,1808,null,null,2207,null,null,711,null,null,2367,null,null,2820,null,null,1049,null,null,3083,null,null,2673,null,null,1860,null,null,3231,null,null,1291,null,null,1217,null,null,1648,null,null,1135,null,null,1528,null,null,1707,null,null,3179,null,null,1612,null,null,197,null,null,1616,null,null,2204,null,null,913,null,null,2359,null,null,1850,null,null,964,null,null,2208,null,null,1899,null,null,2102,null,null,2808,null,null,1078,null,null,1418,null,null,1688,null,null,1284,null,null,1558,null,null,1843,null,null,35
19505596,2238,9425360,5742,589598,2271,1831,688,587767,2412,1540107,3306,15444,2273,1524663,3690,2341025,4372,22358,2788,2318667,4706,3693624,4060,71231,4723,3622393,5913,771148,2187,31682,2558,739466,3324,489858,2203,41686,3260,448172,3775,10080236,5354,569421,2050,2413,733,567008,2201,1471660,3044,13194,1920,1458466,3489,2390770,3839,23663,2629,2367107,4209,3973842,3667,86399,4638,3887443,5929,920888,2276,40777,3340,880111,3701,753655,2783,72060,3656,681595,4365,2238,null,null,5742,null,null,2271,null,null,688,null,null,2412,null,null,3306,null,null,2273,null,null,3690,null,null,4372,null,null,2788,null,null,4706,null,null,4060,null,null,4723,null,null,5913,null,null,2187,null,null,2558,null,null,3324,null,null,2203,null,null,3260,null,null,3775,null,null,5354,null,null,2050,null,null,733,null,null,2201,null,null,3044,null,null,1920,null,null,3489,null,null,3839,null,null,2629,null,null,4209,null,null,3667,null,null,4638,null,null,5929,null,null,2276,null,null,3340,null,null,3701,null,null,2783,null,null,3656,null,null,4365,null,null,36
9957830,4137,4788349,8556,304611,3885,2360,1038,302251,3801,869233,4999,9069,2007,860164,5238,1065085,6898,14695,2212,1050390,6841,1877993,6423,56653,4100,1821340,7327,432037,2569,23056,2313,408981,3240,239390,2617,23990,2120,215400,2990,5169481,7270,289893,4023,2077,950,287816,4066,828746,4573,6787,1509,821959,4496,1141094,4885,16950,2097,1124144,5634,2054522,4997,61219,4471,1993303,6550,500933,2529,25665,2348,475268,3431,354293,2804,39974,3188,314319,4508,4137,null,null,8556,null,null,3885,null,null,1038,null,null,3801,null,null,4999,null,null,2007,null,null,5238,null,null,6898,null,null,2212,null,null,6841,null,null,6423,null,null,4100,null,null,7327,null,null,2569,null,null,2313,null,null,3240,null,null,2617,null,null,2120,null,null,2990,null,null,7270,null,null,4023,null,null,950,null,null,4066,null,null,4573,null,null,1509,null,null,4496,null,null,4885,null,null,2097,null,null,5634,null,null,4997,null,null,4471,null,null,6550,null,null,2529,null,null,2348,null,null,3431,null,null,2804,null,null,3188,null,null,4508,null,null,37
741486,1317,379672,2429,29722,1319,0,155,29722,1319,61181,1786,773,364,60408,1833,103101,2042,571,304,102530,2058,137960,2008,3593,1105,134367,2230,28851,375,628,240,28223,388,18857,550,1426,408,17431,555,361814,2363,25176,876,12,20,25164,878,58051,1283,589,303,57462,1373,94108,1853,1197,525,92911,1934,128287,1726,3007,975,125280,1918,29458,754,741,289,28717,817,26734,624,2669,696,24065,902,1317,null,null,2429,null,null,1319,null,null,155,null,null,1319,null,null,1786,null,null,364,null,null,1833,null,null,2042,null,null,304,null,null,2058,null,null,2008,null,null,1105,null,null,2230,null,null,375,null,null,240,null,null,388,null,null,550,null,null,408,null,null,555,null,null,2363,null,null,876,null,null,20,null,null,878,null,null,1283,null,null,303,null,null,1373,null,null,1853,null,null,525,null,null,1934,null,null,1726,null,null,975,null,null,1918,null,null,754,null,null,289,null,null,817,null,null,624,null,null,696,null,null,902,null,null,38
11439848,1446,5582138,5733,355341,2716,1486,614,353855,2584,974007,4008,8946,1792,965061,4013,1265436,4084,15705,2155,1249731,4624,2186661,4757,55145,3864,2131516,5989,494902,2249,22273,2450,472629,3291,305791,1956,25996,2042,279795,2833,5857710,5664,337404,2246,1067,562,336337,2384,939245,3846,8445,1620,930800,4386,1269257,3233,14464,1853,1254793,4022,2296952,3736,59443,3682,2237509,4816,567984,2267,21842,2064,546142,3057,446868,2252,45231,3200,401637,3910,1446,null,null,5733,null,null,2716,null,null,614,null,null,2584,null,null,4008,null,null,1792,null,null,4013,null,null,4084,null,null,2155,null,null,4624,null,null,4757,null,null,3864,null,null,5989,null,null,2249,null,null,2450,null,null,3291,null,null,1956,null,null,2042,null,null,2833,null,null,5664,null,null,2246,null,null,562,null,null,2384,null,null,3846,null,null,1620,null,null,4386,null,null,3233,null,null,1853,null,null,4022,null,null,3736,null,null,3682,null,null,4816,null,null,2267,null,null,2064,null,null,3057,null,null,2252,null,null,3200,null,null,3910,null,null,39
3845697,1477,1885747,3811,135807,1813,877,578,134930,1820,357707,2134,4562,762,353145,2408,446689,2731,7474,1272,439215,2870,692582,2692,27083,1873,665499,3110,157687,1409,11181,1423,146506,1874,95275,1370,10308,1170,84967,1663,1959950,3681,128289,1648,830,408,127459,1546,338047,2043,4925,1098,333122,2303,449147,3192,9058,1461,440089,3180,728258,2774,29224,2041,699034,3600,180144,1668,12134,1137,168010,2085,136065,1529,17023,1450,119042,1951,1477,null,null,3811,null,null,1813,null,null,578,null,null,1820,null,null,2134,null,null,762,null,null,2408,null,null,2731,null,null,1272,null,null,2870,null,null,2692,null,null,1873,null,null,3110,null,null,1409,null,null,1423,null,null,1874,null,null,1370,null,null,1170,null,null,1663,null,null,3681,null,null,1648,null,null,408,null,null,1546,null,null,2043,null,null,1098,null,null,2303,null,null,3192,null,null,1461,null,null,3180,null,null,2774,null,null,2041,null,null,3600,null,null,1668,null,null,1137,null,null,2085,null,null,1529,null,null,1450,null,null,1951,null,null,40
4054353,734,1997545,3905,121273,1935,785,446,120488,2012,321802,3124,2081,944,319721,3324,466699,3124,6461,1420,460238,3159,777469,3150,19398,2734,758071,4445,196686,1851,8785,1521,187901,2411,113616,1234,9969,1461,103647,1810,2056808,3920,113309,1907,229,258,113080,1912,310201,2404,2169,750,308032,2490,462679,3002,5740,1545,456939,3223,802213,2770,21130,2801,781083,3554,216272,1762,10047,1541,206225,2161,152134,1457,15529,1805,136605,2347,734,null,null,3905,null,null,1935,null,null,446,null,null,2012,null,null,3124,null,null,944,null,null,3324,null,null,3124,null,null,1420,null,null,3159,null,null,3150,null,null,2734,null,null,4445,null,null,1851,null,null,1521,null,null,2411,null,null,1234,null,null,1461,null,null,1810,null,null,3920,null,null,1907,null,null,258,null,null,1912,null,null,2404,null,null,750,null,null,2490,null,null,3002,null,null,1545,null,null,3223,null,null,2770,null,null,2801,null,null,3554,null,null,1762,null,null,1541,null,null,2161,null,null,1457,null,null,1805,null,null,2347,null,null,41
12579422,1164,6127149,5383,364103,2266,1077,405,363026,2347,999018,3046,9868,1651,989150,3525,1407207,4530,14040,1912,1393167,4915,2418986,4437,57414,3492,2361572,5079,570819,2016,22822,2262,547997,2913,367016,2488,27622,2289,339394,3261,6452273,5483,345573,2247,477,240,345096,2259,958007,2613,7738,1384,950269,2879,1403170,3134,17455,2339,1385715,3835,2543067,3434,59833,4215,2483234,4720,653400,2306,28296,2826,625104,3454,549056,2711,52293,3430,496763,4428,1164,null,null,5383,null,null,2266,null,null,405,null,null,2347,null,null,3046,null,null,1651,null,null,3525,null,null,4530,null,null,1912,null,null,4915,null,null,4437,null,null,3492,null,null,5079,null,null,2016,null,null,2262,null,null,2913,null,null,2488,null,null,2289,null,null,3261,null,null,5483,null,null,2247,null,null,240,null,null,2259,null,null,2613,null,null,1384,null,null,2879,null,null,3134,null,null,2339,null,null,3835,null,null,3434,null,null,4215,null,null,4720,null,null,2306,null,null,2826,null,null,3454,null,null,2711,null,null,3430,null,null,4428,null,null,42
1040259,649,502450,1850,27055,829,181,215,26874,833,79161,1152,648,354,78513,1203,125457,1214,1414,750,124043,1566,198001,1022,4068,1083,193933,1311,45026,716,1065,444,43961,742,27750,890,1592,563,26158,827,537809,1946,27089,875,324,415,26765,943,74963,1081,791,455,74172,1139,126977,1584,1076,544,125901,1731,215041,1738,5790,1610,209251,2245,50797,704,2285,911,48512,1089,42942,827,3835,1024,39107,1266,649,null,null,1850,null,null,829,null,null,215,null,null,833,null,null,1152,null,null,354,null,null,1203,null,null,1214,null,null,750,null,null,1566,null,null,1022,null,null,1083,null,null,1311,null,null,716,null,null,444,null,null,742,null,null,890,null,null,563,null,null,827,null,null,1946,null,null,875,null,null,415,null,null,943,null,null,1081,null,null,455,null,null,1139,null,null,1584,null,null,544,null,null,1731,null,null,1738,null,null,1610,null,null,2245,null,null,704,null,null,911,null,null,1089,null,null,827,null,null,1024,null,null,1266,null,null,44
4861188,2481,2330593,5304,147935,3054,672,394,147263,3086,412283,3129,5121,1104,407162,3237,522214,4019,7946,1835,514268,4381,887412,3934,30392,3082,857020,4991,236795,1583,11836,1529,224959,2318,123954,1597,11838,1580,112116,1924,2530595,5018,141976,3220,1670,629,140306,3376,395191,3322,4207,995,390984,3541,548321,3418,10338,2222,537983,4263,993558,3461,36928,3889,956630,5100,274062,2030,12000,1778,262062,2747,177487,1904,20255,2023,157232,2680,2481,null,null,5304,null,null,3054,null,null,394,null,null,3086,null,null,3129,null,null,1104,null,null,3237,null,null,4019,null,null,1835,null,null,4381,null,null,3934,null,null,3082,null,null,4991,null,null,1583,null,null,1529,null,null,2318,null,null,1597,null,null,1580,null,null,1924,null,null,5018,null,null,3220,null,null,629,null,null,3376,null,null,3322,null,null,995,null,null,3541,null,null,3418,null,null,2222,null,null,4263,null,null,3461,null,null,3889,null,null,5100,null,null,2030,null,null,1778,null,null,2747,null,null,1904,null,null,2023,null,null,2680,null,null,45
848774,457,425393,2188,31203,927,144,225,31059,973,78840,1460,610,412,78230,1505,99205,1853,1555,694,97650,2023,156527,1609,2645,813,153882,1756,37219,426,1642,572,35577,737,22399,449,1662,469,20737,636,423381,2123,29689,932,193,182,29496,904,73249,1588,231,154,73018,1609,92513,1358,1448,567,91065,1461,156674,1493,2849,624,153825,1598,38805,903,841,328,37964,972,32451,671,2879,720,29572,915,457,null,null,2188,null,null,927,null,null,225,null,null,973,null,null,1460,null,null,412,null,null,1505,null,null,1853,null,null,694,null,null,2023,null,null,1609,null,null,813,null,null,1756,null,null,426,null,null,572,null,null,737,null,null,449,null,null,469,null,null,636,null,null,2123,null,null,932,null,null,182,null,null,904,null,null,1588,null,null,154,null,null,1609,null,null,1358,null,null,567,null,null,1461,null,null,1493,null,null,624,null,null,1598,null,null,903,null,null,328,null,null,972,null,null,671,null,null,720,null,null,915,null,null,46
6546914,2577,3172185,5525,205836,3053,1398,702,204438,3193,566520,3935,5420,1288,561100,3959,721499,4868,11895,2151,709604,5661,1227277,4468,42452,2955,1184825,5196,289128,2131,17459,2015,271669,3043,161925,1457,16312,1750,145613,2084,3374729,5293,198332,3081,237,225,198095,3065,530214,3434,5823,1423,524391,3359,747397,3676,11941,1910,735456,3631,1333412,3614,44823,3312,1288589,5141,331154,2122,15967,1979,315187,3153,234220,1851,26320,2244,207900,2760,2577,null,null,5525,null,null,3053,null,null,702,null,null,3193,null,null,3935,null,null,1288,null,null,3959,null,null,4868,null,null,2151,null,null,5661,null,null,4468,null,null,2955,null,null,5196,null,null,2131,null,null,2015,null,null,3043,null,null,1457,null,null,1750,null,null,2084,null,null,5293,null,null,3081,null,null,225,null,null,3065,null,null,3434,null,null,1423,null,null,3359,null,null,3676,null,null,1910,null,null,3631,null,null,3614,null,null,3312,null,null,5141,null,null,2122,null,null,1979,null,null,3153,null,null,1851,null,null,2244,null,null,2760,null,null,47
27386023,4419,13462702,10096,1026896,5423,4818,1556,1022078,5155,2689383,6542,26577,3078,2662806,6399,3335850,7317,44838,4409,3291012,7922,4957499,7708,140370,6643,4817129,10681,924794,3718,56462,3810,868332,5650,528280,3314,54753,3304,473527,4597,13923321,10330,979943,5529,3666,1436,976277,5731,2585811,5147,25965,2686,2559846,5819,3331612,7015,45961,4516,3285651,7925,5218922,6879,144762,6483,5074160,9272,1062744,3690,61919,4431,1000825,6144,744289,3762,88024,4981,656265,5605,4419,null,null,10096,null,null,5423,null,null,1556,null,null,5155,null,null,6542,null,null,3078,null,null,6399,null,null,7317,null,null,4409,null,null,7922,null,null,7708,null,null,6643,null,null,10681,null,null,3718,null,null,3810,null,null,5650,null,null,3314,null,null,3304,null,null,4597,null,null,10330,null,null,5529,null,null,1436,null,null,5731,null,null,5147,null,null,2686,null,null,5819,null,null,7015,null,null,4516,null,null,7925,null,null,6879,null,null,6483,null,null,9272,null,null,3690,null,null,4431,null,null,6144,null,null,3762,null,null,4981,null,null,5605,null,null,48
3024767,1289,1517087,2861,131212,1632,859,551,130353,1741,341253,1725,1962,707,339291,1778,396200,2378,4167,1054,392033,2507,503178,2703,11006,1843,492172,3139,90051,1246,3064,664,86987,1383,55193,881,4720,794,50473,1064,1507680,2816,122210,1561,174,172,122036,1523,324296,1593,1977,597,322319,1698,388769,2228,4317,1161,384452,2613,501689,2282,10508,1976,491181,2969,98816,1062,3978,1157,94838,1597,71900,1223,7310,1224,64590,1818,1289,null,null,2861,null,null,1632,null,null,551,null,null,1741,null,null,1725,null,null,707,null,null,1778,null,null,2378,null,null,1054,null,null,2507,null,null,2703,null,null,1843,null,null,3139,null,null,1246,null,null,664,null,null,1383,null,null,881,null,null,794,null,null,1064,null,null,2816,null,null,1561,null,null,172,null,null,1523,null,null,1593,null,null,597,null,null,1698,null,null,2228,null,null,1161,null,null,2613,null,null,2282,null,null,1976,null,null,2969,null,null,1062,null,null,1157,null,null,1597,null,null,1223,null,null,1224,null,null,1818,null,null,49
618622,345,304849,1400,16362,661,0,151,16362,661,44709,814,601,337,44108,850,69291,971,1035,488,68256,1089,123691,1366,2825,691,120866,1652,33074,493,1064,334,32010,582,17722,290,1318,455,16404,510,313773,1356,14102,523,288,245,13814,592,43178,829,153,138,43025,847,67853,1083,768,405,67085,1124,128627,1055,2548,654,126079,1217,35392,672,1449,498,33943,844,24621,417,1580,437,23041,572,345,null,null,1400,null,null,661,null,null,151,null,null,661,null,null,814,null,null,337,null,null,850,null,null,971,null,null,488,null,null,1089,null,null,1366,null,null,691,null,null,1652,null,null,493,null,null,334,null,null,582,null,null,290,null,null,455,null,null,510,null,null,1356,null,null,523,null,null,245,null,null,592,null,null,829,null,null,138,null,null,847,null,null,1083,null,null,405,null,null,1124,null,null,1055,null,null,654,null,null,1217,null,null,672,null,null,498,null,null,844,null,null,417,null,null,437,null,null,572,null,null,50
8199576,4534,3970742,7594,256888,3777,1524,851,255364,4090,696311,4845,5324,1261,690987,4766,911771,5237,10222,2002,901549,5584,1573432,5895,32936,2987,1540496,6485,339099,2459,14108,1822,324991,3283,193241,2297,14184,1852,179057,2665,4228834,6700,246894,3811,538,340,246356,3850,664759,4455,5395,1405,659364,4538,954509,4438,8926,1660,945583,4714,1694296,4367,41822,3855,1652474,5170,392814,2386,13721,1726,379093,2649,275562,2277,28619,2571,246943,3168,4534,null,null,7594,null,null,3777,null,null,851,null,null,4090,null,null,4845,null,null,1261,null,null,4766,null,null,5237,null,null,2002,null,null,5584,null,null,5895,null,null,2987,null,null,6485,null,null,2459,null,null,1822,null,null,3283,null,null,2297,null,null,1852,null,null,2665,null,null,6700,null,null,3811,null,null,340,null,null,3850,null,null,4455,null,null,1405,null,null,4538,null,null,4438,null,null,1660,null,null,4714,null,null,4367,null,null,3855,null,null,5170,null,null,2386,null,null,1726,null,null,2649,null,null,2277,null,null,2571,null,null,3168,null,null,51
7184110,3147,3559388,4229,230624,2172,832,460,229792,2179,601231,2712,4788,1156,596443,3055,852237,3861,11525,2132,840712,4233,1392129,3667,32526,3095,1359603,3970,308583,1757,10097,1622,298486,2387,174584,1257,16983,1742,157601,2068,3624722,3693,219320,2062,777,463,218543,2190,576129,2546,4537,1207,571592,2742,831517,2879,8364,1599,823153,3400,1421765,3493,33423,3145,1388342,4281,341384,2152,14913,1696,326471,2561,234607,1992,23997,2441,210610,2729,3147,null,null,4229,null,null,2172,null,null,460,null,null,2179,null,null,2712,null,null,1156,null,null,3055,null,null,3861,null,null,2132,null,null,4233,null,null,3667,null,null,3095,null,null,3970,null,null,1757,null,null,1622,null,null,2387,null,null,1257,null,null,1742,null,null,2068,null,null,3693,null,null,2062,null,null,463,null,null,2190,null,null,2546,null,null,1207,null,null,2742,null,null,2879,null,null,1599,null,null,3400,null,null,3493,null,null,3145,null,null,4281,null,null,2152,null,null,1696,null,null,2561,null,null,1992,null,null,2441,null,null,2729,null,null,53
1802572,374,882605,3316,51303,1360,873,577,50430,1434,138725,2066,1220,581,137505,2067,186225,1725,3369,981,182856,2223,353551,1933,17745,2153,335806,2903,97151,1032,4891,918,92260,1403,55650,728,6231,1152,49419,1477,919967,3267,50358,1744,266,270,50092,1764,135404,1906,1457,538,133947,1957,183986,1593,3143,795,180843,1670,367682,1868,17483,2436,350199,3245,105743,1088,7356,1261,98387,1684,76794,1086,9795,1881,66999,2068,374,null,null,3316,null,null,1360,null,null,577,null,null,1434,null,null,2066,null,null,581,null,null,2067,null,null,1725,null,null,981,null,null,2223,null,null,1933,null,null,2153,null,null,2903,null,null,1032,null,null,918,null,null,1403,null,null,728,null,null,1152,null,null,1477,null,null,3267,null,null,1744,null,null,270,null,null,1764,null,null,1906,null,null,538,null,null,1957,null,null,1593,null,null,795,null,null,1670,null,null,1868,null,null,2436,null,null,3245,null,null,1088,null,null,1261,null,null,1684,null,null,1086,null,null,1881,null,null,2068,null,null,54
5706681,824,2823539,3726,170858,1812,755,348,170103,1776,484932,2777,4369,995,480563,2810,638428,2767,6233,1044,632195,3171,1119630,3196,20958,1916,1098672,3513,253449,1217,7700,1079,245749,1599,156242,1467,9832,1438,146410,1731,2883142,3657,163233,1811,587,302,162646,1844,464516,2413,3370,791,461146,2499,629864,2986,4908,939,624956,3106,1134596,3124,23900,2010,1110696,3887,270423,1308,8654,1247,261769,1703,220510,1599,18741,1580,201769,2075,824,null,null,3726,null,null,1812,null,null,348,null,null,1776,null,null,2777,null,null,995,null,null,2810,null,null,2767,null,null,1044,null,null,3171,null,null,3196,null,null,1916,null,null,3513,null,null,1217,null,null,1079,null,null,1599,null,null,1467,null,null,1438,null,null,1731,null,null,3657,null,null,1811,null,null,302,null,null,1844,null,null,2413,null,null,791,null,null,2499,null,null,2986,null,null,939,null,null,3106,null,null,3124,null,null,2010,null,null,3887,null,null,1308,null,null,1247,null,null,1703,null,null,1599,null,null,1580,null,null,2075,null,null,55
576027,635,291957,2128,20532,1363,84,146,20448,1359,51362,1689,200,228,51162,1673,66866,2063,1414,729,65452,2065,112736,2115,3466,1037,109270,2198,26871,669,1078,482,25793,768,13590,539,850,402,12740,651,284070,2143,17341,1235,0,197,17341,1235,51229,1525,916,547,50313,1527,63953,1661,251,173,63702,1702,106873,1659,2405,856,104468,1874,26344,651,783,349,25561,727,18330,615,2732,838,15598,753,635,null,null,2128,null,null,1363,null,null,146,null,null,1359,null,null,1689,null,null,228,null,null,1673,null,null,2063,null,null,729,null,null,2065,null,null,2115,null,null,1037,null,null,2198,null,null,669,null,null,482,null,null,768,null,null,539,null,null,402,null,null,651,null,null,2143,null,null,1235,null,null,197,null,null,1235,null,null,1525,null,null,547,null,null,1527,null,null,1661,null,null,173,null,null,1702,null,null,1659,null,null,856,null,null,1874,null,null,651,null,null,349,null,null,727,null,null,615,null,null,838,null,null,753,null,null,56
3384148,818,1606058,3603,82575,2463,933,710,81642,2500,275852,2714,4956,1352,270896,3028,365785,3323,6408,1341,359377,3320,603675,3249,38883,3579,564792,4455,163898,777,23954,2639,139944,2630,114273,727,23526,2050,90747,2102,1778090,3542,77178,2322,798,591,76380,2325,260015,2172,5310,1447,254705,2431,379922,2247,9398,2058,370524,3100,699673,2258,45432,3646,654241,3996,200160,301,24017,2034,176143,2051,161142,650,31753,2407,129389,2440,818,null,null,3603,null,null,2463,null,null,710,null,null,2500,null,null,2714,null,null,1352,null,null,3028,null,null,3323,null,null,1341,null,null,3320,null,null,3249,null,null,3579,null,null,4455,null,null,777,null,null,2639,null,null,2630,null,null,727,null,null,2050,null,null,2102,null,null,3542,null,null,2322,null,null,591,null,null,2325,null,null,2172,null,null,1447,null,null,2431,null,null,2247,null,null,2058,null,null,3100,null,null,2258,null,null,3646,null,null,3996,null,null,301,null,null,2034,null,null,2051,null,null,650,null,null,2407,null,null,2440,null,null,72
4782529,1623,2295925,5819,143427,2872,453,391,142974,2912,420777,4605,4698,1276,416079,4873,516900,4709,6164,1760,510736,4961,884098,5167,30758,2894,853340,6222,210401,2027,11569,1684,198832,2713,120322,1922,14764,1820,105558,2467,2486604,5810,143216,3084,792,676,142424,3139,390632,4437,3670,1242,386962,4691,547732,3631,7669,1550,540063,3866,972773,3772,34269,3153,938504,5119,249278,1822,14822,1712,234456,2377,182973,2170,22296,2067,160677,2656,1623,null,null,5819,null,null,2872,null,null,391,null,null,2912,null,null,4605,null,null,1276,null,null,4873,null,null,4709,null,null,1760,null,null,4961,null,null,5167,null,null,2894,null,null,6222,null,null,2027,null,null,1684,null,null,2713,null,null,1922,null,null,1820,null,null,2467,null,null,5810,null,null,3084,null,null,676,null,null,3139,null,null,4437,null,null,1242,null,null,4691,null,null,3631,null,null,1550,null,null,3866,null,null,3772,null,null,3153,null,null,5119,null,null,1822,null,null,1712,null,null,2377,null,null,2170,null,null,2067,null,null,2656,null,null,01
718419,1649,371645,2505,27162,995,27,42,27135,995,72008,1430,360,195,71648,1445,93823,2026,1032,619,92791,2068,141477,2269,2820,659,138657,2361,27030,680,1312,467,25718,775,10145,499,1138,414,9007,600,346774,2479,25333,1081,228,296,25105,1115,62336,1165,486,403,61850,1166,87833,1784,981,487,86852,1810,134051,1973,2726,646,131325,2037,24784,773,2141,748,22643,991,12437,701,2622,653,9815,798,1649,null,null,2505,null,null,995,null,null,42,null,null,995,null,null,1430,null,null,195,null,null,1445,null,null,2026,null,null,619,null,null,2068,null,null,2269,null,null,659,null,null,2361,null,null,680,null,null,467,null,null,775,null,null,499,null,null,414,null,null,600,null,null,2479,null,null,1081,null,null,296,null,null,1115,null,null,1165,null,null,403,null,null,1166,null,null,1784,null,null,487,null,null,1810,null,null,1973,null,null,646,null,null,2037,null,null,773,null,null,748,null,null,991,null,null,701,null,null,653,null,null,798,null,null,02
6824645,1497,3355117,3465,222819,1782,1926,784,220893,1908,608401,1979,7703,1554,600698,2444,782829,2782,9614,1685,773215,3243,1205569,2612,27440,2400,1178129,3578,320730,1032,14531,2129,306199,2475,214769,1139,19728,2124,195041,2402,3469528,2898,213357,1756,472,391,212885,1800,584463,1574,5598,1308,578865,2010,769156,2138,8252,1402,760904,2575,1278611,2042,32087,3262,1246524,3714,360718,1351,18128,2056,342590,2414,263223,1338,27694,2452,235529,2777,1497,null,null,3465,null,null,1782,null,null,784,null,null,1908,null,null,1979,null,null,1554,null,null,2444,null,null,2782,null,null,1685,null,null,3243,null,null,2612,null,null,2400,null,null,3578,null,null,1032,null,null,2129,null,null,2475,null,null,1139,null,null,2124,null,null,2402,null,null,2898,null,null,1756,null,null,391,null,null,1800,null,null,1574,null,null,1308,null,null,2010,null,null,2138,null,null,1402,null,null,2575,null,null,2042,null,null,3262,null,null,3714,null,null,1351,null,null,2056,null,null,2414,null,null,1338,null,null,2452,null,null,2777,null,null,04
2934272,895,1429927,4795,100122,2367,181,167,99941,2358,262159,3924,3948,964,258211,4004,324531,3226,6600,1378,317931,3497,532362,3428,19549,2381,512813,3749,130449,1687,8565,1415,121884,2325,80304,1435,7563,1055,72741,1763,1504345,4733,88594,2896,289,267,88305,2893,254280,3370,3170,1060,251110,3561,331036,2295,6460,1469,324576,2775,569587,2907,20623,2322,548964,3678,149724,1636,10260,1455,139464,1918,111124,1392,14584,1616,96540,1847,895,null,null,4795,null,null,2367,null,null,167,null,null,2358,null,null,3924,null,null,964,null,null,4004,null,null,3226,null,null,1378,null,null,3497,null,null,3428,null,null,2381,null,null,3749,null,null,1687,null,null,1415,null,null,2325,null,null,1435,null,null,1055,null,null,1763,null,null,4733,null,null,2896,null,null,267,null,null,2893,null,null,3370,null,null,1060,null,null,3561,null,null,2295,null,null,1469,null,null,2775,null,null,2907,null,null,2322,null,null,3678,null,null,1636,null,null,1455,null,null,1918,null,null,1392,null,null,1616,null,null,1847,null,null,05
