C08124_001E,C08124_001M,C08124_002E,C08124_002M,C08124_003E,C08124_003M,C08124_004E,C08124_004M,C08124_005E,C08124_005M,C08124_006E,C08124_006M,C08124_007E,C08124_007M,C08124_008E,C08124_008M,C08124_009E,C08124_009M,C08124_010E,C08124_010M,C08124_011E,C08124_011M,C08124_012E,C08124_012M,C08124_013E,C08124_013M,C08124_014E,C08124_014M,C08124_015E,C08124_015M,C08124_016E,C08124_016M,C08124_017E,C08124_017M,C08124_018E,C08124_018M,C08124_019E,C08124_019M,C08124_020E,C08124_020M,C08124_021E,C08124_021M,C08124_022E,C08124_022M,C08124_023E,C08124_023M,C08124_024E,C08124_024M,C08124_025E,C08124_025M,C08124_026E,C08124_026M,C08124_027E,C08124_027M,C08124_028E,C08124_028M,C08124_029E,C08124_029M,C08124_030E,C08124_030M,C08124_031E,C08124_031M,C08124_032E,C08124_032M,C08124_033E,C08124_033M,C08124_034E,C08124_034M,C08124_035E,C08124_035M,C08124_036E,C08124_036M,C08124_037E,C08124_037M,C08124_038E,C08124_038M,C08124_039E,C08124_039M,C08124_040E,C08124_040M,C08124_041E,C08124_041M,C08124_042E,C08124_042M,C08124_001M,C08124_001EA,C08124_001MA,C08124_002M,C08124_002EA,C08124_002MA,C08124_003M,C08124_003EA,C08124_003MA,C08124_004M,C08124_004EA,C08124_004MA,C08124_005M,C08124_005EA,C08124_005MA,C08124_006M,C08124_006EA,C08124_006MA,C08124_007M,C08124_007EA,C08124_007MA,C08124_008M,C08124_008EA,C08124_008MA,C08124_009M,C08124_009EA,C08124_009MA,C08124_010M,C08124_010EA,C08124_010MA,C08124_011M,C08124_011EA,C08124_011MA,C08124_012M,C08124_012EA,C08124_012MA,C08124_013M,C08124_013EA,C08124_013MA,C08124_014M,C08124_014EA,C08124_014MA,C08124_015M,C08124_015EA,C08124_015MA,C08124_016M,C08124_016EA,C08124_016MA,C08124_017M,C08124_017EA,C08124_017MA,C08124_018M,C08124_018EA,C08124_018MA,C08124_019M,C08124_019EA,C08124_019MA,C08124_020M,C08124_020EA,C08124_020MA,C08124_021M,C08124_021EA,C08124_021MA,C08124_022M,C08124_022EA,C08124_022MA,C08124_023M,C08124_023EA,C08124_023MA,C08124_024M,C08124_024EA,C08124_024MA,C08124_025M,C08124_025EA,C08124_025MA,C08124_026M,C08124_026EA,C08124_026MA,C08124_027M,C08124_027EA,C08124_027MA,C08124_028M,C08124_028EA,C08124_028MA,C08124_029M,C08124_029EA,C08124_029MA,C08124_030M,C08124_030EA,C08124_030MA,C08124_031M,C08124_031EA,C08124_031MA,C08124_032M,C08124_032EA,C08124_032MA,C08124_033M,C08124_033EA,C08124_033MA,C08124_034M,C08124_034EA,C08124_034MA,C08124_035M,C08124_035EA,C08124_035MA,C08124_036M,C08124_036EA,C08124_036MA,C08124_037M,C08124_037EA,C08124_037MA,C08124_038M,C08124_038EA,C08124_038MA,C08124_039M,C08124_039EA,C08124_039MA,C08124_040M,C08124_040EA,C08124_040MA,C08124_041M,C08124_041EA,C08124_041MA,C08124_042M,C08124_042EA,C08124_042MA,state
705515,6959,282350,6897,117423,5613,166998,6487,56796,4529,80577,4099,1371,814,562580,7300,231211,6576,87960,5032,135857,6233,43997,3573,63001,4104,554,410,60483,4404,15542,2135,13964,2551,12200,2143,8123,1622,10553,1825,101,168,6346,1605,2598,668,1329,855,1283,524,205,348,931,524,0,187,32008,3069,9180,1381,9294,1945,7183,1409,2422,771,3636,964,293,373,44098,3189,23819,2204,4876,1000,10475,1609,2049,648,2456,642,423,405,6959,null,null,6897,null,null,5613,null,null,6487,null,null,4529,null,null,4099,null,null,814,null,null,7300,null,null,6576,null,null,5032,null,null,6233,null,null,3573,null,null,4104,null,null,410,null,null,4404,null,null,2135,null,null,2551,null,null,2143,null,null,1622,null,null,1825,null,null,168,null,null,1605,null,null,668,null,null,855,null,null,524,null,null,348,null,null,524,null,null,187,null,null,3069,null,null,1381,null,null,1945,null,null,1409,null,null,771,null,null,964,null,null,373,null,null,3189,null,null,2204,null,null,1000,null,null,1609,null,null,648,null,null,642,null,null,405,null,null,33
4328133,21270,1815876,19076,707066,14445,1027182,15064,308997,9868,464446,11184,4566,856,3063948,21798,1299534,18044,475091,10433,742511,13456,222404,7873,321301,9093,3107,878,364623,9650,108239,5790,76147,4771,77003,4994,40010,3910,62822,3931,402,407,509502,10741,250739,7203,80933,5749,110662,5530,25468,2779,41655,3554,45,80,199456,9258,49423,3968,56680,4314,46494,3884,14360,2845,31574,3350,925,489,190604,6641,107941,4759,18215,2503,50512,3666,6755,1319,7094,1587,87,148,21270,null,null,19076,null,null,14445,null,null,15064,null,null,9868,null,null,11184,null,null,856,null,null,21798,null,null,18044,null,null,10433,null,null,13456,null,null,7873,null,null,9093,null,null,878,null,null,9650,null,null,5790,null,null,4771,null,null,4994,null,null,3910,null,null,3931,null,null,407,null,null,10741,null,null,7203,null,null,5749,null,null,5530,null,null,2779,null,null,3554,null,null,80,null,null,9258,null,null,3968,null,null,4314,null,null,3884,null,null,2845,null,null,3350,null,null,489,null,null,6641,null,null,4759,null,null,2503,null,null,3666,null,null,1319,null,null,1587,null,null,148,null,null,34
877959,9029,313972,8543,184189,7083,207277,8202,92284,5135,77110,4560,3127,831,702110,9176,246618,7380,144261,6577,172887,7281,72273,5067,63500,4213,2571,750,82912,5401,27711,2407,18802,2816,18817,2480,11826,2088,5587,1258,169,155,12460,2085,4599,1115,3336,974,2042,770,1073,645,1410,767,0,195,35786,3726,13254,2048,8398,1798,6381,1611,4263,1396,3140,868,350,285,44691,4259,21790,2859,9392,1797,7150,1174,2849,931,3473,872,37,63,9029,null,null,8543,null,null,7083,null,null,8202,null,null,5135,null,null,4560,null,null,831,null,null,9176,null,null,7380,null,null,6577,null,null,7281,null,null,5067,null,null,4213,null,null,750,null,null,5401,null,null,2407,null,null,2816,null,null,2480,null,null,2088,null,null,1258,null,null,155,null,null,2085,null,null,1115,null,null,974,null,null,770,null,null,645,null,null,767,null,null,195,null,null,3726,null,null,2048,null,null,1798,null,null,1611,null,null,1396,null,null,868,null,null,285,null,null,4259,null,null,2859,null,null,1797,null,null,1174,null,null,931,null,null,872,null,null,63,null,null,35
9291557,26473,3744679,26716,1862377,21661,2146316,20579,669894,13025,856448,13855,11843,1619,4888039,27150,1938484,20155,844881,13108,1153218,17773,406970,9500,537367,11599,7119,1328,606605,15551,195381,7438,134753,7686,134929,6803,65985,4722,75039,4990,518,277,2636851,24680,1085509,16278,635747,13055,600871,12275,146981,6954,167175,6788,568,411,759849,16898,309916,9910,184320,8061,170762,7501,33488,3242,58381,4635,2982,656,400213,12682,215389,7096,62676,5464,86536,5481,16470,2300,18486,2649,656,539,26473,null,null,26716,null,null,21661,null,null,20579,null,null,13025,null,null,13855,null,null,1619,null,null,27150,null,null,20155,null,null,13108,null,null,17773,null,null,9500,null,null,11599,null,null,1328,null,null,15551,null,null,7438,null,null,7686,null,null,6803,null,null,4722,null,null,4990,null,null,277,null,null,24680,null,null,16278,null,null,13055,null,null,12275,null,null,6954,null,null,6788,null,null,411,null,null,16898,null,null,9910,null,null,8061,null,null,7501,null,null,3242,null,null,4635,null,null,656,null,null,12682,null,null,7096,null,null,5464,null,null,5481,null,null,2300,null,null,2649,null,null,539,null,null,36
4626006,20643,1700927,18420,791008,14312,1056876,15473,427842,10781,610012,14908,39341,2917,3763121,20164,1405679,17344,629001,12392,875061,14561,319033,8968,502301,13420,32046,2881,423351,11949,108251,5206,90664,5507,76295,4748,74059,5391,71664,4870,2418,826,47899,4227,18578,2292,12125,2296,9409,1616,3343,986,4336,1235,108,133,141671,7254,41642,3920,32189,3831,28844,2974,17271,2686,17587,2302,4138,949,249964,9336,126777,6021,27029,3030,67267,4380,14136,2932,14124,2516,631,364,20643,null,null,18420,null,null,14312,null,null,15473,null,null,10781,null,null,14908,null,null,2917,null,null,20164,null,null,17344,null,null,12392,null,null,14561,null,null,8968,null,null,13420,null,null,2881,null,null,11949,null,null,5206,null,null,5507,null,null,4748,null,null,5391,null,null,4870,null,null,826,null,null,4227,null,null,2292,null,null,2296,null,null,1616,null,null,986,null,null,1235,null,null,133,null,null,7254,null,null,3920,null,null,3831,null,null,2974,null,null,2686,null,null,2302,null,null,949,null,null,9336,null,null,6021,null,null,3030,null,null,4380,null,null,2932,null,null,2516,null,null,364,null,null,37
406027,5000,146563,5409,71870,4030,86264,3479,46847,3051,52727,3554,1756,588,325505,5607,120097,4674,53529,3461,70715,3448,37629,2866,41920,3228,1615,593,40390,3464,9397,1566,8361,1482,9181,1707,6076,1080,7299,1699,76,91,2140,896,445,272,879,615,175,140,252,281,337,285,52,87,17197,2240,5161,1061,5978,1482,2806,655,1239,450,2000,816,13,24,20795,1868,11463,1554,3123,791,3387,825,1651,748,1171,449,0,155,5000,null,null,5409,null,null,4030,null,null,3479,null,null,3051,null,null,3554,null,null,588,null,null,5607,null,null,4674,null,null,3461,null,null,3448,null,null,2866,null,null,3228,null,null,593,null,null,3464,null,null,1566,null,null,1482,null,null,1707,null,null,1080,null,null,1699,null,null,91,null,null,896,null,null,272,null,null,615,null,null,140,null,null,281,null,null,285,null,null,87,null,null,2240,null,null,1061,null,null,1482,null,null,655,null,null,450,null,null,816,null,null,24,null,null,1868,null,null,1554,null,null,791,null,null,825,null,null,748,null,null,449,null,null,155,null,null,38
5435982,22752,1964864,19915,948417,15887,1255955,16295,399842,8921,863361,14344,3543,820,4515268,26031,1671621,18692,747394,14512,1045214,15367,332523,8177,715229,12537,3287,779,406914,12428,107049,6307,85371,4752,86089,4962,43727,3612,84644,5479,34,57,86890,4489,18074,2566,28988,2975,20616,2447,2570,843,16642,2106,0,189,192570,6676,47717,3043,56787,3971,42872,2768,12117,1949,32872,2841,205,215,234340,7750,120403,4850,29877,2659,61164,4443,8905,1649,13974,1816,17,33,22752,null,null,19915,null,null,15887,null,null,16295,null,null,8921,null,null,14344,null,null,820,null,null,26031,null,null,18692,null,null,14512,null,null,15367,null,null,8177,null,null,12537,null,null,779,null,null,12428,null,null,6307,null,null,4752,null,null,4962,null,null,3612,null,null,5479,null,null,57,null,null,4489,null,null,2566,null,null,2975,null,null,2447,null,null,843,null,null,2106,null,null,189,null,null,6676,null,null,3043,null,null,3971,null,null,2768,null,null,1949,null,null,2841,null,null,215,null,null,7750,null,null,4850,null,null,2659,null,null,4443,null,null,1649,null,null,1816,null,null,33,null,null,39
1729489,10334,588441,9954,298383,7766,421918,7886,188204,5843,225197,6289,7346,1169,1428164,11604,497773,8957,235277,6581,351148,7029,155781,5305,183523,5656,4662,1153,164119,5323,43788,3171,36693,2727,38134,3036,20459,1917,24737,2208,308,292,8662,1405,1215,463,2633,815,2288,851,684,376,1842,695,0,159,54483,3394,13751,1476,14454,2216,11832,1455,4804,977,9411,1470,231,211,74061,3321,31914,2251,9326,1199,18516,1724,6476,1286,5684,1043,2145,887,10334,null,null,9954,null,null,7766,null,null,7886,null,null,5843,null,null,6289,null,null,1169,null,null,11604,null,null,8957,null,null,6581,null,null,7029,null,null,5305,null,null,5656,null,null,1153,null,null,5323,null,null,3171,null,null,2727,null,null,3036,null,null,1917,null,null,2208,null,null,292,null,null,1405,null,null,463,null,null,815,null,null,851,null,null,376,null,null,695,null,null,159,null,null,3394,null,null,1476,null,null,2216,null,null,1455,null,null,977,null,null,1470,null,null,211,null,null,3321,null,null,2251,null,null,1199,null,null,1724,null,null,1286,null,null,1043,null,null,887,null,null,40
1899356,13722,736209,12100,336373,10557,436817,10390,163619,8253,225264,7550,1074,435,1374404,13802,525667,11398,230250,8369,323112,8792,121003,6328,173581,6341,791,381,184632,7897,58307,4072,34970,3596,37378,3335,27828,3448,26071,3680,78,90,82729,4632,31791,2491,20135,2769,22130,2536,2144,594,6522,1557,7,50,131945,5700,53692,3453,30452,3079,26718,2799,7281,1427,13690,2116,112,166,125646,6755,66752,4417,20566,2549,27479,2907,5363,1229,5400,1309,86,143,13722,null,null,12100,null,null,10557,null,null,10390,null,null,8253,null,null,7550,null,null,435,null,null,13802,null,null,11398,null,null,8369,null,null,8792,null,null,6328,null,null,6341,null,null,381,null,null,7897,null,null,4072,null,null,3596,null,null,3335,null,null,3448,null,null,3680,null,null,90,null,null,4632,null,null,2491,null,null,2769,null,null,2536,null,null,594,null,null,1557,null,null,50,null,null,5700,null,null,3453,null,null,3079,null,null,2799,null,null,1427,null,null,2116,null,null,166,null,null,6755,null,null,4417,null,null,2549,null,null,2907,null,null,1229,null,null,1309,null,null,143,null,null,41
5977351,24618,2276991,19095,1063190,17895,1370748,17202,485071,10729,778320,14721,3031,716,4550927,22991,1750357,17935,756876,13549,1046227,14212,377093,8984,617835,11677,2539,680,499808,12818,138785,5757,105296,6190,103089,4640,63784,4953,88702,5382,152,143,332072,10094,132225,5222,81616,5785,83932,5325,9891,1658,24408,3112,0,174,304804,8550,103624,5118,80937,4903,68129,3980,18575,1861,33204,3623,335,239,289740,9943,152000,6843,38465,2380,69371,3820,15728,2147,14171,3175,5,12,24618,null,null,19095,null,null,17895,null,null,17202,null,null,10729,null,null,14721,null,null,716,null,null,22991,null,null,17935,null,null,13549,null,null,14212,null,null,8984,null,null,11677,null,null,680,null,null,12818,null,null,5757,null,null,6190,null,null,4640,null,null,4953,null,null,5382,null,null,143,null,null,10094,null,null,5222,null,null,5785,null,null,5325,null,null,1658,null,null,3112,null,null,174,null,null,8550,null,null,5118,null,null,4903,null,null,3980,null,null,1861,null,null,3623,null,null,239,null,null,9943,null,null,6843,null,null,2380,null,null,3820,null,null,2147,null,null,3175,null,null,12,null,null,42
510504,6420,200069,6508,97986,6352,116826,4745,37708,3800,55605,3869,2310,698,409729,7020,163842,6319,75532,5278,94461,4677,30905,3480,43691,3578,1298,564,42641,4172,10772,1679,10900,2198,8596,1447,4451,1489,7922,1699,0,208,12473,2131,5415,1228,3168,1074,2458,844,149,174,1283,585,0,208,23907,2639,9054,1474,6279,1277,5043,1047,1273,658,1722,722,536,289,21754,2431,10986,1668,2107,682,6268,1295,930,582,987,437,476,252,6420,null,null,6508,null,null,6352,null,null,4745,null,null,3800,null,null,3869,null,null,698,null,null,7020,null,null,6319,null,null,5278,null,null,4677,null,null,3480,null,null,3578,null,null,564,null,null,4172,null,null,1679,null,null,2198,null,null,1447,null,null,1489,null,null,1699,null,null,208,null,null,2131,null,null,1228,null,null,1074,null,null,844,null,null,174,null,null,585,null,null,208,null,null,2639,null,null,1474,null,null,1277,null,null,1047,null,null,658,null,null,722,null,null,289,null,null,2431,null,null,1668,null,null,682,null,null,1295,null,null,582,null,null,437,null,null,252,null,null,44
2216858,16859,749767,13820,382023,10308,537755,10450,198428,7947,332244,9707,16641,2313,1829675,19092,631707,14055,305836,8985,451276,10217,154906,7153,277638,8876,8312,1653,206196,9542,52927,4310,46934,4751,39259,3957,28982,3524,37377,4045,717,442,12255,1953,2728,950,3219,1064,1848,872,2448,816,2012,866,0,207,78293,5565,17291,2518,17087,2698,17585,2346,8652,1521,11598,1992,6080,1143,90439,6284,45114,3954,8947,1919,27787,4012,3440,893,3619,834,1532,802,16859,null,null,13820,null,null,10308,null,null,10450,null,null,7947,null,null,9707,null,null,2313,null,null,19092,null,null,14055,null,null,8985,null,null,10217,null,null,7153,null,null,8876,null,null,1653,null,null,9542,null,null,4310,null,null,4751,null,null,3957,null,null,3524,null,null,4045,null,null,442,null,null,1953,null,null,950,null,null,1064,null,null,872,null,null,816,null,null,866,null,null,207,null,null,5565,null,null,2518,null,null,2698,null,null,2346,null,null,1521,null,null,1992,null,null,1143,null,null,6284,null,null,3954,null,null,1919,null,null,4012,null,null,893,null,null,834,null,null,802,null,null,45
430172,5267,159297,5108,69628,3433,98660,4446,46577,2690,55469,3138,541,273,343633,6082,125974,4514,51902,3041,82741,4445,35909,2226,46737,2968,370,211,38219,3055,13344,1597,5895,1135,6778,1071,6616,1433,5482,1449,104,103,2108,780,361,252,716,364,667,524,141,185,223,233,0,157,22435,2458,7401,1348,7020,1507,3676,934,2134,647,2137,752,67,110,23777,2311,12217,1629,4095,1002,4798,860,1777,598,890,287,0,157,5267,null,null,5108,null,null,3433,null,null,4446,null,null,2690,null,null,3138,null,null,273,null,null,6082,null,null,4514,null,null,3041,null,null,4445,null,null,2226,null,null,2968,null,null,211,null,null,3055,null,null,1597,null,null,1135,null,null,1071,null,null,1433,null,null,1449,null,null,103,null,null,780,null,null,252,null,null,364,null,null,524,null,null,185,null,null,233,null,null,157,null,null,2458,null,null,1348,null,null,1507,null,null,934,null,null,647,null,null,752,null,null,110,null,null,2311,null,null,1629,null,null,1002,null,null,860,null,null,598,null,null,287,null,null,157,null,null,46
2979857,17258,1021582,18145,497646,11470,716544,14309,264957,10092,465779,12272,13349,2352,2489612,17991,858544,15302,403087,10069,611238,14318,210250,8629,394275,11189,12218,2353,255862,9018,70756,4281,54107,4263,47237,3779,37168,3503,46054,4064,540,309,20698,2816,4031,1048,6006,1448,5786,1259,692,370,4183,1287,0,204,74633,5050,22345,2839,19642,2680,14341,1968,5823,1480,12147,2058,335,311,139052,7691,65906,4702,14804,2169,37942,3586,11024,1874,9120,1808,256,256,17258,null,null,18145,null,null,11470,null,null,14309,null,null,10092,null,null,12272,null,null,2352,null,null,17991,null,null,15302,null,null,10069,null,null,14318,null,null,8629,null,null,11189,null,null,2353,null,null,9018,null,null,4281,null,null,4263,null,null,3779,null,null,3503,null,null,4064,null,null,309,null,null,2816,null,null,1048,null,null,1448,null,null,1259,null,null,370,null,null,1287,null,null,204,null,null,5050,null,null,2839,null,null,2680,null,null,1968,null,null,1480,null,null,2058,null,null,311,null,null,7691,null,null,4702,null,null,2169,null,null,3586,null,null,1874,null,null,1808,null,null,256,null,null,47
12783032,40131,4591621,35835,2256187,29296,3007313,30904,1398864,22514,1479389,24075,49658,3838,10294898,39514,3767913,34707,1738319,27163,2464133,28803,1066908,21096,1225604,21824,32021,3539,1289249,23464,346021,9763,286282,12089,267819,9608,228802,9428,156328,9010,3997,1154,183385,7394,59749,4566,50595,4676,41380,3907,12388,2337,19182,2898,91,133,397353,12184,109044,5638,103207,6594,77300,5197,51328,5300,46939,3495,9535,1402,618147,14332,308894,10600,77784,4969,156681,7719,39438,3335,31336,4178,4014,1021,40131,null,null,35835,null,null,29296,null,null,30904,null,null,22514,null,null,24075,null,null,3838,null,null,39514,null,null,34707,null,null,27163,null,null,28803,null,null,21096,null,null,21824,null,null,3539,null,null,23464,null,null,9763,null,null,12089,null,null,9608,null,null,9428,null,null,9010,null,null,1154,null,null,7394,null,null,4566,null,null,4676,null,null,3907,null,null,2337,null,null,2898,null,null,133,null,null,12184,null,null,5638,null,null,6594,null,null,5197,null,null,5300,null,null,3495,null,null,1402,null,null,14332,null,null,10600,null,null,4969,null,null,7719,null,null,3335,null,null,4178,null,null,1021,null,null,48
1435308,10825,542750,10199,221710,9069,373591,9807,120317,5977,173992,7336,2948,1051,1088520,12079,410943,8888,162119,8379,287282,8158,89850,5253,135541,6080,2785,991,157393,8229,48908,3773,26345,3145,37201,3594,19683,2596,25093,3163,163,160,39200,4513,17848,2329,7711,2791,8428,1748,1744,860,3469,1102,0,190,63059,4237,21177,2426,15426,2276,16004,2754,4778,1331,5674,1156,0,190,87136,4559,43874,3217,10109,1624,24676,2679,4262,1157,4215,899,0,190,10825,null,null,10199,null,null,9069,null,null,9807,null,null,5977,null,null,7336,null,null,1051,null,null,12079,null,null,8888,null,null,8379,null,null,8158,null,null,5253,null,null,6080,null,null,991,null,null,8229,null,null,3773,null,null,3145,null,null,3594,null,null,2596,null,null,3163,null,null,160,null,null,4513,null,null,2329,null,null,2791,null,null,1748,null,null,860,null,null,1102,null,null,190,null,null,4237,null,null,2426,null,null,2276,null,null,2754,null,null,1331,null,null,1156,null,null,190,null,null,4559,null,null,3217,null,null,1624,null,null,2679,null,null,1157,null,null,899,null,null,190,null,null,49
318010,4125,129519,4168,54663,3248,67617,3097,30862,2213,34948,2215,401,334,240282,4857,97645,3628,37277,2764,53339,2956,24096,2000,27529,2030,396,334,25358,2500,8920,1092,5020,884,4632,829,2948,685,3838,1151,0,151,4914,1188,1616,557,1554,890,1067,543,77,94,600,308,0,151,25259,2424,9799,1438,7227,1572,5009,896,1543,500,1676,568,5,151,22197,1660,11539,1374,3585,838,3570,655,2198,639,1305,544,0,151,4125,null,null,4168,null,null,3248,null,null,3097,null,null,2213,null,null,2215,null,null,334,null,null,4857,null,null,3628,null,null,2764,null,null,2956,null,null,2000,null,null,2030,null,null,334,null,null,2500,null,null,1092,null,null,884,null,null,829,null,null,685,null,null,1151,null,null,151,null,null,1188,null,null,557,null,null,890,null,null,543,null,null,94,null,null,308,null,null,151,null,null,2424,null,null,1438,null,null,1572,null,null,896,null,null,500,null,null,568,null,null,151,null,null,1660,null,null,1374,null,null,838,null,null,655,null,null,639,null,null,544,null,null,151,null,null,50
4150512,16609,1785515,19066,667169,13473,896532,15629,356168,8735,390668,10665,54460,4007,3192485,18613,1376970,17426,487608,10528,714811,15103,264229,8017,313245,9533,35622,3362,393221,12594,132181,6132,77188,4507,77995,5017,56416,5154,42976,3810,6465,1746,171640,7157,98927,4734,30971,3157,27286,2960,5941,1458,6445,1205,2070,591,184317,7874,57560,3591,45535,4258,33501,3122,18718,3293,19017,1982,9986,1652,208849,7168,119877,4344,25867,2685,42939,3390,10864,2069,8985,1744,317,250,16609,null,null,19066,null,null,13473,null,null,15629,null,null,8735,null,null,10665,null,null,4007,null,null,18613,null,null,17426,null,null,10528,null,null,15103,null,null,8017,null,null,9533,null,null,3362,null,null,12594,null,null,6132,null,null,4507,null,null,5017,null,null,5154,null,null,3810,null,null,1746,null,null,7157,null,null,4734,null,null,3157,null,null,2960,null,null,1458,null,null,1205,null,null,591,null,null,7874,null,null,3591,null,null,4258,null,null,3122,null,null,3293,null,null,1982,null,null,1652,null,null,7168,null,null,4344,null,null,2685,null,null,3390,null,null,2069,null,null,1744,null,null,250,null,null,51
3459806,20889,1396017,17293,583968,10243,731709,14294,337721,10334,387883,9269,22508,2841,2492872,17397,975408,12881,407758,9224,545865,12805,250571,9117,296758,8029,16512,2435,341795,10762,119482,6170,60607,3808,60574,4115,54493,5038,45277,4793,1362,519,220132,8075,112551,5718,38450,3849,46632,3574,6844,1609,15082,2066,573,301,201912,9422,81689,5478,44735,4267,36225,3530,14060,2016,21435,2688,3768,1090,203095,7849,106887,4565,32418,3340,42413,3521,11753,2308,9331,1908,293,256,20889,null,null,17293,null,null,10243,null,null,14294,null,null,10334,null,null,9269,null,null,2841,null,null,17397,null,null,12881,null,null,9224,null,null,12805,null,null,9117,null,null,8029,null,null,2435,null,null,10762,null,null,6170,null,null,3808,null,null,4115,null,null,5038,null,null,4793,null,null,519,null,null,8075,null,null,5718,null,null,3849,null,null,3574,null,null,1609,null,null,2066,null,null,301,null,null,9422,null,null,5478,null,null,4267,null,null,3530,null,null,2016,null,null,2688,null,null,1090,null,null,7849,null,null,4565,null,null,3340,null,null,3521,null,null,2308,null,null,1908,null,null,256,null,null,53
725750,8853,245799,7681,144457,5689,167015,6391,75701,4606,92643,4593,135,144,591965,9074,203716,7368,108470,5088,141003,5589,59592,3945,79056,4129,128,143,67100,4481,19249,2212,15991,2263,12140,1925,10724,1848,8996,1562,0,193,7880,1636,2179,798,3527,977,1207,468,383,359,584,396,0,193,29894,3026,7837,1592,10776,1842,5579,1116,2791,839,2904,899,7,13,28911,3151,12818,2096,5693,1157,7086,1448,2211,702,1103,696,0,193,8853,null,null,7681,null,null,5689,null,null,6391,null,null,4606,null,null,4593,null,null,144,null,null,9074,null,null,7368,null,null,5088,null,null,5589,null,null,3945,null,null,4129,null,null,143,null,null,4481,null,null,2212,null,null,2263,null,null,1925,null,null,1848,null,null,1562,null,null,193,null,null,1636,null,null,798,null,null,977,null,null,468,null,null,359,null,null,396,null,null,193,null,null,3026,null,null,1592,null,null,1842,null,null,1116,null,null,839,null,null,899,null,null,13,null,null,3151,null,null,2096,null,null,1157,null,null,1448,null,null,702,null,null,696,null,null,193,null,null,54
2916599,13314,1048013,11548,489861,8345,652788,10134,245861,6832,478411,9155,1665,605,2353462,14618,850018,10904,372675,7893,532183,9558,201692,5626,395462,8085,1432,563,239740,6801,70244,4183,46714,3406,47604,3653,24757,2357,50378,2872,43,68,50825,3370,16534,1995,13626,1635,12443,1725,1203,723,7019,1219,0,147,135060,5692,44378,2573,34626,3306,29450,2591,9538,1216,16908,1871,160,154,137512,5466,66839,3132,22220,2270,31108,2594,8671,1190,8644,1573,30,57,13314,null,null,11548,null,null,8345,null,null,10134,null,null,6832,null,null,9155,null,null,605,null,null,14618,null,null,10904,null,null,7893,null,null,9558,null,null,5626,null,null,8085,null,null,563,null,null,6801,null,null,4183,null,null,3406,null,null,3653,null,null,2357,null,null,2872,null,null,68,null,null,3370,null,null,1995,null,null,1635,null,null,1725,null,null,723,null,null,1219,null,null,147,null,null,5692,null,null,2573,null,null,3306,null,null,2591,null,null,1216,null,null,1871,null,null,154,null,null,5466,null,null,3132,null,null,2270,null,null,2594,null,null,1190,null,null,1573,null,null,57,null,null,55
284386,4677,93591,3740,52916,3520,58982,3874,44363,3316,33641,2883,893,442,221126,5287,71511,3324,41361,2772,48622,3776,31913,2960,26826,2535,893,442,25590,2462,7346,1411,4496,1125,4575,1028,6012,1446,3161,800,0,197,4322,1603,125,145,1490,1203,583,328,1553,792,571,407,0,197,16870,2210,5834,1200,3170,1068,2733,797,2685,1043,2448,865,0,197,16478,2466,8775,1700,2399,771,2469,751,2200,1011,635,486,0,197,4677,null,null,3740,null,null,3520,null,null,3874,null,null,3316,null,null,2883,null,null,442,null,null,5287,null,null,3324,null,null,2772,null,null,3776,null,null,2960,null,null,2535,null,null,442,null,null,2462,null,null,1411,null,null,1125,null,null,1028,null,null,1446,null,null,800,null,null,197,null,null,1603,null,null,145,null,null,1203,null,null,328,null,null,792,null,null,407,null,null,197,null,null,2210,null,null,1200,null,null,1068,null,null,797,null,null,1043,null,null,865,null,null,197,null,null,2466,null,null,1700,null,null,771,null,null,751,null,null,1011,null,null,486,null,null,197,null,null,56
1024738,12938,324995,9561,204545,7053,289345,9465,98450,5140,106926,6569,477,432,844468,13368,271109,9240,157669,6097,243620,9226,80280,4899,91592,5953,198,229,86836,5684,30910,3250,17761,2332,23662,2785,7123,1603,7327,1774,53,91,18948,2233,4091,841,6799,1190,5086,1305,1128,448,1844,806,0,222,49802,3669,10760,1543,16241,2195,11786,2011,6998,1561,3791,931,226,356,24684,2593,8125,1792,6075,1566,5191,1441,2921,941,2372,870,0,222,12938,null,null,9561,null,null,7053,null,null,9465,null,null,5140,null,null,6569,null,null,432,null,null,13368,null,null,9240,null,null,6097,null,null,9226,null,null,4899,null,null,5953,null,null,229,null,null,5684,null,null,3250,null,null,2332,null,null,2785,null,null,1603,null,null,1774,null,null,91,null,null,2233,null,null,841,null,null,1190,null,null,1305,null,null,448,null,null,806,null,null,222,null,null,3669,null,null,1543,null,null,2195,null,null,2011,null,null,1561,null,null,931,null,null,356,null,null,2593,null,null,1792,null,null,1566,null,null,1441,null,null,941,null,null,870,null,null,222,null,null,72
