B01001F_001E,B01001F_001M,B01001F_002E,B01001F_002M,B01001F_003E,B01001F_003M,B01001F_004E,B01001F_004M,B01001F_005E,B01001F_005M,B01001F_006E,B01001F_006M,B01001F_007E,B01001F_007M,B01001F_008E,B01001F_008M,B01001F_009E,B01001F_009M,B01001F_010E,B01001F_010M,B01001F_011E,B01001F_011M,B01001F_012E,B01001F_012M,B01001F_013E,B01001F_013M,B01001F_014E,B01001F_014M,B01001F_015E,B01001F_015M,B01001F_016E,B01001F_016M,B01001F_017E,B01001F_017M,B01001F_018E,B01001F_018M,B01001F_019E,B01001F_019M,B01001F_020E,B01001F_020M,B01001F_021E,B01001F_021M,B01001F_022E,B01001F_022M,B01001F_023E,B01001F_023M,B01001F_024E,B01001F_024M,B01001F_025E,B01001F_025M,B01001F_026E,B01001F_026M,B01001F_027E,B01001F_027M,B01001F_028E,B01001F_028M,B01001F_029E,B01001F_029M,B01001F_030E,B01001F_030M,B01001F_031E,B01001F_031M,B01001F_001M,B01001F_001EA,B01001F_001MA,B01001F_002M,B01001F_002EA,B01001F_002MA,B01001F_003M,B01001F_003EA,B01001F_003MA,B01001F_004M,B01001F_004EA,B01001F_004MA,B01001F_005M,B01001F_005EA,B01001F_005MA,B01001F_006M,B01001F_006EA,B01001F_006MA,B01001F_007M,B01001F_007EA,B01001F_007MA,B01001F_008M,B01001F_008EA,B01001F_008MA,B01001F_009M,B01001F_009EA,B01001F_009MA,B01001F_010M,B01001F_010EA,B01001F_010MA,B01001F_011M,B01001F_011EA,B01001F_011MA,B01001F_012M,B01001F_012EA,B01001F_012MA,B01001F_013M,B01001F_013EA,B01001F_013MA,B01001F_014M,B01001F_014EA,B01001F_014MA,B01001F_015M,B01001F_015EA,B01001F_015MA,B01001F_016M,B01001F_016EA,B01001F_016MA,B01001F_017M,B01001F_017EA,B01001F_017MA,B01001F_018M,B01001F_018EA,B01001F_018MA,B01001F_019M,B01001F_019EA,B01001F_019MA,B01001F_020M,B01001F_020EA,B01001F_020MA,B01001F_021M,B01001F_021EA,B01001F_021MA,B01001F_022M,B01001F_022EA,B01001F_022MA,B01001F_023M,B01001F_023EA,B01001F_023MA,B01001F_024M,B01001F_024EA,B01001F_024MA,B01001F_025M,B01001F_025EA,B01001F_025MA,B01001F_026M,B01001F_026EA,B01001F_026MA,B01001F_027M,B01001F_027EA,B01001F_027MA,B01001F_028M,B01001F_028EA,B01001F_028MA,B01001F_029M,B01001F_029EA,B01001F_029MA,B01001F_030M,B01001F_030EA,B01001F_030MA,B01001F_031M,B01001F_031EA,B01001F_031MA,state
77386,9581,40361,5494,3478,1332,4689,1381,3454,1194,1773,879,3311,1255,3592,1255,2605,834,3546,1242,7345,2399,4004,1162,2009,840,377,339,64,106,114,209,37025,5108,2913,1010,3293,1207,3407,1245,2485,1127,1266,486,4211,1406,2593,1019,2941,970,6559,1675,3958,1320,1892,837,1141,572,173,236,193,308,9581,null,null,5494,null,null,1332,null,null,1381,null,null,1194,null,null,879,null,null,1255,null,null,1255,null,null,834,null,null,1242,null,null,2399,null,null,1162,null,null,840,null,null,339,null,null,106,null,null,209,null,null,5108,null,null,1010,null,null,1207,null,null,1245,null,null,1127,null,null,486,null,null,1406,null,null,1019,null,null,970,null,null,1675,null,null,1320,null,null,837,null,null,572,null,null,236,null,null,308,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
79206,7466,43000,4444,4812,1255,4881,1063,4532,834,2466,871,1587,747,4318,1092,3922,1066,3887,928,6219,1230,3966,938,1883,772,405,313,122,183,0,204,36206,4095,5007,1521,5407,1223,4348,1197,1125,533,745,356,3015,990,2468,640,2527,689,5021,1118,3492,777,1642,624,896,374,389,308,124,209,7466,null,null,4444,null,null,1255,null,null,1063,null,null,834,null,null,871,null,null,747,null,null,1092,null,null,1066,null,null,928,null,null,1230,null,null,938,null,null,772,null,null,313,null,null,183,null,null,204,null,null,4095,null,null,1521,null,null,1223,null,null,1197,null,null,533,null,null,356,null,null,990,null,null,640,null,null,689,null,null,1118,null,null,777,null,null,624,null,null,374,null,null,308,null,null,209,null,null,47
1622087,41067,837527,24040,66206,5809,68750,5644,69635,4279,41999,3804,26908,3109,69187,5200,70363,4990,74214,5061,127607,6552,108036,5349,71756,4645,28419,2753,11598,1798,2849,818,784560,22121,63040,5240,70186,5572,68335,5496,38496,3766,26635,2774,62574,5756,59455,5064,63222,4867,116560,5591,98297,4790,61547,4256,31411,3056,17179,2164,7623,1488,41067,null,null,24040,null,null,5809,null,null,5644,null,null,4279,null,null,3804,null,null,3109,null,null,5200,null,null,4990,null,null,5061,null,null,6552,null,null,5349,null,null,4645,null,null,2753,null,null,1798,null,null,818,null,null,22121,null,null,5240,null,null,5572,null,null,5496,null,null,3766,null,null,2774,null,null,5756,null,null,5064,null,null,4867,null,null,5591,null,null,4790,null,null,4256,null,null,3056,null,null,2164,null,null,1488,null,null,48
164775,9993,85533,5436,6948,1559,9169,1646,8424,1535,4684,1077,3318,1224,7105,1311,7526,1182,8347,1397,13290,1588,10442,1599,4257,909,1273,366,579,258,171,134,79242,5630,7315,1385,10599,1821,6609,1195,5377,1121,2745,773,5258,1383,6534,1137,5946,1007,12964,1607,8715,1053,5029,1009,1455,508,574,261,122,161,9993,null,null,5436,null,null,1559,null,null,1646,null,null,1535,null,null,1077,null,null,1224,null,null,1311,null,null,1182,null,null,1397,null,null,1588,null,null,1599,null,null,909,null,null,366,null,null,258,null,null,134,null,null,5630,null,null,1385,null,null,1821,null,null,1195,null,null,1121,null,null,773,null,null,1383,null,null,1137,null,null,1007,null,null,1607,null,null,1053,null,null,1009,null,null,508,null,null,261,null,null,161,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
228627,12459,124637,7375,9886,2044,10175,1429,8745,1517,6556,1408,3438,937,10795,1887,13017,1886,10911,1948,24940,2820,16778,2379,7511,1509,1405,763,380,378,100,115,103990,6932,8659,1818,10824,1847,8325,1490,4643,1019,3109,870,9613,1744,7928,1373,8498,1592,19422,2258,13886,1776,5862,1292,1614,687,885,397,722,737,12459,null,null,7375,null,null,2044,null,null,1429,null,null,1517,null,null,1408,null,null,937,null,null,1887,null,null,1886,null,null,1948,null,null,2820,null,null,2379,null,null,1509,null,null,763,null,null,378,null,null,115,null,null,6932,null,null,1818,null,null,1847,null,null,1490,null,null,1019,null,null,870,null,null,1744,null,null,1373,null,null,1592,null,null,2258,null,null,1776,null,null,1292,null,null,687,null,null,397,null,null,737,null,null,51
350251,13940,186284,8661,16359,2499,17415,2542,18613,2420,9266,1445,7817,1738,18598,2041,16361,1860,16763,1854,27744,2343,21162,2341,11619,1549,3529,880,672,339,366,278,163967,7813,15044,2245,15467,1966,15709,2379,9290,1356,8353,2259,15188,2030,13146,1746,12474,1353,27056,2084,17662,1795,9207,1050,3265,847,909,400,1197,657,13940,null,null,8661,null,null,2499,null,null,2542,null,null,2420,null,null,1445,null,null,1738,null,null,2041,null,null,1860,null,null,1854,null,null,2343,null,null,2341,null,null,1549,null,null,880,null,null,339,null,null,278,null,null,7813,null,null,2245,null,null,1966,null,null,2379,null,null,1356,null,null,2259,null,null,2030,null,null,1746,null,null,1353,null,null,2084,null,null,1795,null,null,1050,null,null,847,null,null,400,null,null,657,null,null,53
7494,1784,4097,1052,120,143,574,443,94,116,0,193,249,242,493,380,362,278,112,112,945,469,508,306,547,368,93,123,0,193,0,193,3397,1127,502,417,23,41,85,73,161,222,0,193,500,438,301,244,441,287,638,398,152,113,265,218,70,107,0,193,259,379,1784,null,null,1052,null,null,143,null,null,443,null,null,116,null,null,193,null,null,242,null,null,380,null,null,278,null,null,112,null,null,469,null,null,306,null,null,368,null,null,123,null,null,193,null,null,193,null,null,1127,null,null,417,null,null,41,null,null,73,null,null,222,null,null,193,null,null,438,null,null,244,null,null,287,null,null,398,null,null,113,null,null,218,null,null,107,null,null,193,null,null,379,null,null,54
125644,7705,64495,4147,5942,1123,6617,1451,6014,1227,3304,789,1908,775,5721,1040,6301,934,5987,942,11620,1640,5920,1208,3415,841,1264,450,256,244,226,235,61149,4612,6339,1181,5814,1555,6604,1360,4013,997,1401,594,4746,1069,5564,1113,4983,1049,8742,1304,7039,1186,4588,888,558,250,597,403,161,151,7705,null,null,4147,null,null,1123,null,null,1451,null,null,1227,null,null,789,null,null,775,null,null,1040,null,null,934,null,null,942,null,null,1640,null,null,1208,null,null,841,null,null,450,null,null,244,null,null,235,null,null,4612,null,null,1181,null,null,1555,null,null,1360,null,null,997,null,null,594,null,null,1069,null,null,1113,null,null,1049,null,null,1304,null,null,1186,null,null,888,null,null,250,null,null,403,null,null,151,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
575686,19645,280225,11818,15908,1994,17799,2394,23168,2741,14488,1906,7953,1692,21964,2429,18031,2395,17377,2203,38485,3597,34988,3143,31425,2601,22672,2410,12973,1627,2994,820,295461,10315,12939,2112,17895,2217,17500,2242,13206,1558,9030,1434,22068,2017,19118,2066,17634,2323,41348,3816,39305,3029,36519,2576,28048,2144,15559,1427,5292,1254,19645,null,null,11818,null,null,1994,null,null,2394,null,null,2741,null,null,1906,null,null,1692,null,null,2429,null,null,2395,null,null,2203,null,null,3597,null,null,3143,null,null,2601,null,null,2410,null,null,1627,null,null,820,null,null,10315,null,null,2112,null,null,2217,null,null,2242,null,null,1558,null,null,1434,null,null,2017,null,null,2066,null,null,2323,null,null,3816,null,null,3029,null,null,2576,null,null,2144,null,null,1427,null,null,1254,null,null,72
70333,6866,37054,3707,3607,1375,4568,1321,3760,1271,2531,991,852,513,2480,1037,3668,1026,3008,816,8250,1415,2792,1156,1019,361,135,151,384,434,0,195,33279,4163,4266,1392,4262,948,2715,850,2618,898,1203,716,2649,1025,2418,881,2889,840,5082,1249,2919,863,1140,557,953,567,133,169,32,40,6866,null,null,3707,null,null,1375,null,null,1321,null,null,1271,null,null,991,null,null,513,null,null,1037,null,null,1026,null,null,816,null,null,1415,null,null,1156,null,null,361,null,null,151,null,null,434,null,null,195,null,null,4163,null,null,1392,null,null,948,null,null,850,null,null,898,null,null,716,null,null,1025,null,null,881,null,null,840,null,null,1249,null,null,863,null,null,557,null,null,567,null,null,169,null,null,40,null,null,01
12712,3236,6185,2338,179,205,303,235,368,358,154,187,145,236,1245,937,676,339,220,219,888,762,589,378,1299,1137,30,49,0,155,89,143,6527,1661,532,624,305,248,794,680,51,90,28,55,762,508,1351,911,528,481,887,489,894,400,375,273,0,155,0,155,20,36,3236,null,null,2338,null,null,205,null,null,235,null,null,358,null,null,187,null,null,236,null,null,937,null,null,339,null,null,219,null,null,762,null,null,378,null,null,1137,null,null,49,null,null,155,null,null,143,null,null,1661,null,null,624,null,null,248,null,null,680,null,null,90,null,null,55,null,null,508,null,null,911,null,null,481,null,null,489,null,null,400,null,null,273,null,null,155,null,null,155,null,null,36,null,null,02
585948,20745,297493,10570,25913,3036,24224,2942,26051,2466,15800,1874,12073,1626,30197,3189,27823,2781,23584,2199,42808,3135,32986,2593,22697,2406,9028,1243,3596,880,713,455,288455,13124,21475,2699,24932,3339,23166,2584,16665,1915,10839,1888,30108,2835,24910,2397,18266,2026,43837,2865,37125,3072,20154,2108,10812,1499,5039,1063,1127,658,20745,null,null,10570,null,null,3036,null,null,2942,null,null,2466,null,null,1874,null,null,1626,null,null,3189,null,null,2781,null,null,2199,null,null,3135,null,null,2593,null,null,2406,null,null,1243,null,null,880,null,null,455,null,null,13124,null,null,2699,null,null,3339,null,null,2584,null,null,1915,null,null,1888,null,null,2835,null,null,2397,null,null,2026,null,null,2865,null,null,3072,null,null,2108,null,null,1499,null,null,1063,null,null,658,null,null,04
86797,6034,46501,3517,5688,1184,4722,1349,4250,1254,2677,941,2360,1156,3929,1138,3433,1086,3241,944,8531,1679,4790,1346,1669,657,1149,508,62,114,0,197,40296,3703,3916,923,4162,1236,5570,1436,3044,1033,1944,756,2756,857,3281,835,2785,809,5975,1289,4051,1129,1651,666,744,543,417,377,0,197,6034,null,null,3517,null,null,1184,null,null,1349,null,null,1254,null,null,941,null,null,1156,null,null,1138,null,null,1086,null,null,944,null,null,1679,null,null,1346,null,null,657,null,null,508,null,null,114,null,null,197,null,null,3703,null,null,923,null,null,1236,null,null,1436,null,null,1033,null,null,756,null,null,857,null,null,835,null,null,809,null,null,1289,null,null,1129,null,null,666,null,null,543,null,null,377,null,null,197,null,null,05
5642125,65579,2864615,36698,224755,7706,232192,8389,232017,9008,144729,5584,95235,5165,267755,8626,262846,7980,242998,6591,431939,9219,362969,8308,225331,5933,94456,3903,35800,2887,11593,1654,2777510,35877,216224,7377,227544,8086,222662,8530,137051,5050,96037,4282,254313,8055,237263,6305,212489,6086,410856,9620,348254,8006,227301,6254,115087,5061,52673,3707,19756,2311,65579,null,null,36698,null,null,7706,null,null,8389,null,null,9008,null,null,5584,null,null,5165,null,null,8626,null,null,7980,null,null,6591,null,null,9219,null,null,8308,null,null,5933,null,null,3903,null,null,2887,null,null,1654,null,null,35877,null,null,7377,null,null,8086,null,null,8530,null,null,5050,null,null,4282,null,null,8055,null,null,6305,null,null,6086,null,null,9620,null,null,8006,null,null,6254,null,null,5061,null,null,3707,null,null,2311,null,null,06
228102,12919,120303,7695,7966,1595,10244,1639,9864,1715,6051,1307,4076,813,13045,2542,10604,1651,8099,1578,21183,2320,15776,1807,7939,1240,4019,855,1397,548,40,68,107799,7514,7670,1713,8161,1522,9898,1949,7361,1473,2684,737,7913,1518,8113,1557,9225,1659,16698,1961,13843,1682,9074,1163,4809,895,1813,578,537,338,12919,null,null,7695,null,null,1595,null,null,1639,null,null,1715,null,null,1307,null,null,813,null,null,2542,null,null,1651,null,null,1578,null,null,2320,null,null,1807,null,null,1240,null,null,855,null,null,548,null,null,68,null,null,7514,null,null,1713,null,null,1522,null,null,1949,null,null,1473,null,null,737,null,null,1518,null,null,1557,null,null,1659,null,null,1961,null,null,1682,null,null,1163,null,null,895,null,null,578,null,null,338,null,null,08
171008,10843,89426,6350,6812,1565,6184,1476,6197,1357,4763,1156,3617,1175,8910,1849,8987,1481,7937,1418,15016,2008,10953,1657,6823,1312,2112,676,644,337,471,357,81582,5807,5254,1291,6222,1669,8175,2021,3029,1029,2343,742,6330,1227,5400,1220,8229,1283,13504,1945,11860,1611,5909,1259,3219,850,1807,525,301,229,10843,null,null,6350,null,null,1565,null,null,1476,null,null,1357,null,null,1156,null,null,1175,null,null,1849,null,null,1481,null,null,1418,null,null,2008,null,null,1657,null,null,1312,null,null,676,null,null,337,null,null,357,null,null,5807,null,null,1291,null,null,1669,null,null,2021,null,null,1029,null,null,742,null,null,1227,null,null,1220,null,null,1283,null,null,1945,null,null,1611,null,null,1259,null,null,850,null,null,525,null,null,229,null,null,09
15595,4525,8131,2628,713,489,282,260,777,709,19,30,191,244,805,687,1494,676,1034,610,1276,837,665,407,372,372,458,405,15,36,30,55,7464,2315,842,538,586,385,778,591,413,332,48,61,594,582,618,450,519,484,1235,880,771,517,582,420,472,339,0,193,6,12,4525,null,null,2628,null,null,489,null,null,260,null,null,709,null,null,30,null,null,244,null,null,687,null,null,676,null,null,610,null,null,837,null,null,407,null,null,372,null,null,405,null,null,36,null,null,55,null,null,2315,null,null,538,null,null,385,null,null,591,null,null,332,null,null,61,null,null,582,null,null,450,null,null,484,null,null,880,null,null,517,null,null,420,null,null,339,null,null,193,null,null,12,null,null,10
37132,4302,19575,2650,2324,786,2611,634,835,434,692,257,476,504,1307,577,2620,840,1767,651,3628,912,1631,738,1335,638,248,223,101,170,0,203,17557,2340,2038,669,2235,864,932,739,787,303,221,173,1047,516,1846,625,2063,652,3560,611,941,475,767,491,998,550,122,193,0,203,4302,null,null,2650,null,null,786,null,null,634,null,null,434,null,null,257,null,null,504,null,null,577,null,null,840,null,null,651,null,null,912,null,null,738,null,null,638,null,null,223,null,null,170,null,null,203,null,null,2340,null,null,669,null,null,864,null,null,739,null,null,303,null,null,173,null,null,516,null,null,625,null,null,652,null,null,611,null,null,475,null,null,491,null,null,550,null,null,193,null,null,203,null,null,11
