C08126_001E,C08126_001M,C08126_002E,C08126_002M,C08126_003E,C08126_003M,C08126_004E,C08126_004M,C08126_005E,C08126_005M,C08126_006E,C08126_006M,C08126_007E,C08126_007M,C08126_008E,C08126_008M,C08126_009E,C08126_009M,C08126_010E,C08126_010M,C08126_011E,C08126_011M,C08126_012E,C08126_012M,C08126_013E,C08126_013M,C08126_014E,C08126_014M,C08126_015E,C08126_015M,C08126_016E,C08126_016M,C08126_017E,C08126_017M,C08126_018E,C08126_018M,C08126_019E,C08126_019M,C08126_020E,C08126_020M,C08126_021E,C08126_021M,C08126_022E,C08126_022M,C08126_023E,C08126_023M,C08126_024E,C08126_024M,C08126_025E,C08126_025M,C08126_026E,C08126_026M,C08126_027E,C08126_027M,C08126_028E,C08126_028M,C08126_029E,C08126_029M,C08126_030E,C08126_030M,C08126_031E,C08126_031M,C08126_032E,C08126_032M,C08126_033E,C08126_033M,C08126_034E,C08126_034M,C08126_035E,C08126_035M,C08126_036E,C08126_036M,C08126_037E,C08126_037M,C08126_038E,C08126_038M,C08126_039E,C08126_039M,C08126_040E,C08126_040M,C08126_041E,C08126_041M,C08126_042E,C08126_042M,C08126_043E,C08126_043M,C08126_044E,C08126_044M,C08126_045E,C08126_045M,C08126_046E,C08126_046M,C08126_047E,C08126_047M,C08126_048E,C08126_048M,C08126_049E,C08126_049M,C08126_050E,C08126_050M,C08126_051E,C08126_051M,C08126_052E,C08126_052M,C08126_053E,C08126_053M,C08126_054E,C08126_054M,C08126_055E,C08126_055M,C08126_056E,C08126_056M,C08126_057E,C08126_057M,C08126_058E,C08126_058M,C08126_059E,C08126_059M,C08126_060E,C08126_060M,C08126_061E,C08126_061M,C08126_062E,C08126_062M,C08126_063E,C08126_063M,C08126_064E,C08126_064M,C08126_065E,C08126_065M,C08126_066E,C08126_066M,C08126_067E,C08126_067M,C08126_068E,C08126_068M,C08126_069E,C08126_069M,C08126_070E,C08126_070M,C08126_071E,C08126_071M,C08126_072E,C08126_072M,C08126_073E,C08126_073M,C08126_074E,C08126_074M,C08126_075E,C08126_075M,C08126_076E,C08126_076M,C08126_077E,C08126_077M,C08126_078E,C08126_078M,C08126_079E,C08126_079M,C08126_080E,C08126_080M,C08126_081E,C08126_081M,C08126_082E,C08126_082M,C08126_083E,C08126_083M,C08126_084E,C08126_084M,C08126_001M,C08126_001EA,C08126_001MA,C08126_002M,C08126_002EA,C08126_002MA,C08126_003M,C08126_003EA,C08126_003MA,C08126_004M,C08126_004EA,C08126_004MA,C08126_005M,C08126_005EA,C08126_005MA,C08126_006M,C08126_006EA,C08126_006MA,C08126_007M,C08126_007EA,C08126_007MA,C08126_008M,C08126_008EA,C08126_008MA,C08126_009M,C08126_009EA,C08126_009MA,C08126_010M,C08126_010EA,C08126_010MA,C08126_011M,C08126_011EA,C08126_011MA,C08126_012M,C08126_012EA,C08126_012MA,C08126_013M,C08126_013EA,C08126_013MA,C08126_014M,C08126_014EA,C08126_014MA,C08126_015M,C08126_015EA,C08126_015MA,C08126_016M,C08126_016EA,C08126_016MA,C08126_017M,C08126_017EA,C08126_017MA,C08126_018M,C08126_018EA,C08126_018MA,C08126_019M,C08126_019EA,C08126_019MA,C08126_020M,C08126_020EA,C08126_020MA,C08126_021M,C08126_021EA,C08126_021MA,C08126_022M,C08126_022EA,C08126_022MA,C08126_023M,C08126_023EA,C08126_023MA,C08126_024M,C08126_024EA,C08126_024MA,C08126_025M,C08126_025EA,C08126_025MA,C08126_026M,C08126_026EA,C08126_026MA,C08126_027M,C08126_027EA,C08126_027MA,C08126_028M,C08126_028EA,C08126_028MA,C08126_029M,C08126_029EA,C08126_029MA,C08126_030M,C08126_030EA,C08126_030MA,C08126_031M,C08126_031EA,C08126_031MA,C08126_032M,C08126_032EA,C08126_032MA,C08126_033M,C08126_033EA,C08126_033MA,C08126_034M,C08126_034EA,C08126_034MA,C08126_035M,C08126_035EA,C08126_035MA,C08126_036M,C08126_036EA,C08126_036MA,C08126_037M,C08126_037EA,C08126_037MA,C08126_038M,C08126_038EA,C08126_038MA,C08126_039M,C08126_039EA,C08126_039MA,C08126_040M,C08126_040EA,C08126_040MA,C08126_041M,C08126_041EA,C08126_041MA,C08126_042M,C08126_042EA,C08126_042MA,C08126_043M,C08126_043EA,C08126_043MA,C08126_044M,C08126_044EA,C08126_044MA,C08126_045M,C08126_045EA,C08126_045MA,C08126_046M,C08126_046EA,C08126_046MA,C08126_047M,C08126_047EA,C08126_047MA,C08126_048M,C08126_048EA,C08126_048MA,C08126_049M,C08126_049EA,C08126_049MA,C08126_050M,C08126_050EA,C08126_050MA,C08126_051M,C08126_051EA,C08126_051MA,C08126_052M,C08126_052EA,C08126_052MA,C08126_053M,C08126_053EA,C08126_053MA,C08126_054M,C08126_054EA,C08126_054MA,C08126_055M,C08126_055EA,C08126_055MA,C08126_056M,C08126_056EA,C08126_056MA,C08126_057M,C08126_057EA,C08126_057MA,C08126_058M,C08126_058EA,C08126_058MA,C08126_059M,C08126_059EA,C08126_059MA,C08126_060M,C08126_060EA,C08126_060MA,C08126_061M,C08126_061EA,C08126_061MA,C08126_062M,C08126_062EA,C08126_062MA,C08126_063M,C08126_063EA,C08126_063MA,C08126_064M,C08126_064EA,C08126_064MA,C08126_065M,C08126_065EA,C08126_065MA,C08126_066M,C08126_066EA,C08126_066MA,C08126_067M,C08126_067EA,C08126_067MA,C08126_068M,C08126_068EA,C08126_068MA,C08126_069M,C08126_069EA,C08126_069MA,C08126_070M,C08126_070EA,C08126_070MA,C08126_071M,C08126_071EA,C08126_071MA,C08126_072M,C08126_072EA,C08126_072MA,C08126_073M,C08126_073EA,C08126_073MA,C08126_074M,C08126_074EA,C08126_074MA,C08126_075M,C08126_075EA,C08126_075MA,C08126_076M,C08126_076EA,C08126_076MA,C08126_077M,C08126_077EA,C08126_077MA,C08126_078M,C08126_078EA,C08126_078MA,C08126_079M,C08126_079EA,C08126_079MA,C08126_080M,C08126_080EA,C08126_080MA,C08126_081M,C08126_081EA,C08126_081MA,C08126_082M,C08126_082EA,C08126_082MA,C08126_083M,C08126_083EA,C08126_083MA,C08126_084M,C08126_084EA,C08126_084MA,state
705515,6959,3552,979,47814,3381,87177,4637,19611,2047,89241,5101,25923,2785,60837,3921,75793,4111,171569,5851,61865,3779,29722,2670,29869,2870,2542,1061,562580,7300,2020,790,36479,2652,71954,3967,16359,1788,73494,4564,21644,2366,48085,3600,54604,3623,142102,5780,44600,3194,22626,2394,26951,2740,1662,767,60483,4404,662,388,7046,1532,9283,1619,1358,603,7679,1687,1699,608,3676,1171,4992,1073,12099,1736,7591,1872,2450,984,1847,665,101,168,6346,1605,0,187,343,388,270,225,0,187,598,387,270,344,889,469,1042,439,1621,591,1151,852,40,65,122,141,0,187,32008,3069,367,324,1372,560,1609,566,341,289,4086,967,1152,515,2090,685,2828,893,8438,1457,6586,1639,2387,759,396,275,356,389,44098,3189,503,278,2574,778,4061,927,1553,820,3384,1037,1158,484,6097,1418,12327,1540,7309,1338,1937,599,2219,688,553,301,423,405,6959,null,null,979,null,null,3381,null,null,4637,null,null,2047,null,null,5101,null,null,2785,null,null,3921,null,null,4111,null,null,5851,null,null,3779,null,null,2670,null,null,2870,null,null,1061,null,null,7300,null,null,790,null,null,2652,null,null,3967,null,null,1788,null,null,4564,null,null,2366,null,null,3600,null,null,3623,null,null,5780,null,null,3194,null,null,2394,null,null,2740,null,null,767,null,null,4404,null,null,388,null,null,1532,null,null,1619,null,null,603,null,null,1687,null,null,608,null,null,1171,null,null,1073,null,null,1736,null,null,1872,null,null,984,null,null,665,null,null,168,null,null,1605,null,null,187,null,null,388,null,null,225,null,null,187,null,null,387,null,null,344,null,null,469,null,null,439,null,null,591,null,null,852,null,null,65,null,null,141,null,null,187,null,null,3069,null,null,324,null,null,560,null,null,566,null,null,289,null,null,967,null,null,515,null,null,685,null,null,893,null,null,1457,null,null,1639,null,null,759,null,null,275,null,null,389,null,null,3189,null,null,278,null,null,778,null,null,927,null,null,820,null,null,1037,null,null,484,null,null,1418,null,null,1540,null,null,1338,null,null,599,null,null,688,null,null,301,null,null,405,null,null,33
4328133,21270,15712,2311,247889,9486,362258,9128,145502,5907,476803,9927,266414,10319,499302,10428,590180,11778,1000037,15305,355546,12031,180186,7251,179354,6909,8950,1248,3063948,21798,9559,1518,171279,7150,271423,8192,108455,4930,340561,8785,202658,8330,309661,8582,359446,8017,787466,13139,228145,8640,122384,5731,146160,6032,6751,1166,364623,9650,2202,954,34496,3610,36097,3403,12100,1925,42871,3917,22199,2204,23804,2837,48029,4259,74715,4431,37695,3838,17597,2377,11797,1733,1021,637,509502,10741,1316,580,21247,2920,26446,2743,12017,2046,50406,3683,23727,3214,117741,4651,99067,5051,77540,4512,47823,5093,17488,2584,14578,2239,106,132,199456,9258,1077,842,10518,2386,15212,2304,4809,982,29224,3340,11793,1948,14772,1947,23664,3193,36536,3105,33349,3354,12635,2104,4882,1132,985,497,190604,6641,1558,713,10349,2011,13080,1768,8121,1474,13741,1986,6037,1485,33324,2763,59974,3549,23780,2600,8534,1736,10082,1952,1937,648,87,148,21270,null,null,2311,null,null,9486,null,null,9128,null,null,5907,null,null,9927,null,null,10319,null,null,10428,null,null,11778,null,null,15305,null,null,12031,null,null,7251,null,null,6909,null,null,1248,null,null,21798,null,null,1518,null,null,7150,null,null,8192,null,null,4930,null,null,8785,null,null,8330,null,null,8582,null,null,8017,null,null,13139,null,null,8640,null,null,5731,null,null,6032,null,null,1166,null,null,9650,null,null,954,null,null,3610,null,null,3403,null,null,1925,null,null,3917,null,null,2204,null,null,2837,null,null,4259,null,null,4431,null,null,3838,null,null,2377,null,null,1733,null,null,637,null,null,10741,null,null,580,null,null,2920,null,null,2743,null,null,2046,null,null,3683,null,null,3214,null,null,4651,null,null,5051,null,null,4512,null,null,5093,null,null,2584,null,null,2239,null,null,132,null,null,9258,null,null,842,null,null,2386,null,null,2304,null,null,982,null,null,3340,null,null,1948,null,null,1947,null,null,3193,null,null,3105,null,null,3354,null,null,2104,null,null,1132,null,null,497,null,null,6641,null,null,713,null,null,2011,null,null,1768,null,null,1474,null,null,1986,null,null,1485,null,null,2763,null,null,3549,null,null,2600,null,null,1736,null,null,1952,null,null,648,null,null,148,null,null,34
877959,9029,30155,2791,59105,5350,32688,3296,16461,2144,98777,5276,35223,3191,56466,3703,101743,5461,223964,6860,102464,5493,45027,4286,66649,3705,9237,1497,702110,9176,22518,2420,48221,4961,25816,2917,13747,2140,83819,4541,30811,3105,45443,3574,75744,5221,177495,6488,80870,5157,34385,3676,56034,3412,7207,1331,82912,5401,3836,1204,6453,1551,3194,1240,1255,825,8178,1758,1683,797,3973,986,10868,1540,22431,2374,11179,1920,3444,1368,5665,1496,753,517,12460,2085,0,195,481,417,254,270,117,170,1313,621,463,411,721,460,2649,1005,3990,867,1279,609,516,509,677,386,0,195,35786,3726,1421,836,1995,956,954,407,581,392,3033,874,1155,453,1648,719,3294,946,9263,1534,6128,1681,2653,995,2421,851,1240,374,44691,4259,2380,918,1955,809,2470,845,761,358,2434,737,1111,467,4681,1076,9188,1670,10785,1982,3008,868,4029,1223,1852,735,37,63,9029,null,null,2791,null,null,5350,null,null,3296,null,null,2144,null,null,5276,null,null,3191,null,null,3703,null,null,5461,null,null,6860,null,null,5493,null,null,4286,null,null,3705,null,null,1497,null,null,9176,null,null,2420,null,null,4961,null,null,2917,null,null,2140,null,null,4541,null,null,3105,null,null,3574,null,null,5221,null,null,6488,null,null,5157,null,null,3676,null,null,3412,null,null,1331,null,null,5401,null,null,1204,null,null,1551,null,null,1240,null,null,825,null,null,1758,null,null,797,null,null,986,null,null,1540,null,null,2374,null,null,1920,null,null,1368,null,null,1496,null,null,517,null,null,2085,null,null,195,null,null,417,null,null,270,null,null,170,null,null,621,null,null,411,null,null,460,null,null,1005,null,null,867,null,null,609,null,null,509,null,null,386,null,null,195,null,null,3726,null,null,836,null,null,956,null,null,407,null,null,392,null,null,874,null,null,453,null,null,719,null,null,946,null,null,1534,null,null,1681,null,null,995,null,null,851,null,null,374,null,null,4259,null,null,918,null,null,809,null,null,845,null,null,358,null,null,737,null,null,467,null,null,1076,null,null,1670,null,null,1982,null,null,868,null,null,1223,null,null,735,null,null,63,null,null,35
9291557,26473,59391,3825,517488,12931,560790,10971,224983,8216,991527,15090,487157,11518,1023375,14360,1092361,19036,2505757,23861,910101,18562,463608,13523,433303,10428,21716,2261,4888039,27150,35071,3024,298915,9038,377410,8562,137866,6269,541106,10879,306049,8192,415562,10625,439857,9270,1437476,18559,372269,9934,224320,9403,288232,8072,13906,2061,606605,15551,3593,1151,56197,4289,48168,3766,18589,2079,66349,5054,29419,2641,41108,3239,53913,4071,158300,7182,70472,5105,33823,3925,25658,2506,1016,511,2636851,24680,2770,1040,124881,6059,88183,5812,42681,3340,261085,8901,111382,5406,405520,10273,410548,12827,631837,11144,324321,10874,138366,6861,94444,6099,833,454,759849,16898,7884,1497,20067,2566,27712,2743,11922,2580,94240,5549,28666,2794,94964,5289,89388,5331,205088,7831,109923,7140,45852,4095,18939,2542,5204,758,400213,12682,10073,1874,17428,2653,19317,2023,13925,2609,28747,3475,11641,2398,66221,4336,98655,4824,73056,4810,33116,3738,21247,2191,6030,1321,757,537,26473,null,null,3825,null,null,12931,null,null,10971,null,null,8216,null,null,15090,null,null,11518,null,null,14360,null,null,19036,null,null,23861,null,null,18562,null,null,13523,null,null,10428,null,null,2261,null,null,27150,null,null,3024,null,null,9038,null,null,8562,null,null,6269,null,null,10879,null,null,8192,null,null,10625,null,null,9270,null,null,18559,null,null,9934,null,null,9403,null,null,8072,null,null,2061,null,null,15551,null,null,1151,null,null,4289,null,null,3766,null,null,2079,null,null,5054,null,null,2641,null,null,3239,null,null,4071,null,null,7182,null,null,5105,null,null,3925,null,null,2506,null,null,511,null,null,24680,null,null,1040,null,null,6059,null,null,5812,null,null,3340,null,null,8901,null,null,5406,null,null,10273,null,null,12827,null,null,11144,null,null,10874,null,null,6861,null,null,6099,null,null,454,null,null,16898,null,null,1497,null,null,2566,null,null,2743,null,null,2580,null,null,5549,null,null,2794,null,null,5289,null,null,5331,null,null,7831,null,null,7140,null,null,4095,null,null,2542,null,null,758,null,null,12682,null,null,1874,null,null,2653,null,null,2023,null,null,2609,null,null,3475,null,null,2398,null,null,4336,null,null,4824,null,null,4810,null,null,3738,null,null,2191,null,null,1321,null,null,537,null,null,36
4626006,20643,62298,4286,301024,9642,556105,11776,119220,5781,547548,11477,204001,8700,381698,10422,469717,10094,1040262,17691,444097,10371,231299,9121,192350,7137,76387,4062,3763121,20164,38338,3509,220838,8114,469969,11303,97055,5272,464744,10720,172571,7539,306804,9674,350126,8726,884815,15809,341084,8525,185704,8226,174176,7087,56897,4022,423351,11949,10393,1815,56364,4804,54326,3656,9525,2258,42003,3273,13646,2028,22551,2740,39192,3536,78409,4510,55316,5313,22816,2616,11237,1891,7573,1223,47899,4227,2523,1043,1234,636,2523,867,164,159,4254,1168,1732,650,3620,918,4983,1140,13219,2128,10486,2392,1411,605,1119,455,631,582,141671,7254,5705,1527,6532,1681,9112,1580,1932,564,16789,2570,7575,1628,8778,1461,13364,1645,28443,2696,23284,3253,7702,1343,2233,724,10222,1629,249964,9336,5339,1477,16056,2340,20175,2270,10544,1821,19758,2518,8477,1815,39945,3761,62052,3944,35376,2851,13927,2804,13666,1928,3585,963,1064,458,20643,null,null,4286,null,null,9642,null,null,11776,null,null,5781,null,null,11477,null,null,8700,null,null,10422,null,null,10094,null,null,17691,null,null,10371,null,null,9121,null,null,7137,null,null,4062,null,null,20164,null,null,3509,null,null,8114,null,null,11303,null,null,5272,null,null,10720,null,null,7539,null,null,9674,null,null,8726,null,null,15809,null,null,8525,null,null,8226,null,null,7087,null,null,4022,null,null,11949,null,null,1815,null,null,4804,null,null,3656,null,null,2258,null,null,3273,null,null,2028,null,null,2740,null,null,3536,null,null,4510,null,null,5313,null,null,2616,null,null,1891,null,null,1223,null,null,4227,null,null,1043,null,null,636,null,null,867,null,null,159,null,null,1168,null,null,650,null,null,918,null,null,1140,null,null,2128,null,null,2392,null,null,605,null,null,455,null,null,582,null,null,7254,null,null,1527,null,null,1681,null,null,1580,null,null,564,null,null,2570,null,null,1628,null,null,1461,null,null,1645,null,null,2696,null,null,3253,null,null,1343,null,null,724,null,null,1629,null,null,9336,null,null,1477,null,null,2340,null,null,2270,null,null,1821,null,null,2518,null,null,1815,null,null,3761,null,null,3944,null,null,2851,null,null,2804,null,null,1928,null,null,963,null,null,458,null,null,37
406027,5000,33901,2311,29758,2472,26249,2899,14749,2018,44019,3458,24767,3091,31819,3188,27130,2496,99460,4567,31766,3101,17281,2105,18487,1803,6641,1317,325505,5607,23219,2157,23717,2594,20064,2577,12765,1931,37184,3228,20166,2487,25830,2955,21611,2379,81068,4013,23850,2518,13805,1921,16273,1711,5953,1180,40390,3464,3315,922,3484,922,4472,1193,970,384,4422,1036,2998,1197,2237,668,1877,597,8754,1495,4518,1244,1483,719,1365,537,495,337,2140,896,302,232,0,155,0,155,104,152,23,30,216,254,159,136,100,115,650,358,313,343,29,51,101,179,143,182,17197,2240,1686,428,730,346,1047,734,257,169,1413,419,758,280,1313,490,817,424,5301,1171,2793,833,556,236,476,237,50,76,20795,1868,5379,837,1827,824,666,373,653,338,977,428,629,315,2280,838,2725,857,3687,972,292,177,1408,499,272,172,0,155,5000,null,null,2311,null,null,2472,null,null,2899,null,null,2018,null,null,3458,null,null,3091,null,null,3188,null,null,2496,null,null,4567,null,null,3101,null,null,2105,null,null,1803,null,null,1317,null,null,5607,null,null,2157,null,null,2594,null,null,2577,null,null,1931,null,null,3228,null,null,2487,null,null,2955,null,null,2379,null,null,4013,null,null,2518,null,null,1921,null,null,1711,null,null,1180,null,null,3464,null,null,922,null,null,922,null,null,1193,null,null,384,null,null,1036,null,null,1197,null,null,668,null,null,597,null,null,1495,null,null,1244,null,null,719,null,null,537,null,null,337,null,null,896,null,null,232,null,null,155,null,null,155,null,null,152,null,null,30,null,null,254,null,null,136,null,null,115,null,null,358,null,null,343,null,null,51,null,null,179,null,null,182,null,null,2240,null,null,428,null,null,346,null,null,734,null,null,169,null,null,419,null,null,280,null,null,490,null,null,424,null,null,1171,null,null,833,null,null,236,null,null,237,null,null,76,null,null,1868,null,null,837,null,null,824,null,null,373,null,null,338,null,null,428,null,null,315,null,null,838,null,null,857,null,null,972,null,null,177,null,null,499,null,null,172,null,null,155,null,null,38
5435982,22752,54278,4068,275236,8881,844287,13282,146488,6036,631734,12549,271846,7524,439264,11531,517856,10319,1305762,16041,495570,12594,245710,8549,199143,5896,8808,1405,4515268,26031,36332,3349,217731,7779,726497,12875,124643,5788,529844,12199,232341,7082,362210,10150,400359,10013,1120294,15097,376531,10740,203529,7963,176693,5744,8264,1347,406914,12428,4178,1195,37970,3280,67391,4752,9514,1627,48909,3758,18769,2191,22963,2648,38122,3811,82874,4011,49479,4010,14839,2060,11730,2052,176,200,86890,4489,292,332,1070,520,8773,1405,480,215,11747,2086,4172,1231,5713,1237,9175,1451,20093,2113,18124,2552,3067,674,4184,1140,0,189,192570,6676,4656,994,7145,1423,21212,2185,3335,990,25004,2533,8610,1712,9216,1772,14630,1622,43771,3355,40676,3389,10882,1595,3082,744,351,289,234340,7750,8820,1690,11320,1754,20414,2225,8516,1348,16230,2302,7954,1375,39162,2891,55570,3269,38730,2853,10760,1789,13393,2054,3454,669,17,33,22752,null,null,4068,null,null,8881,null,null,13282,null,null,6036,null,null,12549,null,null,7524,null,null,11531,null,null,10319,null,null,16041,null,null,12594,null,null,8549,null,null,5896,null,null,1405,null,null,26031,null,null,3349,null,null,7779,null,null,12875,null,null,5788,null,null,12199,null,null,7082,null,null,10150,null,null,10013,null,null,15097,null,null,10740,null,null,7963,null,null,5744,null,null,1347,null,null,12428,null,null,1195,null,null,3280,null,null,4752,null,null,1627,null,null,3758,null,null,2191,null,null,2648,null,null,3811,null,null,4011,null,null,4010,null,null,2060,null,null,2052,null,null,200,null,null,4489,null,null,332,null,null,520,null,null,1405,null,null,215,null,null,2086,null,null,1231,null,null,1237,null,null,1451,null,null,2113,null,null,2552,null,null,674,null,null,1140,null,null,189,null,null,6676,null,null,994,null,null,1423,null,null,2185,null,null,990,null,null,2533,null,null,1712,null,null,1772,null,null,1622,null,null,3355,null,null,3389,null,null,1595,null,null,744,null,null,289,null,null,7750,null,null,1690,null,null,1754,null,null,2225,null,null,1348,null,null,2302,null,null,1375,null,null,2891,null,null,3269,null,null,2853,null,null,1789,null,null,2054,null,null,669,null,null,33,null,null,39
1729489,10334,73993,3243,122459,4310,163708,5884,43368,3046,207317,5859,88673,3652,123706,4996,142864,6123,373812,8673,175970,7300,86153,3802,112425,4739,15041,1484,1428164,11604,61183,2932,95205,3569,137129,5422,36370,2954,171568,5414,76271,3179,103924,4490,113352,5214,319173,7671,136323,5738,67467,3617,101230,4761,8969,1681,164119,5323,4554,752,17185,1782,18348,1737,3178,788,20701,2183,4955,946,7757,1284,13386,1572,32940,2454,23277,2759,8702,1256,8242,1172,894,492,8662,1405,51,64,315,227,621,390,274,307,2009,741,431,450,187,150,872,441,1771,632,1695,593,377,289,59,83,0,159,54483,3394,2142,523,3190,818,4125,808,916,394,7238,1290,3606,844,2860,736,3460,771,10174,1258,10988,1767,3649,967,1584,668,551,349,74061,3321,6063,1160,6564,1184,3485,785,2630,673,5801,944,3410,872,8978,1275,11794,1439,9754,1153,3687,845,5958,975,1310,408,4627,923,10334,null,null,3243,null,null,4310,null,null,5884,null,null,3046,null,null,5859,null,null,3652,null,null,4996,null,null,6123,null,null,8673,null,null,7300,null,null,3802,null,null,4739,null,null,1484,null,null,11604,null,null,2932,null,null,3569,null,null,5422,null,null,2954,null,null,5414,null,null,3179,null,null,4490,null,null,5214,null,null,7671,null,null,5738,null,null,3617,null,null,4761,null,null,1681,null,null,5323,null,null,752,null,null,1782,null,null,1737,null,null,788,null,null,2183,null,null,946,null,null,1284,null,null,1572,null,null,2454,null,null,2759,null,null,1256,null,null,1172,null,null,492,null,null,1405,null,null,64,null,null,227,null,null,390,null,null,307,null,null,741,null,null,450,null,null,150,null,null,441,null,null,632,null,null,593,null,null,289,null,null,83,null,null,159,null,null,3394,null,null,523,null,null,818,null,null,808,null,null,394,null,null,1290,null,null,844,null,null,736,null,null,771,null,null,1258,null,null,1767,null,null,967,null,null,668,null,null,349,null,null,3321,null,null,1160,null,null,1184,null,null,785,null,null,673,null,null,944,null,null,872,null,null,1275,null,null,1439,null,null,1153,null,null,845,null,null,975,null,null,408,null,null,923,null,null,40
1899356,13722,61710,5253,112356,6238,214286,6977,56412,4373,227209,8073,85763,5415,143425,7102,206689,7100,426444,10289,189479,8703,86959,4895,85945,4853,2679,734,1374404,13802,35823,3592,86780,5173,169691,6379,44099,3867,169875,6470,67540,4680,97535,5802,130001,5419,321056,9316,122323,6774,62845,4470,64891,4098,1945,630,184632,7897,13261,2654,15391,2551,22987,2777,4524,1212,20168,2939,6498,1638,11733,2224,19271,2597,35407,3138,20138,2719,7567,1463,7437,1518,250,237,82729,4632,512,384,2001,633,3890,1158,1561,738,10547,2009,2891,990,8873,1666,12494,1564,16616,2059,15007,2566,3283,1040,4972,1023,82,136,131945,5700,4535,1144,3486,1120,9501,1732,1729,505,18639,2428,4487,992,8698,1571,14636,1773,30921,2478,24509,2977,6287,1353,4201,1045,316,236,125646,6755,7579,1959,4698,1001,8217,1636,4499,1163,7980,1730,4347,1242,16586,1854,30287,2961,22444,2434,7502,1534,6977,1161,4444,1110,86,143,13722,null,null,5253,null,null,6238,null,null,6977,null,null,4373,null,null,8073,null,null,5415,null,null,7102,null,null,7100,null,null,10289,null,null,8703,null,null,4895,null,null,4853,null,null,734,null,null,13802,null,null,3592,null,null,5173,null,null,6379,null,null,3867,null,null,6470,null,null,4680,null,null,5802,null,null,5419,null,null,9316,null,null,6774,null,null,4470,null,null,4098,null,null,630,null,null,7897,null,null,2654,null,null,2551,null,null,2777,null,null,1212,null,null,2939,null,null,1638,null,null,2224,null,null,2597,null,null,3138,null,null,2719,null,null,1463,null,null,1518,null,null,237,null,null,4632,null,null,384,null,null,633,null,null,1158,null,null,738,null,null,2009,null,null,990,null,null,1666,null,null,1564,null,null,2059,null,null,2566,null,null,1040,null,null,1023,null,null,136,null,null,5700,null,null,1144,null,null,1120,null,null,1732,null,null,505,null,null,2428,null,null,992,null,null,1571,null,null,1773,null,null,2478,null,null,2977,null,null,1353,null,null,1045,null,null,236,null,null,6755,null,null,1959,null,null,1001,null,null,1636,null,null,1163,null,null,1730,null,null,1242,null,null,1854,null,null,2961,null,null,2434,null,null,1534,null,null,1161,null,null,1110,null,null,143,null,null,41
5977351,24618,75917,4643,336869,9962,707484,13006,162434,6466,685609,10351,325066,7705,500465,11579,607684,12154,1536606,17220,512862,12584,278469,9155,242008,7534,5878,1181,4550927,22991,46815,3349,260064,7701,583764,11456,129496,5804,532486,9099,272318,7526,366953,9045,414280,10191,1195977,13968,350310,10035,204313,7439,189249,6565,4902,1159,499808,12818,10025,2400,48277,4400,65863,4175,13467,2164,57660,3808,21715,2527,29500,2598,42779,3312,111777,5534,55317,3815,22307,2479,20715,2142,406,291,332072,10094,685,341,5624,1341,15020,2008,4386,1177,34133,3508,13025,1795,43803,3486,47831,3191,94188,5625,41740,3869,12606,1884,18986,2394,45,74,304804,8550,7038,1395,9323,1462,21511,2793,5866,1415,40196,2860,9851,1450,17912,2460,30079,2921,82012,4607,51989,4309,20198,2253,8335,1495,494,272,289740,9943,11354,1821,13581,2133,21326,2310,9219,1641,21134,2349,8157,2528,42297,3177,72715,4265,52652,3291,13506,1620,19045,1975,4723,1149,31,46,24618,null,null,4643,null,null,9962,null,null,13006,null,null,6466,null,null,10351,null,null,7705,null,null,11579,null,null,12154,null,null,17220,null,null,12584,null,null,9155,null,null,7534,null,null,1181,null,null,22991,null,null,3349,null,null,7701,null,null,11456,null,null,5804,null,null,9099,null,null,7526,null,null,9045,null,null,10191,null,null,13968,null,null,10035,null,null,7439,null,null,6565,null,null,1159,null,null,12818,null,null,2400,null,null,4400,null,null,4175,null,null,2164,null,null,3808,null,null,2527,null,null,2598,null,null,3312,null,null,5534,null,null,3815,null,null,2479,null,null,2142,null,null,291,null,null,10094,null,null,341,null,null,1341,null,null,2008,null,null,1177,null,null,3508,null,null,1795,null,null,3486,null,null,3191,null,null,5625,null,null,3869,null,null,1884,null,null,2394,null,null,74,null,null,8550,null,null,1395,null,null,1462,null,null,2793,null,null,1415,null,null,2860,null,null,1450,null,null,2460,null,null,2921,null,null,4607,null,null,4309,null,null,2253,null,null,1495,null,null,272,null,null,9943,null,null,1821,null,null,2133,null,null,2310,null,null,1641,null,null,2349,null,null,2528,null,null,3177,null,null,4265,null,null,3291,null,null,1620,null,null,1975,null,null,1149,null,null,46,null,null,42
