B07008_001E,B07008_001M,B07008_002E,B07008_002M,B07008_003E,B07008_003M,B07008_004E,B07008_004M,B07008_005E,B07008_005M,B07008_006E,B07008_006M,B07008_007E,B07008_007M,B07008_008E,B07008_008M,B07008_009E,B07008_009M,B07008_010E,B07008_010M,B07008_011E,B07008_011M,B07008_012E,B07008_012M,B07008_013E,B07008_013M,B07008_014E,B07008_014M,B07008_015E,B07008_015M,B07008_016E,B07008_016M,B07008_017E,B07008_017M,B07008_018E,B07008_018M,B07008_019E,B07008_019M,B07008_020E,B07008_020M,B07008_021E,B07008_021M,B07008_022E,B07008_022M,B07008_023E,B07008_023M,B07008_024E,B07008_024M,B07008_025E,B07008_025M,B07008_026E,B07008_026M,B07008_027E,B07008_027M,B07008_028E,B07008_028M,B07008_029E,B07008_029M,B07008_030E,B07008_030M,B07008_031E,B07008_031M,B07008_032E,B07008_032M,B07008_033E,B07008_033M,B07008_034E,B07008_034M,B07008_035E,B07008_035M,B07008_036E,B07008_036M,B07008_001M,B07008_001EA,B07008_001MA,B07008_002M,B07008_002EA,B07008_002MA,B07008_003M,B07008_003EA,B07008_003MA,B07008_004M,B07008_004EA,B07008_004MA,B07008_005M,B07008_005EA,B07008_005MA,B07008_006M,B07008_006EA,B07008_006MA,B07008_007M,B07008_007EA,B07008_007MA,B07008_008M,B07008_008EA,B07008_008MA,B07008_009M,B07008_009EA,B07008_009MA,B07008_010M,B07008_010EA,B07008_010MA,B07008_011M,B07008_011EA,B07008_011MA,B07008_012M,B07008_012EA,B07008_012MA,B07008_013M,B07008_013EA,B07008_013MA,B07008_014M,B07008_014EA,B07008_014MA,B07008_015M,B07008_015EA,B07008_015MA,B07008_016M,B07008_016EA,B07008_016MA,B07008_017M,B07008_017EA,B07008_017MA,B07008_018M,B07008_018EA,B07008_018MA,B07008_019M,B07008_019EA,B07008_019MA,B07008_020M,B07008_020EA,B07008_020MA,B07008_021M,B07008_021EA,B07008_021MA,B07008_022M,B07008_022EA,B07008_022MA,B07008_023M,B07008_023EA,B07008_023MA,B07008_024M,B07008_024EA,B07008_024MA,B07008_025M,B07008_025EA,B07008_025MA,B07008_026M,B07008_026EA,B07008_026MA,B07008_027M,B07008_027EA,B07008_027MA,B07008_028M,B07008_028EA,B07008_028MA,B07008_029M,B07008_029EA,B07008_029MA,B07008_030M,B07008_030EA,B07008_030MA,B07008_031M,B07008_031EA,B07008_031MA,B07008_032M,B07008_032EA,B07008_032MA,B07008_033M,B07008_033EA,B07008_033MA,B07008_034M,B07008_034EA,B07008_034MA,B07008_035M,B07008_035EA,B07008_035MA,B07008_036M,B07008_036EA,B07008_036MA,state
8250416,4829,2632219,22343,3993862,32648,894565,20114,224177,8873,505593,8378,6984929,25925,2028774,22879,3569478,30286,762198,17898,168462,7358,456017,8046,629513,16678,300230,13048,202138,10176,69490,4644,34242,3274,23413,2597,324560,12730,171380,7795,90242,7664,33611,3415,14747,2519,14580,2310,270465,11812,114139,7374,113599,6922,26855,3183,5593,1380,10279,1713,40949,4050,17696,2689,18405,2934,2411,1007,1133,592,1304,588,4829,null,null,22343,null,null,32648,null,null,20114,null,null,8873,null,null,8378,null,null,25925,null,null,22879,null,null,30286,null,null,17898,null,null,7358,null,null,8046,null,null,16678,null,null,13048,null,null,10176,null,null,4644,null,null,3274,null,null,2597,null,null,12730,null,null,7795,null,null,7664,null,null,3415,null,null,2519,null,null,2310,null,null,11812,null,null,7374,null,null,6922,null,null,3183,null,null,1380,null,null,1713,null,null,4050,null,null,2689,null,null,2934,null,null,1007,null,null,592,null,null,588,null,null,37
608512,1576,193658,5980,316292,8048,59427,4336,5721,1499,33414,2159,502380,5636,135376,6214,286099,7615,47833,3590,4063,1223,29009,1997,56644,4522,30736,3663,16306,2759,5944,1540,666,362,2992,995,20499,2351,11555,1603,4497,1294,3416,1179,118,122,913,413,24497,2928,14653,1851,6346,1643,2230,842,792,494,476,287,4492,1817,1338,592,3044,1701,4,10,82,127,24,34,1576,null,null,5980,null,null,8048,null,null,4336,null,null,1499,null,null,2159,null,null,5636,null,null,6214,null,null,7615,null,null,3590,null,null,1223,null,null,1997,null,null,4522,null,null,3663,null,null,2759,null,null,1540,null,null,362,null,null,995,null,null,2351,null,null,1603,null,null,1294,null,null,1179,null,null,122,null,null,413,null,null,2928,null,null,1851,null,null,1643,null,null,842,null,null,494,null,null,287,null,null,1817,null,null,592,null,null,1701,null,null,10,null,null,127,null,null,34,null,null,38
9469520,3558,3077560,18963,4489030,30080,1151019,17927,154429,7645,597482,8642,8068934,23884,2340019,21839,4095903,28844,976176,15531,116929,6252,539907,8377,857341,20520,449243,15233,232967,10928,113118,6111,25198,3102,36815,3198,338335,11801,188703,8569,86640,6762,41454,3402,8654,1497,12884,1549,164827,6741,82116,4287,55095,4565,18006,2804,3441,1004,6169,1343,40083,4312,17479,2589,18425,3060,2265,901,207,181,1707,501,3558,null,null,18963,null,null,30080,null,null,17927,null,null,7645,null,null,8642,null,null,23884,null,null,21839,null,null,28844,null,null,15531,null,null,6252,null,null,8377,null,null,20520,null,null,15233,null,null,10928,null,null,6111,null,null,3102,null,null,3198,null,null,11801,null,null,8569,null,null,6762,null,null,3402,null,null,1497,null,null,1549,null,null,6741,null,null,4287,null,null,4565,null,null,2804,null,null,1004,null,null,1343,null,null,4312,null,null,2589,null,null,3060,null,null,901,null,null,181,null,null,501,null,null,39
3117282,1894,910289,10764,1525857,15503,413667,8222,67379,3238,200090,5812,2602026,11549,675599,11727,1359016,14338,341199,7656,47216,2691,178996,5366,286176,9404,125426,5750,92543,6134,42146,2389,13484,1854,12577,1652,131414,6100,65273,4139,36861,3234,20142,1760,4132,862,5006,949,84171,5121,37907,3177,31464,2848,9440,1427,2332,985,3028,791,13495,2533,6084,1672,5973,1756,740,399,215,219,483,382,1894,null,null,10764,null,null,15503,null,null,8222,null,null,3238,null,null,5812,null,null,11549,null,null,11727,null,null,14338,null,null,7656,null,null,2691,null,null,5366,null,null,9404,null,null,5750,null,null,6134,null,null,2389,null,null,1854,null,null,1652,null,null,6100,null,null,4139,null,null,3234,null,null,1760,null,null,862,null,null,949,null,null,5121,null,null,3177,null,null,2848,null,null,1427,null,null,985,null,null,791,null,null,2533,null,null,1672,null,null,1756,null,null,399,null,null,219,null,null,382,null,null,40
3374727,2063,1045826,12442,1650534,18701,440968,11832,53034,4041,184365,6573,2755243,15161,753740,14547,1439564,16178,361877,11312,40293,3566,159769,6113,336900,12565,153387,8378,115668,7550,47121,3664,7582,1460,13142,1933,135453,8268,68749,5173,40403,4935,17214,2261,3229,827,5858,1497,124098,7216,59815,4816,44748,5028,12855,1716,1731,734,4949,1191,23033,3613,10135,2150,10151,2209,1901,1261,199,245,647,367,2063,null,null,12442,null,null,18701,null,null,11832,null,null,4041,null,null,6573,null,null,15161,null,null,14547,null,null,16178,null,null,11312,null,null,3566,null,null,6113,null,null,12565,null,null,8378,null,null,7550,null,null,3664,null,null,1460,null,null,1933,null,null,8268,null,null,5173,null,null,4935,null,null,2261,null,null,827,null,null,1497,null,null,7216,null,null,4816,null,null,5028,null,null,1716,null,null,734,null,null,1191,null,null,3613,null,null,2150,null,null,2209,null,null,1261,null,null,245,null,null,367,null,null,41
10585604,2792,3618906,22196,4988857,29209,1045494,16927,218519,7622,713828,9795,9241515,28160,2886642,26253,4621454,31989,910064,15413,173158,6817,650197,9761,766905,21693,399986,13884,204795,10074,89189,5193,31536,2974,41399,2932,306555,10222,188228,7131,70195,4909,26618,2583,8681,1362,12833,1896,212447,8440,118362,6035,67231,5179,16101,1830,4355,873,6398,1172,58182,5544,25688,3499,25182,2945,3522,1123,789,368,3001,913,2792,null,null,22196,null,null,29209,null,null,16927,null,null,7622,null,null,9795,null,null,28160,null,null,26253,null,null,31989,null,null,15413,null,null,6817,null,null,9761,null,null,21693,null,null,13884,null,null,10074,null,null,5193,null,null,2974,null,null,2932,null,null,10222,null,null,7131,null,null,4909,null,null,2583,null,null,1362,null,null,1896,null,null,8440,null,null,6035,null,null,5179,null,null,1830,null,null,873,null,null,1172,null,null,5544,null,null,3499,null,null,2945,null,null,1123,null,null,368,null,null,913,null,null,42
886433,992,329809,8392,378370,11140,109496,5943,13759,2088,54999,3466,762182,8258,263200,7890,343365,10935,94196,5675,11650,1841,49771,3674,71382,6764,36519,4964,21169,3057,9354,1721,1089,558,3251,902,16097,2664,9352,1826,2434,902,2587,796,377,296,1347,1021,30866,3524,18434,2378,8381,1950,2952,1234,559,367,540,348,5906,1773,2304,1080,3021,1299,407,403,84,106,90,106,992,null,null,8392,null,null,11140,null,null,5943,null,null,2088,null,null,3466,null,null,8258,null,null,7890,null,null,10935,null,null,5675,null,null,1841,null,null,3674,null,null,6764,null,null,4964,null,null,3057,null,null,1721,null,null,558,null,null,902,null,null,2664,null,null,1826,null,null,902,null,null,796,null,null,296,null,null,1021,null,null,3524,null,null,2378,null,null,1950,null,null,1234,null,null,367,null,null,348,null,null,1773,null,null,1080,null,null,1299,null,null,403,null,null,106,null,null,106,null,null,44
4046525,3062,1323157,16090,1869137,23119,450289,12120,119615,6722,284327,7982,3458549,20268,1041244,17484,1676856,21661,387528,12108,93849,5726,259072,7372,292378,13040,135279,8872,92691,7482,35629,3459,14005,2628,14774,1783,137911,9251,78107,6154,35787,4199,12229,1703,7347,1848,4441,1171,141879,8730,62103,4366,56791,6087,14302,2246,3414,1040,5269,1369,15808,2364,6424,1658,7012,1388,601,307,1000,668,771,453,3062,null,null,16090,null,null,23119,null,null,12120,null,null,6722,null,null,7982,null,null,20268,null,null,17484,null,null,21661,null,null,12108,null,null,5726,null,null,7372,null,null,13040,null,null,8872,null,null,7482,null,null,3459,null,null,2628,null,null,1783,null,null,9251,null,null,6154,null,null,4199,null,null,1703,null,null,1848,null,null,1171,null,null,8730,null,null,4366,null,null,6087,null,null,2246,null,null,1040,null,null,1369,null,null,2364,null,null,1658,null,null,1388,null,null,307,null,null,668,null,null,453,null,null,45
684721,1567,217899,5804,345547,8252,71604,3818,7637,1435,42034,2544,576931,5540,162354,5823,311028,8278,60187,3467,5898,1331,37464,2200,51660,4139,25762,2777,15904,2176,6410,1221,1209,524,2375,906,26659,2774,15122,1905,7682,1858,2107,621,278,222,1470,584,26750,3127,13309,1946,9713,1989,2886,1009,252,169,590,322,2721,978,1352,540,1220,745,14,26,0,157,135,195,1567,null,null,5804,null,null,8252,null,null,3818,null,null,1435,null,null,2544,null,null,5540,null,null,5823,null,null,8278,null,null,3467,null,null,1331,null,null,2200,null,null,4139,null,null,2777,null,null,2176,null,null,1221,null,null,524,null,null,906,null,null,2774,null,null,1905,null,null,1858,null,null,621,null,null,222,null,null,584,null,null,3127,null,null,1946,null,null,1989,null,null,1009,null,null,169,null,null,322,null,null,978,null,null,540,null,null,745,null,null,26,null,null,157,null,null,195,null,null,46
5405690,3971,1640047,15114,2615275,25437,685496,15529,122016,6355,342856,8208,4651365,18106,1301897,16785,2356849,25280,587309,14873,97065,5342,308245,8328,425640,14704,196784,9061,136372,8127,54957,4435,15128,2039,22399,2117,166424,8134,75414,4869,53181,4763,24966,3329,6172,1367,6691,1394,142550,7752,58399,4394,58686,5517,17574,2335,3156,1155,4735,1175,19711,2786,7553,1507,10187,2256,690,412,495,356,786,405,3971,null,null,15114,null,null,25437,null,null,15529,null,null,6355,null,null,8208,null,null,18106,null,null,16785,null,null,25280,null,null,14873,null,null,5342,null,null,8328,null,null,14704,null,null,9061,null,null,8127,null,null,4435,null,null,2039,null,null,2117,null,null,8134,null,null,4869,null,null,4763,null,null,3329,null,null,1367,null,null,1394,null,null,7752,null,null,4394,null,null,5517,null,null,2335,null,null,1155,null,null,1175,null,null,2786,null,null,1507,null,null,2256,null,null,412,null,null,356,null,null,405,null,null,47
21772944,5640,7216635,39106,10598583,57626,2304218,32077,538215,14897,1115293,13743,18327008,39959,5657964,41975,9346560,51785,1918562,27795,406633,11855,997289,13531,1939412,35306,873151,17709,689010,23684,230356,10007,83317,5502,63578,5108,887840,20679,432156,14502,286542,10482,105059,6627,31715,3853,32368,3391,431100,15395,181493,8581,182640,10526,40915,4114,11080,1568,14972,2065,187584,10381,71871,5543,93831,7766,9326,1793,5470,1671,7086,1623,5640,null,null,39106,null,null,57626,null,null,32077,null,null,14897,null,null,13743,null,null,39959,null,null,41975,null,null,51785,null,null,27795,null,null,11855,null,null,13531,null,null,35306,null,null,17709,null,null,23684,null,null,10007,null,null,5502,null,null,5108,null,null,20679,null,null,14502,null,null,10482,null,null,6627,null,null,3853,null,null,3391,null,null,15395,null,null,8581,null,null,10526,null,null,4114,null,null,1568,null,null,2065,null,null,10381,null,null,5543,null,null,7766,null,null,1793,null,null,1671,null,null,1623,null,null,48
2276760,1753,699468,11579,1250915,15712,208300,8079,36771,3837,81306,4282,1864045,12976,522063,11397,1074534,12855,169204,6913,25833,3454,72411,4336,226739,9923,92259,5576,100228,7285,22771,2753,7002,1881,4479,1067,82110,6459,35266,3676,34697,3983,8798,1657,1714,560,1635,674,82384,5547,37530,3666,33465,3821,7171,1585,2073,905,2145,980,21482,3935,12350,3350,7991,1779,356,247,149,240,636,347,1753,null,null,11579,null,null,15712,null,null,8079,null,null,3837,null,null,4282,null,null,12976,null,null,11397,null,null,12855,null,null,6913,null,null,3454,null,null,4336,null,null,9923,null,null,5576,null,null,7285,null,null,2753,null,null,1881,null,null,1067,null,null,6459,null,null,3676,null,null,3983,null,null,1657,null,null,560,null,null,674,null,null,5547,null,null,3666,null,null,3821,null,null,1585,null,null,905,null,null,980,null,null,3935,null,null,3350,null,null,1779,null,null,247,null,null,240,null,null,347,null,null,49
527074,954,166400,4514,252308,7008,69451,4322,5449,1244,33466,2153,453084,4415,124741,5412,234412,7142,59757,3837,3894,903,30280,2067,39385,3568,22066,2766,9497,1627,5731,1380,562,309,1529,482,12581,1980,6684,1305,2881,906,1972,626,491,526,553,330,20002,2539,11511,1853,5218,1315,1929,525,424,293,920,559,2022,637,1398,540,300,193,62,65,78,125,184,168,954,null,null,4514,null,null,7008,null,null,4322,null,null,1244,null,null,2153,null,null,4415,null,null,5412,null,null,7142,null,null,3837,null,null,903,null,null,2067,null,null,3568,null,null,2766,null,null,1627,null,null,1380,null,null,309,null,null,482,null,null,1980,null,null,1305,null,null,906,null,null,626,null,null,526,null,null,330,null,null,2539,null,null,1853,null,null,1315,null,null,525,null,null,293,null,null,559,null,null,637,null,null,540,null,null,193,null,null,65,null,null,125,null,null,168,null,null,50
6860841,4316,2232356,20574,3389844,28982,695270,15030,165039,7589,378332,8438,5789573,19600,1723337,18905,3013627,29059,584800,13113,124592,6376,343217,8422,433281,14375,201668,8883,145519,9414,50515,4228,20886,2879,14693,2138,353831,11812,178121,8180,112768,7412,37553,3548,13940,2307,11449,1804,222154,9723,105537,6002,84792,7365,19696,2956,5152,1348,6977,1354,62002,4986,23693,2938,33138,3557,2706,845,469,339,1996,764,4316,null,null,20574,null,null,28982,null,null,15030,null,null,7589,null,null,8438,null,null,19600,null,null,18905,null,null,29059,null,null,13113,null,null,6376,null,null,8422,null,null,14375,null,null,8883,null,null,9414,null,null,4228,null,null,2879,null,null,2138,null,null,11812,null,null,8180,null,null,7412,null,null,3548,null,null,2307,null,null,1804,null,null,9723,null,null,6002,null,null,7365,null,null,2956,null,null,1348,null,null,1354,null,null,4986,null,null,2938,null,null,3557,null,null,845,null,null,339,null,null,764,null,null,51
5929275,2890,1858982,15329,2986089,22195,704329,12704,89759,5482,290116,7121,4867743,21954,1367975,17931,2598019,23607,579752,12126,68431,4491,253566,7025,600102,18313,277918,10939,211101,11896,78097,5058,12257,2173,20729,2174,194732,8236,93319,4655,65050,6115,24501,2726,4750,1074,7112,1388,215710,10247,99682,6463,85549,6696,20289,2615,3549,1357,6641,1259,50988,4884,20088,3046,26370,3324,1690,611,772,403,2068,749,2890,null,null,15329,null,null,22195,null,null,12704,null,null,5482,null,null,7121,null,null,21954,null,null,17931,null,null,23607,null,null,12126,null,null,4491,null,null,7025,null,null,18313,null,null,10939,null,null,11896,null,null,5058,null,null,2173,null,null,2174,null,null,8236,null,null,4655,null,null,6115,null,null,2726,null,null,1074,null,null,1388,null,null,10247,null,null,6463,null,null,6696,null,null,2615,null,null,1357,null,null,1259,null,null,4884,null,null,3046,null,null,3324,null,null,611,null,null,403,null,null,749,null,null,53
1519860,2114,426757,8877,740184,11258,211104,6908,24895,2485,116920,4472,1334232,8062,342463,9146,685237,10972,180134,6790,17553,2308,108845,4309,99313,6268,40975,4380,31417,3609,18262,2780,4298,1266,4361,841,42309,3691,22527,2736,10011,2052,6741,1053,1580,730,1450,590,40852,4532,19868,2788,11644,2474,5840,1514,1464,537,2036,713,3154,942,924,345,1875,781,127,222,0,193,228,187,2114,null,null,8877,null,null,11258,null,null,6908,null,null,2485,null,null,4472,null,null,8062,null,null,9146,null,null,10972,null,null,6790,null,null,2308,null,null,4309,null,null,6268,null,null,4380,null,null,3609,null,null,2780,null,null,1266,null,null,841,null,null,3691,null,null,2736,null,null,2052,null,null,1053,null,null,730,null,null,590,null,null,4532,null,null,2788,null,null,2474,null,null,1514,null,null,537,null,null,713,null,null,942,null,null,345,null,null,781,null,null,222,null,null,193,null,null,187,null,null,54
4718806,2715,1535358,15510,2360730,22494,514831,10216,45912,3072,261975,6477,4025274,16629,1154689,16460,2165333,22719,437545,9206,33713,2887,233994,5651,390090,12494,213021,8698,103056,5930,47488,3889,7965,1572,18560,1902,183408,7043,103604,5056,52134,4020,20077,2062,2421,681,5172,1026,102614,5341,55658,3893,33472,3619,8527,1313,1565,510,3392,744,17420,2284,8386,1420,6735,1531,1194,542,248,233,857,454,2715,null,null,15510,null,null,22494,null,null,10216,null,null,3072,null,null,6477,null,null,16629,null,null,16460,null,null,22719,null,null,9206,null,null,2887,null,null,5651,null,null,12494,null,null,8698,null,null,5930,null,null,3889,null,null,1572,null,null,1902,null,null,7043,null,null,5056,null,null,4020,null,null,2062,null,null,681,null,null,1026,null,null,5341,null,null,3893,null,null,3619,null,null,1313,null,null,510,null,null,744,null,null,2284,null,null,1420,null,null,1531,null,null,542,null,null,233,null,null,454,null,null,55
466401,1788,128274,4486,247344,7623,60035,4388,6909,1428,23839,2133,380961,6367,89445,4685,217881,7314,48060,3544,4644,1222,20931,2003,49490,4839,20734,3099,17495,3025,7816,1849,1615,681,1830,739,11951,2254,6113,1335,4376,1620,1228,404,36,56,198,165,21949,3244,10618,2121,7193,1985,2811,1197,614,383,713,348,2050,1007,1364,929,399,242,120,111,0,197,167,165,1788,null,null,4486,null,null,7623,null,null,4388,null,null,1428,null,null,2133,null,null,6367,null,null,4685,null,null,7314,null,null,3544,null,null,1222,null,null,2003,null,null,4839,null,null,3099,null,null,3025,null,null,1849,null,null,681,null,null,739,null,null,2254,null,null,1335,null,null,1620,null,null,404,null,null,56,null,null,165,null,null,3244,null,null,2121,null,null,1985,null,null,1197,null,null,383,null,null,348,null,null,1007,null,null,929,null,null,242,null,null,111,null,null,197,null,null,165,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
3962122,4601,1228770,16210,1858001,22084,498483,10604,90861,5597,286007,7505,3426595,13029,987807,15003,1688252,22272,420703,9317,67930,4873,261903,7622,294970,10424,126839,6798,93821,6217,44251,3682,15165,2493,14894,2075,124206,8567,62305,5912,32867,4113,19281,2458,4809,1239,4944,1249,102883,7347,46898,4094,36695,4296,13294,2596,2500,794,3496,893,13468,2279,4921,1447,6366,1652,954,510,457,293,770,447,4601,null,null,16210,null,null,22084,null,null,10604,null,null,5597,null,null,7505,null,null,13029,null,null,15003,null,null,22272,null,null,9317,null,null,4873,null,null,7622,null,null,10424,null,null,6798,null,null,6217,null,null,3682,null,null,2493,null,null,2075,null,null,8567,null,null,5912,null,null,4113,null,null,2458,null,null,1239,null,null,1249,null,null,7347,null,null,4094,null,null,4296,null,null,2596,null,null,794,null,null,893,null,null,2279,null,null,1447,null,null,1652,null,null,510,null,null,293,null,null,447,null,null,01
584670,1134,210754,5218,277555,7173,65344,4404,10560,1669,20457,1659,472119,5579,156722,5733,236451,7010,53707,4112,7421,1120,17818,1621,64048,4705,31428,3139,22050,3226,7578,1552,1813,820,1179,377,16941,2294,7866,1396,5373,1091,1931,654,1126,873,645,354,26070,2739,11812,1879,11490,2037,1788,676,200,206,780,388,5492,1612,2926,1085,2191,846,340,351,0,155,35,57,1134,null,null,5218,null,null,7173,null,null,4404,null,null,1669,null,null,1659,null,null,5579,null,null,5733,null,null,7010,null,null,4112,null,null,1120,null,null,1621,null,null,4705,null,null,3139,null,null,3226,null,null,1552,null,null,820,null,null,377,null,null,2294,null,null,1396,null,null,1091,null,null,654,null,null,873,null,null,354,null,null,2739,null,null,1879,null,null,2037,null,null,676,null,null,206,null,null,388,null,null,1612,null,null,1085,null,null,846,null,null,351,null,null,155,null,null,57,null,null,02
5579306,1354,1860123,19316,2613565,24038,695805,15999,93441,4654,316372,8294,4559599,23081,1397301,20586,2257544,22065,560527,13400,67918,4258,276309,7596,634813,18392,303720,12489,199824,9281,90241,6551,18570,2181,22458,2594,107178,6193,53893,3364,31024,3925,15241,2184,2599,1154,4421,1246,232080,10839,87949,6056,102732,7631,25056,2498,4037,1210,12306,2253,45636,4800,17260,2794,22441,3404,4740,1563,317,256,878,357,1354,null,null,19316,null,null,24038,null,null,15999,null,null,4654,null,null,8294,null,null,23081,null,null,20586,null,null,22065,null,null,13400,null,null,4258,null,null,7596,null,null,18392,null,null,12489,null,null,9281,null,null,6551,null,null,2181,null,null,2594,null,null,6193,null,null,3364,null,null,3925,null,null,2184,null,null,1154,null,null,1246,null,null,10839,null,null,6056,null,null,7631,null,null,2498,null,null,1210,null,null,2253,null,null,4800,null,null,2794,null,null,3404,null,null,1563,null,null,256,null,null,357,null,null,04
2400908,3547,673936,11143,1175223,17982,324065,11021,62523,4523,165161,5452,2033967,14634,518544,13205,1049583,17195,271023,9945,45783,4313,149034,5582,209073,10732,85215,6382,73774,6023,29655,3461,10225,1966,10204,1941,89433,5506,43689,3119,25809,3611,13016,1761,3534,960,3385,857,60190,5193,21999,3409,23183,3934,9991,1994,2735,1065,2282,702,8245,1781,4489,1302,2874,888,380,259,246,354,256,238,3547,null,null,11143,null,null,17982,null,null,11021,null,null,4523,null,null,5452,null,null,14634,null,null,13205,null,null,17195,null,null,9945,null,null,4313,null,null,5582,null,null,10732,null,null,6382,null,null,6023,null,null,3461,null,null,1966,null,null,1941,null,null,5506,null,null,3119,null,null,3611,null,null,1761,null,null,960,null,null,857,null,null,5193,null,null,3409,null,null,3934,null,null,1994,null,null,1065,null,null,702,null,null,1781,null,null,1302,null,null,888,null,null,259,null,null,354,null,null,238,null,null,05
31696515,3180,11742946,42902,14745426,63272,2967782,31532,652382,14351,1587979,20247,27433172,50875,9676337,45067,13210766,62301,2558851,27142,533760,12937,1453458,19076,2610280,40445,1239925,22810,937453,24793,262126,8873,85006,5688,85770,4868,936602,22573,497294,14448,292720,11518,97284,6001,21962,2194,27342,2572,440931,15201,218574,9481,167653,9836,36468,3005,7631,1545,10605,1681,275530,10778,110816,6520,136834,7162,13053,1653,4023,930,10804,1619,3180,null,null,42902,null,null,63272,null,null,31532,null,null,14351,null,null,20247,null,null,50875,null,null,45067,null,null,62301,null,null,27142,null,null,12937,null,null,19076,null,null,40445,null,null,22810,null,null,24793,null,null,8873,null,null,5688,null,null,4868,null,null,22573,null,null,14448,null,null,11518,null,null,6001,null,null,2194,null,null,2572,null,null,15201,null,null,9481,null,null,9836,null,null,3005,null,null,1545,null,null,1681,null,null,10778,null,null,6520,null,null,7162,null,null,1653,null,null,930,null,null,1619,null,null,06
4490574,1715,1436273,16050,2261874,21137,529767,11568,64623,4043,198037,6675,3652019,20849,1033055,15721,1965657,20488,432558,10674,45732,3759,175017,6061,390765,14928,183822,9646,138300,9520,47230,3417,10183,1837,11230,1536,229349,9559,114729,6171,74468,6246,30278,3055,4811,1466,5063,1103,190573,10117,92171,5809,71914,6604,17481,2936,3306,1156,5701,1282,27868,3609,12496,2293,11535,2616,2220,664,591,441,1026,563,1715,null,null,16050,null,null,21137,null,null,11568,null,null,4043,null,null,6675,null,null,20849,null,null,15721,null,null,20488,null,null,10674,null,null,3759,null,null,6061,null,null,14928,null,null,9646,null,null,9520,null,null,3417,null,null,1837,null,null,1536,null,null,9559,null,null,6171,null,null,6246,null,null,3055,null,null,1466,null,null,1103,null,null,10117,null,null,5809,null,null,6604,null,null,2936,null,null,1156,null,null,1282,null,null,3609,null,null,2293,null,null,2616,null,null,664,null,null,441,null,null,563,null,null,08
2966525,975,1044869,11486,1390722,15426,320225,8894,37962,3722,172747,4986,2607790,13323,858093,14076,1281993,14738,280674,8520,28992,3127,158038,4621,212248,9994,106520,6792,62016,5923,27223,2868,6349,1640,10140,1707,60047,5582,35486,3543,16083,2845,5748,1213,897,538,1833,679,66036,5710,35039,3657,22329,3263,5369,1483,1108,553,2191,752,20404,3010,9731,1949,8301,1747,1211,622,616,534,545,259,975,null,null,11486,null,null,15426,null,null,8894,null,null,3722,null,null,4986,null,null,13323,null,null,14076,null,null,14738,null,null,8520,null,null,3127,null,null,4621,null,null,9994,null,null,6792,null,null,5923,null,null,2868,null,null,1640,null,null,1707,null,null,5582,null,null,3543,null,null,2845,null,null,1213,null,null,538,null,null,679,null,null,5710,null,null,3657,null,null,3263,null,null,1483,null,null,553,null,null,752,null,null,3010,null,null,1949,null,null,1747,null,null,622,null,null,534,null,null,259,null,null,09
782833,911,269029,7469,365026,9797,87871,4292,13552,2064,47355,2975,682684,6824,219638,7874,335247,10351,74919,4170,10668,1756,42212,3006,59503,5430,29901,3685,16076,2735,8907,1548,1833,857,2786,1023,7562,1580,4160,1151,1362,480,1460,600,269,334,311,282,27984,2714,13431,1784,9687,2013,2212,820,782,662,1872,953,5100,1597,1899,1040,2654,1064,373,297,0,193,174,193,911,null,null,7469,null,null,9797,null,null,4292,null,null,2064,null,null,2975,null,null,6824,null,null,7874,null,null,10351,null,null,4170,null,null,1756,null,null,3006,null,null,5430,null,null,3685,null,null,2735,null,null,1548,null,null,857,null,null,1023,null,null,1580,null,null,1151,null,null,480,null,null,600,null,null,334,null,null,282,null,null,2714,null,null,1784,null,null,2013,null,null,820,null,null,662,null,null,953,null,null,1597,null,null,1040,null,null,1064,null,null,297,null,null,193,null,null,193,null,null,10
