C24040_001E,C24040_001M,C24040_002E,C24040_002M,C24040_003E,C24040_003M,C24040_004E,C24040_004M,C24040_005E,C24040_005M,C24040_006E,C24040_006M,C24040_007E,C24040_007M,C24040_008E,C24040_008M,C24040_009E,C24040_009M,C24040_010E,C24040_010M,C24040_011E,C24040_011M,C24040_012E,C24040_012M,C24040_013E,C24040_013M,C24040_014E,C24040_014M,C24040_015E,C24040_015M,C24040_016E,C24040_016M,C24040_017E,C24040_017M,C24040_018E,C24040_018M,C24040_019E,C24040_019M,C24040_020E,C24040_020M,C24040_021E,C24040_021M,C24040_022E,C24040_022M,C24040_023E,C24040_023M,C24040_024E,C24040_024M,C24040_025E,C24040_025M,C24040_026E,C24040_026M,C24040_027E,C24040_027M,C24040_028E,C24040_028M,C24040_029E,C24040_029M,C24040_030E,C24040_030M,C24040_031E,C24040_031M,C24040_032E,C24040_032M,C24040_033E,C24040_033M,C24040_034E,C24040_034M,C24040_035E,C24040_035M,C24040_036E,C24040_036M,C24040_037E,C24040_037M,C24040_038E,C24040_038M,C24040_039E,C24040_039M,C24040_040E,C24040_040M,C24040_041E,C24040_041M,C24040_042E,C24040_042M,C24040_043E,C24040_043M,C24040_044E,C24040_044M,C24040_045E,C24040_045M,C24040_046E,C24040_046M,C24040_047E,C24040_047M,C24040_048E,C24040_048M,C24040_049E,C24040_049M,C24040_050E,C24040_050M,C24040_051E,C24040_051M,C24040_052E,C24040_052M,C24040_053E,C24040_053M,C24040_054E,C24040_054M,C24040_055E,C24040_055M,C24040_001M,C24040_001EA,C24040_001MA,C24040_002M,C24040_002EA,C24040_002MA,C24040_003M,C24040_003EA,C24040_003MA,C24040_004M,C24040_004EA,C24040_004MA,C24040_005M,C24040_005EA,C24040_005MA,C24040_006M,C24040_006EA,C24040_006MA,C24040_007M,C24040_007EA,C24040_007MA,C24040_008M,C24040_008EA,C24040_008MA,C24040_009M,C24040_009EA,C24040_009MA,C24040_010M,C24040_010EA,C24040_010MA,C24040_011M,C24040_011EA,C24040_011MA,C24040_012M,C24040_012EA,C24040_012MA,C24040_013M,C24040_013EA,C24040_013MA,C24040_014M,C24040_014EA,C24040_014MA,C24040_015M,C24040_015EA,C24040_015MA,C24040_016M,C24040_016EA,C24040_016MA,C24040_017M,C24040_017EA,C24040_017MA,C24040_018M,C24040_018EA,C24040_018MA,C24040_019M,C24040_019EA,C24040_019MA,C24040_020M,C24040_020EA,C24040_020MA,C24040_021M,C24040_021EA,C24040_021MA,C24040_022M,C24040_022EA,C24040_022MA,C24040_023M,C24040_023EA,C24040_023MA,C24040_024M,C24040_024EA,C24040_024MA,C24040_025M,C24040_025EA,C24040_025MA,C24040_026M,C24040_026EA,C24040_026MA,C24040_027M,C24040_027EA,C24040_027MA,C24040_028M,C24040_028EA,C24040_028MA,C24040_029M,C24040_029EA,C24040_029MA,C24040_030M,C24040_030EA,C24040_030MA,C24040_031M,C24040_031EA,C24040_031MA,C24040_032M,C24040_032EA,C24040_032MA,C24040_033M,C24040_033EA,C24040_033MA,C24040_034M,C24040_034EA,C24040_034MA,C24040_035M,C24040_035EA,C24040_035MA,C24040_036M,C24040_036EA,C24040_036MA,C24040_037M,C24040_037EA,C24040_037MA,C24040_038M,C24040_038EA,C24040_038MA,C24040_039M,C24040_039EA,C24040_039MA,C24040_040M,C24040_040EA,C24040_040MA,C24040_041M,C24040_041EA,C24040_041MA,C24040_042M,C24040_042EA,C24040_042MA,C24040_043M,C24040_043EA,C24040_043MA,C24040_044M,C24040_044EA,C24040_044MA,C24040_045M,C24040_045EA,C24040_045MA,C24040_046M,C24040_046EA,C24040_046MA,C24040_047M,C24040_047EA,C24040_047MA,C24040_048M,C24040_048EA,C24040_048MA,C24040_049M,C24040_049EA,C24040_049MA,C24040_050M,C24040_050EA,C24040_050MA,C24040_051M,C24040_051EA,C24040_051MA,C24040_052M,C24040_052EA,C24040_052MA,C24040_053M,C24040_053EA,C24040_053MA,C24040_054M,C24040_054EA,C24040_054MA,C24040_055M,C24040_055EA,C24040_055MA,state
1264454,10875,719828,8008,50715,3081,15577,1821,35138,2472,89781,4033,113000,4506,26886,2293,71081,4319,60236,3258,46789,3041,13447,1399,15970,1886,29320,2547,19482,2161,9838,1489,59875,3644,32836,2311,1211,463,25828,2689,69634,3550,33360,2150,36274,2593,45150,3387,16406,1745,28744,2757,31853,2338,56327,3303,544626,8000,11305,1166,2991,739,8314,1013,7394,1112,30406,2339,10408,1393,59479,3254,15908,1786,11684,1479,4224,911,9184,1480,45243,3074,35177,2418,10066,1323,45434,2897,29988,2414,1230,532,14216,1542,198104,5689,73335,3596,124769,4407,43870,3244,12954,1461,30916,2804,22259,2184,45632,3020,10875,null,null,8008,null,null,3081,null,null,1821,null,null,2472,null,null,4033,null,null,4506,null,null,2293,null,null,4319,null,null,3258,null,null,3041,null,null,1399,null,null,1886,null,null,2547,null,null,2161,null,null,1489,null,null,3644,null,null,2311,null,null,463,null,null,2689,null,null,3550,null,null,2150,null,null,2593,null,null,3387,null,null,1745,null,null,2757,null,null,2338,null,null,3303,null,null,8000,null,null,1166,null,null,739,null,null,1013,null,null,1112,null,null,2339,null,null,1393,null,null,3254,null,null,1786,null,null,1479,null,null,911,null,null,1480,null,null,3074,null,null,2418,null,null,1323,null,null,2897,null,null,2414,null,null,532,null,null,1542,null,null,5689,null,null,3596,null,null,4407,null,null,3244,null,null,1461,null,null,2804,null,null,2184,null,null,3020,null,null,40
1272501,14041,741212,10952,32397,3377,31545,3374,852,341,74576,5564,139031,5713,36327,3498,78721,4880,50586,3898,39988,3367,10598,1661,16401,2028,37437,3303,23985,2579,13452,2237,87779,4265,58976,3367,688,333,28115,2949,81653,4460,33656,2798,47997,3353,43625,4193,10861,1753,32764,3595,26618,2357,36061,3065,531289,9488,9586,1960,9546,1956,40,65,7959,1502,44665,3340,11760,1857,53630,4123,16653,2044,12723,1768,3930,975,10562,2154,46057,3300,33612,3148,12445,1756,52918,3673,37778,3153,1119,509,14021,1856,180512,5838,53176,3277,127336,5301,39561,3809,8227,1664,31334,3391,21404,2470,36022,2859,14041,null,null,10952,null,null,3377,null,null,3374,null,null,341,null,null,5564,null,null,5713,null,null,3498,null,null,4880,null,null,3898,null,null,3367,null,null,1661,null,null,2028,null,null,3303,null,null,2579,null,null,2237,null,null,4265,null,null,3367,null,null,333,null,null,2949,null,null,4460,null,null,2798,null,null,3353,null,null,4193,null,null,1753,null,null,3595,null,null,2357,null,null,3065,null,null,9488,null,null,1960,null,null,1956,null,null,65,null,null,1502,null,null,3340,null,null,1857,null,null,4123,null,null,2044,null,null,1768,null,null,975,null,null,2154,null,null,3300,null,null,3148,null,null,1756,null,null,3673,null,null,3153,null,null,509,null,null,1856,null,null,5838,null,null,3277,null,null,5301,null,null,3809,null,null,1664,null,null,3391,null,null,2470,null,null,2859,null,null,41
4265547,26467,2398347,18240,49115,2942,29775,2449,19340,1929,230153,6828,457358,10248,99010,4625,228339,7008,201466,6105,161378,5811,40088,2630,51592,3303,159635,6519,118181,4782,41454,3353,280651,7710,185140,5714,2392,664,93119,5057,301387,7360,132546,4691,168841,5531,118331,5971,29121,2667,89210,5001,98312,4956,122998,4866,1867200,16266,8575,1345,5963,1193,2612,718,21682,2287,158520,5605,35857,2610,176908,6508,51517,3134,41630,2751,9887,1542,29306,2313,179658,6883,151124,5913,28534,2994,170661,6016,121762,4437,2731,693,46168,3611,765530,12936,221395,6135,544135,11338,104325,5371,20737,2421,83588,4925,71189,4178,93472,4975,26467,null,null,18240,null,null,2942,null,null,2449,null,null,1929,null,null,6828,null,null,10248,null,null,4625,null,null,7008,null,null,6105,null,null,5811,null,null,2630,null,null,3303,null,null,6519,null,null,4782,null,null,3353,null,null,7710,null,null,5714,null,null,664,null,null,5057,null,null,7360,null,null,4691,null,null,5531,null,null,5971,null,null,2667,null,null,5001,null,null,4956,null,null,4866,null,null,16266,null,null,1345,null,null,1193,null,null,718,null,null,2287,null,null,5605,null,null,2610,null,null,6508,null,null,3134,null,null,2751,null,null,1542,null,null,2313,null,null,6883,null,null,5913,null,null,2994,null,null,6016,null,null,4437,null,null,693,null,null,3611,null,null,12936,null,null,6135,null,null,11338,null,null,5371,null,null,2421,null,null,4925,null,null,4178,null,null,4975,null,null,42
350923,8515,192130,5159,475,357,446,347,29,53,18413,2322,32777,3558,6387,1432,21040,2489,10564,1816,8369,1672,2195,668,3891,1172,14187,2202,11092,1952,3095,730,23415,2925,15765,2174,166,172,7484,1687,28285,2875,11352,1766,16933,2458,12705,1825,3199,881,9506,1813,8733,1953,11258,1884,158793,5336,405,357,205,248,200,251,1267,658,15355,2021,2286,760,14135,1823,2367,838,2060,803,307,237,2036,648,14894,1873,11801,1716,3093,960,13501,1782,8694,1513,684,616,4123,1111,68053,4672,24293,2351,43760,3965,12172,2106,4076,1146,8096,1579,5780,1231,6542,1299,8515,null,null,5159,null,null,357,null,null,347,null,null,53,null,null,2322,null,null,3558,null,null,1432,null,null,2489,null,null,1816,null,null,1672,null,null,668,null,null,1172,null,null,2202,null,null,1952,null,null,730,null,null,2925,null,null,2174,null,null,172,null,null,1687,null,null,2875,null,null,1766,null,null,2458,null,null,1825,null,null,881,null,null,1813,null,null,1953,null,null,1884,null,null,5336,null,null,357,null,null,248,null,null,251,null,null,658,null,null,2021,null,null,760,null,null,1823,null,null,838,null,null,803,null,null,237,null,null,648,null,null,1873,null,null,1716,null,null,960,null,null,1782,null,null,1513,null,null,616,null,null,1111,null,null,4672,null,null,2351,null,null,3965,null,null,2106,null,null,1146,null,null,1579,null,null,1231,null,null,1299,null,null,44
1584938,17748,873404,10674,15619,2848,13885,2833,1734,761,102491,6011,190250,7304,34630,3296,90407,5585,71644,5233,50444,4219,21200,2393,13434,2018,43526,3510,25347,2714,18179,2440,91600,5556,49525,4082,824,392,41251,3735,73232,4991,36538,3838,36694,3482,51775,3823,10335,1599,41440,3556,42820,3553,51976,5097,711534,12597,2787,936,2688,939,99,125,10762,1948,73209,4686,11484,1682,75731,5642,20553,2645,16081,2168,4472,1032,13887,2098,62511,5079,50635,4320,11876,1925,65919,4554,40697,3344,321,234,24901,3297,253432,8314,95249,4999,158183,7392,53791,3890,6922,1480,46869,3626,29673,2839,37795,3518,17748,null,null,10674,null,null,2848,null,null,2833,null,null,761,null,null,6011,null,null,7304,null,null,3296,null,null,5585,null,null,5233,null,null,4219,null,null,2393,null,null,2018,null,null,3510,null,null,2714,null,null,2440,null,null,5556,null,null,4082,null,null,392,null,null,3735,null,null,4991,null,null,3838,null,null,3482,null,null,3823,null,null,1599,null,null,3556,null,null,3553,null,null,5097,null,null,12597,null,null,936,null,null,939,null,null,125,null,null,1948,null,null,4686,null,null,1682,null,null,5642,null,null,2645,null,null,2168,null,null,1032,null,null,2098,null,null,5079,null,null,4320,null,null,1925,null,null,4554,null,null,3344,null,null,234,null,null,3297,null,null,8314,null,null,4999,null,null,7392,null,null,3890,null,null,1480,null,null,3626,null,null,2839,null,null,3518,null,null,45
311208,5336,180760,3947,20436,1622,18721,1535,1715,634,23140,2162,28650,2506,8535,1304,19553,2078,10634,1475,8024,1356,2610,653,2567,777,11767,1489,9682,1377,2085,584,11990,1557,7161,1276,72,94,4757,960,17137,1903,7297,1038,9840,1648,9463,1342,3519,933,5944,1109,7806,1321,9082,1212,130448,3460,2021,374,1924,357,97,100,2087,626,8790,1491,2021,550,13715,1600,3525,964,2796,907,729,267,1691,669,15144,1669,13188,1648,1956,691,8117,1276,5891,1073,201,279,2025,687,52790,2668,14262,1407,38528,2760,7809,1181,2396,622,5413,1088,5038,926,7700,1143,5336,null,null,3947,null,null,1622,null,null,1535,null,null,634,null,null,2162,null,null,2506,null,null,1304,null,null,2078,null,null,1475,null,null,1356,null,null,653,null,null,777,null,null,1489,null,null,1377,null,null,584,null,null,1557,null,null,1276,null,null,94,null,null,960,null,null,1903,null,null,1038,null,null,1648,null,null,1342,null,null,933,null,null,1109,null,null,1321,null,null,1212,null,null,3460,null,null,374,null,null,357,null,null,100,null,null,626,null,null,1491,null,null,550,null,null,1600,null,null,964,null,null,907,null,null,267,null,null,669,null,null,1669,null,null,1648,null,null,691,null,null,1276,null,null,1073,null,null,279,null,null,687,null,null,2668,null,null,1407,null,null,2760,null,null,1181,null,null,622,null,null,1088,null,null,926,null,null,1143,null,null,46
2161823,14895,1212232,12769,20375,1916,16144,1982,4231,967,133330,6029,242934,7694,45085,3061,124582,5821,118261,6106,93480,5901,24781,2366,23590,2877,59409,4422,38347,3205,21062,2653,122830,6210,65203,3943,2280,662,55347,4412,132343,6751,52957,3889,79386,4744,74377,4831,17907,2146,56470,4197,51635,4009,63481,3578,949591,11948,2367,638,2301,631,66,94,12234,1802,92002,4541,19153,2747,101962,5053,37463,3576,31531,3281,5932,1256,18453,2371,83415,4823,66081,4270,17334,2503,88799,4386,50430,3413,2556,944,35813,3005,338664,9995,110580,6006,228084,8206,66429,4429,10586,1612,55843,4374,37973,3212,50677,3854,14895,null,null,12769,null,null,1916,null,null,1982,null,null,967,null,null,6029,null,null,7694,null,null,3061,null,null,5821,null,null,6106,null,null,5901,null,null,2366,null,null,2877,null,null,4422,null,null,3205,null,null,2653,null,null,6210,null,null,3943,null,null,662,null,null,4412,null,null,6751,null,null,3889,null,null,4744,null,null,4831,null,null,2146,null,null,4197,null,null,4009,null,null,3578,null,null,11948,null,null,638,null,null,631,null,null,94,null,null,1802,null,null,4541,null,null,2747,null,null,5053,null,null,3576,null,null,3281,null,null,1256,null,null,2371,null,null,4823,null,null,4270,null,null,2503,null,null,4386,null,null,3413,null,null,944,null,null,3005,null,null,9995,null,null,6006,null,null,8206,null,null,4429,null,null,1612,null,null,4374,null,null,3212,null,null,3854,null,null,47
9448656,43201,5495285,27270,246012,9459,66536,3959,179476,7649,812965,17483,702733,16272,229441,9610,533783,14212,453526,13339,376491,12075,77035,5040,120591,6856,318827,9452,206334,7110,112493,6312,683838,15754,409490,11757,9435,1675,264913,11046,541420,13646,267187,10017,274233,9598,329458,12083,61699,5033,267759,10316,247458,9152,275233,11167,3953371,29586,51917,3789,7752,1291,44165,3455,73148,5014,234296,7802,90826,6599,401099,10971,126073,6759,105739,6465,20334,2302,62457,4396,399762,10931,306570,9720,93192,5588,412040,11523,255888,9217,7505,1149,148647,7013,1453367,20149,592169,11269,861198,17550,278683,10429,38963,3929,239720,9443,182352,9149,187351,7150,43201,null,null,27270,null,null,9459,null,null,3959,null,null,7649,null,null,17483,null,null,16272,null,null,9610,null,null,14212,null,null,13339,null,null,12075,null,null,5040,null,null,6856,null,null,9452,null,null,7110,null,null,6312,null,null,15754,null,null,11757,null,null,1675,null,null,11046,null,null,13646,null,null,10017,null,null,9598,null,null,12083,null,null,5033,null,null,10316,null,null,9152,null,null,11167,null,null,29586,null,null,3789,null,null,1291,null,null,3455,null,null,5014,null,null,7802,null,null,6599,null,null,10971,null,null,6759,null,null,6465,null,null,2302,null,null,4396,null,null,10931,null,null,9720,null,null,5588,null,null,11523,null,null,9217,null,null,1149,null,null,7013,null,null,20149,null,null,11269,null,null,17550,null,null,10429,null,null,3929,null,null,9443,null,null,9149,null,null,7150,null,null,48
960953,10890,607389,7522,17053,1853,7786,1488,9267,1194,69015,4473,92656,5204,21558,2352,64542,4588,42167,3043,34210,2961,7957,1409,16049,2003,41021,3045,29857,2678,11164,1604,84240,5005,55152,3781,789,384,28299,3535,65860,3705,29452,2257,36408,2913,32298,3738,9948,2044,22350,3102,23627,2678,37303,3294,353564,6997,2658,667,1145,477,1513,526,4160,1012,32785,3219,7159,1327,41881,4266,11239,1497,10084,1467,1155,491,7670,1333,32787,2772,25701,2522,7086,1397,42926,3288,25458,2398,700,477,16768,2315,111827,5249,42078,3185,69749,4134,25016,2724,6016,1235,19000,2484,12531,1703,20925,2185,10890,null,null,7522,null,null,1853,null,null,1488,null,null,1194,null,null,4473,null,null,5204,null,null,2352,null,null,4588,null,null,3043,null,null,2961,null,null,1409,null,null,2003,null,null,3045,null,null,2678,null,null,1604,null,null,5005,null,null,3781,null,null,384,null,null,3535,null,null,3705,null,null,2257,null,null,2913,null,null,3738,null,null,2044,null,null,3102,null,null,2678,null,null,3294,null,null,6997,null,null,667,null,null,477,null,null,526,null,null,1012,null,null,3219,null,null,1327,null,null,4266,null,null,1497,null,null,1467,null,null,491,null,null,1333,null,null,2772,null,null,2522,null,null,1397,null,null,3288,null,null,2398,null,null,477,null,null,2315,null,null,5249,null,null,3185,null,null,4134,null,null,2724,null,null,1235,null,null,2484,null,null,1703,null,null,2185,null,null,49
220373,4229,121996,2762,5161,985,4536,932,625,315,15046,1429,21546,1994,5611,1308,12510,1627,6649,1169,5433,1161,1216,410,1760,539,6098,1043,3553,816,2545,797,12785,1519,8457,1276,59,71,4269,1021,16490,1735,9127,1280,7363,1217,8453,1184,1921,479,6532,1041,4058,958,5829,1026,98377,2909,1314,464,1132,399,182,208,1178,419,8885,1437,1722,651,9288,1476,1505,598,1203,532,302,184,1700,561,7558,1262,6123,1051,1435,601,7810,1144,5498,913,30,53,2282,748,39582,2385,13022,1287,26560,2267,7508,1073,1638,495,5870,1051,3485,768,6842,1026,4229,null,null,2762,null,null,985,null,null,932,null,null,315,null,null,1429,null,null,1994,null,null,1308,null,null,1627,null,null,1169,null,null,1161,null,null,410,null,null,539,null,null,1043,null,null,816,null,null,797,null,null,1519,null,null,1276,null,null,71,null,null,1021,null,null,1735,null,null,1280,null,null,1217,null,null,1184,null,null,479,null,null,1041,null,null,958,null,null,1026,null,null,2909,null,null,464,null,null,399,null,null,208,null,null,419,null,null,1437,null,null,651,null,null,1476,null,null,598,null,null,532,null,null,184,null,null,561,null,null,1262,null,null,1051,null,null,601,null,null,1144,null,null,913,null,null,53,null,null,748,null,null,2385,null,null,1287,null,null,2267,null,null,1073,null,null,495,null,null,1051,null,null,768,null,null,1026,null,null,50
2939383,17961,1643819,12178,22130,2691,15826,2323,6304,1260,188798,7993,188988,6424,43758,3395,144558,5741,106804,5722,85866,5266,20938,2465,42124,2727,96665,4406,62119,3803,34546,2520,298950,7416,232165,5825,1704,502,65081,4480,158767,6212,79788,4678,78979,4466,89046,5641,18153,2426,70893,5156,71769,4809,191462,6862,1295564,12940,3842,855,3408,782,434,302,19274,2189,63540,4071,16255,2060,113343,6028,30967,3198,25718,2850,5249,1111,23376,2357,113993,5711,86140,4941,27853,2605,191718,7114,145519,5760,2457,823,43742,4211,444181,9563,162556,5614,281625,7790,82438,5455,14573,2034,67865,4942,65103,4144,127534,5280,17961,null,null,12178,null,null,2691,null,null,2323,null,null,1260,null,null,7993,null,null,6424,null,null,3395,null,null,5741,null,null,5722,null,null,5266,null,null,2465,null,null,2727,null,null,4406,null,null,3803,null,null,2520,null,null,7416,null,null,5825,null,null,502,null,null,4480,null,null,6212,null,null,4678,null,null,4466,null,null,5641,null,null,2426,null,null,5156,null,null,4809,null,null,6862,null,null,12940,null,null,855,null,null,782,null,null,302,null,null,2189,null,null,4071,null,null,2060,null,null,6028,null,null,3198,null,null,2850,null,null,1111,null,null,2357,null,null,5711,null,null,4941,null,null,2605,null,null,7114,null,null,5760,null,null,823,null,null,4211,null,null,9563,null,null,5614,null,null,7790,null,null,5455,null,null,2034,null,null,4942,null,null,4144,null,null,5280,null,null,51
2399023,17811,1417921,13859,47752,3741,45905,3676,1847,582,151215,7826,234264,7318,57860,4576,144476,6525,111432,5874,91217,5455,20215,2271,41452,3030,65391,4418,37842,3146,27549,2801,212289,5915,160135,5455,1143,453,51011,3472,136335,5268,59458,3621,76877,3806,78889,5936,21337,2471,57552,5244,47860,3750,88706,4219,981102,11786,11523,1985,11434,1992,89,111,18105,2327,74722,4618,21446,2583,111843,5720,32747,2696,26723,2305,6024,1271,19376,2320,84101,4121,60391,3765,23710,2406,113511,5594,85605,4484,1389,584,26517,3114,321019,7594,102827,4585,218192,6406,66383,3899,17311,2048,49072,3209,40513,2857,65813,3896,17811,null,null,13859,null,null,3741,null,null,3676,null,null,582,null,null,7826,null,null,7318,null,null,4576,null,null,6525,null,null,5874,null,null,5455,null,null,2271,null,null,3030,null,null,4418,null,null,3146,null,null,2801,null,null,5915,null,null,5455,null,null,453,null,null,3472,null,null,5268,null,null,3621,null,null,3806,null,null,5936,null,null,2471,null,null,5244,null,null,3750,null,null,4219,null,null,11786,null,null,1985,null,null,1992,null,null,111,null,null,2327,null,null,4618,null,null,2583,null,null,5720,null,null,2696,null,null,2305,null,null,1271,null,null,2320,null,null,4121,null,null,3765,null,null,2406,null,null,5594,null,null,4484,null,null,584,null,null,3114,null,null,7594,null,null,4585,null,null,6406,null,null,3899,null,null,2048,null,null,3209,null,null,2857,null,null,3896,null,null,53
523332,8263,289595,5658,20702,2128,3949,849,16753,2167,31867,3267,41195,3130,9871,1753,26778,2685,25484,2855,17260,2375,8224,1457,5892,1026,10653,1943,6742,1555,3911,1004,25655,2271,14379,1831,65,79,11211,1627,35944,2691,15118,2080,20826,2245,13881,2339,2494,708,11387,2049,14618,2218,27055,2488,233737,6127,2846,850,1206,609,1640,713,2261,738,12386,1871,2793,848,21209,2306,4801,1170,3370,1062,1431,575,3181,821,14963,1978,11927,1749,3036,897,14522,1798,8652,1273,286,254,5584,1276,109458,5091,29903,2818,79555,4672,17241,2309,3257,834,13984,2068,8072,1516,20004,1939,8263,null,null,5658,null,null,2128,null,null,849,null,null,2167,null,null,3267,null,null,3130,null,null,1753,null,null,2685,null,null,2855,null,null,2375,null,null,1457,null,null,1026,null,null,1943,null,null,1555,null,null,1004,null,null,2271,null,null,1831,null,null,79,null,null,1627,null,null,2691,null,null,2080,null,null,2245,null,null,2339,null,null,708,null,null,2049,null,null,2218,null,null,2488,null,null,6127,null,null,850,null,null,609,null,null,713,null,null,738,null,null,1871,null,null,848,null,null,2306,null,null,1170,null,null,1062,null,null,575,null,null,821,null,null,1978,null,null,1749,null,null,897,null,null,1798,null,null,1273,null,null,254,null,null,1276,null,null,5091,null,null,2818,null,null,4672,null,null,2309,null,null,834,null,null,2068,null,null,1516,null,null,1939,null,null,54
2023590,14840,1165184,10238,44821,2063,42151,2056,2670,570,108765,4309,338494,7749,46077,2892,108330,4154,76595,3663,61799,3586,14796,1542,20758,2025,59160,3485,46810,3083,12350,1650,106792,4621,66572,3273,1607,649,38613,3293,110993,3697,51419,2969,59574,2997,55540,3748,14188,1900,41352,3278,40213,2862,48646,2855,858406,10168,7672,883,7383,856,289,155,10403,1338,127555,4002,18368,1982,81393,3929,22831,2223,17460,1824,5371,896,14153,1713,87925,3679,77978,3576,9947,1215,69335,3538,42622,2649,2368,754,24345,2012,303595,8065,90104,4403,213491,5743,45993,3278,10601,1404,35392,2760,30874,2395,38309,2382,14840,null,null,10238,null,null,2063,null,null,2056,null,null,570,null,null,4309,null,null,7749,null,null,2892,null,null,4154,null,null,3663,null,null,3586,null,null,1542,null,null,2025,null,null,3485,null,null,3083,null,null,1650,null,null,4621,null,null,3273,null,null,649,null,null,3293,null,null,3697,null,null,2969,null,null,2997,null,null,3748,null,null,1900,null,null,3278,null,null,2862,null,null,2855,null,null,10168,null,null,883,null,null,856,null,null,155,null,null,1338,null,null,4002,null,null,1982,null,null,3929,null,null,2223,null,null,1824,null,null,896,null,null,1713,null,null,3679,null,null,3576,null,null,1215,null,null,3538,null,null,2649,null,null,754,null,null,2012,null,null,8065,null,null,4403,null,null,5743,null,null,3278,null,null,1404,null,null,2760,null,null,2395,null,null,2382,null,null,55
198458,5555,119819,3524,20960,2498,5602,1169,15358,2027,14571,2168,8501,1548,3094,929,9902,1682,13459,1817,9812,1566,3647,1009,2993,1015,1707,554,1153,497,554,259,8564,1508,5220,1199,184,254,3160,913,15990,2240,8462,1475,7528,1558,7272,1569,2160,789,5112,1393,5038,1275,7768,1382,78639,3832,3000,883,1260,541,1740,665,1262,528,1157,518,1284,545,7967,1365,1778,543,1371,535,407,241,1231,528,6259,1702,5350,1610,909,484,5773,1263,4205,981,0,197,1568,720,32397,2572,12369,1712,20028,2450,5789,1333,1780,948,4009,994,3036,846,7706,1265,5555,null,null,3524,null,null,2498,null,null,1169,null,null,2027,null,null,2168,null,null,1548,null,null,929,null,null,1682,null,null,1817,null,null,1566,null,null,1009,null,null,1015,null,null,554,null,null,497,null,null,259,null,null,1508,null,null,1199,null,null,254,null,null,913,null,null,2240,null,null,1475,null,null,1558,null,null,1569,null,null,789,null,null,1393,null,null,1275,null,null,1382,null,null,3832,null,null,883,null,null,541,null,null,665,null,null,528,null,null,518,null,null,545,null,null,1365,null,null,543,null,null,535,null,null,241,null,null,528,null,null,1702,null,null,1610,null,null,484,null,null,1263,null,null,981,null,null,197,null,null,720,null,null,2572,null,null,1712,null,null,2450,null,null,1333,null,null,948,null,null,994,null,null,846,null,null,1265,null,null,56
695390,13222,377397,7507,5205,1251,4915,1239,290,261,31092,3217,47694,3642,16689,2511,41607,3843,24866,2619,15221,1973,9645,1920,9345,1710,17606,2288,13341,2056,4265,999,41501,3213,18133,2313,34,58,23334,2717,47744,3455,22046,2298,25698,2672,28590,2872,6059,1383,22531,2513,21697,2311,43761,3590,317993,8765,910,430,910,430,0,222,2476,799,32557,3440,7151,1919,32130,3054,6455,1430,3582,971,2873,974,5338,1353,25054,2609,21172,2455,3882,1093,21838,2690,13354,1982,63,111,8421,1571,120927,5858,52143,3614,68784,4313,17753,2430,2451,877,15302,2221,9057,1795,36347,3714,13222,null,null,7507,null,null,1251,null,null,1239,null,null,261,null,null,3217,null,null,3642,null,null,2511,null,null,3843,null,null,2619,null,null,1973,null,null,1920,null,null,1710,null,null,2288,null,null,2056,null,null,999,null,null,3213,null,null,2313,null,null,58,null,null,2717,null,null,3455,null,null,2298,null,null,2672,null,null,2872,null,null,1383,null,null,2513,null,null,2311,null,null,3590,null,null,8765,null,null,430,null,null,430,null,null,222,null,null,799,null,null,3440,null,null,1919,null,null,3054,null,null,1430,null,null,971,null,null,974,null,null,1353,null,null,2609,null,null,2455,null,null,1093,null,null,2690,null,null,1982,null,null,111,null,null,1571,null,null,5858,null,null,3614,null,null,4313,null,null,2430,null,null,877,null,null,2221,null,null,1795,null,null,3714,null,null,72
1491707,14896,828753,9780,18630,2315,13657,2065,4973,1189,88637,4720,184681,7729,33904,2971,78974,5294,70773,4452,49441,4247,21332,2608,14163,2211,38829,3022,25425,2473,13404,1940,90300,4915,55591,3947,509,323,34200,3265,77693,4421,39688,3248,38005,2872,37752,3105,5453,1171,32299,2880,34803,2933,59614,3931,662954,10634,2021,707,1536,588,485,325,9655,1966,68092,4374,11548,2019,67143,4773,19807,2084,13313,2042,6494,1218,12538,2443,57141,4524,45838,3678,11303,2072,54851,3977,36013,2960,522,315,18316,2363,250318,7256,83256,4543,167062,6588,41614,3420,4767,1249,36847,3271,27420,2933,40806,3286,14896,null,null,9780,null,null,2315,null,null,2065,null,null,1189,null,null,4720,null,null,7729,null,null,2971,null,null,5294,null,null,4452,null,null,4247,null,null,2608,null,null,2211,null,null,3022,null,null,2473,null,null,1940,null,null,4915,null,null,3947,null,null,323,null,null,3265,null,null,4421,null,null,3248,null,null,2872,null,null,3105,null,null,1171,null,null,2880,null,null,2933,null,null,3931,null,null,10634,null,null,707,null,null,588,null,null,325,null,null,1966,null,null,4374,null,null,2019,null,null,4773,null,null,2084,null,null,2042,null,null,1218,null,null,2443,null,null,4524,null,null,3678,null,null,2072,null,null,3977,null,null,2960,null,null,315,null,null,2363,null,null,7256,null,null,4543,null,null,6588,null,null,3420,null,null,1249,null,null,3271,null,null,2933,null,null,3286,null,null,01
