B17017_001E,B17017_001M,B17017_002E,B17017_002M,B17017_003E,B17017_003M,B17017_004E,B17017_004M,B17017_005E,B17017_005M,B17017_006E,B17017_006M,B17017_007E,B17017_007M,B17017_008E,B17017_008M,B17017_009E,B17017_009M,B17017_010E,B17017_010M,B17017_011E,B17017_011M,B17017_012E,B17017_012M,B17017_013E,B17017_013M,B17017_014E,B17017_014M,B17017_015E,B17017_015M,B17017_016E,B17017_016M,B17017_017E,B17017_017M,B17017_018E,B17017_018M,B17017_019E,B17017_019M,B17017_020E,B17017_020M,B17017_021E,B17017_021M,B17017_022E,B17017_022M,B17017_023E,B17017_023M,B17017_024E,B17017_024M,B17017_025E,B17017_025M,B17017_026E,B17017_026M,B17017_027E,B17017_027M,B17017_028E,B17017_028M,B17017_029E,B17017_029M,B17017_030E,B17017_030M,B17017_031E,B17017_031M,B17017_032E,B17017_032M,B17017_033E,B17017_033M,B17017_034E,B17017_034M,B17017_035E,B17017_035M,B17017_036E,B17017_036M,B17017_037E,B17017_037M,B17017_038E,B17017_038M,B17017_039E,B17017_039M,B17017_040E,B17017_040M,B17017_041E,B17017_041M,B17017_042E,B17017_042M,B17017_043E,B17017_043M,B17017_044E,B17017_044M,B17017_045E,B17017_045M,B17017_046E,B17017_046M,B17017_047E,B17017_047M,B17017_048E,B17017_048M,B17017_049E,B17017_049M,B17017_050E,B17017_050M,B17017_051E,B17017_051M,B17017_052E,B17017_052M,B17017_053E,B17017_053M,B17017_054E,B17017_054M,B17017_055E,B17017_055M,B17017_056E,B17017_056M,B17017_057E,B17017_057M,B17017_058E,B17017_058M,B17017_059E,B17017_059M,B17017_001M,B17017_001EA,B17017_001MA,B17017_002M,B17017_002EA,B17017_002MA,B17017_003M,B17017_003EA,B17017_003MA,B17017_004M,B17017_004EA,B17017_004MA,B17017_005M,B17017_005EA,B17017_005MA,B17017_006M,B17017_006EA,B17017_006MA,B17017_007M,B17017_007EA,B17017_007MA,B17017_008M,B17017_008EA,B17017_008MA,B17017_009M,B17017_009EA,B17017_009MA,B17017_010M,B17017_010EA,B17017_010MA,B17017_011M,B17017_011EA,B17017_011MA,B17017_012M,B17017_012EA,B17017_012MA,B17017_013M,B17017_013EA,B17017_013MA,B17017_014M,B17017_014EA,B17017_014MA,B17017_015M,B17017_015EA,B17017_015MA,B17017_016M,B17017_016EA,B17017_016MA,B17017_017M,B17017_017EA,B17017_017MA,B17017_018M,B17017_018EA,B17017_018MA,B17017_019M,B17017_019EA,B17017_019MA,B17017_020M,B17017_020EA,B17017_020MA,B17017_021M,B17017_021EA,B17017_021MA,B17017_022M,B17017_022EA,B17017_022MA,B17017_023M,B17017_023EA,B17017_023MA,B17017_024M,B17017_024EA,B17017_024MA,B17017_025M,B17017_025EA,B17017_025MA,B17017_026M,B17017_026EA,B17017_026MA,B17017_027M,B17017_027EA,B17017_027MA,B17017_028M,B17017_028EA,B17017_028MA,B17017_029M,B17017_029EA,B17017_029MA,B17017_030M,B17017_030EA,B17017_030MA,B17017_031M,B17017_031EA,B17017_031MA,B17017_032M,B17017_032EA,B17017_032MA,B17017_033M,B17017_033EA,B17017_033MA,B17017_034M,B17017_034EA,B17017_034MA,B17017_035M,B17017_035EA,B17017_035MA,B17017_036M,B17017_036EA,B17017_036MA,B17017_037M,B17017_037EA,B17017_037MA,B17017_038M,B17017_038EA,B17017_038MA,B17017_039M,B17017_039EA,B17017_039MA,B17017_040M,B17017_040EA,B17017_040MA,B17017_041M,B17017_041EA,B17017_041MA,B17017_042M,B17017_042EA,B17017_042MA,B17017_043M,B17017_043EA,B17017_043MA,B17017_044M,B17017_044EA,B17017_044MA,B17017_045M,B17017_045EA,B17017_045MA,B17017_046M,B17017_046EA,B17017_046MA,B17017_047M,B17017_047EA,B17017_047MA,B17017_048M,B17017_048EA,B17017_048MA,B17017_049M,B17017_049EA,B17017_049MA,B17017_050M,B17017_050EA,B17017_050MA,B17017_051M,B17017_051EA,B17017_051MA,B17017_052M,B17017_052EA,B17017_052MA,B17017_053M,B17017_053EA,B17017_053MA,B17017_054M,B17017_054EA,B17017_054MA,B17017_055M,B17017_055EA,B17017_055MA,B17017_056M,B17017_056EA,B17017_056MA,B17017_057M,B17017_057EA,B17017_057MA,B17017_058M,B17017_058EA,B17017_058MA,B17017_059M,B17017_059EA,B17017_059MA,state
315134,3356,34582,2862,11802,1859,4188,935,139,166,1711,715,1110,351,1228,554,7614,1585,1486,591,197,176,707,396,558,357,24,29,6128,1424,1147,692,3891,1316,927,461,163,112,22780,2145,12298,1691,2621,720,3258,1158,5017,1319,1402,421,10482,1350,3672,964,1007,455,1913,613,3890,758,280552,4184,173102,4879,146129,4236,3692,1041,52931,2581,58722,2422,30784,1192,26973,2382,10554,1630,1082,714,5492,1114,3315,846,665,231,16419,2000,1946,831,7182,1410,4892,1058,2399,628,107450,4098,58847,3370,8678,1225,22665,2278,17758,2166,9746,1089,48603,2878,5851,1389,9724,1683,12702,1597,20326,1550,3356,null,null,2862,null,null,1859,null,null,935,null,null,166,null,null,715,null,null,351,null,null,554,null,null,1585,null,null,591,null,null,176,null,null,396,null,null,357,null,null,29,null,null,1424,null,null,692,null,null,1316,null,null,461,null,null,112,null,null,2145,null,null,1691,null,null,720,null,null,1158,null,null,1319,null,null,421,null,null,1350,null,null,964,null,null,455,null,null,613,null,null,758,null,null,4184,null,null,4879,null,null,4236,null,null,1041,null,null,2581,null,null,2422,null,null,1192,null,null,2382,null,null,1630,null,null,714,null,null,1114,null,null,846,null,null,231,null,null,2000,null,null,831,null,null,1410,null,null,1058,null,null,628,null,null,4098,null,null,3370,null,null,1225,null,null,2278,null,null,2166,null,null,1089,null,null,2878,null,null,1389,null,null,1683,null,null,1597,null,null,1550,null,null,38
4624669,14929,657350,12616,306876,9956,90215,4293,2896,871,40765,3422,30015,2440,16539,1850,216661,8748,35960,3176,3346,988,19017,2316,11684,2024,1913,518,180701,7496,24290,2821,111789,5207,35988,3432,8634,1284,350474,9391,152767,5736,24176,2647,34879,3315,70799,4149,22913,2333,197707,6370,23422,2763,30247,3000,79250,3873,64788,3909,3967319,17982,2622785,15165,2031401,16852,17833,2172,619936,9391,900443,9285,493189,6098,591384,11005,185553,7392,10307,1884,80093,4811,71406,4061,23747,1915,405831,9448,13734,1839,150559,6559,154997,6317,86541,3919,1344534,15007,652298,10464,39273,3292,209071,6601,244468,7125,159486,4492,692236,9831,32328,3266,125359,6106,223000,6043,311549,6934,14929,null,null,12616,null,null,9956,null,null,4293,null,null,871,null,null,3422,null,null,2440,null,null,1850,null,null,8748,null,null,3176,null,null,988,null,null,2316,null,null,2024,null,null,518,null,null,7496,null,null,2821,null,null,5207,null,null,3432,null,null,1284,null,null,9391,null,null,5736,null,null,2647,null,null,3315,null,null,4149,null,null,2333,null,null,6370,null,null,2763,null,null,3000,null,null,3873,null,null,3909,null,null,17982,null,null,15165,null,null,16852,null,null,2172,null,null,9391,null,null,9285,null,null,6098,null,null,11005,null,null,7392,null,null,1884,null,null,4811,null,null,4061,null,null,1915,null,null,9448,null,null,1839,null,null,6559,null,null,6317,null,null,3919,null,null,15007,null,null,10464,null,null,3292,null,null,6601,null,null,7125,null,null,4492,null,null,9831,null,null,3266,null,null,6106,null,null,6043,null,null,6934,null,null,39
1469342,7193,227405,5678,110695,3985,39233,2560,2669,626,18154,1832,12857,1260,5553,817,71462,3208,12100,1582,1605,556,6332,1002,3313,766,850,320,59362,3060,7734,1222,35711,2600,12351,1540,3566,698,116710,4668,52531,3022,10793,1643,13663,1697,20144,1818,7931,1099,64179,3281,10237,1423,9371,1348,24011,2047,20560,1507,1241937,8198,851036,8243,670864,8342,14808,1415,228669,5360,270916,4496,156471,3307,180172,4678,63978,3122,3524,639,30693,2496,22249,2130,7512,959,116194,4278,4759,937,44733,2714,39889,2445,26813,1799,390901,7940,190652,5712,13201,1462,62438,3564,68488,3077,46525,2187,200249,5262,9345,1466,34397,2492,65176,2805,91331,3300,7193,null,null,5678,null,null,3985,null,null,2560,null,null,626,null,null,1832,null,null,1260,null,null,817,null,null,3208,null,null,1582,null,null,556,null,null,1002,null,null,766,null,null,320,null,null,3060,null,null,1222,null,null,2600,null,null,1540,null,null,698,null,null,4668,null,null,3022,null,null,1643,null,null,1697,null,null,1818,null,null,1099,null,null,3281,null,null,1423,null,null,1348,null,null,2047,null,null,1507,null,null,8198,null,null,8243,null,null,8342,null,null,1415,null,null,5360,null,null,4496,null,null,3307,null,null,4678,null,null,3122,null,null,639,null,null,2496,null,null,2130,null,null,959,null,null,4278,null,null,937,null,null,2714,null,null,2445,null,null,1799,null,null,7940,null,null,5712,null,null,1462,null,null,3564,null,null,3077,null,null,2187,null,null,5262,null,null,1466,null,null,2492,null,null,2805,null,null,3300,null,null,40
1571678,6691,197126,6526,84674,5250,34852,3156,1071,475,16207,2297,11363,1708,6211,1147,49822,3817,8056,1305,935,545,4455,1001,2141,702,525,343,41766,3610,3434,1010,27519,2800,9179,1587,1634,436,112452,4889,47523,3347,8427,1447,13522,2036,16910,2176,8664,1667,64929,3521,9585,1579,11490,1897,24119,1893,19735,2224,1374552,8711,911075,10222,731302,9901,7684,1722,237223,6557,301952,5164,184443,4412,179773,7063,62119,4599,3729,1192,27237,2794,23918,2906,7235,1122,117654,6235,3368,1005,41432,3547,47415,3218,25439,2279,463477,10022,210709,7327,11065,1569,70000,4117,70343,4201,59301,3844,252768,8017,10756,1884,57684,4434,72904,3331,111424,4556,6691,null,null,6526,null,null,5250,null,null,3156,null,null,475,null,null,2297,null,null,1708,null,null,1147,null,null,3817,null,null,1305,null,null,545,null,null,1001,null,null,702,null,null,343,null,null,3610,null,null,1010,null,null,2800,null,null,1587,null,null,436,null,null,4889,null,null,3347,null,null,1447,null,null,2036,null,null,2176,null,null,1667,null,null,3521,null,null,1579,null,null,1897,null,null,1893,null,null,2224,null,null,8711,null,null,10222,null,null,9901,null,null,1722,null,null,6557,null,null,5164,null,null,4412,null,null,7063,null,null,4599,null,null,1192,null,null,2794,null,null,2906,null,null,1122,null,null,6235,null,null,1005,null,null,3547,null,null,3218,null,null,2279,null,null,10022,null,null,7327,null,null,1569,null,null,4117,null,null,4201,null,null,3844,null,null,8017,null,null,1884,null,null,4434,null,null,3331,null,null,4556,null,null,41
4937771,13721,605827,10790,271489,7393,91470,4270,1571,627,37539,2839,32971,2614,19389,1644,180019,6253,31328,2494,2005,776,15869,2014,11712,1747,1742,557,148691,5822,13503,1926,90847,4978,34980,3243,9361,1418,334338,9276,135614,6015,22359,2280,30962,3089,58359,3885,23934,2287,198724,6634,24043,2269,30349,2968,75279,4021,69053,4103,4331944,16971,2879074,16305,2250091,15420,13383,1793,645569,9853,1022097,9215,569042,6221,628983,9969,197841,6057,7003,999,75219,4546,84524,4196,31095,2546,431142,9603,10156,1750,153939,5866,176456,6297,90591,3891,1452870,13941,679762,10628,25338,2206,220761,7850,258635,6622,175028,4957,773108,9854,22940,2350,144925,4963,229568,6732,375675,5860,13721,null,null,10790,null,null,7393,null,null,4270,null,null,627,null,null,2839,null,null,2614,null,null,1644,null,null,6253,null,null,2494,null,null,776,null,null,2014,null,null,1747,null,null,557,null,null,5822,null,null,1926,null,null,4978,null,null,3243,null,null,1418,null,null,9276,null,null,6015,null,null,2280,null,null,3089,null,null,3885,null,null,2287,null,null,6634,null,null,2269,null,null,2968,null,null,4021,null,null,4103,null,null,16971,null,null,16305,null,null,15420,null,null,1793,null,null,9853,null,null,9215,null,null,6221,null,null,9969,null,null,6057,null,null,999,null,null,4546,null,null,4196,null,null,2546,null,null,9603,null,null,1750,null,null,5866,null,null,6297,null,null,3891,null,null,13941,null,null,10628,null,null,2206,null,null,7850,null,null,6622,null,null,4957,null,null,9854,null,null,2350,null,null,4963,null,null,6732,null,null,5860,null,null,42
408239,4139,56288,3955,22777,2508,7105,1390,119,159,3009,1050,2556,811,1421,458,15672,1987,1919,599,143,135,770,414,659,328,347,422,13753,2016,1030,576,7535,1523,4537,1238,651,378,33511,3391,14096,2162,1439,654,3129,975,6656,1548,2872,1087,19415,2384,2239,862,2838,853,7360,1408,6978,1475,351951,4863,224671,5361,165401,5620,1004,489,44281,3019,78556,3641,41560,1974,59270,3843,16108,1996,320,268,6546,1407,7013,1380,2229,681,43162,3495,1090,467,16066,2083,19044,2405,6962,1215,127280,4854,59876,3456,1396,591,21559,2681,23129,1955,13792,1578,67404,3157,1461,529,14298,1701,22561,2123,29084,2113,4139,null,null,3955,null,null,2508,null,null,1390,null,null,159,null,null,1050,null,null,811,null,null,458,null,null,1987,null,null,599,null,null,135,null,null,414,null,null,328,null,null,422,null,null,2016,null,null,576,null,null,1523,null,null,1238,null,null,378,null,null,3391,null,null,2162,null,null,654,null,null,975,null,null,1548,null,null,1087,null,null,2384,null,null,862,null,null,853,null,null,1408,null,null,1475,null,null,4863,null,null,5361,null,null,5620,null,null,489,null,null,3019,null,null,3641,null,null,1974,null,null,3843,null,null,1996,null,null,268,null,null,1407,null,null,1380,null,null,681,null,null,3495,null,null,467,null,null,2083,null,null,2405,null,null,1215,null,null,4854,null,null,3456,null,null,591,null,null,2681,null,null,1955,null,null,1578,null,null,3157,null,null,529,null,null,1701,null,null,2123,null,null,2113,null,null,44
1877887,10574,280766,7343,132464,5943,39990,3400,1590,590,17997,2231,13541,1911,6862,1162,92474,5029,13800,2159,1092,747,5629,1340,5728,1345,1351,550,78674,4737,7094,1599,47718,3638,17367,2373,6495,1233,148302,5792,61248,3800,7651,1281,13508,2227,27105,2555,12984,1638,87054,4722,10855,1682,14572,2360,32722,2836,28905,2276,1597121,12323,1092231,13056,832191,11392,9805,1660,248762,7065,351763,6061,221861,3997,260040,9527,71239,4785,3964,1111,27508,3298,28134,3049,11633,1499,188801,7948,3826,1183,71291,5084,72244,4555,41440,3149,504890,11858,235788,8243,12806,2021,80207,4535,83632,4586,59143,3216,269102,7595,10510,1610,54531,3969,84793,4412,119268,4883,10574,null,null,7343,null,null,5943,null,null,3400,null,null,590,null,null,2231,null,null,1911,null,null,1162,null,null,5029,null,null,2159,null,null,747,null,null,1340,null,null,1345,null,null,550,null,null,4737,null,null,1599,null,null,3638,null,null,2373,null,null,1233,null,null,5792,null,null,3800,null,null,1281,null,null,2227,null,null,2555,null,null,1638,null,null,4722,null,null,1682,null,null,2360,null,null,2836,null,null,2276,null,null,12323,null,null,13056,null,null,11392,null,null,1660,null,null,7065,null,null,6061,null,null,3997,null,null,9527,null,null,4785,null,null,1111,null,null,3298,null,null,3049,null,null,1499,null,null,7948,null,null,1183,null,null,5084,null,null,4555,null,null,3149,null,null,11858,null,null,8243,null,null,2021,null,null,4535,null,null,4586,null,null,3216,null,null,7595,null,null,1610,null,null,3969,null,null,4412,null,null,4883,null,null,45
334003,3659,39218,2527,17311,1573,5712,943,475,521,2127,602,1612,351,1498,495,11599,1360,2071,577,405,248,929,409,603,299,134,118,9528,1268,841,471,5939,1047,2196,556,552,271,21907,2130,8932,1269,1956,587,1965,752,3481,840,1530,535,12975,1741,1974,637,1182,444,4232,1157,5587,1137,294785,4167,192675,3965,158803,4014,2499,719,52895,2534,67281,2260,36128,1637,33872,2677,12360,1552,668,414,6087,1148,4080,817,1525,566,21512,2162,1630,775,8732,1238,7491,1127,3659,805,102110,3630,53036,2701,4569,1027,19170,2057,18437,1663,10860,1303,49074,2251,3168,849,6936,1300,14954,1668,24016,1889,3659,null,null,2527,null,null,1573,null,null,943,null,null,521,null,null,602,null,null,351,null,null,495,null,null,1360,null,null,577,null,null,248,null,null,409,null,null,299,null,null,118,null,null,1268,null,null,471,null,null,1047,null,null,556,null,null,271,null,null,2130,null,null,1269,null,null,587,null,null,752,null,null,840,null,null,535,null,null,1741,null,null,637,null,null,444,null,null,1157,null,null,1137,null,null,4167,null,null,3965,null,null,4014,null,null,719,null,null,2534,null,null,2260,null,null,1637,null,null,2677,null,null,1552,null,null,414,null,null,1148,null,null,817,null,null,566,null,null,2162,null,null,775,null,null,1238,null,null,1127,null,null,805,null,null,3630,null,null,2701,null,null,1027,null,null,2057,null,null,1663,null,null,1303,null,null,2251,null,null,849,null,null,1300,null,null,1668,null,null,1889,null,null,46
2556332,11690,388050,9376,193414,7149,69142,4400,3784,1139,27251,2935,27386,2427,10721,1291,124272,6292,21848,2550,3006,983,10267,1809,6784,1306,1791,737,102424,5681,12740,2210,59864,4343,22739,2414,7081,1244,194636,6138,82469,4564,11449,1669,19576,2664,38475,2862,12969,1762,112167,4352,12971,1888,19267,2585,42874,3249,37055,2468,2168282,13087,1477191,13470,1154051,13097,20903,2507,367510,7833,484351,8531,281287,5171,323140,8762,92839,4796,3916,1111,36382,3591,36763,3436,15778,1615,230301,7471,8366,1783,84347,5132,88388,4298,49200,3517,691091,11271,330060,9027,18161,2323,114014,6133,122036,5586,75849,4180,361031,7838,17991,2375,71142,4603,116416,5476,155482,5288,11690,null,null,9376,null,null,7149,null,null,4400,null,null,1139,null,null,2935,null,null,2427,null,null,1291,null,null,6292,null,null,2550,null,null,983,null,null,1809,null,null,1306,null,null,737,null,null,5681,null,null,2210,null,null,4343,null,null,2414,null,null,1244,null,null,6138,null,null,4564,null,null,1669,null,null,2664,null,null,2862,null,null,1762,null,null,4352,null,null,1888,null,null,2585,null,null,3249,null,null,2468,null,null,13087,null,null,13470,null,null,13097,null,null,2507,null,null,7833,null,null,8531,null,null,5171,null,null,8762,null,null,4796,null,null,1111,null,null,3591,null,null,3436,null,null,1615,null,null,7471,null,null,1783,null,null,5132,null,null,4298,null,null,3517,null,null,11271,null,null,9027,null,null,2323,null,null,6133,null,null,5586,null,null,4180,null,null,7838,null,null,2375,null,null,4603,null,null,5476,null,null,5288,null,null,47
9535612,20125,1368814,18790,795202,13310,322572,10996,11600,2221,160570,7368,100183,6128,50219,3499,472630,10771,71237,4626,10411,1936,34648,3004,20347,2821,5831,1303,401393,10167,41380,3730,243788,8533,91811,5132,24414,2367,573612,12900,240125,8074,45495,3861,60850,5184,90925,5300,42855,3071,333487,8879,52240,3768,49985,4846,115689,5250,115573,5428,8166798,27772,5807013,28785,4434725,27853,65296,4321,1646794,17635,1863900,15351,858735,8904,1372288,21696,426528,13281,29966,3586,199509,9697,148139,6484,48914,3711,945760,16856,33668,3535,394091,11938,349238,10498,168763,6340,2359785,24126,1201334,17702,77266,4439,476749,11477,419207,10776,228112,6748,1158451,17651,66475,5270,280638,9541,375834,9163,435504,8965,20125,null,null,18790,null,null,13310,null,null,10996,null,null,2221,null,null,7368,null,null,6128,null,null,3499,null,null,10771,null,null,4626,null,null,1936,null,null,3004,null,null,2821,null,null,1303,null,null,10167,null,null,3730,null,null,8533,null,null,5132,null,null,2367,null,null,12900,null,null,8074,null,null,3861,null,null,5184,null,null,5300,null,null,3071,null,null,8879,null,null,3768,null,null,4846,null,null,5250,null,null,5428,null,null,27772,null,null,28785,null,null,27853,null,null,4321,null,null,17635,null,null,15351,null,null,8904,null,null,21696,null,null,13281,null,null,3586,null,null,9697,null,null,6484,null,null,3711,null,null,16856,null,null,3535,null,null,11938,null,null,10498,null,null,6340,null,null,24126,null,null,17702,null,null,4439,null,null,11477,null,null,10776,null,null,6748,null,null,17651,null,null,5270,null,null,9541,null,null,9163,null,null,8965,null,null,48
943147,4975,95286,4672,51170,3459,25117,2239,2873,704,13713,1908,5400,1009,3131,686,26053,2772,4298,1294,812,490,2423,1039,920,526,143,150,21755,2519,3405,1031,12951,2031,4189,1051,1210,530,44116,3192,18335,2195,5094,1272,5448,1252,5511,1235,2282,718,25781,2366,6590,1313,2938,819,7350,1530,8903,1402,847861,5996,659954,7820,553015,8290,17836,1970,235845,4859,197749,4701,101585,2457,106939,5587,38505,3654,1919,638,19840,2658,13392,2029,3354,751,68434,3958,2503,858,27674,2668,24057,2216,14200,1653,187907,6529,94704,4496,7967,1506,36198,2597,31375,2708,19164,1900,93203,4134,6071,1083,21626,2230,26226,2128,39280,2592,4975,null,null,4672,null,null,3459,null,null,2239,null,null,704,null,null,1908,null,null,1009,null,null,686,null,null,2772,null,null,1294,null,null,490,null,null,1039,null,null,526,null,null,150,null,null,2519,null,null,1031,null,null,2031,null,null,1051,null,null,530,null,null,3192,null,null,2195,null,null,1272,null,null,1252,null,null,1235,null,null,718,null,null,2366,null,null,1313,null,null,819,null,null,1530,null,null,1402,null,null,5996,null,null,7820,null,null,8290,null,null,1970,null,null,4859,null,null,4701,null,null,2457,null,null,5587,null,null,3654,null,null,638,null,null,2658,null,null,2029,null,null,751,null,null,3958,null,null,858,null,null,2668,null,null,2216,null,null,1653,null,null,6529,null,null,4496,null,null,1506,null,null,2597,null,null,2708,null,null,1900,null,null,4134,null,null,1083,null,null,2230,null,null,2128,null,null,2592,null,null,49
254851,2815,29957,2358,11826,1611,4269,729,202,220,1658,608,1237,386,1172,430,7557,1481,1243,612,0,151,735,402,508,463,0,151,6314,1489,267,215,4725,1294,1190,613,132,122,18131,1755,7748,1287,2066,862,1178,449,3326,907,1178,359,10383,1381,1832,704,969,502,3203,855,4379,834,224894,3393,142595,3595,116033,3569,398,277,30976,1883,55607,2242,29052,1377,26562,2267,9856,1676,891,639,4928,1045,3098,829,939,364,16706,1547,536,344,6360,993,6780,920,3030,672,82299,3089,35314,2065,1429,670,9419,1104,13094,1356,11372,1137,46985,2722,2517,749,7507,1177,15971,1641,20990,1598,2815,null,null,2358,null,null,1611,null,null,729,null,null,220,null,null,608,null,null,386,null,null,430,null,null,1481,null,null,612,null,null,151,null,null,402,null,null,463,null,null,151,null,null,1489,null,null,215,null,null,1294,null,null,613,null,null,122,null,null,1755,null,null,1287,null,null,862,null,null,449,null,null,907,null,null,359,null,null,1381,null,null,704,null,null,502,null,null,855,null,null,834,null,null,3393,null,null,3595,null,null,3569,null,null,277,null,null,1883,null,null,2242,null,null,1377,null,null,2267,null,null,1676,null,null,639,null,null,1045,null,null,829,null,null,364,null,null,1547,null,null,344,null,null,993,null,null,920,null,null,672,null,null,3089,null,null,2065,null,null,670,null,null,1104,null,null,1356,null,null,1137,null,null,2722,null,null,749,null,null,1177,null,null,1641,null,null,1598,null,null,50
3120692,13161,337110,10104,156560,6799,52756,3863,2515,866,20861,2624,18712,2324,10668,1462,103804,5584,17384,2414,2957,1147,7489,1558,5428,1139,1510,556,86420,4878,7362,1506,52315,4190,22346,2502,4397,860,180550,6895,74907,4835,12752,1524,15295,2365,31235,2994,15625,1626,105643,5347,15916,2024,16250,2048,35534,3241,37943,2555,2783582,15664,1906489,16860,1504780,15654,18152,2142,489496,9067,667041,9322,330091,4982,401709,10565,118496,5846,4364,1101,51192,4328,46591,3370,16349,1827,283213,8906,7134,1633,105850,5882,115752,5466,54477,3025,877093,13686,406393,8740,20953,2815,155450,6259,142691,5759,87299,4053,470700,9188,18593,2370,107233,4650,154932,5842,189942,4882,13161,null,null,10104,null,null,6799,null,null,3863,null,null,866,null,null,2624,null,null,2324,null,null,1462,null,null,5584,null,null,2414,null,null,1147,null,null,1558,null,null,1139,null,null,556,null,null,4878,null,null,1506,null,null,4190,null,null,2502,null,null,860,null,null,6895,null,null,4835,null,null,1524,null,null,2365,null,null,2994,null,null,1626,null,null,5347,null,null,2024,null,null,2048,null,null,3241,null,null,2555,null,null,15664,null,null,16860,null,null,15654,null,null,2142,null,null,9067,null,null,9322,null,null,4982,null,null,10565,null,null,5846,null,null,1101,null,null,4328,null,null,3370,null,null,1827,null,null,8906,null,null,1633,null,null,5882,null,null,5466,null,null,3025,null,null,13686,null,null,8740,null,null,2815,null,null,6259,null,null,5759,null,null,4053,null,null,9188,null,null,2370,null,null,4650,null,null,5842,null,null,4882,null,null,51
2768076,8506,297551,8115,127482,5325,52255,3341,1260,511,23808,2786,16742,2281,10445,1652,75227,4715,14967,2126,1385,588,7639,1517,5355,1543,588,320,60260,4526,7016,1765,35196,3255,15116,1980,2932,800,170069,6213,73107,4420,13425,2082,18974,2193,28926,2875,11782,1643,96962,4773,13843,1925,14561,2049,36284,3041,32274,2599,2470525,10788,1656561,12643,1336617,11978,15540,1873,461662,7875,567203,7114,292212,5718,319944,8165,110008,4963,6499,1197,48281,3948,43890,3210,11338,1596,209936,7040,5667,1172,81241,4663,83258,3915,39770,2733,813964,10365,404951,7782,24510,2833,152805,6197,137040,5059,90596,4177,409013,7601,18688,2341,94774,4317,128814,4710,166737,4777,8506,null,null,8115,null,null,5325,null,null,3341,null,null,511,null,null,2786,null,null,2281,null,null,1652,null,null,4715,null,null,2126,null,null,588,null,null,1517,null,null,1543,null,null,320,null,null,4526,null,null,1765,null,null,3255,null,null,1980,null,null,800,null,null,6213,null,null,4420,null,null,2082,null,null,2193,null,null,2875,null,null,1643,null,null,4773,null,null,1925,null,null,2049,null,null,3041,null,null,2599,null,null,10788,null,null,12643,null,null,11978,null,null,1873,null,null,7875,null,null,7114,null,null,5718,null,null,8165,null,null,4963,null,null,1197,null,null,3948,null,null,3210,null,null,1596,null,null,7040,null,null,1172,null,null,4663,null,null,3915,null,null,2733,null,null,10365,null,null,7782,null,null,2833,null,null,6197,null,null,5059,null,null,4177,null,null,7601,null,null,2341,null,null,4317,null,null,4710,null,null,4777,null,null,53
722125,5656,126652,5285,60187,3948,23503,2391,677,392,10759,1682,9251,1400,2816,585,36684,3102,6577,1310,66,81,3893,1209,2022,543,596,399,30107,2900,4186,931,17306,2129,6505,1430,2110,597,66465,3847,28200,2930,3506,919,5523,1345,13998,2104,5173,1050,38265,2959,4041,1078,5414,1164,15911,1993,12899,1717,595473,6678,407209,6986,323592,6177,4056,1058,93486,4169,132965,4341,93085,3029,83617,4613,26582,2412,766,398,9197,1471,10918,1600,5701,1064,57035,3564,1067,613,17889,2198,20573,2266,17506,1762,188264,5655,90558,3928,4171,1033,22029,1976,36613,2923,27745,2435,97706,4387,2869,1013,12396,1962,32656,2745,49785,3353,5656,null,null,5285,null,null,3948,null,null,2391,null,null,392,null,null,1682,null,null,1400,null,null,585,null,null,3102,null,null,1310,null,null,81,null,null,1209,null,null,543,null,null,399,null,null,2900,null,null,931,null,null,2129,null,null,1430,null,null,597,null,null,3847,null,null,2930,null,null,919,null,null,1345,null,null,2104,null,null,1050,null,null,2959,null,null,1078,null,null,1164,null,null,1993,null,null,1717,null,null,6678,null,null,6986,null,null,6177,null,null,1058,null,null,4169,null,null,4341,null,null,3029,null,null,4613,null,null,2412,null,null,398,null,null,1471,null,null,1600,null,null,1064,null,null,3564,null,null,613,null,null,2198,null,null,2266,null,null,1762,null,null,5655,null,null,3928,null,null,1033,null,null,1976,null,null,2923,null,null,2435,null,null,4387,null,null,1013,null,null,1962,null,null,2745,null,null,3353,null,null,54
