B08011_001E,B08011_001M,B08011_002E,B08011_002M,B08011_003E,B08011_003M,B08011_004E,B08011_004M,B08011_005E,B08011_005M,B08011_006E,B08011_006M,B08011_007E,B08011_007M,B08011_008E,B08011_008M,B08011_009E,B08011_009M,B08011_010E,B08011_010M,B08011_011E,B08011_011M,B08011_012E,B08011_012M,B08011_013E,B08011_013M,B08011_014E,B08011_014M,B08011_015E,B08011_015M,B08011_016E,B08011_016M,B08011_017E,B08011_017M,B08011_018E,B08011_018M,B08011_019E,B08011_019M,B08011_020E,B08011_020M,B08011_021E,B08011_021M,B08011_022E,B08011_022M,B08011_023E,B08011_023M,B08011_024E,B08011_024M,B08011_025E,B08011_025M,B08011_026E,B08011_026M,B08011_027E,B08011_027M,B08011_028E,B08011_028M,B08011_029E,B08011_029M,B08011_030E,B08011_030M,B08011_031E,B08011_031M,B08011_032E,B08011_032M,B08011_033E,B08011_033M,B08011_034E,B08011_034M,B08011_035E,B08011_035M,B08011_036E,B08011_036M,B08011_037E,B08011_037M,B08011_038E,B08011_038M,B08011_039E,B08011_039M,B08011_040E,B08011_040M,B08011_041E,B08011_041M,B08011_042E,B08011_042M,B08011_043E,B08011_043M,B08011_044E,B08011_044M,B08011_045E,B08011_045M,B08011_001M,B08011_001EA,B08011_001MA,B08011_002M,B08011_002EA,B08011_002MA,B08011_003M,B08011_003EA,B08011_003MA,B08011_004M,B08011_004EA,B08011_004MA,B08011_005M,B08011_005EA,B08011_005MA,B08011_006M,B08011_006EA,B08011_006MA,B08011_007M,B08011_007EA,B08011_007MA,B08011_008M,B08011_008EA,B08011_008MA,B08011_009M,B08011_009EA,B08011_009MA,B08011_010M,B08011_010EA,B08011_010MA,B08011_011M,B08011_011EA,B08011_011MA,B08011_012M,B08011_012EA,B08011_012MA,B08011_013M,B08011_013EA,B08011_013MA,B08011_014M,B08011_014EA,B08011_014MA,B08011_015M,B08011_015EA,B08011_015MA,B08011_016M,B08011_016EA,B08011_016MA,B08011_017M,B08011_017EA,B08011_017MA,B08011_018M,B08011_018EA,B08011_018MA,B08011_019M,B08011_019EA,B08011_019MA,B08011_020M,B08011_020EA,B08011_020MA,B08011_021M,B08011_021EA,B08011_021MA,B08011_022M,B08011_022EA,B08011_022MA,B08011_023M,B08011_023EA,B08011_023MA,B08011_024M,B08011_024EA,B08011_024MA,B08011_025M,B08011_025EA,B08011_025MA,B08011_026M,B08011_026EA,B08011_026MA,B08011_027M,B08011_027EA,B08011_027MA,B08011_028M,B08011_028EA,B08011_028MA,B08011_029M,B08011_029EA,B08011_029MA,B08011_030M,B08011_030EA,B08011_030MA,B08011_031M,B08011_031EA,B08011_031MA,B08011_032M,B08011_032EA,B08011_032MA,B08011_033M,B08011_033EA,B08011_033MA,B08011_034M,B08011_034EA,B08011_034MA,B08011_035M,B08011_035EA,B08011_035MA,B08011_036M,B08011_036EA,B08011_036MA,B08011_037M,B08011_037EA,B08011_037MA,B08011_038M,B08011_038EA,B08011_038MA,B08011_039M,B08011_039EA,B08011_039MA,B08011_040M,B08011_040EA,B08011_040MA,B08011_041M,B08011_041EA,B08011_041MA,B08011_042M,B08011_042EA,B08011_042MA,B08011_043M,B08011_043EA,B08011_043MA,B08011_044M,B08011_044EA,B08011_044MA,B08011_045M,B08011_045EA,B08011_045MA,state
488750,6552,16638,1916,13580,2101,19080,2370,39873,3152,52869,4154,72113,4311,61862,3856,63457,3796,25821,2451,30932,2917,13633,1900,5789,1143,42582,3438,30521,2963,253385,4778,10701,1518,9522,1381,11791,1861,25801,2440,30364,3083,37173,3357,29511,2636,28501,2790,8911,1408,13529,1801,6732,1299,2563,841,21623,2753,16663,2345,235365,4800,5937,1161,4058,1251,7289,1505,14072,1996,22505,2291,34940,2920,32351,2573,34956,3017,16910,2217,17403,2402,6901,1315,3226,837,20959,2474,13858,1919,6552,null,null,1916,null,null,2101,null,null,2370,null,null,3152,null,null,4154,null,null,4311,null,null,3856,null,null,3796,null,null,2451,null,null,2917,null,null,1900,null,null,1143,null,null,3438,null,null,2963,null,null,4778,null,null,1518,null,null,1381,null,null,1861,null,null,2440,null,null,3083,null,null,3357,null,null,2636,null,null,2790,null,null,1408,null,null,1801,null,null,1299,null,null,841,null,null,2753,null,null,2345,null,null,4800,null,null,1161,null,null,1251,null,null,1505,null,null,1996,null,null,2291,null,null,2920,null,null,2573,null,null,3017,null,null,2217,null,null,2402,null,null,1315,null,null,837,null,null,2474,null,null,1919,null,null,44
2126419,17004,91553,5704,81163,5149,101510,4951,201612,8446,219401,8432,322321,8823,262766,7698,228678,9430,105005,5775,110388,5114,56615,4539,25132,2823,150301,7098,169974,8370,1098782,11676,60325,4538,53549,4338,67368,4416,125283,6837,117787,6257,157425,6414,119342,5377,105693,6302,44647,3818,46841,3204,25665,3296,11896,2169,76418,5025,86543,5498,1027637,11894,31228,2900,27614,2823,34142,3091,76329,5012,101614,5898,164896,6620,143424,5288,122985,5710,60358,4511,63547,4003,30950,3066,13236,2087,73883,4769,83431,5027,17004,null,null,5704,null,null,5149,null,null,4951,null,null,8446,null,null,8432,null,null,8823,null,null,7698,null,null,9430,null,null,5775,null,null,5114,null,null,4539,null,null,2823,null,null,7098,null,null,8370,null,null,11676,null,null,4538,null,null,4338,null,null,4416,null,null,6837,null,null,6257,null,null,6414,null,null,5377,null,null,6302,null,null,3818,null,null,3204,null,null,3296,null,null,2169,null,null,5025,null,null,5498,null,null,11894,null,null,2900,null,null,2823,null,null,3091,null,null,5012,null,null,5898,null,null,6620,null,null,5288,null,null,5710,null,null,4511,null,null,4003,null,null,3066,null,null,2087,null,null,4769,null,null,5027,null,null,45
406395,5422,13495,1402,15342,1881,21993,2307,26060,2277,43999,3124,60480,2995,89934,3965,39420,3074,13340,1629,16085,1825,8609,1474,5038,883,25491,2566,27109,2768,218116,4081,9231,1140,10813,1730,13771,1910,17016,1844,28228,2439,33539,2349,41425,3108,20091,2403,5889,1088,7056,1131,3382,755,2269,600,11908,1630,13498,1696,188279,3517,4264,888,4529,793,8222,1298,9044,1286,15771,1717,26941,1930,48509,2633,19329,1848,7451,1201,9029,1409,5227,1234,2769,647,13583,1950,13611,2105,5422,null,null,1402,null,null,1881,null,null,2307,null,null,2277,null,null,3124,null,null,2995,null,null,3965,null,null,3074,null,null,1629,null,null,1825,null,null,1474,null,null,883,null,null,2566,null,null,2768,null,null,4081,null,null,1140,null,null,1730,null,null,1910,null,null,1844,null,null,2439,null,null,2349,null,null,3108,null,null,2403,null,null,1088,null,null,1131,null,null,755,null,null,600,null,null,1630,null,null,1696,null,null,3517,null,null,888,null,null,793,null,null,1298,null,null,1286,null,null,1717,null,null,1930,null,null,2633,null,null,1848,null,null,1201,null,null,1409,null,null,1234,null,null,647,null,null,1950,null,null,2105,null,null,46
2840805,17561,142980,7535,126489,7149,151284,6094,287109,9414,298668,9360,425760,9906,345893,8199,255821,8652,117480,5788,146524,7549,66371,5126,25946,2567,219632,7933,230848,8708,1501714,13286,95793,5837,85850,6038,94592,5001,177090,6980,161795,6362,208782,7565,151312,5956,123429,5316,48585,4016,66274,4492,29880,2922,12557,1916,116846,6381,128929,6156,1339091,12644,47187,4072,40639,3299,56692,4110,110019,6068,136873,6021,216978,7869,194581,6305,132392,6167,68895,4061,80250,5315,36491,3494,13389,1905,102786,5373,101919,5492,17561,null,null,7535,null,null,7149,null,null,6094,null,null,9414,null,null,9360,null,null,9906,null,null,8199,null,null,8652,null,null,5788,null,null,7549,null,null,5126,null,null,2567,null,null,7933,null,null,8708,null,null,13286,null,null,5837,null,null,6038,null,null,5001,null,null,6980,null,null,6362,null,null,7565,null,null,5956,null,null,5316,null,null,4016,null,null,4492,null,null,2922,null,null,1916,null,null,6381,null,null,6156,null,null,12644,null,null,4072,null,null,3299,null,null,4110,null,null,6068,null,null,6021,null,null,7869,null,null,6305,null,null,6167,null,null,4061,null,null,5315,null,null,3494,null,null,1905,null,null,5373,null,null,5492,null,null,47
12164885,40641,574066,17389,519810,14831,634546,16750,1180591,23321,1209841,20940,1933061,21087,1514594,20280,1244336,19168,567287,11828,759649,18460,345450,14287,143056,7254,719350,19043,819248,15837,6661961,27456,405749,14022,371969,11287,422994,13894,767437,18722,677441,15804,986456,14265,709674,15261,640384,13805,259292,9018,375626,13410,155381,8151,68490,4802,379511,13666,441557,10424,5502924,28158,168317,7165,147841,7496,211552,7574,413154,14830,532400,12842,946605,15769,804920,14933,603952,13506,307995,8517,384023,10813,190069,9881,74566,4819,339839,11136,377691,12233,40641,null,null,17389,null,null,14831,null,null,16750,null,null,23321,null,null,20940,null,null,21087,null,null,20280,null,null,19168,null,null,11828,null,null,18460,null,null,14287,null,null,7254,null,null,19043,null,null,15837,null,null,27456,null,null,14022,null,null,11287,null,null,13894,null,null,18722,null,null,15804,null,null,14265,null,null,15261,null,null,13805,null,null,9018,null,null,13410,null,null,8151,null,null,4802,null,null,13666,null,null,10424,null,null,28158,null,null,7165,null,null,7496,null,null,7574,null,null,14830,null,null,12842,null,null,15769,null,null,14933,null,null,13506,null,null,8517,null,null,10813,null,null,9881,null,null,4819,null,null,11136,null,null,12233,null,null,48
1348172,10636,62964,4496,51888,4538,69409,4140,95074,5938,121657,5518,169747,6645,172258,5742,152078,7364,95160,4975,91233,4708,41215,3493,19404,2379,103657,5626,102428,6391,765108,6383,40905,3336,37506,4139,44006,3513,62410,4797,76658,4304,100930,5117,87280,4708,85624,5296,44181,3644,47593,3257,18571,2310,10104,1749,56574,3980,52766,4016,583064,8126,22059,2602,14382,1974,25403,3267,32664,2729,44999,3590,68817,4362,84978,4133,66454,4243,50979,3483,43640,3184,22644,2674,9300,1418,47083,3646,49662,4614,10636,null,null,4496,null,null,4538,null,null,4140,null,null,5938,null,null,5518,null,null,6645,null,null,5742,null,null,7364,null,null,4975,null,null,4708,null,null,3493,null,null,2379,null,null,5626,null,null,6391,null,null,6383,null,null,3336,null,null,4139,null,null,3513,null,null,4797,null,null,4304,null,null,5117,null,null,4708,null,null,5296,null,null,3644,null,null,3257,null,null,2310,null,null,1749,null,null,3980,null,null,4016,null,null,8126,null,null,2602,null,null,1974,null,null,3267,null,null,2729,null,null,3590,null,null,4362,null,null,4133,null,null,4243,null,null,3483,null,null,3184,null,null,2674,null,null,1418,null,null,3646,null,null,4614,null,null,49
295813,4073,10645,1349,9888,1227,15511,1589,23096,1879,32951,2715,48495,2689,44868,3127,32557,2711,17198,1888,14290,1613,7329,1459,3500,817,19981,1990,15504,1937,150451,2622,6868,1029,6136,942,10179,1273,14596,1532,20001,2071,21199,2097,19685,1899,15225,1479,6977,852,5712,1037,3528,1013,1705,515,10229,1307,8411,1422,145362,2987,3777,927,3752,883,5332,948,8500,1157,12950,1329,27296,1948,25183,2369,17332,1914,10221,1519,8578,1244,3801,886,1795,602,9752,1387,7093,1116,4073,null,null,1349,null,null,1227,null,null,1589,null,null,1879,null,null,2715,null,null,2689,null,null,3127,null,null,2711,null,null,1888,null,null,1613,null,null,1459,null,null,817,null,null,1990,null,null,1937,null,null,2622,null,null,1029,null,null,942,null,null,1273,null,null,1532,null,null,2071,null,null,2097,null,null,1899,null,null,1479,null,null,852,null,null,1037,null,null,1013,null,null,515,null,null,1307,null,null,1422,null,null,2987,null,null,927,null,null,883,null,null,948,null,null,1157,null,null,1329,null,null,1948,null,null,2369,null,null,1914,null,null,1519,null,null,1244,null,null,886,null,null,602,null,null,1387,null,null,1116,null,null,50
3941663,17944,185134,7195,160994,8166,202578,7501,363472,9173,401545,10139,524683,10163,480896,12766,449620,10594,245323,8791,261958,8176,114991,4807,52461,3599,237155,7279,260853,7201,2085147,10682,132517,5572,117880,6624,132938,6069,232761,7886,219410,6437,260821,7146,220016,7905,208665,7491,106373,4772,122822,5793,55964,3771,22987,2555,114956,5301,137037,6412,1856516,15449,52617,4242,43114,3587,69640,4331,130711,6272,182135,7478,263862,8050,260880,8844,240955,8448,138950,6892,139136,6273,59027,3465,29474,2718,122199,5571,123816,5811,17944,null,null,7195,null,null,8166,null,null,7501,null,null,9173,null,null,10139,null,null,10163,null,null,12766,null,null,10594,null,null,8791,null,null,8176,null,null,4807,null,null,3599,null,null,7279,null,null,7201,null,null,10682,null,null,5572,null,null,6624,null,null,6069,null,null,7886,null,null,6437,null,null,7146,null,null,7905,null,null,7491,null,null,4772,null,null,5793,null,null,3771,null,null,2555,null,null,5301,null,null,6412,null,null,15449,null,null,4242,null,null,3587,null,null,4331,null,null,6272,null,null,7478,null,null,8050,null,null,8844,null,null,8448,null,null,6892,null,null,6273,null,null,3465,null,null,2718,null,null,5571,null,null,5811,null,null,51
3256711,19521,216906,8280,151283,6362,195143,8308,297701,8716,326289,8847,412874,11810,376935,10938,301849,8853,182207,6700,225555,7130,100084,4982,50676,4004,230831,8444,188378,7527,1771982,13682,152707,6328,105531,5592,132055,7155,184286,6646,179278,6617,207422,7485,176076,7039,144302,6366,84902,5244,111979,5631,48050,3625,25164,3038,122287,5862,97943,4741,1484729,12633,64199,4384,45752,3180,63088,4913,113415,4499,147011,6243,205452,7559,200859,7878,157547,5542,97305,4362,113576,4954,52034,3587,25512,2344,108544,6098,90435,5870,19521,null,null,8280,null,null,6362,null,null,8308,null,null,8716,null,null,8847,null,null,11810,null,null,10938,null,null,8853,null,null,6700,null,null,7130,null,null,4982,null,null,4004,null,null,8444,null,null,7527,null,null,13682,null,null,6328,null,null,5592,null,null,7155,null,null,6646,null,null,6617,null,null,7485,null,null,7039,null,null,6366,null,null,5244,null,null,5631,null,null,3625,null,null,3038,null,null,5862,null,null,4741,null,null,12633,null,null,4384,null,null,3180,null,null,4913,null,null,4499,null,null,6243,null,null,7559,null,null,7878,null,null,5542,null,null,4362,null,null,4954,null,null,3587,null,null,2344,null,null,6098,null,null,5870,null,null,53
696839,8687,36438,3128,30278,3217,37221,3439,64796,4307,65077,4728,102097,5740,95014,4681,65676,4164,30886,2770,34953,3146,15787,2136,7669,1437,55463,4006,55484,3854,362317,5577,25957,2593,21749,2585,24804,2703,41682,3334,35433,3245,48334,3905,37198,2935,29898,2823,12194,1581,14862,2040,7781,1301,3255,942,28494,2761,30676,2384,334522,6690,10481,1794,8529,1474,12417,2076,23114,2465,29644,2740,53763,3675,57816,3532,35778,2822,18692,2252,20091,2501,8006,1417,4414,1061,26969,2871,24808,2678,8687,null,null,3128,null,null,3217,null,null,3439,null,null,4307,null,null,4728,null,null,5740,null,null,4681,null,null,4164,null,null,2770,null,null,3146,null,null,2136,null,null,1437,null,null,4006,null,null,3854,null,null,5577,null,null,2593,null,null,2585,null,null,2703,null,null,3334,null,null,3245,null,null,3905,null,null,2935,null,null,2823,null,null,1581,null,null,2040,null,null,1301,null,null,942,null,null,2761,null,null,2384,null,null,6690,null,null,1794,null,null,1474,null,null,2076,null,null,2465,null,null,2740,null,null,3675,null,null,3532,null,null,2822,null,null,2252,null,null,2501,null,null,1417,null,null,1061,null,null,2871,null,null,2678,null,null,54
2779087,13764,160792,5404,124606,4697,167755,6192,247609,7095,307868,6911,400986,9039,347303,7177,234538,6576,108924,4530,121151,5135,64427,3767,38825,2927,242495,7359,211808,7769,1454209,9729,113231,4678,87075,3910,106533,4287,147663,5335,165679,4828,193280,5614,151872,4270,109428,4219,45222,2740,54022,3792,28645,2696,17649,1956,121381,5038,112529,5873,1324878,9749,47561,2820,37531,2336,61222,3256,99946,4231,142189,4285,207706,5467,195431,5185,125110,5338,63702,3344,67129,3473,35782,2661,21176,2450,121114,4828,99279,4182,13764,null,null,5404,null,null,4697,null,null,6192,null,null,7095,null,null,6911,null,null,9039,null,null,7177,null,null,6576,null,null,4530,null,null,5135,null,null,3767,null,null,2927,null,null,7359,null,null,7769,null,null,9729,null,null,4678,null,null,3910,null,null,4287,null,null,5335,null,null,4828,null,null,5614,null,null,4270,null,null,4219,null,null,2740,null,null,3792,null,null,2696,null,null,1956,null,null,5038,null,null,5873,null,null,9749,null,null,2820,null,null,2336,null,null,3256,null,null,4231,null,null,4285,null,null,5467,null,null,5185,null,null,5338,null,null,3344,null,null,3473,null,null,2661,null,null,2450,null,null,4828,null,null,4182,null,null,55
267908,4845,13416,1771,8770,1447,16164,2017,19865,2372,28223,2780,36434,2917,49025,3249,25917,3219,10995,1785,13774,2396,4760,1099,3530,1074,19729,2112,17306,2293,146720,3779,10084,1664,7092,1323,11789,1779,14528,1879,17757,2176,19638,2304,21739,2393,11891,1782,3777,1011,6516,1438,1311,565,1299,528,9172,1601,10127,1524,121188,3660,3332,795,1678,568,4375,1054,5337,1355,10466,1810,16796,1869,27286,2169,14026,2439,7218,1455,7258,1529,3449,943,2231,1005,10557,1759,7179,1414,4845,null,null,1771,null,null,1447,null,null,2017,null,null,2372,null,null,2780,null,null,2917,null,null,3249,null,null,3219,null,null,1785,null,null,2396,null,null,1099,null,null,1074,null,null,2112,null,null,2293,null,null,3779,null,null,1664,null,null,1323,null,null,1779,null,null,1879,null,null,2176,null,null,2304,null,null,2393,null,null,1782,null,null,1011,null,null,1438,null,null,565,null,null,528,null,null,1601,null,null,1524,null,null,3660,null,null,795,null,null,568,null,null,1054,null,null,1355,null,null,1810,null,null,1869,null,null,2169,null,null,2439,null,null,1455,null,null,1529,null,null,943,null,null,1005,null,null,1759,null,null,1414,null,null,56
1000054,13192,69537,4002,51157,4540,52612,4062,112198,5826,110445,5768,187192,7139,94411,4719,82560,4726,29778,2889,50783,3801,24557,2195,14527,1989,67856,4046,52441,3768,525784,8336,47360,3829,32911,3644,32897,3295,61384,4567,54563,3827,78873,4872,38896,3799,46567,3790,15960,2212,29349,2774,11398,2071,7142,1405,36753,3696,31731,3233,474270,8723,22177,2519,18246,2418,19715,2667,50814,3695,55882,3884,108319,5142,55515,3465,35993,2929,13818,1808,21434,2219,13159,1687,7385,1346,31103,2600,20710,2483,13192,null,null,4002,null,null,4540,null,null,4062,null,null,5826,null,null,5768,null,null,7139,null,null,4719,null,null,4726,null,null,2889,null,null,3801,null,null,2195,null,null,1989,null,null,4046,null,null,3768,null,null,8336,null,null,3829,null,null,3644,null,null,3295,null,null,4567,null,null,3827,null,null,4872,null,null,3799,null,null,3790,null,null,2212,null,null,2774,null,null,2071,null,null,1405,null,null,3696,null,null,3233,null,null,8723,null,null,2519,null,null,2418,null,null,2667,null,null,3695,null,null,3884,null,null,5142,null,null,3465,null,null,2929,null,null,1808,null,null,2219,null,null,1687,null,null,1346,null,null,2600,null,null,2483,null,null,72
1984610,16622,112337,6235,91574,5200,120555,6165,214081,7538,226358,8546,323148,10271,239535,8823,160232,6771,63763,4295,82424,5087,45515,4051,20835,2459,138233,7015,146020,7416,1031676,8837,78792,5004,65129,4395,76345,4467,129320,6188,118729,5548,148149,6636,100246,5502,76332,4618,28951,3212,35580,3261,19828,2674,9034,1521,68127,4845,77114,5312,952934,12842,33545,2992,26445,2954,44210,3775,84761,5042,107629,6310,174999,7425,139289,7059,83900,5256,34812,3118,46844,3953,25687,3179,11801,1700,70106,4353,68906,4737,16622,null,null,6235,null,null,5200,null,null,6165,null,null,7538,null,null,8546,null,null,10271,null,null,8823,null,null,6771,null,null,4295,null,null,5087,null,null,4051,null,null,2459,null,null,7015,null,null,7416,null,null,8837,null,null,5004,null,null,4395,null,null,4467,null,null,6188,null,null,5548,null,null,6636,null,null,5502,null,null,4618,null,null,3212,null,null,3261,null,null,2674,null,null,1521,null,null,4845,null,null,5312,null,null,12842,null,null,2992,null,null,2954,null,null,3775,null,null,5042,null,null,6310,null,null,7425,null,null,7059,null,null,5256,null,null,3118,null,null,3953,null,null,3179,null,null,1700,null,null,4353,null,null,4737,null,null,01
344032,5454,13951,1875,13046,1900,17284,1985,25418,2845,32659,3013,43781,3583,51559,3327,37652,3451,23295,2349,23419,2616,11416,1496,5767,1092,20372,2104,24413,3109,192685,4027,9197,1717,9890,1662,13178,1819,16437,2450,19664,2254,24490,2540,25874,2503,18711,2283,10429,1439,11723,1688,5738,1019,2099,576,12408,1697,12847,1946,151347,3924,4754,1017,3156,880,4106,948,8981,1422,12995,1716,19291,2348,25685,2107,18941,2250,12866,1794,11696,1866,5678,1148,3668,848,7964,1334,11566,2004,5454,null,null,1875,null,null,1900,null,null,1985,null,null,2845,null,null,3013,null,null,3583,null,null,3327,null,null,3451,null,null,2349,null,null,2616,null,null,1496,null,null,1092,null,null,2104,null,null,3109,null,null,4027,null,null,1717,null,null,1662,null,null,1819,null,null,2450,null,null,2254,null,null,2540,null,null,2503,null,null,2283,null,null,1439,null,null,1688,null,null,1019,null,null,576,null,null,1697,null,null,1946,null,null,3924,null,null,1017,null,null,880,null,null,948,null,null,1422,null,null,1716,null,null,2348,null,null,2107,null,null,2250,null,null,1794,null,null,1866,null,null,1148,null,null,848,null,null,1334,null,null,2004,null,null,02
2803061,17424,208111,7341,165709,8050,173164,7782,260449,9032,265833,8140,387021,10110,295184,8658,274930,9910,117799,6383,160621,6089,77260,4536,40135,3453,185469,7379,191376,7385,1514968,11603,147278,6237,118239,6698,113279,5928,156294,6702,133302,5680,193772,8022,131620,5848,136931,7002,56464,4450,75422,4533,34765,2831,20753,2239,94255,5577,102594,6223,1288093,12464,60833,4193,47470,3961,59885,4307,104155,5573,132531,5509,193249,6739,163564,6567,137999,5983,61335,3466,85199,4008,42495,3628,19382,2736,91214,4396,88782,4968,17424,null,null,7341,null,null,8050,null,null,7782,null,null,9032,null,null,8140,null,null,10110,null,null,8658,null,null,9910,null,null,6383,null,null,6089,null,null,4536,null,null,3453,null,null,7379,null,null,7385,null,null,11603,null,null,6237,null,null,6698,null,null,5928,null,null,6702,null,null,5680,null,null,8022,null,null,5848,null,null,7002,null,null,4450,null,null,4533,null,null,2831,null,null,2239,null,null,5577,null,null,6223,null,null,12464,null,null,4193,null,null,3961,null,null,4307,null,null,5573,null,null,5509,null,null,6739,null,null,6567,null,null,5983,null,null,3466,null,null,4008,null,null,3628,null,null,2736,null,null,4396,null,null,4968,null,null,04
1224076,11906,64645,4644,50641,3741,67403,4967,113435,5148,140732,5783,213090,7899,176108,5604,96517,5434,38882,3287,50056,3902,22818,2987,12177,2258,83443,5533,94129,5056,640127,8295,44200,3777,34457,3251,43293,3902,68967,4124,78145,4539,104826,6056,75319,3810,44653,3255,18250,2501,22505,2725,11723,2175,4769,1287,38641,3669,50379,3734,583949,9022,20445,2165,16184,2176,24110,2894,44468,3541,62587,3574,108264,5363,100789,4488,51864,4471,20632,2422,27551,3008,11095,1899,7408,1681,44802,3748,43750,3930,11906,null,null,4644,null,null,3741,null,null,4967,null,null,5148,null,null,5783,null,null,7899,null,null,5604,null,null,5434,null,null,3287,null,null,3902,null,null,2987,null,null,2258,null,null,5533,null,null,5056,null,null,8295,null,null,3777,null,null,3251,null,null,3902,null,null,4124,null,null,4539,null,null,6056,null,null,3810,null,null,3255,null,null,2501,null,null,2725,null,null,2175,null,null,1287,null,null,3669,null,null,3734,null,null,9022,null,null,2165,null,null,2176,null,null,2894,null,null,3541,null,null,3574,null,null,5363,null,null,4488,null,null,4471,null,null,2422,null,null,3008,null,null,1899,null,null,1681,null,null,3748,null,null,3930,null,null,05
16881674,45210,1017453,20125,757605,13595,810467,14701,1469337,19957,1381718,20040,2270776,21548,1782160,20811,1994097,25267,982669,18212,1403910,20651,618025,14738,258141,8063,1137805,16255,997511,19341,9273343,28354,735388,15669,552605,11174,534703,10565,947274,16330,772592,16191,1185149,18573,792747,12304,1000036,18307,461925,12113,714347,14359,297683,9643,124152,5800,605290,11796,549452,12407,7608331,34084,282065,9128,205000,7306,275764,8107,522063,11980,609126,12150,1085627,14556,989413,14381,994061,17111,520744,11858,689563,14003,320342,10996,133989,5473,532515,10108,448059,13125,45210,null,null,20125,null,null,13595,null,null,14701,null,null,19957,null,null,20040,null,null,21548,null,null,20811,null,null,25267,null,null,18212,null,null,20651,null,null,14738,null,null,8063,null,null,16255,null,null,19341,null,null,28354,null,null,15669,null,null,11174,null,null,10565,null,null,16330,null,null,16191,null,null,18573,null,null,12304,null,null,18307,null,null,12113,null,null,14359,null,null,9643,null,null,5800,null,null,11796,null,null,12407,null,null,34084,null,null,9128,null,null,7306,null,null,8107,null,null,11980,null,null,12150,null,null,14556,null,null,14381,null,null,17111,null,null,11858,null,null,14003,null,null,10996,null,null,5473,null,null,10108,null,null,13125,null,null,06
2586936,16169,113034,5551,95717,5540,134887,5652,236284,7988,270005,7818,402944,9476,333517,9222,275823,7739,137401,6733,166735,7527,76183,5478,38037,2622,157480,7435,148889,5419,1413015,10451,77523,4593,69088,4949,96565,4847,150644,5650,151172,6391,209767,6710,162333,6115,139747,5829,63721,4474,77067,5074,33215,3925,17093,1963,85344,5010,79736,3977,1173921,9827,35511,2937,26629,2539,38322,3249,85640,5222,118833,4415,193177,6411,171184,6567,136076,5320,73680,4342,89668,5197,42968,3426,20944,1828,72136,5022,69153,3471,16169,null,null,5551,null,null,5540,null,null,5652,null,null,7988,null,null,7818,null,null,9476,null,null,9222,null,null,7739,null,null,6733,null,null,7527,null,null,5478,null,null,2622,null,null,7435,null,null,5419,null,null,10451,null,null,4593,null,null,4949,null,null,4847,null,null,5650,null,null,6391,null,null,6710,null,null,6115,null,null,5829,null,null,4474,null,null,5074,null,null,3925,null,null,1963,null,null,5010,null,null,3977,null,null,9827,null,null,2937,null,null,2539,null,null,3249,null,null,5222,null,null,4415,null,null,6411,null,null,6567,null,null,5320,null,null,4342,null,null,5197,null,null,3426,null,null,1828,null,null,5022,null,null,3471,null,null,08
1691805,11668,51516,4014,44590,3822,75615,5059,138488,6131,182402,7083,248427,8965,216980,8912,220028,6312,125338,5527,106960,5639,45362,3268,25053,2840,117863,5647,93183,5736,873151,8743,38165,3536,31334,2966,49202,3789,89239,5034,98807,5018,131072,6522,98586,5619,100182,4299,51759,3740,48588,4064,20864,2278,11189,1956,59177,4441,44987,3974,818654,7002,13351,2150,13256,2047,26413,2811,49249,3818,83595,4772,117355,5369,118394,5167,119846,4466,73579,4172,58372,3266,24498,2612,13864,1915,58686,3606,48196,3718,11668,null,null,4014,null,null,3822,null,null,5059,null,null,6131,null,null,7083,null,null,8965,null,null,8912,null,null,6312,null,null,5527,null,null,5639,null,null,3268,null,null,2840,null,null,5647,null,null,5736,null,null,8743,null,null,3536,null,null,2966,null,null,3789,null,null,5034,null,null,5018,null,null,6522,null,null,5619,null,null,4299,null,null,3740,null,null,4064,null,null,2278,null,null,1956,null,null,4441,null,null,3974,null,null,7002,null,null,2150,null,null,2047,null,null,2811,null,null,3818,null,null,4772,null,null,5369,null,null,5167,null,null,4466,null,null,4172,null,null,3266,null,null,2612,null,null,1915,null,null,3606,null,null,3718,null,null,09
419591,6667,17118,2649,14271,2107,19415,1946,42381,3436,39894,3236,76072,4661,46391,3256,46033,3556,19951,2106,23521,2864,10608,1843,6170,1237,25572,2643,32194,3094,214370,4480,12264,2054,9462,1707,12857,1755,25413,2529,23082,2320,36989,3120,17731,2043,21760,2265,9101,1344,10385,1490,4662,1509,2982,871,12313,1840,15369,1913,205221,5084,4854,1308,4809,1094,6558,1254,16968,2389,16812,1997,39083,3424,28660,2555,24273,2841,10850,1668,13136,2222,5946,1453,3188,862,13259,1910,16825,2366,6667,null,null,2649,null,null,2107,null,null,1946,null,null,3436,null,null,3236,null,null,4661,null,null,3256,null,null,3556,null,null,2106,null,null,2864,null,null,1843,null,null,1237,null,null,2643,null,null,3094,null,null,4480,null,null,2054,null,null,1707,null,null,1755,null,null,2529,null,null,2320,null,null,3120,null,null,2043,null,null,2265,null,null,1344,null,null,1490,null,null,1509,null,null,871,null,null,1840,null,null,1913,null,null,5084,null,null,1308,null,null,1094,null,null,1254,null,null,2389,null,null,1997,null,null,3424,null,null,2555,null,null,2841,null,null,1668,null,null,2222,null,null,1453,null,null,862,null,null,1910,null,null,2366,null,null,10
