B15001_001E,B15001_001M,B15001_002E,B15001_002M,B15001_003E,B15001_003M,B15001_004E,B15001_004M,B15001_005E,B15001_005M,B15001_006E,B15001_006M,B15001_007E,B15001_007M,B15001_008E,B15001_008M,B15001_009E,B15001_009M,B15001_010E,B15001_010M,B15001_011E,B15001_011M,B15001_012E,B15001_012M,B15001_013E,B15001_013M,B15001_014E,B15001_014M,B15001_015E,B15001_015M,B15001_016E,B15001_016M,B15001_017E,B15001_017M,B15001_018E,B15001_018M,B15001_019E,B15001_019M,B15001_020E,B15001_020M,B15001_021E,B15001_021M,B15001_022E,B15001_022M,B15001_023E,B15001_023M,B15001_024E,B15001_024M,B15001_025E,B15001_025M,B15001_026E,B15001_026M,B15001_027E,B15001_027M,B15001_028E,B15001_028M,B15001_029E,B15001_029M,B15001_030E,B15001_030M,B15001_031E,B15001_031M,B15001_032E,B15001_032M,B15001_033E,B15001_033M,B15001_034E,B15001_034M,B15001_035E,B15001_035M,B15001_036E,B15001_036M,B15001_037E,B15001_037M,B15001_038E,B15001_038M,B15001_039E,B15001_039M,B15001_040E,B15001_040M,B15001_041E,B15001_041M,B15001_042E,B15001_042M,B15001_043E,B15001_043M,B15001_044E,B15001_044M,B15001_045E,B15001_045M,B15001_046E,B15001_046M,B15001_047E,B15001_047M,B15001_048E,B15001_048M,B15001_049E,B15001_049M,B15001_050E,B15001_050M,B15001_051E,B15001_051M,B15001_052E,B15001_052M,B15001_053E,B15001_053M,B15001_054E,B15001_054M,B15001_055E,B15001_055M,B15001_056E,B15001_056M,B15001_057E,B15001_057M,B15001_058E,B15001_058M,B15001_059E,B15001_059M,B15001_060E,B15001_060M,B15001_061E,B15001_061M,B15001_062E,B15001_062M,B15001_063E,B15001_063M,B15001_064E,B15001_064M,B15001_065E,B15001_065M,B15001_066E,B15001_066M,B15001_067E,B15001_067M,B15001_068E,B15001_068M,B15001_069E,B15001_069M,B15001_070E,B15001_070M,B15001_071E,B15001_071M,B15001_072E,B15001_072M,B15001_073E,B15001_073M,B15001_074E,B15001_074M,B15001_075E,B15001_075M,B15001_076E,B15001_076M,B15001_077E,B15001_077M,B15001_078E,B15001_078M,B15001_079E,B15001_079M,B15001_080E,B15001_080M,B15001_081E,B15001_081M,B15001_082E,B15001_082M,B15001_083E,B15001_083M,B15001_001M,B15001_001EA,B15001_001MA,B15001_002M,B15001_002EA,B15001_002MA,B15001_003M,B15001_003EA,B15001_003MA,B15001_004M,B15001_004EA,B15001_004MA,B15001_005M,B15001_005EA,B15001_005MA,B15001_006M,B15001_006EA,B15001_006MA,B15001_007M,B15001_007EA,B15001_007MA,B15001_008M,B15001_008EA,B15001_008MA,B15001_009M,B15001_009EA,B15001_009MA,B15001_010M,B15001_010EA,B15001_010MA,B15001_011M,B15001_011EA,B15001_011MA,B15001_012M,B15001_012EA,B15001_012MA,B15001_013M,B15001_013EA,B15001_013MA,B15001_014M,B15001_014EA,B15001_014MA,B15001_015M,B15001_015EA,B15001_015MA,B15001_016M,B15001_016EA,B15001_016MA,B15001_017M,B15001_017EA,B15001_017MA,B15001_018M,B15001_018EA,B15001_018MA,B15001_019M,B15001_019EA,B15001_019MA,B15001_020M,B15001_020EA,B15001_020MA,B15001_021M,B15001_021EA,B15001_021MA,B15001_022M,B15001_022EA,B15001_022MA,B15001_023M,B15001_023EA,B15001_023MA,B15001_024M,B15001_024EA,B15001_024MA,B15001_025M,B15001_025EA,B15001_025MA,B15001_026M,B15001_026EA,B15001_026MA,B15001_027M,B15001_027EA,B15001_027MA,B15001_028M,B15001_028EA,B15001_028MA,B15001_029M,B15001_029EA,B15001_029MA,B15001_030M,B15001_030EA,B15001_030MA,B15001_031M,B15001_031EA,B15001_031MA,B15001_032M,B15001_032EA,B15001_032MA,B15001_033M,B15001_033EA,B15001_033MA,B15001_034M,B15001_034EA,B15001_034MA,B15001_035M,B15001_035EA,B15001_035MA,B15001_036M,B15001_036EA,B15001_036MA,B15001_037M,B15001_037EA,B15001_037MA,B15001_038M,B15001_038EA,B15001_038MA,B15001_039M,B15001_039EA,B15001_039MA,B15001_040M,B15001_040EA,B15001_040MA,B15001_041M,B15001_041EA,B15001_041MA,B15001_042M,B15001_042EA,B15001_042MA,B15001_043M,B15001_043EA,B15001_043MA,B15001_044M,B15001_044EA,B15001_044MA,B15001_045M,B15001_045EA,B15001_045MA,B15001_046M,B15001_046EA,B15001_046MA,B15001_047M,B15001_047EA,B15001_047MA,B15001_048M,B15001_048EA,B15001_048MA,B15001_049M,B15001_049EA,B15001_049MA,B15001_050M,B15001_050EA,B15001_050MA,B15001_051M,B15001_051EA,B15001_051MA,B15001_052M,B15001_052EA,B15001_052MA,B15001_053M,B15001_053EA,B15001_053MA,B15001_054M,B15001_054EA,B15001_054MA,B15001_055M,B15001_055EA,B15001_055MA,B15001_056M,B15001_056EA,B15001_056MA,B15001_057M,B15001_057EA,B15001_057MA,B15001_058M,B15001_058EA,B15001_058MA,B15001_059M,B15001_059EA,B15001_059MA,B15001_060M,B15001_060EA,B15001_060MA,B15001_061M,B15001_061EA,B15001_061MA,B15001_062M,B15001_062EA,B15001_062MA,B15001_063M,B15001_063EA,B15001_063MA,B15001_064M,B15001_064EA,B15001_064MA,B15001_065M,B15001_065EA,B15001_065MA,B15001_066M,B15001_066EA,B15001_066MA,B15001_067M,B15001_067EA,B15001_067MA,B15001_068M,B15001_068EA,B15001_068MA,B15001_069M,B15001_069EA,B15001_069MA,B15001_070M,B15001_070EA,B15001_070MA,B15001_071M,B15001_071EA,B15001_071MA,B15001_072M,B15001_072EA,B15001_072MA,B15001_073M,B15001_073EA,B15001_073MA,B15001_074M,B15001_074EA,B15001_074MA,B15001_075M,B15001_075EA,B15001_075MA,B15001_076M,B15001_076EA,B15001_076MA,B15001_077M,B15001_077EA,B15001_077MA,B15001_078M,B15001_078EA,B15001_078MA,B15001_079M,B15001_079EA,B15001_079MA,B15001_080M,B15001_080EA,B15001_080MA,B15001_081M,B15001_081EA,B15001_081MA,B15001_082M,B15001_082EA,B15001_082MA,B15001_083M,B15001_083EA,B15001_083MA,state
1074954,1149,529482,1766,65709,1084,1159,589,6687,1225,22305,2160,24042,1946,2212,799,8747,1358,557,541,82777,1298,674,386,5531,1146,22534,2173,15099,1620,7764,1350,23302,1957,7873,1336,75025,1506,1333,596,4920,1207,20231,2196,15118,2156,8037,1337,16089,1830,9297,1482,202648,1679,4240,1103,11943,1697,59768,3099,36216,2639,20392,2089,44934,2607,25155,2192,103323,784,5860,1243,5804,868,27060,1839,16790,1848,8179,1201,18740,1735,20890,1894,545472,1424,61659,1246,449,317,4965,1046,18024,1986,25347,2041,2386,732,9832,1551,656,365,77817,1566,899,528,2610,958,16849,2273,14954,1686,6856,1371,23315,2207,12334,1488,77463,1365,764,355,2009,801,12873,1649,15836,1935,9915,1417,20624,1767,15442,1867,204924,1292,1590,586,6985,1407,54466,2815,42795,2446,26431,2013,46331,2853,26326,2101,123609,802,5263,1022,7473,1300,42464,2499,22469,2097,9914,1157,20126,1994,15900,1917,1149,null,null,1766,null,null,1084,null,null,589,null,null,1225,null,null,2160,null,null,1946,null,null,799,null,null,1358,null,null,541,null,null,1298,null,null,386,null,null,1146,null,null,2173,null,null,1620,null,null,1350,null,null,1957,null,null,1336,null,null,1506,null,null,596,null,null,1207,null,null,2196,null,null,2156,null,null,1337,null,null,1830,null,null,1482,null,null,1679,null,null,1103,null,null,1697,null,null,3099,null,null,2639,null,null,2089,null,null,2607,null,null,2192,null,null,784,null,null,1243,null,null,868,null,null,1839,null,null,1848,null,null,1201,null,null,1735,null,null,1894,null,null,1424,null,null,1246,null,null,317,null,null,1046,null,null,1986,null,null,2041,null,null,732,null,null,1551,null,null,365,null,null,1566,null,null,528,null,null,958,null,null,2273,null,null,1686,null,null,1371,null,null,2207,null,null,1488,null,null,1365,null,null,355,null,null,801,null,null,1649,null,null,1935,null,null,1417,null,null,1767,null,null,1867,null,null,1292,null,null,586,null,null,1407,null,null,2815,null,null,2446,null,null,2013,null,null,2853,null,null,2101,null,null,802,null,null,1022,null,null,1300,null,null,2499,null,null,2097,null,null,1157,null,null,1994,null,null,1917,null,null,33
6960030,845,3355381,1070,407698,1755,7175,1425,43033,3740,128910,5466,146500,4851,24177,2940,53378,3267,4525,1400,584094,2259,23414,2715,27414,3015,150415,6084,111727,5204,38126,3045,165074,6099,67924,3937,569049,2178,30546,3370,29334,2997,147895,4905,95352,4237,36177,3488,135270,4935,94475,3956,1207535,1840,51679,3556,70658,4123,359522,9110,203654,6443,67690,4011,268809,5866,185523,5541,587005,1240,43992,2624,49847,3517,164984,4751,88122,4653,23804,2085,111473,3832,104783,4496,3604649,1133,381160,1475,5326,1305,34110,2643,96495,4065,151685,4536,22651,2637,64744,3729,6149,1172,572968,1822,16232,2329,17356,2454,112105,5812,101216,4931,44426,3803,186360,5868,95273,3680,582339,1836,23955,2630,21396,2267,121401,5378,89969,4914,46014,3344,167249,5368,112355,4692,1283032,1707,55350,3901,60544,3856,341334,7665,225018,6949,105754,4184,318024,6968,177008,5400,785150,869,72014,3601,66945,3787,308417,6782,109231,4802,38341,3155,108259,4280,81943,3488,845,null,null,1070,null,null,1755,null,null,1425,null,null,3740,null,null,5466,null,null,4851,null,null,2940,null,null,3267,null,null,1400,null,null,2259,null,null,2715,null,null,3015,null,null,6084,null,null,5204,null,null,3045,null,null,6099,null,null,3937,null,null,2178,null,null,3370,null,null,2997,null,null,4905,null,null,4237,null,null,3488,null,null,4935,null,null,3956,null,null,1840,null,null,3556,null,null,4123,null,null,9110,null,null,6443,null,null,4011,null,null,5866,null,null,5541,null,null,1240,null,null,2624,null,null,3517,null,null,4751,null,null,4653,null,null,2085,null,null,3832,null,null,4496,null,null,1133,null,null,1475,null,null,1305,null,null,2643,null,null,4065,null,null,4536,null,null,2637,null,null,3729,null,null,1172,null,null,1822,null,null,2329,null,null,2454,null,null,5812,null,null,4931,null,null,3803,null,null,5868,null,null,3680,null,null,1836,null,null,2630,null,null,2267,null,null,5378,null,null,4914,null,null,3344,null,null,5368,null,null,4692,null,null,1707,null,null,3901,null,null,3856,null,null,7665,null,null,6949,null,null,4184,null,null,6968,null,null,5400,null,null,869,null,null,3601,null,null,3787,null,null,6782,null,null,4802,null,null,3155,null,null,4280,null,null,3488,null,null,34
1591501,1358,780393,1758,103423,2476,1949,774,18581,2629,32146,2613,40494,3391,5744,1676,4234,1535,275,215,144323,2968,3446,1080,16626,2182,44834,3076,37353,3194,12728,1868,20104,2364,9232,1592,125168,2597,5414,1215,14645,1895,34125,2914,30548,3052,11224,1525,18052,2570,11160,1314,251384,2762,16963,2018,19431,2218,75518,4218,54873,3913,18124,2220,38184,2649,28291,2490,156095,1043,15827,1623,11519,1552,37704,2549,28909,2263,7605,1331,26197,2017,28334,1792,811108,1557,96697,2399,812,441,12871,1873,27878,2744,42065,3182,5083,1354,7483,1678,505,357,132656,2625,2585,896,10940,2160,27136,3062,39149,2894,16618,1860,25127,2757,11101,1367,124185,2463,6281,1244,11648,1820,27787,3092,29441,3050,13516,1818,20715,2273,14797,1815,271604,2271,15198,2130,19075,2261,69419,3764,63422,3851,26181,2080,42730,2994,35579,2672,185966,1107,18801,1802,14542,1480,53985,2805,39330,2538,10678,1233,24582,1959,24048,2029,1358,null,null,1758,null,null,2476,null,null,774,null,null,2629,null,null,2613,null,null,3391,null,null,1676,null,null,1535,null,null,215,null,null,2968,null,null,1080,null,null,2182,null,null,3076,null,null,3194,null,null,1868,null,null,2364,null,null,1592,null,null,2597,null,null,1215,null,null,1895,null,null,2914,null,null,3052,null,null,1525,null,null,2570,null,null,1314,null,null,2762,null,null,2018,null,null,2218,null,null,4218,null,null,3913,null,null,2220,null,null,2649,null,null,2490,null,null,1043,null,null,1623,null,null,1552,null,null,2549,null,null,2263,null,null,1331,null,null,2017,null,null,1792,null,null,1557,null,null,2399,null,null,441,null,null,1873,null,null,2744,null,null,3182,null,null,1354,null,null,1678,null,null,357,null,null,2625,null,null,896,null,null,2160,null,null,3062,null,null,2894,null,null,1860,null,null,2757,null,null,1367,null,null,2463,null,null,1244,null,null,1820,null,null,3092,null,null,3050,null,null,1818,null,null,2273,null,null,1815,null,null,2271,null,null,2130,null,null,2261,null,null,3764,null,null,3851,null,null,2080,null,null,2994,null,null,2672,null,null,1107,null,null,1802,null,null,1480,null,null,2805,null,null,2538,null,null,1233,null,null,1959,null,null,2029,null,null,35
15565903,2412,7446482,3791,961582,3253,21907,2587,104663,4932,274237,7068,370682,7714,59080,3559,119745,4447,11268,2168,1439659,2918,53741,5165,99597,5694,335359,9419,261172,9239,117754,5701,392593,10489,179443,6281,1205948,2592,74542,4517,88777,4590,310107,8998,185575,6171,105074,4528,260584,7681,181289,5793,2545513,3178,150446,5372,199118,6921,751372,12503,422975,8072,214695,7120,460642,9146,346265,8201,1293780,1777,131255,4401,114471,3709,353988,8113,188732,5698,79119,4101,196376,5758,229839,5312,8119421,3019,950729,2873,12857,1694,84666,5184,228102,6477,379072,8337,66274,4727,157960,5866,21798,2271,1447129,3493,46015,3923,81391,3974,248162,8329,230233,7868,128923,5641,442227,9223,270178,7121,1254336,2590,61525,4161,79968,4959,245640,8537,178254,7139,131812,7064,292200,8588,264937,7206,2730226,2932,149361,6421,180834,6557,720231,12482,448858,11032,303484,8365,500332,10374,427126,8289,1737001,2136,199091,5610,158160,5413,609955,8300,235059,5725,110955,4875,204665,5708,219116,6080,2412,null,null,3791,null,null,3253,null,null,2587,null,null,4932,null,null,7068,null,null,7714,null,null,3559,null,null,4447,null,null,2168,null,null,2918,null,null,5165,null,null,5694,null,null,9419,null,null,9239,null,null,5701,null,null,10489,null,null,6281,null,null,2592,null,null,4517,null,null,4590,null,null,8998,null,null,6171,null,null,4528,null,null,7681,null,null,5793,null,null,3178,null,null,5372,null,null,6921,null,null,12503,null,null,8072,null,null,7120,null,null,9146,null,null,8201,null,null,1777,null,null,4401,null,null,3709,null,null,8113,null,null,5698,null,null,4101,null,null,5758,null,null,5312,null,null,3019,null,null,2873,null,null,1694,null,null,5184,null,null,6477,null,null,8337,null,null,4727,null,null,5866,null,null,2271,null,null,3493,null,null,3923,null,null,3974,null,null,8329,null,null,7868,null,null,5641,null,null,9223,null,null,7121,null,null,2590,null,null,4161,null,null,4959,null,null,8537,null,null,7139,null,null,7064,null,null,8588,null,null,7206,null,null,2932,null,null,6421,null,null,6557,null,null,12482,null,null,11032,null,null,8365,null,null,10374,null,null,8289,null,null,2136,null,null,5610,null,null,5413,null,null,8300,null,null,5725,null,null,4875,null,null,5708,null,null,6080,null,null,36
7849894,3700,3756375,4315,500021,5000,8757,1606,72695,4364,182325,5716,177091,6989,20080,2802,37413,3614,1660,590,645539,5843,24494,2358,52813,4184,164972,7078,159236,6254,55505,3832,138492,5766,50027,3891,633543,6487,37604,3391,53303,3868,159461,5820,129521,5343,54333,4109,128160,5276,71161,3777,1292284,5244,56233,4020,115508,5247,373272,7910,265089,8358,105517,5235,241303,6910,135362,5701,684988,2597,50885,3110,71453,3678,186466,5724,130392,4526,46291,3098,112366,3778,87135,3971,4093519,4122,472688,4752,4641,1266,49785,4482,127665,6728,204561,7806,25214,2933,57780,4090,3042,1014,675747,5625,20376,2529,39553,3684,120470,6736,173179,6833,76641,4566,167183,6729,78345,4417,670727,5198,26069,2203,42816,3820,117249,6451,141435,5561,83023,4926,164224,6575,95911,4878,1390754,4445,45152,4047,80064,4681,352256,8582,306110,8696,173599,6072,281698,7928,151875,5558,883603,2565,58757,3659,98117,3946,301740,6864,177169,5662,59957,3397,112189,4260,75674,4210,3700,null,null,4315,null,null,5000,null,null,1606,null,null,4364,null,null,5716,null,null,6989,null,null,2802,null,null,3614,null,null,590,null,null,5843,null,null,2358,null,null,4184,null,null,7078,null,null,6254,null,null,3832,null,null,5766,null,null,3891,null,null,6487,null,null,3391,null,null,3868,null,null,5820,null,null,5343,null,null,4109,null,null,5276,null,null,3777,null,null,5244,null,null,4020,null,null,5247,null,null,7910,null,null,8358,null,null,5235,null,null,6910,null,null,5701,null,null,2597,null,null,3110,null,null,3678,null,null,5724,null,null,4526,null,null,3098,null,null,3778,null,null,3971,null,null,4122,null,null,4752,null,null,1266,null,null,4482,null,null,6728,null,null,7806,null,null,2933,null,null,4090,null,null,1014,null,null,5625,null,null,2529,null,null,3684,null,null,6736,null,null,6833,null,null,4566,null,null,6729,null,null,4417,null,null,5198,null,null,2203,null,null,3820,null,null,6451,null,null,5561,null,null,4926,null,null,6575,null,null,4878,null,null,4445,null,null,4047,null,null,4681,null,null,8582,null,null,8696,null,null,6072,null,null,7928,null,null,5558,null,null,2565,null,null,3659,null,null,3946,null,null,6864,null,null,5662,null,null,3397,null,null,4260,null,null,4210,null,null,37
583358,1260,299206,1942,46760,1238,69,117,3266,712,16584,1970,18743,1946,3205,869,4745,1437,148,211,62506,1935,321,223,3194,1136,16333,1916,13839,1692,10161,1735,15035,1978,3623,974,46303,1720,503,236,2910,1229,11980,1380,9831,1583,6567,1084,11313,1452,3199,794,94104,1419,1213,381,5096,911,28910,1970,23008,1868,13861,1349,15138,1549,6878,1077,49533,437,5499,900,3123,633,15758,1123,9711,1053,3572,692,7904,871,3966,734,284152,1602,41583,1344,223,176,2631,854,11058,1657,18710,2045,3032,772,5593,1189,336,269,53552,1755,404,357,1706,595,10136,1343,10637,1598,7100,1160,17988,1506,5581,1141,39993,1264,378,381,1561,688,6687,1336,7944,1113,6840,1052,11702,1338,4881,935,88706,1244,1441,664,2572,692,20746,1505,20710,1618,15778,1318,18849,1579,8610,1356,60318,846,4068,597,3755,900,23628,1258,13536,1287,3675,768,9649,1232,2007,497,1260,null,null,1942,null,null,1238,null,null,117,null,null,712,null,null,1970,null,null,1946,null,null,869,null,null,1437,null,null,211,null,null,1935,null,null,223,null,null,1136,null,null,1916,null,null,1692,null,null,1735,null,null,1978,null,null,974,null,null,1720,null,null,236,null,null,1229,null,null,1380,null,null,1583,null,null,1084,null,null,1452,null,null,794,null,null,1419,null,null,381,null,null,911,null,null,1970,null,null,1868,null,null,1349,null,null,1549,null,null,1077,null,null,437,null,null,900,null,null,633,null,null,1123,null,null,1053,null,null,692,null,null,871,null,null,734,null,null,1602,null,null,1344,null,null,176,null,null,854,null,null,1657,null,null,2045,null,null,772,null,null,1189,null,null,269,null,null,1755,null,null,357,null,null,595,null,null,1343,null,null,1598,null,null,1160,null,null,1506,null,null,1141,null,null,1264,null,null,381,null,null,688,null,null,1336,null,null,1113,null,null,1052,null,null,1338,null,null,935,null,null,1244,null,null,664,null,null,692,null,null,1505,null,null,1618,null,null,1318,null,null,1579,null,null,1356,null,null,846,null,null,597,null,null,900,null,null,1258,null,null,1287,null,null,768,null,null,1232,null,null,497,null,null,38
9005402,2717,4359708,3544,553380,3427,9096,1193,76504,3711,211555,6793,194491,5934,18170,2220,41229,2929,2335,893,754866,3799,17715,2424,54150,4254,221588,7099,177427,7651,65007,4289,160985,5951,57994,3736,686787,3465,17120,2257,48700,3626,215936,6751,148025,5862,53871,3519,128463,5071,74672,3694,1542593,4243,34601,2665,111303,5480,576755,9056,303413,7908,116084,5098,246416,5709,154021,5099,822082,1916,41436,2525,78260,3541,290283,5852,156567,4923,39451,2275,118466,4143,97619,3683,4645694,3053,529961,2772,9235,1270,53320,3841,154686,5878,223538,6661,23668,2423,61153,3987,4361,1018,746006,2784,14615,1818,37643,3491,167791,5465,172225,6277,82761,4082,181135,5621,89836,4102,693829,3233,15395,2042,37352,2963,156876,5758,149160,6064,85562,4323,147459,5536,102025,4462,1613066,3100,29333,2460,91310,4784,548785,7892,328299,8859,183244,6761,269658,6578,162437,4980,1062832,1883,51994,2853,109389,4816,461014,7978,195413,5218,56527,3009,109623,4512,78872,3875,2717,null,null,3544,null,null,3427,null,null,1193,null,null,3711,null,null,6793,null,null,5934,null,null,2220,null,null,2929,null,null,893,null,null,3799,null,null,2424,null,null,4254,null,null,7099,null,null,7651,null,null,4289,null,null,5951,null,null,3736,null,null,3465,null,null,2257,null,null,3626,null,null,6751,null,null,5862,null,null,3519,null,null,5071,null,null,3694,null,null,4243,null,null,2665,null,null,5480,null,null,9056,null,null,7908,null,null,5098,null,null,5709,null,null,5099,null,null,1916,null,null,2525,null,null,3541,null,null,5852,null,null,4923,null,null,2275,null,null,4143,null,null,3683,null,null,3053,null,null,2772,null,null,1270,null,null,3841,null,null,5878,null,null,6661,null,null,2423,null,null,3987,null,null,1018,null,null,2784,null,null,1818,null,null,3491,null,null,5465,null,null,6277,null,null,4082,null,null,5621,null,null,4102,null,null,3233,null,null,2042,null,null,2963,null,null,5758,null,null,6064,null,null,4323,null,null,5536,null,null,4462,null,null,3100,null,null,2460,null,null,4784,null,null,7892,null,null,8859,null,null,6761,null,null,6578,null,null,4980,null,null,1883,null,null,2853,null,null,4816,null,null,7978,null,null,5218,null,null,3009,null,null,4512,null,null,3875,null,null,39
2961605,1308,1448149,1756,203417,2524,3777,888,32504,2484,77797,3498,66817,3956,10834,1818,11026,1648,662,309,269058,2543,8208,1396,23144,2090,88306,3707,65492,3267,20548,2104,47256,3441,16104,1697,240211,2272,10668,1362,23440,2544,76891,3394,55835,3393,17086,1852,39342,2805,16949,1802,474494,2574,19926,1843,38673,2351,160392,4518,106376,3444,37099,2404,73306,3071,38722,2574,260969,1299,15356,1626,21255,1886,78724,3033,59099,2323,13903,1577,40321,2111,32311,2061,1513456,1711,186552,2309,2932,759,23158,2112,58214,3160,77549,3582,10372,1593,13196,1590,1131,603,267711,2492,6784,1174,20073,1895,66327,3000,68641,3110,25657,2367,60139,3083,20090,2021,237380,2094,8768,1302,16775,1689,58602,3053,52588,2305,27212,2551,50632,2816,22803,2017,494490,2418,15883,1680,33829,2367,148993,3737,119465,3376,45253,2626,86192,3173,44875,2595,327323,1468,17659,1561,32585,2046,124294,3132,76330,2605,16832,1525,35734,2082,23889,1826,1308,null,null,1756,null,null,2524,null,null,888,null,null,2484,null,null,3498,null,null,3956,null,null,1818,null,null,1648,null,null,309,null,null,2543,null,null,1396,null,null,2090,null,null,3707,null,null,3267,null,null,2104,null,null,3441,null,null,1697,null,null,2272,null,null,1362,null,null,2544,null,null,3394,null,null,3393,null,null,1852,null,null,2805,null,null,1802,null,null,2574,null,null,1843,null,null,2351,null,null,4518,null,null,3444,null,null,2404,null,null,3071,null,null,2574,null,null,1299,null,null,1626,null,null,1886,null,null,3033,null,null,2323,null,null,1577,null,null,2111,null,null,2061,null,null,1711,null,null,2309,null,null,759,null,null,2112,null,null,3160,null,null,3582,null,null,1593,null,null,1590,null,null,603,null,null,2492,null,null,1174,null,null,1895,null,null,3000,null,null,3110,null,null,2367,null,null,3083,null,null,2021,null,null,2094,null,null,1302,null,null,1689,null,null,3053,null,null,2305,null,null,2551,null,null,2816,null,null,2017,null,null,2418,null,null,1680,null,null,2367,null,null,3737,null,null,3376,null,null,2626,null,null,3173,null,null,2595,null,null,1468,null,null,1561,null,null,2046,null,null,3132,null,null,2605,null,null,1525,null,null,2082,null,null,1826,null,null,40
3225219,1742,1581932,3144,186694,2507,2269,754,23661,2697,64681,3467,71741,3326,8502,1995,14537,2066,1303,546,289728,2746,7672,1815,19849,2384,73093,4909,77080,4473,24117,2592,64162,3777,23755,2262,270082,2500,12690,2244,19491,2464,60364,3843,62216,4072,24381,2312,53951,3209,36989,2706,520686,2760,19524,2468,35288,3229,130857,5013,131102,5536,44295,3322,95256,4691,64364,3555,314742,2037,11717,1445,17254,1955,73279,3891,80578,3831,20303,1825,59167,3159,52444,2825,1643287,2650,180573,2099,2280,923,18376,2320,48348,3685,78122,4195,12513,2092,19392,2451,1542,547,283305,3098,7659,1514,12947,2146,51786,3815,72004,4489,26820,2881,76773,3722,35316,2704,263690,2224,14073,2046,11238,1734,42527,3267,62933,3559,31185,3450,58818,3576,42916,2958,541573,2817,19390,2130,30453,3004,113606,4558,151740,5893,52123,3552,106148,4280,68113,3317,374146,1686,13296,1708,24941,2386,110381,4390,107879,4445,21291,2322,58233,3444,38125,2407,1742,null,null,3144,null,null,2507,null,null,754,null,null,2697,null,null,3467,null,null,3326,null,null,1995,null,null,2066,null,null,546,null,null,2746,null,null,1815,null,null,2384,null,null,4909,null,null,4473,null,null,2592,null,null,3777,null,null,2262,null,null,2500,null,null,2244,null,null,2464,null,null,3843,null,null,4072,null,null,2312,null,null,3209,null,null,2706,null,null,2760,null,null,2468,null,null,3229,null,null,5013,null,null,5536,null,null,3322,null,null,4691,null,null,3555,null,null,2037,null,null,1445,null,null,1955,null,null,3891,null,null,3831,null,null,1825,null,null,3159,null,null,2825,null,null,2650,null,null,2099,null,null,923,null,null,2320,null,null,3685,null,null,4195,null,null,2092,null,null,2451,null,null,547,null,null,3098,null,null,1514,null,null,2146,null,null,3815,null,null,4489,null,null,2881,null,null,3722,null,null,2704,null,null,2224,null,null,2046,null,null,1734,null,null,3267,null,null,3559,null,null,3450,null,null,3576,null,null,2958,null,null,2817,null,null,2130,null,null,3004,null,null,4558,null,null,5893,null,null,3552,null,null,4280,null,null,3317,null,null,1686,null,null,1708,null,null,2386,null,null,4390,null,null,4445,null,null,2322,null,null,3444,null,null,2407,null,null,41
10109382,2231,4892729,3168,602779,3057,10585,1685,74084,4167,219425,6243,214672,7582,22951,2607,55766,3735,5296,1500,850138,4227,19473,2291,53440,3879,260272,7381,148343,6941,72510,3736,216833,6901,79267,4418,738168,3190,22354,2769,46562,2730,239766,6330,122524,4659,57683,3152,157786,5022,91493,3961,1736620,3693,47340,3279,115519,4197,669223,9489,280412,7278,131534,4942,296231,7523,196361,5627,965024,1816,54548,3444,88499,3814,364382,6503,136526,3966,45672,2963,139986,4286,135411,4200,5216653,2653,584628,2607,6644,1082,51844,3293,180673,6678,235117,6511,26798,2573,76875,3962,6677,1337,823905,3123,15197,2226,37167,3328,187964,6661,145495,5710,81814,4052,234928,6385,121340,5499,743197,3175,18167,2402,31234,3016,179538,5254,122420,5224,83966,4182,179384,5850,128488,4451,1808186,3598,44248,3433,92776,5270,633571,9298,308414,7369,189070,6351,326674,6592,213433,5778,1256737,2037,67838,3787,125984,4975,597728,7208,167097,5241,67968,3048,125149,3943,104973,4073,2231,null,null,3168,null,null,3057,null,null,1685,null,null,4167,null,null,6243,null,null,7582,null,null,2607,null,null,3735,null,null,1500,null,null,4227,null,null,2291,null,null,3879,null,null,7381,null,null,6941,null,null,3736,null,null,6901,null,null,4418,null,null,3190,null,null,2769,null,null,2730,null,null,6330,null,null,4659,null,null,3152,null,null,5022,null,null,3961,null,null,3693,null,null,3279,null,null,4197,null,null,9489,null,null,7278,null,null,4942,null,null,7523,null,null,5627,null,null,1816,null,null,3444,null,null,3814,null,null,6503,null,null,3966,null,null,2963,null,null,4286,null,null,4200,null,null,2653,null,null,2607,null,null,1082,null,null,3293,null,null,6678,null,null,6511,null,null,2573,null,null,3962,null,null,1337,null,null,3123,null,null,2226,null,null,3328,null,null,6661,null,null,5710,null,null,4052,null,null,6385,null,null,5499,null,null,3175,null,null,2402,null,null,3016,null,null,5254,null,null,5224,null,null,4182,null,null,5850,null,null,4451,null,null,3598,null,null,3433,null,null,5270,null,null,9298,null,null,7369,null,null,6351,null,null,6592,null,null,5778,null,null,2037,null,null,3787,null,null,4975,null,null,7208,null,null,5241,null,null,3048,null,null,3943,null,null,4073,null,null,42
