B19037I_001E,B19037I_001M,B19037I_002E,B19037I_002M,B19037I_003E,B19037I_003M,B19037I_004E,B19037I_004M,B19037I_005E,B19037I_005M,B19037I_006E,B19037I_006M,B19037I_007E,B19037I_007M,B19037I_008E,B19037I_008M,B19037I_009E,B19037I_009M,B19037I_010E,B19037I_010M,B19037I_011E,B19037I_011M,B19037I_012E,B19037I_012M,B19037I_013E,B19037I_013M,B19037I_014E,B19037I_014M,B19037I_015E,B19037I_015M,B19037I_016E,B19037I_016M,B19037I_017E,B19037I_017M,B19037I_018E,B19037I_018M,B19037I_019E,B19037I_019M,B19037I_020E,B19037I_020M,B19037I_021E,B19037I_021M,B19037I_022E,B19037I_022M,B19037I_023E,B19037I_023M,B19037I_024E,B19037I_024M,B19037I_025E,B19037I_025M,B19037I_026E,B19037I_026M,B19037I_027E,B19037I_027M,B19037I_028E,B19037I_028M,B19037I_029E,B19037I_029M,B19037I_030E,B19037I_030M,B19037I_031E,B19037I_031M,B19037I_032E,B19037I_032M,B19037I_033E,B19037I_033M,B19037I_034E,B19037I_034M,B19037I_035E,B19037I_035M,B19037I_036E,B19037I_036M,B19037I_037E,B19037I_037M,B19037I_038E,B19037I_038M,B19037I_039E,B19037I_039M,B19037I_040E,B19037I_040M,B19037I_041E,B19037I_041M,B19037I_042E,B19037I_042M,B19037I_043E,B19037I_043M,B19037I_044E,B19037I_044M,B19037I_045E,B19037I_045M,B19037I_046E,B19037I_046M,B19037I_047E,B19037I_047M,B19037I_048E,B19037I_048M,B19037I_049E,B19037I_049M,B19037I_050E,B19037I_050M,B19037I_051E,B19037I_051M,B19037I_052E,B19037I_052M,B19037I_053E,B19037I_053M,B19037I_054E,B19037I_054M,B19037I_055E,B19037I_055M,B19037I_056E,B19037I_056M,B19037I_057E,B19037I_057M,B19037I_058E,B19037I_058M,B19037I_059E,B19037I_059M,B19037I_060E,B19037I_060M,B19037I_061E,B19037I_061M,B19037I_062E,B19037I_062M,B19037I_063E,B19037I_063M,B19037I_064E,B19037I_064M,B19037I_065E,B19037I_065M,B19037I_066E,B19037I_066M,B19037I_067E,B19037I_067M,B19037I_068E,B19037I_068M,B19037I_069E,B19037I_069M,B19037I_001M,B19037I_001EA,B19037I_001MA,B19037I_002M,B19037I_002EA,B19037I_002MA,B19037I_003M,B19037I_003EA,B19037I_003MA,B19037I_004M,B19037I_004EA,B19037I_004MA,B19037I_005M,B19037I_005EA,B19037I_005MA,B19037I_006M,B19037I_006EA,B19037I_006MA,B19037I_007M,B19037I_007EA,B19037I_007MA,B19037I_008M,B19037I_008EA,B19037I_008MA,B19037I_009M,B19037I_009EA,B19037I_009MA,B19037I_010M,B19037I_010EA,B19037I_010MA,B19037I_011M,B19037I_011EA,B19037I_011MA,B19037I_012M,B19037I_012EA,B19037I_012MA,B19037I_013M,B19037I_013EA,B19037I_013MA,B19037I_014M,B19037I_014EA,B19037I_014MA,B19037I_015M,B19037I_015EA,B19037I_015MA,B19037I_016M,B19037I_016EA,B19037I_016MA,B19037I_017M,B19037I_017EA,B19037I_017MA,B19037I_018M,B19037I_018EA,B19037I_018MA,B19037I_019M,B19037I_019EA,B19037I_019MA,B19037I_020M,B19037I_020EA,B19037I_020MA,B19037I_021M,B19037I_021EA,B19037I_021MA,B19037I_022M,B19037I_022EA,B19037I_022MA,B19037I_023M,B19037I_023EA,B19037I_023MA,B19037I_024M,B19037I_024EA,B19037I_024MA,B19037I_025M,B19037I_025EA,B19037I_025MA,B19037I_026M,B19037I_026EA,B19037I_026MA,B19037I_027M,B19037I_027EA,B19037I_027MA,B19037I_028M,B19037I_028EA,B19037I_028MA,B19037I_029M,B19037I_029EA,B19037I_029MA,B19037I_030M,B19037I_030EA,B19037I_030MA,B19037I_031M,B19037I_031EA,B19037I_031MA,B19037I_032M,B19037I_032EA,B19037I_032MA,B19037I_033M,B19037I_033EA,B19037I_033MA,B19037I_034M,B19037I_034EA,B19037I_034MA,B19037I_035M,B19037I_035EA,B19037I_035MA,B19037I_036M,B19037I_036EA,B19037I_036MA,B19037I_037M,B19037I_037EA,B19037I_037MA,B19037I_038M,B19037I_038EA,B19037I_038MA,B19037I_039M,B19037I_039EA,B19037I_039MA,B19037I_040M,B19037I_040EA,B19037I_040MA,B19037I_041M,B19037I_041EA,B19037I_041MA,B19037I_042M,B19037I_042EA,B19037I_042MA,B19037I_043M,B19037I_043EA,B19037I_043MA,B19037I_044M,B19037I_044EA,B19037I_044MA,B19037I_045M,B19037I_045EA,B19037I_045MA,B19037I_046M,B19037I_046EA,B19037I_046MA,B19037I_047M,B19037I_047EA,B19037I_047MA,B19037I_048M,B19037I_048EA,B19037I_048MA,B19037I_049M,B19037I_049EA,B19037I_049MA,B19037I_050M,B19037I_050EA,B19037I_050MA,B19037I_051M,B19037I_051EA,B19037I_051MA,B19037I_052M,B19037I_052EA,B19037I_052MA,B19037I_053M,B19037I_053EA,B19037I_053MA,B19037I_054M,B19037I_054EA,B19037I_054MA,B19037I_055M,B19037I_055EA,B19037I_055MA,B19037I_056M,B19037I_056EA,B19037I_056MA,B19037I_057M,B19037I_057EA,B19037I_057MA,B19037I_058M,B19037I_058EA,B19037I_058MA,B19037I_059M,B19037I_059EA,B19037I_059MA,B19037I_060M,B19037I_060EA,B19037I_060MA,B19037I_061M,B19037I_061EA,B19037I_061MA,B19037I_062M,B19037I_062EA,B19037I_062MA,B19037I_063M,B19037I_063EA,B19037I_063MA,B19037I_064M,B19037I_064EA,B19037I_064MA,B19037I_065M,B19037I_065EA,B19037I_065MA,B19037I_066M,B19037I_066EA,B19037I_066MA,B19037I_067M,B19037I_067EA,B19037I_067MA,B19037I_068M,B19037I_068EA,B19037I_068MA,B19037I_069M,B19037I_069EA,B19037I_069MA,state
238380,6357,17521,2382,2029,857,1472,833,1031,616,1661,625,1794,762,2433,992,1192,552,1313,570,992,538,1047,554,1773,648,406,227,100,114,174,160,69,104,35,60,131777,5630,9901,1735,6917,1915,8636,1823,13221,2096,10481,1719,11155,2173,9175,1741,9658,1729,6020,1450,11645,2265,12180,2061,11016,1838,6036,1431,2240,847,1923,563,1573,657,74633,4313,3825,1099,3078,1032,4673,1145,3837,1112,4527,1081,6275,1616,4141,1257,4876,1341,3398,929,6821,1714,8528,1780,8277,1554,5736,1396,2603,971,2043,656,1995,683,14449,2072,1797,734,2152,1062,1911,1090,1214,475,673,383,737,437,513,319,533,326,778,567,1164,643,746,422,717,393,367,337,570,304,264,315,313,251,6357,null,null,2382,null,null,857,null,null,833,null,null,616,null,null,625,null,null,762,null,null,992,null,null,552,null,null,570,null,null,538,null,null,554,null,null,648,null,null,227,null,null,114,null,null,160,null,null,104,null,null,60,null,null,5630,null,null,1735,null,null,1915,null,null,1823,null,null,2096,null,null,1719,null,null,2173,null,null,1741,null,null,1729,null,null,1450,null,null,2265,null,null,2061,null,null,1838,null,null,1431,null,null,847,null,null,563,null,null,657,null,null,4313,null,null,1099,null,null,1032,null,null,1145,null,null,1112,null,null,1081,null,null,1616,null,null,1257,null,null,1341,null,null,929,null,null,1714,null,null,1780,null,null,1554,null,null,1396,null,null,971,null,null,656,null,null,683,null,null,2072,null,null,734,null,null,1062,null,null,1090,null,null,475,null,null,383,null,null,437,null,null,319,null,null,326,null,null,567,null,null,643,null,null,422,null,null,393,null,null,337,null,null,304,null,null,315,null,null,251,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
120664,4223,10158,1740,1723,650,983,545,1201,698,997,439,716,399,666,342,424,387,818,440,329,296,503,346,1494,975,142,117,29,49,56,88,77,76,0,189,59106,3064,6579,1581,4781,1790,3831,968,5676,1406,3873,1159,3478,1036,2193,639,3755,1022,2129,745,5724,1213,5304,1277,5896,1237,2723,775,999,462,1003,430,1162,508,39232,2672,2604,701,2226,707,2355,886,1231,521,1717,574,1989,750,1901,714,1817,767,2014,805,3001,851,3695,838,4964,1140,3064,795,2347,776,2218,730,2089,749,12168,1221,1553,509,534,305,1193,487,1183,485,984,452,904,543,471,238,690,345,390,294,881,439,1062,517,1153,422,366,276,221,227,331,233,252,156,4223,null,null,1740,null,null,650,null,null,545,null,null,698,null,null,439,null,null,399,null,null,342,null,null,387,null,null,440,null,null,296,null,null,346,null,null,975,null,null,117,null,null,49,null,null,88,null,null,76,null,null,189,null,null,3064,null,null,1581,null,null,1790,null,null,968,null,null,1406,null,null,1159,null,null,1036,null,null,639,null,null,1022,null,null,745,null,null,1213,null,null,1277,null,null,1237,null,null,775,null,null,462,null,null,430,null,null,508,null,null,2672,null,null,701,null,null,707,null,null,886,null,null,521,null,null,574,null,null,750,null,null,714,null,null,767,null,null,805,null,null,851,null,null,838,null,null,1140,null,null,795,null,null,776,null,null,730,null,null,749,null,null,1221,null,null,509,null,null,305,null,null,487,null,null,485,null,null,452,null,null,543,null,null,238,null,null,345,null,null,294,null,null,439,null,null,517,null,null,422,null,null,276,null,null,227,null,null,233,null,null,156,null,null,39
103373,2343,9956,1390,1402,588,620,298,856,440,1424,565,769,388,845,539,414,324,839,442,402,272,1057,527,714,324,345,256,18,31,198,289,53,65,0,159,52440,2344,3032,802,1736,635,3166,761,4691,1237,4587,863,4128,805,4059,842,3449,775,3204,748,5589,1038,5842,1140,4802,880,2438,727,911,394,470,258,336,217,33045,2112,2075,683,1868,615,2452,927,2813,724,1380,444,1432,593,2029,665,2349,665,1826,711,2847,801,3636,794,3267,808,2275,736,946,384,1040,587,810,362,7932,1038,1587,547,1285,480,678,419,557,285,209,157,813,526,276,260,189,129,99,92,241,158,727,382,633,269,60,70,266,272,264,208,48,67,2343,null,null,1390,null,null,588,null,null,298,null,null,440,null,null,565,null,null,388,null,null,539,null,null,324,null,null,442,null,null,272,null,null,527,null,null,324,null,null,256,null,null,31,null,null,289,null,null,65,null,null,159,null,null,2344,null,null,802,null,null,635,null,null,761,null,null,1237,null,null,863,null,null,805,null,null,842,null,null,775,null,null,748,null,null,1038,null,null,1140,null,null,880,null,null,727,null,null,394,null,null,258,null,null,217,null,null,2112,null,null,683,null,null,615,null,null,927,null,null,724,null,null,444,null,null,593,null,null,665,null,null,665,null,null,711,null,null,801,null,null,794,null,null,808,null,null,736,null,null,384,null,null,587,null,null,362,null,null,1038,null,null,547,null,null,480,null,null,419,null,null,285,null,null,157,null,null,526,null,null,260,null,null,129,null,null,92,null,null,158,null,null,382,null,null,269,null,null,70,null,null,272,null,null,208,null,null,67,null,null,40
128984,3760,9729,1862,1369,734,853,562,869,562,838,506,945,577,403,398,887,581,649,498,443,435,491,366,925,566,558,505,134,198,72,121,293,464,0,201,68348,3135,3948,1376,3400,1034,3825,1413,5189,1532,6638,1708,4533,1214,3565,1074,5104,1464,2847,802,6112,1497,9292,1492,7411,1522,3168,973,1260,555,772,365,1284,543,40230,2659,1905,831,975,482,898,535,1952,1006,2347,898,1450,676,2696,1005,1677,781,3065,1214,3409,1256,5796,1268,5979,1369,2766,838,1971,898,2272,816,1072,426,10677,1255,760,409,934,504,814,447,775,517,534,456,923,540,795,456,170,145,700,453,517,413,1440,643,1041,504,603,341,159,206,315,231,197,183,3760,null,null,1862,null,null,734,null,null,562,null,null,562,null,null,506,null,null,577,null,null,398,null,null,581,null,null,498,null,null,435,null,null,366,null,null,566,null,null,505,null,null,198,null,null,121,null,null,464,null,null,201,null,null,3135,null,null,1376,null,null,1034,null,null,1413,null,null,1532,null,null,1708,null,null,1214,null,null,1074,null,null,1464,null,null,802,null,null,1497,null,null,1492,null,null,1522,null,null,973,null,null,555,null,null,365,null,null,543,null,null,2659,null,null,831,null,null,482,null,null,535,null,null,1006,null,null,898,null,null,676,null,null,1005,null,null,781,null,null,1214,null,null,1256,null,null,1268,null,null,1369,null,null,838,null,null,898,null,null,816,null,null,426,null,null,1255,null,null,409,null,null,504,null,null,447,null,null,517,null,null,456,null,null,540,null,null,456,null,null,145,null,null,453,null,null,413,null,null,643,null,null,504,null,null,341,null,null,206,null,null,231,null,null,183,null,null,41
251237,5422,16358,1876,4329,1221,832,537,1541,712,1339,669,1620,816,681,474,1047,555,741,523,698,399,1184,689,758,434,1085,693,419,348,84,96,0,174,0,174,124768,4394,12210,1953,8623,1789,9267,1958,8275,1674,9277,1665,8949,1688,5291,1142,5871,1442,5609,1490,9506,1906,14274,2282,12074,1683,7245,1439,4230,1085,2198,882,1869,640,86337,3244,12700,1872,6084,1546,5385,1451,5603,1241,2654,697,3520,896,4001,1239,2859,870,3670,962,8272,1503,8434,1590,8752,1389,4606,1126,3585,923,3335,972,2877,865,23774,1659,4231,987,2975,752,2799,833,1440,488,1696,729,1511,556,634,305,1308,487,1333,635,988,439,1278,551,1355,419,883,556,631,312,282,181,430,289,5422,null,null,1876,null,null,1221,null,null,537,null,null,712,null,null,669,null,null,816,null,null,474,null,null,555,null,null,523,null,null,399,null,null,689,null,null,434,null,null,693,null,null,348,null,null,96,null,null,174,null,null,174,null,null,4394,null,null,1953,null,null,1789,null,null,1958,null,null,1674,null,null,1665,null,null,1688,null,null,1142,null,null,1442,null,null,1490,null,null,1906,null,null,2282,null,null,1683,null,null,1439,null,null,1085,null,null,882,null,null,640,null,null,3244,null,null,1872,null,null,1546,null,null,1451,null,null,1241,null,null,697,null,null,896,null,null,1239,null,null,870,null,null,962,null,null,1503,null,null,1590,null,null,1389,null,null,1126,null,null,923,null,null,972,null,null,865,null,null,1659,null,null,987,null,null,752,null,null,833,null,null,488,null,null,729,null,null,556,null,null,305,null,null,487,null,null,635,null,null,439,null,null,551,null,null,419,null,null,556,null,null,312,null,null,181,null,null,289,null,null,42
43672,2248,2573,772,387,391,460,357,279,285,237,296,0,208,181,165,49,78,167,198,170,219,195,237,130,155,131,160,187,215,0,208,0,208,0,208,22066,1873,1970,840,1191,627,1095,581,1202,543,2081,894,1603,666,2007,606,1389,738,807,420,1486,596,2668,1036,1927,747,1545,899,320,268,469,310,306,310,14764,1285,2120,945,1282,548,1261,511,738,432,940,735,455,355,594,411,753,386,664,467,931,420,1588,699,1362,558,1303,615,478,343,183,180,112,108,4269,821,1599,525,749,526,371,243,102,170,197,176,284,251,41,64,300,261,65,112,260,190,35,59,80,99,43,75,0,208,143,174,0,208,2248,null,null,772,null,null,391,null,null,357,null,null,285,null,null,296,null,null,208,null,null,165,null,null,78,null,null,198,null,null,219,null,null,237,null,null,155,null,null,160,null,null,215,null,null,208,null,null,208,null,null,208,null,null,1873,null,null,840,null,null,627,null,null,581,null,null,543,null,null,894,null,null,666,null,null,606,null,null,738,null,null,420,null,null,596,null,null,1036,null,null,747,null,null,899,null,null,268,null,null,310,null,null,310,null,null,1285,null,null,945,null,null,548,null,null,511,null,null,432,null,null,735,null,null,355,null,null,411,null,null,386,null,null,467,null,null,420,null,null,699,null,null,558,null,null,615,null,null,343,null,null,180,null,null,108,null,null,821,null,null,525,null,null,526,null,null,243,null,null,170,null,null,176,null,null,251,null,null,64,null,null,261,null,null,112,null,null,190,null,null,59,null,null,99,null,null,75,null,null,208,null,null,174,null,null,208,null,null,44
69252,3082,5594,1217,774,473,386,288,335,283,516,366,573,436,461,410,220,209,316,328,569,406,573,494,283,299,420,344,87,152,81,130,0,207,0,207,39687,3500,2190,919,1721,896,4097,1227,3424,1204,4531,1466,2395,806,2084,893,2559,1111,1613,817,3957,1158,2792,1114,3131,950,2528,913,1406,668,378,239,881,842,18306,2403,754,406,948,527,804,495,609,445,1117,531,994,550,1408,667,2153,918,930,562,1951,762,1532,594,1613,642,1490,878,232,247,814,448,957,740,5665,1147,388,249,731,450,232,204,747,433,445,384,339,266,326,250,170,170,305,323,398,349,211,180,984,499,126,196,0,207,170,183,93,171,3082,null,null,1217,null,null,473,null,null,288,null,null,283,null,null,366,null,null,436,null,null,410,null,null,209,null,null,328,null,null,406,null,null,494,null,null,299,null,null,344,null,null,152,null,null,130,null,null,207,null,null,207,null,null,3500,null,null,919,null,null,896,null,null,1227,null,null,1204,null,null,1466,null,null,806,null,null,893,null,null,1111,null,null,817,null,null,1158,null,null,1114,null,null,950,null,null,913,null,null,668,null,null,239,null,null,842,null,null,2403,null,null,406,null,null,527,null,null,495,null,null,445,null,null,531,null,null,550,null,null,667,null,null,918,null,null,562,null,null,762,null,null,594,null,null,642,null,null,878,null,null,247,null,null,448,null,null,740,null,null,1147,null,null,249,null,null,450,null,null,204,null,null,433,null,null,384,null,null,266,null,null,250,null,null,170,null,null,323,null,null,349,null,null,180,null,null,499,null,null,196,null,null,207,null,null,183,null,null,171,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
89455,3608,7436,1565,585,391,60,78,744,628,1089,589,873,573,412,473,989,659,377,331,372,389,576,383,732,420,160,145,386,319,0,204,48,95,33,57,50842,2869,4840,1200,1997,700,3409,1127,5678,1323,3990,981,3649,950,2494,896,3752,1178,1589,596,4475,942,4833,947,5915,1472,1875,770,509,331,915,622,922,547,25211,2144,1094,629,1714,890,1139,583,1442,812,1515,693,1295,667,1175,643,1316,636,1807,915,1989,723,2619,828,3348,999,1369,605,1506,763,897,436,986,511,5966,1278,1256,947,516,380,500,363,462,295,95,147,314,220,85,145,411,414,47,84,147,202,339,297,418,301,208,183,447,295,539,541,182,199,3608,null,null,1565,null,null,391,null,null,78,null,null,628,null,null,589,null,null,573,null,null,473,null,null,659,null,null,331,null,null,389,null,null,383,null,null,420,null,null,145,null,null,319,null,null,204,null,null,95,null,null,57,null,null,2869,null,null,1200,null,null,700,null,null,1127,null,null,1323,null,null,981,null,null,950,null,null,896,null,null,1178,null,null,596,null,null,942,null,null,947,null,null,1472,null,null,770,null,null,331,null,null,622,null,null,547,null,null,2144,null,null,629,null,null,890,null,null,583,null,null,812,null,null,693,null,null,667,null,null,643,null,null,636,null,null,915,null,null,723,null,null,828,null,null,999,null,null,605,null,null,763,null,null,436,null,null,511,null,null,1278,null,null,947,null,null,380,null,null,363,null,null,295,null,null,147,null,null,220,null,null,145,null,null,414,null,null,84,null,null,202,null,null,297,null,null,301,null,null,183,null,null,295,null,null,541,null,null,199,null,null,47
2981729,15045,162758,7101,22517,2657,11934,2274,13773,2025,13858,2052,14596,1925,15394,2204,11690,1884,9376,1896,8393,1821,15025,2283,12299,2209,7205,1687,3869,1110,1555,739,902,589,372,286,1351150,13880,81306,5088,69247,5074,80774,5843,93712,5379,95167,4870,88451,5349,77496,5560,78334,6442,70140,4362,127272,6895,145059,7062,150139,6828,92962,6038,40170,4480,34975,3255,25946,3224,1071117,9800,73874,4578,49282,4065,52456,3665,59212,4339,59065,5426,59572,3882,56807,4520,55909,4387,53331,4053,99277,5927,118260,5362,134243,6402,79123,4446,42483,3398,44709,4242,33514,3269,396704,6991,56010,3911,48154,3408,36472,2530,33001,2742,23929,2619,18048,1985,22900,2460,18562,2262,15596,2369,27566,2478,29026,2649,32871,2947,14216,1621,7851,1308,6865,1315,5637,1229,15045,null,null,7101,null,null,2657,null,null,2274,null,null,2025,null,null,2052,null,null,1925,null,null,2204,null,null,1884,null,null,1896,null,null,1821,null,null,2283,null,null,2209,null,null,1687,null,null,1110,null,null,739,null,null,589,null,null,286,null,null,13880,null,null,5088,null,null,5074,null,null,5843,null,null,5379,null,null,4870,null,null,5349,null,null,5560,null,null,6442,null,null,4362,null,null,6895,null,null,7062,null,null,6828,null,null,6038,null,null,4480,null,null,3255,null,null,3224,null,null,9800,null,null,4578,null,null,4065,null,null,3665,null,null,4339,null,null,5426,null,null,3882,null,null,4520,null,null,4387,null,null,4053,null,null,5927,null,null,5362,null,null,6402,null,null,4446,null,null,3398,null,null,4242,null,null,3269,null,null,6991,null,null,3911,null,null,3408,null,null,2530,null,null,2742,null,null,2619,null,null,1985,null,null,2460,null,null,2262,null,null,2369,null,null,2478,null,null,2649,null,null,2947,null,null,1621,null,null,1308,null,null,1315,null,null,1229,null,null,48
101344,3351,7887,1211,517,355,511,340,710,513,807,574,817,437,686,335,631,394,616,314,447,295,248,327,862,585,611,404,222,283,75,121,127,199,0,190,51336,2926,2375,857,1974,889,1503,635,3317,1396,3345,912,4289,1196,3696,1197,4425,1131,3156,931,5233,1435,5461,1543,6552,1473,2746,917,1250,558,1135,597,879,476,33598,2023,1616,683,1783,657,1205,580,1425,603,1043,528,1152,467,2018,752,2052,812,1214,583,3882,1078,4190,1061,3857,927,3445,961,2334,893,1529,701,853,347,8523,1207,977,519,626,404,804,330,562,292,781,413,486,326,572,422,291,191,682,487,454,299,476,281,513,377,543,236,541,406,31,50,184,201,3351,null,null,1211,null,null,355,null,null,340,null,null,513,null,null,574,null,null,437,null,null,335,null,null,394,null,null,314,null,null,295,null,null,327,null,null,585,null,null,404,null,null,283,null,null,121,null,null,199,null,null,190,null,null,2926,null,null,857,null,null,889,null,null,635,null,null,1396,null,null,912,null,null,1196,null,null,1197,null,null,1131,null,null,931,null,null,1435,null,null,1543,null,null,1473,null,null,917,null,null,558,null,null,597,null,null,476,null,null,2023,null,null,683,null,null,657,null,null,580,null,null,603,null,null,528,null,null,467,null,null,752,null,null,812,null,null,583,null,null,1078,null,null,1061,null,null,927,null,null,961,null,null,893,null,null,701,null,null,347,null,null,1207,null,null,519,null,null,404,null,null,330,null,null,292,null,null,413,null,null,326,null,null,422,null,null,191,null,null,487,null,null,299,null,null,281,null,null,377,null,null,236,null,null,406,null,null,50,null,null,201,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
198776,4894,12316,2221,1431,594,776,479,939,650,1299,718,765,594,1271,675,599,539,915,489,864,578,804,496,1134,599,495,300,817,897,0,201,177,220,30,52,103335,3770,4180,1121,3096,1339,3198,871,5782,1579,6895,1696,5465,1406,7256,2008,5342,1508,3447,1040,10212,1993,11986,1929,14041,2052,8659,1480,4448,1085,4859,944,4469,922,70587,3625,2108,885,2095,959,2296,918,2096,923,1856,783,3704,1470,1973,805,2522,834,3228,965,5785,1392,5895,1414,10453,1853,6601,1676,5909,1361,7313,1272,6753,1231,12538,1585,1652,689,846,546,323,232,779,462,612,334,650,376,145,109,201,188,528,311,412,322,851,433,1182,517,1496,625,1020,608,854,405,987,496,4894,null,null,2221,null,null,594,null,null,479,null,null,650,null,null,718,null,null,594,null,null,675,null,null,539,null,null,489,null,null,578,null,null,496,null,null,599,null,null,300,null,null,897,null,null,201,null,null,220,null,null,52,null,null,3770,null,null,1121,null,null,1339,null,null,871,null,null,1579,null,null,1696,null,null,1406,null,null,2008,null,null,1508,null,null,1040,null,null,1993,null,null,1929,null,null,2052,null,null,1480,null,null,1085,null,null,944,null,null,922,null,null,3625,null,null,885,null,null,959,null,null,918,null,null,923,null,null,783,null,null,1470,null,null,805,null,null,834,null,null,965,null,null,1392,null,null,1414,null,null,1853,null,null,1676,null,null,1361,null,null,1272,null,null,1231,null,null,1585,null,null,689,null,null,546,null,null,232,null,null,462,null,null,334,null,null,376,null,null,109,null,null,188,null,null,311,null,null,322,null,null,433,null,null,517,null,null,625,null,null,608,null,null,405,null,null,496,null,null,51
