B27014_001E,B27014_001M,B27014_002E,B27014_002M,B27014_003E,B27014_003M,B27014_004E,B27014_004M,B27014_005E,B27014_005M,B27014_006E,B27014_006M,B27014_007E,B27014_007M,B27014_008E,B27014_008M,B27014_009E,B27014_009M,B27014_010E,B27014_010M,B27014_011E,B27014_011M,B27014_012E,B27014_012M,B27014_013E,B27014_013M,B27014_014E,B27014_014M,B27014_015E,B27014_015M,B27014_016E,B27014_016M,B27014_017E,B27014_017M,B27014_018E,B27014_018M,B27014_019E,B27014_019M,B27014_020E,B27014_020M,B27014_021E,B27014_021M,B27014_022E,B27014_022M,B27014_023E,B27014_023M,B27014_024E,B27014_024M,B27014_025E,B27014_025M,B27014_026E,B27014_026M,B27014_027E,B27014_027M,B27014_028E,B27014_028M,B27014_029E,B27014_029M,B27014_030E,B27014_030M,B27014_031E,B27014_031M,B27014_032E,B27014_032M,B27014_033E,B27014_033M,B27014_034E,B27014_034M,B27014_035E,B27014_035M,B27014_036E,B27014_036M,B27014_037E,B27014_037M,B27014_038E,B27014_038M,B27014_039E,B27014_039M,B27014_040E,B27014_040M,B27014_041E,B27014_041M,B27014_042E,B27014_042M,B27014_043E,B27014_043M,B27014_044E,B27014_044M,B27014_045E,B27014_045M,B27014_046E,B27014_046M,B27014_001M,B27014_001EA,B27014_001MA,B27014_002M,B27014_002EA,B27014_002MA,B27014_003M,B27014_003EA,B27014_003MA,B27014_004M,B27014_004EA,B27014_004MA,B27014_005M,B27014_005EA,B27014_005MA,B27014_006M,B27014_006EA,B27014_006MA,B27014_007M,B27014_007EA,B27014_007MA,B27014_008M,B27014_008EA,B27014_008MA,B27014_009M,B27014_009EA,B27014_009MA,B27014_010M,B27014_010EA,B27014_010MA,B27014_011M,B27014_011EA,B27014_011MA,B27014_012M,B27014_012EA,B27014_012MA,B27014_013M,B27014_013EA,B27014_013MA,B27014_014M,B27014_014EA,B27014_014MA,B27014_015M,B27014_015EA,B27014_015MA,B27014_016M,B27014_016EA,B27014_016MA,B27014_017M,B27014_017EA,B27014_017MA,B27014_018M,B27014_018EA,B27014_018MA,B27014_019M,B27014_019EA,B27014_019MA,B27014_020M,B27014_020EA,B27014_020MA,B27014_021M,B27014_021EA,B27014_021MA,B27014_022M,B27014_022EA,B27014_022MA,B27014_023M,B27014_023EA,B27014_023MA,B27014_024M,B27014_024EA,B27014_024MA,B27014_025M,B27014_025EA,B27014_025MA,B27014_026M,B27014_026EA,B27014_026MA,B27014_027M,B27014_027EA,B27014_027MA,B27014_028M,B27014_028EA,B27014_028MA,B27014_029M,B27014_029EA,B27014_029MA,B27014_030M,B27014_030EA,B27014_030MA,B27014_031M,B27014_031EA,B27014_031MA,B27014_032M,B27014_032EA,B27014_032MA,B27014_033M,B27014_033EA,B27014_033MA,B27014_034M,B27014_034EA,B27014_034MA,B27014_035M,B27014_035EA,B27014_035MA,B27014_036M,B27014_036EA,B27014_036MA,B27014_037M,B27014_037EA,B27014_037MA,B27014_038M,B27014_038EA,B27014_038MA,B27014_039M,B27014_039EA,B27014_039MA,B27014_040M,B27014_040EA,B27014_040MA,B27014_041M,B27014_041EA,B27014_041MA,B27014_042M,B27014_042EA,B27014_042MA,B27014_043M,B27014_043EA,B27014_043MA,B27014_044M,B27014_044EA,B27014_044MA,B27014_045M,B27014_045EA,B27014_045MA,B27014_046M,B27014_046EA,B27014_046MA,state
831991,870,353114,8473,193102,5075,184538,4676,13341,1706,171197,4822,8564,1186,7013,1064,1551,510,160012,5365,154371,5243,15145,2107,139226,5234,5641,791,4179,735,1462,559,215231,7732,95807,4036,85147,3750,19734,2004,65413,3463,10660,1385,10491,1402,169,151,119424,5544,108886,5326,26575,2873,82311,4897,10538,1550,10086,1590,452,288,263646,7155,107325,4356,53773,3546,33917,2850,19856,2534,53552,1898,52638,1877,914,494,156321,5316,78761,5283,39978,3549,38783,4031,77560,1619,76874,1769,686,356,870,null,null,8473,null,null,5075,null,null,4676,null,null,1706,null,null,4822,null,null,1186,null,null,1064,null,null,510,null,null,5365,null,null,5243,null,null,2107,null,null,5234,null,null,791,null,null,735,null,null,559,null,null,7732,null,null,4036,null,null,3750,null,null,2004,null,null,3463,null,null,1385,null,null,1402,null,null,151,null,null,5544,null,null,5326,null,null,2873,null,null,4897,null,null,1550,null,null,1590,null,null,288,null,null,7155,null,null,4356,null,null,3546,null,null,2850,null,null,2534,null,null,1898,null,null,1877,null,null,494,null,null,5316,null,null,5283,null,null,3549,null,null,4031,null,null,1619,null,null,1769,null,null,356,null,null,44
3763803,2666,1591728,17865,875621,10598,835711,10492,56497,3736,779214,10795,39910,2570,34671,2184,5239,1248,716107,12755,688794,12594,41566,3376,647228,12108,27313,2243,23008,2198,4305,991,823390,16443,349358,10618,302771,9181,45243,3732,257528,7795,46587,3156,45530,3107,1057,424,474032,11633,427350,11541,76730,5071,350620,10610,46682,3024,45355,2970,1327,494,1348685,15905,545396,9883,271144,7639,131591,6093,139553,6473,274252,4492,272548,4460,1704,696,803289,11102,425735,10468,168651,7412,257084,8030,377554,4038,373576,4216,3978,1121,2666,null,null,17865,null,null,10598,null,null,10492,null,null,3736,null,null,10795,null,null,2570,null,null,2184,null,null,1248,null,null,12755,null,null,12594,null,null,3376,null,null,12108,null,null,2243,null,null,2198,null,null,991,null,null,16443,null,null,10618,null,null,9181,null,null,3732,null,null,7795,null,null,3156,null,null,3107,null,null,424,null,null,11633,null,null,11541,null,null,5071,null,null,10610,null,null,3024,null,null,2970,null,null,494,null,null,15905,null,null,9883,null,null,7639,null,null,6093,null,null,6473,null,null,4492,null,null,4460,null,null,696,null,null,11102,null,null,10468,null,null,7412,null,null,8030,null,null,4038,null,null,4216,null,null,1121,null,null,45
635793,1395,312785,5287,181639,3944,171272,3645,9429,1464,161843,3937,10367,1250,9329,1169,1038,445,131146,3479,126108,3312,4132,841,121976,3130,5038,770,4537,743,501,247,159551,5405,69779,3751,58048,3459,10101,1626,47947,3553,11731,1361,11594,1341,137,147,89772,3493,78232,3029,9131,1401,69101,2757,11540,1108,11204,1094,336,234,163457,4137,63932,2695,26412,2311,12269,1486,14143,1851,37520,1633,37317,1590,203,184,99525,2898,44847,2703,17009,2058,27838,2234,54678,1417,53913,1322,765,617,1395,null,null,5287,null,null,3944,null,null,3645,null,null,1464,null,null,3937,null,null,1250,null,null,1169,null,null,445,null,null,3479,null,null,3312,null,null,841,null,null,3130,null,null,770,null,null,743,null,null,247,null,null,5405,null,null,3751,null,null,3459,null,null,1626,null,null,3553,null,null,1361,null,null,1341,null,null,147,null,null,3493,null,null,3029,null,null,1401,null,null,2757,null,null,1108,null,null,1094,null,null,234,null,null,4137,null,null,2695,null,null,2311,null,null,1486,null,null,1851,null,null,1633,null,null,1590,null,null,184,null,null,2898,null,null,2703,null,null,2058,null,null,2234,null,null,1417,null,null,1322,null,null,617,null,null,46
5046012,3905,2171591,15099,1217647,13086,1163244,12436,85020,5153,1078224,12286,54403,3506,46376,3417,8027,1264,953944,12033,919201,11649,70753,4508,848448,11118,34743,2826,29140,2530,5603,1289,1087208,14224,466027,10744,407884,9648,67818,4218,340066,8988,58143,3383,56941,3305,1202,436,621181,9483,563067,9717,116917,5766,446150,10795,58114,3431,56398,3329,1716,705,1787213,15026,716155,11137,377648,10469,197024,6978,180624,7847,338507,4207,334468,4126,4039,1215,1071058,10938,598541,10663,256609,8294,341932,8633,472517,4221,466051,4567,6466,1464,3905,null,null,15099,null,null,13086,null,null,12436,null,null,5153,null,null,12286,null,null,3506,null,null,3417,null,null,1264,null,null,12033,null,null,11649,null,null,4508,null,null,11118,null,null,2826,null,null,2530,null,null,1289,null,null,14224,null,null,10744,null,null,9648,null,null,4218,null,null,8988,null,null,3383,null,null,3305,null,null,436,null,null,9483,null,null,9717,null,null,5766,null,null,10795,null,null,3431,null,null,3329,null,null,705,null,null,15026,null,null,11137,null,null,10469,null,null,6978,null,null,7847,null,null,4207,null,null,4126,null,null,1215,null,null,10938,null,null,10663,null,null,8294,null,null,8633,null,null,4221,null,null,4567,null,null,1464,null,null,47
20103990,5670,9496567,43730,5517182,27225,5296337,25529,251018,9041,5045319,26444,220845,6991,179619,6182,41226,3617,3979385,29910,3843821,28762,135100,7860,3708721,27663,135564,6947,109194,5969,26370,2845,4437088,37103,1969282,20594,1774255,19870,176704,7847,1597551,20028,195027,5566,182327,5578,12700,1990,2467806,26070,2274140,24325,247732,9816,2026408,24366,193666,6795,186187,6356,7479,1411,6170335,33880,2259959,20741,1222757,19162,471299,12386,751458,16622,1037202,8741,1014303,8998,22899,3114,3910376,26472,2432573,25214,593414,17588,1839159,21036,1477803,10125,1422260,10700,55543,4040,5670,null,null,43730,null,null,27225,null,null,25529,null,null,9041,null,null,26444,null,null,6991,null,null,6182,null,null,3617,null,null,29910,null,null,28762,null,null,7860,null,null,27663,null,null,6947,null,null,5969,null,null,2845,null,null,37103,null,null,20594,null,null,19870,null,null,7847,null,null,20028,null,null,5566,null,null,5578,null,null,1990,null,null,26070,null,null,24325,null,null,9816,null,null,24366,null,null,6795,null,null,6356,null,null,1411,null,null,33880,null,null,20741,null,null,19162,null,null,12386,null,null,16622,null,null,8741,null,null,8998,null,null,3114,null,null,26472,null,null,25214,null,null,17588,null,null,21036,null,null,10125,null,null,10700,null,null,4040,null,null,48
2105796,1735,964260,10977,608895,7564,589354,7606,21536,2114,567818,7524,19541,1846,15575,1712,3966,812,355365,6847,344226,6779,9687,1614,334539,7090,11139,1457,8395,1230,2744,675,578736,9553,238190,6954,215933,6496,21128,2595,194805,6325,22257,1843,21649,1793,608,357,340546,6973,324121,7083,30952,3379,293169,6928,16425,1433,15488,1386,937,350,562800,9416,197537,5275,94091,5049,36361,3241,57730,3916,103446,2293,101791,2379,1655,601,365263,7095,222111,6993,44911,3703,177200,6189,143152,2213,140085,2312,3067,812,1735,null,null,10977,null,null,7564,null,null,7606,null,null,2114,null,null,7524,null,null,1846,null,null,1712,null,null,812,null,null,6847,null,null,6779,null,null,1614,null,null,7090,null,null,1457,null,null,1230,null,null,675,null,null,9553,null,null,6954,null,null,6496,null,null,2595,null,null,6325,null,null,1843,null,null,1793,null,null,357,null,null,6973,null,null,7083,null,null,3379,null,null,6928,null,null,1433,null,null,1386,null,null,350,null,null,9416,null,null,5275,null,null,5049,null,null,3241,null,null,3916,null,null,2293,null,null,2379,null,null,601,null,null,7095,null,null,6993,null,null,3703,null,null,6189,null,null,2213,null,null,2312,null,null,812,null,null,49
500271,1150,221291,4174,122690,2726,115397,2572,14419,1613,100978,2841,7293,939,5851,948,1442,478,98601,2894,95147,2840,10395,1760,84752,2759,3454,713,2851,617,603,319,134851,3531,59133,2499,49263,2470,15024,1693,34239,1977,9870,970,9506,943,364,230,75718,2800,66332,2834,20550,1904,45782,2542,9386,966,9141,956,245,135,144129,3757,61955,2583,28322,2179,18869,2085,9453,1151,33633,1274,33422,1251,211,147,82174,2628,35001,2362,21135,2087,13866,1573,47173,1313,46890,1353,283,169,1150,null,null,4174,null,null,2726,null,null,2572,null,null,1613,null,null,2841,null,null,939,null,null,948,null,null,478,null,null,2894,null,null,2840,null,null,1760,null,null,2759,null,null,713,null,null,617,null,null,319,null,null,3531,null,null,2499,null,null,2470,null,null,1693,null,null,1977,null,null,970,null,null,943,null,null,230,null,null,2800,null,null,2834,null,null,1904,null,null,2542,null,null,966,null,null,956,null,null,135,null,null,3757,null,null,2583,null,null,2179,null,null,2085,null,null,1151,null,null,1274,null,null,1251,null,null,147,null,null,2628,null,null,2362,null,null,2087,null,null,1573,null,null,1313,null,null,1353,null,null,169,null,null,50
6334724,5160,2951518,18163,1649228,12213,1576237,12326,86758,4757,1489479,13121,72991,3623,60664,3290,12327,1426,1302290,13117,1255605,12487,47460,3645,1208145,12497,46685,2653,38354,2358,8331,1433,1491278,15970,631585,11487,552870,11158,57505,3532,495365,11733,78715,4220,74844,3962,3871,902,859693,12421,779800,12244,86346,5292,693454,11949,79893,3600,76596,3493,3297,837,1891928,14507,736730,9220,356096,9391,139790,5636,216306,7637,380634,4692,371887,4677,8747,1593,1155198,12722,613400,12630,172797,6803,440603,10067,541798,4229,528228,4758,13570,2028,5160,null,null,18163,null,null,12213,null,null,12326,null,null,4757,null,null,13121,null,null,3623,null,null,3290,null,null,1426,null,null,13117,null,null,12487,null,null,3645,null,null,12497,null,null,2653,null,null,2358,null,null,1433,null,null,15970,null,null,11487,null,null,11158,null,null,3532,null,null,11733,null,null,4220,null,null,3962,null,null,902,null,null,12421,null,null,12244,null,null,5292,null,null,11949,null,null,3600,null,null,3493,null,null,837,null,null,14507,null,null,9220,null,null,9391,null,null,5636,null,null,7637,null,null,4692,null,null,4677,null,null,1593,null,null,12722,null,null,12630,null,null,6803,null,null,10067,null,null,4229,null,null,4758,null,null,2028,null,null,51
5556806,3785,2407473,17561,1422938,13764,1365648,12981,113173,6393,1252475,12701,57290,3440,45265,3095,12025,1617,984535,11739,952525,11676,76121,4519,876404,11566,32010,2097,24835,1861,7175,1175,1428696,15322,620582,10119,548103,10431,142683,5972,405420,9881,72479,3246,67983,3078,4496,1204,808114,11373,742457,10555,174488,6988,567969,10743,65657,3612,62504,3435,3153,889,1720637,16176,684013,10468,330615,9051,177880,6585,152735,7114,353398,4851,348555,4905,4843,1136,1036624,11129,558300,9939,216984,6657,341316,7820,478324,4442,468738,4715,9586,1734,3785,null,null,17561,null,null,13764,null,null,12981,null,null,6393,null,null,12701,null,null,3440,null,null,3095,null,null,1617,null,null,11739,null,null,11676,null,null,4519,null,null,11566,null,null,2097,null,null,1861,null,null,1175,null,null,15322,null,null,10119,null,null,10431,null,null,5972,null,null,9881,null,null,3246,null,null,3078,null,null,1204,null,null,11373,null,null,10555,null,null,6988,null,null,10743,null,null,3612,null,null,3435,null,null,889,null,null,16176,null,null,10468,null,null,9051,null,null,6585,null,null,7114,null,null,4851,null,null,4905,null,null,1136,null,null,11129,null,null,9939,null,null,6657,null,null,7820,null,null,4442,null,null,4715,null,null,1734,null,null,53
1426782,1865,527178,8327,291896,5713,278066,5258,28964,2842,249102,5782,13830,1700,11191,1685,2639,842,235282,6169,224968,6120,26292,2754,198676,5113,10314,1394,8578,1175,1736,746,299377,7847,133299,4698,118657,4544,40669,3193,77988,4180,14642,1333,14290,1292,352,327,166078,5844,148269,5473,49153,3494,99116,4732,17809,1708,17526,1706,283,249,600227,9073,267382,5846,143053,5562,97647,4304,45406,3628,124329,2243,123641,2320,688,375,332845,5911,178431,5689,108295,5124,70136,3871,154414,2334,153245,2413,1169,493,1865,null,null,8327,null,null,5713,null,null,5258,null,null,2842,null,null,5782,null,null,1700,null,null,1685,null,null,842,null,null,6169,null,null,6120,null,null,2754,null,null,5113,null,null,1394,null,null,1175,null,null,746,null,null,7847,null,null,4698,null,null,4544,null,null,3193,null,null,4180,null,null,1333,null,null,1292,null,null,327,null,null,5844,null,null,5473,null,null,3494,null,null,4732,null,null,1708,null,null,1706,null,null,249,null,null,9073,null,null,5846,null,null,5562,null,null,4304,null,null,3628,null,null,2243,null,null,2320,null,null,375,null,null,5911,null,null,5689,null,null,5124,null,null,3871,null,null,2334,null,null,2413,null,null,493,null,null,54
4423142,2302,2031055,15138,1169626,10213,1134085,9564,62252,3482,1071833,8980,35541,2286,28576,1871,6965,1116,861429,10236,839841,9893,50717,3113,789124,9970,21588,1831,17863,1622,3725,733,1150162,13889,485004,8437,416152,7961,83731,4286,332421,7610,68852,2717,67760,2675,1092,328,665158,10211,600513,9355,119067,4854,481446,8427,64645,2375,62321,2277,2324,604,1241925,11109,513119,7754,207821,6797,116145,5107,91676,4446,305298,3687,303001,3671,2297,494,728806,8213,324106,7128,141364,5273,182742,5501,404700,2855,400509,3041,4191,871,2302,null,null,15138,null,null,10213,null,null,9564,null,null,3482,null,null,8980,null,null,2286,null,null,1871,null,null,1116,null,null,10236,null,null,9893,null,null,3113,null,null,9970,null,null,1831,null,null,1622,null,null,733,null,null,13889,null,null,8437,null,null,7961,null,null,4286,null,null,7610,null,null,2717,null,null,2675,null,null,328,null,null,10211,null,null,9355,null,null,4854,null,null,8427,null,null,2375,null,null,2277,null,null,604,null,null,11109,null,null,7754,null,null,6797,null,null,5107,null,null,4446,null,null,3687,null,null,3671,null,null,494,null,null,8213,null,null,7128,null,null,5273,null,null,5501,null,null,2855,null,null,3041,null,null,871,null,null,55
435563,1773,199671,5666,120388,3669,114455,3670,6534,1222,107921,3950,5933,812,5394,810,539,270,79283,3846,76537,3658,2320,771,74217,3819,2746,638,2464,643,282,195,114670,5559,52136,3570,44638,3497,5039,1218,39599,3370,7498,1111,7009,1002,489,373,62534,3630,57647,3458,6638,1564,51009,3086,4887,902,4854,900,33,41,121222,3948,47539,2666,20509,2515,9077,1749,11432,1930,27030,1256,26670,1278,360,299,73683,3020,36642,2816,9821,1708,26821,2326,37041,1131,36376,1134,665,317,1773,null,null,5666,null,null,3669,null,null,3670,null,null,1222,null,null,3950,null,null,812,null,null,810,null,null,270,null,null,3846,null,null,3658,null,null,771,null,null,3819,null,null,638,null,null,643,null,null,195,null,null,5559,null,null,3570,null,null,3497,null,null,1218,null,null,3370,null,null,1111,null,null,1002,null,null,373,null,null,3630,null,null,3458,null,null,1564,null,null,3086,null,null,902,null,null,900,null,null,41,null,null,3948,null,null,2666,null,null,2515,null,null,1749,null,null,1930,null,null,1256,null,null,1278,null,null,299,null,null,3020,null,null,2816,null,null,1708,null,null,2326,null,null,1131,null,null,1134,null,null,317,null,null,56
2688528,884,700051,13068,379590,7399,364452,7134,77109,4855,287343,7175,15138,1582,12225,1451,2913,1001,320461,8979,310250,8919,47585,3616,262665,8609,10211,1610,7193,1280,3018,848,425539,9907,209147,6882,196918,6668,103395,5301,93523,5261,12229,1593,11451,1618,778,383,216392,7321,207022,7422,112806,5601,94216,5354,9370,1319,8667,1268,703,330,1562938,12274,658894,7410,408090,7260,286536,7970,121554,5214,250804,2090,245487,2368,5317,1083,904044,8684,562323,8680,399237,7991,163086,6116,341721,2099,332074,2523,9647,1152,884,null,null,13068,null,null,7399,null,null,7134,null,null,4855,null,null,7175,null,null,1582,null,null,1451,null,null,1001,null,null,8979,null,null,8919,null,null,3616,null,null,8609,null,null,1610,null,null,1280,null,null,848,null,null,9907,null,null,6882,null,null,6668,null,null,5301,null,null,5261,null,null,1593,null,null,1618,null,null,383,null,null,7321,null,null,7422,null,null,5601,null,null,5354,null,null,1319,null,null,1268,null,null,330,null,null,12274,null,null,7410,null,null,7260,null,null,7970,null,null,5214,null,null,2090,null,null,2368,null,null,1083,null,null,8684,null,null,8680,null,null,7991,null,null,6116,null,null,2099,null,null,2523,null,null,1152,null,null,72
3684477,4077,1498550,14704,832001,9665,794780,9908,40849,3882,753931,9246,37221,2751,31442,2454,5779,1366,666549,10571,644403,10626,29487,3003,614916,9734,22146,2301,19493,2165,2653,813,755729,13127,319594,7833,280325,7148,31332,3136,248993,6350,39269,2552,38017,2594,1252,575,436135,9833,394596,9075,54806,4819,339790,7745,41539,2500,40750,2532,789,377,1430198,14321,580126,8974,325893,8608,161951,6167,163942,7205,254233,3721,252639,3764,1594,536,850072,10634,481506,9541,195144,6645,286362,7423,368566,3807,363095,3758,5471,1538,4077,null,null,14704,null,null,9665,null,null,9908,null,null,3882,null,null,9246,null,null,2751,null,null,2454,null,null,1366,null,null,10571,null,null,10626,null,null,3003,null,null,9734,null,null,2301,null,null,2165,null,null,813,null,null,13127,null,null,7833,null,null,7148,null,null,3136,null,null,6350,null,null,2552,null,null,2594,null,null,575,null,null,9833,null,null,9075,null,null,4819,null,null,7745,null,null,2500,null,null,2532,null,null,377,null,null,14321,null,null,8974,null,null,8608,null,null,6167,null,null,7205,null,null,3721,null,null,3764,null,null,536,null,null,10634,null,null,9541,null,null,6645,null,null,7423,null,null,3807,null,null,3758,null,null,1538,null,null,01
531580,1773,225579,5219,128553,3881,122149,3837,12598,1814,109551,4100,6404,1053,5171,998,1233,505,97026,3500,93824,3347,6357,1212,87467,3233,3202,828,2601,753,601,297,177771,4929,90798,3964,83593,3897,14129,1948,69464,4017,7205,1163,7009,1169,196,170,86973,3406,80462,3422,13971,1790,66491,3093,6511,950,5950,943,561,323,128230,4527,53124,2820,29558,2493,12455,1461,17103,2003,23566,1407,23268,1441,298,208,75106,3297,47598,2905,16321,1959,31277,2551,27508,1211,27066,1243,442,224,1773,null,null,5219,null,null,3881,null,null,3837,null,null,1814,null,null,4100,null,null,1053,null,null,998,null,null,505,null,null,3500,null,null,3347,null,null,1212,null,null,3233,null,null,828,null,null,753,null,null,297,null,null,4929,null,null,3964,null,null,3897,null,null,1948,null,null,4017,null,null,1163,null,null,1169,null,null,170,null,null,3406,null,null,3422,null,null,1790,null,null,3093,null,null,950,null,null,943,null,null,323,null,null,4527,null,null,2820,null,null,2493,null,null,1461,null,null,2003,null,null,1407,null,null,1441,null,null,208,null,null,3297,null,null,2905,null,null,1959,null,null,2551,null,null,1211,null,null,1243,null,null,224,null,null,02
5195605,1999,2116560,19432,1218339,13399,1168119,13185,122531,6805,1045588,12071,50220,3006,41708,3048,8512,1372,898221,12830,864043,12202,84374,5389,779669,11898,34178,2252,26876,2034,7302,1388,1168699,18045,526058,13252,461437,12129,116554,5969,344883,10939,64621,3786,63031,3687,1590,661,642641,11336,583562,11197,151547,6860,432015,10380,59079,3464,57767,3569,1312,459,1910346,16092,779500,10820,358842,9437,183808,6458,175034,7491,420658,4590,411569,5048,9089,1388,1130846,10731,600162,10425,258175,8035,341987,7819,530684,4224,519776,4654,10908,1490,1999,null,null,19432,null,null,13399,null,null,13185,null,null,6805,null,null,12071,null,null,3006,null,null,3048,null,null,1372,null,null,12830,null,null,12202,null,null,5389,null,null,11898,null,null,2252,null,null,2034,null,null,1388,null,null,18045,null,null,13252,null,null,12129,null,null,5969,null,null,10939,null,null,3786,null,null,3687,null,null,661,null,null,11336,null,null,11197,null,null,6860,null,null,10380,null,null,3464,null,null,3569,null,null,459,null,null,16092,null,null,10820,null,null,9437,null,null,6458,null,null,7491,null,null,4590,null,null,5048,null,null,1388,null,null,10731,null,null,10425,null,null,8035,null,null,7819,null,null,4224,null,null,4654,null,null,1490,null,null,04
2229117,2299,931802,10701,518266,7908,496514,7592,43464,3310,453050,7851,21752,1956,18397,1832,3355,781,413536,7903,399008,7914,39427,3386,359581,8132,14528,1477,13277,1449,1251,624,462741,10610,202563,7687,178132,7588,43610,4015,134522,6445,24431,1937,24177,1914,254,196,260178,7646,234479,7265,60394,4052,174085,6999,25699,2303,24921,2229,778,373,834574,11240,346817,7571,182247,6521,112971,5243,69276,4595,164570,3408,162722,3577,1848,790,487757,8547,267136,8759,132944,5646,134192,6993,220621,3422,218224,3408,2397,826,2299,null,null,10701,null,null,7908,null,null,7592,null,null,3310,null,null,7851,null,null,1956,null,null,1832,null,null,781,null,null,7903,null,null,7914,null,null,3386,null,null,8132,null,null,1477,null,null,1449,null,null,624,null,null,10610,null,null,7687,null,null,7588,null,null,4015,null,null,6445,null,null,1937,null,null,1914,null,null,196,null,null,7646,null,null,7265,null,null,4052,null,null,6999,null,null,2303,null,null,2229,null,null,373,null,null,11240,null,null,7571,null,null,6521,null,null,5243,null,null,4595,null,null,3408,null,null,3577,null,null,790,null,null,8547,null,null,8759,null,null,5646,null,null,6993,null,null,3422,null,null,3408,null,null,826,null,null,05
29684037,5417,12465648,40986,7362088,30525,7069251,29660,817811,13768,6251440,28484,292837,7348,223048,6426,69789,4474,5103560,27870,4907826,26591,556905,14986,4350921,25234,195734,6582,146416,5007,49318,3730,7397139,41975,3310932,27300,3009918,26013,842779,15484,2167139,24031,301014,7312,284836,6967,16178,1945,4086207,29473,3785940,28848,1074930,15765,2711010,23198,300267,7907,279404,7648,20863,2393,9821250,41174,3808434,24098,2068064,21969,1081790,18432,986274,15894,1740370,9395,1696066,10066,44304,3238,6012816,31233,3590849,30361,1566005,21911,2024844,24619,2421967,10190,2349387,10549,72580,4648,5417,null,null,40986,null,null,30525,null,null,29660,null,null,13768,null,null,28484,null,null,7348,null,null,6426,null,null,4474,null,null,27870,null,null,26591,null,null,14986,null,null,25234,null,null,6582,null,null,5007,null,null,3730,null,null,41975,null,null,27300,null,null,26013,null,null,15484,null,null,24031,null,null,7312,null,null,6967,null,null,1945,null,null,29473,null,null,28848,null,null,15765,null,null,23198,null,null,7907,null,null,7648,null,null,2393,null,null,41174,null,null,24098,null,null,21969,null,null,18432,null,null,15894,null,null,9395,null,null,10066,null,null,3238,null,null,31233,null,null,30361,null,null,21911,null,null,24619,null,null,10190,null,null,10549,null,null,4648,null,null,06
4189593,3317,1977448,16561,1162375,10664,1116937,10259,99757,4893,1017180,10895,45438,2724,35732,2317,9706,1734,815073,10863,788055,10516,61650,4083,726405,9790,27018,2415,22414,2157,4604,969,1080817,14677,468112,9417,411161,8969,97813,5083,313348,8557,56951,2876,54371,2808,2580,737,612705,11132,558035,10484,131237,6323,426798,9494,54670,3037,52233,2896,2437,701,1131328,13794,438964,8257,206994,7384,107393,4662,99601,5996,231970,3941,227814,3988,4156,1082,692364,10386,380520,9315,135974,5060,244546,7952,311844,3398,305091,3275,6753,1234,3317,null,null,16561,null,null,10664,null,null,10259,null,null,4893,null,null,10895,null,null,2724,null,null,2317,null,null,1734,null,null,10863,null,null,10516,null,null,4083,null,null,9790,null,null,2415,null,null,2157,null,null,969,null,null,14677,null,null,9417,null,null,8969,null,null,5083,null,null,8557,null,null,2876,null,null,2808,null,null,737,null,null,11132,null,null,10484,null,null,6323,null,null,9494,null,null,3037,null,null,2896,null,null,701,null,null,13794,null,null,8257,null,null,7384,null,null,4662,null,null,5996,null,null,3941,null,null,3988,null,null,1082,null,null,10386,null,null,9315,null,null,5060,null,null,7952,null,null,3398,null,null,3275,null,null,1234,null,null,08
2773695,1062,1239284,13446,699212,9655,663723,9176,45033,3874,618690,9429,35489,2186,28989,1809,6500,1110,540072,8933,513983,8612,43711,3437,470272,8276,26089,1867,18969,1722,7120,1117,722222,11560,303459,7359,265089,6799,63076,3592,202013,6734,38370,2409,37093,2323,1277,426,418763,7946,375775,7569,99372,4721,276403,7191,42988,2715,40954,2610,2034,645,812189,10327,325528,7475,156867,6936,83485,5634,73382,4486,168661,2919,165342,2971,3319,823,486661,7382,241997,6860,98572,4491,143425,4998,244664,3218,239985,3107,4679,1061,1062,null,null,13446,null,null,9655,null,null,9176,null,null,3874,null,null,9429,null,null,2186,null,null,1809,null,null,1110,null,null,8933,null,null,8612,null,null,3437,null,null,8276,null,null,1867,null,null,1722,null,null,1117,null,null,11560,null,null,7359,null,null,6799,null,null,3592,null,null,6734,null,null,2409,null,null,2323,null,null,426,null,null,7946,null,null,7569,null,null,4721,null,null,7191,null,null,2715,null,null,2610,null,null,645,null,null,10327,null,null,7475,null,null,6936,null,null,5634,null,null,4486,null,null,2919,null,null,2971,null,null,823,null,null,7382,null,null,6860,null,null,4491,null,null,4998,null,null,3218,null,null,3107,null,null,1061,null,null,09
