B25128_001E,B25128_001M,B25128_002E,B25128_002M,B25128_003E,B25128_003M,B25128_004E,B25128_004M,B25128_005E,B25128_005M,B25128_006E,B25128_006M,B25128_007E,B25128_007M,B25128_008E,B25128_008M,B25128_009E,B25128_009M,B25128_010E,B25128_010M,B25128_011E,B25128_011M,B25128_012E,B25128_012M,B25128_013E,B25128_013M,B25128_014E,B25128_014M,B25128_015E,B25128_015M,B25128_016E,B25128_016M,B25128_017E,B25128_017M,B25128_018E,B25128_018M,B25128_019E,B25128_019M,B25128_020E,B25128_020M,B25128_021E,B25128_021M,B25128_022E,B25128_022M,B25128_023E,B25128_023M,B25128_024E,B25128_024M,B25128_025E,B25128_025M,B25128_026E,B25128_026M,B25128_027E,B25128_027M,B25128_028E,B25128_028M,B25128_029E,B25128_029M,B25128_030E,B25128_030M,B25128_031E,B25128_031M,B25128_032E,B25128_032M,B25128_033E,B25128_033M,B25128_034E,B25128_034M,B25128_035E,B25128_035M,B25128_036E,B25128_036M,B25128_037E,B25128_037M,B25128_038E,B25128_038M,B25128_039E,B25128_039M,B25128_040E,B25128_040M,B25128_041E,B25128_041M,B25128_042E,B25128_042M,B25128_043E,B25128_043M,B25128_044E,B25128_044M,B25128_045E,B25128_045M,B25128_001M,B25128_001EA,B25128_001MA,B25128_002M,B25128_002EA,B25128_002MA,B25128_003M,B25128_003EA,B25128_003MA,B25128_004M,B25128_004EA,B25128_004MA,B25128_005M,B25128_005EA,B25128_005MA,B25128_006M,B25128_006EA,B25128_006MA,B25128_007M,B25128_007EA,B25128_007MA,B25128_008M,B25128_008EA,B25128_008MA,B25128_009M,B25128_009EA,B25128_009MA,B25128_010M,B25128_010EA,B25128_010MA,B25128_011M,B25128_011EA,B25128_011MA,B25128_012M,B25128_012EA,B25128_012MA,B25128_013M,B25128_013EA,B25128_013MA,B25128_014M,B25128_014EA,B25128_014MA,B25128_015M,B25128_015EA,B25128_015MA,B25128_016M,B25128_016EA,B25128_016MA,B25128_017M,B25128_017EA,B25128_017MA,B25128_018M,B25128_018EA,B25128_018MA,B25128_019M,B25128_019EA,B25128_019MA,B25128_020M,B25128_020EA,B25128_020MA,B25128_021M,B25128_021EA,B25128_021MA,B25128_022M,B25128_022EA,B25128_022MA,B25128_023M,B25128_023EA,B25128_023MA,B25128_024M,B25128_024EA,B25128_024MA,B25128_025M,B25128_025EA,B25128_025MA,B25128_026M,B25128_026EA,B25128_026MA,B25128_027M,B25128_027EA,B25128_027MA,B25128_028M,B25128_028EA,B25128_028MA,B25128_029M,B25128_029EA,B25128_029MA,B25128_030M,B25128_030EA,B25128_030MA,B25128_031M,B25128_031EA,B25128_031MA,B25128_032M,B25128_032EA,B25128_032MA,B25128_033M,B25128_033EA,B25128_033MA,B25128_034M,B25128_034EA,B25128_034MA,B25128_035M,B25128_035EA,B25128_035MA,B25128_036M,B25128_036EA,B25128_036MA,B25128_037M,B25128_037EA,B25128_037MA,B25128_038M,B25128_038EA,B25128_038MA,B25128_039M,B25128_039EA,B25128_039MA,B25128_040M,B25128_040EA,B25128_040MA,B25128_041M,B25128_041EA,B25128_041MA,B25128_042M,B25128_042EA,B25128_042MA,B25128_043M,B25128_043EA,B25128_043MA,B25128_044M,B25128_044EA,B25128_044MA,B25128_045M,B25128_045EA,B25128_045MA,state
1877887,10574,1288871,12866,124979,5404,37053,3147,57108,3643,26740,2962,2175,863,1903,674,0,207,732082,10556,63023,4701,165244,6650,277184,8409,144159,5473,53249,3711,29223,2372,431810,5247,19090,1854,54670,3266,107792,4282,77109,3542,57981,3064,115168,3790,589016,11203,214746,7080,117943,6577,82480,4887,12074,2085,1574,662,675,421,0,207,296138,9329,89163,5310,134403,6356,54079,3912,10222,1657,4469,1124,3802,978,78132,4243,15099,2213,29430,3043,20150,2482,5974,1144,2603,598,4876,1090,10574,null,null,12866,null,null,5404,null,null,3147,null,null,3643,null,null,2962,null,null,863,null,null,674,null,null,207,null,null,10556,null,null,4701,null,null,6650,null,null,8409,null,null,5473,null,null,3711,null,null,2372,null,null,5247,null,null,1854,null,null,3266,null,null,4282,null,null,3542,null,null,3064,null,null,3790,null,null,11203,null,null,7080,null,null,6577,null,null,4887,null,null,2085,null,null,662,null,null,421,null,null,207,null,null,9329,null,null,5310,null,null,6356,null,null,3912,null,null,1657,null,null,1124,null,null,978,null,null,4243,null,null,2213,null,null,3043,null,null,2482,null,null,1144,null,null,598,null,null,1090,null,null,45
334003,3659,224459,3798,29273,2133,8509,1500,16184,1435,4288,816,163,143,129,165,0,157,132277,2917,9370,1371,31307,2451,50957,2678,25805,1819,10771,1182,4067,652,62909,2019,2345,790,7273,973,16650,1813,12087,1382,7269,950,17285,1348,109544,3813,42681,3039,26154,2503,14978,1956,1317,418,232,180,0,157,0,157,44283,2699,14408,1743,18852,1807,8097,1343,1961,492,698,305,267,155,22580,2061,5070,1048,8146,1336,5259,906,1881,553,587,358,1637,554,3659,null,null,3798,null,null,2133,null,null,1500,null,null,1435,null,null,816,null,null,143,null,null,165,null,null,157,null,null,2917,null,null,1371,null,null,2451,null,null,2678,null,null,1819,null,null,1182,null,null,652,null,null,2019,null,null,790,null,null,973,null,null,1813,null,null,1382,null,null,950,null,null,1348,null,null,3813,null,null,3039,null,null,2503,null,null,1956,null,null,418,null,null,180,null,null,157,null,null,157,null,null,2699,null,null,1743,null,null,1807,null,null,1343,null,null,492,null,null,305,null,null,155,null,null,2061,null,null,1048,null,null,1336,null,null,906,null,null,553,null,null,358,null,null,554,null,null,46
2556332,11690,1664018,15061,166932,6559,49311,3459,80284,4786,32860,3149,2954,909,1523,655,0,204,966904,10971,76808,4362,211825,7190,370800,8582,200365,5815,73009,4013,34097,2912,530182,6757,18303,1722,55162,3015,130906,5057,103366,4311,77271,3305,145174,3975,892314,14411,332382,8759,191179,6268,126009,6602,12786,2343,1714,708,694,339,0,204,442901,9547,139489,6313,200758,7306,76446,4647,18329,2543,5106,1271,2773,882,117031,5338,23067,2115,44895,3256,28118,2576,11239,1584,3857,920,5855,915,11690,null,null,15061,null,null,6559,null,null,3459,null,null,4786,null,null,3149,null,null,909,null,null,655,null,null,204,null,null,10971,null,null,4362,null,null,7190,null,null,8582,null,null,5815,null,null,4013,null,null,2912,null,null,6757,null,null,1722,null,null,3015,null,null,5057,null,null,4311,null,null,3305,null,null,3975,null,null,14411,null,null,8759,null,null,6268,null,null,6602,null,null,2343,null,null,708,null,null,339,null,null,204,null,null,9547,null,null,6313,null,null,7306,null,null,4647,null,null,2543,null,null,1271,null,null,882,null,null,5338,null,null,2115,null,null,3256,null,null,2576,null,null,1584,null,null,920,null,null,915,null,null,47
9535612,20125,5825471,27395,631082,12177,176294,7210,316448,10065,117277,5724,14428,2162,6635,1383,0,220,3632681,24547,313074,9911,873579,13755,1499961,20152,647863,11277,216247,7008,81957,4392,1561708,12622,60302,4406,174359,6667,414330,8236,307789,8484,225953,6964,378975,8767,3710141,23471,1475665,18608,877505,16996,537424,12983,49830,4466,7637,1638,3269,991,0,220,1817264,20912,650259,15466,803886,15468,295758,9872,43990,3782,13341,2093,10030,1647,417212,9093,103343,6057,159994,6158,98275,4630,30182,2977,13340,1830,12078,1656,20125,null,null,27395,null,null,12177,null,null,7210,null,null,10065,null,null,5724,null,null,2162,null,null,1383,null,null,220,null,null,24547,null,null,9911,null,null,13755,null,null,20152,null,null,11277,null,null,7008,null,null,4392,null,null,12622,null,null,4406,null,null,6667,null,null,8236,null,null,8484,null,null,6964,null,null,8767,null,null,23471,null,null,18608,null,null,16996,null,null,12983,null,null,4466,null,null,1638,null,null,991,null,null,220,null,null,20912,null,null,15466,null,null,15468,null,null,9872,null,null,3782,null,null,2093,null,null,1647,null,null,9093,null,null,6057,null,null,6158,null,null,4630,null,null,2977,null,null,1830,null,null,1656,null,null,48
943147,4975,659266,7711,97768,3748,31563,2461,48199,3029,16562,1774,1108,472,336,259,0,190,395298,6261,35695,2589,93564,4250,160881,5465,70614,3237,25567,2056,8977,1172,166200,3033,7285,1188,19504,1743,39250,2607,33196,2264,18766,1495,48199,2760,283881,7719,135396,4942,86363,4543,46076,3373,2274,634,528,339,155,230,0,190,121433,5519,41358,3510,54903,3894,20697,2535,2680,648,990,408,805,444,27052,1989,9035,1159,8450,1239,5087,868,3019,767,440,299,1021,378,4975,null,null,7711,null,null,3748,null,null,2461,null,null,3029,null,null,1774,null,null,472,null,null,259,null,null,190,null,null,6261,null,null,2589,null,null,4250,null,null,5465,null,null,3237,null,null,2056,null,null,1172,null,null,3033,null,null,1188,null,null,1743,null,null,2607,null,null,2264,null,null,1495,null,null,2760,null,null,7719,null,null,4942,null,null,4543,null,null,3373,null,null,634,null,null,339,null,null,230,null,null,190,null,null,5519,null,null,3510,null,null,3894,null,null,2535,null,null,648,null,null,408,null,null,444,null,null,1989,null,null,1159,null,null,1239,null,null,868,null,null,767,null,null,299,null,null,378,null,null,49
254851,2815,177772,3783,15084,1530,5756,1047,6625,1025,2238,509,289,273,176,132,0,151,105445,2364,7641,1046,18168,1567,40274,2103,23104,1703,11989,1469,4269,717,57243,1863,1938,483,4609,732,11884,1192,9896,1048,9589,1080,19327,1541,77079,3456,28204,2233,16605,1900,10631,1296,948,467,20,24,0,151,0,151,33874,2617,9215,1552,15684,2234,6235,1055,1762,700,487,380,491,297,15001,1435,2731,654,6197,1074,3454,649,1162,487,409,209,1048,520,2815,null,null,3783,null,null,1530,null,null,1047,null,null,1025,null,null,509,null,null,273,null,null,132,null,null,151,null,null,2364,null,null,1046,null,null,1567,null,null,2103,null,null,1703,null,null,1469,null,null,717,null,null,1863,null,null,483,null,null,732,null,null,1192,null,null,1048,null,null,1080,null,null,1541,null,null,3456,null,null,2233,null,null,1900,null,null,1296,null,null,467,null,null,24,null,null,151,null,null,151,null,null,2617,null,null,1552,null,null,2234,null,null,1055,null,null,700,null,null,380,null,null,297,null,null,1435,null,null,654,null,null,1074,null,null,649,null,null,487,null,null,209,null,null,520,null,null,50
3120692,13161,2037641,16261,193725,6734,59953,3811,98292,5252,31740,2454,2170,795,1570,628,0,201,1240553,11775,87549,4952,259353,7333,518499,10182,254968,6739,87198,4231,32986,2790,603363,7186,14759,1707,51328,3369,139408,4442,117088,4769,109106,4561,171674,5327,1083051,12975,389285,8923,231976,7570,135820,5916,18236,2621,1912,794,1341,672,0,201,548828,11281,179629,7469,242961,9115,92056,5704,22673,2592,6413,1148,5096,1264,144938,5874,32390,3114,46156,2984,36824,2899,14101,1957,6330,1305,9137,1346,13161,null,null,16261,null,null,6734,null,null,3811,null,null,5252,null,null,2454,null,null,795,null,null,628,null,null,201,null,null,11775,null,null,4952,null,null,7333,null,null,10182,null,null,6739,null,null,4231,null,null,2790,null,null,7186,null,null,1707,null,null,3369,null,null,4442,null,null,4769,null,null,4561,null,null,5327,null,null,12975,null,null,8923,null,null,7570,null,null,5916,null,null,2621,null,null,794,null,null,672,null,null,201,null,null,11281,null,null,7469,null,null,9115,null,null,5704,null,null,2592,null,null,1148,null,null,1264,null,null,5874,null,null,3114,null,null,2984,null,null,2899,null,null,1957,null,null,1305,null,null,1346,null,null,51
2768076,8506,1729320,12424,168413,5933,58728,3763,83729,4083,23235,2661,1705,676,1016,433,0,198,1054291,10380,103503,4818,235650,6129,424234,8100,202961,5302,68030,3550,19913,2245,506616,6038,24264,2034,53337,2885,136039,4936,106385,4156,74992,3584,111599,3816,1038756,12363,398889,7915,237080,7502,144912,5852,15610,2069,789,500,498,428,0,198,487809,9009,163785,5772,217691,7768,84463,3393,15107,1840,4768,1123,1995,828,152058,5534,36205,2934,55210,4261,39612,3004,13361,1766,3618,817,4052,963,8506,null,null,12424,null,null,5933,null,null,3763,null,null,4083,null,null,2661,null,null,676,null,null,433,null,null,198,null,null,10380,null,null,4818,null,null,6129,null,null,8100,null,null,5302,null,null,3550,null,null,2245,null,null,6038,null,null,2034,null,null,2885,null,null,4936,null,null,4156,null,null,3584,null,null,3816,null,null,12363,null,null,7915,null,null,7502,null,null,5852,null,null,2069,null,null,500,null,null,428,null,null,198,null,null,9009,null,null,5772,null,null,7768,null,null,3393,null,null,1840,null,null,1123,null,null,828,null,null,5534,null,null,2934,null,null,4261,null,null,3004,null,null,1766,null,null,817,null,null,963,null,null,53
722125,5656,523078,7047,46093,3298,9055,1324,22936,2386,12216,1712,1378,388,508,346,0,193,291816,6327,16824,1890,49597,3319,114040,4824,63431,2846,31299,2181,16625,1875,185169,3776,3662,794,13345,1635,38864,2524,29915,2021,28363,2123,71020,3542,199047,6237,68435,3278,36881,2676,25819,2710,4164,891,1058,627,513,406,0,193,98365,4339,29525,2409,39375,3091,20376,1951,6177,1171,1289,570,1623,745,32247,2551,5153,1229,10913,1630,8126,1420,3716,834,2465,780,1874,545,5656,null,null,7047,null,null,3298,null,null,1324,null,null,2386,null,null,1712,null,null,388,null,null,346,null,null,193,null,null,6327,null,null,1890,null,null,3319,null,null,4824,null,null,2846,null,null,2181,null,null,1875,null,null,3776,null,null,794,null,null,1635,null,null,2524,null,null,2021,null,null,2123,null,null,3542,null,null,6237,null,null,3278,null,null,2676,null,null,2710,null,null,891,null,null,627,null,null,406,null,null,193,null,null,4339,null,null,2409,null,null,3091,null,null,1951,null,null,1171,null,null,570,null,null,745,null,null,2551,null,null,1229,null,null,1630,null,null,1420,null,null,834,null,null,780,null,null,545,null,null,54
2326998,7745,1551232,10480,166553,5129,47192,2871,87087,3921,30288,2148,1271,380,715,261,0,147,941092,8151,64236,3209,167393,5183,366594,6684,221692,5777,87180,3299,33997,2167,443587,5298,14707,1479,35966,2061,93060,4115,83342,3236,66676,2824,149836,3658,775766,10523,295622,6910,169403,6216,112832,4005,11464,1287,1346,505,577,328,0,147,338882,7904,102521,4323,152165,5078,63122,4020,13786,1817,4134,693,3154,699,141262,4277,28769,2433,57330,3345,34243,2148,11084,1356,4481,898,5355,778,7745,null,null,10480,null,null,5129,null,null,2871,null,null,3921,null,null,2148,null,null,380,null,null,261,null,null,147,null,null,8151,null,null,3209,null,null,5183,null,null,6684,null,null,5777,null,null,3299,null,null,2167,null,null,5298,null,null,1479,null,null,2061,null,null,4115,null,null,3236,null,null,2824,null,null,3658,null,null,10523,null,null,6910,null,null,6216,null,null,4005,null,null,1287,null,null,505,null,null,328,null,null,147,null,null,7904,null,null,4323,null,null,5078,null,null,4020,null,null,1817,null,null,693,null,null,699,null,null,4277,null,null,2433,null,null,3345,null,null,2148,null,null,1356,null,null,898,null,null,778,null,null,55
223619,4088,153894,4084,20153,1955,5589,1259,11511,1452,2651,815,396,301,6,12,0,197,87812,3083,7161,1321,23268,2303,34349,2374,13843,1570,6596,1097,2595,637,45929,1540,2044,565,4634,811,12232,1598,8805,1399,6939,1146,11275,1412,69725,4085,28315,2380,18163,2114,8947,1557,1147,651,13,23,45,75,0,197,33151,2811,12921,2076,13597,2107,5458,1305,744,369,365,216,66,83,8259,1252,1766,647,3112,836,1914,672,437,304,557,405,473,269,4088,null,null,4084,null,null,1955,null,null,1259,null,null,1452,null,null,815,null,null,301,null,null,12,null,null,197,null,null,3083,null,null,1321,null,null,2303,null,null,2374,null,null,1570,null,null,1097,null,null,637,null,null,1540,null,null,565,null,null,811,null,null,1598,null,null,1399,null,null,1146,null,null,1412,null,null,4085,null,null,2380,null,null,2114,null,null,1557,null,null,651,null,null,23,null,null,75,null,null,197,null,null,2811,null,null,2076,null,null,2107,null,null,1305,null,null,369,null,null,216,null,null,83,null,null,1252,null,null,647,null,null,836,null,null,672,null,null,304,null,null,405,null,null,269,null,null,56
1208438,9900,821672,8711,42946,3278,6028,1295,17168,2074,13512,1988,3546,1024,2692,890,0,222,440295,7713,11094,1760,48565,3771,158268,4607,109580,4921,68059,3467,44729,3091,338431,4934,3475,836,15624,1776,52236,3460,51193,2938,65368,3512,150535,4595,386766,8157,109513,3943,41416,3145,47448,3036,14154,1933,3526,990,2969,930,0,222,208990,6636,45574,2972,68953,4671,45751,3545,21975,2446,11506,1808,15231,1957,68263,3143,7962,1298,15757,1796,15735,1891,7116,1181,6658,1257,15035,1659,9900,null,null,8711,null,null,3278,null,null,1295,null,null,2074,null,null,1988,null,null,1024,null,null,890,null,null,222,null,null,7713,null,null,1760,null,null,3771,null,null,4607,null,null,4921,null,null,3467,null,null,3091,null,null,4934,null,null,836,null,null,1776,null,null,3460,null,null,2938,null,null,3512,null,null,4595,null,null,8157,null,null,3943,null,null,3145,null,null,3036,null,null,1933,null,null,990,null,null,930,null,null,222,null,null,6636,null,null,2972,null,null,4671,null,null,3545,null,null,2446,null,null,1808,null,null,1957,null,null,3143,null,null,1298,null,null,1796,null,null,1891,null,null,1181,null,null,1257,null,null,1659,null,null,72
1852518,12189,1268138,12239,121486,4561,31072,2282,60447,3740,25169,2168,3013,812,1785,712,0,195,736910,9357,51482,3371,151054,5275,287618,7010,163762,5199,55755,3106,27239,2046,409742,5347,12527,1568,38766,2420,99192,3878,78343,3641,58807,3112,122107,3701,584380,11458,208233,5842,116765,5121,78350,4294,10456,1948,1837,981,825,424,0,195,292476,8032,91744,5019,121954,5580,57964,3837,12074,2120,4447,1104,4293,1035,83671,4541,17988,2054,27593,2471,21194,2020,8227,1289,3035,715,5634,1118,12189,null,null,12239,null,null,4561,null,null,2282,null,null,3740,null,null,2168,null,null,812,null,null,712,null,null,195,null,null,9357,null,null,3371,null,null,5275,null,null,7010,null,null,5199,null,null,3106,null,null,2046,null,null,5347,null,null,1568,null,null,2420,null,null,3878,null,null,3641,null,null,3112,null,null,3701,null,null,11458,null,null,5842,null,null,5121,null,null,4294,null,null,1948,null,null,981,null,null,424,null,null,195,null,null,8032,null,null,5019,null,null,5580,null,null,3837,null,null,2120,null,null,1104,null,null,1035,null,null,4541,null,null,2054,null,null,2471,null,null,2020,null,null,1289,null,null,715,null,null,1118,null,null,01
248468,2841,160215,3268,19496,1894,5814,1101,10650,1637,2494,704,398,194,140,93,0,155,103995,2896,8939,1247,24193,2030,39419,2546,20607,1944,8792,1149,2045,443,36724,1614,992,465,3509,749,7610,1089,7552,1047,9206,1286,7855,1163,88253,3611,37677,2931,21402,2381,14639,1743,1156,481,331,250,149,169,0,155,41925,2878,15471,1722,17526,1936,6939,1339,1156,405,330,155,503,250,8651,1303,2393,729,2559,700,2293,703,857,426,429,379,120,94,2841,null,null,3268,null,null,1894,null,null,1101,null,null,1637,null,null,704,null,null,194,null,null,93,null,null,155,null,null,2896,null,null,1247,null,null,2030,null,null,2546,null,null,1944,null,null,1149,null,null,443,null,null,1614,null,null,465,null,null,749,null,null,1089,null,null,1047,null,null,1286,null,null,1163,null,null,3611,null,null,2931,null,null,2381,null,null,1743,null,null,481,null,null,250,null,null,169,null,null,155,null,null,2878,null,null,1722,null,null,1936,null,null,1339,null,null,405,null,null,155,null,null,250,null,null,1303,null,null,729,null,null,700,null,null,703,null,null,426,null,null,379,null,null,94,null,null,02
2519052,11479,1593014,12380,150492,5731,47605,3573,74007,4369,25808,2338,2311,743,761,390,0,204,868892,10600,101186,5029,244837,6286,324756,8435,141316,5166,42338,2455,14459,1621,573630,7444,43048,3129,108283,5314,188363,4969,111950,3991,58701,3275,63285,3059,926038,13205,329902,8598,198864,6571,117843,6250,11190,2273,1347,551,658,513,0,204,466846,11675,173540,7048,219355,8308,58881,4187,10716,1716,2716,857,1638,712,129290,5211,37260,2933,53290,3561,28781,2501,5951,1117,2257,743,1751,587,11479,null,null,12380,null,null,5731,null,null,3573,null,null,4369,null,null,2338,null,null,743,null,null,390,null,null,204,null,null,10600,null,null,5029,null,null,6286,null,null,8435,null,null,5166,null,null,2455,null,null,1621,null,null,7444,null,null,3129,null,null,5314,null,null,4969,null,null,3991,null,null,3275,null,null,3059,null,null,13205,null,null,8598,null,null,6571,null,null,6250,null,null,2273,null,null,551,null,null,513,null,null,204,null,null,11675,null,null,7048,null,null,8308,null,null,4187,null,null,1716,null,null,857,null,null,712,null,null,5211,null,null,2933,null,null,3561,null,null,2501,null,null,1117,null,null,743,null,null,587,null,null,04
1142718,7341,737632,8928,74046,3692,18723,2303,36319,2946,16962,2134,1442,673,600,407,0,197,415295,7139,33572,2833,94805,4352,163442,5589,84618,4345,28541,2404,10317,1342,248291,3906,9245,1385,27641,2530,68860,2944,49681,3113,34074,1999,58790,2770,405086,8913,153116,5552,89661,5208,55380,3658,7143,1414,651,453,281,228,0,197,193067,6319,70674,4526,81662,4765,30310,2832,6749,1373,2270,677,1402,693,58903,2970,12996,1503,21510,1982,13967,1586,4817,1055,1757,639,3856,973,7341,null,null,8928,null,null,3692,null,null,2303,null,null,2946,null,null,2134,null,null,673,null,null,407,null,null,197,null,null,7139,null,null,2833,null,null,4352,null,null,5589,null,null,4345,null,null,2404,null,null,1342,null,null,3906,null,null,1385,null,null,2530,null,null,2944,null,null,3113,null,null,1999,null,null,2770,null,null,8913,null,null,5552,null,null,5208,null,null,3658,null,null,1414,null,null,453,null,null,228,null,null,197,null,null,6319,null,null,4526,null,null,4765,null,null,2832,null,null,1373,null,null,677,null,null,693,null,null,2970,null,null,1503,null,null,1982,null,null,1586,null,null,1055,null,null,639,null,null,973,null,null,05
12944178,15703,6943428,26799,537236,11495,158334,6149,268793,9737,89081,5066,14471,1814,6557,1182,0,206,4212085,20783,334164,8619,979308,14584,1587478,17552,890944,13353,318126,8463,102065,4541,2194107,14224,74179,3880,208100,5753,456744,8125,434804,8825,397243,7019,623037,10198,6000750,23585,1849285,15579,903633,12783,801836,14280,122424,6503,15950,2181,5442,1325,0,206,3310398,25220,773534,13437,1475456,22774,779093,13901,216989,7352,45575,3083,19751,1808,841067,11413,134803,5968,280518,7819,237752,7587,101436,4426,46572,3419,39986,3222,15703,null,null,26799,null,null,11495,null,null,6149,null,null,9737,null,null,5066,null,null,1814,null,null,1182,null,null,206,null,null,20783,null,null,8619,null,null,14584,null,null,17552,null,null,13353,null,null,8463,null,null,4541,null,null,14224,null,null,3880,null,null,5753,null,null,8125,null,null,8825,null,null,7019,null,null,10198,null,null,23585,null,null,15579,null,null,12783,null,null,14280,null,null,6503,null,null,2181,null,null,1325,null,null,206,null,null,25220,null,null,13437,null,null,22774,null,null,13901,null,null,7352,null,null,3083,null,null,1808,null,null,11413,null,null,5968,null,null,7819,null,null,7587,null,null,4426,null,null,3419,null,null,3222,null,null,06
2108992,7767,1365832,12605,158505,5857,51198,3716,83157,3897,21676,2204,2215,827,259,238,0,195,843551,9067,96398,5141,213963,6795,330690,7638,148869,5175,41083,2885,12548,1561,363776,4984,16196,1913,47070,2930,96321,3705,78428,3506,49147,2614,76614,2751,743160,11239,307757,7238,193178,6075,105363,5456,8321,1792,722,529,173,119,0,195,345773,7745,125775,6129,156217,5939,51542,3263,8810,1693,2705,631,724,341,89630,3812,21828,2213,36603,3121,20286,2202,6340,1210,1636,465,2937,720,7767,null,null,12605,null,null,5857,null,null,3716,null,null,3897,null,null,2204,null,null,827,null,null,238,null,null,195,null,null,9067,null,null,5141,null,null,6795,null,null,7638,null,null,5175,null,null,2885,null,null,1561,null,null,4984,null,null,1913,null,null,2930,null,null,3705,null,null,3506,null,null,2614,null,null,2751,null,null,11239,null,null,7238,null,null,6075,null,null,5456,null,null,1792,null,null,529,null,null,119,null,null,195,null,null,7745,null,null,6129,null,null,5939,null,null,3263,null,null,1693,null,null,631,null,null,341,null,null,3812,null,null,2213,null,null,3121,null,null,2202,null,null,1210,null,null,465,null,null,720,null,null,08
1357269,7141,879073,9745,67008,3816,21241,2463,34135,2781,10175,1661,817,344,640,425,0,200,546002,7036,30050,2827,96507,4528,216378,7011,133581,4882,51287,2705,18199,1747,266063,3881,6770,1238,17731,1483,46782,2745,42126,2628,48866,2978,103788,2965,478196,9202,144905,5381,75213,4287,60535,4371,7753,1457,1188,715,216,198,0,200,251671,6828,71868,4449,108442,5398,54194,4620,12156,1664,3297,877,1714,586,81620,3482,13198,1702,28659,2687,23071,2392,7548,1265,3961,711,5183,1057,7141,null,null,9745,null,null,3816,null,null,2463,null,null,2781,null,null,1661,null,null,344,null,null,425,null,null,200,null,null,7036,null,null,2827,null,null,4528,null,null,7011,null,null,4882,null,null,2705,null,null,1747,null,null,3881,null,null,1238,null,null,1483,null,null,2745,null,null,2628,null,null,2978,null,null,2965,null,null,9202,null,null,5381,null,null,4287,null,null,4371,null,null,1457,null,null,715,null,null,198,null,null,200,null,null,6828,null,null,4449,null,null,5398,null,null,4620,null,null,1664,null,null,877,null,null,586,null,null,3482,null,null,1702,null,null,2687,null,null,2392,null,null,1265,null,null,711,null,null,1057,null,null,09
351085,3936,245005,4786,23238,2348,5119,1120,12476,1681,4802,1180,400,256,441,319,0,193,139329,4039,10719,1602,25399,2429,59931,3362,28943,2569,9735,1232,4602,1048,82438,2140,3283,769,11122,1339,24258,1816,14422,1405,10305,1131,19048,1703,106080,4864,38050,3078,19012,2322,17124,2450,1822,791,92,82,0,193,0,193,52220,3879,15856,2242,24239,2458,9426,1470,1630,793,740,466,329,229,15810,1848,2975,941,5987,1152,3855,899,1591,495,636,468,766,521,3936,null,null,4786,null,null,2348,null,null,1120,null,null,1681,null,null,1180,null,null,256,null,null,319,null,null,193,null,null,4039,null,null,1602,null,null,2429,null,null,3362,null,null,2569,null,null,1232,null,null,1048,null,null,2140,null,null,769,null,null,1339,null,null,1816,null,null,1405,null,null,1131,null,null,1703,null,null,4864,null,null,3078,null,null,2322,null,null,2450,null,null,791,null,null,82,null,null,193,null,null,193,null,null,3879,null,null,2242,null,null,2458,null,null,1470,null,null,793,null,null,466,null,null,229,null,null,1848,null,null,941,null,null,1152,null,null,899,null,null,495,null,null,468,null,null,521,null,null,10
281241,3152,110376,3494,13225,1575,4200,812,7764,1156,1129,502,95,112,37,62,0,203,65647,2511,5550,1002,18766,1843,26204,2064,9248,1227,3194,744,2685,813,31504,2014,831,398,2554,781,4633,900,5610,1057,5930,959,11946,1492,170865,4218,68692,3000,34616,2268,29528,2471,4216,1136,237,230,95,114,0,203,79917,3377,18800,2287,32873,3165,20236,2530,5902,1185,1125,561,981,596,22256,2011,2852,791,5383,1292,5953,1125,3467,839,1393,648,3208,889,3152,null,null,3494,null,null,1575,null,null,812,null,null,1156,null,null,502,null,null,112,null,null,62,null,null,203,null,null,2511,null,null,1002,null,null,1843,null,null,2064,null,null,1227,null,null,744,null,null,813,null,null,2014,null,null,398,null,null,781,null,null,900,null,null,1057,null,null,959,null,null,1492,null,null,4218,null,null,3000,null,null,2268,null,null,2471,null,null,1136,null,null,230,null,null,114,null,null,203,null,null,3377,null,null,2287,null,null,3165,null,null,2530,null,null,1185,null,null,561,null,null,596,null,null,2011,null,null,791,null,null,1292,null,null,1125,null,null,839,null,null,648,null,null,889,null,null,11
