B17001C_001E,B17001C_001M,B17001C_002E,B17001C_002M,B17001C_003E,B17001C_003M,B17001C_004E,B17001C_004M,B17001C_005E,B17001C_005M,B17001C_006E,B17001C_006M,B17001C_007E,B17001C_007M,B17001C_008E,B17001C_008M,B17001C_009E,B17001C_009M,B17001C_010E,B17001C_010M,B17001C_011E,B17001C_011M,B17001C_012E,B17001C_012M,B17001C_013E,B17001C_013M,B17001C_014E,B17001C_014M,B17001C_015E,B17001C_015M,B17001C_016E,B17001C_016M,B17001C_017E,B17001C_017M,B17001C_018E,B17001C_018M,B17001C_019E,B17001C_019M,B17001C_020E,B17001C_020M,B17001C_021E,B17001C_021M,B17001C_022E,B17001C_022M,B17001C_023E,B17001C_023M,B17001C_024E,B17001C_024M,B17001C_025E,B17001C_025M,B17001C_026E,B17001C_026M,B17001C_027E,B17001C_027M,B17001C_028E,B17001C_028M,B17001C_029E,B17001C_029M,B17001C_030E,B17001C_030M,B17001C_031E,B17001C_031M,B17001C_032E,B17001C_032M,B17001C_033E,B17001C_033M,B17001C_034E,B17001C_034M,B17001C_035E,B17001C_035M,B17001C_036E,B17001C_036M,B17001C_037E,B17001C_037M,B17001C_038E,B17001C_038M,B17001C_039E,B17001C_039M,B17001C_040E,B17001C_040M,B17001C_041E,B17001C_041M,B17001C_042E,B17001C_042M,B17001C_043E,B17001C_043M,B17001C_044E,B17001C_044M,B17001C_045E,B17001C_045M,B17001C_046E,B17001C_046M,B17001C_047E,B17001C_047M,B17001C_048E,B17001C_048M,B17001C_049E,B17001C_049M,B17001C_050E,B17001C_050M,B17001C_051E,B17001C_051M,B17001C_052E,B17001C_052M,B17001C_053E,B17001C_053M,B17001C_054E,B17001C_054M,B17001C_055E,B17001C_055M,B17001C_056E,B17001C_056M,B17001C_057E,B17001C_057M,B17001C_058E,B17001C_058M,B17001C_059E,B17001C_059M,B17001C_001M,B17001C_001EA,B17001C_001MA,B17001C_002M,B17001C_002EA,B17001C_002MA,B17001C_003M,B17001C_003EA,B17001C_003MA,B17001C_004M,B17001C_004EA,B17001C_004MA,B17001C_005M,B17001C_005EA,B17001C_005MA,B17001C_006M,B17001C_006EA,B17001C_006MA,B17001C_007M,B17001C_007EA,B17001C_007MA,B17001C_008M,B17001C_008EA,B17001C_008MA,B17001C_009M,B17001C_009EA,B17001C_009MA,B17001C_010M,B17001C_010EA,B17001C_010MA,B17001C_011M,B17001C_011EA,B17001C_011MA,B17001C_012M,B17001C_012EA,B17001C_012MA,B17001C_013M,B17001C_013EA,B17001C_013MA,B17001C_014M,B17001C_014EA,B17001C_014MA,B17001C_015M,B17001C_015EA,B17001C_015MA,B17001C_016M,B17001C_016EA,B17001C_016MA,B17001C_017M,B17001C_017EA,B17001C_017MA,B17001C_018M,B17001C_018EA,B17001C_018MA,B17001C_019M,B17001C_019EA,B17001C_019MA,B17001C_020M,B17001C_020EA,B17001C_020MA,B17001C_021M,B17001C_021EA,B17001C_021MA,B17001C_022M,B17001C_022EA,B17001C_022MA,B17001C_023M,B17001C_023EA,B17001C_023MA,B17001C_024M,B17001C_024EA,B17001C_024MA,B17001C_025M,B17001C_025EA,B17001C_025MA,B17001C_026M,B17001C_026EA,B17001C_026MA,B17001C_027M,B17001C_027EA,B17001C_027MA,B17001C_028M,B17001C_028EA,B17001C_028MA,B17001C_029M,B17001C_029EA,B17001C_029MA,B17001C_030M,B17001C_030EA,B17001C_030MA,B17001C_031M,B17001C_031EA,B17001C_031MA,B17001C_032M,B17001C_032EA,B17001C_032MA,B17001C_033M,B17001C_033EA,B17001C_033MA,B17001C_034M,B17001C_034EA,B17001C_034MA,B17001C_035M,B17001C_035EA,B17001C_035MA,B17001C_036M,B17001C_036EA,B17001C_036MA,B17001C_037M,B17001C_037EA,B17001C_037MA,B17001C_038M,B17001C_038EA,B17001C_038MA,B17001C_039M,B17001C_039EA,B17001C_039MA,B17001C_040M,B17001C_040EA,B17001C_040MA,B17001C_041M,B17001C_041EA,B17001C_041MA,B17001C_042M,B17001C_042EA,B17001C_042MA,B17001C_043M,B17001C_043EA,B17001C_043MA,B17001C_044M,B17001C_044EA,B17001C_044MA,B17001C_045M,B17001C_045EA,B17001C_045MA,B17001C_046M,B17001C_046EA,B17001C_046MA,B17001C_047M,B17001C_047EA,B17001C_047MA,B17001C_048M,B17001C_048EA,B17001C_048MA,B17001C_049M,B17001C_049EA,B17001C_049MA,B17001C_050M,B17001C_050EA,B17001C_050MA,B17001C_051M,B17001C_051EA,B17001C_051MA,B17001C_052M,B17001C_052EA,B17001C_052MA,B17001C_053M,B17001C_053EA,B17001C_053MA,B17001C_054M,B17001C_054EA,B17001C_054MA,B17001C_055M,B17001C_055EA,B17001C_055MA,B17001C_056M,B17001C_056EA,B17001C_056MA,B17001C_057M,B17001C_057EA,B17001C_057MA,B17001C_058M,B17001C_058EA,B17001C_058MA,B17001C_059M,B17001C_059EA,B17001C_059MA,state
43676,4248,9638,1999,5104,1306,158,174,135,130,368,251,326,220,222,233,280,191,909,499,727,448,440,318,577,325,570,300,192,187,200,196,4534,1097,313,203,0,201,193,225,100,109,27,37,125,137,537,331,686,443,875,492,454,272,789,331,201,165,234,303,34038,3854,18458,2552,1425,567,239,164,1628,656,657,288,455,325,213,166,2136,690,1815,631,2872,1021,2659,728,1951,568,1822,915,586,303,15580,2068,274,161,249,190,1275,536,545,221,296,284,865,502,1397,548,2296,726,1760,636,2259,794,2898,835,813,285,653,415,4248,null,null,1999,null,null,1306,null,null,174,null,null,130,null,null,251,null,null,220,null,null,233,null,null,191,null,null,499,null,null,448,null,null,318,null,null,325,null,null,300,null,null,187,null,null,196,null,null,1097,null,null,203,null,null,201,null,null,225,null,null,109,null,null,37,null,null,137,null,null,331,null,null,443,null,null,492,null,null,272,null,null,331,null,null,165,null,null,303,null,null,3854,null,null,2552,null,null,567,null,null,164,null,null,656,null,null,288,null,null,325,null,null,166,null,null,690,null,null,631,null,null,1021,null,null,728,null,null,568,null,null,915,null,null,303,null,null,2068,null,null,161,null,null,190,null,null,536,null,null,221,null,null,284,null,null,502,null,null,548,null,null,726,null,null,636,null,null,794,null,null,835,null,null,285,null,null,415,null,null,41
22395,3741,7282,2324,3500,1337,343,255,0,174,337,335,132,157,0,174,194,249,802,738,417,310,255,287,462,403,273,219,153,182,132,124,3782,1389,289,347,13,22,350,322,199,269,62,98,22,33,420,322,342,354,607,444,638,377,468,370,315,246,57,96,15113,2755,8614,1840,132,158,67,94,513,371,150,124,63,70,307,283,1764,896,1234,599,1038,529,1661,733,924,397,469,246,292,185,6499,1556,338,237,205,217,384,251,293,286,59,88,122,122,598,553,956,422,684,351,1321,631,1026,425,467,282,46,67,3741,null,null,2324,null,null,1337,null,null,255,null,null,174,null,null,335,null,null,157,null,null,174,null,null,249,null,null,738,null,null,310,null,null,287,null,null,403,null,null,219,null,null,182,null,null,124,null,null,1389,null,null,347,null,null,22,null,null,322,null,null,269,null,null,98,null,null,33,null,null,322,null,null,354,null,null,444,null,null,377,null,null,370,null,null,246,null,null,96,null,null,2755,null,null,1840,null,null,158,null,null,94,null,null,371,null,null,124,null,null,70,null,null,283,null,null,896,null,null,599,null,null,529,null,null,733,null,null,397,null,null,246,null,null,185,null,null,1556,null,null,237,null,null,217,null,null,251,null,null,286,null,null,88,null,null,122,null,null,553,null,null,422,null,null,351,null,null,631,null,null,425,null,null,282,null,null,67,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
73541,3639,36271,3438,16638,1881,3114,601,634,406,2315,649,1082,444,621,364,502,187,1660,591,2145,652,1429,476,1464,420,1121,431,400,193,151,130,19633,2255,2042,548,546,195,2736,760,1151,407,260,163,621,353,2101,686,3041,761,2169,537,2417,855,1581,472,606,394,362,272,37270,3568,18809,2195,1931,546,317,288,2400,681,1212,330,333,162,678,385,2067,481,3389,1094,2156,478,1608,396,1779,407,736,231,203,114,18461,1867,1503,394,326,204,1760,360,1489,637,416,274,710,280,1686,406,2713,487,1836,484,2337,563,1675,357,1249,272,761,258,3639,null,null,3438,null,null,1881,null,null,601,null,null,406,null,null,649,null,null,444,null,null,364,null,null,187,null,null,591,null,null,652,null,null,476,null,null,420,null,null,431,null,null,193,null,null,130,null,null,2255,null,null,548,null,null,195,null,null,760,null,null,407,null,null,163,null,null,353,null,null,686,null,null,761,null,null,537,null,null,855,null,null,472,null,null,394,null,null,272,null,null,3568,null,null,2195,null,null,546,null,null,288,null,null,681,null,null,330,null,null,162,null,null,385,null,null,481,null,null,1094,null,null,478,null,null,396,null,null,407,null,null,231,null,null,114,null,null,1867,null,null,394,null,null,204,null,null,360,null,null,637,null,null,274,null,null,280,null,null,406,null,null,487,null,null,484,null,null,563,null,null,357,null,null,272,null,null,258,null,null,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
131640,9397,24691,5354,11481,2700,1083,531,34,57,977,569,772,571,48,78,659,376,2012,961,765,426,2312,1056,1163,766,979,416,489,353,188,169,13210,3350,672,408,16,30,1860,835,1101,536,80,98,614,332,1509,739,2126,899,1586,805,1513,721,1153,367,584,365,396,347,106949,7615,55501,4351,2576,1013,687,464,4261,1038,2264,769,1164,556,1408,655,5176,1127,8965,2361,8476,1551,7190,1455,6971,1449,4470,1093,1893,712,51448,4436,3246,1262,543,479,4663,1090,2493,776,876,437,2033,620,4618,1473,6504,1497,8013,1540,7053,1681,5999,1278,3554,764,1853,648,9397,null,null,5354,null,null,2700,null,null,531,null,null,57,null,null,569,null,null,571,null,null,78,null,null,376,null,null,961,null,null,426,null,null,1056,null,null,766,null,null,416,null,null,353,null,null,169,null,null,3350,null,null,408,null,null,30,null,null,835,null,null,536,null,null,98,null,null,332,null,null,739,null,null,899,null,null,805,null,null,721,null,null,367,null,null,365,null,null,347,null,null,7615,null,null,4351,null,null,1013,null,null,464,null,null,1038,null,null,769,null,null,556,null,null,655,null,null,1127,null,null,2361,null,null,1551,null,null,1455,null,null,1449,null,null,1093,null,null,712,null,null,4436,null,null,1262,null,null,479,null,null,1090,null,null,776,null,null,437,null,null,620,null,null,1473,null,null,1497,null,null,1540,null,null,1681,null,null,1278,null,null,764,null,null,648,null,null,48
31010,2923,9690,1642,4615,992,969,588,190,155,769,449,174,122,77,54,128,145,340,231,943,489,381,253,154,110,276,136,131,116,83,60,5075,1001,459,269,0,190,812,373,377,224,17,28,155,83,572,524,848,476,645,292,543,347,365,154,116,88,166,41,21320,2847,10703,1828,639,353,364,381,623,303,560,282,37,34,151,137,1682,748,1887,697,1494,606,1267,422,923,313,671,420,405,264,10617,1524,375,192,174,154,1234,708,789,548,309,194,472,334,1576,553,1402,573,1278,514,1072,399,1145,394,509,247,282,249,2923,null,null,1642,null,null,992,null,null,588,null,null,155,null,null,449,null,null,122,null,null,54,null,null,145,null,null,231,null,null,489,null,null,253,null,null,110,null,null,136,null,null,116,null,null,60,null,null,1001,null,null,269,null,null,190,null,null,373,null,null,224,null,null,28,null,null,83,null,null,524,null,null,476,null,null,292,null,null,347,null,null,154,null,null,88,null,null,41,null,null,2847,null,null,1828,null,null,353,null,null,381,null,null,303,null,null,282,null,null,34,null,null,137,null,null,748,null,null,697,null,null,606,null,null,422,null,null,313,null,null,420,null,null,264,null,null,1524,null,null,192,null,null,154,null,null,708,null,null,548,null,null,194,null,null,334,null,null,553,null,null,573,null,null,514,null,null,399,null,null,394,null,null,247,null,null,249,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
90528,6310,24273,4290,11679,2151,861,429,187,146,1443,630,465,284,125,98,436,391,1341,544,2071,712,910,409,1937,658,1427,430,269,139,207,185,12594,2725,1310,533,491,310,1396,503,377,207,136,143,420,353,2062,777,1594,563,1137,422,1509,474,1330,554,421,225,411,222,66255,4897,33376,2660,2115,547,359,258,3656,707,1626,663,261,143,1382,423,3903,798,4861,992,3949,827,4517,780,3420,572,2470,623,857,431,32879,3098,1927,695,269,218,2894,718,2498,826,556,264,737,300,2063,623,3829,1006,5426,1097,4380,899,4242,712,2900,862,1158,439,6310,null,null,4290,null,null,2151,null,null,429,null,null,146,null,null,630,null,null,284,null,null,98,null,null,391,null,null,544,null,null,712,null,null,409,null,null,658,null,null,430,null,null,139,null,null,185,null,null,2725,null,null,533,null,null,310,null,null,503,null,null,207,null,null,143,null,null,353,null,null,777,null,null,563,null,null,422,null,null,474,null,null,554,null,null,225,null,null,222,null,null,4897,null,null,2660,null,null,547,null,null,258,null,null,707,null,null,663,null,null,143,null,null,423,null,null,798,null,null,992,null,null,827,null,null,780,null,null,572,null,null,623,null,null,431,null,null,3098,null,null,695,null,null,218,null,null,718,null,null,826,null,null,264,null,null,300,null,null,623,null,null,1006,null,null,1097,null,null,899,null,null,712,null,null,862,null,null,439,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
50042,2745,13040,2037,6568,1314,1296,491,226,256,652,310,682,395,194,181,177,176,416,280,880,377,626,331,615,253,627,242,168,120,9,16,6472,1069,876,398,156,106,553,242,301,184,82,90,186,155,918,410,1178,408,588,275,566,216,775,372,261,184,32,47,37002,2472,18636,1662,909,369,147,143,1954,552,745,308,165,119,933,388,1919,606,2769,670,2455,688,2299,624,2473,566,1082,300,786,326,18366,1694,618,311,213,224,1534,393,755,310,176,167,379,216,1730,427,2503,716,3049,954,2650,567,2911,636,1449,370,399,203,2745,null,null,2037,null,null,1314,null,null,491,null,null,256,null,null,310,null,null,395,null,null,181,null,null,176,null,null,280,null,null,377,null,null,331,null,null,253,null,null,242,null,null,120,null,null,16,null,null,1069,null,null,398,null,null,106,null,null,242,null,null,184,null,null,90,null,null,155,null,null,410,null,null,408,null,null,275,null,null,216,null,null,372,null,null,184,null,null,47,null,null,2472,null,null,1662,null,null,369,null,null,143,null,null,552,null,null,308,null,null,119,null,null,388,null,null,606,null,null,670,null,null,688,null,null,624,null,null,566,null,null,300,null,null,326,null,null,1694,null,null,311,null,null,224,null,null,393,null,null,310,null,null,167,null,null,216,null,null,427,null,null,716,null,null,954,null,null,567,null,null,636,null,null,370,null,null,203,null,null,55
12372,1406,3142,926,1168,382,155,113,97,105,233,138,57,47,0,197,83,68,57,61,112,87,51,45,59,61,235,151,19,28,10,22,1974,684,95,72,0,197,310,216,157,119,0,197,42,51,157,95,439,255,183,187,52,59,335,123,17,31,187,129,9230,1599,4787,1036,588,377,119,159,493,290,201,121,92,70,79,59,554,222,789,346,427,122,586,391,278,203,557,259,24,40,4443,852,364,90,34,44,509,228,482,296,39,32,135,59,472,165,239,163,576,218,927,620,201,108,407,335,58,63,1406,null,null,926,null,null,382,null,null,113,null,null,105,null,null,138,null,null,47,null,null,197,null,null,68,null,null,61,null,null,87,null,null,45,null,null,61,null,null,151,null,null,28,null,null,22,null,null,684,null,null,72,null,null,197,null,null,216,null,null,119,null,null,197,null,null,51,null,null,95,null,null,255,null,null,187,null,null,59,null,null,123,null,null,31,null,null,129,null,null,1599,null,null,1036,null,null,377,null,null,159,null,null,290,null,null,121,null,null,70,null,null,59,null,null,222,null,null,346,null,null,122,null,null,391,null,null,203,null,null,259,null,null,40,null,null,852,null,null,90,null,null,44,null,null,228,null,null,296,null,null,32,null,null,59,null,null,165,null,null,163,null,null,218,null,null,620,null,null,108,null,null,335,null,null,63,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
24163,3182,4139,1453,1719,767,5,11,0,195,111,158,39,54,9,18,371,390,118,155,382,298,34,47,315,253,327,251,8,16,0,195,2420,881,6,10,0,195,106,156,314,403,9,18,99,148,443,312,165,173,496,386,444,481,201,166,62,66,75,104,20024,2791,9060,1831,267,168,0,195,522,383,314,267,142,207,446,491,359,287,1401,715,1329,549,1497,595,1696,767,642,336,445,274,10964,1682,365,255,131,142,954,485,518,322,103,93,310,234,812,564,1579,628,1305,477,2612,881,773,381,904,396,598,377,3182,null,null,1453,null,null,767,null,null,11,null,null,195,null,null,158,null,null,54,null,null,18,null,null,390,null,null,155,null,null,298,null,null,47,null,null,253,null,null,251,null,null,16,null,null,195,null,null,881,null,null,10,null,null,195,null,null,156,null,null,403,null,null,18,null,null,148,null,null,312,null,null,173,null,null,386,null,null,481,null,null,166,null,null,66,null,null,104,null,null,2791,null,null,1831,null,null,168,null,null,195,null,null,383,null,null,267,null,null,207,null,null,491,null,null,287,null,null,715,null,null,549,null,null,595,null,null,767,null,null,336,null,null,274,null,null,1682,null,null,255,null,null,142,null,null,485,null,null,322,null,null,93,null,null,234,null,null,564,null,null,628,null,null,477,null,null,881,null,null,381,null,null,396,null,null,377,null,null,01
104333,3644,26097,2981,13682,2138,2493,633,397,177,1984,608,1216,802,233,98,410,175,1325,350,1761,350,1091,234,1084,298,1245,285,316,244,127,96,12415,1328,1443,379,197,65,1490,271,558,153,134,75,248,64,1175,339,2660,572,2022,886,1254,294,836,228,199,96,199,81,78236,3813,39767,2248,2729,528,440,140,4449,937,2075,516,811,409,1274,283,5247,791,5607,796,5530,918,3909,633,4335,812,2332,415,1029,235,38469,2070,2773,510,403,131,3867,841,1643,412,505,237,1134,291,4476,733,5522,984,4935,758,4292,539,4353,512,2941,493,1625,385,3644,null,null,2981,null,null,2138,null,null,633,null,null,177,null,null,608,null,null,802,null,null,98,null,null,175,null,null,350,null,null,350,null,null,234,null,null,298,null,null,285,null,null,244,null,null,96,null,null,1328,null,null,379,null,null,65,null,null,271,null,null,153,null,null,75,null,null,64,null,null,339,null,null,572,null,null,886,null,null,294,null,null,228,null,null,96,null,null,81,null,null,3813,null,null,2248,null,null,528,null,null,140,null,null,937,null,null,516,null,null,409,null,null,283,null,null,791,null,null,796,null,null,918,null,null,633,null,null,812,null,null,415,null,null,235,null,null,2070,null,null,510,null,null,131,null,null,841,null,null,412,null,null,237,null,null,291,null,null,733,null,null,984,null,null,758,null,null,539,null,null,512,null,null,493,null,null,385,null,null,02
299242,7011,99615,6900,46209,4133,5100,1058,838,299,7056,1244,2612,679,582,267,2012,601,6191,1234,6778,1091,5062,973,4299,765,2885,529,1678,478,1116,298,53406,3633,5519,909,1147,419,7082,1074,3316,732,628,317,2655,595,5526,971,7307,1161,6756,1004,4696,749,4998,697,2439,452,1337,309,199627,7036,98445,4625,7628,1623,1777,627,9002,1289,4017,801,1670,555,3576,735,12118,1651,17891,1450,13137,1338,10465,1314,9597,925,5078,586,2489,397,101182,4235,8342,1342,1685,608,7648,1113,4124,806,1924,889,3220,808,11129,1363,16284,1533,12375,1175,12892,1114,10693,1039,6920,787,3946,477,7011,null,null,6900,null,null,4133,null,null,1058,null,null,299,null,null,1244,null,null,679,null,null,267,null,null,601,null,null,1234,null,null,1091,null,null,973,null,null,765,null,null,529,null,null,478,null,null,298,null,null,3633,null,null,909,null,null,419,null,null,1074,null,null,732,null,null,317,null,null,595,null,null,971,null,null,1161,null,null,1004,null,null,749,null,null,697,null,null,452,null,null,309,null,null,7036,null,null,4625,null,null,1623,null,null,627,null,null,1289,null,null,801,null,null,555,null,null,735,null,null,1651,null,null,1450,null,null,1338,null,null,1314,null,null,925,null,null,586,null,null,397,null,null,4235,null,null,1342,null,null,608,null,null,1113,null,null,806,null,null,889,null,null,808,null,null,1363,null,null,1533,null,null,1175,null,null,1114,null,null,1039,null,null,787,null,null,477,null,null,04
