B24010B_001E,B24010B_001M,B24010B_002E,B24010B_002M,B24010B_003E,B24010B_003M,B24010B_004E,B24010B_004M,B24010B_005E,B24010B_005M,B24010B_006E,B24010B_006M,B24010B_007E,B24010B_007M,B24010B_008E,B24010B_008M,B24010B_009E,B24010B_009M,B24010B_010E,B24010B_010M,B24010B_011E,B24010B_011M,B24010B_012E,B24010B_012M,B24010B_013E,B24010B_013M,B24010B_014E,B24010B_014M,B24010B_015E,B24010B_015M,B24010B_016E,B24010B_016M,B24010B_017E,B24010B_017M,B24010B_018E,B24010B_018M,B24010B_019E,B24010B_019M,B24010B_020E,B24010B_020M,B24010B_021E,B24010B_021M,B24010B_022E,B24010B_022M,B24010B_023E,B24010B_023M,B24010B_024E,B24010B_024M,B24010B_025E,B24010B_025M,B24010B_026E,B24010B_026M,B24010B_027E,B24010B_027M,B24010B_028E,B24010B_028M,B24010B_029E,B24010B_029M,B24010B_030E,B24010B_030M,B24010B_031E,B24010B_031M,B24010B_032E,B24010B_032M,B24010B_033E,B24010B_033M,B24010B_034E,B24010B_034M,B24010B_035E,B24010B_035M,B24010B_036E,B24010B_036M,B24010B_037E,B24010B_037M,B24010B_038E,B24010B_038M,B24010B_039E,B24010B_039M,B24010B_040E,B24010B_040M,B24010B_041E,B24010B_041M,B24010B_042E,B24010B_042M,B24010B_043E,B24010B_043M,B24010B_044E,B24010B_044M,B24010B_045E,B24010B_045M,B24010B_046E,B24010B_046M,B24010B_047E,B24010B_047M,B24010B_048E,B24010B_048M,B24010B_049E,B24010B_049M,B24010B_050E,B24010B_050M,B24010B_051E,B24010B_051M,B24010B_052E,B24010B_052M,B24010B_053E,B24010B_053M,B24010B_054E,B24010B_054M,B24010B_055E,B24010B_055M,B24010B_056E,B24010B_056M,B24010B_057E,B24010B_057M,B24010B_058E,B24010B_058M,B24010B_059E,B24010B_059M,B24010B_060E,B24010B_060M,B24010B_061E,B24010B_061M,B24010B_062E,B24010B_062M,B24010B_063E,B24010B_063M,B24010B_064E,B24010B_064M,B24010B_065E,B24010B_065M,B24010B_066E,B24010B_066M,B24010B_067E,B24010B_067M,B24010B_068E,B24010B_068M,B24010B_069E,B24010B_069M,B24010B_070E,B24010B_070M,B24010B_071E,B24010B_071M,B24010B_072E,B24010B_072M,B24010B_073E,B24010B_073M,B24010B_001M,B24010B_001EA,B24010B_001MA,B24010B_002M,B24010B_002EA,B24010B_002MA,B24010B_003M,B24010B_003EA,B24010B_003MA,B24010B_004M,B24010B_004EA,B24010B_004MA,B24010B_005M,B24010B_005EA,B24010B_005MA,B24010B_006M,B24010B_006EA,B24010B_006MA,B24010B_007M,B24010B_007EA,B24010B_007MA,B24010B_008M,B24010B_008EA,B24010B_008MA,B24010B_009M,B24010B_009EA,B24010B_009MA,B24010B_010M,B24010B_010EA,B24010B_010MA,B24010B_011M,B24010B_011EA,B24010B_011MA,B24010B_012M,B24010B_012EA,B24010B_012MA,B24010B_013M,B24010B_013EA,B24010B_013MA,B24010B_014M,B24010B_014EA,B24010B_014MA,B24010B_015M,B24010B_015EA,B24010B_015MA,B24010B_016M,B24010B_016EA,B24010B_016MA,B24010B_017M,B24010B_017EA,B24010B_017MA,B24010B_018M,B24010B_018EA,B24010B_018MA,B24010B_019M,B24010B_019EA,B24010B_019MA,B24010B_020M,B24010B_020EA,B24010B_020MA,B24010B_021M,B24010B_021EA,B24010B_021MA,B24010B_022M,B24010B_022EA,B24010B_022MA,B24010B_023M,B24010B_023EA,B24010B_023MA,B24010B_024M,B24010B_024EA,B24010B_024MA,B24010B_025M,B24010B_025EA,B24010B_025MA,B24010B_026M,B24010B_026EA,B24010B_026MA,B24010B_027M,B24010B_027EA,B24010B_027MA,B24010B_028M,B24010B_028EA,B24010B_028MA,B24010B_029M,B24010B_029EA,B24010B_029MA,B24010B_030M,B24010B_030EA,B24010B_030MA,B24010B_031M,B24010B_031EA,B24010B_031MA,B24010B_032M,B24010B_032EA,B24010B_032MA,B24010B_033M,B24010B_033EA,B24010B_033MA,B24010B_034M,B24010B_034EA,B24010B_034MA,B24010B_035M,B24010B_035EA,B24010B_035MA,B24010B_036M,B24010B_036EA,B24010B_036MA,B24010B_037M,B24010B_037EA,B24010B_037MA,B24010B_038M,B24010B_038EA,B24010B_038MA,B24010B_039M,B24010B_039EA,B24010B_039MA,B24010B_040M,B24010B_040EA,B24010B_040MA,B24010B_041M,B24010B_041EA,B24010B_041MA,B24010B_042M,B24010B_042EA,B24010B_042MA,B24010B_043M,B24010B_043EA,B24010B_043MA,B24010B_044M,B24010B_044EA,B24010B_044MA,B24010B_045M,B24010B_045EA,B24010B_045MA,B24010B_046M,B24010B_046EA,B24010B_046MA,B24010B_047M,B24010B_047EA,B24010B_047MA,B24010B_048M,B24010B_048EA,B24010B_048MA,B24010B_049M,B24010B_049EA,B24010B_049MA,B24010B_050M,B24010B_050EA,B24010B_050MA,B24010B_051M,B24010B_051EA,B24010B_051MA,B24010B_052M,B24010B_052EA,B24010B_052MA,B24010B_053M,B24010B_053EA,B24010B_053MA,B24010B_054M,B24010B_054EA,B24010B_054MA,B24010B_055M,B24010B_055EA,B24010B_055MA,B24010B_056M,B24010B_056EA,B24010B_056MA,B24010B_057M,B24010B_057EA,B24010B_057MA,B24010B_058M,B24010B_058EA,B24010B_058MA,B24010B_059M,B24010B_059EA,B24010B_059MA,B24010B_060M,B24010B_060EA,B24010B_060MA,B24010B_061M,B24010B_061EA,B24010B_061MA,B24010B_062M,B24010B_062EA,B24010B_062MA,B24010B_063M,B24010B_063EA,B24010B_063MA,B24010B_064M,B24010B_064EA,B24010B_064MA,B24010B_065M,B24010B_065EA,B24010B_065MA,B24010B_066M,B24010B_066EA,B24010B_066MA,B24010B_067M,B24010B_067EA,B24010B_067MA,B24010B_068M,B24010B_068EA,B24010B_068MA,B24010B_069M,B24010B_069EA,B24010B_069MA,B24010B_070M,B24010B_070EA,B24010B_070MA,B24010B_071M,B24010B_071EA,B24010B_071MA,B24010B_072M,B24010B_072EA,B24010B_072MA,B24010B_073M,B24010B_073EA,B24010B_073MA,state
1350420,13622,609912,9921,149585,5873,58532,3707,37466,3458,21066,2630,21659,2156,13304,1919,6487,1301,1868,688,51454,3690,15816,2145,5062,1281,18700,1896,11876,1631,17940,2223,9587,1655,8353,1539,154318,6705,15952,2305,43225,3350,31105,2981,12120,1647,32950,3609,39615,3597,22576,2682,122607,6003,52571,4223,70036,4485,71205,4731,292,268,42983,3560,27930,2762,112197,6098,22994,2777,67168,4019,22035,2842,740508,8981,271133,7430,77716,4286,49479,3810,28237,2587,11168,1822,6108,1227,2035,862,3025,932,108367,4865,37774,3099,7763,1411,53127,3920,9703,1638,73882,5166,45200,4125,28682,2955,238787,7540,106647,5317,20287,2542,10610,1704,9677,1681,24490,2385,24094,2541,63269,4041,204242,7725,68336,4444,135906,6265,3133,996,0,192,1141,589,1992,778,23213,2575,7880,1428,12039,1817,3294,1017,13622,null,null,9921,null,null,5873,null,null,3707,null,null,3458,null,null,2630,null,null,2156,null,null,1919,null,null,1301,null,null,688,null,null,3690,null,null,2145,null,null,1281,null,null,1896,null,null,1631,null,null,2223,null,null,1655,null,null,1539,null,null,6705,null,null,2305,null,null,3350,null,null,2981,null,null,1647,null,null,3609,null,null,3597,null,null,2682,null,null,6003,null,null,4223,null,null,4485,null,null,4731,null,null,268,null,null,3560,null,null,2762,null,null,6098,null,null,2777,null,null,4019,null,null,2842,null,null,8981,null,null,7430,null,null,4286,null,null,3810,null,null,2587,null,null,1822,null,null,1227,null,null,862,null,null,932,null,null,4865,null,null,3099,null,null,1411,null,null,3920,null,null,1638,null,null,5166,null,null,4125,null,null,2955,null,null,7540,null,null,5317,null,null,2542,null,null,1704,null,null,1681,null,null,2385,null,null,2541,null,null,4041,null,null,7725,null,null,4444,null,null,6265,null,null,996,null,null,192,null,null,589,null,null,778,null,null,2575,null,null,1428,null,null,1817,null,null,1017,null,null,36
960383,13506,433059,7755,88744,4514,38230,3426,26332,2968,11898,2144,16598,2185,8907,1502,5649,1366,2042,767,26376,3064,6545,1408,1288,568,12778,2517,5765,1805,7540,1692,3641,1147,3899,1158,85635,5034,3898,1239,12969,1877,5557,1183,7412,1688,30595,3316,28563,3341,9610,1779,79420,5237,34313,3878,45107,3920,43565,4354,2016,587,19872,3005,21677,3094,135695,6840,55434,4298,41360,3745,38901,3800,527324,9588,175456,7334,61926,4252,35644,3140,26282,3018,10444,2076,6372,1592,1494,721,2578,894,66875,4551,18177,2697,2493,1071,41351,3441,4854,1465,36211,3371,16453,1987,19758,2528,138593,7272,43378,4739,5928,1346,2517,859,3411,1027,35519,3595,20451,2734,33317,3499,153633,6399,60552,4326,93081,4827,3019,1154,819,482,631,373,1569,924,56623,4564,37509,4001,10642,2045,8472,1498,13506,null,null,7755,null,null,4514,null,null,3426,null,null,2968,null,null,2144,null,null,2185,null,null,1502,null,null,1366,null,null,767,null,null,3064,null,null,1408,null,null,568,null,null,2517,null,null,1805,null,null,1692,null,null,1147,null,null,1158,null,null,5034,null,null,1239,null,null,1877,null,null,1183,null,null,1688,null,null,3316,null,null,3341,null,null,1779,null,null,5237,null,null,3878,null,null,3920,null,null,4354,null,null,587,null,null,3005,null,null,3094,null,null,6840,null,null,4298,null,null,3745,null,null,3800,null,null,9588,null,null,7334,null,null,4252,null,null,3140,null,null,3018,null,null,2076,null,null,1592,null,null,721,null,null,894,null,null,4551,null,null,2697,null,null,1071,null,null,3441,null,null,1465,null,null,3371,null,null,1987,null,null,2528,null,null,7272,null,null,4739,null,null,1346,null,null,859,null,null,1027,null,null,3595,null,null,2734,null,null,3499,null,null,6399,null,null,4326,null,null,4827,null,null,1154,null,null,482,null,null,373,null,null,924,null,null,4564,null,null,4001,null,null,2045,null,null,1498,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
599400,11691,278280,7416,58863,4062,24853,3166,18582,2756,6271,1364,11853,2315,6177,1509,4859,1688,817,539,15979,2136,4384,995,1016,382,7413,1577,3166,957,6178,1545,2670,1244,3508,964,58799,4107,5071,1497,6911,1423,5291,1188,1620,699,21329,2693,18472,2059,7016,1828,52499,4017,23243,3026,29256,2992,20182,2679,280,294,12067,2131,7835,1714,87937,5076,35257,3491,26011,3340,26669,3031,321120,7165,98309,4662,30463,3065,17596,2419,12867,1910,4394,1049,2585,852,520,405,1289,758,32951,3561,11634,2228,1555,602,18224,2475,1538,636,30501,2988,14488,1996,16013,2427,94109,4981,32128,3134,4734,1278,3386,1019,1348,617,22950,2762,11633,1726,22664,2696,93850,4763,29863,2985,63987,3882,1146,483,0,189,479,327,667,363,33706,3644,18691,2395,5308,1375,9707,1694,11691,null,null,7416,null,null,4062,null,null,3166,null,null,2756,null,null,1364,null,null,2315,null,null,1509,null,null,1688,null,null,539,null,null,2136,null,null,995,null,null,382,null,null,1577,null,null,957,null,null,1545,null,null,1244,null,null,964,null,null,4107,null,null,1497,null,null,1423,null,null,1188,null,null,699,null,null,2693,null,null,2059,null,null,1828,null,null,4017,null,null,3026,null,null,2992,null,null,2679,null,null,294,null,null,2131,null,null,1714,null,null,5076,null,null,3491,null,null,3340,null,null,3031,null,null,7165,null,null,4662,null,null,3065,null,null,2419,null,null,1910,null,null,1049,null,null,852,null,null,405,null,null,758,null,null,3561,null,null,2228,null,null,602,null,null,2475,null,null,636,null,null,2988,null,null,1996,null,null,2427,null,null,4981,null,null,3134,null,null,1278,null,null,1019,null,null,617,null,null,2762,null,null,1726,null,null,2696,null,null,4763,null,null,2985,null,null,3882,null,null,483,null,null,189,null,null,327,null,null,363,null,null,3644,null,null,2395,null,null,1375,null,null,1694,null,null,39
117623,3721,55214,2685,10315,1432,4489,900,3098,772,1391,544,1307,596,787,438,461,372,59,75,3225,825,1119,426,319,227,1414,608,373,181,1294,537,671,409,623,326,13558,2002,836,355,2550,928,1414,599,1136,584,3895,943,4469,1175,1808,807,10824,1621,4687,1052,6137,1282,6903,1130,265,284,3569,1004,3069,816,13614,1834,6075,1169,3917,1111,3622,885,62409,3127,18003,1930,5428,987,3117,780,2311,653,1214,543,597,365,260,271,357,212,6520,1398,2897,849,54,90,3147,906,422,427,4841,989,1988,690,2853,672,19536,2042,5376,1130,781,551,589,513,192,157,6891,1504,2719,701,3769,850,20808,2389,8359,1576,12449,1586,244,181,0,159,89,86,155,160,3818,1253,2087,848,721,524,1010,517,3721,null,null,2685,null,null,1432,null,null,900,null,null,772,null,null,544,null,null,596,null,null,438,null,null,372,null,null,75,null,null,825,null,null,426,null,null,227,null,null,608,null,null,181,null,null,537,null,null,409,null,null,326,null,null,2002,null,null,355,null,null,928,null,null,599,null,null,584,null,null,943,null,null,1175,null,null,807,null,null,1621,null,null,1052,null,null,1282,null,null,1130,null,null,284,null,null,1004,null,null,816,null,null,1834,null,null,1169,null,null,1111,null,null,885,null,null,3127,null,null,1930,null,null,987,null,null,780,null,null,653,null,null,543,null,null,365,null,null,271,null,null,212,null,null,1398,null,null,849,null,null,90,null,null,906,null,null,427,null,null,989,null,null,690,null,null,672,null,null,2042,null,null,1130,null,null,551,null,null,513,null,null,157,null,null,1504,null,null,701,null,null,850,null,null,2389,null,null,1576,null,null,1586,null,null,181,null,null,159,null,null,86,null,null,160,null,null,1253,null,null,848,null,null,524,null,null,517,null,null,40
34808,2855,21141,2075,5139,1275,2163,734,1496,533,667,570,615,544,479,502,38,70,98,159,2024,745,650,398,0,201,1374,689,0,201,337,291,60,102,277,271,4341,1358,194,186,551,477,479,460,72,116,1459,815,1571,660,566,437,4654,1515,1456,698,3198,1375,1668,811,429,439,1099,705,140,148,5339,1600,2224,1088,2159,961,956,701,13667,1776,4220,1148,1258,625,482,377,776,511,340,269,174,202,166,195,0,201,2068,894,1066,741,0,201,723,387,279,280,554,345,455,316,99,174,4946,1228,726,487,59,100,0,201,59,100,1559,725,456,428,2146,897,4071,1067,1267,601,2804,951,0,201,0,201,0,201,0,201,430,325,44,79,386,313,0,201,2855,null,null,2075,null,null,1275,null,null,734,null,null,533,null,null,570,null,null,544,null,null,502,null,null,70,null,null,159,null,null,745,null,null,398,null,null,201,null,null,689,null,null,201,null,null,291,null,null,102,null,null,271,null,null,1358,null,null,186,null,null,477,null,null,460,null,null,116,null,null,815,null,null,660,null,null,437,null,null,1515,null,null,698,null,null,1375,null,null,811,null,null,439,null,null,705,null,null,148,null,null,1600,null,null,1088,null,null,961,null,null,701,null,null,1776,null,null,1148,null,null,625,null,null,377,null,null,511,null,null,269,null,null,202,null,null,195,null,null,201,null,null,894,null,null,741,null,null,201,null,null,387,null,null,280,null,null,345,null,null,316,null,null,174,null,null,1228,null,null,487,null,null,100,null,null,201,null,null,100,null,null,725,null,null,428,null,null,897,null,null,1067,null,null,601,null,null,951,null,null,201,null,null,201,null,null,201,null,null,201,null,null,325,null,null,79,null,null,313,null,null,201,null,null,41
567136,10367,259807,7840,60032,4582,26996,2939,17865,2528,9131,1612,9325,2149,5598,1572,2692,1014,1035,728,17672,2120,7418,1560,1243,558,5997,1257,3014,870,6039,1325,2979,994,3060,893,73218,5189,9384,2174,14762,2015,11622,1882,3140,1014,22273,3179,17839,2458,8960,1793,49063,4454,20884,2724,28179,3401,24725,2875,467,369,14029,2323,10229,1841,52769,4470,14700,1977,23108,3332,14961,2024,307329,6303,109213,5240,38135,3495,20242,2325,17893,2519,6724,1232,4551,1234,1032,566,1141,459,37058,2888,13882,1707,3084,890,17310,2211,2782,1031,27296,3003,14645,2299,12651,2009,96753,5296,30968,3416,6932,1480,4902,1304,2030,678,20516,2709,11420,1839,26917,2972,81611,4665,27075,2669,54536,4001,1291,457,0,174,1138,443,153,177,18461,2819,8735,1887,5142,1248,4584,1200,10367,null,null,7840,null,null,4582,null,null,2939,null,null,2528,null,null,1612,null,null,2149,null,null,1572,null,null,1014,null,null,728,null,null,2120,null,null,1560,null,null,558,null,null,1257,null,null,870,null,null,1325,null,null,994,null,null,893,null,null,5189,null,null,2174,null,null,2015,null,null,1882,null,null,1014,null,null,3179,null,null,2458,null,null,1793,null,null,4454,null,null,2724,null,null,3401,null,null,2875,null,null,369,null,null,2323,null,null,1841,null,null,4470,null,null,1977,null,null,3332,null,null,2024,null,null,6303,null,null,5240,null,null,3495,null,null,2325,null,null,2519,null,null,1232,null,null,1234,null,null,566,null,null,459,null,null,2888,null,null,1707,null,null,890,null,null,2211,null,null,1031,null,null,3003,null,null,2299,null,null,2009,null,null,5296,null,null,3416,null,null,1480,null,null,1304,null,null,678,null,null,2709,null,null,1839,null,null,2972,null,null,4665,null,null,2669,null,null,4001,null,null,457,null,null,174,null,null,443,null,null,177,null,null,2819,null,null,1887,null,null,1248,null,null,1200,null,null,42
30143,2109,15092,1418,3795,865,1069,534,750,455,319,293,1718,719,1097,656,420,316,201,182,760,373,344,294,0,208,372,247,44,74,248,260,169,288,79,143,3828,912,335,317,991,650,816,614,175,179,873,479,752,452,877,583,2439,898,920,650,1519,761,1582,820,0,208,1116,775,466,328,3448,1016,1447,767,1291,543,710,415,15051,1520,4476,885,1356,624,663,504,693,387,222,191,71,116,41,70,110,132,2023,667,954,539,220,184,849,413,0,208,875,385,617,366,258,218,6845,1340,3096,1014,317,259,248,223,69,117,1327,739,710,524,1395,634,2768,828,886,455,1882,654,0,208,0,208,0,208,0,208,962,558,718,539,0,208,244,243,2109,null,null,1418,null,null,865,null,null,534,null,null,455,null,null,293,null,null,719,null,null,656,null,null,316,null,null,182,null,null,373,null,null,294,null,null,208,null,null,247,null,null,74,null,null,260,null,null,288,null,null,143,null,null,912,null,null,317,null,null,650,null,null,614,null,null,179,null,null,479,null,null,452,null,null,583,null,null,898,null,null,650,null,null,761,null,null,820,null,null,208,null,null,775,null,null,328,null,null,1016,null,null,767,null,null,543,null,null,415,null,null,1520,null,null,885,null,null,624,null,null,504,null,null,387,null,null,191,null,null,116,null,null,70,null,null,132,null,null,667,null,null,539,null,null,184,null,null,413,null,null,208,null,null,385,null,null,366,null,null,218,null,null,1340,null,null,1014,null,null,259,null,null,223,null,null,117,null,null,739,null,null,524,null,null,634,null,null,828,null,null,455,null,null,654,null,null,208,null,null,208,null,null,208,null,null,208,null,null,558,null,null,539,null,null,208,null,null,243,null,null,44
561053,9857,250545,6087,35095,3268,14577,2007,10147,1712,4430,1367,5062,1157,2464,832,2148,766,450,374,12805,2264,4170,1152,403,288,5792,1879,2440,753,2651,775,934,407,1717,711,50481,4475,1591,776,9659,2116,4359,1390,5300,1464,17441,3212,16447,2195,5343,1659,41053,3841,16981,2393,24072,3047,30514,3365,1675,700,17877,3085,10962,2046,93402,5329,45289,3789,22274,2837,25839,2811,310508,6921,91900,5073,28082,3309,15451,2511,12631,2041,7522,1579,4446,1144,1206,710,1870,839,33890,3488,10025,1817,364,312,22332,2818,1169,608,22406,2977,11499,2334,10907,1976,78086,4944,15759,2164,5304,1599,3532,1379,1772,826,23472,2999,17175,2220,16376,1971,95816,5621,36635,3438,59181,4818,2476,968,201,160,1055,601,1220,696,42230,3469,32076,3095,4021,1137,6133,1581,9857,null,null,6087,null,null,3268,null,null,2007,null,null,1712,null,null,1367,null,null,1157,null,null,832,null,null,766,null,null,374,null,null,2264,null,null,1152,null,null,288,null,null,1879,null,null,753,null,null,775,null,null,407,null,null,711,null,null,4475,null,null,776,null,null,2116,null,null,1390,null,null,1464,null,null,3212,null,null,2195,null,null,1659,null,null,3841,null,null,2393,null,null,3047,null,null,3365,null,null,700,null,null,3085,null,null,2046,null,null,5329,null,null,3789,null,null,2837,null,null,2811,null,null,6921,null,null,5073,null,null,3309,null,null,2511,null,null,2041,null,null,1579,null,null,1144,null,null,710,null,null,839,null,null,3488,null,null,1817,null,null,312,null,null,2818,null,null,608,null,null,2977,null,null,2334,null,null,1976,null,null,4944,null,null,2164,null,null,1599,null,null,1379,null,null,826,null,null,2999,null,null,2220,null,null,1971,null,null,5621,null,null,3438,null,null,4818,null,null,968,null,null,160,null,null,601,null,null,696,null,null,3469,null,null,3095,null,null,1137,null,null,1581,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
493329,7700,224754,5413,43193,3859,20132,2649,14146,2232,5986,1651,8004,1640,5256,1271,2007,884,741,657,11618,2063,2219,678,912,600,6511,1749,1976,877,3439,1319,1669,989,1770,855,50900,3556,3609,1418,9847,1832,6165,1592,3682,1080,20932,2549,11969,1929,4543,1293,38403,3340,14048,2655,24355,2816,21198,2681,715,451,9858,1849,10625,1922,71060,3928,28411,3311,20579,2417,22070,2348,268575,5490,82187,4631,26637,2284,15271,1990,11366,1572,5770,1620,3142,1400,691,475,1937,855,29986,3275,5973,1338,2226,903,19576,2553,2211,944,19794,2393,8399,1553,11395,2445,59662,3867,13006,2032,6529,1753,4082,1243,2447,1000,13418,1904,11231,1897,15478,2106,91361,4596,32820,3483,58541,3968,1629,792,41,64,786,513,802,488,33736,3426,19100,2668,3606,1222,11030,1844,7700,null,null,5413,null,null,3859,null,null,2649,null,null,2232,null,null,1651,null,null,1640,null,null,1271,null,null,884,null,null,657,null,null,2063,null,null,678,null,null,600,null,null,1749,null,null,877,null,null,1319,null,null,989,null,null,855,null,null,3556,null,null,1418,null,null,1832,null,null,1592,null,null,1080,null,null,2549,null,null,1929,null,null,1293,null,null,3340,null,null,2655,null,null,2816,null,null,2681,null,null,451,null,null,1849,null,null,1922,null,null,3928,null,null,3311,null,null,2417,null,null,2348,null,null,5490,null,null,4631,null,null,2284,null,null,1990,null,null,1572,null,null,1620,null,null,1400,null,null,475,null,null,855,null,null,3275,null,null,1338,null,null,903,null,null,2553,null,null,944,null,null,2393,null,null,1553,null,null,2445,null,null,3867,null,null,2032,null,null,1753,null,null,1243,null,null,1000,null,null,1904,null,null,1897,null,null,2106,null,null,4596,null,null,3483,null,null,3968,null,null,792,null,null,64,null,null,513,null,null,488,null,null,3426,null,null,2668,null,null,1222,null,null,1844,null,null,47
1521267,14417,706752,10027,182790,8002,75984,4925,50573,4480,25411,2879,40747,4180,25605,3282,11513,2070,3629,1251,45936,4592,11676,2304,2699,849,23373,2760,8188,1971,20123,3450,11814,2615,8309,2048,134394,6916,8570,1913,38741,3919,19892,2799,18849,3096,40864,5247,30456,3625,15763,2861,139478,6484,62302,4994,77176,5158,69138,5396,2064,803,36112,3229,30962,3828,180952,9040,52296,4535,76307,6028,52349,4908,814515,10483,307869,8666,105805,7006,56754,5375,49051,5108,16196,2467,10163,2048,2806,1162,3227,1107,105990,6692,22167,3012,7213,1707,69339,5660,7271,1839,79878,5203,44206,3760,35672,3537,199464,8219,61073,5562,19133,2900,11558,2132,7575,1870,45971,4480,20401,3330,52886,4693,253801,7984,89438,5883,164363,6878,5077,1536,420,308,1858,928,2799,1348,48304,4551,23906,3021,14453,2267,9945,1944,14417,null,null,10027,null,null,8002,null,null,4925,null,null,4480,null,null,2879,null,null,4180,null,null,3282,null,null,2070,null,null,1251,null,null,4592,null,null,2304,null,null,849,null,null,2760,null,null,1971,null,null,3450,null,null,2615,null,null,2048,null,null,6916,null,null,1913,null,null,3919,null,null,2799,null,null,3096,null,null,5247,null,null,3625,null,null,2861,null,null,6484,null,null,4994,null,null,5158,null,null,5396,null,null,803,null,null,3229,null,null,3828,null,null,9040,null,null,4535,null,null,6028,null,null,4908,null,null,10483,null,null,8666,null,null,7006,null,null,5375,null,null,5108,null,null,2467,null,null,2048,null,null,1162,null,null,1107,null,null,6692,null,null,3012,null,null,1707,null,null,5660,null,null,1839,null,null,5203,null,null,3760,null,null,3537,null,null,8219,null,null,5562,null,null,2900,null,null,2132,null,null,1870,null,null,4480,null,null,3330,null,null,4693,null,null,7984,null,null,5883,null,null,6878,null,null,1536,null,null,308,null,null,928,null,null,1348,null,null,4551,null,null,3021,null,null,2267,null,null,1944,null,null,48
