B16002_001E,B16002_001M,B16002_002E,B16002_002M,B16002_003E,B16002_003M,B16002_004E,B16002_004M,B16002_005E,B16002_005M,B16002_006E,B16002_006M,B16002_007E,B16002_007M,B16002_008E,B16002_008M,B16002_009E,B16002_009M,B16002_010E,B16002_010M,B16002_011E,B16002_011M,B16002_012E,B16002_012M,B16002_013E,B16002_013M,B16002_014E,B16002_014M,B16002_015E,B16002_015M,B16002_016E,B16002_016M,B16002_017E,B16002_017M,B16002_018E,B16002_018M,B16002_019E,B16002_019M,B16002_020E,B16002_020M,B16002_021E,B16002_021M,B16002_022E,B16002_022M,B16002_023E,B16002_023M,B16002_024E,B16002_024M,B16002_025E,B16002_025M,B16002_026E,B16002_026M,B16002_027E,B16002_027M,B16002_028E,B16002_028M,B16002_029E,B16002_029M,B16002_030E,B16002_030M,B16002_031E,B16002_031M,B16002_032E,B16002_032M,B16002_033E,B16002_033M,B16002_034E,B16002_034M,B16002_035E,B16002_035M,B16002_036E,B16002_036M,B16002_037E,B16002_037M,B16002_038E,B16002_038M,B16002_001M,B16002_001EA,B16002_001MA,B16002_002M,B16002_002EA,B16002_002MA,B16002_003M,B16002_003EA,B16002_003MA,B16002_004M,B16002_004EA,B16002_004MA,B16002_005M,B16002_005EA,B16002_005MA,B16002_006M,B16002_006EA,B16002_006MA,B16002_007M,B16002_007EA,B16002_007MA,B16002_008M,B16002_008EA,B16002_008MA,B16002_009M,B16002_009EA,B16002_009MA,B16002_010M,B16002_010EA,B16002_010MA,B16002_011M,B16002_011EA,B16002_011MA,B16002_012M,B16002_012EA,B16002_012MA,B16002_013M,B16002_013EA,B16002_013MA,B16002_014M,B16002_014EA,B16002_014MA,B16002_015M,B16002_015EA,B16002_015MA,B16002_016M,B16002_016EA,B16002_016MA,B16002_017M,B16002_017EA,B16002_017MA,B16002_018M,B16002_018EA,B16002_018MA,B16002_019M,B16002_019EA,B16002_019MA,B16002_020M,B16002_020EA,B16002_020MA,B16002_021M,B16002_021EA,B16002_021MA,B16002_022M,B16002_022EA,B16002_022MA,B16002_023M,B16002_023EA,B16002_023MA,B16002_024M,B16002_024EA,B16002_024MA,B16002_025M,B16002_025EA,B16002_025MA,B16002_026M,B16002_026EA,B16002_026MA,B16002_027M,B16002_027EA,B16002_027MA,B16002_028M,B16002_028EA,B16002_028MA,B16002_029M,B16002_029EA,B16002_029MA,B16002_030M,B16002_030EA,B16002_030MA,B16002_031M,B16002_031EA,B16002_031MA,B16002_032M,B16002_032EA,B16002_032MA,B16002_033M,B16002_033EA,B16002_033MA,B16002_034M,B16002_034EA,B16002_034MA,B16002_035M,B16002_035EA,B16002_035MA,B16002_036M,B16002_036EA,B16002_036MA,B16002_037M,B16002_037EA,B16002_037MA,B16002_038M,B16002_038EA,B16002_038MA,state
3882423,16063,3446912,15646,259019,6376,62187,4074,196832,6282,19195,2041,1421,603,17774,1984,17209,1700,681,320,16528,1674,10175,1427,2062,623,8113,1384,41192,3154,4038,1089,37154,3221,7521,1434,2579,632,4942,1240,13912,1736,3321,943,10591,1597,8640,1424,2681,933,5959,976,6679,1190,213,314,6466,1178,27083,2668,3706,1047,23377,2476,10123,1655,1805,919,8318,1479,14763,2215,1761,921,13002,1970,16063,null,null,15646,null,null,6376,null,null,4074,null,null,6282,null,null,2041,null,null,603,null,null,1984,null,null,1700,null,null,320,null,null,1674,null,null,1427,null,null,623,null,null,1384,null,null,3154,null,null,1089,null,null,3221,null,null,1434,null,null,632,null,null,1240,null,null,1736,null,null,943,null,null,1597,null,null,1424,null,null,933,null,null,976,null,null,1190,null,null,314,null,null,1178,null,null,2668,null,null,1047,null,null,2476,null,null,1655,null,null,919,null,null,1479,null,null,2215,null,null,921,null,null,1970,null,null,37
315134,3356,293693,3789,6222,1219,528,460,5694,1196,1991,1339,902,1008,1089,738,4068,746,334,218,3734,755,1232,610,381,398,851,441,2281,547,483,294,1798,478,28,30,0,155,28,30,562,259,0,155,562,259,264,199,74,98,190,182,829,409,55,106,774,405,411,250,0,155,411,250,508,362,103,124,405,334,3045,1281,1244,1142,1801,643,3356,null,null,3789,null,null,1219,null,null,460,null,null,1196,null,null,1339,null,null,1008,null,null,738,null,null,746,null,null,218,null,null,755,null,null,610,null,null,398,null,null,441,null,null,547,null,null,294,null,null,478,null,null,30,null,null,155,null,null,30,null,null,259,null,null,155,null,null,259,null,null,199,null,null,98,null,null,182,null,null,409,null,null,106,null,null,405,null,null,250,null,null,155,null,null,250,null,null,362,null,null,124,null,null,334,null,null,1281,null,null,1142,null,null,643,null,null,38
4624669,14929,4261903,14098,122241,4103,21529,2589,100712,3921,17120,1818,1230,627,15890,1982,40206,2711,4747,925,35459,2655,26254,2262,4905,962,21349,1975,51069,3569,7969,1560,43100,3112,5633,1312,1208,511,4425,1117,18736,2059,5854,1268,12882,1714,4205,958,1502,571,2703,751,6055,1134,505,344,5550,1121,21626,2384,4679,1282,16947,2145,20541,2600,3494,939,17047,2291,29080,2671,5331,1247,23749,2420,14929,null,null,14098,null,null,4103,null,null,2589,null,null,3921,null,null,1818,null,null,627,null,null,1982,null,null,2711,null,null,925,null,null,2655,null,null,2262,null,null,962,null,null,1975,null,null,3569,null,null,1560,null,null,3112,null,null,1312,null,null,511,null,null,1117,null,null,2059,null,null,1268,null,null,1714,null,null,958,null,null,571,null,null,751,null,null,1134,null,null,344,null,null,1121,null,null,2384,null,null,1282,null,null,2145,null,null,2600,null,null,939,null,null,2291,null,null,2671,null,null,1247,null,null,2420,null,null,39
1469342,7193,1313284,7644,96509,2931,22550,1921,73959,3158,3419,827,167,191,3252,844,5796,955,416,204,5380,945,2072,665,46,78,2026,669,7705,1156,829,438,6876,1105,2509,681,408,266,2101,643,4536,987,1023,401,3513,904,6939,1107,2858,725,4081,942,3137,864,53,78,3084,862,7796,948,1660,452,6136,917,2503,780,525,369,1978,691,13137,1645,1303,592,11834,1602,7193,null,null,7644,null,null,2931,null,null,1921,null,null,3158,null,null,827,null,null,191,null,null,844,null,null,955,null,null,204,null,null,945,null,null,665,null,null,78,null,null,669,null,null,1156,null,null,438,null,null,1105,null,null,681,null,null,266,null,null,643,null,null,987,null,null,401,null,null,904,null,null,1107,null,null,725,null,null,942,null,null,864,null,null,78,null,null,862,null,null,948,null,null,452,null,null,917,null,null,780,null,null,369,null,null,691,null,null,1645,null,null,592,null,null,1602,null,null,40
1571678,6691,1333852,7562,125381,4135,22178,2758,103203,4088,6467,1573,83,98,6384,1558,13563,1700,419,309,13144,1647,14499,2404,3506,1071,10993,2014,19056,2224,2389,964,16667,2014,3674,931,871,465,2803,790,13877,1723,4018,964,9859,1510,7934,1242,2268,649,5666,1198,5331,1154,465,294,4866,1110,18142,1680,2283,805,15859,1682,2853,873,525,305,2328,834,7049,1448,1098,600,5951,1332,6691,null,null,7562,null,null,4135,null,null,2758,null,null,4088,null,null,1573,null,null,98,null,null,1558,null,null,1700,null,null,309,null,null,1647,null,null,2404,null,null,1071,null,null,2014,null,null,2224,null,null,964,null,null,2014,null,null,931,null,null,465,null,null,790,null,null,1723,null,null,964,null,null,1510,null,null,1242,null,null,649,null,null,1198,null,null,1154,null,null,294,null,null,1110,null,null,1680,null,null,805,null,null,1682,null,null,873,null,null,305,null,null,834,null,null,1448,null,null,600,null,null,1332,null,null,41
4937771,13721,4344689,16248,253349,5961,54863,4311,198486,5287,33244,3021,3363,1154,29881,2934,50226,2943,4552,908,45674,2736,38674,2832,10366,1633,28308,2433,81431,5098,14626,2105,66805,4461,13820,1638,5087,1063,8733,1365,30196,2894,9918,1644,20278,2273,13155,1794,5031,1085,8124,1337,7910,1083,403,269,7507,1026,31546,2876,5759,1287,25787,2415,17995,1993,3853,1125,14142,1605,21536,2360,3354,1047,18182,2089,13721,null,null,16248,null,null,5961,null,null,4311,null,null,5287,null,null,3021,null,null,1154,null,null,2934,null,null,2943,null,null,908,null,null,2736,null,null,2832,null,null,1633,null,null,2433,null,null,5098,null,null,2105,null,null,4461,null,null,1638,null,null,1063,null,null,1365,null,null,2894,null,null,1644,null,null,2273,null,null,1794,null,null,1085,null,null,1337,null,null,1083,null,null,269,null,null,1026,null,null,2876,null,null,1287,null,null,2415,null,null,1993,null,null,1125,null,null,1605,null,null,2360,null,null,1047,null,null,2089,null,null,42
408239,4139,312270,4953,43896,2485,10838,1800,33058,2353,10109,1688,1424,682,8685,1583,1362,478,22,42,1340,483,2629,794,309,241,2320,750,25015,2387,4305,1052,20710,2388,399,277,179,212,220,181,2607,838,899,494,1708,703,569,369,0,208,569,369,602,322,0,208,602,322,4389,916,845,552,3544,849,865,498,156,161,709,438,3527,1084,337,293,3190,987,4139,null,null,4953,null,null,2485,null,null,1800,null,null,2353,null,null,1688,null,null,682,null,null,1583,null,null,478,null,null,42,null,null,483,null,null,794,null,null,241,null,null,750,null,null,2387,null,null,1052,null,null,2388,null,null,277,null,null,212,null,null,181,null,null,838,null,null,494,null,null,703,null,null,369,null,null,208,null,null,369,null,null,322,null,null,208,null,null,322,null,null,916,null,null,552,null,null,849,null,null,498,null,null,161,null,null,438,null,null,1084,null,null,293,null,null,987,null,null,44
1877887,10574,1738140,10133,78978,3861,19016,2514,59962,3924,7653,1237,321,180,7332,1184,8643,1251,376,272,8267,1245,5146,1210,498,402,4648,1087,13260,2162,2144,1002,11116,1824,2801,1070,458,328,2343,1169,4446,1157,981,462,3465,1020,2192,640,508,318,1684,590,4301,1022,312,289,3989,976,6002,1183,1262,480,4740,1171,1831,790,250,318,1581,740,4494,1692,497,371,3997,1630,10574,null,null,10133,null,null,3861,null,null,2514,null,null,3924,null,null,1237,null,null,180,null,null,1184,null,null,1251,null,null,272,null,null,1245,null,null,1210,null,null,402,null,null,1087,null,null,2162,null,null,1002,null,null,1824,null,null,1070,null,null,328,null,null,1169,null,null,1157,null,null,462,null,null,1020,null,null,640,null,null,318,null,null,590,null,null,1022,null,null,289,null,null,976,null,null,1183,null,null,480,null,null,1171,null,null,790,null,null,318,null,null,740,null,null,1692,null,null,371,null,null,1630,null,null,45
334003,3659,310106,3445,7482,1170,1431,448,6051,1218,967,444,0,157,967,444,3528,703,150,143,3378,697,895,360,136,167,759,351,1300,466,111,145,1189,455,281,239,45,82,236,224,803,373,233,249,570,316,745,603,520,595,225,178,402,219,32,52,370,217,1001,373,609,275,392,276,336,327,259,321,77,103,6157,904,1033,501,5124,839,3659,null,null,3445,null,null,1170,null,null,448,null,null,1218,null,null,444,null,null,157,null,null,444,null,null,703,null,null,143,null,null,697,null,null,360,null,null,167,null,null,351,null,null,466,null,null,145,null,null,455,null,null,239,null,null,82,null,null,224,null,null,373,null,null,249,null,null,316,null,null,603,null,null,595,null,null,178,null,null,219,null,null,52,null,null,217,null,null,373,null,null,275,null,null,276,null,null,327,null,null,321,null,null,103,null,null,904,null,null,501,null,null,839,null,null,46
2556332,11690,2369905,11958,103662,4470,25122,2728,78540,3794,8458,1496,538,490,7920,1437,9102,1506,290,196,8812,1518,4233,1054,551,348,3682,963,15886,1945,1914,769,13972,1758,4516,959,1207,519,3309,892,4903,1140,814,459,4089,1071,2763,859,733,469,2030,702,4019,973,202,269,3817,990,13197,1646,3632,1048,9565,1582,6315,1360,2174,928,4141,1132,9373,2077,1610,818,7763,1756,11690,null,null,11958,null,null,4470,null,null,2728,null,null,3794,null,null,1496,null,null,490,null,null,1437,null,null,1506,null,null,196,null,null,1518,null,null,1054,null,null,348,null,null,963,null,null,1945,null,null,769,null,null,1758,null,null,959,null,null,519,null,null,892,null,null,1140,null,null,459,null,null,1071,null,null,859,null,null,469,null,null,702,null,null,973,null,null,269,null,null,990,null,null,1646,null,null,1048,null,null,1582,null,null,1360,null,null,928,null,null,1132,null,null,2077,null,null,818,null,null,1756,null,null,47
9535612,20125,6076026,22665,2785842,14554,655059,13872,2130783,17394,44976,4624,4849,1723,40127,3950,44000,3521,2075,736,41925,3514,27687,2425,4434,1019,23253,2171,144084,6179,16761,2470,127323,5659,26568,2832,6225,1186,20343,2496,73962,4061,22985,2088,50977,3425,79341,3390,24930,2566,54411,3270,38299,3356,3243,987,35056,3050,88322,4233,14402,2215,73920,4166,32972,3643,7942,1883,25030,2919,73533,4846,9099,1907,64434,4777,20125,null,null,22665,null,null,14554,null,null,13872,null,null,17394,null,null,4624,null,null,1723,null,null,3950,null,null,3521,null,null,736,null,null,3514,null,null,2425,null,null,1019,null,null,2171,null,null,6179,null,null,2470,null,null,5659,null,null,2832,null,null,1186,null,null,2496,null,null,4061,null,null,2088,null,null,3425,null,null,3390,null,null,2566,null,null,3270,null,null,3356,null,null,987,null,null,3050,null,null,4233,null,null,2215,null,null,4166,null,null,3643,null,null,1883,null,null,2919,null,null,4846,null,null,1907,null,null,4777,null,null,48
943147,4975,771947,5459,104398,3747,15557,2227,88841,3748,4326,918,285,281,4041,916,7926,1191,67,111,7859,1224,5020,1005,672,284,4348,946,14421,1833,1168,587,13253,1758,3181,984,669,420,2512,856,7721,1182,1174,526,6547,1169,1488,496,667,347,821,408,2405,750,67,85,2338,717,11938,1890,727,389,11211,1884,1833,730,151,156,1682,695,6543,996,896,463,5647,1083,4975,null,null,5459,null,null,3747,null,null,2227,null,null,3748,null,null,918,null,null,281,null,null,916,null,null,1191,null,null,111,null,null,1224,null,null,1005,null,null,284,null,null,946,null,null,1833,null,null,587,null,null,1758,null,null,984,null,null,420,null,null,856,null,null,1182,null,null,526,null,null,1169,null,null,496,null,null,347,null,null,408,null,null,750,null,null,85,null,null,717,null,null,1890,null,null,389,null,null,1884,null,null,730,null,null,156,null,null,695,null,null,996,null,null,463,null,null,1083,null,null,49
254851,2815,235881,3405,3222,745,75,110,3147,738,5579,1065,258,164,5321,1034,2050,551,15,26,2035,551,1823,615,299,213,1524,562,1955,606,273,245,1682,543,359,462,0,151,359,462,791,425,245,209,546,391,179,166,58,98,121,128,314,171,0,151,314,171,895,448,387,361,508,260,342,283,162,208,180,187,1461,597,339,384,1122,499,2815,null,null,3405,null,null,745,null,null,110,null,null,738,null,null,1065,null,null,164,null,null,1034,null,null,551,null,null,26,null,null,551,null,null,615,null,null,213,null,null,562,null,null,606,null,null,245,null,null,543,null,null,462,null,null,151,null,null,462,null,null,425,null,null,209,null,null,391,null,null,166,null,null,98,null,null,128,null,null,171,null,null,151,null,null,171,null,null,448,null,null,361,null,null,260,null,null,283,null,null,208,null,null,187,null,null,597,null,null,384,null,null,499,null,null,50
3120692,13161,2601131,13615,207664,4990,43758,3338,163906,5235,23698,2413,1169,567,22529,2310,18122,2049,831,596,17291,1914,16245,2048,1891,729,14354,1955,74165,4389,8773,1631,65392,4005,24265,2096,7400,1207,16865,1777,24311,2555,6255,1226,18056,2051,16891,1563,4663,887,12228,1500,23219,2024,1608,680,21611,1982,36993,2609,4088,1061,32905,2526,21329,2708,3682,1268,17647,2371,32659,3356,4265,1071,28394,3167,13161,null,null,13615,null,null,4990,null,null,3338,null,null,5235,null,null,2413,null,null,567,null,null,2310,null,null,2049,null,null,596,null,null,1914,null,null,2048,null,null,729,null,null,1955,null,null,4389,null,null,1631,null,null,4005,null,null,2096,null,null,1207,null,null,1777,null,null,2555,null,null,1226,null,null,2051,null,null,1563,null,null,887,null,null,1500,null,null,2024,null,null,680,null,null,1982,null,null,2609,null,null,1061,null,null,2526,null,null,2708,null,null,1268,null,null,2371,null,null,3356,null,null,1071,null,null,3167,null,null,51
2768076,8506,2220535,11202,208853,4940,45811,3727,163042,5835,13517,1537,950,537,12567,1573,22962,2417,1119,454,21843,2316,38909,3067,9803,1877,29106,2492,49767,3663,4257,1075,45510,3528,23575,2333,7572,1304,16003,1836,46497,3000,15520,1707,30977,2667,22189,2132,8007,1363,14182,1818,27251,2528,3600,999,23651,2252,56633,3679,8377,1562,48256,3274,6596,1515,827,453,5769,1404,30792,2978,6104,1271,24688,2812,8506,null,null,11202,null,null,4940,null,null,3727,null,null,5835,null,null,1537,null,null,537,null,null,1573,null,null,2417,null,null,454,null,null,2316,null,null,3067,null,null,1877,null,null,2492,null,null,3663,null,null,1075,null,null,3528,null,null,2333,null,null,1304,null,null,1836,null,null,3000,null,null,1707,null,null,2667,null,null,2132,null,null,1363,null,null,1818,null,null,2528,null,null,999,null,null,2252,null,null,3679,null,null,1562,null,null,3274,null,null,1515,null,null,453,null,null,1404,null,null,2978,null,null,1271,null,null,2812,null,null,53
722125,5656,697736,5825,9984,1381,1319,591,8665,1345,1775,660,152,182,1623,609,2236,692,0,193,2236,692,715,407,0,193,715,407,3116,952,406,387,2710,828,93,104,0,193,93,104,1164,477,198,146,966,487,144,128,70,103,74,83,812,467,83,136,729,432,1956,734,230,246,1726,682,1234,577,0,193,1234,577,1160,524,86,102,1074,507,5656,null,null,5825,null,null,1381,null,null,591,null,null,1345,null,null,660,null,null,182,null,null,609,null,null,692,null,null,193,null,null,692,null,null,407,null,null,193,null,null,407,null,null,952,null,null,387,null,null,828,null,null,104,null,null,193,null,null,104,null,null,477,null,null,146,null,null,487,null,null,128,null,null,103,null,null,83,null,null,467,null,null,136,null,null,432,null,null,734,null,null,246,null,null,682,null,null,577,null,null,193,null,null,577,null,null,524,null,null,102,null,null,507,null,null,54
2326998,7745,2113126,8092,107809,2941,21879,2076,85930,3225,8455,1297,538,349,7917,1252,20424,1611,1595,405,18829,1616,11826,1488,2690,704,9136,1395,17463,1796,1738,553,15725,1781,2397,705,634,327,1763,597,9152,1531,4286,1022,4866,1233,1556,636,415,296,1141,505,2631,598,60,87,2571,589,20901,1817,4326,1228,16575,1769,3658,1090,870,538,2788,982,7600,1248,433,245,7167,1250,7745,null,null,8092,null,null,2941,null,null,2076,null,null,3225,null,null,1297,null,null,349,null,null,1252,null,null,1611,null,null,405,null,null,1616,null,null,1488,null,null,704,null,null,1395,null,null,1796,null,null,553,null,null,1781,null,null,705,null,null,327,null,null,597,null,null,1531,null,null,1022,null,null,1233,null,null,636,null,null,296,null,null,505,null,null,598,null,null,87,null,null,589,null,null,1817,null,null,1228,null,null,1769,null,null,1090,null,null,538,null,null,982,null,null,1248,null,null,245,null,null,1250,null,null,55
223619,4088,202423,3946,12787,1858,2259,823,10528,1560,1029,392,100,151,929,374,2420,800,0,197,2420,800,285,223,69,120,216,199,1300,759,657,584,643,390,275,230,100,179,175,140,251,235,58,82,193,209,15,26,0,197,15,26,287,271,0,197,287,271,965,486,53,93,912,489,478,439,0,197,478,439,1104,443,0,197,1104,443,4088,null,null,3946,null,null,1858,null,null,823,null,null,1560,null,null,392,null,null,151,null,null,374,null,null,800,null,null,197,null,null,800,null,null,223,null,null,120,null,null,199,null,null,759,null,null,584,null,null,390,null,null,230,null,null,179,null,null,140,null,null,235,null,null,82,null,null,209,null,null,26,null,null,197,null,null,26,null,null,271,null,null,197,null,null,271,null,null,486,null,null,93,null,null,489,null,null,439,null,null,197,null,null,439,null,null,443,null,null,197,null,null,443,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
1852518,12189,1755289,12100,55293,2923,12337,2010,42956,3128,4484,966,435,376,4049,939,4797,804,280,231,4517,757,2325,587,120,125,2205,598,7534,1212,1264,573,6270,1087,3487,800,1585,570,1902,590,3130,719,1651,536,1479,487,2003,732,994,609,1009,510,2838,863,277,382,2561,717,5155,1202,1215,547,3940,970,2970,895,697,508,2273,800,3213,800,468,326,2745,759,12189,null,null,12100,null,null,2923,null,null,2010,null,null,3128,null,null,966,null,null,376,null,null,939,null,null,804,null,null,231,null,null,757,null,null,587,null,null,125,null,null,598,null,null,1212,null,null,573,null,null,1087,null,null,800,null,null,570,null,null,590,null,null,719,null,null,536,null,null,487,null,null,732,null,null,609,null,null,510,null,null,863,null,null,382,null,null,717,null,null,1202,null,null,547,null,null,970,null,null,895,null,null,508,null,null,800,null,null,800,null,null,326,null,null,759,null,null,01
248468,2841,199950,3697,11267,1485,1152,566,10115,1474,1637,652,52,88,1585,633,2216,734,15,25,2201,733,3394,809,678,398,2716,722,1791,746,0,155,1791,746,1725,603,716,402,1009,411,1066,566,133,211,933,543,165,145,15,19,150,142,6640,1074,1405,607,5235,1061,5092,1052,1140,615,3952,903,71,94,0,155,71,94,13454,1166,1486,428,11968,1112,2841,null,null,3697,null,null,1485,null,null,566,null,null,1474,null,null,652,null,null,88,null,null,633,null,null,734,null,null,25,null,null,733,null,null,809,null,null,398,null,null,722,null,null,746,null,null,155,null,null,746,null,null,603,null,null,402,null,null,411,null,null,566,null,null,211,null,null,543,null,null,145,null,null,19,null,null,142,null,null,1074,null,null,607,null,null,1061,null,null,1052,null,null,615,null,null,903,null,null,94,null,null,155,null,null,94,null,null,1166,null,null,428,null,null,1112,null,null,02
2519052,11479,1826923,13866,490932,6793,74579,4457,416353,7909,12109,1761,689,455,11420,1801,17353,1992,421,392,16932,1916,12834,1669,1520,599,11314,1509,30126,2832,3942,987,26184,2771,4927,938,1374,443,3553,838,16546,1830,5747,1055,10799,1551,8818,1376,2681,711,6137,1171,12408,1547,665,369,11743,1528,17304,1944,1533,606,15771,1910,12125,2107,2561,883,9564,1852,56647,3023,8859,1015,47788,2755,11479,null,null,13866,null,null,6793,null,null,4457,null,null,7909,null,null,1761,null,null,455,null,null,1801,null,null,1992,null,null,392,null,null,1916,null,null,1669,null,null,599,null,null,1509,null,null,2832,null,null,987,null,null,2771,null,null,938,null,null,443,null,null,838,null,null,1830,null,null,1055,null,null,1551,null,null,1376,null,null,711,null,null,1171,null,null,1547,null,null,369,null,null,1528,null,null,1944,null,null,606,null,null,1910,null,null,2107,null,null,883,null,null,1852,null,null,3023,null,null,1015,null,null,2755,null,null,04
1142718,7341,1060044,6973,54435,2921,13711,2204,40724,3083,1887,683,172,142,1715,644,3839,774,115,125,3724,764,1170,447,111,142,1059,420,5107,1218,624,421,4483,1184,652,383,85,105,567,385,1932,697,750,509,1182,533,1324,740,664,456,660,468,1837,611,183,165,1654,659,7363,1202,1633,653,5730,1199,1243,725,220,251,1023,703,1885,589,150,148,1735,575,7341,null,null,6973,null,null,2921,null,null,2204,null,null,3083,null,null,683,null,null,142,null,null,644,null,null,774,null,null,125,null,null,764,null,null,447,null,null,142,null,null,420,null,null,1218,null,null,421,null,null,1184,null,null,383,null,null,105,null,null,385,null,null,697,null,null,509,null,null,533,null,null,740,null,null,456,null,null,468,null,null,611,null,null,165,null,null,659,null,null,1202,null,null,653,null,null,1199,null,null,725,null,null,251,null,null,703,null,null,589,null,null,148,null,null,575,null,null,05
12944178,15703,7244036,26470,3344873,19072,674516,14068,2670357,17736,83537,4450,3892,970,79645,4262,83675,4663,4443,995,79232,4353,116438,5146,31221,2774,85217,4482,486039,9335,83666,4483,402373,8438,156851,6661,60510,3884,96341,5124,491667,8967,170634,6031,321033,7212,185047,5355,62963,3654,122084,4727,305563,7151,32966,2734,272597,6320,288241,7584,52608,3489,235633,7052,70310,4512,15394,2018,54916,3813,87901,5017,17493,2316,70408,4378,15703,null,null,26470,null,null,19072,null,null,14068,null,null,17736,null,null,4450,null,null,970,null,null,4262,null,null,4663,null,null,995,null,null,4353,null,null,5146,null,null,2774,null,null,4482,null,null,9335,null,null,4483,null,null,8438,null,null,6661,null,null,3884,null,null,5124,null,null,8967,null,null,6031,null,null,7212,null,null,5355,null,null,3654,null,null,4727,null,null,7151,null,null,2734,null,null,6320,null,null,7584,null,null,3489,null,null,7052,null,null,4512,null,null,2018,null,null,3813,null,null,5017,null,null,2316,null,null,4378,null,null,06
2108992,7767,1728146,9140,249454,5731,42136,3320,207318,5778,11250,1722,909,511,10341,1675,17629,1887,959,392,16670,1832,12631,1614,2029,591,10602,1551,22944,2098,1883,644,21061,1885,7852,1261,1912,736,5940,1072,11665,1452,3858,881,7807,1240,7441,1221,2822,680,4619,997,4524,914,317,263,4207,884,16505,1769,2886,776,13619,1693,3860,1029,904,445,2956,899,15091,2231,3261,1102,11830,1980,7767,null,null,9140,null,null,5731,null,null,3320,null,null,5778,null,null,1722,null,null,511,null,null,1675,null,null,1887,null,null,392,null,null,1832,null,null,1614,null,null,591,null,null,1551,null,null,2098,null,null,644,null,null,1885,null,null,1261,null,null,736,null,null,1072,null,null,1452,null,null,881,null,null,1240,null,null,1221,null,null,680,null,null,997,null,null,914,null,null,263,null,null,884,null,null,1769,null,null,776,null,null,1693,null,null,1029,null,null,445,null,null,899,null,null,2231,null,null,1102,null,null,1980,null,null,08
1357269,7141,1022644,7241,167190,4764,37163,3130,130027,4940,22643,2373,3254,882,19389,2211,6618,1098,432,214,6186,1053,26224,2268,6598,1077,19626,1982,62203,3848,9371,1648,52832,3931,3290,947,1216,677,2074,666,9761,1405,3187,728,6574,1213,2368,733,1157,502,1211,554,4464,1071,33,54,4431,1077,13786,1744,2980,1167,10806,1544,5056,1059,1453,609,3603,955,11022,1830,759,338,10263,1841,7141,null,null,7241,null,null,4764,null,null,3130,null,null,4940,null,null,2373,null,null,882,null,null,2211,null,null,1098,null,null,214,null,null,1053,null,null,2268,null,null,1077,null,null,1982,null,null,3848,null,null,1648,null,null,3931,null,null,947,null,null,677,null,null,666,null,null,1405,null,null,728,null,null,1213,null,null,733,null,null,502,null,null,554,null,null,1071,null,null,54,null,null,1077,null,null,1744,null,null,1167,null,null,1544,null,null,1059,null,null,609,null,null,955,null,null,1830,null,null,338,null,null,1841,null,null,09
351085,3936,302880,4390,23127,1419,5297,1232,17830,1622,3068,1136,812,598,2256,910,2216,604,106,136,2110,614,1736,597,544,426,1192,419,4563,995,520,328,4043,954,995,422,466,334,529,288,4911,871,1282,558,3629,849,176,166,0,193,176,166,1172,550,31,53,1141,524,2671,749,557,407,2114,661,817,440,65,80,752,434,2753,893,0,193,2753,893,3936,null,null,4390,null,null,1419,null,null,1232,null,null,1622,null,null,1136,null,null,598,null,null,910,null,null,604,null,null,136,null,null,614,null,null,597,null,null,426,null,null,419,null,null,995,null,null,328,null,null,954,null,null,422,null,null,334,null,null,288,null,null,871,null,null,558,null,null,849,null,null,166,null,null,193,null,null,166,null,null,550,null,null,53,null,null,524,null,null,749,null,null,407,null,null,661,null,null,440,null,null,80,null,null,434,null,null,893,null,null,193,null,null,893,null,null,10
281241,3152,227743,3439,26008,1775,7264,1429,18744,1769,5102,1203,716,557,4386,864,1731,613,47,58,1684,617,2267,741,229,371,2038,685,5168,1034,127,149,5041,1021,945,404,89,89,856,385,2061,633,512,368,1549,486,301,258,125,206,176,150,1418,470,27,45,1391,469,1636,626,201,226,1435,575,1535,618,191,227,1344,585,5326,1195,1632,800,3694,866,3152,null,null,3439,null,null,1775,null,null,1429,null,null,1769,null,null,1203,null,null,557,null,null,864,null,null,613,null,null,58,null,null,617,null,null,741,null,null,371,null,null,685,null,null,1034,null,null,149,null,null,1021,null,null,404,null,null,89,null,null,385,null,null,633,null,null,368,null,null,486,null,null,258,null,null,206,null,null,150,null,null,470,null,null,45,null,null,469,null,null,626,null,null,226,null,null,575,null,null,618,null,null,227,null,null,585,null,null,1195,null,null,800,null,null,866,null,null,11
