B19037B_001E,B19037B_001M,B19037B_002E,B19037B_002M,B19037B_003E,B19037B_003M,B19037B_004E,B19037B_004M,B19037B_005E,B19037B_005M,B19037B_006E,B19037B_006M,B19037B_007E,B19037B_007M,B19037B_008E,B19037B_008M,B19037B_009E,B19037B_009M,B19037B_010E,B19037B_010M,B19037B_011E,B19037B_011M,B19037B_012E,B19037B_012M,B19037B_013E,B19037B_013M,B19037B_014E,B19037B_014M,B19037B_015E,B19037B_015M,B19037B_016E,B19037B_016M,B19037B_017E,B19037B_017M,B19037B_018E,B19037B_018M,B19037B_019E,B19037B_019M,B19037B_020E,B19037B_020M,B19037B_021E,B19037B_021M,B19037B_022E,B19037B_022M,B19037B_023E,B19037B_023M,B19037B_024E,B19037B_024M,B19037B_025E,B19037B_025M,B19037B_026E,B19037B_026M,B19037B_027E,B19037B_027M,B19037B_028E,B19037B_028M,B19037B_029E,B19037B_029M,B19037B_030E,B19037B_030M,B19037B_031E,B19037B_031M,B19037B_032E,B19037B_032M,B19037B_033E,B19037B_033M,B19037B_034E,B19037B_034M,B19037B_035E,B19037B_035M,B19037B_036E,B19037B_036M,B19037B_037E,B19037B_037M,B19037B_038E,B19037B_038M,B19037B_039E,B19037B_039M,B19037B_040E,B19037B_040M,B19037B_041E,B19037B_041M,B19037B_042E,B19037B_042M,B19037B_043E,B19037B_043M,B19037B_044E,B19037B_044M,B19037B_045E,B19037B_045M,B19037B_046E,B19037B_046M,B19037B_047E,B19037B_047M,B19037B_048E,B19037B_048M,B19037B_049E,B19037B_049M,B19037B_050E,B19037B_050M,B19037B_051E,B19037B_051M,B19037B_052E,B19037B_052M,B19037B_053E,B19037B_053M,B19037B_054E,B19037B_054M,B19037B_055E,B19037B_055M,B19037B_056E,B19037B_056M,B19037B_057E,B19037B_057M,B19037B_058E,B19037B_058M,B19037B_059E,B19037B_059M,B19037B_060E,B19037B_060M,B19037B_061E,B19037B_061M,B19037B_062E,B19037B_062M,B19037B_063E,B19037B_063M,B19037B_064E,B19037B_064M,B19037B_065E,B19037B_065M,B19037B_066E,B19037B_066M,B19037B_067E,B19037B_067M,B19037B_068E,B19037B_068M,B19037B_069E,B19037B_069M,B19037B_001M,B19037B_001EA,B19037B_001MA,B19037B_002M,B19037B_002EA,B19037B_002MA,B19037B_003M,B19037B_003EA,B19037B_003MA,B19037B_004M,B19037B_004EA,B19037B_004MA,B19037B_005M,B19037B_005EA,B19037B_005MA,B19037B_006M,B19037B_006EA,B19037B_006MA,B19037B_007M,B19037B_007EA,B19037B_007MA,B19037B_008M,B19037B_008EA,B19037B_008MA,B19037B_009M,B19037B_009EA,B19037B_009MA,B19037B_010M,B19037B_010EA,B19037B_010MA,B19037B_011M,B19037B_011EA,B19037B_011MA,B19037B_012M,B19037B_012EA,B19037B_012MA,B19037B_013M,B19037B_013EA,B19037B_013MA,B19037B_014M,B19037B_014EA,B19037B_014MA,B19037B_015M,B19037B_015EA,B19037B_015MA,B19037B_016M,B19037B_016EA,B19037B_016MA,B19037B_017M,B19037B_017EA,B19037B_017MA,B19037B_018M,B19037B_018EA,B19037B_018MA,B19037B_019M,B19037B_019EA,B19037B_019MA,B19037B_020M,B19037B_020EA,B19037B_020MA,B19037B_021M,B19037B_021EA,B19037B_021MA,B19037B_022M,B19037B_022EA,B19037B_022MA,B19037B_023M,B19037B_023EA,B19037B_023MA,B19037B_024M,B19037B_024EA,B19037B_024MA,B19037B_025M,B19037B_025EA,B19037B_025MA,B19037B_026M,B19037B_026EA,B19037B_026MA,B19037B_027M,B19037B_027EA,B19037B_027MA,B19037B_028M,B19037B_028EA,B19037B_028MA,B19037B_029M,B19037B_029EA,B19037B_029MA,B19037B_030M,B19037B_030EA,B19037B_030MA,B19037B_031M,B19037B_031EA,B19037B_031MA,B19037B_032M,B19037B_032EA,B19037B_032MA,B19037B_033M,B19037B_033EA,B19037B_033MA,B19037B_034M,B19037B_034EA,B19037B_034MA,B19037B_035M,B19037B_035EA,B19037B_035MA,B19037B_036M,B19037B_036EA,B19037B_036MA,B19037B_037M,B19037B_037EA,B19037B_037MA,B19037B_038M,B19037B_038EA,B19037B_038MA,B19037B_039M,B19037B_039EA,B19037B_039MA,B19037B_040M,B19037B_040EA,B19037B_040MA,B19037B_041M,B19037B_041EA,B19037B_041MA,B19037B_042M,B19037B_042EA,B19037B_042MA,B19037B_043M,B19037B_043EA,B19037B_043MA,B19037B_044M,B19037B_044EA,B19037B_044MA,B19037B_045M,B19037B_045EA,B19037B_045MA,B19037B_046M,B19037B_046EA,B19037B_046MA,B19037B_047M,B19037B_047EA,B19037B_047MA,B19037B_048M,B19037B_048EA,B19037B_048MA,B19037B_049M,B19037B_049EA,B19037B_049MA,B19037B_050M,B19037B_050EA,B19037B_050MA,B19037B_051M,B19037B_051EA,B19037B_051MA,B19037B_052M,B19037B_052EA,B19037B_052MA,B19037B_053M,B19037B_053EA,B19037B_053MA,B19037B_054M,B19037B_054EA,B19037B_054MA,B19037B_055M,B19037B_055EA,B19037B_055MA,B19037B_056M,B19037B_056EA,B19037B_056MA,B19037B_057M,B19037B_057EA,B19037B_057MA,B19037B_058M,B19037B_058EA,B19037B_058MA,B19037B_059M,B19037B_059EA,B19037B_059MA,B19037B_060M,B19037B_060EA,B19037B_060MA,B19037B_061M,B19037B_061EA,B19037B_061MA,B19037B_062M,B19037B_062EA,B19037B_062MA,B19037B_063M,B19037B_063EA,B19037B_063MA,B19037B_064M,B19037B_064EA,B19037B_064MA,B19037B_065M,B19037B_065EA,B19037B_065MA,B19037B_066M,B19037B_066EA,B19037B_066MA,B19037B_067M,B19037B_067EA,B19037B_067MA,B19037B_068M,B19037B_068EA,B19037B_068MA,B19037B_069M,B19037B_069EA,B19037B_069MA,state
578481,7025,34415,3571,9907,1864,3588,1415,5751,1700,3218,919,2878,1036,2147,907,1733,732,998,579,1000,695,1033,538,1249,820,639,535,167,235,0,189,0,189,107,157,206074,4503,37006,3335,18195,1962,15148,2247,14090,2119,14535,1758,13403,2036,12578,1944,12817,2171,10013,2107,13389,1818,15163,2488,14338,2647,7797,1594,3546,1226,2625,1227,1431,669,225719,4376,39631,2699,17564,2200,14125,1747,13714,1903,11939,1703,13903,1720,10782,1571,13717,1968,7691,1395,14753,1779,22538,2475,19947,2447,11294,1931,5439,1274,5078,1020,3604,922,112273,2544,14849,1951,14634,1833,12345,1468,7502,1135,9310,1472,6951,1112,6885,935,5129,947,4567,1020,6987,1239,7057,963,7992,1160,3402,783,2645,805,687,336,1331,563,7025,null,null,3571,null,null,1864,null,null,1415,null,null,1700,null,null,919,null,null,1036,null,null,907,null,null,732,null,null,579,null,null,695,null,null,538,null,null,820,null,null,535,null,null,235,null,null,189,null,null,189,null,null,157,null,null,4503,null,null,3335,null,null,1962,null,null,2247,null,null,2119,null,null,1758,null,null,2036,null,null,1944,null,null,2171,null,null,2107,null,null,1818,null,null,2488,null,null,2647,null,null,1594,null,null,1226,null,null,1227,null,null,669,null,null,4376,null,null,2699,null,null,2200,null,null,1747,null,null,1903,null,null,1703,null,null,1720,null,null,1571,null,null,1968,null,null,1395,null,null,1779,null,null,2475,null,null,2447,null,null,1931,null,null,1274,null,null,1020,null,null,922,null,null,2544,null,null,1951,null,null,1833,null,null,1468,null,null,1135,null,null,1472,null,null,1112,null,null,935,null,null,947,null,null,1020,null,null,1239,null,null,963,null,null,1160,null,null,783,null,null,805,null,null,336,null,null,563,null,null,39
111051,3089,8291,1414,2545,872,1327,615,649,527,1096,618,558,349,228,226,245,284,624,495,366,334,218,175,201,196,201,198,33,55,0,159,0,159,0,159,41899,2265,6045,1326,2431,773,3443,946,3489,928,3756,1023,2969,980,2560,895,2752,750,1640,606,2553,685,3286,979,3831,1159,2317,862,591,443,191,199,45,77,42337,1881,6286,1125,3261,853,3957,956,2327,712,2790,571,2556,628,2532,714,1819,607,1182,532,3174,782,3200,765,3766,936,2138,637,1129,573,1368,530,852,382,18524,993,2549,721,2686,696,1976,462,1422,497,1304,391,1146,352,1039,393,756,325,503,242,1769,526,1038,371,999,370,460,310,195,153,324,214,358,178,3089,null,null,1414,null,null,872,null,null,615,null,null,527,null,null,618,null,null,349,null,null,226,null,null,284,null,null,495,null,null,334,null,null,175,null,null,196,null,null,198,null,null,55,null,null,159,null,null,159,null,null,159,null,null,2265,null,null,1326,null,null,773,null,null,946,null,null,928,null,null,1023,null,null,980,null,null,895,null,null,750,null,null,606,null,null,685,null,null,979,null,null,1159,null,null,862,null,null,443,null,null,199,null,null,77,null,null,1881,null,null,1125,null,null,853,null,null,956,null,null,712,null,null,571,null,null,628,null,null,714,null,null,607,null,null,532,null,null,782,null,null,765,null,null,936,null,null,637,null,null,573,null,null,530,null,null,382,null,null,993,null,null,721,null,null,696,null,null,462,null,null,497,null,null,391,null,null,352,null,null,393,null,null,325,null,null,242,null,null,526,null,null,371,null,null,370,null,null,310,null,null,153,null,null,214,null,null,178,null,null,40
26034,1900,1212,554,298,314,259,297,294,332,120,150,37,65,0,201,68,115,0,201,0,201,136,219,0,201,0,201,0,201,0,201,0,201,0,201,11828,1661,2389,963,514,385,535,388,582,460,666,503,856,774,615,500,522,481,174,181,948,646,1650,860,892,575,601,511,389,370,269,348,226,234,8581,1283,1103,534,564,449,294,286,1687,861,292,217,106,135,392,350,758,520,297,251,269,213,749,477,729,361,585,346,185,204,285,276,286,219,4413,761,548,388,530,303,176,176,139,167,564,468,218,205,282,295,356,337,106,103,223,215,164,160,842,527,56,89,53,95,108,167,48,79,1900,null,null,554,null,null,314,null,null,297,null,null,332,null,null,150,null,null,65,null,null,201,null,null,115,null,null,201,null,null,201,null,null,219,null,null,201,null,null,201,null,null,201,null,null,201,null,null,201,null,null,201,null,null,1661,null,null,963,null,null,385,null,null,388,null,null,460,null,null,503,null,null,774,null,null,500,null,null,481,null,null,181,null,null,646,null,null,860,null,null,575,null,null,511,null,null,370,null,null,348,null,null,234,null,null,1283,null,null,534,null,null,449,null,null,286,null,null,861,null,null,217,null,null,135,null,null,350,null,null,520,null,null,251,null,null,213,null,null,477,null,null,361,null,null,346,null,null,204,null,null,276,null,null,219,null,null,761,null,null,388,null,null,303,null,null,176,null,null,167,null,null,468,null,null,205,null,null,295,null,null,337,null,null,103,null,null,215,null,null,160,null,null,527,null,null,89,null,null,95,null,null,167,null,null,79,null,null,41
498490,6465,19186,2436,6217,1455,2012,937,1986,727,1126,649,1845,952,1025,575,626,403,837,546,909,540,635,418,817,498,744,583,223,235,34,55,97,113,53,92,175267,4742,25018,2795,9855,1805,9828,1782,10626,2187,11964,2070,11737,2086,11338,2188,10099,1749,9257,2207,14281,2296,16933,2662,15111,2293,8866,1920,4354,1061,3589,1046,2411,856,199826,4137,34618,3079,12997,1654,11965,1752,9192,1713,9567,1436,11977,1837,9233,1665,11512,2116,6498,1236,15113,2131,16123,2109,18825,2244,11607,1844,6728,1316,7299,1419,6572,1319,104211,2737,12202,1432,12938,1415,11902,1686,7654,1404,6937,1176,5859,1249,4348,947,5095,909,3821,711,8656,1347,8649,1365,6658,1269,4452,1128,1854,534,1536,771,1650,610,6465,null,null,2436,null,null,1455,null,null,937,null,null,727,null,null,649,null,null,952,null,null,575,null,null,403,null,null,546,null,null,540,null,null,418,null,null,498,null,null,583,null,null,235,null,null,55,null,null,113,null,null,92,null,null,4742,null,null,2795,null,null,1805,null,null,1782,null,null,2187,null,null,2070,null,null,2086,null,null,2188,null,null,1749,null,null,2207,null,null,2296,null,null,2662,null,null,2293,null,null,1920,null,null,1061,null,null,1046,null,null,856,null,null,4137,null,null,3079,null,null,1654,null,null,1752,null,null,1713,null,null,1436,null,null,1837,null,null,1665,null,null,2116,null,null,1236,null,null,2131,null,null,2109,null,null,2244,null,null,1844,null,null,1316,null,null,1419,null,null,1319,null,null,2737,null,null,1432,null,null,1415,null,null,1686,null,null,1404,null,null,1176,null,null,1249,null,null,947,null,null,909,null,null,711,null,null,1347,null,null,1365,null,null,1269,null,null,1128,null,null,534,null,null,771,null,null,610,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
488550,7816,21486,2804,5620,1328,1690,873,1910,725,2990,1225,1880,1018,1939,916,1483,631,316,308,511,427,1818,1084,547,478,610,463,172,255,0,207,0,207,0,207,161481,5909,22963,2807,9764,1849,9566,2004,12672,2056,11517,2005,11263,2020,11973,2334,8875,1880,7639,1489,14131,1894,14814,2693,13689,2351,6386,1568,2896,892,2284,1062,1049,627,197699,5218,29293,2998,16137,2253,12393,2300,14418,1929,12677,1873,13078,1959,9300,1344,10152,1931,9422,2023,13901,1802,16232,2133,18846,2522,12069,1979,3238,909,4235,1047,2308,799,107884,3123,15553,1606,15028,1892,12141,1537,9010,1338,8566,1464,6245,1157,5353,882,4461,1040,5130,1041,6635,1214,7973,1004,5756,1226,3173,816,1402,478,491,292,967,366,7816,null,null,2804,null,null,1328,null,null,873,null,null,725,null,null,1225,null,null,1018,null,null,916,null,null,631,null,null,308,null,null,427,null,null,1084,null,null,478,null,null,463,null,null,255,null,null,207,null,null,207,null,null,207,null,null,5909,null,null,2807,null,null,1849,null,null,2004,null,null,2056,null,null,2005,null,null,2020,null,null,2334,null,null,1880,null,null,1489,null,null,1894,null,null,2693,null,null,2351,null,null,1568,null,null,892,null,null,1062,null,null,627,null,null,5218,null,null,2998,null,null,2253,null,null,2300,null,null,1929,null,null,1873,null,null,1959,null,null,1344,null,null,1931,null,null,2023,null,null,1802,null,null,2133,null,null,2522,null,null,1979,null,null,909,null,null,1047,null,null,799,null,null,3123,null,null,1606,null,null,1892,null,null,1537,null,null,1338,null,null,1464,null,null,1157,null,null,882,null,null,1040,null,null,1041,null,null,1214,null,null,1004,null,null,1226,null,null,816,null,null,478,null,null,292,null,null,366,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
419691,6475,25252,2860,6671,1660,1992,789,2577,1001,3073,1286,1934,736,238,229,3427,1358,1852,1003,742,523,1505,926,873,647,368,423,0,204,0,204,0,204,0,204,151448,5088,18539,2866,13014,1985,9663,1859,10482,2168,11009,1727,13073,1963,8704,1820,8450,1895,7042,1646,11504,2181,14475,2259,13533,2182,6222,1517,2363,791,2123,771,1252,504,168989,3991,21623,2395,10091,1813,10963,1746,11855,2045,9443,1878,8795,1413,8247,1455,10205,1679,6770,1533,14001,1735,16050,2183,16373,2278,10187,1967,6323,1455,4733,1071,3330,867,74002,2623,9548,1554,8954,1425,7427,1368,6566,1109,5280,1129,3518,817,3127,737,3879,987,4102,1193,6778,1359,5297,1118,3668,866,2447,679,1401,572,840,364,1170,441,6475,null,null,2860,null,null,1660,null,null,789,null,null,1001,null,null,1286,null,null,736,null,null,229,null,null,1358,null,null,1003,null,null,523,null,null,926,null,null,647,null,null,423,null,null,204,null,null,204,null,null,204,null,null,204,null,null,5088,null,null,2866,null,null,1985,null,null,1859,null,null,2168,null,null,1727,null,null,1963,null,null,1820,null,null,1895,null,null,1646,null,null,2181,null,null,2259,null,null,2182,null,null,1517,null,null,791,null,null,771,null,null,504,null,null,3991,null,null,2395,null,null,1813,null,null,1746,null,null,2045,null,null,1878,null,null,1413,null,null,1455,null,null,1679,null,null,1533,null,null,1735,null,null,2183,null,null,2278,null,null,1967,null,null,1455,null,null,1071,null,null,867,null,null,2623,null,null,1554,null,null,1425,null,null,1368,null,null,1109,null,null,1129,null,null,817,null,null,737,null,null,987,null,null,1193,null,null,1359,null,null,1118,null,null,866,null,null,679,null,null,572,null,null,364,null,null,441,null,null,47
1211530,13537,63866,5518,14392,3005,8429,2269,5107,1514,6427,1491,4130,1205,5161,1994,2420,1181,3625,1451,1732,903,4808,1834,3121,1384,3253,1052,997,742,0,220,166,258,98,167,490412,8979,41854,4338,24283,3628,27847,3128,28723,3159,26220,3079,30646,3961,26323,3622,30160,3581,23173,3163,44743,4229,53259,4615,55676,4867,36715,4243,15609,2829,13591,2526,11590,2137,460163,9555,47697,4079,24166,2826,24839,3110,22173,2494,23856,2594,25796,2904,20822,2353,25048,3305,17589,2244,35918,3394,43930,3915,56486,4431,36324,3412,20660,2202,19922,2734,14937,2242,197089,4522,22798,2418,25485,2201,17556,1892,16076,1916,12414,1712,12991,1827,10738,1489,9212,1432,7974,1455,11986,1454,15496,2333,15054,1913,8193,1343,4239,983,3805,1092,3072,1032,13537,null,null,5518,null,null,3005,null,null,2269,null,null,1514,null,null,1491,null,null,1205,null,null,1994,null,null,1181,null,null,1451,null,null,903,null,null,1834,null,null,1384,null,null,1052,null,null,742,null,null,220,null,null,258,null,null,167,null,null,8979,null,null,4338,null,null,3628,null,null,3128,null,null,3159,null,null,3079,null,null,3961,null,null,3622,null,null,3581,null,null,3163,null,null,4229,null,null,4615,null,null,4867,null,null,4243,null,null,2829,null,null,2526,null,null,2137,null,null,9555,null,null,4079,null,null,2826,null,null,3110,null,null,2494,null,null,2594,null,null,2904,null,null,2353,null,null,3305,null,null,2244,null,null,3394,null,null,3915,null,null,4431,null,null,3412,null,null,2202,null,null,2734,null,null,2242,null,null,4522,null,null,2418,null,null,2201,null,null,1892,null,null,1916,null,null,1712,null,null,1827,null,null,1489,null,null,1432,null,null,1455,null,null,1454,null,null,2333,null,null,1913,null,null,1343,null,null,983,null,null,1092,null,null,1032,null,null,48
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
590052,7295,24764,2650,5663,1591,1591,808,2661,1024,2642,1113,866,503,2762,1206,1619,770,1601,727,305,221,1213,535,1307,788,1940,1130,487,370,0,201,0,201,107,131,201781,5974,17759,2601,10574,2048,9836,1918,11628,2267,10616,2058,11525,2125,11871,2526,10518,2015,9332,2171,16156,2399,19819,2569,24961,2706,15628,2165,8253,1574,8082,1603,5223,1488,242108,4525,22179,2254,9764,1536,11980,1996,10476,1756,9679,1568,12119,1721,8976,1505,11321,1770,10247,1909,18549,2485,23932,2604,31794,2983,19883,1959,12670,1874,14103,1877,14436,1981,121399,3209,13199,1723,14728,1911,10065,1532,6746,1168,7207,1284,7267,1181,5980,1216,6039,1055,4733,1038,9063,1399,9531,1440,12548,1424,6221,1133,3015,679,2813,814,2244,662,7295,null,null,2650,null,null,1591,null,null,808,null,null,1024,null,null,1113,null,null,503,null,null,1206,null,null,770,null,null,727,null,null,221,null,null,535,null,null,788,null,null,1130,null,null,370,null,null,201,null,null,201,null,null,131,null,null,5974,null,null,2601,null,null,2048,null,null,1918,null,null,2267,null,null,2058,null,null,2125,null,null,2526,null,null,2015,null,null,2171,null,null,2399,null,null,2569,null,null,2706,null,null,2165,null,null,1574,null,null,1603,null,null,1488,null,null,4525,null,null,2254,null,null,1536,null,null,1996,null,null,1756,null,null,1568,null,null,1721,null,null,1505,null,null,1770,null,null,1909,null,null,2485,null,null,2604,null,null,2983,null,null,1959,null,null,1874,null,null,1877,null,null,1981,null,null,3209,null,null,1723,null,null,1911,null,null,1532,null,null,1168,null,null,1284,null,null,1181,null,null,1216,null,null,1055,null,null,1038,null,null,1399,null,null,1440,null,null,1424,null,null,1133,null,null,679,null,null,814,null,null,662,null,null,51
95671,4110,4415,1147,536,363,206,212,315,347,609,472,364,337,586,683,99,175,21,36,407,494,693,465,103,124,285,382,0,198,191,308,0,198,0,198,41077,3261,3188,1055,2376,1050,2558,906,2169,1011,2551,1239,3147,1013,1942,1023,1890,993,2110,805,3958,1212,4236,1221,3728,972,2847,1167,1865,788,1489,579,1023,588,38210,2541,3170,907,3049,950,2042,803,1367,626,1890,835,2036,696,1947,822,1160,654,1847,683,3124,997,3502,995,4736,1078,3466,831,1822,815,1907,708,1145,642,11969,1310,646,339,952,444,851,425,956,468,528,269,1136,498,668,460,608,375,499,333,1338,545,1401,556,833,348,1084,463,219,148,97,123,153,150,4110,null,null,1147,null,null,363,null,null,212,null,null,347,null,null,472,null,null,337,null,null,683,null,null,175,null,null,36,null,null,494,null,null,465,null,null,124,null,null,382,null,null,198,null,null,308,null,null,198,null,null,198,null,null,3261,null,null,1055,null,null,1050,null,null,906,null,null,1011,null,null,1239,null,null,1013,null,null,1023,null,null,993,null,null,805,null,null,1212,null,null,1221,null,null,972,null,null,1167,null,null,788,null,null,579,null,null,588,null,null,2541,null,null,907,null,null,950,null,null,803,null,null,626,null,null,835,null,null,696,null,null,822,null,null,654,null,null,683,null,null,997,null,null,995,null,null,1078,null,null,831,null,null,815,null,null,708,null,null,642,null,null,1310,null,null,339,null,null,444,null,null,425,null,null,468,null,null,269,null,null,498,null,null,460,null,null,375,null,null,333,null,null,545,null,null,556,null,null,348,null,null,463,null,null,148,null,null,123,null,null,150,null,null,53
24566,2217,1131,577,315,277,119,133,173,203,192,292,123,206,209,282,0,193,0,193,0,193,0,193,0,193,0,193,0,193,0,193,0,193,0,193,7884,1633,1144,665,686,530,509,407,617,430,1047,651,255,266,523,426,74,90,139,175,764,464,419,290,1091,681,196,232,125,165,0,193,295,324,9429,1533,1012,452,885,438,621,503,241,199,740,417,909,699,176,138,259,274,545,530,696,452,885,506,1155,502,395,271,538,332,171,212,201,245,6122,1152,825,461,721,337,481,321,614,559,412,252,238,201,323,254,270,232,898,595,282,217,427,298,276,234,176,185,126,150,0,193,53,69,2217,null,null,577,null,null,277,null,null,133,null,null,203,null,null,292,null,null,206,null,null,282,null,null,193,null,null,193,null,null,193,null,null,193,null,null,193,null,null,193,null,null,193,null,null,193,null,null,193,null,null,193,null,null,1633,null,null,665,null,null,530,null,null,407,null,null,430,null,null,651,null,null,266,null,null,426,null,null,90,null,null,175,null,null,464,null,null,290,null,null,681,null,null,232,null,null,165,null,null,193,null,null,324,null,null,1533,null,null,452,null,null,438,null,null,503,null,null,199,null,null,417,null,null,699,null,null,138,null,null,274,null,null,530,null,null,452,null,null,506,null,null,502,null,null,271,null,null,332,null,null,212,null,null,245,null,null,1152,null,null,461,null,null,337,null,null,321,null,null,559,null,null,252,null,null,201,null,null,254,null,null,232,null,null,595,null,null,217,null,null,298,null,null,234,null,null,185,null,null,150,null,null,193,null,null,69,null,null,54
