C08501_001E,C08501_001M,C08501_002E,C08501_002M,C08501_003E,C08501_003M,C08501_004E,C08501_004M,C08501_005E,C08501_005M,C08501_006E,C08501_006M,C08501_007E,C08501_007M,C08501_008E,C08501_008M,C08501_009E,C08501_009M,C08501_010E,C08501_010M,C08501_011E,C08501_011M,C08501_012E,C08501_012M,C08501_013E,C08501_013M,C08501_014E,C08501_014M,C08501_015E,C08501_015M,C08501_016E,C08501_016M,C08501_017E,C08501_017M,C08501_018E,C08501_018M,C08501_019E,C08501_019M,C08501_020E,C08501_020M,C08501_021E,C08501_021M,C08501_022E,C08501_022M,C08501_023E,C08501_023M,C08501_024E,C08501_024M,C08501_025E,C08501_025M,C08501_026E,C08501_026M,C08501_027E,C08501_027M,C08501_028E,C08501_028M,C08501_029E,C08501_029M,C08501_030E,C08501_030M,C08501_031E,C08501_031M,C08501_032E,C08501_032M,C08501_033E,C08501_033M,C08501_034E,C08501_034M,C08501_035E,C08501_035M,C08501_036E,C08501_036M,C08501_037E,C08501_037M,C08501_038E,C08501_038M,C08501_039E,C08501_039M,C08501_040E,C08501_040M,C08501_041E,C08501_041M,C08501_042E,C08501_042M,C08501_001M,C08501_001EA,C08501_001MA,C08501_002M,C08501_002EA,C08501_002MA,C08501_003M,C08501_003EA,C08501_003MA,C08501_004M,C08501_004EA,C08501_004MA,C08501_005M,C08501_005EA,C08501_005MA,C08501_006M,C08501_006EA,C08501_006MA,C08501_007M,C08501_007EA,C08501_007MA,C08501_008M,C08501_008EA,C08501_008MA,C08501_009M,C08501_009EA,C08501_009MA,C08501_010M,C08501_010EA,C08501_010MA,C08501_011M,C08501_011EA,C08501_011MA,C08501_012M,C08501_012EA,C08501_012MA,C08501_013M,C08501_013EA,C08501_013MA,C08501_014M,C08501_014EA,C08501_014MA,C08501_015M,C08501_015EA,C08501_015MA,C08501_016M,C08501_016EA,C08501_016MA,C08501_017M,C08501_017EA,C08501_017MA,C08501_018M,C08501_018EA,C08501_018MA,C08501_019M,C08501_019EA,C08501_019MA,C08501_020M,C08501_020EA,C08501_020MA,C08501_021M,C08501_021EA,C08501_021MA,C08501_022M,C08501_022EA,C08501_022MA,C08501_023M,C08501_023EA,C08501_023MA,C08501_024M,C08501_024EA,C08501_024MA,C08501_025M,C08501_025EA,C08501_025MA,C08501_026M,C08501_026EA,C08501_026MA,C08501_027M,C08501_027EA,C08501_027MA,C08501_028M,C08501_028EA,C08501_028MA,C08501_029M,C08501_029EA,C08501_029MA,C08501_030M,C08501_030EA,C08501_030MA,C08501_031M,C08501_031EA,C08501_031MA,C08501_032M,C08501_032EA,C08501_032MA,C08501_033M,C08501_033EA,C08501_033MA,C08501_034M,C08501_034EA,C08501_034MA,C08501_035M,C08501_035EA,C08501_035MA,C08501_036M,C08501_036EA,C08501_036MA,C08501_037M,C08501_037EA,C08501_037MA,C08501_038M,C08501_038EA,C08501_038MA,C08501_039M,C08501_039EA,C08501_039MA,C08501_040M,C08501_040EA,C08501_040MA,C08501_041M,C08501_041EA,C08501_041MA,C08501_042M,C08501_042EA,C08501_042MA,state
670836,9773,30001,2592,65369,3144,237265,5465,155905,4457,78178,3776,104118,4518,533271,9341,18260,2091,49096,3186,190616,5222,126424,4178,64050,3704,84825,3984,57821,4591,5247,1270,6742,1531,21620,2755,12429,1722,5270,1098,6513,1286,4305,1422,562,387,1273,934,1570,718,574,367,130,158,196,230,31341,3021,4897,996,6260,1283,10243,1821,5192,1226,1691,548,3058,786,44098,3189,1035,438,1998,550,13216,1487,11286,1728,7037,1180,9526,1397,9773,null,null,2592,null,null,3144,null,null,5465,null,null,4457,null,null,3776,null,null,4518,null,null,9341,null,null,2091,null,null,3186,null,null,5222,null,null,4178,null,null,3704,null,null,3984,null,null,4591,null,null,1270,null,null,1531,null,null,2755,null,null,1722,null,null,1098,null,null,1286,null,null,1422,null,null,387,null,null,934,null,null,718,null,null,367,null,null,158,null,null,230,null,null,3021,null,null,996,null,null,1283,null,null,1821,null,null,1226,null,null,548,null,null,786,null,null,3189,null,null,438,null,null,550,null,null,1487,null,null,1728,null,null,1180,null,null,1397,null,null,33
3985802,24858,116518,4856,340034,6805,1615528,14789,928234,9489,428879,8941,556609,9822,3024220,25520,72666,4283,244839,7225,1201657,14928,724492,10184,343909,8740,436657,9006,360563,9424,18958,1987,39287,3295,157030,5903,75899,4596,29687,2668,39702,2765,214424,8620,7975,1699,25372,3042,101143,5808,41971,3181,17716,1799,20247,2148,195991,9123,15506,2174,23595,2814,89011,5636,34377,3220,14197,1939,19305,2251,190604,6641,1413,561,6941,1530,66687,4369,51495,3899,23370,2059,40698,2437,24858,null,null,4856,null,null,6805,null,null,14789,null,null,9489,null,null,8941,null,null,9822,null,null,25520,null,null,4283,null,null,7225,null,null,14928,null,null,10184,null,null,8740,null,null,9006,null,null,9424,null,null,1987,null,null,3295,null,null,5903,null,null,4596,null,null,2668,null,null,2765,null,null,8620,null,null,1699,null,null,3042,null,null,5808,null,null,3181,null,null,1799,null,null,2148,null,null,9123,null,null,2174,null,null,2814,null,null,5636,null,null,3220,null,null,1939,null,null,2251,null,null,6641,null,null,561,null,null,1530,null,null,4369,null,null,3899,null,null,2059,null,null,2437,null,null,34
873369,8584,35238,2812,88344,4429,373075,6799,173762,4544,85802,3506,117148,4664,697851,8889,25940,2237,68918,4411,302567,7536,138396,4793,69526,3369,92504,4688,83044,5348,4432,1327,8982,1709,38365,3161,16482,2281,6732,1346,8051,1680,12542,2104,955,461,2074,794,3919,1071,2066,745,1767,711,1761,758,35241,3741,3119,1125,6454,1311,13752,2106,6520,1430,2165,568,3231,737,44691,4259,792,538,1916,936,14472,2315,10298,1518,5612,1258,11601,1748,8584,null,null,2812,null,null,4429,null,null,6799,null,null,4544,null,null,3506,null,null,4664,null,null,8889,null,null,2237,null,null,4411,null,null,7536,null,null,4793,null,null,3369,null,null,4688,null,null,5348,null,null,1327,null,null,1709,null,null,3161,null,null,2281,null,null,1346,null,null,1680,null,null,2104,null,null,461,null,null,794,null,null,1071,null,null,745,null,null,711,null,null,758,null,null,3741,null,null,1125,null,null,1311,null,null,2106,null,null,1430,null,null,568,null,null,737,null,null,4259,null,null,538,null,null,936,null,null,2315,null,null,1518,null,null,1258,null,null,1748,null,null,35
9700456,30446,242938,7109,846778,10969,4272880,19764,2148359,14995,959309,13219,1230192,14322,4965308,26312,113888,4341,403110,9530,1966539,17373,1212985,12277,556722,10954,712064,12556,612263,14933,33337,2674,61854,4365,258984,9037,132570,4691,55985,3529,69533,4248,2955723,25646,45721,3807,268694,7910,1538552,16587,581346,11563,241640,7536,279770,8850,766949,16782,40581,2629,94272,5085,355805,11572,130853,7567,60630,4163,84808,4908,400213,12682,9411,1702,18848,2056,153000,7285,90605,5239,44332,3136,84017,4494,30446,null,null,7109,null,null,10969,null,null,19764,null,null,14995,null,null,13219,null,null,14322,null,null,26312,null,null,4341,null,null,9530,null,null,17373,null,null,12277,null,null,10954,null,null,12556,null,null,14933,null,null,2674,null,null,4365,null,null,9037,null,null,4691,null,null,3529,null,null,4248,null,null,25646,null,null,3807,null,null,7910,null,null,16587,null,null,11563,null,null,7536,null,null,8850,null,null,16782,null,null,2629,null,null,5085,null,null,11572,null,null,7567,null,null,4163,null,null,4908,null,null,12682,null,null,1702,null,null,2056,null,null,7285,null,null,5239,null,null,3136,null,null,4494,null,null,36
4623335,22889,163079,6102,447633,9437,2000442,16552,1026497,9528,442976,9218,542708,10611,3764302,20629,116755,5463,345893,8352,1623603,16675,849681,10696,375548,8186,452822,9936,424602,12099,26799,3339,57806,4949,198332,7324,84222,4962,28147,2703,29296,2800,46189,4103,2288,941,6981,1514,23629,2855,7666,1177,2440,670,3185,849,138278,7261,14680,2134,27724,3052,51904,3925,23841,2715,8503,1260,11626,1469,249964,9336,2557,867,9229,1753,102974,6177,61087,3908,28338,2939,45779,3652,22889,null,null,6102,null,null,9437,null,null,16552,null,null,9528,null,null,9218,null,null,10611,null,null,20629,null,null,5463,null,null,8352,null,null,16675,null,null,10696,null,null,8186,null,null,9936,null,null,12099,null,null,3339,null,null,4949,null,null,7324,null,null,4962,null,null,2703,null,null,2800,null,null,4103,null,null,941,null,null,1514,null,null,2855,null,null,1177,null,null,670,null,null,849,null,null,7261,null,null,2134,null,null,3052,null,null,3925,null,null,2715,null,null,1260,null,null,1469,null,null,9336,null,null,867,null,null,1753,null,null,6177,null,null,3908,null,null,2939,null,null,3652,null,null,37
434247,5974,18897,1949,54014,2325,185437,3892,78337,1932,42153,2096,55409,2545,349143,6074,13325,1677,42733,2164,150922,4098,64503,2089,34224,2026,43436,2390,43154,3471,2776,877,5854,1420,21215,2560,5836,864,2846,860,4627,1108,2775,1030,208,197,996,514,597,414,360,448,153,159,461,227,18380,2269,2112,838,2621,1024,5994,1319,2962,831,2089,599,2602,647,20795,1868,476,341,1810,679,6709,1297,4676,920,2841,567,4283,772,5974,null,null,1949,null,null,2325,null,null,3892,null,null,1932,null,null,2096,null,null,2545,null,null,6074,null,null,1677,null,null,2164,null,null,4098,null,null,2089,null,null,2026,null,null,2390,null,null,3471,null,null,877,null,null,1420,null,null,2560,null,null,864,null,null,860,null,null,1108,null,null,1030,null,null,197,null,null,514,null,null,414,null,null,448,null,null,159,null,null,227,null,null,2269,null,null,838,null,null,1024,null,null,1319,null,null,831,null,null,599,null,null,647,null,null,1868,null,null,341,null,null,679,null,null,1297,null,null,920,null,null,567,null,null,772,null,null,38
5466326,24105,228638,6474,534065,8314,2230060,15696,1183064,8887,574560,9816,715939,10169,4541437,27809,156318,5190,407688,8601,1865398,17641,1009814,9992,496421,9762,605798,10068,410759,12023,34068,2987,55746,4478,182021,7955,74440,3980,29870,2382,34614,2155,88027,4468,5082,1332,13254,2225,36969,3015,15868,1696,7990,1437,8864,1166,191763,7179,27919,2426,45018,3439,63006,4172,26960,2517,11514,1417,17346,1939,234340,7750,5251,1130,12359,1800,82666,4437,55982,3872,28765,2535,49317,3299,24105,null,null,6474,null,null,8314,null,null,15696,null,null,8887,null,null,9816,null,null,10169,null,null,27809,null,null,5190,null,null,8601,null,null,17641,null,null,9992,null,null,9762,null,null,10068,null,null,12023,null,null,2987,null,null,4478,null,null,7955,null,null,3980,null,null,2382,null,null,2155,null,null,4468,null,null,1332,null,null,2225,null,null,3015,null,null,1696,null,null,1437,null,null,1166,null,null,7179,null,null,2426,null,null,3439,null,null,4172,null,null,2517,null,null,1417,null,null,1939,null,null,7750,null,null,1130,null,null,1800,null,null,4437,null,null,3872,null,null,2535,null,null,3299,null,null,39
1725714,11424,72743,3246,181159,5256,748430,7421,346322,5279,159419,4720,217641,5066,1423135,12551,51411,2816,144841,5257,616840,7717,290454,5480,135348,4329,184241,4555,165647,5623,11523,1908,19930,2268,80792,3552,27841,2320,11043,1339,14518,1594,8572,1415,1037,677,1219,547,3064,918,1803,721,686,403,763,456,54299,3429,5719,1270,9759,1561,20242,2040,9370,1532,4363,863,4846,872,74061,3321,3053,647,5410,1128,27492,2126,16854,1445,7979,1203,13273,1397,11424,null,null,3246,null,null,5256,null,null,7421,null,null,5279,null,null,4720,null,null,5066,null,null,12551,null,null,2816,null,null,5257,null,null,7717,null,null,5480,null,null,4329,null,null,4555,null,null,5623,null,null,1908,null,null,2268,null,null,3552,null,null,2320,null,null,1339,null,null,1594,null,null,1415,null,null,677,null,null,547,null,null,918,null,null,721,null,null,403,null,null,456,null,null,3429,null,null,1270,null,null,1561,null,null,2040,null,null,1532,null,null,863,null,null,872,null,null,3321,null,null,647,null,null,1128,null,null,2126,null,null,1445,null,null,1203,null,null,1397,null,null,40
1949378,14694,64792,3651,182213,5699,870215,9486,400242,6806,182909,5640,249007,7460,1418905,14346,41917,2728,121291,4989,627383,9857,300119,7001,141976,4905,186219,7040,188140,7854,8856,1778,24912,3188,90345,4915,35479,2661,13110,1719,15438,1872,84741,4782,3933,1048,10295,1679,44562,3322,13950,2011,4429,982,7572,1290,131946,6113,8748,1305,21403,2461,60008,3973,22317,2481,8183,1186,11287,1598,125646,6755,1338,508,4312,1077,47917,3934,28377,2597,15211,2049,28491,2534,14694,null,null,3651,null,null,5699,null,null,9486,null,null,6806,null,null,5640,null,null,7460,null,null,14346,null,null,2728,null,null,4989,null,null,9857,null,null,7001,null,null,4905,null,null,7040,null,null,7854,null,null,1778,null,null,3188,null,null,4915,null,null,2661,null,null,1719,null,null,1872,null,null,4782,null,null,1048,null,null,1679,null,null,3322,null,null,2011,null,null,982,null,null,1290,null,null,6113,null,null,1305,null,null,2461,null,null,3973,null,null,2481,null,null,1186,null,null,1598,null,null,6755,null,null,508,null,null,1077,null,null,3934,null,null,2597,null,null,2049,null,null,2534,null,null,41
5911896,24603,214699,6034,522182,8994,2405686,15742,1299778,9431,644592,9577,824959,11034,4485146,23363,127417,5171,355432,8419,1800279,16940,1031936,10301,513369,8530,656713,9413,492303,12233,36343,2868,55390,3965,216748,7591,92455,4737,41921,3123,49446,3118,337977,9686,11166,1754,43436,4164,161337,6265,58720,3508,31180,2956,32138,2297,306730,7946,32595,2430,54497,3630,121578,5365,45455,3422,22541,2416,30064,2148,289740,9943,7178,1098,13427,1937,105744,5983,71212,4507,35581,2794,56598,3309,24603,null,null,6034,null,null,8994,null,null,15742,null,null,9431,null,null,9577,null,null,11034,null,null,23363,null,null,5171,null,null,8419,null,null,16940,null,null,10301,null,null,8530,null,null,9413,null,null,12233,null,null,2868,null,null,3965,null,null,7591,null,null,4737,null,null,3123,null,null,3118,null,null,9686,null,null,1754,null,null,4164,null,null,6265,null,null,3508,null,null,2956,null,null,2297,null,null,7946,null,null,2430,null,null,3630,null,null,5365,null,null,3422,null,null,2416,null,null,2148,null,null,9943,null,null,1098,null,null,1937,null,null,5983,null,null,4507,null,null,2794,null,null,3309,null,null,42
494821,8291,19229,1901,49635,2579,193627,5058,108549,3576,54890,3137,68891,3613,399861,8146,10001,1556,35200,2416,159393,5456,93474,3664,45523,2996,56270,3411,39125,3846,2784,879,6222,1515,15819,2341,5803,1270,3936,958,4561,1043,9693,1825,973,507,1722,720,2809,706,1909,768,1266,748,1014,459,24388,2722,4640,796,4779,1009,8533,2005,3171,875,1377,687,1888,587,21754,2431,831,403,1712,668,7073,1198,4192,914,2788,909,5158,996,8291,null,null,1901,null,null,2579,null,null,5058,null,null,3576,null,null,3137,null,null,3613,null,null,8146,null,null,1556,null,null,2416,null,null,5456,null,null,3664,null,null,2996,null,null,3411,null,null,3846,null,null,879,null,null,1515,null,null,2341,null,null,1270,null,null,958,null,null,1043,null,null,1825,null,null,507,null,null,720,null,null,706,null,null,768,null,null,748,null,null,459,null,null,2722,null,null,796,null,null,1009,null,null,2005,null,null,875,null,null,687,null,null,587,null,null,2431,null,null,403,null,null,668,null,null,1198,null,null,914,null,null,909,null,null,996,null,null,44
2177582,19314,87671,5065,216190,6039,931346,12127,456126,7679,204211,7112,282038,7343,1797596,20200,57620,4195,167410,5559,773044,12483,387953,7378,174350,7135,237219,6869,201825,8991,13111,2071,28113,3240,92810,6127,37765,3432,14137,1977,15889,1913,11801,1961,192,234,1530,699,5091,1340,2422,952,895,452,1671,505,75921,5310,14251,2102,15933,2064,25368,3204,9937,1635,4658,1175,5774,1177,90439,6284,2497,955,3204,909,35033,4258,18049,2293,10171,1795,21485,2751,19314,null,null,5065,null,null,6039,null,null,12127,null,null,7679,null,null,7112,null,null,7343,null,null,20200,null,null,4195,null,null,5559,null,null,12483,null,null,7378,null,null,7135,null,null,6869,null,null,8991,null,null,2071,null,null,3240,null,null,6127,null,null,3432,null,null,1977,null,null,1913,null,null,1961,null,null,234,null,null,699,null,null,1340,null,null,952,null,null,452,null,null,505,null,null,5310,null,null,2102,null,null,2064,null,null,3204,null,null,1635,null,null,1175,null,null,1177,null,null,6284,null,null,955,null,null,909,null,null,4258,null,null,2293,null,null,1795,null,null,2751,null,null,45
431413,5550,19794,2059,44953,2343,172121,3615,82224,2393,45751,2548,66570,3398,345191,6330,14921,1748,35335,2350,137919,3183,67191,2515,36636,2218,53189,3266,38447,3111,1643,438,5145,997,19481,2230,6340,1032,2435,690,3403,815,1824,774,285,415,158,169,481,307,550,429,127,156,223,180,22174,2386,2411,766,3206,875,7409,1438,3223,765,2457,650,3468,715,23777,2311,534,330,1109,500,6831,1093,4920,929,4096,1012,6287,1024,5550,null,null,2059,null,null,2343,null,null,3615,null,null,2393,null,null,2548,null,null,3398,null,null,6330,null,null,1748,null,null,2350,null,null,3183,null,null,2515,null,null,2218,null,null,3266,null,null,3111,null,null,438,null,null,997,null,null,2230,null,null,1032,null,null,690,null,null,815,null,null,774,null,null,415,null,null,169,null,null,307,null,null,429,null,null,156,null,null,180,null,null,2386,null,null,766,null,null,875,null,null,1438,null,null,765,null,null,650,null,null,715,null,null,2311,null,null,330,null,null,500,null,null,1093,null,null,929,null,null,1012,null,null,1024,null,null,46
3023253,19825,114026,4878,299185,7696,1292951,12155,659236,7313,282684,6526,375171,8228,2529812,20011,88967,4935,243381,7359,1081608,12511,562620,7877,240115,6313,313121,7370,259675,9542,15161,1996,34218,3447,125244,5913,43728,3626,18126,1980,23198,2479,20528,2770,1433,694,2537,974,6220,1367,4984,1373,2478,825,2876,833,74186,5035,7013,1398,12767,2338,26968,3338,13037,2232,6430,1198,7971,1110,139052,7691,1452,708,6282,1274,52911,3969,34867,3346,15535,2207,28005,2989,19825,null,null,4878,null,null,7696,null,null,12155,null,null,7313,null,null,6526,null,null,8228,null,null,20011,null,null,4935,null,null,7359,null,null,12511,null,null,7877,null,null,6313,null,null,7370,null,null,9542,null,null,1996,null,null,3447,null,null,5913,null,null,3626,null,null,1980,null,null,2479,null,null,2770,null,null,694,null,null,974,null,null,1367,null,null,1373,null,null,825,null,null,833,null,null,5035,null,null,1398,null,null,2338,null,null,3338,null,null,2232,null,null,1198,null,null,1110,null,null,7691,null,null,708,null,null,1274,null,null,3969,null,null,3346,null,null,2207,null,null,2989,null,null,47
12782913,41081,448351,12446,1296757,17631,5901094,22137,2616875,14261,1134193,15001,1385643,19650,10296239,39884,301906,10669,1016687,18202,4795549,25728,2132812,16600,930895,14457,1118390,18006,1289832,23950,90758,5603,167130,8125,610128,17008,231708,8081,90808,5658,99300,5680,182248,7463,8525,1824,23349,3378,80771,5899,33180,3164,15744,2076,20679,2309,396447,11756,39198,3670,64129,5251,159802,7072,66468,5816,27147,2487,39703,3094,618147,14332,7964,1336,25462,2788,254844,10993,152707,7512,69599,5496,107571,5326,41081,null,null,12446,null,null,17631,null,null,22137,null,null,14261,null,null,15001,null,null,19650,null,null,39884,null,null,10669,null,null,18202,null,null,25728,null,null,16600,null,null,14457,null,null,18006,null,null,23950,null,null,5603,null,null,8125,null,null,17008,null,null,8081,null,null,5658,null,null,5680,null,null,7463,null,null,1824,null,null,3378,null,null,5899,null,null,3164,null,null,2076,null,null,2309,null,null,11756,null,null,3670,null,null,5251,null,null,7072,null,null,5816,null,null,2487,null,null,3094,null,null,14332,null,null,1336,null,null,2788,null,null,10993,null,null,7512,null,null,5496,null,null,5326,null,null,48
1437401,10476,87871,4527,192498,4585,665052,6099,245085,4323,110467,4481,136428,4450,1090309,12056,59489,3852,136112,5004,511463,6813,192256,4265,85305,4176,105684,4124,158716,8278,16457,2442,25907,2899,72178,4716,23062,2184,9479,1451,11633,2062,38717,4449,1742,610,8533,3147,17656,2534,5173,1123,2924,917,2689,781,62523,4161,9002,1665,16466,2189,23087,2654,5599,1150,3471,945,4898,1091,87136,4559,1181,427,5480,1241,40668,3109,18995,2129,9288,1480,11524,1635,10476,null,null,4527,null,null,4585,null,null,6099,null,null,4323,null,null,4481,null,null,4450,null,null,12056,null,null,3852,null,null,5004,null,null,6813,null,null,4265,null,null,4176,null,null,4124,null,null,8278,null,null,2442,null,null,2899,null,null,4716,null,null,2184,null,null,1451,null,null,2062,null,null,4449,null,null,610,null,null,3147,null,null,2534,null,null,1123,null,null,917,null,null,781,null,null,4161,null,null,1665,null,null,2189,null,null,2654,null,null,1150,null,null,945,null,null,1091,null,null,4559,null,null,427,null,null,1241,null,null,3109,null,null,2129,null,null,1480,null,null,1635,null,null,49
314140,5150,12280,1499,31008,2084,115978,3317,68402,2020,36176,2315,50296,2345,237725,4849,7289,1346,19717,2164,90604,2751,52803,2157,29514,2136,37798,2110,25242,2514,1629,540,2875,886,10336,1650,5919,880,2012,513,2471,561,4382,1144,459,279,1316,677,1733,665,426,243,23,30,425,237,24594,2325,2686,654,6415,1246,7144,1133,3418,941,1906,666,3025,1021,22197,1660,217,141,685,307,6161,1019,5836,814,2721,714,6577,1066,5150,null,null,1499,null,null,2084,null,null,3317,null,null,2020,null,null,2315,null,null,2345,null,null,4849,null,null,1346,null,null,2164,null,null,2751,null,null,2157,null,null,2136,null,null,2110,null,null,2514,null,null,540,null,null,886,null,null,1650,null,null,880,null,null,513,null,null,561,null,null,1144,null,null,279,null,null,677,null,null,665,null,null,243,null,null,30,null,null,237,null,null,2325,null,null,654,null,null,1246,null,null,1133,null,null,941,null,null,666,null,null,1021,null,null,1660,null,null,141,null,null,307,null,null,1019,null,null,814,null,null,714,null,null,1066,null,null,50
4054176,19907,147436,5563,389681,9189,1719227,15403,894531,9163,399106,8868,504195,9279,3181733,19969,95193,4625,285937,8166,1350164,15659,720086,10028,324056,8473,406297,8544,374854,11999,22310,2503,47304,4043,168496,7512,75992,4688,27466,2595,33286,3199,113674,5615,4315,1191,12944,1938,53935,3648,20947,2593,11303,1747,10230,1615,175066,7090,22804,2369,35282,2717,68610,4457,24575,2406,9772,1625,14023,2093,208849,7168,2814,911,8214,1458,78022,4604,52931,3142,26509,2279,40359,2675,19907,null,null,5563,null,null,9189,null,null,15403,null,null,9163,null,null,8868,null,null,9279,null,null,19969,null,null,4625,null,null,8166,null,null,15659,null,null,10028,null,null,8473,null,null,8544,null,null,11999,null,null,2503,null,null,4043,null,null,7512,null,null,4688,null,null,2595,null,null,3199,null,null,5615,null,null,1191,null,null,1938,null,null,3648,null,null,2593,null,null,1747,null,null,1615,null,null,7090,null,null,2369,null,null,2717,null,null,4457,null,null,2406,null,null,1625,null,null,2093,null,null,7168,null,null,911,null,null,1458,null,null,4604,null,null,3142,null,null,2279,null,null,2675,null,null,51
3409782,22097,107968,4951,326178,5757,1521037,12059,710808,6778,328632,6777,415159,9673,2456594,18103,68324,4018,220324,5995,1076805,10760,532837,7276,251814,6593,306490,8213,337551,10763,15411,2356,37106,3702,166123,7726,64838,3825,25765,2775,28308,2571,217749,8009,8196,1701,28744,2941,112384,5951,33679,2838,15116,1948,19630,2222,194793,9032,12537,1634,31281,3121,91512,5619,28246,2836,14185,1858,17032,1751,203095,7849,3500,937,8723,1775,74213,4754,51208,3598,21752,2197,43699,3636,22097,null,null,4951,null,null,5757,null,null,12059,null,null,6778,null,null,6777,null,null,9673,null,null,18103,null,null,4018,null,null,5995,null,null,10760,null,null,7276,null,null,6593,null,null,8213,null,null,10763,null,null,2356,null,null,3702,null,null,7726,null,null,3825,null,null,2775,null,null,2571,null,null,8009,null,null,1701,null,null,2941,null,null,5951,null,null,2838,null,null,1948,null,null,2222,null,null,9032,null,null,1634,null,null,3121,null,null,5619,null,null,2836,null,null,1858,null,null,1751,null,null,7849,null,null,937,null,null,1775,null,null,4754,null,null,3598,null,null,2197,null,null,3636,null,null,53
707699,10766,21612,2300,64953,3792,289972,6570,155153,4352,75925,4345,100084,4183,582152,10441,15147,2036,50915,3798,238252,6411,129384,4184,65250,4167,83204,3855,60743,4179,3112,745,6852,1240,28582,2941,12124,1653,4712,1072,5361,1145,6670,1428,155,164,847,419,3618,1221,1333,568,461,278,256,227,29223,3072,2997,750,4889,1263,9449,1743,5327,1092,2324,605,4237,1206,28911,3151,201,218,1450,700,10071,1521,6985,1247,3178,991,7026,1484,10766,null,null,2300,null,null,3792,null,null,6570,null,null,4352,null,null,4345,null,null,4183,null,null,10441,null,null,2036,null,null,3798,null,null,6411,null,null,4184,null,null,4167,null,null,3855,null,null,4179,null,null,745,null,null,1240,null,null,2941,null,null,1653,null,null,1072,null,null,1145,null,null,1428,null,null,164,null,null,419,null,null,1221,null,null,568,null,null,278,null,null,227,null,null,3072,null,null,750,null,null,1263,null,null,1743,null,null,1092,null,null,605,null,null,1206,null,null,3151,null,null,218,null,null,700,null,null,1521,null,null,1247,null,null,991,null,null,1484,null,null,54
2875765,14278,140461,4889,302149,5228,1147283,8647,624719,5850,310421,5077,350732,6415,2315209,15123,96385,4256,223815,5991,931548,8828,518467,6344,257875,4828,287119,5932,237987,6951,19462,2186,30671,2499,101388,4582,48026,3214,19405,1808,19035,1769,49757,3325,3951,1006,10931,1656,20755,1992,6318,1066,4002,896,3800,786,135300,5660,17795,2007,31236,2992,42817,2981,19803,1805,10258,1313,13391,1222,137512,5466,2868,565,5496,1165,50775,3075,32105,2547,18881,1720,27387,1797,14278,null,null,4889,null,null,5228,null,null,8647,null,null,5850,null,null,5077,null,null,6415,null,null,15123,null,null,4256,null,null,5991,null,null,8828,null,null,6344,null,null,4828,null,null,5932,null,null,6951,null,null,2186,null,null,2499,null,null,4582,null,null,3214,null,null,1808,null,null,1769,null,null,3325,null,null,1006,null,null,1656,null,null,1992,null,null,1066,null,null,896,null,null,786,null,null,5660,null,null,2007,null,null,2992,null,null,2981,null,null,1805,null,null,1313,null,null,1222,null,null,5466,null,null,565,null,null,1165,null,null,3075,null,null,2547,null,null,1720,null,null,1797,null,null,55
286956,5098,11942,1881,28195,2358,126211,3600,53730,2922,28113,2671,38765,2236,221827,5639,9408,1706,21342,2033,96962,3760,41700,2844,22415,2200,30000,2119,26539,2680,960,475,2565,890,14533,1923,4532,1006,2183,657,1766,617,4497,1612,103,116,743,758,1942,981,774,507,428,351,507,331,17615,2247,1149,484,2632,1025,7234,1464,3022,891,1638,748,1940,652,16478,2466,322,201,913,584,5540,1446,3702,995,1449,521,4552,1125,5098,null,null,1881,null,null,2358,null,null,3600,null,null,2922,null,null,2671,null,null,2236,null,null,5639,null,null,1706,null,null,2033,null,null,3760,null,null,2844,null,null,2200,null,null,2119,null,null,2680,null,null,475,null,null,890,null,null,1923,null,null,1006,null,null,657,null,null,617,null,null,1612,null,null,116,null,null,758,null,null,981,null,null,507,null,null,351,null,null,331,null,null,2247,null,null,484,null,null,1025,null,null,1464,null,null,891,null,null,748,null,null,652,null,null,2466,null,null,201,null,null,584,null,null,1446,null,null,995,null,null,521,null,null,1125,null,null,56
1025593,12860,10507,2112,82886,4598,514769,9773,239870,5608,87210,4104,90351,4473,845312,13413,7279,1750,68806,4558,432371,9674,197505,5750,70590,3496,68761,3844,86869,5695,1795,755,6545,1421,43521,3672,21320,2596,6595,1361,7093,1596,18841,2224,157,126,1716,616,6541,1526,5368,1109,2420,844,2639,568,49887,3714,1164,663,4522,1408,21509,2548,9227,1812,5360,1304,8105,1263,24684,2593,112,137,1297,677,10827,1889,6450,1150,2245,768,3753,926,12860,null,null,2112,null,null,4598,null,null,9773,null,null,5608,null,null,4104,null,null,4473,null,null,13413,null,null,1750,null,null,4558,null,null,9674,null,null,5750,null,null,3496,null,null,3844,null,null,5695,null,null,755,null,null,1421,null,null,3672,null,null,2596,null,null,1361,null,null,1596,null,null,2224,null,null,126,null,null,616,null,null,1526,null,null,1109,null,null,844,null,null,568,null,null,3714,null,null,663,null,null,1408,null,null,2548,null,null,1812,null,null,1304,null,null,1263,null,null,2593,null,null,137,null,null,677,null,null,1889,null,null,1150,null,null,768,null,null,926,null,null,72
