B25095_001E,B25095_001M,B25095_002E,B25095_002M,B25095_003E,B25095_003M,B25095_004E,B25095_004M,B25095_005E,B25095_005M,B25095_006E,B25095_006M,B25095_007E,B25095_007M,B25095_008E,B25095_008M,B25095_009E,B25095_009M,B25095_010E,B25095_010M,B25095_011E,B25095_011M,B25095_012E,B25095_012M,B25095_013E,B25095_013M,B25095_014E,B25095_014M,B25095_015E,B25095_015M,B25095_016E,B25095_016M,B25095_017E,B25095_017M,B25095_018E,B25095_018M,B25095_019E,B25095_019M,B25095_020E,B25095_020M,B25095_021E,B25095_021M,B25095_022E,B25095_022M,B25095_023E,B25095_023M,B25095_024E,B25095_024M,B25095_025E,B25095_025M,B25095_026E,B25095_026M,B25095_027E,B25095_027M,B25095_028E,B25095_028M,B25095_029E,B25095_029M,B25095_030E,B25095_030M,B25095_031E,B25095_031M,B25095_032E,B25095_032M,B25095_033E,B25095_033M,B25095_034E,B25095_034M,B25095_035E,B25095_035M,B25095_036E,B25095_036M,B25095_037E,B25095_037M,B25095_038E,B25095_038M,B25095_039E,B25095_039M,B25095_040E,B25095_040M,B25095_041E,B25095_041M,B25095_042E,B25095_042M,B25095_043E,B25095_043M,B25095_044E,B25095_044M,B25095_045E,B25095_045M,B25095_046E,B25095_046M,B25095_047E,B25095_047M,B25095_048E,B25095_048M,B25095_049E,B25095_049M,B25095_050E,B25095_050M,B25095_051E,B25095_051M,B25095_052E,B25095_052M,B25095_053E,B25095_053M,B25095_054E,B25095_054M,B25095_055E,B25095_055M,B25095_056E,B25095_056M,B25095_057E,B25095_057M,B25095_058E,B25095_058M,B25095_059E,B25095_059M,B25095_060E,B25095_060M,B25095_061E,B25095_061M,B25095_062E,B25095_062M,B25095_063E,B25095_063M,B25095_064E,B25095_064M,B25095_065E,B25095_065M,B25095_066E,B25095_066M,B25095_067E,B25095_067M,B25095_068E,B25095_068M,B25095_069E,B25095_069M,B25095_070E,B25095_070M,B25095_071E,B25095_071M,B25095_072E,B25095_072M,B25095_073E,B25095_073M,B25095_001M,B25095_001EA,B25095_001MA,B25095_002M,B25095_002EA,B25095_002MA,B25095_003M,B25095_003EA,B25095_003MA,B25095_004M,B25095_004EA,B25095_004MA,B25095_005M,B25095_005EA,B25095_005MA,B25095_006M,B25095_006EA,B25095_006MA,B25095_007M,B25095_007EA,B25095_007MA,B25095_008M,B25095_008EA,B25095_008MA,B25095_009M,B25095_009EA,B25095_009MA,B25095_010M,B25095_010EA,B25095_010MA,B25095_011M,B25095_011EA,B25095_011MA,B25095_012M,B25095_012EA,B25095_012MA,B25095_013M,B25095_013EA,B25095_013MA,B25095_014M,B25095_014EA,B25095_014MA,B25095_015M,B25095_015EA,B25095_015MA,B25095_016M,B25095_016EA,B25095_016MA,B25095_017M,B25095_017EA,B25095_017MA,B25095_018M,B25095_018EA,B25095_018MA,B25095_019M,B25095_019EA,B25095_019MA,B25095_020M,B25095_020EA,B25095_020MA,B25095_021M,B25095_021EA,B25095_021MA,B25095_022M,B25095_022EA,B25095_022MA,B25095_023M,B25095_023EA,B25095_023MA,B25095_024M,B25095_024EA,B25095_024MA,B25095_025M,B25095_025EA,B25095_025MA,B25095_026M,B25095_026EA,B25095_026MA,B25095_027M,B25095_027EA,B25095_027MA,B25095_028M,B25095_028EA,B25095_028MA,B25095_029M,B25095_029EA,B25095_029MA,B25095_030M,B25095_030EA,B25095_030MA,B25095_031M,B25095_031EA,B25095_031MA,B25095_032M,B25095_032EA,B25095_032MA,B25095_033M,B25095_033EA,B25095_033MA,B25095_034M,B25095_034EA,B25095_034MA,B25095_035M,B25095_035EA,B25095_035MA,B25095_036M,B25095_036EA,B25095_036MA,B25095_037M,B25095_037EA,B25095_037MA,B25095_038M,B25095_038EA,B25095_038MA,B25095_039M,B25095_039EA,B25095_039MA,B25095_040M,B25095_040EA,B25095_040MA,B25095_041M,B25095_041EA,B25095_041MA,B25095_042M,B25095_042EA,B25095_042MA,B25095_043M,B25095_043EA,B25095_043MA,B25095_044M,B25095_044EA,B25095_044MA,B25095_045M,B25095_045EA,B25095_045MA,B25095_046M,B25095_046EA,B25095_046MA,B25095_047M,B25095_047EA,B25095_047MA,B25095_048M,B25095_048EA,B25095_048MA,B25095_049M,B25095_049EA,B25095_049MA,B25095_050M,B25095_050EA,B25095_050MA,B25095_051M,B25095_051EA,B25095_051MA,B25095_052M,B25095_052EA,B25095_052MA,B25095_053M,B25095_053EA,B25095_053MA,B25095_054M,B25095_054EA,B25095_054MA,B25095_055M,B25095_055EA,B25095_055MA,B25095_056M,B25095_056EA,B25095_056MA,B25095_057M,B25095_057EA,B25095_057MA,B25095_058M,B25095_058EA,B25095_058MA,B25095_059M,B25095_059EA,B25095_059MA,B25095_060M,B25095_060EA,B25095_060MA,B25095_061M,B25095_061EA,B25095_061MA,B25095_062M,B25095_062EA,B25095_062MA,B25095_063M,B25095_063EA,B25095_063MA,B25095_064M,B25095_064EA,B25095_064MA,B25095_065M,B25095_065EA,B25095_065MA,B25095_066M,B25095_066EA,B25095_066MA,B25095_067M,B25095_067EA,B25095_067MA,B25095_068M,B25095_068EA,B25095_068MA,B25095_069M,B25095_069EA,B25095_069MA,B25095_070M,B25095_070EA,B25095_070MA,B25095_071M,B25095_071EA,B25095_071MA,B25095_072M,B25095_072EA,B25095_072MA,B25095_073M,B25095_073EA,B25095_073MA,state
3841170,19390,115165,5177,2230,669,1310,584,846,401,1213,445,978,344,2978,866,75314,4143,30296,2741,185159,5232,20495,2045,8402,1052,12382,1507,10789,1502,11711,1093,17485,1914,103895,4409,0,192,368776,8964,78610,3546,34139,2468,33552,2400,29437,2267,27226,2568,44821,2638,120991,5062,0,192,371183,8778,129465,4515,45520,2806,39612,2744,30444,2443,23187,2007,31538,2500,71417,3870,0,192,617678,10976,278332,6863,85618,4004,60626,3228,42722,3455,32531,2948,45529,3486,72320,3924,0,192,533737,10100,291156,7284,66889,3861,45668,2802,38549,3071,28662,2669,33254,2775,29559,2670,0,192,762204,12233,458017,10515,106121,4721,77798,3920,54591,3431,30734,3035,21673,2374,13270,1672,0,192,887268,11550,690150,10227,108057,5370,49251,3134,21254,2121,9169,1444,6051,1193,3336,1064,0,192,19390,null,null,5177,null,null,669,null,null,584,null,null,401,null,null,445,null,null,344,null,null,866,null,null,4143,null,null,2741,null,null,5232,null,null,2045,null,null,1052,null,null,1507,null,null,1502,null,null,1093,null,null,1914,null,null,4409,null,null,192,null,null,8964,null,null,3546,null,null,2468,null,null,2400,null,null,2267,null,null,2568,null,null,2638,null,null,5062,null,null,192,null,null,8778,null,null,4515,null,null,2806,null,null,2744,null,null,2443,null,null,2007,null,null,2500,null,null,3870,null,null,192,null,null,10976,null,null,6863,null,null,4004,null,null,3228,null,null,3455,null,null,2948,null,null,3486,null,null,3924,null,null,192,null,null,10100,null,null,7284,null,null,3861,null,null,2802,null,null,3071,null,null,2669,null,null,2775,null,null,2670,null,null,192,null,null,12233,null,null,10515,null,null,4721,null,null,3920,null,null,3431,null,null,3035,null,null,2374,null,null,1672,null,null,192,null,null,11550,null,null,10227,null,null,5370,null,null,3134,null,null,2121,null,null,1444,null,null,1193,null,null,1064,null,null,192,null,null,36
2493388,15093,102118,5091,2114,686,1989,767,2928,906,1886,644,3354,955,4714,1126,59700,3701,25433,2718,197051,5567,36546,2873,23502,2152,24077,2200,17642,2004,12411,1529,20181,1918,62692,3473,0,203,331117,8329,127958,5169,34255,2825,27384,2506,25555,2680,26909,2479,36567,3320,52489,3777,0,203,336892,8485,161905,5919,42102,3001,42005,3303,32607,2784,20571,2491,21846,2301,15856,1631,0,203,485238,9070,286066,7394,86344,5103,52768,3317,26747,2571,13456,2049,12201,1586,7656,1048,0,203,361754,8665,262791,7106,52972,3400,25679,2375,11132,1484,4594,1063,2333,632,2253,790,0,203,377971,8448,311646,7999,39220,2982,15931,1831,6725,1241,1895,517,1453,446,1101,456,0,203,301247,7349,281070,7298,13452,1495,3729,805,1732,610,628,330,361,385,275,248,0,203,15093,null,null,5091,null,null,686,null,null,767,null,null,906,null,null,644,null,null,955,null,null,1126,null,null,3701,null,null,2718,null,null,5567,null,null,2873,null,null,2152,null,null,2200,null,null,2004,null,null,1529,null,null,1918,null,null,3473,null,null,203,null,null,8329,null,null,5169,null,null,2825,null,null,2506,null,null,2680,null,null,2479,null,null,3320,null,null,3777,null,null,203,null,null,8485,null,null,5919,null,null,3001,null,null,3303,null,null,2784,null,null,2491,null,null,2301,null,null,1631,null,null,203,null,null,9070,null,null,7394,null,null,5103,null,null,3317,null,null,2571,null,null,2049,null,null,1586,null,null,1048,null,null,203,null,null,8665,null,null,7106,null,null,3400,null,null,2375,null,null,1484,null,null,1063,null,null,632,null,null,790,null,null,203,null,null,8448,null,null,7999,null,null,2982,null,null,1831,null,null,1241,null,null,517,null,null,446,null,null,456,null,null,203,null,null,7349,null,null,7298,null,null,1495,null,null,805,null,null,610,null,null,330,null,null,385,null,null,248,null,null,203,null,null,37
199208,3641,5505,951,362,290,81,67,86,68,248,154,148,105,405,330,2922,622,1253,435,10280,1193,2349,481,1631,471,1048,341,834,352,789,340,889,351,2740,665,0,155,20233,1766,9896,1209,2407,579,1931,497,1360,414,723,337,1799,731,2117,684,0,155,20989,1903,12164,1371,2938,912,1185,400,1343,476,1374,634,1144,500,841,402,0,155,38388,2422,26014,1819,3979,938,3869,926,1768,635,934,568,1469,752,355,296,0,155,32875,2207,24491,1797,4663,1108,2528,798,753,351,173,118,109,98,158,201,0,155,44244,2772,38658,2356,3734,1101,1094,805,273,200,407,348,51,86,27,48,0,155,26694,1810,25441,1804,683,411,418,345,29,51,0,155,88,152,35,61,0,155,3641,null,null,951,null,null,290,null,null,67,null,null,68,null,null,154,null,null,105,null,null,330,null,null,622,null,null,435,null,null,1193,null,null,481,null,null,471,null,null,341,null,null,352,null,null,340,null,null,351,null,null,665,null,null,155,null,null,1766,null,null,1209,null,null,579,null,null,497,null,null,414,null,null,337,null,null,731,null,null,684,null,null,155,null,null,1903,null,null,1371,null,null,912,null,null,400,null,null,476,null,null,634,null,null,500,null,null,402,null,null,155,null,null,2422,null,null,1819,null,null,938,null,null,926,null,null,635,null,null,568,null,null,752,null,null,296,null,null,155,null,null,2207,null,null,1797,null,null,1108,null,null,798,null,null,351,null,null,118,null,null,98,null,null,201,null,null,155,null,null,2772,null,null,2356,null,null,1101,null,null,805,null,null,200,null,null,348,null,null,86,null,null,48,null,null,155,null,null,1810,null,null,1804,null,null,411,null,null,345,null,null,51,null,null,155,null,null,152,null,null,61,null,null,155,null,null,38
3022809,18037,103393,4696,2294,688,1287,521,1696,534,1954,575,3340,787,5670,1099,67606,4003,19546,1953,193206,6116,26333,2152,19438,2037,19463,1719,17379,1842,16369,1642,24568,1931,69656,3914,0,189,369209,8560,133595,4118,49087,2947,37844,3046,37025,2625,26231,2216,36157,3078,49270,2974,0,189,400556,10099,188057,5602,59252,3936,52052,3775,39656,3526,22654,2137,23059,1744,15826,1916,0,189,614278,9742,366137,7755,111064,4603,70336,3721,31463,2596,15409,1898,12566,1757,7303,1437,0,189,457604,10812,346390,9206,66892,4260,25579,2524,9817,1418,3850,865,3369,890,1707,686,0,189,519411,9842,441153,9646,51908,3212,16846,1857,4331,887,2444,710,1977,711,752,409,0,189,365152,7553,343424,7315,14652,1623,4304,1001,1323,448,818,487,408,298,223,182,0,189,18037,null,null,4696,null,null,688,null,null,521,null,null,534,null,null,575,null,null,787,null,null,1099,null,null,4003,null,null,1953,null,null,6116,null,null,2152,null,null,2037,null,null,1719,null,null,1842,null,null,1642,null,null,1931,null,null,3914,null,null,189,null,null,8560,null,null,4118,null,null,2947,null,null,3046,null,null,2625,null,null,2216,null,null,3078,null,null,2974,null,null,189,null,null,10099,null,null,5602,null,null,3936,null,null,3775,null,null,3526,null,null,2137,null,null,1744,null,null,1916,null,null,189,null,null,9742,null,null,7755,null,null,4603,null,null,3721,null,null,2596,null,null,1898,null,null,1757,null,null,1437,null,null,189,null,null,10812,null,null,9206,null,null,4260,null,null,2524,null,null,1418,null,null,865,null,null,890,null,null,686,null,null,189,null,null,9842,null,null,9646,null,null,3212,null,null,1857,null,null,887,null,null,710,null,null,711,null,null,409,null,null,189,null,null,7553,null,null,7315,null,null,1623,null,null,1001,null,null,448,null,null,487,null,null,298,null,null,182,null,null,189,null,null,39
953552,7733,41692,2611,1938,517,880,298,1018,308,1669,419,1318,381,2994,756,22566,1728,9309,1310,77659,3002,20147,1435,10012,1072,7743,1024,6439,967,4170,700,8742,1003,20406,2056,0,159,129692,4212,61119,2707,14271,1509,12019,1495,9969,1397,8633,1240,9398,1104,14283,1902,0,159,127891,4057,72338,3214,17226,1721,12629,1351,10935,1430,5683,1005,5769,1017,3311,645,0,159,189803,4780,125413,3926,30262,2466,17116,1516,8042,1233,4038,960,3649,798,1283,383,0,159,137434,4665,106813,3922,17591,1848,8196,1328,2275,517,1048,439,980,404,531,324,0,159,149043,4419,127443,3715,14069,1752,4676,1018,1407,546,789,333,452,257,207,158,0,159,100338,3614,94959,3496,3246,779,1521,592,465,270,124,132,23,38,0,159,0,159,7733,null,null,2611,null,null,517,null,null,298,null,null,308,null,null,419,null,null,381,null,null,756,null,null,1728,null,null,1310,null,null,3002,null,null,1435,null,null,1072,null,null,1024,null,null,967,null,null,700,null,null,1003,null,null,2056,null,null,159,null,null,4212,null,null,2707,null,null,1509,null,null,1495,null,null,1397,null,null,1240,null,null,1104,null,null,1902,null,null,159,null,null,4057,null,null,3214,null,null,1721,null,null,1351,null,null,1430,null,null,1005,null,null,1017,null,null,645,null,null,159,null,null,4780,null,null,3926,null,null,2466,null,null,1516,null,null,1233,null,null,960,null,null,798,null,null,383,null,null,159,null,null,4665,null,null,3922,null,null,1848,null,null,1328,null,null,517,null,null,439,null,null,404,null,null,324,null,null,159,null,null,4419,null,null,3715,null,null,1752,null,null,1018,null,null,546,null,null,333,null,null,257,null,null,158,null,null,159,null,null,3614,null,null,3496,null,null,779,null,null,592,null,null,270,null,null,132,null,null,38,null,null,159,null,null,159,null,null,40
969579,10315,26939,2518,924,408,329,330,350,301,511,364,351,251,1120,405,17516,2002,5838,1143,54955,3984,6909,1267,4449,1026,3573,778,4383,908,3648,787,7171,1253,24822,2478,0,201,113092,5364,32904,2810,11937,1675,11400,1623,8977,1227,8320,1580,13093,1852,26461,2915,0,201,112955,4715,43351,2708,12574,1597,11195,1438,12648,1959,9378,1547,12935,1664,10874,1529,0,201,186231,5695,79935,3966,27946,2327,27860,2175,20172,2514,11629,1591,11005,1602,7684,1223,0,201,144126,5517,77200,3848,31393,3023,18831,1977,9118,1178,4048,1016,2268,537,1268,443,0,201,182872,6721,125731,5669,34138,2734,14993,1800,4696,1016,1600,570,1021,428,693,384,0,201,148409,4290,132459,3976,12067,1589,2320,569,913,490,452,311,44,55,154,186,0,201,10315,null,null,2518,null,null,408,null,null,330,null,null,301,null,null,364,null,null,251,null,null,405,null,null,2002,null,null,1143,null,null,3984,null,null,1267,null,null,1026,null,null,778,null,null,908,null,null,787,null,null,1253,null,null,2478,null,null,201,null,null,5364,null,null,2810,null,null,1675,null,null,1623,null,null,1227,null,null,1580,null,null,1852,null,null,2915,null,null,201,null,null,4715,null,null,2708,null,null,1597,null,null,1438,null,null,1959,null,null,1547,null,null,1664,null,null,1529,null,null,201,null,null,5695,null,null,3966,null,null,2327,null,null,2175,null,null,2514,null,null,1591,null,null,1602,null,null,1223,null,null,201,null,null,5517,null,null,3848,null,null,3023,null,null,1977,null,null,1178,null,null,1016,null,null,537,null,null,443,null,null,201,null,null,6721,null,null,5669,null,null,2734,null,null,1800,null,null,1016,null,null,570,null,null,428,null,null,384,null,null,201,null,null,4290,null,null,3976,null,null,1589,null,null,569,null,null,490,null,null,311,null,null,55,null,null,186,null,null,201,null,null,41
3382514,17950,112024,5148,1164,410,1340,515,2336,668,1615,445,2464,711,4557,862,68811,4216,29737,2596,216836,6059,22680,1810,19118,1833,24287,2104,20469,1850,18524,1697,28705,2434,83053,4131,0,174,411433,6587,127022,4430,56605,3014,45761,3251,35911,2597,27064,1969,42443,2834,76627,4523,0,174,405217,7804,189987,5320,55125,3393,45587,3243,32316,2024,25142,2110,30622,2357,26438,2310,0,174,642348,11124,353284,7796,101954,4304,72415,3774,46326,2687,25964,2279,24107,2353,18298,2176,0,174,494495,10673,328406,8087,79507,4397,43271,3188,20978,1834,9518,1384,9182,1420,3633,790,0,174,606688,9946,462148,9174,84889,4349,35268,2871,13287,1722,5068,950,3814,671,2214,671,0,174,493473,8187,445943,7660,30806,2346,10055,1381,3508,790,1358,512,1452,522,351,194,0,174,17950,null,null,5148,null,null,410,null,null,515,null,null,668,null,null,445,null,null,711,null,null,862,null,null,4216,null,null,2596,null,null,6059,null,null,1810,null,null,1833,null,null,2104,null,null,1850,null,null,1697,null,null,2434,null,null,4131,null,null,174,null,null,6587,null,null,4430,null,null,3014,null,null,3251,null,null,2597,null,null,1969,null,null,2834,null,null,4523,null,null,174,null,null,7804,null,null,5320,null,null,3393,null,null,3243,null,null,2024,null,null,2110,null,null,2357,null,null,2310,null,null,174,null,null,11124,null,null,7796,null,null,4304,null,null,3774,null,null,2687,null,null,2279,null,null,2353,null,null,2176,null,null,174,null,null,10673,null,null,8087,null,null,4397,null,null,3188,null,null,1834,null,null,1384,null,null,1420,null,null,790,null,null,174,null,null,9946,null,null,9174,null,null,4349,null,null,2871,null,null,1722,null,null,950,null,null,671,null,null,671,null,null,174,null,null,8187,null,null,7660,null,null,2346,null,null,1381,null,null,790,null,null,512,null,null,522,null,null,194,null,null,174,null,null,42
236882,4213,4940,1144,0,208,0,208,0,208,0,208,106,132,43,72,4150,1029,641,275,11658,1497,174,197,244,225,511,355,847,440,687,339,1565,474,7630,1174,0,208,22365,2002,2179,773,2168,640,2817,732,2244,677,2039,584,3976,1002,6942,1306,0,208,24878,2448,5871,1113,3474,897,2552,718,2692,1097,1855,623,4256,989,4178,945,0,208,39969,3338,14032,1658,5587,1272,6496,1328,4854,935,3895,999,2704,751,2401,752,0,208,35632,2861,16087,1585,7016,1189,7055,1658,2991,762,1037,423,784,401,662,364,0,208,54341,3708,35400,2667,11388,1888,4377,1001,1711,580,823,457,290,209,352,378,0,208,43099,2435,38603,2278,2877,770,1123,419,312,291,184,180,0,208,0,208,0,208,4213,null,null,1144,null,null,208,null,null,208,null,null,208,null,null,208,null,null,132,null,null,72,null,null,1029,null,null,275,null,null,1497,null,null,197,null,null,225,null,null,355,null,null,440,null,null,339,null,null,474,null,null,1174,null,null,208,null,null,2002,null,null,773,null,null,640,null,null,732,null,null,677,null,null,584,null,null,1002,null,null,1306,null,null,208,null,null,2448,null,null,1113,null,null,897,null,null,718,null,null,1097,null,null,623,null,null,989,null,null,945,null,null,208,null,null,3338,null,null,1658,null,null,1272,null,null,1328,null,null,935,null,null,999,null,null,751,null,null,752,null,null,208,null,null,2861,null,null,1585,null,null,1189,null,null,1658,null,null,762,null,null,423,null,null,401,null,null,364,null,null,208,null,null,3708,null,null,2667,null,null,1888,null,null,1001,null,null,580,null,null,457,null,null,209,null,null,378,null,null,208,null,null,2435,null,null,2278,null,null,770,null,null,419,null,null,291,null,null,180,null,null,208,null,null,208,null,null,208,null,null,44
1288871,12866,63414,3743,2271,716,1552,599,1284,553,2138,738,1944,686,3893,938,34348,2893,15984,1656,105995,4790,26041,2707,11804,1621,10781,1570,8220,1437,6994,1407,10621,1623,31534,3001,0,207,185079,5921,83960,4629,17862,1891,14356,1741,15229,1925,11932,1550,17399,2118,24341,2644,0,207,179233,6609,91560,5364,20223,2513,23742,2165,15396,2079,10326,1557,11536,1800,6450,1540,0,207,250693,7435,152372,5587,44434,3839,23212,2404,14143,2157,6231,1141,6281,1010,4020,893,0,207,180946,5827,138664,5642,22664,2310,9385,1539,6058,1423,1913,696,1179,412,1083,523,0,207,191330,7152,160639,6720,17515,2214,6574,1141,3934,1103,1164,452,824,426,680,423,0,207,132181,4621,123367,4761,6375,1394,1007,542,781,323,242,219,143,125,266,283,0,207,12866,null,null,3743,null,null,716,null,null,599,null,null,553,null,null,738,null,null,686,null,null,938,null,null,2893,null,null,1656,null,null,4790,null,null,2707,null,null,1621,null,null,1570,null,null,1437,null,null,1407,null,null,1623,null,null,3001,null,null,207,null,null,5921,null,null,4629,null,null,1891,null,null,1741,null,null,1925,null,null,1550,null,null,2118,null,null,2644,null,null,207,null,null,6609,null,null,5364,null,null,2513,null,null,2165,null,null,2079,null,null,1557,null,null,1800,null,null,1540,null,null,207,null,null,7435,null,null,5587,null,null,3839,null,null,2404,null,null,2157,null,null,1141,null,null,1010,null,null,893,null,null,207,null,null,5827,null,null,5642,null,null,2310,null,null,1539,null,null,1423,null,null,696,null,null,412,null,null,523,null,null,207,null,null,7152,null,null,6720,null,null,2214,null,null,1141,null,null,1103,null,null,452,null,null,426,null,null,423,null,null,207,null,null,4621,null,null,4761,null,null,1394,null,null,542,null,null,323,null,null,219,null,null,125,null,null,283,null,null,207,null,null,45
224459,3798,7006,1197,155,119,42,48,249,136,269,199,261,177,199,120,3961,781,1870,762,11191,1563,1595,564,1035,363,992,308,971,326,1084,458,1490,468,4024,1044,0,157,26371,2017,10182,1270,3351,593,3238,755,2407,764,1686,607,2365,751,3142,869,0,157,29261,2127,16503,1748,2580,673,3279,745,2277,788,1713,654,1812,611,1097,493,0,157,48361,2229,31197,1913,6811,910,4843,978,2833,848,1089,480,980,524,608,444,0,157,41222,2154,31148,2088,6319,1137,2615,727,320,221,398,235,173,206,249,241,0,157,37895,2085,32285,1870,3114,642,940,333,875,470,335,250,281,257,65,117,0,157,23152,1983,21882,1945,691,362,456,246,76,103,0,157,0,157,47,89,0,157,3798,null,null,1197,null,null,119,null,null,48,null,null,136,null,null,199,null,null,177,null,null,120,null,null,781,null,null,762,null,null,1563,null,null,564,null,null,363,null,null,308,null,null,326,null,null,458,null,null,468,null,null,1044,null,null,157,null,null,2017,null,null,1270,null,null,593,null,null,755,null,null,764,null,null,607,null,null,751,null,null,869,null,null,157,null,null,2127,null,null,1748,null,null,673,null,null,745,null,null,788,null,null,654,null,null,611,null,null,493,null,null,157,null,null,2229,null,null,1913,null,null,910,null,null,978,null,null,848,null,null,480,null,null,524,null,null,444,null,null,157,null,null,2154,null,null,2088,null,null,1137,null,null,727,null,null,221,null,null,235,null,null,206,null,null,241,null,null,157,null,null,2085,null,null,1870,null,null,642,null,null,333,null,null,470,null,null,250,null,null,257,null,null,117,null,null,157,null,null,1983,null,null,1945,null,null,362,null,null,246,null,null,103,null,null,157,null,null,157,null,null,89,null,null,157,null,null,46
1664018,15061,70451,3967,2859,704,1372,472,2415,713,2826,927,2435,692,3762,893,38189,2884,16593,2432,129722,4989,29906,2203,17807,1923,13701,1833,10191,1396,6707,1187,12159,1593,39251,2969,0,204,245857,8409,108216,4713,26072,2415,20116,1976,20493,2285,16785,1847,23903,2978,30272,3059,0,204,230721,7721,120147,4916,31146,2714,28550,2797,18725,2304,11400,1641,13003,2008,7750,1794,0,204,329241,9113,201205,6422,58677,3770,32755,2874,16425,1768,9267,1568,6450,1367,4462,883,0,204,235398,6639,178257,6616,32071,2962,13515,1942,6999,1321,1741,590,1793,570,1022,463,0,204,241449,6865,201147,6028,24850,2464,9304,1546,3574,844,1221,596,799,468,554,362,0,204,181179,5400,169541,5293,7551,1150,2975,702,307,189,410,249,196,164,199,199,0,204,15061,null,null,3967,null,null,704,null,null,472,null,null,713,null,null,927,null,null,692,null,null,893,null,null,2884,null,null,2432,null,null,4989,null,null,2203,null,null,1923,null,null,1833,null,null,1396,null,null,1187,null,null,1593,null,null,2969,null,null,204,null,null,8409,null,null,4713,null,null,2415,null,null,1976,null,null,2285,null,null,1847,null,null,2978,null,null,3059,null,null,204,null,null,7721,null,null,4916,null,null,2714,null,null,2797,null,null,2304,null,null,1641,null,null,2008,null,null,1794,null,null,204,null,null,9113,null,null,6422,null,null,3770,null,null,2874,null,null,1768,null,null,1568,null,null,1367,null,null,883,null,null,204,null,null,6639,null,null,6616,null,null,2962,null,null,1942,null,null,1321,null,null,590,null,null,570,null,null,463,null,null,204,null,null,6865,null,null,6028,null,null,2464,null,null,1546,null,null,844,null,null,596,null,null,468,null,null,362,null,null,204,null,null,5400,null,null,5293,null,null,1150,null,null,702,null,null,189,null,null,249,null,null,164,null,null,199,null,null,204,null,null,47
5825471,27395,221627,7807,6111,1113,5415,1217,6376,1113,6473,1183,5869,1213,13831,1830,124991,5771,52561,3922,362495,9130,71258,4036,41901,3633,34363,2990,28714,2994,24357,2398,36356,2931,125546,6766,0,220,681693,14138,253985,7923,74829,4142,59368,4354,53457,3632,43832,3854,73762,4896,122460,6000,0,220,669569,13154,320508,8615,77039,4131,63946,4534,62744,4516,46455,3933,53275,3845,45602,4072,0,220,1043592,16396,566587,11951,158830,7530,133608,7566,78688,5460,46395,4127,33878,3122,25606,2676,0,220,797602,13454,531572,10278,126792,6140,71360,5615,31981,3272,16332,2523,13290,2367,6275,1638,0,220,1044772,14807,795826,11966,140687,7322,60142,4180,26610,3494,10622,1779,6866,1135,4019,1004,0,220,1004121,15015,895546,13935,69177,4308,23614,2310,7421,1381,4812,1360,1829,584,1722,608,0,220,27395,null,null,7807,null,null,1113,null,null,1217,null,null,1113,null,null,1183,null,null,1213,null,null,1830,null,null,5771,null,null,3922,null,null,9130,null,null,4036,null,null,3633,null,null,2990,null,null,2994,null,null,2398,null,null,2931,null,null,6766,null,null,220,null,null,14138,null,null,7923,null,null,4142,null,null,4354,null,null,3632,null,null,3854,null,null,4896,null,null,6000,null,null,220,null,null,13154,null,null,8615,null,null,4131,null,null,4534,null,null,4516,null,null,3933,null,null,3845,null,null,4072,null,null,220,null,null,16396,null,null,11951,null,null,7530,null,null,7566,null,null,5460,null,null,4127,null,null,3122,null,null,2676,null,null,220,null,null,13454,null,null,10278,null,null,6140,null,null,5615,null,null,3272,null,null,2523,null,null,2367,null,null,1638,null,null,220,null,null,14807,null,null,11966,null,null,7322,null,null,4180,null,null,3494,null,null,1779,null,null,1135,null,null,1004,null,null,220,null,null,15015,null,null,13935,null,null,4308,null,null,2310,null,null,1381,null,null,1360,null,null,584,null,null,608,null,null,220,null,null,48
