C24030_001E,C24030_001M,C24030_002E,C24030_002M,C24030_003E,C24030_003M,C24030_004E,C24030_004M,C24030_005E,C24030_005M,C24030_006E,C24030_006M,C24030_007E,C24030_007M,C24030_008E,C24030_008M,C24030_009E,C24030_009M,C24030_010E,C24030_010M,C24030_011E,C24030_011M,C24030_012E,C24030_012M,C24030_013E,C24030_013M,C24030_014E,C24030_014M,C24030_015E,C24030_015M,C24030_016E,C24030_016M,C24030_017E,C24030_017M,C24030_018E,C24030_018M,C24030_019E,C24030_019M,C24030_020E,C24030_020M,C24030_021E,C24030_021M,C24030_022E,C24030_022M,C24030_023E,C24030_023M,C24030_024E,C24030_024M,C24030_025E,C24030_025M,C24030_026E,C24030_026M,C24030_027E,C24030_027M,C24030_028E,C24030_028M,C24030_029E,C24030_029M,C24030_030E,C24030_030M,C24030_031E,C24030_031M,C24030_032E,C24030_032M,C24030_033E,C24030_033M,C24030_034E,C24030_034M,C24030_035E,C24030_035M,C24030_036E,C24030_036M,C24030_037E,C24030_037M,C24030_038E,C24030_038M,C24030_039E,C24030_039M,C24030_040E,C24030_040M,C24030_041E,C24030_041M,C24030_042E,C24030_042M,C24030_043E,C24030_043M,C24030_044E,C24030_044M,C24030_045E,C24030_045M,C24030_046E,C24030_046M,C24030_047E,C24030_047M,C24030_048E,C24030_048M,C24030_049E,C24030_049M,C24030_050E,C24030_050M,C24030_051E,C24030_051M,C24030_052E,C24030_052M,C24030_053E,C24030_053M,C24030_054E,C24030_054M,C24030_055E,C24030_055M,C24030_001M,C24030_001EA,C24030_001MA,C24030_002M,C24030_002EA,C24030_002MA,C24030_003M,C24030_003EA,C24030_003MA,C24030_004M,C24030_004EA,C24030_004MA,C24030_005M,C24030_005EA,C24030_005MA,C24030_006M,C24030_006EA,C24030_006MA,C24030_007M,C24030_007EA,C24030_007MA,C24030_008M,C24030_008EA,C24030_008MA,C24030_009M,C24030_009EA,C24030_009MA,C24030_010M,C24030_010EA,C24030_010MA,C24030_011M,C24030_011EA,C24030_011MA,C24030_012M,C24030_012EA,C24030_012MA,C24030_013M,C24030_013EA,C24030_013MA,C24030_014M,C24030_014EA,C24030_014MA,C24030_015M,C24030_015EA,C24030_015MA,C24030_016M,C24030_016EA,C24030_016MA,C24030_017M,C24030_017EA,C24030_017MA,C24030_018M,C24030_018EA,C24030_018MA,C24030_019M,C24030_019EA,C24030_019MA,C24030_020M,C24030_020EA,C24030_020MA,C24030_021M,C24030_021EA,C24030_021MA,C24030_022M,C24030_022EA,C24030_022MA,C24030_023M,C24030_023EA,C24030_023MA,C24030_024M,C24030_024EA,C24030_024MA,C24030_025M,C24030_025EA,C24030_025MA,C24030_026M,C24030_026EA,C24030_026MA,C24030_027M,C24030_027EA,C24030_027MA,C24030_028M,C24030_028EA,C24030_028MA,C24030_029M,C24030_029EA,C24030_029MA,C24030_030M,C24030_030EA,C24030_030MA,C24030_031M,C24030_031EA,C24030_031MA,C24030_032M,C24030_032EA,C24030_032MA,C24030_033M,C24030_033EA,C24030_033MA,C24030_034M,C24030_034EA,C24030_034MA,C24030_035M,C24030_035EA,C24030_035MA,C24030_036M,C24030_036EA,C24030_036MA,C24030_037M,C24030_037EA,C24030_037MA,C24030_038M,C24030_038EA,C24030_038MA,C24030_039M,C24030_039EA,C24030_039MA,C24030_040M,C24030_040EA,C24030_040MA,C24030_041M,C24030_041EA,C24030_041MA,C24030_042M,C24030_042EA,C24030_042MA,C24030_043M,C24030_043EA,C24030_043MA,C24030_044M,C24030_044EA,C24030_044MA,C24030_045M,C24030_045EA,C24030_045MA,C24030_046M,C24030_046EA,C24030_046MA,C24030_047M,C24030_047EA,C24030_047MA,C24030_048M,C24030_048EA,C24030_048MA,C24030_049M,C24030_049EA,C24030_049MA,C24030_050M,C24030_050EA,C24030_050MA,C24030_051M,C24030_051EA,C24030_051MA,C24030_052M,C24030_052EA,C24030_052MA,C24030_053M,C24030_053EA,C24030_053MA,C24030_054M,C24030_054EA,C24030_054MA,C24030_055M,C24030_055EA,C24030_055MA,state
1742747,10428,925492,6695,60919,3275,20566,2095,40353,2720,115902,4249,128030,4736,30959,2546,105717,4545,69987,3485,55634,3296,14353,1472,19871,2270,34994,2894,22629,2318,12365,1775,79382,4806,39703,2871,1251,467,38428,3599,93604,4114,47682,2958,45922,2943,82025,4173,24978,2508,57047,3489,41811,2421,62291,3456,817255,7748,14292,1296,4075,769,10217,1181,10306,1219,37783,2362,12818,1390,105032,4264,20222,1968,15758,1703,4464,878,12472,1743,57363,3362,43034,2766,14329,1536,65851,3287,41502,2616,1494,559,22855,2002,288204,7273,109237,4674,178967,5473,96909,5279,21443,2093,75466,4624,45310,2502,50693,3099,10428,null,null,6695,null,null,3275,null,null,2095,null,null,2720,null,null,4249,null,null,4736,null,null,2546,null,null,4545,null,null,3485,null,null,3296,null,null,1472,null,null,2270,null,null,2894,null,null,2318,null,null,1775,null,null,4806,null,null,2871,null,null,467,null,null,3599,null,null,4114,null,null,2958,null,null,2943,null,null,4173,null,null,2508,null,null,3489,null,null,2421,null,null,3456,null,null,7748,null,null,1296,null,null,769,null,null,1181,null,null,1219,null,null,2362,null,null,1390,null,null,4264,null,null,1968,null,null,1703,null,null,878,null,null,1743,null,null,3362,null,null,2766,null,null,1536,null,null,3287,null,null,2616,null,null,559,null,null,2002,null,null,7273,null,null,4674,null,null,5473,null,null,5279,null,null,2093,null,null,4624,null,null,2502,null,null,3099,null,null,40
1940682,13470,1025024,8759,46592,3950,45450,3933,1142,456,103653,5491,161805,5999,41437,3517,124089,5962,63354,4558,52225,4107,11129,1709,21470,2365,45581,3674,27000,2802,18581,2501,120492,4671,77626,3784,757,355,42109,3383,124356,5373,56364,3627,67992,4306,90882,5271,20183,2015,70699,4880,40213,2991,41100,3380,915658,9911,17014,2433,16974,2424,40,65,12223,1820,56050,3757,16124,2107,108933,5491,23899,2666,19502,2411,4397,1004,15707,2240,63449,3945,42930,3666,20519,2385,89815,4342,60671,3694,1359,540,27785,2657,315547,8327,108683,4671,206864,7580,101140,5341,20208,2308,80932,5146,49475,4227,46282,3624,13470,null,null,8759,null,null,3950,null,null,3933,null,null,456,null,null,5491,null,null,5999,null,null,3517,null,null,5962,null,null,4558,null,null,4107,null,null,1709,null,null,2365,null,null,3674,null,null,2802,null,null,2501,null,null,4671,null,null,3784,null,null,355,null,null,3383,null,null,5373,null,null,3627,null,null,4306,null,null,5271,null,null,2015,null,null,4880,null,null,2991,null,null,3380,null,null,9911,null,null,2433,null,null,2424,null,null,65,null,null,1820,null,null,3757,null,null,2107,null,null,5491,null,null,2666,null,null,2411,null,null,1004,null,null,2240,null,null,3945,null,null,3666,null,null,2385,null,null,4342,null,null,3694,null,null,540,null,null,2657,null,null,8327,null,null,4671,null,null,7580,null,null,5341,null,null,2308,null,null,5146,null,null,4227,null,null,3624,null,null,41
6097349,25060,3151325,16081,62808,3863,39584,3527,23224,2265,313218,8905,518869,10680,117477,5478,352059,7395,253541,7207,210291,7036,43250,2738,62369,3791,185391,6706,132870,5005,52521,3682,361527,8129,220750,6220,2603,693,138174,5662,406842,8582,190212,5900,216630,6264,244189,8297,59852,3714,184337,6599,135012,6576,138023,5025,2946024,16701,14685,1809,11399,1660,3286,771,31338,2810,199242,6275,47370,3307,348796,7840,79568,3892,68768,3575,10800,1583,42086,2937,216483,7171,175453,6228,41030,3247,256098,7887,168509,5494,3159,771,84430,4662,1170173,15638,374039,8397,796134,13595,284488,8296,54463,4189,230025,6979,148950,5635,106747,5222,25060,null,null,16081,null,null,3863,null,null,3527,null,null,2265,null,null,8905,null,null,10680,null,null,5478,null,null,7395,null,null,7207,null,null,7036,null,null,2738,null,null,3791,null,null,6706,null,null,5005,null,null,3682,null,null,8129,null,null,6220,null,null,693,null,null,5662,null,null,8582,null,null,5900,null,null,6264,null,null,8297,null,null,3714,null,null,6599,null,null,6576,null,null,5025,null,null,16701,null,null,1809,null,null,1660,null,null,771,null,null,2810,null,null,6275,null,null,3307,null,null,7840,null,null,3892,null,null,3575,null,null,1583,null,null,2937,null,null,7171,null,null,6228,null,null,3247,null,null,7887,null,null,5494,null,null,771,null,null,4662,null,null,15638,null,null,8397,null,null,13595,null,null,8296,null,null,4189,null,null,6979,null,null,5635,null,null,5222,null,null,42
521879,6844,265004,4567,1714,671,1685,666,29,53,26230,2737,37254,3666,7258,1494,36016,3125,13860,2058,11302,1868,2558,793,4652,1311,16742,2349,12605,1971,4137,877,31058,3558,18926,2396,446,461,11686,2231,41630,2804,19405,2440,22225,2713,25126,2426,5661,1024,19465,2582,11193,2291,12271,1891,256875,4834,731,464,531,391,200,251,1770,758,18987,2304,2897,826,29640,2766,3788,1067,3265,1012,523,380,3795,1016,17966,1891,13585,1830,4381,1141,21897,2483,13461,1859,719,645,7717,1517,105872,4997,39196,2992,66676,4180,29053,3128,7469,1554,21584,2795,12919,1885,7560,1363,6844,null,null,4567,null,null,671,null,null,666,null,null,53,null,null,2737,null,null,3666,null,null,1494,null,null,3125,null,null,2058,null,null,1868,null,null,793,null,null,1311,null,null,2349,null,null,1971,null,null,877,null,null,3558,null,null,2396,null,null,461,null,null,2231,null,null,2804,null,null,2440,null,null,2713,null,null,2426,null,null,1024,null,null,2582,null,null,2291,null,null,1891,null,null,4834,null,null,464,null,null,391,null,null,251,null,null,758,null,null,2304,null,null,826,null,null,2766,null,null,1067,null,null,1012,null,null,380,null,null,1016,null,null,1891,null,null,1830,null,null,1141,null,null,2483,null,null,1859,null,null,645,null,null,1517,null,null,4997,null,null,2992,null,null,4180,null,null,3128,null,null,1554,null,null,2795,null,null,1885,null,null,1363,null,null,44
2229274,16653,1135868,10917,21617,3045,19661,3012,1956,773,128711,6575,216722,7908,39145,3429,134439,6053,87274,5905,64399,4811,22875,2633,16329,2100,50940,3465,28255,2835,22685,2636,123392,6683,61411,4220,824,392,61157,4788,102367,5889,53032,4540,49335,4099,100939,6014,19644,2196,81295,5581,57925,3886,56068,4941,1093406,11726,3858,1197,3696,1188,162,164,15456,2061,90074,5148,14134,1915,147632,6573,26492,2854,21720,2332,4772,1061,18674,2205,79641,5352,61047,4505,18594,2305,102066,5230,57693,3959,321,234,44052,3944,371353,9724,149024,6054,222329,8804,120231,5868,15365,2096,104866,5947,60671,3883,43124,3705,16653,null,null,10917,null,null,3045,null,null,3012,null,null,773,null,null,6575,null,null,7908,null,null,3429,null,null,6053,null,null,5905,null,null,4811,null,null,2633,null,null,2100,null,null,3465,null,null,2835,null,null,2636,null,null,6683,null,null,4220,null,null,392,null,null,4788,null,null,5889,null,null,4540,null,null,4099,null,null,6014,null,null,2196,null,null,5581,null,null,3886,null,null,4941,null,null,11726,null,null,1197,null,null,1188,null,null,164,null,null,2061,null,null,5148,null,null,1915,null,null,6573,null,null,2854,null,null,2332,null,null,1061,null,null,2205,null,null,5352,null,null,4505,null,null,2305,null,null,5230,null,null,3959,null,null,234,null,null,3944,null,null,9724,null,null,6054,null,null,8804,null,null,5868,null,null,2096,null,null,5947,null,null,3883,null,null,3705,null,null,45
437627,4932,233313,3640,23399,1625,21684,1510,1715,634,29466,2513,35637,2865,9812,1342,28621,2726,12829,1708,9914,1578,2915,728,3319,843,13490,1436,11023,1300,2467,579,14916,1879,8369,1479,72,94,6475,1075,24473,2362,11449,1406,13024,1872,17253,1846,5825,1117,11428,1489,9978,1535,10120,1352,204314,3468,3792,730,3681,704,111,105,2894,659,11472,1782,2445,552,23379,2099,4348,1160,3599,1099,749,267,2528,735,17957,1741,15607,1727,2350,755,13471,1815,9223,1541,212,279,4036,1059,83041,3633,25467,1960,57574,3241,20748,1624,4863,856,15885,1586,8979,1190,9260,1194,4932,null,null,3640,null,null,1625,null,null,1510,null,null,634,null,null,2513,null,null,2865,null,null,1342,null,null,2726,null,null,1708,null,null,1578,null,null,728,null,null,843,null,null,1436,null,null,1300,null,null,579,null,null,1879,null,null,1479,null,null,94,null,null,1075,null,null,2362,null,null,1406,null,null,1872,null,null,1846,null,null,1117,null,null,1489,null,null,1535,null,null,1352,null,null,3468,null,null,730,null,null,704,null,null,105,null,null,659,null,null,1782,null,null,552,null,null,2099,null,null,1160,null,null,1099,null,null,267,null,null,735,null,null,1741,null,null,1727,null,null,755,null,null,1815,null,null,1541,null,null,279,null,null,1059,null,null,3633,null,null,1960,null,null,3241,null,null,1624,null,null,856,null,null,1586,null,null,1190,null,null,1194,null,null,46
3024597,16851,1579969,12344,27918,2573,22402,2443,5516,1257,176640,6268,275367,8543,51849,3419,183154,6956,144798,6698,118478,6639,26320,2517,29114,3260,70506,5095,43534,3356,26972,3204,163897,7191,79519,4565,2815,826,81563,5363,170314,8032,76195,5075,94119,5170,146864,7236,35378,3133,111486,6363,69891,4478,69657,3858,1444628,12641,4443,855,4254,843,189,182,18130,2429,109478,4924,24862,2862,191425,6552,53138,4384,46429,4193,6709,1434,23012,2509,102093,5366,75066,4577,27027,2983,130879,6050,71942,4746,3064,1023,55873,3527,494386,11020,174953,7071,319433,8270,159199,6585,23103,1864,136096,6753,75915,4702,57668,3927,16851,null,null,12344,null,null,2573,null,null,2443,null,null,1257,null,null,6268,null,null,8543,null,null,3419,null,null,6956,null,null,6698,null,null,6639,null,null,2517,null,null,3260,null,null,5095,null,null,3356,null,null,3204,null,null,7191,null,null,4565,null,null,826,null,null,5363,null,null,8032,null,null,5075,null,null,5170,null,null,7236,null,null,3133,null,null,6363,null,null,4478,null,null,3858,null,null,12641,null,null,855,null,null,843,null,null,182,null,null,2429,null,null,4924,null,null,2862,null,null,6552,null,null,4384,null,null,4193,null,null,1434,null,null,2509,null,null,5366,null,null,4577,null,null,2983,null,null,6050,null,null,4746,null,null,1023,null,null,3527,null,null,11020,null,null,7071,null,null,8270,null,null,6585,null,null,1864,null,null,6753,null,null,4702,null,null,3927,null,null,47
12927456,38862,7013114,24803,289204,10136,84985,4723,204219,8422,1020800,20147,798328,16466,263927,10212,771789,15589,547809,14206,463476,13036,84333,5534,145257,7138,379453,10522,238613,7339,140840,6871,867874,17319,490975,11946,10108,1688,366791,12988,713895,15480,371880,11549,342015,10310,591085,13098,115912,6793,475173,12068,327482,10910,296211,11704,5914342,27381,65597,4419,15764,1781,49833,3691,100591,5854,284179,8646,116204,6966,707886,16103,166857,7980,143285,7718,23572,2694,85377,5425,491275,11675,357445,10292,133830,6202,604003,15158,354460,11921,9144,1343,240399,9078,2112435,23256,867387,13920,1245048,19303,613106,14387,93008,6260,520098,13573,355453,10911,211379,7577,38862,null,null,24803,null,null,10136,null,null,4723,null,null,8422,null,null,20147,null,null,16466,null,null,10212,null,null,15589,null,null,14206,null,null,13036,null,null,5534,null,null,7138,null,null,10522,null,null,7339,null,null,6871,null,null,17319,null,null,11946,null,null,1688,null,null,12988,null,null,15480,null,null,11549,null,null,10310,null,null,13098,null,null,6793,null,null,12068,null,null,10910,null,null,11704,null,null,27381,null,null,4419,null,null,1781,null,null,3691,null,null,5854,null,null,8646,null,null,6966,null,null,16103,null,null,7980,null,null,7718,null,null,2694,null,null,5425,null,null,11675,null,null,10292,null,null,6202,null,null,15158,null,null,11921,null,null,1343,null,null,9078,null,null,23256,null,null,13920,null,null,19303,null,null,14387,null,null,6260,null,null,13573,null,null,10911,null,null,7577,null,null,48
1453401,10950,810588,6333,21609,2275,11010,1873,10599,1346,88511,5324,105313,5537,25855,2447,92187,6032,53127,3208,44718,3073,8409,1449,20147,2149,51663,3479,35982,2962,15681,1835,108438,5334,66147,3846,1031,477,41260,3907,102613,3797,54624,3336,47989,3232,69925,5045,20281,2682,49644,4158,31098,2691,40102,3243,642813,8171,3761,881,2118,709,1643,541,7507,1318,42148,3477,10774,1636,84057,5121,17732,1823,16155,1761,1577,621,13704,1756,46092,3279,34759,3051,11333,1816,72793,4433,40878,2980,983,522,30932,3108,219761,6881,97737,4419,122024,5774,68892,4560,16577,2186,52315,3939,29819,2786,25773,2418,10950,null,null,6333,null,null,2275,null,null,1873,null,null,1346,null,null,5324,null,null,5537,null,null,2447,null,null,6032,null,null,3208,null,null,3073,null,null,1449,null,null,2149,null,null,3479,null,null,2962,null,null,1835,null,null,5334,null,null,3846,null,null,477,null,null,3907,null,null,3797,null,null,3336,null,null,3232,null,null,5045,null,null,2682,null,null,4158,null,null,2691,null,null,3243,null,null,8171,null,null,881,null,null,709,null,null,541,null,null,1318,null,null,3477,null,null,1636,null,null,5121,null,null,1823,null,null,1761,null,null,621,null,null,1756,null,null,3279,null,null,3051,null,null,1816,null,null,4433,null,null,2980,null,null,522,null,null,3108,null,null,6881,null,null,4419,null,null,5774,null,null,4560,null,null,2186,null,null,3939,null,null,2786,null,null,2418,null,null,49
324824,4216,164971,2634,6358,1003,5485,903,873,371,20312,1745,24833,2150,6076,1273,19147,1924,7994,1315,6725,1310,1269,406,2202,610,7718,1230,4310,898,3408,891,17278,1773,10888,1419,59,71,6331,1211,24258,2001,13266,1635,10992,1365,15876,1761,3952,782,11924,1553,5575,1070,7344,1361,159853,3036,2290,626,2108,576,182,208,2086,574,10526,1529,1964,699,20237,1908,2239,640,1916,570,323,187,3367,901,8780,1324,6523,1054,2257,720,12848,1463,8681,1141,30,53,4137,975,62028,2844,23668,1885,38360,2667,17638,1538,4101,897,13537,1383,7483,1132,8367,1142,4216,null,null,2634,null,null,1003,null,null,903,null,null,371,null,null,1745,null,null,2150,null,null,1273,null,null,1924,null,null,1315,null,null,1310,null,null,406,null,null,610,null,null,1230,null,null,898,null,null,891,null,null,1773,null,null,1419,null,null,71,null,null,1211,null,null,2001,null,null,1635,null,null,1365,null,null,1761,null,null,782,null,null,1553,null,null,1070,null,null,1361,null,null,3036,null,null,626,null,null,576,null,null,208,null,null,574,null,null,1529,null,null,699,null,null,1908,null,null,640,null,null,570,null,null,187,null,null,901,null,null,1324,null,null,1054,null,null,720,null,null,1463,null,null,1141,null,null,53,null,null,975,null,null,2844,null,null,1885,null,null,2667,null,null,1538,null,null,897,null,null,1383,null,null,1132,null,null,1142,null,null,50
4115486,17774,2126520,10095,30678,2941,23803,2752,6875,1221,242362,8670,211288,6795,51295,3781,219721,7734,134417,6371,112236,6178,22181,2575,50446,3082,115288,5139,71785,4198,43503,2936,366805,9180,270765,6677,1808,512,94232,5896,224484,8230,119777,5935,104707,5365,176403,7444,37045,3276,139358,6587,95284,5660,208049,7230,1988966,15244,6883,1342,6336,1287,547,333,28653,2423,77184,4338,20517,2205,222245,8361,40514,3545,34985,3318,5529,1167,33543,2844,139041,6349,98798,5435,40243,3116,268093,8164,191903,6573,3175,890,73015,4836,682709,11352,282140,8449,400569,8174,202372,8097,39598,3548,162774,7467,121122,5836,146090,5397,17774,null,null,10095,null,null,2941,null,null,2752,null,null,1221,null,null,8670,null,null,6795,null,null,3781,null,null,7734,null,null,6371,null,null,6178,null,null,2575,null,null,3082,null,null,5139,null,null,4198,null,null,2936,null,null,9180,null,null,6677,null,null,512,null,null,5896,null,null,8230,null,null,5935,null,null,5365,null,null,7444,null,null,3276,null,null,6587,null,null,5660,null,null,7230,null,null,15244,null,null,1342,null,null,1287,null,null,333,null,null,2423,null,null,4338,null,null,2205,null,null,8361,null,null,3545,null,null,3318,null,null,1167,null,null,2844,null,null,6349,null,null,5435,null,null,3116,null,null,8164,null,null,6573,null,null,890,null,null,4836,null,null,11352,null,null,8449,null,null,8174,null,null,8097,null,null,3548,null,null,7467,null,null,5836,null,null,5397,null,null,51
3496141,19740,1870122,13444,68357,4422,65970,4410,2387,621,200595,8212,267278,7456,65864,4698,206458,7662,142148,6723,120592,6299,21556,2277,49741,3170,81625,4666,44535,3499,37090,3116,271618,6454,190722,5597,1357,489,79539,4650,195617,6223,92855,4162,102762,4611,155909,8264,41186,3425,114723,7155,67921,4087,96991,4495,1626019,12725,27055,2668,26877,2697,178,155,25807,2738,90956,4902,28381,2862,205380,6854,45325,3166,38082,2839,7243,1473,29270,2710,110836,4680,74516,4271,36320,3063,174712,5983,123259,4756,1479,619,49974,3396,553179,10681,203040,6858,350139,7655,166589,6239,37169,3229,129420,5809,89648,4526,78881,4426,19740,null,null,13444,null,null,4422,null,null,4410,null,null,621,null,null,8212,null,null,7456,null,null,4698,null,null,7662,null,null,6723,null,null,6299,null,null,2277,null,null,3170,null,null,4666,null,null,3499,null,null,3116,null,null,6454,null,null,5597,null,null,489,null,null,4650,null,null,6223,null,null,4162,null,null,4611,null,null,8264,null,null,3425,null,null,7155,null,null,4087,null,null,4495,null,null,12725,null,null,2668,null,null,2697,null,null,155,null,null,2738,null,null,4902,null,null,2862,null,null,6854,null,null,3166,null,null,2839,null,null,1473,null,null,2710,null,null,4680,null,null,4271,null,null,3063,null,null,5983,null,null,4756,null,null,619,null,null,3396,null,null,10681,null,null,6858,null,null,7655,null,null,6239,null,null,3229,null,null,5809,null,null,4526,null,null,4426,null,null,53
740513,8861,380231,5572,24054,2058,5246,1012,18808,2208,43158,3728,47666,3152,10727,1757,39623,3170,30468,3035,21234,2584,9234,1450,6621,1081,14634,2224,8092,1731,6542,1430,33986,2751,16428,1924,65,79,17493,2265,49311,3298,22619,2488,26692,2745,29762,2793,5050,1083,24712,2392,19878,2381,30343,2708,360282,6477,3562,958,1568,684,1994,800,4244,1141,14346,1968,3596,1087,44538,3093,7283,1552,5597,1520,1686,628,4944,1209,19633,2325,14448,1996,5185,1130,21656,2247,12349,1444,286,254,9021,1711,158552,5639,48503,3789,110049,4685,38195,3403,6801,1228,31394,3071,15779,2039,23954,2334,8861,null,null,5572,null,null,2058,null,null,1012,null,null,2208,null,null,3728,null,null,3152,null,null,1757,null,null,3170,null,null,3035,null,null,2584,null,null,1450,null,null,1081,null,null,2224,null,null,1731,null,null,1430,null,null,2751,null,null,1924,null,null,79,null,null,2265,null,null,3298,null,null,2488,null,null,2745,null,null,2793,null,null,1083,null,null,2392,null,null,2381,null,null,2708,null,null,6477,null,null,958,null,null,684,null,null,800,null,null,1141,null,null,1968,null,null,1087,null,null,3093,null,null,1552,null,null,1520,null,null,628,null,null,1209,null,null,2325,null,null,1996,null,null,1130,null,null,2247,null,null,1444,null,null,254,null,null,1711,null,null,5639,null,null,3789,null,null,4685,null,null,3403,null,null,1228,null,null,3071,null,null,2039,null,null,2334,null,null,54
2962695,12961,1540249,9318,56590,2391,53287,2398,3303,631,147546,4935,382811,8056,54624,3387,169853,4518,97487,3919,81145,3934,16342,1461,26491,2553,71831,3743,52445,3182,19386,1965,139277,5263,79280,3694,1744,655,58253,3817,163914,4245,80165,3244,83749,3604,120327,4920,28280,2423,92047,4642,54679,3154,54819,3084,1422446,9278,14922,1208,14310,1168,612,305,15881,1832,154754,4528,24276,2299,168153,5354,33169,2442,27111,2096,6058,938,21830,1899,109433,4218,93139,4107,16294,1648,110204,4430,62616,3364,2687,804,44901,2987,522553,9806,171141,5691,351412,7990,131837,4543,25272,2074,106565,4356,67403,3579,48031,2753,12961,null,null,9318,null,null,2391,null,null,2398,null,null,631,null,null,4935,null,null,8056,null,null,3387,null,null,4518,null,null,3919,null,null,3934,null,null,1461,null,null,2553,null,null,3743,null,null,3182,null,null,1965,null,null,5263,null,null,3694,null,null,655,null,null,3817,null,null,4245,null,null,3244,null,null,3604,null,null,4920,null,null,2423,null,null,4642,null,null,3154,null,null,3084,null,null,9278,null,null,1208,null,null,1168,null,null,305,null,null,1832,null,null,4528,null,null,2299,null,null,5354,null,null,2442,null,null,2096,null,null,938,null,null,1899,null,null,4218,null,null,4107,null,null,1648,null,null,4430,null,null,3364,null,null,804,null,null,2987,null,null,9806,null,null,5691,null,null,7990,null,null,4543,null,null,2074,null,null,4356,null,null,3579,null,null,2753,null,null,55
287583,4722,156456,3205,24410,2547,7461,1305,16949,2088,20625,2287,9735,1681,3598,1030,14668,1933,15943,1935,12232,1682,3711,1025,3551,1130,2539,801,1200,498,1339,684,11908,1796,7038,1540,184,254,4686,1078,21115,2427,11908,1625,9207,1650,12851,2373,3386,1138,9465,2068,6324,1395,9189,1453,131127,3849,4005,1121,1824,678,2181,821,2390,760,1667,589,1587,574,16236,1941,2731,649,2283,645,448,250,2713,860,8269,1863,6705,1686,1564,613,9313,1669,6087,1317,0,197,3226,948,49817,3256,20116,2122,29701,2863,17972,2330,4050,1246,13922,1908,6420,1263,8007,1297,4722,null,null,3205,null,null,2547,null,null,1305,null,null,2088,null,null,2287,null,null,1681,null,null,1030,null,null,1933,null,null,1935,null,null,1682,null,null,1025,null,null,1130,null,null,801,null,null,498,null,null,684,null,null,1796,null,null,1540,null,null,254,null,null,1078,null,null,2427,null,null,1625,null,null,1650,null,null,2373,null,null,1138,null,null,2068,null,null,1395,null,null,1453,null,null,3849,null,null,1121,null,null,678,null,null,821,null,null,760,null,null,589,null,null,574,null,null,1941,null,null,649,null,null,645,null,null,250,null,null,860,null,null,1863,null,null,1686,null,null,613,null,null,1669,null,null,1317,null,null,197,null,null,948,null,null,3256,null,null,2122,null,null,2863,null,null,2330,null,null,1246,null,null,1908,null,null,1263,null,null,1297,null,null,56
1052154,12753,550084,7909,13126,2042,12836,2025,290,261,52700,3888,59576,4925,19658,2815,70775,4148,31300,3133,21414,2720,9886,1889,12228,1847,21602,2490,15835,2079,5767,1165,64548,3903,23816,2780,34,58,40698,3213,65089,4097,33289,2888,31800,2941,57108,3861,10970,1834,46138,3721,34207,3016,48167,3492,502070,8712,2222,819,2222,819,0,222,3356,1018,40174,3713,8846,2048,72821,4267,8282,1667,5119,1222,3163,1011,8010,1527,29568,3110,24571,2906,4997,1197,37085,3288,20767,2359,112,135,16206,2247,177656,7227,79305,4772,98351,5301,52604,4259,5471,1261,47133,4006,20794,2489,40652,3779,12753,null,null,7909,null,null,2042,null,null,2025,null,null,261,null,null,3888,null,null,4925,null,null,2815,null,null,4148,null,null,3133,null,null,2720,null,null,1889,null,null,1847,null,null,2490,null,null,2079,null,null,1165,null,null,3903,null,null,2780,null,null,58,null,null,3213,null,null,4097,null,null,2888,null,null,2941,null,null,3861,null,null,1834,null,null,3721,null,null,3016,null,null,3492,null,null,8712,null,null,819,null,null,819,null,null,222,null,null,1018,null,null,3713,null,null,2048,null,null,4267,null,null,1667,null,null,1222,null,null,1011,null,null,1527,null,null,3110,null,null,2906,null,null,1197,null,null,3288,null,null,2359,null,null,135,null,null,2247,null,null,7227,null,null,4772,null,null,5301,null,null,4259,null,null,1261,null,null,4006,null,null,2489,null,null,3779,null,null,72
2078325,15275,1070691,8871,24714,2668,18521,2360,6193,1318,115497,5196,210945,8395,39008,3445,116141,6409,84231,4714,61312,4483,22919,2691,17143,2310,46095,3289,29381,2800,16714,2241,117008,5442,66729,4068,552,346,49727,3915,103705,4532,56830,3529,46875,2966,81952,4717,13264,1991,68688,4509,50660,3184,63592,4016,1007634,11043,2808,801,2282,676,526,331,14908,2364,82642,5027,15559,2074,130979,6724,26455,2469,18851,2295,7604,1356,16404,2719,73558,5012,56038,4160,17520,2565,82974,4703,49868,3286,522,315,32584,3026,361832,9400,126143,5261,235689,8657,99306,4837,13109,2219,86197,4808,54275,4235,45934,3386,15275,null,null,8871,null,null,2668,null,null,2360,null,null,1318,null,null,5196,null,null,8395,null,null,3445,null,null,6409,null,null,4714,null,null,4483,null,null,2691,null,null,2310,null,null,3289,null,null,2800,null,null,2241,null,null,5442,null,null,4068,null,null,346,null,null,3915,null,null,4532,null,null,3529,null,null,2966,null,null,4717,null,null,1991,null,null,4509,null,null,3184,null,null,4016,null,null,11043,null,null,801,null,null,676,null,null,331,null,null,2364,null,null,5027,null,null,2074,null,null,6724,null,null,2469,null,null,2295,null,null,1356,null,null,2719,null,null,5012,null,null,4160,null,null,2565,null,null,4703,null,null,3286,null,null,315,null,null,3026,null,null,9400,null,null,5261,null,null,8657,null,null,4837,null,null,2219,null,null,4808,null,null,4235,null,null,3386,null,null,01
