B16010_001E,B16010_001M,B16010_002E,B16010_002M,B16010_003E,B16010_003M,B16010_004E,B16010_004M,B16010_005E,B16010_005M,B16010_006E,B16010_006M,B16010_007E,B16010_007M,B16010_008E,B16010_008M,B16010_009E,B16010_009M,B16010_010E,B16010_010M,B16010_011E,B16010_011M,B16010_012E,B16010_012M,B16010_013E,B16010_013M,B16010_014E,B16010_014M,B16010_015E,B16010_015M,B16010_016E,B16010_016M,B16010_017E,B16010_017M,B16010_018E,B16010_018M,B16010_019E,B16010_019M,B16010_020E,B16010_020M,B16010_021E,B16010_021M,B16010_022E,B16010_022M,B16010_023E,B16010_023M,B16010_024E,B16010_024M,B16010_025E,B16010_025M,B16010_026E,B16010_026M,B16010_027E,B16010_027M,B16010_028E,B16010_028M,B16010_029E,B16010_029M,B16010_030E,B16010_030M,B16010_031E,B16010_031M,B16010_032E,B16010_032M,B16010_033E,B16010_033M,B16010_034E,B16010_034M,B16010_035E,B16010_035M,B16010_036E,B16010_036M,B16010_037E,B16010_037M,B16010_038E,B16010_038M,B16010_039E,B16010_039M,B16010_040E,B16010_040M,B16010_041E,B16010_041M,B16010_042E,B16010_042M,B16010_043E,B16010_043M,B16010_044E,B16010_044M,B16010_045E,B16010_045M,B16010_046E,B16010_046M,B16010_047E,B16010_047M,B16010_048E,B16010_048M,B16010_049E,B16010_049M,B16010_050E,B16010_050M,B16010_051E,B16010_051M,B16010_052E,B16010_052M,B16010_053E,B16010_053M,B16010_001M,B16010_001EA,B16010_001MA,B16010_002M,B16010_002EA,B16010_002MA,B16010_003M,B16010_003EA,B16010_003MA,B16010_004M,B16010_004EA,B16010_004MA,B16010_005M,B16010_005EA,B16010_005MA,B16010_006M,B16010_006EA,B16010_006MA,B16010_007M,B16010_007EA,B16010_007MA,B16010_008M,B16010_008EA,B16010_008MA,B16010_009M,B16010_009EA,B16010_009MA,B16010_010M,B16010_010EA,B16010_010MA,B16010_011M,B16010_011EA,B16010_011MA,B16010_012M,B16010_012EA,B16010_012MA,B16010_013M,B16010_013EA,B16010_013MA,B16010_014M,B16010_014EA,B16010_014MA,B16010_015M,B16010_015EA,B16010_015MA,B16010_016M,B16010_016EA,B16010_016MA,B16010_017M,B16010_017EA,B16010_017MA,B16010_018M,B16010_018EA,B16010_018MA,B16010_019M,B16010_019EA,B16010_019MA,B16010_020M,B16010_020EA,B16010_020MA,B16010_021M,B16010_021EA,B16010_021MA,B16010_022M,B16010_022EA,B16010_022MA,B16010_023M,B16010_023EA,B16010_023MA,B16010_024M,B16010_024EA,B16010_024MA,B16010_025M,B16010_025EA,B16010_025MA,B16010_026M,B16010_026EA,B16010_026MA,B16010_027M,B16010_027EA,B16010_027MA,B16010_028M,B16010_028EA,B16010_028MA,B16010_029M,B16010_029EA,B16010_029MA,B16010_030M,B16010_030EA,B16010_030MA,B16010_031M,B16010_031EA,B16010_031MA,B16010_032M,B16010_032EA,B16010_032MA,B16010_033M,B16010_033EA,B16010_033MA,B16010_034M,B16010_034EA,B16010_034MA,B16010_035M,B16010_035EA,B16010_035MA,B16010_036M,B16010_036EA,B16010_036MA,B16010_037M,B16010_037EA,B16010_037MA,B16010_038M,B16010_038EA,B16010_038MA,B16010_039M,B16010_039EA,B16010_039MA,B16010_040M,B16010_040EA,B16010_040MA,B16010_041M,B16010_041EA,B16010_041MA,B16010_042M,B16010_042EA,B16010_042MA,B16010_043M,B16010_043EA,B16010_043MA,B16010_044M,B16010_044EA,B16010_044MA,B16010_045M,B16010_045EA,B16010_045MA,B16010_046M,B16010_046EA,B16010_046MA,B16010_047M,B16010_047EA,B16010_047MA,B16010_048M,B16010_048EA,B16010_048MA,B16010_049M,B16010_049EA,B16010_049MA,B16010_050M,B16010_050EA,B16010_050MA,B16010_051M,B16010_051EA,B16010_051MA,B16010_052M,B16010_052EA,B16010_052MA,B16010_053M,B16010_053EA,B16010_053MA,state
2857952,3514,277482,9594,143961,6798,62532,4479,69726,4832,2963,1005,6776,1417,1964,877,133521,5662,96799,4751,20889,2685,5862,1868,8469,1454,1502,708,655893,13042,356546,10029,302511,8961,37856,3933,6749,1807,7936,1328,1494,791,299347,8133,277463,7606,9387,1668,4869,1133,6870,1459,758,473,990047,14091,619641,12834,557900,12056,30958,3013,11787,1898,15939,2088,3057,926,370406,8857,345629,8344,10022,1719,7855,1646,5803,1356,1097,737,934530,13156,655920,11710,577735,11542,22922,2619,25320,2770,26044,2740,3899,1077,278610,8475,252364,7862,6713,1130,10344,1895,7414,1269,1775,672,3514,null,null,9594,null,null,6798,null,null,4479,null,null,4832,null,null,1005,null,null,1417,null,null,877,null,null,5662,null,null,4751,null,null,2685,null,null,1868,null,null,1454,null,null,708,null,null,13042,null,null,10029,null,null,8961,null,null,3933,null,null,1807,null,null,1328,null,null,791,null,null,8133,null,null,7606,null,null,1668,null,null,1133,null,null,1459,null,null,473,null,null,14091,null,null,12834,null,null,12056,null,null,3013,null,null,1898,null,null,2088,null,null,926,null,null,8857,null,null,8344,null,null,1719,null,null,1646,null,null,1356,null,null,737,null,null,13156,null,null,11710,null,null,11542,null,null,2619,null,null,2770,null,null,2740,null,null,1077,null,null,8475,null,null,7862,null,null,1130,null,null,1895,null,null,1269,null,null,672,null,null,41
8921975,5062,880346,16878,325513,11234,214893,8735,61618,5750,27245,2967,17876,2048,3881,974,554833,11099,438465,9489,60366,4815,36765,3544,14243,2055,4994,1386,3132444,24494,1700229,17597,1553681,18047,80919,4856,35491,3490,20130,2528,10008,2183,1432215,16127,1341775,15413,39653,3159,32086,2648,13412,2013,5289,1432,2161448,19365,1482141,16866,1356837,17072,60341,5169,38206,3746,14888,2186,11869,2310,679307,12316,623976,10430,25246,3582,16868,1988,8305,1548,4912,1147,2747737,20961,2088785,17990,1855163,19893,48870,4297,96899,5652,65287,4045,22566,3634,658952,9178,584516,9378,13713,1969,32792,3122,22816,2476,5115,1049,5062,null,null,16878,null,null,11234,null,null,8735,null,null,5750,null,null,2967,null,null,2048,null,null,974,null,null,11099,null,null,9489,null,null,4815,null,null,3544,null,null,2055,null,null,1386,null,null,24494,null,null,17597,null,null,18047,null,null,4856,null,null,3490,null,null,2528,null,null,2183,null,null,16127,null,null,15413,null,null,3159,null,null,2648,null,null,2013,null,null,1432,null,null,19365,null,null,16866,null,null,17072,null,null,5169,null,null,3746,null,null,2186,null,null,2310,null,null,12316,null,null,10430,null,null,3582,null,null,1988,null,null,1548,null,null,1147,null,null,20961,null,null,17990,null,null,19893,null,null,4297,null,null,5652,null,null,4045,null,null,3634,null,null,9178,null,null,9378,null,null,1969,null,null,3122,null,null,2476,null,null,1049,null,null,42
734045,1360,84183,4729,30485,2896,12533,1855,11451,1885,5269,1274,743,455,489,416,53698,3624,29744,2815,11363,1899,11261,1955,1109,541,221,278,204045,7524,116568,5203,85136,4803,18721,2095,8413,1600,3127,1174,1171,898,87477,5264,71354,4219,8123,1707,6817,1604,702,666,481,327,195552,7265,137981,6168,110651,5077,14992,2178,8799,1695,2201,857,1338,647,57571,3617,49233,3466,2976,720,4060,1089,739,536,563,337,250265,7406,189529,7144,159930,6207,8088,1623,14007,2311,4938,1341,2566,1125,60736,3323,51318,3001,1959,743,4529,1148,2512,802,418,286,1360,null,null,4729,null,null,2896,null,null,1855,null,null,1885,null,null,1274,null,null,455,null,null,416,null,null,3624,null,null,2815,null,null,1899,null,null,1955,null,null,541,null,null,278,null,null,7524,null,null,5203,null,null,4803,null,null,2095,null,null,1600,null,null,1174,null,null,898,null,null,5264,null,null,4219,null,null,1707,null,null,1604,null,null,666,null,null,327,null,null,7265,null,null,6168,null,null,5077,null,null,2178,null,null,1695,null,null,857,null,null,647,null,null,3617,null,null,3466,null,null,720,null,null,1089,null,null,536,null,null,337,null,null,7406,null,null,7144,null,null,6207,null,null,1623,null,null,2311,null,null,1341,null,null,1125,null,null,3323,null,null,3001,null,null,743,null,null,1148,null,null,802,null,null,286,null,null,44
3388476,4957,453654,12408,176588,7893,135335,6795,37691,3930,928,424,1886,739,748,707,277066,8193,256346,7460,15379,1992,1662,499,3222,1115,457,275,981669,15812,541356,12460,509871,11943,19544,2545,3787,1141,5282,1289,2872,2845,440313,10117,423080,9917,8269,1633,4484,1208,3511,1223,969,502,1030647,14590,672283,14710,640728,14443,19295,2407,7088,1111,3858,940,1314,703,358364,9110,344637,8845,6273,1074,4165,1023,2746,1152,543,322,922506,16150,655607,13862,612801,13458,13658,1994,17014,2510,9845,1979,2289,734,266899,7325,250459,7111,6054,1434,5904,1448,3565,857,917,510,4957,null,null,12408,null,null,7893,null,null,6795,null,null,3930,null,null,424,null,null,739,null,null,707,null,null,8193,null,null,7460,null,null,1992,null,null,499,null,null,1115,null,null,275,null,null,15812,null,null,12460,null,null,11943,null,null,2545,null,null,1141,null,null,1289,null,null,2845,null,null,10117,null,null,9917,null,null,1633,null,null,1208,null,null,1223,null,null,502,null,null,14590,null,null,14710,null,null,14443,null,null,2407,null,null,1111,null,null,940,null,null,703,null,null,9110,null,null,8845,null,null,1074,null,null,1023,null,null,1152,null,null,322,null,null,16150,null,null,13862,null,null,13458,null,null,1994,null,null,2510,null,null,1979,null,null,734,null,null,7325,null,null,7111,null,null,1434,null,null,1448,null,null,857,null,null,510,null,null,45
565894,2150,50011,2924,21577,2001,15106,1710,2928,843,1024,525,965,573,1554,557,28434,2024,24617,1906,998,398,813,315,391,259,1615,551,163910,4998,100213,4401,96035,4141,1530,558,573,355,692,328,1383,516,63697,2904,60910,2836,446,252,632,350,616,643,1093,369,188712,5430,137517,4625,131591,4566,1741,599,1448,582,189,162,2548,719,51195,3439,48612,3287,750,365,558,227,236,183,1039,454,163261,5430,124330,4797,118634,4624,1154,476,2431,820,1259,471,852,272,38931,2990,36610,2973,226,158,798,380,544,315,753,434,2150,null,null,2924,null,null,2001,null,null,1710,null,null,843,null,null,525,null,null,573,null,null,557,null,null,2024,null,null,1906,null,null,398,null,null,315,null,null,259,null,null,551,null,null,4998,null,null,4401,null,null,4141,null,null,558,null,null,355,null,null,328,null,null,516,null,null,2904,null,null,2836,null,null,252,null,null,350,null,null,643,null,null,369,null,null,5430,null,null,4625,null,null,4566,null,null,599,null,null,582,null,null,162,null,null,719,null,null,3439,null,null,3287,null,null,365,null,null,227,null,null,183,null,null,454,null,null,5430,null,null,4797,null,null,4624,null,null,476,null,null,820,null,null,471,null,null,272,null,null,2990,null,null,2973,null,null,158,null,null,380,null,null,315,null,null,434,null,null,46
4527198,5159,590313,11308,209708,8106,159213,6989,41861,3377,2872,917,4052,1130,1710,869,380605,9157,353152,8964,18890,2463,3460,941,3088,905,2015,763,1465937,17606,807928,13589,757475,12620,32549,2809,6861,1560,6432,1519,4611,1945,658009,11660,636382,11411,11043,1796,4314,1196,4129,1224,2141,868,1288093,17726,846221,14722,808836,14733,20959,2509,7361,1748,5293,1200,3772,1240,441872,9810,424768,9439,9211,1726,3122,893,3567,998,1204,577,1182855,16415,879541,12599,816951,12450,18685,2329,19068,2980,18479,2330,6358,1505,303314,8923,281267,8393,6445,1393,7135,1421,6771,1300,1696,742,5159,null,null,11308,null,null,8106,null,null,6989,null,null,3377,null,null,917,null,null,1130,null,null,869,null,null,9157,null,null,8964,null,null,2463,null,null,941,null,null,905,null,null,763,null,null,17606,null,null,13589,null,null,12620,null,null,2809,null,null,1560,null,null,1519,null,null,1945,null,null,11660,null,null,11411,null,null,1796,null,null,1196,null,null,1224,null,null,868,null,null,17726,null,null,14722,null,null,14733,null,null,2509,null,null,1748,null,null,1200,null,null,1240,null,null,9810,null,null,9439,null,null,1726,null,null,893,null,null,998,null,null,577,null,null,16415,null,null,12599,null,null,12450,null,null,2329,null,null,2980,null,null,2330,null,null,1505,null,null,8923,null,null,8393,null,null,1393,null,null,1421,null,null,1300,null,null,742,null,null,47
17775280,10876,3036008,35852,1575758,25964,378715,12896,1129929,22567,14310,2717,45175,4417,7629,1831,1460250,20493,556865,12306,832451,14825,24434,2884,39014,3968,7486,1721,4474711,38034,2735956,30993,1682956,20632,936908,19841,32602,4453,58668,4870,24822,3372,1738755,22890,1237612,17751,425408,13908,27765,3232,38182,3981,9788,2116,5128874,35502,3551175,29440,2590294,25398,805268,16322,50475,4415,70064,5739,35074,3577,1577699,20987,1228075,18444,274174,8510,29274,2947,33875,2956,12301,2348,5135687,37099,3896203,34362,2871955,30021,542863,14946,190860,9353,225146,8772,65379,6100,1239484,16401,948989,13967,141248,7082,63451,4807,69847,4388,15949,3098,10876,null,null,35852,null,null,25964,null,null,12896,null,null,22567,null,null,2717,null,null,4417,null,null,1831,null,null,20493,null,null,12306,null,null,14825,null,null,2884,null,null,3968,null,null,1721,null,null,38034,null,null,30993,null,null,20632,null,null,19841,null,null,4453,null,null,4870,null,null,3372,null,null,22890,null,null,17751,null,null,13908,null,null,3232,null,null,3981,null,null,2116,null,null,35502,null,null,29440,null,null,25398,null,null,16322,null,null,4415,null,null,5739,null,null,3577,null,null,20987,null,null,18444,null,null,8510,null,null,2947,null,null,2956,null,null,2348,null,null,37099,null,null,34362,null,null,30021,null,null,14946,null,null,9353,null,null,8772,null,null,6100,null,null,16401,null,null,13967,null,null,7082,null,null,4807,null,null,4388,null,null,3098,null,null,48
1783244,3060,147403,6341,88805,4911,40681,3424,43186,4426,1152,655,2662,944,1124,697,58598,4106,39384,3554,13686,2336,1291,765,2727,772,1510,469,404605,11019,257677,8916,212683,8319,33515,3014,2730,875,6472,1675,2277,673,146928,5219,131317,4902,9678,1832,1719,696,1926,811,2288,822,650301,10113,437587,9701,387237,8908,30668,2895,8110,1412,8227,1420,3345,1001,212714,5737,195538,5432,9406,1636,2997,665,2941,1026,1832,659,580935,10217,425663,8752,368754,8056,26037,2940,17096,1998,12688,1771,1088,469,155272,5180,140570,4454,4876,1209,4432,1121,4786,1060,608,351,3060,null,null,6341,null,null,4911,null,null,3424,null,null,4426,null,null,655,null,null,944,null,null,697,null,null,4106,null,null,3554,null,null,2336,null,null,765,null,null,772,null,null,469,null,null,11019,null,null,8916,null,null,8319,null,null,3014,null,null,875,null,null,1675,null,null,673,null,null,5219,null,null,4902,null,null,1832,null,null,696,null,null,811,null,null,822,null,null,10113,null,null,9701,null,null,8908,null,null,2895,null,null,1412,null,null,1420,null,null,1001,null,null,5737,null,null,5432,null,null,1636,null,null,665,null,null,1026,null,null,659,null,null,10217,null,null,8752,null,null,8056,null,null,2940,null,null,1998,null,null,1771,null,null,469,null,null,5180,null,null,4454,null,null,1209,null,null,1121,null,null,1060,null,null,351,null,null,49
439563,1331,34570,2869,14131,1995,12609,1632,98,137,974,859,450,363,0,151,20439,2107,19107,2078,75,98,796,354,311,289,150,209,128767,4460,78684,3575,76101,3557,366,342,1578,534,428,375,211,170,50083,3062,48279,2976,83,108,1412,611,288,197,21,36,116371,4432,77480,3989,74097,3927,622,343,2083,643,199,186,479,422,38891,2859,37067,2804,348,242,1120,541,255,207,101,113,159855,4939,117256,4133,108902,3997,1460,486,4630,1224,1308,599,956,522,42599,2521,39265,2434,429,293,2297,721,465,247,143,197,1331,null,null,2869,null,null,1995,null,null,1632,null,null,137,null,null,859,null,null,363,null,null,151,null,null,2107,null,null,2078,null,null,98,null,null,354,null,null,289,null,null,209,null,null,4460,null,null,3575,null,null,3557,null,null,342,null,null,534,null,null,375,null,null,170,null,null,3062,null,null,2976,null,null,108,null,null,611,null,null,197,null,null,36,null,null,4432,null,null,3989,null,null,3927,null,null,343,null,null,643,null,null,186,null,null,422,null,null,2859,null,null,2804,null,null,242,null,null,541,null,null,207,null,null,113,null,null,4939,null,null,4133,null,null,3997,null,null,486,null,null,1224,null,null,599,null,null,522,null,null,2521,null,null,2434,null,null,293,null,null,721,null,null,247,null,null,197,null,null,50
5721173,6607,614314,13386,273227,8692,157519,6853,86546,6506,8243,1711,16160,2287,4759,1011,341087,9495,282817,8536,27817,3426,11784,2265,13536,1778,5133,1541,1372836,18540,806994,14766,681057,13085,73265,5970,17549,2874,22434,3220,12689,2536,565842,10972,519042,9659,18941,2688,9730,1547,13321,1924,4808,1296,1555338,17950,1078226,17266,933385,15530,68185,5432,27276,2944,28896,3047,20484,3241,477112,10438,432099,9304,15676,2084,12490,1902,12183,1755,4664,1128,2178685,21913,1664422,18672,1360072,18408,71082,4527,98806,4869,101688,4982,32774,3722,514263,9388,429656,9369,15519,2440,32944,3150,28303,2537,7841,1556,6607,null,null,13386,null,null,8692,null,null,6853,null,null,6506,null,null,1711,null,null,2287,null,null,1011,null,null,9495,null,null,8536,null,null,3426,null,null,2265,null,null,1778,null,null,1541,null,null,18540,null,null,14766,null,null,13085,null,null,5970,null,null,2874,null,null,3220,null,null,2536,null,null,10972,null,null,9659,null,null,2688,null,null,1547,null,null,1924,null,null,1296,null,null,17950,null,null,17266,null,null,15530,null,null,5432,null,null,2944,null,null,3047,null,null,3241,null,null,10438,null,null,9304,null,null,2084,null,null,1902,null,null,1755,null,null,1128,null,null,21913,null,null,18672,null,null,18408,null,null,4527,null,null,4869,null,null,4982,null,null,3722,null,null,9388,null,null,9369,null,null,2440,null,null,3150,null,null,2537,null,null,1556,null,null,51
4996555,4070,458837,12837,233669,8823,93967,5080,103697,5244,4493,1239,24440,3369,7072,2305,225168,9313,142379,6355,39311,3713,12516,2325,24694,2527,6268,1545,1111786,17506,636697,12763,517088,10337,63039,4765,17342,2322,30804,2653,8424,2127,475089,11055,418809,10097,18950,2833,13260,1713,21195,2281,2875,994,1670222,16358,1078345,16394,929762,16091,54583,4437,30391,3307,48238,3490,15371,2386,591877,10074,532036,9306,16567,2008,17267,2007,22523,2410,3484,967,1755710,17017,1278860,14749,1050647,13272,38356,3409,74278,5407,101225,5317,14354,2416,476850,9956,404583,9670,11058,1592,23032,2574,32961,2636,5216,1974,4070,null,null,12837,null,null,8823,null,null,5080,null,null,5244,null,null,1239,null,null,3369,null,null,2305,null,null,9313,null,null,6355,null,null,3713,null,null,2325,null,null,2527,null,null,1545,null,null,17506,null,null,12763,null,null,10337,null,null,4765,null,null,2322,null,null,2653,null,null,2127,null,null,11055,null,null,10097,null,null,2833,null,null,1713,null,null,2281,null,null,994,null,null,16358,null,null,16394,null,null,16091,null,null,4437,null,null,3307,null,null,3490,null,null,2386,null,null,10074,null,null,9306,null,null,2008,null,null,2007,null,null,2410,null,null,967,null,null,17017,null,null,14749,null,null,13272,null,null,3409,null,null,5407,null,null,5317,null,null,2416,null,null,9956,null,null,9670,null,null,1592,null,null,2574,null,null,2636,null,null,1974,null,null,53
1291757,2855,181301,7506,47627,3587,45932,3347,1200,614,198,185,122,95,175,212,133674,6047,130807,5923,2024,816,564,386,150,163,129,145,512228,9776,253012,7950,250140,8053,1429,597,700,427,496,277,247,291,259216,7187,255917,7428,1741,572,761,311,585,478,212,164,329471,8222,197667,7349,194308,7264,1666,479,1110,525,484,258,99,115,131804,5399,128080,5351,1913,589,1169,652,364,290,278,200,268757,8999,192008,7402,181983,7056,1716,592,3489,1252,3189,975,1631,687,76749,4919,73022,4638,776,512,1006,387,1265,485,680,637,2855,null,null,7506,null,null,3587,null,null,3347,null,null,614,null,null,185,null,null,95,null,null,212,null,null,6047,null,null,5923,null,null,816,null,null,386,null,null,163,null,null,145,null,null,9776,null,null,7950,null,null,8053,null,null,597,null,null,427,null,null,277,null,null,291,null,null,7187,null,null,7428,null,null,572,null,null,311,null,null,478,null,null,164,null,null,8222,null,null,7349,null,null,7264,null,null,479,null,null,525,null,null,258,null,null,115,null,null,5399,null,null,5351,null,null,589,null,null,652,null,null,290,null,null,200,null,null,8999,null,null,7402,null,null,7056,null,null,592,null,null,1252,null,null,975,null,null,687,null,null,4919,null,null,4638,null,null,512,null,null,387,null,null,485,null,null,637,null,null,54
3933329,3771,317744,8303,137218,6194,92716,4775,31626,2893,5716,798,6599,1483,561,252,180526,5392,146380,4714,18459,2012,8943,1208,6206,1121,538,308,1222607,13720,701813,10814,649946,10478,32863,3134,6257,1206,9848,1900,2899,839,520794,8632,497507,8415,12229,1816,6963,1318,2625,784,1470,683,1232803,12426,883450,11598,834404,11078,26697,2659,9406,1257,9758,1582,3185,1142,349353,8079,333296,7953,6432,1244,6019,1119,1584,600,2022,833,1160175,13413,873686,11540,803968,11219,20458,1782,25327,3026,18977,2107,4956,1550,286489,6266,266339,6022,4196,811,8216,1224,6122,1347,1616,585,3771,null,null,8303,null,null,6194,null,null,4775,null,null,2893,null,null,798,null,null,1483,null,null,252,null,null,5392,null,null,4714,null,null,2012,null,null,1208,null,null,1121,null,null,308,null,null,13720,null,null,10814,null,null,10478,null,null,3134,null,null,1206,null,null,1900,null,null,839,null,null,8632,null,null,8415,null,null,1816,null,null,1318,null,null,784,null,null,683,null,null,12426,null,null,11598,null,null,11078,null,null,2659,null,null,1257,null,null,1582,null,null,1142,null,null,8079,null,null,7953,null,null,1244,null,null,1119,null,null,600,null,null,833,null,null,13413,null,null,11540,null,null,11219,null,null,1782,null,null,3026,null,null,2107,null,null,1550,null,null,6266,null,null,6022,null,null,811,null,null,1224,null,null,1347,null,null,585,null,null,55
390794,2101,26691,2892,11846,2119,8256,1537,3260,1417,125,209,0,197,205,205,14845,2071,11666,1739,2977,1075,43,67,64,124,95,83,114624,5117,70205,4039,67094,3945,1970,901,284,239,434,411,423,317,44419,2862,42039,2787,1563,534,420,344,175,162,222,145,143562,5966,100219,5049,94583,4819,3218,1179,1546,698,222,169,650,407,43343,3180,41689,3103,1032,433,170,150,175,158,277,231,105917,4762,78755,4075,72772,4392,1961,839,2000,923,1179,512,843,634,27162,2484,25371,2498,363,243,837,457,396,286,195,313,2101,null,null,2892,null,null,2119,null,null,1537,null,null,1417,null,null,209,null,null,197,null,null,205,null,null,2071,null,null,1739,null,null,1075,null,null,67,null,null,124,null,null,83,null,null,5117,null,null,4039,null,null,3945,null,null,901,null,null,239,null,null,411,null,null,317,null,null,2862,null,null,2787,null,null,534,null,null,344,null,null,162,null,null,145,null,null,5966,null,null,5049,null,null,4819,null,null,1179,null,null,698,null,null,169,null,null,407,null,null,3180,null,null,3103,null,null,433,null,null,150,null,null,158,null,null,231,null,null,4762,null,null,4075,null,null,4392,null,null,839,null,null,923,null,null,512,null,null,634,null,null,2484,null,null,2498,null,null,243,null,null,457,null,null,286,null,null,313,null,null,56
2372197,3159,578611,11258,109112,5904,6466,1349,102085,5699,0,222,561,540,0,222,469499,10177,31435,3181,437924,9721,77,92,63,113,0,222,657523,15010,274924,9124,13349,1969,261055,8814,85,102,319,345,116,185,382599,11057,29000,3417,353436,10708,81,118,82,127,0,222,536172,9870,312835,7372,16148,1668,296392,7134,174,161,55,97,66,106,223337,6726,13658,1804,209427,6748,176,151,0,222,76,119,599891,14150,409063,12082,24688,2559,383139,12041,1065,498,53,91,118,146,190828,6837,15131,2096,174915,6331,622,375,86,150,74,122,3159,null,null,11258,null,null,5904,null,null,1349,null,null,5699,null,null,222,null,null,540,null,null,222,null,null,10177,null,null,3181,null,null,9721,null,null,92,null,null,113,null,null,222,null,null,15010,null,null,9124,null,null,1969,null,null,8814,null,null,102,null,null,345,null,null,185,null,null,11057,null,null,3417,null,null,10708,null,null,118,null,null,127,null,null,222,null,null,9870,null,null,7372,null,null,1668,null,null,7134,null,null,161,null,null,97,null,null,106,null,null,6726,null,null,1804,null,null,6748,null,null,151,null,null,222,null,null,119,null,null,14150,null,null,12082,null,null,2559,null,null,12041,null,null,498,null,null,91,null,null,146,null,null,6837,null,null,2096,null,null,6331,null,null,375,null,null,150,null,null,122,null,null,72
3300713,5481,491694,13452,174584,8182,144126,7783,26737,2929,416,402,2640,911,665,507,317110,9901,301477,9848,11355,1832,826,425,2607,974,845,621,1011236,13171,513833,11587,493252,11230,13750,2214,1726,686,4114,1174,991,589,497403,9908,487388,9973,6077,1556,2054,692,1418,454,466,343,982261,13485,629247,12704,609384,12314,10551,2056,4433,1268,3366,973,1513,767,353014,8243,343588,8084,4965,1322,1688,434,1617,550,1156,483,815522,14386,585590,12145,553698,12112,10782,1610,10226,1615,7967,1446,2917,921,229932,6939,216409,6697,3686,1127,4148,903,4225,1111,1464,682,5481,null,null,13452,null,null,8182,null,null,7783,null,null,2929,null,null,402,null,null,911,null,null,507,null,null,9901,null,null,9848,null,null,1832,null,null,425,null,null,974,null,null,621,null,null,13171,null,null,11587,null,null,11230,null,null,2214,null,null,686,null,null,1174,null,null,589,null,null,9908,null,null,9973,null,null,1556,null,null,692,null,null,454,null,null,343,null,null,13485,null,null,12704,null,null,12314,null,null,2056,null,null,1268,null,null,973,null,null,767,null,null,8243,null,null,8084,null,null,1322,null,null,434,null,null,550,null,null,483,null,null,14386,null,null,12145,null,null,12112,null,null,1610,null,null,1615,null,null,1446,null,null,921,null,null,6939,null,null,6697,null,null,1127,null,null,903,null,null,1111,null,null,682,null,null,01
478951,1792,32977,2351,15497,1800,10342,1315,1493,645,581,404,2069,643,1012,223,17480,1837,10785,1329,337,269,1045,770,1477,744,3836,651,133928,4871,87005,4255,67151,3900,4484,1934,1729,1195,7676,1316,5965,736,46923,2881,38847,2660,703,374,357,270,2435,693,4581,635,170469,5951,127988,5312,106649,5096,5932,1663,3267,1057,7709,1271,4431,905,42481,2624,38154,2541,605,333,480,302,1569,572,1673,329,141577,5260,110641,5022,96182,4526,3840,1052,4000,1050,5338,1153,1281,849,30936,2268,27333,2150,585,268,1365,515,1285,611,368,333,1792,null,null,2351,null,null,1800,null,null,1315,null,null,645,null,null,404,null,null,643,null,null,223,null,null,1837,null,null,1329,null,null,269,null,null,770,null,null,744,null,null,651,null,null,4871,null,null,4255,null,null,3900,null,null,1934,null,null,1195,null,null,1316,null,null,736,null,null,2881,null,null,2660,null,null,374,null,null,270,null,null,693,null,null,635,null,null,5951,null,null,5312,null,null,5096,null,null,1663,null,null,1057,null,null,1271,null,null,905,null,null,2624,null,null,2541,null,null,333,null,null,302,null,null,572,null,null,329,null,null,5260,null,null,5022,null,null,4526,null,null,1052,null,null,1050,null,null,1153,null,null,849,null,null,2268,null,null,2150,null,null,268,null,null,515,null,null,611,null,null,333,null,null,02
4626409,2850,614439,11776,294015,7703,101175,4744,175241,7160,2416,1008,7127,1128,8056,1293,320424,8525,146260,5306,139320,4992,5031,1126,9745,2046,20068,2078,1105497,17896,589420,13996,398507,11875,151830,6965,9122,1706,10000,1834,19961,1985,516077,10640,405543,9319,75941,4562,8479,1452,5730,1153,20384,1811,1570579,15086,955033,13336,751377,12502,151277,6144,15064,2376,12787,2033,24528,2518,615546,9496,525999,9469,57304,3844,11061,1686,6813,1409,14369,1801,1335894,17054,898298,13481,730915,12599,79776,4803,33512,3036,39068,3805,15027,2465,437596,10379,378549,9299,24831,2257,16557,2099,12763,1473,4896,1170,2850,null,null,11776,null,null,7703,null,null,4744,null,null,7160,null,null,1008,null,null,1128,null,null,1293,null,null,8525,null,null,5306,null,null,4992,null,null,1126,null,null,2046,null,null,2078,null,null,17896,null,null,13996,null,null,11875,null,null,6965,null,null,1706,null,null,1834,null,null,1985,null,null,10640,null,null,9319,null,null,4562,null,null,1452,null,null,1153,null,null,1811,null,null,15086,null,null,13336,null,null,12502,null,null,6144,null,null,2376,null,null,2033,null,null,2518,null,null,9496,null,null,9469,null,null,3844,null,null,1686,null,null,1409,null,null,1801,null,null,17054,null,null,13481,null,null,12599,null,null,4803,null,null,3036,null,null,3805,null,null,2465,null,null,10379,null,null,9299,null,null,2257,null,null,2099,null,null,1473,null,null,1170,null,null,04
