B27007_001E,B27007_001M,B27007_002E,B27007_002M,B27007_003E,B27007_003M,B27007_004E,B27007_004M,B27007_005E,B27007_005M,B27007_006E,B27007_006M,B27007_007E,B27007_007M,B27007_008E,B27007_008M,B27007_009E,B27007_009M,B27007_010E,B27007_010M,B27007_011E,B27007_011M,B27007_012E,B27007_012M,B27007_013E,B27007_013M,B27007_014E,B27007_014M,B27007_015E,B27007_015M,B27007_016E,B27007_016M,B27007_017E,B27007_017M,B27007_018E,B27007_018M,B27007_019E,B27007_019M,B27007_020E,B27007_020M,B27007_021E,B27007_021M,B27007_022E,B27007_022M,B27007_023E,B27007_023M,B27007_024E,B27007_024M,B27007_025E,B27007_025M,B27007_026E,B27007_026M,B27007_027E,B27007_027M,B27007_028E,B27007_028M,B27007_029E,B27007_029M,B27007_030E,B27007_030M,B27007_031E,B27007_031M,B27007_032E,B27007_032M,B27007_033E,B27007_033M,B27007_034E,B27007_034M,B27007_035E,B27007_035M,B27007_036E,B27007_036M,B27007_037E,B27007_037M,B27007_038E,B27007_038M,B27007_039E,B27007_039M,B27007_040E,B27007_040M,B27007_041E,B27007_041M,B27007_042E,B27007_042M,B27007_043E,B27007_043M,B27007_044E,B27007_044M,B27007_045E,B27007_045M,B27007_046E,B27007_046M,B27007_047E,B27007_047M,B27007_048E,B27007_048M,B27007_049E,B27007_049M,B27007_050E,B27007_050M,B27007_051E,B27007_051M,B27007_052E,B27007_052M,B27007_053E,B27007_053M,B27007_054E,B27007_054M,B27007_055E,B27007_055M,B27007_056E,B27007_056M,B27007_057E,B27007_057M,B27007_001M,B27007_001EA,B27007_001MA,B27007_002M,B27007_002EA,B27007_002MA,B27007_003M,B27007_003EA,B27007_003MA,B27007_004M,B27007_004EA,B27007_004MA,B27007_005M,B27007_005EA,B27007_005MA,B27007_006M,B27007_006EA,B27007_006MA,B27007_007M,B27007_007EA,B27007_007MA,B27007_008M,B27007_008EA,B27007_008MA,B27007_009M,B27007_009EA,B27007_009MA,B27007_010M,B27007_010EA,B27007_010MA,B27007_011M,B27007_011EA,B27007_011MA,B27007_012M,B27007_012EA,B27007_012MA,B27007_013M,B27007_013EA,B27007_013MA,B27007_014M,B27007_014EA,B27007_014MA,B27007_015M,B27007_015EA,B27007_015MA,B27007_016M,B27007_016EA,B27007_016MA,B27007_017M,B27007_017EA,B27007_017MA,B27007_018M,B27007_018EA,B27007_018MA,B27007_019M,B27007_019EA,B27007_019MA,B27007_020M,B27007_020EA,B27007_020MA,B27007_021M,B27007_021EA,B27007_021MA,B27007_022M,B27007_022EA,B27007_022MA,B27007_023M,B27007_023EA,B27007_023MA,B27007_024M,B27007_024EA,B27007_024MA,B27007_025M,B27007_025EA,B27007_025MA,B27007_026M,B27007_026EA,B27007_026MA,B27007_027M,B27007_027EA,B27007_027MA,B27007_028M,B27007_028EA,B27007_028MA,B27007_029M,B27007_029EA,B27007_029MA,B27007_030M,B27007_030EA,B27007_030MA,B27007_031M,B27007_031EA,B27007_031MA,B27007_032M,B27007_032EA,B27007_032MA,B27007_033M,B27007_033EA,B27007_033MA,B27007_034M,B27007_034EA,B27007_034MA,B27007_035M,B27007_035EA,B27007_035MA,B27007_036M,B27007_036EA,B27007_036MA,B27007_037M,B27007_037EA,B27007_037MA,B27007_038M,B27007_038EA,B27007_038MA,B27007_039M,B27007_039EA,B27007_039MA,B27007_040M,B27007_040EA,B27007_040MA,B27007_041M,B27007_041EA,B27007_041MA,B27007_042M,B27007_042EA,B27007_042MA,B27007_043M,B27007_043EA,B27007_043MA,B27007_044M,B27007_044EA,B27007_044MA,B27007_045M,B27007_045EA,B27007_045MA,B27007_046M,B27007_046EA,B27007_046MA,B27007_047M,B27007_047EA,B27007_047MA,B27007_048M,B27007_048EA,B27007_048MA,B27007_049M,B27007_049EA,B27007_049MA,B27007_050M,B27007_050EA,B27007_050MA,B27007_051M,B27007_051EA,B27007_051MA,B27007_052M,B27007_052EA,B27007_052MA,B27007_053M,B27007_053EA,B27007_053MA,B27007_054M,B27007_054EA,B27007_054MA,B27007_055M,B27007_055EA,B27007_055MA,B27007_056M,B27007_056EA,B27007_056MA,B27007_057M,B27007_057EA,B27007_057MA,state
11439848,1446,5582138,5733,424830,4206,182256,6994,242574,6068,904518,5473,326123,9078,578395,9840,539698,3441,94469,4868,445229,5341,725738,3958,127292,5413,598446,6157,666921,3691,108559,5462,558362,6491,749336,3452,99530,4280,649806,4947,770404,2639,100922,4139,669482,4439,494902,2249,39677,2816,455225,3187,305791,1956,25270,2273,280521,3253,5857710,5664,400976,4845,175657,5679,225319,6342,875673,4889,315187,9456,560486,8873,528166,2754,131226,5022,396940,5233,741091,2881,205253,6593,535838,6715,690118,3496,154689,6039,535429,7077,782159,2721,126498,5190,655661,5554,824675,2487,121257,4427,703418,4974,567984,2267,59340,3742,508644,3989,446868,2252,51774,3017,395094,3679,1446,null,null,5733,null,null,4206,null,null,6994,null,null,6068,null,null,5473,null,null,9078,null,null,9840,null,null,3441,null,null,4868,null,null,5341,null,null,3958,null,null,5413,null,null,6157,null,null,3691,null,null,5462,null,null,6491,null,null,3452,null,null,4280,null,null,4947,null,null,2639,null,null,4139,null,null,4439,null,null,2249,null,null,2816,null,null,3187,null,null,1956,null,null,2273,null,null,3253,null,null,5664,null,null,4845,null,null,5679,null,null,6342,null,null,4889,null,null,9456,null,null,8873,null,null,2754,null,null,5022,null,null,5233,null,null,2881,null,null,6593,null,null,6715,null,null,3496,null,null,6039,null,null,7077,null,null,2721,null,null,5190,null,null,5554,null,null,2487,null,null,4427,null,null,4974,null,null,2267,null,null,3742,null,null,3989,null,null,2252,null,null,3017,null,null,3679,null,null,39
3845697,1477,1885747,3811,163317,2566,77057,2930,86260,2876,330197,2954,136367,4916,193830,5192,192303,2812,19164,1802,173139,2674,254386,2900,16801,1709,237585,2853,229835,2231,16715,1744,213120,2766,232023,2075,12391,1513,219632,2453,230724,1477,17897,1904,212827,2375,157687,1409,15678,1789,142009,2059,95275,1370,9704,1080,85571,1542,1959950,3681,154263,2480,79537,2997,74726,2929,312073,2635,128392,4431,183681,4746,183991,2628,26903,2470,157088,3054,265156,2590,34775,2713,230381,3918,235693,2174,25013,2451,210680,3143,240692,1895,18779,1601,221913,2404,251873,1675,23869,1839,228004,2381,180144,1668,22247,2186,157897,2813,136065,1529,17034,1448,119031,1724,1477,null,null,3811,null,null,2566,null,null,2930,null,null,2876,null,null,2954,null,null,4916,null,null,5192,null,null,2812,null,null,1802,null,null,2674,null,null,2900,null,null,1709,null,null,2853,null,null,2231,null,null,1744,null,null,2766,null,null,2075,null,null,1513,null,null,2453,null,null,1477,null,null,1904,null,null,2375,null,null,1409,null,null,1789,null,null,2059,null,null,1370,null,null,1080,null,null,1542,null,null,3681,null,null,2480,null,null,2997,null,null,2929,null,null,2635,null,null,4431,null,null,4746,null,null,2628,null,null,2470,null,null,3054,null,null,2590,null,null,2713,null,null,3918,null,null,2174,null,null,2451,null,null,3143,null,null,1895,null,null,1601,null,null,2404,null,null,1675,null,null,1839,null,null,2381,null,null,1668,null,null,2186,null,null,2813,null,null,1529,null,null,1448,null,null,1724,null,null,40
4054353,734,1997545,3905,145269,3014,65280,4791,79989,4002,297806,4135,113186,5508,184620,5949,183600,2684,43380,3770,140220,4258,283099,2892,60801,3770,222298,4246,263824,2445,46927,4156,216897,4491,253027,2520,38303,3243,214724,3638,260618,1795,44403,2721,216215,3206,196686,1851,19069,2065,177617,2930,113616,1234,12683,1844,100933,2051,2056808,3920,135905,3211,63147,3631,72758,3285,287605,3416,112081,5340,175524,5525,180299,2108,48253,3871,132046,3817,282380,3127,74204,4613,208176,5004,262470,2267,56268,3921,206202,3852,256619,2540,45362,3459,211257,3949,283124,1535,55171,3316,227953,3378,216272,1762,24908,2597,191364,3106,152134,1457,23126,1720,129008,2213,734,null,null,3905,null,null,3014,null,null,4791,null,null,4002,null,null,4135,null,null,5508,null,null,5949,null,null,2684,null,null,3770,null,null,4258,null,null,2892,null,null,3770,null,null,4246,null,null,2445,null,null,4156,null,null,4491,null,null,2520,null,null,3243,null,null,3638,null,null,1795,null,null,2721,null,null,3206,null,null,1851,null,null,2065,null,null,2930,null,null,1234,null,null,1844,null,null,2051,null,null,3920,null,null,3211,null,null,3631,null,null,3285,null,null,3416,null,null,5340,null,null,5525,null,null,2108,null,null,3871,null,null,3817,null,null,3127,null,null,4613,null,null,5004,null,null,2267,null,null,3921,null,null,3852,null,null,2540,null,null,3459,null,null,3949,null,null,1535,null,null,3316,null,null,3378,null,null,1762,null,null,2597,null,null,3106,null,null,1457,null,null,1720,null,null,2213,null,null,41
12579422,1164,6127149,5383,436850,5072,183383,6874,253467,6625,926271,5200,333165,8641,593106,8667,588967,2984,98032,5375,490935,5425,818240,4644,119466,5338,698774,6831,712537,3265,96782,4493,615755,5709,840121,2826,104108,4799,736013,5321,866328,2198,111685,4860,754643,5472,570819,2016,56936,3152,513883,3807,367016,2488,43050,2415,323966,3119,6452273,5483,416289,5265,167471,6619,248818,7096,887291,5194,324961,8347,562330,8004,582872,2643,119396,4947,463476,5366,820298,3246,182527,6140,637771,6738,740674,3047,138437,5812,602237,6305,876471,3178,138812,6075,737659,5777,925922,1867,127612,5381,798310,5517,653400,2306,81225,3692,572175,4001,549056,2711,78989,3714,470067,4415,1164,null,null,5383,null,null,5072,null,null,6874,null,null,6625,null,null,5200,null,null,8641,null,null,8667,null,null,2984,null,null,5375,null,null,5425,null,null,4644,null,null,5338,null,null,6831,null,null,3265,null,null,4493,null,null,5709,null,null,2826,null,null,4799,null,null,5321,null,null,2198,null,null,4860,null,null,5472,null,null,2016,null,null,3152,null,null,3807,null,null,2488,null,null,2415,null,null,3119,null,null,5483,null,null,5265,null,null,6619,null,null,7096,null,null,5194,null,null,8347,null,null,8004,null,null,2643,null,null,4947,null,null,5366,null,null,3246,null,null,6140,null,null,6738,null,null,3047,null,null,5812,null,null,6305,null,null,3178,null,null,6075,null,null,5777,null,null,1867,null,null,5381,null,null,5517,null,null,2306,null,null,3692,null,null,4001,null,null,2711,null,null,3714,null,null,4415,null,null,42
1040259,649,502450,1850,33546,1834,14772,1984,18774,1690,72670,1686,25090,2509,47580,2403,55294,723,9838,1622,45456,1784,70163,1121,11347,1550,58816,1997,59054,978,9394,1674,49660,1789,69694,866,11801,1637,57893,1805,69253,697,11632,1463,57621,1513,45026,716,6214,1064,38812,1155,27750,890,3999,735,23751,1082,537809,1946,32046,1306,13460,1936,18586,2287,70006,1686,24324,2246,45682,2418,57011,937,9206,1518,47805,1676,69966,1481,17011,2078,52955,2545,61830,1403,15250,1855,46580,2150,75875,704,16842,1937,59033,2009,77336,957,14135,1812,63201,1922,50797,704,7903,1274,42894,1390,42942,827,7841,1494,35101,1617,649,null,null,1850,null,null,1834,null,null,1984,null,null,1690,null,null,1686,null,null,2509,null,null,2403,null,null,723,null,null,1622,null,null,1784,null,null,1121,null,null,1550,null,null,1997,null,null,978,null,null,1674,null,null,1789,null,null,866,null,null,1637,null,null,1805,null,null,697,null,null,1463,null,null,1513,null,null,716,null,null,1064,null,null,1155,null,null,890,null,null,735,null,null,1082,null,null,1946,null,null,1306,null,null,1936,null,null,2287,null,null,1686,null,null,2246,null,null,2418,null,null,937,null,null,1518,null,null,1676,null,null,1481,null,null,2078,null,null,2545,null,null,1403,null,null,1855,null,null,2150,null,null,704,null,null,1937,null,null,2009,null,null,957,null,null,1812,null,null,1922,null,null,704,null,null,1274,null,null,1390,null,null,827,null,null,1494,null,null,1617,null,null,44
4861188,2481,2330593,5304,178739,4970,88378,4711,90361,4194,381479,4678,165266,6437,216213,6257,223674,3905,28288,3158,195386,4377,298540,5071,26839,3026,271701,5182,281070,4691,25825,2959,255245,4518,302759,4262,25640,2880,277119,5060,303583,1892,34358,3051,269225,3591,236795,1583,26608,2279,210187,2257,123954,1597,13860,1664,110094,2143,2530595,5018,168845,4476,85094,4494,83751,4196,368322,4446,152290,6393,216032,5912,223319,3061,39960,3495,183359,3884,325002,4034,66540,3956,258462,5011,313398,3762,43371,3576,270027,5066,331947,2959,36009,3235,295938,4063,348213,1576,42787,3642,305426,4161,274062,2030,36837,2909,237225,3007,177487,1904,27906,2273,149581,2789,2481,null,null,5304,null,null,4970,null,null,4711,null,null,4194,null,null,4678,null,null,6437,null,null,6257,null,null,3905,null,null,3158,null,null,4377,null,null,5071,null,null,3026,null,null,5182,null,null,4691,null,null,2959,null,null,4518,null,null,4262,null,null,2880,null,null,5060,null,null,1892,null,null,3051,null,null,3591,null,null,1583,null,null,2279,null,null,2257,null,null,1597,null,null,1664,null,null,2143,null,null,5018,null,null,4476,null,null,4494,null,null,4196,null,null,4446,null,null,6393,null,null,5912,null,null,3061,null,null,3495,null,null,3884,null,null,4034,null,null,3956,null,null,5011,null,null,3762,null,null,3576,null,null,5066,null,null,2959,null,null,3235,null,null,4063,null,null,1576,null,null,3642,null,null,4161,null,null,2030,null,null,2909,null,null,3007,null,null,1904,null,null,2273,null,null,2789,null,null,45
848774,457,425393,2188,37978,1680,15235,1822,22743,1227,72065,1661,22729,2018,49336,2610,43102,1305,3797,995,39305,1355,56103,2007,3241,801,52862,1916,49516,1177,3196,836,46320,1335,49235,894,3258,861,45977,1073,57776,949,3458,692,54318,1239,37219,426,2891,688,34328,799,22399,449,2531,608,19868,767,423381,2123,35850,1483,12564,1549,23286,1661,67088,1897,21552,2029,45536,2110,40504,1456,3941,823,36563,1518,52009,1254,5503,1099,46506,1507,47269,1023,4729,1105,42540,1288,51461,1196,4606,1199,46855,1118,57944,1150,4033,991,53911,1458,38805,903,3589,938,35216,1374,32451,671,4597,1076,27854,1246,457,null,null,2188,null,null,1680,null,null,1822,null,null,1227,null,null,1661,null,null,2018,null,null,2610,null,null,1305,null,null,995,null,null,1355,null,null,2007,null,null,801,null,null,1916,null,null,1177,null,null,836,null,null,1335,null,null,894,null,null,861,null,null,1073,null,null,949,null,null,692,null,null,1239,null,null,426,null,null,688,null,null,799,null,null,449,null,null,608,null,null,767,null,null,2123,null,null,1483,null,null,1549,null,null,1661,null,null,1897,null,null,2029,null,null,2110,null,null,1456,null,null,823,null,null,1518,null,null,1254,null,null,1099,null,null,1507,null,null,1023,null,null,1105,null,null,1288,null,null,1196,null,null,1199,null,null,1118,null,null,1150,null,null,991,null,null,1458,null,null,903,null,null,938,null,null,1374,null,null,671,null,null,1076,null,null,1246,null,null,46
6546914,2577,3172185,5525,248745,4717,120534,5561,128211,5432,523611,5008,212204,7752,311407,8301,302962,3718,50813,3569,252149,4671,418537,4268,48354,3528,370183,5885,393586,3893,46581,3173,347005,4406,428167,3069,43820,3821,384347,3938,405524,2328,54435,3327,351089,4062,289128,2131,31501,2482,257627,3394,161925,1457,20020,1850,141905,2257,3374729,5293,235086,4176,116632,4803,118454,4266,493460,5146,203835,6801,289625,6931,304399,3089,72538,4389,231861,4906,442998,3444,99141,4551,343857,4537,424930,3283,80524,4833,344406,5260,455577,2808,59900,4285,395677,4911,452905,2207,67444,3890,385461,4367,331154,2122,45623,2921,285531,2880,234220,1851,37173,2348,197047,2851,2577,null,null,5525,null,null,4717,null,null,5561,null,null,5432,null,null,5008,null,null,7752,null,null,8301,null,null,3718,null,null,3569,null,null,4671,null,null,4268,null,null,3528,null,null,5885,null,null,3893,null,null,3173,null,null,4406,null,null,3069,null,null,3821,null,null,3938,null,null,2328,null,null,3327,null,null,4062,null,null,2131,null,null,2482,null,null,3394,null,null,1457,null,null,1850,null,null,2257,null,null,5293,null,null,4176,null,null,4803,null,null,4266,null,null,5146,null,null,6801,null,null,6931,null,null,3089,null,null,4389,null,null,4906,null,null,3444,null,null,4551,null,null,4537,null,null,3283,null,null,4833,null,null,5260,null,null,2808,null,null,4285,null,null,4911,null,null,2207,null,null,3890,null,null,4367,null,null,2122,null,null,2921,null,null,2880,null,null,1851,null,null,2348,null,null,2851,null,null,47
27386023,4419,13462702,10096,1224878,9938,574200,12894,650678,13266,2491401,10171,953419,19842,1537982,19960,1382805,7990,115121,6879,1267684,9345,1953045,8042,105219,6943,1847826,10159,1793479,6415,98767,6555,1694712,8577,1682933,6128,103755,6785,1579178,8626,1481087,3928,123442,4703,1357645,5938,924794,3718,105644,4757,819150,5396,528280,3314,72906,3950,455374,4703,13923321,10330,1168279,10104,540655,11950,627624,12400,2397475,9509,925932,17104,1471543,18551,1338518,6231,163178,7256,1175340,8447,1993094,7153,187086,8055,1806008,10884,1865080,6494,141094,7254,1723986,10156,1760201,5629,135313,6698,1624888,8056,1593641,4183,161179,7085,1432462,8163,1062744,3690,146158,5782,916586,6668,744289,3762,138689,4757,605600,5674,4419,null,null,10096,null,null,9938,null,null,12894,null,null,13266,null,null,10171,null,null,19842,null,null,19960,null,null,7990,null,null,6879,null,null,9345,null,null,8042,null,null,6943,null,null,10159,null,null,6415,null,null,6555,null,null,8577,null,null,6128,null,null,6785,null,null,8626,null,null,3928,null,null,4703,null,null,5938,null,null,3718,null,null,4757,null,null,5396,null,null,3314,null,null,3950,null,null,4703,null,null,10330,null,null,10104,null,null,11950,null,null,12400,null,null,9509,null,null,17104,null,null,18551,null,null,6231,null,null,7256,null,null,8447,null,null,7153,null,null,8055,null,null,10884,null,null,6494,null,null,7254,null,null,10156,null,null,5629,null,null,6698,null,null,8056,null,null,4183,null,null,7085,null,null,8163,null,null,3690,null,null,5782,null,null,6668,null,null,3762,null,null,4757,null,null,5674,null,null,48
3024767,1289,1517087,2861,157086,2856,35543,3140,121543,3977,315379,2736,59544,3688,255835,4111,174295,2566,10512,1879,163783,2981,221905,2484,14139,1973,207766,2743,205329,2255,11576,1756,193753,2724,155417,1793,9272,1749,146145,2237,142432,1347,8996,1519,133436,1779,90051,1246,6217,1036,83834,1434,55193,881,5203,928,49990,1221,1507680,2816,147786,2873,34760,3263,113026,3414,298720,2857,52455,3637,246265,3695,168732,2073,13267,1991,155465,2607,220037,1814,22058,2061,197979,2509,199921,1785,15423,1900,184498,2474,153958,1834,11348,1659,142610,2533,147810,1237,11054,1845,136756,2149,98816,1062,9010,1283,89806,1530,71900,1223,11185,1478,60715,1604,1289,null,null,2861,null,null,2856,null,null,3140,null,null,3977,null,null,2736,null,null,3688,null,null,4111,null,null,2566,null,null,1879,null,null,2981,null,null,2484,null,null,1973,null,null,2743,null,null,2255,null,null,1756,null,null,2724,null,null,1793,null,null,1749,null,null,2237,null,null,1347,null,null,1519,null,null,1779,null,null,1246,null,null,1036,null,null,1434,null,null,881,null,null,928,null,null,1221,null,null,2816,null,null,2873,null,null,3263,null,null,3414,null,null,2857,null,null,3637,null,null,3695,null,null,2073,null,null,1991,null,null,2607,null,null,1814,null,null,2061,null,null,2509,null,null,1785,null,null,1900,null,null,2474,null,null,1834,null,null,1659,null,null,2533,null,null,1237,null,null,1845,null,null,2149,null,null,1062,null,null,1283,null,null,1530,null,null,1223,null,null,1478,null,null,1604,null,null,49
618622,345,304849,1400,19732,880,10545,1204,9187,1321,41339,1021,18984,1988,22355,1784,33853,829,6981,1224,26872,1251,35438,819,9172,1331,26266,1392,34566,1063,8022,1321,26544,1322,42342,753,8281,1314,34061,1201,46783,689,8872,1238,37911,1215,33074,493,3916,764,29158,843,17722,290,1831,508,15891,540,313773,1356,16715,774,9299,1086,7416,835,40565,906,17285,1493,23280,1778,32113,852,7901,1229,24212,1289,35740,1132,11456,1551,24284,1573,35167,634,9258,1140,25909,1247,44231,671,9432,1185,34799,1063,49229,625,10298,1432,38931,1395,35392,672,5511,899,29881,894,24621,417,4816,880,19805,904,345,null,null,1400,null,null,880,null,null,1204,null,null,1321,null,null,1021,null,null,1988,null,null,1784,null,null,829,null,null,1224,null,null,1251,null,null,819,null,null,1331,null,null,1392,null,null,1063,null,null,1321,null,null,1322,null,null,753,null,null,1314,null,null,1201,null,null,689,null,null,1238,null,null,1215,null,null,493,null,null,764,null,null,843,null,null,290,null,null,508,null,null,540,null,null,1356,null,null,774,null,null,1086,null,null,835,null,null,906,null,null,1493,null,null,1778,null,null,852,null,null,1229,null,null,1289,null,null,1132,null,null,1551,null,null,1573,null,null,634,null,null,1140,null,null,1247,null,null,671,null,null,1185,null,null,1063,null,null,625,null,null,1432,null,null,1395,null,null,672,null,null,899,null,null,894,null,null,417,null,null,880,null,null,904,null,null,50
8199576,4534,3970742,7594,305695,4717,87357,5134,218338,5611,647504,5672,163294,7078,484210,7341,385851,4980,27400,3222,358451,5292,525920,5006,28240,2716,497680,5610,510128,5248,24118,2475,486010,5080,549512,4373,23349,2660,526163,4225,513792,2875,32292,2703,481500,3702,339099,2459,22104,2129,316995,3031,193241,2297,16494,1650,176747,2433,4228834,6700,295827,4693,88782,4988,207045,5760,615826,4911,155538,6844,460288,7249,387466,4267,37661,2825,349805,4617,567043,4345,63125,4304,503918,5296,543630,4442,42087,2959,501543,4897,592913,3608,36557,2954,556356,4512,557753,2595,38478,3223,519275,3854,392814,2386,33723,2571,359091,3153,275562,2277,30393,2301,245169,2817,4534,null,null,7594,null,null,4717,null,null,5134,null,null,5611,null,null,5672,null,null,7078,null,null,7341,null,null,4980,null,null,3222,null,null,5292,null,null,5006,null,null,2716,null,null,5610,null,null,5248,null,null,2475,null,null,5080,null,null,4373,null,null,2660,null,null,4225,null,null,2875,null,null,2703,null,null,3702,null,null,2459,null,null,2129,null,null,3031,null,null,2297,null,null,1650,null,null,2433,null,null,6700,null,null,4693,null,null,4988,null,null,5760,null,null,4911,null,null,6844,null,null,7249,null,null,4267,null,null,2825,null,null,4617,null,null,4345,null,null,4304,null,null,5296,null,null,4442,null,null,2959,null,null,4897,null,null,3608,null,null,2954,null,null,4512,null,null,2595,null,null,3223,null,null,3854,null,null,2386,null,null,2571,null,null,3153,null,null,2277,null,null,2301,null,null,2817,null,null,51
7184110,3147,3559388,4229,276525,3768,109691,4200,166834,4874,555330,4089,218987,7522,336343,7806,323514,2355,62541,3584,260973,3854,528723,4153,85729,4146,442994,5900,461981,3073,63684,4056,398297,4924,471420,2408,56705,3599,414715,4575,458728,2014,62290,3866,396438,3713,308583,1757,27953,2671,280630,3040,174584,1257,22258,2305,152326,2374,3624722,3693,260080,3617,110125,4539,149955,4712,535369,3926,204367,8282,331002,8323,314868,3006,77583,3993,237285,4587,516649,3098,110071,4925,406578,5258,465933,2961,81597,5263,384336,5784,471782,2808,71429,4285,400353,4687,484050,1747,75678,3891,408372,4178,341384,2152,42483,2878,298901,3511,234607,1992,35820,2506,198787,3030,3147,null,null,4229,null,null,3768,null,null,4200,null,null,4874,null,null,4089,null,null,7522,null,null,7806,null,null,2355,null,null,3584,null,null,3854,null,null,4153,null,null,4146,null,null,5900,null,null,3073,null,null,4056,null,null,4924,null,null,2408,null,null,3599,null,null,4575,null,null,2014,null,null,3866,null,null,3713,null,null,1757,null,null,2671,null,null,3040,null,null,1257,null,null,2305,null,null,2374,null,null,3693,null,null,3617,null,null,4539,null,null,4712,null,null,3926,null,null,8282,null,null,8323,null,null,3006,null,null,3993,null,null,4587,null,null,3098,null,null,4925,null,null,5258,null,null,2961,null,null,5263,null,null,5784,null,null,2808,null,null,4285,null,null,4687,null,null,1747,null,null,3891,null,null,4178,null,null,2152,null,null,2878,null,null,3511,null,null,1992,null,null,2506,null,null,3030,null,null,53
1802572,374,882605,3316,61236,2154,32224,2700,29012,2149,128792,2450,64958,3645,63834,3982,83346,1793,21062,2149,62284,2391,102879,1857,28056,2299,74823,2836,107849,1484,24882,2030,82967,2439,119176,1201,26905,2280,92271,2512,126526,1249,23788,2279,102738,2477,97151,1032,9393,1330,87758,1574,55650,728,5267,848,50383,1039,919967,3267,59236,2347,33541,2539,25695,2262,126526,2236,59930,3603,66596,3581,77152,1485,26794,2389,50358,2367,106834,1656,40951,3052,65883,3276,109905,1272,30679,2308,79226,2147,120869,1345,32300,2780,88569,2778,136908,1184,32703,2481,104205,2539,105743,1088,14926,1785,90817,2111,76794,1086,11591,1659,65203,1933,374,null,null,3316,null,null,2154,null,null,2700,null,null,2149,null,null,2450,null,null,3645,null,null,3982,null,null,1793,null,null,2149,null,null,2391,null,null,1857,null,null,2299,null,null,2836,null,null,1484,null,null,2030,null,null,2439,null,null,1201,null,null,2280,null,null,2512,null,null,1249,null,null,2279,null,null,2477,null,null,1032,null,null,1330,null,null,1574,null,null,728,null,null,848,null,null,1039,null,null,3267,null,null,2347,null,null,2539,null,null,2262,null,null,2236,null,null,3603,null,null,3581,null,null,1485,null,null,2389,null,null,2367,null,null,1656,null,null,3052,null,null,3276,null,null,1272,null,null,2308,null,null,2147,null,null,1345,null,null,2780,null,null,2778,null,null,1184,null,null,2481,null,null,2539,null,null,1088,null,null,1785,null,null,2111,null,null,1086,null,null,1659,null,null,1933,null,null,54
5706681,824,2823539,3726,205777,3063,76705,3210,129072,3437,450013,3787,138219,5674,311794,5381,278099,2294,32025,2739,246074,2875,360329,2924,44993,2655,315336,3875,341542,2656,36134,2860,305408,3760,382933,2356,39479,2366,343454,3076,395155,1489,46757,2610,348398,3020,253449,1217,26034,1943,227415,2109,156242,1467,20050,1798,136192,2124,2883142,3657,197182,3034,77343,3651,119839,3620,430567,2846,134608,6019,295959,6194,273872,2136,47550,2820,226322,3455,355992,2932,71664,3682,284328,4021,334789,2782,55792,3138,278997,3554,391708,2259,49628,2827,342080,3271,408099,1723,50503,2729,357596,2919,270423,1308,32925,2283,237498,2323,220510,1599,33611,2082,186899,2500,824,null,null,3726,null,null,3063,null,null,3210,null,null,3437,null,null,3787,null,null,5674,null,null,5381,null,null,2294,null,null,2739,null,null,2875,null,null,2924,null,null,2655,null,null,3875,null,null,2656,null,null,2860,null,null,3760,null,null,2356,null,null,2366,null,null,3076,null,null,1489,null,null,2610,null,null,3020,null,null,1217,null,null,1943,null,null,2109,null,null,1467,null,null,1798,null,null,2124,null,null,3657,null,null,3034,null,null,3651,null,null,3620,null,null,2846,null,null,6019,null,null,6194,null,null,2136,null,null,2820,null,null,3455,null,null,2932,null,null,3682,null,null,4021,null,null,2782,null,null,3138,null,null,3554,null,null,2259,null,null,2827,null,null,3271,null,null,1723,null,null,2729,null,null,2919,null,null,1308,null,null,2283,null,null,2323,null,null,1599,null,null,2082,null,null,2500,null,null,55
576027,635,291957,2128,24136,1548,6023,1324,18113,1753,47758,1986,13039,2114,34719,2531,27205,1483,1260,636,25945,1571,39661,2011,2111,854,37550,2211,35910,1191,2967,1103,32943,1521,35824,1455,1814,656,34010,1668,41002,979,3260,930,37742,988,26871,669,2256,674,24615,715,13590,539,1153,424,12437,605,284070,2143,21648,1516,5021,1105,16627,1524,46922,1589,10818,1742,36104,1762,25305,1167,2562,851,22743,1338,38648,1531,4174,1107,34474,1706,34963,1274,3162,837,31801,1498,32334,1270,2246,744,30088,1425,39576,787,2436,870,37140,1143,26344,651,2739,728,23605,914,18330,615,2519,758,15811,978,635,null,null,2128,null,null,1548,null,null,1324,null,null,1753,null,null,1986,null,null,2114,null,null,2531,null,null,1483,null,null,636,null,null,1571,null,null,2011,null,null,854,null,null,2211,null,null,1191,null,null,1103,null,null,1521,null,null,1455,null,null,656,null,null,1668,null,null,979,null,null,930,null,null,988,null,null,669,null,null,674,null,null,715,null,null,539,null,null,424,null,null,605,null,null,2143,null,null,1516,null,null,1105,null,null,1524,null,null,1589,null,null,1742,null,null,1762,null,null,1167,null,null,851,null,null,1338,null,null,1531,null,null,1107,null,null,1706,null,null,1274,null,null,837,null,null,1498,null,null,1270,null,null,744,null,null,1425,null,null,787,null,null,870,null,null,1143,null,null,651,null,null,728,null,null,914,null,null,615,null,null,758,null,null,978,null,null,56
