B24010G_001E,B24010G_001M,B24010G_002E,B24010G_002M,B24010G_003E,B24010G_003M,B24010G_004E,B24010G_004M,B24010G_005E,B24010G_005M,B24010G_006E,B24010G_006M,B24010G_007E,B24010G_007M,B24010G_008E,B24010G_008M,B24010G_009E,B24010G_009M,B24010G_010E,B24010G_010M,B24010G_011E,B24010G_011M,B24010G_012E,B24010G_012M,B24010G_013E,B24010G_013M,B24010G_014E,B24010G_014M,B24010G_015E,B24010G_015M,B24010G_016E,B24010G_016M,B24010G_017E,B24010G_017M,B24010G_018E,B24010G_018M,B24010G_019E,B24010G_019M,B24010G_020E,B24010G_020M,B24010G_021E,B24010G_021M,B24010G_022E,B24010G_022M,B24010G_023E,B24010G_023M,B24010G_024E,B24010G_024M,B24010G_025E,B24010G_025M,B24010G_026E,B24010G_026M,B24010G_027E,B24010G_027M,B24010G_028E,B24010G_028M,B24010G_029E,B24010G_029M,B24010G_030E,B24010G_030M,B24010G_031E,B24010G_031M,B24010G_032E,B24010G_032M,B24010G_033E,B24010G_033M,B24010G_034E,B24010G_034M,B24010G_035E,B24010G_035M,B24010G_036E,B24010G_036M,B24010G_037E,B24010G_037M,B24010G_038E,B24010G_038M,B24010G_039E,B24010G_039M,B24010G_040E,B24010G_040M,B24010G_041E,B24010G_041M,B24010G_042E,B24010G_042M,B24010G_043E,B24010G_043M,B24010G_044E,B24010G_044M,B24010G_045E,B24010G_045M,B24010G_046E,B24010G_046M,B24010G_047E,B24010G_047M,B24010G_048E,B24010G_048M,B24010G_049E,B24010G_049M,B24010G_050E,B24010G_050M,B24010G_051E,B24010G_051M,B24010G_052E,B24010G_052M,B24010G_053E,B24010G_053M,B24010G_054E,B24010G_054M,B24010G_055E,B24010G_055M,B24010G_056E,B24010G_056M,B24010G_057E,B24010G_057M,B24010G_058E,B24010G_058M,B24010G_059E,B24010G_059M,B24010G_060E,B24010G_060M,B24010G_061E,B24010G_061M,B24010G_062E,B24010G_062M,B24010G_063E,B24010G_063M,B24010G_064E,B24010G_064M,B24010G_065E,B24010G_065M,B24010G_066E,B24010G_066M,B24010G_067E,B24010G_067M,B24010G_068E,B24010G_068M,B24010G_069E,B24010G_069M,B24010G_070E,B24010G_070M,B24010G_071E,B24010G_071M,B24010G_072E,B24010G_072M,B24010G_073E,B24010G_073M,B24010G_001M,B24010G_001EA,B24010G_001MA,B24010G_002M,B24010G_002EA,B24010G_002MA,B24010G_003M,B24010G_003EA,B24010G_003MA,B24010G_004M,B24010G_004EA,B24010G_004MA,B24010G_005M,B24010G_005EA,B24010G_005MA,B24010G_006M,B24010G_006EA,B24010G_006MA,B24010G_007M,B24010G_007EA,B24010G_007MA,B24010G_008M,B24010G_008EA,B24010G_008MA,B24010G_009M,B24010G_009EA,B24010G_009MA,B24010G_010M,B24010G_010EA,B24010G_010MA,B24010G_011M,B24010G_011EA,B24010G_011MA,B24010G_012M,B24010G_012EA,B24010G_012MA,B24010G_013M,B24010G_013EA,B24010G_013MA,B24010G_014M,B24010G_014EA,B24010G_014MA,B24010G_015M,B24010G_015EA,B24010G_015MA,B24010G_016M,B24010G_016EA,B24010G_016MA,B24010G_017M,B24010G_017EA,B24010G_017MA,B24010G_018M,B24010G_018EA,B24010G_018MA,B24010G_019M,B24010G_019EA,B24010G_019MA,B24010G_020M,B24010G_020EA,B24010G_020MA,B24010G_021M,B24010G_021EA,B24010G_021MA,B24010G_022M,B24010G_022EA,B24010G_022MA,B24010G_023M,B24010G_023EA,B24010G_023MA,B24010G_024M,B24010G_024EA,B24010G_024MA,B24010G_025M,B24010G_025EA,B24010G_025MA,B24010G_026M,B24010G_026EA,B24010G_026MA,B24010G_027M,B24010G_027EA,B24010G_027MA,B24010G_028M,B24010G_028EA,B24010G_028MA,B24010G_029M,B24010G_029EA,B24010G_029MA,B24010G_030M,B24010G_030EA,B24010G_030MA,B24010G_031M,B24010G_031EA,B24010G_031MA,B24010G_032M,B24010G_032EA,B24010G_032MA,B24010G_033M,B24010G_033EA,B24010G_033MA,B24010G_034M,B24010G_034EA,B24010G_034MA,B24010G_035M,B24010G_035EA,B24010G_035MA,B24010G_036M,B24010G_036EA,B24010G_036MA,B24010G_037M,B24010G_037EA,B24010G_037MA,B24010G_038M,B24010G_038EA,B24010G_038MA,B24010G_039M,B24010G_039EA,B24010G_039MA,B24010G_040M,B24010G_040EA,B24010G_040MA,B24010G_041M,B24010G_041EA,B24010G_041MA,B24010G_042M,B24010G_042EA,B24010G_042MA,B24010G_043M,B24010G_043EA,B24010G_043MA,B24010G_044M,B24010G_044EA,B24010G_044MA,B24010G_045M,B24010G_045EA,B24010G_045MA,B24010G_046M,B24010G_046EA,B24010G_046MA,B24010G_047M,B24010G_047EA,B24010G_047MA,B24010G_048M,B24010G_048EA,B24010G_048MA,B24010G_049M,B24010G_049EA,B24010G_049MA,B24010G_050M,B24010G_050EA,B24010G_050MA,B24010G_051M,B24010G_051EA,B24010G_051MA,B24010G_052M,B24010G_052EA,B24010G_052MA,B24010G_053M,B24010G_053EA,B24010G_053MA,B24010G_054M,B24010G_054EA,B24010G_054MA,B24010G_055M,B24010G_055EA,B24010G_055MA,B24010G_056M,B24010G_056EA,B24010G_056MA,B24010G_057M,B24010G_057EA,B24010G_057MA,B24010G_058M,B24010G_058EA,B24010G_058MA,B24010G_059M,B24010G_059EA,B24010G_059MA,B24010G_060M,B24010G_060EA,B24010G_060MA,B24010G_061M,B24010G_061EA,B24010G_061MA,B24010G_062M,B24010G_062EA,B24010G_062MA,B24010G_063M,B24010G_063EA,B24010G_063MA,B24010G_064M,B24010G_064EA,B24010G_064MA,B24010G_065M,B24010G_065EA,B24010G_065MA,B24010G_066M,B24010G_066EA,B24010G_066MA,B24010G_067M,B24010G_067EA,B24010G_067MA,B24010G_068M,B24010G_068EA,B24010G_068MA,B24010G_069M,B24010G_069EA,B24010G_069MA,B24010G_070M,B24010G_070EA,B24010G_070MA,B24010G_071M,B24010G_071EA,B24010G_071MA,B24010G_072M,B24010G_072EA,B24010G_072MA,B24010G_073M,B24010G_073EA,B24010G_073MA,state
225977,10622,115475,7808,37035,3246,15749,2154,10454,1957,5295,1440,7656,1513,4371,964,1687,993,1598,641,10471,1710,1001,437,1787,750,3402,829,4281,1119,3159,1094,2360,1008,799,508,27287,3725,2526,1308,5950,1368,3106,989,2844,986,9336,1877,5715,1293,3760,1063,23001,2865,13535,2125,9466,1834,10463,1761,368,307,5905,1282,4190,1203,17689,2950,4502,1137,9151,2121,4036,1237,110502,5041,45492,2701,15770,1888,10296,1550,5474,1139,3268,839,1936,678,364,268,968,593,18670,1923,2733,729,2235,688,9335,1497,4367,979,7784,1457,5137,1093,2647,954,28989,3098,9065,1617,1265,433,720,300,545,276,7103,1692,2798,726,8758,1588,31721,3007,12735,1753,18986,2349,666,328,171,145,434,276,61,74,3634,960,1871,717,965,488,798,378,10622,null,null,7808,null,null,3246,null,null,2154,null,null,1957,null,null,1440,null,null,1513,null,null,964,null,null,993,null,null,641,null,null,1710,null,null,437,null,null,750,null,null,829,null,null,1119,null,null,1094,null,null,1008,null,null,508,null,null,3725,null,null,1308,null,null,1368,null,null,989,null,null,986,null,null,1877,null,null,1293,null,null,1063,null,null,2865,null,null,2125,null,null,1834,null,null,1761,null,null,307,null,null,1282,null,null,1203,null,null,2950,null,null,1137,null,null,2121,null,null,1237,null,null,5041,null,null,2701,null,null,1888,null,null,1550,null,null,1139,null,null,839,null,null,678,null,null,268,null,null,593,null,null,1923,null,null,729,null,null,688,null,null,1497,null,null,979,null,null,1457,null,null,1093,null,null,954,null,null,3098,null,null,1617,null,null,433,null,null,300,null,null,276,null,null,1692,null,null,726,null,null,1588,null,null,3007,null,null,1753,null,null,2349,null,null,328,null,null,145,null,null,276,null,null,74,null,null,960,null,null,717,null,null,488,null,null,378,null,null,36
79217,5784,35321,3772,10323,1856,4803,1280,3426,1030,1377,740,2348,789,929,523,1055,529,364,290,2446,1011,511,392,131,163,1019,591,785,536,726,464,448,320,278,301,6404,1502,126,158,1176,623,621,423,555,425,3379,1401,1066,524,657,331,6756,1571,4323,1227,2433,984,5128,1312,299,221,2748,1037,2081,873,6710,1648,2770,943,2901,1175,1039,566,43896,3729,15586,2093,5855,1721,3473,1320,2382,1089,1643,629,1379,630,49,80,215,287,4849,1114,799,494,39,63,3472,887,539,337,3239,854,1898,655,1341,620,11008,2264,2325,968,505,392,179,183,326,333,5024,1397,894,488,2260,918,14446,2015,6828,1170,7618,1656,560,460,155,197,129,153,276,412,2296,1041,1516,826,385,316,395,339,5784,null,null,3772,null,null,1856,null,null,1280,null,null,1030,null,null,740,null,null,789,null,null,523,null,null,529,null,null,290,null,null,1011,null,null,392,null,null,163,null,null,591,null,null,536,null,null,464,null,null,320,null,null,301,null,null,1502,null,null,158,null,null,623,null,null,423,null,null,425,null,null,1401,null,null,524,null,null,331,null,null,1571,null,null,1227,null,null,984,null,null,1312,null,null,221,null,null,1037,null,null,873,null,null,1648,null,null,943,null,null,1175,null,null,566,null,null,3729,null,null,2093,null,null,1721,null,null,1320,null,null,1089,null,null,629,null,null,630,null,null,80,null,null,287,null,null,1114,null,null,494,null,null,63,null,null,887,null,null,337,null,null,854,null,null,655,null,null,620,null,null,2264,null,null,968,null,null,392,null,null,183,null,null,333,null,null,1397,null,null,488,null,null,918,null,null,2015,null,null,1170,null,null,1656,null,null,460,null,null,197,null,null,153,null,null,412,null,null,1041,null,null,826,null,null,316,null,null,339,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
98194,5930,48102,3938,12992,2008,5259,1149,3237,968,2022,775,3721,1059,2300,821,897,484,524,402,2155,596,95,123,217,171,1286,528,557,303,1857,628,1466,618,391,293,8493,1653,629,456,1381,585,923,415,458,406,4270,1113,1616,630,597,327,10547,1679,4970,1092,5577,1339,5309,1241,657,400,2638,1071,2014,767,10761,2123,4777,1565,2306,834,3678,1033,50092,4085,14728,2248,5284,1323,1729,608,3555,1167,1610,689,730,407,541,498,339,242,3511,874,593,379,205,198,2092,666,621,322,4323,1268,2416,929,1907,801,16193,1930,4004,953,317,213,175,198,142,104,6561,1246,1340,609,3971,1228,13417,2161,5071,1187,8346,1645,586,473,366,415,220,212,0,189,5168,1289,2476,805,1237,699,1455,636,5930,null,null,3938,null,null,2008,null,null,1149,null,null,968,null,null,775,null,null,1059,null,null,821,null,null,484,null,null,402,null,null,596,null,null,123,null,null,171,null,null,528,null,null,303,null,null,628,null,null,618,null,null,293,null,null,1653,null,null,456,null,null,585,null,null,415,null,null,406,null,null,1113,null,null,630,null,null,327,null,null,1679,null,null,1092,null,null,1339,null,null,1241,null,null,400,null,null,1071,null,null,767,null,null,2123,null,null,1565,null,null,834,null,null,1033,null,null,4085,null,null,2248,null,null,1323,null,null,608,null,null,1167,null,null,689,null,null,407,null,null,498,null,null,242,null,null,874,null,null,379,null,null,198,null,null,666,null,null,322,null,null,1268,null,null,929,null,null,801,null,null,1930,null,null,953,null,null,213,null,null,198,null,null,104,null,null,1246,null,null,609,null,null,1228,null,null,2161,null,null,1187,null,null,1645,null,null,473,null,null,415,null,null,212,null,null,189,null,null,1289,null,null,805,null,null,699,null,null,636,null,null,39
106686,4474,53432,2693,14100,1388,6101,1102,4603,998,1498,570,2983,615,1374,460,1252,433,357,252,3008,745,900,372,129,144,1457,599,522,384,2008,688,1268,491,740,349,8988,1412,338,272,2370,779,1425,602,945,519,3226,805,2407,504,647,354,8899,1290,4930,997,3969,726,10607,1274,710,705,5405,867,4492,837,10838,1506,5449,862,2900,677,2489,857,53254,2936,19248,1686,5822,907,3816,746,2006,483,793,313,462,289,122,120,209,223,7622,1134,1960,590,723,333,3941,791,998,359,5011,911,2707,674,2304,590,13010,1370,2765,620,796,369,587,341,209,135,5321,960,1219,500,2909,786,17534,1946,6490,1205,11044,1558,709,391,74,74,338,233,297,343,2753,878,1384,534,584,412,785,536,4474,null,null,2693,null,null,1388,null,null,1102,null,null,998,null,null,570,null,null,615,null,null,460,null,null,433,null,null,252,null,null,745,null,null,372,null,null,144,null,null,599,null,null,384,null,null,688,null,null,491,null,null,349,null,null,1412,null,null,272,null,null,779,null,null,602,null,null,519,null,null,805,null,null,504,null,null,354,null,null,1290,null,null,997,null,null,726,null,null,1274,null,null,705,null,null,867,null,null,837,null,null,1506,null,null,862,null,null,677,null,null,857,null,null,2936,null,null,1686,null,null,907,null,null,746,null,null,483,null,null,313,null,null,289,null,null,120,null,null,223,null,null,1134,null,null,590,null,null,333,null,null,791,null,null,359,null,null,911,null,null,674,null,null,590,null,null,1370,null,null,620,null,null,369,null,null,341,null,null,135,null,null,960,null,null,500,null,null,786,null,null,1946,null,null,1205,null,null,1558,null,null,391,null,null,74,null,null,233,null,null,343,null,null,878,null,null,534,null,null,412,null,null,536,null,null,40
76573,4711,38531,3221,8931,1435,2498,583,2049,574,449,237,2807,806,1395,536,1209,577,203,244,2753,957,507,365,188,221,1176,535,882,578,873,367,422,314,451,216,7131,1614,30,78,1566,720,1162,623,404,296,2656,928,1381,677,1498,802,8371,1861,4247,1464,4124,1054,6629,1662,824,633,4061,1329,1744,659,7469,1512,3056,1139,1908,683,2505,958,38042,3421,14203,2203,4929,1397,3188,1099,1741,703,1064,443,774,410,203,205,87,123,5692,1086,1301,516,810,489,2715,830,866,473,2518,786,1175,563,1343,630,8767,1904,1307,656,99,90,49,57,50,74,3799,1170,991,443,2571,872,11640,2049,5413,1361,6227,1341,1355,827,1185,818,66,124,104,153,2077,755,1330,580,324,279,423,432,4711,null,null,3221,null,null,1435,null,null,583,null,null,574,null,null,237,null,null,806,null,null,536,null,null,577,null,null,244,null,null,957,null,null,365,null,null,221,null,null,535,null,null,578,null,null,367,null,null,314,null,null,216,null,null,1614,null,null,78,null,null,720,null,null,623,null,null,296,null,null,928,null,null,677,null,null,802,null,null,1861,null,null,1464,null,null,1054,null,null,1662,null,null,633,null,null,1329,null,null,659,null,null,1512,null,null,1139,null,null,683,null,null,958,null,null,3421,null,null,2203,null,null,1397,null,null,1099,null,null,703,null,null,443,null,null,410,null,null,205,null,null,123,null,null,1086,null,null,516,null,null,489,null,null,830,null,null,473,null,null,786,null,null,563,null,null,630,null,null,1904,null,null,656,null,null,90,null,null,57,null,null,74,null,null,1170,null,null,443,null,null,872,null,null,2049,null,null,1361,null,null,1341,null,null,827,null,null,818,null,null,124,null,null,153,null,null,755,null,null,580,null,null,279,null,null,432,null,null,41
99185,5547,50840,3850,11538,1557,4040,991,2758,785,1282,530,2850,650,1164,446,1294,515,392,256,3316,895,460,284,140,150,1869,752,847,407,1332,631,1007,605,325,232,10211,1714,724,532,1158,489,713,429,445,287,5074,1214,2979,1069,276,196,9470,1653,4010,1004,5460,1348,6387,1259,1226,668,3708,936,1453,704,13234,1923,5258,1321,4359,1203,3617,976,48345,3241,16704,1955,4256,884,2355,713,1901,567,1329,594,643,359,137,228,549,380,5117,975,1602,621,445,309,2596,736,474,256,6002,1465,4071,1100,1931,864,14787,2232,4166,983,403,322,180,194,223,249,5630,1484,1648,677,2940,897,12578,1559,5460,1044,7118,1099,150,256,150,256,0,174,0,174,4126,1275,2290,968,731,460,1105,679,5547,null,null,3850,null,null,1557,null,null,991,null,null,785,null,null,530,null,null,650,null,null,446,null,null,515,null,null,256,null,null,895,null,null,284,null,null,150,null,null,752,null,null,407,null,null,631,null,null,605,null,null,232,null,null,1714,null,null,532,null,null,489,null,null,429,null,null,287,null,null,1214,null,null,1069,null,null,196,null,null,1653,null,null,1004,null,null,1348,null,null,1259,null,null,668,null,null,936,null,null,704,null,null,1923,null,null,1321,null,null,1203,null,null,976,null,null,3241,null,null,1955,null,null,884,null,null,713,null,null,567,null,null,594,null,null,359,null,null,228,null,null,380,null,null,975,null,null,621,null,null,309,null,null,736,null,null,256,null,null,1465,null,null,1100,null,null,864,null,null,2232,null,null,983,null,null,322,null,null,194,null,null,249,null,null,1484,null,null,677,null,null,897,null,null,1559,null,null,1044,null,null,1099,null,null,256,null,null,256,null,null,174,null,null,174,null,null,1275,null,null,968,null,null,460,null,null,679,null,null,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,44
30236,3739,14774,2272,3439,990,916,454,830,428,86,122,1262,622,863,554,345,307,54,90,1135,596,542,443,17,29,490,393,86,130,126,118,126,118,0,207,3833,1272,138,146,625,366,273,199,352,324,2228,1001,568,352,274,268,2289,845,1065,508,1224,717,2186,802,144,243,865,506,1177,564,3027,1111,1896,905,610,385,521,410,15462,2438,4217,1145,1562,647,1009,557,553,331,232,201,71,86,143,181,18,42,1392,651,338,255,161,214,288,300,605,423,1031,489,611,368,420,256,3702,1060,342,362,152,179,35,63,117,172,1648,694,616,545,944,460,6834,1743,3143,1116,3691,1261,192,211,51,89,0,207,141,191,517,485,517,485,0,207,0,207,3739,null,null,2272,null,null,990,null,null,454,null,null,428,null,null,122,null,null,622,null,null,554,null,null,307,null,null,90,null,null,596,null,null,443,null,null,29,null,null,393,null,null,130,null,null,118,null,null,118,null,null,207,null,null,1272,null,null,146,null,null,366,null,null,199,null,null,324,null,null,1001,null,null,352,null,null,268,null,null,845,null,null,508,null,null,717,null,null,802,null,null,243,null,null,506,null,null,564,null,null,1111,null,null,905,null,null,385,null,null,410,null,null,2438,null,null,1145,null,null,647,null,null,557,null,null,331,null,null,201,null,null,86,null,null,181,null,null,42,null,null,651,null,null,255,null,null,214,null,null,300,null,null,423,null,null,489,null,null,368,null,null,256,null,null,1060,null,null,362,null,null,179,null,null,63,null,null,172,null,null,694,null,null,545,null,null,460,null,null,1743,null,null,1116,null,null,1261,null,null,211,null,null,89,null,null,207,null,null,191,null,null,485,null,null,485,null,null,207,null,null,207,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
40874,3777,21072,2415,5887,1251,2511,661,2141,645,370,228,1529,719,672,543,724,408,133,170,985,585,150,212,38,62,599,544,198,216,862,578,653,523,209,228,2990,877,158,170,350,320,141,233,209,216,1358,657,818,478,306,263,5140,1417,2529,880,2611,1032,2834,884,87,101,1783,643,964,539,4221,1036,2170,727,1065,489,986,572,19802,2548,5808,1188,1860,691,1194,471,666,424,167,201,0,204,154,199,13,22,2426,694,178,234,243,226,1450,516,555,384,1355,537,770,402,585,389,4530,1066,877,420,103,167,103,167,0,204,2006,777,638,336,906,475,7935,1725,4061,1359,3874,1025,245,286,0,204,175,259,70,127,1284,538,659,390,327,324,298,237,3777,null,null,2415,null,null,1251,null,null,661,null,null,645,null,null,228,null,null,719,null,null,543,null,null,408,null,null,170,null,null,585,null,null,212,null,null,62,null,null,544,null,null,216,null,null,578,null,null,523,null,null,228,null,null,877,null,null,170,null,null,320,null,null,233,null,null,216,null,null,657,null,null,478,null,null,263,null,null,1417,null,null,880,null,null,1032,null,null,884,null,null,101,null,null,643,null,null,539,null,null,1036,null,null,727,null,null,489,null,null,572,null,null,2548,null,null,1188,null,null,691,null,null,471,null,null,424,null,null,201,null,null,204,null,null,199,null,null,22,null,null,694,null,null,234,null,null,226,null,null,516,null,null,384,null,null,537,null,null,402,null,null,389,null,null,1066,null,null,420,null,null,167,null,null,167,null,null,204,null,null,777,null,null,336,null,null,475,null,null,1725,null,null,1359,null,null,1025,null,null,286,null,null,204,null,null,259,null,null,127,null,null,538,null,null,390,null,null,324,null,null,237,null,null,47
249782,11370,131117,7674,43795,3559,19123,2417,13287,1882,5836,1527,11776,1812,6962,1304,4023,1128,791,427,10026,1958,599,344,797,468,5696,1711,2934,1020,2870,790,1918,696,952,438,19548,2570,1005,552,3062,1054,1547,671,1515,674,9567,1498,3140,757,2774,1061,28169,3238,16064,2471,12105,2532,18708,2631,415,267,11053,2051,7240,1448,20897,3004,8228,1974,7935,1614,4734,1414,118665,6182,48981,3857,20280,2757,11878,2136,8402,1851,3895,1373,1700,793,1233,863,962,459,16158,1941,1903,710,1112,528,10495,1609,2648,954,8648,1838,5210,1491,3438,1005,26240,3110,4925,1274,1162,615,655,399,507,452,9476,1959,2337,739,8340,1769,38458,3582,16716,2133,21742,2859,1004,457,246,213,238,192,520,410,3982,1215,2653,923,841,496,488,319,11370,null,null,7674,null,null,3559,null,null,2417,null,null,1882,null,null,1527,null,null,1812,null,null,1304,null,null,1128,null,null,427,null,null,1958,null,null,344,null,null,468,null,null,1711,null,null,1020,null,null,790,null,null,696,null,null,438,null,null,2570,null,null,552,null,null,1054,null,null,671,null,null,674,null,null,1498,null,null,757,null,null,1061,null,null,3238,null,null,2471,null,null,2532,null,null,2631,null,null,267,null,null,2051,null,null,1448,null,null,3004,null,null,1974,null,null,1614,null,null,1414,null,null,6182,null,null,3857,null,null,2757,null,null,2136,null,null,1851,null,null,1373,null,null,793,null,null,863,null,null,459,null,null,1941,null,null,710,null,null,528,null,null,1609,null,null,954,null,null,1838,null,null,1491,null,null,1005,null,null,3110,null,null,1274,null,null,615,null,null,399,null,null,452,null,null,1959,null,null,739,null,null,1769,null,null,3582,null,null,2133,null,null,2859,null,null,457,null,null,213,null,null,192,null,null,410,null,null,1215,null,null,923,null,null,496,null,null,319,null,null,48
32787,3205,17316,2324,5555,1180,1877,684,1603,672,274,260,2168,695,981,371,871,476,316,371,825,489,127,152,82,95,230,166,386,395,685,461,447,399,238,227,3439,1102,77,93,382,228,79,99,303,227,2067,946,706,599,207,221,4891,1329,2068,921,2823,975,1683,579,0,190,756,396,927,453,1748,744,749,408,196,157,803,579,15471,2071,5306,1238,2273,723,1024,541,1249,540,577,351,48,79,313,274,216,181,1667,621,122,126,105,162,795,371,645,459,789,369,460,275,329,256,3371,955,923,661,0,190,0,190,0,190,1011,522,801,452,636,381,5809,1161,1889,696,3920,1145,50,94,0,190,50,94,0,190,935,478,821,426,0,190,114,188,3205,null,null,2324,null,null,1180,null,null,684,null,null,672,null,null,260,null,null,695,null,null,371,null,null,476,null,null,371,null,null,489,null,null,152,null,null,95,null,null,166,null,null,395,null,null,461,null,null,399,null,null,227,null,null,1102,null,null,93,null,null,228,null,null,99,null,null,227,null,null,946,null,null,599,null,null,221,null,null,1329,null,null,921,null,null,975,null,null,579,null,null,190,null,null,396,null,null,453,null,null,744,null,null,408,null,null,157,null,null,579,null,null,2071,null,null,1238,null,null,723,null,null,541,null,null,540,null,null,351,null,null,79,null,null,274,null,null,181,null,null,621,null,null,126,null,null,162,null,null,371,null,null,459,null,null,369,null,null,275,null,null,256,null,null,955,null,null,661,null,null,190,null,null,190,null,null,190,null,null,522,null,null,452,null,null,381,null,null,1161,null,null,696,null,null,1145,null,null,94,null,null,190,null,null,94,null,null,190,null,null,478,null,null,426,null,null,190,null,null,188,null,null,49
