B21005_001E,B21005_001M,B21005_002E,B21005_002M,B21005_003E,B21005_003M,B21005_004E,B21005_004M,B21005_005E,B21005_005M,B21005_006E,B21005_006M,B21005_007E,B21005_007M,B21005_008E,B21005_008M,B21005_009E,B21005_009M,B21005_010E,B21005_010M,B21005_011E,B21005_011M,B21005_012E,B21005_012M,B21005_013E,B21005_013M,B21005_014E,B21005_014M,B21005_015E,B21005_015M,B21005_016E,B21005_016M,B21005_017E,B21005_017M,B21005_018E,B21005_018M,B21005_019E,B21005_019M,B21005_020E,B21005_020M,B21005_021E,B21005_021M,B21005_022E,B21005_022M,B21005_023E,B21005_023M,B21005_024E,B21005_024M,B21005_025E,B21005_025M,B21005_026E,B21005_026M,B21005_027E,B21005_027M,B21005_028E,B21005_028M,B21005_029E,B21005_029M,B21005_030E,B21005_030M,B21005_031E,B21005_031M,B21005_032E,B21005_032M,B21005_033E,B21005_033M,B21005_034E,B21005_034M,B21005_001M,B21005_001EA,B21005_001MA,B21005_002M,B21005_002EA,B21005_002MA,B21005_003M,B21005_003EA,B21005_003MA,B21005_004M,B21005_004EA,B21005_004MA,B21005_005M,B21005_005EA,B21005_005MA,B21005_006M,B21005_006EA,B21005_006MA,B21005_007M,B21005_007EA,B21005_007MA,B21005_008M,B21005_008EA,B21005_008MA,B21005_009M,B21005_009EA,B21005_009MA,B21005_010M,B21005_010EA,B21005_010MA,B21005_011M,B21005_011EA,B21005_011MA,B21005_012M,B21005_012EA,B21005_012MA,B21005_013M,B21005_013EA,B21005_013MA,B21005_014M,B21005_014EA,B21005_014MA,B21005_015M,B21005_015EA,B21005_015MA,B21005_016M,B21005_016EA,B21005_016MA,B21005_017M,B21005_017EA,B21005_017MA,B21005_018M,B21005_018EA,B21005_018MA,B21005_019M,B21005_019EA,B21005_019MA,B21005_020M,B21005_020EA,B21005_020MA,B21005_021M,B21005_021EA,B21005_021MA,B21005_022M,B21005_022EA,B21005_022MA,B21005_023M,B21005_023EA,B21005_023MA,B21005_024M,B21005_024EA,B21005_024MA,B21005_025M,B21005_025EA,B21005_025MA,B21005_026M,B21005_026EA,B21005_026MA,B21005_027M,B21005_027EA,B21005_027MA,B21005_028M,B21005_028EA,B21005_028MA,B21005_029M,B21005_029EA,B21005_029MA,B21005_030M,B21005_030EA,B21005_030MA,B21005_031M,B21005_031EA,B21005_031MA,B21005_032M,B21005_032EA,B21005_032MA,B21005_033M,B21005_033EA,B21005_033MA,B21005_034M,B21005_034EA,B21005_034MA,state
7111539,3653,2578618,4779,50964,3283,44681,2992,42086,2947,2595,651,6283,1316,2527654,5684,1985563,10732,1824179,11607,161384,7104,542091,10111,2923873,4566,170070,6108,142837,5250,136176,5267,6661,1418,27233,2707,2753803,6875,2242699,10815,2144027,11382,98672,5838,511104,9912,1609048,3449,132493,6025,79574,4626,75931,4467,3643,843,52919,3487,1476555,7098,955998,9341,926329,9458,29669,2439,520557,8052,3653,null,null,4779,null,null,3283,null,null,2992,null,null,2947,null,null,651,null,null,1316,null,null,5684,null,null,10732,null,null,11607,null,null,7104,null,null,10111,null,null,4566,null,null,6108,null,null,5250,null,null,5267,null,null,1418,null,null,2707,null,null,6875,null,null,10815,null,null,11382,null,null,5838,null,null,9912,null,null,3449,null,null,6025,null,null,4626,null,null,4467,null,null,843,null,null,3487,null,null,7098,null,null,9341,null,null,9458,null,null,2439,null,null,8052,null,null,39
2358272,2673,914699,3810,26645,2275,22517,2226,21373,2136,1144,496,4128,837,888054,4348,659000,7593,601943,7641,57057,4276,229054,6670,955400,3192,69546,4053,57129,3977,55010,3868,2119,628,12417,1400,885854,5098,687471,6517,655953,6485,31518,2841,198383,5518,488173,2216,48941,2422,27751,2133,26566,2008,1185,502,21190,1658,439232,3187,269586,5255,258869,5037,10717,1553,169646,4818,2673,null,null,3810,null,null,2275,null,null,2226,null,null,2136,null,null,496,null,null,837,null,null,4348,null,null,7593,null,null,7641,null,null,4276,null,null,6670,null,null,3192,null,null,4053,null,null,3977,null,null,3868,null,null,628,null,null,1400,null,null,5098,null,null,6517,null,null,6485,null,null,2841,null,null,5518,null,null,2216,null,null,2422,null,null,2133,null,null,2008,null,null,502,null,null,1658,null,null,3187,null,null,5255,null,null,5037,null,null,1553,null,null,4818,null,null,40
2533652,2699,939081,3702,24012,2737,18075,2425,17018,2295,1057,650,5937,1291,915069,4703,710092,8395,653779,8633,56313,4628,204977,7050,1047212,3617,65250,3351,54191,3209,51124,3084,3067,975,11059,1570,981962,5141,800614,7260,767956,7727,32658,3199,181348,5422,547359,2106,51015,3296,29359,2648,27560,2665,1799,508,21656,2424,496344,3820,310701,5801,298030,5883,12671,1580,185643,5243,2699,null,null,3702,null,null,2737,null,null,2425,null,null,2295,null,null,650,null,null,1291,null,null,4703,null,null,8395,null,null,8633,null,null,4628,null,null,7050,null,null,3617,null,null,3351,null,null,3209,null,null,3084,null,null,975,null,null,1570,null,null,5141,null,null,7260,null,null,7727,null,null,3199,null,null,5422,null,null,2106,null,null,3296,null,null,2648,null,null,2665,null,null,508,null,null,2424,null,null,3820,null,null,5801,null,null,5883,null,null,1580,null,null,5243,null,null,41
7881737,3530,2858932,4835,53785,3849,45447,3196,41632,2980,3815,1165,8338,1506,2805147,6311,2130592,12363,1953621,15133,176971,7226,674555,11634,3215694,4988,158300,5433,137437,5197,132241,4954,5196,1181,20863,1869,3057394,7102,2491504,13894,2380289,14010,111215,6690,565890,11575,1807111,2550,133821,5217,83605,4083,79448,4027,4157,1114,50216,3080,1673290,5852,1105830,9954,1066557,9670,39273,3089,567460,9895,3530,null,null,4835,null,null,3849,null,null,3196,null,null,2980,null,null,1165,null,null,1506,null,null,6311,null,null,12363,null,null,15133,null,null,7226,null,null,11634,null,null,4988,null,null,5433,null,null,5197,null,null,4954,null,null,1181,null,null,1869,null,null,7102,null,null,13894,null,null,14010,null,null,6690,null,null,11575,null,null,2550,null,null,5217,null,null,4083,null,null,4027,null,null,1114,null,null,3080,null,null,5852,null,null,9954,null,null,9670,null,null,3089,null,null,9895,null,null,42
670351,1342,254222,2042,3568,896,2902,814,2381,765,521,426,666,423,250654,2129,191486,4246,176920,3607,14566,2334,59168,3965,268597,1771,8951,1707,7091,1499,6777,1479,314,275,1860,866,259646,2411,213206,3867,201518,4097,11688,1873,46440,3398,147532,1132,10100,1627,6512,1179,6320,1177,192,192,3588,1062,137432,1810,95246,2884,91981,3001,3265,993,42186,2312,1342,null,null,2042,null,null,896,null,null,814,null,null,765,null,null,426,null,null,423,null,null,2129,null,null,4246,null,null,3607,null,null,2334,null,null,3965,null,null,1771,null,null,1707,null,null,1499,null,null,1479,null,null,275,null,null,866,null,null,2411,null,null,3867,null,null,4097,null,null,1873,null,null,3398,null,null,1132,null,null,1627,null,null,1179,null,null,1177,null,null,192,null,null,1062,null,null,1810,null,null,2884,null,null,3001,null,null,993,null,null,2312,null,null,44
2998304,3358,1094638,5630,34549,3364,28593,3029,26080,2873,2513,865,5956,1421,1060089,6851,811726,10213,734824,10428,76902,5424,248363,7935,1247417,5565,93216,5108,75877,4852,72094,4470,3783,1151,17339,2365,1154201,7865,904726,9766,867055,10316,37671,3889,249475,8002,656249,2051,71174,3533,44222,3185,42231,3022,1991,838,26952,2553,585075,3627,342199,7829,328660,7382,13539,1920,242876,7438,3358,null,null,5630,null,null,3364,null,null,3029,null,null,2873,null,null,865,null,null,1421,null,null,6851,null,null,10213,null,null,10428,null,null,5424,null,null,7935,null,null,5565,null,null,5108,null,null,4852,null,null,4470,null,null,1151,null,null,2365,null,null,7865,null,null,9766,null,null,10316,null,null,3889,null,null,8002,null,null,2051,null,null,3533,null,null,3185,null,null,3022,null,null,838,null,null,2553,null,null,3627,null,null,7829,null,null,7382,null,null,1920,null,null,7438,null,null,45
512118,1557,195733,2083,5158,1115,4583,1066,4407,1015,176,266,575,334,190575,2360,154979,3053,145440,3003,9539,1377,35596,2366,200157,1717,15575,1523,14536,1549,14016,1498,520,317,1039,507,184582,2255,155778,3144,151734,3287,4044,960,28804,2613,116228,1531,11660,1389,7651,1112,7450,1119,201,138,4009,856,104568,1990,78121,2576,76902,2511,1219,446,26447,2355,1557,null,null,2083,null,null,1115,null,null,1066,null,null,1015,null,null,266,null,null,334,null,null,2360,null,null,3053,null,null,3003,null,null,1377,null,null,2366,null,null,1717,null,null,1523,null,null,1549,null,null,1498,null,null,317,null,null,507,null,null,2255,null,null,3144,null,null,3287,null,null,960,null,null,2613,null,null,1531,null,null,1389,null,null,1112,null,null,1119,null,null,138,null,null,856,null,null,1990,null,null,2576,null,null,2511,null,null,446,null,null,2355,null,null,46
4082277,4175,1493928,5394,40766,4381,33052,3492,30886,3237,2166,891,7714,1929,1453162,6620,1097877,10233,1008611,11095,89266,5105,355285,9042,1724487,5300,102167,5303,85150,4780,81246,4712,3904,1142,17017,2070,1622320,6764,1259606,9711,1206018,10148,53588,4668,362714,8642,863862,3107,83998,4664,48347,3261,46155,3000,2192,747,35651,3361,779864,5005,455056,6642,442453,6331,12603,1942,324808,6105,4175,null,null,5394,null,null,4381,null,null,3492,null,null,3237,null,null,891,null,null,1929,null,null,6620,null,null,10233,null,null,11095,null,null,5105,null,null,9042,null,null,5300,null,null,5303,null,null,4780,null,null,4712,null,null,1142,null,null,2070,null,null,6764,null,null,9711,null,null,10148,null,null,4668,null,null,8642,null,null,3107,null,null,4664,null,null,3261,null,null,3000,null,null,747,null,null,3361,null,null,5005,null,null,6642,null,null,6331,null,null,1942,null,null,6105,null,null,47
17128735,6976,6789131,10944,176173,8490,142539,7567,133497,7181,9042,1983,33634,3389,6612958,13987,4919260,26620,4539470,27158,379790,12566,1693698,23635,7228973,9165,402191,11300,341045,11238,324855,11303,16190,2289,61146,4622,6826782,12623,5455816,18642,5233264,18860,222552,8357,1370966,16940,3110631,5322,258139,9238,165527,7112,158110,7037,7417,1304,92612,4890,2852492,11012,1857108,14184,1786034,13629,71074,5058,995384,15446,6976,null,null,10944,null,null,8490,null,null,7567,null,null,7181,null,null,1983,null,null,3389,null,null,13987,null,null,26620,null,null,27158,null,null,12566,null,null,23635,null,null,9165,null,null,11300,null,null,11238,null,null,11303,null,null,2289,null,null,4622,null,null,12623,null,null,18642,null,null,18860,null,null,8357,null,null,16940,null,null,5322,null,null,9238,null,null,7112,null,null,7037,null,null,1304,null,null,4890,null,null,11012,null,null,14184,null,null,13629,null,null,5058,null,null,15446,null,null,48
1804408,2332,790958,3007,12851,1822,11673,1828,10885,1769,788,352,1178,493,778107,3439,615969,6417,582215,6795,33754,3053,162138,5662,720786,2611,26784,2651,24142,2404,22810,2380,1332,638,2642,736,694002,3527,568760,5607,553072,5500,15688,1862,125242,4945,292664,1814,20697,2227,13666,1868,13348,1864,318,294,7031,1349,271967,2893,184197,4531,179581,4603,4616,1054,87770,4151,2332,null,null,3007,null,null,1822,null,null,1828,null,null,1769,null,null,352,null,null,493,null,null,3439,null,null,6417,null,null,6795,null,null,3053,null,null,5662,null,null,2611,null,null,2651,null,null,2404,null,null,2380,null,null,638,null,null,736,null,null,3527,null,null,5607,null,null,5500,null,null,1862,null,null,4945,null,null,1814,null,null,2227,null,null,1868,null,null,1864,null,null,294,null,null,1349,null,null,2893,null,null,4531,null,null,4603,null,null,1054,null,null,4151,null,null,49
391817,1332,138107,1221,1551,613,1255,586,1063,524,192,223,296,215,136556,1320,105276,2586,98758,2877,6518,1338,31280,2060,156875,1557,7708,1109,6596,928,6475,924,121,139,1112,410,149167,2022,125962,2211,122862,2198,3100,847,23205,2380,96835,842,7111,1061,4144,850,4107,849,37,41,2967,745,89724,1311,64903,1875,63083,1882,1820,574,24821,1714,1332,null,null,1221,null,null,613,null,null,586,null,null,524,null,null,223,null,null,215,null,null,1320,null,null,2586,null,null,2877,null,null,1338,null,null,2060,null,null,1557,null,null,1109,null,null,928,null,null,924,null,null,139,null,null,410,null,null,2022,null,null,2211,null,null,2198,null,null,847,null,null,2380,null,null,842,null,null,1061,null,null,850,null,null,849,null,null,41,null,null,745,null,null,1311,null,null,1875,null,null,1882,null,null,574,null,null,1714,null,null,50
5202741,6241,1896182,6528,72508,4919,61194,4256,57996,3915,3198,950,11314,2143,1823674,6798,1403170,11427,1292009,12218,111161,6539,420504,11725,2226284,6796,209787,6806,186447,6499,180694,6332,5753,1243,23340,2534,2016497,8766,1661811,12389,1600690,12649,61121,4481,354686,8927,1080275,3973,133257,4745,96974,4292,94207,4272,2767,801,36283,3279,947018,5654,633897,8175,616337,7878,17560,2063,313121,6980,6241,null,null,6528,null,null,4919,null,null,4256,null,null,3915,null,null,950,null,null,2143,null,null,6798,null,null,11427,null,null,12218,null,null,6539,null,null,11725,null,null,6796,null,null,6806,null,null,6499,null,null,6332,null,null,1243,null,null,2534,null,null,8766,null,null,12389,null,null,12649,null,null,4481,null,null,8927,null,null,3973,null,null,4745,null,null,4292,null,null,4272,null,null,801,null,null,3279,null,null,5654,null,null,8175,null,null,7878,null,null,2063,null,null,6980,null,null,51
4534636,4294,1701160,4024,48686,3631,39393,2964,36454,3014,2939,870,9293,1708,1652474,5637,1283494,9330,1185570,9751,97924,5811,368980,7893,1885798,3893,140567,5844,121453,5733,116865,5581,4588,1238,19114,2129,1745231,7072,1411565,9398,1351524,10045,60041,4651,333666,8684,947678,2471,102866,4942,64418,3740,62135,3576,2283,662,38448,3109,844812,5545,552359,7140,534873,7024,17486,1981,292453,6407,4294,null,null,4024,null,null,3631,null,null,2964,null,null,3014,null,null,870,null,null,1708,null,null,5637,null,null,9330,null,null,9751,null,null,5811,null,null,7893,null,null,3893,null,null,5844,null,null,5733,null,null,5581,null,null,1238,null,null,2129,null,null,7072,null,null,9398,null,null,10045,null,null,4651,null,null,8684,null,null,2471,null,null,4942,null,null,3740,null,null,3576,null,null,662,null,null,3109,null,null,5545,null,null,7140,null,null,7024,null,null,1981,null,null,6407,null,null,53
1109612,2269,378132,2350,10421,1729,8927,1494,8207,1472,720,402,1494,699,367711,2567,256657,4909,225305,5302,31352,2828,111054,4442,465625,2210,29088,2995,22223,2446,20638,2320,1585,747,6865,1583,436537,3604,318085,6122,300085,5960,18000,2043,118452,4433,265855,1436,24236,2108,11723,1805,11009,1787,714,390,12513,1898,241619,2436,127081,4515,122877,4368,4204,982,114538,4666,2269,null,null,2350,null,null,1729,null,null,1494,null,null,1472,null,null,402,null,null,699,null,null,2567,null,null,4909,null,null,5302,null,null,2828,null,null,4442,null,null,2210,null,null,2995,null,null,2446,null,null,2320,null,null,747,null,null,1583,null,null,3604,null,null,6122,null,null,5960,null,null,2043,null,null,4433,null,null,1436,null,null,2108,null,null,1805,null,null,1787,null,null,390,null,null,1898,null,null,2436,null,null,4515,null,null,4368,null,null,982,null,null,4666,null,null,54
3563216,2964,1288923,3925,24941,2043,21454,1872,20645,1915,809,442,3487,722,1263982,4471,1039931,8680,976812,8590,63119,4001,224051,7151,1465630,3727,68184,3183,60791,3136,59087,2981,1704,629,7393,956,1397446,4819,1198732,7428,1163034,7727,35698,2597,198714,5405,808663,2071,58613,2681,37499,2315,35918,2369,1581,530,21114,1779,750050,3357,513696,5332,500967,5422,12729,1303,236354,4967,2964,null,null,3925,null,null,2043,null,null,1872,null,null,1915,null,null,442,null,null,722,null,null,4471,null,null,8680,null,null,8590,null,null,4001,null,null,7151,null,null,3727,null,null,3183,null,null,3136,null,null,2981,null,null,629,null,null,956,null,null,4819,null,null,7428,null,null,7727,null,null,2597,null,null,5405,null,null,2071,null,null,2681,null,null,2315,null,null,2369,null,null,530,null,null,1779,null,null,3357,null,null,5332,null,null,5422,null,null,1303,null,null,4967,null,null,55
354667,1892,132889,2790,3394,1113,3199,1078,2644,896,555,446,195,171,129495,2982,106173,3391,99436,3340,6737,1461,23322,2425,140759,2281,12654,1741,11300,1734,11123,1729,177,199,1354,608,128105,2831,107106,3026,101644,3038,5462,1118,20999,1903,81019,1093,10460,1998,6203,1355,6024,1349,179,187,4257,1267,70559,2064,47400,2453,45105,2590,2295,717,23159,2098,1892,null,null,2790,null,null,1113,null,null,1078,null,null,896,null,null,446,null,null,171,null,null,2982,null,null,3391,null,null,3340,null,null,1461,null,null,2425,null,null,2281,null,null,1741,null,null,1734,null,null,1729,null,null,199,null,null,608,null,null,2831,null,null,3026,null,null,3038,null,null,1118,null,null,1903,null,null,1093,null,null,1998,null,null,1355,null,null,1349,null,null,187,null,null,1267,null,null,2064,null,null,2453,null,null,2590,null,null,717,null,null,2098,null,null,56
2067796,818,755483,4271,3234,916,2339,725,1801,640,538,408,895,471,752249,4292,450418,8158,338984,8326,111434,5953,301831,7278,880060,4235,11556,1908,8567,1650,8054,1580,513,299,2989,906,868504,4472,592493,7921,519396,8304,73097,4610,276011,7533,432253,78,15108,2055,5187,1116,4684,1009,503,334,9921,1552,417145,2059,146868,4756,135466,4772,11402,1633,270277,4916,818,null,null,4271,null,null,916,null,null,725,null,null,640,null,null,408,null,null,471,null,null,4292,null,null,8158,null,null,8326,null,null,5953,null,null,7278,null,null,4235,null,null,1908,null,null,1650,null,null,1580,null,null,299,null,null,906,null,null,4472,null,null,7921,null,null,8304,null,null,4610,null,null,7533,null,null,78,null,null,2055,null,null,1116,null,null,1009,null,null,334,null,null,1552,null,null,2059,null,null,4756,null,null,4772,null,null,1633,null,null,4916,null,null,72
2966456,4908,1084040,6136,27377,3010,23158,2700,22013,2614,1145,574,4219,1251,1056663,6403,765790,9532,689220,9922,76570,5386,290873,7820,1239112,5776,83496,5818,66122,5040,62939,4827,3183,857,17374,2221,1155616,7812,866623,10239,830020,10355,36603,3514,288993,9584,643304,2654,65389,3583,34065,2862,32201,2773,1864,701,31324,2258,577915,4496,315708,6687,304846,6624,10862,1440,262207,6580,4908,null,null,6136,null,null,3010,null,null,2700,null,null,2614,null,null,574,null,null,1251,null,null,6403,null,null,9532,null,null,9922,null,null,5386,null,null,7820,null,null,5776,null,null,5818,null,null,5040,null,null,4827,null,null,857,null,null,2221,null,null,7812,null,null,10239,null,null,10355,null,null,3514,null,null,9584,null,null,2654,null,null,3583,null,null,2862,null,null,2773,null,null,701,null,null,2258,null,null,4496,null,null,6687,null,null,6624,null,null,1440,null,null,6580,null,null,01
463050,2302,184147,2632,11108,1885,9468,1686,9302,1684,166,155,1640,502,173039,3151,135844,4159,120053,4476,15791,2089,37195,2797,182910,2261,21331,2252,19002,2095,18304,2082,698,460,2329,685,161579,3010,131624,3208,123440,3289,8184,1234,29955,2272,95993,1716,14952,1779,10831,1582,10071,1525,760,490,4121,890,81041,2501,56052,2687,52870,2473,3182,1120,24989,1797,2302,null,null,2632,null,null,1885,null,null,1686,null,null,1684,null,null,155,null,null,502,null,null,3151,null,null,4159,null,null,4476,null,null,2089,null,null,2797,null,null,2261,null,null,2252,null,null,2095,null,null,2082,null,null,460,null,null,685,null,null,3010,null,null,3208,null,null,3289,null,null,1234,null,null,2272,null,null,1716,null,null,1779,null,null,1582,null,null,1525,null,null,490,null,null,890,null,null,2501,null,null,2687,null,null,2473,null,null,1120,null,null,1797,null,null,02
4113030,2083,1590249,3255,39053,3662,32224,3354,29338,3165,2886,902,6829,1456,1551196,4294,1169688,10820,1065485,10492,104203,6541,381508,10538,1691634,2655,103061,5204,86193,4913,81049,5092,5144,1177,16868,2022,1588573,5356,1242598,9071,1184443,9249,58155,4083,345975,8617,831147,1382,81063,3789,45307,2806,42567,2724,2740,858,35756,2830,750084,3689,451034,8190,432328,8229,18706,1739,299050,7127,2083,null,null,3255,null,null,3662,null,null,3354,null,null,3165,null,null,902,null,null,1456,null,null,4294,null,null,10820,null,null,10492,null,null,6541,null,null,10538,null,null,2655,null,null,5204,null,null,4913,null,null,5092,null,null,1177,null,null,2022,null,null,5356,null,null,9071,null,null,9249,null,null,4083,null,null,8617,null,null,1382,null,null,3789,null,null,2806,null,null,2724,null,null,858,null,null,2830,null,null,3689,null,null,8190,null,null,8229,null,null,1739,null,null,7127,null,null,04
1790979,2566,670226,3814,14093,2104,10931,1987,10629,1926,302,233,3162,726,656133,4115,467453,8054,429523,7866,37930,3080,188680,6910,742613,4229,45456,3282,35620,2989,34847,2985,773,429,9836,1417,697157,5323,527962,7382,508901,7246,19061,2438,169195,7474,378140,2768,39115,2466,20995,2130,19810,2002,1185,534,18120,1814,339025,3247,198127,4405,193634,4290,4493,1250,140898,4723,2566,null,null,3814,null,null,2104,null,null,1987,null,null,1926,null,null,233,null,null,726,null,null,4115,null,null,8054,null,null,7866,null,null,3080,null,null,6910,null,null,4229,null,null,3282,null,null,2989,null,null,2985,null,null,429,null,null,1417,null,null,5323,null,null,7382,null,null,7246,null,null,2438,null,null,7474,null,null,2768,null,null,2466,null,null,2130,null,null,2002,null,null,534,null,null,1814,null,null,3247,null,null,4405,null,null,4290,null,null,1250,null,null,4723,null,null,05
24684657,6470,9653005,7079,169639,8664,135242,7563,124666,6897,10576,1956,34397,3389,9483366,11384,7076354,27837,6460533,27264,615821,13484,2407012,23635,10344755,5498,350105,10670,295232,9213,280851,8912,14381,2102,54873,3935,9994650,12277,8022159,25012,7613301,25484,408858,11489,1972491,24581,4686897,3290,274589,8729,167099,6790,157837,6399,9262,1498,107490,5166,4412308,9085,2839336,17105,2697379,17495,141957,5583,1572972,16823,6470,null,null,7079,null,null,8664,null,null,7563,null,null,6897,null,null,1956,null,null,3389,null,null,11384,null,null,27837,null,null,27264,null,null,13484,null,null,23635,null,null,5498,null,null,10670,null,null,9213,null,null,8912,null,null,2102,null,null,3935,null,null,12277,null,null,25012,null,null,25484,null,null,11489,null,null,24581,null,null,3290,null,null,8729,null,null,6790,null,null,6399,null,null,1498,null,null,5166,null,null,9085,null,null,17105,null,null,17495,null,null,5583,null,null,16823,null,null,06
3502204,3866,1343408,4659,39903,3597,31901,3154,29604,3035,2297,861,8002,1456,1303505,5831,1043723,10088,976004,10713,67719,4833,259782,8295,1459485,3584,101894,4820,86700,4151,83959,4020,2741,884,15194,1882,1357591,5605,1141004,7918,1099104,7546,41900,3289,216587,7750,699311,1890,72061,3000,46778,2479,45348,2427,1430,467,25283,2424,627250,3643,424740,6474,411337,6374,13403,1762,202510,5883,3866,null,null,4659,null,null,3597,null,null,3154,null,null,3035,null,null,861,null,null,1456,null,null,5831,null,null,10088,null,null,10713,null,null,4833,null,null,8295,null,null,3584,null,null,4820,null,null,4151,null,null,4020,null,null,884,null,null,1882,null,null,5605,null,null,7918,null,null,7546,null,null,3289,null,null,7750,null,null,1890,null,null,3000,null,null,2479,null,null,2427,null,null,467,null,null,2424,null,null,3643,null,null,6474,null,null,6374,null,null,1762,null,null,5883,null,null,08
2239689,1651,786714,2719,11229,1299,9469,1256,8878,1231,591,320,1760,581,775485,3119,608400,7168,555813,8191,52587,4161,167085,6380,947695,2512,31094,2537,27070,2431,25604,2454,1466,666,4024,1000,916601,3430,770995,6812,731670,7316,39325,3055,145606,5760,505280,1368,28652,2248,19319,1784,18261,1805,1058,496,9333,1562,476628,2637,345714,5686,330896,5570,14818,2047,130914,5629,1651,null,null,2719,null,null,1299,null,null,1256,null,null,1231,null,null,320,null,null,581,null,null,3119,null,null,7168,null,null,8191,null,null,4161,null,null,6380,null,null,2512,null,null,2537,null,null,2431,null,null,2454,null,null,666,null,null,1000,null,null,3430,null,null,6812,null,null,7316,null,null,3055,null,null,5760,null,null,1368,null,null,2248,null,null,1784,null,null,1805,null,null,496,null,null,1562,null,null,2637,null,null,5686,null,null,5570,null,null,2047,null,null,5629,null,null,09
578625,941,211728,1055,2913,1074,2179,860,2077,845,102,124,734,406,208815,1521,153969,3550,141334,3873,12635,2292,54846,3203,235520,911,12192,1918,10353,1692,10314,1687,39,65,1839,651,223328,2160,184640,3973,174943,4040,9697,1670,38688,3311,131377,843,12907,1634,8298,1340,8044,1344,254,212,4609,1001,118470,1816,76300,2926,73981,2985,2319,715,42170,2666,941,null,null,1055,null,null,1074,null,null,860,null,null,845,null,null,124,null,null,406,null,null,1521,null,null,3550,null,null,3873,null,null,2292,null,null,3203,null,null,911,null,null,1918,null,null,1692,null,null,1687,null,null,65,null,null,651,null,null,2160,null,null,3973,null,null,4040,null,null,1670,null,null,3311,null,null,843,null,null,1634,null,null,1340,null,null,1344,null,null,212,null,null,1001,null,null,1816,null,null,2926,null,null,2985,null,null,715,null,null,2666,null,null,10
477963,835,232660,542,2953,990,2441,979,2407,979,34,58,512,355,229707,1166,176488,3926,163568,4089,12920,1770,53219,3901,175510,531,6750,1261,6000,1099,5669,1095,331,258,750,543,168760,1325,144445,2555,135533,2655,8912,1751,24315,2451,69793,405,4966,995,2766,716,2362,690,404,317,2200,760,64827,1084,39560,2101,36453,2303,3107,929,25267,2133,835,null,null,542,null,null,990,null,null,979,null,null,979,null,null,58,null,null,355,null,null,1166,null,null,3926,null,null,4089,null,null,1770,null,null,3901,null,null,531,null,null,1261,null,null,1099,null,null,1095,null,null,258,null,null,543,null,null,1325,null,null,2555,null,null,2655,null,null,1751,null,null,2451,null,null,405,null,null,995,null,null,716,null,null,690,null,null,317,null,null,760,null,null,1084,null,null,2101,null,null,2303,null,null,929,null,null,2133,null,null,11
