B15002_001E,B15002_001M,B15002_002E,B15002_002M,B15002_003E,B15002_003M,B15002_004E,B15002_004M,B15002_005E,B15002_005M,B15002_006E,B15002_006M,B15002_007E,B15002_007M,B15002_008E,B15002_008M,B15002_009E,B15002_009M,B15002_010E,B15002_010M,B15002_011E,B15002_011M,B15002_012E,B15002_012M,B15002_013E,B15002_013M,B15002_014E,B15002_014M,B15002_015E,B15002_015M,B15002_016E,B15002_016M,B15002_017E,B15002_017M,B15002_018E,B15002_018M,B15002_019E,B15002_019M,B15002_020E,B15002_020M,B15002_021E,B15002_021M,B15002_022E,B15002_022M,B15002_023E,B15002_023M,B15002_024E,B15002_024M,B15002_025E,B15002_025M,B15002_026E,B15002_026M,B15002_027E,B15002_027M,B15002_028E,B15002_028M,B15002_029E,B15002_029M,B15002_030E,B15002_030M,B15002_031E,B15002_031M,B15002_032E,B15002_032M,B15002_033E,B15002_033M,B15002_034E,B15002_034M,B15002_035E,B15002_035M,B15002_001M,B15002_001EA,B15002_001MA,B15002_002M,B15002_002EA,B15002_002MA,B15002_003M,B15002_003EA,B15002_003MA,B15002_004M,B15002_004EA,B15002_004MA,B15002_005M,B15002_005EA,B15002_005MA,B15002_006M,B15002_006EA,B15002_006MA,B15002_007M,B15002_007EA,B15002_007MA,B15002_008M,B15002_008EA,B15002_008MA,B15002_009M,B15002_009EA,B15002_009MA,B15002_010M,B15002_010EA,B15002_010MA,B15002_011M,B15002_011EA,B15002_011MA,B15002_012M,B15002_012EA,B15002_012MA,B15002_013M,B15002_013EA,B15002_013MA,B15002_014M,B15002_014EA,B15002_014MA,B15002_015M,B15002_015EA,B15002_015MA,B15002_016M,B15002_016EA,B15002_016MA,B15002_017M,B15002_017EA,B15002_017MA,B15002_018M,B15002_018EA,B15002_018MA,B15002_019M,B15002_019EA,B15002_019MA,B15002_020M,B15002_020EA,B15002_020MA,B15002_021M,B15002_021EA,B15002_021MA,B15002_022M,B15002_022EA,B15002_022MA,B15002_023M,B15002_023EA,B15002_023MA,B15002_024M,B15002_024EA,B15002_024MA,B15002_025M,B15002_025EA,B15002_025MA,B15002_026M,B15002_026EA,B15002_026MA,B15002_027M,B15002_027EA,B15002_027MA,B15002_028M,B15002_028EA,B15002_028MA,B15002_029M,B15002_029EA,B15002_029MA,B15002_030M,B15002_030EA,B15002_030MA,B15002_031M,B15002_031EA,B15002_031MA,B15002_032M,B15002_032EA,B15002_032MA,B15002_033M,B15002_033EA,B15002_033MA,B15002_034M,B15002_034EA,B15002_034MA,B15002_035M,B15002_035EA,B15002_035MA,state
495015,2090,252446,2203,1065,392,175,125,410,325,5886,859,2548,650,4345,1130,3669,919,3761,944,72981,3544,15375,1821,41014,2935,34161,2407,49390,3103,11795,1644,3330,791,2541,591,242569,1883,960,576,138,143,546,455,4647,790,2156,824,2640,655,3328,983,1470,515,61197,2647,15297,1705,37530,2445,33393,1952,58188,2814,16755,2052,2388,696,1936,536,2090,null,null,2203,null,null,392,null,null,125,null,null,325,null,null,859,null,null,650,null,null,1130,null,null,919,null,null,944,null,null,3544,null,null,1821,null,null,2935,null,null,2407,null,null,3103,null,null,1644,null,null,791,null,null,591,null,null,1883,null,null,576,null,null,143,null,null,455,null,null,790,null,null,824,null,null,655,null,null,983,null,null,515,null,null,2647,null,null,1705,null,null,2445,null,null,1952,null,null,2814,null,null,2052,null,null,696,null,null,536,null,null,38
7922061,4787,3806328,4383,33593,2433,7520,1324,13928,2365,55831,3418,49619,3673,78666,4140,97151,5563,66977,3618,1304562,16742,251440,7272,533992,12954,274413,8527,654330,9730,252598,7403,78903,2966,52805,3228,4115733,3718,33460,2536,8791,1663,14404,2234,54682,3268,43084,3423,76623,3778,95893,5735,60094,3197,1334466,14638,279012,8082,566085,12093,408094,8161,707875,11444,345723,7389,51553,3063,35894,2686,4787,null,null,4383,null,null,2433,null,null,1324,null,null,2365,null,null,3418,null,null,3673,null,null,4140,null,null,5563,null,null,3618,null,null,16742,null,null,7272,null,null,12954,null,null,8527,null,null,9730,null,null,7403,null,null,2966,null,null,3228,null,null,3718,null,null,2536,null,null,1663,null,null,2234,null,null,3268,null,null,3423,null,null,3778,null,null,5735,null,null,3197,null,null,14638,null,null,8082,null,null,12093,null,null,8161,null,null,11444,null,null,7389,null,null,3063,null,null,2686,null,null,39
2571636,3575,1244732,3080,12773,1638,4935,790,14031,1658,22419,1912,22511,2213,28061,2295,32803,2228,23137,2254,404313,8290,86864,3627,199938,6011,88636,4193,200225,6910,67632,3535,21499,1870,14955,1591,1326904,2436,12277,1423,4287,873,12636,1806,19894,1789,20962,1848,28954,2512,34140,2601,19206,1932,398216,5433,99682,3384,217342,5070,114954,4904,232697,5402,89551,3516,13857,1599,8249,1168,3575,null,null,3080,null,null,1638,null,null,790,null,null,1658,null,null,1912,null,null,2213,null,null,2295,null,null,2228,null,null,2254,null,null,8290,null,null,3627,null,null,6011,null,null,4193,null,null,6910,null,null,3535,null,null,1870,null,null,1591,null,null,2436,null,null,1423,null,null,873,null,null,1806,null,null,1789,null,null,1848,null,null,2512,null,null,2601,null,null,1932,null,null,5433,null,null,3384,null,null,5070,null,null,4904,null,null,5402,null,null,3516,null,null,1599,null,null,1168,null,null,40
2857952,3514,1395238,3318,14036,2013,8531,2049,13836,2183,15200,2350,22481,2847,19179,2300,22793,2629,27429,2328,337593,9176,108400,5032,242576,8175,113096,5709,272536,6592,111462,4979,37132,2470,28958,2253,1462714,3035,15977,2109,6801,1387,17822,2780,13818,2411,14565,2225,19726,2408,23493,2788,21795,2417,318300,7508,127144,5089,267412,9209,131419,5620,299972,7497,136511,4494,29022,2639,18937,2056,3514,null,null,3318,null,null,2013,null,null,2049,null,null,2183,null,null,2350,null,null,2847,null,null,2300,null,null,2629,null,null,2328,null,null,9176,null,null,5032,null,null,8175,null,null,5709,null,null,6592,null,null,4979,null,null,2470,null,null,2253,null,null,3035,null,null,2109,null,null,1387,null,null,2780,null,null,2411,null,null,2225,null,null,2408,null,null,2788,null,null,2417,null,null,7508,null,null,5089,null,null,9209,null,null,5620,null,null,7497,null,null,4494,null,null,2639,null,null,2056,null,null,41
8921975,5062,4289950,4498,42098,3311,14991,2086,21528,2724,65098,4723,55448,3422,87183,4887,90958,5380,70431,3945,1533643,15670,227771,6098,460034,10709,307399,8276,810836,13945,322023,8469,103037,3884,77472,3890,4632025,2616,43765,3673,14343,1928,20289,2209,67053,3718,49281,3668,85457,4360,87368,4205,65055,3277,1598801,13845,253086,7052,490340,9461,422818,8845,866135,12581,443308,7985,72596,4332,52330,3415,5062,null,null,4498,null,null,3311,null,null,2086,null,null,2724,null,null,4723,null,null,3422,null,null,4887,null,null,5380,null,null,3945,null,null,15670,null,null,6098,null,null,10709,null,null,8276,null,null,13945,null,null,8469,null,null,3884,null,null,3890,null,null,2616,null,null,3673,null,null,1928,null,null,2209,null,null,3718,null,null,3668,null,null,4360,null,null,4205,null,null,3277,null,null,13845,null,null,7052,null,null,9461,null,null,8845,null,null,12581,null,null,7985,null,null,4332,null,null,3415,null,null,42
734045,1360,348142,1101,5250,961,3575,1199,3402,1216,4889,1031,6172,1369,6487,1254,5177,1082,5444,1239,102325,4479,19823,2513,41956,3385,26604,2662,71714,3878,28849,2536,10069,1534,6406,1058,385903,1311,5683,1358,4825,1512,4753,1251,6028,1169,6408,1236,5815,1158,6064,1492,4211,1066,101720,4879,22458,1938,51132,4318,33579,2979,79481,3934,41586,3561,6946,1122,5214,1159,1360,null,null,1101,null,null,961,null,null,1199,null,null,1216,null,null,1031,null,null,1369,null,null,1254,null,null,1082,null,null,1239,null,null,4479,null,null,2513,null,null,3385,null,null,2662,null,null,3878,null,null,2536,null,null,1534,null,null,1058,null,null,1311,null,null,1358,null,null,1512,null,null,1251,null,null,1169,null,null,1236,null,null,1158,null,null,1492,null,null,1066,null,null,4879,null,null,1938,null,null,4318,null,null,2979,null,null,3934,null,null,3561,null,null,1122,null,null,1159,null,null,44
3388476,4957,1600416,4216,19501,2157,6722,1335,17998,3041,35200,3679,29440,3121,49077,3387,46811,3927,33057,3194,486849,10736,93885,4939,233104,9233,124204,6142,277398,6777,96450,5155,30119,2327,20601,2008,1788060,3064,18942,2285,6352,1579,12657,1788,31545,3231,28426,2899,47586,3546,44299,3708,26041,2652,494820,9537,113110,4700,272999,8536,193345,8130,313688,8532,145751,5498,22894,2750,15605,2123,4957,null,null,4216,null,null,2157,null,null,1335,null,null,3041,null,null,3679,null,null,3121,null,null,3387,null,null,3927,null,null,3194,null,null,10736,null,null,4939,null,null,9233,null,null,6142,null,null,6777,null,null,5155,null,null,2327,null,null,2008,null,null,3064,null,null,2285,null,null,1579,null,null,1788,null,null,3231,null,null,2899,null,null,3546,null,null,3708,null,null,2652,null,null,9537,null,null,4700,null,null,8536,null,null,8130,null,null,8532,null,null,5498,null,null,2750,null,null,2123,null,null,45
565894,2150,280106,1991,2319,809,734,335,1347,588,5927,936,3186,994,4202,907,5671,1039,4054,982,85933,3516,18181,2150,43228,2631,30947,2454,50441,2934,14488,2007,5039,1079,4409,909,285788,1833,2146,557,402,330,293,190,5107,865,2608,822,3670,980,5463,1085,2882,814,77977,3509,18351,1625,43859,2984,34146,2411,60561,3475,21341,2046,4135,869,2847,701,2150,null,null,1991,null,null,809,null,null,335,null,null,588,null,null,936,null,null,994,null,null,907,null,null,1039,null,null,982,null,null,3516,null,null,2150,null,null,2631,null,null,2454,null,null,2934,null,null,2007,null,null,1079,null,null,909,null,null,1833,null,null,557,null,null,330,null,null,190,null,null,865,null,null,822,null,null,980,null,null,1085,null,null,814,null,null,3509,null,null,1625,null,null,2984,null,null,2411,null,null,3475,null,null,2046,null,null,869,null,null,701,null,null,46
4527198,5159,2158282,3942,24885,2571,10491,1708,20331,2386,57794,3250,39779,3552,55713,3062,59004,4091,37607,2800,723545,11389,135345,5182,307744,9214,137210,6201,355398,9172,122012,5461,42357,3068,29067,2348,2368916,4205,25029,2288,9823,1633,15577,2061,52359,3586,36163,2948,51567,3298,57597,3966,36594,2623,742392,10999,156633,6087,359776,10065,191385,6143,400657,9120,181692,6857,31028,2945,20644,1976,5159,null,null,3942,null,null,2571,null,null,1708,null,null,2386,null,null,3250,null,null,3552,null,null,3062,null,null,4091,null,null,2800,null,null,11389,null,null,5182,null,null,9214,null,null,6201,null,null,9172,null,null,5461,null,null,3068,null,null,2348,null,null,4205,null,null,2288,null,null,1633,null,null,2061,null,null,3586,null,null,2948,null,null,3298,null,null,3966,null,null,2623,null,null,10999,null,null,6087,null,null,10065,null,null,6143,null,null,9120,null,null,6857,null,null,2945,null,null,1976,null,null,47
17775280,10876,8659045,8174,171674,7231,123000,7006,283177,11003,184434,8037,249372,10389,174573,8113,193379,8514,155009,6713,2225385,24499,490994,11350,1341547,19412,568428,13394,1609219,19004,597941,11819,171813,6187,119100,5322,9116235,7031,173240,6841,127510,6725,279710,9711,186887,7558,230103,9856,175048,6970,188826,8411,140066,7031,2249326,22467,582293,15287,1454466,19864,691146,13841,1753459,20677,683129,13803,123285,6395,77741,4882,10876,null,null,8174,null,null,7231,null,null,7006,null,null,11003,null,null,8037,null,null,10389,null,null,8113,null,null,8514,null,null,6713,null,null,24499,null,null,11350,null,null,19412,null,null,13394,null,null,19004,null,null,11819,null,null,6187,null,null,5322,null,null,7031,null,null,6841,null,null,6725,null,null,9711,null,null,7558,null,null,9856,null,null,6970,null,null,8411,null,null,7031,null,null,22467,null,null,15287,null,null,19864,null,null,13841,null,null,20677,null,null,13803,null,null,6395,null,null,4882,null,null,48
1783244,3060,886906,2922,6425,1415,5809,1726,8458,1450,5120,1057,10080,2000,9698,1827,15565,2074,16666,2038,197980,7257,66434,3893,162016,5563,77027,4266,183627,5176,80571,3676,23567,2532,17863,1687,896338,2442,6622,1249,5910,1389,8578,1858,5073,1450,7323,1640,9406,1366,12542,1860,14128,2047,206625,6551,78672,3847,164986,5554,101166,5077,197503,6345,59678,3205,10002,1654,8124,1288,3060,null,null,2922,null,null,1415,null,null,1726,null,null,1450,null,null,1057,null,null,2000,null,null,1827,null,null,2074,null,null,2038,null,null,7257,null,null,3893,null,null,5563,null,null,4266,null,null,5176,null,null,3676,null,null,2532,null,null,1687,null,null,2442,null,null,1249,null,null,1389,null,null,1858,null,null,1450,null,null,1640,null,null,1366,null,null,1860,null,null,2047,null,null,6551,null,null,3847,null,null,5554,null,null,5077,null,null,6345,null,null,3205,null,null,1654,null,null,1288,null,null,49
439563,1331,212629,1347,1446,616,244,187,499,311,3784,929,2386,673,5130,1368,4071,905,2430,560,68752,3241,9697,1157,25549,2054,16782,1858,41710,2070,18511,1654,6844,1059,4794,792,226934,1264,1111,596,305,244,401,196,3297,931,1779,603,2559,619,3092,776,2036,646,60015,2762,12792,1466,27834,2178,23717,1968,51161,2483,28160,1994,5453,896,3222,755,1331,null,null,1347,null,null,616,null,null,187,null,null,311,null,null,929,null,null,673,null,null,1368,null,null,905,null,null,560,null,null,3241,null,null,1157,null,null,2054,null,null,1858,null,null,2070,null,null,1654,null,null,1059,null,null,792,null,null,1264,null,null,596,null,null,244,null,null,196,null,null,931,null,null,603,null,null,619,null,null,776,null,null,646,null,null,2762,null,null,1466,null,null,2178,null,null,1968,null,null,2483,null,null,1994,null,null,896,null,null,755,null,null,50
5721173,6607,2754728,4910,32028,3122,15691,2457,28026,3122,52663,4433,41718,3904,53450,4096,49621,3865,45339,3583,685632,12503,157622,5570,369653,9720,178585,6538,578508,10965,323417,7793,83017,3730,59758,3440,2966445,4928,37119,3186,13421,2015,26710,3106,41918,3756,37060,3183,47717,3830,51931,4069,39902,2719,687204,13429,189725,7055,399669,10611,260084,9023,663243,11235,371812,8971,59515,2799,39415,2662,6607,null,null,4910,null,null,3122,null,null,2457,null,null,3122,null,null,4433,null,null,3904,null,null,4096,null,null,3865,null,null,3583,null,null,12503,null,null,5570,null,null,9720,null,null,6538,null,null,10965,null,null,7793,null,null,3730,null,null,3440,null,null,4928,null,null,3186,null,null,2015,null,null,3106,null,null,3756,null,null,3183,null,null,3830,null,null,4069,null,null,2719,null,null,13429,null,null,7055,null,null,10611,null,null,9023,null,null,11235,null,null,8971,null,null,2799,null,null,2662,null,null,51
4996555,4070,2462437,3187,27530,2599,13428,2258,23910,2695,28504,3132,29128,3633,30133,3265,38478,3607,45465,3553,568571,11199,177731,7057,393673,9460,219787,6528,536032,9047,223646,6791,61936,4145,44485,3296,2534118,3334,30384,2970,16861,2549,25462,3116,26102,3029,22224,2395,31099,3313,34941,3036,35188,3036,543215,11340,196661,6018,410707,7855,271663,7813,562477,11029,248672,7207,47127,3106,31335,2436,4070,null,null,3187,null,null,2599,null,null,2258,null,null,2695,null,null,3132,null,null,3633,null,null,3265,null,null,3607,null,null,3553,null,null,11199,null,null,7057,null,null,9460,null,null,6528,null,null,9047,null,null,6791,null,null,4145,null,null,3296,null,null,3334,null,null,2970,null,null,2549,null,null,3116,null,null,3029,null,null,2395,null,null,3313,null,null,3036,null,null,3036,null,null,11340,null,null,6018,null,null,7855,null,null,7813,null,null,11029,null,null,7207,null,null,3106,null,null,2436,null,null,53
1291757,2855,624998,2561,4752,1042,2023,863,4794,992,19816,2140,18038,2480,20054,2661,20707,2700,8933,1549,255709,6031,32273,2768,75931,3904,35274,2859,77726,3671,31965,2877,10510,1592,6493,1194,666759,1825,4825,1074,2172,717,3006,908,16047,2057,12564,1904,17606,2270,18682,2271,7282,1336,256519,6497,42549,3243,82924,4206,60520,3482,84517,4296,46837,3060,6141,1194,4568,994,2855,null,null,2561,null,null,1042,null,null,863,null,null,992,null,null,2140,null,null,2480,null,null,2661,null,null,2700,null,null,1549,null,null,6031,null,null,2768,null,null,3904,null,null,2859,null,null,3671,null,null,2877,null,null,1592,null,null,1194,null,null,1825,null,null,1074,null,null,717,null,null,908,null,null,2057,null,null,1904,null,null,2270,null,null,2271,null,null,1336,null,null,6497,null,null,3243,null,null,4206,null,null,3482,null,null,4296,null,null,3060,null,null,1194,null,null,994,null,null,54
3933329,3771,1930548,3478,16561,1754,5307,1051,9244,1562,23709,1628,17965,2106,29337,2087,38750,2996,35585,2663,621719,8877,131306,4816,267863,6308,192139,5230,350319,7539,123628,4408,41895,2292,25221,2015,2002781,2809,15743,1838,5416,1145,7459,1224,23365,2504,14072,1985,22782,1990,27829,2155,24620,2101,600888,8688,141482,4750,271740,6607,228273,5774,408184,7557,164908,4275,27443,1924,18577,1941,3771,null,null,3478,null,null,1754,null,null,1051,null,null,1562,null,null,1628,null,null,2106,null,null,2087,null,null,2996,null,null,2663,null,null,8877,null,null,4816,null,null,6308,null,null,5230,null,null,7539,null,null,4408,null,null,2292,null,null,2015,null,null,2809,null,null,1838,null,null,1145,null,null,1224,null,null,2504,null,null,1985,null,null,1990,null,null,2155,null,null,2101,null,null,8688,null,null,4750,null,null,6607,null,null,5774,null,null,7557,null,null,4275,null,null,1924,null,null,1941,null,null,55
390794,2101,197874,1737,1123,714,126,122,39,44,1802,500,1544,784,3092,1098,3601,993,2655,844,63337,3507,13332,1538,34499,2900,20611,1986,32730,2600,11235,1571,4061,1164,4087,890,192920,1583,260,228,138,137,1036,744,1227,545,1584,592,3345,910,3195,831,1924,577,51287,2630,16795,2000,33335,2169,24990,2775,35115,2558,14833,1805,2490,803,1366,511,2101,null,null,1737,null,null,714,null,null,122,null,null,44,null,null,500,null,null,784,null,null,1098,null,null,993,null,null,844,null,null,3507,null,null,1538,null,null,2900,null,null,1986,null,null,2600,null,null,1571,null,null,1164,null,null,890,null,null,1583,null,null,228,null,null,137,null,null,744,null,null,545,null,null,592,null,null,910,null,null,831,null,null,577,null,null,2630,null,null,2000,null,null,2169,null,null,2775,null,null,2558,null,null,1805,null,null,803,null,null,511,null,null,56
2372197,3159,1093748,2274,31030,3288,51263,3636,46333,3306,54444,3866,46411,3814,21996,2547,28304,3038,13424,1942,331710,9218,20265,2469,122910,5696,99179,4360,156134,6783,42675,3690,14156,1898,13514,1990,1278449,2022,27760,2522,57743,3494,51287,3489,51062,3776,43062,2841,18111,2259,24713,2877,11668,1973,325813,8950,21065,2318,134186,5210,138567,6293,276986,7924,70250,3894,12522,1708,13654,2264,3159,null,null,2274,null,null,3288,null,null,3636,null,null,3306,null,null,3866,null,null,3814,null,null,2547,null,null,3038,null,null,1942,null,null,9218,null,null,2469,null,null,5696,null,null,4360,null,null,6783,null,null,3690,null,null,1898,null,null,1990,null,null,2022,null,null,2522,null,null,3494,null,null,3489,null,null,3776,null,null,2841,null,null,2259,null,null,2877,null,null,1973,null,null,8950,null,null,2318,null,null,5210,null,null,6293,null,null,7924,null,null,3894,null,null,1708,null,null,2264,null,null,72
3300713,5481,1560045,4474,23681,2377,7707,1647,14865,1757,35939,3181,37775,3082,51212,4071,49615,3546,35058,3084,489259,8964,92505,4325,237024,7173,105425,4738,241303,7386,90707,4608,28303,2439,19667,1943,1740668,4407,23512,2403,6138,1070,14499,1759,31456,3491,35859,3372,48237,3357,47460,3671,28681,2502,521977,9255,108980,5124,272722,8831,165605,4967,265377,7206,135457,5325,20628,2061,14080,2127,5481,null,null,4474,null,null,2377,null,null,1647,null,null,1757,null,null,3181,null,null,3082,null,null,4071,null,null,3546,null,null,3084,null,null,8964,null,null,4325,null,null,7173,null,null,4738,null,null,7386,null,null,4608,null,null,2439,null,null,1943,null,null,4407,null,null,2403,null,null,1070,null,null,1759,null,null,3491,null,null,3372,null,null,3357,null,null,3671,null,null,2502,null,null,9255,null,null,5124,null,null,8831,null,null,4967,null,null,7206,null,null,5325,null,null,2061,null,null,2127,null,null,01
478951,1792,247350,1882,1288,591,1028,570,1056,472,1687,674,1877,499,3257,803,4845,907,2422,667,75546,3922,17703,2067,51805,3687,20551,2765,38870,2332,16422,1772,5528,955,3465,1031,231601,1583,1131,432,731,279,1102,438,2369,660,1427,368,2670,666,3237,1078,2850,792,58382,2961,16822,1969,43320,2815,20268,2304,51991,3245,19760,2045,3202,762,2339,598,1792,null,null,1882,null,null,591,null,null,570,null,null,472,null,null,674,null,null,499,null,null,803,null,null,907,null,null,667,null,null,3922,null,null,2067,null,null,3687,null,null,2765,null,null,2332,null,null,1772,null,null,955,null,null,1031,null,null,1583,null,null,432,null,null,279,null,null,438,null,null,660,null,null,368,null,null,666,null,null,1078,null,null,792,null,null,2961,null,null,1969,null,null,2815,null,null,2304,null,null,3245,null,null,2045,null,null,762,null,null,598,null,null,02
4626409,2850,2263051,2391,35531,2964,18656,2977,37357,3019,40511,3681,36893,3691,47748,4281,49097,4236,48398,3308,548375,11637,158136,5869,400804,8892,183367,6719,408669,8122,165820,5917,51108,3485,32581,2608,2363358,2081,37412,2935,17515,2709,42470,3641,35763,2869,35349,3307,40214,3643,47546,4175,43979,3388,557122,11794,186783,6283,434013,9919,207476,7059,427110,9514,193255,5839,33415,3083,23936,2027,2850,null,null,2391,null,null,2964,null,null,2977,null,null,3019,null,null,3681,null,null,3691,null,null,4281,null,null,4236,null,null,3308,null,null,11637,null,null,5869,null,null,8892,null,null,6719,null,null,8122,null,null,5917,null,null,3485,null,null,2608,null,null,2081,null,null,2935,null,null,2709,null,null,3641,null,null,2869,null,null,3307,null,null,3643,null,null,4175,null,null,3388,null,null,11794,null,null,6283,null,null,9919,null,null,7059,null,null,9514,null,null,5839,null,null,3083,null,null,2027,null,null,04
1990448,4903,953641,3597,11754,1926,6465,1661,12237,2295,23518,2449,19294,2113,24663,2594,31218,3059,16365,2042,343934,6963,62152,4345,146672,7094,51433,3898,129954,6183,47259,3211,15724,1738,10999,1764,1036807,3398,10821,1665,5229,1330,9355,1749,20778,2276,18831,2400,24490,2379,29571,3026,15033,2021,338035,7250,73596,4111,167289,6007,81882,4791,152654,6029,70875,4151,10479,1660,7889,1411,4903,null,null,3597,null,null,1926,null,null,1661,null,null,2295,null,null,2449,null,null,2113,null,null,2594,null,null,3059,null,null,2042,null,null,6963,null,null,4345,null,null,7094,null,null,3898,null,null,6183,null,null,3211,null,null,1738,null,null,1764,null,null,3398,null,null,1665,null,null,1330,null,null,1749,null,null,2276,null,null,2400,null,null,2379,null,null,3026,null,null,2021,null,null,7250,null,null,4111,null,null,6007,null,null,4791,null,null,6029,null,null,4151,null,null,1660,null,null,1411,null,null,05
26304241,4823,12859902,4184,329063,9240,209487,8894,455356,12361,219859,8722,261623,8571,188096,6785,259029,7448,363760,9457,2717268,28585,686708,12406,2034730,22120,904152,17279,2611917,21853,1037132,16512,338196,8202,243526,7803,13444339,4188,386004,9249,240221,8909,487280,11513,228877,7906,257207,8650,181809,6988,232484,7787,318508,8307,2673667,22533,807924,15804,2073036,26325,1127623,14681,2814247,23375,1166244,15318,284106,8252,165102,6220,4823,null,null,4184,null,null,9240,null,null,8894,null,null,12361,null,null,8722,null,null,8571,null,null,6785,null,null,7448,null,null,9457,null,null,28585,null,null,12406,null,null,22120,null,null,17279,null,null,21853,null,null,16512,null,null,8202,null,null,7803,null,null,4188,null,null,9249,null,null,8909,null,null,11513,null,null,7906,null,null,8650,null,null,6988,null,null,7787,null,null,8307,null,null,22533,null,null,15804,null,null,26325,null,null,14681,null,null,23375,null,null,15318,null,null,8252,null,null,6220,null,null,06
3745506,3766,1861945,3266,16506,2089,8708,1740,20446,3128,19776,2719,23611,2845,22508,2560,27544,3027,28274,2665,426175,9968,101495,5343,283934,7063,148331,5910,458937,9193,190395,5462,49433,2674,35872,2392,1883561,2684,16138,1998,8095,1872,19054,2658,19486,2352,19868,2204,21097,2305,25979,2718,23496,2339,395969,7984,116750,4959,285187,7962,174198,6410,475336,8606,219317,5831,38346,2566,25245,2098,3766,null,null,3266,null,null,2089,null,null,1740,null,null,3128,null,null,2719,null,null,2845,null,null,2560,null,null,3027,null,null,2665,null,null,9968,null,null,5343,null,null,7063,null,null,5910,null,null,9193,null,null,5462,null,null,2674,null,null,2392,null,null,2684,null,null,1998,null,null,1872,null,null,2658,null,null,2352,null,null,2204,null,null,2305,null,null,2718,null,null,2339,null,null,7984,null,null,4959,null,null,7962,null,null,6410,null,null,8606,null,null,5831,null,null,2566,null,null,2098,null,null,08
2467737,2128,1175476,1731,11530,1618,5381,1202,12817,2048,17635,2583,11938,2328,20013,2647,17558,2260,18081,1949,341415,7900,55404,3109,142410,5644,72877,4615,253333,6548,131868,4949,41087,2858,22129,2123,1292261,1878,12486,1952,8828,1442,11985,1938,19851,2477,14374,2240,18924,2536,16430,2132,16104,2127,337361,8153,64912,3966,152424,6096,113411,4791,288036,8085,165620,5674,33778,2211,17737,1756,2128,null,null,1731,null,null,1618,null,null,1202,null,null,2048,null,null,2583,null,null,2328,null,null,2647,null,null,2260,null,null,1949,null,null,7900,null,null,3109,null,null,5644,null,null,4615,null,null,6548,null,null,4949,null,null,2858,null,null,2123,null,null,1878,null,null,1952,null,null,1442,null,null,1938,null,null,2477,null,null,2240,null,null,2536,null,null,2132,null,null,2127,null,null,8153,null,null,3966,null,null,6096,null,null,4791,null,null,8085,null,null,5674,null,null,2211,null,null,1756,null,null,09
662547,1199,313606,969,3470,985,1457,688,1740,715,5481,1293,4076,1183,8103,1592,8004,1642,6316,1582,102241,5215,19683,2342,36907,2937,20110,2299,55559,3613,25781,2576,7478,1250,7200,1177,348941,1083,2570,666,1392,625,1672,752,4565,1074,4741,1518,5403,1178,6494,1368,5110,1314,110233,5084,24327,3081,41265,2745,32118,3167,66158,4321,32891,2843,5403,1169,4599,1114,1199,null,null,969,null,null,985,null,null,688,null,null,715,null,null,1293,null,null,1183,null,null,1592,null,null,1642,null,null,1582,null,null,5215,null,null,2342,null,null,2937,null,null,2299,null,null,3613,null,null,2576,null,null,1250,null,null,1177,null,null,1083,null,null,666,null,null,625,null,null,752,null,null,1074,null,null,1518,null,null,1178,null,null,1368,null,null,1314,null,null,5084,null,null,3081,null,null,2745,null,null,3167,null,null,4321,null,null,2843,null,null,1169,null,null,1114,null,null,10
480158,376,226729,428,2008,633,1386,837,2097,1097,2648,850,3180,1042,2781,899,4863,1263,2517,777,41159,2916,6333,1357,20708,2786,6051,1095,56069,3312,44963,3376,18877,1980,11089,1496,253429,208,3180,887,1758,705,1816,717,2204,793,2883,998,3766,1050,5903,1612,2753,854,44089,2998,10437,1564,24728,3020,8035,1314,59028,3069,54025,2896,19359,2122,9465,1470,376,null,null,428,null,null,633,null,null,837,null,null,1097,null,null,850,null,null,1042,null,null,899,null,null,1263,null,null,777,null,null,2916,null,null,1357,null,null,2786,null,null,1095,null,null,3312,null,null,3376,null,null,1980,null,null,1496,null,null,208,null,null,887,null,null,705,null,null,717,null,null,793,null,null,998,null,null,1050,null,null,1612,null,null,854,null,null,2998,null,null,1564,null,null,3020,null,null,1314,null,null,3069,null,null,2896,null,null,2122,null,null,1470,null,null,11
