B27021_001E,B27021_001M,B27021_002E,B27021_002M,B27021_003E,B27021_003M,B27021_004E,B27021_004M,B27021_005E,B27021_005M,B27021_006E,B27021_006M,B27021_007E,B27021_007M,B27021_008E,B27021_008M,B27021_009E,B27021_009M,B27021_010E,B27021_010M,B27021_011E,B27021_011M,B27021_012E,B27021_012M,B27021_013E,B27021_013M,B27021_014E,B27021_014M,B27021_015E,B27021_015M,B27021_016E,B27021_016M,B27021_017E,B27021_017M,B27021_018E,B27021_018M,B27021_019E,B27021_019M,B27021_020E,B27021_020M,B27021_021E,B27021_021M,B27021_022E,B27021_022M,B27021_023E,B27021_023M,B27021_024E,B27021_024M,B27021_025E,B27021_025M,B27021_026E,B27021_026M,B27021_027E,B27021_027M,B27021_028E,B27021_028M,B27021_029E,B27021_029M,B27021_030E,B27021_030M,B27021_031E,B27021_031M,B27021_032E,B27021_032M,B27021_033E,B27021_033M,B27021_034E,B27021_034M,B27021_035E,B27021_035M,B27021_036E,B27021_036M,B27021_037E,B27021_037M,B27021_038E,B27021_038M,B27021_039E,B27021_039M,B27021_040E,B27021_040M,B27021_041E,B27021_041M,B27021_042E,B27021_042M,B27021_043E,B27021_043M,B27021_044E,B27021_044M,B27021_045E,B27021_045M,B27021_046E,B27021_046M,B27021_047E,B27021_047M,B27021_048E,B27021_048M,B27021_049E,B27021_049M,B27021_050E,B27021_050M,B27021_051E,B27021_051M,B27021_052E,B27021_052M,B27021_053E,B27021_053M,B27021_001M,B27021_001EA,B27021_001MA,B27021_002M,B27021_002EA,B27021_002MA,B27021_003M,B27021_003EA,B27021_003MA,B27021_004M,B27021_004EA,B27021_004MA,B27021_005M,B27021_005EA,B27021_005MA,B27021_006M,B27021_006EA,B27021_006MA,B27021_007M,B27021_007EA,B27021_007MA,B27021_008M,B27021_008EA,B27021_008MA,B27021_009M,B27021_009EA,B27021_009MA,B27021_010M,B27021_010EA,B27021_010MA,B27021_011M,B27021_011EA,B27021_011MA,B27021_012M,B27021_012EA,B27021_012MA,B27021_013M,B27021_013EA,B27021_013MA,B27021_014M,B27021_014EA,B27021_014MA,B27021_015M,B27021_015EA,B27021_015MA,B27021_016M,B27021_016EA,B27021_016MA,B27021_017M,B27021_017EA,B27021_017MA,B27021_018M,B27021_018EA,B27021_018MA,B27021_019M,B27021_019EA,B27021_019MA,B27021_020M,B27021_020EA,B27021_020MA,B27021_021M,B27021_021EA,B27021_021MA,B27021_022M,B27021_022EA,B27021_022MA,B27021_023M,B27021_023EA,B27021_023MA,B27021_024M,B27021_024EA,B27021_024MA,B27021_025M,B27021_025EA,B27021_025MA,B27021_026M,B27021_026EA,B27021_026MA,B27021_027M,B27021_027EA,B27021_027MA,B27021_028M,B27021_028EA,B27021_028MA,B27021_029M,B27021_029EA,B27021_029MA,B27021_030M,B27021_030EA,B27021_030MA,B27021_031M,B27021_031EA,B27021_031MA,B27021_032M,B27021_032EA,B27021_032MA,B27021_033M,B27021_033EA,B27021_033MA,B27021_034M,B27021_034EA,B27021_034MA,B27021_035M,B27021_035EA,B27021_035MA,B27021_036M,B27021_036EA,B27021_036MA,B27021_037M,B27021_037EA,B27021_037MA,B27021_038M,B27021_038EA,B27021_038MA,B27021_039M,B27021_039EA,B27021_039MA,B27021_040M,B27021_040EA,B27021_040MA,B27021_041M,B27021_041EA,B27021_041MA,B27021_042M,B27021_042EA,B27021_042MA,B27021_043M,B27021_043EA,B27021_043MA,B27021_044M,B27021_044EA,B27021_044MA,B27021_045M,B27021_045EA,B27021_045MA,B27021_046M,B27021_046EA,B27021_046MA,B27021_047M,B27021_047EA,B27021_047MA,B27021_048M,B27021_048EA,B27021_048MA,B27021_049M,B27021_049EA,B27021_049MA,B27021_050M,B27021_050EA,B27021_050MA,B27021_051M,B27021_051EA,B27021_051MA,B27021_052M,B27021_052EA,B27021_052MA,B27021_053M,B27021_053EA,B27021_053MA,state
3845697,1477,3169483,12169,2286817,21398,2269935,21598,2033179,21776,1648776,19681,680129,13542,236756,10010,16882,1960,12339,1768,7631,1455,6172,1184,4543,1046,882666,20236,266383,13180,235562,11479,184603,10222,114813,8171,85489,6384,50959,4447,30821,3079,21187,2750,13319,2055,8608,1553,9634,1626,616283,19739,577136,18497,477423,15507,233226,10233,290572,12206,99713,5801,39147,3111,24011,2460,18195,2130,7104,1462,15136,1936,676214,12269,506175,8391,419902,7273,366069,6634,262403,5718,205639,4878,53833,3207,86273,3990,67673,3383,58288,3319,14305,1437,18600,2209,170039,6411,129555,5573,104335,4748,31227,2733,40484,3540,1477,null,null,12169,null,null,21398,null,null,21598,null,null,21776,null,null,19681,null,null,13542,null,null,10010,null,null,1960,null,null,1768,null,null,1455,null,null,1184,null,null,1046,null,null,20236,null,null,13180,null,null,11479,null,null,10222,null,null,8171,null,null,6384,null,null,4447,null,null,3079,null,null,2750,null,null,2055,null,null,1553,null,null,1626,null,null,19739,null,null,18497,null,null,15507,null,null,10233,null,null,12206,null,null,5801,null,null,3111,null,null,2460,null,null,2130,null,null,1462,null,null,1936,null,null,12269,null,null,8391,null,null,7273,null,null,6634,null,null,5718,null,null,4878,null,null,3207,null,null,3990,null,null,3383,null,null,3319,null,null,1437,null,null,2209,null,null,6411,null,null,5573,null,null,4748,null,null,2733,null,null,3540,null,null,40
4054353,734,3201619,17762,2419128,27566,2388165,27756,2274648,25854,1803690,26077,818215,18879,113517,8302,30963,3151,27588,3175,14328,2046,15959,2586,3375,1142,782491,26121,237010,15809,201451,13947,176702,12121,110568,8702,84268,7814,24749,4155,35559,4354,32266,4029,18196,2835,15889,2686,3293,1185,545481,21694,492388,19608,459022,18941,238014,13651,274289,12996,33366,4370,53093,5080,43705,4613,27449,3558,19437,2846,9388,1788,852734,17759,575770,10609,430867,9909,409037,9930,278222,8018,249988,7326,21830,2671,144903,5648,132060,5499,103856,5144,43430,3614,12843,2104,276964,9953,246559,8959,173844,7904,92383,5149,30405,3568,734,null,null,17762,null,null,27566,null,null,27756,null,null,25854,null,null,26077,null,null,18879,null,null,8302,null,null,3151,null,null,3175,null,null,2046,null,null,2586,null,null,1142,null,null,26121,null,null,15809,null,null,13947,null,null,12121,null,null,8702,null,null,7814,null,null,4155,null,null,4354,null,null,4029,null,null,2835,null,null,2686,null,null,1185,null,null,21694,null,null,19608,null,null,18941,null,null,13651,null,null,12996,null,null,4370,null,null,5080,null,null,4613,null,null,3558,null,null,2846,null,null,1788,null,null,17759,null,null,10609,null,null,9909,null,null,9930,null,null,8018,null,null,7326,null,null,2671,null,null,5648,null,null,5499,null,null,5144,null,null,3614,null,null,2104,null,null,9953,null,null,8959,null,null,7904,null,null,5149,null,null,3568,null,null,41
12579422,1164,10109311,21207,7343716,43301,7297195,43645,6968098,44369,5935460,45348,2133804,25660,329097,13840,46521,3832,41751,3580,24531,2683,19251,2475,4770,1285,2765595,39032,772643,24831,677829,20788,613456,19106,405523,15028,275532,13545,64373,5519,94814,6243,84223,5653,47578,4070,39300,3688,10591,2390,1992952,39537,1867095,37016,1750184,34455,920951,25979,1018179,23663,116911,8529,125857,7048,103494,5813,67732,4709,40735,3652,22363,3370,2470111,21116,1786255,14622,1478978,13926,1405813,14423,1040851,12536,808109,10457,73165,4470,307277,6928,283223,6756,234919,6555,74418,3718,24054,2558,683856,12620,620703,11243,487673,9742,170839,7458,63153,5366,1164,null,null,21207,null,null,43301,null,null,43645,null,null,44369,null,null,45348,null,null,25660,null,null,13840,null,null,3832,null,null,3580,null,null,2683,null,null,2475,null,null,1285,null,null,39032,null,null,24831,null,null,20788,null,null,19106,null,null,15028,null,null,13545,null,null,5519,null,null,6243,null,null,5653,null,null,4070,null,null,3688,null,null,2390,null,null,39537,null,null,37016,null,null,34455,null,null,25979,null,null,23663,null,null,8529,null,null,7048,null,null,5813,null,null,4709,null,null,3652,null,null,3370,null,null,21116,null,null,14622,null,null,13926,null,null,14423,null,null,12536,null,null,10457,null,null,4470,null,null,6928,null,null,6756,null,null,6555,null,null,3718,null,null,2558,null,null,12620,null,null,11243,null,null,9742,null,null,7458,null,null,5366,null,null,42
1040259,649,808683,8362,556342,17040,551793,16841,533798,16154,440938,14897,168075,8789,17995,3543,4549,1269,3414,995,2174,829,1617,682,1135,802,252341,14855,64183,8512,56609,7234,51435,6717,37968,5382,19835,4062,5174,1985,7574,2169,7064,2090,4930,1584,2876,1231,510,437,188158,13371,178464,12280,169212,11647,92300,9535,94880,8055,9252,2677,9694,1967,8674,1875,5102,1396,4231,1441,1020,473,231576,8460,160157,5519,131332,5487,127157,5481,83710,4687,76290,4185,4175,1118,28825,2877,26585,2625,22583,2537,6196,1426,2240,1021,71419,4981,67954,4777,55922,4060,14684,2045,3465,1042,649,null,null,8362,null,null,17040,null,null,16841,null,null,16154,null,null,14897,null,null,8789,null,null,3543,null,null,1269,null,null,995,null,null,829,null,null,682,null,null,802,null,null,14855,null,null,8512,null,null,7234,null,null,6717,null,null,5382,null,null,4062,null,null,1985,null,null,2169,null,null,2090,null,null,1584,null,null,1231,null,null,437,null,null,13371,null,null,12280,null,null,11647,null,null,9535,null,null,8055,null,null,2677,null,null,1967,null,null,1875,null,null,1396,null,null,1441,null,null,473,null,null,8460,null,null,5519,null,null,5487,null,null,5481,null,null,4687,null,null,4185,null,null,1118,null,null,2877,null,null,2625,null,null,2537,null,null,1426,null,null,1021,null,null,4981,null,null,4777,null,null,4060,null,null,2045,null,null,1042,null,null,44
4861188,2481,3990781,15606,2722730,32557,2703247,32312,2511808,30169,2069883,28307,863701,17183,191439,11236,19483,3151,15064,2541,8346,1961,8262,1774,4419,1584,1268051,31625,285652,17653,254465,15453,215177,14115,137643,9322,99741,8673,39288,5467,31187,3798,23876,3381,12541,2153,12211,2780,7311,1520,982399,28790,932934,27574,815826,24911,418699,19968,468873,17769,117108,8054,49465,4790,34144,3723,23829,3122,12402,2495,15321,2758,870407,15764,649792,11051,548952,10832,497625,10783,352330,10127,282043,7536,51327,3904,100840,4569,82737,4431,71040,3924,20343,2346,18103,2518,220615,8367,179025,7984,147342,6886,43059,4466,41590,5136,2481,null,null,15606,null,null,32557,null,null,32312,null,null,30169,null,null,28307,null,null,17183,null,null,11236,null,null,3151,null,null,2541,null,null,1961,null,null,1774,null,null,1584,null,null,31625,null,null,17653,null,null,15453,null,null,14115,null,null,9322,null,null,8673,null,null,5467,null,null,3798,null,null,3381,null,null,2153,null,null,2780,null,null,1520,null,null,28790,null,null,27574,null,null,24911,null,null,19968,null,null,17769,null,null,8054,null,null,4790,null,null,3723,null,null,3122,null,null,2495,null,null,2758,null,null,15764,null,null,11051,null,null,10832,null,null,10783,null,null,10127,null,null,7536,null,null,3904,null,null,4569,null,null,4431,null,null,3924,null,null,2346,null,null,2518,null,null,8367,null,null,7984,null,null,6886,null,null,4466,null,null,5136,null,null,45
848774,457,675704,5035,511485,10820,508602,10829,483839,10780,423507,11090,127849,5098,24763,3318,2883,869,2639,828,1674,710,1197,604,244,211,164219,9212,53526,5972,46889,5089,36689,4499,23396,3414,17004,2926,10200,1888,6637,1287,5511,1179,4064,1062,1610,631,1126,428,110693,7504,103480,6883,85746,5939,45033,4470,48566,4269,17734,2012,7213,1425,5463,1429,4358,1280,1494,635,1750,580,173070,5108,123791,3374,103208,3434,95117,3318,73253,3597,48917,2801,8091,1519,20583,1948,17265,1588,15580,1397,3781,801,3318,1130,49279,3089,42287,2900,32578,2680,12652,1752,6992,1677,457,null,null,5035,null,null,10820,null,null,10829,null,null,10780,null,null,11090,null,null,5098,null,null,3318,null,null,869,null,null,828,null,null,710,null,null,604,null,null,211,null,null,9212,null,null,5972,null,null,5089,null,null,4499,null,null,3414,null,null,2926,null,null,1888,null,null,1287,null,null,1179,null,null,1062,null,null,631,null,null,428,null,null,7504,null,null,6883,null,null,5939,null,null,4470,null,null,4269,null,null,2012,null,null,1425,null,null,1429,null,null,1280,null,null,635,null,null,580,null,null,5108,null,null,3374,null,null,3434,null,null,3318,null,null,3597,null,null,2801,null,null,1519,null,null,1948,null,null,1588,null,null,1397,null,null,801,null,null,1130,null,null,3089,null,null,2900,null,null,2680,null,null,1752,null,null,1677,null,null,46
6546914,2577,5378983,18045,3837109,35371,3808327,35290,3569242,34335,2874044,33752,1205918,22739,239085,13569,28782,4332,21946,3670,10162,1760,13865,2988,6836,1644,1541874,31587,392825,17648,347263,14895,297090,13708,177059,10588,147728,9706,50173,4874,45562,4645,35781,3942,20336,3248,17413,2354,9781,2181,1149049,30032,1081375,28505,964868,27065,463224,18562,587185,22021,116507,8146,67674,5595,45394,4395,29358,3879,17677,3089,22280,3029,1167931,17935,882333,11815,732297,11612,661775,10981,471959,8701,361850,8458,70522,4453,150036,7057,126666,6299,104943,6031,32786,2784,23370,2566,285598,10296,231842,8752,187483,8210,57246,4469,53756,4759,2577,null,null,18045,null,null,35371,null,null,35290,null,null,34335,null,null,33752,null,null,22739,null,null,13569,null,null,4332,null,null,3670,null,null,1760,null,null,2988,null,null,1644,null,null,31587,null,null,17648,null,null,14895,null,null,13708,null,null,10588,null,null,9706,null,null,4874,null,null,4645,null,null,3942,null,null,3248,null,null,2354,null,null,2181,null,null,30032,null,null,28505,null,null,27065,null,null,18562,null,null,22021,null,null,8146,null,null,5595,null,null,4395,null,null,3879,null,null,3089,null,null,3029,null,null,17935,null,null,11815,null,null,11612,null,null,10981,null,null,8701,null,null,8458,null,null,4453,null,null,7057,null,null,6299,null,null,6031,null,null,2784,null,null,2566,null,null,10296,null,null,8752,null,null,8210,null,null,4469,null,null,4759,null,null,47
27386023,4419,23434148,39303,16635918,89189,16518414,87684,14181133,84417,11464760,86553,4154637,46848,2337281,46467,117504,8876,80888,7374,53523,5493,32635,4270,36616,4010,6798230,85789,1779675,51102,1588492,46343,1192224,39516,798542,29280,474714,21448,396268,16213,191183,9432,116566,7580,87186,6535,33561,4068,74617,5759,5018555,74848,4756998,70567,3801642,60716,2057816,44127,2003919,38273,955356,26696,261557,11607,156865,9338,117946,7734,46135,4499,104692,6196,3951875,39620,2923702,24018,2392044,20409,2096004,21825,1584334,19771,982247,15988,296040,8524,531658,12343,423609,10966,372783,10727,80802,4392,108049,6330,1028173,24391,791712,19233,653474,16207,178542,10361,236461,11939,4419,null,null,39303,null,null,89189,null,null,87684,null,null,84417,null,null,86553,null,null,46848,null,null,46467,null,null,8876,null,null,7374,null,null,5493,null,null,4270,null,null,4010,null,null,85789,null,null,51102,null,null,46343,null,null,39516,null,null,29280,null,null,21448,null,null,16213,null,null,9432,null,null,7580,null,null,6535,null,null,4068,null,null,5759,null,null,74848,null,null,70567,null,null,60716,null,null,44127,null,null,38273,null,null,26696,null,null,11607,null,null,9338,null,null,7734,null,null,4499,null,null,6196,null,null,39620,null,null,24018,null,null,20409,null,null,21825,null,null,19771,null,null,15988,null,null,8524,null,null,12343,null,null,10966,null,null,10727,null,null,4392,null,null,6330,null,null,24391,null,null,19233,null,null,16207,null,null,10361,null,null,11939,null,null,48
3024767,1289,2655973,13585,2177601,25709,2154802,25777,2006674,24616,1793500,24763,402866,11313,148128,10224,22799,3135,19395,3058,16250,2824,4048,1091,3404,936,478372,23627,158208,16047,140511,13933,117945,12270,92479,10096,32951,6228,22566,4339,17697,3122,13325,2687,10151,2485,3500,1130,4372,1249,320164,15517,296228,15045,257981,13800,179921,12578,102524,8393,38247,4648,23936,2995,19238,2744,15857,2570,3926,1087,4698,1127,368794,13503,231716,6804,176142,6090,162301,5778,123565,5209,80499,4038,13841,2647,55574,3499,47566,3231,44282,3114,5553,1203,8008,1613,137078,9127,115535,8509,103013,7980,15377,3025,21543,3279,1289,null,null,13585,null,null,25709,null,null,25777,null,null,24616,null,null,24763,null,null,11313,null,null,10224,null,null,3135,null,null,3058,null,null,2824,null,null,1091,null,null,936,null,null,23627,null,null,16047,null,null,13933,null,null,12270,null,null,10096,null,null,6228,null,null,4339,null,null,3122,null,null,2687,null,null,2485,null,null,1130,null,null,1249,null,null,15517,null,null,15045,null,null,13800,null,null,12578,null,null,8393,null,null,4648,null,null,2995,null,null,2744,null,null,2570,null,null,1087,null,null,1127,null,null,13503,null,null,6804,null,null,6090,null,null,5778,null,null,5209,null,null,4038,null,null,2647,null,null,3499,null,null,3231,null,null,3114,null,null,1203,null,null,1613,null,null,9127,null,null,8509,null,null,7980,null,null,3025,null,null,3279,null,null,49
618622,345,467793,4745,356119,9957,352440,9949,344950,9915,271854,9697,127460,6344,7490,1270,3679,932,3282,917,1573,529,1939,730,397,266,111674,8423,37740,5625,32046,4845,29315,4631,15913,3341,15742,2918,2731,1019,5694,1539,5192,1357,2001,783,3309,1304,502,373,73934,7068,65974,6363,62979,6262,26704,3260,41915,4898,2995,935,7960,1764,7197,1715,3106,935,4229,1415,763,416,150829,4732,100206,3250,76821,3307,72977,3273,47591,2866,47905,2439,3844,920,23385,2023,21571,1949,16373,1595,7487,1178,1814,727,50623,2758,48165,2644,36706,2319,14340,1869,2458,761,345,null,null,4745,null,null,9957,null,null,9949,null,null,9915,null,null,9697,null,null,6344,null,null,1270,null,null,932,null,null,917,null,null,529,null,null,730,null,null,266,null,null,8423,null,null,5625,null,null,4845,null,null,4631,null,null,3341,null,null,2918,null,null,1019,null,null,1539,null,null,1357,null,null,783,null,null,1304,null,null,373,null,null,7068,null,null,6363,null,null,6262,null,null,3260,null,null,4898,null,null,935,null,null,1764,null,null,1715,null,null,935,null,null,1415,null,null,416,null,null,4732,null,null,3250,null,null,3307,null,null,3273,null,null,2866,null,null,2439,null,null,920,null,null,2023,null,null,1949,null,null,1595,null,null,1178,null,null,727,null,null,2758,null,null,2644,null,null,2319,null,null,1869,null,null,761,null,null,50
8199576,4534,6726147,23505,5012839,38711,4962858,38271,4657754,38770,4166910,39641,1143920,16728,305104,16255,49981,5365,39252,4303,31250,3723,11206,2558,10729,2273,1713308,33828,457562,20945,400684,18361,339294,16527,254674,13988,115433,8581,61390,6826,56878,5418,41754,3896,28920,3068,15049,2636,15124,2624,1255746,29583,1183158,26713,1025973,23037,647321,21753,470767,17283,157185,8878,72588,6393,49033,4600,35975,3810,16017,2578,23555,3156,1473429,22526,1043941,13863,843817,13867,787803,13603,634200,12587,382557,8837,56014,4175,200124,6984,177673,6809,159325,6186,36307,3067,22451,2287,429488,13465,366156,11769,322933,10233,60654,4872,63332,5579,4534,null,null,23505,null,null,38711,null,null,38271,null,null,38770,null,null,39641,null,null,16728,null,null,16255,null,null,5365,null,null,4303,null,null,3723,null,null,2558,null,null,2273,null,null,33828,null,null,20945,null,null,18361,null,null,16527,null,null,13988,null,null,8581,null,null,6826,null,null,5418,null,null,3896,null,null,3068,null,null,2636,null,null,2624,null,null,29583,null,null,26713,null,null,23037,null,null,21753,null,null,17283,null,null,8878,null,null,6393,null,null,4600,null,null,3810,null,null,2578,null,null,3156,null,null,22526,null,null,13863,null,null,13867,null,null,13603,null,null,12587,null,null,8837,null,null,4175,null,null,6984,null,null,6809,null,null,6186,null,null,3067,null,null,2287,null,null,13465,null,null,11769,null,null,10233,null,null,4872,null,null,5579,null,null,51
7184110,3147,5782359,19574,4462403,33870,4404058,34561,4209434,32448,3473844,30405,1331127,24774,194624,10708,58345,5898,50877,5022,30868,3687,23506,3208,7468,1871,1319956,30369,415794,21188,356610,17689,314238,15929,201461,10755,138388,10381,42372,4964,59184,5882,49619,5239,28069,3387,23828,3649,9565,1869,904162,27305,822712,24942,764316,24523,396482,17767,447727,17714,58396,5921,81450,6677,67226,5918,42094,4208,29105,3511,14224,2579,1401751,19825,978055,11757,744363,11590,706117,10635,513192,9827,382467,7829,38246,3621,233692,7808,213524,7136,171056,6354,62956,4294,20168,2997,423696,12425,380667,11607,273347,8572,129266,6600,43029,3842,3147,null,null,19574,null,null,33870,null,null,34561,null,null,32448,null,null,30405,null,null,24774,null,null,10708,null,null,5898,null,null,5022,null,null,3687,null,null,3208,null,null,1871,null,null,30369,null,null,21188,null,null,17689,null,null,15929,null,null,10755,null,null,10381,null,null,4964,null,null,5882,null,null,5239,null,null,3387,null,null,3649,null,null,1869,null,null,27305,null,null,24942,null,null,24523,null,null,17767,null,null,17714,null,null,5921,null,null,6677,null,null,5918,null,null,4208,null,null,3511,null,null,2579,null,null,19825,null,null,11757,null,null,11590,null,null,10635,null,null,9827,null,null,7829,null,null,3621,null,null,7808,null,null,7136,null,null,6354,null,null,4294,null,null,2997,null,null,12425,null,null,11607,null,null,8572,null,null,6600,null,null,3842,null,null,53
1802572,374,1463261,9011,1057445,17737,1050347,17714,1012165,17013,764601,17065,428356,11517,38182,4199,7098,1515,6567,1406,2593,814,4827,1350,531,367,405816,16367,115516,10024,97232,7582,86360,7033,43354,4874,51393,4838,10872,1943,18284,3318,16808,3263,6543,1902,11422,2668,1476,611,290300,13533,269637,12706,253950,12127,102024,6453,178817,10280,15687,2825,20663,2846,16572,2590,7934,1737,8855,1861,4091,1208,339311,9064,254693,6086,214380,6039,202309,5974,123806,4441,139541,6062,12071,2088,40313,2972,36300,2970,23588,2315,16344,1757,4013,1250,84618,5142,75659,5256,48761,4485,32194,3180,8959,1799,374,null,null,9011,null,null,17737,null,null,17714,null,null,17013,null,null,17065,null,null,11517,null,null,4199,null,null,1515,null,null,1406,null,null,814,null,null,1350,null,null,367,null,null,16367,null,null,10024,null,null,7582,null,null,7033,null,null,4874,null,null,4838,null,null,1943,null,null,3318,null,null,3263,null,null,1902,null,null,2668,null,null,611,null,null,13533,null,null,12706,null,null,12127,null,null,6453,null,null,10280,null,null,2825,null,null,2846,null,null,2590,null,null,1737,null,null,1861,null,null,1208,null,null,9064,null,null,6086,null,null,6039,null,null,5974,null,null,4441,null,null,6062,null,null,2088,null,null,2972,null,null,2970,null,null,2315,null,null,1757,null,null,1250,null,null,5142,null,null,5256,null,null,4485,null,null,3180,null,null,1799,null,null,54
5706681,824,4514197,14947,3441622,31703,3421037,31853,3291609,30916,2850887,27674,905132,17984,129428,7924,20585,2548,17004,2239,10397,1731,7802,1473,3581,877,1072575,26884,345066,14729,297174,13319,268855,12253,183203,10453,108658,6500,28319,4111,47892,4309,41342,4086,25281,3111,17851,2777,6550,1329,727509,24053,676207,22003,633549,20490,335478,14048,359579,14696,42658,3809,51302,3625,43394,3520,29138,2724,16095,2227,7908,1261,1192484,15006,865846,9595,692724,10054,654332,9623,487676,9402,355322,6341,38392,2988,173122,5066,159264,4642,136575,4782,34244,2240,13858,1732,326638,9063,297126,9062,235045,7559,78567,4864,29512,2691,824,null,null,14947,null,null,31703,null,null,31853,null,null,30916,null,null,27674,null,null,17984,null,null,7924,null,null,2548,null,null,2239,null,null,1731,null,null,1473,null,null,877,null,null,26884,null,null,14729,null,null,13319,null,null,12253,null,null,10453,null,null,6500,null,null,4111,null,null,4309,null,null,4086,null,null,3111,null,null,2777,null,null,1329,null,null,24053,null,null,22003,null,null,20490,null,null,14048,null,null,14696,null,null,3809,null,null,3625,null,null,3520,null,null,2724,null,null,2227,null,null,1261,null,null,15006,null,null,9595,null,null,10054,null,null,9623,null,null,9402,null,null,6341,null,null,2988,null,null,5066,null,null,4642,null,null,4782,null,null,2240,null,null,1732,null,null,9063,null,null,9062,null,null,7559,null,null,4864,null,null,2691,null,null,55
576027,635,467728,5266,364508,9584,360380,9627,331951,9824,293445,9721,87800,4644,28429,4155,4128,1823,3391,1679,989,534,2761,1544,737,477,103220,9159,41030,6972,35135,6213,25789,5364,20035,4723,7622,2003,9346,2607,5895,1425,3991,1072,2506,819,1778,712,1904,847,62190,6938,57267,6582,48247,5358,30178,4774,21873,3317,9020,2267,4923,1282,3131,973,2367,862,764,471,1792,875,108299,5286,77755,3896,61676,3758,53941,3299,42214,2824,27571,2354,7735,1550,16079,1853,13417,1882,12594,1880,2329,622,2662,906,30544,2882,25656,2673,22357,2481,4634,1132,4888,1247,635,null,null,5266,null,null,9584,null,null,9627,null,null,9824,null,null,9721,null,null,4644,null,null,4155,null,null,1823,null,null,1679,null,null,534,null,null,1544,null,null,477,null,null,9159,null,null,6972,null,null,6213,null,null,5364,null,null,4723,null,null,2003,null,null,2607,null,null,1425,null,null,1072,null,null,819,null,null,712,null,null,847,null,null,6938,null,null,6582,null,null,5358,null,null,4774,null,null,3317,null,null,2267,null,null,1282,null,null,973,null,null,862,null,null,471,null,null,875,null,null,5286,null,null,3896,null,null,3758,null,null,3299,null,null,2824,null,null,2354,null,null,1550,null,null,1853,null,null,1882,null,null,1880,null,null,622,null,null,906,null,null,2882,null,null,2673,null,null,2481,null,null,1132,null,null,1247,null,null,56
3384148,818,2942879,10153,1590552,29503,1585809,29644,1505545,30197,804806,27012,828980,19538,80264,8126,4743,1228,4371,1194,1852,837,3047,977,372,298,1352327,31010,303475,17053,269409,15441,246990,15196,76172,7031,180349,12892,22419,3016,34066,3160,31538,3184,8165,1446,23931,2805,2528,796,1048852,29794,1005867,29021,942017,26664,270421,11724,715331,23279,63850,5574,42985,3936,36115,3481,11237,1859,25835,3088,6870,1493,441269,10016,371647,8557,328214,8487,308957,8124,114025,5124,240584,7464,19257,2429,43433,3064,38133,2920,18587,2026,24012,2045,5300,1205,69622,4395,62301,4004,25783,2947,41558,3371,7321,1398,818,null,null,10153,null,null,29503,null,null,29644,null,null,30197,null,null,27012,null,null,19538,null,null,8126,null,null,1228,null,null,1194,null,null,837,null,null,977,null,null,298,null,null,31010,null,null,17053,null,null,15441,null,null,15196,null,null,7031,null,null,12892,null,null,3016,null,null,3160,null,null,3184,null,null,1446,null,null,2805,null,null,796,null,null,29794,null,null,29021,null,null,26664,null,null,11724,null,null,23279,null,null,5574,null,null,3936,null,null,3481,null,null,1859,null,null,3088,null,null,1493,null,null,10016,null,null,8557,null,null,8487,null,null,8124,null,null,5124,null,null,7464,null,null,2429,null,null,3064,null,null,2920,null,null,2026,null,null,2045,null,null,1205,null,null,4395,null,null,4004,null,null,2947,null,null,3371,null,null,1398,null,null,72
4782529,1623,3966868,15727,2738564,29205,2722830,28944,2559328,30167,2132452,30870,822980,16087,163502,9531,15734,2382,11866,2093,5982,1538,7034,1657,3868,1022,1228304,29164,283018,16250,257009,14343,217399,13008,138874,9158,102049,8585,39610,4189,26009,3697,17514,2873,10502,2109,7519,1937,8495,1991,945286,24607,909975,23318,793532,21212,397196,16192,471280,16515,116443,9002,35311,4017,24995,2905,18186,2468,8575,2067,10316,1783,815661,15422,642043,10801,566721,10003,516478,9391,372578,8856,293310,6969,50243,3725,75322,4760,63961,4069,54865,3591,16717,2070,11361,2025,173618,7372,142483,6335,118602,5333,32943,3389,31135,3497,1623,null,null,15727,null,null,29205,null,null,28944,null,null,30167,null,null,30870,null,null,16087,null,null,9531,null,null,2382,null,null,2093,null,null,1538,null,null,1657,null,null,1022,null,null,29164,null,null,16250,null,null,14343,null,null,13008,null,null,9158,null,null,8585,null,null,4189,null,null,3697,null,null,2873,null,null,2109,null,null,1937,null,null,1991,null,null,24607,null,null,23318,null,null,21212,null,null,16192,null,null,16515,null,null,9002,null,null,4017,null,null,2905,null,null,2468,null,null,2067,null,null,1783,null,null,15422,null,null,10801,null,null,10003,null,null,9391,null,null,8856,null,null,6969,null,null,3725,null,null,4760,null,null,4069,null,null,3591,null,null,2070,null,null,2025,null,null,7372,null,null,6335,null,null,5333,null,null,3389,null,null,3497,null,null,01
