B08406_001E,B08406_001M,B08406_002E,B08406_002M,B08406_003E,B08406_003M,B08406_004E,B08406_004M,B08406_005E,B08406_005M,B08406_006E,B08406_006M,B08406_007E,B08406_007M,B08406_008E,B08406_008M,B08406_009E,B08406_009M,B08406_010E,B08406_010M,B08406_011E,B08406_011M,B08406_012E,B08406_012M,B08406_013E,B08406_013M,B08406_014E,B08406_014M,B08406_015E,B08406_015M,B08406_016E,B08406_016M,B08406_017E,B08406_017M,B08406_018E,B08406_018M,B08406_019E,B08406_019M,B08406_020E,B08406_020M,B08406_021E,B08406_021M,B08406_022E,B08406_022M,B08406_023E,B08406_023M,B08406_024E,B08406_024M,B08406_025E,B08406_025M,B08406_026E,B08406_026M,B08406_027E,B08406_027M,B08406_028E,B08406_028M,B08406_029E,B08406_029M,B08406_030E,B08406_030M,B08406_031E,B08406_031M,B08406_032E,B08406_032M,B08406_033E,B08406_033M,B08406_034E,B08406_034M,B08406_035E,B08406_035M,B08406_036E,B08406_036M,B08406_037E,B08406_037M,B08406_038E,B08406_038M,B08406_039E,B08406_039M,B08406_040E,B08406_040M,B08406_041E,B08406_041M,B08406_042E,B08406_042M,B08406_043E,B08406_043M,B08406_044E,B08406_044M,B08406_045E,B08406_045M,B08406_046E,B08406_046M,B08406_047E,B08406_047M,B08406_048E,B08406_048M,B08406_049E,B08406_049M,B08406_050E,B08406_050M,B08406_051E,B08406_051M,B08406_001M,B08406_001EA,B08406_001MA,B08406_002M,B08406_002EA,B08406_002MA,B08406_003M,B08406_003EA,B08406_003MA,B08406_004M,B08406_004EA,B08406_004MA,B08406_005M,B08406_005EA,B08406_005MA,B08406_006M,B08406_006EA,B08406_006MA,B08406_007M,B08406_007EA,B08406_007MA,B08406_008M,B08406_008EA,B08406_008MA,B08406_009M,B08406_009EA,B08406_009MA,B08406_010M,B08406_010EA,B08406_010MA,B08406_011M,B08406_011EA,B08406_011MA,B08406_012M,B08406_012EA,B08406_012MA,B08406_013M,B08406_013EA,B08406_013MA,B08406_014M,B08406_014EA,B08406_014MA,B08406_015M,B08406_015EA,B08406_015MA,B08406_016M,B08406_016EA,B08406_016MA,B08406_017M,B08406_017EA,B08406_017MA,B08406_018M,B08406_018EA,B08406_018MA,B08406_019M,B08406_019EA,B08406_019MA,B08406_020M,B08406_020EA,B08406_020MA,B08406_021M,B08406_021EA,B08406_021MA,B08406_022M,B08406_022EA,B08406_022MA,B08406_023M,B08406_023EA,B08406_023MA,B08406_024M,B08406_024EA,B08406_024MA,B08406_025M,B08406_025EA,B08406_025MA,B08406_026M,B08406_026EA,B08406_026MA,B08406_027M,B08406_027EA,B08406_027MA,B08406_028M,B08406_028EA,B08406_028MA,B08406_029M,B08406_029EA,B08406_029MA,B08406_030M,B08406_030EA,B08406_030MA,B08406_031M,B08406_031EA,B08406_031MA,B08406_032M,B08406_032EA,B08406_032MA,B08406_033M,B08406_033EA,B08406_033MA,B08406_034M,B08406_034EA,B08406_034MA,B08406_035M,B08406_035EA,B08406_035MA,B08406_036M,B08406_036EA,B08406_036MA,B08406_037M,B08406_037EA,B08406_037MA,B08406_038M,B08406_038EA,B08406_038MA,B08406_039M,B08406_039EA,B08406_039MA,B08406_040M,B08406_040EA,B08406_040MA,B08406_041M,B08406_041EA,B08406_041MA,B08406_042M,B08406_042EA,B08406_042MA,B08406_043M,B08406_043EA,B08406_043MA,B08406_044M,B08406_044EA,B08406_044MA,B08406_045M,B08406_045EA,B08406_045MA,B08406_046M,B08406_046EA,B08406_046MA,B08406_047M,B08406_047EA,B08406_047MA,B08406_048M,B08406_048EA,B08406_048MA,B08406_049M,B08406_049EA,B08406_049MA,B08406_050M,B08406_050EA,B08406_050MA,B08406_051M,B08406_051EA,B08406_051MA,state
5911896,24603,4977449,22715,4485146,23363,492303,12233,384058,11553,62716,4242,45529,3876,337977,9686,218040,8675,8127,1212,50468,3937,60437,3465,905,453,30693,3002,219657,7633,56380,3586,289740,9943,3059346,17577,2602043,17371,2345055,17136,256988,7810,197038,7154,34852,3153,25098,2903,150381,6395,94738,5433,4014,919,20443,2466,30541,2447,645,425,20014,2467,110681,5419,34922,2882,141305,6891,2852550,18848,2375406,16330,2140091,16775,235315,7383,187020,6690,27864,2314,20431,2161,187596,7951,123302,6560,4113,888,30025,2806,29896,2347,260,208,10679,1487,108976,5156,21458,2303,148435,6165,24603,null,null,22715,null,null,23363,null,null,12233,null,null,11553,null,null,4242,null,null,3876,null,null,9686,null,null,8675,null,null,1212,null,null,3937,null,null,3465,null,null,453,null,null,3002,null,null,7633,null,null,3586,null,null,9943,null,null,17577,null,null,17371,null,null,17136,null,null,7810,null,null,7154,null,null,3153,null,null,2903,null,null,6395,null,null,5433,null,null,919,null,null,2466,null,null,2447,null,null,425,null,null,2467,null,null,5419,null,null,2882,null,null,6891,null,null,18848,null,null,16330,null,null,16775,null,null,7383,null,null,6690,null,null,2314,null,null,2161,null,null,7951,null,null,6560,null,null,888,null,null,2806,null,null,2347,null,null,208,null,null,1487,null,null,5156,null,null,2303,null,null,6165,null,null,42
494821,8291,438986,8157,399861,8146,39125,3846,30848,3462,4780,1031,3497,1214,9693,1825,8230,1811,50,83,443,336,786,357,184,208,1558,594,18971,2242,3859,1185,21754,2431,250209,5762,223691,6308,202008,6189,21683,2891,16818,2569,2653,844,2212,900,4379,1081,3817,1125,0,193,209,249,250,179,103,176,754,469,10019,1787,1657,727,9709,1544,244612,5921,215295,5802,197853,5815,17442,2180,14030,2030,2127,680,1285,603,5314,1442,4413,1387,50,83,234,214,536,333,81,125,804,420,8952,1322,2202,892,12045,1861,8291,null,null,8157,null,null,8146,null,null,3846,null,null,3462,null,null,1031,null,null,1214,null,null,1825,null,null,1811,null,null,83,null,null,336,null,null,357,null,null,208,null,null,594,null,null,2242,null,null,1185,null,null,2431,null,null,5762,null,null,6308,null,null,6189,null,null,2891,null,null,2569,null,null,844,null,null,900,null,null,1081,null,null,1125,null,null,193,null,null,249,null,null,179,null,null,176,null,null,469,null,null,1787,null,null,727,null,null,1544,null,null,5921,null,null,5802,null,null,5815,null,null,2180,null,null,2030,null,null,680,null,null,603,null,null,1442,null,null,1387,null,null,83,null,null,214,null,null,333,null,null,125,null,null,420,null,null,1322,null,null,892,null,null,1861,null,null,44
2177582,19314,1999421,20173,1797596,20200,201825,8991,155688,8168,31156,3814,14981,2710,11801,1961,11042,1930,158,186,96,114,51,85,454,376,5531,1039,46211,3370,24179,3344,90439,6284,1124000,12794,1026468,12986,919871,12159,106597,6368,81487,5956,16449,2539,8661,2032,6114,1420,5698,1397,0,193,37,61,0,193,379,363,3574,849,26974,3239,15730,2949,45140,4077,1053582,13610,972953,13754,877725,14881,95228,5581,74201,5043,14707,2455,6320,1561,5687,1438,5344,1446,158,186,59,95,51,85,75,125,1957,700,19237,2284,8449,1593,45299,3857,19314,null,null,20173,null,null,20200,null,null,8991,null,null,8168,null,null,3814,null,null,2710,null,null,1961,null,null,1930,null,null,186,null,null,114,null,null,85,null,null,376,null,null,1039,null,null,3370,null,null,3344,null,null,6284,null,null,12794,null,null,12986,null,null,12159,null,null,6368,null,null,5956,null,null,2539,null,null,2032,null,null,1420,null,null,1397,null,null,193,null,null,61,null,null,193,null,null,363,null,null,849,null,null,3239,null,null,2949,null,null,4077,null,null,13610,null,null,13754,null,null,14881,null,null,5581,null,null,5043,null,null,2455,null,null,1561,null,null,1438,null,null,1446,null,null,186,null,null,95,null,null,85,null,null,125,null,null,700,null,null,2284,null,null,1593,null,null,3857,null,null,45
431413,5550,383638,5825,345191,6330,38447,3111,27183,2696,7195,1537,4069,983,1824,774,1813,773,11,21,0,193,0,193,0,193,1732,747,16491,2068,3951,894,23777,2311,229831,4309,203027,4378,182604,4533,20423,2268,14637,1903,4038,1254,1748,656,979,587,968,587,11,21,0,193,0,193,0,193,1048,589,9795,1647,2986,847,11996,1479,201582,3690,180611,3476,162587,3742,18024,1668,12546,1489,3157,732,2321,741,845,392,845,392,0,193,0,193,0,193,0,193,684,475,6696,1017,965,300,11781,1578,5550,null,null,5825,null,null,6330,null,null,3111,null,null,2696,null,null,1537,null,null,983,null,null,774,null,null,773,null,null,21,null,null,193,null,null,193,null,null,193,null,null,747,null,null,2068,null,null,894,null,null,2311,null,null,4309,null,null,4378,null,null,4533,null,null,2268,null,null,1903,null,null,1254,null,null,656,null,null,587,null,null,587,null,null,21,null,null,193,null,null,193,null,null,193,null,null,589,null,null,1647,null,null,847,null,null,1479,null,null,3690,null,null,3476,null,null,3742,null,null,1668,null,null,1489,null,null,732,null,null,741,null,null,392,null,null,392,null,null,193,null,null,193,null,null,193,null,null,193,null,null,475,null,null,1017,null,null,300,null,null,1578,null,null,46
3023253,19825,2789487,20358,2529812,20011,259675,9542,205963,8706,32635,3751,21077,2321,20528,2770,18976,2728,522,343,167,147,737,536,126,144,3554,1045,39194,3885,31438,3668,139052,7691,1587867,14559,1460848,15075,1322965,15181,137883,6020,109885,5264,16831,2606,11167,1722,9702,1648,9027,1600,351,312,167,147,96,112,61,96,2659,863,23015,2975,20526,2692,71117,4676,1435386,13510,1328639,12393,1206847,12661,121792,6368,96078,5463,15804,2584,9910,1514,10826,1858,9949,1843,171,114,0,193,641,507,65,109,895,534,16179,2280,10912,1906,67935,5001,19825,null,null,20358,null,null,20011,null,null,9542,null,null,8706,null,null,3751,null,null,2321,null,null,2770,null,null,2728,null,null,343,null,null,147,null,null,536,null,null,144,null,null,1045,null,null,3885,null,null,3668,null,null,7691,null,null,14559,null,null,15075,null,null,15181,null,null,6020,null,null,5264,null,null,2606,null,null,1722,null,null,1648,null,null,1600,null,null,312,null,null,147,null,null,112,null,null,96,null,null,863,null,null,2975,null,null,2692,null,null,4676,null,null,13510,null,null,12393,null,null,12661,null,null,6368,null,null,5463,null,null,2584,null,null,1514,null,null,1858,null,null,1843,null,null,114,null,null,193,null,null,507,null,null,109,null,null,534,null,null,2280,null,null,1906,null,null,5001,null,null,47
12782913,41081,11586071,43452,10296239,39884,1289832,23950,966924,20493,199686,9508,123222,6592,182248,7463,158359,7260,3610,1109,9085,1459,10511,1837,683,362,33194,3591,200556,7945,162697,6958,618147,14332,6980022,26293,6317714,28881,5606176,28245,711538,17737,520027,14183,114339,7404,77172,5657,94450,6060,81403,5996,2082,774,5142,1140,5550,1238,273,188,24943,3376,118178,6075,102836,5832,321901,11266,5802891,28365,5268357,30109,4690063,27924,578294,15032,446897,12787,85347,5428,46050,3829,87798,4863,76956,4766,1528,775,3943,950,4961,1362,410,358,8251,1561,82378,5212,59861,4184,296246,7539,41081,null,null,43452,null,null,39884,null,null,23950,null,null,20493,null,null,9508,null,null,6592,null,null,7463,null,null,7260,null,null,1109,null,null,1459,null,null,1837,null,null,362,null,null,3591,null,null,7945,null,null,6958,null,null,14332,null,null,26293,null,null,28881,null,null,28245,null,null,17737,null,null,14183,null,null,7404,null,null,5657,null,null,6060,null,null,5996,null,null,774,null,null,1140,null,null,1238,null,null,188,null,null,3376,null,null,6075,null,null,5832,null,null,11266,null,null,28365,null,null,30109,null,null,27924,null,null,15032,null,null,12787,null,null,5428,null,null,3829,null,null,4863,null,null,4766,null,null,775,null,null,950,null,null,1362,null,null,358,null,null,1561,null,null,5212,null,null,4184,null,null,7539,null,null,48
1437401,10476,1249025,11587,1090309,12056,158716,8278,118511,6967,23626,2615,16579,2584,38717,4449,23533,3813,3628,951,3510,963,7881,1533,165,178,9282,1681,39494,3379,13747,2186,87136,4559,806795,6546,703750,7380,614348,8106,89402,5665,66304,4573,14013,2154,9085,1818,23639,2985,13947,2677,2506,926,2411,796,4744,1094,31,51,6229,1304,22060,3040,10318,1703,40799,2507,630606,8038,545275,8169,475961,8472,69314,4687,52207,3897,9613,1459,7494,1705,15078,2257,9586,1896,1122,459,1099,512,3137,1038,134,168,3053,1111,17434,2050,3429,1070,46337,3656,10476,null,null,11587,null,null,12056,null,null,8278,null,null,6967,null,null,2615,null,null,2584,null,null,4449,null,null,3813,null,null,951,null,null,963,null,null,1533,null,null,178,null,null,1681,null,null,3379,null,null,2186,null,null,4559,null,null,6546,null,null,7380,null,null,8106,null,null,5665,null,null,4573,null,null,2154,null,null,1818,null,null,2985,null,null,2677,null,null,926,null,null,796,null,null,1094,null,null,51,null,null,1304,null,null,3040,null,null,1703,null,null,2507,null,null,8038,null,null,8169,null,null,8472,null,null,4687,null,null,3897,null,null,1459,null,null,1705,null,null,2257,null,null,1896,null,null,459,null,null,512,null,null,1038,null,null,168,null,null,1111,null,null,2050,null,null,1070,null,null,3656,null,null,49
314140,5150,262967,5252,237725,4849,25242,2514,20098,2291,3803,823,1341,452,4382,1144,4258,1151,8,14,10,18,13,22,93,150,1980,699,18800,2049,3814,948,22197,1660,160396,3486,134073,3260,121252,3234,12821,1591,9970,1338,1873,737,978,427,2547,871,2483,874,0,193,0,193,13,22,51,83,1178,507,8681,1256,2329,763,11588,1179,153744,3715,128894,3581,116473,3283,12421,1578,10128,1483,1930,437,363,191,1835,693,1775,694,8,14,10,18,0,193,42,68,802,415,10119,1307,1485,640,10609,1342,5150,null,null,5252,null,null,4849,null,null,2514,null,null,2291,null,null,823,null,null,452,null,null,1144,null,null,1151,null,null,14,null,null,18,null,null,22,null,null,150,null,null,699,null,null,2049,null,null,948,null,null,1660,null,null,3486,null,null,3260,null,null,3234,null,null,1591,null,null,1338,null,null,737,null,null,427,null,null,871,null,null,874,null,null,193,null,null,193,null,null,22,null,null,83,null,null,507,null,null,1256,null,null,763,null,null,1179,null,null,3715,null,null,3581,null,null,3283,null,null,1578,null,null,1483,null,null,437,null,null,191,null,null,693,null,null,694,null,null,14,null,null,18,null,null,193,null,null,68,null,null,415,null,null,1307,null,null,640,null,null,1342,null,null,50
4054176,19907,3556587,20432,3181733,19969,374854,11999,285835,10642,56670,4794,32349,3459,113674,5615,65816,4323,218,198,38847,3302,8415,1503,378,274,15071,1747,107710,5722,52285,4614,208849,7168,2131476,13652,1865397,13623,1663989,12751,201408,8076,149848,7067,30028,2988,21532,2933,58509,3744,31256,3041,135,172,21272,2204,5511,1096,335,261,10808,1480,64799,4154,29646,2991,102317,4828,1922700,14979,1691190,15800,1517744,14822,173446,7214,135987,6410,26642,3320,10817,1673,55165,3935,34560,3134,83,101,17575,2280,2904,1031,43,62,4263,1041,42911,3866,22639,3297,106532,4795,19907,null,null,20432,null,null,19969,null,null,11999,null,null,10642,null,null,4794,null,null,3459,null,null,5615,null,null,4323,null,null,198,null,null,3302,null,null,1503,null,null,274,null,null,1747,null,null,5722,null,null,4614,null,null,7168,null,null,13652,null,null,13623,null,null,12751,null,null,8076,null,null,7067,null,null,2988,null,null,2933,null,null,3744,null,null,3041,null,null,172,null,null,2204,null,null,1096,null,null,261,null,null,1480,null,null,4154,null,null,2991,null,null,4828,null,null,14979,null,null,15800,null,null,14822,null,null,7214,null,null,6410,null,null,3320,null,null,1673,null,null,3935,null,null,3134,null,null,101,null,null,2280,null,null,1031,null,null,62,null,null,1041,null,null,3866,null,null,3297,null,null,4795,null,null,51
3409782,22097,2794145,19085,2456594,18103,337551,10763,260415,9027,41831,4030,35305,3603,217749,8009,187490,7362,2403,845,7125,1592,10357,1629,10374,1572,30012,2646,127374,7370,37407,3646,203095,7849,1840579,15763,1504641,14021,1325082,14047,179559,7593,136644,6157,20643,2437,22272,3038,115140,5354,98847,4994,1244,572,3248,989,5689,1259,6112,1107,21955,2248,74629,5383,23647,2680,100567,5816,1569203,13701,1289504,12719,1131512,12707,157992,5371,123771,5375,21188,2329,13033,1754,102609,5310,88643,4968,1159,550,3877,1134,4668,1078,4262,948,8057,1455,52745,4286,13760,2180,102528,5125,22097,null,null,19085,null,null,18103,null,null,10763,null,null,9027,null,null,4030,null,null,3603,null,null,8009,null,null,7362,null,null,845,null,null,1592,null,null,1629,null,null,1572,null,null,2646,null,null,7370,null,null,3646,null,null,7849,null,null,15763,null,null,14021,null,null,14047,null,null,7593,null,null,6157,null,null,2437,null,null,3038,null,null,5354,null,null,4994,null,null,572,null,null,989,null,null,1259,null,null,1107,null,null,2248,null,null,5383,null,null,2680,null,null,5816,null,null,13701,null,null,12719,null,null,12707,null,null,5371,null,null,5375,null,null,2329,null,null,1754,null,null,5310,null,null,4968,null,null,550,null,null,1134,null,null,1078,null,null,948,null,null,1455,null,null,4286,null,null,2180,null,null,5125,null,null,53
707699,10766,642895,10570,582152,10441,60743,4179,49488,3947,6815,1384,4440,976,6670,1428,6428,1434,0,193,111,132,0,193,131,174,870,385,22997,2795,5356,1106,28911,3151,357183,7591,325657,7374,293218,7594,32439,2737,26243,2605,3584,908,2612,767,3265,890,3094,895,0,193,40,67,0,193,131,174,635,274,12160,1864,3408,915,12058,1799,350516,7165,317238,7143,288934,6842,28304,2571,23245,2445,3231,927,1828,603,3405,1114,3334,1093,0,193,71,110,0,193,0,193,235,213,10837,1723,1948,768,16853,2310,10766,null,null,10570,null,null,10441,null,null,4179,null,null,3947,null,null,1384,null,null,976,null,null,1428,null,null,1434,null,null,193,null,null,132,null,null,193,null,null,174,null,null,385,null,null,2795,null,null,1106,null,null,3151,null,null,7591,null,null,7374,null,null,7594,null,null,2737,null,null,2605,null,null,908,null,null,767,null,null,890,null,null,895,null,null,193,null,null,67,null,null,193,null,null,174,null,null,274,null,null,1864,null,null,915,null,null,1799,null,null,7165,null,null,7143,null,null,6842,null,null,2571,null,null,2445,null,null,927,null,null,603,null,null,1114,null,null,1093,null,null,193,null,null,110,null,null,193,null,null,193,null,null,213,null,null,1723,null,null,768,null,null,2310,null,null,54
2875765,14278,2553196,13475,2315209,15123,237987,6951,188918,5554,28973,2480,20096,2454,49757,3325,49095,3260,94,134,14,23,400,299,154,172,20394,2302,88883,4565,26023,2322,137512,5466,1499227,10532,1333102,9950,1207646,10508,125456,5382,100135,4602,13999,1819,11322,1779,23492,2250,23078,2200,14,27,14,23,328,275,58,97,13669,1739,45019,2890,16723,1696,67222,3504,1376538,9793,1220094,9769,1107563,11110,112531,4496,88783,3829,14974,1418,8774,1324,26265,2140,26017,2130,80,131,0,193,72,118,96,138,6725,1298,43864,2852,9300,1310,70290,3785,14278,null,null,13475,null,null,15123,null,null,6951,null,null,5554,null,null,2480,null,null,2454,null,null,3325,null,null,3260,null,null,134,null,null,23,null,null,299,null,null,172,null,null,2302,null,null,4565,null,null,2322,null,null,5466,null,null,10532,null,null,9950,null,null,10508,null,null,5382,null,null,4602,null,null,1819,null,null,1779,null,null,2250,null,null,2200,null,null,27,null,null,23,null,null,275,null,null,97,null,null,1739,null,null,2890,null,null,1696,null,null,3504,null,null,9793,null,null,9769,null,null,11110,null,null,4496,null,null,3829,null,null,1418,null,null,1324,null,null,2140,null,null,2130,null,null,131,null,null,193,null,null,118,null,null,138,null,null,1298,null,null,2852,null,null,1310,null,null,3785,null,null,55
286956,5098,248366,5257,221827,5639,26539,2680,18516,2349,5054,1200,2969,1107,4497,1612,4398,1600,36,58,0,193,0,193,63,134,1835,740,13171,1900,2609,841,16478,2466,157426,3447,134111,4243,117545,4290,16566,2147,11137,1707,3273,1039,2156,862,3812,1589,3713,1572,36,58,0,193,0,193,63,134,1253,631,7414,1684,2006,785,8830,1667,129530,4292,114255,3817,104282,4097,9973,1495,7379,1304,1781,620,813,482,685,330,685,330,0,193,0,193,0,193,0,193,582,331,5757,1381,603,377,7648,1330,5098,null,null,5257,null,null,5639,null,null,2680,null,null,2349,null,null,1200,null,null,1107,null,null,1612,null,null,1600,null,null,58,null,null,193,null,null,193,null,null,134,null,null,740,null,null,1900,null,null,841,null,null,2466,null,null,3447,null,null,4243,null,null,4290,null,null,2147,null,null,1707,null,null,1039,null,null,862,null,null,1589,null,null,1572,null,null,58,null,null,193,null,null,193,null,null,134,null,null,631,null,null,1684,null,null,785,null,null,1667,null,null,4292,null,null,3817,null,null,4097,null,null,1495,null,null,1304,null,null,620,null,null,482,null,null,330,null,null,330,null,null,193,null,null,193,null,null,193,null,null,193,null,null,331,null,null,1381,null,null,377,null,null,1330,null,null,56
1025593,12860,932181,13756,845312,13413,86869,5695,66196,5077,13550,2080,7123,1442,18841,2224,7245,1414,6881,1456,3723,787,66,108,926,620,2501,883,31920,3003,15466,1771,24684,2593,540584,8100,488193,8192,450491,7961,37702,3853,30264,3124,4092,947,3346,975,8147,1427,3003,828,2767,852,1492,514,66,108,819,593,2156,933,17920,1982,9684,1549,14484,1916,485009,8763,443988,9086,394821,9665,49167,3546,35932,3042,9458,1663,3777,1145,10694,1806,4242,1023,4114,1204,2231,597,0,193,107,143,345,249,14000,1941,5782,1216,10200,1769,12860,null,null,13756,null,null,13413,null,null,5695,null,null,5077,null,null,2080,null,null,1442,null,null,2224,null,null,1414,null,null,1456,null,null,787,null,null,108,null,null,620,null,null,883,null,null,3003,null,null,1771,null,null,2593,null,null,8100,null,null,8192,null,null,7961,null,null,3853,null,null,3124,null,null,947,null,null,975,null,null,1427,null,null,828,null,null,852,null,null,514,null,null,108,null,null,593,null,null,933,null,null,1982,null,null,1549,null,null,1916,null,null,8763,null,null,9086,null,null,9665,null,null,3546,null,null,3042,null,null,1663,null,null,1145,null,null,1806,null,null,1023,null,null,1204,null,null,597,null,null,193,null,null,143,null,null,249,null,null,1941,null,null,1216,null,null,1769,null,null,72
1999339,15885,1880196,16862,1719588,16931,160608,6865,126197,6749,19907,2269,14504,2158,6992,1605,6848,1567,123,168,21,34,0,193,0,193,2082,794,23718,2490,17770,2107,68581,5449,1036277,9291,971804,9533,887503,10648,84301,4748,68029,4458,8325,1423,7947,1508,3058,1083,2914,1024,123,168,21,34,0,193,0,193,1447,667,13444,2007,11556,1827,34968,3618,963062,12503,908392,13005,832085,12432,76307,3794,58168,3806,11582,1776,6557,1459,3934,1063,3934,1063,0,193,0,193,0,193,0,193,635,339,10274,1728,6214,1292,33613,3018,15885,null,null,16862,null,null,16931,null,null,6865,null,null,6749,null,null,2269,null,null,2158,null,null,1605,null,null,1567,null,null,168,null,null,34,null,null,193,null,null,193,null,null,794,null,null,2490,null,null,2107,null,null,5449,null,null,9291,null,null,9533,null,null,10648,null,null,4748,null,null,4458,null,null,1423,null,null,1508,null,null,1083,null,null,1024,null,null,168,null,null,34,null,null,193,null,null,193,null,null,667,null,null,2007,null,null,1827,null,null,3618,null,null,12503,null,null,13005,null,null,12432,null,null,3794,null,null,3806,null,null,1776,null,null,1459,null,null,1063,null,null,1063,null,null,193,null,null,193,null,null,193,null,null,193,null,null,339,null,null,1728,null,null,1292,null,null,3018,null,null,01
369426,6108,296994,5422,251986,6142,45008,4255,33360,3448,6210,1915,5438,1606,4569,1222,4198,1214,0,193,31,66,8,14,332,226,3569,1047,28108,2295,17414,1795,18772,2415,207660,4134,164463,4283,139623,5070,24840,2920,18145,2217,3325,1550,3370,1071,2814,1036,2535,1021,0,193,0,193,8,14,271,239,2744,859,16683,1959,11955,1543,9001,1712,161766,3886,132531,3999,112363,3574,20168,2313,15215,1970,2885,847,2068,897,1755,518,1663,509,0,193,31,66,0,193,61,82,825,388,11425,1265,5459,827,9771,1670,6108,null,null,5422,null,null,6142,null,null,4255,null,null,3448,null,null,1915,null,null,1606,null,null,1222,null,null,1214,null,null,193,null,null,66,null,null,14,null,null,226,null,null,1047,null,null,2295,null,null,1795,null,null,2415,null,null,4134,null,null,4283,null,null,5070,null,null,2920,null,null,2217,null,null,1550,null,null,1071,null,null,1036,null,null,1021,null,null,193,null,null,193,null,null,14,null,null,239,null,null,859,null,null,1959,null,null,1543,null,null,1712,null,null,3886,null,null,3999,null,null,3574,null,null,2313,null,null,1970,null,null,847,null,null,897,null,null,518,null,null,509,null,null,193,null,null,66,null,null,193,null,null,82,null,null,388,null,null,1265,null,null,827,null,null,1670,null,null,02
2960395,17400,2589451,17714,2265892,20456,323559,11458,249289,8649,45333,4958,28937,4013,54144,4314,50306,4120,1962,867,1073,650,764,501,39,65,25172,2326,54564,3760,47182,3826,189882,7571,1586011,10996,1384739,12937,1213746,14553,170993,7777,130125,6411,23773,3601,17095,2891,28388,2879,26717,2901,865,495,339,320,467,369,0,193,17970,2013,31079,2815,31730,3060,92105,5389,1374384,12569,1204712,12173,1052146,12527,152566,6939,119164,5643,21560,3354,11842,1878,25756,2961,23589,2738,1097,724,734,564,297,297,39,65,7202,1487,23485,2401,15452,2108,97777,5702,17400,null,null,17714,null,null,20456,null,null,11458,null,null,8649,null,null,4958,null,null,4013,null,null,4314,null,null,4120,null,null,867,null,null,650,null,null,501,null,null,65,null,null,2326,null,null,3760,null,null,3826,null,null,7571,null,null,10996,null,null,12937,null,null,14553,null,null,7777,null,null,6411,null,null,3601,null,null,2891,null,null,2879,null,null,2901,null,null,495,null,null,320,null,null,369,null,null,193,null,null,2013,null,null,2815,null,null,3060,null,null,5389,null,null,12569,null,null,12173,null,null,12527,null,null,6939,null,null,5643,null,null,3354,null,null,1878,null,null,2961,null,null,2738,null,null,724,null,null,564,null,null,297,null,null,65,null,null,1487,null,null,2401,null,null,2108,null,null,5702,null,null,04
1265292,12628,1179930,13208,1052674,14165,127256,5544,96033,5890,17866,2733,13357,2172,4436,1169,4107,1103,145,236,0,193,88,126,96,144,1692,556,24902,3035,13823,1913,40509,3651,662680,8637,616878,8792,550163,9302,66715,3556,49557,3563,8940,1748,8218,1687,2242,779,2009,747,145,236,0,193,0,193,88,144,1249,341,13874,2066,8945,1583,19492,2175,602612,8872,563052,8923,502511,9343,60541,3634,46476,3531,8926,1834,5139,1171,2194,816,2098,797,0,193,0,193,88,126,8,16,443,427,11028,1957,4878,1176,21017,2498,12628,null,null,13208,null,null,14165,null,null,5544,null,null,5890,null,null,2733,null,null,2172,null,null,1169,null,null,1103,null,null,236,null,null,193,null,null,126,null,null,144,null,null,556,null,null,3035,null,null,1913,null,null,3651,null,null,8637,null,null,8792,null,null,9302,null,null,3556,null,null,3563,null,null,1748,null,null,1687,null,null,779,null,null,747,null,null,236,null,null,193,null,null,193,null,null,144,null,null,341,null,null,2066,null,null,1583,null,null,2175,null,null,8872,null,null,8923,null,null,9343,null,null,3634,null,null,3531,null,null,1834,null,null,1171,null,null,816,null,null,797,null,null,193,null,null,193,null,null,126,null,null,16,null,null,427,null,null,1957,null,null,1176,null,null,2498,null,null,05
17938581,43552,15047623,44877,13200224,49492,1847399,28714,1367396,21308,276197,11713,203806,9297,909743,16625,587430,13902,21511,2905,209481,7873,81022,5165,10299,1651,184373,8180,480943,10832,271349,9282,1044550,19991,9793923,26676,8268459,31065,7274236,35483,994223,17846,732476,14111,147164,7985,114583,6584,468931,11952,289718,8893,13019,2228,112673,6244,47340,3769,6181,1220,130406,7213,250008,8401,167986,6676,508133,12879,8144658,34276,6779164,31113,5925988,31734,853176,16571,634920,12680,129033,6550,89223,5449,440812,10596,297712,9498,8492,1527,96808,5098,33682,2823,4118,971,53967,4001,230935,8338,103363,5593,536417,12460,43552,null,null,44877,null,null,49492,null,null,28714,null,null,21308,null,null,11713,null,null,9297,null,null,16625,null,null,13902,null,null,2905,null,null,7873,null,null,5165,null,null,1651,null,null,8180,null,null,10832,null,null,9282,null,null,19991,null,null,26676,null,null,31065,null,null,35483,null,null,17846,null,null,14111,null,null,7985,null,null,6584,null,null,11952,null,null,8893,null,null,2228,null,null,6244,null,null,3769,null,null,1220,null,null,7213,null,null,8401,null,null,6676,null,null,12879,null,null,34276,null,null,31113,null,null,31734,null,null,16571,null,null,12680,null,null,6550,null,null,5449,null,null,10596,null,null,9498,null,null,1527,null,null,5098,null,null,2823,null,null,971,null,null,4001,null,null,8338,null,null,5593,null,null,12460,null,null,06
