B17001A_001E,B17001A_001M,B17001A_002E,B17001A_002M,B17001A_003E,B17001A_003M,B17001A_004E,B17001A_004M,B17001A_005E,B17001A_005M,B17001A_006E,B17001A_006M,B17001A_007E,B17001A_007M,B17001A_008E,B17001A_008M,B17001A_009E,B17001A_009M,B17001A_010E,B17001A_010M,B17001A_011E,B17001A_011M,B17001A_012E,B17001A_012M,B17001A_013E,B17001A_013M,B17001A_014E,B17001A_014M,B17001A_015E,B17001A_015M,B17001A_016E,B17001A_016M,B17001A_017E,B17001A_017M,B17001A_018E,B17001A_018M,B17001A_019E,B17001A_019M,B17001A_020E,B17001A_020M,B17001A_021E,B17001A_021M,B17001A_022E,B17001A_022M,B17001A_023E,B17001A_023M,B17001A_024E,B17001A_024M,B17001A_025E,B17001A_025M,B17001A_026E,B17001A_026M,B17001A_027E,B17001A_027M,B17001A_028E,B17001A_028M,B17001A_029E,B17001A_029M,B17001A_030E,B17001A_030M,B17001A_031E,B17001A_031M,B17001A_032E,B17001A_032M,B17001A_033E,B17001A_033M,B17001A_034E,B17001A_034M,B17001A_035E,B17001A_035M,B17001A_036E,B17001A_036M,B17001A_037E,B17001A_037M,B17001A_038E,B17001A_038M,B17001A_039E,B17001A_039M,B17001A_040E,B17001A_040M,B17001A_041E,B17001A_041M,B17001A_042E,B17001A_042M,B17001A_043E,B17001A_043M,B17001A_044E,B17001A_044M,B17001A_045E,B17001A_045M,B17001A_046E,B17001A_046M,B17001A_047E,B17001A_047M,B17001A_048E,B17001A_048M,B17001A_049E,B17001A_049M,B17001A_050E,B17001A_050M,B17001A_051E,B17001A_051M,B17001A_052E,B17001A_052M,B17001A_053E,B17001A_053M,B17001A_054E,B17001A_054M,B17001A_055E,B17001A_055M,B17001A_056E,B17001A_056M,B17001A_057E,B17001A_057M,B17001A_058E,B17001A_058M,B17001A_059E,B17001A_059M,B17001A_001M,B17001A_001EA,B17001A_001MA,B17001A_002M,B17001A_002EA,B17001A_002MA,B17001A_003M,B17001A_003EA,B17001A_003MA,B17001A_004M,B17001A_004EA,B17001A_004MA,B17001A_005M,B17001A_005EA,B17001A_005MA,B17001A_006M,B17001A_006EA,B17001A_006MA,B17001A_007M,B17001A_007EA,B17001A_007MA,B17001A_008M,B17001A_008EA,B17001A_008MA,B17001A_009M,B17001A_009EA,B17001A_009MA,B17001A_010M,B17001A_010EA,B17001A_010MA,B17001A_011M,B17001A_011EA,B17001A_011MA,B17001A_012M,B17001A_012EA,B17001A_012MA,B17001A_013M,B17001A_013EA,B17001A_013MA,B17001A_014M,B17001A_014EA,B17001A_014MA,B17001A_015M,B17001A_015EA,B17001A_015MA,B17001A_016M,B17001A_016EA,B17001A_016MA,B17001A_017M,B17001A_017EA,B17001A_017MA,B17001A_018M,B17001A_018EA,B17001A_018MA,B17001A_019M,B17001A_019EA,B17001A_019MA,B17001A_020M,B17001A_020EA,B17001A_020MA,B17001A_021M,B17001A_021EA,B17001A_021MA,B17001A_022M,B17001A_022EA,B17001A_022MA,B17001A_023M,B17001A_023EA,B17001A_023MA,B17001A_024M,B17001A_024EA,B17001A_024MA,B17001A_025M,B17001A_025EA,B17001A_025MA,B17001A_026M,B17001A_026EA,B17001A_026MA,B17001A_027M,B17001A_027EA,B17001A_027MA,B17001A_028M,B17001A_028EA,B17001A_028MA,B17001A_029M,B17001A_029EA,B17001A_029MA,B17001A_030M,B17001A_030EA,B17001A_030MA,B17001A_031M,B17001A_031EA,B17001A_031MA,B17001A_032M,B17001A_032EA,B17001A_032MA,B17001A_033M,B17001A_033EA,B17001A_033MA,B17001A_034M,B17001A_034EA,B17001A_034MA,B17001A_035M,B17001A_035EA,B17001A_035MA,B17001A_036M,B17001A_036EA,B17001A_036MA,B17001A_037M,B17001A_037EA,B17001A_037MA,B17001A_038M,B17001A_038EA,B17001A_038MA,B17001A_039M,B17001A_039EA,B17001A_039MA,B17001A_040M,B17001A_040EA,B17001A_040MA,B17001A_041M,B17001A_041EA,B17001A_041MA,B17001A_042M,B17001A_042EA,B17001A_042MA,B17001A_043M,B17001A_043EA,B17001A_043MA,B17001A_044M,B17001A_044EA,B17001A_044MA,B17001A_045M,B17001A_045EA,B17001A_045MA,B17001A_046M,B17001A_046EA,B17001A_046MA,B17001A_047M,B17001A_047EA,B17001A_047MA,B17001A_048M,B17001A_048EA,B17001A_048MA,B17001A_049M,B17001A_049EA,B17001A_049MA,B17001A_050M,B17001A_050EA,B17001A_050MA,B17001A_051M,B17001A_051EA,B17001A_051MA,B17001A_052M,B17001A_052EA,B17001A_052MA,B17001A_053M,B17001A_053EA,B17001A_053MA,B17001A_054M,B17001A_054EA,B17001A_054MA,B17001A_055M,B17001A_055EA,B17001A_055MA,B17001A_056M,B17001A_056EA,B17001A_056MA,B17001A_057M,B17001A_057EA,B17001A_057MA,B17001A_058M,B17001A_058EA,B17001A_058MA,B17001A_059M,B17001A_059EA,B17001A_059MA,state
638906,3331,51234,5041,26610,3236,2269,1085,85,167,1580,649,440,234,168,105,500,271,6669,1288,3724,1271,2211,806,2871,689,3542,1035,1153,386,1398,501,24624,2602,999,389,290,216,1235,673,441,388,77,71,455,314,7987,1619,2623,738,2096,713,1591,441,1636,397,2299,658,2895,690,587672,5389,300626,3404,19670,880,4212,1118,22056,1612,9946,1308,3401,631,6331,787,26891,1879,48679,1648,37473,661,36379,812,41658,1122,26888,481,17042,567,287046,3351,19452,763,3704,825,20099,1969,10151,1157,3257,557,6711,711,23243,1695,41171,1078,33324,1003,35624,496,41552,417,25926,690,22832,804,3331,null,null,5041,null,null,3236,null,null,1085,null,null,167,null,null,649,null,null,234,null,null,105,null,null,271,null,null,1288,null,null,1271,null,null,806,null,null,689,null,null,1035,null,null,386,null,null,501,null,null,2602,null,null,389,null,null,216,null,null,673,null,null,388,null,null,71,null,null,314,null,null,1619,null,null,738,null,null,713,null,null,441,null,null,397,null,null,658,null,null,690,null,null,5389,null,null,3404,null,null,880,null,null,1118,null,null,1612,null,null,1308,null,null,631,null,null,787,null,null,1879,null,null,1648,null,null,661,null,null,812,null,null,1122,null,null,481,null,null,567,null,null,3351,null,null,763,null,null,825,null,null,1969,null,null,1157,null,null,557,null,null,711,null,null,1695,null,null,1078,null,null,1003,null,null,496,null,null,417,null,null,690,null,null,804,null,null,38
9234467,12226,1063241,24582,465477,12857,43206,3344,8246,1803,53080,4243,20416,2381,6541,1206,15269,2093,67076,4730,57017,4086,45560,3432,51276,3335,58189,3341,23090,2074,16511,1840,597764,16056,41188,3686,7404,1627,50768,4084,21037,2890,6742,1232,14623,1854,85568,5759,92386,4608,68998,4058,65022,3948,65332,3672,38256,2729,40440,2659,8171226,24949,4069307,13148,217680,3718,40792,2658,271290,5395,155064,4940,53141,2709,107540,2896,310247,4863,530039,4374,504101,3603,587837,3479,610266,3608,420510,2560,260800,2420,4101919,16709,201593,4196,36786,2932,257270,6201,149031,5157,49119,2585,103435,3183,271683,6084,489470,4653,487969,4196,592851,4197,643602,4114,460249,2987,358861,3322,12226,null,null,24582,null,null,12857,null,null,3344,null,null,1803,null,null,4243,null,null,2381,null,null,1206,null,null,2093,null,null,4730,null,null,4086,null,null,3432,null,null,3335,null,null,3341,null,null,2074,null,null,1840,null,null,16056,null,null,3686,null,null,1627,null,null,4084,null,null,2890,null,null,1232,null,null,1854,null,null,5759,null,null,4608,null,null,4058,null,null,3948,null,null,3672,null,null,2729,null,null,2659,null,null,24949,null,null,13148,null,null,3718,null,null,2658,null,null,5395,null,null,4940,null,null,2709,null,null,2896,null,null,4863,null,null,4374,null,null,3603,null,null,3479,null,null,3608,null,null,2560,null,null,2420,null,null,16709,null,null,4196,null,null,2932,null,null,6201,null,null,5157,null,null,2585,null,null,3183,null,null,6084,null,null,4653,null,null,4196,null,null,4197,null,null,4114,null,null,2987,null,null,3322,null,null,39
2766966,8089,370066,11584,168210,6736,16546,2294,2859,861,20590,2002,9705,1372,1864,445,5116,895,27557,2542,20476,1873,15368,1555,16181,1356,18634,1693,8339,1219,4975,824,201856,7068,14905,1257,3445,807,19264,2011,7157,1063,2481,595,5398,863,30563,2534,29920,2011,23627,1775,21047,1747,21054,1785,10709,1093,12286,1318,2396900,13535,1195087,7273,67305,2264,13787,1561,85327,2916,41550,2346,15260,1439,31010,1500,89320,2944,162558,2193,155386,2322,161291,2255,168084,1894,124928,1491,79281,1463,1201813,8830,64909,2006,12288,1236,79181,3216,40819,2667,15369,1366,26638,1397,77670,3014,156880,2193,145280,2303,160421,2147,177920,1866,138408,1409,106030,1534,8089,null,null,11584,null,null,6736,null,null,2294,null,null,861,null,null,2002,null,null,1372,null,null,445,null,null,895,null,null,2542,null,null,1873,null,null,1555,null,null,1356,null,null,1693,null,null,1219,null,null,824,null,null,7068,null,null,1257,null,null,807,null,null,2011,null,null,1063,null,null,595,null,null,863,null,null,2534,null,null,2011,null,null,1775,null,null,1747,null,null,1785,null,null,1093,null,null,1318,null,null,13535,null,null,7273,null,null,2264,null,null,1561,null,null,2916,null,null,2346,null,null,1439,null,null,1500,null,null,2944,null,null,2193,null,null,2322,null,null,2255,null,null,1894,null,null,1491,null,null,1463,null,null,8830,null,null,2006,null,null,1236,null,null,3216,null,null,2667,null,null,1366,null,null,1397,null,null,3014,null,null,2193,null,null,2303,null,null,2147,null,null,1866,null,null,1409,null,null,1534,null,null,40
3398129,13140,420984,14537,185294,8788,15781,2193,3047,1020,16355,2284,8243,2033,3964,1188,5479,1455,29550,2818,27170,2805,18657,2104,17369,2460,23393,2351,11404,1479,4882,1156,235690,8565,12735,1911,3075,1158,18591,2456,8163,1722,3382,1062,5886,1359,38588,3064,37636,2999,27349,2281,25102,2883,27164,2307,15107,1764,12912,1537,2977145,17087,1487996,11032,76285,2519,14615,1706,99443,3837,46650,2930,15982,1802,34295,2329,106474,3118,206526,3677,199120,3072,202322,3303,211826,2643,171994,1922,102464,1496,1489149,9789,73993,2401,13462,1771,87853,3558,48871,3225,15148,1640,34444,2167,94815,3134,194618,3204,188104,3017,195961,3175,227396,2699,185154,1904,129330,1867,13140,null,null,14537,null,null,8788,null,null,2193,null,null,1020,null,null,2284,null,null,2033,null,null,1188,null,null,1455,null,null,2818,null,null,2805,null,null,2104,null,null,2460,null,null,2351,null,null,1479,null,null,1156,null,null,8565,null,null,1911,null,null,1158,null,null,2456,null,null,1722,null,null,1062,null,null,1359,null,null,3064,null,null,2999,null,null,2281,null,null,2883,null,null,2307,null,null,1764,null,null,1537,null,null,17087,null,null,11032,null,null,2519,null,null,1706,null,null,3837,null,null,2930,null,null,1802,null,null,2329,null,null,3118,null,null,3677,null,null,3072,null,null,3303,null,null,2643,null,null,1922,null,null,1496,null,null,9789,null,null,2401,null,null,1771,null,null,3558,null,null,3225,null,null,1640,null,null,2167,null,null,3134,null,null,3204,null,null,3017,null,null,3175,null,null,2699,null,null,1904,null,null,1867,null,null,41
10048613,16360,1015549,24820,447495,11119,38780,3704,7396,1383,51409,3971,21014,2851,8575,1596,14654,1990,63513,4274,48490,3063,45697,3405,47559,3041,55037,3757,25240,1946,20131,1870,568054,16491,37227,3820,7552,1378,45775,3907,19700,2176,7409,1287,13197,1702,80600,4918,85172,4994,60796,3652,60459,3954,62867,3816,39493,2675,47807,2864,9033064,26358,4480415,13059,219070,3897,44318,2787,280897,5388,151688,4336,50968,3225,108065,3816,327250,4797,591173,4586,532053,3582,662190,3331,705327,4054,489533,2418,317883,2882,4552649,16766,210958,3634,43441,2880,266827,5413,140347,5171,53249,2681,100600,2901,285627,5409,544020,4831,520938,4267,664355,4413,734516,3781,535192,2933,452579,3623,16360,null,null,24820,null,null,11119,null,null,3704,null,null,1383,null,null,3971,null,null,2851,null,null,1596,null,null,1990,null,null,4274,null,null,3063,null,null,3405,null,null,3041,null,null,3757,null,null,1946,null,null,1870,null,null,16491,null,null,3820,null,null,1378,null,null,3907,null,null,2176,null,null,1287,null,null,1702,null,null,4918,null,null,4994,null,null,3652,null,null,3954,null,null,3816,null,null,2675,null,null,2864,null,null,26358,null,null,13059,null,null,3897,null,null,2787,null,null,5388,null,null,4336,null,null,3225,null,null,3816,null,null,4797,null,null,4586,null,null,3582,null,null,3331,null,null,4054,null,null,2418,null,null,2882,null,null,16766,null,null,3634,null,null,2880,null,null,5413,null,null,5171,null,null,2681,null,null,2901,null,null,5409,null,null,4831,null,null,4267,null,null,4413,null,null,3781,null,null,2933,null,null,3623,null,null,42
819098,6585,87095,7436,38964,3965,2307,944,689,574,3331,1024,1985,740,1314,809,891,480,6457,1778,3963,1148,4247,1344,4685,1069,5059,1025,3016,663,1020,619,48131,5124,2826,1432,373,414,2752,899,1670,738,750,459,995,517,6955,2478,6320,1440,4707,1089,6316,1373,6319,1223,4019,1068,4129,1074,732003,9240,356356,5356,15566,1369,3909,1006,19728,1810,14133,1688,3207,725,8745,1094,26809,2220,49265,1652,42193,1474,53941,1330,56208,1070,37976,826,24676,818,375647,5615,15784,1734,3372,954,18375,1689,13591,1536,3594,745,8252,948,23779,2711,46396,1692,43731,1367,57430,1667,62654,1550,43088,1210,35601,1324,6585,null,null,7436,null,null,3965,null,null,944,null,null,574,null,null,1024,null,null,740,null,null,809,null,null,480,null,null,1778,null,null,1148,null,null,1344,null,null,1069,null,null,1025,null,null,663,null,null,619,null,null,5124,null,null,1432,null,null,414,null,null,899,null,null,738,null,null,459,null,null,517,null,null,2478,null,null,1440,null,null,1089,null,null,1373,null,null,1223,null,null,1068,null,null,1074,null,null,9240,null,null,5356,null,null,1369,null,null,1006,null,null,1810,null,null,1688,null,null,725,null,null,1094,null,null,2220,null,null,1652,null,null,1474,null,null,1330,null,null,1070,null,null,826,null,null,818,null,null,5615,null,null,1734,null,null,954,null,null,1689,null,null,1536,null,null,745,null,null,948,null,null,2711,null,null,1692,null,null,1367,null,null,1667,null,null,1550,null,null,1210,null,null,1324,null,null,44
3261413,10481,353323,14424,157176,8132,14194,2274,2997,1120,19187,2474,6866,1366,3125,1088,3461,1032,24341,2975,18168,2685,15825,2404,15398,2263,18626,2201,9507,1285,5481,1067,196147,8778,15494,2261,2786,945,16090,2226,5563,1225,2142,595,5348,1260,29982,2634,30963,2944,23072,2596,20438,2299,19315,2479,14033,1706,10921,1487,2908090,17033,1439137,10241,73796,3130,14480,1979,96271,4543,49978,3573,16468,1878,34084,2469,103065,3058,187928,3889,181453,3233,204349,3184,203032,2446,176410,1608,97823,1290,1468953,10052,70001,2468,14314,1855,92392,4490,49150,3489,16488,2067,32692,2148,87606,3032,176503,2934,180608,3016,205384,2757,225574,2835,192174,2072,126067,1931,10481,null,null,14424,null,null,8132,null,null,2274,null,null,1120,null,null,2474,null,null,1366,null,null,1088,null,null,1032,null,null,2975,null,null,2685,null,null,2404,null,null,2263,null,null,2201,null,null,1285,null,null,1067,null,null,8778,null,null,2261,null,null,945,null,null,2226,null,null,1225,null,null,595,null,null,1260,null,null,2634,null,null,2944,null,null,2596,null,null,2299,null,null,2479,null,null,1706,null,null,1487,null,null,17033,null,null,10241,null,null,3130,null,null,1979,null,null,4543,null,null,3573,null,null,1878,null,null,2469,null,null,3058,null,null,3889,null,null,3233,null,null,3184,null,null,2446,null,null,1608,null,null,1290,null,null,10052,null,null,2468,null,null,1855,null,null,4490,null,null,3489,null,null,2067,null,null,2148,null,null,3032,null,null,2934,null,null,3016,null,null,2757,null,null,2835,null,null,2072,null,null,1931,null,null,45
711738,2864,62799,4895,27205,2874,2441,826,467,415,1968,571,1094,491,319,291,705,520,6932,1209,2644,719,1576,607,2354,718,3156,708,2043,835,1506,558,35594,3050,1792,514,516,304,3106,972,489,243,228,188,589,294,6357,1222,4768,978,2992,1141,2662,820,3311,679,3379,1041,5405,1068,648939,4895,330768,3370,20454,944,4065,882,25902,1461,12042,1235,4012,717,8573,935,25152,1460,43391,1264,40985,1013,42194,944,49873,706,33728,917,20397,680,318171,3422,20363,703,4078,1039,22794,1593,12430,1325,3776,736,7123,834,21762,1391,37753,1095,37478,1221,42208,931,49975,742,32759,1233,25672,1166,2864,null,null,4895,null,null,2874,null,null,826,null,null,415,null,null,571,null,null,491,null,null,291,null,null,520,null,null,1209,null,null,719,null,null,607,null,null,718,null,null,708,null,null,835,null,null,558,null,null,3050,null,null,514,null,null,304,null,null,972,null,null,243,null,null,188,null,null,294,null,null,1222,null,null,978,null,null,1141,null,null,820,null,null,679,null,null,1041,null,null,1068,null,null,4895,null,null,3370,null,null,944,null,null,882,null,null,1461,null,null,1235,null,null,717,null,null,935,null,null,1460,null,null,1264,null,null,1013,null,null,944,null,null,706,null,null,917,null,null,680,null,null,3422,null,null,703,null,null,1039,null,null,1593,null,null,1325,null,null,736,null,null,834,null,null,1391,null,null,1095,null,null,1221,null,null,931,null,null,742,null,null,1233,null,null,1166,null,null,46
5069130,9776,667461,21409,294697,10556,27532,2552,5583,1374,32978,3698,15731,2320,3831,1098,9820,1812,39836,3677,35652,3041,29863,3007,33757,2339,36677,3117,15105,1899,8332,1222,372764,12973,26539,3085,3071,874,29832,2994,14529,2293,4623,1114,9157,1626,51820,4358,56082,3934,45636,4250,42033,3340,42141,2821,24560,2234,22741,1868,4401669,21699,2190652,11344,115581,2581,24196,2567,145416,4948,84058,4085,28777,2376,58419,2895,167686,4197,288729,4035,287246,3655,314493,2886,301032,3428,237303,2083,137716,1515,2211017,14054,111021,3311,22642,2332,138701,4998,75002,4061,25335,2129,50373,2877,150215,4780,275787,4305,278397,4428,319085,3333,323713,2853,257397,2564,183349,2347,9776,null,null,21409,null,null,10556,null,null,2552,null,null,1374,null,null,3698,null,null,2320,null,null,1098,null,null,1812,null,null,3677,null,null,3041,null,null,3007,null,null,2339,null,null,3117,null,null,1899,null,null,1222,null,null,12973,null,null,3085,null,null,874,null,null,2994,null,null,2293,null,null,1114,null,null,1626,null,null,4358,null,null,3934,null,null,4250,null,null,3340,null,null,2821,null,null,2234,null,null,1868,null,null,21699,null,null,11344,null,null,2581,null,null,2567,null,null,4948,null,null,4085,null,null,2376,null,null,2895,null,null,4197,null,null,4035,null,null,3655,null,null,2886,null,null,3428,null,null,2083,null,null,1515,null,null,14054,null,null,3311,null,null,2332,null,null,4998,null,null,4061,null,null,2129,null,null,2877,null,null,4780,null,null,4305,null,null,4428,null,null,3333,null,null,2853,null,null,2564,null,null,2347,null,null,47
20289624,43115,2962647,54132,1319996,31224,173873,8535,32286,3369,198213,8959,91266,5806,26962,2677,50864,3959,179139,8692,139976,8391,129704,8325,100462,5322,107921,4901,52747,3498,36583,2590,1642651,29369,158024,7972,28532,3199,186361,9264,85023,5031,29377,3253,52567,3704,233831,8189,232164,8514,192543,7705,149109,6658,134076,6799,80904,5208,80140,4165,17326977,58316,8718819,35085,560606,9551,107828,6577,701550,13705,353079,10958,122966,5403,239414,6011,786758,11934,1297449,10932,1198112,9983,1167271,7141,1055910,7990,711421,4496,416455,3391,8608158,33386,537990,9012,101043,5887,680146,11892,336505,9821,115299,4846,228576,6212,685602,9751,1190388,10212,1145676,10228,1158949,7876,1104215,7102,778170,5744,545599,5501,43115,null,null,54132,null,null,31224,null,null,8535,null,null,3369,null,null,8959,null,null,5806,null,null,2677,null,null,3959,null,null,8692,null,null,8391,null,null,8325,null,null,5322,null,null,4901,null,null,3498,null,null,2590,null,null,29369,null,null,7972,null,null,3199,null,null,9264,null,null,5031,null,null,3253,null,null,3704,null,null,8189,null,null,8514,null,null,7705,null,null,6658,null,null,6799,null,null,5208,null,null,4165,null,null,58316,null,null,35085,null,null,9551,null,null,6577,null,null,13705,null,null,10958,null,null,5403,null,null,6011,null,null,11934,null,null,10932,null,null,9983,null,null,7141,null,null,7990,null,null,4496,null,null,3391,null,null,33386,null,null,9012,null,null,5887,null,null,11892,null,null,9821,null,null,4846,null,null,6212,null,null,9751,null,null,10212,null,null,10228,null,null,7876,null,null,7102,null,null,5744,null,null,5501,null,null,48
2595100,10753,232256,13809,106015,7461,11309,1929,2161,744,13744,2457,4845,1223,1372,571,2634,850,25478,4095,13655,1847,9850,1657,7691,1399,7182,1367,3409,733,2685,750,126241,7897,11532,1959,1837,601,10028,2039,3938,1012,1636,595,3244,831,32281,3817,17617,1743,12745,2031,10181,1723,8232,1376,5997,990,6973,1460,2362844,17775,1193722,10015,97538,2643,19370,2042,122897,3693,58446,3625,19333,1750,39084,2038,115092,4469,172893,3107,167812,2322,126288,2107,123024,1716,81587,1055,50358,1063,1169122,9822,89662,2607,18932,2233,117401,4294,56584,3788,18455,1705,35988,1646,103869,3656,169716,2242,159979,2254,124228,2177,126473,1593,86559,1160,61276,1426,10753,null,null,13809,null,null,7461,null,null,1929,null,null,744,null,null,2457,null,null,1223,null,null,571,null,null,850,null,null,4095,null,null,1847,null,null,1657,null,null,1399,null,null,1367,null,null,733,null,null,750,null,null,7897,null,null,1959,null,null,601,null,null,2039,null,null,1012,null,null,595,null,null,831,null,null,3817,null,null,1743,null,null,2031,null,null,1723,null,null,1376,null,null,990,null,null,1460,null,null,17775,null,null,10015,null,null,2643,null,null,2042,null,null,3693,null,null,3625,null,null,1750,null,null,2038,null,null,4469,null,null,3107,null,null,2322,null,null,2107,null,null,1716,null,null,1055,null,null,1063,null,null,9822,null,null,2607,null,null,2233,null,null,4294,null,null,3788,null,null,1705,null,null,1646,null,null,3656,null,null,2242,null,null,2254,null,null,2177,null,null,1593,null,null,1160,null,null,1426,null,null,49
568311,1622,65762,5512,30126,3202,2520,899,474,302,3213,1126,912,509,597,414,688,269,7057,1448,2962,747,1892,540,3042,901,3846,886,1879,602,1044,314,35636,3298,2201,663,652,411,1927,518,1247,563,386,290,868,463,5558,1246,4917,1233,4455,888,3021,685,4257,949,3248,785,2899,642,502549,5766,249425,3416,11648,920,2486,603,15514,1273,7474,983,2972,613,5778,722,17596,1507,30443,938,30330,733,36921,892,41574,884,30090,622,16599,386,253124,3588,10938,703,1508,390,15085,1441,8092,1173,2862,558,5513,581,17600,1416,28327,1168,28482,943,39079,709,43386,931,30798,825,21454,716,1622,null,null,5512,null,null,3202,null,null,899,null,null,302,null,null,1126,null,null,509,null,null,414,null,null,269,null,null,1448,null,null,747,null,null,540,null,null,901,null,null,886,null,null,602,null,null,314,null,null,3298,null,null,663,null,null,411,null,null,518,null,null,563,null,null,290,null,null,463,null,null,1246,null,null,1233,null,null,888,null,null,685,null,null,949,null,null,785,null,null,642,null,null,5766,null,null,3416,null,null,920,null,null,603,null,null,1273,null,null,983,null,null,613,null,null,722,null,null,1507,null,null,938,null,null,733,null,null,892,null,null,884,null,null,622,null,null,386,null,null,3588,null,null,703,null,null,390,null,null,1441,null,null,1173,null,null,558,null,null,581,null,null,1416,null,null,1168,null,null,943,null,null,709,null,null,931,null,null,825,null,null,716,null,null,50
5551128,12134,489812,18824,214144,10613,14379,2539,3887,1298,21397,2936,8276,1572,3336,1095,6075,1248,40721,3597,24047,2491,19544,2514,22177,2153,28171,2273,12746,1807,9388,1446,275668,10672,15929,2205,2613,787,19587,2183,9159,1934,2912,844,8561,1703,49975,3689,41062,3699,28850,3287,30910,2767,29310,2938,17797,1728,19003,1923,5061316,22120,2518216,13621,139715,2830,26649,2524,176482,4355,89051,4306,30023,2187,62796,2737,184715,4469,345748,4465,330491,4733,374872,3351,355565,3279,255180,1842,146929,1671,2543100,12997,134687,3281,25719,2475,168642,5054,84335,3575,24492,1885,59093,2392,163929,3850,331828,4274,324148,4344,373031,3639,373619,3373,281497,1942,198080,2201,12134,null,null,18824,null,null,10613,null,null,2539,null,null,1298,null,null,2936,null,null,1572,null,null,1095,null,null,1248,null,null,3597,null,null,2491,null,null,2514,null,null,2153,null,null,2273,null,null,1807,null,null,1446,null,null,10672,null,null,2205,null,null,787,null,null,2183,null,null,1934,null,null,844,null,null,1703,null,null,3689,null,null,3699,null,null,3287,null,null,2767,null,null,2938,null,null,1728,null,null,1923,null,null,22120,null,null,13621,null,null,2830,null,null,2524,null,null,4355,null,null,4306,null,null,2187,null,null,2737,null,null,4469,null,null,4465,null,null,4733,null,null,3351,null,null,3279,null,null,1842,null,null,1671,null,null,12997,null,null,3281,null,null,2475,null,null,5054,null,null,3575,null,null,1885,null,null,2392,null,null,3850,null,null,4274,null,null,4344,null,null,3639,null,null,3373,null,null,1942,null,null,2201,null,null,51
5426455,14500,532179,17749,239670,11215,18723,2340,3640,1014,22720,2844,8814,1569,4104,1128,6305,1292,35227,3429,35429,3474,27252,3264,25286,2203,30051,2507,13659,1670,8460,1653,292509,11162,18127,2477,2654,909,19667,2805,7526,1473,2796,858,6415,1438,45254,3955,45841,3278,31317,3269,32871,3119,37690,2867,22395,2170,19956,1954,4894276,21613,2464011,13356,136457,3288,26880,2332,165958,5006,79611,3594,28033,2309,57363,2491,180259,4329,356866,4673,320345,3742,348343,3520,356508,2995,259568,2040,147820,1779,2430265,13021,124840,2971,23884,2401,159031,4616,82719,4042,28155,2136,55259,2758,159235,5546,329028,3779,306898,4098,334892,3240,365296,3125,273742,2261,187286,2220,14500,null,null,17749,null,null,11215,null,null,2340,null,null,1014,null,null,2844,null,null,1569,null,null,1128,null,null,1292,null,null,3429,null,null,3474,null,null,3264,null,null,2203,null,null,2507,null,null,1670,null,null,1653,null,null,11162,null,null,2477,null,null,909,null,null,2805,null,null,1473,null,null,858,null,null,1438,null,null,3955,null,null,3278,null,null,3269,null,null,3119,null,null,2867,null,null,2170,null,null,1954,null,null,21613,null,null,13356,null,null,3288,null,null,2332,null,null,5006,null,null,3594,null,null,2309,null,null,2491,null,null,4329,null,null,4673,null,null,3742,null,null,3520,null,null,2995,null,null,2040,null,null,1779,null,null,13021,null,null,2971,null,null,2401,null,null,4616,null,null,4042,null,null,2136,null,null,2758,null,null,5546,null,null,3779,null,null,4098,null,null,3240,null,null,3125,null,null,2261,null,null,2220,null,null,53
1664366,2744,289804,12542,129810,6448,11504,1496,2479,880,13700,2094,5034,1264,1850,732,4359,1222,18111,2255,15379,2000,15828,1907,15042,1585,15823,2093,6886,1326,3815,712,159994,8320,11999,1669,1851,731,13068,1940,6274,1411,1040,489,3583,964,21347,2535,23398,2481,20641,2372,18088,1958,19668,1972,9742,1496,9295,1672,1374562,12614,686819,6772,34438,1860,5975,1344,43598,2529,22890,2061,7892,1240,15931,1476,50273,2587,80530,2249,85867,2211,97351,1655,105273,2185,86288,1397,50513,890,687743,8574,31461,1673,5333,1136,42326,2553,21568,2276,7870,1398,16899,1700,41922,2517,74588,2746,83631,2253,96643,2062,110008,2088,91402,1623,64092,1776,2744,null,null,12542,null,null,6448,null,null,1496,null,null,880,null,null,2094,null,null,1264,null,null,732,null,null,1222,null,null,2255,null,null,2000,null,null,1907,null,null,1585,null,null,2093,null,null,1326,null,null,712,null,null,8320,null,null,1669,null,null,731,null,null,1940,null,null,1411,null,null,489,null,null,964,null,null,2535,null,null,2481,null,null,2372,null,null,1958,null,null,1972,null,null,1496,null,null,1672,null,null,12614,null,null,6772,null,null,1860,null,null,1344,null,null,2529,null,null,2061,null,null,1240,null,null,1476,null,null,2587,null,null,2249,null,null,2211,null,null,1655,null,null,2185,null,null,1397,null,null,890,null,null,8574,null,null,1673,null,null,1136,null,null,2553,null,null,2276,null,null,1398,null,null,1700,null,null,2517,null,null,2746,null,null,2253,null,null,2062,null,null,2088,null,null,1623,null,null,1776,null,null,54
