B02017_001E,B02017_001M,B02017_002E,B02017_002M,B02017_003E,B02017_003M,B02017_004E,B02017_004M,B02017_005E,B02017_005M,B02017_006E,B02017_006M,B02017_007E,B02017_007M,B02017_008E,B02017_008M,B02017_009E,B02017_009M,B02017_010E,B02017_010M,B02017_011E,B02017_011M,B02017_012E,B02017_012M,B02017_013E,B02017_013M,B02017_014E,B02017_014M,B02017_015E,B02017_015M,B02017_016E,B02017_016M,B02017_017E,B02017_017M,B02017_018E,B02017_018M,B02017_019E,B02017_019M,B02017_020E,B02017_020M,B02017_021E,B02017_021M,B02017_022E,B02017_022M,B02017_023E,B02017_023M,B02017_024E,B02017_024M,B02017_025E,B02017_025M,B02017_026E,B02017_026M,B02017_027E,B02017_027M,B02017_028E,B02017_028M,B02017_029E,B02017_029M,B02017_030E,B02017_030M,B02017_031E,B02017_031M,B02017_032E,B02017_032M,B02017_033E,B02017_033M,B02017_034E,B02017_034M,B02017_035E,B02017_035M,B02017_036E,B02017_036M,B02017_037E,B02017_037M,B02017_038E,B02017_038M,B02017_039E,B02017_039M,B02017_040E,B02017_040M,B02017_041E,B02017_041M,B02017_042E,B02017_042M,B02017_043E,B02017_043M,B02017_044E,B02017_044M,B02017_045E,B02017_045M,B02017_046E,B02017_046M,B02017_047E,B02017_047M,B02017_048E,B02017_048M,B02017_049E,B02017_049M,B02017_050E,B02017_050M,B02017_051E,B02017_051M,B02017_052E,B02017_052M,B02017_053E,B02017_053M,B02017_054E,B02017_054M,B02017_001M,B02017_001EA,B02017_001MA,B02017_002M,B02017_002EA,B02017_002MA,B02017_003M,B02017_003EA,B02017_003MA,B02017_004M,B02017_004EA,B02017_004MA,B02017_005M,B02017_005EA,B02017_005MA,B02017_006M,B02017_006EA,B02017_006MA,B02017_007M,B02017_007EA,B02017_007MA,B02017_008M,B02017_008EA,B02017_008MA,B02017_009M,B02017_009EA,B02017_009MA,B02017_010M,B02017_010EA,B02017_010MA,B02017_011M,B02017_011EA,B02017_011MA,B02017_012M,B02017_012EA,B02017_012MA,B02017_013M,B02017_013EA,B02017_013MA,B02017_014M,B02017_014EA,B02017_014MA,B02017_015M,B02017_015EA,B02017_015MA,B02017_016M,B02017_016EA,B02017_016MA,B02017_017M,B02017_017EA,B02017_017MA,B02017_018M,B02017_018EA,B02017_018MA,B02017_019M,B02017_019EA,B02017_019MA,B02017_020M,B02017_020EA,B02017_020MA,B02017_021M,B02017_021EA,B02017_021MA,B02017_022M,B02017_022EA,B02017_022MA,B02017_023M,B02017_023EA,B02017_023MA,B02017_024M,B02017_024EA,B02017_024MA,B02017_025M,B02017_025EA,B02017_025MA,B02017_026M,B02017_026EA,B02017_026MA,B02017_027M,B02017_027EA,B02017_027MA,B02017_028M,B02017_028EA,B02017_028MA,B02017_029M,B02017_029EA,B02017_029MA,B02017_030M,B02017_030EA,B02017_030MA,B02017_031M,B02017_031EA,B02017_031MA,B02017_032M,B02017_032EA,B02017_032MA,B02017_033M,B02017_033EA,B02017_033MA,B02017_034M,B02017_034EA,B02017_034MA,B02017_035M,B02017_035EA,B02017_035MA,B02017_036M,B02017_036EA,B02017_036MA,B02017_037M,B02017_037EA,B02017_037MA,B02017_038M,B02017_038EA,B02017_038MA,B02017_039M,B02017_039EA,B02017_039MA,B02017_040M,B02017_040EA,B02017_040MA,B02017_041M,B02017_041EA,B02017_041MA,B02017_042M,B02017_042EA,B02017_042MA,B02017_043M,B02017_043EA,B02017_043MA,B02017_044M,B02017_044EA,B02017_044MA,B02017_045M,B02017_045EA,B02017_045MA,B02017_046M,B02017_046EA,B02017_046MA,B02017_047M,B02017_047EA,B02017_047MA,B02017_048M,B02017_048EA,B02017_048MA,B02017_049M,B02017_049EA,B02017_049MA,B02017_050M,B02017_050EA,B02017_050MA,B02017_051M,B02017_051EA,B02017_051MA,B02017_052M,B02017_052EA,B02017_052MA,B02017_053M,B02017_053EA,B02017_053MA,B02017_054M,B02017_054EA,B02017_054MA,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,46
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,47
364451,14049,242320,11265,11897,2047,54,91,11395,3140,1275,836,1484,1077,78605,6964,486,252,9753,2433,3886,1275,31911,4257,27,47,5742,2090,1116,1092,5999,1821,186,276,857,515,321,243,634,632,4483,1857,588,376,1085,761,479,659,19908,4156,7101,2136,3168,1418,457,392,189,206,0,220,3335,1280,4562,1392,266,280,1885,1300,29,48,7194,2163,4152,1542,603,480,152,171,728,843,108,142,2205,979,98,144,13917,2702,16741,3836,1914,950,621,542,118,140,235,253,940,719,0,220,0,220,730,761,102746,9429,14049,null,null,11265,null,null,2047,null,null,91,null,null,3140,null,null,836,null,null,1077,null,null,6964,null,null,252,null,null,2433,null,null,1275,null,null,4257,null,null,47,null,null,2090,null,null,1092,null,null,1821,null,null,276,null,null,515,null,null,243,null,null,632,null,null,1857,null,null,376,null,null,761,null,null,659,null,null,4156,null,null,2136,null,null,1418,null,null,392,null,null,206,null,null,220,null,null,1280,null,null,1392,null,null,280,null,null,1300,null,null,48,null,null,2163,null,null,1542,null,null,480,null,null,171,null,null,843,null,null,142,null,null,979,null,null,144,null,null,2702,null,null,3836,null,null,950,null,null,542,null,null,140,null,null,253,null,null,719,null,null,220,null,null,220,null,null,761,null,null,9429,null,null,48
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,50
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,51
229874,8508,174997,7732,3748,1486,347,244,9847,2353,2639,898,731,694,29563,3776,1235,812,897,583,7917,2266,7621,1958,10615,1816,306,228,1408,847,1553,734,803,577,377,362,191,227,78,127,1106,584,41,79,490,391,0,198,4093,2263,3375,1334,667,518,69,118,534,474,191,246,804,415,565,410,19144,2900,494,332,347,253,8762,2090,1373,905,308,419,0,198,475,402,10058,1815,298,277,173,213,41754,3774,4587,1419,14131,2431,873,351,2621,1044,1450,701,7500,1970,758,469,929,605,832,650,35327,4972,8508,null,null,7732,null,null,1486,null,null,244,null,null,2353,null,null,898,null,null,694,null,null,3776,null,null,812,null,null,583,null,null,2266,null,null,1958,null,null,1816,null,null,228,null,null,847,null,null,734,null,null,577,null,null,362,null,null,227,null,null,127,null,null,584,null,null,79,null,null,391,null,null,198,null,null,2263,null,null,1334,null,null,518,null,null,118,null,null,474,null,null,246,null,null,415,null,null,410,null,null,2900,null,null,332,null,null,253,null,null,2090,null,null,905,null,null,419,null,null,198,null,null,402,null,null,1815,null,null,277,null,null,213,null,null,3774,null,null,1419,null,null,2431,null,null,351,null,null,1044,null,null,701,null,null,1970,null,null,469,null,null,605,null,null,650,null,null,4972,null,null,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,54
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,72
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,02
405316,9986,367828,9212,38362,4601,469,513,1761,724,534,543,36,61,19564,3432,797,605,1113,676,2413,991,5640,1696,635,583,386,415,27,47,932,573,256,199,353,294,20307,3852,0,204,1094,495,201,215,137,211,131,221,7550,2680,161971,5902,623,458,22,40,686,395,18405,3136,743,482,2402,945,151,247,374,356,328,247,4298,1219,1049,918,638,475,26822,3656,1220,1285,19,30,23576,3924,7581,1903,14222,2650,6079,1955,1826,866,368,347,101,122,335,308,819,587,150,245,53,84,113,138,29470,4637,9986,null,null,9212,null,null,4601,null,null,513,null,null,724,null,null,543,null,null,61,null,null,3432,null,null,605,null,null,676,null,null,991,null,null,1696,null,null,583,null,null,415,null,null,47,null,null,573,null,null,199,null,null,294,null,null,3852,null,null,204,null,null,495,null,null,215,null,null,211,null,null,221,null,null,2680,null,null,5902,null,null,458,null,null,40,null,null,395,null,null,3136,null,null,482,null,null,945,null,null,247,null,null,356,null,null,247,null,null,1219,null,null,918,null,null,475,null,null,3656,null,null,1285,null,null,30,null,null,3924,null,null,1903,null,null,2650,null,null,1955,null,null,866,null,null,347,null,null,122,null,null,308,null,null,587,null,null,245,null,null,84,null,null,138,null,null,4637,null,null,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,05
786791,24105,556820,18546,30315,4074,875,441,22538,3733,943,495,4540,1623,128520,8671,2028,807,9567,2884,7194,2507,32480,4498,514,712,4316,2257,1254,634,4649,1028,703,457,1831,1150,2617,928,41,70,6616,2181,2040,1572,1078,791,123,170,67555,7807,20639,4601,1641,906,299,269,7593,2429,2658,1420,3490,1103,7801,1855,1102,888,2536,921,2792,1235,16296,3669,8049,2779,3023,1889,4749,2355,516,299,45,75,18184,3462,3852,1803,119218,8938,35625,5514,9783,1985,2635,1198,1714,649,2412,979,2384,1153,60,99,578,462,786,737,183777,15003,24105,null,null,18546,null,null,4074,null,null,441,null,null,3733,null,null,495,null,null,1623,null,null,8671,null,null,807,null,null,2884,null,null,2507,null,null,4498,null,null,712,null,null,2257,null,null,634,null,null,1028,null,null,457,null,null,1150,null,null,928,null,null,70,null,null,2181,null,null,1572,null,null,791,null,null,170,null,null,7807,null,null,4601,null,null,906,null,null,269,null,null,2429,null,null,1420,null,null,1103,null,null,1855,null,null,888,null,null,921,null,null,1235,null,null,3669,null,null,2779,null,null,1889,null,null,2355,null,null,299,null,null,75,null,null,3462,null,null,1803,null,null,8938,null,null,5514,null,null,1985,null,null,1198,null,null,649,null,null,979,null,null,1153,null,null,99,null,null,462,null,null,737,null,null,15003,null,null,06
122158,6766,92461,6424,7086,2422,192,281,2938,1360,201,233,426,418,21176,2804,827,491,1330,729,2186,897,4766,1405,0,195,568,352,1008,656,1305,723,120,178,615,544,1700,1187,83,143,922,637,164,204,271,346,52,86,5651,2484,12789,3392,281,228,39,54,21,49,0,195,1357,602,2883,1188,46,80,1095,933,382,336,7055,1925,177,169,624,359,637,512,4256,1482,111,163,477,508,658,977,5986,1647,5405,1744,1395,874,38,64,313,412,668,619,72,101,0,195,304,294,43,73,22854,3270,6766,null,null,6424,null,null,2422,null,null,281,null,null,1360,null,null,233,null,null,418,null,null,2804,null,null,491,null,null,729,null,null,897,null,null,1405,null,null,195,null,null,352,null,null,656,null,null,723,null,null,178,null,null,544,null,null,1187,null,null,143,null,null,637,null,null,204,null,null,346,null,null,86,null,null,2484,null,null,3392,null,null,228,null,null,54,null,null,49,null,null,195,null,null,602,null,null,1188,null,null,80,null,null,933,null,null,336,null,null,1925,null,null,169,null,null,359,null,null,512,null,null,1482,null,null,163,null,null,508,null,null,977,null,null,1647,null,null,1744,null,null,874,null,null,64,null,null,412,null,null,619,null,null,101,null,null,195,null,null,294,null,null,73,null,null,3270,null,null,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11
