B18135_001E,B18135_001M,B18135_002E,B18135_002M,B18135_003E,B18135_003M,B18135_004E,B18135_004M,B18135_005E,B18135_005M,B18135_006E,B18135_006M,B18135_007E,B18135_007M,B18135_008E,B18135_008M,B18135_009E,B18135_009M,B18135_010E,B18135_010M,B18135_011E,B18135_011M,B18135_012E,B18135_012M,B18135_013E,B18135_013M,B18135_014E,B18135_014M,B18135_015E,B18135_015M,B18135_016E,B18135_016M,B18135_017E,B18135_017M,B18135_018E,B18135_018M,B18135_019E,B18135_019M,B18135_020E,B18135_020M,B18135_021E,B18135_021M,B18135_022E,B18135_022M,B18135_023E,B18135_023M,B18135_024E,B18135_024M,B18135_025E,B18135_025M,B18135_026E,B18135_026M,B18135_027E,B18135_027M,B18135_028E,B18135_028M,B18135_029E,B18135_029M,B18135_030E,B18135_030M,B18135_031E,B18135_031M,B18135_032E,B18135_032M,B18135_033E,B18135_033M,B18135_034E,B18135_034M,B18135_001M,B18135_001EA,B18135_001MA,B18135_002M,B18135_002EA,B18135_002MA,B18135_003M,B18135_003EA,B18135_003MA,B18135_004M,B18135_004EA,B18135_004MA,B18135_005M,B18135_005EA,B18135_005MA,B18135_006M,B18135_006EA,B18135_006MA,B18135_007M,B18135_007EA,B18135_007MA,B18135_008M,B18135_008EA,B18135_008MA,B18135_009M,B18135_009EA,B18135_009MA,B18135_010M,B18135_010EA,B18135_010MA,B18135_011M,B18135_011EA,B18135_011MA,B18135_012M,B18135_012EA,B18135_012MA,B18135_013M,B18135_013EA,B18135_013MA,B18135_014M,B18135_014EA,B18135_014MA,B18135_015M,B18135_015EA,B18135_015MA,B18135_016M,B18135_016EA,B18135_016MA,B18135_017M,B18135_017EA,B18135_017MA,B18135_018M,B18135_018EA,B18135_018MA,B18135_019M,B18135_019EA,B18135_019MA,B18135_020M,B18135_020EA,B18135_020MA,B18135_021M,B18135_021EA,B18135_021MA,B18135_022M,B18135_022EA,B18135_022MA,B18135_023M,B18135_023EA,B18135_023MA,B18135_024M,B18135_024EA,B18135_024MA,B18135_025M,B18135_025EA,B18135_025MA,B18135_026M,B18135_026EA,B18135_026MA,B18135_027M,B18135_027EA,B18135_027MA,B18135_028M,B18135_028EA,B18135_028MA,B18135_029M,B18135_029EA,B18135_029MA,B18135_030M,B18135_030EA,B18135_030MA,B18135_031M,B18135_031EA,B18135_031MA,B18135_032M,B18135_032EA,B18135_032MA,B18135_033M,B18135_033EA,B18135_033MA,B18135_034M,B18135_034EA,B18135_034MA,state
741486,1317,174130,1261,6673,1169,6214,1208,4736,1178,2411,735,459,318,167457,1486,154292,2479,126486,3025,35465,3140,13165,2224,463456,1958,43089,3141,40363,3162,26227,2464,19059,2191,2726,669,420367,3821,384856,4943,360670,5863,34470,2873,35511,3255,103900,965,35566,2063,35458,2065,26244,1978,35035,2018,108,136,68334,1941,68165,1942,52536,2015,66670,2004,169,156,1317,null,null,1261,null,null,1169,null,null,1208,null,null,1178,null,null,735,null,null,318,null,null,1486,null,null,2479,null,null,3025,null,null,3140,null,null,2224,null,null,1958,null,null,3141,null,null,3162,null,null,2464,null,null,2191,null,null,669,null,null,3821,null,null,4943,null,null,5863,null,null,2873,null,null,3255,null,null,965,null,null,2063,null,null,2065,null,null,1978,null,null,2018,null,null,136,null,null,1941,null,null,1942,null,null,2015,null,null,2004,null,null,156,null,null,38
11439848,1446,2605997,2753,128807,6773,125685,6705,50592,3559,88129,5553,3122,778,2477190,7301,2385759,10003,1579389,19724,922426,19965,91431,6580,7018306,4171,851743,13299,793764,12275,358167,9177,516388,10673,57979,3937,6166563,13186,5682897,18498,4822811,25794,1018274,18693,483666,13622,1815545,3583,640321,9540,637871,9498,373643,7806,629418,9376,2450,743,1175224,10135,1170144,10157,768024,11245,1130098,10038,5080,1149,1446,null,null,2753,null,null,6773,null,null,6705,null,null,3559,null,null,5553,null,null,778,null,null,7301,null,null,10003,null,null,19724,null,null,19965,null,null,6580,null,null,4171,null,null,13299,null,null,12275,null,null,9177,null,null,10673,null,null,3937,null,null,13186,null,null,18498,null,null,25794,null,null,18693,null,null,13622,null,null,3583,null,null,9540,null,null,9498,null,null,7806,null,null,9376,null,null,743,null,null,10135,null,null,10157,null,null,11245,null,null,10038,null,null,1149,null,null,39
3845697,1477,959850,1318,46357,2995,44330,3017,16168,2084,32260,2584,2027,507,913493,3178,845431,5494,478138,9474,408237,8884,68062,4638,2316676,2768,334056,7350,268459,7376,148511,5571,151459,5432,65597,4024,1982620,8152,1591944,11560,1463194,12090,183901,6040,390676,8643,569171,2061,239839,4997,238537,4935,141417,4212,235817,4950,1302,517,329332,5379,327338,5333,213558,4669,317571,5390,1994,753,1477,null,null,1318,null,null,2995,null,null,3017,null,null,2084,null,null,2584,null,null,507,null,null,3178,null,null,5494,null,null,9474,null,null,8884,null,null,4638,null,null,2768,null,null,7350,null,null,7376,null,null,5571,null,null,5432,null,null,4024,null,null,8152,null,null,11560,null,null,12090,null,null,6040,null,null,8643,null,null,2061,null,null,4997,null,null,4935,null,null,4212,null,null,4950,null,null,517,null,null,5379,null,null,5333,null,null,4669,null,null,5390,null,null,753,null,null,40
4054353,734,866585,1799,38345,3689,38051,3655,15194,1920,27022,3326,294,208,828240,3531,799934,4683,513066,10319,328972,9904,28306,4195,2509060,2878,303115,9542,280583,8882,138149,5879,180014,7202,22532,3063,2205945,9321,2009524,11354,1671705,16314,422344,12715,196421,8315,678708,2505,253716,6236,251558,6151,152778,5072,248598,6159,2158,595,424992,6251,421937,6394,277275,6155,406908,6703,3055,1334,734,null,null,1799,null,null,3689,null,null,3655,null,null,1920,null,null,3326,null,null,208,null,null,3531,null,null,4683,null,null,10319,null,null,9904,null,null,4195,null,null,2878,null,null,9542,null,null,8882,null,null,5879,null,null,7202,null,null,3063,null,null,9321,null,null,11354,null,null,16314,null,null,12715,null,null,8315,null,null,2505,null,null,6236,null,null,6151,null,null,5072,null,null,6159,null,null,595,null,null,6251,null,null,6394,null,null,6155,null,null,6703,null,null,1334,null,null,41
12579422,1164,2666701,2241,141778,5517,138566,5296,59252,3987,103408,4716,3212,953,2524923,5642,2411761,8987,1630550,18805,910876,17290,113162,7851,7772430,3892,909897,15458,857271,14792,420498,10327,551823,13454,52626,4165,6862533,15696,6333052,21683,5594667,28018,936809,13985,529481,16395,2140291,3678,740804,9888,737768,9805,480041,8294,729110,9700,3036,1100,1399487,9493,1392527,9405,980210,11334,1348141,9013,6960,1285,1164,null,null,2241,null,null,5517,null,null,5296,null,null,3987,null,null,4716,null,null,953,null,null,5642,null,null,8987,null,null,18805,null,null,17290,null,null,7851,null,null,3892,null,null,15458,null,null,14792,null,null,10327,null,null,13454,null,null,4165,null,null,15696,null,null,21683,null,null,28018,null,null,13985,null,null,16395,null,null,3678,null,null,9888,null,null,9805,null,null,8294,null,null,9700,null,null,1100,null,null,9493,null,null,9405,null,null,11334,null,null,9013,null,null,1285,null,null,42
1040259,649,208268,608,13624,1918,13443,1928,7413,1759,8560,1575,181,256,194644,2005,190826,2014,131345,4874,70153,4427,3818,1182,665476,1433,76763,4551,74001,4400,30122,2331,53529,3756,2762,904,588713,4742,550835,6200,474293,8110,95161,5741,37878,4129,166515,995,52658,2983,52658,2983,29889,2435,51870,2922,0,208,113857,3173,113530,3189,72565,3026,109411,3321,327,237,649,null,null,608,null,null,1918,null,null,1928,null,null,1759,null,null,1575,null,null,256,null,null,2005,null,null,2014,null,null,4874,null,null,4427,null,null,1182,null,null,1433,null,null,4551,null,null,4400,null,null,2331,null,null,3756,null,null,904,null,null,4742,null,null,6200,null,null,8110,null,null,5741,null,null,4129,null,null,995,null,null,2983,null,null,2983,null,null,2435,null,null,2922,null,null,208,null,null,3173,null,null,3189,null,null,3026,null,null,3321,null,null,237,null,null,44
4861188,2481,1097385,1514,54197,4079,52054,3898,19899,2452,37146,3304,2143,733,1043188,4183,1001628,6111,585057,11874,458523,12465,41560,4218,2951505,3236,388251,12406,336389,11533,177105,7787,210384,9397,51862,4386,2563254,12882,2175595,15608,1952729,17561,309894,10635,387659,11830,812298,2200,294371,6897,293267,6937,172206,5888,290904,7106,1104,643,517927,6967,516349,7034,334657,7213,503784,6995,1578,603,2481,null,null,1514,null,null,4079,null,null,3898,null,null,2452,null,null,3304,null,null,733,null,null,4183,null,null,6111,null,null,11874,null,null,12465,null,null,4218,null,null,3236,null,null,12406,null,null,11533,null,null,7787,null,null,9397,null,null,4386,null,null,12882,null,null,15608,null,null,17561,null,null,10635,null,null,11830,null,null,2200,null,null,6897,null,null,6937,null,null,5888,null,null,7106,null,null,643,null,null,6967,null,null,7034,null,null,7213,null,null,6995,null,null,603,null,null,45
848774,457,212981,1327,8209,1457,7778,1409,3790,964,5201,1162,431,271,204772,1973,195658,2406,135235,4517,67904,4273,9114,1630,504919,1531,51003,3331,42625,3167,25535,2624,24229,2748,8378,1415,453916,3724,397849,4635,374642,5484,37842,3137,56067,3805,130874,1022,44084,2572,44062,2576,26558,1804,43632,2583,22,38,86790,2645,86584,2600,57683,2611,84262,2552,206,185,457,null,null,1327,null,null,1457,null,null,1409,null,null,964,null,null,1162,null,null,271,null,null,1973,null,null,2406,null,null,4517,null,null,4273,null,null,1630,null,null,1531,null,null,3331,null,null,3167,null,null,2624,null,null,2748,null,null,1415,null,null,3724,null,null,4635,null,null,5484,null,null,3137,null,null,3805,null,null,1022,null,null,2572,null,null,2576,null,null,1804,null,null,2583,null,null,38,null,null,2645,null,null,2600,null,null,2611,null,null,2552,null,null,185,null,null,46
6546914,2577,1500902,3157,67351,4460,65200,4420,25915,2938,45816,3571,2151,776,1433551,5440,1382665,8655,833562,15243,612337,14097,50886,6504,4029585,4481,558852,13044,488200,12384,238621,8128,320325,10259,70652,3849,3470733,14021,3006600,18074,2641351,19679,473816,12397,464133,11700,1016427,2922,388829,6058,387391,6075,208974,5728,384103,6081,1438,592,627598,6927,624548,6871,390145,6815,605271,7058,3050,986,2577,null,null,3157,null,null,4460,null,null,4420,null,null,2938,null,null,3571,null,null,776,null,null,5440,null,null,8655,null,null,15243,null,null,14097,null,null,6504,null,null,4481,null,null,13044,null,null,12384,null,null,8128,null,null,10259,null,null,3849,null,null,14021,null,null,18074,null,null,19679,null,null,12397,null,null,11700,null,null,2922,null,null,6058,null,null,6075,null,null,5728,null,null,6081,null,null,592,null,null,6927,null,null,6871,null,null,6815,null,null,7058,null,null,986,null,null,47
27386023,4419,7282033,3796,306913,12519,287968,11729,123697,7265,183185,9904,18945,3299,6975120,13053,6323243,23654,3653722,40676,2834850,38322,651877,20905,16843883,6944,1653862,24520,1351355,20204,770322,16176,752005,17296,302507,11555,15190021,25025,11676055,44715,10858109,49090,1123262,22106,3513966,42006,3260107,5022,1261270,13363,1243644,13443,632225,10445,1225508,13548,17626,2758,1998837,13816,1958378,14293,1152289,15039,1868382,14151,40459,4781,4419,null,null,3796,null,null,12519,null,null,11729,null,null,7265,null,null,9904,null,null,3299,null,null,13053,null,null,23654,null,null,40676,null,null,38322,null,null,20905,null,null,6944,null,null,24520,null,null,20204,null,null,16176,null,null,17296,null,null,11555,null,null,25025,null,null,44715,null,null,49090,null,null,22106,null,null,42006,null,null,5022,null,null,13363,null,null,13443,null,null,10445,null,null,13548,null,null,2758,null,null,13816,null,null,14293,null,null,15039,null,null,14151,null,null,4781,null,null,48
3024767,1289,918971,1129,32573,3024,29629,2781,20079,2371,12866,1823,2944,1210,886398,3456,835742,6350,691799,9780,170820,7900,50656,5563,1789836,2375,159024,6713,135709,6486,90992,5297,62625,3965,23315,3164,1630812,6971,1445274,9581,1376958,10917,101950,5398,185538,7679,315960,1771,107468,4493,107179,4483,66037,3009,106103,4437,289,213,208492,4320,206427,4358,133153,4414,196880,4318,2065,864,1289,null,null,1129,null,null,3024,null,null,2781,null,null,2371,null,null,1823,null,null,1210,null,null,3456,null,null,6350,null,null,9780,null,null,7900,null,null,5563,null,null,2375,null,null,6713,null,null,6486,null,null,5297,null,null,3965,null,null,3164,null,null,6971,null,null,9581,null,null,10917,null,null,5398,null,null,7679,null,null,1771,null,null,4493,null,null,4483,null,null,3009,null,null,4437,null,null,213,null,null,4320,null,null,4358,null,null,4414,null,null,4318,null,null,864,null,null,49
618622,345,118351,1005,6501,1121,6501,1121,2244,754,4895,1008,0,151,111850,1384,109992,1430,64140,3514,51378,3357,1858,597,389462,1347,49458,3537,47653,3544,21438,2101,31898,3205,1805,691,340004,3685,320826,3843,261619,5795,68494,4544,19178,2065,110809,771,34505,1995,34505,1995,20337,1723,34038,1966,0,151,76304,2217,76151,2192,52043,2394,73623,2281,153,142,345,null,null,1005,null,null,1121,null,null,1121,null,null,754,null,null,1008,null,null,151,null,null,1384,null,null,1430,null,null,3514,null,null,3357,null,null,597,null,null,1347,null,null,3537,null,null,3544,null,null,2101,null,null,3205,null,null,691,null,null,3685,null,null,3843,null,null,5795,null,null,4544,null,null,2065,null,null,771,null,null,1995,null,null,1995,null,null,1723,null,null,1966,null,null,151,null,null,2217,null,null,2192,null,null,2394,null,null,2281,null,null,142,null,null,50
8199576,4534,1864852,3059,76028,5417,74176,5347,41484,3906,40251,4096,1852,689,1788824,6058,1701664,9371,1277154,13606,470430,13544,87160,8030,5134008,6140,496928,11414,439213,10694,278940,8821,225435,9017,57715,3632,4637080,12204,4078805,20687,3848135,21382,365221,11019,558275,16528,1200716,3962,391629,7028,388304,7018,257054,6207,382376,6793,3325,936,809087,8107,802530,8237,578741,7852,768197,7909,6557,1609,4534,null,null,3059,null,null,5417,null,null,5347,null,null,3906,null,null,4096,null,null,689,null,null,6058,null,null,9371,null,null,13606,null,null,13544,null,null,8030,null,null,6140,null,null,11414,null,null,10694,null,null,8821,null,null,9017,null,null,3632,null,null,12204,null,null,20687,null,null,21382,null,null,11019,null,null,16528,null,null,3962,null,null,7028,null,null,7018,null,null,6207,null,null,6793,null,null,936,null,null,8107,null,null,8237,null,null,7852,null,null,7909,null,null,1609,null,null,51
7184110,3147,1627304,1895,63835,5165,62269,4945,28590,2845,39760,4068,1566,1001,1563469,4903,1523599,5835,992115,14248,609401,14240,39870,4677,4497648,4372,494903,11944,462284,11015,240561,6946,282487,9384,32619,3255,4002745,12529,3655310,16784,3172375,17085,618842,15944,347435,11458,1059158,2844,377669,7973,375928,7963,236257,6519,370692,7873,1741,784,681489,8296,676628,8279,460515,8696,647188,8687,4861,1330,3147,null,null,1895,null,null,5165,null,null,4945,null,null,2845,null,null,4068,null,null,1001,null,null,4903,null,null,5835,null,null,14248,null,null,14240,null,null,4677,null,null,4372,null,null,11944,null,null,11015,null,null,6946,null,null,9384,null,null,3255,null,null,12529,null,null,16784,null,null,17085,null,null,15944,null,null,11458,null,null,2844,null,null,7973,null,null,7963,null,null,6519,null,null,7873,null,null,784,null,null,8296,null,null,8279,null,null,8696,null,null,8687,null,null,1330,null,null,53
1802572,374,375790,1804,22907,2668,22241,2517,7257,1371,17028,2463,666,515,352883,3464,345766,4010,189685,7337,175230,7694,7117,1891,1091444,2259,194669,6871,185758,6611,73973,4143,136946,5952,8911,1697,896775,7005,818118,9305,638064,10590,214074,7779,78657,5341,335338,1692,143952,4092,143882,4079,84766,3835,143584,4068,70,105,191386,4176,190925,4203,129459,4649,184887,4171,461,445,374,null,null,1804,null,null,2668,null,null,2517,null,null,1371,null,null,2463,null,null,515,null,null,3464,null,null,4010,null,null,7337,null,null,7694,null,null,1891,null,null,2259,null,null,6871,null,null,6611,null,null,4143,null,null,5952,null,null,1697,null,null,7005,null,null,9305,null,null,10590,null,null,7779,null,null,5341,null,null,1692,null,null,4092,null,null,4079,null,null,3835,null,null,4068,null,null,105,null,null,4176,null,null,4203,null,null,4649,null,null,4171,null,null,445,null,null,54
5706681,824,1283539,2041,55604,4223,53808,4100,26984,2721,34364,3281,1796,668,1227935,4944,1184323,6401,853287,10476,395580,12328,43612,3591,3522518,2960,344120,8487,324536,8489,174074,4838,194250,7355,19584,2462,3178398,8988,2945714,11786,2653200,14753,379026,8623,232684,8381,900624,2121,286409,4882,285635,4891,178725,4260,283340,4903,774,360,614215,5322,612459,5354,407410,5921,596690,5297,1756,634,824,null,null,2041,null,null,4223,null,null,4100,null,null,2721,null,null,3281,null,null,668,null,null,4944,null,null,6401,null,null,10476,null,null,12328,null,null,3591,null,null,2960,null,null,8487,null,null,8489,null,null,4838,null,null,7355,null,null,2462,null,null,8988,null,null,11786,null,null,14753,null,null,8623,null,null,8381,null,null,2121,null,null,4882,null,null,4891,null,null,4260,null,null,4903,null,null,360,null,null,5322,null,null,5354,null,null,5921,null,null,5297,null,null,634,null,null,55
576027,635,140464,1648,6960,1469,6063,1265,2823,867,4010,1102,897,540,133504,2094,122073,3194,96355,4566,30926,3220,11431,2766,350428,1866,39161,3221,31679,2867,20991,2486,15316,2012,7482,1474,311267,3397,265077,4892,250031,5116,24113,2550,46190,4283,85135,879,32267,1816,32109,1775,21181,2109,31707,1756,158,149,52868,1960,52513,1945,35304,1939,51060,1883,355,257,635,null,null,1648,null,null,1469,null,null,1265,null,null,867,null,null,1102,null,null,540,null,null,2094,null,null,3194,null,null,4566,null,null,3220,null,null,2766,null,null,1866,null,null,3221,null,null,2867,null,null,2486,null,null,2012,null,null,1474,null,null,3397,null,null,4892,null,null,5116,null,null,2550,null,null,4283,null,null,879,null,null,1816,null,null,1775,null,null,2109,null,null,1756,null,null,149,null,null,1960,null,null,1945,null,null,1939,null,null,1883,null,null,257,null,null,56
3384148,818,695620,241,58882,3963,58139,3998,14956,2057,45658,3601,743,353,636738,3946,617876,5078,243982,10532,394204,11026,18862,2876,2049055,1153,354695,10964,334706,10776,103048,6472,253217,9632,19989,2405,1694360,11084,1530585,13498,792515,16126,773451,14338,163775,8560,639473,502,307858,5407,306322,5338,76476,4428,301889,5546,1536,508,331615,5384,328339,5348,100071,4221,315208,5628,3276,918,818,null,null,241,null,null,3963,null,null,3998,null,null,2057,null,null,3601,null,null,353,null,null,3946,null,null,5078,null,null,10532,null,null,11026,null,null,2876,null,null,1153,null,null,10964,null,null,10776,null,null,6472,null,null,9632,null,null,2405,null,null,11084,null,null,13498,null,null,16126,null,null,14338,null,null,8560,null,null,502,null,null,5407,null,null,5338,null,null,4428,null,null,5546,null,null,508,null,null,5384,null,null,5348,null,null,4221,null,null,5628,null,null,918,null,null,72
4782529,1623,1098052,3399,55642,3741,54114,3714,21456,2244,36747,3341,1528,704,1042410,5273,1017206,6585,582156,12948,466655,12673,25204,3571,2921503,5000,421135,10818,367991,10781,203810,7131,231942,8733,53144,3722,2500368,11148,2148657,16218,1956874,16900,281627,8535,351711,12501,762974,2994,310355,6741,310065,6720,182533,5319,307356,6759,290,217,452619,7290,449523,7279,302408,7205,438080,7353,3096,1423,1623,null,null,3399,null,null,3741,null,null,3714,null,null,2244,null,null,3341,null,null,704,null,null,5273,null,null,6585,null,null,12948,null,null,12673,null,null,3571,null,null,5000,null,null,10818,null,null,10781,null,null,7131,null,null,8733,null,null,3722,null,null,11148,null,null,16218,null,null,16900,null,null,8535,null,null,12501,null,null,2994,null,null,6741,null,null,6720,null,null,5319,null,null,6759,null,null,217,null,null,7290,null,null,7279,null,null,7205,null,null,7353,null,null,1423,null,null,01
718419,1649,186839,591,7335,1294,6994,1321,4062,1169,3730,834,341,239,179504,1511,161251,3042,109976,4217,60626,3825,18253,2761,457184,2276,50330,3788,41089,3347,24730,2580,23066,2544,9241,1821,406854,4361,334708,5592,297980,6272,52765,4135,72146,4438,74396,1042,29487,2324,29273,2317,15885,2124,29095,2320,214,187,44909,2172,44476,2221,30764,2113,41970,2334,433,219,1649,null,null,591,null,null,1294,null,null,1321,null,null,1169,null,null,834,null,null,239,null,null,1511,null,null,3042,null,null,4217,null,null,3825,null,null,2761,null,null,2276,null,null,3788,null,null,3347,null,null,2580,null,null,2544,null,null,1821,null,null,4361,null,null,5592,null,null,6272,null,null,4135,null,null,4438,null,null,1042,null,null,2324,null,null,2317,null,null,2124,null,null,2320,null,null,187,null,null,2172,null,null,2221,null,null,2113,null,null,2334,null,null,219,null,null,02
6824645,1497,1629040,1260,67478,4808,64852,4723,28100,2940,44348,4109,2626,811,1561562,4678,1444742,9862,871279,12766,628964,15676,116820,8927,4036165,2131,432087,12450,393268,12112,180870,7491,254362,9197,38819,2733,3604078,12888,3088806,20193,2520310,22655,662627,15140,515272,15339,1159440,1437,397354,7564,396202,7554,206506,5904,392108,7337,1152,490,762086,7682,755537,7672,438508,8471,728619,7631,6549,1366,1497,null,null,1260,null,null,4808,null,null,4723,null,null,2940,null,null,4109,null,null,811,null,null,4678,null,null,9862,null,null,12766,null,null,15676,null,null,8927,null,null,2131,null,null,12450,null,null,12112,null,null,7491,null,null,9197,null,null,2733,null,null,12888,null,null,20193,null,null,22655,null,null,15140,null,null,15339,null,null,1437,null,null,7564,null,null,7554,null,null,5904,null,null,7337,null,null,490,null,null,7682,null,null,7672,null,null,8471,null,null,7631,null,null,1366,null,null,04
2934272,895,705155,2282,38225,3254,37294,3267,11478,1684,28417,3139,931,410,666930,4065,642318,4986,323918,10218,345664,9045,24612,3671,1757516,2866,269725,8358,246772,8148,112761,5642,168141,7040,22953,3285,1487791,8432,1306678,11860,1095307,13500,264669,7759,181113,9185,471601,2625,190313,5319,190019,5348,102825,4470,188859,5365,294,343,281288,5646,279416,5638,173778,5289,272859,5862,1872,839,895,null,null,2282,null,null,3254,null,null,3267,null,null,1684,null,null,3139,null,null,410,null,null,4065,null,null,4986,null,null,10218,null,null,9045,null,null,3671,null,null,2866,null,null,8358,null,null,8148,null,null,5642,null,null,7040,null,null,3285,null,null,8432,null,null,11860,null,null,13500,null,null,7759,null,null,9185,null,null,2625,null,null,5319,null,null,5348,null,null,4470,null,null,5365,null,null,343,null,null,5646,null,null,5638,null,null,5289,null,null,5862,null,null,839,null,null,05
38763815,5125,9079778,2749,315786,10226,308868,10171,134671,6582,201767,7870,6918,1677,8763992,10832,8503095,16436,4880216,35571,3955657,37928,260897,13474,24431848,6473,2023714,24931,1882744,23408,866684,14426,1209979,19839,140970,5738,22408134,25553,20027869,40899,15854488,48851,4730241,41711,2380265,32249,5252189,3570,1867418,19325,1853188,19474,842856,12711,1821959,19583,14230,2309,3384771,19299,3344148,19602,1849158,19227,3157198,19552,40623,3269,5125,null,null,2749,null,null,10226,null,null,10171,null,null,6582,null,null,7870,null,null,1677,null,null,10832,null,null,16436,null,null,35571,null,null,37928,null,null,13474,null,null,6473,null,null,24931,null,null,23408,null,null,14426,null,null,19839,null,null,5738,null,null,25553,null,null,40899,null,null,48851,null,null,41711,null,null,32249,null,null,3570,null,null,19325,null,null,19474,null,null,12711,null,null,19583,null,null,2309,null,null,19299,null,null,19602,null,null,19227,null,null,19552,null,null,3269,null,null,06
5447760,2796,1258167,1463,40131,3474,38954,3483,18770,1945,22727,3159,1177,627,1218036,3945,1168564,6153,779645,11320,432225,11166,49472,5711,3461702,3912,308342,8680,284406,8095,151376,6495,166108,6704,23936,2645,3153360,8880,2823462,13738,2442621,15425,467716,11076,329898,10641,727891,2268,227694,5623,226098,5666,130958,4300,222457,5652,1596,755,500197,5815,496533,5919,299329,6706,475198,6198,3664,1013,2796,null,null,1463,null,null,3474,null,null,3483,null,null,1945,null,null,3159,null,null,627,null,null,3945,null,null,6153,null,null,11320,null,null,11166,null,null,5711,null,null,3912,null,null,8680,null,null,8095,null,null,6495,null,null,6704,null,null,2645,null,null,8880,null,null,13738,null,null,15425,null,null,11076,null,null,10641,null,null,2268,null,null,5623,null,null,5666,null,null,4300,null,null,5652,null,null,755,null,null,5815,null,null,5919,null,null,6706,null,null,6198,null,null,1013,null,null,08
3525154,1010,751459,629,27367,2825,26730,2785,14221,2201,14496,2224,637,387,724092,2887,703862,4798,476364,9563,254667,9900,20230,4140,2217434,1911,191687,7770,180949,7027,90884,4719,108741,5610,10738,1950,2025747,7724,1887731,10924,1605928,13235,324508,9774,138016,8408,556261,1411,176082,4446,175118,4433,100662,3958,172426,4467,964,633,380179,4343,378550,4495,248116,4878,358906,4828,1629,647,1010,null,null,629,null,null,2825,null,null,2785,null,null,2201,null,null,2224,null,null,387,null,null,2887,null,null,4798,null,null,9563,null,null,9900,null,null,4140,null,null,1911,null,null,7770,null,null,7027,null,null,4719,null,null,5610,null,null,1950,null,null,7724,null,null,10924,null,null,13235,null,null,9774,null,null,8408,null,null,1411,null,null,4446,null,null,4433,null,null,3958,null,null,4467,null,null,633,null,null,4343,null,null,4495,null,null,4878,null,null,4828,null,null,647,null,null,09
937935,681,203704,278,8656,1608,8456,1625,3596,1132,5804,1374,200,198,195048,1634,189005,2397,125360,4057,71382,4287,6043,1698,571596,1025,56546,3557,52959,3430,24861,2661,33707,3103,3587,1308,515050,3758,473355,4752,405508,6179,80165,5576,41695,3492,162635,743,50556,2670,50413,2678,31392,2114,50245,2684,143,144,112079,2713,110608,2603,79362,3252,106954,2792,1471,1154,681,null,null,278,null,null,1608,null,null,1625,null,null,1132,null,null,1374,null,null,198,null,null,1634,null,null,2397,null,null,4057,null,null,4287,null,null,1698,null,null,1025,null,null,3557,null,null,3430,null,null,2661,null,null,3103,null,null,1308,null,null,3758,null,null,4752,null,null,6179,null,null,5576,null,null,3492,null,null,743,null,null,2670,null,null,2678,null,null,2114,null,null,2684,null,null,144,null,null,2713,null,null,2603,null,null,3252,null,null,2792,null,null,1154,null,null,10
670985,594,120313,582,4734,1379,4734,1379,1778,713,3134,1084,0,203,115579,1445,111838,2168,60376,3689,56579,4276,3741,1600,473878,990,44921,3092,43415,3037,16137,1992,31691,2821,1506,642,428957,3289,408451,4716,331186,6099,86603,5644,20506,3170,76794,686,26128,1843,26044,1831,14096,1544,25314,1822,84,101,50666,1789,50157,1879,35444,1980,45562,1930,509,436,594,null,null,582,null,null,1379,null,null,1379,null,null,713,null,null,1084,null,null,203,null,null,1445,null,null,2168,null,null,3689,null,null,4276,null,null,1600,null,null,990,null,null,3092,null,null,3037,null,null,1992,null,null,2821,null,null,642,null,null,3289,null,null,4716,null,null,6099,null,null,5644,null,null,3170,null,null,686,null,null,1843,null,null,1831,null,null,1544,null,null,1822,null,null,101,null,null,1789,null,null,1879,null,null,1980,null,null,1930,null,null,436,null,null,11
