B17016_001E,B17016_001M,B17016_002E,B17016_002M,B17016_003E,B17016_003M,B17016_004E,B17016_004M,B17016_005E,B17016_005M,B17016_006E,B17016_006M,B17016_007E,B17016_007M,B17016_008E,B17016_008M,B17016_009E,B17016_009M,B17016_010E,B17016_010M,B17016_011E,B17016_011M,B17016_012E,B17016_012M,B17016_013E,B17016_013M,B17016_014E,B17016_014M,B17016_015E,B17016_015M,B17016_016E,B17016_016M,B17016_017E,B17016_017M,B17016_018E,B17016_018M,B17016_019E,B17016_019M,B17016_020E,B17016_020M,B17016_021E,B17016_021M,B17016_022E,B17016_022M,B17016_023E,B17016_023M,B17016_024E,B17016_024M,B17016_025E,B17016_025M,B17016_026E,B17016_026M,B17016_027E,B17016_027M,B17016_028E,B17016_028M,B17016_029E,B17016_029M,B17016_030E,B17016_030M,B17016_031E,B17016_031M,B17016_032E,B17016_032M,B17016_033E,B17016_033M,B17016_034E,B17016_034M,B17016_035E,B17016_035M,B17016_036E,B17016_036M,B17016_037E,B17016_037M,B17016_038E,B17016_038M,B17016_039E,B17016_039M,B17016_040E,B17016_040M,B17016_041E,B17016_041M,B17016_042E,B17016_042M,B17016_043E,B17016_043M,B17016_044E,B17016_044M,B17016_045E,B17016_045M,B17016_046E,B17016_046M,B17016_047E,B17016_047M,B17016_001M,B17016_001EA,B17016_001MA,B17016_002M,B17016_002EA,B17016_002MA,B17016_003M,B17016_003EA,B17016_003MA,B17016_004M,B17016_004EA,B17016_004MA,B17016_005M,B17016_005EA,B17016_005MA,B17016_006M,B17016_006EA,B17016_006MA,B17016_007M,B17016_007EA,B17016_007MA,B17016_008M,B17016_008EA,B17016_008MA,B17016_009M,B17016_009EA,B17016_009MA,B17016_010M,B17016_010EA,B17016_010MA,B17016_011M,B17016_011EA,B17016_011MA,B17016_012M,B17016_012EA,B17016_012MA,B17016_013M,B17016_013EA,B17016_013MA,B17016_014M,B17016_014EA,B17016_014MA,B17016_015M,B17016_015EA,B17016_015MA,B17016_016M,B17016_016EA,B17016_016MA,B17016_017M,B17016_017EA,B17016_017MA,B17016_018M,B17016_018EA,B17016_018MA,B17016_019M,B17016_019EA,B17016_019MA,B17016_020M,B17016_020EA,B17016_020MA,B17016_021M,B17016_021EA,B17016_021MA,B17016_022M,B17016_022EA,B17016_022MA,B17016_023M,B17016_023EA,B17016_023MA,B17016_024M,B17016_024EA,B17016_024MA,B17016_025M,B17016_025EA,B17016_025MA,B17016_026M,B17016_026EA,B17016_026MA,B17016_027M,B17016_027EA,B17016_027MA,B17016_028M,B17016_028EA,B17016_028MA,B17016_029M,B17016_029EA,B17016_029MA,B17016_030M,B17016_030EA,B17016_030MA,B17016_031M,B17016_031EA,B17016_031MA,B17016_032M,B17016_032EA,B17016_032MA,B17016_033M,B17016_033EA,B17016_033MA,B17016_034M,B17016_034EA,B17016_034MA,B17016_035M,B17016_035EA,B17016_035MA,B17016_036M,B17016_036EA,B17016_036MA,B17016_037M,B17016_037EA,B17016_037MA,B17016_038M,B17016_038EA,B17016_038MA,B17016_039M,B17016_039EA,B17016_039MA,B17016_040M,B17016_040EA,B17016_040MA,B17016_041M,B17016_041EA,B17016_041MA,B17016_042M,B17016_042EA,B17016_042MA,B17016_043M,B17016_043EA,B17016_043MA,B17016_044M,B17016_044EA,B17016_044MA,B17016_045M,B17016_045EA,B17016_045MA,B17016_046M,B17016_046EA,B17016_046MA,B17016_047M,B17016_047EA,B17016_047MA,state
247448,5295,22777,2508,7105,1390,716,361,181,178,202,269,333,270,1548,726,0,208,534,346,1014,513,4841,1100,294,303,1205,623,3342,859,15672,1987,1919,599,344,277,447,369,1128,481,13753,2016,1381,531,6027,1497,6345,1320,224671,5361,165401,5620,89225,4755,50413,4091,21604,2436,17208,1829,33483,2708,17167,2038,9102,1539,7214,1229,42693,2705,12367,1650,4931,1071,25395,2078,59270,3843,16108,1996,11187,1804,2423,797,2498,845,43162,3495,24678,3047,9258,1655,9226,1368,5295,null,null,2508,null,null,1390,null,null,361,null,null,178,null,null,269,null,null,270,null,null,726,null,null,208,null,null,346,null,null,513,null,null,1100,null,null,303,null,null,623,null,null,859,null,null,1987,null,null,599,null,null,277,null,null,369,null,null,481,null,null,2016,null,null,531,null,null,1497,null,null,1320,null,null,5361,null,null,5620,null,null,4755,null,null,4091,null,null,2436,null,null,1829,null,null,2708,null,null,2038,null,null,1539,null,null,1229,null,null,2705,null,null,1650,null,null,1071,null,null,2078,null,null,3843,null,null,1996,null,null,1804,null,null,797,null,null,845,null,null,3495,null,null,3047,null,null,1655,null,null,1368,null,null,44
1224695,13377,132464,5943,39990,3400,9585,1964,897,469,1777,658,6911,1753,8047,1585,1160,684,2684,1029,4203,992,22358,2533,2535,876,4769,1227,15054,1952,92474,5029,13800,2159,1801,777,4063,1234,7936,1745,78674,4737,13549,2104,32793,3197,32332,3075,1092231,13056,832191,11392,437728,9197,247909,8135,85130,4601,104689,5751,133752,5370,71545,4308,25569,2303,36638,2358,260711,6453,70587,4556,30161,2056,159963,4905,260040,9527,71239,4785,44854,4208,9630,1759,16755,2063,188801,7948,109225,6439,30865,2624,48711,3737,13377,null,null,5943,null,null,3400,null,null,1964,null,null,469,null,null,658,null,null,1753,null,null,1585,null,null,684,null,null,1029,null,null,992,null,null,2533,null,null,876,null,null,1227,null,null,1952,null,null,5029,null,null,2159,null,null,777,null,null,1234,null,null,1745,null,null,4737,null,null,2104,null,null,3197,null,null,3075,null,null,13056,null,null,11392,null,null,9197,null,null,8135,null,null,4601,null,null,5751,null,null,5370,null,null,4308,null,null,2303,null,null,2358,null,null,6453,null,null,4556,null,null,2056,null,null,4905,null,null,9527,null,null,4785,null,null,4208,null,null,1759,null,null,2063,null,null,7948,null,null,6439,null,null,2624,null,null,3737,null,null,45
209986,3966,17311,1573,5712,943,1461,637,461,501,185,144,815,380,1111,395,250,145,316,215,545,308,3140,676,309,199,586,367,2245,560,11599,1360,2071,577,330,209,789,353,952,422,9528,1268,1091,351,3920,1029,4517,804,192675,3965,158803,4014,95917,3670,66016,3328,18379,2056,11522,1217,29793,2217,15577,1760,7580,1197,6636,1203,33093,2104,8907,1202,4788,801,19398,1643,33872,2677,12360,1552,8575,1341,1946,618,1839,596,21512,2162,14234,1644,3370,1048,3908,875,3966,null,null,1573,null,null,943,null,null,637,null,null,501,null,null,144,null,null,380,null,null,395,null,null,145,null,null,215,null,null,308,null,null,676,null,null,199,null,null,367,null,null,560,null,null,1360,null,null,577,null,null,209,null,null,353,null,null,422,null,null,1268,null,null,351,null,null,1029,null,null,804,null,null,3965,null,null,4014,null,null,3670,null,null,3328,null,null,2056,null,null,1217,null,null,2217,null,null,1760,null,null,1197,null,null,1203,null,null,2104,null,null,1202,null,null,801,null,null,1643,null,null,2677,null,null,1552,null,null,1341,null,null,618,null,null,596,null,null,2162,null,null,1644,null,null,1048,null,null,875,null,null,46
1670605,13670,193414,7149,69142,4400,11711,1888,964,653,1541,641,9206,1658,16905,1872,2787,968,6807,1230,7311,1313,40526,3180,6846,1693,5230,1198,28450,2397,124272,6292,21848,2550,4392,1141,6272,1359,11184,1900,102424,5681,15980,2168,37426,3707,49018,4012,1477191,13470,1154051,13097,623168,11658,352067,8207,121169,5300,149932,5615,188620,7194,98863,5312,43689,3638,46068,2981,342263,6931,101983,5310,35467,2752,204813,5752,323140,8762,92839,4796,60838,4058,11065,1676,20936,2108,230301,7471,130549,5488,39555,3745,60197,3405,13670,null,null,7149,null,null,4400,null,null,1888,null,null,653,null,null,641,null,null,1658,null,null,1872,null,null,968,null,null,1230,null,null,1313,null,null,3180,null,null,1693,null,null,1198,null,null,2397,null,null,6292,null,null,2550,null,null,1141,null,null,1359,null,null,1900,null,null,5681,null,null,2168,null,null,3707,null,null,4012,null,null,13470,null,null,13097,null,null,11658,null,null,8207,null,null,5300,null,null,5615,null,null,7194,null,null,5312,null,null,3638,null,null,2981,null,null,6931,null,null,5310,null,null,2752,null,null,5752,null,null,8762,null,null,4796,null,null,4058,null,null,1676,null,null,2108,null,null,7471,null,null,5488,null,null,3745,null,null,3405,null,null,47
6602215,26303,795202,13310,322572,10996,80536,5575,4994,1255,13961,2393,61581,4740,78328,5243,12598,2500,22177,2634,43553,3695,163708,7448,43239,4276,29045,3607,91424,4378,472630,10771,71237,4626,22321,2681,23276,2796,25640,2966,401393,10167,95570,5798,151157,7249,154666,7263,5807013,28785,4434725,27853,2609056,24811,1425503,20231,481324,12226,702229,12204,750385,14018,398411,10527,167036,5526,184938,7354,1075284,15198,404217,11152,122349,5913,548718,10348,1372288,21696,426528,13281,309727,10813,56284,4096,60517,4599,945760,16856,587486,13432,161674,6839,196600,6616,26303,null,null,13310,null,null,10996,null,null,5575,null,null,1255,null,null,2393,null,null,4740,null,null,5243,null,null,2500,null,null,2634,null,null,3695,null,null,7448,null,null,4276,null,null,3607,null,null,4378,null,null,10771,null,null,4626,null,null,2681,null,null,2796,null,null,2966,null,null,10167,null,null,5798,null,null,7249,null,null,7263,null,null,28785,null,null,27853,null,null,24811,null,null,20231,null,null,12226,null,null,12204,null,null,14018,null,null,10527,null,null,5526,null,null,7354,null,null,15198,null,null,11152,null,null,5913,null,null,10348,null,null,21696,null,null,13281,null,null,10813,null,null,4096,null,null,4599,null,null,16856,null,null,13432,null,null,6839,null,null,6616,null,null,48
711124,7895,51170,3459,25117,2239,5232,1402,354,308,1036,491,3842,1128,8598,1272,733,312,4517,923,3348,793,11287,1497,2802,894,2347,839,6138,1142,26053,2772,4298,1294,1652,818,1480,862,1166,518,21755,2519,3411,1050,11279,1670,7065,1413,659954,7820,553015,8290,306929,6553,136912,5358,89119,4573,80898,4203,115127,4749,65989,3847,28043,2328,21095,2142,130959,4042,50815,3290,13025,1442,67119,2628,106939,5587,38505,3654,29403,3051,4213,1335,4889,1114,68434,3958,40702,3218,11955,1693,15777,1879,7895,null,null,3459,null,null,2239,null,null,1402,null,null,308,null,null,491,null,null,1128,null,null,1272,null,null,312,null,null,923,null,null,793,null,null,1497,null,null,894,null,null,839,null,null,1142,null,null,2772,null,null,1294,null,null,818,null,null,862,null,null,518,null,null,2519,null,null,1050,null,null,1670,null,null,1413,null,null,7820,null,null,8290,null,null,6553,null,null,5358,null,null,4573,null,null,4203,null,null,4749,null,null,3847,null,null,2328,null,null,2142,null,null,4042,null,null,3290,null,null,1442,null,null,2628,null,null,5587,null,null,3654,null,null,3051,null,null,1335,null,null,1114,null,null,3958,null,null,3218,null,null,1693,null,null,1879,null,null,49
154421,3800,11826,1611,4269,729,697,417,36,48,115,154,546,385,1196,403,356,280,179,120,661,285,2376,518,53,44,259,216,2064,460,7557,1481,1243,612,154,106,227,173,862,571,6314,1489,943,566,2450,653,2921,1132,142595,3595,116033,3569,60861,2701,39816,2204,12053,1226,8992,1045,27840,1770,14185,1528,8556,914,5099,689,27332,1554,7512,1084,3212,643,16608,1099,26562,2267,9856,1676,6568,1405,2286,873,1002,337,16706,1547,9145,1338,4585,880,2976,738,3800,null,null,1611,null,null,729,null,null,417,null,null,48,null,null,154,null,null,385,null,null,403,null,null,280,null,null,120,null,null,285,null,null,518,null,null,44,null,null,216,null,null,460,null,null,1481,null,null,612,null,null,106,null,null,173,null,null,571,null,null,1489,null,null,566,null,null,653,null,null,1132,null,null,3595,null,null,3569,null,null,2701,null,null,2204,null,null,1226,null,null,1045,null,null,1770,null,null,1528,null,null,914,null,null,689,null,null,1554,null,null,1084,null,null,643,null,null,1099,null,null,2267,null,null,1676,null,null,1405,null,null,873,null,null,337,null,null,1547,null,null,1338,null,null,880,null,null,738,null,null,50
2063049,16402,156560,6799,52756,3863,8881,1962,826,529,1607,707,6448,1682,15179,2233,1082,504,5903,1278,8194,1445,28696,2602,4669,1266,4489,1029,19538,2125,103804,5584,17384,2414,4086,1153,5169,1381,8129,1533,86420,4878,14005,2305,33893,3153,38522,3172,1906489,16860,1504780,15654,876540,11415,499254,9409,181112,6356,196174,6423,258500,7211,136360,5210,61254,3616,60886,3983,369740,6878,115919,4548,44704,2887,209117,5354,401709,10565,118496,5846,82661,5152,16223,2197,19612,2053,283213,8906,171694,7543,48953,3994,62566,3432,16402,null,null,6799,null,null,3863,null,null,1962,null,null,529,null,null,707,null,null,1682,null,null,2233,null,null,504,null,null,1278,null,null,1445,null,null,2602,null,null,1266,null,null,1029,null,null,2125,null,null,5584,null,null,2414,null,null,1153,null,null,1381,null,null,1533,null,null,4878,null,null,2305,null,null,3153,null,null,3172,null,null,16860,null,null,15654,null,null,11415,null,null,9409,null,null,6356,null,null,6423,null,null,7211,null,null,5210,null,null,3616,null,null,3983,null,null,6878,null,null,4548,null,null,2887,null,null,5354,null,null,10565,null,null,5846,null,null,5152,null,null,2197,null,null,2053,null,null,8906,null,null,7543,null,null,3994,null,null,3432,null,null,51
1784043,12484,127482,5325,52255,3341,8884,1657,831,597,2095,975,5958,1426,16784,2261,1817,793,6225,1367,8742,1413,26587,2432,3142,862,5132,1195,18313,1930,75227,4715,14967,2126,2596,976,6643,1397,5728,1375,60260,4526,6381,1343,26813,3244,27066,2606,1656561,12643,1336617,11978,706942,9624,359937,8442,173053,5466,173952,6472,268353,8408,143766,6471,70292,4144,54295,3415,361322,7299,113966,4835,43164,2867,204192,5237,319944,8165,110008,4963,74303,4467,20460,2740,15245,1868,209936,7040,117909,5290,46238,3727,45789,3191,12484,null,null,5325,null,null,3341,null,null,1657,null,null,597,null,null,975,null,null,1426,null,null,2261,null,null,793,null,null,1367,null,null,1413,null,null,2432,null,null,862,null,null,1195,null,null,1930,null,null,4715,null,null,2126,null,null,976,null,null,1397,null,null,1375,null,null,4526,null,null,1343,null,null,3244,null,null,2606,null,null,12643,null,null,11978,null,null,9624,null,null,8442,null,null,5466,null,null,6472,null,null,8408,null,null,6471,null,null,4144,null,null,3415,null,null,7299,null,null,4835,null,null,2867,null,null,5237,null,null,8165,null,null,4963,null,null,4467,null,null,2740,null,null,1868,null,null,7040,null,null,5290,null,null,3727,null,null,3191,null,null,53
467396,6711,60187,3948,23503,2391,2748,809,221,281,330,242,2197,723,5433,1147,623,366,1940,628,2870,912,15322,1894,1756,685,2114,660,11452,1562,36684,3102,6577,1310,773,527,1952,809,3852,893,30107,2900,4165,1154,10406,1534,15536,2084,407209,6986,323592,6177,151454,5134,85323,4060,30034,2939,36097,2574,51022,3092,25201,2372,11302,1592,14519,1504,121116,4070,33419,2394,11563,1241,76134,3868,83617,4613,26582,2412,14272,1965,3518,795,8792,1323,57035,3564,29980,2831,8391,1488,18664,1989,6711,null,null,3948,null,null,2391,null,null,809,null,null,281,null,null,242,null,null,723,null,null,1147,null,null,366,null,null,628,null,null,912,null,null,1894,null,null,685,null,null,660,null,null,1562,null,null,3102,null,null,1310,null,null,527,null,null,809,null,null,893,null,null,2900,null,null,1154,null,null,1534,null,null,2084,null,null,6986,null,null,6177,null,null,5134,null,null,4060,null,null,2939,null,null,2574,null,null,3092,null,null,2372,null,null,1592,null,null,1504,null,null,4070,null,null,2394,null,null,1241,null,null,3868,null,null,4613,null,null,2412,null,null,1965,null,null,795,null,null,1323,null,null,3564,null,null,2831,null,null,1488,null,null,1989,null,null,54
1460922,9966,112239,5484,36710,2523,7074,1368,1096,524,1274,558,4704,1153,9202,1139,1081,416,3655,762,4466,734,20434,1721,3588,780,3247,714,13599,1520,75529,4644,15254,1808,3565,981,6710,1267,4979,1076,60275,3687,10571,1664,29476,2890,20228,1923,1348683,10858,1092649,11647,599732,9316,361590,7502,143160,4367,94982,4172,222225,5598,120510,3868,52939,3055,48776,2738,270692,4795,61116,3287,38137,2319,171439,3366,256034,6617,89960,4094,64927,3599,12455,1645,12578,1454,166074,6061,96753,4625,37055,2749,32266,2672,9966,null,null,5484,null,null,2523,null,null,1368,null,null,524,null,null,558,null,null,1153,null,null,1139,null,null,416,null,null,762,null,null,734,null,null,1721,null,null,780,null,null,714,null,null,1520,null,null,4644,null,null,1808,null,null,981,null,null,1267,null,null,1076,null,null,3687,null,null,1664,null,null,2890,null,null,1923,null,null,10858,null,null,11647,null,null,9316,null,null,7502,null,null,4367,null,null,4172,null,null,5598,null,null,3868,null,null,3055,null,null,2738,null,null,4795,null,null,3287,null,null,2319,null,null,3366,null,null,6617,null,null,4094,null,null,3599,null,null,1645,null,null,1454,null,null,6061,null,null,4625,null,null,2749,null,null,2672,null,null,55
145524,4006,9154,1441,4569,1133,972,483,75,129,158,143,739,447,813,405,196,193,217,225,400,250,2784,891,340,278,292,290,2152,759,4585,1066,376,255,96,121,256,215,24,35,4209,1030,950,589,2127,830,1132,508,136370,3906,112469,4150,58031,3778,34077,2809,12364,1973,11590,1753,25156,2145,13003,1760,6892,1327,5261,1021,29282,2339,9661,1477,3533,898,16088,1495,23901,2626,10578,1821,8328,1584,1167,556,1083,504,13323,1657,7995,1364,2365,748,2963,803,4006,null,null,1441,null,null,1133,null,null,483,null,null,129,null,null,143,null,null,447,null,null,405,null,null,193,null,null,225,null,null,250,null,null,891,null,null,278,null,null,290,null,null,759,null,null,1066,null,null,255,null,null,121,null,null,215,null,null,35,null,null,1030,null,null,589,null,null,830,null,null,508,null,null,3906,null,null,4150,null,null,3778,null,null,2809,null,null,1973,null,null,1753,null,null,2145,null,null,1760,null,null,1327,null,null,1021,null,null,2339,null,null,1477,null,null,898,null,null,1495,null,null,2626,null,null,1821,null,null,1584,null,null,556,null,null,504,null,null,1657,null,null,1364,null,null,748,null,null,803,null,null,56
836332,9750,329347,7759,123632,4152,13795,1905,844,519,1436,651,11515,1724,16772,2088,2482,809,4653,1008,9637,1478,93065,3711,8888,1676,9598,1489,74579,3641,205715,7362,37386,3318,7364,1388,8968,1531,21054,2356,168329,6772,13535,1836,36520,3243,118274,5307,506985,8881,340540,7947,141787,6013,81114,4467,19801,1833,40872,3284,32627,2761,15122,2192,5936,1199,11569,1558,166126,4795,35453,2795,7576,1392,123097,4313,166445,5625,44325,3250,23495,2477,5025,1010,15805,1868,122120,5279,55830,3661,14076,1867,52214,3592,9750,null,null,7759,null,null,4152,null,null,1905,null,null,519,null,null,651,null,null,1724,null,null,2088,null,null,809,null,null,1008,null,null,1478,null,null,3711,null,null,1676,null,null,1489,null,null,3641,null,null,7362,null,null,3318,null,null,1388,null,null,1531,null,null,2356,null,null,6772,null,null,1836,null,null,3243,null,null,5307,null,null,8881,null,null,7947,null,null,6013,null,null,4467,null,null,1833,null,null,3284,null,null,2761,null,null,2192,null,null,1199,null,null,1558,null,null,4795,null,null,2795,null,null,1392,null,null,4313,null,null,5625,null,null,3250,null,null,2477,null,null,1010,null,null,1868,null,null,5279,null,null,3661,null,null,1867,null,null,3592,null,null,72
1208362,12930,153533,6747,50835,3482,10322,1929,604,426,1455,650,8263,1615,10102,1591,2099,723,3360,987,4643,974,30411,2600,4119,981,3680,856,22612,2244,102698,5618,14974,2257,3058,1090,3513,1120,8403,1674,87724,4979,17871,2288,26434,3014,43419,3491,1054829,12563,813495,11349,437547,9272,246244,7599,79275,4440,112028,4254,121293,4672,61869,4014,25455,2053,33969,2128,254655,5819,77567,4475,26149,2478,150939,4518,241334,8111,66086,3751,39621,3054,8011,1285,18454,2208,175248,7091,91732,4752,28439,3438,55077,3333,12930,null,null,6747,null,null,3482,null,null,1929,null,null,426,null,null,650,null,null,1615,null,null,1591,null,null,723,null,null,987,null,null,974,null,null,2600,null,null,981,null,null,856,null,null,2244,null,null,5618,null,null,2257,null,null,1090,null,null,1120,null,null,1674,null,null,4979,null,null,2288,null,null,3014,null,null,3491,null,null,12563,null,null,11349,null,null,9272,null,null,7599,null,null,4440,null,null,4254,null,null,4672,null,null,4014,null,null,2053,null,null,2128,null,null,5819,null,null,4475,null,null,2478,null,null,4518,null,null,8111,null,null,3751,null,null,3054,null,null,1285,null,null,2208,null,null,7091,null,null,4752,null,null,3438,null,null,3333,null,null,01
164102,4083,11031,1425,3459,733,681,356,0,155,230,223,451,255,1283,460,92,132,607,273,584,332,1495,456,184,168,333,173,978,379,7572,1267,1714,571,64,64,848,438,802,313,5858,1178,454,299,2573,724,2831,718,153071,3995,118709,3785,63319,3450,31190,2276,19577,1891,12552,1551,29585,2243,13263,1749,11296,1462,5026,1117,25805,2015,9147,1417,5022,994,11636,1084,34362,2942,12680,1622,7932,1379,3073,768,1675,480,21682,2287,12237,1929,5661,1208,3784,788,4083,null,null,1425,null,null,733,null,null,356,null,null,155,null,null,223,null,null,255,null,null,460,null,null,132,null,null,273,null,null,332,null,null,456,null,null,168,null,null,173,null,null,379,null,null,1267,null,null,571,null,null,64,null,null,438,null,null,313,null,null,1178,null,null,299,null,null,724,null,null,718,null,null,3995,null,null,3785,null,null,3450,null,null,2276,null,null,1891,null,null,1551,null,null,2243,null,null,1749,null,null,1462,null,null,1117,null,null,2015,null,null,1417,null,null,994,null,null,1084,null,null,2942,null,null,1622,null,null,1379,null,null,768,null,null,480,null,null,2287,null,null,1929,null,null,1208,null,null,788,null,null,02
1648739,12489,196536,6247,83947,4474,16126,1913,1012,632,2880,1039,12234,1622,22077,2413,2879,1177,5657,1204,13541,1853,45744,3307,8013,1400,8157,1583,29574,2747,112589,4577,23775,2545,6477,1330,7339,1280,9959,1647,88814,4004,16038,2491,34032,2791,38744,3367,1452203,12382,1110238,12256,536342,10491,279087,8502,113677,5200,143578,6107,194333,7225,96647,5786,46063,3584,51623,3760,379563,7643,93293,5315,39941,3332,246329,5974,341965,9523,113734,4887,81694,4377,13904,1907,18136,2065,228231,8273,136861,5059,38701,3456,52669,3625,12489,null,null,6247,null,null,4474,null,null,1913,null,null,632,null,null,1039,null,null,1622,null,null,2413,null,null,1177,null,null,1204,null,null,1853,null,null,3307,null,null,1400,null,null,1583,null,null,2747,null,null,4577,null,null,2545,null,null,1330,null,null,1280,null,null,1647,null,null,4004,null,null,2491,null,null,2791,null,null,3367,null,null,12382,null,null,12256,null,null,10491,null,null,8502,null,null,5200,null,null,6107,null,null,7225,null,null,5786,null,null,3584,null,null,3760,null,null,7643,null,null,5315,null,null,3332,null,null,5974,null,null,9523,null,null,4887,null,null,4377,null,null,1907,null,null,2065,null,null,8273,null,null,5059,null,null,3456,null,null,3625,null,null,04
747917,9249,92514,4600,33989,3299,7043,1384,447,231,1366,729,5230,1190,6872,1397,1386,485,2022,676,3464,1004,20074,2554,3976,1325,2474,680,13624,2092,58525,3796,8538,1561,1873,706,2970,1055,3695,883,49987,3426,9160,1693,18224,2111,22603,2376,655403,8698,516008,8789,272076,6890,159458,6081,50007,3554,62611,4411,82949,4796,41626,3610,18631,2073,22692,2144,160983,5256,49085,3085,18310,2209,93588,4242,139395,6477,38683,3308,25382,2804,5504,1168,7797,1266,100712,5134,59196,4265,14688,2165,26828,2353,9249,null,null,4600,null,null,3299,null,null,1384,null,null,231,null,null,729,null,null,1190,null,null,1397,null,null,485,null,null,676,null,null,1004,null,null,2554,null,null,1325,null,null,680,null,null,2092,null,null,3796,null,null,1561,null,null,706,null,null,1055,null,null,883,null,null,3426,null,null,1693,null,null,2111,null,null,2376,null,null,8698,null,null,8789,null,null,6890,null,null,6081,null,null,3554,null,null,4411,null,null,4796,null,null,3610,null,null,2073,null,null,2144,null,null,5256,null,null,3085,null,null,2209,null,null,4242,null,null,6477,null,null,3308,null,null,2804,null,null,1168,null,null,1266,null,null,5134,null,null,4265,null,null,2165,null,null,2353,null,null,05
8887761,26268,929253,15252,402274,10726,88020,5410,5261,1252,14213,2355,68546,4263,106982,5398,10315,1650,33617,2950,63050,4083,207272,7081,43932,3918,40127,3323,123213,5090,526979,10594,110032,5172,27106,3029,40076,3701,42850,3474,416947,10118,59480,4271,149786,6520,207681,7414,7958508,29205,6004619,36008,3254658,27024,1624658,24016,737905,12949,892095,14476,1185001,17261,589498,12566,322068,8123,273435,7327,1564960,18054,520353,12555,194109,5720,850498,11536,1953889,22962,667221,14470,440050,12100,117736,6065,109435,5531,1286668,17647,680050,11425,279858,8139,326760,8222,26268,null,null,15252,null,null,10726,null,null,5410,null,null,1252,null,null,2355,null,null,4263,null,null,5398,null,null,1650,null,null,2950,null,null,4083,null,null,7081,null,null,3918,null,null,3323,null,null,5090,null,null,10594,null,null,5172,null,null,3029,null,null,3701,null,null,3474,null,null,10118,null,null,4271,null,null,6520,null,null,7414,null,null,29205,null,null,36008,null,null,27024,null,null,24016,null,null,12949,null,null,14476,null,null,17261,null,null,12566,null,null,8123,null,null,7327,null,null,18054,null,null,12555,null,null,5720,null,null,11536,null,null,22962,null,null,14470,null,null,12100,null,null,6065,null,null,5531,null,null,17647,null,null,11425,null,null,8139,null,null,8222,null,null,06
1347936,10110,94425,5097,39817,3128,8101,1706,395,272,2077,911,5629,1386,11170,1799,1508,583,3797,936,5865,1121,20546,1960,5034,1168,3260,830,12252,1473,54608,4253,9426,1554,1910,675,3659,1191,3857,977,45182,3988,8213,1583,20825,2555,16144,2222,1253511,11197,1011571,10549,558319,8656,310443,7159,131834,4442,116042,5579,214273,6398,115847,4790,51978,2961,46448,2872,238979,6605,81459,4760,28600,2196,128920,4064,241940,7050,89393,4945,60325,3975,15729,2010,13339,1837,152547,5116,91822,4672,33601,2702,27124,2386,10110,null,null,5097,null,null,3128,null,null,1706,null,null,272,null,null,911,null,null,1386,null,null,1799,null,null,583,null,null,936,null,null,1121,null,null,1960,null,null,1168,null,null,830,null,null,1473,null,null,4253,null,null,1554,null,null,675,null,null,1191,null,null,977,null,null,3988,null,null,1583,null,null,2555,null,null,2222,null,null,11197,null,null,10549,null,null,8656,null,null,7159,null,null,4442,null,null,5579,null,null,6398,null,null,4790,null,null,2961,null,null,2872,null,null,6605,null,null,4760,null,null,2196,null,null,4064,null,null,7050,null,null,4945,null,null,3975,null,null,2010,null,null,1837,null,null,5116,null,null,4672,null,null,2702,null,null,2386,null,null,08
880600,11466,60300,4330,17962,2341,2417,790,151,144,526,377,1740,653,6587,1477,652,535,2270,924,3665,1104,8958,1768,1110,603,1061,558,6787,1695,42338,3549,5340,1283,636,405,2216,739,2488,872,36998,3202,3386,1094,15570,2266,18042,2162,820300,10426,630487,8617,352929,8071,198829,6725,82545,4765,71555,3568,126584,5130,69916,3913,31389,2404,25279,1931,150974,4398,46635,3286,18405,1749,85934,2958,189813,7213,54171,3888,35580,3373,9719,1784,8872,1251,135642,5618,74706,4379,32815,3352,28121,2892,11466,null,null,4330,null,null,2341,null,null,790,null,null,144,null,null,377,null,null,653,null,null,1477,null,null,535,null,null,924,null,null,1104,null,null,1768,null,null,603,null,null,558,null,null,1695,null,null,3549,null,null,1283,null,null,405,null,null,739,null,null,872,null,null,3202,null,null,1094,null,null,2266,null,null,2162,null,null,10426,null,null,8617,null,null,8071,null,null,6725,null,null,4765,null,null,3568,null,null,5130,null,null,3913,null,null,2404,null,null,1931,null,null,4398,null,null,3286,null,null,1749,null,null,2958,null,null,7213,null,null,3888,null,null,3373,null,null,1784,null,null,1251,null,null,5618,null,null,4379,null,null,3352,null,null,2892,null,null,09
