C08101_001E,C08101_001M,C08101_002E,C08101_002M,C08101_003E,C08101_003M,C08101_004E,C08101_004M,C08101_005E,C08101_005M,C08101_006E,C08101_006M,C08101_007E,C08101_007M,C08101_008E,C08101_008M,C08101_009E,C08101_009M,C08101_010E,C08101_010M,C08101_011E,C08101_011M,C08101_012E,C08101_012M,C08101_013E,C08101_013M,C08101_014E,C08101_014M,C08101_015E,C08101_015M,C08101_016E,C08101_016M,C08101_017E,C08101_017M,C08101_018E,C08101_018M,C08101_019E,C08101_019M,C08101_020E,C08101_020M,C08101_021E,C08101_021M,C08101_022E,C08101_022M,C08101_023E,C08101_023M,C08101_024E,C08101_024M,C08101_025E,C08101_025M,C08101_026E,C08101_026M,C08101_027E,C08101_027M,C08101_028E,C08101_028M,C08101_029E,C08101_029M,C08101_030E,C08101_030M,C08101_031E,C08101_031M,C08101_032E,C08101_032M,C08101_033E,C08101_033M,C08101_034E,C08101_034M,C08101_035E,C08101_035M,C08101_036E,C08101_036M,C08101_037E,C08101_037M,C08101_038E,C08101_038M,C08101_039E,C08101_039M,C08101_040E,C08101_040M,C08101_041E,C08101_041M,C08101_042E,C08101_042M,C08101_001M,C08101_001EA,C08101_001MA,C08101_002M,C08101_002EA,C08101_002MA,C08101_003M,C08101_003EA,C08101_003MA,C08101_004M,C08101_004EA,C08101_004MA,C08101_005M,C08101_005EA,C08101_005MA,C08101_006M,C08101_006EA,C08101_006MA,C08101_007M,C08101_007EA,C08101_007MA,C08101_008M,C08101_008EA,C08101_008MA,C08101_009M,C08101_009EA,C08101_009MA,C08101_010M,C08101_010EA,C08101_010MA,C08101_011M,C08101_011EA,C08101_011MA,C08101_012M,C08101_012EA,C08101_012MA,C08101_013M,C08101_013EA,C08101_013MA,C08101_014M,C08101_014EA,C08101_014MA,C08101_015M,C08101_015EA,C08101_015MA,C08101_016M,C08101_016EA,C08101_016MA,C08101_017M,C08101_017EA,C08101_017MA,C08101_018M,C08101_018EA,C08101_018MA,C08101_019M,C08101_019EA,C08101_019MA,C08101_020M,C08101_020EA,C08101_020MA,C08101_021M,C08101_021EA,C08101_021MA,C08101_022M,C08101_022EA,C08101_022MA,C08101_023M,C08101_023EA,C08101_023MA,C08101_024M,C08101_024EA,C08101_024MA,C08101_025M,C08101_025EA,C08101_025MA,C08101_026M,C08101_026EA,C08101_026MA,C08101_027M,C08101_027EA,C08101_027MA,C08101_028M,C08101_028EA,C08101_028MA,C08101_029M,C08101_029EA,C08101_029MA,C08101_030M,C08101_030EA,C08101_030MA,C08101_031M,C08101_031EA,C08101_031MA,C08101_032M,C08101_032EA,C08101_032MA,C08101_033M,C08101_033EA,C08101_033MA,C08101_034M,C08101_034EA,C08101_034MA,C08101_035M,C08101_035EA,C08101_035MA,C08101_036M,C08101_036EA,C08101_036MA,C08101_037M,C08101_037EA,C08101_037MA,C08101_038M,C08101_038EA,C08101_038MA,C08101_039M,C08101_039EA,C08101_039MA,C08101_040M,C08101_040EA,C08101_040MA,C08101_041M,C08101_041EA,C08101_041MA,C08101_042M,C08101_042EA,C08101_042MA,state
705515,6959,29024,2313,66276,2418,251800,4048,166322,3269,84792,3648,107301,4312,562580,7300,18018,2055,49923,2725,203053,4690,134137,3256,69964,3443,87485,3801,60483,4404,4660,1224,6859,1510,23046,2888,13482,1833,5682,1078,6754,1277,6346,1605,562,387,1593,955,2048,698,1385,585,308,206,450,305,32008,3069,4749,1020,5903,1211,10437,1798,6032,1502,1801,563,3086,829,44098,3189,1035,438,1998,550,13216,1487,11286,1728,7037,1180,9526,1397,6959,null,null,2313,null,null,2418,null,null,4048,null,null,3269,null,null,3648,null,null,4312,null,null,7300,null,null,2055,null,null,2725,null,null,4690,null,null,3256,null,null,3443,null,null,3801,null,null,4404,null,null,1224,null,null,1510,null,null,2888,null,null,1833,null,null,1078,null,null,1277,null,null,1605,null,null,387,null,null,955,null,null,698,null,null,585,null,null,206,null,null,305,null,null,3069,null,null,1020,null,null,1211,null,null,1798,null,null,1502,null,null,563,null,null,829,null,null,3189,null,null,438,null,null,550,null,null,1487,null,null,1728,null,null,1180,null,null,1397,null,null,33
4328133,21270,116962,4698,357963,6601,1793854,11084,1008694,7780,460269,8586,590391,11222,3063948,21798,71835,4265,247309,6976,1215530,12293,737333,9659,350538,8311,441403,9028,364623,9650,19118,1998,39935,3126,157879,5928,76242,4535,29671,2678,41778,2711,509502,10741,8792,1691,39448,3094,263880,6593,108273,4655,42751,3104,46358,3584,199456,9258,15804,2187,24330,3106,89878,5425,35351,3175,13939,2055,20154,2417,190604,6641,1413,561,6941,1530,66687,4369,51495,3899,23370,2059,40698,2437,21270,null,null,4698,null,null,6601,null,null,11084,null,null,7780,null,null,8586,null,null,11222,null,null,21798,null,null,4265,null,null,6976,null,null,12293,null,null,9659,null,null,8311,null,null,9028,null,null,9650,null,null,1998,null,null,3126,null,null,5928,null,null,4535,null,null,2678,null,null,2711,null,null,10741,null,null,1691,null,null,3094,null,null,6593,null,null,4655,null,null,3104,null,null,3584,null,null,9258,null,null,2187,null,null,3106,null,null,5425,null,null,3175,null,null,2055,null,null,2417,null,null,6641,null,null,561,null,null,1530,null,null,4369,null,null,3899,null,null,2059,null,null,2437,null,null,34
877959,9029,35777,2878,89976,4348,374119,6806,175724,4120,86556,3572,115807,4582,702110,9176,26317,2285,70504,4368,303822,7443,139893,4426,70275,3374,91299,4626,82912,5401,4796,1349,8930,1642,38280,3166,16419,2299,6799,1339,7688,1654,12460,2085,778,445,1965,774,4105,1098,2114,765,1735,696,1763,708,35786,3726,3094,1133,6661,1296,13440,2041,7000,1472,2135,561,3456,759,44691,4259,792,538,1916,936,14472,2315,10298,1518,5612,1258,11601,1748,9029,null,null,2878,null,null,4348,null,null,6806,null,null,4120,null,null,3572,null,null,4582,null,null,9176,null,null,2285,null,null,4368,null,null,7443,null,null,4426,null,null,3374,null,null,4626,null,null,5401,null,null,1349,null,null,1642,null,null,3166,null,null,2299,null,null,1339,null,null,1654,null,null,2085,null,null,445,null,null,774,null,null,1098,null,null,765,null,null,696,null,null,708,null,null,3726,null,null,1133,null,null,1296,null,null,2041,null,null,1472,null,null,561,null,null,759,null,null,4259,null,null,538,null,null,936,null,null,2315,null,null,1518,null,null,1258,null,null,1748,null,null,35
9291557,26473,240815,7024,828408,11292,4080301,17730,2042398,12709,916969,12852,1182666,14157,4888039,27150,113426,4391,402256,9634,1942532,18530,1185636,11238,545731,10673,698458,12655,606605,15551,33293,2619,61078,4221,259359,8981,131978,4910,53556,3586,67341,4435,2636851,24680,43961,3710,252823,7664,1370908,16250,506344,10055,213377,6703,249438,8193,759849,16898,40724,2576,93403,4931,354502,12205,127835,7543,59973,4203,83412,4993,400213,12682,9411,1702,18848,2056,153000,7285,90605,5239,44332,3136,84017,4494,26473,null,null,7024,null,null,11292,null,null,17730,null,null,12709,null,null,12852,null,null,14157,null,null,27150,null,null,4391,null,null,9634,null,null,18530,null,null,11238,null,null,10673,null,null,12655,null,null,15551,null,null,2619,null,null,4221,null,null,8981,null,null,4910,null,null,3586,null,null,4435,null,null,24680,null,null,3710,null,null,7664,null,null,16250,null,null,10055,null,null,6703,null,null,8193,null,null,16898,null,null,2576,null,null,4931,null,null,12205,null,null,7543,null,null,4203,null,null,4993,null,null,12682,null,null,1702,null,null,2056,null,null,7285,null,null,5239,null,null,3136,null,null,4494,null,null,36
4626006,20643,163149,5833,448749,9286,1997575,14726,1027146,8894,443509,9472,545878,10735,3763121,20164,117001,5461,346440,8351,1621175,15958,848446,10012,374653,8129,455406,10063,423351,11949,26737,3365,58077,4936,196063,7260,85158,5018,27958,2658,29358,2734,47899,4227,2444,938,7000,1513,24451,3011,7933,1218,2739,753,3332,870,141671,7254,14410,2154,28003,2884,52912,3979,24522,2691,9821,1459,12003,1458,249964,9336,2557,867,9229,1753,102974,6177,61087,3908,28338,2939,45779,3652,20643,null,null,5833,null,null,9286,null,null,14726,null,null,8894,null,null,9472,null,null,10735,null,null,20164,null,null,5461,null,null,8351,null,null,15958,null,null,10012,null,null,8129,null,null,10063,null,null,11949,null,null,3365,null,null,4936,null,null,7260,null,null,5018,null,null,2658,null,null,2734,null,null,4227,null,null,938,null,null,1513,null,null,3011,null,null,1218,null,null,753,null,null,870,null,null,7254,null,null,2154,null,null,2884,null,null,3979,null,null,2691,null,null,1459,null,null,1458,null,null,9336,null,null,867,null,null,1753,null,null,6177,null,null,3908,null,null,2939,null,null,3652,null,null,37
406027,5000,18551,1907,51424,2357,171608,3149,71890,1863,40185,2091,52369,2446,325505,5607,13019,1688,40559,2249,139736,3925,58605,2079,32245,2037,41341,2326,40390,3464,2696,890,5627,1397,19726,2517,5236,856,3053,971,4052,1059,2140,896,208,197,819,458,264,313,384,451,203,179,262,163,17197,2240,2152,850,2609,1023,5173,1288,2989,842,1843,562,2431,589,20795,1868,476,341,1810,679,6709,1297,4676,920,2841,567,4283,772,5000,null,null,1907,null,null,2357,null,null,3149,null,null,1863,null,null,2091,null,null,2446,null,null,5607,null,null,1688,null,null,2249,null,null,3925,null,null,2079,null,null,2037,null,null,2326,null,null,3464,null,null,890,null,null,1397,null,null,2517,null,null,856,null,null,971,null,null,1059,null,null,896,null,null,197,null,null,458,null,null,313,null,null,451,null,null,179,null,null,163,null,null,2240,null,null,850,null,null,1023,null,null,1288,null,null,842,null,null,562,null,null,589,null,null,1868,null,null,341,null,null,679,null,null,1297,null,null,920,null,null,567,null,null,772,null,null,38
5435982,22752,227668,6254,531291,7931,2218673,13938,1172275,8617,572466,9867,713609,10486,4515268,26031,154981,5081,404949,8035,1857082,16138,999856,9684,494974,9689,603426,10388,406914,12428,34039,2929,56479,4482,179099,8142,73499,4132,29445,2373,34353,2143,86890,4489,5105,1327,12896,2174,36620,3144,15310,1740,7899,1316,9060,1195,192570,6676,28292,2493,44608,3519,63206,4102,27628,2646,11383,1424,17453,1943,234340,7750,5251,1130,12359,1800,82666,4437,55982,3872,28765,2535,49317,3299,22752,null,null,6254,null,null,7931,null,null,13938,null,null,8617,null,null,9867,null,null,10486,null,null,26031,null,null,5081,null,null,8035,null,null,16138,null,null,9684,null,null,9689,null,null,10388,null,null,12428,null,null,2929,null,null,4482,null,null,8142,null,null,4132,null,null,2373,null,null,2143,null,null,4489,null,null,1327,null,null,2174,null,null,3144,null,null,1740,null,null,1316,null,null,1195,null,null,6676,null,null,2493,null,null,3519,null,null,4102,null,null,2646,null,null,1424,null,null,1943,null,null,7750,null,null,1130,null,null,1800,null,null,4437,null,null,3872,null,null,2535,null,null,3299,null,null,39
1729489,10334,72758,3268,180841,4911,747884,6676,348667,4581,160894,4587,218445,5232,1428164,11604,51769,2890,144813,5077,616912,7349,292712,5279,136777,4271,185181,4857,164119,5323,11180,1776,19458,2074,79808,3493,28252,2278,11025,1323,14396,1553,8662,1405,1037,677,1219,547,3170,920,1787,716,686,403,763,456,54483,3394,5719,1270,9941,1617,20502,1934,9062,1538,4427,893,4832,839,74061,3321,3053,647,5410,1128,27492,2126,16854,1445,7979,1203,13273,1397,10334,null,null,3268,null,null,4911,null,null,6676,null,null,4581,null,null,4587,null,null,5232,null,null,11604,null,null,2890,null,null,5077,null,null,7349,null,null,5279,null,null,4271,null,null,4857,null,null,5323,null,null,1776,null,null,2074,null,null,3493,null,null,2278,null,null,1323,null,null,1553,null,null,1405,null,null,677,null,null,547,null,null,920,null,null,716,null,null,403,null,null,456,null,null,3394,null,null,1270,null,null,1617,null,null,1934,null,null,1538,null,null,893,null,null,839,null,null,3321,null,null,647,null,null,1128,null,null,2126,null,null,1445,null,null,1203,null,null,1397,null,null,40
1899356,13722,63723,3640,176884,5419,847104,8558,388524,6149,177911,5374,245210,7277,1374404,13802,41288,2758,116615,4998,606635,9003,290017,6327,137512,4865,182337,6810,184632,7897,8644,1741,24343,2993,89107,5113,34173,2712,12761,1703,15604,1838,82729,4632,3761,1070,10196,1651,43822,3257,13416,1945,4261,909,7273,1258,131945,5700,8692,1288,21418,2475,59623,3770,22541,2438,8166,1243,11505,1644,125646,6755,1338,508,4312,1077,47917,3934,28377,2597,15211,2049,28491,2534,13722,null,null,3640,null,null,5419,null,null,8558,null,null,6149,null,null,5374,null,null,7277,null,null,13802,null,null,2758,null,null,4998,null,null,9003,null,null,6327,null,null,4865,null,null,6810,null,null,7897,null,null,1741,null,null,2993,null,null,5113,null,null,2712,null,null,1703,null,null,1838,null,null,4632,null,null,1070,null,null,1651,null,null,3257,null,null,1945,null,null,909,null,null,1258,null,null,5700,null,null,1288,null,null,2475,null,null,3770,null,null,2438,null,null,1243,null,null,1644,null,null,6755,null,null,508,null,null,1077,null,null,3934,null,null,2597,null,null,2049,null,null,2534,null,null,41
5977351,24618,215822,5820,525442,8420,2432523,13642,1322560,8901,651433,9962,829571,11142,4550927,22991,129388,5012,357483,8108,1831170,15430,1052189,10008,518411,8824,662286,9177,499808,12818,36091,2834,56069,3835,219256,8211,94829,4911,44208,3195,49355,3122,332072,10094,11392,1785,44282,4266,155415,6351,58989,3755,30739,2984,31255,2276,304804,8550,31773,2344,54181,3641,120938,5354,45341,3466,22494,2470,30077,2145,289740,9943,7178,1098,13427,1937,105744,5983,71212,4507,35581,2794,56598,3309,24618,null,null,5820,null,null,8420,null,null,13642,null,null,8901,null,null,9962,null,null,11142,null,null,22991,null,null,5012,null,null,8108,null,null,15430,null,null,10008,null,null,8824,null,null,9177,null,null,12818,null,null,2834,null,null,3835,null,null,8211,null,null,4911,null,null,3195,null,null,3122,null,null,10094,null,null,1785,null,null,4266,null,null,6351,null,null,3755,null,null,2984,null,null,2276,null,null,8550,null,null,2344,null,null,3641,null,null,5354,null,null,3466,null,null,2470,null,null,2145,null,null,9943,null,null,1098,null,null,1937,null,null,5983,null,null,4507,null,null,2794,null,null,3309,null,null,42
510504,6420,20408,1967,51018,2274,205677,4145,108178,2980,55248,2980,69975,3443,409729,7020,11191,1640,36027,2276,168622,4439,91197,3134,45402,2685,57290,3139,42641,4172,2879,865,6548,1668,17966,2323,6939,1311,3960,956,4349,1031,12473,2131,942,493,2085,827,3799,921,2813,935,1577,762,1257,517,23907,2639,4565,868,4646,1018,8217,1882,3037,882,1521,716,1921,606,21754,2431,831,403,1712,668,7073,1198,4192,914,2788,909,5158,996,6420,null,null,1967,null,null,2274,null,null,4145,null,null,2980,null,null,2980,null,null,3443,null,null,7020,null,null,1640,null,null,2276,null,null,4439,null,null,3134,null,null,2685,null,null,3139,null,null,4172,null,null,865,null,null,1668,null,null,2323,null,null,1311,null,null,956,null,null,1031,null,null,2131,null,null,493,null,null,827,null,null,921,null,null,935,null,null,762,null,null,517,null,null,2639,null,null,868,null,null,1018,null,null,1882,null,null,882,null,null,716,null,null,606,null,null,2431,null,null,403,null,null,668,null,null,1198,null,null,914,null,null,909,null,null,996,null,null,44
2216858,16859,89174,5065,214972,5975,952461,10861,467874,7379,207487,7100,284890,7325,1829675,19092,58674,4220,166301,5216,789742,12388,399471,7579,176802,7138,238685,6877,206196,9542,13635,2048,28052,3255,96164,6703,37514,3474,14392,1939,16439,1933,12255,1953,192,234,1478,689,5338,1353,2432,957,932,456,1883,580,78293,5565,14176,1994,15937,2041,26184,3381,10408,1655,5190,1163,6398,1188,90439,6284,2497,955,3204,909,35033,4258,18049,2293,10171,1795,21485,2751,16859,null,null,5065,null,null,5975,null,null,10861,null,null,7379,null,null,7100,null,null,7325,null,null,19092,null,null,4220,null,null,5216,null,null,12388,null,null,7579,null,null,7138,null,null,6877,null,null,9542,null,null,2048,null,null,3255,null,null,6703,null,null,3474,null,null,1939,null,null,1933,null,null,1953,null,null,234,null,null,689,null,null,1353,null,null,957,null,null,456,null,null,580,null,null,5565,null,null,1994,null,null,2041,null,null,3381,null,null,1655,null,null,1163,null,null,1188,null,null,6284,null,null,955,null,null,909,null,null,4258,null,null,2293,null,null,1795,null,null,2751,null,null,45
430172,5267,20150,2099,44093,2324,171600,3366,82102,2255,46153,2466,66074,3226,343633,6082,15309,1817,34667,2354,137161,3144,66856,2383,36844,2186,52796,3108,38219,3055,1611,429,4953,1008,19458,2234,6354,1021,2545,698,3298,851,2108,780,285,415,158,169,659,369,594,436,127,156,285,208,22435,2458,2411,766,3206,875,7491,1452,3378,779,2541,688,3408,708,23777,2311,534,330,1109,500,6831,1093,4920,929,4096,1012,6287,1024,5267,null,null,2099,null,null,2324,null,null,3366,null,null,2255,null,null,2466,null,null,3226,null,null,6082,null,null,1817,null,null,2354,null,null,3144,null,null,2383,null,null,2186,null,null,3108,null,null,3055,null,null,429,null,null,1008,null,null,2234,null,null,1021,null,null,698,null,null,851,null,null,780,null,null,415,null,null,169,null,null,369,null,null,436,null,null,156,null,null,208,null,null,2458,null,null,766,null,null,875,null,null,1452,null,null,779,null,null,688,null,null,708,null,null,2311,null,null,330,null,null,500,null,null,1093,null,null,929,null,null,1012,null,null,1024,null,null,46
2979857,17258,113976,4946,297232,7457,1275060,11032,647213,6732,276112,6087,370264,7628,2489612,17991,88498,4972,242342,7323,1063529,12170,551765,7326,234236,6133,309242,6691,255862,9018,15328,2025,32616,3373,124465,5417,43414,3523,17472,1986,22567,2411,20698,2816,1310,685,2679,987,6353,1379,4909,1388,2502,820,2945,826,74633,5050,7388,1422,13313,2371,27802,3400,12258,2139,6367,1266,7505,1071,139052,7691,1452,708,6282,1274,52911,3969,34867,3346,15535,2207,28005,2989,17258,null,null,4946,null,null,7457,null,null,11032,null,null,6732,null,null,6087,null,null,7628,null,null,17991,null,null,4972,null,null,7323,null,null,12170,null,null,7326,null,null,6133,null,null,6691,null,null,9018,null,null,2025,null,null,3373,null,null,5417,null,null,3523,null,null,1986,null,null,2411,null,null,2816,null,null,685,null,null,987,null,null,1379,null,null,1388,null,null,820,null,null,826,null,null,5050,null,null,1422,null,null,2371,null,null,3400,null,null,2139,null,null,1266,null,null,1071,null,null,7691,null,null,708,null,null,1274,null,null,3969,null,null,3346,null,null,2207,null,null,2989,null,null,47
12783032,40131,446869,12418,1295657,17024,5900791,21879,2617582,14719,1133383,15054,1388750,19520,10294898,39514,301628,10637,1016250,18029,4792390,26129,2134955,16880,929498,14316,1120177,18211,1289249,23464,90168,5514,166846,8135,608955,17015,232361,8103,90994,5741,99925,5502,183385,7394,8227,1720,23637,3354,81890,5782,33122,3141,15931,2063,20578,2320,397353,12184,38882,3600,63462,5238,162712,7030,64437,5766,27361,2787,40499,2903,618147,14332,7964,1336,25462,2788,254844,10993,152707,7512,69599,5496,107571,5326,40131,null,null,12418,null,null,17024,null,null,21879,null,null,14719,null,null,15054,null,null,19520,null,null,39514,null,null,10637,null,null,18029,null,null,26129,null,null,16880,null,null,14316,null,null,18211,null,null,23464,null,null,5514,null,null,8135,null,null,17015,null,null,8103,null,null,5741,null,null,5502,null,null,7394,null,null,1720,null,null,3354,null,null,5782,null,null,3141,null,null,2063,null,null,2320,null,null,12184,null,null,3600,null,null,5238,null,null,7030,null,null,5766,null,null,2787,null,null,2903,null,null,14332,null,null,1336,null,null,2788,null,null,10993,null,null,7512,null,null,5496,null,null,5326,null,null,48
1435308,10825,87831,4432,192494,4430,665205,6284,243938,4083,109327,4318,136513,4378,1088520,12079,59072,3791,136345,4949,511431,6949,191384,4155,84734,4110,105554,4109,157393,8229,16569,2451,25796,2908,71733,4576,22735,2121,8964,1364,11596,2051,39200,4513,1933,678,8533,3147,17930,2538,5173,1123,2903,919,2728,796,63059,4237,9076,1690,16340,2199,23443,2673,5651,1060,3438,940,5111,1126,87136,4559,1181,427,5480,1241,40668,3109,18995,2129,9288,1480,11524,1635,10825,null,null,4432,null,null,4430,null,null,6284,null,null,4083,null,null,4318,null,null,4378,null,null,12079,null,null,3791,null,null,4949,null,null,6949,null,null,4155,null,null,4110,null,null,4109,null,null,8229,null,null,2451,null,null,2908,null,null,4576,null,null,2121,null,null,1364,null,null,2051,null,null,4513,null,null,678,null,null,3147,null,null,2538,null,null,1123,null,null,919,null,null,796,null,null,4237,null,null,1690,null,null,2199,null,null,2673,null,null,1060,null,null,940,null,null,1126,null,null,4559,null,null,427,null,null,1241,null,null,3109,null,null,2129,null,null,1480,null,null,1635,null,null,49
318010,4125,12601,1548,31906,1897,115213,2474,69498,1566,36573,2124,52219,2066,240282,4857,7719,1394,20344,2117,89717,2560,53998,1917,29532,2017,38972,1867,25358,2500,1684,551,3054,898,10321,1617,5289,831,2233,602,2777,599,4914,1188,459,279,1316,677,1822,685,590,333,104,79,623,292,25259,2424,2522,587,6507,1216,7192,1246,3785,986,1983,675,3270,1062,22197,1660,217,141,685,307,6161,1019,5836,814,2721,714,6577,1066,4125,null,null,1548,null,null,1897,null,null,2474,null,null,1566,null,null,2124,null,null,2066,null,null,4857,null,null,1394,null,null,2117,null,null,2560,null,null,1917,null,null,2017,null,null,1867,null,null,2500,null,null,551,null,null,898,null,null,1617,null,null,831,null,null,602,null,null,599,null,null,1188,null,null,279,null,null,677,null,null,685,null,null,333,null,null,79,null,null,292,null,null,2424,null,null,587,null,null,1216,null,null,1246,null,null,986,null,null,675,null,null,1062,null,null,1660,null,null,141,null,null,307,null,null,1019,null,null,814,null,null,714,null,null,1066,null,null,50
4150512,16609,145694,5295,390033,8914,1771375,13710,919175,7427,408212,8519,516023,8868,3192485,18613,94241,4235,282783,8112,1361156,15148,722447,8938,324311,8243,407547,8366,393221,12594,22113,2395,46970,3774,176405,7718,82122,5145,30715,2765,34896,3070,171640,7157,3918,1052,15960,2344,81777,4142,34748,2357,16401,1925,18836,2255,184317,7874,22608,2272,36106,2729,74015,5160,26927,2310,10276,1656,14385,1958,208849,7168,2814,911,8214,1458,78022,4604,52931,3142,26509,2279,40359,2675,16609,null,null,5295,null,null,8914,null,null,13710,null,null,7427,null,null,8519,null,null,8868,null,null,18613,null,null,4235,null,null,8112,null,null,15148,null,null,8938,null,null,8243,null,null,8366,null,null,12594,null,null,2395,null,null,3774,null,null,7718,null,null,5145,null,null,2765,null,null,3070,null,null,7157,null,null,1052,null,null,2344,null,null,4142,null,null,2357,null,null,1925,null,null,2255,null,null,7874,null,null,2272,null,null,2729,null,null,5160,null,null,2310,null,null,1656,null,null,1958,null,null,7168,null,null,911,null,null,1458,null,null,4604,null,null,3142,null,null,2279,null,null,2675,null,null,51
3459806,20889,109219,4970,332166,5819,1542167,11235,723662,6741,332832,6820,419760,9815,2492872,17397,69080,4017,224171,5875,1093974,10155,541054,7459,255027,6595,309566,8471,341795,10762,15541,2320,37804,3529,167224,8017,66555,3878,26159,2770,28512,2612,220132,8075,8439,1781,29081,3026,113112,6006,34418,2968,15284,1910,19798,2192,201912,9422,12659,1704,32387,3503,93644,5675,30427,2999,14610,1946,18185,1772,203095,7849,3500,937,8723,1775,74213,4754,51208,3598,21752,2197,43699,3636,20889,null,null,4970,null,null,5819,null,null,11235,null,null,6741,null,null,6820,null,null,9815,null,null,17397,null,null,4017,null,null,5875,null,null,10155,null,null,7459,null,null,6595,null,null,8471,null,null,10762,null,null,2320,null,null,3529,null,null,8017,null,null,3878,null,null,2770,null,null,2612,null,null,8075,null,null,1781,null,null,3026,null,null,6006,null,null,2968,null,null,1910,null,null,2192,null,null,9422,null,null,1704,null,null,3503,null,null,5675,null,null,2999,null,null,1946,null,null,1772,null,null,7849,null,null,937,null,null,1775,null,null,4754,null,null,3598,null,null,2197,null,null,3636,null,null,53
725750,8853,22762,2731,67624,3852,300705,5417,158746,3903,75990,4096,99923,4252,591965,9074,15927,2363,51970,3355,246958,5428,130073,3983,64746,3984,82291,3802,67100,4481,3418,840,7967,1289,29937,2977,14958,1976,5001,1119,5819,1149,7880,1636,155,164,1167,614,3790,1216,1825,762,587,325,356,266,29894,3026,3061,742,5070,1290,9949,1696,4905,1089,2478,598,4431,1237,28911,3151,201,218,1450,700,10071,1521,6985,1247,3178,991,7026,1484,8853,null,null,2731,null,null,3852,null,null,5417,null,null,3903,null,null,4096,null,null,4252,null,null,9074,null,null,2363,null,null,3355,null,null,5428,null,null,3983,null,null,3984,null,null,3802,null,null,4481,null,null,840,null,null,1289,null,null,2977,null,null,1976,null,null,1119,null,null,1149,null,null,1636,null,null,164,null,null,614,null,null,1216,null,null,762,null,null,325,null,null,266,null,null,3026,null,null,742,null,null,1290,null,null,1696,null,null,1089,null,null,598,null,null,1237,null,null,3151,null,null,218,null,null,700,null,null,1521,null,null,1247,null,null,991,null,null,1484,null,null,54
2916599,13314,141016,4897,303323,5397,1164623,7463,637067,5729,316187,4934,354383,6418,2353462,14618,96733,4266,225573,5938,946537,8365,531031,6262,262811,4662,290777,6209,239740,6801,19369,2175,30891,2602,102480,4536,47810,3225,20215,1943,18975,1767,50825,3370,3931,1004,10844,1679,21376,2057,6506,1030,4203,869,3965,785,135060,5692,18115,2034,30519,2976,43455,2885,19615,1703,10077,1268,13279,1301,137512,5466,2868,565,5496,1165,50775,3075,32105,2547,18881,1720,27387,1797,13314,null,null,4897,null,null,5397,null,null,7463,null,null,5729,null,null,4934,null,null,6418,null,null,14618,null,null,4266,null,null,5938,null,null,8365,null,null,6262,null,null,4662,null,null,6209,null,null,6801,null,null,2175,null,null,2602,null,null,4536,null,null,3225,null,null,1943,null,null,1767,null,null,3370,null,null,1004,null,null,1679,null,null,2057,null,null,1030,null,null,869,null,null,785,null,null,5692,null,null,2034,null,null,2976,null,null,2885,null,null,1703,null,null,1268,null,null,1301,null,null,5466,null,null,565,null,null,1165,null,null,3075,null,null,2547,null,null,1720,null,null,1797,null,null,55
284386,4677,11942,1872,28660,2406,124289,2953,52883,2401,27676,2689,38936,2371,221126,5287,9398,1713,21833,2033,96922,3507,40790,2425,22037,2190,30146,2303,25590,2462,1019,482,2631,839,13175,1797,4750,976,2033,571,1982,673,4322,1603,103,116,743,758,1900,981,725,497,428,351,423,309,16870,2210,1100,463,2540,1016,6752,1454,2916,875,1729,750,1833,665,16478,2466,322,201,913,584,5540,1446,3702,995,1449,521,4552,1125,4677,null,null,1872,null,null,2406,null,null,2953,null,null,2401,null,null,2689,null,null,2371,null,null,5287,null,null,1713,null,null,2033,null,null,3507,null,null,2425,null,null,2190,null,null,2303,null,null,2462,null,null,482,null,null,839,null,null,1797,null,null,976,null,null,571,null,null,673,null,null,1603,null,null,116,null,null,758,null,null,981,null,null,497,null,null,351,null,null,309,null,null,2210,null,null,463,null,null,1016,null,null,1454,null,null,875,null,null,750,null,null,665,null,null,2466,null,null,201,null,null,584,null,null,1446,null,null,995,null,null,521,null,null,1125,null,null,56
1024738,12938,10531,2114,82800,4611,514597,9720,239897,5683,86860,4123,90053,4475,844468,13368,7279,1750,68905,4574,432011,9600,197436,5801,70270,3503,68567,3805,86836,5684,1795,755,6545,1421,43615,3674,21320,2596,6468,1333,7093,1596,18948,2233,209,152,1716,616,6541,1526,5368,1109,2475,862,2639,568,49802,3669,1136,662,4337,1398,21603,2499,9323,1827,5402,1306,8001,1255,24684,2593,112,137,1297,677,10827,1889,6450,1150,2245,768,3753,926,12938,null,null,2114,null,null,4611,null,null,9720,null,null,5683,null,null,4123,null,null,4475,null,null,13368,null,null,1750,null,null,4574,null,null,9600,null,null,5801,null,null,3503,null,null,3805,null,null,5684,null,null,755,null,null,1421,null,null,3674,null,null,2596,null,null,1333,null,null,1596,null,null,2233,null,null,152,null,null,616,null,null,1526,null,null,1109,null,null,862,null,null,568,null,null,3669,null,null,662,null,null,1398,null,null,2499,null,null,1827,null,null,1306,null,null,1255,null,null,2593,null,null,137,null,null,677,null,null,1889,null,null,1150,null,null,768,null,null,926,null,null,72
