B17001H_001E,B17001H_001M,B17001H_002E,B17001H_002M,B17001H_003E,B17001H_003M,B17001H_004E,B17001H_004M,B17001H_005E,B17001H_005M,B17001H_006E,B17001H_006M,B17001H_007E,B17001H_007M,B17001H_008E,B17001H_008M,B17001H_009E,B17001H_009M,B17001H_010E,B17001H_010M,B17001H_011E,B17001H_011M,B17001H_012E,B17001H_012M,B17001H_013E,B17001H_013M,B17001H_014E,B17001H_014M,B17001H_015E,B17001H_015M,B17001H_016E,B17001H_016M,B17001H_017E,B17001H_017M,B17001H_018E,B17001H_018M,B17001H_019E,B17001H_019M,B17001H_020E,B17001H_020M,B17001H_021E,B17001H_021M,B17001H_022E,B17001H_022M,B17001H_023E,B17001H_023M,B17001H_024E,B17001H_024M,B17001H_025E,B17001H_025M,B17001H_026E,B17001H_026M,B17001H_027E,B17001H_027M,B17001H_028E,B17001H_028M,B17001H_029E,B17001H_029M,B17001H_030E,B17001H_030M,B17001H_031E,B17001H_031M,B17001H_032E,B17001H_032M,B17001H_033E,B17001H_033M,B17001H_034E,B17001H_034M,B17001H_035E,B17001H_035M,B17001H_036E,B17001H_036M,B17001H_037E,B17001H_037M,B17001H_038E,B17001H_038M,B17001H_039E,B17001H_039M,B17001H_040E,B17001H_040M,B17001H_041E,B17001H_041M,B17001H_042E,B17001H_042M,B17001H_043E,B17001H_043M,B17001H_044E,B17001H_044M,B17001H_045E,B17001H_045M,B17001H_046E,B17001H_046M,B17001H_047E,B17001H_047M,B17001H_048E,B17001H_048M,B17001H_049E,B17001H_049M,B17001H_050E,B17001H_050M,B17001H_051E,B17001H_051M,B17001H_052E,B17001H_052M,B17001H_053E,B17001H_053M,B17001H_054E,B17001H_054M,B17001H_055E,B17001H_055M,B17001H_056E,B17001H_056M,B17001H_057E,B17001H_057M,B17001H_058E,B17001H_058M,B17001H_059E,B17001H_059M,B17001H_001M,B17001H_001EA,B17001H_001MA,B17001H_002M,B17001H_002EA,B17001H_002MA,B17001H_003M,B17001H_003EA,B17001H_003MA,B17001H_004M,B17001H_004EA,B17001H_004MA,B17001H_005M,B17001H_005EA,B17001H_005MA,B17001H_006M,B17001H_006EA,B17001H_006MA,B17001H_007M,B17001H_007EA,B17001H_007MA,B17001H_008M,B17001H_008EA,B17001H_008MA,B17001H_009M,B17001H_009EA,B17001H_009MA,B17001H_010M,B17001H_010EA,B17001H_010MA,B17001H_011M,B17001H_011EA,B17001H_011MA,B17001H_012M,B17001H_012EA,B17001H_012MA,B17001H_013M,B17001H_013EA,B17001H_013MA,B17001H_014M,B17001H_014EA,B17001H_014MA,B17001H_015M,B17001H_015EA,B17001H_015MA,B17001H_016M,B17001H_016EA,B17001H_016MA,B17001H_017M,B17001H_017EA,B17001H_017MA,B17001H_018M,B17001H_018EA,B17001H_018MA,B17001H_019M,B17001H_019EA,B17001H_019MA,B17001H_020M,B17001H_020EA,B17001H_020MA,B17001H_021M,B17001H_021EA,B17001H_021MA,B17001H_022M,B17001H_022EA,B17001H_022MA,B17001H_023M,B17001H_023EA,B17001H_023MA,B17001H_024M,B17001H_024EA,B17001H_024MA,B17001H_025M,B17001H_025EA,B17001H_025MA,B17001H_026M,B17001H_026EA,B17001H_026MA,B17001H_027M,B17001H_027EA,B17001H_027MA,B17001H_028M,B17001H_028EA,B17001H_028MA,B17001H_029M,B17001H_029EA,B17001H_029MA,B17001H_030M,B17001H_030EA,B17001H_030MA,B17001H_031M,B17001H_031EA,B17001H_031MA,B17001H_032M,B17001H_032EA,B17001H_032MA,B17001H_033M,B17001H_033EA,B17001H_033MA,B17001H_034M,B17001H_034EA,B17001H_034MA,B17001H_035M,B17001H_035EA,B17001H_035MA,B17001H_036M,B17001H_036EA,B17001H_036MA,B17001H_037M,B17001H_037EA,B17001H_037MA,B17001H_038M,B17001H_038EA,B17001H_038MA,B17001H_039M,B17001H_039EA,B17001H_039MA,B17001H_040M,B17001H_040EA,B17001H_040MA,B17001H_041M,B17001H_041EA,B17001H_041MA,B17001H_042M,B17001H_042EA,B17001H_042MA,B17001H_043M,B17001H_043EA,B17001H_043MA,B17001H_044M,B17001H_044EA,B17001H_044MA,B17001H_045M,B17001H_045EA,B17001H_045MA,B17001H_046M,B17001H_046EA,B17001H_046MA,B17001H_047M,B17001H_047EA,B17001H_047MA,B17001H_048M,B17001H_048EA,B17001H_048MA,B17001H_049M,B17001H_049EA,B17001H_049MA,B17001H_050M,B17001H_050EA,B17001H_050MA,B17001H_051M,B17001H_051EA,B17001H_051MA,B17001H_052M,B17001H_052EA,B17001H_052MA,B17001H_053M,B17001H_053EA,B17001H_053MA,B17001H_054M,B17001H_054EA,B17001H_054MA,B17001H_055M,B17001H_055EA,B17001H_055MA,B17001H_056M,B17001H_056EA,B17001H_056MA,B17001H_057M,B17001H_057EA,B17001H_057MA,B17001H_058M,B17001H_058EA,B17001H_058MA,B17001H_059M,B17001H_059EA,B17001H_059MA,state
623959,1306,48350,4551,24444,2758,1770,835,19,16,1525,639,385,224,158,105,500,271,6669,1288,2945,977,1689,555,2858,692,3542,1035,1153,386,1231,468,23906,2514,965,390,290,216,1179,669,441,388,77,71,455,314,7505,1495,2559,733,2027,707,1591,441,1636,397,2299,658,2882,692,575609,4706,293957,3071,19490,845,4141,1120,21213,1564,9496,1271,3378,635,6077,706,25656,1671,47134,1253,36656,598,35699,715,41226,1064,26749,417,17042,567,281652,2755,18886,486,3390,796,19525,1660,9935,1161,3018,527,6218,597,22771,1622,40255,835,32614,773,35316,448,41452,412,25518,710,22754,794,1306,null,null,4551,null,null,2758,null,null,835,null,null,16,null,null,639,null,null,224,null,null,105,null,null,271,null,null,1288,null,null,977,null,null,555,null,null,692,null,null,1035,null,null,386,null,null,468,null,null,2514,null,null,390,null,null,216,null,null,669,null,null,388,null,null,71,null,null,314,null,null,1495,null,null,733,null,null,707,null,null,441,null,null,397,null,null,658,null,null,692,null,null,4706,null,null,3071,null,null,845,null,null,1120,null,null,1564,null,null,1271,null,null,635,null,null,706,null,null,1671,null,null,1253,null,null,598,null,null,715,null,null,1064,null,null,417,null,null,567,null,null,2755,null,null,486,null,null,796,null,null,1660,null,null,1161,null,null,527,null,null,597,null,null,1622,null,null,835,null,null,773,null,null,448,null,null,412,null,null,710,null,null,794,null,null,38
8982067,6814,1007341,23378,438857,12449,38716,2953,7363,1597,47286,3961,18861,2378,6349,1190,14437,2089,63350,4408,53978,3864,42552,3236,50093,3259,56738,3230,22827,2010,16307,1753,568484,15577,38594,3621,6971,1572,45037,3776,18682,2659,6343,1179,13858,1764,82247,5445,88118,4434,64914,3850,62442,3973,63910,3654,37483,2765,39885,2663,7974726,23515,3968815,12435,207953,3312,39388,2573,260314,5440,149403,4886,51316,2720,105505,2725,299065,4396,512044,4143,488935,3506,576504,3239,603642,3377,415968,2215,258778,2272,4005911,15809,194603,3955,35071,2664,246232,6041,142390,5226,47298,2688,99684,3008,261888,6007,475768,4388,475674,3872,581868,4036,633279,3866,455587,2800,356569,3277,6814,null,null,23378,null,null,12449,null,null,2953,null,null,1597,null,null,3961,null,null,2378,null,null,1190,null,null,2089,null,null,4408,null,null,3864,null,null,3236,null,null,3259,null,null,3230,null,null,2010,null,null,1753,null,null,15577,null,null,3621,null,null,1572,null,null,3776,null,null,2659,null,null,1179,null,null,1764,null,null,5445,null,null,4434,null,null,3850,null,null,3973,null,null,3654,null,null,2765,null,null,2663,null,null,23515,null,null,12435,null,null,3312,null,null,2573,null,null,5440,null,null,4886,null,null,2720,null,null,2725,null,null,4396,null,null,4143,null,null,3506,null,null,3239,null,null,3377,null,null,2215,null,null,2272,null,null,15809,null,null,3955,null,null,2664,null,null,6041,null,null,5226,null,null,2688,null,null,3008,null,null,6007,null,null,4388,null,null,3872,null,null,4036,null,null,3866,null,null,2800,null,null,3277,null,null,39
2525937,2748,311288,9549,140264,5406,12109,1644,1815,556,14566,1812,6586,1080,1632,424,3766,730,24457,2261,17557,1729,12647,1266,15324,1359,17630,1721,7644,1186,4531,777,171024,6246,10375,1236,2415,653,14019,1655,5124,786,1689,502,4278,696,26905,2217,24550,1668,20455,1773,19465,1719,19951,1747,10232,1131,11566,1227,2214649,9523,1098335,5421,58315,1886,11988,1497,74090,2504,35935,2190,13700,1280,27129,1314,77173,2568,146464,1859,141538,1592,149227,1389,161647,1719,122392,1395,78737,1377,1116314,6956,56287,1377,10540,1014,67813,2706,36771,2516,12945,1225,23691,1229,67621,2692,143474,1968,134489,1978,149963,1695,172233,1743,135468,1192,105019,1533,2748,null,null,9549,null,null,5406,null,null,1644,null,null,556,null,null,1812,null,null,1080,null,null,424,null,null,730,null,null,2261,null,null,1729,null,null,1266,null,null,1359,null,null,1721,null,null,1186,null,null,777,null,null,6246,null,null,1236,null,null,653,null,null,1655,null,null,786,null,null,502,null,null,696,null,null,2217,null,null,1668,null,null,1773,null,null,1719,null,null,1747,null,null,1131,null,null,1227,null,null,9523,null,null,5421,null,null,1886,null,null,1497,null,null,2504,null,null,2190,null,null,1280,null,null,1314,null,null,2568,null,null,1859,null,null,1592,null,null,1389,null,null,1719,null,null,1395,null,null,1377,null,null,6956,null,null,1377,null,null,1014,null,null,2706,null,null,2516,null,null,1225,null,null,1229,null,null,2692,null,null,1968,null,null,1978,null,null,1695,null,null,1743,null,null,1192,null,null,1533,null,null,40
3068447,2737,340119,12815,150756,8261,9626,1856,2315,883,9824,1879,4762,1227,2580,941,4551,1303,25589,2608,21134,2418,15505,1899,16086,2243,22846,2371,11272,1478,4666,1131,189363,7331,7692,1490,1456,662,10806,1869,4924,1380,2188,804,3877,1008,31594,2589,29134,2532,22064,2147,21679,2309,26536,2282,14714,1718,12699,1530,2728328,13302,1354678,9121,65386,1974,12892,1674,84959,2800,40515,2774,13228,1568,28718,1737,90198,2639,185094,2653,179257,1994,184006,2301,203040,2479,166939,1703,100446,1217,1373650,7279,63000,1623,11707,1733,76133,2962,43145,3007,13055,1423,28697,1665,80232,2611,177081,2666,172494,2175,182101,2366,218669,2381,180113,1731,127223,1751,2737,null,null,12815,null,null,8261,null,null,1856,null,null,883,null,null,1879,null,null,1227,null,null,941,null,null,1303,null,null,2608,null,null,2418,null,null,1899,null,null,2243,null,null,2371,null,null,1478,null,null,1131,null,null,7331,null,null,1490,null,null,662,null,null,1869,null,null,1380,null,null,804,null,null,1008,null,null,2589,null,null,2532,null,null,2147,null,null,2309,null,null,2282,null,null,1718,null,null,1530,null,null,13302,null,null,9121,null,null,1974,null,null,1674,null,null,2800,null,null,2774,null,null,1568,null,null,1737,null,null,2639,null,null,2653,null,null,1994,null,null,2301,null,null,2479,null,null,1703,null,null,1217,null,null,7279,null,null,1623,null,null,1733,null,null,2962,null,null,3007,null,null,1423,null,null,1665,null,null,2611,null,null,2666,null,null,2175,null,null,2366,null,null,2381,null,null,1731,null,null,1751,null,null,41
9556954,5717,879712,22120,385487,10576,30433,3155,6117,1234,37327,2824,16185,2309,6868,1439,12121,1659,57880,4191,42668,2963,37966,2944,42946,2980,52024,3619,23473,1950,19479,1887,494225,14114,26936,2862,5515,1024,36364,3200,15775,1783,6199,1173,10214,1474,71925,4546,70610,4327,53115,3349,56248,3878,57604,3519,37051,2604,46669,2867,8677242,23116,4295208,11306,204084,3388,40703,2803,262510,5128,143644,4252,48044,2962,102848,3451,303395,4246,559344,3253,505736,3090,638970,3046,690752,3700,481086,2357,314092,2634,4382034,15101,195285,3134,40334,2714,249440,5051,132670,4982,49933,2749,95597,2895,265074,4843,519391,4312,494421,3388,642667,3895,722036,3558,527467,2764,447719,3708,5717,null,null,22120,null,null,10576,null,null,3155,null,null,1234,null,null,2824,null,null,2309,null,null,1439,null,null,1659,null,null,4191,null,null,2963,null,null,2944,null,null,2980,null,null,3619,null,null,1950,null,null,1887,null,null,14114,null,null,2862,null,null,1024,null,null,3200,null,null,1783,null,null,1173,null,null,1474,null,null,4546,null,null,4327,null,null,3349,null,null,3878,null,null,3519,null,null,2604,null,null,2867,null,null,23116,null,null,11306,null,null,3388,null,null,2803,null,null,5128,null,null,4252,null,null,2962,null,null,3451,null,null,4246,null,null,3253,null,null,3090,null,null,3046,null,null,3700,null,null,2357,null,null,2634,null,null,15101,null,null,3134,null,null,2714,null,null,5051,null,null,4982,null,null,2749,null,null,2895,null,null,4843,null,null,4312,null,null,3388,null,null,3895,null,null,3558,null,null,2764,null,null,3708,null,null,42
739080,2612,71279,6720,30880,3781,1693,766,481,537,1897,833,965,525,985,637,804,451,5263,1599,3295,1032,3196,1251,4136,1088,4518,910,2742,668,905,587,40399,4659,1843,1084,373,414,2271,863,765,462,395,355,845,500,6327,2555,5358,1318,3690,956,5539,1328,5495,1167,3637,1032,3861,979,667801,7342,325991,4549,12379,1278,2730,728,16868,1671,11917,1561,2860,667,7687,879,23898,1840,43593,1058,37738,1394,50926,1134,54089,1008,36936,800,24370,793,341810,4845,12801,1120,2507,834,15876,1441,11561,1463,3053,753,7049,824,20972,2623,41137,1310,38884,1057,53245,1399,58722,1221,41334,1032,34669,1240,2612,null,null,6720,null,null,3781,null,null,766,null,null,537,null,null,833,null,null,525,null,null,637,null,null,451,null,null,1599,null,null,1032,null,null,1251,null,null,1088,null,null,910,null,null,668,null,null,587,null,null,4659,null,null,1084,null,null,414,null,null,863,null,null,462,null,null,355,null,null,500,null,null,2555,null,null,1318,null,null,956,null,null,1328,null,null,1167,null,null,1032,null,null,979,null,null,7342,null,null,4549,null,null,1278,null,null,728,null,null,1671,null,null,1561,null,null,667,null,null,879,null,null,1840,null,null,1058,null,null,1394,null,null,1134,null,null,1008,null,null,800,null,null,793,null,null,4845,null,null,1120,null,null,834,null,null,1441,null,null,1463,null,null,753,null,null,824,null,null,2623,null,null,1310,null,null,1057,null,null,1399,null,null,1221,null,null,1032,null,null,1240,null,null,44
3085329,3881,312171,12757,137396,7146,11062,2038,2390,1068,13555,2233,5020,1254,2895,1005,3058,931,22421,2860,16170,2357,12935,2058,15035,2151,18204,2115,9227,1239,5424,1064,174775,8209,12103,1845,2191,843,11578,1766,4596,1104,1919,560,4317,1059,28052,2584,27316,2694,19249,2244,20073,2288,18842,2414,13685,1683,10854,1472,2773158,12922,1366243,7655,67403,2480,13307,1835,87850,3926,46670,3287,15719,1793,31916,2263,95760,3027,172795,3017,168374,2323,196531,2175,199080,2182,174262,1421,96576,1196,1406915,8241,63784,2220,13005,1719,83626,3928,47039,3567,15383,1911,30124,1989,82709,2766,167693,2910,169952,2581,198614,2357,221446,2509,189293,1727,124247,1669,3881,null,null,12757,null,null,7146,null,null,2038,null,null,1068,null,null,2233,null,null,1254,null,null,1005,null,null,931,null,null,2860,null,null,2357,null,null,2058,null,null,2151,null,null,2115,null,null,1239,null,null,1064,null,null,8209,null,null,1845,null,null,843,null,null,1766,null,null,1104,null,null,560,null,null,1059,null,null,2584,null,null,2694,null,null,2244,null,null,2288,null,null,2414,null,null,1683,null,null,1472,null,null,12922,null,null,7655,null,null,2480,null,null,1835,null,null,3926,null,null,3287,null,null,1793,null,null,2263,null,null,3027,null,null,3017,null,null,2323,null,null,2175,null,null,2182,null,null,1421,null,null,1196,null,null,8241,null,null,2220,null,null,1719,null,null,3928,null,null,3567,null,null,1911,null,null,1989,null,null,2766,null,null,2910,null,null,2581,null,null,2357,null,null,2509,null,null,1727,null,null,1669,null,null,45
692751,1199,58418,4335,25223,2636,2005,699,441,416,1625,555,876,436,319,291,656,524,6618,1182,2318,619,1487,583,2337,714,2994,677,2041,837,1506,558,33195,2724,1380,400,444,316,2301,729,296,178,228,188,570,295,5896,1107,4565,981,2852,1133,2580,794,3311,679,3379,1041,5393,1067,634333,4362,322602,2871,19783,820,3756,832,24869,1363,11868,1209,3933,696,8218,935,23598,1339,41606,880,39754,800,41549,892,49566,677,33721,918,20381,679,311731,3037,19570,524,4048,1036,22190,1476,12063,1326,3676,738,6985,807,20836,1243,37448,1058,36670,1090,41123,858,49405,692,32165,1057,25552,1167,1199,null,null,4335,null,null,2636,null,null,699,null,null,416,null,null,555,null,null,436,null,null,291,null,null,524,null,null,1182,null,null,619,null,null,583,null,null,714,null,null,677,null,null,837,null,null,558,null,null,2724,null,null,400,null,null,316,null,null,729,null,null,178,null,null,188,null,null,295,null,null,1107,null,null,981,null,null,1133,null,null,794,null,null,679,null,null,1041,null,null,1067,null,null,4362,null,null,2871,null,null,820,null,null,832,null,null,1363,null,null,1209,null,null,696,null,null,935,null,null,1339,null,null,880,null,null,800,null,null,892,null,null,677,null,null,918,null,null,679,null,null,3037,null,null,524,null,null,1036,null,null,1476,null,null,1326,null,null,738,null,null,807,null,null,1243,null,null,1058,null,null,1090,null,null,858,null,null,692,null,null,1057,null,null,1167,null,null,46
4825527,4310,605193,19242,264974,9666,22788,2372,4434,1184,26773,3080,12232,1881,3424,1049,7960,1435,38198,3414,32668,2968,25234,2684,32173,2361,36182,3073,14628,1824,8280,1214,340219,11809,22278,2862,2855,793,24566,2783,11713,1926,4371,1107,7926,1506,49656,4215,49008,3635,40561,3759,39420,3079,41775,2869,23670,2176,22420,1894,4220334,19258,2089793,10130,105229,2342,22072,2490,133330,4363,78403,3748,26466,2466,55510,2768,155931,3965,268930,3858,271270,3247,304255,2470,296046,3099,235706,1952,136645,1485,2130541,11960,101981,2757,21217,2180,130400,4692,70667,3740,23635,2035,47451,2705,140981,4386,262807,3840,265545,3736,310109,3089,319092,2842,255000,2397,181656,2293,4310,null,null,19242,null,null,9666,null,null,2372,null,null,1184,null,null,3080,null,null,1881,null,null,1049,null,null,1435,null,null,3414,null,null,2968,null,null,2684,null,null,2361,null,null,3073,null,null,1824,null,null,1214,null,null,11809,null,null,2862,null,null,793,null,null,2783,null,null,1926,null,null,1107,null,null,1506,null,null,4215,null,null,3635,null,null,3759,null,null,3079,null,null,2869,null,null,2176,null,null,1894,null,null,19258,null,null,10130,null,null,2342,null,null,2490,null,null,4363,null,null,3748,null,null,2466,null,null,2768,null,null,3965,null,null,3858,null,null,3247,null,null,2470,null,null,3099,null,null,1952,null,null,1485,null,null,11960,null,null,2757,null,null,2180,null,null,4692,null,null,3740,null,null,2035,null,null,2705,null,null,4386,null,null,3840,null,null,3736,null,null,3089,null,null,2842,null,null,2397,null,null,2293,null,null,47
11590203,8795,1026860,27003,448157,15009,33756,3391,5363,1119,38797,4178,20647,2746,8715,1680,11143,1755,83787,5253,51344,4320,43614,4494,46934,3992,62159,3393,24563,2282,17335,1887,578703,15942,31657,3246,6939,1413,37868,4304,15288,2005,6828,1296,13063,1956,104647,5459,75521,4473,59726,4866,65824,4065,74700,4527,41233,3373,45409,3535,10563343,28130,5270021,16267,286446,3654,54445,4469,353237,8682,182071,6878,62833,3540,123539,4553,377648,6305,721310,6258,682233,5215,749063,4010,773057,4127,561616,2780,342523,2219,5293322,17498,267892,4000,51292,4076,337035,6434,173955,5441,58099,3337,118100,4347,330587,5919,699989,6101,661147,5721,743303,4704,803851,4648,606496,3698,441576,4331,8795,null,null,27003,null,null,15009,null,null,3391,null,null,1119,null,null,4178,null,null,2746,null,null,1680,null,null,1755,null,null,5253,null,null,4320,null,null,4494,null,null,3992,null,null,3393,null,null,2282,null,null,1887,null,null,15942,null,null,3246,null,null,1413,null,null,4304,null,null,2005,null,null,1296,null,null,1956,null,null,5459,null,null,4473,null,null,4866,null,null,4065,null,null,4527,null,null,3373,null,null,3535,null,null,28130,null,null,16267,null,null,3654,null,null,4469,null,null,8682,null,null,6878,null,null,3540,null,null,4553,null,null,6305,null,null,6258,null,null,5215,null,null,4010,null,null,4127,null,null,2780,null,null,2219,null,null,17498,null,null,4000,null,null,4076,null,null,6434,null,null,5441,null,null,3337,null,null,4347,null,null,5919,null,null,6101,null,null,5721,null,null,4704,null,null,4648,null,null,3698,null,null,4331,null,null,48
2366462,2913,192602,11840,87601,6727,9170,1795,1610,631,10226,2256,3230,1066,1059,486,2243,804,21996,3667,11991,1810,7956,1562,6443,1265,5912,1166,3210,719,2555,765,105001,6681,8340,1534,1465,537,7905,1753,3215,951,1443,586,2640,817,27898,3056,13555,1658,10722,1692,8619,1563,7545,1185,5233,908,6421,1127,2173860,12823,1096728,7217,84424,1876,17238,1998,111930,3185,52995,3144,17487,1731,35481,1944,102320,3751,157377,2382,155441,1574,118309,1438,115971,1294,78697,804,49058,916,1077132,7140,79163,1705,16326,1819,106763,4008,50967,3287,16852,1631,32619,1531,92884,3099,155514,1700,148310,1862,114944,1664,119832,1232,83673,997,59285,1331,2913,null,null,11840,null,null,6727,null,null,1795,null,null,631,null,null,2256,null,null,1066,null,null,486,null,null,804,null,null,3667,null,null,1810,null,null,1562,null,null,1265,null,null,1166,null,null,719,null,null,765,null,null,6681,null,null,1534,null,null,537,null,null,1753,null,null,951,null,null,586,null,null,817,null,null,3056,null,null,1658,null,null,1692,null,null,1563,null,null,1185,null,null,908,null,null,1127,null,null,12823,null,null,7217,null,null,1876,null,null,1998,null,null,3185,null,null,3144,null,null,1731,null,null,1944,null,null,3751,null,null,2382,null,null,1574,null,null,1438,null,null,1294,null,null,804,null,null,916,null,null,7140,null,null,1705,null,null,1819,null,null,4008,null,null,3287,null,null,1631,null,null,1531,null,null,3099,null,null,1700,null,null,1862,null,null,1664,null,null,1232,null,null,997,null,null,1331,null,null,49
560261,1325,63845,5395,29506,3188,2520,899,474,302,3041,1116,886,511,597,414,648,260,6720,1358,2962,747,1871,532,3018,897,3846,886,1879,602,1044,314,34339,3146,2201,663,652,411,1782,511,1247,563,386,290,868,463,5008,1121,4847,1234,4455,888,2947,689,4096,894,2951,719,2899,642,496416,5569,246613,3293,11504,893,2474,600,15064,1227,7432,986,2972,613,5739,726,17416,1460,29833,837,29676,570,36858,882,41208,887,29893,612,16544,393,249803,3424,10587,667,1508,390,14643,1345,7833,1124,2862,558,5513,581,17269,1403,27895,1099,27858,884,38856,689,43176,921,30459,826,21344,707,1325,null,null,5395,null,null,3188,null,null,899,null,null,302,null,null,1116,null,null,511,null,null,414,null,null,260,null,null,1358,null,null,747,null,null,532,null,null,897,null,null,886,null,null,602,null,null,314,null,null,3146,null,null,663,null,null,411,null,null,511,null,null,563,null,null,290,null,null,463,null,null,1121,null,null,1234,null,null,888,null,null,689,null,null,894,null,null,719,null,null,642,null,null,5569,null,null,3293,null,null,893,null,null,600,null,null,1227,null,null,986,null,null,613,null,null,726,null,null,1460,null,null,837,null,null,570,null,null,882,null,null,887,null,null,612,null,null,393,null,null,3424,null,null,667,null,null,390,null,null,1345,null,null,1124,null,null,558,null,null,581,null,null,1403,null,null,1099,null,null,884,null,null,689,null,null,921,null,null,826,null,null,707,null,null,50
5089373,5525,423762,15587,186818,8988,10280,1617,2458,801,15116,2308,6991,1336,2698,955,5038,1069,38072,3374,21346,2264,15869,2057,20752,2104,27146,2362,11776,1595,9276,1431,236944,9119,10575,1575,1710,666,16008,1909,7140,1637,2134,620,6251,1245,43882,2919,33855,3064,23779,2746,28539,2506,27710,2811,16702,1612,18659,1889,4665611,16256,2317073,9589,122784,2024,24821,2544,154465,4486,79463,4050,27714,2164,56743,2402,164343,3919,309363,3155,296840,2733,348011,2719,338226,2438,249874,1738,144426,1655,2348538,9925,117428,2206,22384,2241,147924,4519,74220,3400,22691,1782,54454,2182,145392,3489,300328,3424,292432,3101,347501,2774,357043,2799,272548,1566,194193,2032,5525,null,null,15587,null,null,8988,null,null,1617,null,null,801,null,null,2308,null,null,1336,null,null,955,null,null,1069,null,null,3374,null,null,2264,null,null,2057,null,null,2104,null,null,2362,null,null,1595,null,null,1431,null,null,9119,null,null,1575,null,null,666,null,null,1909,null,null,1637,null,null,620,null,null,1245,null,null,2919,null,null,3064,null,null,2746,null,null,2506,null,null,2811,null,null,1612,null,null,1889,null,null,16256,null,null,9589,null,null,2024,null,null,2544,null,null,4486,null,null,4050,null,null,2164,null,null,2402,null,null,3919,null,null,3155,null,null,2733,null,null,2719,null,null,2438,null,null,1738,null,null,1655,null,null,9925,null,null,2206,null,null,2241,null,null,4519,null,null,3400,null,null,1782,null,null,2182,null,null,3489,null,null,3424,null,null,3101,null,null,2774,null,null,2799,null,null,1566,null,null,2032,null,null,51
4972388,3604,447541,15607,201011,9693,12004,1859,2575,884,14511,2400,6409,1346,2411,769,4924,1136,31490,3399,30113,3179,23459,2865,23150,2109,28861,2515,13034,1590,8070,1583,246530,9930,12189,2134,1667,685,12221,2036,4967,1279,1656,597,4415,1194,39895,3646,36512,3135,26318,2920,30238,2885,35504,2848,21756,2100,19192,1939,4524847,16257,2271554,10245,117356,1965,23021,2170,141946,4263,69623,3390,24639,1918,50805,2215,160067,3550,324388,3388,290138,3161,327474,2375,343688,2564,253201,1800,145208,1627,2253293,9906,108641,2135,20483,2407,137839,3869,69254,3690,24751,1859,47848,2264,138849,4238,302999,3166,281374,3046,316538,3006,353833,2875,266615,2061,184269,2151,3604,null,null,15607,null,null,9693,null,null,1859,null,null,884,null,null,2400,null,null,1346,null,null,769,null,null,1136,null,null,3399,null,null,3179,null,null,2865,null,null,2109,null,null,2515,null,null,1590,null,null,1583,null,null,9930,null,null,2134,null,null,685,null,null,2036,null,null,1279,null,null,597,null,null,1194,null,null,3646,null,null,3135,null,null,2920,null,null,2885,null,null,2848,null,null,2100,null,null,1939,null,null,16257,null,null,10245,null,null,1965,null,null,2170,null,null,4263,null,null,3390,null,null,1918,null,null,2215,null,null,3550,null,null,3388,null,null,3161,null,null,2375,null,null,2564,null,null,1800,null,null,1627,null,null,9906,null,null,2135,null,null,2407,null,null,3869,null,null,3690,null,null,1859,null,null,2264,null,null,4238,null,null,3166,null,null,3046,null,null,3006,null,null,2875,null,null,2061,null,null,2151,null,null,53
1646078,2983,285990,12195,128117,6491,11447,1495,2479,880,13088,2017,5034,1264,1850,732,3952,1084,17809,2238,15321,1999,15710,1909,15021,1584,15823,2093,6810,1292,3773,711,157873,8006,11585,1565,1557,632,12889,1957,6133,1378,1040,489,3460,940,21179,2498,23093,2471,20327,2322,18049,1960,19567,1975,9721,1497,9273,1668,1360088,12514,680266,6728,33178,1844,5950,1346,42969,2541,22650,2065,7602,1241,15827,1443,49622,2509,79518,2200,85226,2174,96692,1670,104796,2145,85857,1357,50379,882,679822,8349,30690,1634,5153,1154,41654,2515,20957,2143,7807,1380,16693,1677,41062,2473,73428,2745,83071,2241,96187,2046,108895,2000,90372,1522,63853,1815,2983,null,null,12195,null,null,6491,null,null,1495,null,null,880,null,null,2017,null,null,1264,null,null,732,null,null,1084,null,null,2238,null,null,1999,null,null,1909,null,null,1584,null,null,2093,null,null,1292,null,null,711,null,null,8006,null,null,1565,null,null,632,null,null,1957,null,null,1378,null,null,489,null,null,940,null,null,2498,null,null,2471,null,null,2322,null,null,1960,null,null,1975,null,null,1497,null,null,1668,null,null,12514,null,null,6728,null,null,1844,null,null,1346,null,null,2541,null,null,2065,null,null,1241,null,null,1443,null,null,2509,null,null,2200,null,null,2174,null,null,1670,null,null,2145,null,null,1357,null,null,882,null,null,8349,null,null,1634,null,null,1154,null,null,2515,null,null,2143,null,null,1380,null,null,1677,null,null,2473,null,null,2745,null,null,2241,null,null,2046,null,null,2000,null,null,1522,null,null,1815,null,null,54
