B25106_001E,B25106_001M,B25106_002E,B25106_002M,B25106_003E,B25106_003M,B25106_004E,B25106_004M,B25106_005E,B25106_005M,B25106_006E,B25106_006M,B25106_007E,B25106_007M,B25106_008E,B25106_008M,B25106_009E,B25106_009M,B25106_010E,B25106_010M,B25106_011E,B25106_011M,B25106_012E,B25106_012M,B25106_013E,B25106_013M,B25106_014E,B25106_014M,B25106_015E,B25106_015M,B25106_016E,B25106_016M,B25106_017E,B25106_017M,B25106_018E,B25106_018M,B25106_019E,B25106_019M,B25106_020E,B25106_020M,B25106_021E,B25106_021M,B25106_022E,B25106_022M,B25106_023E,B25106_023M,B25106_024E,B25106_024M,B25106_025E,B25106_025M,B25106_026E,B25106_026M,B25106_027E,B25106_027M,B25106_028E,B25106_028M,B25106_029E,B25106_029M,B25106_030E,B25106_030M,B25106_031E,B25106_031M,B25106_032E,B25106_032M,B25106_033E,B25106_033M,B25106_034E,B25106_034M,B25106_035E,B25106_035M,B25106_036E,B25106_036M,B25106_037E,B25106_037M,B25106_038E,B25106_038M,B25106_039E,B25106_039M,B25106_040E,B25106_040M,B25106_041E,B25106_041M,B25106_042E,B25106_042M,B25106_043E,B25106_043M,B25106_044E,B25106_044M,B25106_045E,B25106_045M,B25106_046E,B25106_046M,B25106_001M,B25106_001EA,B25106_001MA,B25106_002M,B25106_002EA,B25106_002MA,B25106_003M,B25106_003EA,B25106_003MA,B25106_004M,B25106_004EA,B25106_004MA,B25106_005M,B25106_005EA,B25106_005MA,B25106_006M,B25106_006EA,B25106_006MA,B25106_007M,B25106_007EA,B25106_007MA,B25106_008M,B25106_008EA,B25106_008MA,B25106_009M,B25106_009EA,B25106_009MA,B25106_010M,B25106_010EA,B25106_010MA,B25106_011M,B25106_011EA,B25106_011MA,B25106_012M,B25106_012EA,B25106_012MA,B25106_013M,B25106_013EA,B25106_013MA,B25106_014M,B25106_014EA,B25106_014MA,B25106_015M,B25106_015EA,B25106_015MA,B25106_016M,B25106_016EA,B25106_016MA,B25106_017M,B25106_017EA,B25106_017MA,B25106_018M,B25106_018EA,B25106_018MA,B25106_019M,B25106_019EA,B25106_019MA,B25106_020M,B25106_020EA,B25106_020MA,B25106_021M,B25106_021EA,B25106_021MA,B25106_022M,B25106_022EA,B25106_022MA,B25106_023M,B25106_023EA,B25106_023MA,B25106_024M,B25106_024EA,B25106_024MA,B25106_025M,B25106_025EA,B25106_025MA,B25106_026M,B25106_026EA,B25106_026MA,B25106_027M,B25106_027EA,B25106_027MA,B25106_028M,B25106_028EA,B25106_028MA,B25106_029M,B25106_029EA,B25106_029MA,B25106_030M,B25106_030EA,B25106_030MA,B25106_031M,B25106_031EA,B25106_031MA,B25106_032M,B25106_032EA,B25106_032MA,B25106_033M,B25106_033EA,B25106_033MA,B25106_034M,B25106_034EA,B25106_034MA,B25106_035M,B25106_035EA,B25106_035MA,B25106_036M,B25106_036EA,B25106_036MA,B25106_037M,B25106_037EA,B25106_037MA,B25106_038M,B25106_038EA,B25106_038MA,B25106_039M,B25106_039EA,B25106_039MA,B25106_040M,B25106_040EA,B25106_040MA,B25106_041M,B25106_041EA,B25106_041MA,B25106_042M,B25106_042EA,B25106_042MA,B25106_043M,B25106_043EA,B25106_043MA,B25106_044M,B25106_044EA,B25106_044MA,B25106_045M,B25106_045EA,B25106_045MA,B25106_046M,B25106_046EA,B25106_046MA,state
408239,4139,236882,4213,15957,1821,174,197,755,415,15028,1764,22365,2002,2179,773,4985,962,15201,1662,24878,2448,5871,1113,6026,1174,12981,1811,39969,3338,14032,1658,12083,1990,13854,1899,133072,4421,90090,3823,33836,2840,9146,1291,641,275,171357,5796,47873,3655,2364,665,7560,1551,37949,3146,32955,3021,1884,811,4479,1076,26592,2830,24572,2782,2584,865,11617,1745,10371,1962,25049,2367,10903,1830,11502,1428,2644,729,31076,3143,24099,2643,6188,1478,789,392,4328,1025,5504,1118,4139,null,null,4213,null,null,1821,null,null,197,null,null,415,null,null,1764,null,null,2002,null,null,773,null,null,962,null,null,1662,null,null,2448,null,null,1113,null,null,1174,null,null,1811,null,null,3338,null,null,1658,null,null,1990,null,null,1899,null,null,4421,null,null,3823,null,null,2840,null,null,1291,null,null,275,null,null,5796,null,null,3655,null,null,665,null,null,1551,null,null,3146,null,null,3021,null,null,811,null,null,1076,null,null,2830,null,null,2782,null,null,865,null,null,1745,null,null,1962,null,null,2367,null,null,1830,null,null,1428,null,null,729,null,null,3143,null,null,2643,null,null,1478,null,null,392,null,null,1025,null,null,1118,null,null,44
1877887,10574,1288871,12866,153425,5851,28312,2717,25421,2500,99692,4835,185079,5921,83960,4629,32218,2589,68901,3755,179233,6609,91560,5364,43965,2974,43708,3480,250693,7435,152372,5587,67646,4641,30675,2701,504457,9294,422670,9544,63520,3819,18267,2222,15984,1656,589016,11203,147955,6335,4132,1082,11309,1753,132514,6298,120102,5650,6445,1403,31351,2683,82306,5536,87722,4845,17316,2316,42055,3356,28351,2990,87418,5539,45919,3954,32655,3652,8844,1801,77495,4744,64296,4446,11103,1701,2096,715,17416,2606,50908,3752,10574,null,null,12866,null,null,5851,null,null,2717,null,null,2500,null,null,4835,null,null,5921,null,null,4629,null,null,2589,null,null,3755,null,null,6609,null,null,5364,null,null,2974,null,null,3480,null,null,7435,null,null,5587,null,null,4641,null,null,2701,null,null,9294,null,null,9544,null,null,3819,null,null,2222,null,null,1656,null,null,11203,null,null,6335,null,null,1082,null,null,1753,null,null,6298,null,null,5650,null,null,1403,null,null,2683,null,null,5536,null,null,4845,null,null,2316,null,null,3356,null,null,2990,null,null,5539,null,null,3954,null,null,3652,null,null,1801,null,null,4744,null,null,4446,null,null,1701,null,null,715,null,null,2606,null,null,3752,null,null,45
334003,3659,224459,3798,16327,1723,1750,575,2318,540,12259,1475,26371,2017,10182,1270,6589,951,9600,1393,29261,2127,16503,1748,5859,1029,6899,1293,48361,2229,31197,1913,11654,1444,5510,1270,102269,3013,85315,2699,14135,1524,2819,817,1870,762,109544,3813,30233,2361,1442,584,3879,762,24912,2130,23352,2089,4109,848,7264,1089,11979,1549,18336,2022,7065,1168,8251,1317,3020,769,17052,2025,11713,1515,4471,1101,868,400,10926,1659,10347,1635,579,332,0,157,2070,647,7575,1233,3659,null,null,3798,null,null,1723,null,null,575,null,null,540,null,null,1475,null,null,2017,null,null,1270,null,null,951,null,null,1393,null,null,2127,null,null,1748,null,null,1029,null,null,1293,null,null,2229,null,null,1913,null,null,1444,null,null,1270,null,null,3013,null,null,2699,null,null,1524,null,null,817,null,null,762,null,null,3813,null,null,2361,null,null,584,null,null,762,null,null,2130,null,null,2089,null,null,848,null,null,1089,null,null,1549,null,null,2022,null,null,1168,null,null,1317,null,null,769,null,null,2025,null,null,1515,null,null,1101,null,null,400,null,null,1659,null,null,1635,null,null,332,null,null,157,null,null,647,null,null,1233,null,null,46
2556332,11690,1664018,15061,183580,5914,32765,2275,35295,2522,115520,4974,245857,8409,108216,4713,46188,3177,91453,5057,230721,7721,120147,4916,59696,4046,50878,3710,329241,9113,201205,6422,91432,4429,36604,2957,658026,11946,548945,11469,90266,4717,18815,2000,16593,2432,892314,14411,227408,8278,6385,1108,22028,2403,198995,8542,182263,6973,12637,1805,46250,3718,123376,5855,139572,8549,30962,3206,69648,5529,38962,3945,131356,5350,71885,4209,47361,3684,12110,1965,115594,5922,98278,5495,14577,2036,2739,911,26263,3437,69858,4193,11690,null,null,15061,null,null,5914,null,null,2275,null,null,2522,null,null,4974,null,null,8409,null,null,4713,null,null,3177,null,null,5057,null,null,7721,null,null,4916,null,null,4046,null,null,3710,null,null,9113,null,null,6422,null,null,4429,null,null,2957,null,null,11946,null,null,11469,null,null,4717,null,null,2000,null,null,2432,null,null,14411,null,null,8278,null,null,1108,null,null,2403,null,null,8542,null,null,6973,null,null,1805,null,null,3718,null,null,5855,null,null,8549,null,null,3206,null,null,5529,null,null,3945,null,null,5350,null,null,4209,null,null,3684,null,null,1965,null,null,5922,null,null,5495,null,null,2036,null,null,911,null,null,3437,null,null,4193,null,null,47
9535612,20125,5825471,27395,531561,12415,77369,4073,88055,4604,366137,10209,681693,14138,253985,7923,134197,5816,293511,9277,669569,13154,320508,8615,140985,6439,208076,8726,1043592,16396,566587,11951,292438,10008,184567,7596,2846495,20640,2222944,19132,491772,11752,131779,7294,52561,3922,3710141,23471,770555,16184,15998,2532,47162,3452,707395,15992,723662,13149,31121,3034,128099,6725,564442,12546,567651,14596,80250,5238,256535,10775,230866,9808,648268,14298,243825,9580,298623,9554,105820,6320,729374,14992,566746,13069,143422,7640,19206,2664,79813,5087,190818,8469,20125,null,null,27395,null,null,12415,null,null,4073,null,null,4604,null,null,10209,null,null,14138,null,null,7923,null,null,5816,null,null,9277,null,null,13154,null,null,8615,null,null,6439,null,null,8726,null,null,16396,null,null,11951,null,null,10008,null,null,7596,null,null,20640,null,null,19132,null,null,11752,null,null,7294,null,null,3922,null,null,23471,null,null,16184,null,null,2532,null,null,3452,null,null,15992,null,null,13149,null,null,3034,null,null,6725,null,null,12546,null,null,14596,null,null,5238,null,null,10775,null,null,9808,null,null,14298,null,null,9580,null,null,9554,null,null,6320,null,null,14992,null,null,13069,null,null,7640,null,null,2664,null,null,5087,null,null,8469,null,null,48
943147,4975,659266,7711,36580,3031,4506,1141,5411,889,26663,2681,56238,3228,21439,1876,8864,1190,25935,2486,72911,3605,27583,2117,16959,1767,28369,2641,141752,5503,60606,3460,51263,3279,29883,2766,347756,6082,264251,6063,71960,3646,11545,1415,4029,1017,283881,7719,53452,3594,631,316,3919,922,48902,3508,55303,4224,3087,706,8963,1493,43253,3564,48349,3985,7521,1497,20904,2512,19924,2337,56270,4140,23120,2501,26052,2693,7098,1636,54492,3948,42396,3651,10706,1662,1390,647,3575,934,12440,1707,4975,null,null,7711,null,null,3031,null,null,1141,null,null,889,null,null,2681,null,null,3228,null,null,1876,null,null,1190,null,null,2486,null,null,3605,null,null,2117,null,null,1767,null,null,2641,null,null,5503,null,null,3460,null,null,3279,null,null,2766,null,null,6082,null,null,6063,null,null,3646,null,null,1415,null,null,1017,null,null,7719,null,null,3594,null,null,316,null,null,922,null,null,3508,null,null,4224,null,null,706,null,null,1493,null,null,3564,null,null,3985,null,null,1497,null,null,2512,null,null,2337,null,null,4140,null,null,2501,null,null,2693,null,null,1636,null,null,3948,null,null,3651,null,null,1662,null,null,647,null,null,934,null,null,1707,null,null,49
254851,2815,177772,3783,15816,1442,581,227,873,330,14362,1387,21583,2009,2966,620,4782,818,13835,1661,21306,1843,6748,1010,5260,888,9298,1327,35325,2074,15665,1346,10915,1228,8745,1097,82975,3098,57841,2821,20240,1633,4894,1079,767,339,77079,3456,21323,2267,571,323,2419,655,18333,2203,15817,2010,1292,547,2485,818,12040,1651,9419,1637,1323,432,4476,900,3620,1193,11559,1357,4330,907,5509,1163,1720,736,12904,1544,9441,1411,3162,883,301,221,787,477,5270,899,2815,null,null,3783,null,null,1442,null,null,227,null,null,330,null,null,1387,null,null,2009,null,null,620,null,null,818,null,null,1661,null,null,1843,null,null,1010,null,null,888,null,null,1327,null,null,2074,null,null,1346,null,null,1228,null,null,1097,null,null,3098,null,null,2821,null,null,1633,null,null,1079,null,null,339,null,null,3456,null,null,2267,null,null,323,null,null,655,null,null,2203,null,null,2010,null,null,547,null,null,818,null,null,1651,null,null,1637,null,null,432,null,null,900,null,null,1193,null,null,1357,null,null,907,null,null,1163,null,null,736,null,null,1544,null,null,1411,null,null,883,null,null,221,null,null,477,null,null,899,null,null,50
3120692,13161,2037641,16261,150375,5437,21201,1833,22385,2081,106789,5588,189028,6644,64989,4057,34159,2682,89880,5091,209357,6479,89217,4388,43100,3443,77040,4272,336050,8252,158423,6659,91499,4281,86128,4793,1139626,12618,801370,11559,257296,7149,80960,4136,13205,1623,1083051,12975,211615,8236,6664,1509,17173,2583,187778,7450,174364,7227,8537,1653,22809,2959,143018,5991,150093,6696,17836,2349,50580,4652,81677,4534,185273,7125,49370,3603,74570,4019,61333,4634,285249,8503,176851,6530,88168,5298,20230,2424,17953,2430,58504,4294,13161,null,null,16261,null,null,5437,null,null,1833,null,null,2081,null,null,5588,null,null,6644,null,null,4057,null,null,2682,null,null,5091,null,null,6479,null,null,4388,null,null,3443,null,null,4272,null,null,8252,null,null,6659,null,null,4281,null,null,4793,null,null,12618,null,null,11559,null,null,7149,null,null,4136,null,null,1623,null,null,12975,null,null,8236,null,null,1509,null,null,2583,null,null,7450,null,null,7227,null,null,1653,null,null,2959,null,null,5991,null,null,6696,null,null,2349,null,null,4652,null,null,4534,null,null,7125,null,null,3603,null,null,4019,null,null,4634,null,null,8503,null,null,6530,null,null,5298,null,null,2424,null,null,2430,null,null,4294,null,null,51
2768076,8506,1729320,12424,116586,5366,11800,1577,11850,1782,92936,5171,156004,4979,43505,2861,29451,2946,83048,4146,173889,5405,65196,3771,35054,2406,73639,3596,306822,8019,125609,4425,87615,4159,93598,5088,965473,11945,650475,11256,241329,7773,73669,4087,10546,1357,1038756,12363,197053,7774,5238,1166,15810,1867,176005,7550,166610,6704,9062,1675,24687,2876,132861,5745,162995,6420,16518,1955,54190,3800,92287,4985,184991,7067,52669,4182,81766,4080,50556,3810,273471,9034,174369,6793,84158,5259,14944,2340,14413,1849,39223,3235,8506,null,null,12424,null,null,5366,null,null,1577,null,null,1782,null,null,5171,null,null,4979,null,null,2861,null,null,2946,null,null,4146,null,null,5405,null,null,3771,null,null,2406,null,null,3596,null,null,8019,null,null,4425,null,null,4159,null,null,5088,null,null,11945,null,null,11256,null,null,7773,null,null,4087,null,null,1357,null,null,12363,null,null,7774,null,null,1166,null,null,1867,null,null,7550,null,null,6704,null,null,1675,null,null,2876,null,null,5745,null,null,6420,null,null,1955,null,null,3800,null,null,4985,null,null,7067,null,null,4182,null,null,4080,null,null,3810,null,null,9034,null,null,6793,null,null,5259,null,null,2340,null,null,1849,null,null,3235,null,null,53
722125,5656,523078,7047,77530,5069,19597,2379,15930,1724,42003,3644,87290,4228,50776,3320,17154,2127,19360,2070,76492,4560,50155,3544,17114,2267,9223,1728,102023,4488,79977,3690,17323,2309,4723,1063,173412,5525,156498,5491,14668,1788,2246,683,6331,1275,199047,6237,63099,3716,1905,685,6787,1242,54407,3620,39084,2986,6167,1288,12954,1816,19963,1989,22364,2740,9199,1554,9752,1796,3413,1069,21698,2495,14987,1976,4851,1222,1860,760,18203,2205,16684,2170,1519,701,0,193,5366,1178,29233,2505,5656,null,null,7047,null,null,5069,null,null,2379,null,null,1724,null,null,3644,null,null,4228,null,null,3320,null,null,2127,null,null,2070,null,null,4560,null,null,3544,null,null,2267,null,null,1728,null,null,4488,null,null,3690,null,null,2309,null,null,1063,null,null,5525,null,null,5491,null,null,1788,null,null,683,null,null,1275,null,null,6237,null,null,3716,null,null,685,null,null,1242,null,null,3620,null,null,2986,null,null,1288,null,null,1816,null,null,1989,null,null,2740,null,null,1554,null,null,1796,null,null,1069,null,null,2495,null,null,1976,null,null,1222,null,null,760,null,null,2205,null,null,2170,null,null,701,null,null,193,null,null,1178,null,null,2505,null,null,54
2326998,7745,1551232,10480,117833,4188,6014,719,14379,1189,97440,4168,173970,4749,45315,2619,47238,2558,81417,3484,192994,4979,82346,3101,50747,2838,59901,2553,318188,5966,166369,5116,99138,4141,52681,2716,740716,9300,586197,8110,130197,3935,24322,1673,7531,936,775766,10523,199122,7482,4384,980,17276,2036,177462,6718,166933,5431,12355,1727,44420,3375,110158,4516,123670,5421,31579,2866,64452,3753,27639,2674,125447,5316,74393,4541,43872,3427,7182,1229,114287,5060,101839,4371,10972,1820,1476,634,13578,1894,32729,1953,7745,null,null,10480,null,null,4188,null,null,719,null,null,1189,null,null,4168,null,null,4749,null,null,2619,null,null,2558,null,null,3484,null,null,4979,null,null,3101,null,null,2838,null,null,2553,null,null,5966,null,null,5116,null,null,4141,null,null,2716,null,null,9300,null,null,8110,null,null,3935,null,null,1673,null,null,936,null,null,10523,null,null,7482,null,null,980,null,null,2036,null,null,6718,null,null,5431,null,null,1727,null,null,3375,null,null,4516,null,null,5421,null,null,2866,null,null,3753,null,null,2674,null,null,5316,null,null,4541,null,null,3427,null,null,1229,null,null,5060,null,null,4371,null,null,1820,null,null,634,null,null,1894,null,null,1953,null,null,55
223619,4088,153894,4084,14216,1777,1813,628,3304,808,9099,1415,17369,2085,7967,1093,2690,752,6712,1156,20544,2206,9900,1346,4386,1086,6258,1322,29077,2613,16774,2217,8171,1198,4132,1053,71876,2883,57576,2920,11957,1664,2343,720,812,339,69725,4085,15009,1885,206,204,1709,673,13094,1842,13016,2108,898,539,4348,1225,7770,1662,10596,2258,2412,697,4547,1448,3637,1313,11480,2120,5907,1229,4280,1339,1293,664,13093,2258,10422,2039,2336,879,335,377,835,487,5696,1258,4088,null,null,4084,null,null,1777,null,null,628,null,null,808,null,null,1415,null,null,2085,null,null,1093,null,null,752,null,null,1156,null,null,2206,null,null,1346,null,null,1086,null,null,1322,null,null,2613,null,null,2217,null,null,1198,null,null,1053,null,null,2883,null,null,2920,null,null,1664,null,null,720,null,null,339,null,null,4085,null,null,1885,null,null,204,null,null,673,null,null,1842,null,null,2108,null,null,539,null,null,1225,null,null,1662,null,null,2258,null,null,697,null,null,1448,null,null,1313,null,null,2120,null,null,1229,null,null,1339,null,null,664,null,null,2258,null,null,2039,null,null,879,null,null,377,null,null,487,null,null,1258,null,null,56
1208438,9900,821672,8711,309359,6690,158779,5375,37592,2793,112988,4640,184139,6067,113566,4558,24342,2157,46231,3735,116259,5014,71686,3470,28320,2630,16253,2222,97994,5191,68048,4079,22820,2412,7126,1436,86532,4529,73331,4113,10629,1703,2572,857,27389,2436,386766,8157,126452,4870,11169,1496,21299,2297,93984,4742,42965,3576,12584,1921,17006,2299,13375,1765,20646,2228,10982,1543,7514,1452,2150,704,14076,2093,9448,1805,3948,1026,680,464,7898,1569,7224,1450,436,342,238,274,22037,2317,152692,5608,9900,null,null,8711,null,null,6690,null,null,5375,null,null,2793,null,null,4640,null,null,6067,null,null,4558,null,null,2157,null,null,3735,null,null,5014,null,null,3470,null,null,2630,null,null,2222,null,null,5191,null,null,4079,null,null,2412,null,null,1436,null,null,4529,null,null,4113,null,null,1703,null,null,857,null,null,2436,null,null,8157,null,null,4870,null,null,1496,null,null,2297,null,null,4742,null,null,3576,null,null,1921,null,null,2299,null,null,1765,null,null,2228,null,null,1543,null,null,1452,null,null,704,null,null,2093,null,null,1805,null,null,1026,null,null,464,null,null,1569,null,null,1450,null,null,342,null,null,274,null,null,2317,null,null,5608,null,null,72
1852518,12189,1268138,12239,171659,6078,33734,2748,31593,3032,106332,4629,189142,5695,91755,4597,34287,2761,63100,3336,171391,5198,99584,3924,35790,2162,36017,3268,238082,7559,159010,5816,57204,3863,21868,2402,480529,8475,418134,8037,53194,4011,9201,1428,17335,2133,584380,11458,174923,5914,4183,1012,14349,1742,156391,5950,110504,5231,10601,1702,33420,3155,66483,4768,74321,5001,20076,2157,38225,3611,16020,2550,75619,5134,46368,4253,24464,2985,4787,1401,63018,4723,55638,4375,6546,1504,834,500,19438,2573,66557,4196,12189,null,null,12239,null,null,6078,null,null,2748,null,null,3032,null,null,4629,null,null,5695,null,null,4597,null,null,2761,null,null,3336,null,null,5198,null,null,3924,null,null,2162,null,null,3268,null,null,7559,null,null,5816,null,null,3863,null,null,2402,null,null,8475,null,null,8037,null,null,4011,null,null,1428,null,null,2133,null,null,11458,null,null,5914,null,null,1012,null,null,1742,null,null,5950,null,null,5231,null,null,1702,null,null,3155,null,null,4768,null,null,5001,null,null,2157,null,null,3611,null,null,2550,null,null,5134,null,null,4253,null,null,2985,null,null,1401,null,null,4723,null,null,4375,null,null,1504,null,null,500,null,null,2573,null,null,4196,null,null,01
248468,2841,160215,3268,9281,1471,1513,431,945,272,6823,1412,12459,1355,3422,538,2869,691,6168,1029,13008,1510,5614,871,1878,592,5516,1086,27112,2460,12721,1619,5736,898,8655,1561,97456,3504,67135,3095,22352,2202,7969,1401,899,473,88253,3611,11075,1491,226,151,634,245,10215,1427,11864,1750,562,272,1556,659,9746,1646,12192,1484,1152,518,4294,1165,6746,1170,17996,1992,5006,1130,7079,1123,5911,1298,27276,2531,18607,1873,7564,1535,1105,474,260,178,7590,1013,2841,null,null,3268,null,null,1471,null,null,431,null,null,272,null,null,1412,null,null,1355,null,null,538,null,null,691,null,null,1029,null,null,1510,null,null,871,null,null,592,null,null,1086,null,null,2460,null,null,1619,null,null,898,null,null,1561,null,null,3504,null,null,3095,null,null,2202,null,null,1401,null,null,473,null,null,3611,null,null,1491,null,null,151,null,null,245,null,null,1427,null,null,1750,null,null,272,null,null,659,null,null,1646,null,null,1484,null,null,518,null,null,1165,null,null,1170,null,null,1992,null,null,1130,null,null,1123,null,null,1298,null,null,2531,null,null,1873,null,null,1535,null,null,474,null,null,178,null,null,1013,null,null,02
2519052,11479,1593014,12380,163157,6135,25204,2561,20958,2012,116995,5873,200885,6545,76803,3734,32267,2712,91815,4867,209061,5843,93879,3867,49281,3276,65901,3942,304016,8318,157601,6500,91406,5178,55009,3683,693795,10781,550796,10139,117200,5459,25799,2423,22100,2273,926038,13205,197904,7047,3290,954,11585,1791,183029,6849,173812,6102,7584,1513,29636,2868,136592,5577,143135,6316,21634,2512,59333,3873,62168,4997,162270,5509,57228,3454,81435,4686,23607,2786,181420,8050,141980,6823,34381,3036,5059,1238,20085,2346,47412,3362,11479,null,null,12380,null,null,6135,null,null,2561,null,null,2012,null,null,5873,null,null,6545,null,null,3734,null,null,2712,null,null,4867,null,null,5843,null,null,3867,null,null,3276,null,null,3942,null,null,8318,null,null,6500,null,null,5178,null,null,3683,null,null,10781,null,null,10139,null,null,5459,null,null,2423,null,null,2273,null,null,13205,null,null,7047,null,null,954,null,null,1791,null,null,6849,null,null,6102,null,null,1513,null,null,2868,null,null,5577,null,null,6316,null,null,2512,null,null,3873,null,null,4997,null,null,5509,null,null,3454,null,null,4686,null,null,2786,null,null,8050,null,null,6823,null,null,3036,null,null,1238,null,null,2346,null,null,3362,null,null,04
1142718,7341,737632,8928,97305,3989,23628,2278,18146,1984,55531,3420,114263,4542,60108,3133,22246,1890,31909,2916,108542,4379,64812,3725,28309,2261,15421,1901,148778,6184,107200,4938,32571,3143,9007,1458,261201,6623,236281,6146,21416,2279,3504,938,7543,1432,405086,8913,117133,5123,2812,806,11020,1683,103301,5016,85715,5402,8902,1533,29018,3169,47795,4344,60228,4573,23617,2496,30722,3290,5889,1310,55155,4107,38328,3026,15051,2511,1776,881,38699,3390,36184,3288,2427,1038,88,145,9366,1848,38790,2982,7341,null,null,8928,null,null,3989,null,null,2278,null,null,1984,null,null,3420,null,null,4542,null,null,3133,null,null,1890,null,null,2916,null,null,4379,null,null,3725,null,null,2261,null,null,1901,null,null,6184,null,null,4938,null,null,3143,null,null,1458,null,null,6623,null,null,6146,null,null,2279,null,null,938,null,null,1432,null,null,8913,null,null,5123,null,null,806,null,null,1683,null,null,5016,null,null,5402,null,null,1533,null,null,3169,null,null,4344,null,null,4573,null,null,2496,null,null,3290,null,null,1310,null,null,4107,null,null,3026,null,null,2511,null,null,881,null,null,3390,null,null,3288,null,null,1038,null,null,145,null,null,1848,null,null,2982,null,null,05
12944178,15703,6943428,26799,474452,9833,40635,2730,41034,2559,392783,9372,606717,11100,148643,6011,92548,3972,365526,9367,635620,10445,200520,5630,101840,4580,333260,7614,1072097,17317,375195,7856,227299,8338,469603,10393,4097090,22720,2346066,21071,1111325,15163,639699,11490,57452,3862,6000750,23585,1102168,12486,14819,1999,67892,4538,1019457,12240,978218,17541,29078,3174,76569,4238,872571,16420,811170,15471,45803,3943,182009,6443,583358,13021,1011200,15567,152872,7031,391710,10384,466618,9780,1796497,20393,960758,14928,622879,12704,212860,7718,115457,5932,186040,7130,15703,null,null,26799,null,null,9833,null,null,2730,null,null,2559,null,null,9372,null,null,11100,null,null,6011,null,null,3972,null,null,9367,null,null,10445,null,null,5630,null,null,4580,null,null,7614,null,null,17317,null,null,7856,null,null,8338,null,null,10393,null,null,22720,null,null,21071,null,null,15163,null,null,11490,null,null,3862,null,null,23585,null,null,12486,null,null,1999,null,null,4538,null,null,12240,null,null,17541,null,null,3174,null,null,4238,null,null,16420,null,null,15471,null,null,3943,null,null,6443,null,null,13021,null,null,15567,null,null,7031,null,null,10384,null,null,9780,null,null,20393,null,null,14928,null,null,12704,null,null,7718,null,null,5932,null,null,7130,null,null,06
2108992,7767,1365832,12605,92570,3966,8360,1220,10807,1236,73403,3666,127767,4519,38090,2600,20621,1824,69056,3782,141920,5413,52710,2735,27730,2251,61480,3796,243580,6561,99478,3523,79750,4143,64352,3886,751288,9085,550212,8434,162263,5061,38813,2689,8707,1453,743160,11239,149102,6340,3867,1077,10570,1691,134665,6473,129971,5881,4648,1101,12786,2030,112537,5557,115267,6242,9124,1724,36738,3714,69405,4351,145393,7184,32757,3345,67032,4404,45604,3503,166270,6430,106086,5366,53033,3680,7151,1422,11124,1892,26033,2209,7767,null,null,12605,null,null,3966,null,null,1220,null,null,1236,null,null,3666,null,null,4519,null,null,2600,null,null,1824,null,null,3782,null,null,5413,null,null,2735,null,null,2251,null,null,3796,null,null,6561,null,null,3523,null,null,4143,null,null,3886,null,null,9085,null,null,8434,null,null,5061,null,null,2689,null,null,1453,null,null,11239,null,null,6340,null,null,1077,null,null,1691,null,null,6473,null,null,5881,null,null,1101,null,null,2030,null,null,5557,null,null,6242,null,null,1724,null,null,3714,null,null,4351,null,null,7184,null,null,3345,null,null,4404,null,null,3503,null,null,6430,null,null,5366,null,null,3680,null,null,1422,null,null,1892,null,null,2209,null,null,08
1357269,7141,879073,9745,42864,2802,428,216,1985,642,40451,2811,67485,3325,5419,985,12316,1673,49750,3053,73822,4448,13390,1663,18600,2334,41832,3008,132871,5534,42131,2650,37721,3206,53019,3338,558032,8208,366368,6359,138037,5139,53627,3088,3999,868,478196,9202,108253,4932,4269,1181,13383,1910,90601,4653,84642,5178,5649,1185,9063,1373,69930,5175,73142,3865,5713,1397,23657,2637,43772,3566,77282,4635,18595,2269,38684,3325,20003,2381,104912,5412,73514,4382,25593,2508,5805,1151,9224,1571,20741,2183,7141,null,null,9745,null,null,2802,null,null,216,null,null,642,null,null,2811,null,null,3325,null,null,985,null,null,1673,null,null,3053,null,null,4448,null,null,1663,null,null,2334,null,null,3008,null,null,5534,null,null,2650,null,null,3206,null,null,3338,null,null,8208,null,null,6359,null,null,5139,null,null,3088,null,null,868,null,null,9202,null,null,4932,null,null,1181,null,null,1910,null,null,4653,null,null,5178,null,null,1185,null,null,1373,null,null,5175,null,null,3865,null,null,1397,null,null,2637,null,null,3566,null,null,4635,null,null,2269,null,null,3325,null,null,2381,null,null,5412,null,null,4382,null,null,2508,null,null,1151,null,null,1571,null,null,2183,null,null,09
