C27018_001E,C27018_001M,C27018_002E,C27018_002M,C27018_003E,C27018_003M,C27018_004E,C27018_004M,C27018_005E,C27018_005M,C27018_006E,C27018_006M,C27018_007E,C27018_007M,C27018_008E,C27018_008M,C27018_009E,C27018_009M,C27018_010E,C27018_010M,C27018_011E,C27018_011M,C27018_012E,C27018_012M,C27018_013E,C27018_013M,C27018_014E,C27018_014M,C27018_015E,C27018_015M,C27018_016E,C27018_016M,C27018_017E,C27018_017M,C27018_018E,C27018_018M,C27018_019E,C27018_019M,C27018_020E,C27018_020M,C27018_021E,C27018_021M,C27018_022E,C27018_022M,C27018_023E,C27018_023M,C27018_024E,C27018_024M,C27018_025E,C27018_025M,C27018_026E,C27018_026M,C27018_027E,C27018_027M,C27018_028E,C27018_028M,C27018_029E,C27018_029M,C27018_030E,C27018_030M,C27018_031E,C27018_031M,C27018_032E,C27018_032M,C27018_033E,C27018_033M,C27018_034E,C27018_034M,C27018_035E,C27018_035M,C27018_036E,C27018_036M,C27018_037E,C27018_037M,C27018_038E,C27018_038M,C27018_039E,C27018_039M,C27018_040E,C27018_040M,C27018_041E,C27018_041M,C27018_001M,C27018_001EA,C27018_001MA,C27018_002M,C27018_002EA,C27018_002MA,C27018_003M,C27018_003EA,C27018_003MA,C27018_004M,C27018_004EA,C27018_004MA,C27018_005M,C27018_005EA,C27018_005MA,C27018_006M,C27018_006EA,C27018_006MA,C27018_007M,C27018_007EA,C27018_007MA,C27018_008M,C27018_008EA,C27018_008MA,C27018_009M,C27018_009EA,C27018_009MA,C27018_010M,C27018_010EA,C27018_010MA,C27018_011M,C27018_011EA,C27018_011MA,C27018_012M,C27018_012EA,C27018_012MA,C27018_013M,C27018_013EA,C27018_013MA,C27018_014M,C27018_014EA,C27018_014MA,C27018_015M,C27018_015EA,C27018_015MA,C27018_016M,C27018_016EA,C27018_016MA,C27018_017M,C27018_017EA,C27018_017MA,C27018_018M,C27018_018EA,C27018_018MA,C27018_019M,C27018_019EA,C27018_019MA,C27018_020M,C27018_020EA,C27018_020MA,C27018_021M,C27018_021EA,C27018_021MA,C27018_022M,C27018_022EA,C27018_022MA,C27018_023M,C27018_023EA,C27018_023MA,C27018_024M,C27018_024EA,C27018_024MA,C27018_025M,C27018_025EA,C27018_025MA,C27018_026M,C27018_026EA,C27018_026MA,C27018_027M,C27018_027EA,C27018_027MA,C27018_028M,C27018_028EA,C27018_028MA,C27018_029M,C27018_029EA,C27018_029MA,C27018_030M,C27018_030EA,C27018_030MA,C27018_031M,C27018_031EA,C27018_031MA,C27018_032M,C27018_032EA,C27018_032MA,C27018_033M,C27018_033EA,C27018_033MA,C27018_034M,C27018_034EA,C27018_034MA,C27018_035M,C27018_035EA,C27018_035MA,C27018_036M,C27018_036EA,C27018_036MA,C27018_037M,C27018_037EA,C27018_037MA,C27018_038M,C27018_038EA,C27018_038MA,C27018_039M,C27018_039EA,C27018_039MA,C27018_040M,C27018_040EA,C27018_040MA,C27018_041M,C27018_041EA,C27018_041MA,state
1289962,1417,146792,9697,34201,4071,26540,3142,7661,2163,92086,6349,49809,4855,42277,4342,20505,2225,20423,2204,82,84,104712,8686,25240,3486,16378,2755,8862,2235,57025,5587,18306,2754,38719,4910,22447,2413,22349,2388,98,97,373854,13504,78740,5674,23949,3358,54791,4530,224092,9017,30138,3423,193954,7858,71022,3996,70107,3998,915,390,664604,16389,117128,5078,8545,1597,108583,5336,443492,11040,23147,2816,420345,10513,103984,4233,98629,4103,5355,1034,1417,null,null,9697,null,null,4071,null,null,3142,null,null,2163,null,null,6349,null,null,4855,null,null,4342,null,null,2225,null,null,2204,null,null,84,null,null,8686,null,null,3486,null,null,2755,null,null,2235,null,null,5587,null,null,2754,null,null,4910,null,null,2413,null,null,2388,null,null,97,null,null,13504,null,null,5674,null,null,3358,null,null,4530,null,null,9017,null,null,3423,null,null,7858,null,null,3996,null,null,3998,null,null,390,null,null,16389,null,null,5078,null,null,1597,null,null,5336,null,null,11040,null,null,2816,null,null,10513,null,null,4233,null,null,4103,null,null,1034,null,null,33
8762222,3129,1369873,32093,422763,15022,330591,14725,92172,7937,757627,18941,367835,11939,389792,14091,189483,7410,181478,7336,8005,1522,711914,28032,193855,10785,115564,9369,78291,7063,383866,15805,116186,7794,267680,12693,134193,6952,130178,6612,4015,1287,2138685,37932,478455,16504,139146,8057,339309,13952,1294042,24268,206528,9597,1087514,20712,366188,8801,352217,8546,13971,1968,4541750,39103,866187,15807,44385,3980,821802,16232,3032913,26873,145496,7433,2887417,26960,642650,10258,604206,9784,38444,2802,3129,null,null,32093,null,null,15022,null,null,14725,null,null,7937,null,null,18941,null,null,11939,null,null,14091,null,null,7410,null,null,7336,null,null,1522,null,null,28032,null,null,10785,null,null,9369,null,null,7063,null,null,15805,null,null,7794,null,null,12693,null,null,6952,null,null,6612,null,null,1287,null,null,37932,null,null,16504,null,null,8057,null,null,13952,null,null,24268,null,null,9597,null,null,20712,null,null,8801,null,null,8546,null,null,1968,null,null,39103,null,null,15807,null,null,3980,null,null,16232,null,null,26873,null,null,7433,null,null,26960,null,null,10258,null,null,9784,null,null,2802,null,null,34
2032037,2174,594068,17415,201784,8580,175411,8798,26373,3937,322663,10458,195459,8869,127204,8093,69621,4354,66592,4271,3029,973,251330,15491,66517,6169,44095,5732,22422,3571,143474,10096,58595,5646,84879,8262,41339,3647,40152,3547,1187,795,600934,18608,133681,8073,49102,6048,84579,6513,362861,12714,87415,6927,275446,11180,104392,4382,100577,4121,3815,1166,585705,15622,80356,5596,9320,2123,71036,5450,384046,11228,37443,3856,346603,10286,121303,5023,115910,4965,5393,1116,2174,null,null,17415,null,null,8580,null,null,8798,null,null,3937,null,null,10458,null,null,8869,null,null,8093,null,null,4354,null,null,4271,null,null,973,null,null,15491,null,null,6169,null,null,5732,null,null,3571,null,null,10096,null,null,5646,null,null,8262,null,null,3647,null,null,3547,null,null,795,null,null,18608,null,null,8073,null,null,6048,null,null,6513,null,null,12714,null,null,6927,null,null,11180,null,null,4382,null,null,4121,null,null,1166,null,null,15622,null,null,5596,null,null,2123,null,null,5450,null,null,11228,null,null,3856,null,null,10286,null,null,5023,null,null,4965,null,null,1116,null,null,35
19215198,6083,4035452,46836,1176123,22932,990785,23842,185338,9214,2312821,28828,1463922,22227,848899,16881,546508,12179,527828,12108,18680,1837,1869912,43755,466305,17094,271987,12577,194318,10820,1076999,26768,464862,16614,612137,18987,326608,11473,317463,11142,9145,1774,5064590,51789,1076536,21845,340083,14833,736453,17033,3154137,33996,695190,18463,2458947,30441,833917,13342,805926,13095,27991,2853,8245244,56557,1381361,19609,118122,7586,1263239,19603,5635367,40620,439621,14739,5195746,37472,1228516,14283,1152435,14216,76081,3303,6083,null,null,46836,null,null,22932,null,null,23842,null,null,9214,null,null,28828,null,null,22227,null,null,16881,null,null,12179,null,null,12108,null,null,1837,null,null,43755,null,null,17094,null,null,12577,null,null,10820,null,null,26768,null,null,16614,null,null,18987,null,null,11473,null,null,11142,null,null,1774,null,null,51789,null,null,21845,null,null,14833,null,null,17033,null,null,33996,null,null,18463,null,null,30441,null,null,13342,null,null,13095,null,null,2853,null,null,56557,null,null,19609,null,null,7586,null,null,19603,null,null,40620,null,null,14739,null,null,37472,null,null,14283,null,null,14216,null,null,3303,null,null,36
9830730,5080,2306586,34188,718473,16920,597250,17281,121223,9553,1311245,23358,475316,13292,835929,18253,276868,6890,269242,6731,7626,1590,1169020,29145,316112,12510,176780,10357,139332,9341,658200,18541,141282,7238,516918,17108,194708,8087,192666,8200,2042,699,3056583,40469,659977,15778,162681,8396,497296,15359,1882680,26533,222439,8347,1660241,24339,513926,9791,502729,9652,11197,1738,3298541,37559,564690,14033,37481,4368,527209,13516,2192700,28342,126714,6578,2065986,27157,541151,9794,524657,9999,16494,2123,5080,null,null,34188,null,null,16920,null,null,17281,null,null,9553,null,null,23358,null,null,13292,null,null,18253,null,null,6890,null,null,6731,null,null,1590,null,null,29145,null,null,12510,null,null,10357,null,null,9341,null,null,18541,null,null,7238,null,null,17108,null,null,8087,null,null,8200,null,null,699,null,null,40469,null,null,15778,null,null,8396,null,null,15359,null,null,26533,null,null,8347,null,null,24339,null,null,9791,null,null,9652,null,null,1738,null,null,37559,null,null,14033,null,null,4368,null,null,13516,null,null,28342,null,null,6578,null,null,27157,null,null,9794,null,null,9999,null,null,2123,null,null,37
727056,1918,116168,7436,31837,3273,21804,2756,10033,2200,67591,4812,26358,2819,41233,4288,16740,1970,16408,2013,332,300,68645,7143,19630,2755,5038,1037,14592,2707,36377,4538,6371,1127,30006,4066,12638,1419,12486,1404,152,183,229981,9287,59041,4235,6425,1686,52616,3812,138610,6130,11653,1628,126957,6241,32330,2399,31838,2325,492,372,312262,10175,59947,4472,3000,1108,56947,4397,210123,7073,8990,1595,201133,7253,42192,2189,40973,2131,1219,407,1918,null,null,7436,null,null,3273,null,null,2756,null,null,2200,null,null,4812,null,null,2819,null,null,4288,null,null,1970,null,null,2013,null,null,300,null,null,7143,null,null,2755,null,null,1037,null,null,2707,null,null,4538,null,null,1127,null,null,4066,null,null,1419,null,null,1404,null,null,183,null,null,9287,null,null,4235,null,null,1686,null,null,3812,null,null,6130,null,null,1628,null,null,6241,null,null,2399,null,null,2325,null,null,372,null,null,10175,null,null,4472,null,null,1108,null,null,4397,null,null,7073,null,null,1595,null,null,7253,null,null,2189,null,null,2131,null,null,407,null,null,38
11279066,5096,2373051,37261,730331,19529,607260,18490,123071,9084,1371906,22831,836442,17439,535464,15742,270814,8077,264739,7799,6075,1227,1201920,26841,318216,11555,175731,8249,142485,9142,650365,15896,235406,10672,414959,13434,233339,6686,230006,6590,3333,885,3619145,40807,809526,16440,157327,8938,652199,14906,2141347,26791,319485,10853,1821862,25045,668272,12471,653352,12383,14920,1824,4084950,38919,699972,16551,36501,3387,663471,16948,2741858,25144,138598,6960,2603260,24807,643120,10821,611419,10454,31701,2564,5096,null,null,37261,null,null,19529,null,null,18490,null,null,9084,null,null,22831,null,null,17439,null,null,15742,null,null,8077,null,null,7799,null,null,1227,null,null,26841,null,null,11555,null,null,8249,null,null,9142,null,null,15896,null,null,10672,null,null,13434,null,null,6686,null,null,6590,null,null,885,null,null,40807,null,null,16440,null,null,8938,null,null,14906,null,null,26791,null,null,10853,null,null,25045,null,null,12471,null,null,12383,null,null,1824,null,null,38919,null,null,16551,null,null,3387,null,null,16948,null,null,25144,null,null,6960,null,null,24807,null,null,10821,null,null,10454,null,null,2564,null,null,39
3800945,2506,944124,19003,319438,10698,259286,10564,60152,4334,525281,10623,163836,6206,361445,8761,99405,3699,96065,3728,3340,924,469111,13292,137086,6869,79815,5536,57271,4869,256802,7988,46889,2910,209913,7055,75223,3363,73653,3276,1570,656,1197572,21091,287224,7741,72412,4255,214812,7271,718271,13684,78978,4353,639293,13366,192077,5583,188597,5485,3480,722,1190138,19401,201513,7822,18564,1985,182949,7602,786159,12096,45266,2994,740893,11325,202466,5645,195073,5489,7393,1006,2506,null,null,19003,null,null,10698,null,null,10564,null,null,4334,null,null,10623,null,null,6206,null,null,8761,null,null,3699,null,null,3728,null,null,924,null,null,13292,null,null,6869,null,null,5536,null,null,4869,null,null,7988,null,null,2910,null,null,7055,null,null,3363,null,null,3276,null,null,656,null,null,21091,null,null,7741,null,null,4255,null,null,7271,null,null,13684,null,null,4353,null,null,13366,null,null,5583,null,null,5485,null,null,722,null,null,19401,null,null,7822,null,null,1985,null,null,7602,null,null,12096,null,null,2994,null,null,11325,null,null,5645,null,null,5489,null,null,1006,null,null,40
4014008,2502,823663,24169,226088,10999,191679,11304,34409,3897,497941,15479,288619,11972,209322,10071,99634,4070,96818,4052,2816,740,455701,18537,111176,7158,65202,6503,45974,4872,258718,12773,98033,8236,160685,8678,85807,4463,84121,4367,1686,791,1231240,23718,267474,10191,73066,5254,194408,10236,743642,16375,141108,7679,602534,15920,220124,5587,215505,5619,4619,1293,1503404,23196,246725,9483,15439,2659,231286,9283,983536,15587,72171,5249,911365,14455,273143,6516,259062,6539,14081,2490,2502,null,null,24169,null,null,10999,null,null,11304,null,null,3897,null,null,15479,null,null,11972,null,null,10071,null,null,4070,null,null,4052,null,null,740,null,null,18537,null,null,7158,null,null,6503,null,null,4872,null,null,12773,null,null,8236,null,null,8678,null,null,4463,null,null,4367,null,null,791,null,null,23718,null,null,10191,null,null,5254,null,null,10236,null,null,16375,null,null,7679,null,null,15920,null,null,5587,null,null,5619,null,null,1293,null,null,23196,null,null,9483,null,null,2659,null,null,9283,null,null,15587,null,null,5249,null,null,14455,null,null,6516,null,null,6539,null,null,2490,null,null,41
12362508,4164,2334675,34233,690199,16129,550550,14221,139649,9054,1328756,23196,763445,18235,565311,14160,315720,8048,305836,7824,9884,1379,1257909,29500,310208,14086,169470,9820,140738,9309,656471,16769,208845,9158,447626,12802,291230,8233,287711,8219,3519,898,3771718,40686,791840,17903,205919,10392,585921,15036,2225111,24448,325371,11472,1899740,20177,754767,10830,739922,10925,14845,1661,4998206,39482,832579,15755,61787,4778,770792,15143,3387053,28421,182661,8436,3204392,26263,778574,11500,743782,11388,34792,2840,4164,null,null,34233,null,null,16129,null,null,14221,null,null,9054,null,null,23196,null,null,18235,null,null,14160,null,null,8048,null,null,7824,null,null,1379,null,null,29500,null,null,14086,null,null,9820,null,null,9309,null,null,16769,null,null,9158,null,null,12802,null,null,8233,null,null,8219,null,null,898,null,null,40686,null,null,17903,null,null,10392,null,null,15036,null,null,24448,null,null,11472,null,null,20177,null,null,10830,null,null,10925,null,null,1661,null,null,39482,null,null,15755,null,null,4778,null,null,15143,null,null,28421,null,null,8436,null,null,26263,null,null,11500,null,null,11388,null,null,2840,null,null,42
1013988,922,188965,10328,52452,4601,43589,4364,8863,2171,109073,6809,68440,5522,40633,4560,27440,2787,27190,2814,250,189,96445,9031,25104,3646,16761,3390,8343,2102,53173,5339,22971,3721,30202,3551,18168,2785,17622,2722,546,421,274346,12530,53906,5042,12750,2631,41156,3909,170291,8488,33380,3829,136911,7823,50149,3365,49067,3353,1082,539,454232,11974,75100,4040,4555,1320,70545,4213,308374,8583,22260,2909,286114,8824,70758,3384,67402,3328,3356,850,922,null,null,10328,null,null,4601,null,null,4364,null,null,2171,null,null,6809,null,null,5522,null,null,4560,null,null,2787,null,null,2814,null,null,189,null,null,9031,null,null,3646,null,null,3390,null,null,2102,null,null,5339,null,null,3721,null,null,3551,null,null,2785,null,null,2722,null,null,421,null,null,12530,null,null,5042,null,null,2631,null,null,3909,null,null,8488,null,null,3829,null,null,7823,null,null,3365,null,null,3353,null,null,539,null,null,11974,null,null,4040,null,null,1320,null,null,4213,null,null,8583,null,null,2909,null,null,8824,null,null,3384,null,null,3328,null,null,850,null,null,44
4801015,3258,1096611,24683,349561,11664,285435,10886,64126,8357,608185,15193,242650,9112,365535,11367,138865,4779,135688,4707,3177,911,605856,19944,159304,8148,92576,7184,66728,7232,343721,12924,80956,7014,262765,9903,102831,5439,100849,5616,1982,1068,1540260,26514,329177,11752,85542,7163,243635,11587,940192,18022,123454,6694,816738,16710,270891,7512,266029,7456,4862,1175,1558288,25500,244999,9120,20621,2734,224378,8884,1013578,18563,69307,4697,944271,17687,299711,7400,292122,7357,7589,1122,3258,null,null,24683,null,null,11664,null,null,10886,null,null,8357,null,null,15193,null,null,9112,null,null,11367,null,null,4779,null,null,4707,null,null,911,null,null,19944,null,null,8148,null,null,7184,null,null,7232,null,null,12924,null,null,7014,null,null,9903,null,null,5439,null,null,5616,null,null,1068,null,null,26514,null,null,11752,null,null,7163,null,null,11587,null,null,18022,null,null,6694,null,null,16710,null,null,7512,null,null,7456,null,null,1175,null,null,25500,null,null,9120,null,null,2734,null,null,8884,null,null,18563,null,null,4697,null,null,17687,null,null,7400,null,null,7357,null,null,1122,null,null,45
835929,1090,165049,8704,52333,4809,40053,4080,12280,2251,88560,4955,28567,3116,59993,4223,24156,2417,23493,2350,663,619,89311,6994,28494,3491,16981,2740,11513,2428,45459,3910,8109,1751,37350,3399,15358,1717,15162,1703,196,168,289896,10362,78764,4440,11685,2462,67079,4063,166688,6426,15203,1868,151485,6048,44444,2526,43586,2512,858,405,291673,9023,50829,3731,2902,836,47927,3587,193928,6228,9901,1656,184027,6124,46916,2529,45653,2502,1263,476,1090,null,null,8704,null,null,4809,null,null,4080,null,null,2251,null,null,4955,null,null,3116,null,null,4223,null,null,2417,null,null,2350,null,null,619,null,null,6994,null,null,3491,null,null,2740,null,null,2428,null,null,3910,null,null,1751,null,null,3399,null,null,1717,null,null,1703,null,null,168,null,null,10362,null,null,4440,null,null,2462,null,null,4063,null,null,6426,null,null,1868,null,null,6048,null,null,2526,null,null,2512,null,null,405,null,null,9023,null,null,3731,null,null,836,null,null,3587,null,null,6228,null,null,1656,null,null,6124,null,null,2529,null,null,2502,null,null,476,null,null,46
6470166,4535,1508460,26917,474669,14222,386344,12734,88325,7670,858216,15120,397452,10710,460764,13073,175575,5770,171175,6050,4400,1152,825659,25511,215175,11642,113086,8561,102089,9047,463847,15002,130373,8112,333474,12089,146637,5689,144734,5517,1903,766,2090574,34504,461450,13824,116173,7399,345277,13175,1280529,23262,178787,7826,1101742,22633,348595,7136,341567,7179,7028,1528,2045473,31694,325471,10899,25998,4224,299473,9912,1374382,22842,84982,5611,1289400,21205,345620,8065,331898,8134,13722,1996,4535,null,null,26917,null,null,14222,null,null,12734,null,null,7670,null,null,15120,null,null,10710,null,null,13073,null,null,5770,null,null,6050,null,null,1152,null,null,25511,null,null,11642,null,null,8561,null,null,9047,null,null,15002,null,null,8112,null,null,12089,null,null,5689,null,null,5517,null,null,766,null,null,34504,null,null,13824,null,null,7399,null,null,13175,null,null,23262,null,null,7826,null,null,22633,null,null,7136,null,null,7179,null,null,1528,null,null,31694,null,null,10899,null,null,4224,null,null,9912,null,null,22842,null,null,5611,null,null,21205,null,null,8065,null,null,8134,null,null,1996,null,null,47
27177419,7662,6373264,73833,2359080,37340,1820910,33997,538170,19329,3430479,45829,817852,20582,2612627,38986,583705,12400,550106,12159,33599,3645,3317028,58028,1023257,28439,544591,23512,478666,17821,1891455,33302,289837,10892,1601618,30095,402316,11302,385689,11346,16627,2581,7984583,77591,2010299,36302,487239,16093,1523060,31115,4947602,48450,460542,16331,4487060,47311,1026682,13759,984717,13078,41965,4429,9502544,76742,1819261,29656,123678,8186,1695583,30420,6435879,49554,300298,11624,6135581,45540,1247404,17371,1173378,16165,74026,4981,7662,null,null,73833,null,null,37340,null,null,33997,null,null,19329,null,null,45829,null,null,20582,null,null,38986,null,null,12400,null,null,12159,null,null,3645,null,null,58028,null,null,28439,null,null,23512,null,null,17821,null,null,33302,null,null,10892,null,null,30095,null,null,11302,null,null,11346,null,null,2581,null,null,77591,null,null,36302,null,null,16093,null,null,31115,null,null,48450,null,null,16331,null,null,47311,null,null,13759,null,null,13078,null,null,4429,null,null,76742,null,null,29656,null,null,8186,null,null,30420,null,null,49554,null,null,11624,null,null,45540,null,null,17371,null,null,16165,null,null,4981,null,null,48
2999160,2571,505478,20557,178763,11643,105465,7743,73298,7717,289982,11201,70236,5133,219746,10843,36733,2757,34899,2648,1834,653,326234,15714,124832,8435,29354,4895,95478,7521,172873,8476,21261,2896,151612,8445,28529,2626,27965,2577,564,322,1124543,25388,383908,12729,33026,4124,350882,12100,629368,14946,44915,3629,584453,14221,111267,4554,107539,4613,3728,1079,1042905,24009,222516,10452,11100,2525,211416,10081,680958,15091,27642,2521,653316,14798,139431,4411,132580,4161,6851,1217,2571,null,null,20557,null,null,11643,null,null,7743,null,null,7717,null,null,11201,null,null,5133,null,null,10843,null,null,2757,null,null,2648,null,null,653,null,null,15714,null,null,8435,null,null,4895,null,null,7521,null,null,8476,null,null,2896,null,null,8445,null,null,2626,null,null,2577,null,null,322,null,null,25388,null,null,12729,null,null,4124,null,null,12100,null,null,14946,null,null,3629,null,null,14221,null,null,4554,null,null,4613,null,null,1079,null,null,24009,null,null,10452,null,null,2525,null,null,10081,null,null,15091,null,null,2521,null,null,14798,null,null,4411,null,null,4161,null,null,1217,null,null,49
599589,1041,109652,6012,26211,3292,24673,3219,1538,666,64027,3951,45812,3902,18215,2207,19414,1794,19299,1786,115,116,52648,4095,11002,1484,8999,1565,2003,782,28333,2836,13536,1968,14797,1875,13313,1546,13279,1544,34,42,195851,8200,42388,3145,16313,2371,26075,2707,120228,5892,28163,3262,92065,5032,33235,2407,32714,2420,521,374,241438,9081,36516,3264,4530,1015,31986,3244,160075,6308,11679,1603,148396,6119,44847,2438,42369,2381,2478,565,1041,null,null,6012,null,null,3292,null,null,3219,null,null,666,null,null,3951,null,null,3902,null,null,2207,null,null,1794,null,null,1786,null,null,116,null,null,4095,null,null,1484,null,null,1565,null,null,782,null,null,2836,null,null,1968,null,null,1875,null,null,1546,null,null,1544,null,null,42,null,null,8200,null,null,3145,null,null,2371,null,null,2707,null,null,5892,null,null,3262,null,null,5032,null,null,2407,null,null,2420,null,null,374,null,null,9081,null,null,3264,null,null,1015,null,null,3244,null,null,6308,null,null,1603,null,null,6119,null,null,2438,null,null,2381,null,null,565,null,null,50
8083316,5893,1339861,30688,393481,14100,286100,12075,107381,7928,778619,18173,248912,8907,529707,15578,167761,6989,160095,6836,7666,1765,716513,22557,197545,10432,87853,6527,109692,8011,411834,14478,73086,5393,338748,13979,107134,5066,104352,5029,2782,871,2235529,38968,519213,16661,86857,5952,432356,15226,1357431,23874,132057,7245,1225374,24216,358885,8288,348287,8243,10598,1793,3791413,35924,725493,14152,33993,3438,691500,13616,2498984,22801,134063,6383,2364921,22223,566936,8699,537839,7691,29097,2498,5893,null,null,30688,null,null,14100,null,null,12075,null,null,7928,null,null,18173,null,null,8907,null,null,15578,null,null,6989,null,null,6836,null,null,1765,null,null,22557,null,null,10432,null,null,6527,null,null,8011,null,null,14478,null,null,5393,null,null,13979,null,null,5066,null,null,5029,null,null,871,null,null,38968,null,null,16661,null,null,5952,null,null,15226,null,null,23874,null,null,7245,null,null,24216,null,null,8288,null,null,8243,null,null,1793,null,null,35924,null,null,14152,null,null,3438,null,null,13616,null,null,22801,null,null,6383,null,null,22223,null,null,8699,null,null,7691,null,null,2498,null,null,51
7123388,3780,1204906,28349,341784,14065,282693,12515,59091,6600,721894,16450,398848,11909,323046,11106,141228,6055,136464,5942,4764,1453,691879,25637,208019,12604,133357,10859,74662,7184,378254,14403,125338,7028,252916,12225,105606,5677,103293,5635,2313,929,2082611,40756,499602,17674,174467,9996,325135,15181,1250630,25002,229242,8904,1021388,22121,332379,7640,322821,7589,9558,1442,3143992,37835,554785,14541,41776,4402,513009,13871,2109279,23315,145943,6910,1963336,22398,479928,10005,455285,10355,24643,2416,3780,null,null,28349,null,null,14065,null,null,12515,null,null,6600,null,null,16450,null,null,11909,null,null,11106,null,null,6055,null,null,5942,null,null,1453,null,null,25637,null,null,12604,null,null,10859,null,null,7184,null,null,14403,null,null,7028,null,null,12225,null,null,5677,null,null,5635,null,null,929,null,null,40756,null,null,17674,null,null,9996,null,null,15181,null,null,25002,null,null,8904,null,null,22121,null,null,7640,null,null,7589,null,null,1442,null,null,37835,null,null,14541,null,null,4402,null,null,13871,null,null,23315,null,null,6910,null,null,22398,null,null,10005,null,null,10355,null,null,2416,null,null,53
1779087,1562,468486,16556,126941,7992,112636,7762,14305,2407,280930,9593,195775,8134,85155,5309,60615,4023,59574,3879,1041,599,231276,13663,56674,6045,36716,4598,19958,3252,125061,8294,54193,4824,70868,5571,49541,3223,49355,3188,186,182,561391,16591,107443,6824,29932,3016,77511,5520,328505,10273,67731,5434,260774,8853,125443,5381,123743,5348,1700,717,517934,13893,77624,5254,6925,1654,70699,5278,340571,9814,30856,3311,309715,9343,99739,4798,95799,4814,3940,996,1562,null,null,16556,null,null,7992,null,null,7762,null,null,2407,null,null,9593,null,null,8134,null,null,5309,null,null,4023,null,null,3879,null,null,599,null,null,13663,null,null,6045,null,null,4598,null,null,3252,null,null,8294,null,null,4824,null,null,5571,null,null,3223,null,null,3188,null,null,182,null,null,16591,null,null,6824,null,null,3016,null,null,5520,null,null,10273,null,null,5434,null,null,8853,null,null,5381,null,null,5348,null,null,717,null,null,13893,null,null,5254,null,null,1654,null,null,5278,null,null,9814,null,null,3311,null,null,9343,null,null,4798,null,null,4814,null,null,996,null,null,54
5625454,3061,991464,22800,295289,12063,235698,10869,59591,5254,563973,13340,279908,8869,284065,10437,132202,4549,129607,4656,2595,586,568541,17470,151098,9119,80204,6992,70894,5582,302118,10130,88917,6158,213201,8027,115325,4255,114495,4187,830,441,1829063,26062,421101,11879,81997,6584,339104,10471,1072459,16418,132434,6007,940025,14887,335503,5811,329900,5661,5603,1208,2236386,25357,393055,10642,18295,2376,374760,10741,1525737,16525,68315,3245,1457422,16446,317594,6032,306028,5897,11566,1339,3061,null,null,22800,null,null,12063,null,null,10869,null,null,5254,null,null,13340,null,null,8869,null,null,10437,null,null,4549,null,null,4656,null,null,586,null,null,17470,null,null,9119,null,null,6992,null,null,5582,null,null,10130,null,null,6158,null,null,8027,null,null,4255,null,null,4187,null,null,441,null,null,26062,null,null,11879,null,null,6584,null,null,10471,null,null,16418,null,null,6007,null,null,14887,null,null,5811,null,null,5661,null,null,1208,null,null,25357,null,null,10642,null,null,2376,null,null,10741,null,null,16525,null,null,3245,null,null,16446,null,null,6032,null,null,5897,null,null,1339,null,null,55
569441,1036,97525,7259,25789,3386,16779,2608,9010,2485,58717,4545,15439,2867,43278,4031,13019,1673,12801,1679,218,192,63509,5983,19311,3165,6877,1648,12434,2670,32594,3277,5261,1383,27333,3330,11604,1727,11533,1713,71,94,184445,10141,50364,4348,7515,2180,42849,4137,105793,6800,11029,1890,94764,6603,28288,2486,27478,2475,810,460,223962,9027,42836,3912,1993,912,40843,3627,148902,6005,7565,1369,141337,5827,32224,2638,30955,2607,1269,445,1036,null,null,7259,null,null,3386,null,null,2608,null,null,2485,null,null,4545,null,null,2867,null,null,4031,null,null,1673,null,null,1679,null,null,192,null,null,5983,null,null,3165,null,null,1648,null,null,2670,null,null,3277,null,null,1383,null,null,3330,null,null,1727,null,null,1713,null,null,94,null,null,10141,null,null,4348,null,null,2180,null,null,4137,null,null,6800,null,null,1890,null,null,6603,null,null,2486,null,null,2475,null,null,460,null,null,9027,null,null,3912,null,null,912,null,null,3627,null,null,6005,null,null,1369,null,null,5827,null,null,2638,null,null,2607,null,null,445,null,null,56
3377733,1829,1905707,27959,468709,9972,390639,11151,78070,6955,1085274,18234,799625,15167,285649,10484,351724,7131,343142,6849,8582,1495,535341,19788,92442,6403,30915,3983,61527,5076,332344,14225,119383,7842,212961,10071,110555,6398,106594,6227,3961,983,681416,21227,91697,7251,14027,2716,77670,6832,456491,15299,92322,6956,364169,13011,133228,5614,126572,5410,6656,1156,255269,15906,39339,4735,1280,578,38059,4704,171964,10994,14411,2282,157553,10275,43966,3878,40789,3543,3177,878,1829,null,null,27959,null,null,9972,null,null,11151,null,null,6955,null,null,18234,null,null,15167,null,null,10484,null,null,7131,null,null,6849,null,null,1495,null,null,19788,null,null,6403,null,null,3983,null,null,5076,null,null,14225,null,null,7842,null,null,10071,null,null,6398,null,null,6227,null,null,983,null,null,21227,null,null,7251,null,null,2716,null,null,6832,null,null,15299,null,null,6956,null,null,13011,null,null,5614,null,null,5410,null,null,1156,null,null,15906,null,null,4735,null,null,578,null,null,4704,null,null,10994,null,null,2282,null,null,10275,null,null,3878,null,null,3543,null,null,878,null,null,72
