B23002I_001E,B23002I_001M,B23002I_002E,B23002I_002M,B23002I_003E,B23002I_003M,B23002I_004E,B23002I_004M,B23002I_005E,B23002I_005M,B23002I_006E,B23002I_006M,B23002I_007E,B23002I_007M,B23002I_008E,B23002I_008M,B23002I_009E,B23002I_009M,B23002I_010E,B23002I_010M,B23002I_011E,B23002I_011M,B23002I_012E,B23002I_012M,B23002I_013E,B23002I_013M,B23002I_014E,B23002I_014M,B23002I_015E,B23002I_015M,B23002I_016E,B23002I_016M,B23002I_017E,B23002I_017M,B23002I_018E,B23002I_018M,B23002I_019E,B23002I_019M,B23002I_020E,B23002I_020M,B23002I_021E,B23002I_021M,B23002I_022E,B23002I_022M,B23002I_023E,B23002I_023M,B23002I_024E,B23002I_024M,B23002I_025E,B23002I_025M,B23002I_026E,B23002I_026M,B23002I_027E,B23002I_027M,B23002I_028E,B23002I_028M,B23002I_029E,B23002I_029M,B23002I_030E,B23002I_030M,B23002I_031E,B23002I_031M,B23002I_032E,B23002I_032M,B23002I_033E,B23002I_033M,B23002I_034E,B23002I_034M,B23002I_035E,B23002I_035M,B23002I_036E,B23002I_036M,B23002I_037E,B23002I_037M,B23002I_038E,B23002I_038M,B23002I_039E,B23002I_039M,B23002I_040E,B23002I_040M,B23002I_041E,B23002I_041M,B23002I_042E,B23002I_042M,B23002I_043E,B23002I_043M,B23002I_044E,B23002I_044M,B23002I_045E,B23002I_045M,B23002I_046E,B23002I_046M,B23002I_047E,B23002I_047M,B23002I_048E,B23002I_048M,B23002I_049E,B23002I_049M,B23002I_050E,B23002I_050M,B23002I_051E,B23002I_051M,B23002I_052E,B23002I_052M,B23002I_053E,B23002I_053M,B23002I_054E,B23002I_054M,B23002I_055E,B23002I_055M,B23002I_056E,B23002I_056M,B23002I_057E,B23002I_057M,B23002I_058E,B23002I_058M,B23002I_059E,B23002I_059M,B23002I_060E,B23002I_060M,B23002I_061E,B23002I_061M,B23002I_062E,B23002I_062M,B23002I_063E,B23002I_063M,B23002I_064E,B23002I_064M,B23002I_065E,B23002I_065M,B23002I_066E,B23002I_066M,B23002I_067E,B23002I_067M,B23002I_068E,B23002I_068M,B23002I_069E,B23002I_069M,B23002I_070E,B23002I_070M,B23002I_071E,B23002I_071M,B23002I_072E,B23002I_072M,B23002I_073E,B23002I_073M,B23002I_074E,B23002I_074M,B23002I_075E,B23002I_075M,B23002I_076E,B23002I_076M,B23002I_077E,B23002I_077M,B23002I_078E,B23002I_078M,B23002I_079E,B23002I_079M,B23002I_001M,B23002I_001EA,B23002I_001MA,B23002I_002M,B23002I_002EA,B23002I_002MA,B23002I_003M,B23002I_003EA,B23002I_003MA,B23002I_004M,B23002I_004EA,B23002I_004MA,B23002I_005M,B23002I_005EA,B23002I_005MA,B23002I_006M,B23002I_006EA,B23002I_006MA,B23002I_007M,B23002I_007EA,B23002I_007MA,B23002I_008M,B23002I_008EA,B23002I_008MA,B23002I_009M,B23002I_009EA,B23002I_009MA,B23002I_010M,B23002I_010EA,B23002I_010MA,B23002I_011M,B23002I_011EA,B23002I_011MA,B23002I_012M,B23002I_012EA,B23002I_012MA,B23002I_013M,B23002I_013EA,B23002I_013MA,B23002I_014M,B23002I_014EA,B23002I_014MA,B23002I_015M,B23002I_015EA,B23002I_015MA,B23002I_016M,B23002I_016EA,B23002I_016MA,B23002I_017M,B23002I_017EA,B23002I_017MA,B23002I_018M,B23002I_018EA,B23002I_018MA,B23002I_019M,B23002I_019EA,B23002I_019MA,B23002I_020M,B23002I_020EA,B23002I_020MA,B23002I_021M,B23002I_021EA,B23002I_021MA,B23002I_022M,B23002I_022EA,B23002I_022MA,B23002I_023M,B23002I_023EA,B23002I_023MA,B23002I_024M,B23002I_024EA,B23002I_024MA,B23002I_025M,B23002I_025EA,B23002I_025MA,B23002I_026M,B23002I_026EA,B23002I_026MA,B23002I_027M,B23002I_027EA,B23002I_027MA,B23002I_028M,B23002I_028EA,B23002I_028MA,B23002I_029M,B23002I_029EA,B23002I_029MA,B23002I_030M,B23002I_030EA,B23002I_030MA,B23002I_031M,B23002I_031EA,B23002I_031MA,B23002I_032M,B23002I_032EA,B23002I_032MA,B23002I_033M,B23002I_033EA,B23002I_033MA,B23002I_034M,B23002I_034EA,B23002I_034MA,B23002I_035M,B23002I_035EA,B23002I_035MA,B23002I_036M,B23002I_036EA,B23002I_036MA,B23002I_037M,B23002I_037EA,B23002I_037MA,B23002I_038M,B23002I_038EA,B23002I_038MA,B23002I_039M,B23002I_039EA,B23002I_039MA,B23002I_040M,B23002I_040EA,B23002I_040MA,B23002I_041M,B23002I_041EA,B23002I_041MA,B23002I_042M,B23002I_042EA,B23002I_042MA,B23002I_043M,B23002I_043EA,B23002I_043MA,B23002I_044M,B23002I_044EA,B23002I_044MA,B23002I_045M,B23002I_045EA,B23002I_045MA,B23002I_046M,B23002I_046EA,B23002I_046MA,B23002I_047M,B23002I_047EA,B23002I_047MA,B23002I_048M,B23002I_048EA,B23002I_048MA,B23002I_049M,B23002I_049EA,B23002I_049MA,B23002I_050M,B23002I_050EA,B23002I_050MA,B23002I_051M,B23002I_051EA,B23002I_051MA,B23002I_052M,B23002I_052EA,B23002I_052MA,B23002I_053M,B23002I_053EA,B23002I_053MA,B23002I_054M,B23002I_054EA,B23002I_054MA,B23002I_055M,B23002I_055EA,B23002I_055MA,B23002I_056M,B23002I_056EA,B23002I_056MA,B23002I_057M,B23002I_057EA,B23002I_057MA,B23002I_058M,B23002I_058EA,B23002I_058MA,B23002I_059M,B23002I_059EA,B23002I_059MA,B23002I_060M,B23002I_060EA,B23002I_060MA,B23002I_061M,B23002I_061EA,B23002I_061MA,B23002I_062M,B23002I_062EA,B23002I_062MA,B23002I_063M,B23002I_063EA,B23002I_063MA,B23002I_064M,B23002I_064EA,B23002I_064MA,B23002I_065M,B23002I_065EA,B23002I_065MA,B23002I_066M,B23002I_066EA,B23002I_066MA,B23002I_067M,B23002I_067EA,B23002I_067MA,B23002I_068M,B23002I_068EA,B23002I_068MA,B23002I_069M,B23002I_069EA,B23002I_069MA,B23002I_070M,B23002I_070EA,B23002I_070MA,B23002I_071M,B23002I_071EA,B23002I_071MA,B23002I_072M,B23002I_072EA,B23002I_072MA,B23002I_073M,B23002I_073EA,B23002I_073MA,B23002I_074M,B23002I_074EA,B23002I_074MA,B23002I_075M,B23002I_075EA,B23002I_075MA,B23002I_076M,B23002I_076EA,B23002I_076MA,B23002I_077M,B23002I_077EA,B23002I_077MA,B23002I_078M,B23002I_078EA,B23002I_078MA,B23002I_079M,B23002I_079EA,B23002I_079MA,state
1318463,2184,658804,1466,53898,2196,17268,2047,59,102,17209,2043,13524,1847,3685,1262,36630,2447,70282,1298,56915,2321,726,560,56189,2283,50258,2527,5931,1320,13367,1739,403807,906,364461,4117,693,442,363768,4175,350089,4667,13679,1930,39346,4053,74375,406,55882,2116,0,200,55882,2116,53213,2170,2669,886,18493,2128,21814,1406,10065,1368,9563,1295,502,299,11749,1480,34628,1454,5183,1089,4837,973,346,327,29445,1662,659659,1825,50177,1888,15383,1931,60,107,15323,1926,12837,1670,2486,771,34794,2044,64741,1112,46601,2419,0,200,46601,2419,41626,2487,4975,1114,18140,2115,385384,609,289542,4373,75,75,289467,4366,266729,5166,22738,2630,95842,4421,82400,421,48623,2456,0,200,48623,2456,46148,2493,2475,786,33777,2436,24677,1653,7422,1140,7373,1125,49,83,17255,1707,52280,1702,4617,972,4312,981,305,265,47663,1861,2184,null,null,1466,null,null,2196,null,null,2047,null,null,102,null,null,2043,null,null,1847,null,null,1262,null,null,2447,null,null,1298,null,null,2321,null,null,560,null,null,2283,null,null,2527,null,null,1320,null,null,1739,null,null,906,null,null,4117,null,null,442,null,null,4175,null,null,4667,null,null,1930,null,null,4053,null,null,406,null,null,2116,null,null,200,null,null,2116,null,null,2170,null,null,886,null,null,2128,null,null,1406,null,null,1368,null,null,1295,null,null,299,null,null,1480,null,null,1454,null,null,1089,null,null,973,null,null,327,null,null,1662,null,null,1825,null,null,1888,null,null,1931,null,null,107,null,null,1926,null,null,1670,null,null,771,null,null,2044,null,null,1112,null,null,2419,null,null,200,null,null,2419,null,null,2487,null,null,1114,null,null,2115,null,null,609,null,null,4373,null,null,75,null,null,4366,null,null,5166,null,null,2630,null,null,4421,null,null,421,null,null,2456,null,null,200,null,null,2456,null,null,2493,null,null,786,null,null,2436,null,null,1653,null,null,1140,null,null,1125,null,null,83,null,null,1707,null,null,1702,null,null,972,null,null,981,null,null,265,null,null,1861,null,null,34
748763,2069,368996,1650,37072,2221,15943,2132,9,22,15934,2131,13790,2079,2144,854,21129,1897,39865,1512,31514,2095,347,289,31167,2112,25631,2305,5536,1359,8351,1812,192890,1398,156198,3904,1024,522,155174,3866,144922,4113,10252,2255,36692,3803,49302,642,28608,1681,0,195,28608,1681,26391,1658,2217,897,20694,1774,18361,1320,4296,1025,3933,1032,363,293,14065,1321,31506,1239,2126,680,1908,622,218,241,29380,1184,379767,1404,33173,1965,12847,1768,90,158,12757,1772,10670,1640,2087,869,20326,1988,40376,1817,30730,2417,8,20,30722,2416,28174,2194,2548,919,9646,1642,190704,1673,137080,3883,53,96,137027,3891,130389,4147,6638,1364,53624,3931,54170,541,27796,2179,0,195,27796,2179,26655,2179,1141,638,26374,2341,20470,1415,5650,1009,5650,1009,0,195,14820,1396,40874,1419,2861,806,2861,806,0,195,38013,1513,2069,null,null,1650,null,null,2221,null,null,2132,null,null,22,null,null,2131,null,null,2079,null,null,854,null,null,1897,null,null,1512,null,null,2095,null,null,289,null,null,2112,null,null,2305,null,null,1359,null,null,1812,null,null,1398,null,null,3904,null,null,522,null,null,3866,null,null,4113,null,null,2255,null,null,3803,null,null,642,null,null,1681,null,null,195,null,null,1681,null,null,1658,null,null,897,null,null,1774,null,null,1320,null,null,1025,null,null,1032,null,null,293,null,null,1321,null,null,1239,null,null,680,null,null,622,null,null,241,null,null,1184,null,null,1404,null,null,1965,null,null,1768,null,null,158,null,null,1772,null,null,1640,null,null,869,null,null,1988,null,null,1817,null,null,2417,null,null,20,null,null,2416,null,null,2194,null,null,919,null,null,1642,null,null,1673,null,null,3883,null,null,96,null,null,3891,null,null,4147,null,null,1364,null,null,3931,null,null,541,null,null,2179,null,null,195,null,null,2179,null,null,2179,null,null,638,null,null,2341,null,null,1415,null,null,1009,null,null,1009,null,null,195,null,null,1396,null,null,1419,null,null,806,null,null,806,null,null,195,null,null,1513,null,null,35
2827675,3854,1382443,3113,115662,3217,34218,2826,431,294,33787,2778,24055,2384,9732,1941,81444,3186,155917,1740,108784,2981,760,296,108024,2966,92740,3239,15284,2048,47133,3120,821308,1660,711236,6399,1487,533,709749,6486,671229,7360,38520,3911,110072,6006,157495,1004,105053,3178,0,192,105053,3178,99616,3296,5437,1474,52442,3319,49256,2625,15633,1994,14854,1958,779,534,33623,2461,82805,2697,11954,1743,10954,1628,1000,570,70851,3031,1445232,2825,107742,3043,29832,2313,183,150,29649,2331,22452,2023,7197,1429,77910,3546,149047,1952,101069,3819,316,254,100753,3827,85829,3573,14924,2367,47978,3573,806102,1877,584606,7662,253,202,584353,7667,540745,7935,43608,3921,221496,7415,184892,1013,96574,3992,0,192,96574,3992,92637,3972,3937,1121,88318,3826,64872,2612,13550,1920,13210,1914,340,253,51322,2696,132577,2697,7463,1450,7386,1458,77,99,125114,2532,3854,null,null,3113,null,null,3217,null,null,2826,null,null,294,null,null,2778,null,null,2384,null,null,1941,null,null,3186,null,null,1740,null,null,2981,null,null,296,null,null,2966,null,null,3239,null,null,2048,null,null,3120,null,null,1660,null,null,6399,null,null,533,null,null,6486,null,null,7360,null,null,3911,null,null,6006,null,null,1004,null,null,3178,null,null,192,null,null,3178,null,null,3296,null,null,1474,null,null,3319,null,null,2625,null,null,1994,null,null,1958,null,null,534,null,null,2461,null,null,2697,null,null,1743,null,null,1628,null,null,570,null,null,3031,null,null,2825,null,null,3043,null,null,2313,null,null,150,null,null,2331,null,null,2023,null,null,1429,null,null,3546,null,null,1952,null,null,3819,null,null,254,null,null,3827,null,null,3573,null,null,2367,null,null,3573,null,null,1877,null,null,7662,null,null,202,null,null,7667,null,null,7935,null,null,3921,null,null,7415,null,null,1013,null,null,3992,null,null,192,null,null,3992,null,null,3972,null,null,1121,null,null,3826,null,null,2612,null,null,1920,null,null,1914,null,null,253,null,null,2696,null,null,2697,null,null,1450,null,null,1458,null,null,99,null,null,2532,null,null,36
607765,4021,314581,3476,38069,2787,18339,1997,847,358,17492,1945,13516,1537,3976,1261,19730,2206,37782,2272,33960,2262,4047,882,29913,2331,27980,2230,1933,808,3822,1066,201508,2878,188224,3470,5124,1166,183100,3546,177570,3717,5530,1406,13284,2381,22390,1692,18923,1660,19,32,18904,1661,18274,1709,630,349,3467,987,6507,1375,2548,967,2548,967,0,203,3959,1083,8325,1624,690,400,690,400,0,203,7635,1602,293184,3574,34459,2872,13748,2102,108,133,13640,2091,10737,1581,2903,1180,20711,2326,36204,3174,23994,2275,285,242,23709,2278,21961,2261,1748,633,12210,2340,183913,3612,116820,4845,1212,771,115608,4822,106627,4646,8981,1939,67093,4019,22188,1853,12582,1604,0,203,12582,1604,11671,1506,911,627,9606,1396,5449,950,1177,475,1130,478,47,79,4272,906,10971,1759,1082,692,1082,692,0,203,9889,1652,4021,null,null,3476,null,null,2787,null,null,1997,null,null,358,null,null,1945,null,null,1537,null,null,1261,null,null,2206,null,null,2272,null,null,2262,null,null,882,null,null,2331,null,null,2230,null,null,808,null,null,1066,null,null,2878,null,null,3470,null,null,1166,null,null,3546,null,null,3717,null,null,1406,null,null,2381,null,null,1692,null,null,1660,null,null,32,null,null,1661,null,null,1709,null,null,349,null,null,987,null,null,1375,null,null,967,null,null,967,null,null,203,null,null,1083,null,null,1624,null,null,400,null,null,400,null,null,203,null,null,1602,null,null,3574,null,null,2872,null,null,2102,null,null,133,null,null,2091,null,null,1581,null,null,1180,null,null,2326,null,null,3174,null,null,2275,null,null,242,null,null,2278,null,null,2261,null,null,633,null,null,2340,null,null,3612,null,null,4845,null,null,771,null,null,4822,null,null,4646,null,null,1939,null,null,4019,null,null,1853,null,null,1604,null,null,203,null,null,1604,null,null,1506,null,null,627,null,null,1396,null,null,950,null,null,475,null,null,478,null,null,79,null,null,906,null,null,1759,null,null,692,null,null,692,null,null,203,null,null,1652,null,null,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,38
280668,2245,141279,2149,12855,1327,5181,969,91,122,5090,958,4279,896,811,462,7674,1156,19880,1733,15860,1706,0,189,15860,1706,14411,1548,1449,731,4020,822,85556,1687,72792,2180,309,279,72483,2199,67153,2259,5330,1200,12764,1615,13085,955,8694,1056,0,189,8694,1056,8388,1059,306,274,4391,849,4129,862,1448,572,1341,553,107,124,2681,704,5774,860,824,426,824,426,0,189,4950,792,139389,2058,14676,1496,7760,1273,0,189,7760,1273,6263,1120,1497,677,6916,1471,18431,1476,14410,1357,0,189,14410,1357,13090,1466,1320,609,4021,994,78482,2140,54828,2688,0,189,54828,2688,50766,2705,4062,1100,23654,2604,15879,1264,8740,1275,0,189,8740,1275,8633,1263,107,132,7139,1179,4126,959,1413,642,1413,642,0,189,2713,844,7795,1227,342,222,342,222,0,189,7453,1215,2245,null,null,2149,null,null,1327,null,null,969,null,null,122,null,null,958,null,null,896,null,null,462,null,null,1156,null,null,1733,null,null,1706,null,null,189,null,null,1706,null,null,1548,null,null,731,null,null,822,null,null,1687,null,null,2180,null,null,279,null,null,2199,null,null,2259,null,null,1200,null,null,1615,null,null,955,null,null,1056,null,null,189,null,null,1056,null,null,1059,null,null,274,null,null,849,null,null,862,null,null,572,null,null,553,null,null,124,null,null,704,null,null,860,null,null,426,null,null,426,null,null,189,null,null,792,null,null,2058,null,null,1496,null,null,1273,null,null,189,null,null,1273,null,null,1120,null,null,677,null,null,1471,null,null,1476,null,null,1357,null,null,189,null,null,1357,null,null,1466,null,null,609,null,null,994,null,null,2140,null,null,2688,null,null,189,null,null,2688,null,null,2705,null,null,1100,null,null,2604,null,null,1264,null,null,1275,null,null,189,null,null,1275,null,null,1263,null,null,132,null,null,1179,null,null,959,null,null,642,null,null,642,null,null,189,null,null,844,null,null,1227,null,null,222,null,null,222,null,null,189,null,null,1215,null,null,39
257629,1227,136315,1234,17155,1316,7495,1252,733,365,6762,1135,5361,969,1401,535,9660,1152,19444,1214,16786,1315,236,226,16550,1281,14604,1399,1946,761,2658,759,81784,1302,72082,1990,982,478,71100,2005,68358,2048,2742,766,9702,1584,11704,813,8406,971,0,159,8406,971,8171,992,235,176,3298,755,2648,636,1440,526,1440,526,0,159,1208,497,3580,682,663,369,663,369,0,159,2917,575,121314,1026,13486,1177,6922,1034,0,159,6922,1034,5865,1020,1057,412,6564,950,16960,1009,10947,1182,149,184,10798,1174,9399,1128,1399,607,6013,961,71811,1093,46293,1982,566,362,45727,1995,42692,2071,3035,875,25518,1984,11213,1037,5958,879,0,159,5958,879,5741,860,217,200,5255,870,2667,488,608,334,608,334,0,159,2059,441,5177,747,707,379,707,379,0,159,4470,678,1227,null,null,1234,null,null,1316,null,null,1252,null,null,365,null,null,1135,null,null,969,null,null,535,null,null,1152,null,null,1214,null,null,1315,null,null,226,null,null,1281,null,null,1399,null,null,761,null,null,759,null,null,1302,null,null,1990,null,null,478,null,null,2005,null,null,2048,null,null,766,null,null,1584,null,null,813,null,null,971,null,null,159,null,null,971,null,null,992,null,null,176,null,null,755,null,null,636,null,null,526,null,null,526,null,null,159,null,null,497,null,null,682,null,null,369,null,null,369,null,null,159,null,null,575,null,null,1026,null,null,1177,null,null,1034,null,null,159,null,null,1034,null,null,1020,null,null,412,null,null,950,null,null,1009,null,null,1182,null,null,184,null,null,1174,null,null,1128,null,null,607,null,null,961,null,null,1093,null,null,1982,null,null,362,null,null,1995,null,null,2071,null,null,875,null,null,1984,null,null,1037,null,null,879,null,null,159,null,null,879,null,null,860,null,null,200,null,null,870,null,null,488,null,null,334,null,null,334,null,null,159,null,null,441,null,null,747,null,null,379,null,null,379,null,null,159,null,null,678,null,null,40
353516,2076,183874,1754,20277,1859,8734,1640,0,201,8734,1640,7546,1628,1188,630,11543,1593,24639,1583,20111,1767,4,18,20107,1765,17321,1896,2786,1097,4528,1026,112809,1763,100956,2457,43,71,100913,2462,96661,2961,4252,1417,11853,2283,15994,984,13635,1184,0,201,13635,1184,12857,1250,778,545,2359,750,5298,1021,2618,866,2589,874,29,52,2680,728,4857,937,903,425,803,403,100,102,3954,900,169642,2097,21272,2125,9375,1508,0,201,9375,1508,7837,1355,1538,814,11897,1658,23323,1524,17760,1619,3,18,17757,1624,15571,1798,2186,1205,5563,1573,99010,1597,74757,2833,0,201,74757,2833,71357,2923,3400,981,24253,2580,14690,903,8116,1165,0,201,8116,1165,7873,1181,243,220,6574,1215,5550,869,1822,692,1607,671,215,210,3728,765,5797,1023,569,368,569,368,0,201,5228,1002,2076,null,null,1754,null,null,1859,null,null,1640,null,null,201,null,null,1640,null,null,1628,null,null,630,null,null,1593,null,null,1583,null,null,1767,null,null,18,null,null,1765,null,null,1896,null,null,1097,null,null,1026,null,null,1763,null,null,2457,null,null,71,null,null,2462,null,null,2961,null,null,1417,null,null,2283,null,null,984,null,null,1184,null,null,201,null,null,1184,null,null,1250,null,null,545,null,null,750,null,null,1021,null,null,866,null,null,874,null,null,52,null,null,728,null,null,937,null,null,425,null,null,403,null,null,102,null,null,900,null,null,2097,null,null,2125,null,null,1508,null,null,201,null,null,1508,null,null,1355,null,null,814,null,null,1658,null,null,1524,null,null,1619,null,null,18,null,null,1624,null,null,1798,null,null,1205,null,null,1573,null,null,1597,null,null,2833,null,null,201,null,null,2833,null,null,2923,null,null,981,null,null,2580,null,null,903,null,null,1165,null,null,201,null,null,1165,null,null,1181,null,null,220,null,null,1215,null,null,869,null,null,692,null,null,671,null,null,210,null,null,765,null,null,1023,null,null,368,null,null,368,null,null,201,null,null,1002,null,null,41
620104,2484,316888,2327,34795,1918,13505,1911,52,87,13453,1919,8674,1614,4779,1257,21290,1931,41858,1529,33066,1945,0,174,33066,1945,27246,1996,5820,1166,8792,1504,189554,1785,146727,3941,290,282,146437,3920,138234,3991,8203,1535,42827,3824,29244,1100,17325,1219,0,174,17325,1219,16145,1117,1180,650,11919,1326,8516,1186,2527,756,2477,732,50,82,5989,911,12921,1334,1939,753,1762,712,177,178,10982,1205,303216,1997,32734,2233,15161,1943,0,174,15161,1943,11263,1713,3898,1126,17573,1622,37872,1705,27808,1938,74,124,27734,1911,23182,2159,4552,1239,10064,1549,176719,1386,123788,3839,97,119,123691,3827,110323,4217,13368,2118,52931,3628,30940,1008,12030,1735,0,174,12030,1735,11369,1693,661,370,18910,1715,8624,1100,2152,742,1843,652,309,353,6472,1151,16327,1289,1435,723,1435,723,0,174,14892,1149,2484,null,null,2327,null,null,1918,null,null,1911,null,null,87,null,null,1919,null,null,1614,null,null,1257,null,null,1931,null,null,1529,null,null,1945,null,null,174,null,null,1945,null,null,1996,null,null,1166,null,null,1504,null,null,1785,null,null,3941,null,null,282,null,null,3920,null,null,3991,null,null,1535,null,null,3824,null,null,1100,null,null,1219,null,null,174,null,null,1219,null,null,1117,null,null,650,null,null,1326,null,null,1186,null,null,756,null,null,732,null,null,82,null,null,911,null,null,1334,null,null,753,null,null,712,null,null,178,null,null,1205,null,null,1997,null,null,2233,null,null,1943,null,null,174,null,null,1943,null,null,1713,null,null,1126,null,null,1622,null,null,1705,null,null,1938,null,null,124,null,null,1911,null,null,2159,null,null,1239,null,null,1549,null,null,1386,null,null,3839,null,null,119,null,null,3827,null,null,4217,null,null,2118,null,null,3628,null,null,1008,null,null,1735,null,null,174,null,null,1735,null,null,1693,null,null,370,null,null,1715,null,null,1100,null,null,742,null,null,652,null,null,353,null,null,1151,null,null,1289,null,null,723,null,null,723,null,null,174,null,null,1149,null,null,42
110910,994,53685,974,6004,692,1984,739,0,208,1984,739,1720,750,264,268,4020,722,7261,454,5135,824,45,98,5090,826,4958,830,132,216,2126,845,32223,747,25345,1438,45,98,25300,1413,23552,1606,1748,695,6878,1329,4717,186,2857,497,0,208,2857,497,2857,497,0,208,1860,504,1308,400,438,451,438,451,0,208,870,311,2172,378,509,431,509,431,0,208,1663,509,57225,741,5777,640,2560,497,0,208,2560,497,2017,500,543,405,3217,712,7087,444,6127,614,0,208,6127,614,5601,696,526,391,960,580,32809,698,23919,1468,0,208,23919,1468,21825,1537,2094,949,8890,1277,6630,700,4168,732,0,208,4168,732,3935,768,233,217,2462,811,2002,618,336,257,138,181,198,198,1666,625,2920,427,330,353,330,353,0,208,2590,405,994,null,null,974,null,null,692,null,null,739,null,null,208,null,null,739,null,null,750,null,null,268,null,null,722,null,null,454,null,null,824,null,null,98,null,null,826,null,null,830,null,null,216,null,null,845,null,null,747,null,null,1438,null,null,98,null,null,1413,null,null,1606,null,null,695,null,null,1329,null,null,186,null,null,497,null,null,208,null,null,497,null,null,497,null,null,208,null,null,504,null,null,400,null,null,451,null,null,451,null,null,208,null,null,311,null,null,378,null,null,431,null,null,431,null,null,208,null,null,509,null,null,741,null,null,640,null,null,497,null,null,208,null,null,497,null,null,500,null,null,405,null,null,712,null,null,444,null,null,614,null,null,208,null,null,614,null,null,696,null,null,391,null,null,580,null,null,698,null,null,1468,null,null,208,null,null,1468,null,null,1537,null,null,949,null,null,1277,null,null,700,null,null,732,null,null,208,null,null,732,null,null,768,null,null,217,null,null,811,null,null,618,null,null,257,null,null,181,null,null,198,null,null,625,null,null,427,null,null,353,null,null,353,null,null,208,null,null,405,null,null,44
182980,2955,96304,2061,9979,1645,4682,1263,727,415,3955,1173,3066,951,889,630,5297,1344,11738,1369,9233,1295,721,354,8512,1248,7764,1237,748,798,2505,752,62340,2338,57202,2402,1650,876,55552,2308,55002,2361,550,320,5138,1439,7448,1400,5674,1369,0,207,5674,1369,4983,1224,691,587,1774,593,2085,698,812,464,812,464,0,207,1273,607,2714,884,78,141,78,141,0,207,2636,878,86676,2413,10882,1760,4892,1243,724,381,4168,1190,3459,1081,709,423,5990,1394,9958,1614,7821,1575,345,256,7476,1540,7060,1489,416,344,2137,799,51707,1966,32447,2306,0,207,32447,2306,30054,2223,2393,876,19260,2107,6829,1116,2818,703,0,207,2818,703,2818,703,0,207,4011,1080,2645,854,545,337,545,337,0,207,2100,790,4655,1048,585,373,585,373,0,207,4070,1049,2955,null,null,2061,null,null,1645,null,null,1263,null,null,415,null,null,1173,null,null,951,null,null,630,null,null,1344,null,null,1369,null,null,1295,null,null,354,null,null,1248,null,null,1237,null,null,798,null,null,752,null,null,2338,null,null,2402,null,null,876,null,null,2308,null,null,2361,null,null,320,null,null,1439,null,null,1400,null,null,1369,null,null,207,null,null,1369,null,null,1224,null,null,587,null,null,593,null,null,698,null,null,464,null,null,464,null,null,207,null,null,607,null,null,884,null,null,141,null,null,141,null,null,207,null,null,878,null,null,2413,null,null,1760,null,null,1243,null,null,381,null,null,1190,null,null,1081,null,null,423,null,null,1394,null,null,1614,null,null,1575,null,null,256,null,null,1540,null,null,1489,null,null,344,null,null,799,null,null,1966,null,null,2306,null,null,207,null,null,2306,null,null,2223,null,null,876,null,null,2107,null,null,1116,null,null,703,null,null,207,null,null,703,null,null,703,null,null,207,null,null,1080,null,null,854,null,null,337,null,null,337,null,null,207,null,null,790,null,null,1048,null,null,373,null,null,373,null,null,207,null,null,1049,null,null,45
