C08524_001E,C08524_001M,C08524_002E,C08524_002M,C08524_003E,C08524_003M,C08524_004E,C08524_004M,C08524_005E,C08524_005M,C08524_006E,C08524_006M,C08524_007E,C08524_007M,C08524_008E,C08524_008M,C08524_009E,C08524_009M,C08524_010E,C08524_010M,C08524_011E,C08524_011M,C08524_012E,C08524_012M,C08524_013E,C08524_013M,C08524_014E,C08524_014M,C08524_015E,C08524_015M,C08524_016E,C08524_016M,C08524_017E,C08524_017M,C08524_018E,C08524_018M,C08524_019E,C08524_019M,C08524_020E,C08524_020M,C08524_021E,C08524_021M,C08524_022E,C08524_022M,C08524_023E,C08524_023M,C08524_024E,C08524_024M,C08524_025E,C08524_025M,C08524_026E,C08524_026M,C08524_027E,C08524_027M,C08524_028E,C08524_028M,C08524_029E,C08524_029M,C08524_030E,C08524_030M,C08524_031E,C08524_031M,C08524_032E,C08524_032M,C08524_033E,C08524_033M,C08524_034E,C08524_034M,C08524_035E,C08524_035M,C08524_036E,C08524_036M,C08524_037E,C08524_037M,C08524_038E,C08524_038M,C08524_039E,C08524_039M,C08524_040E,C08524_040M,C08524_041E,C08524_041M,C08524_042E,C08524_042M,C08524_001M,C08524_001EA,C08524_001MA,C08524_002M,C08524_002EA,C08524_002MA,C08524_003M,C08524_003EA,C08524_003MA,C08524_004M,C08524_004EA,C08524_004MA,C08524_005M,C08524_005EA,C08524_005MA,C08524_006M,C08524_006EA,C08524_006MA,C08524_007M,C08524_007EA,C08524_007MA,C08524_008M,C08524_008EA,C08524_008MA,C08524_009M,C08524_009EA,C08524_009MA,C08524_010M,C08524_010EA,C08524_010MA,C08524_011M,C08524_011EA,C08524_011MA,C08524_012M,C08524_012EA,C08524_012MA,C08524_013M,C08524_013EA,C08524_013MA,C08524_014M,C08524_014EA,C08524_014MA,C08524_015M,C08524_015EA,C08524_015MA,C08524_016M,C08524_016EA,C08524_016MA,C08524_017M,C08524_017EA,C08524_017MA,C08524_018M,C08524_018EA,C08524_018MA,C08524_019M,C08524_019EA,C08524_019MA,C08524_020M,C08524_020EA,C08524_020MA,C08524_021M,C08524_021EA,C08524_021MA,C08524_022M,C08524_022EA,C08524_022MA,C08524_023M,C08524_023EA,C08524_023MA,C08524_024M,C08524_024EA,C08524_024MA,C08524_025M,C08524_025EA,C08524_025MA,C08524_026M,C08524_026EA,C08524_026MA,C08524_027M,C08524_027EA,C08524_027MA,C08524_028M,C08524_028EA,C08524_028MA,C08524_029M,C08524_029EA,C08524_029MA,C08524_030M,C08524_030EA,C08524_030MA,C08524_031M,C08524_031EA,C08524_031MA,C08524_032M,C08524_032EA,C08524_032MA,C08524_033M,C08524_033EA,C08524_033MA,C08524_034M,C08524_034EA,C08524_034MA,C08524_035M,C08524_035EA,C08524_035MA,C08524_036M,C08524_036EA,C08524_036MA,C08524_037M,C08524_037EA,C08524_037MA,C08524_038M,C08524_038EA,C08524_038MA,C08524_039M,C08524_039EA,C08524_039MA,C08524_040M,C08524_040EA,C08524_040MA,C08524_041M,C08524_041EA,C08524_041MA,C08524_042M,C08524_042EA,C08524_042MA,state
670836,9773,260974,6806,115020,5753,165661,6476,50317,4203,77508,4405,1356,800,533271,9341,212977,6692,85338,5110,133524,6004,39565,3337,61433,4461,434,380,57821,4591,14050,1911,14305,2507,13011,2110,6531,1592,9823,1857,101,168,4305,1422,1067,428,1280,845,1073,587,0,193,885,516,0,193,31341,3021,9061,1450,9221,1936,7578,1459,2172,745,2911,801,398,373,44098,3189,23819,2204,4876,1000,10475,1609,2049,648,2456,642,423,405,9773,null,null,6806,null,null,5753,null,null,6476,null,null,4203,null,null,4405,null,null,800,null,null,9341,null,null,6692,null,null,5110,null,null,6004,null,null,3337,null,null,4461,null,null,380,null,null,4591,null,null,1911,null,null,2507,null,null,2110,null,null,1592,null,null,1857,null,null,168,null,null,1422,null,null,428,null,null,845,null,null,587,null,null,193,null,null,516,null,null,193,null,null,3021,null,null,1450,null,null,1936,null,null,1459,null,null,745,null,null,801,null,null,373,null,null,3189,null,null,2204,null,null,1000,null,null,1609,null,null,648,null,null,642,null,null,405,null,null,33
3985802,24858,1582518,20307,676382,15189,970329,15436,291608,9577,460327,10851,4638,890,3024220,25520,1263401,18667,469355,10981,746638,14460,217814,7968,323798,9583,3214,877,360563,9424,103933,5582,74715,4753,78130,5279,39758,3857,63697,4014,330,390,214424,8620,60686,4176,58764,4957,49614,3812,13208,2029,31988,3501,164,210,195991,9123,46557,4124,55333,4358,45435,3792,14073,2605,33750,3569,843,469,190604,6641,107941,4759,18215,2503,50512,3666,6755,1319,7094,1587,87,148,24858,null,null,20307,null,null,15189,null,null,15436,null,null,9577,null,null,10851,null,null,890,null,null,25520,null,null,18667,null,null,10981,null,null,14460,null,null,7968,null,null,9583,null,null,877,null,null,9424,null,null,5582,null,null,4753,null,null,5279,null,null,3857,null,null,4014,null,null,390,null,null,8620,null,null,4176,null,null,4957,null,null,3812,null,null,2029,null,null,3501,null,null,210,null,null,9123,null,null,4124,null,null,4358,null,null,3792,null,null,2605,null,null,3569,null,null,469,null,null,6641,null,null,4759,null,null,2503,null,null,3666,null,null,1319,null,null,1587,null,null,148,null,null,34
873369,8584,316166,8424,183748,7107,206099,8244,89242,5407,74936,4460,3178,838,697851,8889,247485,7058,144010,6434,171818,7437,70387,5243,61580,4059,2571,750,83044,5348,28722,2551,18706,2803,18670,2539,11263,2001,5463,1277,220,181,12542,2104,4643,1190,3400,966,2016,771,1073,645,1410,767,0,193,35241,3741,13526,2060,8240,1768,6445,1600,3670,1191,3010,856,350,285,44691,4259,21790,2859,9392,1797,7150,1174,2849,931,3473,872,37,63,8584,null,null,8424,null,null,7107,null,null,8244,null,null,5407,null,null,4460,null,null,838,null,null,8889,null,null,7058,null,null,6434,null,null,7437,null,null,5243,null,null,4059,null,null,750,null,null,5348,null,null,2551,null,null,2803,null,null,2539,null,null,2001,null,null,1277,null,null,181,null,null,2104,null,null,1190,null,null,966,null,null,771,null,null,645,null,null,767,null,null,193,null,null,3741,null,null,2060,null,null,1768,null,null,1600,null,null,1191,null,null,856,null,null,285,null,null,4259,null,null,2859,null,null,1797,null,null,1174,null,null,931,null,null,872,null,null,63,null,null,35
9700456,30446,4000300,28352,1890882,21761,2219661,19619,697017,13203,880639,14268,11957,1614,4965308,26312,1980640,20048,853009,13280,1159486,17425,417703,10011,547422,11347,7048,1358,612263,14933,200081,7165,133626,7754,134232,6404,68051,4692,75683,4942,590,270,2955723,25646,1291357,16008,657443,13179,667241,12642,161019,6900,177933,7525,730,441,766949,16782,312833,9945,184128,8003,172166,7567,33774,3208,61115,4464,2933,659,400213,12682,215389,7096,62676,5464,86536,5481,16470,2300,18486,2649,656,539,30446,null,null,28352,null,null,21761,null,null,19619,null,null,13203,null,null,14268,null,null,1614,null,null,26312,null,null,20048,null,null,13280,null,null,17425,null,null,10011,null,null,11347,null,null,1358,null,null,14933,null,null,7165,null,null,7754,null,null,6404,null,null,4692,null,null,4942,null,null,270,null,null,25646,null,null,16008,null,null,13179,null,null,12642,null,null,6900,null,null,7525,null,null,441,null,null,16782,null,null,9945,null,null,8003,null,null,7567,null,null,3208,null,null,4464,null,null,659,null,null,12682,null,null,7096,null,null,5464,null,null,5481,null,null,2300,null,null,2649,null,null,539,null,null,36
4623335,22889,1700471,18270,790639,14086,1058632,15630,427192,10462,608411,14579,37990,2723,3764302,20629,1406764,17275,628309,12026,877569,14382,318961,8648,501543,13267,31156,2749,424602,12099,109687,5004,91096,5764,76498,4800,73778,5729,71360,4887,2183,781,46189,4103,17581,2274,12028,2280,8926,1627,3367,1028,4260,1184,27,45,138278,7261,39662,3660,32177,3831,28372,3020,16950,2635,17124,2040,3993,929,249964,9336,126777,6021,27029,3030,67267,4380,14136,2932,14124,2516,631,364,22889,null,null,18270,null,null,14086,null,null,15630,null,null,10462,null,null,14579,null,null,2723,null,null,20629,null,null,17275,null,null,12026,null,null,14382,null,null,8648,null,null,13267,null,null,2749,null,null,12099,null,null,5004,null,null,5764,null,null,4800,null,null,5729,null,null,4887,null,null,781,null,null,4103,null,null,2274,null,null,2280,null,null,1627,null,null,1028,null,null,1184,null,null,45,null,null,7261,null,null,3660,null,null,3831,null,null,3020,null,null,2635,null,null,2040,null,null,929,null,null,9336,null,null,6021,null,null,3030,null,null,4380,null,null,2932,null,null,2516,null,null,364,null,null,37
434247,5974,156325,5807,74138,4198,91094,3539,53344,3181,57642,3803,1704,579,349143,6074,128368,5137,55198,3523,74909,3329,42799,2866,46254,3423,1615,593,43154,3471,10382,1575,8665,1510,9592,1753,7086,1149,7353,1706,76,91,2775,1030,614,398,950,614,550,424,228,276,433,293,0,193,18380,2269,5498,1089,6202,1532,2656,623,1580,520,2431,950,13,24,20795,1868,11463,1554,3123,791,3387,825,1651,748,1171,449,0,193,5974,null,null,5807,null,null,4198,null,null,3539,null,null,3181,null,null,3803,null,null,579,null,null,6074,null,null,5137,null,null,3523,null,null,3329,null,null,2866,null,null,3423,null,null,593,null,null,3471,null,null,1575,null,null,1510,null,null,1753,null,null,1149,null,null,1706,null,null,91,null,null,1030,null,null,398,null,null,614,null,null,424,null,null,276,null,null,293,null,null,193,null,null,2269,null,null,1089,null,null,1532,null,null,623,null,null,520,null,null,950,null,null,24,null,null,1868,null,null,1554,null,null,791,null,null,825,null,null,748,null,null,449,null,null,193,null,null,38
5466326,24105,1983462,20355,951139,16449,1263358,15495,403822,9507,861171,14357,3374,789,4541437,27809,1688023,18737,748696,14883,1051071,15083,336186,8956,714204,12891,3257,778,410759,12023,108978,6302,85851,4841,86971,5072,44163,3624,84762,5185,34,57,88027,4468,17900,2423,29634,3092,21223,2494,2567,832,16703,2083,0,193,191763,7179,48158,3182,57081,4104,42929,2830,12001,1862,31528,2726,66,112,234340,7750,120403,4850,29877,2659,61164,4443,8905,1649,13974,1816,17,33,24105,null,null,20355,null,null,16449,null,null,15495,null,null,9507,null,null,14357,null,null,789,null,null,27809,null,null,18737,null,null,14883,null,null,15083,null,null,8956,null,null,12891,null,null,778,null,null,12023,null,null,6302,null,null,4841,null,null,5072,null,null,3624,null,null,5185,null,null,57,null,null,4468,null,null,2423,null,null,3092,null,null,2494,null,null,832,null,null,2083,null,null,193,null,null,7179,null,null,3182,null,null,4104,null,null,2830,null,null,1862,null,null,2726,null,null,112,null,null,7750,null,null,4850,null,null,2659,null,null,4443,null,null,1649,null,null,1816,null,null,33,null,null,39
1725714,11424,588397,10339,299994,8090,419317,7898,190595,5812,220106,5796,7305,1188,1423135,12551,498569,9365,236398,6879,348479,7051,156805,5424,178299,5379,4585,1137,165647,5623,43205,3127,37363,2712,37816,3020,21816,2256,25139,2226,308,292,8572,1415,1105,435,2633,815,2333,870,701,378,1800,694,0,193,54299,3429,13604,1568,14274,2058,12173,1542,4797,977,9184,1376,267,236,74061,3321,31914,2251,9326,1199,18516,1724,6476,1286,5684,1043,2145,887,11424,null,null,10339,null,null,8090,null,null,7898,null,null,5812,null,null,5796,null,null,1188,null,null,12551,null,null,9365,null,null,6879,null,null,7051,null,null,5424,null,null,5379,null,null,1137,null,null,5623,null,null,3127,null,null,2712,null,null,3020,null,null,2256,null,null,2226,null,null,292,null,null,1415,null,null,435,null,null,815,null,null,870,null,null,378,null,null,694,null,null,193,null,null,3429,null,null,1568,null,null,2058,null,null,1542,null,null,977,null,null,1376,null,null,236,null,null,3321,null,null,2251,null,null,1199,null,null,1724,null,null,1286,null,null,1043,null,null,887,null,null,40
1949378,14694,750589,12301,342176,10879,447907,11173,170860,8359,236595,8192,1251,475,1418905,14346,537895,11088,235039,8722,333317,9268,127289,6528,184397,6801,968,436,188140,7854,59424,4089,35209,3724,38222,3497,28668,3548,26539,3638,78,90,84741,4782,33267,2727,20313,2747,22396,2538,2236,620,6522,1557,7,50,131946,6113,53251,3574,31049,3228,26493,2825,7304,1410,13737,2090,112,166,125646,6755,66752,4417,20566,2549,27479,2907,5363,1229,5400,1309,86,143,14694,null,null,12301,null,null,10879,null,null,11173,null,null,8359,null,null,8192,null,null,475,null,null,14346,null,null,11088,null,null,8722,null,null,9268,null,null,6528,null,null,6801,null,null,436,null,null,7854,null,null,4089,null,null,3724,null,null,3497,null,null,3548,null,null,3638,null,null,90,null,null,4782,null,null,2727,null,null,2747,null,null,2538,null,null,620,null,null,1557,null,null,50,null,null,6113,null,null,3574,null,null,3228,null,null,2825,null,null,1410,null,null,2090,null,null,166,null,null,6755,null,null,4417,null,null,2549,null,null,2907,null,null,1229,null,null,1309,null,null,143,null,null,41
5911896,24603,2239701,19090,1061022,16940,1360335,17373,474581,10772,773747,14803,2510,703,4485146,23363,1713559,18327,751978,12623,1035354,13798,369484,9588,612627,11720,2144,676,492303,12233,134196,5848,105792,6398,102338,4944,61195,4491,88673,5253,109,125,337977,9686,136307,4985,82523,5932,84988,5350,9324,1651,24835,3158,0,193,306730,7946,103639,4923,82264,4974,68284,3948,18850,1783,33441,3445,252,239,289740,9943,152000,6843,38465,2380,69371,3820,15728,2147,14171,3175,5,12,24603,null,null,19090,null,null,16940,null,null,17373,null,null,10772,null,null,14803,null,null,703,null,null,23363,null,null,18327,null,null,12623,null,null,13798,null,null,9588,null,null,11720,null,null,676,null,null,12233,null,null,5848,null,null,6398,null,null,4944,null,null,4491,null,null,5253,null,null,125,null,null,9686,null,null,4985,null,null,5932,null,null,5350,null,null,1651,null,null,3158,null,null,193,null,null,7946,null,null,4923,null,null,4974,null,null,3948,null,null,1783,null,null,3445,null,null,239,null,null,9943,null,null,6843,null,null,2380,null,null,3820,null,null,2147,null,null,3175,null,null,12,null,null,42
494821,8291,200960,6793,95183,6202,110060,5175,37800,3655,48660,4015,2158,698,399861,8146,166965,6936,73552,5034,88558,4777,30838,3338,38802,3618,1146,541,39125,3846,9737,1492,10502,2019,8069,1422,4525,1492,6292,1520,0,193,9693,1825,3479,1017,2800,1089,2103,760,111,168,1200,554,0,193,24388,2722,9793,1669,6222,1297,5062,993,1396,754,1379,615,536,289,21754,2431,10986,1668,2107,682,6268,1295,930,582,987,437,476,252,8291,null,null,6793,null,null,6202,null,null,5175,null,null,3655,null,null,4015,null,null,698,null,null,8146,null,null,6936,null,null,5034,null,null,4777,null,null,3338,null,null,3618,null,null,541,null,null,3846,null,null,1492,null,null,2019,null,null,1422,null,null,1492,null,null,1520,null,null,193,null,null,1825,null,null,1017,null,null,1089,null,null,760,null,null,168,null,null,554,null,null,193,null,null,2722,null,null,1669,null,null,1297,null,null,993,null,null,754,null,null,615,null,null,289,null,null,2431,null,null,1668,null,null,682,null,null,1295,null,null,582,null,null,437,null,null,252,null,null,44
2177582,19314,734016,14111,379799,10040,525776,10759,196746,7836,324554,9432,16691,2305,1797596,20200,619503,13913,305108,9282,440553,10525,152498,7018,271747,9046,8187,1643,201825,8991,50839,3748,45681,4485,38381,3756,29740,3532,36467,3692,717,442,11801,1961,2387,830,3041,1062,1908,881,2486,813,1927,862,52,87,75921,5310,16173,2376,17022,2656,17147,2339,8582,1515,10794,2046,6203,1153,90439,6284,45114,3954,8947,1919,27787,4012,3440,893,3619,834,1532,802,19314,null,null,14111,null,null,10040,null,null,10759,null,null,7836,null,null,9432,null,null,2305,null,null,20200,null,null,13913,null,null,9282,null,null,10525,null,null,7018,null,null,9046,null,null,1643,null,null,8991,null,null,3748,null,null,4485,null,null,3756,null,null,3532,null,null,3692,null,null,442,null,null,1961,null,null,830,null,null,1062,null,null,881,null,null,813,null,null,862,null,null,87,null,null,5310,null,null,2376,null,null,2656,null,null,2339,null,null,1515,null,null,2046,null,null,1153,null,null,6284,null,null,3954,null,null,1919,null,null,4012,null,null,893,null,null,834,null,null,802,null,null,45
431413,5550,159724,4940,69847,3341,99838,4499,46314,2739,55149,3145,541,273,345191,6330,126414,4382,52388,2868,83736,4491,36072,2289,46211,2950,370,211,38447,3111,13472,1592,5787,1102,7051,1077,6230,1447,5803,1512,104,103,1824,774,228,175,609,352,623,519,141,185,223,233,0,193,22174,2386,7393,1351,6968,1505,3630,911,2094,652,2022,718,67,110,23777,2311,12217,1629,4095,1002,4798,860,1777,598,890,287,0,193,5550,null,null,4940,null,null,3341,null,null,4499,null,null,2739,null,null,3145,null,null,273,null,null,6330,null,null,4382,null,null,2868,null,null,4491,null,null,2289,null,null,2950,null,null,211,null,null,3111,null,null,1592,null,null,1102,null,null,1077,null,null,1447,null,null,1512,null,null,103,null,null,774,null,null,175,null,null,352,null,null,519,null,null,185,null,null,233,null,null,193,null,null,2386,null,null,1351,null,null,1505,null,null,911,null,null,652,null,null,718,null,null,110,null,null,2311,null,null,1629,null,null,1002,null,null,860,null,null,598,null,null,287,null,null,193,null,null,46
3023253,19825,1036551,17555,501556,11394,730624,13891,273099,10502,477413,12395,4010,950,2529812,20011,873196,14800,406763,9826,624670,13596,216892,8465,405069,11243,3222,884,259675,9542,71870,4330,54309,4282,48183,3799,38446,3653,46335,3970,532,326,20528,2770,3996,1013,5982,1443,5570,1233,458,284,4522,1345,0,193,74186,5035,21583,2771,19698,2666,14259,2071,6279,1577,12367,2152,0,193,139052,7691,65906,4702,14804,2169,37942,3586,11024,1874,9120,1808,256,256,19825,null,null,17555,null,null,11394,null,null,13891,null,null,10502,null,null,12395,null,null,950,null,null,20011,null,null,14800,null,null,9826,null,null,13596,null,null,8465,null,null,11243,null,null,884,null,null,9542,null,null,4330,null,null,4282,null,null,3799,null,null,3653,null,null,3970,null,null,326,null,null,2770,null,null,1013,null,null,1443,null,null,1233,null,null,284,null,null,1345,null,null,193,null,null,5035,null,null,2771,null,null,2666,null,null,2071,null,null,1577,null,null,2152,null,null,193,null,null,7691,null,null,4702,null,null,2169,null,null,3586,null,null,1874,null,null,1808,null,null,256,null,null,47
12782913,41081,4587564,36284,2251389,29015,3010312,30548,1399359,22067,1484902,24187,49387,3768,10296239,39884,3765598,35078,1734525,26805,2467117,28678,1067043,20871,1230069,21859,31887,3550,1289832,23950,345823,9804,286246,12277,267991,9622,228702,9691,157146,9067,3924,1141,182248,7463,59333,4537,50296,4705,41648,4007,12141,2362,18739,2686,91,133,396447,11756,107916,5601,102538,6518,76875,5028,52035,5269,47612,3603,9471,1407,618147,14332,308894,10600,77784,4969,156681,7719,39438,3335,31336,4178,4014,1021,41081,null,null,36284,null,null,29015,null,null,30548,null,null,22067,null,null,24187,null,null,3768,null,null,39884,null,null,35078,null,null,26805,null,null,28678,null,null,20871,null,null,21859,null,null,3550,null,null,23950,null,null,9804,null,null,12277,null,null,9622,null,null,9691,null,null,9067,null,null,1141,null,null,7463,null,null,4537,null,null,4705,null,null,4007,null,null,2362,null,null,2686,null,null,133,null,null,11756,null,null,5601,null,null,6518,null,null,5028,null,null,5269,null,null,3603,null,null,1407,null,null,14332,null,null,10600,null,null,4969,null,null,7719,null,null,3335,null,null,4178,null,null,1021,null,null,48
1437401,10476,542122,10663,221845,9120,373932,9649,120320,5916,176264,7392,2918,1051,1090309,12056,410540,9267,161900,8370,288123,8054,90164,5291,136827,6154,2755,993,158716,8278,49127,3690,26794,3177,37050,3529,19554,2688,26028,3235,163,160,38717,4449,17787,2312,7717,2791,8237,1729,1620,871,3356,1090,0,193,62523,4161,20794,2451,15325,2271,15846,2688,4720,1331,5838,1108,0,193,87136,4559,43874,3217,10109,1624,24676,2679,4262,1157,4215,899,0,193,10476,null,null,10663,null,null,9120,null,null,9649,null,null,5916,null,null,7392,null,null,1051,null,null,12056,null,null,9267,null,null,8370,null,null,8054,null,null,5291,null,null,6154,null,null,993,null,null,8278,null,null,3690,null,null,3177,null,null,3529,null,null,2688,null,null,3235,null,null,160,null,null,4449,null,null,2312,null,null,2791,null,null,1729,null,null,871,null,null,1090,null,null,193,null,null,4161,null,null,2451,null,null,2271,null,null,2688,null,null,1331,null,null,1108,null,null,193,null,null,4559,null,null,3217,null,null,1624,null,null,2679,null,null,1157,null,null,899,null,null,193,null,null,49
314140,5150,126892,4292,53956,3430,66875,2990,31604,2248,34412,2198,401,334,237725,4849,96540,3716,36690,2821,53117,2971,24053,1905,26929,2002,396,334,25242,2514,8650,1243,4806,917,4194,724,3702,876,3890,1127,0,193,4382,1144,1164,454,1522,888,1045,548,51,83,600,308,0,193,24594,2325,8999,1264,7353,1576,4949,931,1600,487,1688,653,5,193,22197,1660,11539,1374,3585,838,3570,655,2198,639,1305,544,0,193,5150,null,null,4292,null,null,3430,null,null,2990,null,null,2248,null,null,2198,null,null,334,null,null,4849,null,null,3716,null,null,2821,null,null,2971,null,null,1905,null,null,2002,null,null,334,null,null,2514,null,null,1243,null,null,917,null,null,724,null,null,876,null,null,1127,null,null,193,null,null,1144,null,null,454,null,null,888,null,null,548,null,null,83,null,null,308,null,null,193,null,null,2325,null,null,1264,null,null,1576,null,null,931,null,null,487,null,null,653,null,null,193,null,null,1660,null,null,1374,null,null,838,null,null,655,null,null,639,null,null,544,null,null,193,null,null,50
4054176,19907,1691864,20009,666948,13479,896608,15478,353958,8968,391791,11025,53007,4081,3181733,19969,1352633,17607,489609,10517,722984,15346,267489,7968,314332,9411,34686,3471,374854,11999,117070,5494,75931,4512,76595,5389,54620,4585,44479,4102,6159,1758,113674,5615,48608,3105,30555,3317,21466,2506,4798,1227,6269,1116,1978,605,175066,7090,53676,3170,44986,4189,32624,3009,16187,2170,17726,1972,9867,1656,208849,7168,119877,4344,25867,2685,42939,3390,10864,2069,8985,1744,317,250,19907,null,null,20009,null,null,13479,null,null,15478,null,null,8968,null,null,11025,null,null,4081,null,null,19969,null,null,17607,null,null,10517,null,null,15346,null,null,7968,null,null,9411,null,null,3471,null,null,11999,null,null,5494,null,null,4512,null,null,5389,null,null,4585,null,null,4102,null,null,1758,null,null,5615,null,null,3105,null,null,3317,null,null,2506,null,null,1227,null,null,1116,null,null,605,null,null,7090,null,null,3170,null,null,4189,null,null,3009,null,null,2170,null,null,1972,null,null,1656,null,null,7168,null,null,4344,null,null,2685,null,null,3390,null,null,2069,null,null,1744,null,null,250,null,null,51
3409782,22097,1380223,18259,577526,10536,721420,13713,331368,10765,377689,9587,21556,2707,2456594,18103,966145,13614,403241,8967,536451,12473,245650,9591,288879,8240,16228,2499,337551,10763,117608,6283,59535,3764,60433,4134,53765,5246,44848,4810,1362,519,217749,8009,111018,5520,38103,3739,46221,3560,6752,1606,15082,2066,573,301,194793,9032,78565,5199,44229,4276,35902,3533,13448,2040,19549,2587,3100,810,203095,7849,106887,4565,32418,3340,42413,3521,11753,2308,9331,1908,293,256,22097,null,null,18259,null,null,10536,null,null,13713,null,null,10765,null,null,9587,null,null,2707,null,null,18103,null,null,13614,null,null,8967,null,null,12473,null,null,9591,null,null,8240,null,null,2499,null,null,10763,null,null,6283,null,null,3764,null,null,4134,null,null,5246,null,null,4810,null,null,519,null,null,8009,null,null,5520,null,null,3739,null,null,3560,null,null,1606,null,null,2066,null,null,301,null,null,9032,null,null,5199,null,null,4276,null,null,3533,null,null,2040,null,null,2587,null,null,810,null,null,7849,null,null,4565,null,null,3340,null,null,3521,null,null,2308,null,null,1908,null,null,256,null,null,53
707699,10766,242614,7781,143777,6215,161751,6281,71676,4376,87572,4587,309,224,582152,10441,204501,7293,108672,5526,136822,5569,56806,3734,75042,4309,309,224,60743,4179,16505,2154,15552,2132,11126,1791,9362,1526,8198,1407,0,193,6670,1428,1146,531,3378,991,1134,462,383,359,629,399,0,193,29223,3072,7644,1567,10482,1832,5583,1155,2914,969,2600,825,0,193,28911,3151,12818,2096,5693,1157,7086,1448,2211,702,1103,696,0,193,10766,null,null,7781,null,null,6215,null,null,6281,null,null,4376,null,null,4587,null,null,224,null,null,10441,null,null,7293,null,null,5526,null,null,5569,null,null,3734,null,null,4309,null,null,224,null,null,4179,null,null,2154,null,null,2132,null,null,1791,null,null,1526,null,null,1407,null,null,193,null,null,1428,null,null,531,null,null,991,null,null,462,null,null,359,null,null,399,null,null,193,null,null,3072,null,null,1567,null,null,1832,null,null,1155,null,null,969,null,null,825,null,null,193,null,null,3151,null,null,2096,null,null,1157,null,null,1448,null,null,702,null,null,696,null,null,193,null,null,54
2875765,14278,1028591,11191,486078,7934,643784,10384,241336,6677,474579,9550,1397,563,2315209,15123,833116,10683,367959,7982,524565,9860,196855,5667,391451,8356,1263,552,237987,6951,68785,4183,47187,3385,46225,3637,24837,2318,50910,3011,43,68,49757,3325,15989,1922,13489,1615,12239,1739,1246,732,6794,1133,0,193,135300,5660,43862,2579,35223,3294,29647,2745,9727,1305,16780,1811,61,80,137512,5466,66839,3132,22220,2270,31108,2594,8671,1190,8644,1573,30,57,14278,null,null,11191,null,null,7934,null,null,10384,null,null,6677,null,null,9550,null,null,563,null,null,15123,null,null,10683,null,null,7982,null,null,9860,null,null,5667,null,null,8356,null,null,552,null,null,6951,null,null,4183,null,null,3385,null,null,3637,null,null,2318,null,null,3011,null,null,68,null,null,3325,null,null,1922,null,null,1615,null,null,1739,null,null,732,null,null,1133,null,null,193,null,null,5660,null,null,2579,null,null,3294,null,null,2745,null,null,1305,null,null,1811,null,null,80,null,null,5466,null,null,3132,null,null,2270,null,null,2594,null,null,1190,null,null,1573,null,null,57,null,null,55
286956,5098,93713,3828,53724,3585,58768,3771,46302,3300,33556,2888,893,442,221827,5639,71293,3356,41818,2818,48213,3672,32980,3044,26630,2645,893,442,26539,2680,7338,1419,4798,1209,4486,1024,6792,1644,3125,862,0,193,4497,1612,223,171,1490,1203,646,341,1567,792,571,407,0,193,17615,2247,6084,1200,3219,1066,2954,818,2763,1056,2595,973,0,193,16478,2466,8775,1700,2399,771,2469,751,2200,1011,635,486,0,193,5098,null,null,3828,null,null,3585,null,null,3771,null,null,3300,null,null,2888,null,null,442,null,null,5639,null,null,3356,null,null,2818,null,null,3672,null,null,3044,null,null,2645,null,null,442,null,null,2680,null,null,1419,null,null,1209,null,null,1024,null,null,1644,null,null,862,null,null,193,null,null,1612,null,null,171,null,null,1203,null,null,341,null,null,792,null,null,407,null,null,193,null,null,2247,null,null,1200,null,null,1066,null,null,818,null,null,1056,null,null,973,null,null,193,null,null,2466,null,null,1700,null,null,771,null,null,751,null,null,1011,null,null,486,null,null,193,null,null,56
1025593,12860,325707,9542,204924,7047,289412,9522,98552,5101,106521,6510,477,432,845312,13413,271565,9282,157778,6103,243768,9293,80411,4911,91592,5953,198,229,86869,5695,31082,3260,17761,2332,23662,2785,7123,1603,7188,1776,53,91,18841,2224,4036,834,6799,1190,5034,1293,1128,448,1844,806,0,193,49887,3714,10899,1525,16511,2199,11757,2023,6969,1543,3525,912,226,356,24684,2593,8125,1792,6075,1566,5191,1441,2921,941,2372,870,0,193,12860,null,null,9542,null,null,7047,null,null,9522,null,null,5101,null,null,6510,null,null,432,null,null,13413,null,null,9282,null,null,6103,null,null,9293,null,null,4911,null,null,5953,null,null,229,null,null,5695,null,null,3260,null,null,2332,null,null,2785,null,null,1603,null,null,1776,null,null,91,null,null,2224,null,null,834,null,null,1190,null,null,1293,null,null,448,null,null,806,null,null,193,null,null,3714,null,null,1525,null,null,2199,null,null,2023,null,null,1543,null,null,912,null,null,356,null,null,2593,null,null,1792,null,null,1566,null,null,1441,null,null,941,null,null,870,null,null,193,null,null,72
