B08513_001E,B08513_001M,B08513_002E,B08513_002M,B08513_003E,B08513_003M,B08513_004E,B08513_004M,B08513_005E,B08513_005M,B08513_006E,B08513_006M,B08513_007E,B08513_007M,B08513_008E,B08513_008M,B08513_009E,B08513_009M,B08513_010E,B08513_010M,B08513_011E,B08513_011M,B08513_012E,B08513_012M,B08513_013E,B08513_013M,B08513_014E,B08513_014M,B08513_015E,B08513_015M,B08513_016E,B08513_016M,B08513_017E,B08513_017M,B08513_018E,B08513_018M,B08513_019E,B08513_019M,B08513_020E,B08513_020M,B08513_021E,B08513_021M,B08513_022E,B08513_022M,B08513_023E,B08513_023M,B08513_024E,B08513_024M,B08513_025E,B08513_025M,B08513_026E,B08513_026M,B08513_027E,B08513_027M,B08513_028E,B08513_028M,B08513_029E,B08513_029M,B08513_030E,B08513_030M,B08513_031E,B08513_031M,B08513_032E,B08513_032M,B08513_033E,B08513_033M,B08513_034E,B08513_034M,B08513_035E,B08513_035M,B08513_036E,B08513_036M,B08513_037E,B08513_037M,B08513_038E,B08513_038M,B08513_039E,B08513_039M,B08513_040E,B08513_040M,B08513_041E,B08513_041M,B08513_042E,B08513_042M,B08513_043E,B08513_043M,B08513_044E,B08513_044M,B08513_045E,B08513_045M,B08513_046E,B08513_046M,B08513_047E,B08513_047M,B08513_048E,B08513_048M,B08513_049E,B08513_049M,B08513_050E,B08513_050M,B08513_051E,B08513_051M,B08513_052E,B08513_052M,B08513_053E,B08513_053M,B08513_054E,B08513_054M,B08513_055E,B08513_055M,B08513_056E,B08513_056M,B08513_001M,B08513_001EA,B08513_001MA,B08513_002M,B08513_002EA,B08513_002MA,B08513_003M,B08513_003EA,B08513_003MA,B08513_004M,B08513_004EA,B08513_004MA,B08513_005M,B08513_005EA,B08513_005MA,B08513_006M,B08513_006EA,B08513_006MA,B08513_007M,B08513_007EA,B08513_007MA,B08513_008M,B08513_008EA,B08513_008MA,B08513_009M,B08513_009EA,B08513_009MA,B08513_010M,B08513_010EA,B08513_010MA,B08513_011M,B08513_011EA,B08513_011MA,B08513_012M,B08513_012EA,B08513_012MA,B08513_013M,B08513_013EA,B08513_013MA,B08513_014M,B08513_014EA,B08513_014MA,B08513_015M,B08513_015EA,B08513_015MA,B08513_016M,B08513_016EA,B08513_016MA,B08513_017M,B08513_017EA,B08513_017MA,B08513_018M,B08513_018EA,B08513_018MA,B08513_019M,B08513_019EA,B08513_019MA,B08513_020M,B08513_020EA,B08513_020MA,B08513_021M,B08513_021EA,B08513_021MA,B08513_022M,B08513_022EA,B08513_022MA,B08513_023M,B08513_023EA,B08513_023MA,B08513_024M,B08513_024EA,B08513_024MA,B08513_025M,B08513_025EA,B08513_025MA,B08513_026M,B08513_026EA,B08513_026MA,B08513_027M,B08513_027EA,B08513_027MA,B08513_028M,B08513_028EA,B08513_028MA,B08513_029M,B08513_029EA,B08513_029MA,B08513_030M,B08513_030EA,B08513_030MA,B08513_031M,B08513_031EA,B08513_031MA,B08513_032M,B08513_032EA,B08513_032MA,B08513_033M,B08513_033EA,B08513_033MA,B08513_034M,B08513_034EA,B08513_034MA,B08513_035M,B08513_035EA,B08513_035MA,B08513_036M,B08513_036EA,B08513_036MA,B08513_037M,B08513_037EA,B08513_037MA,B08513_038M,B08513_038EA,B08513_038MA,B08513_039M,B08513_039EA,B08513_039MA,B08513_040M,B08513_040EA,B08513_040MA,B08513_041M,B08513_041EA,B08513_041MA,B08513_042M,B08513_042EA,B08513_042MA,B08513_043M,B08513_043EA,B08513_043MA,B08513_044M,B08513_044EA,B08513_044MA,B08513_045M,B08513_045EA,B08513_045MA,B08513_046M,B08513_046EA,B08513_046MA,B08513_047M,B08513_047EA,B08513_047MA,B08513_048M,B08513_048EA,B08513_048MA,B08513_049M,B08513_049EA,B08513_049MA,B08513_050M,B08513_050EA,B08513_050MA,B08513_051M,B08513_051EA,B08513_051MA,B08513_052M,B08513_052EA,B08513_052MA,B08513_053M,B08513_053EA,B08513_053MA,B08513_054M,B08513_054EA,B08513_054MA,B08513_055M,B08513_055EA,B08513_055MA,B08513_056M,B08513_056EA,B08513_056MA,state
1725714,11424,1538243,11380,125686,4544,64611,3626,61075,3668,61785,3946,40508,3585,21277,2441,1423135,12551,1282074,12222,95342,3968,51054,3379,44288,2768,45719,3412,31726,3144,13993,1893,165647,5623,133776,5339,22267,2374,8833,1455,13434,1965,9604,1617,4637,1020,4967,1243,8572,1415,7257,1368,520,384,151,185,369,303,795,568,449,374,346,356,29519,2280,25629,2245,1993,706,1109,504,884,452,1897,469,1164,389,733,287,24780,2472,19693,2230,3102,804,1513,593,1589,658,1985,828,1144,632,841,520,74061,3321,69814,3138,2462,788,1951,716,511,309,1785,696,1388,679,397,240,11424,null,null,11380,null,null,4544,null,null,3626,null,null,3668,null,null,3946,null,null,3585,null,null,2441,null,null,12551,null,null,12222,null,null,3968,null,null,3379,null,null,2768,null,null,3412,null,null,3144,null,null,1893,null,null,5623,null,null,5339,null,null,2374,null,null,1455,null,null,1965,null,null,1617,null,null,1020,null,null,1243,null,null,1415,null,null,1368,null,null,384,null,null,185,null,null,303,null,null,568,null,null,374,null,null,356,null,null,2280,null,null,2245,null,null,706,null,null,504,null,null,452,null,null,469,null,null,389,null,null,287,null,null,2472,null,null,2230,null,null,804,null,null,593,null,null,658,null,null,828,null,null,632,null,null,520,null,null,3321,null,null,3138,null,null,788,null,null,716,null,null,309,null,null,696,null,null,679,null,null,240,null,null,40
1949378,14694,1637726,15887,184489,6284,99722,5476,84767,5014,127163,6907,86194,5798,40969,3484,1418905,14346,1211052,14820,122182,5278,69738,4178,52444,4276,85671,5907,59648,4666,26023,3064,188140,7854,136036,6520,34686,3591,13966,2346,20720,2941,17418,2660,11027,2068,6391,1630,84741,4782,66776,4023,10473,1913,5756,1387,4717,1432,7492,1458,4096,1113,3396,1159,69210,4442,57942,4070,6144,1440,3607,884,2537,1197,5124,1190,3170,870,1954,828,62736,4330,54558,4115,4220,1231,2944,1064,1276,799,3958,875,3265,798,693,365,125646,6755,111362,6428,6784,1723,3711,1157,3073,1020,7500,1585,4988,1390,2512,733,14694,null,null,15887,null,null,6284,null,null,5476,null,null,5014,null,null,6907,null,null,5798,null,null,3484,null,null,14346,null,null,14820,null,null,5278,null,null,4178,null,null,4276,null,null,5907,null,null,4666,null,null,3064,null,null,7854,null,null,6520,null,null,3591,null,null,2346,null,null,2941,null,null,2660,null,null,2068,null,null,1630,null,null,4782,null,null,4023,null,null,1913,null,null,1387,null,null,1432,null,null,1458,null,null,1113,null,null,1159,null,null,4442,null,null,4070,null,null,1440,null,null,884,null,null,1197,null,null,1190,null,null,870,null,null,828,null,null,4330,null,null,4115,null,null,1231,null,null,1064,null,null,799,null,null,875,null,null,798,null,null,365,null,null,6755,null,null,6428,null,null,1723,null,null,1157,null,null,1020,null,null,1585,null,null,1390,null,null,733,null,null,41
5911896,24603,5263750,28208,274325,9138,167386,7776,106939,5907,373821,11712,239492,9389,134329,7032,4485146,23363,4080017,25088,173525,7401,112821,6516,60704,4444,231604,8394,152559,7239,79045,5144,492303,12233,392191,11439,49715,4387,22365,2835,27350,3528,50397,4522,25608,3244,24789,3172,337977,9686,284485,8816,18950,2635,12719,2252,6231,1330,34542,3460,21978,2747,12564,2024,219657,7633,184449,6935,14463,2170,8210,1309,6253,1514,20745,2482,14092,1968,6653,1392,87073,4135,68081,4000,7942,1762,5411,1423,2531,1031,11050,1610,7553,1437,3497,852,289740,9943,254527,8529,9730,1607,5860,1481,3870,1067,25483,3414,17702,2474,7781,1829,24603,null,null,28208,null,null,9138,null,null,7776,null,null,5907,null,null,11712,null,null,9389,null,null,7032,null,null,23363,null,null,25088,null,null,7401,null,null,6516,null,null,4444,null,null,8394,null,null,7239,null,null,5144,null,null,12233,null,null,11439,null,null,4387,null,null,2835,null,null,3528,null,null,4522,null,null,3244,null,null,3172,null,null,9686,null,null,8816,null,null,2635,null,null,2252,null,null,1330,null,null,3460,null,null,2747,null,null,2024,null,null,7633,null,null,6935,null,null,2170,null,null,1309,null,null,1514,null,null,2482,null,null,1968,null,null,1392,null,null,4135,null,null,4000,null,null,1762,null,null,1423,null,null,1031,null,null,1610,null,null,1437,null,null,852,null,null,9943,null,null,8529,null,null,1607,null,null,1481,null,null,1067,null,null,3414,null,null,2474,null,null,1829,null,null,42
494821,8291,391687,8686,52932,4017,30989,3603,21943,2591,50202,4274,37107,3592,13095,2195,399861,8146,323989,8507,38730,4061,23395,3655,15335,2269,37142,3773,27873,3220,9269,1625,39125,3846,23574,2777,8451,2182,3697,1197,4754,1783,7100,1445,4798,1191,2302,904,9693,1825,5935,1092,2341,976,1030,553,1311,771,1417,826,970,615,447,543,18971,2242,14738,1924,1630,800,1356,729,274,269,2603,734,1977,639,626,346,5417,1398,4382,1129,547,546,547,546,0,193,488,420,357,328,131,206,21754,2431,19069,2384,1233,444,964,405,269,209,1452,568,1132,533,320,212,8291,null,null,8686,null,null,4017,null,null,3603,null,null,2591,null,null,4274,null,null,3592,null,null,2195,null,null,8146,null,null,8507,null,null,4061,null,null,3655,null,null,2269,null,null,3773,null,null,3220,null,null,1625,null,null,3846,null,null,2777,null,null,2182,null,null,1197,null,null,1783,null,null,1445,null,null,1191,null,null,904,null,null,1825,null,null,1092,null,null,976,null,null,553,null,null,771,null,null,826,null,null,615,null,null,543,null,null,2242,null,null,1924,null,null,800,null,null,729,null,null,269,null,null,734,null,null,639,null,null,346,null,null,1398,null,null,1129,null,null,546,null,null,546,null,null,193,null,null,420,null,null,328,null,null,206,null,null,2431,null,null,2384,null,null,444,null,null,405,null,null,209,null,null,568,null,null,533,null,null,212,null,null,44
2177582,19314,2013915,19025,101094,5130,51189,4144,49905,3700,62573,4441,46591,4184,15982,2430,1797596,20200,1677417,19096,72404,5098,39734,3389,32670,3672,47775,3744,37150,3257,10625,1875,201825,8991,172527,8768,20893,3433,8217,2018,12676,2859,8405,2068,5143,1877,3262,1297,11801,1961,9499,1953,1946,701,0,193,1946,701,356,258,207,184,149,179,46211,3370,41817,3406,2442,735,1503,439,939,592,1952,673,1444,625,508,300,29710,3607,25690,3307,2072,944,815,639,1257,670,1948,909,842,469,1106,717,90439,6284,86965,6160,1337,537,920,408,417,240,2137,655,1805,629,332,272,19314,null,null,19025,null,null,5130,null,null,4144,null,null,3700,null,null,4441,null,null,4184,null,null,2430,null,null,20200,null,null,19096,null,null,5098,null,null,3389,null,null,3672,null,null,3744,null,null,3257,null,null,1875,null,null,8991,null,null,8768,null,null,3433,null,null,2018,null,null,2859,null,null,2068,null,null,1877,null,null,1297,null,null,1961,null,null,1953,null,null,701,null,null,193,null,null,701,null,null,258,null,null,184,null,null,179,null,null,3370,null,null,3406,null,null,735,null,null,439,null,null,592,null,null,673,null,null,625,null,null,300,null,null,3607,null,null,3307,null,null,944,null,null,639,null,null,670,null,null,909,null,null,469,null,null,717,null,null,6284,null,null,6160,null,null,537,null,null,408,null,null,240,null,null,655,null,null,629,null,null,272,null,null,45
431413,5550,408229,5488,8626,1240,4618,1032,4008,951,14558,1806,10227,1618,4331,1099,345191,6330,330116,6403,5367,1027,3198,836,2169,820,9708,1602,7090,1325,2618,813,38447,3111,33346,3058,2431,808,839,449,1592,750,2670,717,1181,522,1489,718,1824,774,1731,768,0,193,0,193,0,193,93,109,50,67,43,89,16491,2068,15445,1984,249,198,141,160,108,105,797,354,775,354,22,47,5683,1158,4618,1029,139,178,0,193,139,178,926,598,785,574,141,140,23777,2311,22973,2182,440,354,440,354,0,193,364,259,346,255,18,41,5550,null,null,5488,null,null,1240,null,null,1032,null,null,951,null,null,1806,null,null,1618,null,null,1099,null,null,6330,null,null,6403,null,null,1027,null,null,836,null,null,820,null,null,1602,null,null,1325,null,null,813,null,null,3111,null,null,3058,null,null,808,null,null,449,null,null,750,null,null,717,null,null,522,null,null,718,null,null,774,null,null,768,null,null,193,null,null,193,null,null,193,null,null,109,null,null,67,null,null,89,null,null,2068,null,null,1984,null,null,198,null,null,160,null,null,105,null,null,354,null,null,354,null,null,47,null,null,1158,null,null,1029,null,null,178,null,null,193,null,null,178,null,null,598,null,null,574,null,null,140,null,null,2311,null,null,2182,null,null,354,null,null,354,null,null,193,null,null,259,null,null,255,null,null,41,null,null,46
3023253,19825,2802870,21155,129781,5322,61959,4722,67822,4853,90602,5082,57773,4295,32829,3616,2529812,20011,2368766,20846,92834,5057,47454,4116,45380,4043,68212,4622,45891,3790,22321,3100,259675,9542,218644,9318,26693,3060,8523,1672,18170,2672,14338,2507,7011,1625,7327,1814,20528,2770,18268,2631,1174,539,674,427,500,345,1086,501,676,415,410,300,39194,3885,34241,3620,2505,777,1552,642,953,482,2448,909,1376,677,1072,649,34992,3736,30881,3562,2996,1013,1347,697,1649,737,1115,818,408,324,707,712,139052,7691,132070,7477,3579,1160,2409,1005,1170,562,3403,1085,2411,924,992,677,19825,null,null,21155,null,null,5322,null,null,4722,null,null,4853,null,null,5082,null,null,4295,null,null,3616,null,null,20011,null,null,20846,null,null,5057,null,null,4116,null,null,4043,null,null,4622,null,null,3790,null,null,3100,null,null,9542,null,null,9318,null,null,3060,null,null,1672,null,null,2672,null,null,2507,null,null,1625,null,null,1814,null,null,2770,null,null,2631,null,null,539,null,null,427,null,null,345,null,null,501,null,null,415,null,null,300,null,null,3885,null,null,3620,null,null,777,null,null,642,null,null,482,null,null,909,null,null,677,null,null,649,null,null,3736,null,null,3562,null,null,1013,null,null,697,null,null,737,null,null,818,null,null,324,null,null,712,null,null,7691,null,null,7477,null,null,1160,null,null,1005,null,null,562,null,null,1085,null,null,924,null,null,677,null,null,47
12782913,41081,8185346,37747,3760825,26755,2191502,27528,1569323,24686,836742,14882,575870,15001,260872,9496,10296239,39884,6694898,33302,2956861,28736,1786406,27634,1170455,19273,644480,14196,453399,13774,191081,7917,1289832,23950,669043,15416,518149,16936,252501,10200,265648,12562,102640,6885,56970,4937,45670,4793,182248,7463,112740,5812,48296,4114,24200,2881,24096,3032,21212,3424,15236,2833,5976,1946,200556,7945,124870,6222,59396,4493,32285,3426,27111,3203,16290,2443,10432,1809,5858,1784,195891,7393,114853,5143,68732,6044,31602,3129,37130,4481,12306,1959,8305,1686,4001,1103,618147,14332,468942,11875,109391,6290,64508,4883,44883,4269,39814,3850,31528,3315,8286,1847,41081,null,null,37747,null,null,26755,null,null,27528,null,null,24686,null,null,14882,null,null,15001,null,null,9496,null,null,39884,null,null,33302,null,null,28736,null,null,27634,null,null,19273,null,null,14196,null,null,13774,null,null,7917,null,null,23950,null,null,15416,null,null,16936,null,null,10200,null,null,12562,null,null,6885,null,null,4937,null,null,4793,null,null,7463,null,null,5812,null,null,4114,null,null,2881,null,null,3032,null,null,3424,null,null,2833,null,null,1946,null,null,7945,null,null,6222,null,null,4493,null,null,3426,null,null,3203,null,null,2443,null,null,1809,null,null,1784,null,null,7393,null,null,5143,null,null,6044,null,null,3129,null,null,4481,null,null,1959,null,null,1686,null,null,1103,null,null,14332,null,null,11875,null,null,6290,null,null,4883,null,null,4269,null,null,3850,null,null,3315,null,null,1847,null,null,48
1437401,10476,1203368,10816,159599,6173,94506,6090,65093,5522,74434,4223,56373,3656,18061,2362,1090309,12056,924575,10966,113169,5641,67534,4657,45635,4197,52565,3746,40406,3499,12159,1914,158716,8278,120812,6645,27410,4084,15028,2869,12382,2843,10494,1678,7204,1338,3290,922,38717,4449,27386,2956,6381,3113,3378,1405,3003,2031,4950,1427,3575,1254,1375,755,39494,3379,32563,2943,4964,1286,2846,878,2118,844,1967,811,1724,759,243,236,23029,2844,19952,2466,1664,871,1338,843,326,211,1413,735,796,355,617,677,87136,4559,78080,4115,6011,1704,4382,1520,1629,770,3045,891,2668,830,377,215,10476,null,null,10816,null,null,6173,null,null,6090,null,null,5522,null,null,4223,null,null,3656,null,null,2362,null,null,12056,null,null,10966,null,null,5641,null,null,4657,null,null,4197,null,null,3746,null,null,3499,null,null,1914,null,null,8278,null,null,6645,null,null,4084,null,null,2869,null,null,2843,null,null,1678,null,null,1338,null,null,922,null,null,4449,null,null,2956,null,null,3113,null,null,1405,null,null,2031,null,null,1427,null,null,1254,null,null,755,null,null,3379,null,null,2943,null,null,1286,null,null,878,null,null,844,null,null,811,null,null,759,null,null,236,null,null,2844,null,null,2466,null,null,871,null,null,843,null,null,211,null,null,735,null,null,355,null,null,677,null,null,4559,null,null,4115,null,null,1704,null,null,1520,null,null,770,null,null,891,null,null,830,null,null,215,null,null,49
314140,5150,297779,5384,2858,689,2467,661,391,245,13503,2210,10723,1805,2780,855,237725,4849,226522,4880,1761,501,1658,503,103,126,9442,1648,7721,1565,1721,675,25242,2514,23988,2368,157,126,157,126,0,193,1097,475,752,358,345,338,4382,1144,3895,1029,0,193,0,193,0,193,487,572,454,572,33,47,18800,2049,16599,1919,712,353,488,340,224,219,1489,888,921,480,568,507,5794,1181,5481,1146,54,108,0,193,54,108,259,230,215,217,44,59,22197,1660,21294,1587,174,220,164,221,10,22,729,324,660,309,69,87,5150,null,null,5384,null,null,689,null,null,661,null,null,245,null,null,2210,null,null,1805,null,null,855,null,null,4849,null,null,4880,null,null,501,null,null,503,null,null,126,null,null,1648,null,null,1565,null,null,675,null,null,2514,null,null,2368,null,null,126,null,null,126,null,null,193,null,null,475,null,null,358,null,null,338,null,null,1144,null,null,1029,null,null,193,null,null,193,null,null,193,null,null,572,null,null,572,null,null,47,null,null,2049,null,null,1919,null,null,353,null,null,340,null,null,219,null,null,888,null,null,480,null,null,507,null,null,1181,null,null,1146,null,null,108,null,null,193,null,null,108,null,null,230,null,null,217,null,null,59,null,null,1660,null,null,1587,null,null,220,null,null,221,null,null,22,null,null,324,null,null,309,null,null,87,null,null,50
4054176,19907,3370584,20834,314770,9092,165293,7014,149477,7611,368822,9899,254830,7915,113992,6283,3181733,19969,2703402,20507,210656,8703,122212,6233,88444,5912,267675,8659,188502,7299,79173,5172,374854,11999,274089,9612,56853,5445,20829,2797,36024,4935,43912,4238,25528,3257,18384,2508,113674,5615,80169,4523,17406,2787,8403,1618,9003,2173,16099,2565,10122,2009,5977,1367,107710,5722,87175,5103,9070,1822,4764,1414,4306,1340,11465,1970,8432,1776,3033,872,67356,5009,51042,4363,8274,2181,2302,975,5972,1994,8040,1625,5461,1386,2579,780,208849,7168,174707,6092,12511,2235,6783,1562,5728,1564,21631,2447,16785,2186,4846,1030,19907,null,null,20834,null,null,9092,null,null,7014,null,null,7611,null,null,9899,null,null,7915,null,null,6283,null,null,19969,null,null,20507,null,null,8703,null,null,6233,null,null,5912,null,null,8659,null,null,7299,null,null,5172,null,null,11999,null,null,9612,null,null,5445,null,null,2797,null,null,4935,null,null,4238,null,null,3257,null,null,2508,null,null,5615,null,null,4523,null,null,2787,null,null,1618,null,null,2173,null,null,2565,null,null,2009,null,null,1367,null,null,5722,null,null,5103,null,null,1822,null,null,1414,null,null,1340,null,null,1970,null,null,1776,null,null,872,null,null,5009,null,null,4363,null,null,2181,null,null,975,null,null,1994,null,null,1625,null,null,1386,null,null,780,null,null,7168,null,null,6092,null,null,2235,null,null,1562,null,null,1564,null,null,2447,null,null,2186,null,null,1030,null,null,51
3409782,22097,2741438,22885,288012,7922,149814,7230,138198,6309,380332,10892,246546,8176,133786,6495,2456594,18103,2019718,18673,191848,7483,106594,5905,85254,5392,245028,9874,159752,7580,85276,5643,337551,10763,233932,8523,53985,4773,22187,2781,31798,3533,49634,3752,30286,2791,19348,2339,217749,8009,164186,7243,13675,2297,6568,1540,7107,1837,39888,3723,27502,2960,12386,2066,127374,7370,99588,5958,8942,1703,5225,1290,3717,830,18844,2948,11443,2255,7401,1861,67419,4473,54077,3957,6643,1680,3338,1027,3305,1384,6699,1473,3957,1026,2742,1106,203095,7849,169937,6885,12919,2894,5902,1491,7017,2254,20239,2063,13606,1825,6633,1265,22097,null,null,22885,null,null,7922,null,null,7230,null,null,6309,null,null,10892,null,null,8176,null,null,6495,null,null,18103,null,null,18673,null,null,7483,null,null,5905,null,null,5392,null,null,9874,null,null,7580,null,null,5643,null,null,10763,null,null,8523,null,null,4773,null,null,2781,null,null,3533,null,null,3752,null,null,2791,null,null,2339,null,null,8009,null,null,7243,null,null,2297,null,null,1540,null,null,1837,null,null,3723,null,null,2960,null,null,2066,null,null,7370,null,null,5958,null,null,1703,null,null,1290,null,null,830,null,null,2948,null,null,2255,null,null,1861,null,null,4473,null,null,3957,null,null,1680,null,null,1027,null,null,1384,null,null,1473,null,null,1026,null,null,1106,null,null,7849,null,null,6885,null,null,2894,null,null,1491,null,null,2254,null,null,2063,null,null,1825,null,null,1265,null,null,53
707699,10766,689033,10765,5928,1001,4181,827,1747,759,12738,2196,8927,1783,3811,1210,582152,10441,569442,10375,4260,943,3275,801,985,467,8450,1358,6168,1218,2282,917,60743,4179,57868,4218,1169,557,456,328,713,514,1706,831,1017,536,689,604,6670,1428,6279,1427,53,66,53,66,0,193,338,263,196,261,142,172,22997,2795,21651,2607,207,153,207,153,0,193,1139,712,981,661,158,251,6226,1165,6075,1147,29,55,0,193,29,55,122,100,27,45,95,88,28911,3151,27718,3254,210,191,190,187,20,44,983,616,538,354,445,517,10766,null,null,10765,null,null,1001,null,null,827,null,null,759,null,null,2196,null,null,1783,null,null,1210,null,null,10441,null,null,10375,null,null,943,null,null,801,null,null,467,null,null,1358,null,null,1218,null,null,917,null,null,4179,null,null,4218,null,null,557,null,null,328,null,null,514,null,null,831,null,null,536,null,null,604,null,null,1428,null,null,1427,null,null,66,null,null,66,null,null,193,null,null,263,null,null,261,null,null,172,null,null,2795,null,null,2607,null,null,153,null,null,153,null,null,193,null,null,712,null,null,661,null,null,251,null,null,1165,null,null,1147,null,null,55,null,null,193,null,null,55,null,null,100,null,null,45,null,null,88,null,null,3151,null,null,3254,null,null,191,null,null,187,null,null,44,null,null,616,null,null,354,null,null,517,null,null,54
2875765,14278,2622232,13920,133727,5272,76163,4352,57564,3626,119806,5773,83174,5113,36632,3145,2315209,15123,2139272,14671,95973,4846,56902,3804,39071,3159,79964,4498,57317,4111,22647,2261,237987,6951,194908,6065,25073,2845,11435,1729,13638,2155,18006,2003,11078,1656,6928,1349,49757,3325,41257,2781,2942,1034,1401,592,1541,856,5558,1300,3035,859,2523,1151,88883,4565,79546,4483,4133,1232,2773,1034,1360,509,5204,1105,3395,861,1809,724,46417,3030,38726,2687,3428,992,1895,757,1533,630,4263,988,3310,918,953,362,137512,5466,128523,5272,2178,518,1757,481,421,214,6811,1094,5039,1039,1772,478,14278,null,null,13920,null,null,5272,null,null,4352,null,null,3626,null,null,5773,null,null,5113,null,null,3145,null,null,15123,null,null,14671,null,null,4846,null,null,3804,null,null,3159,null,null,4498,null,null,4111,null,null,2261,null,null,6951,null,null,6065,null,null,2845,null,null,1729,null,null,2155,null,null,2003,null,null,1656,null,null,1349,null,null,3325,null,null,2781,null,null,1034,null,null,592,null,null,856,null,null,1300,null,null,859,null,null,1151,null,null,4565,null,null,4483,null,null,1232,null,null,1034,null,null,509,null,null,1105,null,null,861,null,null,724,null,null,3030,null,null,2687,null,null,992,null,null,757,null,null,630,null,null,988,null,null,918,null,null,362,null,null,5466,null,null,5272,null,null,518,null,null,481,null,null,214,null,null,1094,null,null,1039,null,null,478,null,null,55
286956,5098,263560,5622,14523,2190,8490,1962,6033,1382,8873,1821,6858,1619,2015,890,221827,5639,206182,5474,9445,1823,5625,1746,3820,1140,6200,1682,5376,1443,824,460,26539,2680,23505,2477,2152,946,1561,734,591,489,882,457,614,397,268,364,4497,1612,3902,1449,517,354,517,354,0,193,78,87,32,45,46,74,13171,1900,10194,1654,1851,925,462,273,1389,923,1126,783,385,357,741,611,4444,1090,3891,1013,355,405,123,205,232,351,198,242,62,110,136,202,16478,2466,15886,2539,203,179,202,179,1,2,389,293,389,293,0,193,5098,null,null,5622,null,null,2190,null,null,1962,null,null,1382,null,null,1821,null,null,1619,null,null,890,null,null,5639,null,null,5474,null,null,1823,null,null,1746,null,null,1140,null,null,1682,null,null,1443,null,null,460,null,null,2680,null,null,2477,null,null,946,null,null,734,null,null,489,null,null,457,null,null,397,null,null,364,null,null,1612,null,null,1449,null,null,354,null,null,354,null,null,193,null,null,87,null,null,45,null,null,74,null,null,1900,null,null,1654,null,null,925,null,null,273,null,null,923,null,null,783,null,null,357,null,null,611,null,null,1090,null,null,1013,null,null,405,null,null,205,null,null,351,null,null,242,null,null,110,null,null,202,null,null,2466,null,null,2539,null,null,179,null,null,179,null,null,2,null,null,293,null,null,293,null,null,193,null,null,56
1025593,12860,53967,4295,968346,13424,235888,9828,732458,12718,3280,934,1407,637,1873,775,845312,13413,40093,3422,803652,13953,200469,8921,603183,12744,1567,663,831,508,736,445,86869,5695,7448,1540,78861,5363,17809,2178,61052,4739,560,354,210,200,350,301,18841,2224,1388,697,17453,2038,2671,733,14782,1917,0,193,0,193,0,193,31920,3003,2456,728,28543,2884,5132,1369,23411,2754,921,521,216,199,705,477,17967,1901,1256,543,16629,1779,4270,1124,12359,1604,82,135,0,193,82,135,24684,2593,1326,612,23208,2500,5537,1188,17671,2300,150,237,150,237,0,193,12860,null,null,4295,null,null,13424,null,null,9828,null,null,12718,null,null,934,null,null,637,null,null,775,null,null,13413,null,null,3422,null,null,13953,null,null,8921,null,null,12744,null,null,663,null,null,508,null,null,445,null,null,5695,null,null,1540,null,null,5363,null,null,2178,null,null,4739,null,null,354,null,null,200,null,null,301,null,null,2224,null,null,697,null,null,2038,null,null,733,null,null,1917,null,null,193,null,null,193,null,null,193,null,null,3003,null,null,728,null,null,2884,null,null,1369,null,null,2754,null,null,521,null,null,199,null,null,477,null,null,1901,null,null,543,null,null,1779,null,null,1124,null,null,1604,null,null,135,null,null,193,null,null,135,null,null,2593,null,null,612,null,null,2500,null,null,1188,null,null,2300,null,null,237,null,null,237,null,null,193,null,null,72
1999339,15885,1887365,16527,69526,4502,35134,3688,34392,3581,42448,3455,27926,3015,14522,2180,1719588,16931,1629152,17163,54872,3750,28594,3099,26278,2749,35564,3193,23968,2689,11596,2031,160608,6865,145898,6715,10280,1865,4367,1182,5913,1520,4430,1064,2164,724,2266,916,6992,1605,6252,1494,693,673,111,130,582,651,47,73,47,73,0,193,23718,2490,22113,2388,800,413,479,307,321,293,805,538,665,502,140,156,19852,2125,18535,1980,906,869,80,96,826,859,411,331,287,283,124,169,68581,5449,65415,5304,1975,1176,1503,1096,472,424,1191,578,795,456,396,347,15885,null,null,16527,null,null,4502,null,null,3688,null,null,3581,null,null,3455,null,null,3015,null,null,2180,null,null,16931,null,null,17163,null,null,3750,null,null,3099,null,null,2749,null,null,3193,null,null,2689,null,null,2031,null,null,6865,null,null,6715,null,null,1865,null,null,1182,null,null,1520,null,null,1064,null,null,724,null,null,916,null,null,1605,null,null,1494,null,null,673,null,null,130,null,null,651,null,null,73,null,null,73,null,null,193,null,null,2490,null,null,2388,null,null,413,null,null,307,null,null,293,null,null,538,null,null,502,null,null,156,null,null,2125,null,null,1980,null,null,869,null,null,96,null,null,859,null,null,331,null,null,283,null,null,169,null,null,5449,null,null,5304,null,null,1176,null,null,1096,null,null,424,null,null,578,null,null,456,null,null,347,null,null,01
